Datum von;Datum bis;Deutschland/Luxemburg [€/MWh] Berechnete Auflösungen;∅ Anrainer DE/LU [€/MWh] Berechnete Auflösungen;Belgien [€/MWh] Berechnete Auflösungen;Dänemark 1 [€/MWh] Berechnete Auflösungen;Dänemark 2 [€/MWh] Berechnete Auflösungen;Frankreich [€/MWh] Berechnete Auflösungen;Niederlande [€/MWh] Berechnete Auflösungen;Norwegen 2 [€/MWh] Berechnete Auflösungen;Österreich [€/MWh] Berechnete Auflösungen;Polen [€/MWh] Berechnete Auflösungen;Schweden 4 [€/MWh] Berechnete Auflösungen;Schweiz [€/MWh] Berechnete Auflösungen;Tschechien [€/MWh] Berechnete Auflösungen;DE/AT/LU [€/MWh] Berechnete Auflösungen;Italien (Nord) [€/MWh] Berechnete Auflösungen;Slowenien [€/MWh] Berechnete Auflösungen;Ungarn [€/MWh] Berechnete Auflösungen
01.12.2025 20:00;01.12.2025 21:00;82,30;110,29;85,71;67,38;66,83;87,30;85,39;69,46;135,94;271,64;66,60;130,86;146,05;-;143,61;151,65;179,44
01.12.2025 21:00;01.12.2025 22:00;75,95;95,11;77,73;64,49;58,55;80,36;77,00;66,65;136,60;182,65;57,05;123,81;121,37;-;136,43;134,63;146,71
01.12.2025 22:00;01.12.2025 23:00;76,43;87,20;77,64;61,79;50,21;80,44;76,40;64,22;127,01;147,37;47,35;115,67;111,16;-;126,39;124,54;131,05
01.12.2025 23:00;02.12.2025 00:00;71,80;78,47;71,77;59,36;44,94;74,57;70,78;61,44;116,50;115,52;41,36;109,00;97,99;-;112,92;111,21;113,47
02.12.2025 00:00;02.12.2025 01:00;65,78;74,78;64,56;53,97;39,70;59,14;64,10;57,76;112,19;113,49;36,07;105,90;115,68;-;107,63;107,24;107,02
02.12.2025 01:00;02.12.2025 02:00;58,82;73,19;60,16;51,98;36,58;56,63;59,14;55,67;104,05;112,38;32,57;105,91;130,01;-;104,05;102,99;105,27
02.12.2025 02:00;02.12.2025 03:00;54,93;69,27;54,92;47,99;32,80;51,09;54,09;52,39;104,08;114,58;28,77;105,62;115,68;-;104,76;100,10;100,90
02.12.2025 03:00;02.12.2025 04:00;53,73;65,05;50,82;45,47;30,18;41,04;50,88;49,38;104,07;114,41;26,16;104,30;98,83;-;104,07;97,30;96,22
02.12.2025 04:00;02.12.2025 05:00;50,47;65,85;49,44;46,65;29,61;43,86;48,80;49,08;104,10;114,95;25,32;104,30;108,28;-;103,80;99,05;99,85
02.12.2025 05:00;02.12.2025 06:00;64,59;71,55;62,95;50,55;32,39;61,61;62,16;53,73;114,20;115,83;27,60;107,86;98,23;-;107,90;105,87;104,44
02.12.2025 06:00;02.12.2025 07:00;78,51;86,73;78,62;60,62;39,48;76,82;78,00;62,65;135,13;133,01;34,06;126,04;129,67;-;121,18;128,88;133,54
02.12.2025 07:00;02.12.2025 08:00;87,79;109,75;94,07;67,24;67,25;88,02;80,01;68,22;165,33;196,20;68,61;137,28;175,00;-;137,30;163,99;177,59
02.12.2025 08:00;02.12.2025 09:00;87,65;113,13;92,28;70,55;70,57;95,49;90,20;72,07;146,99;229,29;71,99;145,00;160,00;-;145,00;157,57;177,84
02.12.2025 09:00;02.12.2025 10:00;88,28;107,78;95,17;70,04;70,06;91,42;83,00;72,12;157,04;201,48;66,14;138,41;140,70;-;152,77;152,87;165,34
02.12.2025 10:00;02.12.2025 11:00;85,83;105,44;85,56;78,24;77,00;84,89;87,90;74,55;162,45;163,10;51,17;135,02;160,00;-;152,31;152,31;159,72
02.12.2025 11:00;02.12.2025 12:00;86,72;102,85;83,74;74,92;74,92;82,51;86,54;74,92;155,54;182,03;57,94;131,77;126,49;-;144,45;144,45;153,37
02.12.2025 12:00;02.12.2025 13:00;87,45;102,77;83,05;78,98;78,99;80,30;87,17;75,60;146,96;177,19;70,60;127,53;124,13;-;130,50;138,73;148,08
02.12.2025 13:00;02.12.2025 14:00;97,04;110,72;83,99;88,46;88,46;75,45;89,90;81,28;146,94;220,85;68,42;130,00;144,15;-;130,00;150,08;168,51
02.12.2025 14:00;02.12.2025 15:00;105,01;116,83;94,64;90,11;90,12;88,63;90,11;81,32;146,96;228,74;86,59;136,95;150,92;-;135,10;154,07;173,61
02.12.2025 15:00;02.12.2025 16:00;140,37;124,74;106,94;96,58;96,59;88,26;96,58;79,49;160,02;236,97;89,90;145,78;175,00;-;150,89;169,71;188,82
02.12.2025 16:00;02.12.2025 17:00;136,34;138,52;107,14;120,72;120,73;87,68;120,72;82,02;167,11;271,85;95,81;164,79;185,12;-;177,26;181,03;206,23
02.12.2025 17:00;02.12.2025 18:00;151,64;144,21;141,99;140,49;140,49;111,43;140,49;82,17;185,00;200,81;96,27;171,95;175,26;-;185,00;184,33;188,45
02.12.2025 18:00;02.12.2025 19:00;162,14;135,99;138,75;119,53;119,54;125,89;119,53;82,40;165,59;189,35;96,32;168,30;170,65;-;167,58;167,42;173,73
02.12.2025 19:00;02.12.2025 20:00;163,20;132,69;136,84;122,00;135,63;126,32;109,00;81,10;161,83;176,27;94,36;149,69;166,52;-;152,08;162,24;166,85
02.12.2025 20:00;02.12.2025 21:00;154,89;119,33;123,05;104,19;113,83;109,10;95,00;80,48;148,71;153,88;92,74;138,46;153,14;-;130,00;147,58;150,63
02.12.2025 21:00;02.12.2025 22:00;129,35;108,27;116,91;99,87;99,88;97,75;88,69;79,37;130,05;129,71;90,98;128,13;129,62;-;129,93;130,34;129,96
02.12.2025 22:00;02.12.2025 23:00;119,22;101,86;106,97;94,52;94,52;86,59;87,58;78,63;120,19;119,72;90,04;122,10;119,66;-;120,11;120,48;120,05
02.12.2025 23:00;03.12.2025 00:00;99,14;96,67;93,83;96,03;97,82;85,17;94,33;76,16;107,18;109,85;87,10;112,24;103,66;-;108,11;105,54;105,07
03.12.2025 00:00;03.12.2025 01:00;90,84;92,34;85,54;90,80;90,83;85,05;83,12;75,61;110,38;105,51;82,91;106,88;99,08;-;105,39;105,39;104,45
03.12.2025 01:00;03.12.2025 02:00;89,07;91,97;85,19;89,07;89,08;79,36;84,97;75,57;110,45;107,91;86,42;105,60;98,08;-;106,60;105,50;103,95
03.12.2025 02:00;03.12.2025 03:00;90,26;90,49;84,10;90,16;90,22;74,52;84,56;75,55;104,29;105,46;87,81;102,91;95,87;-;102,11;101,45;99,84
03.12.2025 03:00;03.12.2025 04:00;89,88;88,79;81,44;87,86;89,02;68,15;82,16;75,21;103,99;107,31;82,93;103,28;95,30;-;103,99;101,38;99,40
03.12.2025 04:00;03.12.2025 05:00;90,02;88,94;81,23;85,00;87,90;67,14;81,99;74,49;108,18;108,35;82,64;104,23;97,20;-;105,20;104,60;102,39
03.12.2025 05:00;03.12.2025 06:00;98,98;93,50;90,78;92,62;92,63;72,23;85,85;75,66;110,82;107,58;88,24;107,92;104,15;-;107,29;108,50;107,44
03.12.2025 06:00;03.12.2025 07:00;150,95;111,23;83,20;107,23;132,51;77,90;83,96;77,33;145,93;146,35;92,45;128,24;148,48;-;121,20;142,50;146,95
03.12.2025 07:00;03.12.2025 08:00;200,00;146,30;131,87;140,70;200,01;93,07;107,79;88,96;183,48;198,26;106,37;162,04;196,81;-;177,07;182,21;190,24
03.12.2025 08:00;03.12.2025 09:00;250,00;180,29;156,31;188,08;250,01;99,84;154,84;109,87;227,14;247,71;131,51;172,11;245,73;-;185,60;225,13;236,61
03.12.2025 09:00;03.12.2025 10:00;219,89;170,94;146,24;169,84;219,90;101,90;142,38;134,33;202,07;218,11;160,69;168,34;216,58;-;168,96;200,45;209,45
03.12.2025 10:00;03.12.2025 11:00;187,18;149,76;126,31;149,94;187,19;88,06;129,51;120,89;172,48;185,95;143,53;158,85;184,66;-;160,98;171,11;178,65
03.12.2025 11:00;03.12.2025 12:00;173,37;136,66;121,47;145,36;173,38;88,45;129,98;86,72;161,19;172,41;100,98;151,94;171,37;-;157,88;159,88;166,28
03.12.2025 12:00;03.12.2025 13:00;167,73;133,27;113,38;142,68;167,73;95,90;128,81;84,07;157,22;165,89;97,75;147,69;164,90;-;147,65;155,69;160,99
03.12.2025 13:00;03.12.2025 14:00;181,41;139,31;126,74;148,10;181,42;92,75;130,00;81,37;168,22;180,27;94,13;150,35;179,12;-;150,11;167,03;173,76
03.12.2025 14:00;03.12.2025 15:00;199,94;153,83;128,39;180,61;199,95;78,69;170,10;81,59;197,16;202,63;94,31;156,58;202,18;-;173,50;189,38;197,44
03.12.2025 15:00;03.12.2025 16:00;242,56;179,78;154,36;221,62;242,57;82,40;210,52;80,01;242,56;247,42;92,00;157,07;247,05;-;185,48;231,09;242,32
03.12.2025 16:00;03.12.2025 17:00;308,35;217,64;183,85;275,57;308,36;84,71;258,22;83,02;308,35;315,24;94,24;167,57;314,92;-;185,50;292,60;307,67
03.12.2025 17:00;03.12.2025 18:00;259,60;201,91;185,88;248,67;259,61;135,43;242,88;91,45;256,91;261,25;103,07;175,67;260,20;-;189,90;249,19;256,91
03.12.2025 18:00;03.12.2025 19:00;204,12;175,28;160,57;198,29;204,13;129,47;195,20;122,23;202,28;205,48;139,54;165,69;205,20;-;190,00;198,64;203,09
03.12.2025 19:00;03.12.2025 20:00;172,63;157,98;138,98;168,52;172,64;116,01;166,37;135,40;170,86;175,14;151,82;168,27;173,75;-;172,00;168,38;172,20
03.12.2025 20:00;03.12.2025 21:00;146,24;132,50;117,23;142,16;146,25;96,88;140,00;111,51;145,07;147,25;126,83;137,29;147,06;-;141,70;142,63;145,69
03.12.2025 21:00;03.12.2025 22:00;124,82;109,37;95,75;117,89;118,18;88,76;109,20;82,43;126,26;123,67;91,10;125,00;124,78;-;124,26;123,83;124,46
03.12.2025 22:00;03.12.2025 23:00;113,41;101,40;91,55;104,55;104,86;85,48;89,91;78,61;125,03;113,64;87,14;118,37;116,25;-;119,40;122,59;119,17
03.12.2025 23:00;04.12.2025 00:00;104,14;93,68;85,72;91,63;98,78;76,05;84,90;75,93;112,98;104,53;82,32;111,02;106,59;-;109,28;111,89;109,03
04.12.2025 00:00;04.12.2025 01:00;97,38;92,38;86,82;97,38;97,39;61,08;89,42;76,85;101,45;115,20;86,20;105,35;99,01;-;103,49;101,53;100,14
04.12.2025 01:00;04.12.2025 02:00;93,88;89,82;85,37;93,88;93,89;56,45;88,88;76,74;96,43;114,85;83,78;102,50;95,25;-;102,47;96,95;96,00
04.12.2025 02:00;04.12.2025 03:00;90,83;86,87;81,72;90,83;90,83;51,04;85,28;76,65;93,55;115,81;77,10;100,49;92,30;-;102,61;94,12;93,10
04.12.2025 03:00;04.12.2025 04:00;90,36;85,21;79,30;90,36;90,36;43,04;83,61;76,18;93,69;114,80;73,38;100,47;92,13;-;98,69;94,36;93,11
04.12.2025 04:00;04.12.2025 05:00;92,33;84,89;74,80;92,33;92,33;35,70;78,53;72,13;99,32;114,70;76,90;102,00;95,03;-;99,63;99,35;96,97
04.12.2025 05:00;04.12.2025 06:00;96,76;88,04;83,09;96,76;96,76;46,50;80,00;71,43;107,87;106,46;72,75;105,63;101,24;-;104,32;106,63;104,17
04.12.2025 06:00;04.12.2025 07:00;124,87;101,42;73,72;112,31;119,49;66,58;76,00;75,81;130,10;132,28;75,81;125,00;128,58;-;111,66;125,83;129,86
04.12.2025 07:00;04.12.2025 08:00;128,41;129,43;99,01;128,41;128,41;80,34;110,00;108,96;148,90;200,47;111,26;153,40;154,58;-;143,40;151,08;163,28
04.12.2025 08:00;04.12.2025 09:00;144,70;142,45;106,63;144,70;144,70;85,71;126,69;120,19;152,56;214,03;132,24;170,72;168,82;-;166,82;159,33;174,06
04.12.2025 09:00;04.12.2025 10:00;163,98;129,85;92,57;145,57;163,98;84,75;82,59;81,56;154,32;184,44;106,15;165,00;167,48;-;172,96;156,58;166,67
04.12.2025 10:00;04.12.2025 11:00;138,41;123,48;91,50;138,41;138,40;83,03;92,47;94,66;157,20;144,45;127,56;150,61;140,02;-;166,97;144,02;145,46
04.12.2025 11:00;04.12.2025 12:00;148,09;126,90;96,50;148,09;148,09;86,02;92,00;91,41;150,97;150,24;143,11;140,19;149,33;-;143,69;143,69;149,52
04.12.2025 12:00;04.12.2025 13:00;141,96;121,63;88,21;141,96;141,96;76,08;89,06;92,10;148,95;144,50;137,23;134,10;143,82;-;140,00;140,94;144,07
04.12.2025 13:00;04.12.2025 14:00;145,18;126,81;108,20;145,18;145,18;71,06;90,73;92,33;148,96;161,12;140,36;139,78;151,99;-;144,82;145,05;151,62
04.12.2025 14:00;04.12.2025 15:00;152,07;132,43;100,47;152,06;152,07;77,11;98,00;102,59;150,60;169,97;147,01;146,81;160,08;-;151,22;150,42;157,87
04.12.2025 15:00;04.12.2025 16:00;150,99;133,75;127,06;150,99;150,99;77,70;97,17;90,31;150,93;168,29;145,97;153,78;158,05;-;153,27;149,33;156,68
04.12.2025 16:00;04.12.2025 17:00;145,20;140,27;123,40;144,76;145,20;82,84;132,52;128,39;156,21;164,66;140,69;170,83;153,50;-;155,40;154,37;156,95
04.12.2025 17:00;04.12.2025 18:00;144,70;136,10;132,01;144,70;144,70;91,05;128,56;108,50;148,91;146,88;140,87;163,60;147,27;-;148,18;148,18;147,93
04.12.2025 18:00;04.12.2025 19:00;142,33;136,82;144,84;142,33;142,33;110,16;121,11;117,28;146,82;144,38;138,25;152,56;144,91;-;145,87;146,87;145,76
04.12.2025 19:00;04.12.2025 20:00;134,99;132,14;139,86;134,56;134,99;120,08;117,00;113,30;143,47;138,44;130,68;142,02;139,12;-;140,58;141,90;141,05
04.12.2025 20:00;04.12.2025 21:00;118,60;116,89;114,48;118,11;118,55;88,84;110,30;106,79;133,73;124,15;114,87;130,89;125,16;-;128,46;130,62;129,10
04.12.2025 21:00;04.12.2025 22:00;103,35;104,99;101,63;103,35;103,35;85,44;96,19;89,33;127,10;111,69;100,07;123,65;113,08;-;119,01;121,05;119,34
04.12.2025 22:00;04.12.2025 23:00;109,04;101,11;112,21;97,05;97,05;86,00;91,18;86,35;113,32;110,89;88,71;118,04;111,37;-;114,01;113,42;112,26
04.12.2025 23:00;05.12.2025 00:00;98,26;92,64;100,40;90,21;90,21;81,61;85,00;77,69;101,06;105,39;77,06;110,54;99,85;-;107,11;101,30;100,49
05.12.2025 00:00;05.12.2025 01:00;95,74;90,79;96,30;95,62;95,74;77,60;75,00;76,99;100,56;106,14;74,63;102,05;98,05;-;105,10;100,55;99,17
05.12.2025 01:00;05.12.2025 02:00;93,86;88,18;80,79;93,86;93,86;71,61;80,54;76,83;99,37;105,24;73,78;98,46;95,68;-;101,50;99,26;97,33
05.12.2025 02:00;05.12.2025 03:00;90,92;86,88;80,49;90,12;90,92;74,04;80,24;76,44;95,76;103,95;73,35;98,00;92,36;-;102,98;95,22;93,68
05.12.2025 03:00;05.12.2025 04:00;90,57;85,38;79,75;85,66;90,57;63,64;80,84;76,26;95,30;104,41;73,20;97,38;92,15;-;105,64;95,02;93,46
05.12.2025 04:00;05.12.2025 05:00;94,03;86,00;78,88;81,82;94,03;58,93;80,04;76,63;100,75;105,23;73,44;100,00;96,22;-;102,84;100,27;98,08
05.12.2025 05:00;05.12.2025 06:00;100,87;91,21;88,82;90,49;93,85;70,59;90,05;76,89;106,36;106,30;74,25;103,14;102,64;-;106,10;105,84;104,11
05.12.2025 06:00;05.12.2025 07:00;123,99;112,30;113,14;117,93;123,99;83,36;114,00;77,29;126,19;124,83;102,55;126,99;125,00;-;118,55;126,46;125,66
05.12.2025 07:00;05.12.2025 08:00;162,42;138,20;115,88;162,42;162,41;95,00;126,13;78,54;153,22;153,34;156,99;156,87;159,41;-;143,51;151,73;157,16
05.12.2025 08:00;05.12.2025 09:00;184,43;165,80;155,54;184,43;184,43;117,09;174,22;78,63;181,13;185,29;178,17;200,08;184,84;-;157,89;178,85;185,20
05.12.2025 09:00;05.12.2025 10:00;184,14;165,19;149,64;184,14;184,14;125,10;176,47;78,84;182,27;184,91;177,88;190,00;183,75;-;175,81;176,83;183,74
05.12.2025 10:00;05.12.2025 11:00;171,35;153,35;139,71;171,35;171,34;89,00;160,70;78,70;169,34;169,05;165,56;200,00;172,15;-;165,00;167,65;172,19
05.12.2025 11:00;05.12.2025 12:00;167,52;147,19;130,58;167,52;167,51;79,23;153,58;78,11;164,05;168,00;161,89;180,96;167,67;-;180,00;162,84;166,36
05.12.2025 12:00;05.12.2025 13:00;161,56;141,61;126,45;161,56;161,56;89,08;148,26;78,44;156,04;161,71;156,14;157,42;161,10;-;154,18;154,18;159,75
05.12.2025 13:00;05.12.2025 14:00;157,45;135,58;116,67;157,45;157,44;74,68;140,60;78,51;150,96;157,39;152,14;148,82;156,69;-;149,42;149,18;154,69
05.12.2025 14:00;05.12.2025 15:00;161,18;136,66;112,70;161,18;161,17;71,82;137,75;77,34;151,95;160,50;155,35;153,99;159,51;-;148,73;150,25;156,25
05.12.2025 15:00;05.12.2025 16:00;162,35;141,80;109,79;162,35;199,52;74,02;138,10;78,03;154,31;161,51;158,31;163,34;160,55;-;149,88;149,42;156,31
05.12.2025 16:00;05.12.2025 17:00;169,50;145,04;114,07;169,50;200,38;80,41;139,09;77,80;156,10;168,05;165,44;157,98;166,65;-;152,10;153,94;161,88
05.12.2025 17:00;05.12.2025 18:00;158,31;141,56;116,53;157,38;211,62;84,32;140,00;77,63;150,44;157,44;153,61;151,53;156,65;-;148,85;148,46;153,51
05.12.2025 18:00;05.12.2025 19:00;147,25;129,45;114,26;142,33;168,69;87,16;109,90;77,84;140,12;146,56;138,74;152,44;145,89;-;142,19;138,54;142,57
05.12.2025 19:00;05.12.2025 20:00;131,54;112,79;102,72;117,91;131,54;83,00;91,00;78,50;126,77;131,59;110,84;135,49;131,32;-;128,20;125,39;128,60
05.12.2025 20:00;05.12.2025 21:00;115,15;101,95;102,85;108,35;115,15;79,19;87,22;77,91;112,26;115,55;81,90;125,58;115,44;-;114,83;111,14;113,48
05.12.2025 21:00;05.12.2025 22:00;97,55;92,48;94,24;97,55;97,55;67,21;86,05;77,65;101,13;101,18;82,23;112,49;100,00;-;111,47;101,87;101,19
05.12.2025 22:00;05.12.2025 23:00;93,08;87,95;90,99;86,96;93,08;67,84;82,29;75,04;96,57;97,10;73,78;108,17;95,62;-;110,55;97,26;96,78
05.12.2025 23:00;06.12.2025 00:00;84,12;81,02;78,40;84,12;84,12;56,47;79,01;73,05;86,10;96,56;66,11;102,03;85,22;-;103,12;86,57;85,82
06.12.2025 00:00;06.12.2025 01:00;82,08;78,38;70,54;78,15;82,07;33,77;75,23;69,79;84,76;119,27;63,87;101,33;83,38;-;107,32;85,44;84,43
06.12.2025 01:00;06.12.2025 02:00;76,97;73,00;64,13;75,09;76,96;22,84;69,37;68,57;79,97;115,49;55,24;97,00;78,39;-;104,47;80,83;79,48
06.12.2025 02:00;06.12.2025 03:00;73,63;70,38;60,71;70,87;73,60;19,28;66,36;67,72;76,65;115,96;50,94;96,99;75,06;-;101,40;77,51;76,15
06.12.2025 03:00;06.12.2025 04:00;70,01;67,08;56,54;65,07;65,15;15,14;62,32;62,65;83,36;113,93;43,30;95,22;75,21;-;98,29;80,51;78,73
06.12.2025 04:00;06.12.2025 05:00;67,43;66,10;53,61;61,74;62,24;12,70;59,19;60,76;90,72;112,85;42,45;94,66;76,23;-;94,66;84,27;82,11
06.12.2025 05:00;06.12.2025 06:00;64,97;64,80;51,85;57,03;57,03;13,67;57,03;56,63;98,11;110,75;38,55;94,84;77,32;-;98,11;87,95;85,51
06.12.2025 06:00;06.12.2025 07:00;64,59;66,59;52,37;56,61;56,59;17,62;56,61;58,50;104,04;105,55;41,02;101,92;81,69;-;103,23;94,53;92,48
06.12.2025 07:00;06.12.2025 08:00;67,87;71,93;56,93;61,75;61,73;23,35;60,99;63,59;109,67;105,58;45,51;111,18;90,93;-;114,08;102,77;103,85
06.12.2025 08:00;06.12.2025 09:00;78,61;78,94;65,77;71,15;71,24;25,06;70,97;70,88;114,32;115,76;52,41;111,30;99,53;-;114,32;109,69;110,97
06.12.2025 09:00;06.12.2025 10:00;80,94;80,93;69,66;76,14;76,11;30,19;76,14;73,62;109,45;116,80;53,82;109,03;99,30;-;109,45;107,72;109,37
06.12.2025 10:00;06.12.2025 11:00;82,30;79,25;69,94;76,34;76,31;26,24;76,34;74,60;103,80;115,52;54,01;102,08;96,54;-;103,54;102,26;105,20
06.12.2025 11:00;06.12.2025 12:00;80,61;78,24;67,85;77,41;77,39;17,60;77,41;74,85;103,04;112,70;54,89;99,61;97,88;-;101,94;101,94;104,68
06.12.2025 12:00;06.12.2025 13:00;80,62;77,01;67,40;76,11;76,08;18,58;76,11;74,72;102,03;108,12;54,70;100,23;93,07;-;99,20;99,76;100,98
06.12.2025 13:00;06.12.2025 14:00;81,33;77,88;67,55;77,03;77,00;15,32;77,03;75,24;100,52;117,01;54,43;99,61;95,98;-;100,52;101,60;103,86
06.12.2025 14:00;06.12.2025 15:00;86,17;80,97;70,68;77,98;77,95;16,61;77,98;76,25;103,21;130,07;53,73;103,30;102,89;-;102,30;106,91;110,67
06.12.2025 15:00;06.12.2025 16:00;91,02;85,44;75,17;80,26;80,23;19,51;82,54;77,57;109,74;140,34;54,21;110,70;109,57;-;113,53;113,78;118,18
06.12.2025 16:00;06.12.2025 17:00;95,59;89,99;80,07;80,74;80,71;24,01;87,33;78,16;115,57;153,34;54,47;118,62;116,93;-;121,41;121,41;126,93
06.12.2025 17:00;06.12.2025 18:00;95,12;91,28;83,04;82,50;82,46;38,14;88,41;78,64;117,68;125,78;54,41;120,91;132,13;-;123,90;121,17;124,34
06.12.2025 18:00;06.12.2025 19:00;89,18;91,25;81,73;80,65;80,61;55,23;84,57;77,97;122,02;120,32;54,25;122,10;124,28;-;122,14;120,45;122,76
06.12.2025 19:00;06.12.2025 20:00;89,66;88,76;79,24;79,19;79,16;45,43;83,16;76,72;126,44;114,38;52,66;120,00;120,00;-;121,62;121,62;121,94
06.12.2025 20:00;06.12.2025 21:00;83,39;84,75;70,94;76,10;76,06;25,90;76,16;75,10;120,56;114,03;51,09;116,40;129,97;-;122,40;118,70;121,05
06.12.2025 21:00;06.12.2025 22:00;80,61;78,30;67,82;73,25;73,21;29,03;73,25;73,21;110,53;107,52;49,37;111,31;92,76;-;111,66;103,49;101,06
06.12.2025 22:00;06.12.2025 23:00;76,50;76,68;65,65;71,34;71,31;32,79;71,30;71,47;104,09;115,19;47,82;104,80;87,68;-;105,10;97,29;95,07
06.12.2025 23:00;07.12.2025 00:00;71,57;72,38;60,60;69,53;69,50;25,86;67,45;69,42;98,08;105,08;46,14;102,12;82,37;-;100,57;91,67;89,46
07.12.2025 00:00;07.12.2025 01:00;67,32;69,05;59,15;67,32;67,31;33,32;63,90;59,95;94,58;102,77;30,08;100,65;80,52;-;105,10;88,35;86,45
07.12.2025 01:00;07.12.2025 02:00;61,00;65,05;52,01;61,00;60,99;24,00;58,26;59,98;93,45;103,23;29,53;98,93;74,22;-;101,27;85,48;82,98
07.12.2025 02:00;07.12.2025 03:00;59,42;63,19;49,70;59,42;59,41;22,71;53,95;58,48;93,04;100,25;27,64;97,40;73,05;-;96,58;84,63;82,13
07.12.2025 03:00;07.12.2025 04:00;58,56;61,20;47,91;58,56;58,55;17,68;51,72;57,63;91,14;98,02;26,66;96,10;69,23;-;91,14;78,56;76,35
07.12.2025 04:00;07.12.2025 05:00;62,08;63,15;51,10;62,08;62,06;11,00;60,44;61,09;90,01;100,29;28,99;96,00;71,58;-;93,75;80,24;77,84
07.12.2025 05:00;07.12.2025 06:00;62,00;63,84;52,50;62,00;61,99;14,53;62,00;61,06;90,08;100,02;29,12;96,14;72,75;-;97,10;80,50;78,23
07.12.2025 06:00;07.12.2025 07:00;63,72;66,38;54,80;63,72;63,71;18,37;63,72;62,43;96,08;103,01;31,75;97,82;74,74;-;100,39;84,32;81,85
07.12.2025 07:00;07.12.2025 08:00;71,84;71,94;62,63;71,84;71,83;18,99;77,01;69,07;100,16;104,59;36,28;100,04;78,92;-;101,36;89,80;86,86
07.12.2025 08:00;07.12.2025 09:00;78,00;75,28;67,75;78,00;77,99;19,92;80,09;70,67;96,02;106,76;45,77;101,95;83,18;-;99,40;90,84;88,32
07.12.2025 09:00;07.12.2025 10:00;85,56;78,67;72,61;85,56;85,55;16,33;85,56;72,98;92,18;106,52;60,42;99,03;88,67;-;95,60;92,90;90,74
07.12.2025 10:00;07.12.2025 11:00;90,53;80,11;71,85;90,53;90,52;11,14;82,72;75,27;95,34;104,99;68,31;97,51;93,08;-;96,95;96,95;94,82
07.12.2025 11:00;07.12.2025 12:00;91,92;82,93;74,08;91,92;91,92;9,92;88,41;75,90;97,01;107,99;80,27;99,85;94,91;-;96,90;98,14;96,41
07.12.2025 12:00;07.12.2025 13:00;97,44;85,86;78,08;97,44;97,44;17,16;87,10;76,80;101,46;105,97;83,32;99,56;100,15;-;101,69;101,69;100,96
07.12.2025 13:00;07.12.2025 14:00;99,57;86,35;78,68;99,57;99,57;12,64;87,93;76,95;104,06;107,23;82,72;98,11;102,44;-;102,62;104,61;103,52
07.12.2025 14:00;07.12.2025 15:00;104,15;89,19;81,42;104,15;104,15;10,12;92,43;77,65;109,30;112,19;81,45;101,06;107,22;-;100,72;109,96;108,54
07.12.2025 15:00;07.12.2025 16:00;105,74;90,11;81,83;105,74;105,74;6,59;92,72;79,50;112,48;108,04;82,20;107,59;108,75;-;111,42;113,42;110,85
07.12.2025 16:00;07.12.2025 17:00;109,61;93,65;86,18;108,50;108,50;15,08;97,04;80,39;115,40;111,86;81,60;113,05;112,55;-;116,77;117,14;114,62
07.12.2025 17:00;07.12.2025 18:00;111,82;94,10;63,32;111,82;111,82;28,78;104,87;80,41;106,52;118,33;84,18;112,55;112,52;-;114,38;102,52;109,14
07.12.2025 18:00;07.12.2025 19:00;96,88;90,97;81,36;96,88;96,88;29,68;88,70;79,78;105,74;115,32;82,77;118,63;104,90;-;117,04;108,31;108,94
07.12.2025 19:00;07.12.2025 20:00;87,46;87,30;55,81;87,46;87,46;35,48;80,80;75,65;117,64;117,29;81,27;115,80;105,70;-;120,06;109,04;113,97
07.12.2025 20:00;07.12.2025 21:00;83,76;82,65;46,92;80,37;80,38;23,05;74,89;73,51;118,72;113,94;78,91;114,80;103,70;-;121,39;107,98;112,95
07.12.2025 21:00;07.12.2025 22:00;73,72;75,24;41,60;71,81;71,81;20,75;65,78;68,82;107,34;109,44;68,65;109,25;92,39;-;113,30;97,24;101,57
07.12.2025 22:00;07.12.2025 23:00;65,60;70,36;45,88;64,80;64,79;34,74;59,26;61,64;104,38;107,70;43,89;104,76;82,08;-;105,10;91,52;91,59
07.12.2025 23:00;08.12.2025 00:00;41,74;57,96;33,96;41,74;41,73;32,44;37,53;49,46;96,05;108,28;33,34;99,05;63,98;-;96,60;80,11;78,10
08.12.2025 00:00;08.12.2025 01:00;19,27;48,04;17,63;19,27;19,43;17,49;16,00;43,72;104,42;106,24;19,21;94,91;70,16;-;103,66;83,92;81,29
08.12.2025 01:00;08.12.2025 02:00;11,09;44,75;11,66;12,48;14,04;16,25;9,02;37,83;104,09;104,41;13,70;93,00;75,77;-;96,01;83,18;81,40
08.12.2025 02:00;08.12.2025 03:00;11,66;40,71;11,05;11,70;11,76;15,67;10,33;31,15;104,05;97,88;11,51;92,86;49,86;-;97,50;78,38;74,05
08.12.2025 03:00;08.12.2025 04:00;5,59;38,96;7,27;7,00;7,18;12,83;5,57;26,32;103,07;85,17;7,18;91,21;75,77;-;93,80;81,71;80,29
08.12.2025 04:00;08.12.2025 05:00;12,89;41,38;12,85;12,89;12,89;13,70;10,81;29,95;98,54;78,28;12,67;91,23;81,40;-;81,79;81,19;80,58
08.12.2025 05:00;08.12.2025 06:00;28,66;49,66;25,22;26,97;25,75;15,99;25,00;38,87;104,09;82,67;25,42;92,88;83,41;-;93,60;88,07;86,67
