Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
15;2;158;14.825000000000003;0.0;0.0;0.0;14.825;14.825;0.0;11.0;163.075
15;2;159;39.900000000000006;0.0;0.0;0.0;39.9;39.9;0.0;11.0;438.9
15;2;160;79.778;0.0;0.0;0.0;79.778;79.778;0.0;11.0;877.5580000000001
15;2;161;-63.44199999999999;63.442;0.0;0.0;0.0;0.0;63.442;11.0;0.0
15;2;162;-76.88;76.88;0.0;0.0;0.0;0.0;76.88;11.0;0.0
15;2;163;-71.248;71.248;0.0;0.0;0.0;0.0;71.248;11.0;0.0
15;2;164;-82.687;82.687;0.0;0.0;0.0;0.0;82.687;11.0;0.0
15;2;165;-63.305;63.305;0.0;0.0;0.0;0.0;63.305;11.0;0.0
15;2;166;-8.985000000000007;8.985;0.0;0.0;0.0;0.0;8.985;11.0;0.0
15;2;167;86.655;0.0;0.0;0.0;86.655;86.655;0.0;11.0;953.205
15;3;0;-19.833;19.833;0.0;0.0;0.0;0.0;19.833;15.0;0.0
15;3;1;89.287;0.0;0.0;0.0;89.287;89.287;0.0;15.0;1339.305
15;3;2;123.40200000000002;0.0;0.0;0.0;123.402;123.402;0.0;15.0;1851.03
15;3;3;124.858;0.0;0.0;0.0;124.858;124.858;0.0;15.0;1872.8700000000001
15;3;4;155.65300000000002;0.0;0.0;0.0;155.653;155.653;0.0;15.0;2334.795
15;3;5;102.47200000000001;0.0;0.0;0.0;102.472;102.472;0.0;15.0;1537.08
15;3;6;139.816;0.0;0.0;0.0;139.816;139.816;0.0;15.0;2097.2400000000002
15;3;7;99.013;0.0;0.0;0.0;99.013;99.013;0.0;15.0;1485.1950000000002
15;3;8;78.92200000000001;0.0;0.0;0.0;78.922;78.922;0.0;15.0;1183.83
15;3;9;122.57900000000001;0.0;0.0;0.0;122.579;122.579;0.0;15.0;1838.685
15;3;10;170.796;0.0;0.0;0.0;170.796;170.796;0.0;15.0;2561.94
15;3;11;158.539;0.0;0.0;0.0;158.539;158.539;0.0;15.0;2378.085
15;3;12;225.44599999999997;0.0;0.0;0.0;225.446;225.446;0.0;15.0;3381.69
15;3;13;409.105;0.0;0.0;0.0;409.105;409.105;0.0;15.0;6136.575000000001
15;3;14;385.395;0.0;0.0;0.0;385.395;385.395;0.0;15.0;5780.924999999999
15;3;15;284.382;0.0;0.0;0.0;284.382;284.382;0.0;15.0;4265.7300000000005
15;3;16;136.705;0.0;0.0;0.0;136.705;136.705;0.0;15.0;2050.5750000000003
15;3;17;80.581;0.0;0.0;0.0;80.581;80.581;0.0;15.0;1208.7150000000001
15;3;18;90.606;0.0;0.0;0.0;90.606;90.606;0.0;15.0;1359.09
15;3;19;-78.495;78.495;0.0;0.0;0.0;0.0;78.495;15.0;0.0
15;3;20;-82.184;82.184;0.0;0.0;0.0;0.0;82.184;15.0;0.0
15;3;21;-63.14;63.14;0.0;0.0;0.0;0.0;63.14;15.0;0.0
15;3;22;114.256;0.0;0.0;0.0;114.256;114.256;0.0;15.0;1713.84
15;3;23;130.727;0.0;0.0;0.0;130.727;130.727;0.0;15.0;1960.905
15;3;24;158.437;0.0;0.0;0.0;158.437;158.437;0.0;15.0;2376.5550000000003
15;3;25;-14.075;14.075;0.0;0.0;0.0;0.0;14.075;15.0;0.0
15;3;26;128.238;0.0;0.0;0.0;128.238;128.238;0.0;15.0;1923.57
15;3;27;129.82899999999998;0.0;0.0;0.0;129.829;129.829;0.0;15.0;1947.4350000000002
15;3;28;132.507;0.0;0.0;0.0;132.507;132.507;0.0;15.0;1987.605
15;3;29;132.33800000000002;0.0;0.0;0.0;132.338;132.338;0.0;15.0;1985.07
15;3;30;139.013;0.0;0.0;0.0;139.013;139.013;0.0;15.0;2085.195
15;3;31;115.18799999999999;0.0;0.0;0.0;115.188;115.188;0.0;15.0;1727.82
15;3;32;85.13599999999998;0.0;0.0;0.0;85.136;85.136;0.0;15.0;1277.04
15;3;33;109.337;0.0;0.0;0.0;109.337;109.337;0.0;15.0;1640.055
15;3;34;229.22700000000003;0.0;0.0;0.0;229.227;229.227;0.0;15.0;3438.405
15;3;35;239.92900000000003;0.0;0.0;0.0;239.929;239.929;0.0;15.0;3598.935
15;3;36;262.144;0.0;0.0;0.0;262.144;262.144;0.0;15.0;3932.16
15;3;37;214.481;0.0;0.0;0.0;214.481;214.481;0.0;15.0;3217.215
15;3;38;92.077;0.0;0.0;0.0;92.077;92.077;0.0;15.0;1381.155
15;3;39;89.179;0.0;0.0;0.0;89.179;89.179;0.0;15.0;1337.685
15;3;40;54.30299999999999;0.0;0.0;0.0;54.303;54.303;0.0;15.0;814.545
15;3;41;57.89099999999999;0.0;0.0;0.0;57.891;57.891;0.0;15.0;868.365
15;3;42;65.39599999999999;0.0;0.0;0.0;65.396;65.396;0.0;15.0;980.94
15;3;43;59.155;0.0;0.0;0.0;59.155;59.155;0.0;15.0;887.325
15;3;44;69.36500000000001;0.0;0.0;0.0;69.365;69.365;0.0;15.0;1040.475
15;3;45;69.25400000000002;0.0;0.0;0.0;69.254;69.254;0.0;15.0;1038.8100000000002
15;3;46;62.378;0.0;0.0;0.0;62.378;62.378;0.0;15.0;935.67
15;3;47;80.665;0.0;0.0;0.0;80.665;80.665;0.0;15.0;1209.9750000000001
15;3;48;69.675;0.0;0.0;0.0;69.675;69.675;0.0;15.0;1045.125
15;3;49;58.494;0.0;0.0;0.0;58.494;58.494;0.0;15.0;877.41
15;3;50;61.003;0.0;0.0;0.0;61.003;61.003;0.0;15.0;915.045
15;3;51;58.349999999999994;0.0;0.0;0.0;58.35;58.35;0.0;15.0;875.25
15;3;52;58.554;0.0;0.0;0.0;58.554;58.554;0.0;15.0;878.3100000000001
15;3;53;52.056999999999995;0.0;0.0;0.0;52.057;52.057;0.0;15.0;780.855
15;3;54;47.56100000000001;0.0;0.0;0.0;47.561;47.561;0.0;15.0;713.415
15;3;55;36.754999999999995;0.0;0.0;0.0;36.755;36.755;0.0;15.0;551.325
15;3;56;36.29;0.0;0.0;0.0;36.29;36.29;0.0;15.0;544.35
15;3;57;16.229000000000003;0.0;0.0;0.0;16.229;16.229;0.0;15.0;243.435
15;3;58;55.157;0.0;0.0;0.0;55.157;55.157;0.0;15.0;827.3549999999999
15;3;59;45.086999999999996;0.0;0.0;0.0;45.087;45.087;0.0;15.0;676.3050000000001
15;3;60;110.619;0.0;0.0;0.0;110.619;110.619;0.0;15.0;1659.285
15;3;61;257.792;0.0;0.0;0.0;257.792;257.792;0.0;15.0;3866.8799999999997
15;3;62;99.753;0.0;0.0;0.0;99.753;99.753;0.0;15.0;1496.295
15;3;63;57.65800000000001;0.0;0.0;0.0;57.658;57.658;0.0;15.0;864.87
15;3;64;1.45000000000001;0.0;0.0;0.0;1.45;1.45;0.0;15.0;21.75
15;3;65;70.17;0.0;0.0;0.0;70.17;70.17;0.0;15.0;1052.55
15;3;66;84.723;0.0;0.0;0.0;84.723;84.723;0.0;15.0;1270.845
15;3;67;83.32000000000001;0.0;0.0;0.0;83.32;83.32;0.0;15.0;1249.8
15;3;68;-85.99;85.99;0.0;0.0;0.0;0.0;85.99;15.0;0.0
15;3;69;-56.64;56.64;0.0;0.0;0.0;0.0;56.64;15.0;0.0
15;3;70;-61.653;61.653;0.0;0.0;0.0;0.0;61.653;15.0;0.0
15;3;71;37.114000000000004;0.0;0.0;0.0;37.114;37.114;0.0;15.0;556.7099999999999
15;3;72;68.934;0.0;0.0;0.0;68.934;68.934;0.0;15.0;1034.01
15;3;73;67.355;0.0;0.0;0.0;67.355;67.355;0.0;15.0;1010.325
15;3;74;70.52799999999999;0.0;0.0;0.0;70.528;70.528;0.0;15.0;1057.92
15;3;75;75.144;0.0;0.0;0.0;75.144;75.144;0.0;15.0;1127.16
15;3;76;73.189;0.0;0.0;0.0;73.189;73.189;0.0;15.0;1097.8349999999998
15;3;77;73.732;0.0;0.0;0.0;73.732;73.732;0.0;15.0;1105.98
15;3;78;140.56099999999998;0.0;0.0;0.0;140.561;140.561;0.0;15.0;2108.415
15;3;79;18.601;0.0;0.0;0.0;18.601;18.601;0.0;15.0;279.015
15;3;80;82.499;0.0;0.0;0.0;82.499;82.499;0.0;15.0;1237.485
15;3;81;65.388;0.0;0.0;0.0;65.388;65.388;0.0;15.0;980.82
15;3;82;65.286;0.0;0.0;0.0;65.286;65.286;0.0;15.0;979.29
15;3;83;68.837;0.0;0.0;0.0;68.837;68.837;0.0;15.0;1032.555
15;3;84;90.53899999999999;0.0;0.0;0.0;90.539;90.539;0.0;15.0;1358.085
15;3;85;312.834;0.0;0.0;0.0;312.834;312.834;0.0;15.0;4692.51
15;3;86;289.898;0.0;0.0;0.0;289.898;289.898;0.0;15.0;4348.47
15;3;87;230.89300000000003;0.0;0.0;0.0;230.893;230.893;0.0;15.0;3463.395
15;3;88;72.77099999999999;0.0;0.0;0.0;72.771;72.771;0.0;15.0;1091.565
15;3;89;116.16099999999999;0.0;0.0;0.0;116.161;116.161;0.0;15.0;1742.415
15;3;90;109.076;0.0;0.0;0.0;109.076;109.076;0.0;15.0;1636.1399999999999
15;3;91;-68.944;68.944;0.0;0.0;0.0;0.0;68.944;15.0;0.0
15;3;92;-88.446;88.446;0.0;0.0;0.0;0.0;88.446;15.0;0.0
15;3;93;-75.65;75.65;0.0;0.0;0.0;0.0;75.65;15.0;0.0
15;3;94;72.768;0.0;0.0;0.0;72.768;72.768;0.0;15.0;1091.52
15;3;95;81.261;0.0;0.0;0.0;81.261;81.261;0.0;15.0;1218.915
15;3;96;158.66400000000002;0.0;0.0;0.0;158.664;158.664;0.0;15.0;2379.96
15;3;97;152.89;0.0;0.0;0.0;152.89;152.89;0.0;15.0;2293.35
15;3;98;158.775;0.0;0.0;0.0;158.775;158.775;0.0;15.0;2381.625
15;3;99;158.72500000000002;0.0;0.0;0.0;158.725;158.725;0.0;15.0;2380.875
15;3;100;158.634;0.0;0.0;0.0;158.634;158.634;0.0;15.0;2379.5099999999998
15;3;101;155.312;0.0;0.0;0.0;155.312;155.312;0.0;15.0;2329.6800000000003
15;3;102;152.79;0.0;0.0;0.0;152.79;152.79;0.0;15.0;2291.85
15;3;103;122.952;0.0;0.0;0.0;122.952;122.952;0.0;15.0;1844.28
15;3;104;96.45799999999998;0.0;0.0;0.0;96.458;96.458;0.0;15.0;1446.87
15;3;105;93.339;0.0;0.0;0.0;93.339;93.339;0.0;15.0;1400.085
15;3;106;68.29899999999999;0.0;0.0;0.0;68.299;68.299;0.0;15.0;1024.4850000000001
15;3;107;92.07499999999999;0.0;0.0;0.0;92.075;92.075;0.0;15.0;1381.125
15;3;108;104.10999999999999;0.0;0.0;0.0;104.11;104.11;0.0;15.0;1561.65
15;3;109;110.447;0.0;0.0;0.0;110.447;110.447;0.0;15.0;1656.705
15;3;110;78.585;0.0;0.0;0.0;78.585;78.585;0.0;15.0;1178.7749999999999
15;3;111;84.219;0.0;0.0;0.0;84.219;84.219;0.0;15.0;1263.2849999999999
15;3;112;67.62900000000002;0.0;0.0;0.0;67.629;67.629;0.0;15.0;1014.4350000000001
15;3;113;62.078;0.0;0.0;0.0;62.078;62.078;0.0;15.0;931.1700000000001
15;3;114;76.51299999999999;0.0;0.0;0.0;76.513;76.513;0.0;15.0;1147.6950000000002
15;3;115;53.525999999999996;0.0;0.0;0.0;53.526;53.526;0.0;15.0;802.8900000000001
15;3;116;68.97000000000001;0.0;0.0;0.0;68.97;68.97;0.0;15.0;1034.55
15;3;117;73.42399999999999;0.0;0.0;0.0;73.424;73.424;0.0;15.0;1101.3600000000001
15;3;118;67.50899999999999;0.0;0.0;0.0;67.509;67.509;0.0;15.0;1012.635
15;3;119;121.149;0.0;0.0;0.0;121.149;121.149;0.0;15.0;1817.2350000000001
15;3;120;151.152;0.0;0.0;0.0;151.152;151.152;0.0;15.0;2267.2799999999997
15;3;121;146.696;0.0;0.0;0.0;146.696;146.696;0.0;15.0;2200.44
15;3;122;152.58999999999997;0.0;0.0;0.0;152.59;152.59;0.0;15.0;2288.85
15;3;123;155.738;0.0;0.0;0.0;155.738;155.738;0.0;15.0;2336.07
15;3;124;150.08;0.0;0.0;0.0;150.08;150.08;0.0;15.0;2251.2000000000003
15;3;125;-19.209;17.921;0.0;1.288;0.0;0.0;19.209;15.0;0.0
15;3;126;149.026;0.0;0.0;0.0;149.026;149.026;0.0;15.0;2235.3900000000003
15;3;127;114.68300000000002;0.0;0.0;0.0;114.683;114.683;0.0;15.0;1720.2450000000001
15;3;128;88.134;0.0;0.0;0.0;88.134;88.134;0.0;15.0;1322.01
15;3;129;92.30499999999998;0.0;0.0;0.0;92.305;92.305;0.0;15.0;1384.575
15;3;130;107.71900000000002;0.0;0.0;0.0;107.719;107.719;0.0;15.0;1615.7849999999999
15;3;131;95.729;0.0;0.0;0.0;95.729;95.729;0.0;15.0;1435.935
15;3;132;151.174;0.0;0.0;0.0;151.174;151.174;0.0;15.0;2267.61
15;3;133;152.98000000000002;0.0;0.0;0.0;152.98;152.98;0.0;15.0;2294.7
15;3;134;73.781;0.0;0.0;0.0;73.781;73.781;0.0;15.0;1106.7150000000001
15;3;135;75.70199999999998;0.0;0.0;0.0;75.702;75.702;0.0;15.0;1135.53
15;3;136;98.81999999999998;0.0;0.0;0.0;98.82;98.82;0.0;15.0;1482.3
15;3;137;24.173000000000002;0.0;0.0;0.0;24.173;24.173;0.0;15.0;362.59499999999997
15;3;138;65.00900000000001;0.0;0.0;0.0;65.009;65.009;0.0;15.0;975.135
15;3;139;88.569;0.0;0.0;0.0;88.569;88.569;0.0;15.0;1328.535
15;3;140;51.45899999999999;0.0;0.0;0.0;51.459;51.459;0.0;15.0;771.885
15;3;141;89.528;0.0;0.0;0.0;89.528;89.528;0.0;15.0;1342.92
15;3;142;78.44500000000001;0.0;0.0;0.0;78.445;78.445;0.0;15.0;1176.675
15;3;143;115.28200000000001;0.0;0.0;0.0;115.282;115.282;0.0;15.0;1729.23
15;3;144;157.682;0.0;0.0;0.0;157.682;157.682;0.0;15.0;2365.23
15;3;145;113.03899999999999;0.0;0.0;0.0;113.039;113.039;0.0;15.0;1695.585
15;3;146;159.467;0.0;0.0;0.0;159.467;159.467;0.0;15.0;2392.005
15;3;147;120.375;0.0;0.0;0.0;120.375;120.375;0.0;15.0;1805.625
15;3;148;142.68400000000003;0.0;0.0;0.0;142.684;142.684;0.0;15.0;2140.2599999999998
15;3;149;141.11700000000002;0.0;0.0;0.0;141.117;141.117;0.0;15.0;2116.7549999999997
15;3;150;142.601;0.0;0.0;0.0;142.601;142.601;0.0;15.0;2139.015
15;3;151;105.394;0.0;0.0;0.0;105.394;105.394;0.0;15.0;1580.91
15;3;152;72.37100000000001;0.0;0.0;0.0;72.371;72.371;0.0;15.0;1085.5649999999998
15;3;153;103.71000000000001;0.0;0.0;0.0;103.71;103.71;0.0;15.0;1555.6499999999999
15;3;154;172.345;0.0;0.0;0.0;172.345;172.345;0.0;15.0;2585.175
15;3;155;110.61600000000001;0.0;0.0;0.0;110.616;110.616;0.0;15.0;1659.24
15;3;156;89.47;0.0;0.0;0.0;89.47;89.47;0.0;15.0;1342.05
15;3;157;123.785;0.0;0.0;0.0;123.785;123.785;0.0;15.0;1856.7749999999999
15;3;158;6.153000000000002;0.0;0.0;0.0;6.153;6.153;0.0;15.0;92.29499999999999
15;3;159;33.292;0.0;0.0;0.0;33.292;33.292;0.0;15.0;499.38
15;3;160;26.66900000000001;0.0;0.0;0.0;26.669;26.669;0.0;15.0;400.035
15;3;161;38.422;0.0;0.0;0.0;38.422;38.422;0.0;15.0;576.3299999999999
15;3;162;37.825;0.0;0.0;0.0;37.825;37.825;0.0;15.0;567.375
15;3;163;26.955;0.0;0.0;0.0;26.955;26.955;0.0;15.0;404.325
15;3;164;36.18299999999999;0.0;0.0;0.0;36.183;36.183;0.0;15.0;542.745
15;3;165;75.62899999999999;0.0;0.0;0.0;75.629;75.629;0.0;15.0;1134.4350000000002
15;3;166;87.04900000000002;0.0;0.0;0.0;87.049;87.049;0.0;15.0;1305.7350000000001
15;3;167;111.24699999999999;0.0;0.0;0.0;111.247;111.247;0.0;15.0;1668.705
20;0;0;-16.917;16.917;0.0;0.0;0.0;0.0;16.917;6.0;0.0
20;0;1;63.709;0.0;0.0;0.0;63.709;63.709;0.0;6.0;382.254
20;0;2;-20.233;20.233;0.0;0.0;0.0;0.0;20.233;6.0;0.0
20;0;3;57.968;0.0;0.0;0.0;57.968;57.968;0.0;6.0;347.808
20;0;4;62.739000000000004;0.0;0.0;0.0;62.739;62.739;0.0;6.0;376.43399999999997
20;0;5;62.400999999999996;0.0;0.0;0.0;62.401;62.401;0.0;6.0;374.406
20;0;6;68.964;0.0;0.0;0.0;68.964;68.964;0.0;6.0;413.784
20;0;7;31.32;0.0;0.0;0.0;31.32;31.32;0.0;6.0;187.92000000000002
20;0;8;74.472;0.0;0.0;0.0;74.472;74.472;0.0;6.0;446.832
20;0;9;207.965;0.0;0.0;0.0;207.965;207.965;0.0;6.0;1247.79
20;0;10;266.362;0.0;0.0;0.0;266.362;266.362;0.0;6.0;1598.172
20;0;11;124.771;0.0;0.0;0.0;124.771;124.771;0.0;6.0;748.626
20;0;12;181.62800000000001;0.0;0.0;0.0;181.628;181.628;0.0;6.0;1089.768
20;0;13;32.868;0.0;0.0;0.0;32.868;32.868;0.0;6.0;197.20800000000003
20;0;14;-12.396;12.396;0.0;0.0;0.0;0.0;12.396;6.0;0.0
20;0;15;168.68;0.0;0.0;0.0;168.68;168.68;0.0;6.0;1012.08
20;0;16;64.882;0.0;0.0;0.0;64.882;64.882;0.0;6.0;389.29200000000003
20;0;17;-1.3360000000000056;1.336;0.0;0.0;0.0;0.0;1.336;6.0;0.0
20;0;18;71.78200000000001;0.0;0.0;0.0;71.782;71.782;0.0;6.0;430.692
20;0;19;-73.206;73.206;0.0;0.0;0.0;0.0;73.206;6.0;0.0
20;0;20;-42.080999999999996;42.081;0.0;0.0;0.0;0.0;42.081;6.0;0.0
20;0;21;84.38100000000001;0.0;0.0;0.0;84.381;84.381;0.0;6.0;506.286
20;0;22;98.166;0.0;0.0;0.0;98.166;98.166;0.0;6.0;588.996
20;0;23;107.67699999999999;0.0;0.0;0.0;107.677;107.677;0.0;6.0;646.062
20;0;24;-16.85;16.85;0.0;0.0;0.0;0.0;16.85;6.0;0.0
20;0;25;-18.334;18.334;0.0;0.0;0.0;0.0;18.334;6.0;0.0
20;0;26;-19.988;19.988;0.0;0.0;0.0;0.0;19.988;6.0;0.0
20;0;27;138.82100000000003;0.0;0.0;0.0;138.821;138.821;0.0;6.0;832.9259999999999
20;0;28;140.333;0.0;0.0;0.0;140.333;140.333;0.0;6.0;841.998
20;0;29;114.095;0.0;0.0;0.0;114.095;114.095;0.0;6.0;684.5699999999999
20;0;30;-23.287;23.287;0.0;0.0;0.0;0.0;23.287;6.0;0.0
20;0;31;-61.958;61.958;0.0;0.0;0.0;0.0;61.958;6.0;0.0
20;0;32;75.71200000000002;0.0;0.0;0.0;75.712;75.712;0.0;6.0;454.27200000000005
20;0;33;176.506;0.0;0.0;0.0;176.506;176.506;0.0;6.0;1059.036
20;0;34;302.216;0.0;0.0;0.0;302.216;302.216;0.0;6.0;1813.296
20;0;35;309.736;0.0;0.0;0.0;309.736;309.736;0.0;6.0;1858.416
20;0;36;219.842;0.0;0.0;0.0;219.842;219.842;0.0;6.0;1319.0520000000001
20;0;37;394.43100000000004;0.0;0.0;0.0;394.431;394.431;0.0;6.0;2366.586
20;0;38;433.881;0.0;0.0;0.0;433.881;433.881;0.0;6.0;2603.286
20;0;39;361.869;0.0;0.0;0.0;361.869;361.869;0.0;6.0;2171.214
20;0;40;163.65;0.0;0.0;0.0;163.65;163.65;0.0;6.0;981.9000000000001
20;0;41;-10.225999999999999;10.226;0.0;0.0;0.0;0.0;10.226;6.0;0.0
20;0;42;83.82600000000001;0.0;0.0;0.0;83.826;83.826;0.0;6.0;502.95599999999996
20;0;43;52.104;0.0;0.0;0.0;52.104;52.104;0.0;6.0;312.624
20;0;44;-2.1300000000000097;2.13;0.0;0.0;0.0;0.0;2.13;6.0;0.0
20;0;45;-58.305;58.305;0.0;0.0;0.0;0.0;58.305;6.0;0.0
20;0;46;-65.383;65.383;0.0;0.0;0.0;0.0;65.383;6.0;0.0
20;0;47;-46.733;46.733;0.0;0.0;0.0;0.0;46.733;6.0;0.0
20;0;48;-17.282;17.282;0.0;0.0;0.0;0.0;17.282;6.0;0.0
20;0;49;-19.915;19.915;0.0;0.0;0.0;0.0;19.915;6.0;0.0
20;0;50;-19.197;19.197;0.0;0.0;0.0;0.0;19.197;6.0;0.0
20;0;51;-18.749;18.749;0.0;0.0;0.0;0.0;18.749;6.0;0.0
20;0;52;-19.09;19.09;0.0;0.0;0.0;0.0;19.09;6.0;0.0
20;0;53;6.495000000000001;0.0;0.0;0.0;6.495;6.495;0.0;6.0;38.97
20;0;54;50.265;0.0;0.0;0.0;50.265;50.265;0.0;6.0;301.59000000000003
20;0;55;30.027;0.0;0.0;0.0;30.027;30.027;0.0;6.0;180.162
20;0;56;52.91100000000001;0.0;0.0;0.0;52.911;52.911;0.0;6.0;317.466
20;0;57;103.537;0.0;0.0;0.0;103.537;103.537;0.0;6.0;621.222
20;0;58;186.03300000000002;0.0;0.0;0.0;186.033;186.033;0.0;6.0;1116.1979999999999
20;0;59;305.467;0.0;0.0;0.0;305.467;305.467;0.0;6.0;1832.802
20;0;60;125.93199999999999;0.0;0.0;0.0;125.932;125.932;0.0;6.0;755.592
20;0;61;-4.192;4.192;0.0;0.0;0.0;0.0;4.192;6.0;0.0
20;0;62;-14.571000000000005;14.571;0.0;0.0;0.0;0.0;14.571;6.0;0.0
20;0;63;300.06899999999996;0.0;0.0;0.0;300.069;300.069;0.0;6.0;1800.4140000000002
20;0;64;293.78200000000004;0.0;0.0;0.0;293.782;293.782;0.0;6.0;1762.692
20;0;65;-35.12;35.12;0.0;0.0;0.0;0.0;35.12;6.0;0.0
20;0;66;-83.523;83.523;0.0;0.0;0.0;0.0;83.523;6.0;0.0
20;0;67;-49.572;49.572;0.0;0.0;0.0;0.0;49.572;6.0;0.0
20;0;68;62.063;0.0;0.0;0.0;62.063;62.063;0.0;6.0;372.37800000000004
20;0;69;55.887;0.0;0.0;0.0;55.887;55.887;0.0;6.0;335.322
20;0;70;77.442;0.0;0.0;0.0;77.442;77.442;0.0;6.0;464.65199999999993
20;0;71;98.565;0.0;0.0;0.0;98.565;98.565;0.0;6.0;591.39
20;0;72;-16.68;16.68;0.0;0.0;0.0;0.0;16.68;6.0;0.0
20;0;73;-18.497;18.497;0.0;0.0;0.0;0.0;18.497;6.0;0.0
20;0;74;-18.753;18.753;0.0;0.0;0.0;0.0;18.753;6.0;0.0
20;0;75;-19.291;19.291;0.0;0.0;0.0;0.0;19.291;6.0;0.0
20;0;76;-18.646;18.646;0.0;0.0;0.0;0.0;18.646;6.0;0.0
20;0;77;-19.385;19.385;0.0;0.0;0.0;0.0;19.385;6.0;0.0
20;0;78;-21.275;21.275;0.0;0.0;0.0;0.0;21.275;6.0;0.0
20;0;79;65.83099999999999;0.0;0.0;0.0;65.831;65.831;0.0;6.0;394.986
20;0;80;-29.065999999999995;29.066;0.0;0.0;0.0;0.0;29.066;6.0;0.0
20;0;81;75.255;0.0;0.0;0.0;75.255;75.255;0.0;6.0;451.53
20;0;82;84.97399999999999;0.0;0.0;0.0;84.974;84.974;0.0;6.0;509.84400000000005
20;0;83;110.721;0.0;0.0;0.0;110.721;110.721;0.0;6.0;664.326
20;0;84;136.189;0.0;0.0;0.0;136.189;136.189;0.0;6.0;817.134
20;0;85;129.781;0.0;0.0;0.0;129.781;129.781;0.0;6.0;778.686
20;0;86;83.722;0.0;0.0;0.0;83.722;83.722;0.0;6.0;502.332
20;0;87;130.166;0.0;0.0;0.0;130.166;130.166;0.0;6.0;780.996
20;0;88;173.46800000000002;0.0;0.0;0.0;173.468;173.468;0.0;6.0;1040.808
20;0;89;180.88600000000002;0.0;0.0;0.0;180.886;180.886;0.0;6.0;1085.316
20;0;90;-46.431000000000004;46.431;0.0;0.0;0.0;0.0;46.431;6.0;0.0
20;0;91;-66.306;66.306;0.0;0.0;0.0;0.0;66.306;6.0;0.0
20;0;92;78.74100000000001;0.0;0.0;0.0;78.741;78.741;0.0;6.0;472.446
20;0;93;-61.006;61.006;0.0;0.0;0.0;0.0;61.006;6.0;0.0
20;0;94;24.769999999999996;0.0;0.0;0.0;24.77;24.77;0.0;6.0;148.62
20;0;95;42.66;0.0;0.0;0.0;42.66;42.66;0.0;6.0;255.95999999999998
20;0;96;122.483;0.0;0.0;0.0;122.483;122.483;0.0;6.0;734.898
20;0;97;117.9;0.0;0.0;0.0;117.9;117.9;0.0;6.0;707.4000000000001
20;0;98;126.84699999999998;0.0;0.0;0.0;126.847;126.847;0.0;6.0;761.082
20;0;99;127.51299999999999;0.0;0.0;0.0;127.513;127.513;0.0;6.0;765.078
20;0;100;127.17000000000002;0.0;0.0;0.0;127.17;127.17;0.0;6.0;763.02
20;0;101;126.62100000000001;0.0;0.0;0.0;126.621;126.621;0.0;6.0;759.726
20;0;102;133.144;0.0;0.0;0.0;133.144;133.144;0.0;6.0;798.864
20;0;103;93.17199999999998;0.0;0.0;0.0;93.172;93.172;0.0;6.0;559.0319999999999
20;0;104;105.595;0.0;0.0;0.0;105.595;105.595;0.0;6.0;633.5699999999999
20;0;105;171.457;0.0;0.0;0.0;171.457;171.457;0.0;6.0;1028.742
20;0;106;148.76799999999997;0.0;0.0;0.0;148.768;148.768;0.0;6.0;892.608
20;0;107;113.68800000000002;0.0;0.0;0.0;113.688;113.688;0.0;6.0;682.128
20;0;108;115.886;0.0;0.0;0.0;115.886;115.886;0.0;6.0;695.316
20;0;109;101.435;0.0;0.0;0.0;101.435;101.435;0.0;6.0;608.61
20;0;110;294.305;0.0;0.0;0.0;294.305;294.305;0.0;6.0;1765.83
20;0;111;276.13;0.0;0.0;0.0;276.13;276.13;0.0;6.0;1656.78
20;0;112;114.408;0.0;0.0;0.0;114.408;114.408;0.0;6.0;686.448
20;0;113;110.79200000000002;0.0;0.0;0.0;110.792;110.792;0.0;6.0;664.752
20;0;114;90.16199999999998;0.0;0.0;0.0;90.162;90.162;0.0;6.0;540.972
20;0;115;-83.674;83.674;0.0;0.0;0.0;0.0;83.674;6.0;0.0
20;0;116;-82.816;82.816;0.0;0.0;0.0;0.0;82.816;6.0;0.0
20;0;117;-44.373999999999995;44.374;0.0;0.0;0.0;0.0;44.374;6.0;0.0
20;0;118;48.167;0.0;0.0;0.0;48.167;48.167;0.0;6.0;289.002
20;0;119;80.006;0.0;0.0;0.0;80.006;80.006;0.0;6.0;480.036
20;0;120;107.067;0.0;0.0;0.0;107.067;107.067;0.0;6.0;642.4019999999999
20;0;121;104.53999999999999;0.0;0.0;0.0;104.54;104.54;0.0;6.0;627.24
20;0;122;107.475;0.0;0.0;0.0;107.475;107.475;0.0;6.0;644.8499999999999
20;0;123;110.797;0.0;0.0;0.0;110.797;110.797;0.0;6.0;664.7819999999999
20;0;124;114.023;0.0;0.0;0.0;114.023;114.023;0.0;6.0;684.1379999999999
20;0;125;114.458;0.0;0.0;0.0;114.458;114.458;0.0;6.0;686.748
20;0;126;122.15500000000002;0.0;0.0;0.0;122.155;122.155;0.0;6.0;732.9300000000001
20;0;127;79.12200000000001;0.0;0.0;0.0;79.122;79.122;0.0;6.0;474.73199999999997
20;0;128;102.349;0.0;0.0;0.0;102.349;102.349;0.0;6.0;614.094
20;0;129;215.06;0.0;0.0;0.0;215.06;215.06;0.0;6.0;1290.3600000000001
