Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
10;1;84;-435.133;190.132;0.0;245.001;0.0
10;1;85;-395.769;189.348;0.0;206.421;0.0
10;1;86;-343.833;194.25;0.0;149.583;0.0
10;1;87;-272.996;272.996;0.0;0.0;0.0
10;1;88;-155.351;155.351;0.0;0.0;0.0
10;1;89;-72.381;72.381;0.0;0.0;0.0
10;1;90;-18.361;18.361;0.0;0.0;0.0
10;1;91;57.898;0.0;0.0;0.0;57.898
10;1;92;67.966;0.0;0.0;0.0;67.966
10;1;93;64.396;0.0;0.0;0.0;64.396
10;1;94;58.339;0.0;0.0;0.0;58.339
10;1;95;49.996;0.0;0.0;0.0;49.996
10;1;96;16.783;0.0;0.0;0.0;16.783
10;1;97;18.711;0.0;0.0;0.0;18.711
10;1;98;22.833;0.0;0.0;0.0;22.833
10;1;99;19.229;0.0;0.0;0.0;19.229
10;1;100;18.228;0.0;0.0;0.0;18.228
10;1;101;19.633;0.0;0.0;0.0;19.633
10;1;102;17.193;0.0;0.0;0.0;17.193
10;1;103;-5.702;5.702;0.0;0.0;0.0
10;1;104;-54.683;54.683;0.0;0.0;0.0
10;1;105;-68.698;68.698;0.0;0.0;0.0
10;1;106;-207.155;207.155;0.0;0.0;0.0
10;1;107;-383.069;383.069;0.0;0.0;0.0
10;1;108;-441.61;400.883;0.0;40.727;0.0
10;1;109;-348.049;348.049;0.0;0.0;0.0
10;1;110;-145.312;145.312;0.0;0.0;0.0
10;1;111;-114.06;114.06;0.0;0.0;0.0
10;1;112;-87.586;87.586;0.0;0.0;0.0
10;1;113;-6.164;6.164;0.0;0.0;0.0
10;1;114;-11.02;11.02;0.0;0.0;0.0
10;1;115;63.724;0.0;0.0;0.0;63.724
10;1;116;71.854;0.0;0.0;0.0;71.854
10;1;117;59.689;0.0;0.0;0.0;59.689
10;1;118;53.321;0.0;0.0;0.0;53.321
10;1;119;35.648;0.0;0.0;0.0;35.648
10;1;120;16.989;0.0;0.0;0.0;16.989
10;1;121;20.609;0.0;0.0;0.0;20.609
10;1;122;18.532;0.0;0.0;0.0;18.532
10;1;123;18.088;0.0;0.0;0.0;18.088
10;1;124;19.257;0.0;0.0;0.0;19.257
10;1;125;19.214;0.0;0.0;0.0;19.214
10;1;126;19.098;0.0;0.0;0.0;19.098
10;1;127;19.059;0.0;0.0;0.0;19.059
10;1;128;-83.459;83.459;0.0;0.0;0.0
10;1;129;-204.403;204.403;0.0;0.0;0.0
10;1;130;-302.152;302.152;0.0;0.0;0.0
10;1;131;-373.055;373.055;0.0;0.0;0.0
10;1;132;-406.833;381.711;0.0;25.122;0.0
10;1;133;-377.274;377.274;0.0;0.0;0.0
10;1;134;-300.015;300.015;0.0;0.0;0.0
10;1;135;-202.133;202.133;0.0;0.0;0.0
10;1;136;-147.819;147.819;0.0;0.0;0.0
10;1;137;-55.667;55.667;0.0;0.0;0.0
10;1;138;-6.211;6.211;0.0;0.0;0.0
10;1;139;63.201;0.0;0.0;0.0;63.201
10;1;140;65.642;0.0;0.0;0.0;65.642
10;1;141;62.976;0.0;0.0;0.0;62.976
10;1;142;52.098;0.0;0.0;0.0;52.098
10;1;143;62.957;0.0;0.0;0.0;62.957
10;1;144;17.761;0.0;0.0;0.0;17.761
10;1;145;18.734;0.0;0.0;0.0;18.734
10;1;146;18.328;0.0;0.0;0.0;18.328
10;1;147;18.938;0.0;0.0;0.0;18.938
10;1;148;21.383;0.0;0.0;0.0;21.383
10;1;149;19.675;0.0;0.0;0.0;19.675
10;1;150;20.827;0.0;0.0;0.0;20.827
10;1;151;0.709;0.0;0.0;0.0;0.709
10;1;152;-82.428;82.428;0.0;0.0;0.0
10;1;153;-206.712;206.712;0.0;0.0;0.0
10;1;154;-307.166;307.166;0.0;0.0;0.0
10;1;155;-381.815;381.815;0.0;0.0;0.0
10;1;156;-424.915;384.158;0.0;40.757;0.0
10;1;157;-418.223;386.36;0.0;31.863;0.0
10;1;158;-292.337;292.337;0.0;0.0;0.0
10;1;159;-178.301;178.301;0.0;0.0;0.0
10;1;160;-181.312;181.312;0.0;0.0;0.0
10;1;161;-65.169;65.169;0.0;0.0;0.0
10;1;162;-25.625;25.625;0.0;0.0;0.0
10;1;163;66.909;0.0;0.0;0.0;66.909
10;1;164;76.092;0.0;0.0;0.0;76.092
10;1;165;68.057;0.0;0.0;0.0;68.057
10;1;166;69.299;0.0;0.0;0.0;69.299
10;1;167;42.765;0.0;0.0;0.0;42.765
10;2;0;166.328;0.0;0.0;0.0;166.328
10;2;1;178.378;0.0;0.0;0.0;178.378
10;2;2;173.171;0.0;0.0;0.0;173.171
10;2;3;18.823;0.0;0.0;0.0;18.823
10;2;4;19.18;0.0;0.0;0.0;19.18
10;2;5;39.462;0.0;0.0;0.0;39.462
10;2;6;21.88;0.0;0.0;0.0;21.88
10;2;7;132.729;0.0;0.0;0.0;132.729
10;2;8;-13.218;13.218;0.0;0.0;0.0
10;2;9;-164.748;164.748;0.0;0.0;0.0
10;2;10;-269.786;269.786;0.0;0.0;0.0
10;2;11;-357.237;357.237;0.0;0.0;0.0
10;2;12;-397.754;397.754;0.0;0.0;0.0
10;2;13;-266.276;266.276;0.0;0.0;0.0
10;2;14;-96.255;96.255;0.0;0.0;0.0
10;2;15;-33.514;33.514;0.0;0.0;0.0
10;2;16;-31.855;31.855;0.0;0.0;0.0
10;2;17;-0.001;0.001;0.0;0.0;0.0
10;2;18;65.5;0.0;0.0;0.0;65.5
10;2;19;97.583;0.0;0.0;0.0;97.583
10;2;20;113.067;0.0;0.0;0.0;113.067
10;2;21;102.72;0.0;0.0;0.0;102.72
10;2;22;109.183;0.0;0.0;0.0;109.183
10;2;23;103.406;0.0;0.0;0.0;103.406
10;2;24;16.659;0.0;0.0;0.0;16.659
10;2;25;19.219;0.0;0.0;0.0;19.219
10;2;26;18.695;0.0;0.0;0.0;18.695
10;2;27;18.878;0.0;0.0;0.0;18.878
10;2;28;18.35;0.0;0.0;0.0;18.35
10;2;29;22.177;0.0;0.0;0.0;22.177
10;2;30;24.177;0.0;0.0;0.0;24.177
10;2;31;112.216;0.0;0.0;0.0;112.216
10;2;32;-24.576;24.576;0.0;0.0;0.0
10;2;33;-137.604;137.604;0.0;0.0;0.0
10;2;34;-257.394;257.394;0.0;0.0;0.0
10;2;35;-341.468;341.468;0.0;0.0;0.0
10;2;36;-369.048;369.048;0.0;0.0;0.0
10;2;37;-266.048;266.048;0.0;0.0;0.0
10;2;38;-226.385;226.385;0.0;0.0;0.0
10;2;39;-152.281;152.281;0.0;0.0;0.0
10;2;40;-33.188;33.188;0.0;0.0;0.0
10;2;41;-0.001;0.001;0.0;0.0;0.0
10;2;42;45.873;0.0;0.0;0.0;45.873
10;2;43;67.545;0.0;0.0;0.0;67.545
10;2;44;78.285;0.0;0.0;0.0;78.285
10;2;45;65.811;0.0;0.0;0.0;65.811
10;2;46;69.962;0.0;0.0;0.0;69.962
10;2;47;45.367;0.0;0.0;0.0;45.367
10;2;48;16.822;0.0;0.0;0.0;16.822
10;2;49;17.764;0.0;0.0;0.0;17.764
10;2;50;19.345;0.0;0.0;0.0;19.345
10;2;51;18.273;0.0;0.0;0.0;18.273
10;2;52;18.43;0.0;0.0;0.0;18.43
10;2;53;19.109;0.0;0.0;0.0;19.109
10;2;54;19.644;0.0;0.0;0.0;19.644
10;2;55;65.553;0.0;0.0;0.0;65.553
10;2;56;30.469;0.0;0.0;0.0;30.469
10;2;57;0.0;0.0;0.0;0.0;0.0
10;2;58;5.609;0.0;0.0;0.0;5.609
10;2;59;-0.001;0.001;0.0;0.0;0.0
10;2;60;-0.001;0.001;0.0;0.0;0.0
10;2;61;-0.0;0.0;0.0;0.0;0.0
10;2;62;0.0;0.0;0.0;0.0;0.0
10;2;63;65.219;0.0;0.0;0.0;65.219
10;2;64;0.001;0.0;0.0;0.0;0.001
10;2;65;20.4;0.0;0.0;0.0;20.4
10;2;66;54.531;0.0;0.0;0.0;54.531
10;2;67;71.876;0.0;0.0;0.0;71.876
10;2;68;82.575;0.0;0.0;0.0;82.575
10;2;69;62.48;0.0;0.0;0.0;62.48
10;2;70;66.414;0.0;0.0;0.0;66.414
10;2;71;58.581;0.0;0.0;0.0;58.581
10;2;72;149.364;0.0;0.0;0.0;149.364
10;2;73;23.613;0.0;0.0;0.0;23.613
10;2;74;18.041;0.0;0.0;0.0;18.041
10;2;75;19.582;0.0;0.0;0.0;19.582
10;2;76;17.903;0.0;0.0;0.0;17.903
10;2;77;23.818;0.0;0.0;0.0;23.818
10;2;78;22.748;0.0;0.0;0.0;22.748
10;2;79;1.931;0.0;0.0;0.0;1.931
10;2;80;0.0;0.0;0.0;0.0;0.0
10;2;81;-9.84;9.84;0.0;0.0;0.0
10;2;82;0.0;0.0;0.0;0.0;0.0
10;2;83;-48.347;48.347;0.0;0.0;0.0
10;2;84;-155.59;155.59;0.0;0.0;0.0
10;2;85;-78.429;78.429;0.0;0.0;0.0
10;2;86;-0.0;0.0;0.0;0.0;0.0
10;2;87;-0.0;0.0;0.0;0.0;0.0
10;2;88;0.0;0.0;0.0;0.0;0.0
10;2;89;-0.001;0.001;0.0;0.0;0.0
10;2;90;39.498;0.0;0.0;0.0;39.498
10;2;91;50.629;0.0;0.0;0.0;50.629
10;2;92;93.119;0.0;0.0;0.0;93.119
10;2;93;62.695;0.0;0.0;0.0;62.695
10;2;94;195.699;0.0;0.0;0.0;195.699
10;2;95;85.327;0.0;0.0;0.0;85.327
10;2;96;107.273;0.0;0.0;0.0;107.273
10;2;97;70.687;0.0;0.0;0.0;70.687
10;2;98;18.744;0.0;0.0;0.0;18.744
10;2;99;19.302;0.0;0.0;0.0;19.302
10;2;100;19.654;0.0;0.0;0.0;19.654
10;2;101;18.927;0.0;0.0;0.0;18.927
10;2;102;22.055;0.0;0.0;0.0;22.055
10;2;103;135.592;0.0;0.0;0.0;135.592
10;2;104;-3.456;3.456;0.0;0.0;0.0
10;2;105;-124.698;124.698;0.0;0.0;0.0
10;2;106;-105.189;105.189;0.0;0.0;0.0
10;2;107;-35.114;35.114;0.0;0.0;0.0
10;2;108;-110.671;110.671;0.0;0.0;0.0
10;2;109;-87.136;87.136;0.0;0.0;0.0
10;2;110;-68.322;68.322;0.0;0.0;0.0
10;2;111;0.0;0.0;0.0;0.0;0.0
10;2;112;0.0;0.0;0.0;0.0;0.0
10;2;113;2.424;0.0;0.0;0.0;2.424
10;2;114;60.403;0.0;0.0;0.0;60.403
10;2;115;67.327;0.0;0.0;0.0;67.327
10;2;116;73.727;0.0;0.0;0.0;73.727
10;2;117;59.035;0.0;0.0;0.0;59.035
10;2;118;64.329;0.0;0.0;0.0;64.329
10;2;119;37.669;0.0;0.0;0.0;37.669
10;2;120;16.642;0.0;0.0;0.0;16.642
10;2;121;24.197;0.0;0.0;0.0;24.197
10;2;122;21.166;0.0;0.0;0.0;21.166
10;2;123;19.23;0.0;0.0;0.0;19.23
10;2;124;18.572;0.0;0.0;0.0;18.572
10;2;125;51.429;0.0;0.0;0.0;51.429
10;2;126;77.488;0.0;0.0;0.0;77.488
10;2;127;104.806;0.0;0.0;0.0;104.806
10;2;128;61.934;0.0;0.0;0.0;61.934
10;2;129;28.121;0.0;0.0;0.0;28.121
10;2;130;-0.001;0.001;0.0;0.0;0.0
10;2;131;-0.001;0.001;0.0;0.0;0.0
10;2;132;-43.922;43.922;0.0;0.0;0.0
10;2;133;-87.098;87.098;0.0;0.0;0.0
10;2;134;0.0;0.0;0.0;0.0;0.0
10;2;135;0.001;0.0;0.0;0.0;0.001
10;2;136;0.0;0.0;0.0;0.0;0.0
10;2;137;148.824;0.0;0.0;0.0;148.824
10;2;138;98.51;0.0;0.0;0.0;98.51
10;2;139;99.243;0.0;0.0;0.0;99.243
10;2;140;78.981;0.0;0.0;0.0;78.981
10;2;141;69.214;0.0;0.0;0.0;69.214
10;2;142;63.181;0.0;0.0;0.0;63.181
10;2;143;39.6;0.0;0.0;0.0;39.6
10;2;144;16.821;0.0;0.0;0.0;16.821
10;2;145;18.137;0.0;0.0;0.0;18.137
10;2;146;18.381;0.0;0.0;0.0;18.381
10;2;147;19.946;0.0;0.0;0.0;19.946
10;2;148;18.542;0.0;0.0;0.0;18.542
10;2;149;19.36;0.0;0.0;0.0;19.36
10;2;150;19.909;0.0;0.0;0.0;19.909
10;2;151;52.224;0.0;0.0;0.0;52.224
10;2;152;48.516;0.0;0.0;0.0;48.516
10;2;153;71.473;0.0;0.0;0.0;71.473
10;2;154;73.611;0.0;0.0;0.0;73.611
10;2;155;39.161;0.0;0.0;0.0;39.161
10;2;156;14.359;0.0;0.0;0.0;14.359
10;2;157;26.511;0.0;0.0;0.0;26.511
10;2;158;25.093;0.0;0.0;0.0;25.093
10;2;159;62.849;0.0;0.0;0.0;62.849
10;2;160;166.63;0.0;0.0;0.0;166.63
10;2;161;63.561;0.0;0.0;0.0;63.561
10;2;162;76.909;0.0;0.0;0.0;76.909
10;2;163;71.248;0.0;0.0;0.0;71.248
10;2;164;82.687;0.0;0.0;0.0;82.687
10;2;165;63.305;0.0;0.0;0.0;63.305
10;2;166;136.195;0.0;0.0;0.0;136.195
10;2;167;173.116;0.0;0.0;0.0;173.116
10;3;0;19.833;0.0;0.0;0.0;19.833
10;3;1;145.091;0.0;0.0;0.0;145.091
10;3;2;175.038;0.0;0.0;0.0;175.038
10;3;3;176.724;0.0;0.0;0.0;176.724
10;3;4;195.309;0.0;0.0;0.0;195.309
10;3;5;169.538;0.0;0.0;0.0;169.538
10;3;6;201.023;0.0;0.0;0.0;201.023
10;3;7;236.561;0.0;0.0;0.0;236.561
10;3;8;232.761;0.0;0.0;0.0;232.761
10;3;9;178.467;0.0;0.0;0.0;178.467
10;3;10;124.512;0.0;0.0;0.0;124.512
10;3;11;121.542;0.0;0.0;0.0;121.542
10;3;12;43.576;0.0;0.0;0.0;43.576
10;3;13;-71.801;71.801;0.0;0.0;0.0
10;3;14;-65.311;65.311;0.0;0.0;0.0
10;3;15;32.948;0.0;0.0;0.0;32.948
10;3;16;183.085;0.0;0.0;0.0;183.085
10;3;17;246.05;0.0;0.0;0.0;246.05
10;3;18;238.453;0.0;0.0;0.0;238.453
10;3;19;78.495;0.0;0.0;0.0;78.495
10;3;20;82.184;0.0;0.0;0.0;82.184
10;3;21;163.833;0.0;0.0;0.0;163.833
10;3;22;231.019;0.0;0.0;0.0;231.019
10;3;23;217.797;0.0;0.0;0.0;217.797
10;3;24;193.337;0.0;0.0;0.0;193.337
10;3;25;82.005;0.0;0.0;0.0;82.005
10;3;26;177.416;0.0;0.0;0.0;177.416
10;3;27;180.539;0.0;0.0;0.0;180.539
10;3;28;184.449;0.0;0.0;0.0;184.449
10;3;29;189.194;0.0;0.0;0.0;189.194
10;3;30;202.772;0.0;0.0;0.0;202.772
10;3;31;229.184;0.0;0.0;0.0;229.184
10;3;32;234.061;0.0;0.0;0.0;234.061
10;3;33;198.132;0.0;0.0;0.0;198.132
10;3;34;67.764;0.0;0.0;0.0;67.764
10;3;35;42.874;0.0;0.0;0.0;42.874
10;3;36;13.586;0.0;0.0;0.0;13.586
10;3;37;52.001;0.0;0.0;0.0;52.001
10;3;38;172.628;0.0;0.0;0.0;172.628
10;3;39;183.427;0.0;0.0;0.0;183.427
10;3;40;212.048;0.0;0.0;0.0;212.048
10;3;41;216.615;0.0;0.0;0.0;216.615
10;3;42;225.533;0.0;0.0;0.0;225.533
10;3;43;232.393;0.0;0.0;0.0;232.393
10;3;44;224.282;0.0;0.0;0.0;224.282
10;3;45;213.269;0.0;0.0;0.0;213.269
10;3;46;203.754;0.0;0.0;0.0;203.754
10;3;47;180.121;0.0;0.0;0.0;180.121
10;3;48;111.525;0.0;0.0;0.0;111.525
10;3;49;113.043;0.0;0.0;0.0;113.043
10;3;50;105.959;0.0;0.0;0.0;105.959
10;3;51;103.848;0.0;0.0;0.0;103.848
10;3;52;102.192;0.0;0.0;0.0;102.192
10;3;53;109.582;0.0;0.0;0.0;109.582
10;3;54;112.924;0.0;0.0;0.0;112.924
10;3;55;149.091;0.0;0.0;0.0;149.091
10;3;56;160.276;0.0;0.0;0.0;160.276
10;3;57;156.216;0.0;0.0;0.0;156.216
10;3;58;120.203;0.0;0.0;0.0;120.203
10;3;59;126.465;0.0;0.0;0.0;126.465
10;3;60;54.7;0.0;0.0;0.0;54.7
10;3;61;0.0;0.0;0.0;0.0;0.0
10;3;62;-0.0;0.0;0.0;0.0;0.0
10;3;63;44.39;0.0;0.0;0.0;44.39
10;3;64;143.139;0.0;0.0;0.0;143.139
10;3;65;236.255;0.0;0.0;0.0;236.255
10;3;66;224.124;0.0;0.0;0.0;224.124
10;3;67;225.249;0.0;0.0;0.0;225.249
10;3;68;120.461;0.0;0.0;0.0;120.461
10;3;69;56.64;0.0;0.0;0.0;56.64
10;3;70;61.653;0.0;0.0;0.0;61.653
10;3;71;137.137;0.0;0.0;0.0;137.137
10;3;72;111.313;0.0;0.0;0.0;111.313
10;3;73;117.115;0.0;0.0;0.0;117.115
10;3;74;117.722;0.0;0.0;0.0;117.722
10;3;75;120.578;0.0;0.0;0.0;120.578
10;3;76;120.287;0.0;0.0;0.0;120.287
10;3;77;122.261;0.0;0.0;0.0;122.261
10;3;78;180.406;0.0;0.0;0.0;180.406
10;3;79;95.318;0.0;0.0;0.0;95.318
10;3;80;159.321;0.0;0.0;0.0;159.321
10;3;81;146.316;0.0;0.0;0.0;146.316
10;3;82;145.899;0.0;0.0;0.0;145.899
10;3;83;140.663;0.0;0.0;0.0;140.663
10;3;84;109.889;0.0;0.0;0.0;109.889
10;3;85;5.83;0.0;0.0;0.0;5.83
10;3;86;0.0;0.0;0.0;0.0;0.0
10;3;87;95.385;0.0;0.0;0.0;95.385
10;3;88;202.873;0.0;0.0;0.0;202.873
10;3;89;213.708;0.0;0.0;0.0;213.708
10;3;90;224.844;0.0;0.0;0.0;224.844
10;3;91;68.944;0.0;0.0;0.0;68.944
10;3;92;88.446;0.0;0.0;0.0;88.446
10;3;93;159.619;0.0;0.0;0.0;159.619
10;3;94;226.591;0.0;0.0;0.0;226.591
10;3;95;230.16;0.0;0.0;0.0;230.16
10;3;96;193.11;0.0;0.0;0.0;193.11
10;3;97;202.136;0.0;0.0;0.0;202.136
10;3;98;197.064;0.0;0.0;0.0;197.064
10;3;99;199.554;0.0;0.0;0.0;199.554
10;3;100;196.392;0.0;0.0;0.0;196.392
10;3;101;194.836;0.0;0.0;0.0;194.836
10;3;102;194.109;0.0;0.0;0.0;194.109
10;3;103;222.323;0.0;0.0;0.0;222.323
10;3;104;233.267;0.0;0.0;0.0;233.267
10;3;105;243.858;0.0;0.0;0.0;243.858
10;3;106;242.844;0.0;0.0;0.0;242.844
10;3;107;235.164;0.0;0.0;0.0;235.164
10;3;108;226.468;0.0;0.0;0.0;226.468
10;3;109;205.129;0.0;0.0;0.0;205.129
10;3;110;223.262;0.0;0.0;0.0;223.262
10;3;111;217.268;0.0;0.0;0.0;217.268
10;3;112;227.749;0.0;0.0;0.0;227.749
10;3;113;229.132;0.0;0.0;0.0;229.132
10;3;114;230.998;0.0;0.0;0.0;230.998
10;3;115;246.932;0.0;0.0;0.0;246.932
10;3;116;230.091;0.0;0.0;0.0;230.091
10;3;117;222.409;0.0;0.0;0.0;222.409
10;3;118;234.728;0.0;0.0;0.0;234.728
10;3;119;216.824;0.0;0.0;0.0;216.824
10;3;120;186.821;0.0;0.0;0.0;186.821
10;3;121;192.899;0.0;0.0;0.0;192.899
10;3;122;191.873;0.0;0.0;0.0;191.873
10;3;123;194.41;0.0;0.0;0.0;194.41
10;3;124;196.972;0.0;0.0;0.0;196.972
10;3;125;83.274;0.0;0.0;0.0;83.274
10;3;126;202.658;0.0;0.0;0.0;202.658
10;3;127;236.365;0.0;0.0;0.0;236.365
10;3;128;242.733;0.0;0.0;0.0;242.733
10;3;129;231.653;0.0;0.0;0.0;231.653
10;3;130;198.969;0.0;0.0;0.0;198.969
10;3;131;201.06;0.0;0.0;0.0;201.06
10;3;132;142.731;0.0;0.0;0.0;142.731
10;3;133;121.384;0.0;0.0;0.0;121.384
10;3;134;193.718;0.0;0.0;0.0;193.718
10;3;135;198.62;0.0;0.0;0.0;198.62
10;3;136;241.598;0.0;0.0;0.0;241.598
10;3;137;184.212;0.0;0.0;0.0;184.212
10;3;138;229.016;0.0;0.0;0.0;229.016
10;3;139;260.767;0.0;0.0;0.0;260.767
10;3;140;211.881;0.0;0.0;0.0;211.881
10;3;141;228.57;0.0;0.0;0.0;228.57
10;3;142;231.2;0.0;0.0;0.0;231.2
10;3;143;205.628;0.0;0.0;0.0;205.628
10;3;144;197.344;0.0;0.0;0.0;197.344
10;3;145;178.774;0.0;0.0;0.0;178.774
10;3;146;197.999;0.0;0.0;0.0;197.999
10;3;147;189.462;0.0;0.0;0.0;189.462
10;3;148;199.399;0.0;0.0;0.0;199.399
10;3;149;202.218;0.0;0.0;0.0;202.218
10;3;150;207.99;0.0;0.0;0.0;207.99
10;3;151;237.624;0.0;0.0;0.0;237.624
10;3;152;243.677;0.0;0.0;0.0;243.677
10;3;153;185.271;0.0;0.0;0.0;185.271
10;3;154;102.633;0.0;0.0;0.0;102.633
10;3;155;138.859;0.0;0.0;0.0;138.859
10;3;156;152.939;0.0;0.0;0.0;152.939
10;3;157;195.939;0.0;0.0;0.0;195.939
10;3;158;123.964;0.0;0.0;0.0;123.964
10;3;159;189.008;0.0;0.0;0.0;189.008
10;3;160;190.751;0.0;0.0;0.0;190.751
10;3;161;180.229;0.0;0.0;0.0;180.229
10;3;162;194.723;0.0;0.0;0.0;194.723
10;3;163;203.28;0.0;0.0;0.0;203.28
10;3;164;220.336;0.0;0.0;0.0;220.336
10;3;165;233.931;0.0;0.0;0.0;233.931
10;3;166;230.683;0.0;0.0;0.0;230.683
10;3;167;209.72;0.0;0.0;0.0;209.72
15;0;0;16.917;0.0;0.0;0.0;16.917
15;0;1;111.175;0.0;0.0;0.0;111.175
15;0;2;20.233;0.0;0.0;0.0;20.233
15;0;3;108.401;0.0;0.0;0.0;108.401
15;0;4;108.361;0.0;0.0;0.0;108.361
15;0;5;112.081;0.0;0.0;0.0;112.081
15;0;6;129.068;0.0;0.0;0.0;129.068
15;0;7;163.61;0.0;0.0;0.0;163.61
15;0;8;105.996;0.0;0.0;0.0;105.996
15;0;9;0.0;0.0;0.0;0.0;0.0
15;0;10;0.0;0.0;0.0;0.0;0.0
15;0;11;0.0;0.0;0.0;0.0;0.0
15;0;12;0.0;0.0;0.0;0.0;0.0
15;0;13;56.291;0.0;0.0;0.0;56.291
15;0;14;12.957;0.0;0.0;0.0;12.957
15;0;15;0.0;0.0;0.0;0.0;0.0
15;0;16;6.022;0.0;0.0;0.0;6.022
15;0;17;100.67;0.0;0.0;0.0;100.67
15;0;18;219.332;0.0;0.0;0.0;219.332
15;0;19;73.206;0.0;0.0;0.0;73.206
15;0;20;142.643;0.0;0.0;0.0;142.643
15;0;21;211.561;0.0;0.0;0.0;211.561
15;0;22;202.612;0.0;0.0;0.0;202.612
15;0;23;197.134;0.0;0.0;0.0;197.134
15;0;24;16.85;0.0;0.0;0.0;16.85
15;0;25;18.334;0.0;0.0;0.0;18.334
15;0;26;35.94;0.0;0.0;0.0;35.94
15;0;27;178.911;0.0;0.0;0.0;178.911
15;0;28;178.208;0.0;0.0;0.0;178.208
15;0;29;182.657;0.0;0.0;0.0;182.657
15;0;30;23.287;0.0;0.0;0.0;23.287
15;0;31;103.218;0.0;0.0;0.0;103.218
15;0;32;129.148;0.0;0.0;0.0;129.148
15;0;33;17.714;0.0;0.0;0.0;17.714
15;0;34;-0.0;0.0;0.0;0.0;0.0
15;0;35;-3.352;3.352;0.0;0.0;0.0
15;0;36;0.0;0.0;0.0;0.0;0.0
15;0;37;-95.037;95.037;0.0;0.0;0.0
15;0;38;-136.433;136.433;0.0;0.0;0.0
15;0;39;-70.834;70.834;0.0;0.0;0.0
15;0;40;-0.0;0.0;0.0;0.0;0.0
15;0;41;10.769;0.0;0.0;0.0;10.769
15;0;42;206.489;0.0;0.0;0.0;206.489
15;0;43;222.076;0.0;0.0;0.0;222.076
15;0;44;189.199;0.0;0.0;0.0;189.199
15;0;45;58.305;0.0;0.0;0.0;58.305
15;0;46;68.883;0.0;0.0;0.0;68.883
15;0;47;46.733;0.0;0.0;0.0;46.733
15;0;48;17.282;0.0;0.0;0.0;17.282
15;0;49;19.915;0.0;0.0;0.0;19.915
15;0;50;19.197;0.0;0.0;0.0;19.197
15;0;51;18.749;0.0;0.0;0.0;18.749
15;0;52;19.09;0.0;0.0;0.0;19.09
15;0;53;98.075;0.0;0.0;0.0;98.075
15;0;54;103.598;0.0;0.0;0.0;103.598
15;0;55;159.487;0.0;0.0;0.0;159.487
15;0;56;129.305;0.0;0.0;0.0;129.305
15;0;57;54.081;0.0;0.0;0.0;54.081
15;0;58;-0.001;0.001;0.0;0.0;0.0
15;0;59;-0.0;0.0;0.0;0.0;0.0
15;0;60;22.825;0.0;0.0;0.0;22.825
15;0;61;4.689;0.0;0.0;0.0;4.689
15;0;62;14.97;0.0;0.0;0.0;14.97
15;0;63;-0.0;0.0;0.0;0.0;0.0
15;0;64;-4.291;4.291;0.0;0.0;0.0
15;0;65;35.529;0.0;0.0;0.0;35.529
15;0;66;83.528;0.0;0.0;0.0;83.528
15;0;67;169.013;0.0;0.0;0.0;169.013
15;0;68;204.928;0.0;0.0;0.0;204.928
15;0;69;211.104;0.0;0.0;0.0;211.104
15;0;70;193.563;0.0;0.0;0.0;193.563
15;0;71;186.105;0.0;0.0;0.0;186.105
15;0;72;16.68;0.0;0.0;0.0;16.68
15;0;73;18.497;0.0;0.0;0.0;18.497
15;0;74;18.753;0.0;0.0;0.0;18.753
15;0;75;19.291;0.0;0.0;0.0;19.291
15;0;76;18.646;0.0;0.0;0.0;18.646
15;0;77;19.385;0.0;0.0;0.0;19.385
15;0;78;21.275;0.0;0.0;0.0;21.275
15;0;79;172.864;0.0;0.0;0.0;172.864
15;0;80;29.178;0.0;0.0;0.0;29.178
15;0;81;103.078;0.0;0.0;0.0;103.078
15;0;82;89.472;0.0;0.0;0.0;89.472
15;0;83;56.387;0.0;0.0;0.0;56.387
15;0;84;23.573;0.0;0.0;0.0;23.573
15;0;85;27.888;0.0;0.0;0.0;27.888
15;0;86;72.309;0.0;0.0;0.0;72.309
15;0;87;32.999;0.0;0.0;0.0;32.999
15;0;88;144.828;0.0;0.0;0.0;144.828
15;0;89;125.197;0.0;0.0;0.0;125.197
15;0;90;46.518;0.0;0.0;0.0;46.518
15;0;91;78.009;0.0;0.0;0.0;78.009
15;0;92;251.938;0.0;0.0;0.0;251.938
15;0;93;89.175;0.0;0.0;0.0;89.175
15;0;94;168.611;0.0;0.0;0.0;168.611
15;0;95;146.018;0.0;0.0;0.0;146.018
15;0;96;170.034;0.0;0.0;0.0;170.034
15;0;97;179.817;0.0;0.0;0.0;179.817
15;0;98;176.967;0.0;0.0;0.0;176.967
15;0;99;178.586;0.0;0.0;0.0;178.586
15;0;100;179.577;0.0;0.0;0.0;179.577
15;0;101;179.423;0.0;0.0;0.0;179.423
15;0;102;188.423;0.0;0.0;0.0;188.423
15;0;103;223.418;0.0;0.0;0.0;223.418
15;0;104;183.897;0.0;0.0;0.0;183.897
15;0;105;110.341;0.0;0.0;0.0;110.341
15;0;106;118.222;0.0;0.0;0.0;118.222
15;0;107;133.084;0.0;0.0;0.0;133.084
15;0;108;124.976;0.0;0.0;0.0;124.976
15;0;109;122.516;0.0;0.0;0.0;122.516
15;0;110;27.228;0.0;0.0;0.0;27.228
15;0;111;41.93;0.0;0.0;0.0;41.93
15;0;112;202.818;0.0;0.0;0.0;202.818
