Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
15;2;131;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
15;2;132;-48.07;48.07;0.0;0.0;0.0;0.0;48.07;11.0;0.0
15;2;133;-92.31899999999999;92.319;0.0;0.0;0.0;0.0;92.319;11.0;0.0
15;2;134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
15;2;135;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;11.0;0.011
15;2;136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
15;2;137;126.08700000000002;0.0;0.0;0.0;126.087;126.087;0.0;11.0;1386.957
15;2;138;73.23100000000001;0.0;0.0;0.0;73.231;73.231;0.0;11.0;805.5409999999999
15;2;139;93.458;0.0;0.0;0.0;93.458;93.458;0.0;11.0;1028.038
15;2;140;78.981;0.0;0.0;0.0;78.981;78.981;0.0;11.0;868.7909999999999
15;2;141;69.214;0.0;0.0;0.0;69.214;69.214;0.0;11.0;761.354
15;2;142;63.181;0.0;0.0;0.0;63.181;63.181;0.0;11.0;694.991
15;2;143;39.6;0.0;0.0;0.0;39.6;39.6;0.0;11.0;435.6
15;2;144;16.821;0.0;0.0;0.0;16.821;16.821;0.0;11.0;185.031
15;2;145;18.137;0.0;0.0;0.0;18.137;18.137;0.0;11.0;199.507
15;2;146;18.381;0.0;0.0;0.0;18.381;18.381;0.0;11.0;202.191
15;2;147;19.946;0.0;0.0;0.0;19.946;19.946;0.0;11.0;219.406
15;2;148;18.542;0.0;0.0;0.0;18.542;18.542;0.0;11.0;203.96200000000002
15;2;149;19.36;0.0;0.0;0.0;19.36;19.36;0.0;11.0;212.95999999999998
15;2;150;19.909;0.0;0.0;0.0;19.909;19.909;0.0;11.0;218.999
15;2;151;52.164;0.0;0.0;0.0;52.164;52.164;0.0;11.0;573.804
15;2;152;48.21;0.0;0.0;0.0;48.21;48.21;0.0;11.0;530.3100000000001
15;2;153;67.227;0.0;0.0;0.0;67.227;67.227;0.0;11.0;739.4970000000001
15;2;154;69.66300000000001;0.0;0.0;0.0;69.663;69.663;0.0;11.0;766.293
15;2;155;35.303999999999995;0.0;0.0;0.0;35.304;35.304;0.0;11.0;388.34400000000005
15;2;156;10.556999999999995;0.0;0.0;0.0;10.557;10.557;0.0;11.0;116.12700000000001
15;2;157;23.669999999999998;0.0;0.0;0.0;23.67;23.67;0.0;11.0;260.37
15;2;158;22.476000000000006;0.0;0.0;0.0;22.476;22.476;0.0;11.0;247.236
15;2;159;47.77;0.0;0.0;0.0;47.77;47.77;0.0;11.0;525.47
15;2;160;165.66400000000002;0.0;0.0;0.0;165.664;165.664;0.0;11.0;1822.3039999999999
15;2;161;63.38499999999999;0.0;0.0;0.0;63.385;63.385;0.0;11.0;697.235
15;2;162;76.867;0.0;0.0;0.0;76.867;76.867;0.0;11.0;845.537
15;2;163;71.248;0.0;0.0;0.0;71.248;71.248;0.0;11.0;783.7280000000001
15;2;164;82.687;0.0;0.0;0.0;82.687;82.687;0.0;11.0;909.557
15;2;165;63.305;0.0;0.0;0.0;63.305;63.305;0.0;11.0;696.355
15;2;166;118.593;0.0;0.0;0.0;118.593;118.593;0.0;11.0;1304.5230000000001
15;2;167;172.50300000000001;0.0;0.0;0.0;172.503;172.503;0.0;11.0;1897.533
15;3;0;19.833;0.0;0.0;0.0;19.833;19.833;0.0;15.0;297.495
15;3;1;137.066;0.0;0.0;0.0;137.066;137.066;0.0;15.0;2055.9900000000002
15;3;2;162.294;0.0;0.0;0.0;162.294;162.294;0.0;15.0;2434.4100000000003
15;3;3;163.846;0.0;0.0;0.0;163.846;163.846;0.0;15.0;2457.69
15;3;4;194.481;0.0;0.0;0.0;194.481;194.481;0.0;15.0;2917.215
15;3;5;143.678;0.0;0.0;0.0;143.678;143.678;0.0;15.0;2155.17
15;3;6;186.468;0.0;0.0;0.0;186.468;186.468;0.0;15.0;2797.02
15;3;7;222.23100000000002;0.0;0.0;0.0;222.231;222.231;0.0;15.0;3333.465
15;3;8;219.452;0.0;0.0;0.0;219.452;219.452;0.0;15.0;3291.7799999999997
15;3;9;164.90400000000002;0.0;0.0;0.0;164.904;164.904;0.0;15.0;2473.56
15;3;10;110.53500000000001;0.0;0.0;0.0;110.535;110.535;0.0;15.0;1658.0249999999999
15;3;11;108.42699999999999;0.0;0.0;0.0;108.427;108.427;0.0;15.0;1626.4050000000002
15;3;12;29.45899999999999;0.0;0.0;0.0;29.459;29.459;0.0;15.0;441.885
15;3;13;-77.6;77.6;0.0;0.0;0.0;0.0;77.6;15.0;0.0
15;3;14;-70.739;70.739;0.0;0.0;0.0;0.0;70.739;15.0;0.0
15;3;15;29.20900000000001;0.0;0.0;0.0;29.209;29.209;0.0;15.0;438.135
15;3;16;181.679;0.0;0.0;0.0;181.679;181.679;0.0;15.0;2725.185
15;3;17;245.279;0.0;0.0;0.0;245.279;245.279;0.0;15.0;3679.185
15;3;18;237.676;0.0;0.0;0.0;237.676;237.676;0.0;15.0;3565.14
15;3;19;78.495;0.0;0.0;0.0;78.495;78.495;0.0;15.0;1177.4250000000002
15;3;20;82.184;0.0;0.0;0.0;82.184;82.184;0.0;15.0;1232.76
15;3;21;80.998;0.0;0.0;0.0;80.998;80.998;0.0;15.0;1214.97
15;3;22;230.20399999999998;0.0;0.0;0.0;230.204;230.204;0.0;15.0;3453.06
15;3;23;216.975;0.0;0.0;0.0;216.975;216.975;0.0;15.0;3254.625
15;3;24;192.507;0.0;0.0;0.0;192.507;192.507;0.0;15.0;2887.605
15;3;25;36.797;0.0;0.0;0.0;36.797;36.797;0.0;15.0;551.9549999999999
15;3;26;164.36399999999998;0.0;0.0;0.0;164.364;164.364;0.0;15.0;2465.46
15;3;27;167.285;0.0;0.0;0.0;167.285;167.285;0.0;15.0;2509.275
15;3;28;170.91500000000002;0.0;0.0;0.0;170.915;170.915;0.0;15.0;2563.725
15;3;29;175.464;0.0;0.0;0.0;175.464;175.464;0.0;15.0;2631.96
15;3;30;188.177;0.0;0.0;0.0;188.177;188.177;0.0;15.0;2822.6549999999997
15;3;31;214.478;0.0;0.0;0.0;214.478;214.478;0.0;15.0;3217.17
15;3;32;220.43;0.0;0.0;0.0;220.43;220.43;0.0;15.0;3306.4500000000003
15;3;33;184.39300000000003;0.0;0.0;0.0;184.393;184.393;0.0;15.0;2765.895
15;3;34;52.731;0.0;0.0;0.0;52.731;52.731;0.0;15.0;790.965
15;3;35;28.12000000000002;0.0;0.0;0.0;28.12;28.12;0.0;15.0;421.8
15;3;36;-1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
15;3;37;37.11100000000001;0.0;0.0;0.0;37.111;37.111;0.0;15.0;556.665
15;3;38;160.82;0.0;0.0;0.0;160.82;160.82;0.0;15.0;2412.2999999999997
15;3;39;171.499;0.0;0.0;0.0;171.499;171.499;0.0;15.0;2572.485
15;3;40;200.606;0.0;0.0;0.0;200.606;200.606;0.0;15.0;3009.09
15;3;41;204.893;0.0;0.0;0.0;204.893;204.893;0.0;15.0;3073.395
15;3;42;213.10999999999999;0.0;0.0;0.0;213.11;213.11;0.0;15.0;3196.65
15;3;43;219.943;0.0;0.0;0.0;219.943;219.943;0.0;15.0;3299.145
15;3;44;211.743;0.0;0.0;0.0;211.743;211.743;0.0;15.0;3176.145
15;3;45;201.204;0.0;0.0;0.0;201.204;201.204;0.0;15.0;3018.06
15;3;46;192.39;0.0;0.0;0.0;192.39;192.39;0.0;15.0;2885.85
15;3;47;168.985;0.0;0.0;0.0;168.985;168.985;0.0;15.0;2534.775
15;3;48;103.78699999999999;0.0;0.0;0.0;103.787;103.787;0.0;15.0;1556.805
15;3;49;105.71799999999999;0.0;0.0;0.0;105.718;105.718;0.0;15.0;1585.77
15;3;50;98.829;0.0;0.0;0.0;98.829;98.829;0.0;15.0;1482.435
15;3;51;96.922;0.0;0.0;0.0;96.922;96.922;0.0;15.0;1453.83
15;3;52;95.328;0.0;0.0;0.0;95.328;95.328;0.0;15.0;1429.92
15;3;53;102.679;0.0;0.0;0.0;102.679;102.679;0.0;15.0;1540.185
15;3;54;106.071;0.0;0.0;0.0;106.071;106.071;0.0;15.0;1591.065
15;3;55;141.155;0.0;0.0;0.0;141.155;141.155;0.0;15.0;2117.325
15;3;56;151.882;0.0;0.0;0.0;151.882;151.882;0.0;15.0;2278.23
15;3;57;148.76;0.0;0.0;0.0;148.76;148.76;0.0;15.0;2231.3999999999996
15;3;58;112.298;0.0;0.0;0.0;112.298;112.298;0.0;15.0;1684.47
15;3;59;118.772;0.0;0.0;0.0;118.772;118.772;0.0;15.0;1781.5800000000002
15;3;60;46.36999999999999;0.0;0.0;0.0;46.37;46.37;0.0;15.0;695.55
15;3;61;2.1316282072803006e-14;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
15;3;62;0.0010000000000047748;0.0;0.0;0.0;0.001;0.001;0.0;15.0;0.015
15;3;63;19.586000000000006;0.0;0.0;0.0;19.586;19.586;0.0;15.0;293.78999999999996
15;3;64;136.81;0.0;0.0;0.0;136.81;136.81;0.0;15.0;2052.15
15;3;65;235.53199999999998;0.0;0.0;0.0;235.532;235.532;0.0;15.0;3532.98
15;3;66;223.39499999999998;0.0;0.0;0.0;223.395;223.395;0.0;15.0;3350.925
15;3;67;220.19600000000003;0.0;0.0;0.0;220.196;220.196;0.0;15.0;3302.94
15;3;68;85.99;0.0;0.0;0.0;85.99;85.99;0.0;15.0;1289.85
15;3;69;56.64;0.0;0.0;0.0;56.64;56.64;0.0;15.0;849.6
15;3;70;61.653;0.0;0.0;0.0;61.653;61.653;0.0;15.0;924.795
15;3;71;129.696;0.0;0.0;0.0;129.696;129.696;0.0;15.0;1945.44
15;3;72;103.61600000000001;0.0;0.0;0.0;103.616;103.616;0.0;15.0;1554.24
15;3;73;109.23700000000001;0.0;0.0;0.0;109.237;109.237;0.0;15.0;1638.5549999999998
15;3;74;109.684;0.0;0.0;0.0;109.684;109.684;0.0;15.0;1645.26
15;3;75;112.22;0.0;0.0;0.0;112.22;112.22;0.0;15.0;1683.3
15;3;76;112.025;0.0;0.0;0.0;112.025;112.025;0.0;15.0;1680.375
15;3;77;113.892;0.0;0.0;0.0;113.892;113.892;0.0;15.0;1708.3799999999999
15;3;78;179.649;0.0;0.0;0.0;179.649;179.649;0.0;15.0;2694.735
15;3;79;77.473;0.0;0.0;0.0;77.473;77.473;0.0;15.0;1162.095
15;3;80;148.995;0.0;0.0;0.0;148.995;148.995;0.0;15.0;2234.925
15;3;81;137.209;0.0;0.0;0.0;137.209;137.209;0.0;15.0;2058.135
15;3;82;136.747;0.0;0.0;0.0;136.747;136.747;0.0;15.0;2051.2050000000004
15;3;83;131.423;0.0;0.0;0.0;131.423;131.423;0.0;15.0;1971.345
15;3;84;100.79400000000001;0.0;0.0;0.0;100.794;100.794;0.0;15.0;1511.9099999999999
15;3;85;0.0009999999999763531;0.0;0.0;0.0;0.001;0.001;0.0;15.0;0.015
15;3;86;-1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
15;3;87;92.74200000000002;0.0;0.0;0.0;92.742;92.742;0.0;15.0;1391.13
15;3;88;146.256;0.0;0.0;0.0;146.256;146.256;0.0;15.0;2193.84
15;3;89;212.92899999999997;0.0;0.0;0.0;212.929;212.929;0.0;15.0;3193.935
15;3;90;224.056;0.0;0.0;0.0;224.056;224.056;0.0;15.0;3360.84
15;3;91;68.944;0.0;0.0;0.0;68.944;68.944;0.0;15.0;1034.16
15;3;92;88.446;0.0;0.0;0.0;88.446;88.446;0.0;15.0;1326.69
15;3;93;75.65;0.0;0.0;0.0;75.65;75.65;0.0;15.0;1134.75
15;3;94;175.79;0.0;0.0;0.0;175.79;175.79;0.0;15.0;2636.85
15;3;95;190.607;0.0;0.0;0.0;190.607;190.607;0.0;15.0;2859.105
15;3;96;192.28;0.0;0.0;0.0;192.28;192.28;0.0;15.0;2884.2
15;3;97;201.298;0.0;0.0;0.0;201.298;201.298;0.0;15.0;3019.4700000000003
15;3;98;196.225;0.0;0.0;0.0;196.225;196.225;0.0;15.0;2943.375
15;3;99;198.709;0.0;0.0;0.0;198.709;198.709;0.0;15.0;2980.635
15;3;100;195.554;0.0;0.0;0.0;195.554;195.554;0.0;15.0;2933.31
15;3;101;194.01;0.0;0.0;0.0;194.01;194.01;0.0;15.0;2910.1499999999996
15;3;102;193.29;0.0;0.0;0.0;193.29;193.29;0.0;15.0;2899.35
15;3;103;221.50799999999998;0.0;0.0;0.0;221.508;221.508;0.0;15.0;3322.6200000000003
15;3;104;222.596;0.0;0.0;0.0;222.596;222.596;0.0;15.0;3338.94
15;3;105;243.01;0.0;0.0;0.0;243.01;243.01;0.0;15.0;3645.1499999999996
15;3;106;215.58999999999997;0.0;0.0;0.0;215.59;215.59;0.0;15.0;3233.85
15;3;107;220.96299999999997;0.0;0.0;0.0;220.963;220.963;0.0;15.0;3314.4449999999997
15;3;108;211.922;0.0;0.0;0.0;211.922;211.922;0.0;15.0;3178.83
15;3;109;191.15200000000002;0.0;0.0;0.0;191.152;191.152;0.0;15.0;2867.2799999999997
15;3;110;210.00099999999998;0.0;0.0;0.0;210.001;210.001;0.0;15.0;3150.015
15;3;111;204.183;0.0;0.0;0.0;204.183;204.183;0.0;15.0;3062.745
15;3;112;215.102;0.0;0.0;0.0;215.102;215.102;0.0;15.0;3226.53
15;3;113;216.696;0.0;0.0;0.0;216.696;216.696;0.0;15.0;3250.44
15;3;114;217.86700000000002;0.0;0.0;0.0;217.867;217.867;0.0;15.0;3268.0049999999997
15;3;115;234.10199999999998;0.0;0.0;0.0;234.102;234.102;0.0;15.0;3511.53
15;3;116;217.32;0.0;0.0;0.0;217.32;217.32;0.0;15.0;3259.7999999999997
15;3;117;209.776;0.0;0.0;0.0;209.776;209.776;0.0;15.0;3146.6400000000003
15;3;118;199.821;0.0;0.0;0.0;199.821;199.821;0.0;15.0;2997.315
15;3;119;216.027;0.0;0.0;0.0;216.027;216.027;0.0;15.0;3240.4049999999997
15;3;120;186.024;0.0;0.0;0.0;186.024;186.024;0.0;15.0;2790.36
15;3;121;192.09799999999998;0.0;0.0;0.0;192.098;192.098;0.0;15.0;2881.4700000000003
15;3;122;191.06;0.0;0.0;0.0;191.06;191.06;0.0;15.0;2865.9
15;3;123;193.584;0.0;0.0;0.0;193.584;193.584;0.0;15.0;2903.76
15;3;124;186.53;0.0;0.0;0.0;186.53;186.53;0.0;15.0;2797.95
15;3;125;19.209;0.0;0.0;0.0;19.209;19.209;0.0;15.0;288.135
15;3;126;192.76999999999998;0.0;0.0;0.0;192.77;192.77;0.0;15.0;2891.55
15;3;127;225.025;0.0;0.0;0.0;225.025;225.025;0.0;15.0;3375.375
15;3;128;228.60399999999998;0.0;0.0;0.0;228.604;228.604;0.0;15.0;3429.0600000000004
15;3;129;217.66;0.0;0.0;0.0;217.66;217.66;0.0;15.0;3264.9
15;3;130;185.45600000000002;0.0;0.0;0.0;185.456;185.456;0.0;15.0;2781.8399999999997
15;3;131;187.999;0.0;0.0;0.0;187.999;187.999;0.0;15.0;2819.985
15;3;132;129.13100000000003;0.0;0.0;0.0;129.131;129.131;0.0;15.0;1936.965
15;3;133;108.497;0.0;0.0;0.0;108.497;108.497;0.0;15.0;1627.455
15;3;134;182.00900000000001;0.0;0.0;0.0;182.009;182.009;0.0;15.0;2730.1349999999998
15;3;135;186.72;0.0;0.0;0.0;186.72;186.72;0.0;15.0;2800.8
15;3;136;240.77599999999998;0.0;0.0;0.0;240.776;240.776;0.0;15.0;3611.6400000000003
15;3;137;161.523;0.0;0.0;0.0;161.523;161.523;0.0;15.0;2422.845
15;3;138;216.461;0.0;0.0;0.0;216.461;216.461;0.0;15.0;3246.915
15;3;139;259.943;0.0;0.0;0.0;259.943;259.943;0.0;15.0;3899.1449999999995
15;3;140;186.52100000000002;0.0;0.0;0.0;186.521;186.521;0.0;15.0;2797.8149999999996
15;3;141;214.986;0.0;0.0;0.0;214.986;214.986;0.0;15.0;3224.79
15;3;142;217.97700000000003;0.0;0.0;0.0;217.977;217.977;0.0;15.0;3269.655
15;3;143;191.924;0.0;0.0;0.0;191.924;191.924;0.0;15.0;2878.86
15;3;144;196.506;0.0;0.0;0.0;196.506;196.506;0.0;15.0;2947.59
15;3;145;151.971;0.0;0.0;0.0;151.971;151.971;0.0;15.0;2279.565
15;3;146;197.155;0.0;0.0;0.0;197.155;197.155;0.0;15.0;2957.325
15;3;147;160.969;0.0;0.0;0.0;160.969;160.969;0.0;15.0;2414.535
15;3;148;180.726;0.0;0.0;0.0;180.726;180.726;0.0;15.0;2710.89
15;3;149;183.981;0.0;0.0;0.0;183.981;183.981;0.0;15.0;2759.715
15;3;150;199.457;0.0;0.0;0.0;199.457;199.457;0.0;15.0;2991.855
15;3;151;224.77800000000002;0.0;0.0;0.0;224.778;224.778;0.0;15.0;3371.67
15;3;152;230.181;0.0;0.0;0.0;230.181;230.181;0.0;15.0;3452.715
15;3;153;172.36800000000002;0.0;0.0;0.0;172.368;172.368;0.0;15.0;2585.52
15;3;154;89.317;0.0;0.0;0.0;89.317;89.317;0.0;15.0;1339.7549999999999
15;3;155;127.436;0.0;0.0;0.0;127.436;127.436;0.0;15.0;1911.5400000000002
15;3;156;142.11;0.0;0.0;0.0;142.11;142.11;0.0;15.0;2131.65
15;3;157;194.631;0.0;0.0;0.0;194.631;194.631;0.0;15.0;2919.465
15;3;158;105.124;0.0;0.0;0.0;105.124;105.124;0.0;15.0;1576.86
15;3;159;179.357;0.0;0.0;0.0;179.357;179.357;0.0;15.0;2690.355
15;3;160;181.392;0.0;0.0;0.0;181.392;181.392;0.0;15.0;2720.88
15;3;161;170.892;0.0;0.0;0.0;170.892;170.892;0.0;15.0;2563.38
15;3;162;184.793;0.0;0.0;0.0;184.793;184.793;0.0;15.0;2771.895
15;3;163;193.449;0.0;0.0;0.0;193.449;193.449;0.0;15.0;2901.735
15;3;164;176.775;0.0;0.0;0.0;176.775;176.775;0.0;15.0;2651.625
15;3;165;225.256;0.0;0.0;0.0;225.256;225.256;0.0;15.0;3378.84
15;3;166;229.933;0.0;0.0;0.0;229.933;229.933;0.0;15.0;3448.995
15;3;167;208.963;0.0;0.0;0.0;208.963;208.963;0.0;15.0;3134.4449999999997
20;0;0;16.917;0.0;0.0;0.0;16.917;16.917;0.0;6.0;101.50200000000001
20;0;1;104.74;0.0;0.0;0.0;104.74;104.74;0.0;6.0;628.4399999999999
20;0;2;20.233;0.0;0.0;0.0;20.233;20.233;0.0;6.0;121.398
20;0;3;100.61200000000001;0.0;0.0;0.0;100.612;100.612;0.0;6.0;603.672
20;0;4;100.351;0.0;0.0;0.0;100.351;100.351;0.0;6.0;602.106
20;0;5;103.913;0.0;0.0;0.0;103.913;103.913;0.0;6.0;623.478
20;0;6;119.79599999999999;0.0;0.0;0.0;119.796;119.796;0.0;6.0;718.7760000000001
20;0;7;154.484;0.0;0.0;0.0;154.484;154.484;0.0;6.0;926.904
20;0;8;96.75399999999999;0.0;0.0;0.0;96.754;96.754;0.0;6.0;580.524
20;0;9;-1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;10;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;11;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;6.0;0.006
20;0;12;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;13;8.066000000000003;0.0;0.0;0.0;8.066;8.066;0.0;6.0;48.396
20;0;14;12.127000000000002;0.0;0.0;0.0;12.127;12.127;0.0;6.0;72.762
20;0;15;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;16;-0.0010000000000047748;0.001;0.0;0.0;0.0;0.0;0.001;6.0;0.0
20;0;17;87.064;0.0;0.0;0.0;87.064;87.064;0.0;6.0;522.384
20;0;18;218.63700000000003;0.0;0.0;0.0;218.637;218.637;0.0;6.0;1311.8220000000001
20;0;19;73.206;0.0;0.0;0.0;73.206;73.206;0.0;6.0;439.236
20;0;20;124.935;0.0;0.0;0.0;124.935;124.935;0.0;6.0;749.61
20;0;21;210.863;0.0;0.0;0.0;210.863;210.863;0.0;6.0;1265.1779999999999
20;0;22;201.902;0.0;0.0;0.0;201.902;201.902;0.0;6.0;1211.4119999999998
20;0;23;196.415;0.0;0.0;0.0;196.415;196.415;0.0;6.0;1178.49
20;0;24;16.85;0.0;0.0;0.0;16.85;16.85;0.0;6.0;101.10000000000001
20;0;25;18.334;0.0;0.0;0.0;18.334;18.334;0.0;6.0;110.00399999999999
20;0;26;19.988;0.0;0.0;0.0;19.988;19.988;0.0;6.0;119.928
20;0;27;178.161;0.0;0.0;0.0;178.161;178.161;0.0;6.0;1068.966
20;0;28;177.45700000000002;0.0;0.0;0.0;177.457;177.457;0.0;6.0;1064.742
20;0;29;154.441;0.0;0.0;0.0;154.441;154.441;0.0;6.0;926.646
20;0;30;23.287;0.0;0.0;0.0;23.287;23.287;0.0;6.0;139.72199999999998
20;0;31;61.958;0.0;0.0;0.0;61.958;61.958;0.0;6.0;371.748
20;0;32;118.825;0.0;0.0;0.0;118.825;118.825;0.0;6.0;712.95
20;0;33;6.343999999999994;0.0;0.0;0.0;6.344;6.344;0.0;6.0;38.064
20;0;34;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;35;-7.591999999999999;7.592;0.0;0.0;0.0;0.0;7.592;6.0;0.0
20;0;36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;37;-100.84699999999998;100.847;0.0;0.0;0.0;0.0;100.847;6.0;0.0
20;0;38;-142.93599999999998;142.936;0.0;0.0;0.0;0.0;142.936;6.0;0.0
20;0;39;-76.172;76.172;0.0;0.0;0.0;0.0;76.172;6.0;0.0
20;0;40;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;41;9.965000000000003;0.0;0.0;0.0;9.965;9.965;0.0;6.0;59.79
20;0;42;205.78599999999997;0.0;0.0;0.0;205.786;205.786;0.0;6.0;1234.716
20;0;43;197.933;0.0;0.0;0.0;197.933;197.933;0.0;6.0;1187.598
20;0;44;141.164;0.0;0.0;0.0;141.164;141.164;0.0;6.0;846.9839999999999
20;0;45;58.305;0.0;0.0;0.0;58.305;58.305;0.0;6.0;349.83
20;0;46;65.383;0.0;0.0;0.0;65.383;65.383;0.0;6.0;392.298
20;0;47;46.733;0.0;0.0;0.0;46.733;46.733;0.0;6.0;280.39799999999997
20;0;48;17.282;0.0;0.0;0.0;17.282;17.282;0.0;6.0;103.69200000000001
20;0;49;19.915;0.0;0.0;0.0;19.915;19.915;0.0;6.0;119.49
20;0;50;19.197;0.0;0.0;0.0;19.197;19.197;0.0;6.0;115.18199999999999
20;0;51;18.749;0.0;0.0;0.0;18.749;18.749;0.0;6.0;112.494
20;0;52;19.09;0.0;0.0;0.0;19.09;19.09;0.0;6.0;114.53999999999999
20;0;53;47.882999999999996;0.0;0.0;0.0;47.883;47.883;0.0;6.0;287.298
20;0;54;96.395;0.0;0.0;0.0;96.395;96.395;0.0;6.0;578.37
20;0;55;150.615;0.0;0.0;0.0;150.615;150.615;0.0;6.0;903.69
20;0;56;120.27600000000001;0.0;0.0;0.0;120.276;120.276;0.0;6.0;721.656
20;0;57;45.36700000000001;0.0;0.0;0.0;45.367;45.367;0.0;6.0;272.202
20;0;58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;59;-4.0760000000000005;4.076;0.0;0.0;0.0;0.0;4.076;6.0;0.0
20;0;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;61;3.952999999999996;0.0;0.0;0.0;3.953;3.953;0.0;6.0;23.718
20;0;62;14.378;0.0;0.0;0.0;14.378;14.378;0.0;6.0;86.268
20;0;63;-3.5590000000000046;3.559;0.0;0.0;0.0;0.0;3.559;6.0;0.0
20;0;64;-8.533999999999992;8.534;0.0;0.0;0.0;0.0;8.534;6.0;0.0
20;0;65;34.924;0.0;0.0;0.0;34.924;34.924;0.0;6.0;209.54399999999998
20;0;66;83.52;0.0;0.0;0.0;83.52;83.52;0.0;6.0;501.12
20;0;67;126.624;0.0;0.0;0.0;126.624;126.624;0.0;6.0;759.7439999999999
20;0;68;204.29700000000003;0.0;0.0;0.0;204.297;204.297;0.0;6.0;1225.782
20;0;69;210.473;0.0;0.0;0.0;210.473;210.473;0.0;6.0;1262.8380000000002
20;0;70;192.92399999999998;0.0;0.0;0.0;192.924;192.924;0.0;6.0;1157.544
20;0;71;185.433;0.0;0.0;0.0;185.433;185.433;0.0;6.0;1112.598
20;0;72;16.68;0.0;0.0;0.0;16.68;16.68;0.0;6.0;100.08
20;0;73;18.497;0.0;0.0;0.0;18.497;18.497;0.0;6.0;110.982
20;0;74;18.753;0.0;0.0;0.0;18.753;18.753;0.0;6.0;112.518
20;0;75;19.291;0.0;0.0;0.0;19.291;19.291;0.0;6.0;115.74600000000001
20;0;76;18.646;0.0;0.0;0.0;18.646;18.646;0.0;6.0;111.876
20;0;77;19.385;0.0;0.0;0.0;19.385;19.385;0.0;6.0;116.31
20;0;78;21.275;0.0;0.0;0.0;21.275;21.275;0.0;6.0;127.64999999999999
20;0;79;113.781;0.0;0.0;0.0;113.781;113.781;0.0;6.0;682.686
20;0;80;29.012999999999998;0.0;0.0;0.0;29.013;29.013;0.0;6.0;174.078
20;0;81;94.297;0.0;0.0;0.0;94.297;94.297;0.0;6.0;565.7819999999999
20;0;82;80.60499999999999;0.0;0.0;0.0;80.605;80.605;0.0;6.0;483.63
20;0;83;47.37199999999999;0.0;0.0;0.0;47.372;47.372;0.0;6.0;284.23199999999997
20;0;84;14.317;0.0;0.0;0.0;14.317;14.317;0.0;6.0;85.902
20;0;85;18.976000000000006;0.0;0.0;0.0;18.976;18.976;0.0;6.0;113.856
20;0;86;64.15799999999999;0.0;0.0;0.0;64.158;64.158;0.0;6.0;384.948
20;0;87;23.97300000000001;0.0;0.0;0.0;23.973;23.973;0.0;6.0;143.838
20;0;88;143.24300000000002;0.0;0.0;0.0;143.243;143.243;0.0;6.0;859.458
20;0;89;106.588;0.0;0.0;0.0;106.588;106.588;0.0;6.0;639.528
20;0;90;46.388000000000005;0.0;0.0;0.0;46.388;46.388;0.0;6.0;278.328
20;0;91;66.306;0.0;0.0;0.0;66.306;66.306;0.0;6.0;397.836
20;0;92;251.157;0.0;0.0;0.0;251.157;251.157;0.0;6.0;1506.942
20;0;93;73.124;0.0;0.0;0.0;73.124;73.124;0.0;6.0;438.74399999999997
20;0;94;159.558;0.0;0.0;0.0;159.558;159.558;0.0;6.0;957.348
20;0;95;137.184;0.0;0.0;0.0;137.184;137.184;0.0;6.0;823.104
20;0;96;156.339;0.0;0.0;0.0;156.339;156.339;0.0;6.0;938.034
20;0;97;165.87800000000001;0.0;0.0;0.0;165.878;165.878;0.0;6.0;995.2679999999999
20;0;98;162.743;0.0;0.0;0.0;162.743;162.743;0.0;6.0;976.458
20;0;99;164.255;0.0;0.0;0.0;164.255;164.255;0.0;6.0;985.53
20;0;100;165.216;0.0;0.0;0.0;165.216;165.216;0.0;6.0;991.296
20;0;101;165.095;0.0;0.0;0.0;165.095;165.095;0.0;6.0;990.5699999999999
20;0;102;173.368;0.0;0.0;0.0;173.368;173.368;0.0;6.0;1040.208
20;0;103;208.596;0.0;0.0;0.0;208.596;208.596;0.0;6.0;1251.576
