Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
15;3;73;109.23700000000001;0.0;0.0;0.0;109.237;109.237;0.0;15.0;1638.5549999999998
15;3;74;109.684;0.0;0.0;0.0;109.684;109.684;0.0;15.0;1645.26
15;3;75;112.22;0.0;0.0;0.0;112.22;112.22;0.0;15.0;1683.3
15;3;76;112.025;0.0;0.0;0.0;112.025;112.025;0.0;15.0;1680.375
15;3;77;113.892;0.0;0.0;0.0;113.892;113.892;0.0;15.0;1708.3799999999999
15;3;78;180.406;0.0;0.0;0.0;180.406;180.406;0.0;15.0;2706.09
15;3;79;76.713;0.0;0.0;0.0;76.713;76.713;0.0;15.0;1150.695
15;3;80;148.995;0.0;0.0;0.0;148.995;148.995;0.0;15.0;2234.925
15;3;81;137.27800000000002;0.0;0.0;0.0;137.278;137.278;0.0;15.0;2059.17
15;3;82;136.885;0.0;0.0;0.0;136.885;136.885;0.0;15.0;2053.2749999999996
15;3;83;131.725;0.0;0.0;0.0;131.725;131.725;0.0;15.0;1975.875
15;3;84;101.346;0.0;0.0;0.0;101.346;101.346;0.0;15.0;1520.19
15;3;85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
15;3;86;1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0
15;3;87;95.38500000000002;0.0;0.0;0.0;95.385;95.385;0.0;15.0;1430.775
15;3;88;150.51000000000002;0.0;0.0;0.0;150.51;150.51;0.0;15.0;2257.6499999999996
15;3;89;213.70800000000003;0.0;0.0;0.0;213.708;213.708;0.0;15.0;3205.62
15;3;90;224.84400000000002;0.0;0.0;0.0;224.844;224.844;0.0;15.0;3372.66
15;3;91;68.944;0.0;0.0;0.0;68.944;68.944;0.0;15.0;1034.16
15;3;92;88.446;0.0;0.0;0.0;88.446;88.446;0.0;15.0;1326.69
15;3;93;75.65;0.0;0.0;0.0;75.65;75.65;0.0;15.0;1134.75
15;3;94;175.79;0.0;0.0;0.0;175.79;175.79;0.0;15.0;2636.85
15;3;95;183.689;0.0;0.0;0.0;183.689;183.689;0.0;15.0;2755.335
15;3;96;193.10999999999999;0.0;0.0;0.0;193.11;193.11;0.0;15.0;2896.65
15;3;97;202.136;0.0;0.0;0.0;202.136;202.136;0.0;15.0;3032.04
15;3;98;197.064;0.0;0.0;0.0;197.064;197.064;0.0;15.0;2955.96
15;3;99;199.554;0.0;0.0;0.0;199.554;199.554;0.0;15.0;2993.31
15;3;100;196.392;0.0;0.0;0.0;196.392;196.392;0.0;15.0;2945.88
15;3;101;194.83599999999998;0.0;0.0;0.0;194.836;194.836;0.0;15.0;2922.54
15;3;102;194.109;0.0;0.0;0.0;194.109;194.109;0.0;15.0;2911.635
15;3;103;222.32299999999998;0.0;0.0;0.0;222.323;222.323;0.0;15.0;3334.8450000000003
15;3;104;222.596;0.0;0.0;0.0;222.596;222.596;0.0;15.0;3338.94
15;3;105;243.858;0.0;0.0;0.0;243.858;243.858;0.0;15.0;3657.87
15;3;106;214.966;0.0;0.0;0.0;214.966;214.966;0.0;15.0;3224.4900000000002
15;3;107;221.197;0.0;0.0;0.0;221.197;221.197;0.0;15.0;3317.955
15;3;108;212.365;0.0;0.0;0.0;212.365;212.365;0.0;15.0;3185.4750000000004
15;3;109;191.668;0.0;0.0;0.0;191.668;191.668;0.0;15.0;2875.02
15;3;110;210.38299999999998;0.0;0.0;0.0;210.383;210.383;0.0;15.0;3155.7450000000003
15;3;111;204.39999999999998;0.0;0.0;0.0;204.4;204.4;0.0;15.0;3066.0
15;3;112;215.137;0.0;0.0;0.0;215.137;215.137;0.0;15.0;3227.055
15;3;113;216.696;0.0;0.0;0.0;216.696;216.696;0.0;15.0;3250.44
15;3;114;217.86700000000002;0.0;0.0;0.0;217.867;217.867;0.0;15.0;3268.0049999999997
15;3;115;234.10199999999998;0.0;0.0;0.0;234.102;234.102;0.0;15.0;3511.53
15;3;116;217.32;0.0;0.0;0.0;217.32;217.32;0.0;15.0;3259.7999999999997
15;3;117;209.776;0.0;0.0;0.0;209.776;209.776;0.0;15.0;3146.6400000000003
15;3;118;199.821;0.0;0.0;0.0;199.821;199.821;0.0;15.0;2997.315
15;3;119;216.82399999999998;0.0;0.0;0.0;216.824;216.824;0.0;15.0;3252.36
15;3;120;186.821;0.0;0.0;0.0;186.821;186.821;0.0;15.0;2802.315
15;3;121;192.899;0.0;0.0;0.0;192.899;192.899;0.0;15.0;2893.485
15;3;122;191.873;0.0;0.0;0.0;191.873;191.873;0.0;15.0;2878.095
15;3;123;194.41;0.0;0.0;0.0;194.41;194.41;0.0;15.0;2916.15
15;3;124;182.447;0.0;0.0;0.0;182.447;182.447;0.0;15.0;2736.705
15;3;125;19.209;0.0;0.0;0.0;19.209;19.209;0.0;15.0;288.135
15;3;126;192.76999999999998;0.0;0.0;0.0;192.77;192.77;0.0;15.0;2891.55
15;3;127;225.025;0.0;0.0;0.0;225.025;225.025;0.0;15.0;3375.375
15;3;128;228.60399999999998;0.0;0.0;0.0;228.604;228.604;0.0;15.0;3429.0600000000004
15;3;129;217.82399999999998;0.0;0.0;0.0;217.824;217.824;0.0;15.0;3267.36
15;3;130;185.88500000000002;0.0;0.0;0.0;185.885;185.885;0.0;15.0;2788.2749999999996
15;3;131;188.398;0.0;0.0;0.0;188.398;188.398;0.0;15.0;2825.97
15;3;132;130.212;0.0;0.0;0.0;130.212;130.212;0.0;15.0;1953.1799999999998
15;3;133;109.703;0.0;0.0;0.0;109.703;109.703;0.0;15.0;1645.545
15;3;134;182.30399999999997;0.0;0.0;0.0;182.304;182.304;0.0;15.0;2734.56
15;3;135;186.911;0.0;0.0;0.0;186.911;186.911;0.0;15.0;2803.665
15;3;136;241.59799999999998;0.0;0.0;0.0;241.598;241.598;0.0;15.0;3623.9700000000003
15;3;137;160.71699999999998;0.0;0.0;0.0;160.717;160.717;0.0;15.0;2410.755
15;3;138;216.461;0.0;0.0;0.0;216.461;216.461;0.0;15.0;3246.915
15;3;139;260.767;0.0;0.0;0.0;260.767;260.767;0.0;15.0;3911.505
15;3;140;185.695;0.0;0.0;0.0;185.695;185.695;0.0;15.0;2785.4249999999997
15;3;141;214.986;0.0;0.0;0.0;214.986;214.986;0.0;15.0;3224.79
15;3;142;217.97700000000003;0.0;0.0;0.0;217.977;217.977;0.0;15.0;3269.655
15;3;143;191.924;0.0;0.0;0.0;191.924;191.924;0.0;15.0;2878.86
15;3;144;197.344;0.0;0.0;0.0;197.344;197.344;0.0;15.0;2960.16
15;3;145;151.132;0.0;0.0;0.0;151.132;151.132;0.0;15.0;2266.98
15;3;146;197.999;0.0;0.0;0.0;197.999;197.999;0.0;15.0;2969.985
15;3;147;160.124;0.0;0.0;0.0;160.124;160.124;0.0;15.0;2401.86
15;3;148;180.726;0.0;0.0;0.0;180.726;180.726;0.0;15.0;2710.89
15;3;149;183.981;0.0;0.0;0.0;183.981;183.981;0.0;15.0;2759.715
15;3;150;199.457;0.0;0.0;0.0;199.457;199.457;0.0;15.0;2991.855
15;3;151;224.77800000000002;0.0;0.0;0.0;224.778;224.778;0.0;15.0;3371.67
15;3;152;230.181;0.0;0.0;0.0;230.181;230.181;0.0;15.0;3452.715
15;3;153;172.948;0.0;0.0;0.0;172.948;172.948;0.0;15.0;2594.2200000000003
15;3;154;90.937;0.0;0.0;0.0;90.937;90.937;0.0;15.0;1364.055
15;3;155;128.22899999999998;0.0;0.0;0.0;128.229;128.229;0.0;15.0;1923.4350000000002
15;3;156;142.601;0.0;0.0;0.0;142.601;142.601;0.0;15.0;2139.015
15;3;157;195.93899999999996;0.0;0.0;0.0;195.939;195.939;0.0;15.0;2939.085
15;3;158;104.747;0.0;0.0;0.0;104.747;104.747;0.0;15.0;1571.205
15;3;159;179.51999999999998;0.0;0.0;0.0;179.52;179.52;0.0;15.0;2692.8
15;3;160;181.469;0.0;0.0;0.0;181.469;181.469;0.0;15.0;2722.035
15;3;161;170.892;0.0;0.0;0.0;170.892;170.892;0.0;15.0;2563.38
15;3;162;184.793;0.0;0.0;0.0;184.793;184.793;0.0;15.0;2771.895
15;3;163;193.449;0.0;0.0;0.0;193.449;193.449;0.0;15.0;2901.735
15;3;164;176.775;0.0;0.0;0.0;176.775;176.775;0.0;15.0;2651.625
15;3;165;225.474;0.0;0.0;0.0;225.474;225.474;0.0;15.0;3382.1099999999997
15;3;166;230.683;0.0;0.0;0.0;230.683;230.683;0.0;15.0;3460.245
15;3;167;209.72;0.0;0.0;0.0;209.72;209.72;0.0;15.0;3145.8
20;0;0;16.917;0.0;0.0;0.0;16.917;16.917;0.0;6.0;101.50200000000001
20;0;1;103.115;0.0;0.0;0.0;103.115;103.115;0.0;6.0;618.6899999999999
20;0;2;20.233;0.0;0.0;0.0;20.233;20.233;0.0;6.0;121.398
20;0;3;100.61200000000001;0.0;0.0;0.0;100.612;100.612;0.0;6.0;603.672
20;0;4;100.351;0.0;0.0;0.0;100.351;100.351;0.0;6.0;602.106
20;0;5;103.913;0.0;0.0;0.0;103.913;103.913;0.0;6.0;623.478
20;0;6;119.79599999999999;0.0;0.0;0.0;119.796;119.796;0.0;6.0;718.7760000000001
20;0;7;154.484;0.0;0.0;0.0;154.484;154.484;0.0;6.0;926.904
20;0;8;97.572;0.0;0.0;0.0;97.572;97.572;0.0;6.0;585.432
20;0;9;1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;10;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;12;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;13;18.464;0.0;0.0;0.0;18.464;18.464;0.0;6.0;110.78399999999999
20;0;14;12.957;0.0;0.0;0.0;12.957;12.957;0.0;6.0;77.742
20;0;15;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;16;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;17;91.178;0.0;0.0;0.0;91.178;91.178;0.0;6.0;547.068
20;0;18;219.332;0.0;0.0;0.0;219.332;219.332;0.0;6.0;1315.992
20;0;19;73.206;0.0;0.0;0.0;73.206;73.206;0.0;6.0;439.236
20;0;20;124.245;0.0;0.0;0.0;124.245;124.245;0.0;6.0;745.47
20;0;21;211.56099999999998;0.0;0.0;0.0;211.561;211.561;0.0;6.0;1269.366
20;0;22;202.612;0.0;0.0;0.0;202.612;202.612;0.0;6.0;1215.672
20;0;23;197.134;0.0;0.0;0.0;197.134;197.134;0.0;6.0;1182.8039999999999
20;0;24;16.85;0.0;0.0;0.0;16.85;16.85;0.0;6.0;101.10000000000001
20;0;25;18.334;0.0;0.0;0.0;18.334;18.334;0.0;6.0;110.00399999999999
20;0;26;19.988;0.0;0.0;0.0;19.988;19.988;0.0;6.0;119.928
20;0;27;178.911;0.0;0.0;0.0;178.911;178.911;0.0;6.0;1073.466
20;0;28;178.208;0.0;0.0;0.0;178.208;178.208;0.0;6.0;1069.248
20;0;29;150.79500000000002;0.0;0.0;0.0;150.795;150.795;0.0;6.0;904.77
20;0;30;23.287;0.0;0.0;0.0;23.287;23.287;0.0;6.0;139.72199999999998
20;0;31;61.958;0.0;0.0;0.0;61.958;61.958;0.0;6.0;371.748
20;0;32;119.581;0.0;0.0;0.0;119.581;119.581;0.0;6.0;717.486
20;0;33;8.694999999999993;0.0;0.0;0.0;8.695;8.695;0.0;6.0;52.17
20;0;34;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;35;-3.352000000000018;3.352;0.0;0.0;0.0;0.0;3.352;6.0;0.0
20;0;36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;37;-95.03700000000003;95.037;0.0;0.0;0.0;0.0;95.037;6.0;0.0
20;0;38;-136.433;136.433;0.0;0.0;0.0;0.0;136.433;6.0;0.0
20;0;39;-70.834;70.834;0.0;0.0;0.0;0.0;70.834;6.0;0.0
20;0;40;-2.1316282072803006e-14;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;41;10.768999999999998;0.0;0.0;0.0;10.769;10.769;0.0;6.0;64.614
20;0;42;206.489;0.0;0.0;0.0;206.489;206.489;0.0;6.0;1238.934
20;0;43;204.875;0.0;0.0;0.0;204.875;204.875;0.0;6.0;1229.25
20;0;44;141.191;0.0;0.0;0.0;141.191;141.191;0.0;6.0;847.146
20;0;45;58.305;0.0;0.0;0.0;58.305;58.305;0.0;6.0;349.83
20;0;46;65.383;0.0;0.0;0.0;65.383;65.383;0.0;6.0;392.298
20;0;47;46.733;0.0;0.0;0.0;46.733;46.733;0.0;6.0;280.39799999999997
20;0;48;17.282;0.0;0.0;0.0;17.282;17.282;0.0;6.0;103.69200000000001
20;0;49;19.915;0.0;0.0;0.0;19.915;19.915;0.0;6.0;119.49
20;0;50;19.197;0.0;0.0;0.0;19.197;19.197;0.0;6.0;115.18199999999999
20;0;51;18.749;0.0;0.0;0.0;18.749;18.749;0.0;6.0;112.494
20;0;52;19.09;0.0;0.0;0.0;19.09;19.09;0.0;6.0;114.53999999999999
20;0;53;45.251;0.0;0.0;0.0;45.251;45.251;0.0;6.0;271.506
20;0;54;96.395;0.0;0.0;0.0;96.395;96.395;0.0;6.0;578.37
20;0;55;150.615;0.0;0.0;0.0;150.615;150.615;0.0;6.0;903.69
20;0;56;120.78999999999999;0.0;0.0;0.0;120.79;120.79;0.0;6.0;724.74
20;0;57;46.746;0.0;0.0;0.0;46.746;46.746;0.0;6.0;280.476
20;0;58;-0.000999999999990564;0.001;0.0;0.0;0.0;0.0;0.001;6.0;0.0
20;0;59;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;60;-0.0009999999999976694;0.001;0.0;0.0;0.0;0.0;0.001;6.0;0.0
20;0;61;4.689;0.0;0.0;0.0;4.689;4.689;0.0;6.0;28.134
20;0;62;14.969999999999999;0.0;0.0;0.0;14.97;14.97;0.0;6.0;89.82000000000001
20;0;63;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;64;-4.290999999999997;4.291;0.0;0.0;0.0;0.0;4.291;6.0;0.0
20;0;65;35.528999999999996;0.0;0.0;0.0;35.529;35.529;0.0;6.0;213.17400000000004
20;0;66;83.52799999999999;0.0;0.0;0.0;83.528;83.528;0.0;6.0;501.168
20;0;67;128.68200000000002;0.0;0.0;0.0;128.682;128.682;0.0;6.0;772.0919999999999
20;0;68;204.928;0.0;0.0;0.0;204.928;204.928;0.0;6.0;1229.568
20;0;69;211.104;0.0;0.0;0.0;211.104;211.104;0.0;6.0;1266.624
20;0;70;193.563;0.0;0.0;0.0;193.563;193.563;0.0;6.0;1161.378
20;0;71;186.105;0.0;0.0;0.0;186.105;186.105;0.0;6.0;1116.6299999999999
20;0;72;16.68;0.0;0.0;0.0;16.68;16.68;0.0;6.0;100.08
20;0;73;18.497;0.0;0.0;0.0;18.497;18.497;0.0;6.0;110.982
20;0;74;18.753;0.0;0.0;0.0;18.753;18.753;0.0;6.0;112.518
20;0;75;19.291;0.0;0.0;0.0;19.291;19.291;0.0;6.0;115.74600000000001
20;0;76;18.646;0.0;0.0;0.0;18.646;18.646;0.0;6.0;111.876
20;0;77;19.385;0.0;0.0;0.0;19.385;19.385;0.0;6.0;116.31
20;0;78;21.275;0.0;0.0;0.0;21.275;21.275;0.0;6.0;127.64999999999999
20;0;79;111.18799999999999;0.0;0.0;0.0;111.188;111.188;0.0;6.0;667.128
20;0;80;29.177999999999997;0.0;0.0;0.0;29.178;29.178;0.0;6.0;175.068
20;0;81;94.743;0.0;0.0;0.0;94.743;94.743;0.0;6.0;568.458
20;0;82;81.328;0.0;0.0;0.0;81.328;81.328;0.0;6.0;487.968
20;0;83;48.602;0.0;0.0;0.0;48.602;48.602;0.0;6.0;291.61199999999997
20;0;84;16.151000000000003;0.0;0.0;0.0;16.151;16.151;0.0;6.0;96.906
20;0;85;20.556000000000004;0.0;0.0;0.0;20.556;20.556;0.0;6.0;123.33600000000001
20;0;86;65.032;0.0;0.0;0.0;65.032;65.032;0.0;6.0;390.192
20;0;87;25.406000000000002;0.0;0.0;0.0;25.406;25.406;0.0;6.0;152.43599999999998
20;0;88;144.828;0.0;0.0;0.0;144.828;144.828;0.0;6.0;868.9680000000001
20;0;89;107.124;0.0;0.0;0.0;107.124;107.124;0.0;6.0;642.7439999999999
20;0;90;46.518;0.0;0.0;0.0;46.518;46.518;0.0;6.0;279.108
20;0;91;66.306;0.0;0.0;0.0;66.306;66.306;0.0;6.0;397.836
20;0;92;251.938;0.0;0.0;0.0;251.938;251.938;0.0;6.0;1511.628
20;0;93;72.342;0.0;0.0;0.0;72.342;72.342;0.0;6.0;434.052
20;0;94;159.558;0.0;0.0;0.0;159.558;159.558;0.0;6.0;957.348
20;0;95;137.184;0.0;0.0;0.0;137.184;137.184;0.0;6.0;823.104
20;0;96;156.339;0.0;0.0;0.0;156.339;156.339;0.0;6.0;938.034
20;0;97;165.87800000000001;0.0;0.0;0.0;165.878;165.878;0.0;6.0;995.2679999999999
20;0;98;162.743;0.0;0.0;0.0;162.743;162.743;0.0;6.0;976.458
20;0;99;164.255;0.0;0.0;0.0;164.255;164.255;0.0;6.0;985.53
20;0;100;165.216;0.0;0.0;0.0;165.216;165.216;0.0;6.0;991.296
20;0;101;165.095;0.0;0.0;0.0;165.095;165.095;0.0;6.0;990.5699999999999
20;0;102;173.368;0.0;0.0;0.0;173.368;173.368;0.0;6.0;1040.208
20;0;103;208.596;0.0;0.0;0.0;208.596;208.596;0.0;6.0;1251.576
20;0;104;170.363;0.0;0.0;0.0;170.363;170.363;0.0;6.0;1022.178
20;0;105;97.19399999999999;0.0;0.0;0.0;97.194;97.194;0.0;6.0;583.164
20;0;106;105.76400000000001;0.0;0.0;0.0;105.764;105.764;0.0;6.0;634.584
20;0;107;121.563;0.0;0.0;0.0;121.563;121.563;0.0;6.0;729.378
20;0;108;113.72999999999999;0.0;0.0;0.0;113.73;113.73;0.0;6.0;682.38
20;0;109;112.05600000000001;0.0;0.0;0.0;112.056;112.056;0.0;6.0;672.336
20;0;110;27.228;0.0;0.0;0.0;27.228;27.228;0.0;6.0;163.368
20;0;111;41.93000000000003;0.0;0.0;0.0;41.93;41.93;0.0;6.0;251.57999999999998
20;0;112;202.81799999999998;0.0;0.0;0.0;202.818;202.818;0.0;6.0;1216.9080000000001
20;0;113;216.07999999999998;0.0;0.0;0.0;216.08;216.08;0.0;6.0;1296.48
20;0;114;239.80100000000002;0.0;0.0;0.0;239.801;239.801;0.0;6.0;1438.806
20;0;115;83.674;0.0;0.0;0.0;83.674;83.674;0.0;6.0;502.04400000000004
20;0;116;82.816;0.0;0.0;0.0;82.816;82.816;0.0;6.0;496.896
20;0;117;102.044;0.0;0.0;0.0;102.044;102.044;0.0;6.0;612.264
20;0;118;182.639;0.0;0.0;0.0;182.639;182.639;0.0;6.0;1095.834
20;0;119;160.108;0.0;0.0;0.0;160.108;160.108;0.0;6.0;960.648
20;0;120;144.84699999999998;0.0;0.0;0.0;144.847;144.847;0.0;6.0;869.0820000000001
20;0;121;147.144;0.0;0.0;0.0;147.144;147.144;0.0;6.0;882.864
20;0;122;145.935;0.0;0.0;0.0;145.935;145.935;0.0;6.0;875.61
20;0;123;149.239;0.0;0.0;0.0;149.239;149.239;0.0;6.0;895.434
20;0;124;149.835;0.0;0.0;0.0;149.835;149.835;0.0;6.0;899.01
20;0;125;151.85999999999999;0.0;0.0;0.0;151.86;151.86;0.0;6.0;911.1600000000001
20;0;126;165.70700000000002;0.0;0.0;0.0;165.707;165.707;0.0;6.0;994.242
20;0;127;201.476;0.0;0.0;0.0;201.476;201.476;0.0;6.0;1208.856
20;0;128;153.902;0.0;0.0;0.0;153.902;153.902;0.0;6.0;923.4119999999999
20;0;129;38.032999999999994;0.0;0.0;0.0;38.033;38.033;0.0;6.0;228.198
20;0;130;34.522999999999996;0.0;0.0;0.0;34.523;34.523;0.0;6.0;207.13800000000003
20;0;131;102.72999999999999;0.0;0.0;0.0;102.73;102.73;0.0;6.0;616.38
20;0;132;125.465;0.0;0.0;0.0;125.465;125.465;0.0;6.0;752.79
20;0;133;90.092;0.0;0.0;0.0;90.092;90.092;0.0;6.0;540.552
20;0;134;95.334;0.0;0.0;0.0;95.334;95.334;0.0;6.0;572.004
20;0;135;84.27300000000002;0.0;0.0;0.0;84.273;84.273;0.0;6.0;505.638
20;0;136;106.01799999999999;0.0;0.0;0.0;106.018;106.018;0.0;6.0;636.108
20;0;137;114.95299999999999;0.0;0.0;0.0;114.953;114.953;0.0;6.0;689.7180000000001
20;0;138;243.584;0.0;0.0;0.0;243.584;243.584;0.0;6.0;1461.504
20;0;139;240.253;0.0;0.0;0.0;240.253;240.253;0.0;6.0;1441.518
20;0;140;244.904;0.0;0.0;0.0;244.904;244.904;0.0;6.0;1469.424
20;0;141;56.957;0.0;0.0;0.0;56.957;56.957;0.0;6.0;341.742
20;0;142;70.845;0.0;0.0;0.0;70.845;70.845;0.0;6.0;425.07
20;0;143;40.193;0.0;0.0;0.0;40.193;40.193;0.0;6.0;241.158
20;0;144;194.581;0.0;0.0;0.0;194.581;194.581;0.0;6.0;1167.4859999999999
20;0;145;68.03;0.0;0.0;0.0;68.03;68.03;0.0;6.0;408.18
20;0;146;199.986;0.0;0.0;0.0;199.986;199.986;0.0;6.0;1199.916
20;0;147;203.064;0.0;0.0;0.0;203.064;203.064;0.0;6.0;1218.384
20;0;148;204.29299999999998;0.0;0.0;0.0;204.293;204.293;0.0;6.0;1225.758
20;0;149;205.43599999999998;0.0;0.0;0.0;205.436;205.436;0.0;6.0;1232.616
20;0;150;47.126;0.0;0.0;0.0;47.126;47.126;0.0;6.0;282.756
20;0;151;227.24900000000002;0.0;0.0;0.0;227.249;227.249;0.0;6.0;1363.494
20;0;152;123.712;0.0;0.0;0.0;123.712;123.712;0.0;6.0;742.272
20;0;153;-3.6620000000000132;3.662;0.0;0.0;0.0;0.0;3.662;6.0;0.0
20;0;154;-65.226;65.226;0.0;0.0;0.0;0.0;65.226;6.0;0.0
20;0;155;-7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0
20;0;156;-60.884000000000015;60.884;0.0;0.0;0.0;0.0;60.884;6.0;0.0
20;0;157;89.21599999999998;0.0;0.0;0.0;89.216;89.216;0.0;6.0;535.2959999999999
20;0;158;181.19699999999997;0.0;0.0;0.0;181.197;181.197;0.0;6.0;1087.182
20;0;159;133.866;0.0;0.0;0.0;133.866;133.866;0.0;6.0;803.1960000000001
20;0;160;93.042;0.0;0.0;0.0;93.042;93.042;0.0;6.0;558.252
20;0;161;157.741;0.0;0.0;0.0;157.741;157.741;0.0;6.0;946.4460000000001
20;0;162;230.052;0.0;0.0;0.0;230.052;230.052;0.0;6.0;1380.312
20;0;163;257.332;0.0;0.0;0.0;257.332;257.332;0.0;6.0;1543.992
20;0;164;93.584;0.0;0.0;0.0;93.584;93.584;0.0;6.0;561.504
20;0;165;71.567;0.0;0.0;0.0;71.567;71.567;0.0;6.0;429.40199999999993
20;0;166;63.412;0.0;0.0;0.0;63.412;63.412;0.0;6.0;380.472
20;0;167;236.97299999999998;0.0;0.0;0.0;236.973;236.973;0.0;6.0;1421.8380000000002
20;1;0;16.763;0.0;0.0;0.0;16.763;16.763;0.0;20.0;335.26000000000005
20;1;1;17.892;0.0;0.0;0.0;17.892;17.892;0.0;20.0;357.84
20;1;2;18.353;0.0;0.0;0.0;18.353;18.353;0.0;20.0;367.06000000000006
20;1;3;19.991;0.0;0.0;0.0;19.991;19.991;0.0;20.0;399.82
20;1;4;21.049;0.0;0.0;0.0;21.049;21.049;0.0;20.0;420.98
20;1;5;19.563;0.0;0.0;0.0;19.563;19.563;0.0;20.0;391.26
20;1;6;21.098;0.0;0.0;0.0;21.098;21.098;0.0;20.0;421.96
20;1;7;-14.250999999999998;14.251;0.0;0.0;0.0;0.0;14.251;20.0;0.0
20;1;8;-92.31;92.31;0.0;0.0;0.0;0.0;92.31;20.0;0.0
20;1;9;-198.86700000000002;198.867;0.0;0.0;0.0;0.0;198.867;20.0;0.0
20;1;10;-290.044;290.044;0.0;0.0;0.0;0.0;290.044;20.0;0.0
20;1;11;-344.183;344.183;0.0;0.0;0.0;0.0;344.183;20.0;0.0
20;1;12;-382.543;361.91;0.0;20.633;0.0;0.0;382.543;20.0;0.0
20;1;13;-429.482;376.358;0.0;53.124;0.0;0.0;429.482;20.0;0.0
20;1;14;-340.38;340.38;0.0;0.0;0.0;0.0;340.38;20.0;0.0
20;1;15;-221.647;221.647;0.0;0.0;0.0;0.0;221.647;20.0;0.0
20;1;16;-125.579;125.579;0.0;0.0;0.0;0.0;125.579;20.0;0.0
20;1;17;-57.066;57.066;0.0;0.0;0.0;0.0;57.066;20.0;0.0
20;1;18;4.915999999999997;0.0;0.0;0.0;4.916;4.916;0.0;20.0;98.32000000000001
20;1;19;71.674;0.0;0.0;0.0;71.674;71.674;0.0;20.0;1433.48
20;1;20;73.7;0.0;0.0;0.0;73.7;73.7;0.0;20.0;1474.0
20;1;21;70.329;0.0;0.0;0.0;70.329;70.329;0.0;20.0;1406.58
20;1;22;58.006;0.0;0.0;0.0;58.006;58.006;0.0;20.0;1160.12
20;1;23;41.519;0.0;0.0;0.0;41.519;41.519;0.0;20.0;830.38
20;1;24;17.033;0.0;0.0;0.0;17.033;17.033;0.0;20.0;340.66
20;1;25;22.962;0.0;0.0;0.0;22.962;22.962;0.0;20.0;459.24
20;1;26;19.109;0.0;0.0;0.0;19.109;19.109;0.0;20.0;382.18000000000006
20;1;27;19.443;0.0;0.0;0.0;19.443;19.443;0.0;20.0;388.86
20;1;28;18.48;0.0;0.0;0.0;18.48;18.48;0.0;20.0;369.6
20;1;29;20.301;0.0;0.0;0.0;20.301;20.301;0.0;20.0;406.02
20;1;30;21.02;0.0;0.0;0.0;21.02;21.02;0.0;20.0;420.4
20;1;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0
20;1;32;-86.38899999999998;86.389;0.0;0.0;0.0;0.0;86.389;20.0;0.0
20;1;33;-194.133;194.133;0.0;0.0;0.0;0.0;194.133;20.0;0.0
20;1;34;-268.93399999999997;268.934;0.0;0.0;0.0;0.0;268.934;20.0;0.0
20;1;35;-345.63;345.63;0.0;0.0;0.0;0.0;345.63;20.0;0.0
20;1;36;-429.882;358.742;0.0;71.14;0.0;0.0;429.882;20.0;0.0
20;1;37;-432.25399999999996;365.149;0.0;67.105;0.0;0.0;432.254;20.0;0.0
20;1;38;-402.77099999999996;396.179;0.0;6.592;0.0;0.0;402.771;20.0;0.0
20;1;39;-335.839;335.839;0.0;0.0;0.0;0.0;335.839;20.0;0.0
20;1;40;-233.301;233.301;0.0;0.0;0.0;0.0;233.301;20.0;0.0
20;1;41;-64.71000000000001;64.71;0.0;0.0;0.0;0.0;64.71;20.0;0.0
20;1;42;-16.770000000000003;16.77;0.0;0.0;0.0;0.0;16.77;20.0;0.0
20;1;43;58.00399999999999;0.0;0.0;0.0;58.004;58.004;0.0;20.0;1160.08
20;1;44;77.275;0.0;0.0;0.0;77.275;77.275;0.0;20.0;1545.5
20;1;45;65.547;0.0;0.0;0.0;65.547;65.547;0.0;20.0;1310.94
20;1;46;56.193;0.0;0.0;0.0;56.193;56.193;0.0;20.0;1123.86
20;1;47;56.054;0.0;0.0;0.0;56.054;56.054;0.0;20.0;1121.08
