Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
15;3;34;182.806;0.0;0.0;0.0;182.8;182.8;0.0;9.0;1645.2
15;3;35;183.452;0.0;0.0;0.0;183.5;183.5;0.0;9.0;1651.5
15;3;36;180.55100000000002;0.0;0.0;0.0;180.6;180.6;0.0;9.0;1625.3999999999999
15;3;37;168.516;0.0;0.0;0.0;168.5;168.5;0.0;9.0;1516.5
15;3;38;164.077;0.0;0.0;0.0;164.1;164.1;0.0;9.0;1476.8999999999999
15;3;39;181.23200000000003;0.0;0.0;0.0;181.2;181.2;0.0;9.0;1630.8
15;3;40;178.66299999999998;0.0;0.0;0.0;178.7;178.7;0.0;9.0;1608.3
15;3;41;209.61599999999999;0.0;0.0;0.0;209.6;209.6;0.0;9.0;1886.3999999999999
15;3;42;210.606;0.0;0.0;0.0;210.6;210.6;0.0;9.0;1895.3999999999999
15;3;43;214.48399999999998;0.0;0.0;0.0;214.5;214.5;0.0;9.0;1930.5
15;3;44;213.23399999999998;0.0;0.0;0.0;213.2;213.2;0.0;9.0;1918.8
15;3;45;198.558;0.0;0.0;0.0;198.6;198.6;0.0;9.0;1787.3999999999999
15;3;46;180.112;0.0;0.0;0.0;180.1;180.1;0.0;9.0;1620.8999999999999
15;3;47;178.291;0.0;0.0;0.0;178.3;178.3;0.0;9.0;1604.7
15;3;48;125.175;0.0;0.0;0.0;125.2;125.2;0.0;9.0;1126.8
15;3;49;122.777;0.0;0.0;0.0;122.8;122.8;0.0;9.0;1105.2
15;3;50;117.06299999999999;0.0;0.0;0.0;117.1;117.1;0.0;9.0;1053.8999999999999
15;3;51;113.386;0.0;0.0;0.0;113.4;113.4;0.0;9.0;1020.6
15;3;52;112.077;0.0;0.0;0.0;112.1;112.1;0.0;9.0;1008.9
15;3;53;112.367;0.0;0.0;0.0;112.4;112.4;0.0;9.0;1011.6
15;3;54;115.039;0.0;0.0;0.0;115.0;115.0;0.0;9.0;1035.0
15;3;55;147.623;0.0;0.0;0.0;147.6;147.6;0.0;9.0;1328.3999999999999
15;3;56;168.20999999999998;0.0;0.0;0.0;168.2;168.2;0.0;9.0;1513.8
15;3;57;138.08700000000002;0.0;0.0;0.0;138.1;138.1;0.0;9.0;1242.8999999999999
15;3;58;140.254;0.0;0.0;0.0;140.3;140.3;0.0;9.0;1262.7
15;3;59;135.605;0.0;0.0;0.0;135.6;135.6;0.0;9.0;1220.3999999999999
15;3;60;124.185;0.0;0.0;0.0;124.2;124.2;0.0;9.0;1117.8
15;3;61;122.74900000000001;0.0;0.0;0.0;122.7;122.7;0.0;9.0;1104.3
15;3;62;115.79899999999999;0.0;0.0;0.0;115.8;115.8;0.0;9.0;1042.2
15;3;63;117.077;0.0;0.0;0.0;117.1;117.1;0.0;9.0;1053.8999999999999
15;3;64;137.888;0.0;0.0;0.0;137.9;137.9;0.0;9.0;1241.1000000000001
15;3;65;217.155;0.0;0.0;0.0;217.2;217.2;0.0;9.0;1954.8
15;3;66;217.737;0.0;0.0;0.0;217.7;217.7;0.0;9.0;1959.3
15;3;67;182.347;0.0;0.0;0.0;182.3;182.3;0.0;9.0;1640.7
15;3;68;162.507;0.0;0.0;0.0;162.5;162.5;0.0;9.0;1462.5
15;3;69;56.365;0.0;0.0;0.0;56.4;56.4;0.0;9.0;507.59999999999997
15;3;70;48.388;0.0;0.0;0.0;48.4;48.4;0.0;9.0;435.59999999999997
15;3;71;137.038;0.0;0.0;0.0;137.0;137.0;0.0;9.0;1233.0
15;3;72;109.117;0.0;0.0;0.0;109.1;109.1;0.0;9.0;981.9
15;3;73;113.958;0.0;0.0;0.0;114.0;114.0;0.0;9.0;1026.0
15;3;74;114.069;0.0;0.0;0.0;114.1;114.1;0.0;9.0;1026.8999999999999
15;3;75;117.415;0.0;0.0;0.0;117.4;117.4;0.0;9.0;1056.6000000000001
15;3;76;117.287;0.0;0.0;0.0;117.3;117.3;0.0;9.0;1055.7
15;3;77;117.761;0.0;0.0;0.0;117.8;117.8;0.0;9.0;1060.2
15;3;78;179.09799999999998;0.0;0.0;0.0;179.1;179.1;0.0;9.0;1611.8999999999999
15;3;79;83.85799999999999;0.0;0.0;0.0;83.9;83.9;0.0;9.0;755.1
15;3;80;155.623;0.0;0.0;0.0;155.6;155.6;0.0;9.0;1400.3999999999999
15;3;81;156.625;0.0;0.0;0.0;156.6;156.6;0.0;9.0;1409.3999999999999
15;3;82;154.387;0.0;0.0;0.0;154.4;154.4;0.0;9.0;1389.6000000000001
15;3;83;157.619;0.0;0.0;0.0;157.6;157.6;0.0;9.0;1418.3999999999999
15;3;84;139.015;0.0;0.0;0.0;139.0;139.0;0.0;9.0;1251.0
15;3;85;198.73;0.0;0.0;0.0;198.7;198.7;0.0;9.0;1788.3
15;3;86;82.34;0.0;0.0;0.0;82.3;82.3;0.0;9.0;740.6999999999999
15;3;87;207.298;0.0;0.0;0.0;207.3;207.3;0.0;9.0;1865.7
15;3;88;161.809;0.0;0.0;0.0;161.8;161.8;0.0;9.0;1456.2
15;3;89;220.613;0.0;0.0;0.0;220.6;220.6;0.0;9.0;1985.3999999999999
15;3;90;229.015;0.0;0.0;0.0;229.0;229.0;0.0;9.0;2061.0
15;3;91;88.05199999999999;0.0;0.0;0.0;88.1;88.1;0.0;9.0;792.9
15;3;92;54.613;0.0;0.0;0.0;54.6;54.6;0.0;9.0;491.40000000000003
15;3;93;181.298;0.0;0.0;0.0;181.3;181.3;0.0;9.0;1631.7
15;3;94;190.517;0.0;0.0;0.0;190.5;190.5;0.0;9.0;1714.5
15;3;95;174.035;0.0;0.0;0.0;174.0;174.0;0.0;9.0;1566.0
15;3;96;165.72;0.0;0.0;0.0;165.7;165.7;0.0;9.0;1491.3
15;3;97;174.776;0.0;0.0;0.0;174.8;174.8;0.0;9.0;1573.2
15;3;98;173.871;0.0;0.0;0.0;173.9;173.9;0.0;9.0;1565.1000000000001
15;3;99;178.307;0.0;0.0;0.0;178.3;178.3;0.0;9.0;1604.7
15;3;100;176.87;0.0;0.0;0.0;176.9;176.9;0.0;9.0;1592.1000000000001
15;3;101;173.472;0.0;0.0;0.0;173.5;173.5;0.0;9.0;1561.5
15;3;102;187.26399999999998;0.0;0.0;0.0;187.3;187.3;0.0;9.0;1685.7
15;3;103;194.04500000000002;0.0;0.0;0.0;194.0;194.0;0.0;9.0;1746.0
15;3;104;188.262;0.0;0.0;0.0;188.3;188.3;0.0;9.0;1694.7
15;3;105;235.536;0.0;0.0;0.0;235.5;235.5;0.0;9.0;2119.5
15;3;106;176.075;0.0;0.0;0.0;176.1;176.1;0.0;9.0;1584.8999999999999
15;3;107;201.401;0.0;0.0;0.0;201.4;201.4;0.0;9.0;1812.6000000000001
15;3;108;198.39100000000002;0.0;0.0;0.0;198.4;198.4;0.0;9.0;1785.6000000000001
15;3;109;184.557;0.0;0.0;0.0;184.6;184.6;0.0;9.0;1661.3999999999999
15;3;110;195.782;0.0;0.0;0.0;195.8;195.8;0.0;9.0;1762.2
15;3;111;189.663;0.0;0.0;0.0;189.7;189.7;0.0;9.0;1707.3
15;3;112;188.146;0.0;0.0;0.0;188.1;188.1;0.0;9.0;1692.8999999999999
15;3;113;193.195;0.0;0.0;0.0;193.2;193.2;0.0;9.0;1738.8
15;3;114;209.576;0.0;0.0;0.0;209.6;209.6;0.0;9.0;1886.3999999999999
15;3;115;213.22;0.0;0.0;0.0;213.2;213.2;0.0;9.0;1918.8
15;3;116;189.75400000000002;0.0;0.0;0.0;189.8;189.8;0.0;9.0;1708.2
15;3;117;199.99599999999998;0.0;0.0;0.0;200.0;200.0;0.0;9.0;1800.0
15;3;118;197.67200000000003;0.0;0.0;0.0;197.7;197.7;0.0;9.0;1779.3
15;3;119;227.55900000000003;0.0;0.0;0.0;227.6;227.6;0.0;9.0;2048.4
15;3;120;185.616;0.0;0.0;0.0;185.6;185.6;0.0;9.0;1670.3999999999999
15;3;121;190.67999999999998;0.0;0.0;0.0;190.7;190.7;0.0;9.0;1716.3
15;3;122;190.406;0.0;0.0;0.0;190.4;190.4;0.0;9.0;1713.6000000000001
15;3;123;193.741;0.0;0.0;0.0;193.7;193.7;0.0;9.0;1743.3
15;3;124;158.477;0.0;0.0;0.0;158.5;158.5;0.0;9.0;1426.5
15;3;125;8.013;0.0;0.0;0.0;8.0;8.0;0.0;9.0;72.0
15;3;126;192.418;0.0;0.0;0.0;192.4;192.4;0.0;9.0;1731.6000000000001
15;3;127;217.55200000000002;0.0;0.0;0.0;217.6;217.6;0.0;9.0;1958.3999999999999
15;3;128;204.376;0.0;0.0;0.0;204.4;204.4;0.0;9.0;1839.6000000000001
15;3;129;209.35899999999998;0.0;0.0;0.0;209.4;209.4;0.0;9.0;1884.6000000000001
15;3;130;191.008;0.0;0.0;0.0;191.0;191.0;0.0;9.0;1719.0
15;3;131;191.06199999999998;0.0;0.0;0.0;191.1;191.1;0.0;9.0;1719.8999999999999
15;3;132;182.681;0.0;0.0;0.0;182.7;182.7;0.0;9.0;1644.3
15;3;133;177.196;0.0;0.0;0.0;177.2;177.2;0.0;9.0;1594.8
15;3;134;173.009;0.0;0.0;0.0;173.0;173.0;0.0;9.0;1557.0
15;3;135;176.00300000000001;0.0;0.0;0.0;176.0;176.0;0.0;9.0;1584.0
15;3;136;216.236;0.0;0.0;0.0;216.2;216.2;0.0;9.0;1945.8
15;3;137;157.774;0.0;0.0;0.0;157.8;157.8;0.0;9.0;1420.2
15;3;138;219.49;0.0;0.0;0.0;219.5;219.5;0.0;9.0;1975.5
15;3;139;241.92499999999998;0.0;0.0;0.0;241.9;241.9;0.0;9.0;2177.1
15;3;140;192.351;0.0;0.0;0.0;192.4;192.4;0.0;9.0;1731.6000000000001
15;3;141;204.501;0.0;0.0;0.0;204.5;204.5;0.0;9.0;1840.5
15;3;142;204.34499999999997;0.0;0.0;0.0;204.3;204.3;0.0;9.0;1838.7
15;3;143;202.606;0.0;0.0;0.0;202.6;202.6;0.0;9.0;1823.3999999999999
15;3;144;194.443;0.0;0.0;0.0;194.4;194.4;0.0;9.0;1749.6000000000001
15;3;145;155.699;0.0;0.0;0.0;155.7;155.7;0.0;9.0;1401.3
15;3;146;197.666;0.0;0.0;0.0;197.7;197.7;0.0;9.0;1779.3
15;3;147;159.784;0.0;0.0;0.0;159.8;159.8;0.0;9.0;1438.2
15;3;148;180.21699999999998;0.0;0.0;0.0;180.2;180.2;0.0;9.0;1621.8
15;3;149;182.328;0.0;0.0;0.0;182.3;182.3;0.0;9.0;1640.7
15;3;150;198.14600000000002;0.0;0.0;0.0;198.1;198.1;0.0;9.0;1782.8999999999999
15;3;151;205.17000000000002;0.0;0.0;0.0;205.2;205.2;0.0;9.0;1846.8
15;3;152;212.183;0.0;0.0;0.0;212.2;212.2;0.0;9.0;1909.8
15;3;153;197.72;0.0;0.0;0.0;197.7;197.7;0.0;9.0;1779.3
15;3;154;173.572;0.0;0.0;0.0;173.6;173.6;0.0;9.0;1562.3999999999999
15;3;155;157.629;0.0;0.0;0.0;157.6;157.6;0.0;9.0;1418.3999999999999
15;3;156;166.113;0.0;0.0;0.0;166.1;166.1;0.0;9.0;1494.8999999999999
15;3;157;199.482;0.0;0.0;0.0;199.5;199.5;0.0;9.0;1795.5
15;3;158;106.286;0.0;0.0;0.0;106.3;106.3;0.0;9.0;956.6999999999999
15;3;159;156.702;0.0;0.0;0.0;156.7;156.7;0.0;9.0;1410.3
15;3;160;165.868;0.0;0.0;0.0;165.9;165.9;0.0;9.0;1493.1000000000001
15;3;161;159.621;0.0;0.0;0.0;159.6;159.6;0.0;9.0;1436.3999999999999
15;3;162;162.906;0.0;0.0;0.0;162.9;162.9;0.0;9.0;1466.1000000000001
15;3;163;171.618;0.0;0.0;0.0;171.6;171.6;0.0;9.0;1544.3999999999999
15;3;164;173.20499999999998;0.0;0.0;0.0;173.2;173.2;0.0;9.0;1558.8
15;3;165;172.28699999999998;0.0;0.0;0.0;172.3;172.3;0.0;9.0;1550.7
15;3;166;221.481;0.0;0.0;0.0;221.5;221.5;0.0;9.0;1993.5
15;3;167;208.01299999999998;0.0;0.0;0.0;208.0;208.0;0.0;9.0;1872.0
20;0;0;5.441;0.0;0.0;0.0;5.4;5.4;0.0;10.0;54.0
20;0;1;140.475;0.0;0.0;0.0;140.5;140.5;0.0;10.0;1405.0
20;0;2;203.5;0.0;0.0;0.0;203.5;203.5;0.0;10.0;2035.0
20;0;3;201.439;0.0;0.0;0.0;201.4;201.4;0.0;10.0;2014.0
20;0;4;204.226;0.0;0.0;0.0;204.2;204.2;0.0;10.0;2042.0
20;0;5;209.04399999999998;0.0;0.0;0.0;209.0;209.0;0.0;10.0;2090.0
20;0;6;176.633;0.0;0.0;0.0;176.6;176.6;0.0;10.0;1766.0
20;0;7;23.945;0.0;0.0;0.0;23.9;23.9;0.0;10.0;239.0
20;0;8;233.578;0.0;0.0;0.0;233.6;233.6;0.0;10.0;2336.0
20;0;9;227.859;0.0;0.0;0.0;227.9;227.9;0.0;10.0;2279.0
20;0;10;238.25;0.0;0.0;0.0;238.2;238.2;0.0;10.0;2382.0
20;0;11;215.496;0.0;0.0;0.0;215.5;215.5;0.0;10.0;2155.0
20;0;12;202.692;0.0;0.0;0.0;202.7;202.7;0.0;10.0;2027.0
20;0;13;192.791;0.0;0.0;0.0;192.8;192.8;0.0;10.0;1928.0
20;0;14;180.37;0.0;0.0;0.0;180.4;180.4;0.0;10.0;1804.0
20;0;15;193.86700000000002;0.0;0.0;0.0;193.9;193.9;0.0;10.0;1939.0
20;0;16;195.194;0.0;0.0;0.0;195.2;195.2;0.0;10.0;1952.0
20;0;17;193.034;0.0;0.0;0.0;193.0;193.0;0.0;10.0;1930.0
20;0;18;194.421;0.0;0.0;0.0;194.4;194.4;0.0;10.0;1944.0
20;0;19;203.506;0.0;0.0;0.0;203.5;203.5;0.0;10.0;2035.0
20;0;20;198.482;0.0;0.0;0.0;198.5;198.5;0.0;10.0;1985.0
20;0;21;207.569;0.0;0.0;0.0;207.6;207.6;0.0;10.0;2076.0
20;0;22;206.55599999999998;0.0;0.0;0.0;206.6;206.6;0.0;10.0;2066.0
20;0;23;191.79399999999998;0.0;0.0;0.0;191.8;191.8;0.0;10.0;1918.0
20;0;24;146.097;0.0;0.0;0.0;146.1;146.1;0.0;10.0;1461.0
20;0;25;152.859;0.0;0.0;0.0;152.9;152.9;0.0;10.0;1529.0
20;0;26;148.078;0.0;0.0;0.0;148.1;148.1;0.0;10.0;1481.0
20;0;27;150.477;0.0;0.0;0.0;150.5;150.5;0.0;10.0;1505.0
20;0;28;147.113;0.0;0.0;0.0;147.1;147.1;0.0;10.0;1471.0
20;0;29;147.14100000000002;0.0;0.0;0.0;147.1;147.1;0.0;10.0;1471.0
20;0;30;156.185;0.0;0.0;0.0;156.2;156.2;0.0;10.0;1562.0
20;0;31;169.7;0.0;0.0;0.0;169.7;169.7;0.0;10.0;1697.0
20;0;32;176.989;0.0;0.0;0.0;177.0;177.0;0.0;10.0;1770.0
20;0;33;169.377;0.0;0.0;0.0;169.4;169.4;0.0;10.0;1694.0
20;0;34;168.625;0.0;0.0;0.0;168.6;168.6;0.0;10.0;1686.0
20;0;35;157.151;0.0;1.7;0.0;155.4;157.1;0.0;10.0;1571.0
20;0;36;158.259;0.0;0.0;0.0;158.3;158.3;0.0;10.0;1583.0
20;0;37;144.536;0.0;63.8;0.0;80.7;144.5;0.0;10.0;1445.0
20;0;38;144.01999999999998;0.0;68.8;0.0;75.2;144.0;0.0;10.0;1440.0
20;0;39;168.106;0.0;38.8;0.0;129.3;168.1;0.0;10.0;1681.0
20;0;40;159.17700000000002;0.0;0.0;0.0;159.2;159.2;0.0;10.0;1592.0
20;0;41;232.245;0.0;0.0;0.0;232.2;232.2;0.0;10.0;2322.0
20;0;42;103.517;0.0;0.0;0.0;103.5;103.5;0.0;10.0;1035.0
20;0;43;169.89600000000002;0.0;0.0;0.0;169.9;169.9;0.0;10.0;1699.0
20;0;44;181.483;0.0;0.0;0.0;181.5;181.5;0.0;10.0;1815.0
20;0;45;243.63299999999998;0.0;0.0;0.0;243.6;243.6;0.0;10.0;2436.0
20;0;46;105.816;0.0;0.0;0.0;105.8;105.8;0.0;10.0;1058.0
20;0;47;163.839;0.0;0.0;0.0;163.8;163.8;0.0;10.0;1638.0
20;0;48;129.401;0.0;0.0;0.0;129.4;129.4;0.0;10.0;1294.0
20;0;49;133.956;0.0;0.0;0.0;134.0;134.0;0.0;10.0;1340.0
20;0;50;187.59;0.0;0.0;0.0;187.6;187.6;0.0;10.0;1876.0
20;0;51;80.383;0.0;0.0;0.0;80.4;80.4;0.0;10.0;804.0
20;0;52;136.29;0.0;0.0;0.0;136.3;136.3;0.0;10.0;1363.0
20;0;53;134.253;0.0;0.0;0.0;134.3;134.3;0.0;10.0;1343.0
20;0;54;135.00199999999998;0.0;0.0;0.0;135.0;135.0;0.0;10.0;1350.0
20;0;55;162.62099999999998;0.0;0.0;0.0;162.6;162.6;0.0;10.0;1626.0
20;0;56;164.76100000000002;0.0;0.0;0.0;164.8;164.8;0.0;10.0;1648.0
20;0;57;154.831;0.0;0.0;0.0;154.8;154.8;0.0;10.0;1548.0
20;0;58;155.666;0.0;0.0;0.0;155.7;155.7;0.0;10.0;1557.0
20;0;59;138.704;0.0;0.0;0.0;138.7;138.7;0.0;10.0;1387.0
20;0;60;124.95;0.0;0.0;0.0;124.9;124.9;0.0;10.0;1249.0
20;0;61;114.345;0.0;0.0;0.0;114.3;114.3;0.0;10.0;1143.0
20;0;62;106.259;0.0;0.0;0.0;106.3;106.3;0.0;10.0;1063.0
20;0;63;191.70100000000002;0.0;0.0;0.0;191.7;191.7;0.0;10.0;1917.0
20;0;64;214.128;0.0;3.0;0.0;211.1;214.1;0.0;10.0;2141.0
20;0;65;43.178;0.0;0.0;0.0;43.2;43.2;0.0;10.0;432.0
20;0;66;65.30199999999999;0.0;0.0;0.0;65.3;65.3;0.0;10.0;653.0
20;0;67;145.752;0.0;0.0;0.0;145.8;145.8;0.0;10.0;1458.0
20;0;68;215.888;0.0;0.0;0.0;215.9;215.9;0.0;10.0;2159.0
20;0;69;200.163;0.0;0.0;0.0;200.2;200.2;0.0;10.0;2002.0
20;0;70;225.543;0.0;0.0;0.0;225.5;225.5;0.0;10.0;2255.0
20;0;71;126.85600000000001;0.0;0.0;0.0;126.9;126.9;0.0;10.0;1269.0
20;0;72;37.906000000000006;0.0;0.0;0.0;37.9;37.9;0.0;10.0;379.0
20;0;73;185.095;0.0;0.0;0.0;185.1;185.1;0.0;10.0;1851.0
20;0;74;118.577;0.0;0.0;0.0;118.6;118.6;0.0;10.0;1186.0
20;0;75;124.47;0.0;0.0;0.0;124.5;124.5;0.0;10.0;1245.0
20;0;76;129.75;0.0;0.0;0.0;129.8;129.8;0.0;10.0;1298.0
20;0;77;49.343;0.0;0.0;0.0;49.3;49.3;0.0;10.0;493.0
20;0;78;10.221;0.0;0.0;0.0;10.2;10.2;0.0;10.0;102.0
20;0;79;206.454;0.0;0.0;0.0;206.5;206.5;0.0;10.0;2065.0
20;0;80;158.707;0.0;0.0;0.0;158.7;158.7;0.0;10.0;1587.0
20;0;81;173.277;0.0;0.0;0.0;173.3;173.3;0.0;10.0;1733.0
20;0;82;181.90300000000002;0.0;0.0;0.0;181.9;181.9;0.0;10.0;1819.0
20;0;83;162.024;0.0;0.0;0.0;162.0;162.0;0.0;10.0;1620.0
20;0;84;169.852;0.0;0.0;0.0;169.9;169.9;0.0;10.0;1699.0
20;0;85;147.976;0.0;0.0;0.0;148.0;148.0;0.0;10.0;1480.0
20;0;86;144.781;0.0;0.0;0.0;144.8;144.8;0.0;10.0;1448.0
20;0;87;149.006;0.0;0.0;0.0;149.0;149.0;0.0;10.0;1490.0
20;0;88;151.63;0.0;0.0;0.0;151.6;151.6;0.0;10.0;1516.0
20;0;89;152.50099999999998;0.0;0.0;0.0;152.5;152.5;0.0;10.0;1525.0
20;0;90;155.78300000000002;0.0;0.0;0.0;155.8;155.8;0.0;10.0;1558.0
20;0;91;152.835;0.0;0.0;0.0;152.8;152.8;0.0;10.0;1528.0
20;0;92;169.319;0.0;0.0;0.0;169.3;169.3;0.0;10.0;1693.0
20;0;93;155.25900000000001;0.0;0.0;0.0;155.3;155.3;0.0;10.0;1553.0
20;0;94;155.905;0.0;0.0;0.0;155.9;155.9;0.0;10.0;1559.0
20;0;95;137.312;0.0;0.0;0.0;137.3;137.3;0.0;10.0;1373.0
20;0;96;118.17099999999999;0.0;0.0;0.0;118.2;118.2;0.0;10.0;1182.0
20;0;97;127.96900000000001;0.0;0.0;0.0;128.0;128.0;0.0;10.0;1280.0
20;0;98;120.894;0.0;0.0;0.0;120.9;120.9;0.0;10.0;1209.0
20;0;99;119.321;0.0;0.0;0.0;119.3;119.3;0.0;10.0;1193.0
20;0;100;119.087;0.0;0.0;0.0;119.1;119.1;0.0;10.0;1191.0
20;0;101;117.718;0.0;0.0;0.0;117.7;117.7;0.0;10.0;1177.0
20;0;102;130.985;0.0;0.0;0.0;131.0;131.0;0.0;10.0;1310.0
20;0;103;146.18;0.0;0.0;0.0;146.2;146.2;0.0;10.0;1462.0
20;0;104;152.853;0.0;0.0;0.0;152.9;152.9;0.0;10.0;1529.0
20;0;105;153.148;0.0;0.0;0.0;153.1;153.1;0.0;10.0;1531.0
20;0;106;165.977;0.0;0.0;0.0;166.0;166.0;0.0;10.0;1660.0
20;0;107;124.17999999999999;0.0;0.0;0.0;124.2;124.2;0.0;10.0;1242.0
20;0;108;130.12;0.0;0.0;0.0;130.1;130.1;0.0;10.0;1301.0
20;0;109;125.377;0.0;0.0;0.0;125.4;125.4;0.0;10.0;1254.0
20;0;110;136.555;0.0;0.0;0.0;136.6;136.6;0.0;10.0;1366.0
20;0;111;135.743;0.0;0.0;0.0;135.7;135.7;0.0;10.0;1357.0
20;0;112;145.048;0.0;0.0;0.0;145.0;145.0;0.0;10.0;1450.0
20;0;113;208.898;0.0;0.0;0.0;208.9;208.9;0.0;10.0;2089.0
20;0;114;75.411;0.0;0.0;0.0;75.4;75.4;0.0;10.0;754.0
20;0;115;165.544;0.0;0.0;0.0;165.5;165.5;0.0;10.0;1655.0
20;0;116;153.064;0.0;0.0;0.0;153.1;153.1;0.0;10.0;1531.0
20;0;117;154.10899999999998;0.0;0.0;0.0;154.1;154.1;0.0;10.0;1541.0
20;0;118;132.91500000000002;0.0;0.0;0.0;132.9;132.9;0.0;10.0;1329.0
20;0;119;118.559;0.0;0.0;0.0;118.6;118.6;0.0;10.0;1186.0
20;0;120;93.05499999999999;0.0;0.0;0.0;93.1;93.1;0.0;10.0;931.0
20;0;121;94.81400000000001;0.0;0.0;0.0;94.8;94.8;0.0;10.0;948.0
20;0;122;89.235;0.0;0.0;0.0;89.2;89.2;0.0;10.0;892.0
20;0;123;84.465;0.0;0.0;0.0;84.5;84.5;0.0;10.0;845.0
20;0;124;84.202;0.0;0.0;0.0;84.2;84.2;0.0;10.0;842.0
20;0;125;85.97999999999999;0.0;0.0;0.0;86.0;86.0;0.0;10.0;860.0
20;0;126;93.991;0.0;0.0;0.0;94.0;94.0;0.0;10.0;940.0
20;0;127;105.301;0.0;0.0;0.0;105.3;105.3;0.0;10.0;1053.0
20;0;128;114.763;0.0;0.0;0.0;114.8;114.8;0.0;10.0;1148.0
20;0;129;104.68;0.0;0.0;0.0;104.7;104.7;0.0;10.0;1047.0
20;0;130;184.506;0.0;0.0;0.0;184.5;184.5;0.0;10.0;1845.0
20;0;131;176.45600000000002;0.0;0.0;0.0;176.5;176.5;0.0;10.0;1765.0
20;0;132;21.608;0.0;0.0;0.0;21.6;21.6;0.0;10.0;216.0
20;0;133;30.828;0.0;0.0;0.0;30.8;30.8;0.0;10.0;308.0
20;0;134;144.909;0.0;0.0;0.0;144.9;144.9;0.0;10.0;1449.0
20;0;135;183.625;0.0;0.0;0.0;183.6;183.6;0.0;10.0;1836.0
20;0;136;107.715;0.0;0.0;0.0;107.7;107.7;0.0;10.0;1077.0
20;0;137;85.505;0.0;0.0;0.0;85.5;85.5;0.0;10.0;855.0
20;0;138;56.458;0.0;0.0;0.0;56.5;56.5;0.0;10.0;565.0
20;0;139;66.343;0.0;0.0;0.0;66.3;66.3;0.0;10.0;663.0
20;0;140;139.824;0.0;0.0;0.0;139.8;139.8;0.0;10.0;1398.0
20;0;141;127.098;0.0;0.0;0.0;127.1;127.1;0.0;10.0;1271.0
20;0;142;120.78;0.0;0.0;0.0;120.8;120.8;0.0;10.0;1208.0
20;0;143;108.917;0.0;0.0;0.0;108.9;108.9;0.0;10.0;1089.0
20;0;144;87.598;0.0;0.0;0.0;87.6;87.6;0.0;10.0;876.0
20;0;145;92.14699999999999;0.0;0.0;0.0;92.1;92.1;0.0;10.0;921.0
20;0;146;92.313;0.0;0.0;0.0;92.3;92.3;0.0;10.0;923.0
20;0;147;92.697;0.0;0.0;0.0;92.7;92.7;0.0;10.0;927.0
20;0;148;171.796;0.0;0.0;0.0;171.8;171.8;0.0;10.0;1718.0
20;0;149;20.249000000000002;0.0;0.0;0.0;20.2;20.2;0.0;10.0;202.0
20;0;150;181.31300000000002;0.0;0.0;0.0;181.3;181.3;0.0;10.0;1813.0
20;0;151;198.322;0.0;0.0;0.0;198.3;198.3;0.0;10.0;1983.0
20;0;152;29.673;0.0;0.0;0.0;29.7;29.7;0.0;10.0;297.0
20;0;153;111.965;0.0;1.4;0.0;110.6;112.0;0.0;10.0;1120.0
20;0;154;152.192;0.0;31.0;0.0;121.2;152.2;0.0;10.0;1522.0
20;0;155;125.411;0.0;0.0;0.0;125.4;125.4;0.0;10.0;1254.0
20;0;156;119.269;0.0;26.7;0.0;92.5;119.2;0.0;10.0;1192.0
20;0;157;116.57;0.0;0.0;0.0;116.6;116.6;0.0;10.0;1166.0
20;0;158;104.753;0.0;0.0;0.0;104.8;104.8;0.0;10.0;1048.0
20;0;159;97.724;0.0;0.0;0.0;97.7;97.7;0.0;10.0;977.0
20;0;160;200.31;0.0;0.0;0.0;200.3;200.3;0.0;10.0;2003.0
20;0;161;57.556;0.0;0.0;0.0;57.6;57.6;0.0;10.0;576.0
20;0;162;214.103;0.0;0.0;0.0;214.1;214.1;0.0;10.0;2141.0
20;0;163;128.022;0.0;0.0;0.0;128.0;128.0;0.0;10.0;1280.0
20;0;164;56.174;0.0;0.0;0.0;56.2;56.2;0.0;10.0;562.0
20;0;165;152.11;0.0;0.0;0.0;152.1;152.1;0.0;10.0;1521.0
20;0;166;177.126;0.0;0.0;0.0;177.1;177.1;0.0;10.0;1771.0
20;0;167;205.916;0.0;0.0;0.0;205.9;205.9;0.0;10.0;2059.0
20;1;0;5.556;0.0;0.0;0.0;5.6;5.6;0.0;22.0;123.19999999999999
20;1;1;7.117;0.0;0.0;0.0;7.1;7.1;0.0;22.0;156.2
20;1;2;7.237;0.0;0.0;0.0;7.2;7.2;0.0;22.0;158.4
20;1;3;7.476;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
20;1;4;9.078;0.0;0.0;0.0;9.1;9.1;0.0;22.0;200.2
20;1;5;10.018;0.0;0.0;0.0;10.0;10.0;0.0;22.0;220.0
20;1;6;15.769;0.0;0.0;0.0;15.8;15.8;0.0;22.0;347.6
20;1;7;19.946;0.0;5.1;0.0;14.8;19.9;0.0;22.0;437.79999999999995
20;1;8;30.779;0.0;30.8;0.0;0.0;30.8;0.0;22.0;677.6
20;1;9;25.437;0.0;25.4;0.0;0.0;25.4;0.0;22.0;558.8
20;1;10;30.081;0.0;30.1;0.0;0.0;30.1;0.0;22.0;662.2
