Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
15;2;159;1.0658141036401503e-14;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
15;2;160;7.105427357601002e-15;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0
15;2;161;52.164;0.0;0.0;0.0;52.164;52.164;0.0;11.0;573.804
15;2;162;76.893;0.0;0.0;0.0;76.893;76.893;0.0;11.0;845.823
15;2;163;101.0;0.0;0.0;0.0;101.0;101.0;0.0;11.0;1111.0
15;2;164;100.32300000000001;0.0;0.0;0.0;100.323;100.323;0.0;11.0;1103.5529999999999
15;2;165;97.156;0.0;0.0;0.0;97.156;97.156;0.0;11.0;1068.7160000000001
15;2;166;100.571;0.0;0.0;0.0;100.571;100.571;0.0;11.0;1106.281
15;2;167;176.55599999999998;0.0;0.0;0.0;176.556;176.556;0.0;11.0;1942.1160000000002
15;3;0;60.513;0.0;0.0;0.0;60.513;60.513;0.0;9.0;544.617
15;3;1;197.22400000000002;0.0;0.0;0.0;197.224;197.224;0.0;9.0;1775.0159999999998
15;3;2;193.197;0.0;0.0;0.0;193.197;193.197;0.0;9.0;1738.7730000000001
15;3;3;194.00300000000001;0.0;0.0;0.0;194.003;194.003;0.0;9.0;1746.0269999999998
15;3;4;194.29;0.0;0.0;0.0;194.29;194.29;0.0;9.0;1748.61
15;3;5;197.415;0.0;0.0;0.0;197.415;197.415;0.0;9.0;1776.735
15;3;6;204.751;0.0;0.0;0.0;204.751;204.751;0.0;9.0;1842.759
15;3;7;217.53099999999998;0.0;0.0;0.0;217.531;217.531;0.0;9.0;1957.779
15;3;8;234.562;0.0;0.0;0.0;234.562;234.562;0.0;9.0;2111.058
15;3;9;154.916;0.0;0.0;0.0;154.916;154.916;0.0;9.0;1394.244
15;3;10;-92.041;92.041;0.0;0.0;0.0;0.0;92.041;9.0;0.0
15;3;11;106.636;0.0;0.0;0.0;106.636;106.636;0.0;9.0;959.7239999999999
15;3;12;-213.006;213.006;0.0;0.0;0.0;0.0;213.006;9.0;0.0
15;3;13;-294.626;294.626;0.0;0.0;0.0;0.0;294.626;9.0;0.0
15;3;14;-272.722;272.722;0.0;0.0;0.0;0.0;272.722;9.0;0.0
15;3;15;-131.235;131.235;0.0;0.0;0.0;0.0;131.235;9.0;0.0
15;3;16;149.211;0.0;0.0;0.0;149.211;149.211;0.0;9.0;1342.8990000000001
15;3;17;220.215;0.0;0.0;0.0;220.215;220.215;0.0;9.0;1981.935
15;3;18;232.399;0.0;0.0;0.0;232.399;232.399;0.0;9.0;2091.591
15;3;19;56.088;0.0;0.0;0.0;56.088;56.088;0.0;9.0;504.79200000000003
15;3;20;125.933;0.0;0.0;0.0;125.933;125.933;0.0;9.0;1133.3970000000002
15;3;21;177.99200000000002;0.0;0.0;0.0;177.992;177.992;0.0;9.0;1601.9279999999999
15;3;22;236.214;0.0;0.0;0.0;236.214;236.214;0.0;9.0;2125.926
15;3;23;207.245;0.0;0.0;0.0;207.245;207.245;0.0;9.0;1865.205
15;3;24;192.25300000000001;0.0;0.0;0.0;192.253;192.253;0.0;9.0;1730.2769999999998
15;3;25;149.012;0.0;0.0;0.0;149.012;149.012;0.0;9.0;1341.108
15;3;26;196.551;0.0;0.0;0.0;196.551;196.551;0.0;9.0;1768.9589999999998
15;3;27;199.146;0.0;0.0;0.0;199.146;199.146;0.0;9.0;1792.3139999999999
15;3;28;197.911;0.0;0.0;0.0;197.911;197.911;0.0;9.0;1781.199
15;3;29;197.927;0.0;0.0;0.0;197.927;197.927;0.0;9.0;1781.3429999999998
15;3;30;198.557;0.0;0.0;0.0;198.557;198.557;0.0;9.0;1787.013
15;3;31;232.203;0.0;0.0;0.0;232.203;232.203;0.0;9.0;2089.827
15;3;32;232.521;0.0;0.0;0.0;232.521;232.521;0.0;9.0;2092.689
15;3;33;161.702;0.0;0.0;0.0;161.702;161.702;0.0;9.0;1455.318
15;3;34;-188.68099999999998;188.681;0.0;0.0;0.0;0.0;188.681;9.0;0.0
15;3;35;-198.837;198.837;0.0;0.0;0.0;0.0;198.837;9.0;0.0
15;3;36;-105.63499999999996;105.635;0.0;0.0;0.0;0.0;105.635;9.0;0.0
15;3;37;-37.992999999999995;37.993;0.0;0.0;0.0;0.0;37.993;9.0;0.0
15;3;38;117.42300000000002;0.0;0.0;0.0;117.423;117.423;0.0;9.0;1056.807
15;3;39;154.66700000000003;0.0;0.0;0.0;154.667;154.667;0.0;9.0;1392.003
15;3;40;172.41899999999998;0.0;0.0;0.0;172.419;172.419;0.0;9.0;1551.7710000000002
15;3;41;209.61599999999999;0.0;0.0;0.0;209.616;209.616;0.0;9.0;1886.544
15;3;42;210.606;0.0;0.0;0.0;210.606;210.606;0.0;9.0;1895.454
15;3;43;214.48399999999998;0.0;0.0;0.0;214.484;214.484;0.0;9.0;1930.356
15;3;44;213.23399999999998;0.0;0.0;0.0;213.234;213.234;0.0;9.0;1919.106
15;3;45;198.558;0.0;0.0;0.0;198.558;198.558;0.0;9.0;1787.022
15;3;46;180.112;0.0;0.0;0.0;180.112;180.112;0.0;9.0;1621.008
15;3;47;178.291;0.0;0.0;0.0;178.291;178.291;0.0;9.0;1604.619
15;3;48;125.175;0.0;0.0;0.0;125.175;125.175;0.0;9.0;1126.575
15;3;49;122.777;0.0;0.0;0.0;122.777;122.777;0.0;9.0;1104.993
15;3;50;117.06299999999999;0.0;0.0;0.0;117.063;117.063;0.0;9.0;1053.567
15;3;51;113.386;0.0;0.0;0.0;113.386;113.386;0.0;9.0;1020.4739999999999
15;3;52;112.077;0.0;0.0;0.0;112.077;112.077;0.0;9.0;1008.693
15;3;53;112.367;0.0;0.0;0.0;112.367;112.367;0.0;9.0;1011.303
15;3;54;115.039;0.0;0.0;0.0;115.039;115.039;0.0;9.0;1035.351
15;3;55;188.91299999999998;0.0;0.0;0.0;188.913;188.913;0.0;9.0;1700.217
15;3;56;213.22000000000003;0.0;0.0;0.0;213.22;213.22;0.0;9.0;1918.98
15;3;57;189.806;0.0;0.0;0.0;189.806;189.806;0.0;9.0;1708.2540000000001
15;3;58;162.813;0.0;0.0;0.0;162.813;162.813;0.0;9.0;1465.317
15;3;59;166.10799999999998;0.0;0.0;0.0;166.108;166.108;0.0;9.0;1494.972
15;3;60;-94.86600000000001;94.866;0.0;0.0;0.0;0.0;94.866;9.0;0.0
15;3;61;-236.40400000000002;236.404;0.0;0.0;0.0;0.0;236.404;9.0;0.0
15;3;62;-98.16000000000001;98.16;0.0;0.0;0.0;0.0;98.16;9.0;0.0
15;3;63;0.0009999999999976694;0.0;0.0;0.0;0.001;0.001;0.0;9.0;0.009000000000000001
15;3;64;123.57300000000001;0.0;0.0;0.0;123.573;123.573;0.0;9.0;1112.157
15;3;65;216.628;0.0;0.0;0.0;216.628;216.628;0.0;9.0;1949.6519999999998
15;3;66;217.206;0.0;0.0;0.0;217.206;217.206;0.0;9.0;1954.8539999999998
15;3;67;219.72400000000002;0.0;0.0;0.0;219.724;219.724;0.0;9.0;1977.5159999999998
15;3;68;129.225;0.0;0.0;0.0;129.225;129.225;0.0;9.0;1163.0249999999999
15;3;69;56.365;0.0;0.0;0.0;56.365;56.365;0.0;9.0;507.285
15;3;70;45.329;0.0;0.0;0.0;45.329;45.329;0.0;9.0;407.961
15;3;71;137.038;0.0;0.0;0.0;137.038;137.038;0.0;9.0;1233.342
15;3;72;109.117;0.0;0.0;0.0;109.117;109.117;0.0;9.0;982.053
15;3;73;113.958;0.0;0.0;0.0;113.958;113.958;0.0;9.0;1025.622
15;3;74;114.069;0.0;0.0;0.0;114.069;114.069;0.0;9.0;1026.621
15;3;75;117.415;0.0;0.0;0.0;117.415;117.415;0.0;9.0;1056.7350000000001
15;3;76;117.287;0.0;0.0;0.0;117.287;117.287;0.0;9.0;1055.583
15;3;77;117.761;0.0;0.0;0.0;117.761;117.761;0.0;9.0;1059.849
15;3;78;178.546;0.0;0.0;0.0;178.546;178.546;0.0;9.0;1606.914
15;3;79;157.11599999999999;0.0;0.0;0.0;157.116;157.116;0.0;9.0;1414.044
15;3;80;196.55100000000002;0.0;0.0;0.0;196.551;196.551;0.0;9.0;1768.9589999999998
15;3;81;205.71;0.0;0.0;0.0;205.71;205.71;0.0;9.0;1851.39
15;3;82;197.59999999999997;0.0;0.0;0.0;197.6;197.6;0.0;9.0;1778.3999999999999
15;3;83;187.111;0.0;0.0;0.0;187.111;187.111;0.0;9.0;1683.9989999999998
15;3;84;-23.137999999999998;23.138;0.0;0.0;0.0;0.0;23.138;9.0;0.0
15;3;85;-260.7;260.7;0.0;0.0;0.0;0.0;260.7;9.0;0.0
15;3;86;-188.44400000000002;188.444;0.0;0.0;0.0;0.0;188.444;9.0;0.0
15;3;87;-23.255000000000017;23.255;0.0;0.0;0.0;0.0;23.255;9.0;0.0
15;3;88;191.476;0.0;0.0;0.0;191.476;191.476;0.0;9.0;1723.284
15;3;89;220.046;0.0;0.0;0.0;220.046;220.046;0.0;9.0;1980.414
15;3;90;228.44099999999997;0.0;0.0;0.0;228.441;228.441;0.0;9.0;2055.969
15;3;91;103.088;0.0;0.0;0.0;103.088;103.088;0.0;9.0;927.7919999999999
15;3;92;54.613;0.0;0.0;0.0;54.613;54.613;0.0;9.0;491.517
15;3;93;181.298;0.0;0.0;0.0;181.298;181.298;0.0;9.0;1631.682
15;3;94;190.517;0.0;0.0;0.0;190.517;190.517;0.0;9.0;1714.653
15;3;95;174.035;0.0;0.0;0.0;174.035;174.035;0.0;9.0;1566.315
15;3;96;165.72;0.0;0.0;0.0;165.72;165.72;0.0;9.0;1491.48
15;3;97;174.776;0.0;0.0;0.0;174.776;174.776;0.0;9.0;1572.9840000000002
15;3;98;173.871;0.0;0.0;0.0;173.871;173.871;0.0;9.0;1564.8390000000002
15;3;99;178.307;0.0;0.0;0.0;178.307;178.307;0.0;9.0;1604.763
15;3;100;176.87;0.0;0.0;0.0;176.87;176.87;0.0;9.0;1591.83
15;3;101;173.472;0.0;0.0;0.0;173.472;173.472;0.0;9.0;1561.248
15;3;102;187.26399999999998;0.0;0.0;0.0;187.264;187.264;0.0;9.0;1685.3760000000002
15;3;103;194.04500000000002;0.0;0.0;0.0;194.045;194.045;0.0;9.0;1746.405
15;3;104;188.262;0.0;0.0;0.0;188.262;188.262;0.0;9.0;1694.358
15;3;105;230.295;0.0;0.0;0.0;230.295;230.295;0.0;9.0;2072.6549999999997
15;3;106;160.287;0.0;0.0;0.0;160.287;160.287;0.0;9.0;1442.583
15;3;107;180.33800000000002;0.0;0.0;0.0;180.338;180.338;0.0;9.0;1623.042
15;3;108;158.56900000000002;0.0;0.0;0.0;158.569;158.569;0.0;9.0;1427.1209999999999
15;3;109;138.209;0.0;0.0;0.0;138.209;138.209;0.0;9.0;1243.881
15;3;110;161.466;0.0;0.0;0.0;161.466;161.466;0.0;9.0;1453.194
15;3;111;170.174;0.0;0.0;0.0;170.174;170.174;0.0;9.0;1531.566
15;3;112;185.035;0.0;0.0;0.0;185.035;185.035;0.0;9.0;1665.315
15;3;113;193.195;0.0;0.0;0.0;193.195;193.195;0.0;9.0;1738.7549999999999
15;3;114;209.576;0.0;0.0;0.0;209.576;209.576;0.0;9.0;1886.184
15;3;115;213.22;0.0;0.0;0.0;213.22;213.22;0.0;9.0;1918.98
15;3;116;189.75400000000002;0.0;0.0;0.0;189.754;189.754;0.0;9.0;1707.7859999999998
15;3;117;199.99599999999998;0.0;0.0;0.0;199.996;199.996;0.0;9.0;1799.9640000000002
15;3;118;197.67200000000003;0.0;0.0;0.0;197.672;197.672;0.0;9.0;1779.048
15;3;119;226.97899999999998;0.0;0.0;0.0;226.979;226.979;0.0;9.0;2042.8110000000001
15;3;120;185.036;0.0;0.0;0.0;185.036;185.036;0.0;9.0;1665.324
15;3;121;190.096;0.0;0.0;0.0;190.096;190.096;0.0;9.0;1710.864
15;3;122;189.814;0.0;0.0;0.0;189.814;189.814;0.0;9.0;1708.326
15;3;123;193.139;0.0;0.0;0.0;193.139;193.139;0.0;9.0;1738.2510000000002
15;3;124;161.45100000000002;0.0;0.0;0.0;161.451;161.451;0.0;9.0;1453.059
15;3;125;8.013;0.0;0.0;0.0;8.013;8.013;0.0;9.0;72.117
15;3;126;192.418;0.0;0.0;0.0;192.418;192.418;0.0;9.0;1731.7620000000002
15;3;127;217.55200000000002;0.0;0.0;0.0;217.552;217.552;0.0;9.0;1957.9679999999998
15;3;128;204.376;0.0;0.0;0.0;204.376;204.376;0.0;9.0;1839.384
15;3;129;194.649;0.0;0.0;0.0;194.649;194.649;0.0;9.0;1751.841
15;3;130;152.43;0.0;0.0;0.0;152.43;152.43;0.0;9.0;1371.8700000000001
15;3;131;155.188;0.0;0.0;0.0;155.188;155.188;0.0;9.0;1396.692
15;3;132;85.57500000000002;0.0;0.0;0.0;85.575;85.575;0.0;9.0;770.1750000000001
15;3;133;68.892;0.0;0.0;0.0;68.892;68.892;0.0;9.0;620.028
15;3;134;146.539;0.0;0.0;0.0;146.539;146.539;0.0;9.0;1318.8509999999999
15;3;135;158.86100000000002;0.0;0.0;0.0;158.861;158.861;0.0;9.0;1429.7489999999998
15;3;136;214.098;0.0;0.0;0.0;214.098;214.098;0.0;9.0;1926.882
15;3;137;158.362;0.0;0.0;0.0;158.362;158.362;0.0;9.0;1425.258
15;3;138;219.49;0.0;0.0;0.0;219.49;219.49;0.0;9.0;1975.41
15;3;139;241.325;0.0;0.0;0.0;241.325;241.325;0.0;9.0;2171.9249999999997
15;3;140;192.953;0.0;0.0;0.0;192.953;192.953;0.0;9.0;1736.577
15;3;141;204.501;0.0;0.0;0.0;204.501;204.501;0.0;9.0;1840.509
15;3;142;204.34499999999997;0.0;0.0;0.0;204.345;204.345;0.0;9.0;1839.105
15;3;143;202.606;0.0;0.0;0.0;202.606;202.606;0.0;9.0;1823.454
15;3;144;193.833;0.0;0.0;0.0;193.833;193.833;0.0;9.0;1744.497
15;3;145;156.31;0.0;0.0;0.0;156.31;156.31;0.0;9.0;1406.79
15;3;146;197.052;0.0;0.0;0.0;197.052;197.052;0.0;9.0;1773.4679999999998
15;3;147;200.457;0.0;0.0;0.0;200.457;200.457;0.0;9.0;1804.1129999999998
15;3;148;198.064;0.0;0.0;0.0;198.064;198.064;0.0;9.0;1782.576
15;3;149;199.486;0.0;0.0;0.0;199.486;199.486;0.0;9.0;1795.3739999999998
15;3;150;203.924;0.0;0.0;0.0;203.924;203.924;0.0;9.0;1835.316
15;3;151;210.804;0.0;0.0;0.0;210.804;210.804;0.0;9.0;1897.236
15;3;152;233.623;0.0;0.0;0.0;233.623;233.623;0.0;9.0;2102.607
15;3;153;172.43800000000002;0.0;0.0;0.0;172.438;172.438;0.0;9.0;1551.942
15;3;154;-93.24799999999999;93.248;0.0;0.0;0.0;0.0;93.248;9.0;0.0
15;3;155;86.39200000000001;0.0;0.0;0.0;86.392;86.392;0.0;9.0;777.528
15;3;156;121.96899999999998;0.0;0.0;0.0;121.969;121.969;0.0;9.0;1097.721
15;3;157;149.036;0.0;0.0;0.0;149.036;149.036;0.0;9.0;1341.324
15;3;158;72.767;0.0;0.0;0.0;72.767;72.767;0.0;9.0;654.903
15;3;159;142.004;0.0;0.0;0.0;142.004;142.004;0.0;9.0;1278.0359999999998
15;3;160;158.90200000000002;0.0;0.0;0.0;158.902;158.902;0.0;9.0;1430.118
15;3;161;159.621;0.0;0.0;0.0;159.621;159.621;0.0;9.0;1436.5890000000002
15;3;162;162.906;0.0;0.0;0.0;162.906;162.906;0.0;9.0;1466.154
15;3;163;171.618;0.0;0.0;0.0;171.618;171.618;0.0;9.0;1544.562
15;3;164;173.20499999999998;0.0;0.0;0.0;173.205;173.205;0.0;9.0;1558.845
15;3;165;190.09300000000002;0.0;0.0;0.0;190.093;190.093;0.0;9.0;1710.837
15;3;166;220.935;0.0;0.0;0.0;220.935;220.935;0.0;9.0;1988.415
15;3;167;207.461;0.0;0.0;0.0;207.461;207.461;0.0;9.0;1867.1490000000001
20;0;0;5.441;0.0;0.0;0.0;5.441;5.441;0.0;10.0;54.41
20;0;1;196.527;0.0;0.0;0.0;196.527;196.527;0.0;10.0;1965.27
20;0;2;202.868;0.0;0.0;0.0;202.868;202.868;0.0;10.0;2028.6799999999998
20;0;3;200.813;0.0;0.0;0.0;200.813;200.813;0.0;10.0;2008.1299999999999
20;0;4;203.59099999999998;0.0;0.0;0.0;203.591;203.591;0.0;10.0;2035.91
20;0;5;208.398;0.0;0.0;0.0;208.398;208.398;0.0;10.0;2083.98
20;0;6;212.32;0.0;0.0;0.0;212.32;212.32;0.0;10.0;2123.2
20;0;7;229.635;0.0;0.0;0.0;229.635;229.635;0.0;10.0;2296.35
20;0;8;234.186;0.0;0.0;0.0;234.186;234.186;0.0;10.0;2341.86
20;0;9;240.562;0.0;0.0;0.0;240.562;240.562;0.0;10.0;2405.62
20;0;10;212.03099999999998;0.0;0.0;0.0;212.031;212.031;0.0;10.0;2120.31
20;0;11;-280.169;280.169;0.0;0.0;0.0;0.0;280.169;10.0;0.0
20;0;12;-202.15900000000002;202.159;0.0;0.0;0.0;0.0;202.159;10.0;0.0
20;0;13;34.10499999999999;0.0;0.0;0.0;34.105;34.105;0.0;10.0;341.04999999999995
20;0;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
20;0;15;157.92700000000002;0.0;0.0;0.0;157.927;157.927;0.0;10.0;1579.27
20;0;16;182.51;0.0;0.0;0.0;182.51;182.51;0.0;10.0;1825.1
20;0;17;193.034;0.0;0.0;0.0;193.034;193.034;0.0;10.0;1930.34
20;0;18;194.421;0.0;0.0;0.0;194.421;194.421;0.0;10.0;1944.21
20;0;19;203.506;0.0;0.0;0.0;203.506;203.506;0.0;10.0;2035.06
20;0;20;198.482;0.0;0.0;0.0;198.482;198.482;0.0;10.0;1984.82
20;0;21;207.569;0.0;0.0;0.0;207.569;207.569;0.0;10.0;2075.69
20;0;22;206.55599999999998;0.0;0.0;0.0;206.556;206.556;0.0;10.0;2065.56
20;0;23;191.79399999999998;0.0;0.0;0.0;191.794;191.794;0.0;10.0;1917.94
20;0;24;146.097;0.0;0.0;0.0;146.097;146.097;0.0;10.0;1460.97
20;0;25;152.859;0.0;0.0;0.0;152.859;152.859;0.0;10.0;1528.5900000000001
20;0;26;148.078;0.0;0.0;0.0;148.078;148.078;0.0;10.0;1480.78
20;0;27;150.477;0.0;0.0;0.0;150.477;150.477;0.0;10.0;1504.77
20;0;28;183.11599999999999;0.0;0.0;0.0;183.116;183.116;0.0;10.0;1831.16
20;0;29;193.911;0.0;0.0;0.0;193.911;193.911;0.0;10.0;1939.1100000000001
20;0;30;194.47099999999998;0.0;0.0;0.0;194.471;194.471;0.0;10.0;1944.71
20;0;31;207.441;0.0;0.0;0.0;207.441;207.441;0.0;10.0;2074.41
20;0;32;223.649;0.0;0.0;0.0;223.649;223.649;0.0;10.0;2236.49
20;0;33;208.676;0.0;0.0;0.0;208.676;208.676;0.0;10.0;2086.7599999999998
20;0;34;93.37000000000002;0.0;0.0;0.0;93.37;93.37;0.0;10.0;933.7
20;0;35;-197.886;197.886;0.0;0.0;0.0;0.0;197.886;10.0;0.0
20;0;36;-122.268;122.268;0.0;0.0;0.0;0.0;122.268;10.0;0.0
20;0;37;-0.0009999999999941167;0.001;0.0;0.0;0.0;0.0;0.001;10.0;0.0
20;0;38;106.711;0.0;0.0;0.0;106.711;106.711;0.0;10.0;1067.11
20;0;39;144.029;0.0;0.0;0.0;144.029;144.029;0.0;10.0;1440.29
20;0;40;155.30200000000002;0.0;0.0;0.0;155.302;155.302;0.0;10.0;1553.02
20;0;41;231.675;0.0;0.0;0.0;231.675;231.675;0.0;10.0;2316.75
20;0;42;104.088;0.0;0.0;0.0;104.088;104.088;0.0;10.0;1040.8799999999999
20;0;43;169.89600000000002;0.0;0.0;0.0;169.896;169.896;0.0;10.0;1698.9599999999998
20;0;44;181.483;0.0;0.0;0.0;181.483;181.483;0.0;10.0;1814.83
20;0;45;243.05599999999998;0.0;0.0;0.0;243.056;243.056;0.0;10.0;2430.56
20;0;46;106.394;0.0;0.0;0.0;106.394;106.394;0.0;10.0;1063.94
20;0;47;163.839;0.0;0.0;0.0;163.839;163.839;0.0;10.0;1638.3899999999999
20;0;48;129.401;0.0;0.0;0.0;129.401;129.401;0.0;10.0;1294.0100000000002
20;0;49;133.956;0.0;0.0;0.0;133.956;133.956;0.0;10.0;1339.56
20;0;50;187.01;0.0;0.0;0.0;187.01;187.01;0.0;10.0;1870.1
20;0;51;80.967;0.0;0.0;0.0;80.967;80.967;0.0;10.0;809.67
20;0;52;177.18;0.0;0.0;0.0;177.18;177.18;0.0;10.0;1771.8000000000002
20;0;53;187.61999999999998;0.0;0.0;0.0;187.62;187.62;0.0;10.0;1876.2
20;0;54;189.565;0.0;0.0;0.0;189.565;189.565;0.0;10.0;1895.65
20;0;55;204.18699999999998;0.0;0.0;0.0;204.187;204.187;0.0;10.0;2041.8700000000001
20;0;56;204.78699999999998;0.0;0.0;0.0;204.787;204.787;0.0;10.0;2047.8700000000001
20;0;57;208.268;0.0;0.0;0.0;208.268;208.268;0.0;10.0;2082.68
20;0;58;-100.99;100.99;0.0;0.0;0.0;0.0;100.99;10.0;0.0
20;0;59;-247.899;247.899;0.0;0.0;0.0;0.0;247.899;10.0;0.0
20;0;60;1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
20;0;61;-245.43000000000004;245.43;0.0;0.0;0.0;0.0;245.43;10.0;0.0
20;0;62;-208.649;208.649;0.0;0.0;0.0;0.0;208.649;10.0;0.0
20;0;63;-41.89999999999999;41.9;0.0;0.0;0.0;0.0;41.9;10.0;0.0
20;0;64;197.831;0.0;0.0;0.0;197.831;197.831;0.0;10.0;1978.31
20;0;65;43.178;0.0;0.0;0.0;43.178;43.178;0.0;10.0;431.78
20;0;66;143.19400000000002;0.0;0.0;0.0;143.194;143.194;0.0;10.0;1431.9399999999998
20;0;67;145.752;0.0;0.0;0.0;145.752;145.752;0.0;10.0;1457.52
20;0;68;215.353;0.0;0.0;0.0;215.353;215.353;0.0;10.0;2153.53
20;0;69;235.121;0.0;0.0;0.0;235.121;235.121;0.0;10.0;2351.21
20;0;70;224.998;0.0;0.0;0.0;224.998;224.998;0.0;10.0;2249.98
20;0;71;162.49699999999999;0.0;0.0;0.0;162.497;162.497;0.0;10.0;1624.9700000000003
20;0;72;39.89;0.0;0.0;0.0;39.89;39.89;0.0;10.0;398.9
20;0;73;184.528;0.0;0.0;0.0;184.528;184.528;0.0;10.0;1845.28
20;0;74;119.3;0.0;0.0;0.0;119.3;119.3;0.0;10.0;1193.0
20;0;75;125.20100000000001;0.0;0.0;0.0;125.201;125.201;0.0;10.0;1252.01
20;0;76;130.49;0.0;0.0;0.0;130.49;130.49;0.0;10.0;1304.9
20;0;77;138.578;0.0;0.0;0.0;138.578;138.578;0.0;10.0;1385.78
20;0;78;44.626999999999995;0.0;0.0;0.0;44.627;44.627;0.0;10.0;446.27000000000004
20;0;79;205.85;0.0;0.0;0.0;205.85;205.85;0.0;10.0;2058.5
20;0;80;219.748;0.0;0.0;0.0;219.748;219.748;0.0;10.0;2197.48
20;0;81;216.014;0.0;0.0;0.0;216.014;216.014;0.0;10.0;2160.1400000000003
20;0;82;-118.17999999999999;118.18;0.0;0.0;0.0;0.0;118.18;10.0;0.0
20;0;83;-195.007;195.007;0.0;0.0;0.0;0.0;195.007;10.0;0.0
20;0;84;-66.61;66.61;0.0;0.0;0.0;0.0;66.61;10.0;0.0
20;0;85;-94.78299999999999;94.783;0.0;0.0;0.0;0.0;94.783;10.0;0.0
20;0;86;-218.786;218.786;0.0;0.0;0.0;0.0;218.786;10.0;0.0
20;0;87;-62.07400000000001;62.074;0.0;0.0;0.0;0.0;62.074;10.0;0.0
20;0;88;115.53699999999999;0.0;0.0;0.0;115.537;115.537;0.0;10.0;1155.3700000000001
20;0;89;152.50099999999998;0.0;0.0;0.0;152.501;152.501;0.0;10.0;1525.01
20;0;90;155.78300000000002;0.0;0.0;0.0;155.783;155.783;0.0;10.0;1557.83
20;0;91;152.835;0.0;0.0;0.0;152.835;152.835;0.0;10.0;1528.3500000000001
20;0;92;169.319;0.0;0.0;0.0;169.319;169.319;0.0;10.0;1693.1899999999998
20;0;93;155.25900000000001;0.0;0.0;0.0;155.259;155.259;0.0;10.0;1552.59
20;0;94;155.905;0.0;0.0;0.0;155.905;155.905;0.0;10.0;1559.05
20;0;95;137.312;0.0;0.0;0.0;137.312;137.312;0.0;10.0;1373.1200000000001
20;0;96;118.17099999999999;0.0;0.0;0.0;118.171;118.171;0.0;10.0;1181.71
20;0;97;127.96900000000001;0.0;0.0;0.0;127.969;127.969;0.0;10.0;1279.69
20;0;98;120.894;0.0;0.0;0.0;120.894;120.894;0.0;10.0;1208.94
20;0;99;119.321;0.0;0.0;0.0;119.321;119.321;0.0;10.0;1193.21
20;0;100;119.488;0.0;0.0;0.0;119.488;119.488;0.0;10.0;1194.88
20;0;101;177.293;0.0;0.0;0.0;177.293;177.293;0.0;10.0;1772.93
20;0;102;180.712;0.0;0.0;0.0;180.712;180.712;0.0;10.0;1807.12
20;0;103;194.958;0.0;0.0;0.0;194.958;194.958;0.0;10.0;1949.58
20;0;104;211.573;0.0;0.0;0.0;211.573;211.573;0.0;10.0;2115.73
20;0;105;200.76100000000002;0.0;0.0;0.0;200.761;200.761;0.0;10.0;2007.61
20;0;106;-145.43;145.43;0.0;0.0;0.0;0.0;145.43;10.0;0.0
20;0;107;-243.17600000000002;243.176;0.0;0.0;0.0;0.0;243.176;10.0;0.0
20;0;108;-1.4210854715202004e-14;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
20;0;109;-3.552713678800501e-15;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0
20;0;110;103.345;0.0;0.0;0.0;103.345;103.345;0.0;10.0;1033.45
20;0;111;118.756;0.0;0.0;0.0;118.756;118.756;0.0;10.0;1187.56
20;0;112;141.964;0.0;0.0;0.0;141.964;141.964;0.0;10.0;1419.6399999999999
20;0;113;208.365;0.0;0.0;0.0;208.365;208.365;0.0;10.0;2083.65
20;0;114;75.946;0.0;0.0;0.0;75.946;75.946;0.0;10.0;759.46
20;0;115;165.544;0.0;0.0;0.0;165.544;165.544;0.0;10.0;1655.44
20;0;116;153.064;0.0;0.0;0.0;153.064;153.064;0.0;10.0;1530.6399999999999
20;0;117;154.10899999999998;0.0;0.0;0.0;154.109;154.109;0.0;10.0;1541.0900000000001
20;0;118;132.91500000000002;0.0;0.0;0.0;132.915;132.915;0.0;10.0;1329.1499999999999
20;0;119;118.559;0.0;0.0;0.0;118.559;118.559;0.0;10.0;1185.59
20;0;120;93.05499999999999;0.0;0.0;0.0;93.055;93.055;0.0;10.0;930.5500000000001
20;0;121;94.81400000000001;0.0;0.0;0.0;94.814;94.814;0.0;10.0;948.1399999999999
20;0;122;89.235;0.0;0.0;0.0;89.235;89.235;0.0;10.0;892.35
20;0;123;84.465;0.0;0.0;0.0;84.465;84.465;0.0;10.0;844.6500000000001
20;0;124;84.202;0.0;0.0;0.0;84.202;84.202;0.0;10.0;842.02
20;0;125;85.97999999999999;0.0;0.0;0.0;85.98;85.98;0.0;10.0;859.8000000000001
20;0;126;93.991;0.0;0.0;0.0;93.991;93.991;0.0;10.0;939.91
20;0;127;120.016;0.0;0.0;0.0;120.016;120.016;0.0;10.0;1200.16
20;0;128;196.886;0.0;0.0;0.0;196.886;196.886;0.0;10.0;1968.86
20;0;129;176.088;0.0;0.0;0.0;176.088;176.088;0.0;10.0;1760.8799999999999
