Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
15;3;94;580.403;0.0;0.0;0.0;580.403;580.403;0.0;15.0;8706.045
15;3;95;559.347;0.0;0.0;0.0;559.347;559.347;0.0;15.0;8390.205
15;3;96;528.048;0.0;0.0;0.0;528.048;528.048;0.0;15.0;7920.72
15;3;97;536.4689999999999;0.0;0.0;0.0;536.469;536.469;0.0;15.0;8047.035000000001
15;3;98;532.726;0.0;0.0;0.0;532.726;532.726;0.0;15.0;7990.89
15;3;99;532.162;0.0;0.0;0.0;532.162;532.162;0.0;15.0;7982.43
15;3;100;533.0889999999999;0.0;0.0;0.0;533.089;533.089;0.0;15.0;7996.335000000001
15;3;101;528.191;0.0;0.0;0.0;528.191;528.191;0.0;15.0;7922.865000000001
15;3;102;530.276;0.0;0.0;0.0;530.276;530.276;0.0;15.0;7954.139999999999
15;3;103;830.144;0.0;0.0;0.0;830.144;830.144;0.0;15.0;12452.16
15;3;104;855.748;0.0;0.0;0.0;855.748;855.748;0.0;15.0;12836.220000000001
15;3;105;879.702;0.0;0.0;0.0;879.702;879.702;0.0;15.0;13195.53
15;3;106;909.367;0.0;0.0;0.0;909.367;909.367;0.0;15.0;13640.505
15;3;107;885.991;0.0;0.0;0.0;885.991;885.991;0.0;15.0;13289.865
15;3;108;831.529;0.0;0.0;0.0;831.529;831.529;0.0;15.0;12472.935
15;3;109;818.0709999999999;0.0;0.0;0.0;818.071;818.071;0.0;15.0;12271.065
15;3;110;844.395;0.0;0.0;0.0;844.395;844.395;0.0;15.0;12665.925
15;3;111;858.883;0.0;0.0;0.0;858.883;858.883;0.0;15.0;12883.245
15;3;112;832.1479999999999;0.0;0.0;0.0;832.148;832.148;0.0;15.0;12482.220000000001
15;3;113;815.3399999999999;0.0;0.0;0.0;815.34;815.34;0.0;15.0;12230.1
15;3;114;776.6600000000001;0.0;0.0;0.0;776.66;776.66;0.0;15.0;11649.9
15;3;115;779.1189999999999;0.0;0.0;0.0;779.119;779.119;0.0;15.0;11686.785
15;3;116;687.8679999999999;0.0;0.0;0.0;687.868;687.868;0.0;15.0;10318.02
15;3;117;563.581;0.0;0.0;0.0;563.581;563.581;0.0;15.0;8453.715
15;3;118;562.087;0.0;0.0;0.0;562.087;562.087;0.0;15.0;8431.305
15;3;119;543.667;0.0;0.0;0.0;543.667;543.667;0.0;15.0;8155.005
15;3;120;507.045;0.0;0.0;0.0;507.045;507.045;0.0;15.0;7605.675
15;3;121;511.903;0.0;0.0;0.0;511.903;511.903;0.0;15.0;7678.545
15;3;122;517.38;0.0;0.0;0.0;517.38;517.38;0.0;15.0;7760.7
15;3;123;524.477;0.0;0.0;0.0;524.477;524.477;0.0;15.0;7867.155
15;3;124;530.981;0.0;0.0;0.0;530.981;530.981;0.0;15.0;7964.715
15;3;125;471.14799999999997;0.0;0.0;0.0;471.148;471.148;0.0;15.0;7067.22
15;3;126;539.943;0.0;0.0;0.0;539.943;539.943;0.0;15.0;8099.1449999999995
15;3;127;805.361;0.0;0.0;0.0;805.361;805.361;0.0;15.0;12080.414999999999
15;3;128;813.36;0.0;0.0;0.0;813.36;813.36;0.0;15.0;12200.4
15;3;129;822.756;0.0;0.0;0.0;822.756;822.756;0.0;15.0;12341.34
15;3;130;755.484;0.0;0.0;0.0;755.484;755.484;0.0;15.0;11332.26
15;3;131;736.2049999999999;0.0;0.0;0.0;736.205;736.205;0.0;15.0;11043.075
15;3;132;607.969;0.0;0.0;0.0;607.969;607.969;0.0;15.0;9119.535
15;3;133;604.9739999999999;0.0;0.0;0.0;604.974;604.974;0.0;15.0;9074.61
15;3;134;730.281;0.0;0.0;0.0;730.281;730.281;0.0;15.0;10954.215
15;3;135;750.693;0.0;0.0;0.0;750.693;750.693;0.0;15.0;11260.395
15;3;136;863.057;0.0;0.0;0.0;863.057;863.057;0.0;15.0;12945.855
15;3;137;609.245;0.0;0.0;0.0;609.245;609.245;0.0;15.0;9138.675
15;3;138;699.509;0.0;0.0;0.0;699.509;699.509;0.0;15.0;10492.635
15;3;139;811.774;0.0;0.0;0.0;811.774;811.774;0.0;15.0;12176.61
15;3;140;555.668;0.0;0.0;0.0;555.668;555.668;0.0;15.0;8335.02
15;3;141;551.818;0.0;0.0;0.0;551.818;551.818;0.0;15.0;8277.27
15;3;142;548.2529999999999;0.0;0.0;0.0;548.253;548.253;0.0;15.0;8223.795
15;3;143;533.069;0.0;0.0;0.0;533.069;533.069;0.0;15.0;7996.035
15;3;144;525.915;0.0;0.0;0.0;525.915;525.915;0.0;15.0;7888.724999999999
15;3;145;473.736;0.0;0.0;0.0;473.736;473.736;0.0;15.0;7106.04
15;3;146;529.6120000000001;0.0;0.0;0.0;529.612;529.612;0.0;15.0;7944.179999999999
15;3;147;492.227;0.0;0.0;0.0;492.227;492.227;0.0;15.0;7383.405
15;3;148;513.319;0.0;0.0;0.0;513.319;513.319;0.0;15.0;7699.785
15;3;149;518.931;0.0;0.0;0.0;518.931;518.931;0.0;15.0;7783.965
15;3;150;527.88;0.0;0.0;0.0;527.88;527.88;0.0;15.0;7918.2
15;3;151;768.1610000000001;0.0;0.0;0.0;768.161;768.161;0.0;15.0;11522.414999999999
15;3;152;776.507;0.0;0.0;0.0;776.507;776.507;0.0;15.0;11647.605
15;3;153;730.693;0.0;0.0;0.0;730.693;730.693;0.0;15.0;10960.395
15;3;154;635.443;0.0;0.0;0.0;635.443;635.443;0.0;15.0;9531.645
15;3;155;604.178;0.0;0.0;0.0;604.178;604.178;0.0;15.0;9062.67
15;3;156;635.214;0.0;0.0;0.0;635.214;635.214;0.0;15.0;9528.210000000001
15;3;157;759.2470000000001;0.0;0.0;0.0;759.247;759.247;0.0;15.0;11388.705
15;3;158;506.478;0.0;0.0;0.0;506.478;506.478;0.0;15.0;7597.17
15;3;159;685.186;0.0;0.0;0.0;685.186;685.186;0.0;15.0;10277.79
15;3;160;670.154;0.0;0.0;0.0;670.154;670.154;0.0;15.0;10052.31
15;3;161;660.0889999999999;0.0;0.0;0.0;660.089;660.089;0.0;15.0;9901.335000000001
15;3;162;632.991;0.0;0.0;0.0;632.991;632.991;0.0;15.0;9494.865
15;3;163;634.5360000000001;0.0;0.0;0.0;634.536;634.536;0.0;15.0;9518.039999999999
15;3;164;572.3620000000001;0.0;0.0;0.0;572.362;572.362;0.0;15.0;8585.43
15;3;165;548.895;0.0;0.0;0.0;548.895;548.895;0.0;15.0;8233.425
15;3;166;539.2529999999999;0.0;0.0;0.0;539.253;539.253;0.0;15.0;8088.795000000001
15;3;167;527.322;0.0;0.0;0.0;527.322;527.322;0.0;15.0;7909.83
20;0;0;147.77;0.0;0.0;0.0;147.77;147.77;0.0;5.0;738.85
20;0;1;369.414;0.0;0.0;0.0;369.414;369.414;0.0;5.0;1847.07
20;0;2;147.638;0.0;0.0;0.0;147.638;147.638;0.0;5.0;738.19
20;0;3;332.716;0.0;0.0;0.0;332.716;332.716;0.0;5.0;1663.58
20;0;4;338.62;0.0;0.0;0.0;338.62;338.62;0.0;5.0;1693.1
20;0;5;341.6;0.0;0.0;0.0;341.6;341.6;0.0;5.0;1708.0
20;0;6;360.64300000000003;0.0;0.0;0.0;360.643;360.643;0.0;5.0;1803.215
20;0;7;630.203;0.0;0.0;0.0;630.203;630.203;0.0;5.0;3151.015
20;0;8;627.577;0.0;0.0;0.0;627.577;627.577;0.0;5.0;3137.885
20;0;9;510.16700000000003;0.0;0.0;0.0;510.167;510.167;0.0;5.0;2550.835
20;0;10;511.02299999999997;0.0;0.0;0.0;511.023;511.023;0.0;5.0;2555.1150000000002
20;0;11;492.055;0.0;0.0;0.0;492.055;492.055;0.0;5.0;2460.275
20;0;12;452.297;0.0;0.0;0.0;452.297;452.297;0.0;5.0;2261.485
20;0;13;558.7189999999999;0.0;0.0;0.0;558.719;558.719;0.0;5.0;2793.5950000000003
20;0;14;392.271;0.0;0.0;0.0;392.271;392.271;0.0;5.0;1961.355
20;0;15;442.16999999999996;0.0;0.0;0.0;442.17;442.17;0.0;5.0;2210.85
20;0;16;427.273;0.0;0.00069;0.0;427.27231;427.273;0.0;5.0;2136.3650000000002
20;0;17;525.168;0.0;0.0;0.0;525.168;525.168;0.0;5.0;2625.84
20;0;18;754.854;0.0;0.0;0.0;754.854;754.854;0.0;5.0;3774.2700000000004
20;0;19;444.103;0.0;0.0;0.0;444.103;444.103;0.0;5.0;2220.515
20;0;20;374.31;0.0;0.0;0.0;374.31;374.31;0.0;5.0;1871.55
20;0;21;534.567;0.0;0.0;0.0;534.567;534.567;0.0;5.0;2672.835
20;0;22;524.366;0.0;0.0;0.0;524.366;524.366;0.0;5.0;2621.83
20;0;23;517.325;0.0;0.0;0.0;517.325;517.325;0.0;5.0;2586.625
20;0;24;148.336;0.0;0.0;0.0;148.336;148.336;0.0;5.0;741.6800000000001
20;0;25;147.39;0.0;0.0;0.0;147.39;147.39;0.0;5.0;736.9499999999999
20;0;26;143.924;0.0;0.0;0.0;143.924;143.924;0.0;5.0;719.62
20;0;27;496.58799999999997;0.0;0.0;0.0;496.588;496.588;0.0;5.0;2482.94
20;0;28;498.64599999999996;0.0;0.0;0.0;498.646;498.646;0.0;5.0;2493.23
20;0;29;442.164;0.0;0.0;0.0;442.164;442.164;0.0;5.0;2210.8199999999997
20;0;30;161.16;0.0;0.0;0.0;161.16;161.16;0.0;5.0;805.8
20;0;31;456.603;0.0;0.0;0.0;456.603;456.603;0.0;5.0;2283.015
20;0;32;655.617;0.0;0.0;0.0;655.617;655.617;0.0;5.0;3278.085
20;0;33;535.579;0.0;0.0;0.0;535.579;535.579;0.0;5.0;2677.8949999999995
20;0;34;527.211;0.0;0.0;0.0;527.211;527.211;0.0;5.0;2636.0550000000003
20;0;35;498.592;0.0;5.81855;0.0;492.77345;498.592;0.0;5.0;2492.96
20;0;36;491.854;0.0;0.0;0.0;491.854;491.854;0.0;5.0;2459.27
20;0;37;462.96099999999996;0.0;87.4793;0.0;375.4817;462.961;0.0;5.0;2314.8050000000003
20;0;38;475.322;0.0;110.14035;0.0;365.18165;475.322;0.0;5.0;2376.61
20;0;39;440.329;0.0;57.93284;0.0;382.39616;440.329;0.0;5.0;2201.645
20;0;40;431.14;0.0;0.0;0.0;431.14;431.14;0.0;5.0;2155.7
20;0;41;650.9549999999999;0.0;0.0;0.0;650.955;650.955;0.0;5.0;3254.775
20;0;42;749.919;0.0;0.0;0.0;749.919;749.919;0.0;5.0;3749.595
20;0;43;782.4;0.0;0.0;0.0;782.4;782.4;0.0;5.0;3912.0
20;0;44;667.108;0.0;0.0;0.0;667.108;667.108;0.0;5.0;3335.54
20;0;45;217.236;0.0;0.0;0.0;217.236;217.236;0.0;5.0;1086.1799999999998
20;0;46;199.022;0.0;0.0;0.0;199.022;199.022;0.0;5.0;995.1099999999999
20;0;47;180.544;0.0;0.0;0.0;180.544;180.544;0.0;5.0;902.72
20;0;48;146.92;0.0;0.0;0.0;146.92;146.92;0.0;5.0;734.5999999999999
20;0;49;149.82;0.0;0.0;0.0;149.82;149.82;0.0;5.0;749.0999999999999
20;0;50;150.462;0.0;0.0;0.0;150.462;150.462;0.0;5.0;752.31
20;0;51;144.922;0.0;0.0;0.0;144.922;144.922;0.0;5.0;724.61
20;0;52;147.904;0.0;0.0;0.0;147.904;147.904;0.0;5.0;739.52
20;0;53;148.174;0.0;0.0;0.0;148.174;148.174;0.0;5.0;740.87
20;0;54;229.48699999999997;0.0;0.0;0.0;229.487;229.487;0.0;5.0;1147.435
20;0;55;498.237;0.0;0.0;0.0;498.237;498.237;0.0;5.0;2491.185
20;0;56;497.108;0.0;0.0;0.0;497.108;497.108;0.0;5.0;2485.54
20;0;57;401.36199999999997;0.0;0.0;0.0;401.362;401.362;0.0;5.0;2006.8100000000002
20;0;58;380.262;0.0;0.0;0.0;380.262;380.262;0.0;5.0;1901.31
20;0;59;378.88;0.0;3.13552;0.0;375.74448;378.88;0.0;5.0;1894.4
20;0;60;499.775;0.0;0.0;0.0;499.775;499.775;0.0;5.0;2498.875
20;0;61;345.73;0.0;0.0;0.0;345.73;345.73;0.0;5.0;1728.65
20;0;62;367.695;0.0;0.0;0.0;367.695;367.695;0.0;5.0;1838.475
20;0;63;369.12899999999996;0.0;2.85135;0.0;366.27765;369.129;0.0;5.0;1845.645
20;0;64;362.27;0.0;6.78312;0.0;355.48688;362.27;0.0;5.0;1811.35
20;0;65;414.404;0.0;0.0;0.0;414.404;414.404;0.0;5.0;2072.02
20;0;66;492.85799999999995;0.0;0.0;0.0;492.858;492.858;0.0;5.0;2464.29
20;0;67;498.567;0.0;0.0;0.0;498.567;498.567;0.0;5.0;2492.835
20;0;68;647.267;0.0;0.0;0.0;647.267;647.267;0.0;5.0;3236.335
20;0;69;513.395;0.0;0.0;0.0;513.395;513.395;0.0;5.0;2566.975
20;0;70;497.22400000000005;0.0;0.0;0.0;497.224;497.224;0.0;5.0;2486.12
20;0;71;501.122;0.0;0.0;0.0;501.122;501.122;0.0;5.0;2505.61
20;0;72;140.001;0.0;0.0;0.0;140.001;140.001;0.0;5.0;700.005
20;0;73;139.906;0.0;0.0;0.0;139.906;139.906;0.0;5.0;699.53
20;0;74;138.774;0.0;0.0;0.0;138.774;138.774;0.0;5.0;693.87
20;0;75;139.524;0.0;0.0;0.0;139.524;139.524;0.0;5.0;697.62
20;0;76;143.338;0.0;0.0;0.0;143.338;143.338;0.0;5.0;716.6899999999999
20;0;77;143.901;0.0;0.0;0.0;143.901;143.901;0.0;5.0;719.5050000000001
20;0;78;143.165;0.0;0.0;0.0;143.165;143.165;0.0;5.0;715.8249999999999
20;0;79;153.595;0.0;0.0;0.0;153.595;153.595;0.0;5.0;767.975
20;0;80;172.307;0.0;0.0;0.0;172.307;172.307;0.0;5.0;861.535
20;0;81;172.317;0.0;0.0;0.0;172.317;172.317;0.0;5.0;861.585
20;0;82;200.012;0.0;0.0;0.0;200.012;200.012;0.0;5.0;1000.06
20;0;83;260.02599999999995;0.0;0.0;0.0;260.026;260.026;0.0;5.0;1300.13
20;0;84;254.449;0.0;0.0;0.0;254.449;254.449;0.0;5.0;1272.2450000000001
20;0;85;250.04899999999998;0.0;0.0;0.0;250.049;250.049;0.0;5.0;1250.2450000000001
20;0;86;259.555;0.0;0.0;0.0;259.555;259.555;0.0;5.0;1297.775
20;0;87;239.48399999999998;0.0;0.0;0.0;239.484;239.484;0.0;5.0;1197.42
20;0;88;494.63599999999997;0.0;0.0;0.0;494.636;494.636;0.0;5.0;2473.1800000000003
20;0;89;265.375;0.0;0.0;0.0;265.375;265.375;0.0;5.0;1326.875
20;0;90;195.402;0.0;0.0;0.0;195.402;195.402;0.0;5.0;977.01
20;0;91;219.121;0.0;0.0;0.0;219.121;219.121;0.0;5.0;1095.605
20;0;92;569.655;0.0;0.0;0.0;569.655;569.655;0.0;5.0;2848.2749999999996
20;0;93;304.453;0.0;0.0;0.0;304.453;304.453;0.0;5.0;1522.2649999999999
20;0;94;554.99;0.0;0.0;0.0;554.99;554.99;0.0;5.0;2774.95
20;0;95;539.292;0.0;0.0;0.0;539.292;539.292;0.0;5.0;2696.46
20;0;96;508.573;0.0;0.0;0.0;508.573;508.573;0.0;5.0;2542.865
20;0;97;516.512;0.0;0.0;0.0;516.512;516.512;0.0;5.0;2582.5599999999995
20;0;98;514.5840000000001;0.0;0.0;0.0;514.584;514.584;0.0;5.0;2572.9199999999996
20;0;99;516.966;0.0;0.0;0.0;516.966;516.966;0.0;5.0;2584.83
20;0;100;519.825;0.0;0.0;0.0;519.825;519.825;0.0;5.0;2599.125
20;0;101;518.45;0.0;0.0;0.0;518.45;518.45;0.0;5.0;2592.25
20;0;102;518.121;0.0;0.0;0.0;518.121;518.121;0.0;5.0;2590.605
20;0;103;804.2570000000001;0.0;0.0;0.0;804.257;804.257;0.0;5.0;4021.285
20;0;104;804.649;0.0;0.0;0.0;804.649;804.649;0.0;5.0;4023.245
20;0;105;710.879;0.0;0.0;0.0;710.879;710.879;0.0;5.0;3554.395
20;0;106;683.938;0.0;0.0;0.0;683.938;683.938;0.0;5.0;3419.69
20;0;107;665.692;0.0;0.0;0.0;665.692;665.692;0.0;5.0;3328.46
20;0;108;638.225;0.0;0.0;0.0;638.225;638.225;0.0;5.0;3191.125
20;0;109;624.47;0.0;0.0;0.0;624.47;624.47;0.0;5.0;3122.3500000000004
20;0;110;699.9570000000001;0.0;0.0;0.0;699.957;699.957;0.0;5.0;3499.785
20;0;111;676.6379999999999;0.0;0.0;0.0;676.638;676.638;0.0;5.0;3383.19
20;0;112;764.071;0.0;0.0;0.0;764.071;764.071;0.0;5.0;3820.355
20;0;113;794.921;0.0;0.0;0.0;794.921;794.921;0.0;5.0;3974.6050000000005
20;0;114;774.488;0.0;0.0;0.0;774.488;774.488;0.0;5.0;3872.4400000000005
20;0;115;415.348;0.0;0.0;0.0;415.348;415.348;0.0;5.0;2076.7400000000002
20;0;116;325.59;0.0;0.0;0.0;325.59;325.59;0.0;5.0;1627.9499999999998
20;0;117;507.22400000000005;0.0;0.0;0.0;507.224;507.224;0.0;5.0;2536.12
20;0;118;493.986;0.0;0.0;0.0;493.986;493.986;0.0;5.0;2469.93
20;0;119;497.711;0.0;0.0;0.0;497.711;497.711;0.0;5.0;2488.5550000000003
20;0;120;456.876;0.0;0.0;0.0;456.876;456.876;0.0;5.0;2284.38
20;0;121;458.043;0.0;0.0;0.0;458.043;458.043;0.0;5.0;2290.215
20;0;122;456.854;0.0;0.0;0.0;456.854;456.854;0.0;5.0;2284.27
20;0;123;464.62199999999996;0.0;0.0;0.0;464.622;464.622;0.0;5.0;2323.11
20;0;124;465.534;0.0;0.0;0.0;465.534;465.534;0.0;5.0;2327.67
20;0;125;462.923;0.0;0.0;0.0;462.923;462.923;0.0;5.0;2314.615
20;0;126;476.11400000000003;0.0;0.0;0.0;476.114;476.114;0.0;5.0;2380.5699999999997
20;0;127;725.117;0.0;0.0;0.0;725.117;725.117;0.0;5.0;3625.585
20;0;128;715.332;0.0;0.0;0.0;715.332;715.332;0.0;5.0;3576.66
20;0;129;587.229;0.0;0.0;0.0;587.229;587.229;0.0;5.0;2936.1450000000004
20;0;130;590.232;0.0;0.0;0.0;590.232;590.232;0.0;5.0;2951.16
20;0;131;573.151;0.0;0.0;0.0;573.151;573.151;0.0;5.0;2865.7549999999997
20;0;132;602.342;0.0;0.0;0.0;602.342;602.342;0.0;5.0;3011.71
20;0;133;533.221;0.0;0.0;0.0;533.221;533.221;0.0;5.0;2666.105
20;0;134;546.694;0.0;0.0;0.0;546.694;546.694;0.0;5.0;2733.47
20;0;135;681.184;0.0;0.0;0.0;681.184;681.184;0.0;5.0;3405.92
20;0;136;667.79;0.0;0.0;0.0;667.79;667.79;0.0;5.0;3338.95
20;0;137;667.677;0.0;0.0;0.0;667.677;667.677;0.0;5.0;3338.385
20;0;138;762.539;0.0;0.0;0.0;762.539;762.539;0.0;5.0;3812.6949999999997
20;0;139;788.7460000000001;0.0;0.0;0.0;788.746;788.746;0.0;5.0;3943.73
20;0;140;705.712;0.0;0.0;0.0;705.712;705.712;0.0;5.0;3528.56
20;0;141;205.737;0.0;0.0;0.0;205.737;205.737;0.0;5.0;1028.685
20;0;142;204.737;0.0;0.0;0.0;204.737;204.737;0.0;5.0;1023.685
20;0;143;182.726;0.0;0.0;0.0;182.726;182.726;0.0;5.0;913.63
20;0;144;528.656;0.0;0.0;0.0;528.656;528.656;0.0;5.0;2643.2799999999997
20;0;145;287.182;0.0;0.0;0.0;287.182;287.182;0.0;5.0;1435.91
20;0;146;534.5250000000001;0.0;0.0;0.0;534.525;534.525;0.0;5.0;2672.625
20;0;147;543.051;0.0;0.0;0.0;543.051;543.051;0.0;5.0;2715.255
20;0;148;546.865;0.0;0.0;0.0;546.865;546.865;0.0;5.0;2734.325
20;0;149;553.9739999999999;0.0;0.0;0.0;553.974;553.974;0.0;5.0;2769.8700000000003
20;0;150;305.356;0.0;0.0;0.0;305.356;305.356;0.0;5.0;1526.78
20;0;151;780.934;0.0;0.0;0.0;780.934;780.934;0.0;5.0;3904.67
20;0;152;698.145;0.0;0.0;0.0;698.145;698.145;0.0;5.0;3490.725
20;0;153;638.2629999999999;0.0;6.78942;0.0;631.47358;638.263;0.0;5.0;3191.315
20;0;154;619.0889999999999;0.0;55.95673;0.0;563.13227;619.089;0.0;5.0;3095.445
20;0;155;587.071;0.0;0.0;0.0;587.071;587.071;0.0;5.0;2935.355
20;0;156;563.239;0.0;52.36605;0.0;510.87295;563.239;0.0;5.0;2816.195
20;0;157;694.322;0.0;0.0;0.0;694.322;694.322;0.0;5.0;3471.61
20;0;158;739.799;0.0;0.0;0.0;739.799;739.799;0.0;5.0;3698.995
20;0;159;706.713;0.0;0.0;0.0;706.713;706.713;0.0;5.0;3533.5649999999996
20;0;160;704.027;0.0;0.0;0.0;704.027;704.027;0.0;5.0;3520.135
20;0;161;704.3;0.0;0.0;0.0;704.3;704.3;0.0;5.0;3521.5
20;0;162;793.2660000000001;0.0;0.0;0.0;793.266;793.266;0.0;5.0;3966.33
20;0;163;829.913;0.0;0.0;0.0;829.913;829.913;0.0;5.0;4149.5650000000005
20;0;164;643.815;0.0;0.0;0.0;643.815;643.815;0.0;5.0;3219.0750000000003
20;0;165;204.203;0.0;0.0;0.0;204.203;204.203;0.0;5.0;1021.015
20;0;166;192.504;0.0;0.0;0.0;192.504;192.504;0.0;5.0;962.52
20;0;167;577.271;0.0;0.0;0.0;577.271;577.271;0.0;5.0;2886.3549999999996
20;1;0;138.851;0.0;0.0;0.0;138.851;138.851;0.0;20.0;2777.02
20;1;1;142.253;0.0;0.0;0.0;142.253;142.253;0.0;20.0;2845.0599999999995
20;1;2;141.421;0.0;0.0;0.0;141.421;141.421;0.0;20.0;2828.42
20;1;3;140.014;0.0;0.0;0.0;140.014;140.014;0.0;20.0;2800.28
20;1;4;141.186;0.0;0.0;0.0;141.186;141.186;0.0;20.0;2823.7200000000003
20;1;5;143.169;0.0;0.0;0.0;143.169;143.169;0.0;20.0;2863.38
20;1;6;146.213;0.0;0.0;0.0;146.213;146.213;0.0;20.0;2924.2599999999998
20;1;7;283.492;0.0;13.50017;0.0;269.99183;283.492;0.0;20.0;5669.84
20;1;8;312.173;0.0;83.38123;0.0;228.79177;312.173;0.0;20.0;6243.46
20;1;9;335.542;0.0;178.17871;0.0;157.36329;335.542;0.0;20.0;6710.839999999999
20;1;10;350.707;0.0;255.24589;0.0;95.46111;350.707;0.0;20.0;7014.139999999999
20;1;11;332.356;0.0;313.95462;0.0;18.40138;332.356;0.0;20.0;6647.12
20;1;12;318.428;0.0;318.428;0.0;0.0;318.428;0.0;20.0;6368.5599999999995
20;1;13;328.607;0.0;328.607;0.0;0.0;328.607;0.0;20.0;6572.14
20;1;14;341.387;0.0;309.84427;0.0;31.54273;341.387;0.0;20.0;6827.74
20;1;15;320.73;0.0;201.49177;0.0;119.23823;320.73;0.0;20.0;6414.6
20;1;16;304.174;0.0;111.8394;0.0;192.3346;304.174;0.0;20.0;6083.48
20;1;17;284.452;0.0;50.25672;0.0;234.19528;284.452;0.0;20.0;5689.04
20;1;18;298.226;0.0;0.0;0.0;298.226;298.226;0.0;20.0;5964.52
20;1;19;418.085;0.0;0.0;0.0;418.085;418.085;0.0;20.0;8361.699999999999
20;1;20;329.895;0.0;0.0;0.0;329.895;329.895;0.0;20.0;6597.9
20;1;21;199.016;0.0;0.0;0.0;199.016;199.016;0.0;20.0;3980.3199999999997
20;1;22;191.234;0.0;0.0;0.0;191.234;191.234;0.0;20.0;3824.6800000000003
20;1;23;173.048;0.0;0.0;0.0;173.048;173.048;0.0;20.0;3460.96
20;1;24;137.731;0.0;0.0;0.0;137.731;137.731;0.0;20.0;2754.62
20;1;25;144.119;0.0;0.0;0.0;144.119;144.119;0.0;20.0;2882.38
20;1;26;145.875;0.0;0.0;0.0;145.875;145.875;0.0;20.0;2917.5
20;1;27;144.327;0.0;0.0;0.0;144.327;144.327;0.0;20.0;2886.54
20;1;28;146.82500000000002;0.0;0.0;0.0;146.825;146.825;0.0;20.0;2936.5
20;1;29;155.453;0.0;0.0;0.0;155.453;155.453;0.0;20.0;3109.06
20;1;30;145.344;0.0;0.0;0.0;145.344;145.344;0.0;20.0;2906.88
20;1;31;290.565;0.0;0.0;0.0;290.565;290.565;0.0;20.0;5811.3
20;1;32;329.013;0.0;78.51704;0.0;250.49596;329.013;0.0;20.0;6580.259999999999
20;1;33;332.459;0.0;176.38928;0.0;156.06972;332.459;0.0;20.0;6649.18
20;1;34;353.214;0.0;246.85492;0.0;106.35908;353.214;0.0;20.0;7064.28
20;1;35;352.163;0.0;317.4329;0.0;34.7301;352.163;0.0;20.0;7043.26
20;1;36;323.853;0.0;323.853;0.0;0.0;323.853;0.0;20.0;6477.06
20;1;37;327.223;0.0;327.223;0.0;0.0;327.223;0.0;20.0;6544.46
20;1;38;360.79;0.0;360.79;0.0;0.0;360.79;0.0;20.0;7215.8
20;1;39;336.03599999999994;0.0;306.03564;0.0;30.00036;336.036;0.0;20.0;6720.72
20;1;40;311.971;0.0;206.191;0.0;105.78;311.971;0.0;20.0;6239.42
20;1;41;390.91499999999996;0.0;54.44977;0.0;336.46523;390.915;0.0;20.0;7818.3
20;1;42;279.245;0.0;15.64923;0.0;263.59577;279.245;0.0;20.0;5584.9
20;1;43;417.79;0.0;0.0;0.0;417.79;417.79;0.0;20.0;8355.800000000001
20;1;44;320.656;0.0;0.0;0.0;320.656;320.656;0.0;20.0;6413.12
20;1;45;206.804;0.0;0.0;0.0;206.804;206.804;0.0;20.0;4136.08
20;1;46;192.975;0.0;0.0;0.0;192.975;192.975;0.0;20.0;3859.5
20;1;47;178.724;0.0;0.0;0.0;178.724;178.724;0.0;20.0;3574.4799999999996
20;1;48;139.863;0.0;0.0;0.0;139.863;139.863;0.0;20.0;2797.26
20;1;49;142.22;0.0;0.0;0.0;142.22;142.22;0.0;20.0;2844.4
20;1;50;141.446;0.0;0.0;0.0;141.446;141.446;0.0;20.0;2828.92
20;1;51;140.181;0.0;0.0;0.0;140.181;140.181;0.0;20.0;2803.6200000000003
20;1;52;141.122;0.0;0.0;0.0;141.122;141.122;0.0;20.0;2822.4400000000005
20;1;53;141.979;0.0;0.0;0.0;141.979;141.979;0.0;20.0;2839.5800000000004
20;1;54;145.838;0.0;0.0;0.0;145.838;145.838;0.0;20.0;2916.7599999999998
20;1;55;324.955;0.0;0.0;0.0;324.955;324.955;0.0;20.0;6499.099999999999
20;1;56;285.62;0.0;64.86009;0.0;220.75991;285.62;0.0;20.0;5712.4
20;1;57;277.081;0.0;161.57747;0.0;115.50353;277.081;0.0;20.0;5541.620000000001
20;1;58;303.17499999999995;0.0;240.79021;0.0;62.38479;303.175;0.0;20.0;6063.5
20;1;59;287.333;0.0;287.333;0.0;0.0;287.333;0.0;20.0;5746.660000000001
20;1;60;293.166;0.0;293.166;0.0;0.0;293.166;0.0;20.0;5863.32
20;1;61;300.602;0.0;300.602;0.0;0.0;300.602;0.0;20.0;6012.039999999999
20;1;62;297.499;0.0;184.24091;0.0;113.25809;297.499;0.0;20.0;5949.9800000000005
20;1;63;386.72400000000005;0.0;8.82898;0.0;377.89502;386.724;0.0;20.0;7734.48
20;1;64;275.8;0.0;112.54526;0.0;163.25474;275.8;0.0;20.0;5516.0
20;1;65;275.363;0.0;78.73567;0.0;196.62733;275.363;0.0;20.0;5507.26
20;1;66;276.931;0.0;0.0;0.0;276.931;276.931;0.0;20.0;5538.62
20;1;67;417.182;0.0;0.0;0.0;417.182;417.182;0.0;20.0;8343.64
20;1;68;320.126;0.0;0.0;0.0;320.126;320.126;0.0;20.0;6402.5199999999995
