Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
10;1;75;140.025;0.0;0.0;0.0;140.025
10;1;76;140.688;0.0;0.0;0.0;140.688
10;1;77;142.174;0.0;0.0;0.0;142.174
10;1;78;142.286;0.0;0.0;0.0;142.286
10;1;79;129.28;0.0;9.39737;0.0;119.88263
10;1;80;131.81;0.0;83.19856;0.0;48.61144
10;1;81;145.574;0.0;145.574;0.0;0.0
10;1;82;154.877;0.0;154.877;0.0;0.0
10;1;83;151.781;0.0;151.781;0.0;0.0
10;1;84;148.655;0.0;148.655;0.0;0.0
10;1;85;154.455;0.0;154.455;0.0;0.0
10;1;86;150.67;0.0;150.67;0.0;0.0
10;1;87;271.509;0.0;208.34574;0.0;63.16326
10;1;88;138.332;0.0;121.06027;0.0;17.27173
10;1;89;143.027;0.0;54.83776;0.0;88.18924
10;1;90;136.259;0.0;14.31241;0.0;121.94659
10;1;91;216.486;0.0;0.0;0.0;216.486
10;1;92;217.115;0.0;0.0;0.0;217.115
10;1;93;203.757;0.0;0.0;0.0;203.757
10;1;94;197.32;0.0;0.0;0.0;197.32
10;1;95;170.575;0.0;0.0;0.0;170.575
10;1;96;139.207;0.0;0.0;0.0;139.207
10;1;97;143.966;0.0;0.0;0.0;143.966
10;1;98;141.496;0.0;0.0;0.0;141.496
10;1;99;140.971;0.0;0.0;0.0;140.971
10;1;100;140.98;0.0;0.0;0.0;140.98
10;1;101;145.436;0.0;0.0;0.0;145.436
10;1;102;144.895;0.0;0.0;0.0;144.895
10;1;103;307.568;0.0;5.30609;0.0;302.26191
10;1;104;290.08;0.0;49.41171;0.0;240.66829
10;1;105;349.95;0.0;59.92673;0.0;290.02327
10;1;106;368.122;0.0;183.06945;0.0;185.05255
10;1;107;365.755;0.0;335.64042;0.0;30.11458
10;1;108;348.652;0.0;348.652;0.0;0.0
10;1;109;342.116;0.0;304.84283;0.0;37.27317
10;1;110;365.666;0.0;126.04769;0.0;239.61831
10;1;111;333.972;0.0;99.09174;0.0;234.88026
10;1;112;325.997;0.0;76.63466;0.0;249.36234
10;1;113;405.147;0.0;4.95761;0.0;400.18939
10;1;114;285.572;0.0;9.47311;0.0;276.09889
10;1;115;435.165;0.0;0.0;0.0;435.165
10;1;116;315.783;0.0;0.0;0.0;315.783
10;1;117;215.286;0.0;0.0;0.0;215.286
10;1;118;196.009;0.0;0.0;0.0;196.009
10;1;119;170.037;0.0;0.0;0.0;170.037
10;1;120;138.708;0.0;0.0;0.0;138.708
10;1;121;143.878;0.0;0.0;0.0;143.878
10;1;122;142.194;0.0;0.0;0.0;142.194
10;1;123;141.333;0.0;0.0;0.0;141.333
10;1;124;140.624;0.0;0.0;0.0;140.624
10;1;125;138.629;0.0;0.0;0.0;138.629
10;1;126;146.199;0.0;0.0;0.0;146.199
10;1;127;361.921;0.0;0.0;0.0;361.921
10;1;128;319.205;0.0;73.8067;0.0;245.3983
10;1;129;352.944;0.0;182.92577;0.0;170.01823
10;1;130;358.757;0.0;269.73819;0.0;89.01881
10;1;131;355.284;0.0;339.10221;0.0;16.18179
10;1;132;337.14;0.0;337.14;0.0;0.0
10;1;133;348.354;0.0;342.813;0.0;5.541
10;1;134;362.365;0.0;270.92444;0.0;91.44056
10;1;135;335.465;0.0;183.50887;0.0;151.95613
10;1;136;318.812;0.0;130.50231;0.0;188.30969
10;1;137;410.037;0.0;45.20533;0.0;364.83167
10;1;138;279.307;0.0;5.30837;0.0;273.99863
10;1;139;412.788;0.0;0.0;0.0;412.788
10;1;140;331.097;0.0;0.0;0.0;331.097
10;1;141;205.919;0.0;0.0;0.0;205.919
10;1;142;196.643;0.0;0.0;0.0;196.643
10;1;143;190.07;0.0;0.0;0.0;190.07
10;1;144;137.15;0.0;0.0;0.0;137.15
10;1;145;139.893;0.0;0.0;0.0;139.893
10;1;146;141.133;0.0;0.0;0.0;141.133
10;1;147;143.96;0.0;0.0;0.0;143.96
10;1;148;139.296;0.0;0.0;0.0;139.296
10;1;149;140.859;0.0;0.0;0.0;140.859
10;1;150;147.599;0.0;0.0;0.0;147.599
10;1;151;322.433;0.0;0.0;0.0;322.433
10;1;152;319.858;0.0;73.0301;0.0;246.8279
10;1;153;340.99;0.0;181.204;0.0;159.786
10;1;154;363.769;0.0;278.35412;0.0;85.41488
10;1;155;356.155;0.0;342.07304;0.0;14.08196
10;1;156;338.455;0.0;338.455;0.0;0.0
10;1;157;338.265;0.0;338.265;0.0;0.0
10;1;158;340.756;0.0;261.24088;0.0;79.51512
10;1;159;515.106;0.0;145.43633;0.0;369.66967
10;1;160;310.695;0.0;157.69405;0.0;153.00095
10;1;161;392.654;0.0;57.82939;0.0;334.82461
10;1;162;284.153;0.0;21.90033;0.0;262.25267
10;1;163;424.05;0.0;0.0;0.0;424.05
10;1;164;326.323;0.0;0.0;0.0;326.323
10;1;165;195.09;0.0;0.0;0.0;195.09
10;1;166;183.67;0.0;0.0;0.0;183.67
10;1;167;168.527;0.0;0.0;0.0;168.527
10;2;0;467.561;0.0;0.0;0.0;467.561
10;2;1;476.415;0.0;0.0;0.0;476.415
10;2;2;303.625;0.0;0.0;0.0;303.625
10;2;3;141.614;0.0;0.0;0.0;141.614
10;2;4;141.023;0.0;0.0;0.0;141.023
10;2;5;140.519;0.0;0.0;0.0;140.519
10;2;6;147.377;0.0;0.0;0.0;147.377
10;2;7;577.056;0.0;0.0;0.0;577.056
10;2;8;456.962;0.0;11.66247;0.0;445.29953
10;2;9;440.865;0.0;131.89467;0.0;308.97033
10;2;10;433.281;0.0;221.11549;0.0;212.16551
10;2;11;403.454;0.0;292.88855;0.0;110.56545
10;2;12;375.904;0.0;331.52693;0.0;44.37707
10;2;13;439.816;0.0;231.93614;0.0;207.87986
10;2;14;623.157;0.0;86.06637;0.0;537.09063
10;2;15;597.772;0.0;28.8456;0.0;568.9264
10;2;16;583.913;0.0;24.00848;0.0;559.90452
10;2;17;576.937;0.0;0.00087;0.0;576.93613
10;2;18;655.834;0.0;0.0;0.0;655.834
10;2;19;717.821;0.0;0.0;0.0;717.821
10;2;20;326.406;0.0;0.0;0.0;326.406
10;2;21;205.027;0.0;0.0;0.0;205.027
10;2;22;199.037;0.0;0.0;0.0;199.037
10;2;23;179.573;0.0;0.0;0.0;179.573
10;2;24;135.629;0.0;0.0;0.0;135.629
10;2;25;143.648;0.0;0.0;0.0;143.648
10;2;26;141.031;0.0;0.0;0.0;141.031
10;2;27;146.909;0.0;0.0;0.0;146.909
10;2;28;139.867;0.0;0.0;0.0;139.867
10;2;29;141.401;0.0;0.0;0.0;141.401
10;2;30;148.999;0.0;0.0;0.0;148.999
10;2;31;387.572;0.0;0.0;0.0;387.572
10;2;32;323.647;0.0;16.40615;0.0;307.24085
10;2;33;422.671;0.0;103.73558;0.0;318.93542
10;2;34;419.513;0.0;199.62975;0.0;219.88325
10;2;35;388.605;0.0;265.89382;0.0;122.71118
10;2;36;361.925;0.0;293.71289;0.0;68.21211
10;2;37;357.096;0.0;218.3634;0.0;138.7326
10;2;38;610.738;0.0;203.54577;0.0;407.19223
10;2;39;325.423;0.0;130.50325;0.0;194.91975
10;2;40;441.654;0.0;23.38345;0.0;418.27055
10;2;41;301.715;0.0;0.00074;0.0;301.71426
10;2;42;385.606;0.0;0.0;0.0;385.606
10;2;43;422.38;0.0;0.0;0.0;422.38
10;2;44;339.174;0.0;0.0;0.0;339.174
10;2;45;202.295;0.0;0.0;0.0;202.295
10;2;46;199.889;0.0;0.0;0.0;199.889
10;2;47;177.279;0.0;0.0;0.0;177.279
10;2;48;140.082;0.0;0.0;0.0;140.082
10;2;49;144.86;0.0;0.0;0.0;144.86
10;2;50;141.805;0.0;0.0;0.0;141.805
10;2;51;159.24;0.0;0.0;0.0;159.24
10;2;52;159.298;0.0;0.0;0.0;159.298
10;2;53;161.443;0.0;0.0;0.0;161.443
10;2;54;165.077;0.0;0.0;0.0;165.077
10;2;55;406.657;0.0;0.0;0.0;406.657
10;2;56;386.116;0.0;0.0;0.0;386.116
10;2;57;322.364;0.0;0.0;0.0;322.364
10;2;58;342.401;0.0;0.0;0.0;342.401
10;2;59;333.972;0.0;0.00083;0.0;333.97117
10;2;60;288.69;0.0;0.00083;0.0;288.68917
10;2;61;301.937;0.0;0.0;0.0;301.937
10;2;62;308.651;0.0;0.0;0.0;308.651
10;2;63;407.062;0.0;0.0;0.0;407.062
10;2;64;293.481;0.0;0.0;0.0;293.481
10;2;65;339.236;0.0;0.0;0.0;339.236
10;2;66;407.754;0.0;0.0;0.0;407.754
10;2;67;426.945;0.0;0.0;0.0;426.945
10;2;68;322.845;0.0;0.0;0.0;322.845
10;2;69;202.863;0.0;0.0;0.0;202.863
10;2;70;199.447;0.0;0.0;0.0;199.447
10;2;71;167.515;0.0;0.0;0.0;167.515
10;2;72;430.819;0.0;0.0;0.0;430.819
10;2;73;144.03;0.0;0.0;0.0;144.03
10;2;74;140.546;0.0;0.0;0.0;140.546
10;2;75;142.106;0.0;0.0;0.0;142.106
10;2;76;139.135;0.0;0.0;0.0;139.135
10;2;77;139.833;0.0;0.0;0.0;139.833
10;2;78;145.338;0.0;0.0;0.0;145.338
10;2;79;154.103;0.0;0.0;0.0;154.103
10;2;80;223.606;0.0;0.0;0.0;223.606
10;2;81;135.919;0.0;5.95446;0.0;129.96454
10;2;82;199.999;0.0;0.0;0.0;199.999
10;2;83;182.829;0.0;35.57422;0.0;147.25478
10;2;84;169.516;0.0;113.12603;0.0;56.38997
10;2;85;171.422;0.0;57.98398;0.0;113.43802
10;2;86;428.81;0.0;0.0;0.0;428.81
10;2;87;419.314;0.0;0.0;0.0;419.314
10;2;88;430.318;0.0;0.0;0.0;430.318
10;2;89;427.996;0.0;0.00088;0.0;427.99512
10;2;90;493.885;0.0;0.0;0.0;493.885
10;2;91;215.345;0.0;0.0;0.0;215.345
10;2;92;514.764;0.0;0.0;0.0;514.764
10;2;93;224.031;0.0;0.0;0.0;224.031
10;2;94;495.562;0.0;0.0;0.0;495.562
10;2;95;493.025;0.0;0.0;0.0;493.025
10;2;96;137.013;0.0;0.0;0.0;137.013
10;2;97;139.487;0.0;0.0;0.0;139.487
10;2;98;138.846;0.0;0.0;0.0;138.846
10;2;99;142.762;0.0;0.0;0.0;142.762
10;2;100;136.677;0.0;0.0;0.0;136.677
10;2;101;140.519;0.0;0.0;0.0;140.519
10;2;102;143.483;0.0;0.0;0.0;143.483
10;2;103;406.911;0.0;0.0;0.0;406.911
10;2;104;514.82;0.0;2.74188;0.0;512.07812
10;2;105;510.09;0.0;100.02202;0.0;410.06798
10;2;106;461.465;0.0;84.47577;0.0;376.98923
10;2;107;455.917;0.0;27.8675;0.0;428.0495
10;2;108;417.54;0.0;87.06679;0.0;330.47321
10;2;109;403.822;0.0;63.24603;0.0;340.57597
10;2;110;415.213;0.0;62.20001;0.0;353.01299
10;2;111;385.502;0.0;0.0;0.0;385.502
10;2;112;373.801;0.0;0.0;0.0;373.801
10;2;113;516.05;0.0;0.0;0.0;516.05
10;2;114;399.84;0.0;0.0;0.0;399.84
10;2;115;420.295;0.0;0.0;0.0;420.295
10;2;116;491.73;0.0;0.0;0.0;491.73
10;2;117;197.599;0.0;0.0;0.0;197.599
10;2;118;362.443;0.0;0.0;0.0;362.443
10;2;119;172.154;0.0;0.0;0.0;172.154
10;2;120;232.115;0.0;0.0;0.0;232.115
10;2;121;238.876;0.0;0.0;0.0;238.876
10;2;122;238.391;0.0;0.0;0.0;238.391
10;2;123;245.999;0.0;0.0;0.0;245.999
10;2;124;248.05;0.0;0.0;0.0;248.05
10;2;125;250.18;0.0;0.0;0.0;250.18
10;2;126;262.013;0.0;0.0;0.0;262.013
10;2;127;510.74;0.0;0.0;0.0;510.74
10;2;128;446.662;0.0;0.0;0.0;446.662
10;2;129;396.309;0.0;0.0;0.0;396.309
10;2;130;413.242;0.0;0.00078;0.0;413.24122
10;2;131;389.388;0.0;0.00079;0.0;389.38721
10;2;132;362.307;0.0;34.63799;0.0;327.66901
10;2;133;352.293;0.0;69.2995;0.0;282.9935
10;2;134;358.658;0.0;0.0;0.0;358.658
10;2;135;360.002;0.0;0.0;0.0;360.002
10;2;136;330.478;0.0;0.0;0.0;330.478
10;2;137;619.973;0.0;0.0;0.0;619.973
10;2;138;662.367;0.0;0.0;0.0;662.367
10;2;139;693.094;0.0;0.0;0.0;693.094
10;2;140;334.788;0.0;0.0;0.0;334.788
10;2;141;201.992;0.0;0.0;0.0;201.992
10;2;142;320.976;0.0;0.0;0.0;320.976
10;2;143;179.493;0.0;0.0;0.0;179.493
10;2;144;141.131;0.0;0.0;0.0;141.131
10;2;145;145.18;0.0;0.0;0.0;145.18
10;2;146;140.491;0.0;0.0;0.0;140.491
10;2;147;140.811;0.0;0.0;0.0;140.811
10;2;148;140.741;0.0;0.0;0.0;140.741
10;2;149;141.888;0.0;0.0;0.0;141.888
10;2;150;153.283;0.0;0.0;0.0;153.283
10;2;151;433.604;0.0;0.0;0.0;433.604
10;2;152;457.463;0.0;0.0;0.0;457.463
10;2;153;473.429;0.0;0.0;0.0;473.429
10;2;154;480.02;0.0;0.0;0.0;480.02
10;2;155;417.019;0.0;0.0;0.0;417.019
10;2;156;367.019;0.0;0.0;0.0;367.019
10;2;157;382.004;0.0;0.0;0.0;382.004
10;2;158;386.566;0.0;0.0;0.0;386.566
10;2;159;388.932;0.0;0.0;0.0;388.932
10;2;160;702.572;0.0;0.0;0.0;702.572
10;2;161;452.306;0.0;0.0;0.0;452.306
10;2;162;412.698;0.0;0.0;0.0;412.698
10;2;163;435.919;0.0;0.0;0.0;435.919
10;2;164;327.206;0.0;0.0;0.0;327.206
10;2;165;207.674;0.0;0.0;0.0;207.674
10;2;166;313.375;0.0;0.0;0.0;313.375
10;2;167;453.082;0.0;0.0;0.0;453.082
10;3;0;139.565;0.0;0.0;0.0;139.565
10;3;1;449.074;0.0;0.0;0.0;449.074
10;3;2;492.984;0.0;0.0;0.0;492.984
10;3;3;501.211;0.0;0.0;0.0;501.211
10;3;4;529.813;0.0;0.0;0.0;529.813
10;3;5;501.839;0.0;0.0;0.0;501.839
10;3;6;543.047;0.0;0.0;0.0;543.047
10;3;7;790.193;0.0;0.0;0.0;790.193
10;3;8;804.884;0.0;0.0;0.0;804.884
10;3;9;782.563;0.0;0.0;0.0;782.563
10;3;10;693.841;0.0;0.0;0.0;693.841
10;3;11;652.449;0.0;0.0;0.0;652.449
10;3;12;581.602;0.0;0.0;0.0;581.602
10;3;13;558.158;0.0;54.83535;0.0;503.32265
10;3;14;698.145;0.0;50.36267;0.0;647.78233
10;3;15;680.643;0.0;0.0;0.0;680.643
10;3;16;836.943;0.0;0.0;0.0;836.943
10;3;17;827.651;0.0;0.0;0.0;827.651
10;3;18;792.871;0.0;0.0;0.0;792.871
10;3;19;445.809;0.0;0.0;0.0;445.809
10;3;20;335.649;0.0;0.0;0.0;335.649
10;3;21;285.458;0.0;0.0;0.0;285.458
10;3;22;567.435;0.0;0.0;0.0;567.435
10;3;23;559.679;0.0;0.0;0.0;559.679
10;3;24;530.187;0.0;0.0;0.0;530.187
10;3;25;335.565;0.0;0.0;0.0;335.565
10;3;26;508.672;0.0;0.0;0.0;508.672
10;3;27;514.134;0.0;0.0;0.0;514.134
10;3;28;521.657;0.0;0.0;0.0;521.657
10;3;29;532.967;0.0;0.0;0.0;532.967
10;3;30;545.522;0.0;0.0;0.0;545.522
10;3;31;811.327;0.0;0.0;0.0;811.327
10;3;32;821.802;0.0;0.0;0.0;821.802
10;3;33;790.762;0.0;0.0;0.0;790.762
10;3;34;662.4;0.0;0.0;0.0;662.4
10;3;35;625.762;0.0;0.0;0.0;625.762
10;3;36;592.969;0.0;0.0;0.0;592.969
10;3;37;593.829;0.0;0.0;0.0;593.829
10;3;38;687.159;0.0;0.0;0.0;687.159
10;3;39;748.974;0.0;0.0;0.0;748.974
10;3;40;761.122;0.0;0.0;0.0;761.122
10;3;41;755.675;0.0;0.0;0.0;755.675
10;3;42;729.78;0.0;0.0;0.0;729.78
10;3;43;731.555;0.0;0.0;0.0;731.555
10;3;44;638.89;0.0;0.0;0.0;638.89
10;3;45;534.692;0.0;0.0;0.0;534.692
10;3;46;512.193;0.0;0.0;0.0;512.193
10;3;47;490.674;0.0;0.0;0.0;490.674
10;3;48;221.539;0.0;0.0;0.0;221.539
10;3;49;219.519;0.0;0.0;0.0;219.519
10;3;50;218.393;0.0;0.0;0.0;218.393
10;3;51;220.37;0.0;0.0;0.0;220.37
10;3;52;223.354;0.0;0.0;0.0;223.354
10;3;53;224.101;0.0;0.0;0.0;224.101
10;3;54;230.466;0.0;0.0;0.0;230.466
10;3;55;491.794;0.0;0.0;0.0;491.794
10;3;56;528.628;0.0;0.0;0.0;528.628
10;3;57;509.385;0.0;0.0;0.0;509.385
10;3;58;489.396;0.0;0.0;0.0;489.396
10;3;59;485.201;0.0;0.0;0.0;485.201
10;3;60;393.549;0.0;0.0;0.0;393.549
10;3;61;387.802;0.0;0.0;0.0;387.802
10;3;62;381.462;0.0;0.0;0.0;381.462
10;3;63;425.5;0.0;0.0;0.0;425.5
10;3;64;511.92;0.0;0.0;0.0;511.92
10;3;65;744.767;0.0;0.0;0.0;744.767
10;3;66;769.106;0.0;0.0;0.0;769.106
10;3;67;436.394;0.0;0.0;0.0;436.394
10;3;68;343.946;0.0;0.0;0.0;343.946
10;3;69;208.356;0.0;0.0;0.0;208.356
10;3;70;208.378;0.0;0.0;0.0;208.378
10;3;71;311.195;0.0;0.0;0.0;311.195
10;3;72;274.042;0.0;0.0;0.0;274.042
10;3;73;279.351;0.0;0.0;0.0;279.351
10;3;74;284.303;0.0;0.0;0.0;284.303
10;3;75;294.702;0.0;0.0;0.0;294.702
10;3;76;292.831;0.0;0.0;0.0;292.831
10;3;77;298.917;0.0;0.0;0.0;298.917
10;3;78;474.107;0.0;0.0;0.0;474.107
10;3;79;159.384;0.0;0.0;0.0;159.384
10;3;80;353.464;0.0;0.0;0.0;353.464
10;3;81;435.294;0.0;0.0;0.0;435.294
10;3;82;560.095;0.0;0.0;0.0;560.095
10;3;83;548.731;0.0;0.0;0.0;548.731
10;3;84;529.245;0.0;0.0;0.0;529.245
10;3;85;502.515;0.0;0.0;0.0;502.515
10;3;86;506.257;0.0;0.0;0.0;506.257
10;3;87;512.82;0.0;0.0;0.0;512.82
10;3;88;546.94;0.0;0.0;0.0;546.94
10;3;89;565.351;0.0;0.0;0.0;565.351
10;3;90;576.456;0.0;0.0;0.0;576.456
10;3;91;591.856;0.0;0.0;0.0;591.856
10;3;92;594.486;0.0;0.0;0.0;594.486
10;3;93;593.013;0.0;0.0;0.0;593.013
10;3;94;583.14;0.0;0.0;0.0;583.14
10;3;95;562.089;0.0;0.0;0.0;562.089
10;3;96;530.803;0.0;0.0;0.0;530.803
10;3;97;539.249;0.0;0.0;0.0;539.249
10;3;98;535.513;0.0;0.0;0.0;535.513
10;3;99;534.969;0.0;0.0;0.0;534.969
10;3;100;535.869;0.0;0.0;0.0;535.869
10;3;101;530.933;0.0;0.0;0.0;530.933
10;3;102;532.993;0.0;0.0;0.0;532.993
10;3;103;832.849;0.0;0.0;0.0;832.849
10;3;104;858.408;0.0;0.0;0.0;858.408
10;3;105;882.343;0.0;0.0;0.0;882.343
10;3;106;912.072;0.0;0.0;0.0;912.072
10;3;107;888.708;0.0;0.0;0.0;888.708
10;3;108;834.271;0.0;0.0;0.0;834.271
10;3;109;820.788;0.0;0.0;0.0;820.788
10;3;110;858.058;0.0;0.0;0.0;858.058
10;3;111;876.312;0.0;0.0;0.0;876.312
10;3;112;861.991;0.0;0.0;0.0;861.991
10;3;113;848.951;0.0;0.0;0.0;848.951
10;3;114;798.339;0.0;0.0;0.0;798.339
10;3;115;808.229;0.0;0.0;0.0;808.229
10;3;116;712.326;0.0;0.0;0.0;712.326
10;3;117;572.393;0.0;0.0;0.0;572.393
10;3;118;564.722;0.0;0.0;0.0;564.722
10;3;119;546.314;0.0;0.0;0.0;546.314
10;3;120;509.692;0.0;0.0;0.0;509.692
10;3;121;514.563;0.0;0.0;0.0;514.563
10;3;122;520.078;0.0;0.0;0.0;520.078
10;3;123;527.219;0.0;0.0;0.0;527.219
10;3;124;533.775;0.0;0.0;0.0;533.775
10;3;125;541.613;0.0;0.0;0.0;541.613
10;3;126;542.768;0.0;0.0;0.0;542.768
10;3;127;834.522;0.0;0.0;0.0;834.522
10;3;128;843.96;0.0;0.0;0.0;843.96
10;3;129;852.287;0.0;0.0;0.0;852.287
10;3;130;782.308;0.0;0.0;0.0;782.308
10;3;131;762.043;0.0;0.0;0.0;762.043
10;3;132;632.644;0.0;0.0;0.0;632.644
10;3;133;628.355;0.0;0.0;0.0;628.355
10;3;134;752.44;0.0;0.0;0.0;752.44
10;3;135;774.156;0.0;0.0;0.0;774.156
10;3;136;865.723;0.0;0.0;0.0;865.723
10;3;137;653.283;0.0;0.0;0.0;653.283
10;3;138;725.51;0.0;0.0;0.0;725.51
10;3;139;814.511;0.0;0.0;0.0;814.511
10;3;140;640.384;0.0;0.0;0.0;640.384
10;3;141;599.675;0.0;0.0;0.0;599.675
10;3;142;593.527;0.0;0.0;0.0;593.527
10;3;143;571.979;0.0;0.0;0.0;571.979
10;3;144;528.695;0.0;0.0;0.0;528.695
10;3;145;537.081;0.0;0.0;0.0;537.081
10;3;146;532.412;0.0;0.0;0.0;532.412
10;3;147;537.471;0.0;0.0;0.0;537.471
10;3;148;533.722;0.0;0.0;0.0;533.722
10;3;149;536.461;0.0;0.0;0.0;536.461
10;3;150;540.983;0.0;0.0;0.0;540.983
10;3;151;797.758;0.0;0.0;0.0;797.758
10;3;152;803.934;0.0;0.0;0.0;803.934
10;3;153;754.459;0.0;0.0;0.0;754.459
10;3;154;658.015;0.0;0.0;0.0;658.015
10;3;155;624.125;0.0;0.0;0.0;624.125
10;3;156;653.915;0.0;0.0;0.0;653.915
10;3;157;761.748;0.0;0.0;0.0;761.748
10;3;158;539.202;0.0;0.0;0.0;539.202
10;3;159;703.23;0.0;0.0;0.0;703.23
10;3;160;687.898;0.0;0.0;0.0;687.898
10;3;161;677.46;0.0;0.0;0.0;677.46
10;3;162;652.039;0.0;0.0;0.0;652.039
10;3;163;653.445;0.0;0.0;0.0;653.445
10;3;164;669.465;0.0;0.0;0.0;669.465
10;3;165;551.377;0.0;0.0;0.0;551.377
10;3;166;541.742;0.0;0.0;0.0;541.742
10;3;167;529.836;0.0;0.0;0.0;529.836
15;0;0;147.77;0.0;0.0;0.0;147.77
15;0;1;390.632;0.0;0.0;0.0;390.632
15;0;2;147.638;0.0;0.0;0.0;147.638
15;0;3;350.699;0.0;0.0;0.0;350.699
15;0;4;357.137;0.0;0.0;0.0;357.137
15;0;5;360.574;0.0;0.0;0.0;360.574
15;0;6;380.899;0.0;0.0;0.0;380.899
15;0;7;647.25;0.0;0.0;0.0;647.25
15;0;8;643.043;0.0;0.0;0.0;643.043
15;0;9;525.75;0.0;0.0;0.0;525.75
15;0;10;524.424;0.0;0.0;0.0;524.424
15;0;11;504.431;0.0;0.0;0.0;504.431
15;0;12;462.98;0.0;0.0;0.0;462.98
15;0;13;577.81;0.0;0.0;0.0;577.81
15;0;14;392.271;0.0;0.0;0.0;392.271
15;0;15;452.107;0.0;0.0;0.0;452.107
15;0;16;436.585;0.0;0.0;0.0;436.585
15;0;17;533.956;0.0;0.0;0.0;533.956
15;0;18;757.135;0.0;0.0;0.0;757.135
15;0;19;444.103;0.0;0.0;0.0;444.103
15;0;20;405.634;0.0;0.0;0.0;405.634
15;0;21;536.885;0.0;0.0;0.0;536.885
15;0;22;526.722;0.0;0.0;0.0;526.722
15;0;23;519.712;0.0;0.0;0.0;519.712
15;0;24;148.336;0.0;0.0;0.0;148.336
15;0;25;147.39;0.0;0.0;0.0;147.39
15;0;26;193.386;0.0;0.0;0.0;193.386
15;0;27;499.077;0.0;0.0;0.0;499.077
15;0;28;501.141;0.0;0.0;0.0;501.141
15;0;29;506.452;0.0;0.0;0.0;506.452
15;0;30;161.16;0.0;0.0;0.0;161.16
15;0;31;525.14;0.0;0.0;0.0;525.14
15;0;32;673.419;0.0;0.0;0.0;673.419
15;0;33;553.167;0.0;0.0;0.0;553.167
15;0;34;542.501;0.0;0.0;0.0;542.501
15;0;35;511.854;0.0;2.54229;0.0;509.31171
15;0;36;505.038;0.0;0.0;0.0;505.038
15;0;37;473.831;0.0;79.57497;0.0;394.25603
15;0;38;485.211;0.0;103.93124;0.0;381.27976
15;0;39;450.152;0.0;53.24897;0.0;396.90303
15;0;40;502.466;0.0;0.0;0.0;502.466
15;0;41;702.93;0.0;0.0;0.0;702.93
15;0;42;752.193;0.0;0.0;0.0;752.193
15;0;43;784.712;0.0;0.0;0.0;784.712
15;0;44;669.451;0.0;0.0;0.0;669.451
15;0;45;217.236;0.0;0.0;0.0;217.236
15;0;46;199.022;0.0;0.0;0.0;199.022
15;0;47;180.544;0.0;0.0;0.0;180.544
15;0;48;146.92;0.0;0.0;0.0;146.92
15;0;49;149.82;0.0;0.0;0.0;149.82
15;0;50;150.462;0.0;0.0;0.0;150.462
15;0;51;144.922;0.0;0.0;0.0;144.922
15;0;52;147.904;0.0;0.0;0.0;147.904
15;0;53;148.174;0.0;0.0;0.0;148.174
15;0;54;236.426;0.0;0.0;0.0;236.426
15;0;55;506.942;0.0;0.0;0.0;506.942
15;0;56;505.602;0.0;0.0;0.0;505.602
15;0;57;409.168;0.0;0.0;0.0;409.168
15;0;58;387.402;0.0;0.00076;0.0;387.40124
15;0;59;385.376;0.0;0.0;0.0;385.376
15;0;60;517.703;0.0;0.0;0.0;517.703
15;0;61;345.73;0.0;0.0;0.0;345.73
15;0;62;367.695;0.0;0.0;0.0;367.695
15;0;63;375.401;0.0;0.0;0.0;375.401
15;0;64;367.14;0.0;3.3828;0.0;363.7572
15;0;65;418.511;0.0;0.0;0.0;418.511
15;0;66;497.636;0.0;0.0;0.0;497.636
15;0;67;515.255;0.0;0.0;0.0;515.255
15;0;68;649.359;0.0;0.0;0.0;649.359
15;0;69;515.487;0.0;0.0;0.0;515.487
15;0;70;499.346;0.0;0.0;0.0;499.346
15;0;71;503.352;0.0;0.0;0.0;503.352
15;0;72;140.001;0.0;0.0;0.0;140.001
15;0;73;139.906;0.0;0.0;0.0;139.906
15;0;74;138.774;0.0;0.0;0.0;138.774
15;0;75;139.524;0.0;0.0;0.0;139.524
15;0;76;143.338;0.0;0.0;0.0;143.338
15;0;77;143.901;0.0;0.0;0.0;143.901
15;0;78;143.165;0.0;0.0;0.0;143.165
15;0;79;153.595;0.0;0.0;0.0;153.595
15;0;80;172.307;0.0;0.0;0.0;172.307
15;0;81;172.317;0.0;0.0;0.0;172.317
15;0;82;304.34;0.0;0.0;0.0;304.34
15;0;83;271.263;0.0;0.0;0.0;271.263
15;0;84;265.709;0.0;0.0;0.0;265.709
15;0;85;261.049;0.0;0.0;0.0;261.049
15;0;86;270.406;0.0;0.0;0.0;270.406
15;0;87;250.366;0.0;0.0;0.0;250.366
15;0;88;497.125;0.0;0.0;0.0;497.125
15;0;89;504.38;0.0;0.0;0.0;504.38
15;0;90;195.402;0.0;0.0;0.0;195.402
15;0;91;219.121;0.0;0.0;0.0;219.121
15;0;92;572.245;0.0;0.0;0.0;572.245
15;0;93;576.033;0.0;0.0;0.0;576.033
15;0;94;557.618;0.0;0.0;0.0;557.618
15;0;95;541.92;0.0;0.0;0.0;541.92
15;0;96;511.22;0.0;0.0;0.0;511.22
15;0;97;519.185;0.0;0.0;0.0;519.185
15;0;98;517.27;0.0;0.0;0.0;517.27
15;0;99;519.671;0.0;0.0;0.0;519.671
15;0;100;522.53;0.0;0.0;0.0;522.53
