Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
15;2;132;359.147;0.0;34.9507339;0.0;324.1962661;359.147;0.0;12.0;4309.764
15;2;133;350.051;0.0;69.8509266;0.0;280.2000734;350.051;0.0;12.0;4200.612
15;2;134;357.034;0.0;0.0;0.0;357.034;357.034;0.0;12.0;4284.407999999999
15;2;135;358.363;0.0;0.0;0.0;358.363;358.363;0.0;12.0;4300.356
15;2;136;329.012;0.0;0.0;0.0;329.012;329.012;0.0;12.0;3948.1440000000002
15;2;137;619.973;0.0;0.0;0.0;619.973;619.973;0.0;12.0;7439.6759999999995
15;2;138;662.367;0.0;0.0;0.0;662.367;662.367;0.0;12.0;7948.4039999999995
15;2;139;693.094;0.0;0.0;0.0;693.094;693.094;0.0;12.0;8317.128
15;2;140;334.788;0.0;0.0;0.0;334.788;334.788;0.0;12.0;4017.456
15;2;141;201.992;0.0;0.0;0.0;201.992;201.992;0.0;12.0;2423.904
15;2;142;246.435;0.0;0.0;0.0;246.435;246.435;0.0;12.0;2957.2200000000003
15;2;143;179.493;0.0;0.0;0.0;179.493;179.493;0.0;12.0;2153.916
15;2;144;141.131;0.0;0.0;0.0;141.131;141.131;0.0;12.0;1693.5720000000001
15;2;145;145.18;0.0;0.0;0.0;145.18;145.18;0.0;12.0;1742.16
15;2;146;140.491;0.0;0.0;0.0;140.491;140.491;0.0;12.0;1685.8920000000003
15;2;147;140.811;0.0;0.0;0.0;140.811;140.811;0.0;12.0;1689.732
15;2;148;140.741;0.0;0.0;0.0;140.741;140.741;0.0;12.0;1688.8920000000003
15;2;149;141.888;0.0;0.0;0.0;141.888;141.888;0.0;12.0;1702.656
15;2;150;153.283;0.0;0.0;0.0;153.283;153.283;0.0;12.0;1839.3959999999997
15;2;151;433.604;0.0;0.0;0.0;433.604;433.604;0.0;12.0;5203.248
15;2;152;457.463;0.0;0.0;0.0;457.463;457.463;0.0;12.0;5489.5560000000005
15;2;153;467.481;0.0;0.0;0.0;467.481;467.481;0.0;12.0;5609.772
15;2;154;474.421;0.0;0.0;0.0;474.421;474.421;0.0;12.0;5693.052
15;2;155;412.096;0.0;0.0;0.0;412.096;412.096;0.0;12.0;4945.152
15;2;156;363.197;0.0;0.0;0.0;363.197;363.197;0.0;12.0;4358.364
15;2;157;378.956;0.0;0.0;0.0;378.956;378.956;0.0;12.0;4547.472
15;2;158;383.978;0.0;0.0;0.0;383.978;383.978;0.0;12.0;4607.736
15;2;159;386.348;0.0;0.0;0.0;386.348;386.348;0.0;12.0;4636.176
15;2;160;680.5440000000001;0.0;0.0;0.0;680.544;680.544;0.0;12.0;8166.528
15;2;161;452.306;0.0;0.0;0.0;452.306;452.306;0.0;12.0;5427.672
15;2;162;412.698;0.0;0.0;0.0;412.698;412.698;0.0;12.0;4952.376
15;2;163;435.919;0.0;0.0;0.0;435.919;435.919;0.0;12.0;5231.028
15;2;164;327.206;0.0;0.0;0.0;327.206;327.206;0.0;12.0;3926.472
15;2;165;207.674;0.0;0.0;0.0;207.674;207.674;0.0;12.0;2492.088
15;2;166;286.301;0.0;0.0;0.0;286.301;286.301;0.0;12.0;3435.612
15;2;167;453.082;0.0;0.0;0.0;453.082;453.082;0.0;12.0;5436.984
15;3;0;139.565;0.0;0.0;0.0;139.565;139.565;0.0;15.0;2093.475
15;3;1;415.069;0.0;0.0;0.0;415.069;415.069;0.0;15.0;6226.035
15;3;2;464.20899999999995;0.0;0.0;0.0;464.209;464.209;0.0;15.0;6963.135
15;3;3;471.942;0.0;0.0;0.0;471.942;471.942;0.0;15.0;7079.13
15;3;4;529.813;0.0;0.0;0.0;529.813;529.813;0.0;15.0;7947.195
15;3;5;439.032;0.0;0.0;0.0;439.032;439.032;0.0;15.0;6585.48
15;3;6;512.583;0.0;0.0;0.0;512.583;512.583;0.0;15.0;7688.745
15;3;7;762.09;0.0;0.0;0.0;762.09;762.09;0.0;15.0;11431.35
15;3;8;778.699;0.0;0.0;0.0;778.699;778.699;0.0;15.0;11680.484999999999
15;3;9;757.821;0.0;0.0;0.0;757.821;757.821;0.0;15.0;11367.315
15;3;10;669.777;0.0;0.0;0.0;669.777;669.777;0.0;15.0;10046.655
15;3;11;630.006;0.0;0.0;0.0;630.006;630.006;0.0;15.0;9450.09
15;3;12;560.68;0.0;0.0;0.0;560.68;560.68;0.0;15.0;8410.199999999999
15;3;13;539.153;0.0;55.2805883;0.0;483.8724117;539.153;0.0;15.0;8087.295
15;3;14;698.145;0.0;50.9605541;0.0;647.1844459;698.145;0.0;15.0;10472.175
15;3;15;680.643;0.0;0.0;0.0;680.643;680.643;0.0;15.0;10209.645
15;3;16;836.943;0.0;0.0;0.0;836.943;836.943;0.0;15.0;12554.145
15;3;17;827.6510000000001;0.0;0.0;0.0;827.651;827.651;0.0;15.0;12414.765
15;3;18;792.871;0.0;0.0;0.0;792.871;792.871;0.0;15.0;11893.065
15;3;19;445.809;0.0;0.0;0.0;445.809;445.809;0.0;15.0;6687.135
15;3;20;335.649;0.0;0.0;0.0;335.649;335.649;0.0;15.0;5034.735
15;3;21;219.598;0.0;0.0;0.0;219.598;219.598;0.0;15.0;3293.9700000000003
15;3;22;562.071;0.0;0.0;0.0;562.071;562.071;0.0;15.0;8431.065
15;3;23;559.6790000000001;0.0;0.0;0.0;559.679;559.679;0.0;15.0;8395.185
15;3;24;530.187;0.0;0.0;0.0;530.187;530.187;0.0;15.0;7952.805
15;3;25;144.777;0.0;0.0;0.0;144.777;144.777;0.0;15.0;2171.6549999999997
15;3;26;478.885;0.0;0.0;0.0;478.885;478.885;0.0;15.0;7183.275
15;3;27;483.71299999999997;0.0;0.0;0.0;483.713;483.713;0.0;15.0;7255.695000000001
15;3;28;490.697;0.0;0.0;0.0;490.697;490.697;0.0;15.0;7360.455
15;3;29;496.969;0.0;0.0;0.0;496.969;496.969;0.0;15.0;7454.535
15;3;30;517.298;0.0;0.0;0.0;517.298;517.298;0.0;15.0;7759.47
15;3;31;782.111;0.0;0.0;0.0;782.111;782.111;0.0;15.0;11731.664999999999
15;3;32;794.788;0.0;0.0;0.0;794.788;794.788;0.0;15.0;11921.82
15;3;33;765.852;0.0;0.0;0.0;765.852;765.852;0.0;15.0;11487.779999999999
15;3;34;638.543;0.0;0.0;0.0;638.543;638.543;0.0;15.0;9578.145
15;3;35;602.946;0.0;0.0;0.0;602.946;602.946;0.0;15.0;9044.19
15;3;36;570.787;0.0;0.0;0.0;570.787;570.787;0.0;15.0;8561.805
15;3;37;572.567;0.0;0.0;0.0;572.567;572.567;0.0;15.0;8588.505000000001
15;3;38;666.614;0.0;0.0;0.0;666.614;666.614;0.0;15.0;9999.210000000001
15;3;39;726.767;0.0;0.0;0.0;726.767;726.767;0.0;15.0;10901.505000000001
15;3;40;739.2429999999999;0.0;0.0;0.0;739.243;739.243;0.0;15.0;11088.645
15;3;41;733.13;0.0;0.0;0.0;733.13;733.13;0.0;15.0;10996.95
15;3;42;705.3199999999999;0.0;0.0;0.0;705.32;705.32;0.0;15.0;10579.800000000001
15;3;43;707.261;0.0;0.0;0.0;707.261;707.261;0.0;15.0;10608.914999999999
15;3;44;613.917;0.0;0.0;0.0;613.917;613.917;0.0;15.0;9208.755000000001
15;3;45;508.586;0.0;0.0;0.0;508.586;508.586;0.0;15.0;7628.79
15;3;46;486.68100000000004;0.0;0.0;0.0;486.681;486.681;0.0;15.0;7300.215
15;3;47;465.85300000000007;0.0;0.0;0.0;465.853;465.853;0.0;15.0;6987.795
15;3;48;214.948;0.0;0.0;0.0;214.948;214.948;0.0;15.0;3224.2200000000003
15;3;49;213.003;0.0;0.0;0.0;213.003;213.003;0.0;15.0;3195.0449999999996
15;3;50;212.079;0.0;0.0;0.0;212.079;212.079;0.0;15.0;3181.185
15;3;51;214.137;0.0;0.0;0.0;214.137;214.137;0.0;15.0;3212.055
15;3;52;216.75400000000002;0.0;0.0;0.0;216.754;216.754;0.0;15.0;3251.31
15;3;53;217.518;0.0;0.0;0.0;217.518;217.518;0.0;15.0;3262.77
15;3;54;223.543;0.0;0.0;0.0;223.543;223.543;0.0;15.0;3353.145
15;3;55;483.45399999999995;0.0;0.0;0.0;483.454;483.454;0.0;15.0;7251.81
15;3;56;519.88;0.0;0.0;0.0;519.88;519.88;0.0;15.0;7798.2
15;3;57;501.424;0.0;0.0;0.0;501.424;501.424;0.0;15.0;7521.36
15;3;58;481.454;0.0;0.0;0.0;481.454;481.454;0.0;15.0;7221.81
15;3;59;477.127;0.0;0.0;0.0;477.127;477.127;0.0;15.0;7156.905
15;3;60;385.602;0.0;0.0;0.0;385.602;385.602;0.0;15.0;5784.03
15;3;61;380.494;0.0;0.0;0.0;380.494;380.494;0.0;15.0;5707.410000000001
15;3;62;374.721;0.0;0.0;0.0;374.721;374.721;0.0;15.0;5620.8150000000005
15;3;63;418.114;0.0;0.0;0.0;418.114;418.114;0.0;15.0;6271.71
15;3;64;504.48300000000006;0.0;0.0;0.0;504.483;504.483;0.0;15.0;7567.245
15;3;65;691.236;0.0;0.0;0.0;691.236;691.236;0.0;15.0;10368.539999999999
15;3;66;769.106;0.0;0.0;0.0;769.106;769.106;0.0;15.0;11536.59
15;3;67;436.394;0.0;0.0;0.0;436.394;436.394;0.0;15.0;6545.91
15;3;68;343.946;0.0;0.0;0.0;343.946;343.946;0.0;15.0;5159.1900000000005
15;3;69;208.356;0.0;0.0;0.0;208.356;208.356;0.0;15.0;3125.34
15;3;70;208.378;0.0;0.0;0.0;208.378;208.378;0.0;15.0;3125.6699999999996
15;3;71;300.773;0.0;0.0;0.0;300.773;300.773;0.0;15.0;4511.595
15;3;72;263.05;0.0;0.0;0.0;263.05;263.05;0.0;15.0;3945.75
15;3;73;268.247;0.0;0.0;0.0;268.247;268.247;0.0;15.0;4023.7050000000004
15;3;74;272.707;0.0;0.0;0.0;272.707;272.707;0.0;15.0;4090.605
15;3;75;282.51300000000003;0.0;0.0;0.0;282.513;282.513;0.0;15.0;4237.695
15;3;76;280.56;0.0;0.0;0.0;280.56;280.56;0.0;15.0;4208.4
15;3;77;286.45000000000005;0.0;0.0;0.0;286.45;286.45;0.0;15.0;4296.75
15;3;78;447.196;0.0;0.0;0.0;447.196;447.196;0.0;15.0;6707.9400000000005
15;3;79;159.384;0.0;0.0;0.0;159.384;159.384;0.0;15.0;2390.7599999999998
15;3;80;338.834;0.0;0.0;0.0;338.834;338.834;0.0;15.0;5082.51
15;3;81;341.582;0.0;0.0;0.0;341.582;341.582;0.0;15.0;5123.73
15;3;82;354.273;0.0;0.0;0.0;354.273;354.273;0.0;15.0;5314.095
15;3;83;344.81899999999996;0.0;0.0;0.0;344.819;344.819;0.0;15.0;5172.285
15;3;84;319.00800000000004;0.0;0.0;0.0;319.008;319.008;0.0;15.0;4785.12
15;3;85;502.515;0.0;0.0;0.0;502.515;502.515;0.0;15.0;7537.724999999999
15;3;86;311.904;0.0;0.0;0.0;311.904;311.904;0.0;15.0;4678.5599999999995
15;3;87;512.8199999999999;0.0;0.0;0.0;512.82;512.82;0.0;15.0;7692.300000000001
15;3;88;546.94;0.0;0.0;0.0;546.94;546.94;0.0;15.0;8204.1
15;3;89;565.351;0.0;0.0;0.0;565.351;565.351;0.0;15.0;8480.265
15;3;90;576.456;0.0;0.0;0.0;576.456;576.456;0.0;15.0;8646.84
15;3;91;591.856;0.0;0.0;0.0;591.856;591.856;0.0;15.0;8877.84
15;3;92;214.291;0.0;0.0;0.0;214.291;214.291;0.0;15.0;3214.365
15;3;93;593.013;0.0;0.0;0.0;593.013;593.013;0.0;15.0;8895.195
15;3;94;583.14;0.0;0.0;0.0;583.14;583.14;0.0;15.0;8747.1
15;3;95;562.089;0.0;0.0;0.0;562.089;562.089;0.0;15.0;8431.335000000001
15;3;96;530.803;0.0;0.0;0.0;530.803;530.803;0.0;15.0;7962.045
15;3;97;539.249;0.0;0.0;0.0;539.249;539.249;0.0;15.0;8088.735000000001
15;3;98;535.5129999999999;0.0;0.0;0.0;535.513;535.513;0.0;15.0;8032.695000000001
15;3;99;534.969;0.0;0.0;0.0;534.969;534.969;0.0;15.0;8024.535000000001
15;3;100;535.869;0.0;0.0;0.0;535.869;535.869;0.0;15.0;8038.035000000001
15;3;101;530.933;0.0;0.0;0.0;530.933;530.933;0.0;15.0;7963.995
15;3;102;532.993;0.0;0.0;0.0;532.993;532.993;0.0;15.0;7994.895
15;3;103;832.8489999999999;0.0;0.0;0.0;832.849;832.849;0.0;15.0;12492.735
15;3;104;858.408;0.0;0.0;0.0;858.408;858.408;0.0;15.0;12876.12
15;3;105;882.3430000000001;0.0;0.0;0.0;882.343;882.343;0.0;15.0;13235.144999999999
15;3;106;912.072;0.0;0.0;0.0;912.072;912.072;0.0;15.0;13681.08
15;3;107;888.7080000000001;0.0;0.0;0.0;888.708;888.708;0.0;15.0;13330.619999999999
15;3;108;834.271;0.0;0.0;0.0;834.271;834.271;0.0;15.0;12514.064999999999
15;3;109;820.788;0.0;0.0;0.0;820.788;820.788;0.0;15.0;12311.82
15;3;110;844.395;0.0;0.0;0.0;844.395;844.395;0.0;15.0;12665.925
15;3;111;858.883;0.0;0.0;0.0;858.883;858.883;0.0;15.0;12883.245
15;3;112;832.1479999999999;0.0;0.0;0.0;832.148;832.148;0.0;15.0;12482.220000000001
15;3;113;815.3399999999999;0.0;0.0;0.0;815.34;815.34;0.0;15.0;12230.1
15;3;114;776.6600000000001;0.0;0.0;0.0;776.66;776.66;0.0;15.0;11649.9
15;3;115;779.1189999999999;0.0;0.0;0.0;779.119;779.119;0.0;15.0;11686.785
15;3;116;687.8679999999999;0.0;0.0;0.0;687.868;687.868;0.0;15.0;10318.02
15;3;117;563.581;0.0;0.0;0.0;563.581;563.581;0.0;15.0;8453.715
15;3;118;564.722;0.0;0.0;0.0;564.722;564.722;0.0;15.0;8470.83
15;3;119;546.314;0.0;0.0;0.0;546.314;546.314;0.0;15.0;8194.71
15;3;120;509.692;0.0;0.0;0.0;509.692;509.692;0.0;15.0;7645.38
15;3;121;514.563;0.0;0.0;0.0;514.563;514.563;0.0;15.0;7718.445
15;3;122;520.078;0.0;0.0;0.0;520.078;520.078;0.0;15.0;7801.17
15;3;123;527.219;0.0;0.0;0.0;527.219;527.219;0.0;15.0;7908.285000000001
15;3;124;533.775;0.0;0.0;0.0;533.775;533.775;0.0;15.0;8006.625
15;3;125;449.24199999999996;0.0;0.0;0.0;449.242;449.242;0.0;15.0;6738.63
15;3;126;542.768;0.0;0.0;0.0;542.768;542.768;0.0;15.0;8141.52
15;3;127;805.361;0.0;0.0;0.0;805.361;805.361;0.0;15.0;12080.414999999999
15;3;128;813.36;0.0;0.0;0.0;813.36;813.36;0.0;15.0;12200.4
15;3;129;822.756;0.0;0.0;0.0;822.756;822.756;0.0;15.0;12341.34
15;3;130;755.484;0.0;0.0;0.0;755.484;755.484;0.0;15.0;11332.26
15;3;131;736.2049999999999;0.0;0.0;0.0;736.205;736.205;0.0;15.0;11043.075
15;3;132;607.969;0.0;0.0;0.0;607.969;607.969;0.0;15.0;9119.535
15;3;133;604.9739999999999;0.0;0.0;0.0;604.974;604.974;0.0;15.0;9074.61
15;3;134;730.281;0.0;0.0;0.0;730.281;730.281;0.0;15.0;10954.215
15;3;135;750.693;0.0;0.0;0.0;750.693;750.693;0.0;15.0;11260.395
15;3;136;865.723;0.0;0.0;0.0;865.723;865.723;0.0;15.0;12985.845
15;3;137;606.568;0.0;0.0;0.0;606.568;606.568;0.0;15.0;9098.52
15;3;138;699.509;0.0;0.0;0.0;699.509;699.509;0.0;15.0;10492.635
15;3;139;814.511;0.0;0.0;0.0;814.511;814.511;0.0;15.0;12217.664999999999
15;3;140;552.9269999999999;0.0;0.0;0.0;552.927;552.927;0.0;15.0;8293.905
15;3;141;551.818;0.0;0.0;0.0;551.818;551.818;0.0;15.0;8277.27
15;3;142;548.2529999999999;0.0;0.0;0.0;548.253;548.253;0.0;15.0;8223.795
15;3;143;533.069;0.0;0.0;0.0;533.069;533.069;0.0;15.0;7996.035
15;3;144;528.695;0.0;0.0;0.0;528.695;528.695;0.0;15.0;7930.425000000001
15;3;145;470.951;0.0;0.0;0.0;470.951;470.951;0.0;15.0;7064.265
15;3;146;532.412;0.0;0.0;0.0;532.412;532.412;0.0;15.0;7986.18
15;3;147;489.423;0.0;0.0;0.0;489.423;489.423;0.0;15.0;7341.345
15;3;148;513.319;0.0;0.0;0.0;513.319;513.319;0.0;15.0;7699.785
15;3;149;518.931;0.0;0.0;0.0;518.931;518.931;0.0;15.0;7783.965
15;3;150;527.88;0.0;0.0;0.0;527.88;527.88;0.0;15.0;7918.2
15;3;151;768.1610000000001;0.0;0.0;0.0;768.161;768.161;0.0;15.0;11522.414999999999
15;3;152;776.507;0.0;0.0;0.0;776.507;776.507;0.0;15.0;11647.605
15;3;153;730.693;0.0;0.0;0.0;730.693;730.693;0.0;15.0;10960.395
15;3;154;635.443;0.0;0.0;0.0;635.443;635.443;0.0;15.0;9531.645
15;3;155;604.178;0.0;0.0;0.0;604.178;604.178;0.0;15.0;9062.67
15;3;156;635.214;0.0;0.0;0.0;635.214;635.214;0.0;15.0;9528.210000000001
15;3;157;761.748;0.0;0.0;0.0;761.748;761.748;0.0;15.0;11426.220000000001
15;3;158;503.96999999999997;0.0;0.0;0.0;503.97;503.97;0.0;15.0;7559.55
15;3;159;685.186;0.0;0.0;0.0;685.186;685.186;0.0;15.0;10277.79
15;3;160;670.154;0.0;0.0;0.0;670.154;670.154;0.0;15.0;10052.31
15;3;161;660.0889999999999;0.0;0.0;0.0;660.089;660.089;0.0;15.0;9901.335000000001
15;3;162;632.991;0.0;0.0;0.0;632.991;632.991;0.0;15.0;9494.865
15;3;163;634.5360000000001;0.0;0.0;0.0;634.536;634.536;0.0;15.0;9518.039999999999
15;3;164;565.484;0.0;0.0;0.0;565.484;565.484;0.0;15.0;8482.26
15;3;165;550.681;0.0;0.0;0.0;550.681;550.681;0.0;15.0;8260.215
15;3;166;541.742;0.0;0.0;0.0;541.742;541.742;0.0;15.0;8126.129999999999
15;3;167;529.836;0.0;0.0;0.0;529.836;529.836;0.0;15.0;7947.54
20;0;0;147.77;0.0;0.0;0.0;147.77;147.77;0.0;5.0;738.85
20;0;1;369.414;0.0;0.0;0.0;369.414;369.414;0.0;5.0;1847.07
20;0;2;147.638;0.0;0.0;0.0;147.638;147.638;0.0;5.0;738.19
20;0;3;332.716;0.0;0.0;0.0;332.716;332.716;0.0;5.0;1663.58
20;0;4;338.62;0.0;0.0;0.0;338.62;338.62;0.0;5.0;1693.1
20;0;5;341.6;0.0;0.0;0.0;341.6;341.6;0.0;5.0;1708.0
20;0;6;360.64300000000003;0.0;0.0;0.0;360.643;360.643;0.0;5.0;1803.215
20;0;7;630.203;0.0;0.0;0.0;630.203;630.203;0.0;5.0;3151.015
20;0;8;627.577;0.0;0.0;0.0;627.577;627.577;0.0;5.0;3137.885
20;0;9;510.16700000000003;0.0;0.0;0.0;510.167;510.167;0.0;5.0;2550.835
20;0;10;511.02299999999997;0.0;0.0;0.0;511.023;511.023;0.0;5.0;2555.1150000000002
20;0;11;492.055;0.0;0.0;0.0;492.055;492.055;0.0;5.0;2460.275
20;0;12;452.297;0.0;0.0;0.0;452.297;452.297;0.0;5.0;2261.485
20;0;13;558.7189999999999;0.0;0.0;0.0;558.719;558.719;0.0;5.0;2793.5950000000003
20;0;14;392.271;0.0;0.0;0.0;392.271;392.271;0.0;5.0;1961.355
20;0;15;442.16999999999996;0.0;0.0;0.0;442.17;442.17;0.0;5.0;2210.85
20;0;16;427.273;0.0;0.0;0.0;427.273;427.273;0.0;5.0;2136.3650000000002
20;0;17;525.168;0.0;0.0;0.0;525.168;525.168;0.0;5.0;2625.84
20;0;18;757.135;0.0;0.0;0.0;757.135;757.135;0.0;5.0;3785.675
20;0;19;444.103;0.0;0.0;0.0;444.103;444.103;0.0;5.0;2220.515
20;0;20;372.019;0.0;0.0;0.0;372.019;372.019;0.0;5.0;1860.095
20;0;21;536.885;0.0;0.0;0.0;536.885;536.885;0.0;5.0;2684.425
20;0;22;526.722;0.0;0.0;0.0;526.722;526.722;0.0;5.0;2633.6099999999997
20;0;23;519.712;0.0;0.0;0.0;519.712;519.712;0.0;5.0;2598.56
20;0;24;148.336;0.0;0.0;0.0;148.336;148.336;0.0;5.0;741.6800000000001
20;0;25;147.39;0.0;0.0;0.0;147.39;147.39;0.0;5.0;736.9499999999999
20;0;26;143.924;0.0;0.0;0.0;143.924;143.924;0.0;5.0;719.62
20;0;27;499.077;0.0;0.0;0.0;499.077;499.077;0.0;5.0;2495.385
20;0;28;501.14099999999996;0.0;0.0;0.0;501.141;501.141;0.0;5.0;2505.705
20;0;29;430.05999999999995;0.0;0.0;0.0;430.06;430.06;0.0;5.0;2150.3
20;0;30;161.16;0.0;0.0;0.0;161.16;161.16;0.0;5.0;805.8
20;0;31;456.603;0.0;0.0;0.0;456.603;456.603;0.0;5.0;2283.015
20;0;32;655.617;0.0;0.0;0.0;655.617;655.617;0.0;5.0;3278.085
20;0;33;535.579;0.0;0.0;0.0;535.579;535.579;0.0;5.0;2677.8949999999995
20;0;34;527.211;0.0;0.0;0.0;527.211;527.211;0.0;5.0;2636.0550000000003
20;0;35;498.592;0.0;2.5689913;0.0;496.0230087;498.592;0.0;5.0;2492.96
20;0;36;491.854;0.0;0.0;0.0;491.854;491.854;0.0;5.0;2459.27
20;0;37;462.96099999999996;0.0;82.4536548;0.0;380.5073452;462.961;0.0;5.0;2314.8050000000003
20;0;38;475.322;0.0;105.1294168;0.0;370.1925832;475.322;0.0;5.0;2376.61
20;0;39;440.329;0.0;53.8730107;0.0;386.4559893;440.329;0.0;5.0;2201.645
20;0;40;431.14;0.0;0.0;0.0;431.14;431.14;0.0;5.0;2155.7
20;0;41;643.994;0.0;0.0;0.0;643.994;643.994;0.0;5.0;3219.9700000000003
20;0;42;752.193;0.0;0.0;0.0;752.193;752.193;0.0;5.0;3760.965
20;0;43;784.712;0.0;0.0;0.0;784.712;784.712;0.0;5.0;3923.56
20;0;44;669.451;0.0;0.0;0.0;669.451;669.451;0.0;5.0;3347.255
20;0;45;217.236;0.0;0.0;0.0;217.236;217.236;0.0;5.0;1086.1799999999998
20;0;46;199.022;0.0;0.0;0.0;199.022;199.022;0.0;5.0;995.1099999999999
20;0;47;180.544;0.0;0.0;0.0;180.544;180.544;0.0;5.0;902.72
20;0;48;146.92;0.0;0.0;0.0;146.92;146.92;0.0;5.0;734.5999999999999
20;0;49;149.82;0.0;0.0;0.0;149.82;149.82;0.0;5.0;749.0999999999999
20;0;50;150.462;0.0;0.0;0.0;150.462;150.462;0.0;5.0;752.31
20;0;51;144.922;0.0;0.0;0.0;144.922;144.922;0.0;5.0;724.61
20;0;52;147.904;0.0;0.0;0.0;147.904;147.904;0.0;5.0;739.52
20;0;53;148.174;0.0;0.0;0.0;148.174;148.174;0.0;5.0;740.87
20;0;54;229.48699999999997;0.0;0.0;0.0;229.487;229.487;0.0;5.0;1147.435
20;0;55;498.237;0.0;0.0;0.0;498.237;498.237;0.0;5.0;2491.185
20;0;56;497.108;0.0;0.0;0.0;497.108;497.108;0.0;5.0;2485.54
20;0;57;401.36199999999997;0.0;0.0;0.0;401.362;401.362;0.0;5.0;2006.8100000000002
20;0;58;380.262;0.0;0.0007644;0.0;380.2612356;380.262;0.0;5.0;1901.31
20;0;59;378.88;0.0;0.0;0.0;378.88;378.88;0.0;5.0;1894.4
20;0;60;499.775;0.0;0.0008364;0.0;499.7741636;499.775;0.0;5.0;2498.875
20;0;61;345.73;0.0;0.0;0.0;345.73;345.73;0.0;5.0;1728.65
20;0;62;367.695;0.0;0.0;0.0;367.695;367.695;0.0;5.0;1838.475
20;0;63;369.12899999999996;0.0;0.0;0.0;369.129;369.129;0.0;5.0;1845.645
20;0;64;362.27;0.0;3.410638;0.0;358.859362;362.27;0.0;5.0;1811.35
20;0;65;414.404;0.0;0.0;0.0;414.404;414.404;0.0;5.0;2072.02
20;0;66;492.85799999999995;0.0;0.0;0.0;492.858;492.858;0.0;5.0;2464.29
20;0;67;498.567;0.0;0.0;0.0;498.567;498.567;0.0;5.0;2492.835
20;0;68;649.359;0.0;0.0;0.0;649.359;649.359;0.0;5.0;3246.795
20;0;69;515.4870000000001;0.0;0.0;0.0;515.487;515.487;0.0;5.0;2577.435
20;0;70;499.346;0.0;0.0;0.0;499.346;499.346;0.0;5.0;2496.73
20;0;71;503.352;0.0;0.0;0.0;503.352;503.352;0.0;5.0;2516.7599999999998
20;0;72;140.001;0.0;0.0;0.0;140.001;140.001;0.0;5.0;700.005
20;0;73;139.906;0.0;0.0;0.0;139.906;139.906;0.0;5.0;699.53
20;0;74;138.774;0.0;0.0;0.0;138.774;138.774;0.0;5.0;693.87
20;0;75;139.524;0.0;0.0;0.0;139.524;139.524;0.0;5.0;697.62
20;0;76;143.338;0.0;0.0;0.0;143.338;143.338;0.0;5.0;716.6899999999999
20;0;77;143.901;0.0;0.0;0.0;143.901;143.901;0.0;5.0;719.5050000000001
20;0;78;143.165;0.0;0.0;0.0;143.165;143.165;0.0;5.0;715.8249999999999
20;0;79;153.595;0.0;0.0;0.0;153.595;153.595;0.0;5.0;767.975
20;0;80;172.307;0.0;0.0;0.0;172.307;172.307;0.0;5.0;861.535
20;0;81;172.317;0.0;0.0;0.0;172.317;172.317;0.0;5.0;861.585
20;0;82;191.053;0.0;0.0;0.0;191.053;191.053;0.0;5.0;955.265
20;0;83;260.02599999999995;0.0;0.0;0.0;260.026;260.026;0.0;5.0;1300.13
20;0;84;254.449;0.0;0.0;0.0;254.449;254.449;0.0;5.0;1272.2450000000001
20;0;85;250.04899999999998;0.0;0.0;0.0;250.049;250.049;0.0;5.0;1250.2450000000001
20;0;86;259.555;0.0;0.0;0.0;259.555;259.555;0.0;5.0;1297.775
20;0;87;239.48399999999998;0.0;0.0;0.0;239.484;239.484;0.0;5.0;1197.42
20;0;88;497.125;0.0;0.0;0.0;497.125;497.125;0.0;5.0;2485.625
20;0;89;262.879;0.0;0.0;0.0;262.879;262.879;0.0;5.0;1314.395
20;0;90;195.402;0.0;0.0;0.0;195.402;195.402;0.0;5.0;977.01
20;0;91;219.121;0.0;0.0;0.0;219.121;219.121;0.0;5.0;1095.605
20;0;92;572.245;0.0;0.0;0.0;572.245;572.245;0.0;5.0;2861.225
20;0;93;269.757;0.0;0.0;0.0;269.757;269.757;0.0;5.0;1348.785
20;0;94;557.6179999999999;0.0;0.0;0.0;557.618;557.618;0.0;5.0;2788.09
20;0;95;541.92;0.0;0.0;0.0;541.92;541.92;0.0;5.0;2709.6
20;0;96;511.22;0.0;0.0;0.0;511.22;511.22;0.0;5.0;2556.1000000000004
20;0;97;519.185;0.0;0.0;0.0;519.185;519.185;0.0;5.0;2595.9249999999997
20;0;98;517.27;0.0;0.0;0.0;517.27;517.27;0.0;5.0;2586.35
20;0;99;519.671;0.0;0.0;0.0;519.671;519.671;0.0;5.0;2598.3550000000005
20;0;100;522.53;0.0;0.0;0.0;522.53;522.53;0.0;5.0;2612.6499999999996
20;0;101;521.155;0.0;0.0;0.0;521.155;521.155;0.0;5.0;2605.7749999999996
20;0;102;520.813;0.0;0.0;0.0;520.813;520.813;0.0;5.0;2604.065
20;0;103;806.9549999999999;0.0;0.0;0.0;806.955;806.955;0.0;5.0;4034.775
20;0;104;807.328;0.0;0.0;0.0;807.328;807.328;0.0;5.0;4036.64
20;0;105;712.181;0.0;0.0;0.0;712.181;712.181;0.0;5.0;3560.905
20;0;106;683.938;0.0;0.0;0.0;683.938;683.938;0.0;5.0;3419.69
