Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid
10;1;77;14.061;0.0;0.0;0.0;14.061
10;1;78;14.356;0.0;0.0;0.0;14.356
10;1;79;16.242;0.0;1.18063;0.0;15.06137
10;1;80;36.68;0.0;23.15244;0.0;13.52756
10;1;81;51.64;0.0;51.64;0.0;0.0
10;1;82;48.76;0.0;48.76;0.0;0.0
10;1;83;43.911;0.0;43.911;0.0;0.0
10;1;84;41.477;0.0;41.477;0.0;0.0
10;1;85;34.893;0.0;34.893;0.0;0.0
10;1;86;43.58;0.0;43.58;0.0;0.0
10;1;87;84.25;0.0;64.65026;0.0;19.59974
10;1;88;39.183;0.0;34.29073;0.0;4.89227
10;1;89;45.756;0.0;17.54324;0.0;28.21276
10;1;90;38.544;0.0;4.04859;0.0;34.49541
10;1;91;58.075;0.0;0.0;0.0;58.075
10;1;92;60.634;0.0;0.0;0.0;60.634
10;1;93;48.063;0.0;0.0;0.0;48.063
10;1;94;52.452;0.0;0.0;0.0;52.452
10;1;95;40.887;0.0;0.0;0.0;40.887
10;1;96;7.412;0.0;0.0;0.0;7.412
10;1;97;11.068;0.0;0.0;0.0;11.068
10;1;98;10.624;0.0;0.0;0.0;10.624
10;1;99;10.421;0.0;0.0;0.0;10.421
10;1;100;9.254;0.0;0.0;0.0;9.254
10;1;101;11.839;0.0;0.0;0.0;11.839
10;1;102;15.644;0.0;0.0;0.0;15.644
10;1;103;22.949;0.0;0.39591;0.0;22.55309
10;1;104;30.946;0.0;5.27129;0.0;25.67471
10;1;105;51.221;0.0;8.77127;0.0;42.44973
10;1;106;48.432;0.0;24.08555;0.0;24.34645
10;1;107;51.684;0.0;47.42858;0.0;4.25542
10;1;108;52.231;0.0;52.231;0.0;0.0
10;1;109;48.489;0.0;43.20617;0.0;5.28283
10;1;110;55.886;0.0;19.26431;0.0;36.62169
10;1;111;50.448;0.0;14.96826;0.0;35.47974
10;1;112;46.586;0.0;10.95134;0.0;35.63466
10;1;113;98.589;0.0;1.20639;0.0;97.38261
10;1;114;46.632;0.0;1.54689;0.0;45.08511
10;1;115;60.103;0.0;0.0;0.0;60.103
10;1;116;61.515;0.0;0.0;0.0;61.515
10;1;117;55.863;0.0;0.0;0.0;55.863
10;1;118;63.102;0.0;0.0;0.0;63.102
10;1;119;41.108;0.0;0.0;0.0;41.108
10;1;120;7.619;0.0;0.0;0.0;7.619
10;1;121;11.147;0.0;0.0;0.0;11.147
10;1;122;9.85;0.0;0.0;0.0;9.85
10;1;123;11.929;0.0;0.0;0.0;11.929
10;1;124;10.074;0.0;0.0;0.0;10.074
10;1;125;13.56;0.0;0.0;0.0;13.56
10;1;126;12.101;0.0;0.0;0.0;12.101
10;1;127;43.804;0.0;0.0;0.0;43.804
10;1;128;41.745;0.0;9.6523;0.0;32.0927
10;1;129;41.439;0.0;21.47723;0.0;19.96177
10;1;130;43.111;0.0;32.41381;0.0;10.69719
10;1;131;35.573;0.0;33.95279;0.0;1.62021
10;1;132;44.571;0.0;44.571;0.0;0.0
10;1;133;35.018;0.0;34.461;0.0;0.557
10;1;134;38.909;0.0;29.09056;0.0;9.81844
10;1;135;34.046;0.0;18.62413;0.0;15.42187
10;1;136;42.304;0.0;17.31669;0.0;24.98731
10;1;137;94.893;0.0;10.46167;0.0;84.43133
10;1;138;47.493;0.0;0.90263;0.0;46.59037
10;1;139;74.199;0.0;0.0;0.0;74.199
10;1;140;71.958;0.0;0.0;0.0;71.958
10;1;141;78.264;0.0;0.0;0.0;78.264
10;1;142;57.149;0.0;0.0;0.0;57.149
10;1;143;58.087;0.0;0.0;0.0;58.087
10;1;144;7.461;0.0;0.0;0.0;7.461
10;1;145;12.297;0.0;0.0;0.0;12.297
10;1;146;11.135;0.0;0.0;0.0;11.135
10;1;147;11.104;0.0;0.0;0.0;11.104
10;1;148;9.835;0.0;0.0;0.0;9.835
10;1;149;11.968;0.0;0.0;0.0;11.968
10;1;150;14.53;0.0;0.0;0.0;14.53
10;1;151;37.994;0.0;0.0;0.0;37.994
10;1;152;41.161;0.0;9.3979;0.0;31.7631
10;1;153;48.001;0.0;25.508;0.0;22.493
10;1;154;37.653;0.0;28.81188;0.0;8.84112
10;1;155;41.378;0.0;39.74196;0.0;1.63604
10;1;156;45.703;0.0;45.703;0.0;0.0
10;1;157;48.095;0.0;48.095;0.0;0.0
10;1;158;40.561;0.0;31.09612;0.0;9.46488
10;1;159;116.4;0.0;32.86467;0.0;83.53533
10;1;160;46.533;0.0;23.61795;0.0;22.91505
10;1;161;49.835;0.0;7.33961;0.0;42.49539
10;1;162;48.327;0.0;3.72467;0.0;44.60233
10;1;163;86.572;0.0;0.0;0.0;86.572
10;1;164;73.365;0.0;0.0;0.0;73.365
10;1;165;70.574;0.0;0.0;0.0;70.574
10;1;166;68.77;0.0;0.0;0.0;68.77
10;1;167;55.211;0.0;0.0;0.0;55.211
10;2;0;7.519;0.0;0.0;0.0;7.519
10;2;1;19.89;0.0;0.0;0.0;19.89
10;2;2;155.121;0.0;0.0;0.0;155.121
10;2;3;12.89;0.0;0.0;0.0;12.89
10;2;4;65.762;0.0;0.0;0.0;65.762
10;2;5;159.61;0.0;0.0;0.0;159.61
10;2;6;19.58;0.0;0.0;0.0;19.58
10;2;7;60.827;0.0;0.0;0.0;60.827
10;2;8;60.949;0.0;1.55553;0.0;59.39347
10;2;9;109.814;0.0;32.85333;0.0;76.96067
10;2;10;95.371;0.0;48.67051;0.0;46.70049
10;2;11;88.64;0.0;64.34845;0.0;24.29155
10;2;12;75.092;0.0;66.22707;0.0;8.86493
10;2;13;65.118;0.0;34.33986;0.0;30.77814
10;2;14;73.77;0.0;10.18863;0.0;63.58137
10;2;15;96.744;0.0;4.6684;0.0;92.0756
10;2;16;190.836;0.0;7.84652;0.0;182.98948
10;2;17;87.338;0.0;0.00013;0.0;87.33787
10;2;18;56.416;0.0;0.0;0.0;56.416
10;2;19;154.012;0.0;0.0;0.0;154.012
10;2;20;115.83;0.0;0.0;0.0;115.83
10;2;21;61.892;0.0;0.0;0.0;61.892
10;2;22;171.91;0.0;0.0;0.0;171.91
10;2;23;70.081;0.0;0.0;0.0;70.081
10;2;24;7.566;0.0;0.0;0.0;7.566
10;2;25;11.725;0.0;0.0;0.0;11.725
10;2;26;174.683;0.0;0.0;0.0;174.683
10;2;27;10.748;0.0;0.0;0.0;10.748
10;2;28;177.188;0.0;0.0;0.0;177.188
10;2;29;28.98;0.0;0.0;0.0;28.98
10;2;30;124.358;0.0;0.0;0.0;124.358
10;2;31;148.944;0.0;0.0;0.0;148.944
10;2;32;161.168;0.0;8.16985;0.0;152.99815
10;2;33;137.997;0.0;33.86842;0.0;104.12858
10;2;34;121.389;0.0;57.76425;0.0;63.62475
10;2;35;110.452;0.0;75.57418;0.0;34.87782
10;2;36;92.831;0.0;75.33511;0.0;17.49589
10;2;37;77.98;0.0;47.6846;0.0;30.2954
10;2;38;68.529;0.0;22.83923;0.0;45.68977
10;2;39;54.305;0.0;21.77775;0.0;32.52725
10;2;40;185.183;0.0;9.80455;0.0;175.37845
10;2;41;106.638;0.0;0.00026;0.0;106.63774
10;2;42;95.962;0.0;0.0;0.0;95.962
10;2;43;95.454;0.0;0.0;0.0;95.454
10;2;44;102.028;0.0;0.0;0.0;102.028
10;2;45;94.31;0.0;0.0;0.0;94.31
10;2;46;56.144;0.0;0.0;0.0;56.144
10;2;47;43.666;0.0;0.0;0.0;43.666
10;2;48;7.554;0.0;0.0;0.0;7.554
10;2;49;9.184;0.0;0.0;0.0;9.184
10;2;50;50.121;0.0;0.0;0.0;50.121
10;2;51;51.363;0.0;0.0;0.0;51.363
10;2;52;52.063;0.0;0.0;0.0;52.063
10;2;53;53.957;0.0;0.0;0.0;53.957
10;2;54;53.512;0.0;0.0;0.0;53.512
10;2;55;88.764;0.0;0.0;0.0;88.764
10;2;56;105.476;0.0;0.0;0.0;105.476
10;2;57;80.095;0.0;0.0;0.0;80.095
10;2;58;76.133;0.0;0.0;0.0;76.133
10;2;59;66.46;0.0;0.00017;0.0;66.45983
10;2;60;59.849;0.0;0.00017;0.0;59.84883
10;2;61;48.428;0.0;0.0;0.0;48.428
10;2;62;56.143;0.0;0.0;0.0;56.143
10;2;63;50.302;0.0;0.0;0.0;50.302
10;2;64;79.739;0.0;0.0;0.0;79.739
10;2;65;194.831;0.0;0.0;0.0;194.831
10;2;66;64.171;0.0;0.0;0.0;64.171
10;2;67;72.839;0.0;0.0;0.0;72.839
10;2;68;85.975;0.0;0.0;0.0;85.975
10;2;69;69.631;0.0;0.0;0.0;69.631
10;2;70;62.278;0.0;0.0;0.0;62.278
10;2;71;33.443;0.0;0.0;0.0;33.443
10;2;72;10.713;0.0;0.0;0.0;10.713
10;2;73;49.127;0.0;0.0;0.0;49.127
10;2;74;46.968;0.0;0.0;0.0;46.968
10;2;75;51.222;0.0;0.0;0.0;51.222
10;2;76;49.894;0.0;0.0;0.0;49.894
10;2;77;50.321;0.0;0.0;0.0;50.321
10;2;78;52.436;0.0;0.0;0.0;52.436
10;2;79;81.367;0.0;0.0;0.0;81.367
10;2;80;96.676;0.0;0.0;0.0;96.676
10;2;81;88.693;0.0;3.88554;0.0;84.80746
10;2;82;76.324;0.0;0.0;0.0;76.324
10;2;83;65.644;0.0;12.77278;0.0;52.87122
10;2;84;63.631;0.0;42.46397;0.0;21.16703
10;2;85;60.443;0.0;20.44502;0.0;39.99798
10;2;86;178.551;0.0;0.0;0.0;178.551
10;2;87;78.636;0.0;0.0;0.0;78.636
10;2;88;42.167;0.0;0.0;0.0;42.167
10;2;89;57.259;0.0;0.00012;0.0;57.25888
10;2;90;66.474;0.0;0.0;0.0;66.474
10;2;91;67.656;0.0;0.0;0.0;67.656
10;2;92;205.681;0.0;0.0;0.0;205.681
10;2;93;92.993;0.0;0.0;0.0;92.993
10;2;94;60.145;0.0;0.0;0.0;60.145
10;2;95;92.493;0.0;0.0;0.0;92.493
10;2;96;7.501;0.0;0.0;0.0;7.501
10;2;97;15.296;0.0;0.0;0.0;15.296
10;2;98;82.337;0.0;0.0;0.0;82.337
10;2;99;162.134;0.0;0.0;0.0;162.134
10;2;100;82.527;0.0;0.0;0.0;82.527
10;2;101;12.258;0.0;0.0;0.0;12.258
10;2;102;103.811;0.0;0.0;0.0;103.811
10;2;103;117.186;0.0;0.0;0.0;117.186
10;2;104;134.084;0.0;0.71412;0.0;133.36988
10;2;105;125.842;0.0;24.67598;0.0;101.16602
10;2;106;113.15;0.0;20.71323;0.0;92.43677
10;2;107;118.554;0.0;7.2465;0.0;111.3075
10;2;108;113.197;0.0;23.60421;0.0;89.59279
10;2;109;152.536;0.0;23.88997;0.0;128.64603
10;2;110;40.867;0.0;6.12199;0.0;34.74501
10;2;111;97.364;0.0;0.0;0.0;97.364
10;2;112;117.662;0.0;0.0;0.0;117.662
10;2;113;107.941;0.0;0.0;0.0;107.941
10;2;114;125.925;0.0;0.0;0.0;125.925
10;2;115;130.518;0.0;0.0;0.0;130.518
10;2;116;138.776;0.0;0.0;0.0;138.776
10;2;117;124.55;0.0;0.0;0.0;124.55
10;2;118;119.972;0.0;0.0;0.0;119.972
10;2;119;194.185;0.0;0.0;0.0;194.185
10;2;120;7.595;0.0;0.0;0.0;7.595
10;2;121;152.068;0.0;0.0;0.0;152.068
10;2;122;9.93;0.0;0.0;0.0;9.93
10;2;123;90.219;0.0;0.0;0.0;90.219
10;2;124;93.236;0.0;0.0;0.0;93.236
10;2;125;93.954;0.0;0.0;0.0;93.954
10;2;126;109.836;0.0;0.0;0.0;109.836
10;2;127;132.75;0.0;0.0;0.0;132.75
10;2;128;149.552;0.0;0.0;0.0;149.552
10;2;129;120.647;0.0;0.0;0.0;120.647
10;2;130;117.006;0.0;0.00022;0.0;117.00578
10;2;131;102.625;0.0;0.00021;0.0;102.62479
10;2;132;97.109;0.0;9.28401;0.0;87.82499
10;2;133;90.481;0.0;17.7985;0.0;72.6825
10;2;134;176.053;0.0;0.0;0.0;176.053
10;2;135;145.292;0.0;0.0;0.0;145.292
10;2;136;54.745;0.0;0.0;0.0;54.745
10;2;137;59.686;0.0;0.0;0.0;59.686
10;2;138;63.869;0.0;0.0;0.0;63.869
10;2;139;230.379;0.0;0.0;0.0;230.379
10;2;140;81.72;0.0;0.0;0.0;81.72
10;2;141;76.027;0.0;0.0;0.0;76.027
10;2;142;192.575;0.0;0.0;0.0;192.575
10;2;143;47.912;0.0;0.0;0.0;47.912
10;2;144;78.465;0.0;0.0;0.0;78.465
10;2;145;86.381;0.0;0.0;0.0;86.381
10;2;146;87.869;0.0;0.0;0.0;87.869
10;2;147;88.968;0.0;0.0;0.0;88.968
10;2;148;90.92;0.0;0.0;0.0;90.92
10;2;149;89.267;0.0;0.0;0.0;89.267
10;2;150;105.237;0.0;0.0;0.0;105.237
10;2;151;133.546;0.0;0.0;0.0;133.546
10;2;152;122.781;0.0;0.0;0.0;122.781
10;2;153;119.13;0.0;0.0;0.0;119.13
10;2;154;126.329;0.0;0.0;0.0;126.329
10;2;155;102.195;0.0;0.0;0.0;102.195
10;2;156;98.033;0.0;0.0;0.0;98.033
10;2;157;105.479;0.0;0.0;0.0;105.479
10;2;158;85.828;0.0;0.0;0.0;85.828
10;2;159;75.1;0.0;0.0;0.0;75.1
10;2;160;90.397;0.0;0.0;0.0;90.397
10;2;161;96.008;0.0;0.0;0.0;96.008
10;2;162;106.905;0.0;0.0;0.0;106.905
10;2;163;111.751;0.0;0.0;0.0;111.751
10;2;164;111.779;0.0;0.0;0.0;111.779
10;2;165;111.095;0.0;0.0;0.0;111.095
10;2;166;115.043;0.0;0.0;0.0;115.043
10;2;167;163.783;0.0;0.0;0.0;163.783
10;3;0;90.119;0.0;0.0;0.0;90.119
10;3;1;175.46;0.0;0.0;0.0;175.46
10;3;2;175.066;0.0;0.0;0.0;175.066
10;3;3;177.391;0.0;0.0;0.0;177.391
10;3;4;198.776;0.0;0.0;0.0;198.776
10;3;5;167.044;0.0;0.0;0.0;167.044
10;3;6;206.579;0.0;0.0;0.0;206.579
10;3;7;232.999;0.0;0.0;0.0;232.999
10;3;8;237.035;0.0;0.0;0.0;237.035
10;3;9;215.593;0.0;0.0;0.0;215.593
10;3;10;207.771;0.0;0.0;0.0;207.771
10;3;11;188.646;0.0;0.0;0.0;188.646
10;3;12;187.24;0.0;0.0;0.0;187.24
10;3;13;172.69;0.0;16.96565;0.0;155.72435
10;3;14;207.219;0.0;14.94833;0.0;192.27067
10;3;15;200.113;0.0;0.0;0.0;200.113
10;3;16;224.625;0.0;0.0;0.0;224.625
10;3;17;154.582;0.0;0.0;0.0;154.582
10;3;18;234.735;0.0;0.0;0.0;234.735
10;3;19;72.949;0.0;0.0;0.0;72.949
10;3;20;144.245;0.0;0.0;0.0;144.245
10;3;21;220.871;0.0;0.0;0.0;220.871
10;3;22;251.268;0.0;0.0;0.0;251.268
10;3;23;242.671;0.0;0.0;0.0;242.671
10;3;24;195.983;0.0;0.0;0.0;195.983
10;3;25;64.327;0.0;0.0;0.0;64.327
10;3;26;179.516;0.0;0.0;0.0;179.516
10;3;27;181.05;0.0;0.0;0.0;181.05
10;3;28;185.725;0.0;0.0;0.0;185.725
10;3;29;190.678;0.0;0.0;0.0;190.678
10;3;30;204.301;0.0;0.0;0.0;204.301
10;3;31;233.758;0.0;0.0;0.0;233.758
10;3;32;232.371;0.0;0.0;0.0;232.371
10;3;33;223.04;0.0;0.0;0.0;223.04
10;3;34;209.551;0.0;0.0;0.0;209.551
10;3;35;188.965;0.0;0.0;0.0;188.965
10;3;36;196.5;0.0;0.0;0.0;196.5
10;3;37;187.787;0.0;0.0;0.0;187.787
10;3;38;198.631;0.0;0.0;0.0;198.631
10;3;39;199.895;0.0;0.0;0.0;199.895
10;3;40;213.021;0.0;0.0;0.0;213.021
10;3;41;218.324;0.0;0.0;0.0;218.324
10;3;42;230.237;0.0;0.0;0.0;230.237
10;3;43;231.179;0.0;0.0;0.0;231.179
10;3;44;233.73;0.0;0.0;0.0;233.73
10;3;45;216.58;0.0;0.0;0.0;216.58
10;3;46;209.689;0.0;0.0;0.0;209.689
10;3;47;175.147;0.0;0.0;0.0;175.147
10;3;48;125.429;0.0;0.0;0.0;125.429
10;3;49;121.035;0.0;0.0;0.0;121.035
10;3;50;118.395;0.0;0.0;0.0;118.395
10;3;51;115.472;0.0;0.0;0.0;115.472
10;3;52;115.581;0.0;0.0;0.0;115.581
10;3;53;114.905;0.0;0.0;0.0;114.905
10;3;54;119.077;0.0;0.0;0.0;119.077
10;3;55;164.207;0.0;0.0;0.0;164.207
10;3;56;189.728;0.0;0.0;0.0;189.728
10;3;57;146.993;0.0;0.0;0.0;146.993
10;3;58;153.164;0.0;0.0;0.0;153.164
10;3;59;147.421;0.0;0.0;0.0;147.421
10;3;60;136.422;0.0;0.0;0.0;136.422
10;3;61;139.755;0.0;0.0;0.0;139.755
10;3;62;125.581;0.0;0.0;0.0;125.581
10;3;63;134.742;0.0;0.0;0.0;134.742
10;3;64;150.28;0.0;0.0;0.0;150.28
10;3;65;217.193;0.0;0.0;0.0;217.193
10;3;66;229.166;0.0;0.0;0.0;229.166
10;3;67;183.929;0.0;0.0;0.0;183.929
10;3;68;164.808;0.0;0.0;0.0;164.808
10;3;69;79.863;0.0;0.0;0.0;79.863
10;3;70;81.94;0.0;0.0;0.0;81.94
10;3;71;149.885;0.0;0.0;0.0;149.885
10;3;72;118.1;0.0;0.0;0.0;118.1
10;3;73;125.305;0.0;0.0;0.0;125.305
10;3;74;121.989;0.0;0.0;0.0;121.989
10;3;75;130.648;0.0;0.0;0.0;130.648
10;3;76;127.028;0.0;0.0;0.0;127.028
10;3;77;129.416;0.0;0.0;0.0;129.416
10;3;78;187.909;0.0;0.0;0.0;187.909
10;3;79;108.449;0.0;0.0;0.0;108.449
10;3;80;171.282;0.0;0.0;0.0;171.282
10;3;81;162.12;0.0;0.0;0.0;162.12
10;3;82;178.652;0.0;0.0;0.0;178.652
10;3;83;170.322;0.0;0.0;0.0;170.322
10;3;84;167.827;0.0;0.0;0.0;167.827
10;3;85;217.246;0.0;0.0;0.0;217.246
10;3;86;96.883;0.0;0.0;0.0;96.883
10;3;87;209.994;0.0;0.0;0.0;209.994
10;3;88;189.95;0.0;0.0;0.0;189.95
10;3;89;237.549;0.0;0.0;0.0;237.549
10;3;90;231.147;0.0;0.0;0.0;231.147
10;3;91;130.86;0.0;0.0;0.0;130.86
10;3;92;63.903;0.0;0.0;0.0;63.903
10;3;93;203.928;0.0;0.0;0.0;203.928
10;3;94;202.411;0.0;0.0;0.0;202.411
10;3;95;190.959;0.0;0.0;0.0;190.959
10;3;96;197.986;0.0;0.0;0.0;197.986
10;3;97;205.832;0.0;0.0;0.0;205.832
10;3;98;202.057;0.0;0.0;0.0;202.057
10;3;99;204.52;0.0;0.0;0.0;204.52
10;3;100;201.971;0.0;0.0;0.0;201.971
10;3;101;197.755;0.0;0.0;0.0;197.755
10;3;102;196.606;0.0;0.0;0.0;196.606
10;3;103;215.725;0.0;0.0;0.0;215.725
10;3;104;220.529;0.0;0.0;0.0;220.529
10;3;105;235.31;0.0;0.0;0.0;235.31
10;3;106;224.5;0.0;0.0;0.0;224.5
10;3;107;226.512;0.0;0.0;0.0;226.512
10;3;108;234.492;0.0;0.0;0.0;234.492
10;3;109;216.384;0.0;0.0;0.0;216.384
10;3;110;215.796;0.0;0.0;0.0;215.796
10;3;111;214.903;0.0;0.0;0.0;214.903
10;3;112;224.249;0.0;0.0;0.0;224.249
10;3;113;221.639;0.0;0.0;0.0;221.639
10;3;114;241.443;0.0;0.0;0.0;241.443
10;3;115;234.999;0.0;0.0;0.0;234.999
10;3;116;219.347;0.0;0.0;0.0;219.347
10;3;117;234.775;0.0;0.0;0.0;234.775
10;3;118;235.153;0.0;0.0;0.0;235.153
10;3;119;219.807;0.0;0.0;0.0;219.807
10;3;120;188.786;0.0;0.0;0.0;188.786
10;3;121;197.289;0.0;0.0;0.0;197.289
10;3;122;196.601;0.0;0.0;0.0;196.601
10;3;123;198.41;0.0;0.0;0.0;198.41
10;3;124;201.213;0.0;0.0;0.0;201.213
10;3;125;41.673;0.0;0.0;0.0;41.673
10;3;126;212.531;0.0;0.0;0.0;212.531
10;3;127;244.6;0.0;0.0;0.0;244.6
10;3;128;234.263;0.0;0.0;0.0;234.263
10;3;129;232.986;0.0;0.0;0.0;232.986
10;3;130;222.368;0.0;0.0;0.0;222.368
10;3;131;220.249;0.0;0.0;0.0;220.249
10;3;132;205.929;0.0;0.0;0.0;205.929
10;3;133;185.774;0.0;0.0;0.0;185.774
10;3;134;204.788;0.0;0.0;0.0;204.788
10;3;135;199.866;0.0;0.0;0.0;199.866
10;3;136;240.538;0.0;0.0;0.0;240.538
10;3;137;190.407;0.0;0.0;0.0;190.407
10;3;138;238.504;0.0;0.0;0.0;238.504
10;3;139;271.601;0.0;0.0;0.0;271.601
10;3;140;227.723;0.0;0.0;0.0;227.723
10;3;141;252.397;0.0;0.0;0.0;252.397
10;3;142;241.8;0.0;0.0;0.0;241.8
10;3;143;221.826;0.0;0.0;0.0;221.826
10;3;144;197.692;0.0;0.0;0.0;197.692
10;3;145;179.525;0.0;0.0;0.0;179.525
10;3;146;201.644;0.0;0.0;0.0;201.644
10;3;147;195.608;0.0;0.0;0.0;195.608
10;3;148;203.103;0.0;0.0;0.0;203.103
10;3;149;206.166;0.0;0.0;0.0;206.166
10;3;150;211.231;0.0;0.0;0.0;211.231
10;3;151;226.539;0.0;0.0;0.0;226.539
10;3;152;235.412;0.0;0.0;0.0;235.412
10;3;153;202.213;0.0;0.0;0.0;202.213
10;3;154;190.907;0.0;0.0;0.0;190.907
10;3;155;179.419;0.0;0.0;0.0;179.419
10;3;156;177.029;0.0;0.0;0.0;177.029
10;3;157;215.611;0.0;0.0;0.0;215.611
10;3;158;133.828;0.0;0.0;0.0;133.828
10;3;159;177.401;0.0;0.0;0.0;177.401
10;3;160;174.524;0.0;0.0;0.0;174.524
10;3;161;195.116;0.0;0.0;0.0;195.116
10;3;162;194.569;0.0;0.0;0.0;194.569
10;3;163;209.688;0.0;0.0;0.0;209.688
10;3;164;183.759;0.0;0.0;0.0;183.759
10;3;165;194.943;0.0;0.0;0.0;194.943
10;3;166;236.722;0.0;0.0;0.0;236.722
10;3;167;191.769;0.0;0.0;0.0;191.769
15;0;0;178.806;0.0;0.0;0.0;178.806
15;0;1;188.462;0.0;0.0;0.0;188.462
15;0;2;9.868;0.0;0.0;0.0;9.868
15;0;3;56.255;0.0;0.0;0.0;56.255
15;0;4;138.341;0.0;0.0;0.0;138.341
15;0;5;140.482;0.0;0.0;0.0;140.482
15;0;6;155.023;0.0;0.0;0.0;155.023
15;0;7;177.601;0.0;0.0;0.0;177.601
15;0;8;160.707;0.0;0.0;0.0;160.707
15;0;9;152.386;0.0;0.0;0.0;152.386
15;0;10;127.399;0.0;0.0;0.0;127.399
15;0;11;119.829;0.0;0.0;0.0;119.829
15;0;12;114.513;0.0;0.0;0.0;114.513
15;0;13;104.383;0.0;0.0;0.0;104.383
15;0;14;198.405;0.0;0.0;0.0;198.405
15;0;15;89.953;0.0;0.0;0.0;89.953
15;0;16;189.824;0.0;0.0;0.0;189.824
15;0;17;56.5;0.0;0.0;0.0;56.5
15;0;18;190.687;0.0;0.0;0.0;190.687
15;0;19;65.85;0.0;0.0;0.0;65.85
15;0;20;233.57;0.0;0.0;0.0;233.57
15;0;21;151.853;0.0;0.0;0.0;151.853
15;0;22;150.139;0.0;0.0;0.0;150.139
15;0;23;36.401;0.0;0.0;0.0;36.401
15;0;24;21.618;0.0;0.0;0.0;21.618
15;0;25;128.023;0.0;0.0;0.0;128.023
15;0;26;127.886;0.0;0.0;0.0;127.886
15;0;27;135.467;0.0;0.0;0.0;135.467
15;0;28;136.798;0.0;0.0;0.0;136.798
15;0;29;194.828;0.0;0.0;0.0;194.828
15;0;30;110.958;0.0;0.0;0.0;110.958
15;0;31;190.5;0.0;0.0;0.0;190.5
15;0;32;188.989;0.0;0.0;0.0;188.989
15;0;33;175.146;0.0;0.0;0.0;175.146
15;0;34;167.305;0.0;0.0;0.0;167.305
15;0;35;163.023;0.0;0.80971;0.0;162.21329
15;0;36;212.999;0.0;0.0;0.0;212.999
15;0;37;92.069;0.0;15.46203;0.0;76.60697
15;0;38;151.737;0.0;32.50176;0.0;119.23524
15;0;39;148.659;0.0;17.58503;0.0;131.07397
15;0;40;150.628;0.0;0.0;0.0;150.628
15;0;41;168.787;0.0;0.0;0.0;168.787
15;0;42;176.49;0.0;0.0;0.0;176.49
15;0;43;173.206;0.0;0.0;0.0;173.206
15;0;44;182.779;0.0;0.0;0.0;182.779
15;0;45;180.492;0.0;0.0;0.0;180.492
15;0;46;163.77;0.0;0.0;0.0;163.77
15;0;47;152.929;0.0;0.0;0.0;152.929
15;0;48;101.394;0.0;0.0;0.0;101.394
15;0;49;109.007;0.0;0.0;0.0;109.007
15;0;50;105.12;0.0;0.0;0.0;105.12
15;0;51;108.285;0.0;0.0;0.0;108.285
15;0;52;108.094;0.0;0.0;0.0;108.094
15;0;53;110.163;0.0;0.0;0.0;110.163
15;0;54;114.657;0.0;0.0;0.0;114.657
15;0;55;159.26;0.0;0.0;0.0;159.26
15;0;56;181.31;0.0;0.0;0.0;181.31
15;0;57;139.403;0.0;0.0;0.0;139.403
15;0;58;125.611;0.0;0.00024;0.0;125.61076
15;0;59;120.922;0.0;0.0;0.0;120.922
15;0;60;104.156;0.0;0.0;0.0;104.156
15;0;61;97.514;0.0;0.0;0.0;97.514
15;0;62;94.0;0.0;0.0;0.0;94.0
15;0;63;97.359;0.0;0.0;0.0;97.359
15;0;64;98.568;0.0;0.9082;0.0;97.6598
15;0;65;95.798;0.0;0.0;0.0;95.798
15;0;66;111.847;0.0;0.0;0.0;111.847
15;0;67;219.102;0.0;0.0;0.0;219.102
15;0;68;59.231;0.0;0.0;0.0;59.231
15;0;69;58.384;0.0;0.0;0.0;58.384
15;0;70;113.394;0.0;0.0;0.0;113.394
15;0;71;99.214;0.0;0.0;0.0;99.214
15;0;72;132.428;0.0;0.0;0.0;132.428
15;0;73;17.397;0.0;0.0;0.0;17.397
15;0;74;76.729;0.0;0.0;0.0;76.729
15;0;75;80.756;0.0;0.0;0.0;80.756
15;0;76;76.615;0.0;0.0;0.0;76.615
15;0;77;78.869;0.0;0.0;0.0;78.869
15;0;78;81.917;0.0;0.0;0.0;81.917
15;0;79;109.776;0.0;0.0;0.0;109.776
15;0;80;120.684;0.0;0.0;0.0;120.684
15;0;81;107.595;0.0;0.0;0.0;107.595
15;0;82;103.166;0.0;0.0;0.0;103.166
15;0;83;90.302;0.0;0.0;0.0;90.302
15;0;84;99.993;0.0;0.0;0.0;99.993
15;0;85;97.731;0.0;0.0;0.0;97.731
15;0;86;94.023;0.0;0.0;0.0;94.023
15;0;87;94.432;0.0;0.0;0.0;94.432
15;0;88;183.571;0.0;0.0;0.0;183.571
15;0;89;168.289;0.0;0.0;0.0;168.289
15;0;90;44.815;0.0;0.0;0.0;44.815
15;0;91;164.668;0.0;0.0;0.0;164.668
15;0;92;58.98;0.0;0.0;0.0;58.98
15;0;93;222.488;0.0;0.0;0.0;222.488
15;0;94;50.693;0.0;0.0;0.0;50.693
15;0;95;207.88;0.0;0.0;0.0;207.88
15;0;96;123.895;0.0;0.0;0.0;123.895
15;0;97;134.047;0.0;0.0;0.0;134.047
15;0;98;138.573;0.0;0.0;0.0;138.573
15;0;99;12.277;0.0;0.0;0.0;12.277
15;0;100;80.098;0.0;0.0;0.0;80.098
15;0;101;150.812;0.0;0.0;0.0;150.812
15;0;102;167.629;0.0;0.0;0.0;167.629
