Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
15;3;42;216.574;0.0;0.0;0.0;216.6;216.6;0.0;15.0;3249.0
15;3;43;217.52300000000002;0.0;0.0;0.0;217.5;217.5;0.0;15.0;3262.5
15;3;44;220.247;0.0;0.0;0.0;220.2;220.2;0.0;15.0;3303.0
15;3;45;203.172;0.0;0.0;0.0;203.2;203.2;0.0;15.0;3048.0
15;3;46;197.349;0.0;0.0;0.0;197.3;197.3;0.0;15.0;2959.5
15;3;47;162.965;0.0;0.0;0.0;163.0;163.0;0.0;15.0;2445.0
15;3;48;115.566;0.0;0.0;0.0;115.6;115.6;0.0;15.0;1734.0
15;3;49;111.68900000000001;0.0;0.0;0.0;111.7;111.7;0.0;15.0;1675.5
15;3;50;109.42;0.0;0.0;0.0;109.4;109.4;0.0;15.0;1641.0
15;3;51;106.756;0.0;0.0;0.0;106.8;106.8;0.0;15.0;1602.0
15;3;52;106.905;0.0;0.0;0.0;106.9;106.9;0.0;15.0;1603.5
15;3;53;106.187;0.0;0.0;0.0;106.2;106.2;0.0;15.0;1593.0
15;3;54;110.41499999999999;0.0;0.0;0.0;110.4;110.4;0.0;15.0;1656.0
15;3;55;153.502;0.0;0.0;0.0;153.5;153.5;0.0;15.0;2302.5
15;3;56;178.977;0.0;0.0;0.0;179.0;179.0;0.0;15.0;2685.0
15;3;57;137.734;0.0;0.0;0.0;137.7;137.7;0.0;15.0;2065.5
15;3;58;143.743;0.0;0.0;0.0;143.7;143.7;0.0;15.0;2155.5
15;3;59;138.26500000000001;0.0;0.0;0.0;138.3;138.3;0.0;15.0;2074.5
15;3;60;127.773;0.0;0.0;0.0;127.8;127.8;0.0;15.0;1917.0
15;3;61;131.745;0.0;0.0;0.0;131.7;131.7;0.0;15.0;1975.4999999999998
15;3;62;117.978;0.0;0.0;0.0;118.0;118.0;0.0;15.0;1770.0
15;3;63;126.56400000000001;0.0;0.0;0.0;126.6;126.6;0.0;15.0;1899.0
15;3;64;142.401;0.0;0.0;0.0;142.4;142.4;0.0;15.0;2136.0
15;3;65;217.19299999999998;0.0;0.0;0.0;217.2;217.2;0.0;15.0;3258.0
15;3;66;229.166;0.0;0.0;0.0;229.2;229.2;0.0;15.0;3438.0
15;3;67;161.498;0.0;0.0;0.0;161.5;161.5;0.0;15.0;2422.5
15;3;68;156.249;0.0;0.0;0.0;156.2;156.2;0.0;15.0;2343.0
15;3;69;79.863;0.0;0.0;0.0;79.9;79.9;0.0;15.0;1198.5
15;3;70;63.934999999999995;0.0;0.0;0.0;63.9;63.9;0.0;15.0;958.5
15;3;71;141.086;0.0;0.0;0.0;141.1;141.1;0.0;15.0;2116.5
15;3;72;109.00399999999999;0.0;0.0;0.0;109.0;109.0;0.0;15.0;1635.0
15;3;73;116.154;0.0;0.0;0.0;116.2;116.2;0.0;15.0;1743.0
15;3;74;112.62599999999999;0.0;0.0;0.0;112.6;112.6;0.0;15.0;1689.0
15;3;75;120.963;0.0;0.0;0.0;121.0;121.0;0.0;15.0;1815.0
15;3;76;117.41399999999999;0.0;0.0;0.0;117.4;117.4;0.0;15.0;1761.0
15;3;77;119.68900000000001;0.0;0.0;0.0;119.7;119.7;0.0;15.0;1795.5
15;3;78;187.909;0.0;0.0;0.0;187.9;187.9;0.0;15.0;2818.5
15;3;79;86.837;0.0;0.0;0.0;86.8;86.8;0.0;15.0;1302.0
15;3;80;158.951;0.0;0.0;0.0;159.0;159.0;0.0;15.0;2385.0
15;3;81;151.73;0.0;0.0;0.0;151.7;151.7;0.0;15.0;2275.5
15;3;82;168.256;0.0;0.0;0.0;168.3;168.3;0.0;15.0;2524.5
15;3;83;159.94;0.0;0.0;0.0;159.9;159.9;0.0;15.0;2398.5
15;3;84;157.976;0.0;0.0;0.0;158.0;158.0;0.0;15.0;2370.0
15;3;85;217.24599999999998;0.0;0.0;0.0;217.2;217.2;0.0;15.0;3258.0
15;3;86;77.857;0.0;0.0;0.0;77.9;77.9;0.0;15.0;1168.5
15;3;87;209.994;0.0;0.0;0.0;210.0;210.0;0.0;15.0;3150.0
15;3;88;149.81;0.0;0.0;0.0;149.8;149.8;0.0;15.0;2247.0
15;3;89;237.549;0.0;0.0;0.0;237.5;237.5;0.0;15.0;3562.5
15;3;90;231.14700000000002;0.0;0.0;0.0;231.1;231.1;0.0;15.0;3466.5
15;3;91;108.554;0.0;0.0;0.0;108.6;108.6;0.0;15.0;1629.0
15;3;92;63.903;0.0;0.0;0.0;63.9;63.9;0.0;15.0;958.5
15;3;93;191.97400000000002;0.0;0.0;0.0;192.0;192.0;0.0;15.0;2880.0
15;3;94;189.934;0.0;0.0;0.0;189.9;189.9;0.0;15.0;2848.5
15;3;95;176.809;0.0;0.0;0.0;176.8;176.8;0.0;15.0;2652.0
15;3;96;176.295;0.0;0.0;0.0;176.3;176.3;0.0;15.0;2644.5
15;3;97;185.80100000000002;0.0;0.0;0.0;185.8;185.8;0.0;15.0;2787.0
15;3;98;183.587;0.0;0.0;0.0;183.6;183.6;0.0;15.0;2754.0
15;3;99;188.429;0.0;0.0;0.0;188.4;188.4;0.0;15.0;2826.0
15;3;100;185.716;0.0;0.0;0.0;185.7;185.7;0.0;15.0;2785.5
15;3;101;179.60600000000002;0.0;0.0;0.0;179.6;179.6;0.0;15.0;2694.0
15;3;102;189.54899999999998;0.0;0.0;0.0;189.5;189.5;0.0;15.0;2842.5
15;3;103;207.719;0.0;0.0;0.0;207.7;207.7;0.0;15.0;3115.5
15;3;104;206.154;0.0;0.0;0.0;206.2;206.2;0.0;15.0;3093.0
15;3;105;235.31;0.0;0.0;0.0;235.3;235.3;0.0;15.0;3529.5
15;3;106;195.839;0.0;0.0;0.0;195.8;195.8;0.0;15.0;2937.0
15;3;107;212.015;0.0;0.0;0.0;212.0;212.0;0.0;15.0;3180.0
15;3;108;219.47199999999998;0.0;0.0;0.0;219.5;219.5;0.0;15.0;3292.5
15;3;109;202.382;0.0;0.0;0.0;202.4;202.4;0.0;15.0;3036.0
15;3;110;201.97299999999998;0.0;0.0;0.0;202.0;202.0;0.0;15.0;3030.0
15;3;111;201.344;0.0;0.0;0.0;201.3;201.3;0.0;15.0;3019.5
15;3;112;211.164;0.0;0.0;0.0;211.2;211.2;0.0;15.0;3168.0
15;3;113;208.627;0.0;0.0;0.0;208.6;208.6;0.0;15.0;3129.0
15;3;114;227.488;0.0;0.0;0.0;227.5;227.5;0.0;15.0;3412.5
15;3;115;221.38;0.0;0.0;0.0;221.4;221.4;0.0;15.0;3321.0
15;3;116;205.71099999999998;0.0;0.0;0.0;205.7;205.7;0.0;15.0;3085.5
15;3;117;221.183;0.0;0.0;0.0;221.2;221.2;0.0;15.0;3318.0
15;3;118;192.423;0.0;0.0;0.0;192.4;192.4;0.0;15.0;2886.0
15;3;119;219.80700000000002;0.0;0.0;0.0;219.8;219.8;0.0;15.0;3297.0
15;3;120;188.786;0.0;0.0;0.0;188.8;188.8;0.0;15.0;2832.0
15;3;121;197.28900000000002;0.0;0.0;0.0;197.3;197.3;0.0;15.0;2959.5
15;3;122;196.601;0.0;0.0;0.0;196.6;196.6;0.0;15.0;2949.0
15;3;123;198.41;0.0;0.0;0.0;198.4;198.4;0.0;15.0;2976.0
15;3;124;151.762;0.0;0.0;0.0;151.8;151.8;0.0;15.0;2277.0
15;3;125;9.908;0.0;0.0;0.0;9.9;9.9;0.0;15.0;148.5
15;3;126;202.09699999999998;0.0;0.0;0.0;202.1;202.1;0.0;15.0;3031.5
15;3;127;235.011;0.0;0.0;0.0;235.0;235.0;0.0;15.0;3525.0
15;3;128;218.782;0.0;0.0;0.0;218.8;218.8;0.0;15.0;3282.0
15;3;129;218.019;0.0;0.0;0.0;218.0;218.0;0.0;15.0;3270.0
15;3;130;208.137;0.0;0.0;0.0;208.1;208.1;0.0;15.0;3121.5
15;3;131;206.18;0.0;0.0;0.0;206.2;206.2;0.0;15.0;3093.0
15;3;132;192.005;0.0;0.0;0.0;192.0;192.0;0.0;15.0;2880.0
15;3;133;173.018;0.0;0.0;0.0;173.0;173.0;0.0;15.0;2595.0
15;3;134;192.088;0.0;0.0;0.0;192.1;192.1;0.0;15.0;2881.5
15;3;135;186.95499999999998;0.0;0.0;0.0;187.0;187.0;0.0;15.0;2805.0
15;3;136;240.538;0.0;0.0;0.0;240.5;240.5;0.0;15.0;3607.5
15;3;137;164.76;0.0;0.0;0.0;164.8;164.8;0.0;15.0;2472.0
15;3;138;224.518;0.0;0.0;0.0;224.5;224.5;0.0;15.0;3367.5
15;3;139;271.601;0.0;0.0;0.0;271.6;271.6;0.0;15.0;4074.0000000000005
15;3;140;198.42200000000003;0.0;0.0;0.0;198.4;198.4;0.0;15.0;2976.0
15;3;141;237.327;0.0;0.0;0.0;237.3;237.3;0.0;15.0;3559.5
15;3;142;227.52499999999998;0.0;0.0;0.0;227.5;227.5;0.0;15.0;3412.5
15;3;143;207.10199999999998;0.0;0.0;0.0;207.1;207.1;0.0;15.0;3106.5
15;3;144;197.692;0.0;0.0;0.0;197.7;197.7;0.0;15.0;2965.5
15;3;145;149.529;0.0;0.0;0.0;149.5;149.5;0.0;15.0;2242.5
15;3;146;201.644;0.0;0.0;0.0;201.6;201.6;0.0;15.0;3024.0
15;3;147;157.02800000000002;0.0;0.0;0.0;157.0;157.0;0.0;15.0;2355.0
15;3;148;181.775;0.0;0.0;0.0;181.8;181.8;0.0;15.0;2727.0
15;3;149;186.175;0.0;0.0;0.0;186.2;186.2;0.0;15.0;2793.0
15;3;150;204.41799999999998;0.0;0.0;0.0;204.4;204.4;0.0;15.0;3066.0
15;3;151;216.907;0.0;0.0;0.0;216.9;216.9;0.0;15.0;3253.5
15;3;152;220.501;0.0;0.0;0.0;220.5;220.5;0.0;15.0;3307.5
15;3;153;188.435;0.0;0.0;0.0;188.4;188.4;0.0;15.0;2826.0
15;3;154;177.998;0.0;0.0;0.0;178.0;178.0;0.0;15.0;2670.0
15;3;155;167.582;0.0;0.0;0.0;167.6;167.6;0.0;15.0;2514.0
15;3;156;165.192;0.0;0.0;0.0;165.2;165.2;0.0;15.0;2478.0
15;3;157;215.611;0.0;0.0;0.0;215.6;215.6;0.0;15.0;3234.0
15;3;158;112.18299999999999;0.0;0.0;0.0;112.2;112.2;0.0;15.0;1683.0
15;3;159;166.703;0.0;0.0;0.0;166.7;166.7;0.0;15.0;2500.5
15;3;160;164.127;0.0;0.0;0.0;164.1;164.1;0.0;15.0;2461.5
15;3;161;184.89499999999998;0.0;0.0;0.0;184.9;184.9;0.0;15.0;2773.5
15;3;162;183.73;0.0;0.0;0.0;183.7;183.7;0.0;15.0;2755.5
15;3;163;198.64100000000002;0.0;0.0;0.0;198.6;198.6;0.0;15.0;2979.0
15;3;164;173.125;0.0;0.0;0.0;173.1;173.1;0.0;15.0;2596.5
15;3;165;184.273;0.0;0.0;0.0;184.3;184.3;0.0;15.0;2764.5
15;3;166;236.722;0.0;0.0;0.0;236.7;236.7;0.0;15.0;3550.5
15;3;167;165.897;0.0;0.0;0.0;165.9;165.9;0.0;15.0;2488.5
20;0;0;164.924;0.0;0.0;0.0;164.9;164.9;0.0;5.0;824.5
20;0;1;188.462;0.0;0.0;0.0;188.5;188.5;0.0;5.0;942.5
20;0;2;9.868;0.0;0.0;0.0;9.9;9.9;0.0;5.0;49.5
20;0;3;33.822;0.0;0.0;0.0;33.8;33.8;0.0;5.0;169.0
20;0;4;126.531;0.0;0.0;0.0;126.5;126.5;0.0;5.0;632.5
20;0;5;128.627;0.0;0.0;0.0;128.6;128.6;0.0;5.0;643.0
20;0;6;142.061;0.0;0.0;0.0;142.1;142.1;0.0;5.0;710.5
20;0;7;164.964;0.0;0.0;0.0;165.0;165.0;0.0;5.0;825.0
20;0;8;150.298;0.0;0.0;0.0;150.3;150.3;0.0;5.0;751.5
20;0;9;143.35500000000002;0.0;0.0;0.0;143.4;143.4;0.0;5.0;717.0
20;0;10;119.63300000000001;0.0;0.0;0.0;119.6;119.6;0.0;5.0;598.0
20;0;11;112.963;0.0;0.0;0.0;113.0;113.0;0.0;5.0;565.0
20;0;12;107.72999999999999;0.0;0.0;0.0;107.7;107.7;0.0;5.0;538.5
20;0;13;98.57300000000001;0.0;0.0;0.0;98.6;98.6;0.0;5.0;493.0
20;0;14;198.405;0.0;0.0;0.0;198.4;198.4;0.0;5.0;992.0
20;0;15;73.616;0.0;0.0;0.0;73.6;73.6;0.0;5.0;368.0
20;0;16;189.824;0.0;0.0;0.0;189.8;189.8;0.0;5.0;949.0
20;0;17;56.5;0.0;0.0;0.0;56.5;56.5;0.0;5.0;282.5
20;0;18;164.716;0.0;0.0;0.0;164.7;164.7;0.0;5.0;823.5
20;0;19;65.85;0.0;0.0;0.0;65.8;65.8;0.0;5.0;329.0
20;0;20;233.57;0.0;0.0;0.0;233.6;233.6;0.0;5.0;1168.0
20;0;21;144.269;0.0;0.0;0.0;144.3;144.3;0.0;5.0;721.5
20;0;22;133.94400000000002;0.0;0.0;0.0;133.9;133.9;0.0;5.0;669.5
20;0;23;36.401;0.0;0.0;0.0;36.4;36.4;0.0;5.0;182.0
20;0;24;10.609;0.0;0.0;0.0;10.6;10.6;0.0;5.0;53.0
20;0;25;117.786;0.0;0.0;0.0;117.8;117.8;0.0;5.0;589.0
20;0;26;117.104;0.0;0.0;0.0;117.1;117.1;0.0;5.0;585.5
20;0;27;124.239;0.0;0.0;0.0;124.2;124.2;0.0;5.0;621.0
20;0;28;125.318;0.0;0.0;0.0;125.3;125.3;0.0;5.0;626.5
20;0;29;194.828;0.0;0.0;0.0;194.8;194.8;0.0;5.0;974.0
20;0;30;85.249;0.0;0.0;0.0;85.2;85.2;0.0;5.0;426.0
20;0;31;176.57299999999998;0.0;0.0;0.0;176.6;176.6;0.0;5.0;883.0
20;0;32;176.403;0.0;0.0;0.0;176.4;176.4;0.0;5.0;882.0
20;0;33;162.867;0.0;0.0;0.0;162.9;162.9;0.0;5.0;814.5
20;0;34;155.69;0.0;0.0;0.0;155.7;155.7;0.0;5.0;778.5
20;0;35;151.96699999999998;0.0;1.6;0.0;150.3;151.9;0.0;5.0;759.5
20;0;36;212.999;0.0;0.0;0.0;213.0;213.0;0.0;5.0;1065.0
20;0;37;70.653;0.0;31.2;0.0;39.4;70.6;0.0;5.0;353.0
20;0;38;141.53300000000002;0.0;67.6;0.0;73.9;141.5;0.0;5.0;707.5
20;0;39;138.63;0.0;32.0;0.0;106.6;138.6;0.0;5.0;693.0
20;0;40;141.31;0.0;0.0;0.0;141.3;141.3;0.0;5.0;706.5
20;0;41;159.643;0.0;0.0;0.0;159.6;159.6;0.0;5.0;798.0
20;0;42;166.57;0.0;0.0;0.0;166.6;166.6;0.0;5.0;833.0
20;0;43;163.018;0.0;0.0;0.0;163.0;163.0;0.0;5.0;815.0
20;0;44;172.36599999999999;0.0;0.0;0.0;172.4;172.4;0.0;5.0;862.0
20;0;45;169.86700000000002;0.0;0.0;0.0;169.9;169.9;0.0;5.0;849.5
20;0;46;154.019;0.0;0.0;0.0;154.0;154.0;0.0;5.0;770.0
20;0;47;142.885;0.0;0.0;0.0;142.9;142.9;0.0;5.0;714.5
20;0;48;92.75500000000001;0.0;0.0;0.0;92.8;92.8;0.0;5.0;464.0
20;0;49;100.48;0.0;0.0;0.0;100.5;100.5;0.0;5.0;502.5
20;0;50;96.45;0.0;0.0;0.0;96.5;96.5;0.0;5.0;482.5
20;0;51;99.348;0.0;0.0;0.0;99.3;99.3;0.0;5.0;496.5
20;0;52;99.1;0.0;0.0;0.0;99.1;99.1;0.0;5.0;495.5
20;0;53;100.982;0.0;0.0;0.0;101.0;101.0;0.0;5.0;505.0
20;0;54;105.53200000000001;0.0;0.0;0.0;105.5;105.5;0.0;5.0;527.5
20;0;55;148.051;0.0;0.0;0.0;148.1;148.1;0.0;5.0;740.5
20;0;56;169.874;0.0;0.0;0.0;169.9;169.9;0.0;5.0;849.5
20;0;57;130.334;0.0;0.0;0.0;130.3;130.3;0.0;5.0;651.5
20;0;58;117.20599999999999;0.0;0.0;0.0;117.2;117.2;0.0;5.0;586.0
20;0;59;113.642;0.0;0.0;0.0;113.6;113.6;0.0;5.0;568.0
20;0;60;97.721;0.0;0.0;0.0;97.7;97.7;0.0;5.0;488.5
20;0;61;91.584;0.0;0.0;0.0;91.6;91.6;0.0;5.0;458.0
20;0;62;88.249;0.0;0.0;0.0;88.2;88.2;0.0;5.0;441.0
20;0;63;91.611;0.0;0.0;0.0;91.6;91.6;0.0;5.0;458.0
20;0;64;93.50999999999999;0.0;1.3;0.0;92.2;93.5;0.0;5.0;467.5
20;0;65;91.929;0.0;0.0;0.0;91.9;91.9;0.0;5.0;459.5
20;0;66;108.118;0.0;0.0;0.0;108.1;108.1;0.0;5.0;540.5
20;0;67;219.102;0.0;0.0;0.0;219.1;219.1;0.0;5.0;1095.5
20;0;68;58.499;0.0;0.0;0.0;58.5;58.5;0.0;5.0;292.5
20;0;69;58.384;0.0;0.0;0.0;58.4;58.4;0.0;5.0;292.0
20;0;70;94.785;0.0;0.0;0.0;94.8;94.8;0.0;5.0;474.0
20;0;71;94.191;0.0;0.0;0.0;94.2;94.2;0.0;5.0;471.0
20;0;72;121.118;0.0;0.0;0.0;121.1;121.1;0.0;5.0;605.5
20;0;73;17.397;0.0;0.0;0.0;17.4;17.4;0.0;5.0;87.0
20;0;74;70.6;0.0;0.0;0.0;70.6;70.6;0.0;5.0;353.0
20;0;75;74.539;0.0;0.0;0.0;74.5;74.5;0.0;5.0;372.5
20;0;76;70.457;0.0;0.0;0.0;70.5;70.5;0.0;5.0;352.5
20;0;77;72.626;0.0;0.0;0.0;72.6;72.6;0.0;5.0;363.0
20;0;78;75.641;0.0;0.0;0.0;75.6;75.6;0.0;5.0;378.0
20;0;79;101.45100000000001;0.0;0.0;0.0;101.5;101.5;0.0;5.0;507.5
20;0;80;112.483;0.0;0.0;0.0;112.5;112.5;0.0;5.0;562.5
20;0;81;101.461;0.0;0.0;0.0;101.5;101.5;0.0;5.0;507.5
20;0;82;97.361;0.0;0.0;0.0;97.4;97.4;0.0;5.0;487.0
20;0;83;84.849;0.0;0.0;0.0;84.8;84.8;0.0;5.0;424.0
20;0;84;94.953;0.0;0.0;0.0;95.0;95.0;0.0;5.0;475.0
20;0;85;93.00800000000001;0.0;0.0;0.0;93.0;93.0;0.0;5.0;465.0
20;0;86;89.452;0.0;0.0;0.0;89.5;89.5;0.0;5.0;447.5
20;0;87;89.27199999999999;0.0;0.0;0.0;89.3;89.3;0.0;5.0;446.5
20;0;88;183.57100000000003;0.0;0.0;0.0;183.6;183.6;0.0;5.0;918.0
20;0;89;159.326;0.0;0.0;0.0;159.3;159.3;0.0;5.0;796.5
20;0;90;44.815;0.0;0.0;0.0;44.8;44.8;0.0;5.0;224.0
20;0;91;140.325;0.0;0.0;0.0;140.3;140.3;0.0;5.0;701.5
20;0;92;58.98;0.0;0.0;0.0;59.0;59.0;0.0;5.0;295.0
20;0;93;222.488;0.0;0.0;0.0;222.5;222.5;0.0;5.0;1112.5
20;0;94;50.693;0.0;0.0;0.0;50.7;50.7;0.0;5.0;253.5
20;0;95;193.047;0.0;0.0;0.0;193.0;193.0;0.0;5.0;965.0
20;0;96;113.495;0.0;0.0;0.0;113.5;113.5;0.0;5.0;567.5
20;0;97;123.06400000000001;0.0;0.0;0.0;123.1;123.1;0.0;5.0;615.5
20;0;98;126.948;0.0;0.0;0.0;126.9;126.9;0.0;5.0;634.5
20;0;99;12.277;0.0;0.0;0.0;12.3;12.3;0.0;5.0;61.5
20;0;100;55.407000000000004;0.0;0.0;0.0;55.4;55.4;0.0;5.0;277.0
20;0;101;137.905;0.0;0.0;0.0;137.9;137.9;0.0;5.0;689.5
20;0;102;153.584;0.0;0.0;0.0;153.6;153.6;0.0;5.0;768.0
20;0;103;172.207;0.0;0.0;0.0;172.2;172.2;0.0;5.0;861.0
20;0;104;170.24;0.0;0.0;0.0;170.2;170.2;0.0;5.0;851.0
20;0;105;176.659;0.0;0.0;0.0;176.7;176.7;0.0;5.0;883.5
20;0;106;150.69400000000002;0.0;0.0;0.0;150.7;150.7;0.0;5.0;753.5
20;0;107;160.74099999999999;0.0;0.0;0.0;160.7;160.7;0.0;5.0;803.5
20;0;108;152.275;0.0;0.0;0.0;152.3;152.3;0.0;5.0;761.5
20;0;109;151.683;0.0;0.0;0.0;151.7;151.7;0.0;5.0;758.5
20;0;110;146.123;0.0;0.0;0.0;146.1;146.1;0.0;5.0;730.5
20;0;111;130.547;0.0;0.0;0.0;130.5;130.5;0.0;5.0;652.5
20;0;112;143.31900000000002;0.0;0.0;0.0;143.3;143.3;0.0;5.0;716.5
20;0;113;137.005;0.0;0.0;0.0;137.0;137.0;0.0;5.0;685.0
20;0;114;148.06099999999998;0.0;0.0;0.0;148.1;148.1;0.0;5.0;740.5
20;0;115;200.469;0.0;0.0;0.0;200.5;200.5;0.0;5.0;1002.5
20;0;116;241.484;0.0;0.0;0.0;241.5;241.5;0.0;5.0;1207.5
20;0;117;232.82399999999998;0.0;0.0;0.0;232.8;232.8;0.0;5.0;1164.0
20;0;118;152.906;0.0;0.0;0.0;152.9;152.9;0.0;5.0;764.5
20;0;119;154.439;0.0;0.0;0.0;154.4;154.4;0.0;5.0;772.0
20;0;120;7.503;0.0;0.0;0.0;7.5;7.5;0.0;5.0;37.5
20;0;121;47.830999999999996;0.0;0.0;0.0;47.8;47.8;0.0;5.0;239.0
20;0;122;135.60399999999998;0.0;0.0;0.0;135.6;135.6;0.0;5.0;678.0
20;0;123;136.88400000000001;0.0;0.0;0.0;136.9;136.9;0.0;5.0;684.5
20;0;124;136.37;0.0;0.0;0.0;136.4;136.4;0.0;5.0;682.0
20;0;125;144.235;0.0;0.0;0.0;144.2;144.2;0.0;5.0;721.0
20;0;126;160.75699999999998;0.0;0.0;0.0;160.8;160.8;0.0;5.0;804.0
20;0;127;187.753;0.0;0.0;0.0;187.8;187.8;0.0;5.0;939.0
20;0;128;175.75199999999998;0.0;0.0;0.0;175.8;175.8;0.0;5.0;879.0
20;0;129;167.783;0.0;0.0;0.0;167.8;167.8;0.0;5.0;839.0
20;0;130;153.254;0.0;0.0;0.0;153.3;153.3;0.0;5.0;766.5
20;0;131;158.971;0.0;0.0;0.0;159.0;159.0;0.0;5.0;795.0
20;0;132;144.57299999999998;0.0;0.0;0.0;144.6;144.6;0.0;5.0;723.0
20;0;133;135.141;0.0;0.0;0.0;135.1;135.1;0.0;5.0;675.5
20;0;134;202.361;0.0;0.0;0.0;202.4;202.4;0.0;5.0;1012.0
20;0;135;206.49699999999999;0.0;0.0;0.0;206.5;206.5;0.0;5.0;1032.5
20;0;136;171.179;0.0;0.0;0.0;171.2;171.2;0.0;5.0;856.0
20;0;137;62.195;0.0;0.0;0.0;62.2;62.2;0.0;5.0;311.0
20;0;138;69.188;0.0;0.0;0.0;69.2;69.2;0.0;5.0;346.0
20;0;139;172.76600000000002;0.0;0.0;0.0;172.8;172.8;0.0;5.0;864.0
20;0;140;217.684;0.0;0.0;0.0;217.7;217.7;0.0;5.0;1088.5
20;0;141;248.90200000000002;0.0;0.0;0.0;248.9;248.9;0.0;5.0;1244.5
20;0;142;255.719;0.0;0.0;0.0;255.7;255.7;0.0;5.0;1278.5
20;0;143;82.71199999999999;0.0;0.0;0.0;82.7;82.7;0.0;5.0;413.5
20;0;144;7.598;0.0;0.0;0.0;7.6;7.6;0.0;5.0;38.0
20;0;145;144.717;0.0;0.0;0.0;144.7;144.7;0.0;5.0;723.5
20;0;146;144.072;0.0;0.0;0.0;144.1;144.1;0.0;5.0;720.5
20;0;147;146.153;0.0;0.0;0.0;146.2;146.2;0.0;5.0;731.0
20;0;148;148.83499999999998;0.0;0.0;0.0;148.8;148.8;0.0;5.0;744.0
20;0;149;154.445;0.0;0.0;0.0;154.4;154.4;0.0;5.0;772.0
20;0;150;165.92;0.0;0.0;0.0;165.9;165.9;0.0;5.0;829.5
20;0;151;188.21499999999997;0.0;0.0;0.0;188.2;188.2;0.0;5.0;941.0
20;0;152;189.013;0.0;0.0;0.0;189.0;189.0;0.0;5.0;945.0
20;0;153;179.893;0.0;2.3;0.0;177.6;179.9;0.0;5.0;899.5
20;0;154;167.762;0.0;34.2;0.0;133.6;167.8;0.0;5.0;839.0
20;0;155;157.221;0.0;0.0;0.0;157.2;157.2;0.0;5.0;786.0
20;0;156;152.506;0.0;34.2;0.0;118.3;152.5;0.0;5.0;762.5
20;0;157;130.643;0.0;0.0;0.0;130.6;130.6;0.0;5.0;653.0
20;0;158;123.702;0.0;0.0;0.0;123.7;123.7;0.0;5.0;618.5
20;0;159;129.348;0.0;0.0;0.0;129.3;129.3;0.0;5.0;646.5
20;0;160;210.2;0.0;0.0;0.0;210.2;210.2;0.0;5.0;1051.0
20;0;161;48.848;0.0;0.0;0.0;48.8;48.8;0.0;5.0;244.0
20;0;162;220.195;0.0;0.0;0.0;220.2;220.2;0.0;5.0;1101.0
20;0;163;159.078;0.0;0.0;0.0;159.1;159.1;0.0;5.0;795.5
20;0;164;235.67499999999998;0.0;0.0;0.0;235.7;235.7;0.0;5.0;1178.5
20;0;165;55.353;0.0;0.0;0.0;55.4;55.4;0.0;5.0;277.0
20;0;166;230.196;0.0;0.0;0.0;230.2;230.2;0.0;5.0;1151.0
20;0;167;38.0;0.0;0.0;0.0;38.0;38.0;0.0;5.0;190.0
20;1;0;7.529;0.0;0.0;0.0;7.5;7.5;0.0;22.0;165.0
20;1;1;12.166;0.0;0.0;0.0;12.2;12.2;0.0;22.0;268.4
20;1;2;9.759;0.0;0.0;0.0;9.8;9.8;0.0;22.0;215.60000000000002
20;1;3;12.531;0.0;0.0;0.0;12.5;12.5;0.0;22.0;275.0
20;1;4;11.731;0.0;0.0;0.0;11.7;11.7;0.0;22.0;257.4
20;1;5;11.157;0.0;0.0;0.0;11.2;11.2;0.0;22.0;246.39999999999998
20;1;6;17.907;0.0;0.0;0.0;17.9;17.9;0.0;22.0;393.79999999999995
20;1;7;35.569;0.0;9.1;0.0;26.4;35.5;0.0;22.0;781.0
20;1;8;43.38;0.0;43.4;0.0;0.0;43.4;0.0;22.0;954.8
20;1;9;47.579;0.0;47.6;0.0;0.0;47.6;0.0;22.0;1047.2
20;1;10;56.187;0.0;56.2;0.0;0.0;56.2;0.0;22.0;1236.4
20;1;11;39.313;0.0;39.3;0.0;0.0;39.3;0.0;22.0;864.5999999999999
20;1;12;43.482;0.0;43.5;0.0;0.0;43.5;0.0;22.0;957.0
20;1;13;47.751;0.0;47.8;0.0;0.0;47.8;0.0;22.0;1051.6
20;1;14;41.271;0.0;41.3;0.0;0.0;41.3;0.0;22.0;908.5999999999999
20;1;15;39.599;0.0;39.6;0.0;0.0;39.6;0.0;22.0;871.2
20;1;16;46.141999999999996;0.0;46.1;0.0;0.0;46.1;0.0;22.0;1014.2
20;1;17;49.599999999999994;0.0;29.5;0.0;20.1;49.6;0.0;22.0;1091.2
20;1;18;85.801;0.0;0.0;0.0;85.8;85.8;0.0;22.0;1887.6
20;1;19;68.97;0.0;0.0;0.0;69.0;69.0;0.0;22.0;1518.0
20;1;20;69.913;0.0;0.0;0.0;69.9;69.9;0.0;22.0;1537.8000000000002
20;1;21;65.959;0.0;0.0;0.0;66.0;66.0;0.0;22.0;1452.0
20;1;22;63.839;0.0;0.0;0.0;63.8;63.8;0.0;22.0;1403.6
20;1;23;48.306;0.0;0.0;0.0;48.3;48.3;0.0;22.0;1062.6
20;1;24;8.299;0.0;0.0;0.0;8.3;8.3;0.0;22.0;182.60000000000002
20;1;25;9.95;0.0;0.0;0.0;9.9;9.9;0.0;22.0;217.8
