Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
15;3;36;183.448;0.0;0.0;0.0;183.448;183.448;0.0;15.0;2751.7200000000003
15;3;37;175.322;0.0;0.0;0.0;175.322;175.322;0.0;15.0;2629.83
15;3;38;186.24699999999999;0.0;0.0;0.0;186.247;186.247;0.0;15.0;2793.7050000000004
15;3;39;187.239;0.0;0.0;0.0;187.239;187.239;0.0;15.0;2808.585
15;3;40;200.594;0.0;0.0;0.0;200.594;200.594;0.0;15.0;3008.91
15;3;41;205.63;0.0;0.0;0.0;205.63;205.63;0.0;15.0;3084.45
15;3;42;216.574;0.0;0.0;0.0;216.574;216.574;0.0;15.0;3248.61
15;3;43;217.52300000000002;0.0;0.0;0.0;217.523;217.523;0.0;15.0;3262.845
15;3;44;220.247;0.0;0.0;0.0;220.247;220.247;0.0;15.0;3303.7050000000004
15;3;45;203.172;0.0;0.0;0.0;203.172;203.172;0.0;15.0;3047.58
15;3;46;197.349;0.0;0.0;0.0;197.349;197.349;0.0;15.0;2960.2349999999997
15;3;47;162.965;0.0;0.0;0.0;162.965;162.965;0.0;15.0;2444.475
15;3;48;115.566;0.0;0.0;0.0;115.566;115.566;0.0;15.0;1733.49
15;3;49;111.68900000000001;0.0;0.0;0.0;111.689;111.689;0.0;15.0;1675.3349999999998
15;3;50;109.42;0.0;0.0;0.0;109.42;109.42;0.0;15.0;1641.3
15;3;51;106.756;0.0;0.0;0.0;106.756;106.756;0.0;15.0;1601.34
15;3;52;106.905;0.0;0.0;0.0;106.905;106.905;0.0;15.0;1603.575
15;3;53;106.187;0.0;0.0;0.0;106.187;106.187;0.0;15.0;1592.805
15;3;54;110.41499999999999;0.0;0.0;0.0;110.415;110.415;0.0;15.0;1656.2250000000001
15;3;55;153.502;0.0;0.0;0.0;153.502;153.502;0.0;15.0;2302.53
15;3;56;178.977;0.0;0.0;0.0;178.977;178.977;0.0;15.0;2684.655
15;3;57;137.734;0.0;0.0;0.0;137.734;137.734;0.0;15.0;2066.01
15;3;58;143.743;0.0;0.0;0.0;143.743;143.743;0.0;15.0;2156.145
15;3;59;138.26500000000001;0.0;0.0;0.0;138.265;138.265;0.0;15.0;2073.975
15;3;60;127.773;0.0;0.0;0.0;127.773;127.773;0.0;15.0;1916.595
15;3;61;131.745;0.0;0.0;0.0;131.745;131.745;0.0;15.0;1976.1750000000002
15;3;62;117.978;0.0;0.0;0.0;117.978;117.978;0.0;15.0;1769.6699999999998
15;3;63;126.56400000000001;0.0;0.0;0.0;126.564;126.564;0.0;15.0;1898.4599999999998
15;3;64;142.401;0.0;0.0;0.0;142.401;142.401;0.0;15.0;2136.0150000000003
15;3;65;217.10699999999997;0.0;0.0;0.0;217.107;217.107;0.0;15.0;3256.605
15;3;66;229.08;0.0;0.0;0.0;229.08;229.08;0.0;15.0;3436.2000000000003
15;3;67;160.754;0.0;0.0;0.0;160.754;160.754;0.0;15.0;2411.31
15;3;68;156.24;0.0;0.0;0.0;156.24;156.24;0.0;15.0;2343.6000000000004
15;3;69;79.863;0.0;0.0;0.0;79.863;79.863;0.0;15.0;1197.945
15;3;70;64.866;0.0;0.0;0.0;64.866;64.866;0.0;15.0;972.99
15;3;71;141.086;0.0;0.0;0.0;141.086;141.086;0.0;15.0;2116.29
15;3;72;109.00399999999999;0.0;0.0;0.0;109.004;109.004;0.0;15.0;1635.0600000000002
15;3;73;116.154;0.0;0.0;0.0;116.154;116.154;0.0;15.0;1742.31
15;3;74;112.62599999999999;0.0;0.0;0.0;112.626;112.626;0.0;15.0;1689.39
15;3;75;120.963;0.0;0.0;0.0;120.963;120.963;0.0;15.0;1814.445
15;3;76;117.41399999999999;0.0;0.0;0.0;117.414;117.414;0.0;15.0;1761.21
15;3;77;119.68900000000001;0.0;0.0;0.0;119.689;119.689;0.0;15.0;1795.3349999999998
15;3;78;187.81900000000002;0.0;0.0;0.0;187.819;187.819;0.0;15.0;2817.285
15;3;79;86.927;0.0;0.0;0.0;86.927;86.927;0.0;15.0;1303.9050000000002
15;3;80;158.951;0.0;0.0;0.0;158.951;158.951;0.0;15.0;2384.265
15;3;81;151.73;0.0;0.0;0.0;151.73;151.73;0.0;15.0;2275.95
15;3;82;168.256;0.0;0.0;0.0;168.256;168.256;0.0;15.0;2523.84
15;3;83;159.94;0.0;0.0;0.0;159.94;159.94;0.0;15.0;2399.1
15;3;84;157.976;0.0;0.0;0.0;157.976;157.976;0.0;15.0;2369.64
15;3;85;217.15599999999998;0.0;0.0;0.0;217.156;217.156;0.0;15.0;3257.34
15;3;86;77.947;0.0;0.0;0.0;77.947;77.947;0.0;15.0;1169.205
15;3;87;209.903;0.0;0.0;0.0;209.903;209.903;0.0;15.0;3148.545
15;3;88;149.104;0.0;0.0;0.0;149.104;149.104;0.0;15.0;2236.5600000000004
15;3;89;237.457;0.0;0.0;0.0;237.457;237.457;0.0;15.0;3561.855
15;3;90;231.054;0.0;0.0;0.0;231.054;231.054;0.0;15.0;3465.81
15;3;91;109.542;0.0;0.0;0.0;109.542;109.542;0.0;15.0;1643.13
15;3;92;63.903;0.0;0.0;0.0;63.903;63.903;0.0;15.0;958.545
15;3;93;191.97400000000002;0.0;0.0;0.0;191.974;191.974;0.0;15.0;2879.6099999999997
15;3;94;189.934;0.0;0.0;0.0;189.934;189.934;0.0;15.0;2849.0099999999998
15;3;95;176.809;0.0;0.0;0.0;176.809;176.809;0.0;15.0;2652.1349999999998
15;3;96;176.295;0.0;0.0;0.0;176.295;176.295;0.0;15.0;2644.4249999999997
15;3;97;185.80100000000002;0.0;0.0;0.0;185.801;185.801;0.0;15.0;2787.015
15;3;98;183.587;0.0;0.0;0.0;183.587;183.587;0.0;15.0;2753.805
15;3;99;188.429;0.0;0.0;0.0;188.429;188.429;0.0;15.0;2826.435
15;3;100;185.716;0.0;0.0;0.0;185.716;185.716;0.0;15.0;2785.7400000000002
15;3;101;179.60600000000002;0.0;0.0;0.0;179.606;179.606;0.0;15.0;2694.09
15;3;102;189.54899999999998;0.0;0.0;0.0;189.549;189.549;0.0;15.0;2843.235
15;3;103;207.719;0.0;0.0;0.0;207.719;207.719;0.0;15.0;3115.785
15;3;104;206.154;0.0;0.0;0.0;206.154;206.154;0.0;15.0;3092.31
15;3;105;235.215;0.0;0.0;0.0;235.215;235.215;0.0;15.0;3528.225
15;3;106;195.935;0.0;0.0;0.0;195.935;195.935;0.0;15.0;2939.025
15;3;107;212.015;0.0;0.0;0.0;212.015;212.015;0.0;15.0;3180.225
15;3;108;219.47199999999998;0.0;0.0;0.0;219.472;219.472;0.0;15.0;3292.08
15;3;109;202.382;0.0;0.0;0.0;202.382;202.382;0.0;15.0;3035.73
15;3;110;201.97299999999998;0.0;0.0;0.0;201.973;201.973;0.0;15.0;3029.5950000000003
15;3;111;201.344;0.0;0.0;0.0;201.344;201.344;0.0;15.0;3020.16
15;3;112;211.164;0.0;0.0;0.0;211.164;211.164;0.0;15.0;3167.46
15;3;113;208.627;0.0;0.0;0.0;208.627;208.627;0.0;15.0;3129.405
15;3;114;227.488;0.0;0.0;0.0;227.488;227.488;0.0;15.0;3412.32
15;3;115;221.38;0.0;0.0;0.0;221.38;221.38;0.0;15.0;3320.7
15;3;116;205.71099999999998;0.0;0.0;0.0;205.711;205.711;0.0;15.0;3085.665
15;3;117;221.183;0.0;0.0;0.0;221.183;221.183;0.0;15.0;3317.745
15;3;118;192.423;0.0;0.0;0.0;192.423;192.423;0.0;15.0;2886.3450000000003
15;3;119;219.712;0.0;0.0;0.0;219.712;219.712;0.0;15.0;3295.68
15;3;120;188.691;0.0;0.0;0.0;188.691;188.691;0.0;15.0;2830.3650000000002
15;3;121;197.19400000000002;0.0;0.0;0.0;197.194;197.194;0.0;15.0;2957.91
15;3;122;196.504;0.0;0.0;0.0;196.504;196.504;0.0;15.0;2947.56
15;3;123;198.312;0.0;0.0;0.0;198.312;198.312;0.0;15.0;2974.6800000000003
15;3;124;152.247;0.0;0.0;0.0;152.247;152.247;0.0;15.0;2283.7050000000004
15;3;125;9.908;0.0;0.0;0.0;9.908;9.908;0.0;15.0;148.62
15;3;126;202.09699999999998;0.0;0.0;0.0;202.097;202.097;0.0;15.0;3031.455
15;3;127;235.011;0.0;0.0;0.0;235.011;235.011;0.0;15.0;3525.165
15;3;128;218.782;0.0;0.0;0.0;218.782;218.782;0.0;15.0;3281.73
15;3;129;218.019;0.0;0.0;0.0;218.019;218.019;0.0;15.0;3270.285
15;3;130;208.137;0.0;0.0;0.0;208.137;208.137;0.0;15.0;3122.055
15;3;131;206.18;0.0;0.0;0.0;206.18;206.18;0.0;15.0;3092.7000000000003
15;3;132;192.005;0.0;0.0;0.0;192.005;192.005;0.0;15.0;2880.075
15;3;133;173.018;0.0;0.0;0.0;173.018;173.018;0.0;15.0;2595.27
15;3;134;192.088;0.0;0.0;0.0;192.088;192.088;0.0;15.0;2881.3199999999997
15;3;135;186.95499999999998;0.0;0.0;0.0;186.955;186.955;0.0;15.0;2804.3250000000003
15;3;136;240.443;0.0;0.0;0.0;240.443;240.443;0.0;15.0;3606.645
15;3;137;164.85500000000002;0.0;0.0;0.0;164.855;164.855;0.0;15.0;2472.825
15;3;138;224.518;0.0;0.0;0.0;224.518;224.518;0.0;15.0;3367.77
15;3;139;271.503;0.0;0.0;0.0;271.503;271.503;0.0;15.0;4072.5449999999996
15;3;140;198.51999999999998;0.0;0.0;0.0;198.52;198.52;0.0;15.0;2977.8
15;3;141;237.327;0.0;0.0;0.0;237.327;237.327;0.0;15.0;3559.9049999999997
15;3;142;227.52499999999998;0.0;0.0;0.0;227.525;227.525;0.0;15.0;3412.875
15;3;143;207.10199999999998;0.0;0.0;0.0;207.102;207.102;0.0;15.0;3106.53
15;3;144;197.593;0.0;0.0;0.0;197.593;197.593;0.0;15.0;2963.895
15;3;145;149.628;0.0;0.0;0.0;149.628;149.628;0.0;15.0;2244.4199999999996
15;3;146;201.544;0.0;0.0;0.0;201.544;201.544;0.0;15.0;3023.1600000000003
15;3;147;157.12800000000001;0.0;0.0;0.0;157.128;157.128;0.0;15.0;2356.9199999999996
15;3;148;181.775;0.0;0.0;0.0;181.775;181.775;0.0;15.0;2726.625
15;3;149;186.175;0.0;0.0;0.0;186.175;186.175;0.0;15.0;2792.625
15;3;150;204.41799999999998;0.0;0.0;0.0;204.418;204.418;0.0;15.0;3066.27
15;3;151;216.907;0.0;0.0;0.0;216.907;216.907;0.0;15.0;3253.605
15;3;152;220.501;0.0;0.0;0.0;220.501;220.501;0.0;15.0;3307.515
15;3;153;188.435;0.0;0.0;0.0;188.435;188.435;0.0;15.0;2826.525
15;3;154;177.998;0.0;0.0;0.0;177.998;177.998;0.0;15.0;2669.97
15;3;155;167.582;0.0;0.0;0.0;167.582;167.582;0.0;15.0;2513.73
15;3;156;165.192;0.0;0.0;0.0;165.192;165.192;0.0;15.0;2477.88
15;3;157;215.521;0.0;0.0;0.0;215.521;215.521;0.0;15.0;3232.8149999999996
15;3;158;112.273;0.0;0.0;0.0;112.273;112.273;0.0;15.0;1684.095
15;3;159;166.703;0.0;0.0;0.0;166.703;166.703;0.0;15.0;2500.545
15;3;160;164.127;0.0;0.0;0.0;164.127;164.127;0.0;15.0;2461.905
15;3;161;184.89499999999998;0.0;0.0;0.0;184.895;184.895;0.0;15.0;2773.425
15;3;162;183.73;0.0;0.0;0.0;183.73;183.73;0.0;15.0;2755.95
15;3;163;198.64100000000002;0.0;0.0;0.0;198.641;198.641;0.0;15.0;2979.615
15;3;164;173.125;0.0;0.0;0.0;173.125;173.125;0.0;15.0;2596.875
15;3;165;184.273;0.0;0.0;0.0;184.273;184.273;0.0;15.0;2764.095
15;3;166;236.633;0.0;0.0;0.0;236.633;236.633;0.0;15.0;3549.4950000000003
15;3;167;165.986;0.0;0.0;0.0;165.986;165.986;0.0;15.0;2489.79
20;0;0;164.047;0.0;0.0;0.0;164.047;164.047;0.0;5.0;820.235
20;0;1;188.369;0.0;0.0;0.0;188.369;188.369;0.0;5.0;941.845
20;0;2;9.868;0.0;0.0;0.0;9.868;9.868;0.0;5.0;49.34
20;0;3;34.797;0.0;0.0;0.0;34.797;34.797;0.0;5.0;173.98499999999999
20;0;4;126.531;0.0;0.0;0.0;126.531;126.531;0.0;5.0;632.655
20;0;5;128.627;0.0;0.0;0.0;128.627;128.627;0.0;5.0;643.135
20;0;6;142.061;0.0;0.0;0.0;142.061;142.061;0.0;5.0;710.3050000000001
20;0;7;164.964;0.0;0.0;0.0;164.964;164.964;0.0;5.0;824.8199999999999
20;0;8;150.298;0.0;0.0;0.0;150.298;150.298;0.0;5.0;751.49
20;0;9;143.35500000000002;0.0;0.0;0.0;143.355;143.355;0.0;5.0;716.775
20;0;10;119.63300000000001;0.0;0.0;0.0;119.633;119.633;0.0;5.0;598.165
20;0;11;112.963;0.0;0.0;0.0;112.963;112.963;0.0;5.0;564.8149999999999
20;0;12;107.72999999999999;0.0;0.0;0.0;107.73;107.73;0.0;5.0;538.65
20;0;13;98.57300000000001;0.0;0.0;0.0;98.573;98.573;0.0;5.0;492.86499999999995
20;0;14;198.328;0.0;0.0;0.0;198.328;198.328;0.0;5.0;991.64
20;0;15;72.937;0.0;0.0;0.0;72.937;72.937;0.0;5.0;364.685
20;0;16;189.744;0.0;0.00031;0.0;189.74369;189.744;0.0;5.0;948.72
20;0;17;56.5;0.0;0.0;0.0;56.5;56.5;0.0;5.0;282.5
20;0;18;164.765;0.0;0.0;0.0;164.765;164.765;0.0;5.0;823.8249999999999
20;0;19;65.85;0.0;0.0;0.0;65.85;65.85;0.0;5.0;329.25
20;0;20;233.487;0.0;0.0;0.0;233.487;233.487;0.0;5.0;1167.435
20;0;21;144.26;0.0;0.0;0.0;144.26;144.26;0.0;5.0;721.3
20;0;22;134.889;0.0;0.0;0.0;134.889;134.889;0.0;5.0;674.445
20;0;23;36.401;0.0;0.0;0.0;36.401;36.401;0.0;5.0;182.00500000000002
20;0;24;10.609;0.0;0.0;0.0;10.609;10.609;0.0;5.0;53.045
20;0;25;117.786;0.0;0.0;0.0;117.786;117.786;0.0;5.0;588.9300000000001
20;0;26;117.104;0.0;0.0;0.0;117.104;117.104;0.0;5.0;585.52
20;0;27;124.239;0.0;0.0;0.0;124.239;124.239;0.0;5.0;621.195
20;0;28;125.318;0.0;0.0;0.0;125.318;125.318;0.0;5.0;626.59
20;0;29;194.733;0.0;0.0;0.0;194.733;194.733;0.0;5.0;973.665
20;0;30;85.345;0.0;0.0;0.0;85.345;85.345;0.0;5.0;426.725
20;0;31;176.57299999999998;0.0;0.0;0.0;176.573;176.573;0.0;5.0;882.865
20;0;32;176.403;0.0;0.0;0.0;176.403;176.403;0.0;5.0;882.015
20;0;33;162.867;0.0;0.0;0.0;162.867;162.867;0.0;5.0;814.3349999999999
20;0;34;155.69;0.0;0.0;0.0;155.69;155.69;0.0;5.0;778.45
20;0;35;151.96699999999998;0.0;1.77345;0.0;150.19355;151.967;0.0;5.0;759.835
20;0;36;212.90699999999998;0.0;0.0;0.0;212.907;212.907;0.0;5.0;1064.535
20;0;37;70.745;0.0;13.3677;0.0;57.3773;70.745;0.0;5.0;353.725
20;0;38;141.53300000000002;0.0;32.79565;0.0;108.73735;141.533;0.0;5.0;707.665
20;0;39;138.63;0.0;18.23916;0.0;120.39084;138.63;0.0;5.0;693.15
20;0;40;141.31;0.0;0.0;0.0;141.31;141.31;0.0;5.0;706.55
20;0;41;159.643;0.0;0.0;0.0;159.643;159.643;0.0;5.0;798.215
20;0;42;166.57;0.0;0.0;0.0;166.57;166.57;0.0;5.0;832.8499999999999
20;0;43;163.018;0.0;0.0;0.0;163.018;163.018;0.0;5.0;815.09
20;0;44;172.36599999999999;0.0;0.0;0.0;172.366;172.366;0.0;5.0;861.83
20;0;45;169.86700000000002;0.0;0.0;0.0;169.867;169.867;0.0;5.0;849.3349999999999
20;0;46;154.019;0.0;0.0;0.0;154.019;154.019;0.0;5.0;770.095
20;0;47;142.885;0.0;0.0;0.0;142.885;142.885;0.0;5.0;714.425
20;0;48;92.75500000000001;0.0;0.0;0.0;92.755;92.755;0.0;5.0;463.775
20;0;49;100.48;0.0;0.0;0.0;100.48;100.48;0.0;5.0;502.40000000000003
20;0;50;96.45;0.0;0.0;0.0;96.45;96.45;0.0;5.0;482.25
20;0;51;99.348;0.0;0.0;0.0;99.348;99.348;0.0;5.0;496.74
20;0;52;99.1;0.0;0.0;0.0;99.1;99.1;0.0;5.0;495.5
20;0;53;100.982;0.0;0.0;0.0;100.982;100.982;0.0;5.0;504.90999999999997
20;0;54;105.53200000000001;0.0;0.0;0.0;105.532;105.532;0.0;5.0;527.66
20;0;55;148.051;0.0;0.0;0.0;148.051;148.051;0.0;5.0;740.2549999999999
20;0;56;169.874;0.0;0.0;0.0;169.874;169.874;0.0;5.0;849.37
20;0;57;130.334;0.0;0.0;0.0;130.334;130.334;0.0;5.0;651.6700000000001
20;0;58;117.20599999999999;0.0;0.0;0.0;117.206;117.206;0.0;5.0;586.03
20;0;59;113.642;0.0;0.94048;0.0;112.70152;113.642;0.0;5.0;568.21
20;0;60;97.721;0.0;0.0;0.0;97.721;97.721;0.0;5.0;488.605
20;0;61;91.584;0.0;0.0;0.0;91.584;91.584;0.0;5.0;457.92
20;0;62;88.249;0.0;0.0;0.0;88.249;88.249;0.0;5.0;441.245
20;0;63;91.611;0.0;0.70765;0.0;90.90335;91.611;0.0;5.0;458.055
20;0;64;93.50999999999999;0.0;1.75088;0.0;91.75912;93.51;0.0;5.0;467.55
20;0;65;91.929;0.0;0.0;0.0;91.929;91.929;0.0;5.0;459.645
20;0;66;108.118;0.0;0.0;0.0;108.118;108.118;0.0;5.0;540.5899999999999
20;0;67;219.023;0.0;0.0;0.0;219.023;219.023;0.0;5.0;1095.115
20;0;68;58.499;0.0;0.0;0.0;58.499;58.499;0.0;5.0;292.495
20;0;69;58.384;0.0;0.0;0.0;58.384;58.384;0.0;5.0;291.92
20;0;70;94.864;0.0;0.0;0.0;94.864;94.864;0.0;5.0;474.32000000000005
20;0;71;94.191;0.0;0.0;0.0;94.191;94.191;0.0;5.0;470.95500000000004
20;0;72;121.118;0.0;0.0;0.0;121.118;121.118;0.0;5.0;605.5899999999999
20;0;73;17.397;0.0;0.0;0.0;17.397;17.397;0.0;5.0;86.98499999999999
20;0;74;70.6;0.0;0.0;0.0;70.6;70.6;0.0;5.0;353.0
20;0;75;74.539;0.0;0.0;0.0;74.539;74.539;0.0;5.0;372.695
20;0;76;70.457;0.0;0.0;0.0;70.457;70.457;0.0;5.0;352.28499999999997
20;0;77;72.626;0.0;0.0;0.0;72.626;72.626;0.0;5.0;363.13
20;0;78;75.641;0.0;0.0;0.0;75.641;75.641;0.0;5.0;378.20500000000004
20;0;79;101.45100000000001;0.0;0.0;0.0;101.451;101.451;0.0;5.0;507.255
20;0;80;112.483;0.0;0.0;0.0;112.483;112.483;0.0;5.0;562.415
20;0;81;101.461;0.0;0.0;0.0;101.461;101.461;0.0;5.0;507.305
20;0;82;97.361;0.0;0.0;0.0;97.361;97.361;0.0;5.0;486.805
20;0;83;84.849;0.0;0.0;0.0;84.849;84.849;0.0;5.0;424.245
20;0;84;94.953;0.0;0.0;0.0;94.953;94.953;0.0;5.0;474.765
20;0;85;93.00800000000001;0.0;0.0;0.0;93.008;93.008;0.0;5.0;465.03999999999996
20;0;86;89.452;0.0;0.0;0.0;89.452;89.452;0.0;5.0;447.26
20;0;87;89.27199999999999;0.0;0.0;0.0;89.272;89.272;0.0;5.0;446.36
20;0;88;183.493;0.0;0.0;0.0;183.493;183.493;0.0;5.0;917.4649999999999
20;0;89;158.583;0.0;0.0;0.0;158.583;158.583;0.0;5.0;792.915
20;0;90;44.815;0.0;0.0;0.0;44.815;44.815;0.0;5.0;224.075
20;0;91;140.376;0.0;0.0;0.0;140.376;140.376;0.0;5.0;701.88
20;0;92;58.98;0.0;0.0;0.0;58.98;58.98;0.0;5.0;294.9
20;0;93;222.402;0.0;0.0;0.0;222.402;222.402;0.0;5.0;1112.01
20;0;94;50.693;0.0;0.0;0.0;50.693;50.693;0.0;5.0;253.46499999999997
20;0;95;193.029;0.0;0.0;0.0;193.029;193.029;0.0;5.0;965.145
20;0;96;113.486;0.0;0.0;0.0;113.486;113.486;0.0;5.0;567.4300000000001
20;0;97;123.054;0.0;0.0;0.0;123.054;123.054;0.0;5.0;615.27
20;0;98;126.938;0.0;0.0;0.0;126.938;126.938;0.0;5.0;634.69
20;0;99;12.277;0.0;0.0;0.0;12.277;12.277;0.0;5.0;61.385
20;0;100;56.383;0.0;0.0;0.0;56.383;56.383;0.0;5.0;281.915
20;0;101;137.905;0.0;0.0;0.0;137.905;137.905;0.0;5.0;689.525
20;0;102;153.584;0.0;0.0;0.0;153.584;153.584;0.0;5.0;767.9200000000001
20;0;103;172.207;0.0;0.0;0.0;172.207;172.207;0.0;5.0;861.035
20;0;104;170.24;0.0;0.0;0.0;170.24;170.24;0.0;5.0;851.2
20;0;105;176.659;0.0;0.0;0.0;176.659;176.659;0.0;5.0;883.295
20;0;106;150.69400000000002;0.0;0.0;0.0;150.694;150.694;0.0;5.0;753.4699999999999
20;0;107;160.74099999999999;0.0;0.0;0.0;160.741;160.741;0.0;5.0;803.705
20;0;108;152.275;0.0;0.0;0.0;152.275;152.275;0.0;5.0;761.375
20;0;109;151.683;0.0;0.0;0.0;151.683;151.683;0.0;5.0;758.415
20;0;110;146.123;0.0;0.0;0.0;146.123;146.123;0.0;5.0;730.615
20;0;111;130.547;0.0;0.0;0.0;130.547;130.547;0.0;5.0;652.735
20;0;112;143.31900000000002;0.0;0.0;0.0;143.319;143.319;0.0;5.0;716.5949999999999
20;0;113;137.005;0.0;0.0;0.0;137.005;137.005;0.0;5.0;685.025
20;0;114;148.06099999999998;0.0;0.0;0.0;148.061;148.061;0.0;5.0;740.3050000000001
20;0;115;199.696;0.0;0.0;0.0;199.696;199.696;0.0;5.0;998.48
20;0;116;241.394;0.0;0.0;0.0;241.394;241.394;0.0;5.0;1206.97
20;0;117;232.73399999999998;0.0;0.0;0.0;232.734;232.734;0.0;5.0;1163.67
20;0;118;152.89600000000002;0.0;0.0;0.0;152.896;152.896;0.0;5.0;764.4799999999999
20;0;119;154.429;0.0;0.0;0.0;154.429;154.429;0.0;5.0;772.145
20;0;120;7.503;0.0;0.0;0.0;7.503;7.503;0.0;5.0;37.515
20;0;121;48.827999999999996;0.0;0.0;0.0;48.828;48.828;0.0;5.0;244.14000000000001
20;0;122;135.60399999999998;0.0;0.0;0.0;135.604;135.604;0.0;5.0;678.0200000000001
20;0;123;136.88400000000001;0.0;0.0;0.0;136.884;136.884;0.0;5.0;684.42
20;0;124;136.37;0.0;0.0;0.0;136.37;136.37;0.0;5.0;681.85
20;0;125;144.235;0.0;0.0;0.0;144.235;144.235;0.0;5.0;721.1750000000001
20;0;126;160.75699999999998;0.0;0.0;0.0;160.757;160.757;0.0;5.0;803.7850000000001
20;0;127;187.753;0.0;0.0;0.0;187.753;187.753;0.0;5.0;938.7649999999999
20;0;128;175.75199999999998;0.0;0.0;0.0;175.752;175.752;0.0;5.0;878.76
20;0;129;167.783;0.0;0.0;0.0;167.783;167.783;0.0;5.0;838.915
20;0;130;153.254;0.0;0.0;0.0;153.254;153.254;0.0;5.0;766.27
20;0;131;158.971;0.0;0.0;0.0;158.971;158.971;0.0;5.0;794.855
20;0;132;144.57299999999998;0.0;0.0;0.0;144.573;144.573;0.0;5.0;722.865
20;0;133;135.141;0.0;0.0;0.0;135.141;135.141;0.0;5.0;675.7049999999999
20;0;134;202.27300000000002;0.0;0.0;0.0;202.273;202.273;0.0;5.0;1011.365
20;0;135;206.409;0.0;0.0;0.0;206.409;206.409;0.0;5.0;1032.045
20;0;136;170.41899999999998;0.0;0.0;0.0;170.419;170.419;0.0;5.0;852.095
20;0;137;62.195;0.0;0.0;0.0;62.195;62.195;0.0;5.0;310.975
20;0;138;70.126;0.0;0.0;0.0;70.126;70.126;0.0;5.0;350.63
20;0;139;172.76600000000002;0.0;0.0;0.0;172.766;172.766;0.0;5.0;863.8299999999999
20;0;140;216.893;0.0;0.0;0.0;216.893;216.893;0.0;5.0;1084.465
20;0;141;248.809;0.0;0.0;0.0;248.809;248.809;0.0;5.0;1244.045
20;0;142;255.62599999999998;0.0;0.0;0.0;255.626;255.626;0.0;5.0;1278.13
20;0;143;83.721;0.0;0.0;0.0;83.721;83.721;0.0;5.0;418.605
20;0;144;7.598;0.0;0.0;0.0;7.598;7.598;0.0;5.0;37.99
20;0;145;144.717;0.0;0.0;0.0;144.717;144.717;0.0;5.0;723.585
20;0;146;144.072;0.0;0.0;0.0;144.072;144.072;0.0;5.0;720.36
20;0;147;146.153;0.0;0.0;0.0;146.153;146.153;0.0;5.0;730.765
20;0;148;148.83499999999998;0.0;0.0;0.0;148.835;148.835;0.0;5.0;744.1750000000001
20;0;149;154.445;0.0;0.0;0.0;154.445;154.445;0.0;5.0;772.2249999999999
20;0;150;165.92;0.0;0.0;0.0;165.92;165.92;0.0;5.0;829.5999999999999
20;0;151;188.21499999999997;0.0;0.0;0.0;188.215;188.215;0.0;5.0;941.075
20;0;152;189.013;0.0;0.0;0.0;189.013;189.013;0.0;5.0;945.065
20;0;153;179.893;0.0;1.91358;0.0;177.97942;179.893;0.0;5.0;899.465
20;0;154;167.762;0.0;15.16327;0.0;152.59873;167.762;0.0;5.0;838.81
20;0;155;157.221;0.0;0.0;0.0;157.221;157.221;0.0;5.0;786.105
20;0;156;152.506;0.0;14.17895;0.0;138.32705;152.506;0.0;5.0;762.53
20;0;157;130.643;0.0;0.0;0.0;130.643;130.643;0.0;5.0;653.215
20;0;158;123.702;0.0;0.0;0.0;123.702;123.702;0.0;5.0;618.51
20;0;159;129.348;0.0;0.0;0.0;129.348;129.348;0.0;5.0;646.74
20;0;160;210.113;0.0;0.0;0.0;210.113;210.113;0.0;5.0;1050.565
20;0;161;48.848;0.0;0.0;0.0;48.848;48.848;0.0;5.0;244.24
20;0;162;220.107;0.0;0.0;0.0;220.107;220.107;0.0;5.0;1100.535
20;0;163;158.39600000000002;0.0;0.0;0.0;158.396;158.396;0.0;5.0;791.9799999999999
20;0;164;235.58499999999998;0.0;0.0;0.0;235.585;235.585;0.0;5.0;1177.925
20;0;165;55.353;0.0;0.0;0.0;55.353;55.353;0.0;5.0;276.765
20;0;166;231.153;0.0;0.0;0.0;231.153;231.153;0.0;5.0;1155.7649999999999
20;0;167;38.0;0.0;0.0;0.0;38.0;38.0;0.0;5.0;190.0
20;1;0;7.529;0.0;0.0;0.0;7.529;7.529;0.0;22.0;165.638
20;1;1;12.166;0.0;0.0;0.0;12.166;12.166;0.0;22.0;267.652
20;1;2;9.759;0.0;0.0;0.0;9.759;9.759;0.0;22.0;214.698
20;1;3;12.531;0.0;0.0;0.0;12.531;12.531;0.0;22.0;275.682
20;1;4;11.731;0.0;0.0;0.0;11.731;11.731;0.0;22.0;258.082
20;1;5;11.157;0.0;0.0;0.0;11.157;11.157;0.0;22.0;245.454
20;1;6;17.907;0.0;0.0;0.0;17.907;17.907;0.0;22.0;393.954
20;1;7;35.569;0.0;1.69383;0.0;33.87517;35.569;0.0;22.0;782.518
20;1;8;43.38;0.0;11.58677;0.0;31.79323;43.38;0.0;22.0;954.36
20;1;9;47.579;0.0;25.26529;0.0;22.31371;47.579;0.0;22.0;1046.738
20;1;10;56.187;0.0;40.89311;0.0;15.29389;56.187;0.0;22.0;1236.114
20;1;11;39.313;0.0;37.13638;0.0;2.17662;39.313;0.0;22.0;864.8860000000001
20;1;12;43.482;0.0;43.482;0.0;0.0;43.482;0.0;22.0;956.604
