Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
15;3;127;235.011;0.0;0.0;0.0;235.011;235.011;0.0;15.0;3525.165
15;3;128;218.782;0.0;0.0;0.0;218.782;218.782;0.0;15.0;3281.73
15;3;129;218.019;0.0;0.0;0.0;218.019;218.019;0.0;15.0;3270.285
15;3;130;208.137;0.0;0.0;0.0;208.137;208.137;0.0;15.0;3122.055
15;3;131;206.18;0.0;0.0;0.0;206.18;206.18;0.0;15.0;3092.7000000000003
15;3;132;192.005;0.0;0.0;0.0;192.005;192.005;0.0;15.0;2880.075
15;3;133;173.018;0.0;0.0;0.0;173.018;173.018;0.0;15.0;2595.27
15;3;134;192.088;0.0;0.0;0.0;192.088;192.088;0.0;15.0;2881.3199999999997
15;3;135;186.95499999999998;0.0;0.0;0.0;186.955;186.955;0.0;15.0;2804.3250000000003
15;3;136;241.03400000000002;0.0;0.0;0.0;241.034;241.034;0.0;15.0;3615.5099999999998
15;3;137;164.262;0.0;0.0;0.0;164.262;164.262;0.0;15.0;2463.93
15;3;138;224.518;0.0;0.0;0.0;224.518;224.518;0.0;15.0;3367.77
15;3;139;272.11;0.0;0.0;0.0;272.11;272.11;0.0;15.0;4081.65
15;3;140;197.913;0.0;0.0;0.0;197.913;197.913;0.0;15.0;2968.695
15;3;141;237.327;0.0;0.0;0.0;237.327;237.327;0.0;15.0;3559.9049999999997
15;3;142;227.52499999999998;0.0;0.0;0.0;227.525;227.525;0.0;15.0;3412.875
15;3;143;207.10199999999998;0.0;0.0;0.0;207.102;207.102;0.0;15.0;3106.53
15;3;144;198.209;0.0;0.0;0.0;198.209;198.209;0.0;15.0;2973.135
15;3;145;149.011;0.0;0.0;0.0;149.011;149.011;0.0;15.0;2235.165
15;3;146;202.16500000000002;0.0;0.0;0.0;202.165;202.165;0.0;15.0;3032.475
15;3;147;156.506;0.0;0.0;0.0;156.506;156.506;0.0;15.0;2347.59
15;3;148;181.775;0.0;0.0;0.0;181.775;181.775;0.0;15.0;2726.625
15;3;149;186.175;0.0;0.0;0.0;186.175;186.175;0.0;15.0;2792.625
15;3;150;204.41799999999998;0.0;0.0;0.0;204.418;204.418;0.0;15.0;3066.27
15;3;151;216.907;0.0;0.0;0.0;216.907;216.907;0.0;15.0;3253.605
15;3;152;220.501;0.0;0.0;0.0;220.501;220.501;0.0;15.0;3307.515
15;3;153;188.435;0.0;0.0;0.0;188.435;188.435;0.0;15.0;2826.525
15;3;154;177.998;0.0;37.1461894;0.0;140.8518106;177.998;0.0;15.0;2669.97
15;3;155;167.582;0.0;0.0;0.0;167.582;167.582;0.0;15.0;2513.73
15;3;156;165.192;0.0;0.0;0.0;165.192;165.192;0.0;15.0;2477.88
15;3;157;216.076;0.0;0.0;0.0;216.076;216.076;0.0;15.0;3241.14
15;3;158;111.71700000000001;0.0;0.0;0.0;111.717;111.717;0.0;15.0;1675.7549999999999
15;3;159;166.703;0.0;0.0;0.0;166.703;166.703;0.0;15.0;2500.545
15;3;160;164.127;0.0;0.0;0.0;164.127;164.127;0.0;15.0;2461.905
15;3;161;184.89499999999998;0.0;0.0;0.0;184.895;184.895;0.0;15.0;2773.425
15;3;162;183.73;0.0;0.0;0.0;183.73;183.73;0.0;15.0;2755.95
15;3;163;198.64100000000002;0.0;0.0;0.0;198.641;198.641;0.0;15.0;2979.615
15;3;164;173.125;0.0;0.0;0.0;173.125;173.125;0.0;15.0;2596.875
15;3;165;184.273;0.0;0.0;0.0;184.273;184.273;0.0;15.0;2764.095
15;3;166;237.185;0.0;0.0;0.0;237.185;237.185;0.0;15.0;3557.775
15;3;167;225.177;0.0;0.0;0.0;225.177;225.177;0.0;15.0;3377.6549999999997
20;0;0;106.17999999999999;0.0;0.0;0.0;106.18;106.18;0.0;5.0;530.9000000000001
20;0;1;188.944;0.0;0.0;0.0;188.944;188.944;0.0;5.0;944.7199999999999
20;0;2;9.868;0.0;0.0;0.0;9.868;9.868;0.0;5.0;49.34
20;0;3;27.974;0.0;0.0;0.0;27.974;27.974;0.0;5.0;139.87
20;0;4;126.531;0.0;0.0;0.0;126.531;126.531;0.0;5.0;632.655
20;0;5;128.627;0.0;0.0;0.0;128.627;128.627;0.0;5.0;643.135
20;0;6;142.061;0.0;0.0;0.0;142.061;142.061;0.0;5.0;710.3050000000001
20;0;7;164.964;0.0;0.0;0.0;164.964;164.964;0.0;5.0;824.8199999999999
20;0;8;150.298;0.0;0.0;0.0;150.298;150.298;0.0;5.0;751.49
20;0;9;143.35500000000002;0.0;0.0;0.0;143.355;143.355;0.0;5.0;716.775
20;0;10;119.63300000000001;0.0;0.0;0.0;119.633;119.633;0.0;5.0;598.165
20;0;11;112.963;0.0;112.963;0.0;0.0;112.963;0.0;5.0;564.8149999999999
20;0;12;107.72999999999999;0.0;82.661858;0.0;25.068142;107.73;0.0;5.0;538.65
20;0;13;98.57300000000001;0.0;0.0;0.0;98.573;98.573;0.0;5.0;492.86499999999995
20;0;14;198.806;0.0;0.0;0.0;198.806;198.806;0.0;5.0;994.0300000000001
20;0;15;77.814;0.0;0.0;0.0;77.814;77.814;0.0;5.0;389.06999999999994
20;0;16;190.239;0.0;0.0;0.0;190.239;190.239;0.0;5.0;951.195
20;0;17;56.5;0.0;0.0;0.0;56.5;56.5;0.0;5.0;282.5
20;0;18;164.487;0.0;0.0;0.0;164.487;164.487;0.0;5.0;822.435
20;0;19;65.85;0.0;0.0;0.0;65.85;65.85;0.0;5.0;329.25
20;0;20;234.004;0.0;0.0;0.0;234.004;234.004;0.0;5.0;1170.02
20;0;21;144.323;0.0;0.0;0.0;144.323;144.323;0.0;5.0;721.615
20;0;22;128.277;0.0;0.0;0.0;128.277;128.277;0.0;5.0;641.385
20;0;23;36.401;0.0;0.0;0.0;36.401;36.401;0.0;5.0;182.00500000000002
20;0;24;10.609;0.0;0.0;0.0;10.609;10.609;0.0;5.0;53.045
20;0;25;117.786;0.0;0.0;0.0;117.786;117.786;0.0;5.0;588.9300000000001
20;0;26;117.104;0.0;0.0;0.0;117.104;117.104;0.0;5.0;585.52
20;0;27;124.239;0.0;0.0;0.0;124.239;124.239;0.0;5.0;621.195
20;0;28;125.318;0.0;0.0;0.0;125.318;125.318;0.0;5.0;626.59
20;0;29;195.324;0.0;0.0;0.0;195.324;195.324;0.0;5.0;976.6200000000001
20;0;30;84.75;0.0;0.0;0.0;84.75;84.75;0.0;5.0;423.75
20;0;31;176.57299999999998;0.0;0.0;0.0;176.573;176.573;0.0;5.0;882.865
20;0;32;176.403;0.0;0.0;0.0;176.403;176.403;0.0;5.0;882.015
20;0;33;162.867;0.0;0.0;0.0;162.867;162.867;0.0;5.0;814.3349999999999
20;0;34;155.69;0.0;0.0;0.0;155.69;155.69;0.0;5.0;778.45
20;0;35;151.96699999999998;0.0;81.2317107;0.0;70.7352893;151.967;0.0;5.0;759.835
20;0;36;213.48;0.0;50.259314;0.0;163.220686;213.48;0.0;5.0;1067.3999999999999
20;0;37;70.17099999999999;0.0;0.0003548;0.0;70.1706452;70.171;0.0;5.0;350.855
20;0;38;141.53300000000002;0.0;0.0;0.0;141.533;141.533;0.0;5.0;707.665
20;0;39;138.63;0.0;0.0;0.0;138.63;138.63;0.0;5.0;693.15
20;0;40;141.31;0.0;0.0;0.0;141.31;141.31;0.0;5.0;706.55
20;0;41;159.643;0.0;0.0;0.0;159.643;159.643;0.0;5.0;798.215
20;0;42;166.57;0.0;0.0;0.0;166.57;166.57;0.0;5.0;832.8499999999999
20;0;43;163.018;0.0;0.0;0.0;163.018;163.018;0.0;5.0;815.09
20;0;44;172.36599999999999;0.0;0.0;0.0;172.366;172.366;0.0;5.0;861.83
20;0;45;169.86700000000002;0.0;0.0;0.0;169.867;169.867;0.0;5.0;849.3349999999999
20;0;46;154.019;0.0;0.0;0.0;154.019;154.019;0.0;5.0;770.095
20;0;47;142.885;0.0;0.0;0.0;142.885;142.885;0.0;5.0;714.425
20;0;48;92.75500000000001;0.0;0.0;0.0;92.755;92.755;0.0;5.0;463.775
20;0;49;100.48;0.0;0.0;0.0;100.48;100.48;0.0;5.0;502.40000000000003
20;0;50;96.45;0.0;0.0;0.0;96.45;96.45;0.0;5.0;482.25
20;0;51;99.348;0.0;0.0;0.0;99.348;99.348;0.0;5.0;496.74
20;0;52;99.1;0.0;0.0;0.0;99.1;99.1;0.0;5.0;495.5
20;0;53;100.982;0.0;0.0;0.0;100.982;100.982;0.0;5.0;504.90999999999997
20;0;54;105.53200000000001;0.0;0.0;0.0;105.532;105.532;0.0;5.0;527.66
20;0;55;148.051;0.0;0.0;0.0;148.051;148.051;0.0;5.0;740.2549999999999
20;0;56;169.874;0.0;0.0;0.0;169.874;169.874;0.0;5.0;849.37
20;0;57;130.334;0.0;0.0;0.0;130.334;130.334;0.0;5.0;651.6700000000001
20;0;58;117.20599999999999;0.0;38.2195535;0.0;78.9864465;117.206;0.0;5.0;586.03
20;0;59;113.642;0.0;102.6505983;0.0;10.9914017;113.642;0.0;5.0;568.21
20;0;60;97.721;0.0;0.0;0.0;97.721;97.721;0.0;5.0;488.605
20;0;61;91.584;0.0;91.584;0.0;0.0;91.584;0.0;5.0;457.92
20;0;62;88.249;0.0;76.860737;0.0;11.388263;88.249;0.0;5.0;441.245
20;0;63;91.611;0.0;15.8348118;0.0;75.7761882;91.611;0.0;5.0;458.055
20;0;64;93.50999999999999;0.0;0.0;0.0;93.51;93.51;0.0;5.0;467.55
20;0;65;91.929;0.0;0.0;0.0;91.929;91.929;0.0;5.0;459.645
20;0;66;108.118;0.0;0.0;0.0;108.118;108.118;0.0;5.0;540.5899999999999
20;0;67;219.512;0.0;0.0;0.0;219.512;219.512;0.0;5.0;1097.56
20;0;68;58.499;0.0;0.0;0.0;58.499;58.499;0.0;5.0;292.495
20;0;69;58.384;0.0;0.0;0.0;58.384;58.384;0.0;5.0;291.92
20;0;70;94.374;0.0;0.0;0.0;94.374;94.374;0.0;5.0;471.87
20;0;71;94.191;0.0;0.0;0.0;94.191;94.191;0.0;5.0;470.95500000000004
20;0;72;121.118;0.0;0.0;0.0;121.118;121.118;0.0;5.0;605.5899999999999
20;0;73;17.397;0.0;0.0;0.0;17.397;17.397;0.0;5.0;86.98499999999999
20;0;74;70.6;0.0;0.0;0.0;70.6;70.6;0.0;5.0;353.0
20;0;75;74.539;0.0;0.0;0.0;74.539;74.539;0.0;5.0;372.695
20;0;76;70.457;0.0;0.0;0.0;70.457;70.457;0.0;5.0;352.28499999999997
20;0;77;72.626;0.0;0.0;0.0;72.626;72.626;0.0;5.0;363.13
20;0;78;75.641;0.0;0.0;0.0;75.641;75.641;0.0;5.0;378.20500000000004
20;0;79;101.45100000000001;0.0;0.0;0.0;101.451;101.451;0.0;5.0;507.255
20;0;80;112.483;0.0;0.0;0.0;112.483;112.483;0.0;5.0;562.415
20;0;81;101.461;0.0;0.0;0.0;101.461;101.461;0.0;5.0;507.305
20;0;82;97.361;0.0;44.3962163;0.0;52.9647837;97.361;0.0;5.0;486.805
20;0;83;84.849;0.0;72.6240226;0.0;12.2249774;84.849;0.0;5.0;424.245
20;0;84;94.953;0.0;27.1813113;0.0;67.7716887;94.953;0.0;5.0;474.765
20;0;85;93.00800000000001;0.0;39.1054348;0.0;53.9025652;93.008;0.0;5.0;465.03999999999996
20;0;86;89.452;0.0;88.4973966;0.0;0.9546034;89.452;0.0;5.0;447.26
20;0;87;89.27199999999999;0.0;24.2951034;0.0;64.9768966;89.272;0.0;5.0;446.36
20;0;88;183.974;0.0;0.0;0.0;183.974;183.974;0.0;5.0;919.8699999999999
20;0;89;163.839;0.0;0.0;0.0;163.839;163.839;0.0;5.0;819.1949999999999
20;0;90;44.815;0.0;0.0;0.0;44.815;44.815;0.0;5.0;224.075
20;0;91;140.09;0.0;0.0;0.0;140.09;140.09;0.0;5.0;700.45
20;0;92;58.98;0.0;0.0;0.0;58.98;58.98;0.0;5.0;294.9
20;0;93;222.93599999999998;0.0;0.0;0.0;222.936;222.936;0.0;5.0;1114.68
20;0;94;50.693;0.0;0.0;0.0;50.693;50.693;0.0;5.0;253.46499999999997
20;0;95;193.15800000000002;0.0;0.0;0.0;193.158;193.158;0.0;5.0;965.79
20;0;96;113.552;0.0;0.0;0.0;113.552;113.552;0.0;5.0;567.76
20;0;97;123.121;0.0;0.0;0.0;123.121;123.121;0.0;5.0;615.605
20;0;98;127.007;0.0;0.0;0.0;127.007;127.007;0.0;5.0;635.0350000000001
20;0;99;12.277;0.0;0.0;0.0;12.277;12.277;0.0;5.0;61.385
20;0;100;49.56;0.0;0.0;0.0;49.56;49.56;0.0;5.0;247.8
20;0;101;137.905;0.0;0.0;0.0;137.905;137.905;0.0;5.0;689.525
20;0;102;153.584;0.0;0.0;0.0;153.584;153.584;0.0;5.0;767.9200000000001
20;0;103;172.207;0.0;0.0;0.0;172.207;172.207;0.0;5.0;861.035
20;0;104;170.24;0.0;0.0;0.0;170.24;170.24;0.0;5.0;851.2
20;0;105;176.659;0.0;0.0;0.0;176.659;176.659;0.0;5.0;883.295
20;0;106;150.69400000000002;0.0;55.9925509;0.0;94.7014491;150.694;0.0;5.0;753.4699999999999
20;0;107;160.74099999999999;0.0;102.8611104;0.0;57.8798896;160.741;0.0;5.0;803.705
20;0;108;152.275;0.0;0.0;0.0;152.275;152.275;0.0;5.0;761.375
20;0;109;151.683;0.0;0.0;0.0;151.683;151.683;0.0;5.0;758.415
20;0;110;146.123;0.0;0.0;0.0;146.123;146.123;0.0;5.0;730.615
20;0;111;130.547;0.0;0.0;0.0;130.547;130.547;0.0;5.0;652.735
20;0;112;143.31900000000002;0.0;0.0;0.0;143.319;143.319;0.0;5.0;716.5949999999999
20;0;113;137.005;0.0;0.0;0.0;137.005;137.005;0.0;5.0;685.025
20;0;114;148.06099999999998;0.0;0.0;0.0;148.061;148.061;0.0;5.0;740.3050000000001
20;0;115;205.249;0.0;0.0;0.0;205.249;205.249;0.0;5.0;1026.245
20;0;116;241.95;0.0;0.0;0.0;241.95;241.95;0.0;5.0;1209.75
20;0;117;233.29399999999998;0.0;0.0;0.0;233.294;233.294;0.0;5.0;1166.47
20;0;118;152.964;0.0;0.0;0.0;152.964;152.964;0.0;5.0;764.8199999999999
20;0;119;154.499;0.0;0.0;0.0;154.499;154.499;0.0;5.0;772.495
20;0;120;7.503;0.0;0.0;0.0;7.503;7.503;0.0;5.0;37.515
20;0;121;41.858;0.0;0.0;0.0;41.858;41.858;0.0;5.0;209.29
20;0;122;135.60399999999998;0.0;0.0;0.0;135.604;135.604;0.0;5.0;678.0200000000001
20;0;123;136.88400000000001;0.0;0.0;0.0;136.884;136.884;0.0;5.0;684.42
20;0;124;136.37;0.0;0.0;0.0;136.37;136.37;0.0;5.0;681.85
20;0;125;144.235;0.0;0.0;0.0;144.235;144.235;0.0;5.0;721.1750000000001
20;0;126;160.75699999999998;0.0;0.0;0.0;160.757;160.757;0.0;5.0;803.7850000000001
20;0;127;187.753;0.0;0.0;0.0;187.753;187.753;0.0;5.0;938.7649999999999
20;0;128;175.75199999999998;0.0;0.0;0.0;175.752;175.752;0.0;5.0;878.76
20;0;129;167.783;0.0;0.0;0.0;167.783;167.783;0.0;5.0;838.915
20;0;130;153.254;0.0;14.9609434;0.0;138.2930566;153.254;0.0;5.0;766.27
20;0;131;158.971;0.0;0.0;0.0;158.971;158.971;0.0;5.0;794.855
20;0;132;144.57299999999998;0.0;31.6084637;0.0;112.9645363;144.573;0.0;5.0;722.865
20;0;133;135.141;0.0;9.1506193;0.0;125.9903807;135.141;0.0;5.0;675.7049999999999
20;0;134;202.81599999999997;0.0;20.5142391;0.0;182.3017609;202.816;0.0;5.0;1014.08
20;0;135;206.958;0.0;0.0;0.0;206.958;206.958;0.0;5.0;1034.79
20;0;136;171.09199999999998;0.0;0.0;0.0;171.092;171.092;0.0;5.0;855.46
20;0;137;62.195;0.0;0.0;0.0;62.195;62.195;0.0;5.0;310.975
20;0;138;68.357;0.0;0.0;0.0;68.357;68.357;0.0;5.0;341.78499999999997
20;0;139;172.76600000000002;0.0;0.0;0.0;172.766;172.766;0.0;5.0;863.8299999999999
20;0;140;222.573;0.0;0.0;0.0;222.573;222.573;0.0;5.0;1112.865
20;0;141;249.381;0.0;0.0;0.0;249.381;249.381;0.0;5.0;1246.905
20;0;142;256.198;0.0;0.0;0.0;256.198;256.198;0.0;5.0;1280.9899999999998
20;0;143;76.66499999999999;0.0;0.0;0.0;76.665;76.665;0.0;5.0;383.32500000000005
20;0;144;7.598;0.0;0.0;0.0;7.598;7.598;0.0;5.0;37.99
20;0;145;144.717;0.0;0.0;0.0;144.717;144.717;0.0;5.0;723.585
20;0;146;144.072;0.0;0.0;0.0;144.072;144.072;0.0;5.0;720.36
20;0;147;146.153;0.0;0.0;0.0;146.153;146.153;0.0;5.0;730.765
20;0;148;148.83499999999998;0.0;0.0;0.0;148.835;148.835;0.0;5.0;744.1750000000001
20;0;149;154.445;0.0;0.0;0.0;154.445;154.445;0.0;5.0;772.2249999999999
20;0;150;165.92;0.0;0.0;0.0;165.92;165.92;0.0;5.0;829.5999999999999
20;0;151;188.21499999999997;0.0;0.0;0.0;188.215;188.215;0.0;5.0;941.075
20;0;152;189.013;0.0;0.0;0.0;189.013;189.013;0.0;5.0;945.065
20;0;153;179.893;0.0;0.0;0.0;179.893;179.893;0.0;5.0;899.465
20;0;154;167.762;0.0;74.1214345;0.0;93.6405655;167.762;0.0;5.0;838.81
20;0;155;157.221;0.0;117.5376109;0.0;39.6833891;157.221;0.0;5.0;786.105
20;0;156;152.506;0.0;95.1050676;0.0;57.4009324;152.506;0.0;5.0;762.53
20;0;157;130.643;0.0;65.2595795;0.0;65.3834205;130.643;0.0;5.0;653.215
20;0;158;123.702;0.0;75.887838;0.0;47.814162;123.702;0.0;5.0;618.51
20;0;159;129.348;0.0;29.6751886;0.0;99.6728114;129.348;0.0;5.0;646.74
20;0;160;210.652;0.0;0.0;0.0;210.652;210.652;0.0;5.0;1053.26
20;0;161;48.848;0.0;0.0;0.0;48.848;48.848;0.0;5.0;244.24
20;0;162;220.65200000000002;0.0;0.0;0.0;220.652;220.652;0.0;5.0;1103.26
20;0;163;163.374;0.0;0.0;0.0;163.374;163.374;0.0;5.0;816.87
20;0;164;236.14499999999998;0.0;0.0;0.0;236.145;236.145;0.0;5.0;1180.7250000000001
20;0;165;77.51;0.0;0.0;0.0;77.51;77.51;0.0;5.0;387.55
20;0;166;239.948;0.0;0.0;0.0;239.948;239.948;0.0;5.0;1199.74
20;0;167;66.926;0.0;0.0;0.0;66.926;66.926;0.0;5.0;334.63
20;1;0;7.529;0.0;0.0;0.0;7.529;7.529;0.0;22.0;165.638
20;1;1;12.166;0.0;0.0;0.0;12.166;12.166;0.0;22.0;267.652
20;1;2;9.759;0.0;0.0;0.0;9.759;9.759;0.0;22.0;214.698
20;1;3;12.531;0.0;0.0;0.0;12.531;12.531;0.0;22.0;275.682
20;1;4;11.731;0.0;0.0;0.0;11.731;11.731;0.0;22.0;258.082
20;1;5;11.157;0.0;0.0;0.0;11.157;11.157;0.0;22.0;245.454
20;1;6;17.907;0.0;0.0;0.0;17.907;17.907;0.0;22.0;393.954
20;1;7;35.569;0.0;23.4089516;0.0;12.1600484;35.569;0.0;22.0;782.518
20;1;8;43.38;0.0;43.38;0.0;0.0;43.38;0.0;22.0;954.36
20;1;9;47.579;0.0;47.579;0.0;0.0;47.579;0.0;22.0;1046.738
20;1;10;56.187;0.0;56.187;0.0;0.0;56.187;0.0;22.0;1236.114
20;1;11;39.313;0.0;39.313;0.0;0.0;39.313;0.0;22.0;864.8860000000001
20;1;12;43.482;0.0;43.482;0.0;0.0;43.482;0.0;22.0;956.604
20;1;13;47.751;0.0;47.751;0.0;0.0;47.751;0.0;22.0;1050.522
20;1;14;41.271;0.0;41.271;0.0;0.0;41.271;0.0;22.0;907.962
20;1;15;39.599;0.0;39.599;0.0;0.0;39.599;0.0;22.0;871.1779999999999
20;1;16;52.662;0.0;52.662;0.0;0.0;52.662;0.0;22.0;1158.564
20;1;17;47.748;0.0;38.776767;0.0;8.971233;47.748;0.0;22.0;1050.456
20;1;18;65.792;0.0;9.4486101;0.0;56.3433899;65.792;0.0;22.0;1447.424
20;1;19;68.97;0.0;0.0;0.0;68.97;68.97;0.0;22.0;1517.34
20;1;20;69.913;0.0;0.0;0.0;69.913;69.913;0.0;22.0;1538.086
20;1;21;65.959;0.0;0.0;0.0;65.959;65.959;0.0;22.0;1451.098
20;1;22;63.839;0.0;0.0;0.0;63.839;63.839;0.0;22.0;1404.458
20;1;23;48.306;0.0;0.0;0.0;48.306;48.306;0.0;22.0;1062.732
20;1;24;7.535;0.0;0.0;0.0;7.535;7.535;0.0;22.0;165.77
20;1;25;8.984;0.0;0.0;0.0;8.984;8.984;0.0;22.0;197.648
20;1;26;10.941;0.0;0.0;0.0;10.941;10.941;0.0;22.0;240.70200000000003
20;1;27;9.861;0.0;0.0;0.0;9.861;9.861;0.0;22.0;216.942
20;1;28;10.643;0.0;0.0;0.0;10.643;10.643;0.0;22.0;234.14600000000002
20;1;29;10.714;0.0;0.0;0.0;10.714;10.714;0.0;22.0;235.708
20;1;30;15.305;0.0;0.0;0.0;15.305;15.305;0.0;22.0;336.71
20;1;31;38.537;0.0;18.7748297;0.0;19.7621703;38.537;0.0;22.0;847.814
20;1;32;43.814;0.0;43.814;0.0;0.0;43.814;0.0;22.0;963.908
20;1;33;41.631;0.0;41.631;0.0;0.0;41.631;0.0;22.0;915.8820000000001
20;1;34;39.642;0.0;39.642;0.0;0.0;39.642;0.0;22.0;872.124
20;1;35;38.825;0.0;38.825;0.0;0.0;38.825;0.0;22.0;854.1500000000001
20;1;36;34.888999999999996;0.0;34.889;0.0;0.0;34.889;0.0;22.0;767.5580000000001
20;1;37;37.926;0.0;37.926;0.0;0.0;37.926;0.0;22.0;834.3720000000001
20;1;38;35.389;0.0;35.389;0.0;0.0;35.389;0.0;22.0;778.5580000000001
20;1;39;40.051;0.0;40.051;0.0;0.0;40.051;0.0;22.0;881.1220000000001
20;1;40;48.577;0.0;48.577;0.0;0.0;48.577;0.0;22.0;1068.694
20;1;41;95.035;0.0;95.0345631;0.0;0.0004369;95.035;0.0;22.0;2090.77
20;1;42;43.446;0.0;23.9514594;0.0;19.4945406;43.446;0.0;22.0;955.8119999999999
20;1;43;73.201;0.0;0.0;0.0;73.201;73.201;0.0;22.0;1610.4219999999998
20;1;44;65.368;0.0;0.0;0.0;65.368;65.368;0.0;22.0;1438.096
20;1;45;74.74;0.0;0.0;0.0;74.74;74.74;0.0;22.0;1644.28
20;1;46;79.871;0.0;0.0;0.0;79.871;79.871;0.0;22.0;1757.1619999999998
20;1;47;36.799;0.0;0.0;0.0;36.799;36.799;0.0;22.0;809.578
20;1;48;7.558;0.0;0.0;0.0;7.558;7.558;0.0;22.0;166.276
20;1;49;11.075;0.0;0.0;0.0;11.075;11.075;0.0;22.0;243.64999999999998
20;1;50;11.445;0.0;0.0;0.0;11.445;11.445;0.0;22.0;251.79000000000002
20;1;51;11.457;0.0;0.0;0.0;11.457;11.457;0.0;22.0;252.05400000000003
20;1;52;9.816;0.0;0.0;0.0;9.816;9.816;0.0;22.0;215.95200000000003
20;1;53;10.751;0.0;0.0;0.0;10.751;10.751;0.0;22.0;236.522
20;1;54;11.091;0.0;0.0;0.0;11.091;11.091;0.0;22.0;244.00199999999998
20;1;55;32.752;0.0;12.1098359;0.0;20.6421641;32.752;0.0;22.0;720.5440000000001
20;1;56;41.68;0.0;41.68;0.0;0.0;41.68;0.0;22.0;916.96
20;1;57;38.964;0.0;38.964;0.0;0.0;38.964;0.0;22.0;857.208
20;1;58;45.119;0.0;45.119;0.0;0.0;45.119;0.0;22.0;992.6179999999999
20;1;59;47.92;0.0;47.92;0.0;0.0;47.92;0.0;22.0;1054.24
20;1;60;42.885000000000005;0.0;42.885;0.0;0.0;42.885;0.0;22.0;943.4699999999999
20;1;61;35.506;0.0;35.506;0.0;0.0;35.506;0.0;22.0;781.1320000000001
20;1;62;39.342999999999996;0.0;39.343;0.0;0.0;39.343;0.0;22.0;865.546
20;1;63;54.888;0.0;54.888;0.0;0.0;54.888;0.0;22.0;1207.536
20;1;64;62.617000000000004;0.0;62.617;0.0;0.0;62.617;0.0;22.0;1377.5739999999998
20;1;65;37.919;0.0;37.919;0.0;0.0;37.919;0.0;22.0;834.218
20;1;66;50.193;0.0;12.515951;0.0;37.677049;50.193;0.0;22.0;1104.2459999999999
20;1;67;60.729;0.0;0.0;0.0;60.729;60.729;0.0;22.0;1336.038
20;1;68;79.498;0.0;0.0;0.0;79.498;79.498;0.0;22.0;1748.9560000000001
20;1;69;71.926;0.0;0.0;0.0;71.926;71.926;0.0;22.0;1582.372
20;1;70;54.205;0.0;0.0;0.0;54.205;54.205;0.0;22.0;1192.51
20;1;71;47.046;0.0;0.0;0.0;47.046;47.046;0.0;22.0;1035.012
20;1;72;7.482;0.0;0.0;0.0;7.482;7.482;0.0;22.0;164.604
20;1;73;11.424;0.0;0.0;0.0;11.424;11.424;0.0;22.0;251.32799999999997
20;1;74;10.566;0.0;0.0;0.0;10.566;10.566;0.0;22.0;232.45200000000003
20;1;75;10.401;0.0;0.0;0.0;10.401;10.401;0.0;22.0;228.822
20;1;76;11.218;0.0;0.0;0.0;11.218;11.218;0.0;22.0;246.796
20;1;77;14.061;0.0;0.0;0.0;14.061;14.061;0.0;22.0;309.342
20;1;78;14.356;0.0;0.0;0.0;14.356;14.356;0.0;22.0;315.832
20;1;79;16.242;0.0;13.6012412;0.0;2.6407588;16.242;0.0;22.0;357.324
20;1;80;36.68;0.0;36.68;0.0;0.0;36.68;0.0;22.0;806.96
20;1;81;51.187999999999995;0.0;51.188;0.0;0.0;51.188;0.0;22.0;1126.136
20;1;82;48.274;0.0;48.274;0.0;0.0;48.274;0.0;22.0;1062.028
20;1;83;43.415;0.0;43.415;0.0;0.0;43.415;0.0;22.0;955.13
20;1;84;41.063;0.0;41.063;0.0;0.0;41.063;0.0;22.0;903.3860000000001
20;1;85;34.497;0.0;34.497;0.0;0.0;34.497;0.0;22.0;758.934
20;1;86;43.155;0.0;43.155;0.0;0.0;43.155;0.0;22.0;949.4100000000001
20;1;87;75.254;0.0;75.254;0.0;0.0;75.254;0.0;22.0;1655.5880000000002
20;1;88;39.183;0.0;39.183;0.0;0.0;39.183;0.0;22.0;862.026
20;1;89;45.756;0.0;41.2901031;0.0;4.4658969;45.756;0.0;22.0;1006.6320000000001
20;1;90;38.544;0.0;18.9886952;0.0;19.5553048;38.544;0.0;22.0;847.968
20;1;91;58.075;0.0;0.0;0.0;58.075;58.075;0.0;22.0;1277.65
20;1;92;60.634;0.0;0.0;0.0;60.634;60.634;0.0;22.0;1333.948
20;1;93;48.063;0.0;0.0;0.0;48.063;48.063;0.0;22.0;1057.386
20;1;94;52.452;0.0;0.0;0.0;52.452;52.452;0.0;22.0;1153.944
20;1;95;40.887;0.0;0.0;0.0;40.887;40.887;0.0;22.0;899.514
20;1;96;7.412;0.0;0.0;0.0;7.412;7.412;0.0;22.0;163.064
20;1;97;11.068;0.0;0.0;0.0;11.068;11.068;0.0;22.0;243.49599999999998
20;1;98;10.624;0.0;0.0;0.0;10.624;10.624;0.0;22.0;233.728
20;1;99;10.421;0.0;0.0;0.0;10.421;10.421;0.0;22.0;229.262
20;1;100;9.254;0.0;0.0;0.0;9.254;9.254;0.0;22.0;203.588
20;1;101;11.839;0.0;0.0;0.0;11.839;11.839;0.0;22.0;260.458
20;1;102;15.644;0.0;0.0;0.0;15.644;15.644;0.0;22.0;344.168
