Support_Year;Cluster;Timestep;total_demand;to_network;from_network;to_main_grid;from_main_grid;from_grid;to_grid;cluster_weight;from_grid_x_cluster_weight
15;3;141;354.623;0.0;0.0;0.0;354.623;354.623;0.0;15.0;5319.345
15;3;142;317.591;0.0;0.0;0.0;317.591;317.591;0.0;15.0;4763.865
15;3;143;296.303;0.0;0.0;0.0;296.303;296.303;0.0;15.0;4444.545
15;3;144;269.804;0.0;0.0;0.0;269.804;269.804;0.0;15.0;4047.0599999999995
15;3;145;208.071;0.0;0.0;0.0;208.071;208.071;0.0;15.0;3121.065
15;3;146;276.396;0.0;0.0;0.0;276.396;276.396;0.0;15.0;4145.9400000000005
15;3;147;220.10899999999998;0.0;0.0;0.0;220.109;220.109;0.0;15.0;3301.635
15;3;148;250.029;0.0;0.0;0.0;250.029;250.029;0.0;15.0;3750.435
15;3;149;254.72699999999998;0.0;0.0;0.0;254.727;254.727;0.0;15.0;3820.905
15;3;150;285.557;0.0;0.0;0.0;285.557;285.557;0.0;15.0;4283.3550000000005
15;3;151;321.224;0.0;0.0;0.0;321.224;321.224;0.0;15.0;4818.36
15;3;152;323.811;0.0;0.0;0.0;323.811;323.811;0.0;15.0;4857.165
15;3;153;301.647;0.0;0.0;0.0;301.647;301.647;0.0;15.0;4524.705
15;3;154;268.83;0.0;56.1018106;0.0;212.7281894;268.83;0.0;15.0;4032.45
15;3;155;244.87600000000003;0.0;0.0;0.0;244.876;244.876;0.0;15.0;3673.14
15;3;156;257.456;0.0;0.0;0.0;257.456;257.456;0.0;15.0;3861.84
15;3;157;313.599;0.0;0.0;0.0;313.599;313.599;0.0;15.0;4703.985
15;3;158;179.047;0.0;0.0;0.0;179.047;179.047;0.0;15.0;2685.705
15;3;159;244.153;0.0;0.0;0.0;244.153;244.153;0.0;15.0;3662.295
15;3;160;264.286;0.0;0.0;0.0;264.286;264.286;0.0;15.0;3964.29
15;3;161;276.776;0.0;0.0;0.0;276.776;276.776;0.0;15.0;4151.64
15;3;162;285.445;0.0;0.0;0.0;285.445;285.445;0.0;15.0;4281.675
15;3;163;287.28;0.0;0.0;0.0;287.28;287.28;0.0;15.0;4309.2
15;3;164;276.142;0.0;0.0;0.0;276.142;276.142;0.0;15.0;4142.13
15;3;165;261.00300000000004;0.0;0.0;0.0;261.003;261.003;0.0;15.0;3915.0449999999996
15;3;166;343.57;0.0;0.0;0.0;343.57;343.57;0.0;15.0;5153.55
15;3;167;306.072;0.0;0.0;0.0;306.072;306.072;0.0;15.0;4591.08
20;0;0;159.0;0.0;0.0;0.0;159.0;159.0;0.0;5.0;795.0
20;0;1;259.569;0.0;0.0;0.0;259.569;259.569;0.0;5.0;1297.845
20;0;2;21.506;0.0;0.0;0.0;21.506;21.506;0.0;5.0;107.53
20;0;3;23.614;0.0;0.0;0.0;23.614;23.614;0.0;5.0;118.07000000000001
20;0;4;174.845;0.0;0.0;0.0;174.845;174.845;0.0;5.0;874.225
20;0;5;178.069;0.0;0.0;0.0;178.069;178.069;0.0;5.0;890.3449999999999
20;0;6;200.633;0.0;0.0;0.0;200.633;200.633;0.0;5.0;1003.1650000000001
20;0;7;235.187;0.0;0.0;0.0;235.187;235.187;0.0;5.0;1175.935
20;0;8;239.355;0.0;0.0;0.0;239.355;239.355;0.0;5.0;1196.7749999999999
20;0;9;203.894;0.0;0.0;0.0;203.894;203.894;0.0;5.0;1019.47
20;0;10;178.571;0.0;0.0;0.0;178.571;178.571;0.0;5.0;892.855
20;0;11;167.20600000000002;0.0;167.206;0.0;0.0;167.206;0.0;5.0;836.03
20;0;12;155.736;0.0;119.497142;0.0;36.238858;155.736;0.0;5.0;778.68
20;0;13;156.119;0.0;0.0;0.0;156.119;156.119;0.0;5.0;780.595
20;0;14;276.639;0.0;0.0;0.0;276.639;276.639;0.0;5.0;1383.1950000000002
20;0;15;133.933;0.0;0.0;0.0;133.933;133.933;0.0;5.0;669.665
20;0;16;291.21000000000004;0.0;0.0;0.0;291.21;291.21;0.0;5.0;1456.05
20;0;17;111.457;0.0;0.0;0.0;111.457;111.457;0.0;5.0;557.285
20;0;18;259.283;0.0;0.0;0.0;259.283;259.283;0.0;5.0;1296.415
20;0;19;135.76;0.0;0.0;0.0;135.76;135.76;0.0;5.0;678.8
20;0;20;350.10699999999997;0.0;0.0;0.0;350.107;350.107;0.0;5.0;1750.535
20;0;21;229.285;0.0;0.0;0.0;229.285;229.285;0.0;5.0;1146.425
20;0;22;152.21699999999998;0.0;0.0;0.0;152.217;152.217;0.0;5.0;761.085
20;0;23;83.576;0.0;0.0;0.0;83.576;83.576;0.0;5.0;417.88
20;0;24;17.311;0.0;0.0;0.0;17.311;17.311;0.0;5.0;86.555
20;0;25;158.546;0.0;0.0;0.0;158.546;158.546;0.0;5.0;792.73
20;0;26;162.064;0.0;0.0;0.0;162.064;162.064;0.0;5.0;810.3199999999999
20;0;27;167.691;0.0;0.0;0.0;167.691;167.691;0.0;5.0;838.455
20;0;28;169.87800000000001;0.0;0.0;0.0;169.878;169.878;0.0;5.0;849.3899999999999
20;0;29;266.173;0.0;0.0;0.0;266.173;266.173;0.0;5.0;1330.865
20;0;30;121.05000000000001;0.0;0.0;0.0;121.05;121.05;0.0;5.0;605.25
20;0;31;262.293;0.0;0.0;0.0;262.293;262.293;0.0;5.0;1311.4650000000001
20;0;32;268.216;0.0;0.0;0.0;268.216;268.216;0.0;5.0;1341.08
20;0;33;241.06799999999998;0.0;0.0;0.0;241.068;241.068;0.0;5.0;1205.3400000000001
20;0;34;230.598;0.0;0.0;0.0;230.598;230.598;0.0;5.0;1152.99
20;0;35;218.235;0.0;116.6542893;0.0;101.5807107;218.235;0.0;5.0;1091.1750000000002
20;0;36;305.862;0.0;72.008686;0.0;233.853314;305.862;0.0;5.0;1529.3100000000002
20;0;37;127.59100000000001;0.0;0.0006452;0.0;127.5903548;127.591;0.0;5.0;637.9549999999999
20;0;38;210.07399999999998;0.0;0.0;0.0;210.074;210.074;0.0;5.0;1050.3700000000001
20;0;39;208.204;0.0;0.0;0.0;208.204;208.204;0.0;5.0;1041.02
20;0;40;203.32;0.0;0.0;0.0;203.32;203.32;0.0;5.0;1016.5999999999999
20;0;41;222.168;0.0;0.0;0.0;222.168;222.168;0.0;5.0;1110.8400000000001
20;0;42;261.305;0.0;0.0;0.0;261.305;261.305;0.0;5.0;1306.525
20;0;43;258.781;0.0;0.0;0.0;258.781;258.781;0.0;5.0;1293.905
20;0;44;267.153;0.0;0.0;0.0;267.153;267.153;0.0;5.0;1335.765
20;0;45;256.902;0.0;0.0;0.0;256.902;256.902;0.0;5.0;1284.51
20;0;46;243.023;0.0;0.0;0.0;243.023;243.023;0.0;5.0;1215.115
20;0;47;202.232;0.0;0.0;0.0;202.232;202.232;0.0;5.0;1011.16
20;0;48;135.496;0.0;0.0;0.0;135.496;135.496;0.0;5.0;677.48
20;0;49;142.773;0.0;0.0;0.0;142.773;142.773;0.0;5.0;713.865
20;0;50;141.616;0.0;0.0;0.0;141.616;141.616;0.0;5.0;708.08
20;0;51;142.293;0.0;0.0;0.0;142.293;142.293;0.0;5.0;711.465
20;0;52;141.121;0.0;0.0;0.0;141.121;141.121;0.0;5.0;705.605
20;0;53;143.613;0.0;0.0;0.0;143.613;143.613;0.0;5.0;718.065
20;0;54;149.297;0.0;0.0;0.0;149.297;149.297;0.0;5.0;746.485
20;0;55;228.935;0.0;0.0;0.0;228.935;228.935;0.0;5.0;1144.675
20;0;56;253.924;0.0;0.0;0.0;253.924;253.924;0.0;5.0;1269.6200000000001
20;0;57;202.352;0.0;0.0;0.0;202.352;202.352;0.0;5.0;1011.76
20;0;58;192.495;0.0;62.7704465;0.0;129.7245535;192.495;0.0;5.0;962.475
20;0;59;160.801;0.0;145.2484017;0.0;15.5525983;160.801;0.0;5.0;804.0049999999999
20;0;60;155.506;0.0;0.0;0.0;155.506;155.506;0.0;5.0;777.53
20;0;61;153.846;0.0;153.846;0.0;0.0;153.846;0.0;5.0;769.23
20;0;62;151.315;0.0;131.788263;0.0;19.526737;151.315;0.0;5.0;756.575
20;0;63;150.798;0.0;26.0651882;0.0;124.7328118;150.798;0.0;5.0;753.99
20;0;64;153.463;0.0;0.0;0.0;153.463;153.463;0.0;5.0;767.3149999999999
20;0;65;133.031;0.0;0.0;0.0;133.031;133.031;0.0;5.0;665.155
20;0;66;164.21699999999998;0.0;0.0;0.0;164.217;164.217;0.0;5.0;821.085
20;0;67;329.27;0.0;0.0;0.0;329.27;329.27;0.0;5.0;1646.35
20;0;68;124.094;0.0;0.0;0.0;124.094;124.094;0.0;5.0;620.47
20;0;69;126.043;0.0;0.0;0.0;126.043;126.043;0.0;5.0;630.215
20;0;70;168.75900000000001;0.0;0.0;0.0;168.759;168.759;0.0;5.0;843.795
20;0;71;142.363;0.0;0.0;0.0;142.363;142.363;0.0;5.0;711.815
20;0;72;159.91;0.0;0.0;0.0;159.91;159.91;0.0;5.0;799.55
20;0;73;25.904;0.0;0.0;0.0;25.904;25.904;0.0;5.0;129.52
20;0;74;98.355;0.0;0.0;0.0;98.355;98.355;0.0;5.0;491.77500000000003
20;0;75;102.256;0.0;0.0;0.0;102.256;102.256;0.0;5.0;511.28
20;0;76;100.197;0.0;0.0;0.0;100.197;100.197;0.0;5.0;500.985
20;0;77;101.049;0.0;0.0;0.0;101.049;101.049;0.0;5.0;505.245
20;0;78;108.143;0.0;0.0;0.0;108.143;108.143;0.0;5.0;540.715
20;0;79;158.95999999999998;0.0;0.0;0.0;158.96;158.96;0.0;5.0;794.8000000000001
20;0;80;171.392;0.0;0.0;0.0;171.392;171.392;0.0;5.0;856.96
20;0;81;143.763;0.0;0.0;0.0;143.763;143.763;0.0;5.0;718.815
20;0;82;161.808;0.0;73.7837837;0.0;88.0242163;161.808;0.0;5.0;809.04
20;0;83;142.98399999999998;0.0;122.3829774;0.0;20.6010226;142.984;0.0;5.0;714.9200000000001
20;0;84;137.737;0.0;39.4286887;0.0;98.3083113;137.737;0.0;5.0;688.685
20;0;85;132.423;0.0;55.6775652;0.0;76.7454348;132.423;0.0;5.0;662.115
20;0;86;131.69400000000002;0.0;130.2886034;0.0;1.4053966;131.694;0.0;5.0;658.4699999999999
20;0;87;138.81799999999998;0.0;37.7788966;0.0;101.0391034;138.818;0.0;5.0;694.09
20;0;88;260.543;0.0;0.0;0.0;260.543;260.543;0.0;5.0;1302.7150000000001
20;0;89;266.367;0.0;0.0;0.0;266.367;266.367;0.0;5.0;1331.835
20;0;90;111.58;0.0;0.0;0.0;111.58;111.58;0.0;5.0;557.9
20;0;91;202.247;0.0;0.0;0.0;202.247;202.247;0.0;5.0;1011.2350000000001
20;0;92;100.345;0.0;0.0;0.0;100.345;100.345;0.0;5.0;501.725
20;0;93;339.276;0.0;0.0;0.0;339.276;339.276;0.0;5.0;1696.38
20;0;94;88.315;0.0;0.0;0.0;88.315;88.315;0.0;5.0;441.575
20;0;95;270.228;0.0;0.0;0.0;270.228;270.228;0.0;5.0;1351.14
20;0;96;148.63400000000001;0.0;0.0;0.0;148.634;148.634;0.0;5.0;743.17
20;0;97;171.695;0.0;0.0;0.0;171.695;171.695;0.0;5.0;858.4749999999999
20;0;98;171.244;0.0;0.0;0.0;171.244;171.244;0.0;5.0;856.22
20;0;99;21.75;0.0;0.0;0.0;21.75;21.75;0.0;5.0;108.75
20;0;100;40.498999999999995;0.0;0.0;0.0;40.499;40.499;0.0;5.0;202.495
20;0;101;189.925;0.0;0.0;0.0;189.925;189.925;0.0;5.0;949.625
20;0;102;217.731;0.0;0.0;0.0;217.731;217.731;0.0;5.0;1088.655
20;0;103;248.577;0.0;0.0;0.0;248.577;248.577;0.0;5.0;1242.885
20;0;104;228.757;0.0;0.0;0.0;228.757;228.757;0.0;5.0;1143.785
20;0;105;236.673;0.0;0.0;0.0;236.673;236.673;0.0;5.0;1183.365
20;0;106;240.70499999999998;0.0;89.4374491;0.0;151.2675509;240.705;0.0;5.0;1203.525
20;0;107;219.27;0.0;140.3148896;0.0;78.9551104;219.27;0.0;5.0;1096.3500000000001
20;0;108;227.694;0.0;0.0;0.0;227.694;227.694;0.0;5.0;1138.47
20;0;109;224.32600000000002;0.0;0.0;0.0;224.326;224.326;0.0;5.0;1121.6299999999999
20;0;110;196.77800000000002;0.0;0.0;0.0;196.778;196.778;0.0;5.0;983.89
20;0;111;200.316;0.0;0.0;0.0;200.316;200.316;0.0;5.0;1001.58
20;0;112;189.68099999999998;0.0;0.0;0.0;189.681;189.681;0.0;5.0;948.4050000000001
20;0;113;204.498;0.0;0.0;0.0;204.498;204.498;0.0;5.0;1022.49
20;0;114;220.091;0.0;0.0;0.0;220.091;220.091;0.0;5.0;1100.455
20;0;115;321.504;0.0;0.0;0.0;321.504;321.504;0.0;5.0;1607.52
20;0;116;337.87399999999997;0.0;0.0;0.0;337.874;337.874;0.0;5.0;1689.3700000000001
20;0;117;339.102;0.0;0.0;0.0;339.102;339.102;0.0;5.0;1695.5099999999998
20;0;118;227.311;0.0;0.0;0.0;227.311;227.311;0.0;5.0;1136.555
20;0;119;216.704;0.0;0.0;0.0;216.704;216.704;0.0;5.0;1083.52
20;0;120;17.164;0.0;0.0;0.0;17.164;17.164;0.0;5.0;85.82000000000001
20;0;121;38.934000000000005;0.0;0.0;0.0;38.934;38.934;0.0;5.0;194.67
20;0;122;187.763;0.0;0.0;0.0;187.763;187.763;0.0;5.0;938.815
20;0;123;188.001;0.0;0.0;0.0;188.001;188.001;0.0;5.0;940.005
20;0;124;186.381;0.0;0.0;0.0;186.381;186.381;0.0;5.0;931.905
20;0;125;194.56300000000002;0.0;0.0;0.0;194.563;194.563;0.0;5.0;972.8149999999999
20;0;126;222.529;0.0;0.0;0.0;222.529;222.529;0.0;5.0;1112.645
20;0;127;278.011;0.0;0.0;0.0;278.011;278.011;0.0;5.0;1390.055
20;0;128;276.688;0.0;0.0;0.0;276.688;276.688;0.0;5.0;1383.44
20;0;129;240.59;0.0;0.0;0.0;240.59;240.59;0.0;5.0;1202.95
20;0;130;242.815;0.0;23.7040566;0.0;219.1109434;242.815;0.0;5.0;1214.075
20;0;131;220.815;0.0;0.0;0.0;220.815;220.815;0.0;5.0;1104.075
20;0;132;213.808;0.0;46.7455363;0.0;167.0624637;213.808;0.0;5.0;1069.04
20;0;133;198.391;0.0;13.4333807;0.0;184.9576193;198.391;0.0;5.0;991.9549999999999
20;0;134;293.59000000000003;0.0;29.6957609;0.0;263.8942391;293.59;0.0;5.0;1467.9499999999998
20;0;135;299.29200000000003;0.0;0.0;0.0;299.292;299.292;0.0;5.0;1496.4599999999998
20;0;136;250.194;0.0;0.0;0.0;250.194;250.194;0.0;5.0;1250.97
20;0;137;128.48;0.0;0.0;0.0;128.48;128.48;0.0;5.0;642.4
20;0;138;127.103;0.0;0.0;0.0;127.103;127.103;0.0;5.0;635.515
20;0;139;277.166;0.0;0.0;0.0;277.166;277.166;0.0;5.0;1385.83
20;0;140;350.276;0.0;0.0;0.0;350.276;350.276;0.0;5.0;1751.38
20;0;141;335.23;0.0;0.0;0.0;335.23;335.23;0.0;5.0;1676.15
20;0;142;359.782;0.0;0.0;0.0;359.782;359.782;0.0;5.0;1798.9099999999999
20;0;143;82.968;0.0;0.0;0.0;82.968;82.968;0.0;5.0;414.84000000000003
20;0;144;17.667;0.0;0.0;0.0;17.667;17.667;0.0;5.0;88.33500000000001
20;0;145;201.94099999999997;0.0;0.0;0.0;201.941;201.941;0.0;5.0;1009.705
20;0;146;198.491;0.0;0.0;0.0;198.491;198.491;0.0;5.0;992.455
20;0;147;201.787;0.0;0.0;0.0;201.787;201.787;0.0;5.0;1008.9350000000001
20;0;148;207.601;0.0;0.0;0.0;207.601;207.601;0.0;5.0;1038.005
20;0;149;212.94500000000002;0.0;0.0;0.0;212.945;212.945;0.0;5.0;1064.725
20;0;150;240.588;0.0;0.0;0.0;240.588;240.588;0.0;5.0;1202.94
20;0;151;281.803;0.0;0.0;0.0;281.803;281.803;0.0;5.0;1409.0149999999999
20;0;152;282.015;0.0;0.0;0.0;282.015;282.015;0.0;5.0;1410.0749999999998
20;0;153;258.45;0.0;0.0;0.0;258.45;258.45;0.0;5.0;1292.25
20;0;154;251.78199999999998;0.0;111.2435655;0.0;140.5384345;251.782;0.0;5.0;1258.91
20;0;155;228.20300000000003;0.0;170.6033891;0.0;57.5996109;228.203;0.0;5.0;1141.015
20;0;156;237.276;0.0;147.9689324;0.0;89.3070676;237.276;0.0;5.0;1186.38
20;0;157;211.15300000000002;0.0;105.4764205;0.0;105.6765795;211.153;0.0;5.0;1055.7649999999999
20;0;158;203.248;0.0;124.687162;0.0;78.560838;203.248;0.0;5.0;1016.24
20;0;159;184.071;0.0;42.2298114;0.0;141.8411886;184.071;0.0;5.0;920.355
20;0;160;313.212;0.0;0.0;0.0;313.212;313.212;0.0;5.0;1566.06
20;0;161;95.877;0.0;0.0;0.0;95.877;95.877;0.0;5.0;479.385
20;0;162;340.998;0.0;0.0;0.0;340.998;340.998;0.0;5.0;1704.99
20;0;163;280.246;0.0;0.0;0.0;280.246;280.246;0.0;5.0;1401.23
20;0;164;356.215;0.0;0.0;0.0;356.215;356.215;0.0;5.0;1781.0749999999998
20;0;165;137.897;0.0;0.0;0.0;137.897;137.897;0.0;5.0;689.4849999999999
20;0;166;348.996;0.0;0.0;0.0;348.996;348.996;0.0;5.0;1744.98
20;0;167;82.45599999999999;0.0;0.0;0.0;82.456;82.456;0.0;5.0;412.28000000000003
20;1;0;17.989;0.0;0.0;0.0;17.989;17.989;0.0;22.0;395.75800000000004
20;1;1;23.255;0.0;0.0;0.0;23.255;23.255;0.0;22.0;511.60999999999996
20;1;2;23.143;0.0;0.0;0.0;23.143;23.143;0.0;22.0;509.146
20;1;3;21.498;0.0;0.0;0.0;21.498;21.498;0.0;22.0;472.956
20;1;4;20.967;0.0;0.0;0.0;20.967;20.967;0.0;22.0;461.274
20;1;5;22.931;0.0;0.0;0.0;22.931;22.931;0.0;22.0;504.482
20;1;6;34.738;0.0;0.0;0.0;34.738;34.738;0.0;22.0;764.236
20;1;7;62.845;0.0;41.3600484;0.0;21.4849516;62.845;0.0;22.0;1382.59
20;1;8;77.501;0.0;77.501;0.0;0.0;77.501;0.0;22.0;1705.0220000000002
20;1;9;77.11;0.0;77.11;0.0;0.0;77.11;0.0;22.0;1696.42
20;1;10;81.076;0.0;81.076;0.0;0.0;81.076;0.0;22.0;1783.6719999999998
20;1;11;77.919;0.0;77.919;0.0;0.0;77.919;0.0;22.0;1714.2179999999998
20;1;12;74.173;0.0;74.173;0.0;0.0;74.173;0.0;22.0;1631.806
20;1;13;83.849;0.0;83.849;0.0;0.0;83.849;0.0;22.0;1844.678
20;1;14;73.651;0.0;73.651;0.0;0.0;73.651;0.0;22.0;1620.322
20;1;15;76.907;0.0;76.907;0.0;0.0;76.907;0.0;22.0;1691.954
20;1;16;115.887;0.0;115.887;0.0;0.0;115.887;0.0;22.0;2549.514
20;1;17;111.289;0.0;90.379233;0.0;20.909767;111.289;0.0;22.0;2448.358
20;1;18;107.061;0.0;15.3753899;0.0;91.6856101;107.061;0.0;22.0;2355.342
20;1;19;122.371;0.0;0.0;0.0;122.371;122.371;0.0;22.0;2692.162
20;1;20;124.403;0.0;0.0;0.0;124.403;124.403;0.0;22.0;2736.866
20;1;21;111.132;0.0;0.0;0.0;111.132;111.132;0.0;22.0;2444.904
20;1;22;104.452;0.0;0.0;0.0;104.452;104.452;0.0;22.0;2297.944
20;1;23;77.846;0.0;0.0;0.0;77.846;77.846;0.0;22.0;1712.612
20;1;24;17.355;0.0;0.0;0.0;17.355;17.355;0.0;22.0;381.81
20;1;25;26.723;0.0;0.0;0.0;26.723;26.723;0.0;22.0;587.906
20;1;26;23.085;0.0;0.0;0.0;23.085;23.085;0.0;22.0;507.87
20;1;27;23.11;0.0;0.0;0.0;23.11;23.11;0.0;22.0;508.41999999999996
20;1;28;24.173;0.0;0.0;0.0;24.173;24.173;0.0;22.0;531.8059999999999
20;1;29;25.641;0.0;0.0;0.0;25.641;25.641;0.0;22.0;564.102
20;1;30;28.276;0.0;0.0;0.0;28.276;28.276;0.0;22.0;622.072
20;1;31;66.847;0.0;32.5671703;0.0;34.2798297;66.847;0.0;22.0;1470.6339999999998
20;1;32;80.086;0.0;80.086;0.0;0.0;80.086;0.0;22.0;1761.892
20;1;33;78.456;0.0;78.456;0.0;0.0;78.456;0.0;22.0;1726.0320000000002
20;1;34;78.393;0.0;78.393;0.0;0.0;78.393;0.0;22.0;1724.646
20;1;35;81.513;0.0;81.513;0.0;0.0;81.513;0.0;22.0;1793.286
20;1;36;66.858;0.0;66.858;0.0;0.0;66.858;0.0;22.0;1470.8760000000002
20;1;37;74.449;0.0;74.449;0.0;0.0;74.449;0.0;22.0;1637.878
20;1;38;78.797;0.0;78.797;0.0;0.0;78.797;0.0;22.0;1733.5339999999999
20;1;39;119.88900000000001;0.0;119.889;0.0;0.0;119.889;0.0;22.0;2637.558
20;1;40;82.072;0.0;82.072;0.0;0.0;82.072;0.0;22.0;1805.584
20;1;41;122.488;0.0;122.4874369;0.0;0.0005631;122.488;0.0;22.0;2694.736
20;1;42;98.397;0.0;54.2455406;0.0;44.1514594;98.397;0.0;22.0;2164.734
20;1;43;122.484;0.0;0.0;0.0;122.484;122.484;0.0;22.0;2694.6479999999997
20;1;44;131.598;0.0;0.0;0.0;131.598;131.598;0.0;22.0;2895.1560000000004
20;1;45;118.838;0.0;0.0;0.0;118.838;118.838;0.0;22.0;2614.4359999999997
20;1;46;107.994;0.0;0.0;0.0;107.994;107.994;0.0;22.0;2375.868
20;1;47;70.285;0.0;0.0;0.0;70.285;70.285;0.0;22.0;1546.27
20;1;48;17.385;0.0;0.0;0.0;17.385;17.385;0.0;22.0;382.47
20;1;49;24.797;0.0;0.0;0.0;24.797;24.797;0.0;22.0;545.534
20;1;50;24.379;0.0;0.0;0.0;24.379;24.379;0.0;22.0;536.3380000000001
20;1;51;23.103;0.0;0.0;0.0;23.103;23.103;0.0;22.0;508.266
20;1;52;21.947;0.0;0.0;0.0;21.947;21.947;0.0;22.0;482.834
20;1;53;22.954;0.0;0.0;0.0;22.954;22.954;0.0;22.0;504.988
20;1;54;35.244;0.0;0.0;0.0;35.244;35.244;0.0;22.0;775.3679999999999
20;1;55;55.09;0.0;20.3691641;0.0;34.7208359;55.09;0.0;22.0;1211.98
20;1;56;75.434;0.0;75.434;0.0;0.0;75.434;0.0;22.0;1659.548
20;1;57;59.689;0.0;59.689;0.0;0.0;59.689;0.0;22.0;1313.158
20;1;58;88.86;0.0;88.86;0.0;0.0;88.86;0.0;22.0;1954.92
20;1;59;75.246;0.0;75.246;0.0;0.0;75.246;0.0;22.0;1655.4119999999998
20;1;60;74.319;0.0;74.319;0.0;0.0;74.319;0.0;22.0;1635.018
20;1;61;80.72200000000001;0.0;80.722;0.0;0.0;80.722;0.0;22.0;1775.8839999999998
20;1;62;76.77199999999999;0.0;76.772;0.0;0.0;76.772;0.0;22.0;1688.9840000000002
20;1;63;83.615;0.0;83.615;0.0;0.0;83.615;0.0;22.0;1839.53
20;1;64;147.933;0.0;147.933;0.0;0.0;147.933;0.0;22.0;3254.526
20;1;65;94.343;0.0;94.343;0.0;0.0;94.343;0.0;22.0;2075.5460000000003
20;1;66;105.985;0.0;26.428049;0.0;79.556951;105.985;0.0;22.0;2331.67
20;1;67;124.163;0.0;0.0;0.0;124.163;124.163;0.0;22.0;2731.586
20;1;68;131.535;0.0;0.0;0.0;131.535;131.535;0.0;22.0;2893.77
20;1;69;115.146;0.0;0.0;0.0;115.146;115.146;0.0;22.0;2533.212
20;1;70;119.896;0.0;0.0;0.0;119.896;119.896;0.0;22.0;2637.712
20;1;71;84.662;0.0;0.0;0.0;84.662;84.662;0.0;22.0;1862.564
20;1;72;17.365;0.0;0.0;0.0;17.365;17.365;0.0;22.0;382.03
20;1;73;24.07;0.0;0.0;0.0;24.07;24.07;0.0;22.0;529.54
20;1;74;22.578;0.0;0.0;0.0;22.578;22.578;0.0;22.0;496.716
20;1;75;22.352;0.0;0.0;0.0;22.352;22.352;0.0;22.0;491.744
20;1;76;24.16;0.0;0.0;0.0;24.16;24.16;0.0;22.0;531.52
20;1;77;23.863;0.0;0.0;0.0;23.863;23.863;0.0;22.0;524.986
20;1;78;24.583;0.0;0.0;0.0;24.583;24.583;0.0;22.0;540.826
20;1;79;42.237;0.0;35.3697588;0.0;6.8672412;42.237;0.0;22.0;929.214
20;1;80;43.922;0.0;43.922;0.0;0.0;43.922;0.0;22.0;966.2839999999999
20;1;81;67.188;0.0;67.188;0.0;0.0;67.188;0.0;22.0;1478.136
20;1;82;62.162000000000006;0.0;62.162;0.0;0.0;62.162;0.0;22.0;1367.564
20;1;83;67.326;0.0;67.326;0.0;0.0;67.326;0.0;22.0;1481.1719999999998
20;1;84;75.39;0.0;75.39;0.0;0.0;75.39;0.0;22.0;1658.58
20;1;85;83.324;0.0;83.324;0.0;0.0;83.324;0.0;22.0;1833.128
20;1;86;60.92700000000001;0.0;60.927;0.0;0.0;60.927;0.0;22.0;1340.394
20;1;87;144.255;0.0;144.255;0.0;0.0;144.255;0.0;22.0;3173.6099999999997
20;1;88;68.892;0.0;68.892;0.0;0.0;68.892;0.0;22.0;1515.6239999999998
20;1;89;93.093;0.0;84.0068969;0.0;9.0861031;93.093;0.0;22.0;2048.0460000000003
20;1;90;107.235;0.0;52.8293048;0.0;54.4056952;107.235;0.0;22.0;2359.17
20;1;91;93.46;0.0;0.0;0.0;93.46;93.46;0.0;22.0;2056.12
20;1;92;98.34;0.0;0.0;0.0;98.34;98.34;0.0;22.0;2163.48
20;1;93;103.639;0.0;0.0;0.0;103.639;103.639;0.0;22.0;2280.058
20;1;94;107.166;0.0;0.0;0.0;107.166;107.166;0.0;22.0;2357.652
20;1;95;69.617;0.0;0.0;0.0;69.617;69.617;0.0;22.0;1531.574
20;1;96;19.569;0.0;0.0;0.0;19.569;19.569;0.0;22.0;430.518
20;1;97;30.595;0.0;0.0;0.0;30.595;30.595;0.0;22.0;673.0899999999999
20;1;98;24.166;0.0;0.0;0.0;24.166;24.166;0.0;22.0;531.652
20;1;99;22.786;0.0;0.0;0.0;22.786;22.786;0.0;22.0;501.29200000000003
20;1;100;24.026;0.0;0.0;0.0;24.026;24.026;0.0;22.0;528.572
20;1;101;23.977;0.0;0.0;0.0;23.977;23.977;0.0;22.0;527.494
20;1;102;29.663;0.0;0.0;0.0;29.663;29.663;0.0;22.0;652.586
20;1;103;57.721;0.0;33.219448;0.0;24.501552;57.721;0.0;22.0;1269.8619999999999
20;1;104;64.737;0.0;64.737;0.0;0.0;64.737;0.0;22.0;1424.214
20;1;105;87.05699999999999;0.0;87.057;0.0;0.0;87.057;0.0;22.0;1915.2540000000001
20;1;106;88.94999999999999;0.0;88.95;0.0;0.0;88.95;0.0;22.0;1956.9
20;1;107;98.84700000000001;0.0;98.847;0.0;0.0;98.847;0.0;22.0;2174.634
20;1;108;92.09100000000001;0.0;92.091;0.0;0.0;92.091;0.0;22.0;2026.002
20;1;109;82.605;0.0;82.605;0.0;0.0;82.605;0.0;22.0;1817.3100000000002
20;1;110;89.006;0.0;89.006;0.0;0.0;89.006;0.0;22.0;1958.132
20;1;111;87.834;0.0;87.834;0.0;0.0;87.834;0.0;22.0;1932.348
20;1;112;160.604;0.0;160.604;0.0;0.0;160.604;0.0;22.0;3533.2880000000005
20;1;113;93.946;0.0;93.946;0.0;0.0;93.946;0.0;22.0;2066.812
20;1;114;100.858;0.0;42.2387751;0.0;58.6192249;100.858;0.0;22.0;2218.876
20;1;115;108.578;0.0;0.0;0.0;108.578;108.578;0.0;22.0;2388.716
