Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
10;1;114;0;0;40.143;0;40.143;40.143
10;1;115;0;0;47.535;47.535;0;47.535
10;1;116;0;0;61.584;61.584;0;61.584
10;1;117;0;0;56.475;56.475;0;56.475
10;1;118;0;0;59.879;59.879;0;59.879
10;1;119;0;0;43.986;43.986;0;43.986
10;1;120;0;0;5.884;5.884;0;5.884
10;1;121;0;0;9.468;9.468;0;9.468
10;1;122;0;0;7.254;7.254;0;7.254
10;1;123;0;0;9.122;9.122;0;9.122
10;1;124;0;0;8.57;8.57;0;8.57
10;1;125;0;0;6.571;6.571;0;6.571
10;1;126;0;0;16.541;16.541;0;16.541
10;1;127;0;0;33.247;33.247;0;33.247
10;1;128;0;0;32.813;0;32.813;32.813
10;1;129;2.37;0;33.515;0;33.515;31.145
10;1;130;2.56;0;26.73;0;26.73;24.17
10;1;131;2.345;0;37.188;0;37.188;34.843
10;1;132;3.915;0;34.841;0;34.841;30.927
10;1;133;1.82;0;34.758;0;34.758;32.938
10;1;134;1.996;0;29.076;0;29.076;27.08
10;1;135;1.921;0;30.741;0;30.741;28.82
10;1;136;1.297;0;61.224;0;61.224;59.928
10;1;137;36.063;0;75.301;0;75.301;39.237
10;1;138;0;0;54.516;0;54.516;54.516
10;1;139;0;0;59.02;59.02;0;59.02
10;1;140;0;0;56.771;56.771;0;56.771
10;1;141;0;0;49.109;49.109;0;49.109
10;1;142;0;0;69.681;69.681;0;69.681
10;1;143;0;0;40.935;40.935;0;40.935
10;1;144;0;0;5.524;5.524;0;5.524
10;1;145;0;0;10.374;10.374;0;10.374
10;1;146;0;0;7.616;7.616;0;7.616
10;1;147;0;0;8.356;8.356;0;8.356
10;1;148;0;0;7.122;7.122;0;7.122
10;1;149;0;0;8.113;8.113;0;8.113
10;1;150;0;0;9.078;9.078;0;9.078
10;1;151;0;0;22.761;14.406;8.355;22.761
10;1;152;0;0;27.679;0;27.679;27.679
10;1;153;2.55;0;33.87;0;33.87;31.32
10;1;154;2.669;0;29.1;0;29.1;26.432
10;1;155;1.544;0;28.232;0;28.232;26.688
10;1;156;3.427;0;33.564;0;33.564;30.138
10;1;157;1.845;0;27.854;0;27.854;26.009
10;1;158;1.507;0;42.13;0;42.13;40.623
10;1;159;93.679;0;124.059;0;124.059;30.38
10;1;160;0;0;35.677;0;35.677;35.677
10;1;161;17.537;0;65.682;0;65.682;48.145
10;1;162;0;0;52.467;0.623;51.844;52.467
10;1;163;0;0;40.077;40.077;0;40.077
10;1;164;0;0;56.85;56.85;0;56.85
10;1;165;0;0;58.103;58.103;0;58.103
10;1;166;0;0;54.126;54.126;0;54.126
10;1;167;0;0;52.475;52.475;0;52.475
10;2;0;0;0;5.806;5.806;0;5.806
10;2;1;0;0;9.661;9.661;0;9.661
10;2;2;127.207;0;135.013;135.013;0;7.807
10;2;3;0;0;8.566;8.566;0;8.566
10;2;4;0;0;12.599;12.599;0;12.599
10;2;5;147.191;0;155.7;155.7;0;8.509
10;2;6;0;0;14.196;14.196;0;14.196
10;2;7;0;0;26.663;26.663;0;26.663
10;2;8;64.361;0;100.661;0;100.661;36.299
10;2;9;65.581;0;91.701;0;91.701;26.12
10;2;10;59.899;0;96.084;0;96.084;36.185
10;2;11;50.152;0;84.793;0;84.793;34.641
10;2;12;40.811;0;73.805;0;73.805;32.994
10;2;13;29.041;0;66.101;0;66.101;37.06
10;2;14;95.824;0;122.647;0;122.647;26.823
10;2;15;136.574;0;160.287;0;160.287;23.713
10;2;16;137.846;0;194.966;0;194.966;57.119
10;2;17;66.251;0;104.007;0;104.007;37.756
10;2;18;0;0;48.618;48.618;0;48.618
10;2;19;86.138;0;137.145;137.145;0;51.007
10;2;20;52.318;0;100.068;100.068;0;47.749
10;2;21;0;0;50.533;50.533;0;50.533
10;2;22;113.985;0;187.587;187.587;0;73.602
10;2;23;0;0;41.288;41.288;0;41.288
10;2;24;0;0;5.854;5.854;0;5.854
10;2;25;0;0;7.817;7.817;0;7.817
10;2;26;0;0;7.99;7.99;0;7.99
10;2;27;0;0;9.406;9.406;0;9.406
10;2;28;163.811;0;171.366;171.366;0;7.555
10;2;29;14.784;0;25.436;25.436;0;10.651
10;2;30;106.625;0;124.176;124.176;0;17.551
10;2;31;110.935;0;137.787;137.787;0;26.853
10;2;32;107.583;0;146.007;0;146.007;38.424
10;2;33;99.442;0;137.93;0;137.93;38.488
10;2;34;85.413;0;127.487;0;127.487;42.074
10;2;35;73.702;0;100.58;0;100.58;26.878
10;2;36;55.452;0;94.344;0;94.344;38.892
10;2;37;45.589;0;70.605;0;70.605;25.016
10;2;38;130.639;0;165.055;0;165.055;34.416
10;2;39;128.098;0;162.664;0;162.664;34.566
10;2;40;126.673;0;162.059;0;162.059;35.387
10;2;41;22.462;0;67.819;0;67.819;45.357
10;2;42;31.816;0;81.874;81.874;0;50.058
10;2;43;0;0;55.415;55.415;0;55.415
10;2;44;0;0;69.777;69.777;0;69.777
10;2;45;0;0;45.448;45.448;0;45.448
10;2;46;0;0;54.373;54.373;0;54.373
10;2;47;0;0;31.334;31.334;0;31.334
10;2;48;0;0;5.902;5.902;0;5.902
10;2;49;0;0;10.52;10.52;0;10.52
10;2;50;0;0;6.83;6.83;0;6.83
10;2;51;38.152;0;45.596;45.596;0;7.443
10;2;52;49.322;0;56.478;56.478;0;7.155
10;2;53;50.732;0;60.698;60.698;0;9.966
10;2;54;47.686;0;61.895;61.895;0;14.209
10;2;55;55.444;0;79.237;79.237;0;23.793
10;2;56;53.968;0;106.999;106.999;0;53.032
10;2;57;42.311;0;83.308;15.874;67.434;40.997
10;2;58;38.749;0;70.018;23.902;46.116;31.269
10;2;59;34.669;0;69.863;0;69.863;35.193
10;2;60;30.21;0;49.512;0;49.512;19.302
10;2;61;61.994;0;87.737;0;87.737;25.744
10;2;62;115.057;0;146.004;0;146.004;30.948
10;2;63;129.792;0;166.267;0;166.267;36.475
10;2;64;22.031;0;66.992;0;66.992;44.961
10;2;65;0;0;48.003;30.565;17.438;48.003
10;2;66;0;0;43.641;43.641;0;43.641
10;2;67;0;0;60.059;60.059;0;60.059
10;2;68;0;0;53.821;53.821;0;53.821
10;2;69;0;0;61.468;61.468;0;61.468
10;2;70;0;0;49.145;49.145;0;49.145
10;2;71;0;0;50.233;50.233;0;50.233
10;2;72;0;0;5.761;5.761;0;5.761
10;2;73;0;0;13.087;13.087;0;13.087
10;2;74;39.336;0;47.524;47.524;0;8.188
10;2;75;40.486;0;48.771;48.771;0;8.285
10;2;76;41.449;0;49.989;49.989;0;8.54
10;2;77;43.24;0;50.74;50.74;0;7.499
10;2;78;44.422;0;57.206;57.206;0;12.784
10;2;79;58.601;0;73.123;49.02;24.103;14.522
10;2;80;59.501;0;93.926;0;93.926;34.425
10;2;81;47.459;0;78.151;0;78.151;30.692
10;2;82;45.043;0;71.84;0;71.84;26.797
10;2;83;35.882;0;60.674;0;60.674;24.793
10;2;84;133.182;0;172.894;0;172.894;39.713
10;2;85;131.063;0;164.976;0;164.976;33.913
10;2;86;129.31;0;167.821;0;167.821;38.512
10;2;87;26.756;0;62.548;0;62.548;35.792
10;2;88;26.555;0;70.413;0;70.413;43.859
10;2;89;24.787;0;73.701;0;73.701;48.915
10;2;90;0;0;40.415;40.415;0;40.415
10;2;91;0;0;55.956;55.956;0;55.956
10;2;92;96.264;0;145.148;145.148;0;48.883
10;2;93;0;0;47.563;47.563;0;47.563
10;2;94;0;0;41.739;41.739;0;41.739
10;2;95;0;0;40.801;40.801;0;40.801
10;2;96;0;0;5.457;5.457;0;5.457
10;2;97;0;0;9.357;9.357;0;9.357
10;2;98;0;0;7.953;7.953;0;7.953
10;2;99;149.743;0;157.617;157.617;0;7.874
10;2;100;21.775;0;30.575;30.575;0;8.8
10;2;101;0;0;7.209;7.209;0;7.209
10;2;102;82.349;0;93.155;93.155;0;10.806
10;2;103;84.626;0;106.008;106.008;0;21.381
10;2;104;78.958;0;118.174;0;118.174;39.216
10;2;105;74.969;0;124.699;0;124.699;49.73
10;2;106;68.177;0;112.375;0;112.375;44.199
10;2;107;124.89;0;174.286;0;174.286;49.396
10;2;108;146.766;0;179.456;0;179.456;32.691
10;2;109;144.64;0;174.643;0;174.643;30.002
10;2;110;146.341;0;190.789;0;190.789;44.449
10;2;111;80.607;0;126.664;0;126.664;46.057
10;2;112;0;0;42.407;0;42.407;42.407
10;2;113;13.096;0;54.438;0;54.438;41.342
10;2;114;0;0;46.59;46.59;0;46.59
10;2;115;0;0;56.756;56.756;0;56.756
10;2;116;0;0;46.71;46.71;0;46.71
10;2;117;0;0;35.382;35.382;0;35.382
10;2;118;62.536;0;115.298;115.298;0;52.762
10;2;119;151.871;0;183.864;183.864;0;31.993
10;2;120;0;0;5.794;5.794;0;5.794
10;2;121;140.968;0;148.083;148.083;0;7.115
10;2;122;0;0;8.998;8.998;0;8.998
10;2;123;81.422;0;95.715;95.715;0;14.292
10;2;124;83.576;0;91.723;91.723;0;8.146
10;2;125;84.823;0;92.369;92.369;0;7.547
10;2;126;94.296;0;106.446;106.446;0;12.151
10;2;127;90.202;0;113.563;113.563;0;23.361
10;2;128;83.694;0;120.986;120.986;0;37.291
10;2;129;80.283;0;115.218;16.465;98.753;34.935
10;2;130;75.621;0;113.491;0;113.491;37.87
10;2;131;68.251;0;96.278;0;96.278;28.028
10;2;132;144.215;0;169.046;0;169.046;24.831
10;2;133;141.667;0;172.376;0;172.376;30.709
10;2;134;140.817;0;163.982;0;163.982;23.165
10;2;135;58.209;0;93.994;0;93.994;35.786
10;2;136;42.498;0;82.053;0;82.053;39.555
10;2;137;0;0;59.133;59.133;0;59.133
10;2;138;0;0;54.216;54.216;0;54.216
10;2;139;129.064;0;183.762;183.762;0;54.698
10;2;140;0;0;65.542;65.542;0;65.542
10;2;141;0;0;47.593;47.593;0;47.593
10;2;142;0;0;64.161;64.161;0;64.161
10;2;143;0;0;31.621;31.621;0;31.621
10;2;144;71.977;0;79.268;79.268;0;7.292
10;2;145;74.222;0;82.063;82.063;0;7.841
10;2;146;77.452;0;85.093;85.093;0;7.641
10;2;147;78.715;0;87.039;87.039;0;8.324
10;2;148;80.713;0;90.75;90.75;0;10.037
10;2;149;81.034;0;89.451;89.451;0;8.417
10;2;150;92.685;0;108.517;108.517;0;15.832
10;2;151;91.938;0;122.415;122.415;0;30.477
10;2;152;82.597;0;117.127;117.127;0;34.531
10;2;153;79.328;0;120.584;120.584;0;41.256
10;2;154;74.662;0;119.747;119.747;0;45.085
10;2;155;69.834;0;102.063;50.486;51.577;32.229
10;2;156;64.95;0;95.172;0.329;94.842;30.222
10;2;157;53.154;0;88.033;31.131;56.902;34.879
10;2;158;47.162;0;70.983;13.309;57.674;23.821
10;2;159;43.016;0;70.334;70.334;0;27.318
10;2;160;40.921;0;77.371;77.371;0;36.451
10;2;161;39.933;0;97.487;97.487;0;57.554
10;2;162;47.652;0;99.403;99.403;0;51.751
10;2;163;49.051;0;105.042;105.042;0;55.991
10;2;164;49.297;0;104.384;104.384;0;55.087
10;2;165;50.402;0;101.308;101.308;0;50.906
10;2;166;76.137;0;119.176;119.176;0;43.04
10;2;167;142.941;0;176.123;176.123;0;33.183
10;3;0;3.505;0;9.863;9.863;0;6.358
10;3;1;166.152;0;176.72;176.72;0;10.568
10;3;2;166.118;0;173.954;173.954;0;7.835
10;3;3;168.273;0;176.483;176.483;0;8.21
10;3;4;185.663;0;193.729;193.729;0;8.066
10;3;5;164.891;0;173.062;173.062;0;8.171
10;3;6;188.674;0;204.181;204.181;0;15.507
10;3;7;188.244;0;216.962;216.962;0;28.718
10;3;8;176.643;0;223.687;223.687;0;47.044
10;3;9;173.225;0;208.261;208.261;0;35.036
10;3;10;166.573;0;200.935;200.935;0;34.362
10;3;11;157.958;0;190.322;190.322;0;32.364
10;3;12;155.627;0;185.839;128.195;57.644;30.212
10;3;13;176.648;0;203.329;0;203.329;26.681
10;3;14;167.657;0;206.377;0;206.377;38.72
10;3;15;166.802;0;201.71;79.758;121.952;34.908
10;3;16;168.94;0;207.437;207.437;0;38.497
10;3;17;172.792;0;219.693;219.693;0;46.901
10;3;18;174.077;0;231.873;231.873;0;57.796
10;3;19;0;0;56.088;56.088;0;56.088
10;3;20;0;0;65.558;65.558;0;65.558
10;3;21;121.568;0;164.833;164.833;0;43.265
10;3;22;182.655;0;235.662;235.662;0;53.007
10;3;23;184.374;0;206.687;206.687;0;22.314
10;3;24;186.093;0;191.69;191.69;0;5.597
10;3;25;64.64;0;74.94;74.94;0;10.3
10;3;26;170.099;0;177.407;177.407;0;7.307
10;3;27;172.775;0;182.676;182.676;0;9.902
10;3;28;175.959;0;183.762;183.762;0;7.804
10;3;29;183.656;0;191.044;191.044;0;7.388
10;3;30;189.535;0;197.984;197.984;0;8.45
10;3;31;191.257;0;231.625;231.625;0;40.368
10;3;32;181.661;0;224.506;224.506;0;42.845
10;3;33;179.7;0;210.202;210.202;0;30.501
10;3;34;167.906;0;196.64;180.102;16.538;28.734
10;3;35;160.818;0;196.703;128.087;68.615;35.884
10;3;36;158.325;0;193.595;79.32;114.275;35.27
10;3;37;150.895;0;180.949;180.294;0.655;30.053
10;3;38;148.921;0;176.347;176.347;0;27.426
10;3;39;151.867;0;193.745;193.745;0;41.878
10;3;40;151.68;0;191.16;191.16;0;39.48
10;3;41;152.693;0;222.196;222.196;0;69.503
10;3;42;162.434;0;223.989;223.989;0;61.555
10;3;43;160.867;0;227.738;227.738;0;66.871
10;3;44;159.511;0;226.376;226.376;0;66.865
10;3;45;160.306;0;211.765;211.765;0;51.459
10;3;46;150.812;0;192.538;192.538;0;41.725
10;3;47;146.056;0;190.324;190.324;0;44.268
10;3;48;130.155;0;135.899;135.899;0;5.744
10;3;49;123.37;0;132.941;132.941;0;9.571
10;3;50;119.198;0;126.884;126.884;0;7.686
10;3;51;114.833;0;122.847;122.847;0;8.014
10;3;52;113.968;0;121.468;121.468;0;7.499
10;3;53;113.207;0;121.695;121.695;0;8.488
10;3;54;111.794;0;124.25;124.25;0;12.456
10;3;55;129.717;0;158.31;158.31;0;28.593
10;3;56;132.343;0;179.113;179.113;0;46.771
10;3;57;117.173;0;147.741;147.741;0;30.568
10;3;58;117.593;0;149.942;149.942;0;32.349
10;3;59;112.982;0;144.914;144.914;0;31.932
10;3;60;110.505;0;133.289;133.289;0;22.784
10;3;61;102.503;0;131.194;19.608;111.587;28.691
10;3;62;96.371;0;123.739;123.739;0;27.368
10;3;63;98.507;0;125.192;125.192;0;26.686
10;3;64;97.241;0;145.9;145.9;0;48.659
10;3;65;162.103;0;216.139;216.139;0;54.035
10;3;66;163.384;0;216.712;216.712;0;53.328
10;3;67;165.52;0;219.224;219.224;0;53.704
10;3;68;115.475;0;180.739;180.739;0;65.264
10;3;69;0;0;56.365;56.365;0;56.365
10;3;70;0;0;45.329;45.329;0;45.329
10;3;71;109.968;0;146.099;146.099;0;36.13
10;3;72;112.764;0;118.408;118.408;0;5.644
10;3;73;113.673;0;123.324;123.324;0;9.651
10;3;74;116.346;0;123.655;123.655;0;7.309
10;3;75;120.082;0;127.309;127.309;0;7.227
10;3;76;119.509;0;127.134;127.134;0;7.625
10;3;77;120.271;0;127.669;127.669;0;7.399
10;3;78;169.796;0;178.032;178.032;0;8.237
10;3;79;95.323;0;106.803;106.803;0;11.481
10;3;80;143.337;0;167.433;167.433;0;24.096
10;3;81;127.698;0;167.146;167.146;0;39.448
10;3;82;127.813;0;164.918;164.918;0;37.104
10;3;83;126.719;0;168.06;168.06;0;41.34
10;3;84;122.671;0;149.123;149.123;0;26.451
10;3;85;168.94;0;197.67;46.644;151.026;28.73
10;3;86;98.224;0;135.42;0;135.42;37.196
10;3;87;171.936;0;206.22;206.22;0;34.284
10;3;88;174.077;0;209.664;209.664;0;35.587
10;3;89;174.505;0;219.518;219.518;0;45.013
10;3;90;176.648;0;227.907;227.907;0;51.259
10;3;91;22.515;0;73.173;73.173;0;50.658
10;3;92;0;0;54.613;54.613;0;54.613
10;3;93;144.851;0;193.233;193.233;0;48.381
10;3;94;150.502;0;202.917;202.917;0;52.415
10;3;95;149.812;0;186.378;186.378;0;36.566
10;3;96;174.306;0;180.08;180.08;0;5.775
10;3;97;179.628;0;189.576;189.576;0;9.948
10;3;98;182.052;0;188.87;188.87;0;6.818
10;3;99;186.092;0;193.64;193.64;0;7.548
10;3;100;185.98;0;194.018;194.018;0;8.038
10;3;101;185.233;0;193.091;193.091;0;7.858
10;3;102;183.514;0;197.934;197.934;0;14.42
10;3;103;182.655;0;207.545;207.545;0;24.89
10;3;104;170.783;0;202.333;202.333;0;31.55
10;3;105;178.363;0;234.417;234.417;0;56.054
10;3;106;154.723;0;204.856;204.856;0;50.133
10;3;107;171.675;0;215.546;215.546;0;43.871
10;3;108;176.741;0;212.953;212.953;0;36.212
10;3;109;168.123;0;198.41;198.41;0;30.286
10;3;110;163.788;0;209.277;209.277;0;45.488
10;3;111;162.133;0;203.022;203.022;0;40.889
10;3;112;159.976;0;201.326;201.326;0;41.351
10;3;113;156.253;0;206.068;206.068;0;49.816
10;3;114;164.868;0;223.16;223.16;0;58.292
10;3;115;163.091;0;226.658;226.658;0;63.566
10;3;116;162.834;0;203.171;203.171;0;40.336
10;3;117;160.328;0;213.206;213.206;0;52.878
10;3;118;177.934;0;238.378;238.378;0;60.444
10;3;119;178.792;0;226.439;226.439;0;47.646
10;3;120;178.792;0;184.495;184.495;0;5.703
10;3;121;179.65;0;189.553;189.553;0;9.903
10;3;122;182.226;0;189.263;189.263;0;7.037
10;3;123;185.233;0;192.579;192.579;0;7.346
10;3;124;188.674;0;196.051;196.051;0;7.377
10;3;125;45.801;0;53.814;53.814;0;8.013
10;3;126;190.826;0;204.394;204.394;0;13.568
10;3;127;191.257;0;228.426;228.426;0;37.169
10;3;128;186.233;0;219.719;219.719;0;33.487
10;3;129;182.305;0;224.38;224.38;0;42.075
10;3;130;174.225;0;205.363;205.363;0;31.137
10;3;131;169.92;0;205.062;205.062;0;35.142
10;3;132;169.606;0;196.655;196.655;0;27.049
10;3;133;156.034;0;190.052;190.052;0;34.018
10;3;134;154.631;0;185.749;185.749;0;31.118
10;3;135;155.025;0;188.775;188.775;0;33.751
10;3;136;180.079;0;215.107;215.107;0;35.027
10;3;137;129.976;0;184.516;184.516;0;54.54
10;3;138;166.441;0;233.203;233.203;0;66.762
10;3;139;184.804;0;240.766;240.766;0;55.963
10;3;140;159.831;0;221.93;221.93;0;62.099
10;3;141;176.728;0;219.062;219.062;0;42.334
10;3;142;174.02;0;218.683;218.683;0;44.663
10;3;143;177.696;0;217.246;217.246;0;39.551
10;3;144;187.813;0;193.266;193.266;0;5.452
10;3;145;186.987;0;199.762;199.762;0;12.775
10;3;146;189.104;0;196.48;196.48;0;7.376
10;3;147;191.257;0;199.879;199.879;0;8.622
10;3;148;190.396;0;197.489;197.489;0;7.093
10;3;149;190.826;0;198.909;198.909;0;8.083
10;3;150;189.535;0;203.351;203.351;0;13.817
10;3;151;187.813;0;210.237;210.237;0;22.423
10;3;152;180.051;0;227.018;227.018;0;46.967
10;3;153;166.683;0;211.454;211.454;0;44.77
10;3;154;157.754;0;186.57;186.57;0;28.816
10;3;155;145.092;0;169.584;169.584;0;24.492
10;3;156;141.689;0;177.787;177.787;0;36.098
10;3;157;168.94;0;198.422;198.422;0;29.482
10;3;158;93.433;0;129;129;0;35.568
10;3;159;128.95;0;167.326;167.326;0;38.376
10;3;160;125.978;0;176.247;176.247;0;50.269
10;3;161;124.666;0;169.892;169.892;0;45.227
10;3;162;131.408;0;173.733;173.733;0;42.325
10;3;163;130.364;0;182.359;182.359;0;51.995
10;3;164;136.664;0;193.936;193.936;0;57.271
10;3;165;167.657;0;223.582;223.582;0;55.925
10;3;166;168.085;0;220.426;220.426;0;52.342
10;3;167;169.796;0;206.948;206.948;0;37.152
15;0;0;0;0;5.441;5.441;0;5.441
15;0;1;131.89;0;139.459;139.459;0;7.569
15;0;2;194.704;0;202.279;202.279;0;7.575
15;0;3;192.549;0;200.232;200.232;0;7.682
15;0;4;195.567;0;202.999;202.999;0;7.433
15;0;5;199.019;0;207.796;207.796;0;8.777
15;0;6;202.908;0;211.707;211.707;0;8.799
15;0;7;104.11;0;128.055;128.055;0;23.945
15;0;8;205.503;0;233.565;191.075;42.49;28.062
15;0;9;206.802;0;241.517;0;241.517;34.716
15;0;10;206.802;0;250.437;0;250.437;43.635
15;0;11;202.043;0;229.103;47.369;181.734;27.06
15;0;12;196.429;0;223.381;0;223.381;26.952
15;0;13;176.356;0;205.801;124.416;81.385;29.446
15;0;14;170.807;0;195.765;153.593;42.172;24.958
15;0;15;185.663;0;222.915;0;222.915;37.252
15;0;16;154.479;0;196.925;69.71;127.215;42.446
15;0;17;161.976;0;207.632;207.632;0;45.656
15;0;18;164.79;0;209.273;209.273;0;44.483
15;0;19;163.5;0;218.242;218.242;0;54.742
15;0;20;169.623;0;213.77;213.77;0;44.147
15;0;21;168.513;0;222.756;222.756;0;54.243
15;0;22;168.854;0;221.774;221.774;0;52.92
15;0;23;166.827;0;206.83;206.83;0;40.003
15;0;24;154.524;0;160.024;160.024;0;5.5
15;0;25;153;0;166.649;166.649;0;13.648
15;0;26;154.215;0;161.977;161.977;0;7.762
15;0;27;153.072;0;164.274;164.274;0;11.201
15;0;28;152.253;0;160.835;160.835;0;8.582
15;0;29;149.952;0;160.657;160.657;0;10.704
15;0;30;158.804;0;170.498;170.498;0;11.694
15;0;31;158.929;0;184.024;184.024;0;25.095
15;0;32;148.652;0;190.386;162.386;28;41.734
15;0;33;182.226;0;215.315;0;215.315;33.09
15;0;34;180.938;0;215.977;0;215.977;35.039
15;0;35;179.65;0;208.391;0;208.391;28.74
15;0;36;178.792;0;209.835;0;209.835;31.043
15;0;37;177.934;0;204.888;0;204.888;26.953
15;0;38;177.077;0;206.824;0;206.824;29.747
15;0;39;174.934;0;233.087;0;233.087;58.153
15;0;40;174.934;0;224.978;0;224.978;50.045
15;0;41;0;0;55.783;13.209;42.573;55.783
15;0;42;0;0;48.996;48.996;0;48.996
15;0;43;53.639;0;101.314;101.314;0;47.675
15;0;44;136.513;0;193.787;193.787;0;57.274
15;0;45;177.506;0;242.519;242.519;0;65.014
15;0;46;84.316;0;130.561;130.561;0;46.244
15;0;47;128.883;0;175.455;175.455;0;46.572
15;0;48;135.788;0;141.638;141.638;0;5.851
15;0;49;136.119;0;146.224;146.224;0;10.105
15;0;50;178.792;0;186.47;186.47;0;7.677
15;0;51;99.405;0;106.651;106.651;0;7.246
15;0;52;140.997;0;148.998;148.998;0;8.001
15;0;53;137.97;0;146.687;146.687;0;8.718
15;0;54;133.347;0;147.021;147.021;0;13.673
15;0;55;144.326;0;175.628;175.628;0;31.302
15;0;56;146.491;0;177.964;177.964;0;31.473
15;0;57;126.933;0;166.271;46.845;119.426;39.338
15;0;58;169.368;0;214.978;0;214.978;45.61
15;0;59;168.085;0;201.912;0;201.912;33.827
15;0;60;151.049;0;180.784;0;180.784;29.735
15;0;61;15.307;0;44.181;0;44.181;28.874
15;0;62;29.996;0;54.727;30.438;24.289;24.732
15;0;63;159.543;0;190.701;0;190.701;31.158
15;0;64;161.249;0;213.117;0;213.117;51.867
15;0;65;0;0;43.178;38.51;4.669;43.178
15;0;66;34.925;0;99.489;99.489;0;64.565
15;0;67;90.349;0;153.896;153.896;0;63.546
15;0;68;164.665;0;214.855;214.855;0;50.19
15;0;69;166.802;0;234.617;234.617;0;67.815
15;0;70;167.657;0;224.491;224.491;0;56.834
15;0;71;170.652;0;202.489;202.489;0;31.837
15;0;72;172.792;0;178.358;178.358;0;5.566
15;0;73;174.505;0;184;184;0;9.495
15;0;74;150.149;0;157.252;157.252;0;7.104
15;0;75;103.232;0;111.674;111.674;0;8.441
15;0;76;0;0;7.925;7.925;0;7.925
15;0;77;0;0;11.073;11.073;0;11.073
15;0;78;0;0;10.221;10.221;0;10.221
15;0;79;185.663;0;205.289;205.289;0;19.626
15;0;80;160.173;0;191.109;191.109;0;30.935
15;0;81;156.242;0;187.358;167.663;19.695;31.116
15;0;82;152.149;0;195.616;146.073;49.544;43.467
15;0;83;147.246;0;175.295;63.007;112.287;28.049
15;0;84;138.495;0;182.334;1.227;181.106;43.839
15;0;85;130.709;0;159.756;0.818;158.939;29.047
15;0;86;119.418;0;155.543;88.462;67.081;36.126
15;0;87;124.314;0;160.21;13.207;147.002;35.896
15;0;88;118.455;0;162.305;92.423;69.882;43.851
15;0;89;110.692;0;162.477;40.901;121.577;51.785
15;0;90;110.871;0;165.776;165.776;0;54.905
15;0;91;112.86;0;163.006;163.006;0;50.147
15;0;92;116.433;0;179.813;179.813;0;63.38
15;0;93;120.067;0;166.081;166.081;0;46.014
15;0;94;120.801;0;166.793;166.793;0;45.992
15;0;95;113.392;0;147.532;147.532;0;34.14
15;0;96;123.619;0;129.312;129.312;0;5.693
15;0;97;124.122;0;139.156;139.156;0;15.034
15;0;98;123.765;0;132.048;132.048;0;8.283
15;0;99;122.561;0;130.367;130.367;0;7.806
15;0;100;121.134;0;130.004;130.004;0;8.87
15;0;101;120.76;0;128.602;128.602;0;7.842
15;0;102;132.055;0;142.887;142.887;0;10.832
15;0;103;133.098;0;158.176;158.176;0;25.078
15;0;104;123.114;0;163.949;155.857;8.093;40.835
15;0;105;122.095;0;164.152;30.626;133.526;42.057
15;0;106;119.725;0;176.767;68.206;108.561;57.042
15;0;107;112.227;0;134.294;69.668;64.626;22.068
15;0;108;112.219;0;140.234;77.109;63.124;28.015
15;0;109;105.653;0;134.899;88.284;46.616;29.246
15;0;110;167.23;0;209.488;0;209.488;42.258
15;0;111;167.23;0;209.023;0;209.023;41.793
15;0;112;0;0;51.978;51.978;0;51.978
15;0;113;164.238;0;207.869;207.869;0;43.63
15;0;114;19.705;0;72.098;72.098;0;52.394
15;0;115;110.44;0;175.498;175.498;0;65.058
15;0;116;110.132;0;162.989;162.989;0;52.858
15;0;117;109.699;0;163.996;163.996;0;54.297
15;0;118;101.828;0;142.093;142.093;0;40.265
15;0;119;99.736;0;127.548;127.548;0;27.812
15;0;120;96.039;0;101.711;101.711;0;5.672
15;0;121;93.947;0;103.281;103.281;0;9.334
15;0;122;88.727;0;97.232;97.232;0;8.505
15;0;123;85.487;0;92.17;92.17;0;6.683
15;0;124;84.48;0;91.816;91.816;0;7.336
15;0;125;81.231;0;93.301;93.301;0;12.07
15;0;126;86.86;0;101.819;101.819;0;14.959
15;0;127;86.786;0;113.123;113.123;0;26.337
15;0;128;75.285;0;121.548;121.548;0;46.263
15;0;129;149.743;0;186.28;0;186.28;36.536
15;0;130;147.616;0;183.58;0;183.58;35.964
15;0;131;142.099;0;170.442;89.424;81.018;28.342
15;0;132;17.447;0;39.054;0;39.054;21.608
15;0;133;71.706;0;102.533;0;102.533;30.828
15;0;134;51.867;0;80.961;0;80.961;29.094
15;0;135;154.427;0;182.656;0;182.656;28.23
15;0;136;138.138;0;180.043;0;180.043;41.905
15;0;137;122.501;0;174.954;0;174.954;52.452
15;0;138;0;0;56.458;56.458;0;56.458
15;0;139;0;0;66.343;66.343;0;66.343
15;0;140;0;0;57.587;57.587;0;57.587
15;0;141;0;0;42.015;42.015;0;42.015
15;0;142;84.782;0;128.422;128.422;0;43.64
15;0;143;87.256;0;116.781;116.781;0;29.525
15;0;144;89.917;0;95.702;95.702;0;5.785
15;0;145;90.231;0;100.28;100.28;0;10.049
15;0;146;92.707;0;100.667;100.667;0;7.961
15;0;147;93.566;0;101.13;101.13;0;7.564
15;0;148;163.384;0;170.771;170.771;0;7.387
15;0;149;30.325;0;38.819;38.819;0;8.494
15;0;150;112.778;0;126.242;126.242;0;13.465
