Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
10;2;91;0;0;55.956;55.956;55.956
10;2;92;140.419;0;189.302;189.302;48.883
10;2;93;38.857;0;86.42;86.42;47.563
10;2;94;0;0;41.739;41.739;41.739
10;2;95;33.683;0;74.483;74.483;40.801
10;2;96;0;0;5.457;5.457;5.457
10;2;97;0;0;9.357;9.357;9.357
10;2;98;64.177;0;72.13;72.13;7.953
10;2;99;150.682;0;158.556;158.556;7.874
10;2;100;59.114;0;67.913;67.913;8.8
10;2;101;0;0;7.209;7.209;7.209
10;2;102;82.349;0;93.155;93.155;10.806
10;2;103;84.626;0;106.008;106.008;21.381
10;2;104;78.958;0;118.174;118.174;39.216
10;2;105;74.969;0;124.699;124.699;49.73
10;2;106;68.177;0;112.375;112.375;44.199
10;2;107;62.247;0;111.643;111.643;49.396
10;2;108;61.479;0;94.169;94.169;32.691
10;2;109;104.172;0;134.174;134.174;30.002
10;2;110;0;0;44.449;44.449;44.449
10;2;111;51.212;0;97.269;97.269;46.057
10;2;112;51.715;0;94.122;94.122;42.407
10;2;113;54.583;0;95.925;95.925;41.342
10;2;114;60.062;0;106.652;106.652;46.59
10;2;115;63.393;0;120.149;120.149;56.756
10;2;116;65.863;0;112.573;112.573;46.71
10;2;117;68.557;0;103.938;103.938;35.382
10;2;118;62.536;0;115.298;115.298;52.762
10;2;119;152.824;0;184.817;184.817;31.993
10;2;120;0;0;5.794;5.794;5.794
10;2;121;140.013;0;147.128;147.128;7.115
10;2;122;0;0;8.998;8.998;8.998
10;2;123;81.422;0;95.715;95.715;14.292
10;2;124;83.576;0;91.723;91.723;8.146
10;2;125;84.823;0;92.369;92.369;7.547
10;2;126;94.296;0;106.446;106.446;12.151
10;2;127;90.202;0;113.563;113.563;23.361
10;2;128;83.694;0;120.986;120.986;37.291
10;2;129;80.283;0;115.218;115.218;34.935
10;2;130;75.621;0;113.491;113.491;37.87
10;2;131;68.251;0;96.278;96.278;28.028
10;2;132;61.632;0;86.463;86.463;24.831
10;2;133;50.378;0;81.087;81.087;30.709
10;2;134;141.7;0;164.865;164.865;23.165
10;2;135;116.662;0;152.448;152.448;35.786
10;2;136;0;0;39.555;39.555;39.555
10;2;137;0;0;59.133;59.133;59.133
10;2;138;0;0;54.216;54.216;54.216
10;2;139;149.398;0;204.096;204.096;54.698
10;2;140;3.889;0;69.431;69.431;65.542
10;2;141;0;0;47.593;47.593;47.593
10;2;142;128.452;0;192.614;192.614;64.161
10;2;143;0;0;31.621;31.621;31.621
10;2;144;71.977;0;79.268;79.268;7.292
10;2;145;74.222;0;82.063;82.063;7.841
10;2;146;77.452;0;85.093;85.093;7.641
10;2;147;78.715;0;87.039;87.039;8.324
10;2;148;80.713;0;90.75;90.75;10.037
10;2;149;81.034;0;89.451;89.451;8.417
10;2;150;92.685;0;108.517;108.517;15.832
10;2;151;91.938;0;122.415;122.415;30.477
10;2;152;82.597;0;117.127;117.127;34.531
10;2;153;79.328;0;120.584;120.584;41.256
10;2;154;74.662;0;119.747;119.747;45.085
10;2;155;69.834;0;102.063;102.063;32.229
10;2;156;64.95;0;95.172;95.172;30.222
10;2;157;53.154;0;88.033;88.033;34.879
10;2;158;47.162;0;70.983;70.983;23.821
10;2;159;43.016;0;70.334;70.334;27.318
10;2;160;40.921;0;77.371;77.371;36.451
10;2;161;39.933;0;97.487;97.487;57.554
10;2;162;47.652;0;99.403;99.403;51.751
10;2;163;49.051;0;105.042;105.042;55.991
10;2;164;49.297;0;104.384;104.384;55.087
10;2;165;50.402;0;101.308;101.308;50.906
10;2;166;71.31;0;114.35;114.35;43.04
10;2;167;143.837;0;177.02;177.02;33.183
10;3;0;8.497;0;14.855;14.855;6.358
10;3;1;166.152;0;176.72;176.72;10.568
10;3;2;166.118;0;173.954;173.954;7.835
10;3;3;168.273;0;176.483;176.483;8.21
10;3;4;186.828;0;194.893;194.893;8.066
10;3;5;161.317;0;169.488;169.488;8.171
10;3;6;189.857;0;205.364;205.364;15.507
10;3;7;189.424;0;218.142;218.142;28.718
10;3;8;176.643;0;223.687;223.687;47.044
10;3;9;173.225;0;208.261;208.261;35.036
10;3;10;166.573;0;200.935;200.935;34.362
10;3;11;157.958;0;190.322;190.322;32.364
10;3;12;155.627;0;185.839;185.839;30.212
10;3;13;140.43;0;167.111;167.111;26.681
10;3;14;168.709;0;207.429;207.429;38.72
10;3;15;167.848;0;202.756;202.756;34.908
10;3;16;170;0;208.496;208.496;38.497
10;3;17;111.995;0;158.896;158.896;46.901
10;3;18;175.168;0;232.964;232.964;57.796
10;3;19;0;0;56.088;56.088;56.088
10;3;20;66.076;0;131.635;131.635;65.558
10;3;21;146.824;0;190.089;190.089;43.265
10;3;22;183.801;0;236.808;236.808;53.007
10;3;23;185.53;0;207.844;207.844;22.314
10;3;24;187.26;0;192.857;192.857;5.597
10;3;25;61.161;0;71.461;71.461;10.3
10;3;26;170.099;0;177.407;177.407;7.307
10;3;27;172.775;0;182.676;182.676;9.902
10;3;28;175.959;0;183.762;183.762;7.804
10;3;29;181.237;0;188.625;188.625;7.388
10;3;30;190.723;0;199.173;199.173;8.45
10;3;31;192.456;0;232.824;232.824;40.368
10;3;32;181.661;0;224.506;224.506;42.845
10;3;33;179.7;0;210.202;210.202;30.501
10;3;34;167.906;0;196.64;196.64;28.734
10;3;35;160.818;0;196.703;196.703;35.884
10;3;36;158.325;0;193.595;193.595;35.27
10;3;37;150.895;0;180.949;180.949;30.053
10;3;38;148.921;0;176.347;176.347;27.426
10;3;39;151.867;0;193.745;193.745;41.878
10;3;40;151.68;0;191.16;191.16;39.48
10;3;41;152.693;0;222.196;222.196;69.503
10;3;42;162.434;0;223.989;223.989;61.555
10;3;43;160.867;0;227.738;227.738;66.871
10;3;44;159.511;0;226.376;226.376;66.865
10;3;45;160.306;0;211.765;211.765;51.459
10;3;46;150.812;0;192.538;192.538;41.725
10;3;47;146.056;0;190.324;190.324;44.268
10;3;48;130.155;0;135.899;135.899;5.744
10;3;49;123.37;0;132.941;132.941;9.571
10;3;50;119.198;0;126.884;126.884;7.686
10;3;51;114.833;0;122.847;122.847;8.014
10;3;52;113.968;0;121.468;121.468;7.499
10;3;53;113.207;0;121.695;121.695;8.488
10;3;54;111.794;0;124.25;124.25;12.456
10;3;55;129.717;0;158.31;158.31;28.593
10;3;56;132.343;0;179.113;179.113;46.771
10;3;57;117.173;0;147.741;147.741;30.568
10;3;58;117.593;0;149.942;149.942;32.349
10;3;59;112.982;0;144.914;144.914;31.932
10;3;60;110.505;0;133.289;133.289;22.784
10;3;61;102.503;0;131.194;131.194;28.691
10;3;62;96.371;0;123.739;123.739;27.368
10;3;63;98.507;0;125.192;125.192;26.686
10;3;64;97.241;0;145.9;145.9;48.659
10;3;65;163.12;0;217.155;217.155;54.035
10;3;66;164.409;0;217.736;217.736;53.328
10;3;67;151.939;0;205.644;205.644;53.704
10;3;68;105.796;0;171.06;171.06;65.264
10;3;69;0;0;56.365;56.365;56.365
10;3;70;21.327;0;66.656;66.656;45.329
10;3;71;109.968;0;146.099;146.099;36.13
10;3;72;112.764;0;118.408;118.408;5.644
10;3;73;113.673;0;123.324;123.324;9.651
10;3;74;116.346;0;123.655;123.655;7.309
10;3;75;120.082;0;127.309;127.309;7.227
10;3;76;119.509;0;127.134;127.134;7.625
10;3;77;120.271;0;127.669;127.669;7.399
10;3;78;170.861;0;179.097;179.097;8.237
10;3;79;94.255;0;105.736;105.736;11.481
10;3;80;143.337;0;167.433;167.433;24.096
10;3;81;127.698;0;167.146;167.146;39.448
10;3;82;127.813;0;164.918;164.918;37.104
10;3;83;126.719;0;168.06;168.06;41.34
10;3;84;122.671;0;149.123;149.123;26.451
10;3;85;170;0;198.73;198.73;28.73
10;3;86;64.539;0;101.735;101.735;37.196
10;3;87;173.014;0;207.298;207.298;34.284
10;3;88;166.049;0;201.636;201.636;35.587
10;3;89;175.6;0;220.613;220.613;45.013
10;3;90;177.756;0;229.015;229.015;51.259
10;3;91;59.835;0;110.493;110.493;50.658
10;3;92;0;0;54.613;54.613;54.613
10;3;93;144.851;0;193.233;193.233;48.381
10;3;94;150.502;0;202.917;202.917;52.415
10;3;95;149.812;0;186.378;186.378;36.566
10;3;96;174.306;0;180.08;180.08;5.775
10;3;97;179.628;0;189.576;189.576;9.948
10;3;98;182.052;0;188.87;188.87;6.818
10;3;99;186.092;0;193.64;193.64;7.548
10;3;100;183.991;0;192.03;192.03;8.038
10;3;101;184.816;0;192.674;192.674;7.858
10;3;102;184.665;0;199.085;199.085;14.42
10;3;103;183.801;0;208.691;208.691;24.89
10;3;104;170.783;0;202.333;202.333;31.55
10;3;105;179.482;0;235.535;235.535;56.054
10;3;106;153.589;0;203.722;203.722;50.133
10;3;107;171.675;0;215.546;215.546;43.871
10;3;108;176.741;0;212.953;212.953;36.212
10;3;109;168.123;0;198.41;198.41;30.286
10;3;110;163.788;0;209.277;209.277;45.488
10;3;111;162.133;0;203.022;203.022;40.889
10;3;112;159.976;0;201.326;201.326;41.351
10;3;113;156.253;0;206.068;206.068;49.816
10;3;114;164.868;0;223.16;223.16;58.292
10;3;115;163.091;0;226.658;226.658;63.566
10;3;116;162.834;0;203.171;203.171;40.336
10;3;117;160.328;0;213.206;213.206;52.878
10;3;118;179.05;0;239.494;239.494;60.444
10;3;119;179.913;0;227.56;227.56;47.646
10;3;120;179.913;0;185.617;185.617;5.703
10;3;121;180.777;0;190.68;190.68;9.903
10;3;122;183.369;0;190.406;190.406;7.037
10;3;123;186.395;0;193.74;193.74;7.346
10;3;124;189.857;0;197.234;197.234;7.377
10;3;125;35.299;0;43.313;43.313;8.013
10;3;126;192.023;0;205.591;205.591;13.568
10;3;127;192.456;0;229.625;229.625;37.169
10;3;128;186.233;0;219.719;219.719;33.487
10;3;129;182.305;0;224.38;224.38;42.075
10;3;130;174.225;0;205.363;205.363;31.137
10;3;131;169.92;0;205.062;205.062;35.142
10;3;132;169.606;0;196.655;196.655;27.049
10;3;133;156.034;0;190.052;190.052;34.018
10;3;134;154.631;0;185.749;185.749;31.118
10;3;135;155.025;0;188.775;188.775;33.751
10;3;136;181.209;0;216.236;216.236;35.027
10;3;137;128.842;0;183.382;183.382;54.54
10;3;138;166.441;0;233.203;233.203;66.762
10;3;139;185.962;0;241.925;241.925;55.963
10;3;140;158.671;0;220.769;220.769;62.099
10;3;141;176.728;0;219.062;219.062;42.334
10;3;142;174.02;0;218.683;218.683;44.663
10;3;143;177.696;0;217.246;217.246;39.551
10;3;144;188.991;0;194.443;194.443;5.452
10;3;145;178.403;0;191.178;191.178;12.775
10;3;146;190.29;0;197.666;197.666;7.376
10;3;147;192.456;0;201.078;201.078;8.622
10;3;148;191.59;0;198.683;198.683;7.093
10;3;149;192.023;0;200.106;200.106;8.083
10;3;150;190.723;0;204.54;204.54;13.817
10;3;151;188.991;0;211.415;211.415;22.423
10;3;152;180.051;0;227.018;227.018;46.967
10;3;153;166.683;0;211.454;211.454;44.77
10;3;154;157.754;0;186.57;186.57;28.816
10;3;155;145.092;0;169.584;169.584;24.492
10;3;156;141.689;0;177.787;177.787;36.098
10;3;157;170;0;199.481;199.481;29.482
10;3;158;92.37;0;127.938;127.938;35.568
10;3;159;128.95;0;167.326;167.326;38.376
10;3;160;125.978;0;176.247;176.247;50.269
10;3;161;124.666;0;169.892;169.892;45.227
10;3;162;131.408;0;173.733;173.733;42.325
10;3;163;130.364;0;182.359;182.359;51.995
10;3;164;128.774;0;186.045;186.045;57.271
10;3;165;168.709;0;224.634;224.634;55.925
10;3;166;169.139;0;221.48;221.48;52.342
10;3;167;170.861;0;208.013;208.013;37.152
15;0;0;0;0;5.441;5.441;5.441
15;0;1;146.071;0;153.641;153.641;7.569
15;0;2;195.925;0;203.5;203.5;7.575
15;0;3;193.757;0;201.439;201.439;7.682
15;0;4;196.793;0;204.226;204.226;7.433
15;0;5;200.267;0;209.045;209.045;8.777
15;0;6;204.18;0;212.979;212.979;8.799
15;0;7;92.595;0;116.54;116.54;23.945
15;0;8;206.792;0;234.853;234.853;28.062
15;0;9;208.099;0;242.814;242.814;34.716
15;0;10;208.099;0;251.734;251.734;43.635
15;0;11;203.31;0;230.37;230.37;27.06
15;0;12;193.148;0;220.1;220.1;26.952
15;0;13;179.526;0;208.971;208.971;29.446
15;0;14;170.807;0;195.765;195.765;24.958
15;0;15;172.129;0;209.38;209.38;37.252
15;0;16;167.878;0;210.324;210.324;42.446
15;0;17;161.976;0;207.632;207.632;45.656
15;0;18;164.79;0;209.273;209.273;44.483
15;0;19;163.5;0;218.242;218.242;54.742
15;0;20;169.623;0;213.77;213.77;44.147
15;0;21;168.513;0;222.756;222.756;54.243
15;0;22;168.854;0;221.774;221.774;52.92
15;0;23;166.827;0;206.83;206.83;40.003
15;0;24;154.524;0;160.024;160.024;5.5
15;0;25;153;0;166.649;166.649;13.648
15;0;26;154.215;0;161.977;161.977;7.762
15;0;27;153.072;0;164.274;164.274;11.201
15;0;28;152.253;0;160.835;160.835;8.582
15;0;29;149.952;0;160.657;160.657;10.704
15;0;30;158.804;0;170.498;170.498;11.694
15;0;31;158.929;0;184.024;184.024;25.095
15;0;32;148.652;0;190.386;190.386;41.734
15;0;33;149.786;0;182.876;182.876;33.09
15;0;34;146.818;0;181.857;181.857;35.039
15;0;35;141.131;0;169.871;169.871;28.74
15;0;36;139.817;0;170.86;170.86;31.043
15;0;37;129.23;0;156.184;156.184;26.953
15;0;38;125.592;0;155.34;155.34;29.747
15;0;39;120.844;0;178.998;178.998;58.153
15;0;40;119.942;0;169.987;169.987;50.045
15;0;41;176.462;0;232.245;232.245;55.783
15;0;42;77.438;0;126.434;126.434;48.996
15;0;43;134.327;0;182.002;182.002;47.675
15;0;44;136.513;0;193.787;193.787;57.274
15;0;45;178.619;0;243.632;243.632;65.014
15;0;46;83.201;0;129.445;129.445;46.244
15;0;47;128.883;0;175.455;175.455;46.572
15;0;48;135.788;0;141.638;141.638;5.851
15;0;49;136.119;0;146.224;146.224;10.105
15;0;50;179.913;0;187.591;187.591;7.677
15;0;51;98.279;0;105.525;105.525;7.246
15;0;52;140.997;0;148.998;148.998;8.001
15;0;53;137.97;0;146.687;146.687;8.718
15;0;54;133.347;0;147.021;147.021;13.673
15;0;55;144.326;0;175.628;175.628;31.302
15;0;56;146.491;0;177.964;177.964;31.473
15;0;57;126.933;0;166.271;166.271;39.338
15;0;58;120.958;0;166.568;166.568;45.61
15;0;59;115.266;0;149.093;149.093;33.827
15;0;60;104.646;0;134.381;134.381;29.735
15;0;61;93.938;0;122.812;122.812;28.874
15;0;62;89.603;0;114.334;114.334;24.732
15;0;63;160.543;0;191.701;191.701;31.158
15;0;64;162.261;0;214.128;214.128;51.867
15;0;65;0;0;43.178;43.178;43.178
15;0;66;32.906;0;97.47;97.47;64.565
15;0;67;90.349;0;153.896;153.896;63.546
15;0;68;165.698;0;215.888;215.888;50.19
15;0;69;158.815;0;226.631;226.631;67.815
15;0;70;168.709;0;225.542;225.542;56.834
15;0;71;104.23;0;136.067;136.067;31.837
15;0;72;52.531;0;58.097;58.097;5.566
15;0;73;175.6;0;185.094;185.094;9.495
15;0;74;122.306;0;129.41;129.41;7.104
15;0;75;127.311;0;135.752;135.752;8.441
15;0;76;133.679;0;141.604;141.604;7.925
15;0;77;63.515;0;74.588;74.588;11.073
15;0;78;0;0;10.221;10.221;10.221
15;0;79;186.828;0;206.454;206.454;19.626
15;0;80;159.005;0;189.94;189.94;30.935
15;0;81;156.242;0;187.358;187.358;31.116
15;0;82;152.149;0;195.616;195.616;43.467
15;0;83;147.246;0;175.295;175.295;28.049
15;0;84;138.495;0;182.334;182.334;43.839
15;0;85;130.709;0;159.756;159.756;29.047
15;0;86;119.418;0;155.543;155.543;36.126
15;0;87;124.314;0;160.21;160.21;35.896
15;0;88;118.455;0;162.305;162.305;43.851
15;0;89;110.692;0;162.477;162.477;51.785
15;0;90;110.871;0;165.776;165.776;54.905
15;0;91;112.86;0;163.006;163.006;50.147
15;0;92;116.433;0;179.813;179.813;63.38
15;0;93;120.067;0;166.081;166.081;46.014
15;0;94;120.801;0;166.793;166.793;45.992
15;0;95;113.392;0;147.532;147.532;34.14
15;0;96;123.619;0;129.312;129.312;5.693
15;0;97;124.122;0;139.156;139.156;15.034
15;0;98;123.765;0;132.048;132.048;8.283
15;0;99;122.561;0;130.367;130.367;7.806
15;0;100;121.134;0;130.004;130.004;8.87
15;0;101;120.76;0;128.602;128.602;7.842
15;0;102;132.055;0;142.887;142.887;10.832
15;0;103;133.098;0;158.176;158.176;25.078
15;0;104;123.114;0;163.949;163.949;40.835
15;0;105;122.095;0;164.152;164.152;42.057
15;0;106;119.725;0;176.767;176.767;57.042
15;0;107;112.227;0;134.294;134.294;22.068
15;0;108;112.219;0;140.234;140.234;28.015
15;0;109;105.653;0;134.899;134.899;29.246
15;0;110;103.638;0;145.896;145.896;42.258
15;0;111;103.256;0;145.05;145.05;41.793
15;0;112;102.289;0;154.267;154.267;51.978
15;0;113;165.268;0;208.899;208.899;43.63
15;0;114;41.715;0;94.108;94.108;52.394
15;0;115;110.44;0;175.498;175.498;65.058
15;0;116;110.132;0;162.989;162.989;52.858
15;0;117;109.699;0;163.996;163.996;54.297
15;0;118;101.828;0;142.093;142.093;40.265
15;0;119;99.736;0;127.548;127.548;27.812
15;0;120;96.039;0;101.711;101.711;5.672
15;0;121;93.947;0;103.281;103.281;9.334
15;0;122;88.727;0;97.232;97.232;8.505
15;0;123;85.487;0;92.17;92.17;6.683
15;0;124;84.48;0;91.816;91.816;7.336
15;0;125;81.231;0;93.301;93.301;12.07
15;0;126;86.86;0;101.819;101.819;14.959
15;0;127;86.786;0;113.123;113.123;26.337
15;0;128;75.285;0;121.548;121.548;46.263
15;0;129;74.894;0;111.43;111.43;36.536
15;0;130;148.542;0;184.505;184.505;35.964
15;0;131;148.114;0;176.456;176.456;28.342
15;0;132;0;0;21.608;21.608;21.608
15;0;133;0;0;30.828;30.828;30.828
15;0;134;154.063;0;183.157;183.157;29.094
15;0;135;155.395;0;183.625;183.625;28.23
15;0;136;72.143;0;114.048;114.048;41.905
15;0;137;55.029;0;107.481;107.481;52.452
15;0;138;0;0;56.458;56.458;56.458
15;0;139;0;0;66.343;66.343;66.343
15;0;140;90.383;0;147.97;147.97;57.587
15;0;141;93.511;0;135.526;135.526;42.015
15;0;142;84.782;0;128.422;128.422;43.64
15;0;143;87.256;0;116.781;116.781;29.525
15;0;144;89.917;0;95.702;95.702;5.785
15;0;145;90.231;0;100.28;100.28;10.049
15;0;146;92.707;0;100.667;100.667;7.961
15;0;147;93.566;0;101.13;101.13;7.564
15;0;148;164.409;0;171.796;171.796;7.387
15;0;149;29.294;0;37.788;37.788;8.494
15;0;150;167.848;0;181.313;181.313;13.465
15;0;151;169.139;0;198.322;198.322;29.183
15;0;152;0;0;29.673;29.673;29.673
15;0;153;109.258;0;152.302;152.302;43.043
15;0;154;110.944;0;162.191;162.191;51.247
15;0;155;106.778;0;135.035;135.035;28.257
15;0;156;103.949;0;128.638;128.638;24.689
15;0;157;89.369;0;124.625;124.625;35.256
15;0;158;80.489;0;112.007;112.007;31.518
15;0;159;78.589;0;104.807;104.807;26.218
15;0;160;161.831;0;200.31;200.31;38.479
15;0;161;0;0;57.556;57.556;57.556
15;0;162;165.268;0;214.103;214.103;48.835
15;0;163;113.261;0;167.732;167.732;54.472
15;0;164;0;0;56.174;56.174;56.174
15;0;165;100.793;0;161.194;161.194;60.401
15;0;166;144.61;0;205.676;205.676;61.065
15;0;167;171.291;0;205.916;205.916;34.625
15;1;0;0;0;5.556;5.556;5.556
15;1;1;0;0;7.117;7.117;7.117
15;1;2;0;0;7.237;7.237;7.237
15;1;3;0;0;7.476;7.476;7.476
15;1;4;0;0;9.078;9.078;9.078
15;1;5;0;0;10.018;10.018;10.018
15;1;6;0;0;15.769;15.769;15.769
15;1;7;0;0;19.946;19.946;19.946
15;1;8;0;0;30.779;30.779;30.779
15;1;9;0;0;25.437;25.437;25.437
15;1;10;0;0;30.081;30.081;30.081
15;1;11;0;0;25.809;25.809;25.809
15;1;12;0;0;31.581;31.581;31.581
15;1;13;0;0;30.316;30.316;30.316
15;1;14;0;0;31.062;31.062;31.062
15;1;15;0;0;19.449;19.449;19.449
15;1;16;0;0;34.787;34.787;34.787
15;1;17;0;0;46.317;46.317;46.317
15;1;18;0;0;52.142;52.142;52.142
15;1;19;0;0;47.588;47.588;47.588
15;1;20;0;0;53.727;53.727;53.727
15;1;21;0;0;47.005;47.005;47.005
15;1;22;0;0;52.088;52.088;52.088
15;1;23;0;0;27.652;27.652;27.652
15;1;24;0;0;5.537;5.537;5.537
15;1;25;0;0;7.472;7.472;7.472
15;1;26;0;0;8.633;8.633;8.633
15;1;27;0;0;10.279;10.279;10.279
15;1;28;0;0;11.091;11.091;11.091
15;1;29;0;0;12.638;12.638;12.638
15;1;30;0;0;23.045;23.045;23.045
15;1;31;6.252;0;33.315;33.315;27.063
15;1;32;2.045;0;33.926;33.926;31.882
15;1;33;1.946;0;29.455;29.455;27.509
15;1;34;1.755;0;48.57;48.57;46.815
15;1;35;2.215;0;28.92;28.92;26.705
15;1;36;2.818;0;41.282;41.282;38.463
15;1;37;1.515;0;33.773;33.773;32.259
15;1;38;1.373;0;31.196;31.196;29.824
15;1;39;3.116;0;36.752;36.752;33.636
15;1;40;0;0;31.196;31.196;31.196
15;1;41;41.7;0;91.648;91.648;49.948
15;1;42;0;0;39.862;39.862;39.862
15;1;43;0;0;38.274;38.274;38.274
15;1;44;0;0;49.168;49.168;49.168
15;1;45;0;0;68.166;68.166;68.166
15;1;46;0;0;55.194;55.194;55.194
15;1;47;0;0;40.404;40.404;40.404
15;1;48;0;0;5.587;5.587;5.587
15;1;49;0;0;8.168;8.168;8.168
15;1;50;0;0;8.398;8.398;8.398
15;1;51;0;0;8.393;8.393;8.393
15;1;52;0;0;7.837;7.837;7.837
15;1;53;0;0;7.614;7.614;7.614
15;1;54;0;0;8.712;8.712;8.712
15;1;55;0;0;14.814;14.814;14.814
15;1;56;0;0;36.136;36.136;36.136
15;1;57;0;0;17.35;17.35;17.35
15;1;58;2.148;0;41.157;41.157;39.009
15;1;59;1.815;0;34.628;34.628;32.812
15;1;60;1.404;0;29.688;29.688;28.284
15;1;61;1.707;0;31.232;31.232;29.525
15;1;62;2.471;0;28.558;28.558;26.087
15;1;63;49.155;0;78.404;78.404;29.249
15;1;64;0;0;29.366;29.366;29.366
15;1;65;0;0;38.062;38.062;38.062
15;1;66;0;0;46.726;46.726;46.726
15;1;67;0;0;60.323;60.323;60.323
15;1;68;0;0;56.566;56.566;56.566
15;1;69;0;0;42.631;42.631;42.631
15;1;70;0;0;56.778;56.778;56.778
15;1;71;0;0;34.101;34.101;34.101
15;1;72;0;0;5.584;5.584;5.584
15;1;73;0;0;7.115;7.115;7.115
15;1;74;0;0;7.355;7.355;7.355
15;1;75;0;0;7.517;7.517;7.517
15;1;76;0;0;7.784;7.784;7.784
15;1;77;0;0;8.264;8.264;8.264
15;1;78;0;0;10.001;10.001;10.001
15;1;79;0;0;10.264;10.264;10.264
15;1;80;0;0;21.506;21.506;21.506
15;1;81;2.479;0;28.224;28.224;25.746
15;1;82;2.129;0;32.277;32.277;30.147
15;1;83;1.91;0;29.776;29.776;27.866
15;1;84;1.366;0;36.868;36.868;35.503
15;1;85;1.92;0;35.435;35.435;33.516
15;1;86;2.353;0;32.666;32.666;30.314
15;1;87;42.88;0;86.658;86.658;43.778
15;1;88;0;0;36.414;36.414;36.414
15;1;89;0;0;44.281;44.281;44.281
15;1;90;0;0;36.865;36.865;36.865
15;1;91;0;0;39.171;39.171;39.171
15;1;92;0;0;44.294;44.294;44.294
15;1;93;0;0;52.993;52.993;52.993
15;1;94;0;0;45.558;45.558;45.558
15;1;95;0;0;37.013;37.013;37.013
15;1;96;0;0;6.429;6.429;6.429
15;1;97;0;0;11.26;11.26;11.26
15;1;98;0;0;8.052;8.052;8.052
15;1;99;0;0;7.537;7.537;7.537
15;1;100;0;0;11.67;11.67;11.67
15;1;101;0;0;7.071;7.071;7.071
15;1;102;0;0;7.011;7.011;7.011
15;1;103;0;0;19.04;19.04;19.04
15;1;104;0;0;29.159;29.159;29.159
15;1;105;2.271;0;54.281;54.281;52.01
15;1;106;2.282;0;41.683;41.683;39.401
15;1;107;2.123;0;43.036;43.036;40.913
15;1;108;3.228;0;34.148;34.148;30.92
15;1;109;1.657;0;37.546;37.546;35.889
15;1;110;1.753;0;37.92;37.92;36.168
15;1;111;2.031;0;34.149;34.149;32.119
15;1;112;2.057;0;39.661;39.661;37.604
15;1;113;36.396;0;81.341;81.341;44.946
15;1;114;0;0;40.143;40.143;40.143
15;1;115;0;0;47.535;47.535;47.535
15;1;116;0;0;61.584;61.584;61.584
15;1;117;0;0;56.475;56.475;56.475
15;1;118;0;0;59.879;59.879;59.879
15;1;119;0;0;43.986;43.986;43.986
15;1;120;0;0;5.884;5.884;5.884
15;1;121;0;0;9.468;9.468;9.468
15;1;122;0;0;7.254;7.254;7.254
15;1;123;0;0;9.122;9.122;9.122
15;1;124;0;0;8.57;8.57;8.57
15;1;125;0;0;6.571;6.571;6.571
15;1;126;0;0;16.541;16.541;16.541
15;1;127;0;0;33.247;33.247;33.247
15;1;128;0;0;32.813;32.813;32.813
15;1;129;2.174;0;33.319;33.319;31.145
15;1;130;2.349;0;26.519;26.519;24.17
15;1;131;2.152;0;36.994;36.994;34.843
15;1;132;3.592;0;34.519;34.519;30.927
15;1;133;1.67;0;34.608;34.608;32.938
15;1;134;1.832;0;28.912;28.912;27.08
15;1;135;1.763;0;30.582;30.582;28.82
15;1;136;1.19;0;61.117;61.117;59.928
15;1;137;33.092;0;72.329;72.329;39.237
15;1;138;0;0;54.516;54.516;54.516
15;1;139;0;0;59.02;59.02;59.02
15;1;140;0;0;56.771;56.771;56.771
15;1;141;0;0;49.109;49.109;49.109
15;1;142;0;0;69.681;69.681;69.681
15;1;143;0;0;40.935;40.935;40.935
15;1;144;0;0;5.524;5.524;5.524
15;1;145;0;0;10.374;10.374;10.374
15;1;146;0;0;7.616;7.616;7.616
15;1;147;0;0;8.356;8.356;8.356
15;1;148;0;0;7.122;7.122;7.122
15;1;149;0;0;8.113;8.113;8.113
15;1;150;0;0;9.078;9.078;9.078
15;1;151;0;0;22.761;22.761;22.761
15;1;152;0;0;27.679;27.679;27.679
15;1;153;2.34;0;33.66;33.66;31.32
15;1;154;2.449;0;28.88;28.88;26.432
15;1;155;1.417;0;28.105;28.105;26.688
15;1;156;3.145;0;33.282;33.282;30.138
15;1;157;1.693;0;27.702;27.702;26.009
15;1;158;1.383;0;42.006;42.006;40.623
15;1;159;92.132;0;122.512;122.512;30.38
15;1;160;0;0;35.677;35.677;35.677
15;1;161;0;0;48.145;48.145;48.145
15;1;162;0;0;52.467;52.467;52.467
15;1;163;0;0;40.077;40.077;40.077
15;1;164;0;0;56.85;56.85;56.85
15;1;165;0;0;58.103;58.103;58.103
15;1;166;0;0;54.126;54.126;54.126
15;1;167;0;0;52.475;52.475;52.475
15;2;0;0;0;5.806;5.806;5.806
15;2;1;0;0;9.661;9.661;9.661
15;2;2;143.837;0;151.644;151.644;7.807
15;2;3;0;0;8.566;8.566;8.566
15;2;4;27.389;0;39.988;39.988;12.599
15;2;5;148.114;0;156.623;156.623;8.509
15;2;6;0;0;14.196;14.196;14.196
15;2;7;4.562;0;31.225;31.225;26.663
15;2;8;0;0;36.299;36.299;36.299
15;2;9;60.178;0;86.298;86.298;26.12
15;2;10;54.964;0;91.149;91.149;36.185
15;2;11;46.02;0;80.661;80.661;34.641
15;2;12;37.448;0;70.442;70.442;32.994
