Support_Year;Cluster;Timestep;to_network_kW;from_network_kW;to_main_grid_kW;from_main_grid_kW;to_grid_kW;from_grid_kW
10;0;46;0.0;0.0;0.0;126.267;0.0;126.267
10;0;47;0.0;0.0;0.0;98.999;0.0;98.999
10;0;48;0.0;0.0;0.0;64.584;0.0;64.584
10;0;49;0.0;0.0;0.0;68.948;0.0;68.948
10;0;50;0.0;0.0;0.0;68.16;0.0;68.16
10;0;51;0.0;0.0;0.0;70.097;0.0;70.097
10;0;52;0.0;0.0;0.0;68.969;0.0;68.969
10;0;53;0.0;0.0;0.0;69.736;0.0;69.736
10;0;54;0.0;0.0;0.0;74.734;0.0;74.734
10;0;55;0.0;0.0;0.0;60.086;0.0;60.086
10;0;56;0.0;0.0;18.904;0.0;18.904;0.0
10;0;57;0.0;0.0;113.709;0.0;113.709;0.0
10;0;58;0.0;0.0;86.387;0.0;86.387;0.0
10;0;59;0.0;0.0;19.57;0.0;19.57;0.0
10;0;60;0.0;0.0;53.822;0.0;53.822;0.0
10;0;61;0.0;0.0;144.946;0.0;144.946;0.0
10;0;62;0.0;0.0;83.932;0.0;83.932;0.0
10;0;63;0.0;0.0;77.776;0.0;77.776;0.0
10;0;64;0.0;0.0;70.421;0.0;70.421;0.0
10;0;65;0.0;0.0;74.205;0.0;74.205;0.0
10;0;66;0.0;0.0;0.0;32.837;0.0;32.837
10;0;67;0.0;0.0;0.0;95.613;0.0;95.613
10;0;68;0.0;0.0;0.0;119.975;0.0;119.975
10;0;69;0.0;0.0;0.0;100.621;0.0;100.621
10;0;70;0.0;0.0;0.0;65.53;0.0;65.53
10;0;71;0.0;0.0;0.0;53.038;0.0;53.038
10;0;72;0.0;0.0;0.0;9.009;0.0;9.009
10;0;73;0.0;0.0;0.0;14.717;0.0;14.717
10;0;74;0.0;0.0;0.0;9.814;0.0;9.814
10;0;75;0.0;0.0;0.0;11.762;0.0;11.762
10;0;76;0.0;0.0;0.0;8.633;0.0;8.633
10;0;77;0.0;0.0;0.0;11.175;0.0;11.175
10;0;78;0.0;0.0;0.0;8.883;0.0;8.883
10;0;79;0.0;26.817;0.0;0.0;0.0;26.817
10;0;80;0.0;0.0;36.385;0.0;36.385;0.0
10;0;81;0.0;0.0;139.656;0.0;139.656;0.0
10;0;82;0.0;0.0;204.446;0.0;204.446;0.0
10;0;83;0.0;0.0;244.002;0.0;244.002;0.0
10;0;84;0.0;0.0;149.338;0.0;149.338;0.0
10;0;85;0.0;0.0;67.069;0.0;67.069;0.0
10;0;86;0.0;0.0;56.289;0.0;56.289;0.0
10;0;87;0.0;0.0;23.241;0.0;23.241;0.0
10;0;88;0.0;0.0;13.988;0.0;13.988;0.0
10;0;89;0.0;0.0;0.0;0.584;0.0;0.584
10;0;90;0.0;0.0;0.0;16.945;0.0;16.945
10;0;91;0.0;0.0;0.0;51.669;0.0;51.669
10;0;92;0.0;0.0;0.0;68.83;0.0;68.83
10;0;93;0.0;0.0;0.0;81.357;0.0;81.357
10;0;94;0.0;0.0;0.0;63.461;0.0;63.461
10;0;95;0.0;0.0;0.0;34.433;0.0;34.433
10;0;96;0.0;0.0;0.0;6.638;0.0;6.638
10;0;97;0.0;0.0;0.0;18.457;0.0;18.457
10;0;98;0.0;0.0;0.0;11.381;0.0;11.381
10;0;99;0.0;0.0;0.0;9.371;0.0;9.371
10;0;100;0.0;0.0;0.0;11.988;0.0;11.988
10;0;101;0.0;0.0;0.0;11.219;0.0;11.219
10;0;102;0.0;0.0;0.0;10.556;0.0;10.556
10;0;103;0.0;0.0;0.0;9.696;0.0;9.696
10;0;104;11.086;0.0;0.0;0.0;11.086;0.0
10;0;105;0.0;13.77;0.0;0.0;0.0;13.77
10;0;106;0.0;0.0;130.336;0.0;130.336;0.0
10;0;107;0.0;0.0;162.557;0.0;162.557;0.0
10;0;108;0.0;0.0;23.114;0.0;23.114;0.0
10;0;109;4.009;0.0;0.0;0.0;4.009;0.0
10;0;110;0.0;19.039;0.0;0.0;0.0;19.039
10;0;111;0.0;17.637;0.0;0.0;0.0;17.637
10;0;112;0.0;28.407;0.0;0.0;0.0;28.407
10;0;113;0.0;0.0;0.0;22.723;0.0;22.723
10;0;114;0.0;37.933;0.0;0.0;0.0;37.933
10;0;115;0.0;0.0;0.0;64.201;0.0;64.201
10;0;116;0.0;0.0;0.0;75.879;0.0;75.879
10;0;117;0.0;0.0;0.0;77.052;0.0;77.052
10;0;118;0.0;0.0;0.0;54.849;0.0;54.849
10;0;119;0.0;0.0;0.0;44.254;0.0;44.254
10;0;120;0.0;0.0;0.0;7.199;0.0;7.199
10;0;121;0.0;0.0;0.0;15.175;0.0;15.175
10;0;122;0.0;0.0;0.0;9.775;0.0;9.775
10;0;123;0.0;0.0;0.0;11.753;0.0;11.753
10;0;124;0.0;0.0;0.0;9.176;0.0;9.176
10;0;125;0.0;0.0;0.0;8.831;0.0;8.831
10;0;126;0.0;0.0;0.0;13.265;0.0;13.265
10;0;127;0.0;12.797;0.0;0.0;0.0;12.797
10;0;128;0.0;0.0;32.901;0.0;32.901;0.0
10;0;129;0.0;0.0;128.863;0.0;128.863;0.0
10;0;130;0.0;0.0;225.722;0.0;225.722;0.0
10;0;131;0.0;0.0;312.604;0.0;312.604;0.0
10;0;132;0.0;0.0;322.033;0.0;322.033;0.0
10;0;133;0.0;0.0;186.929;0.0;186.929;0.0
10;0;134;0.0;0.0;116.252;0.0;116.252;0.0
10;0;135;0.0;0.0;154.366;0.0;154.366;0.0
10;0;136;0.0;0.0;124.701;0.0;124.701;0.0
10;0;137;0.0;0.0;18.709;0.0;18.709;0.0
10;0;138;0.0;0.0;7.397;0.0;7.397;0.0
10;0;139;0.0;0.0;0.0;62.058;0.0;62.058
10;0;140;0.0;0.0;0.0;60.632;0.0;60.632
10;0;141;0.0;0.0;0.0;71.17;0.0;71.17
10;0;142;0.0;0.0;0.0;54.881;0.0;54.881
10;0;143;0.0;0.0;0.0;37.942;0.0;37.942
10;0;144;0.0;0.0;0.0;6.535;0.0;6.535
10;0;145;0.0;0.0;0.0;12.894;0.0;12.894
10;0;146;0.0;0.0;0.0;10.162;0.0;10.162
10;0;147;0.0;0.0;0.0;10.456;0.0;10.456
10;0;148;0.0;0.0;0.0;9.575;0.0;9.575
10;0;149;0.0;0.0;0.0;10.374;0.0;10.374
10;0;150;0.0;0.0;0.0;12.787;0.0;12.787
10;0;151;0.0;0.0;0.0;12.858;0.0;12.858
10;0;152;0.0;5.533;0.0;0.0;0.0;5.533
10;0;153;0.0;0.0;69.839;0.0;69.839;0.0
10;0;154;0.0;0.0;227.591;0.0;227.591;0.0
10;0;155;0.0;0.0;326.885;0.0;326.885;0.0
10;0;156;0.0;0.0;356.116;0.0;356.116;0.0
10;0;157;0.0;0.0;353.583;0.0;353.583;0.0
10;0;158;0.0;0.0;306.008;0.0;306.008;0.0
10;0;159;0.0;0.0;209.343;0.0;209.343;0.0
10;0;160;0.0;0.0;119.577;0.0;119.577;0.0
10;0;161;0.0;0.0;100.623;0.0;100.623;0.0
10;0;162;0.0;0.0;9.377;0.0;9.377;0.0
10;0;163;0.0;0.0;0.0;47.608;0.0;47.608
10;0;164;0.0;0.0;0.0;67.584;0.0;67.584
10;0;165;0.0;0.0;0.0;63.867;0.0;63.867
10;0;166;0.0;0.0;0.0;62.3;0.0;62.3
10;0;167;0.0;0.0;0.0;46.241;0.0;46.241
10;1;0;0.0;0.0;0.0;6.696;0.0;6.696
10;1;1;0.0;0.0;0.0;12.608;0.0;12.608
10;1;2;0.0;0.0;0.0;10.595;0.0;10.595
10;1;3;0.0;0.0;0.0;9.681;0.0;9.681
10;1;4;0.0;0.0;0.0;8.965;0.0;8.965
10;1;5;0.0;0.0;0.0;9.933;0.0;9.933
10;1;6;0.0;0.0;0.0;7.3;0.0;7.3
10;1;7;0.0;0.0;19.618;0.0;19.618;0.0
10;1;8;0.0;0.0;71.336;0.0;71.336;0.0
10;1;9;0.0;0.0;165.211;0.0;165.211;0.0
10;1;10;0.0;0.0;241.754;0.0;241.754;0.0
10;1;11;0.0;0.0;279.858;0.0;279.858;0.0
10;1;12;0.0;0.0;307.963;0.0;307.963;0.0
10;1;13;0.0;0.0;337.157;0.0;337.157;0.0
10;1;14;0.0;0.0;282.977;0.0;282.977;0.0
10;1;15;0.0;0.0;170.287;0.0;170.287;0.0
10;1;16;0.0;0.0;109.386;0.0;109.386;0.0
10;1;17;0.0;0.0;43.008;0.0;43.008;0.0
10;1;18;0.0;0.139;0.0;18.121;0.0;18.26
10;1;19;0.0;0.0;0.0;69.629;0.0;69.629
10;1;20;0.0;0.0;0.0;59.861;0.0;59.861
10;1;21;0.0;0.0;0.0;58.803;0.0;58.803
10;1;22;0.0;0.0;0.0;71.945;0.0;71.945
10;1;23;0.0;0.0;0.0;37.22;0.0;37.22
10;1;24;0.0;0.0;0.0;8.04;0.0;8.04
10;1;25;0.0;0.0;0.0;10.665;0.0;10.665
10;1;26;0.0;0.0;0.0;9.609;0.0;9.609
10;1;27;0.0;0.0;0.0;12.461;0.0;12.461
10;1;28;0.0;0.0;0.0;9.458;0.0;9.458
10;1;29;0.0;0.0;0.0;10.517;0.0;10.517
10;1;30;0.0;0.0;0.0;9.985;0.0;9.985
10;1;31;0.0;0.0;14.885;0.0;14.885;0.0
10;1;32;0.0;0.0;83.462;0.0;83.462;0.0
10;1;33;0.0;0.0;161.123;0.0;161.123;0.0
10;1;34;0.0;0.0;219.056;0.0;219.056;0.0
10;1;35;0.0;0.0;274.833;0.0;274.833;0.0
10;1;36;0.0;0.0;330.671;0.0;330.671;0.0
10;1;37;0.0;0.0;339.103;0.0;339.103;0.0
10;1;38;0.0;0.0;326.089;0.0;326.089;0.0
10;1;39;0.0;0.0;260.263;0.0;260.263;0.0
10;1;40;0.0;0.0;184.836;0.0;184.836;0.0
10;1;41;0.0;0.0;75.514;0.0;75.514;0.0
10;1;42;0.0;1.774;0.0;0.0;0.0;1.774
10;1;43;0.0;0.0;0.0;52.294;0.0;52.294
10;1;44;0.0;0.0;0.0;81.121;0.0;81.121
10;1;45;0.0;0.0;0.0;70.154;0.0;70.154
10;1;46;0.0;0.0;0.0;75.584;0.0;75.584
10;1;47;0.0;0.0;0.0;31.365;0.0;31.365
10;1;48;0.0;0.0;0.0;6.57;0.0;6.57
10;1;49;0.0;0.0;0.0;11.634;0.0;11.634
10;1;50;0.0;0.0;0.0;10.139;0.0;10.139
10;1;51;0.0;0.0;0.0;10.45;0.0;10.45
10;1;52;0.0;0.0;0.0;12.562;0.0;12.562
10;1;53;0.0;0.0;0.0;14.805;0.0;14.805
10;1;54;0.0;0.0;0.0;18.259;0.0;18.259
10;1;55;0.0;4.276;0.0;6.154;0.0;10.43
10;1;56;0.0;0.0;60.423;0.0;60.423;0.0
10;1;57;0.0;0.0;140.506;0.0;140.506;0.0
10;1;58;0.0;0.0;210.815;0.0;210.815;0.0
10;1;59;0.0;0.0;258.399;0.0;258.399;0.0
10;1;60;0.0;0.0;312.092;0.0;312.092;0.0
10;1;61;0.0;0.0;259.275;0.0;259.275;0.0
10;1;62;0.0;0.0;172.547;0.0;172.547;0.0
10;1;63;0.0;0.0;56.085;0.0;56.085;0.0
10;1;64;0.0;0.0;92.818;0.0;92.818;0.0
10;1;65;0.0;0.0;65.839;0.0;65.839;0.0
10;1;66;0.0;10.972;0.0;3.151;0.0;14.123
10;1;67;0.0;0.0;0.0;68.128;0.0;68.128
10;1;68;0.0;0.0;0.0;60.348;0.0;60.348
10;1;69;0.0;0.0;0.0;71.593;0.0;71.593
10;1;70;0.0;0.0;0.0;69.254;0.0;69.254
10;1;71;0.0;0.0;0.0;43.563;0.0;43.563
10;1;72;0.0;0.0;0.0;6.47;0.0;6.47
10;1;73;0.0;0.0;0.0;12.825;0.0;12.825
10;1;74;0.0;0.0;0.0;11.026;0.0;11.026
10;1;75;0.0;0.0;0.0;12.767;0.0;12.767
10;1;76;0.0;0.0;0.0;14.628;0.0;14.628
10;1;77;0.0;0.0;0.0;10.176;0.0;10.176
10;1;78;0.0;0.0;0.0;7.539;0.0;7.539
10;1;79;0.0;0.0;9.948;0.0;9.948;0.0
10;1;80;0.0;0.0;86.362;0.0;86.362;0.0
10;1;81;0.0;0.0;177.867;0.0;177.867;0.0
10;1;82;0.0;0.0;243.956;0.0;243.956;0.0
10;1;83;0.0;0.0;291.021;0.0;291.021;0.0
10;1;84;0.0;0.0;332.837;0.0;332.837;0.0
10;1;85;0.0;0.0;309.997;0.0;309.997;0.0
10;1;86;0.0;0.0;245.258;0.0;245.258;0.0
10;1;87;0.0;0.0;244.574;0.0;244.574;0.0
10;1;88;0.0;0.0;115.897;0.0;115.897;0.0
10;1;89;0.0;0.0;46.375;0.0;46.375;0.0
10;1;90;0.0;4.206;0.0;2.861;0.0;7.067
10;1;91;0.0;0.0;0.0;62.328;0.0;62.328
10;1;92;0.0;0.0;0.0;56.721;0.0;56.721
10;1;93;0.0;0.0;0.0;56.572;0.0;56.572
10;1;94;0.0;0.0;0.0;50.854;0.0;50.854
10;1;95;0.0;0.0;0.0;51.674;0.0;51.674
10;1;96;0.0;0.0;0.0;6.629;0.0;6.629
10;1;97;0.0;0.0;0.0;14.766;0.0;14.766
10;1;98;0.0;0.0;0.0;10.288;0.0;10.288
10;1;99;0.0;0.0;0.0;9.867;0.0;9.867
10;1;100;0.0;0.0;0.0;10.454;0.0;10.454
10;1;101;0.0;0.0;0.0;12.071;0.0;12.071
10;1;102;0.0;0.0;0.0;11.47;0.0;11.47
10;1;103;0.0;0.0;13.953;0.0;13.953;0.0
10;1;104;0.0;0.0;57.95;0.0;57.95;0.0
10;1;105;0.0;0.0;59.661;0.0;59.661;0.0
10;1;106;0.0;0.0;162.6;0.0;162.6;0.0
10;1;107;0.0;0.0;305.356;0.0;305.356;0.0
10;1;108;0.0;0.0;356.064;0.0;356.064;0.0
10;1;109;0.0;0.0;283.571;0.0;283.571;0.0
10;1;110;0.0;0.0;132.566;0.0;132.566;0.0
10;1;111;0.0;0.0;102.241;0.0;102.241;0.0
10;1;112;0.0;0.0;79.003;0.0;79.003;0.0
10;1;113;0.0;0.0;44.529;0.0;44.529;0.0
10;1;114;0.0;0.0;3.904;0.0;3.904;0.0
10;1;115;0.0;0.0;0.0;64.96;0.0;64.96
10;1;116;0.0;0.0;0.0;81.172;0.0;81.172
10;1;117;0.0;0.0;0.0;56.898;0.0;56.898
10;1;118;0.0;0.0;0.0;83.883;0.0;83.883
10;1;119;0.0;0.0;0.0;43.344;0.0;43.344
10;1;120;0.0;0.0;0.0;6.513;0.0;6.513
10;1;121;0.0;0.0;0.0;10.738;0.0;10.738
10;1;122;0.0;0.0;0.0;10.428;0.0;10.428
10;1;123;0.0;0.0;0.0;9.602;0.0;9.602
10;1;124;0.0;0.0;0.0;9.351;0.0;9.351
10;1;125;0.0;0.0;0.0;11.092;0.0;11.092
10;1;126;0.0;0.0;0.0;12.738;0.0;12.738
10;1;127;0.0;12.729;0.0;2.03;0.0;14.759
10;1;128;0.0;0.0;65.383;0.0;65.383;0.0
10;1;129;0.0;0.0;164.432;0.0;164.432;0.0
10;1;130;0.0;0.0;249.701;0.0;249.701;0.0
10;1;131;0.0;0.0;310.85;0.0;310.85;0.0
10;1;132;0.0;0.0;338.117;0.0;338.117;0.0
10;1;133;0.0;0.0;316.237;0.0;316.237;0.0
10;1;134;0.0;0.0;245.884;0.0;245.884;0.0
10;1;135;0.0;0.0;156.687;0.0;156.687;0.0
10;1;136;0.0;0.0;105.245;0.0;105.245;0.0
10;1;137;0.0;0.0;69.652;0.0;69.652;0.0
10;1;138;0.0;12.574;0.0;0.0;0.0;12.574
10;1;139;0.0;0.0;0.0;65.778;0.0;65.778
10;1;140;0.0;0.0;0.0;77.767;0.0;77.767
10;1;141;0.0;0.0;0.0;67.793;0.0;67.793
10;1;142;0.0;0.0;0.0;53.987;0.0;53.987
10;1;143;0.0;0.0;0.0;49.054;0.0;49.054
10;1;144;0.0;0.0;0.0;6.902;0.0;6.902
10;1;145;0.0;0.0;0.0;9.212;0.0;9.212
10;1;146;0.0;0.0;0.0;8.28;0.0;8.28
10;1;147;0.0;0.0;0.0;8.302;0.0;8.302
10;1;148;0.0;0.0;0.0;10.119;0.0;10.119
10;1;149;0.0;0.0;0.0;10.153;0.0;10.153
10;1;150;0.0;0.0;0.0;11.613;0.0;11.613
10;1;151;0.0;2.717;0.0;2.718;0.0;5.435
10;1;152;0.0;0.0;71.699;0.0;71.699;0.0
10;1;153;0.0;0.0;178.107;0.0;178.107;0.0
10;1;154;0.0;0.0;249.544;0.0;249.544;0.0
10;1;155;0.0;0.0;319.278;0.0;319.278;0.0
10;1;156;0.0;0.0;336.919;0.0;336.919;0.0
10;1;157;0.0;0.0;337.631;0.0;337.631;0.0
10;1;158;0.0;0.0;250.824;0.0;250.824;0.0
10;1;159;0.0;0.0;202.269;0.0;202.269;0.0
10;1;160;0.0;0.0;153.532;0.0;153.532;0.0
10;1;161;0.0;0.0;78.228;0.0;78.228;0.0
10;1;162;0.0;9.302;0.0;8.584;0.0;17.886
10;1;163;0.0;0.0;0.0;78.986;0.0;78.986
10;1;164;0.0;0.0;0.0;73.446;0.0;73.446
10;1;165;0.0;0.0;0.0;92.854;0.0;92.854
10;1;166;0.0;0.0;0.0;76.863;0.0;76.863
10;1;167;0.0;0.0;0.0;54.392;0.0;54.392
10;2;0;0.0;0.0;0.0;7.318;0.0;7.318
10;2;1;0.0;0.0;0.0;63.117;0.0;63.117
10;2;2;0.0;0.0;0.0;64.032;0.0;64.032
10;2;3;0.0;0.0;0.0;9.164;0.0;9.164
10;2;4;0.0;0.0;0.0;65.471;0.0;65.471
10;2;5;0.0;0.0;0.0;65.537;0.0;65.537
10;2;6;0.0;0.0;0.0;21.67;0.0;21.67
10;2;7;0.0;0.0;0.0;29.433;0.0;29.433
10;2;8;0.0;0.0;0.0;26.002;0.0;26.002
10;2;9;0.0;0.0;0.0;14.81;0.0;14.81
10;2;10;0.0;0.0;106.129;0.0;106.129;0.0
10;2;11;0.0;0.0;203.025;0.0;203.025;0.0
10;2;12;0.0;0.0;182.003;0.0;182.003;0.0
10;2;13;0.0;0.0;74.112;0.0;74.112;0.0
10;2;14;0.0;0.0;41.94;0.0;41.94;0.0
10;2;15;0.0;0.0;84.794;0.0;84.794;0.0
10;2;16;0.0;8.328;0.0;0.0;0.0;8.328
10;2;17;0.0;0.0;0.0;95.666;0.0;95.666
10;2;18;0.0;0.0;0.0;116.62;0.0;116.62
10;2;19;0.0;0.0;0.0;133.518;0.0;133.518
10;2;20;0.0;0.0;0.0;131.553;0.0;131.553
10;2;21;0.0;0.0;0.0;70.578;0.0;70.578
10;2;22;0.0;0.0;0.0;111.124;0.0;111.124
10;2;23;0.0;0.0;0.0;42.411;0.0;42.411
10;2;24;0.0;0.0;0.0;6.538;0.0;6.538
10;2;25;0.0;0.0;0.0;14.135;0.0;14.135
10;2;26;0.0;0.0;0.0;10.288;0.0;10.288
10;2;27;0.0;0.0;0.0;11.891;0.0;11.891
10;2;28;0.0;0.0;0.0;48.121;0.0;48.121
10;2;29;0.0;0.0;0.0;10.064;0.0;10.064
10;2;30;0.0;0.0;0.0;81.797;0.0;81.797
10;2;31;0.0;0.0;0.0;97.162;0.0;97.162
10;2;32;0.0;0.0;0.0;82.511;0.0;82.511
10;2;33;0.0;0.0;4.193;0.0;4.193;0.0
10;2;34;0.0;0.0;68.92;0.0;68.92;0.0
10;2;35;0.0;0.0;125.388;0.0;125.388;0.0
10;2;36;0.0;0.0;139.659;0.0;139.659;0.0
10;2;37;0.0;0.0;108.138;0.0;108.138;0.0
10;2;38;0.0;0.0;74.169;0.0;74.169;0.0
10;2;39;0.0;0.0;28.201;0.0;28.201;0.0
10;2;40;0.0;0.0;0.0;70.459;0.0;70.459
10;2;41;0.0;0.0;0.0;95.735;0.0;95.735
10;2;42;0.0;0.0;0.0;123.365;0.0;123.365
10;2;43;0.0;0.0;0.0;66.916;0.0;66.916
10;2;44;0.0;0.0;0.0;68.123;0.0;68.123
10;2;45;0.0;0.0;0.0;59.501;0.0;59.501
10;2;46;0.0;0.0;0.0;78.855;0.0;78.855
10;2;47;0.0;0.0;0.0;47.071;0.0;47.071
10;2;48;0.0;0.0;0.0;9.326;0.0;9.326
10;2;49;0.0;0.0;0.0;11.726;0.0;11.726
10;2;50;0.0;0.0;0.0;8.765;0.0;8.765
10;2;51;0.0;0.0;0.0;8.418;0.0;8.418
10;2;52;0.0;0.0;0.0;10.726;0.0;10.726
10;2;53;0.0;0.0;0.0;51.785;0.0;51.785
10;2;54;0.0;0.0;0.0;62.629;0.0;62.629
10;2;55;0.0;0.0;0.0;77.532;0.0;77.532
10;2;56;0.0;0.0;0.0;88.091;0.0;88.091
10;2;57;0.0;0.0;0.0;53.542;0.0;53.542
10;2;58;0.0;3.952;0.0;0.0;0.0;3.952
10;2;59;0.0;0.286;0.0;0.0;0.0;0.286
10;2;60;0.0;0.0;55.016;0.0;55.016;0.0
10;2;61;0.0;0.0;49.92;0.0;49.92;0.0
10;2;62;0.0;0.0;15.828;0.0;15.828;0.0
10;2;63;0.0;0.0;43.434;0.0;43.434;0.0
10;2;64;0.0;0.0;0.0;13.234;0.0;13.234
10;2;65;0.0;0.0;0.0;99.477;0.0;99.477
10;2;66;0.0;0.0;0.0;57.741;0.0;57.741
10;2;67;0.0;0.0;0.0;73.403;0.0;73.403
10;2;68;0.0;0.0;0.0;70.229;0.0;70.229
10;2;69;0.0;0.0;0.0;68.424;0.0;68.424
10;2;70;0.0;0.0;0.0;68.373;0.0;68.373
10;2;71;0.0;0.0;0.0;47.572;0.0;47.572
10;2;72;0.0;0.0;0.0;6.541;0.0;6.541
10;2;73;0.0;0.0;0.0;11.396;0.0;11.396
10;2;74;0.0;0.0;0.0;42.181;0.0;42.181
10;2;75;0.0;0.0;0.0;43.594;0.0;43.594
10;2;76;0.0;0.0;0.0;44.337;0.0;44.337
10;2;77;0.0;0.0;0.0;53.116;0.0;53.116
10;2;78;0.0;0.0;0.0;66.168;0.0;66.168
10;2;79;0.0;0.0;0.0;69.541;0.0;69.541
10;2;80;0.0;0.0;0.0;94.331;0.0;94.331
10;2;81;0.0;0.0;0.0;54.64;0.0;54.64
10;2;82;0.0;0.0;17.448;0.0;17.448;0.0
10;2;83;0.0;0.0;47.253;0.0;47.253;0.0
10;2;84;0.0;8.402;0.0;0.0;0.0;8.402
10;2;85;0.0;0.0;0.0;20.308;0.0;20.308
10;2;86;0.0;0.0;17.644;0.0;17.644;0.0
10;2;87;0.0;0.0;0.0;41.685;0.0;41.685
10;2;88;0.0;0.0;0.0;78.06;0.0;78.06
10;2;89;0.0;0.0;0.0;65.702;0.0;65.702
10;2;90;0.0;0.0;0.0;53.576;0.0;53.576
10;2;91;0.0;0.0;0.0;103.679;0.0;103.679
10;2;92;0.0;0.0;0.0;111.679;0.0;111.679
10;2;93;0.0;0.0;0.0;71.272;0.0;71.272
10;2;94;0.0;0.0;0.0;66.192;0.0;66.192
10;2;95;0.0;0.0;0.0;54.267;0.0;54.267
10;2;96;0.0;0.0;0.0;6.677;0.0;6.677
10;2;97;0.0;0.0;0.0;12.711;0.0;12.711
10;2;98;0.0;0.0;0.0;9.891;0.0;9.891
10;2;99;0.0;0.0;0.0;65.565;0.0;65.565
10;2;100;0.0;0.0;0.0;65.806;0.0;65.806
10;2;101;0.0;0.0;0.0;48.485;0.0;48.485
10;2;102;0.0;0.0;0.0;68.903;0.0;68.903
10;2;103;0.0;0.0;0.0;76.908;0.0;76.908
10;2;104;0.0;0.0;0.0;81.701;0.0;81.701
10;2;105;0.0;0.0;0.0;74.501;0.0;74.501
10;2;106;0.0;0.0;0.0;41.376;0.0;41.376
10;2;107;0.0;0.0;0.0;32.318;0.0;32.318
10;2;108;0.0;0.0;0.0;20.341;0.0;20.341
10;2;109;0.0;0.0;0.0;58.332;0.0;58.332
10;2;110;0.0;0.0;0.0;20.801;0.0;20.801
10;2;111;0.0;0.0;0.0;46.57;0.0;46.57
10;2;112;0.0;0.0;0.0;56.787;0.0;56.787
10;2;113;0.0;0.0;0.0;95.139;0.0;95.139
10;2;114;0.0;0.0;0.0;108.491;0.0;108.491
10;2;115;0.0;0.0;0.0;127.117;0.0;127.117
10;2;116;0.0;0.0;0.0;123.158;0.0;123.158
10;2;117;0.0;0.0;0.0;122.845;0.0;122.845
10;2;118;0.0;0.0;0.0;97.84;0.0;97.84
10;2;119;0.0;0.0;0.0;101.22;0.0;101.22
10;2;120;0.0;0.0;0.0;36.038;0.0;36.038
10;2;121;0.0;0.0;0.0;67.04;0.0;67.04
10;2;122;0.0;0.0;0.0;66.355;0.0;66.355
10;2;123;0.0;0.0;0.0;68.728;0.0;68.728
10;2;124;0.0;0.0;0.0;70.514;0.0;70.514
10;2;125;0.0;0.0;0.0;72.719;0.0;72.719
10;2;126;0.0;0.0;0.0;70.989;0.0;70.989
10;2;127;0.0;0.0;0.0;81.621;0.0;81.621
10;2;128;0.0;0.0;0.0;97.672;0.0;97.672
10;2;129;0.0;0.0;0.0;64.642;0.0;64.642
10;2;130;0.0;0.0;0.0;17.324;0.0;17.324
10;2;131;0.0;2.094;0.0;0.0;0.0;2.094
10;2;132;0.0;0.0;75.622;0.0;75.622;0.0
10;2;133;0.0;0.0;94.454;0.0;94.454;0.0
10;2;134;0.0;0.0;95.488;0.0;95.488;0.0
10;2;135;0.0;0.0;13.371;0.0;13.371;0.0
10;2;136;0.0;3.672;0.0;0.0;0.0;3.672
10;2;137;0.0;0.0;0.0;48.793;0.0;48.793
10;2;138;0.0;0.0;0.0;57.783;0.0;57.783
10;2;139;0.0;0.0;0.0;129.411;0.0;129.411
10;2;140;0.0;0.0;0.0;129.049;0.0;129.049
10;2;141;0.0;0.0;0.0;88.249;0.0;88.249
10;2;142;0.0;0.0;0.0;104.708;0.0;104.708
10;2;143;0.0;0.0;0.0;51.549;0.0;51.549
10;2;144;0.0;0.0;0.0;57.54;0.0;57.54
10;2;145;0.0;0.0;0.0;69.766;0.0;69.766
10;2;146;0.0;0.0;0.0;69.207;0.0;69.207
10;2;147;0.0;0.0;0.0;68.157;0.0;68.157
10;2;148;0.0;0.0;0.0;67.887;0.0;67.887
10;2;149;0.0;0.0;0.0;68.306;0.0;68.306
10;2;150;0.0;0.0;0.0;74.725;0.0;74.725
10;2;151;0.0;0.0;0.0;86.11;0.0;86.11
10;2;152;0.0;0.0;0.0;88.863;0.0;88.863
10;2;153;0.0;0.0;0.0;30.425;0.0;30.425
10;2;154;0.0;12.523;0.0;0.0;0.0;12.523
10;2;155;0.0;0.0;10.905;0.0;10.905;0.0
10;2;156;0.0;0.0;15.699;0.0;15.699;0.0
10;2;157;0.0;0.0;21.406;0.0;21.406;0.0
10;2;158;0.0;0.0;15.869;0.0;15.869;0.0
10;2;159;11.182;0.0;0.0;0.0;11.182;0.0
10;2;160;0.0;24.329;0.0;0.0;0.0;24.329
10;2;161;0.0;0.0;0.0;57.292;0.0;57.292
10;2;162;0.0;0.0;0.0;110.391;0.0;110.391
10;2;163;0.0;0.0;0.0;114.747;0.0;114.747
10;2;164;0.0;0.0;0.0;125.516;0.0;125.516
10;2;165;0.0;0.0;0.0;143.739;0.0;143.739
10;2;166;0.0;0.0;0.0;119.011;0.0;119.011
10;2;167;0.0;0.0;0.0;99.775;0.0;99.775
10;3;0;7.987;0.0;0.0;0.0;7.987;0.0
10;3;1;52.254;0.0;0.0;0.0;52.254;0.0
10;3;2;2.267;0.0;0.0;0.0;2.267;0.0
10;3;3;0.15;0.0;0.0;0.0;0.15;0.0
10;3;4;0.0;0.0;0.0;8.639;0.0;8.639
10;3;5;0.0;0.522;0.0;0.0;0.0;0.522
