Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
10;2;95;4.266;0;82.56;82.56;78.293
10;2;96;0;0;18.844;18.844;18.844
10;2;97;0;0;26.883;26.883;26.883
10;2;98;80.035;0;103.733;103.733;23.697
10;2;99;201.321;0;225.881;225.881;24.559
10;2;100;59.854;0;81.761;81.761;21.906
10;2;101;0;0;23.644;23.644;23.644
10;2;102;112.855;0;142.001;142.001;29.146
10;2;103;112.456;0;177.743;177.743;65.287
10;2;104;98.089;0;197.333;197.333;99.244
10;2;105;93.31;0;187.921;187.921;94.611
10;2;106;82.318;0;185.499;185.499;103.181
10;2;107;76.36;0;161.426;161.426;85.066
10;2;108;77.563;0;168.324;168.324;90.761
10;2;109;124.243;0;235.14;235.14;110.898
10;2;110;0;0;83.488;83.488;83.488
10;2;111;60.501;0;167.95;167.95;107.449
10;2;112;63.447;0;167.681;167.681;104.234
10;2;113;60.115;0;199.754;199.754;139.639
10;2;114;74.319;0;205.979;205.979;131.66
10;2;115;77.85;0;204.697;204.697;126.847
10;2;116;83.512;0;188.912;188.912;105.399
10;2;117;81.865;0;201.705;201.705;119.839
10;2;118;72.727;0;172.637;172.637;99.91
10;2;119;204.183;0;272.312;272.312;68.129
10;2;120;0;0;20.172;20.172;20.172
10;2;121;151.505;0;177.897;177.897;26.393
10;2;122;0;0;22.526;22.526;22.526
10;2;123;101.318;0;124.623;124.623;23.305
10;2;124;103.695;0;125.454;125.454;21.76
10;2;125;105.726;0;129.97;129.97;24.244
10;2;126;125.029;0;162.85;162.85;37.822
10;2;127;118.842;0;202.738;202.738;83.896
10;2;128;102.463;0;208.694;208.694;106.232
10;2;129;97.251;0;196.712;196.712;99.461
10;2;130;92.681;0;173.231;173.231;80.55
10;2;131;85.049;0;149.021;149.021;63.972
10;2;132;78.229;0;156.191;156.191;77.962
10;2;133;61.052;0;145.984;145.984;84.932
10;2;134;189.321;0;261.276;261.276;71.955
10;2;135;153.833;0;234.84;234.84;81.007
10;2;136;0;0;90.737;90.737;90.737
10;2;137;0;0;104.427;104.427;104.427
10;2;138;0;0;132.304;132.304;132.304
10;2;139;199.605;0;325.058;325.058;125.453
10;2;140;0;0;110.529;110.529;110.529
10;2;141;0;0;103.225;103.225;103.225
10;2;142;123.285;0;223.045;223.045;99.76
10;2;143;0;0;72.931;72.931;72.931
10;2;144;88.495;0;108.584;108.584;20.089
10;2;145;91.121;0;118.575;118.575;27.454
10;2;146;95.435;0;116.731;116.731;21.296
10;2;147;97.665;0;119.808;119.808;22.143
10;2;148;100.762;0;122.462;122.462;21.7
10;2;149;101.1;0;121.727;121.727;20.627
10;2;150;121.508;0;150.967;150.967;29.459
10;2;151;122.022;0;196.515;196.515;74.493
10;2;152;101.184;0;198.928;198.928;97.743
10;2;153;98.668;0;189.725;189.725;91.056
10;2;154;94.646;0;173.879;173.879;79.233
10;2;155;87.614;0;152.491;152.491;64.877
10;2;156;86.395;0;161.642;161.642;75.247
10;2;157;66.391;0;148.353;148.353;81.962
10;2;158;57.14;0;144.59;144.59;87.451
10;2;159;52.561;0;126.146;126.146;73.584
10;2;160;48.66;0;132.387;132.387;83.727
10;2;161;47.035;0;150.466;150.466;103.431
10;2;162;58.692;0;186.74;186.74;128.048
10;2;163;61.499;0;204.398;204.398;142.899
10;2;164;60.658;0;194.392;194.392;133.734
10;2;165;60.001;0;184.928;184.928;124.927
10;2;166;50.881;0;156.191;156.191;105.31
10;2;167;148.154;0;208.016;208.016;59.863
10;3;0;92.9;0;110.583;110.583;17.683
10;3;1;215.934;0;247.281;247.281;31.347
10;3;2;216.48;0;238.659;238.659;22.179
10;3;3;219.635;0;242.727;242.727;23.092
10;3;4;249.614;0;270.817;270.817;21.203
10;3;5;213.47;0;238.806;238.806;25.336
10;3;6;253.662;0;283.435;283.435;29.773
10;3;7;253.083;0;338.009;338.009;84.926
10;3;8;230.73;0;344.212;344.212;113.482
10;3;9;224.261;0;331.887;331.887;107.626
10;3;10;217.707;0;296.468;296.468;78.761
10;3;11;209.872;0;284.078;284.078;74.206
10;3;12;207.006;0;273.686;273.686;66.68
10;3;13;183.388;0;266.893;266.893;83.505
10;3;14;225.406;0;307.789;307.789;82.384
10;3;15;224.256;0;302.677;302.677;78.421
10;3;16;227.131;0;332.88;332.88;105.749
10;3;17;130.907;0;280.284;280.284;149.377
10;3;18;234.037;0;361.788;361.788;127.752
10;3;19;0;0;127.304;127.304;127.304
10;3;20;78.992;0;197.667;197.667;118.675
10;3;21;197.006;0;307.898;307.898;110.892
10;3;22;245.57;0;360.21;360.21;114.64
10;3;23;247.88;0;327.438;327.438;79.558
10;3;24;250.192;0;268.269;268.269;18.077
10;3;25;54.384;0;80.551;80.551;26.166
10;3;26;221.47;0;242.985;242.985;21.515
10;3;27;225.282;0;247.051;247.051;21.769
10;3;28;230.472;0;252.127;252.127;21.655
10;3;29;250.967;0;273.502;273.502;22.536
10;3;30;254.819;0;286.254;286.254;31.435
10;3;31;257.134;0;342.438;342.438;85.303
10;3;32;237.004;0;338.427;338.427;101.423
10;3;33;231.581;0;321.225;321.225;89.644
10;3;34;219.296;0;301.698;301.698;82.402
10;3;35;212.515;0;289.873;289.873;77.358
10;3;36;212.825;0;285.552;285.552;72.727
10;3;37;197.577;0;291.958;291.958;94.382
10;3;38;195.69;0;271.806;271.806;76.116
10;3;39;200.743;0;287.503;287.503;86.76
10;3;40;195.853;0;299.528;299.528;103.675
10;3;41;200.791;0;323.146;323.146;122.355
10;3;42;214.228;0;338.942;338.942;124.714
10;3;43;217.874;0;354.802;354.802;136.928
10;3;44;218.265;0;350.214;350.214;131.949
10;3;45;213.801;0;322.051;322.051;108.249
10;3;46;192.122;0;298.914;298.914;106.791
10;3;47;188.278;0;273.754;273.754;85.476
10;3;48;163.757;0;181.754;181.754;17.997
10;3;49;155.037;0;176.998;176.998;21.961
10;3;50;149.052;0;173.349;173.349;24.297
10;3;51;143.199;0;165.919;165.919;22.72
10;3;52;143.453;0;166.067;166.067;22.614
10;3;53;143.039;0;165.741;165.741;22.702
10;3;54;141.062;0;166.352;166.352;25.29
10;3;55;179.431;0;252.277;252.277;72.846
10;3;56;188.582;0;288.99;288.99;100.408
10;3;57;149.852;0;244.937;244.937;95.085
10;3;58;150.084;0;254.242;254.242;104.158
10;3;59;147.205;0;233.074;233.074;85.87
10;3;60;140.947;0;223.192;223.192;82.245
10;3;61;132.418;0;198.274;198.274;65.856
10;3;62;123.92;0;193.788;193.788;69.868
10;3;63;133.363;0;214.696;214.696;81.333
10;3;64;130.554;0;234.536;234.536;103.981
10;3;65;217.939;0;335.002;335.002;117.063
10;3;66;219.661;0;343.384;343.384;123.723
10;3;67;185.416;0;332.492;332.492;147.077
10;3;68;137.773;0;252.838;252.838;115.065
10;3;69;0;0;124.495;124.495;124.495
10;3;70;10.279;0;121.309;121.309;111.03
10;3;71;135.926;0;220.269;220.269;84.343
10;3;72;141.985;0;159.165;159.165;17.18
10;3;73;141.935;0;170.871;170.871;28.936
10;3;74;146.213;0;168.025;168.025;21.812
10;3;75;151.962;0;175.885;175.885;23.923
10;3;76;150.523;0;173.42;173.42;22.896
10;3;77;151.738;0;177.334;177.334;25.596
10;3;78;228.281;0;256.571;256.571;28.29
10;3;79;128.125;0;163.017;163.017;34.892
10;3;80;204.391;0;273.511;273.511;69.121
10;3;81;163.537;0;236.58;236.58;73.043
10;3;82;163.469;0;254.435;254.435;90.966
10;3;83;161.613;0;251.664;251.664;90.051
10;3;84;156.101;0;244.117;244.117;88.015
10;3;85;227.131;0;298.121;298.121;70.991
10;3;86;73.786;0;136.822;136.822;63.035
10;3;87;231.158;0;292.28;292.28;61.122
10;3;88;213.101;0;299.813;299.813;86.712
10;3;89;234.613;0;347.334;347.334;112.722
10;3;90;237.493;0;333.904;333.904;96.411
10;3;91;57.144;0;165.187;165.187;108.044
10;3;92;0;0;108.156;108.156;108.156
10;3;93;187.343;0;297.546;297.546;110.203
10;3;94;197.877;0;302.975;302.975;105.098
10;3;95;190.153;0;269.724;269.724;79.571
10;3;96;233.155;0;251.376;251.376;18.221
10;3;97;242.483;0;275.363;275.363;32.88
10;3;98;253.083;0;275.563;275.563;22.48
10;3;99;254.819;0;278.214;278.214;23.395
10;3;100;252.505;0;276.374;276.374;23.869
10;3;101;249.036;0;273.522;273.522;24.486
10;3;102;246.725;0;276.483;276.483;29.758
10;3;103;245.57;0;310.142;310.142;64.572
10;3;104;229.381;0;320.222;320.222;90.842
10;3;105;239.8;0;344.406;344.406;104.606
10;3;106;209.285;0;329.939;329.939;120.655
10;3;107;228.056;0;341.59;341.59;113.534
10;3;108;240.143;0;359.654;359.654;119.511
10;3;109;221.889;0;327.564;327.564;105.676
10;3;110;216.329;0;325.932;325.932;109.603
10;3;111;214.115;0;314.797;314.797;100.681
10;3;112;205.854;0;340.062;340.062;134.207
10;3;113;204.946;0;315.82;315.82;110.874
10;3;114;221.306;0;341.621;341.621;120.315
10;3;115;217.532;0;356.516;356.516;138.984
10;3;116;217.866;0;339.192;339.192;121.326
10;3;117;213.944;0;338.111;338.111;124.167
10;3;118;239.223;0;346.176;346.176;106.953
10;3;119;240.376;0;313.264;313.264;72.888
10;3;120;240.376;0;257.26;257.26;16.884
10;3;121;241.53;0;264.999;264.999;23.469
10;3;122;244.993;0;267.944;267.944;22.952
10;3;123;249.036;0;270.34;270.34;21.304
10;3;124;253.662;0;275.222;275.222;21.561
10;3;125;44.625;0;66.216;66.216;21.59
10;3;126;256.555;0;284.059;284.059;27.504
10;3;127;257.134;0;327.352;327.352;70.218
10;3;128;242.7;0;360.018;360.018;117.318
10;3;129;240.754;0;330.899;330.899;90.146
10;3;130;227.092;0;326.471;326.471;99.378
10;3;131;222.555;0;317.453;317.453;94.898
10;3;132;229.871;0;311.093;311.093;81.222
10;3;133;204.761;0;288.578;288.578;83.817
10;3;134;203.483;0;288.106;288.106;84.623
10;3;135;203.105;0;299.27;299.27;96.165
10;3;136;242.107;0;357.916;357.916;115.809
10;3;137;160.852;0;272.31;272.31;111.458
10;3;138;225.661;0;345.257;345.257;119.596
10;3;139;248.458;0;387.908;387.908;139.449
10;3;140;212.711;0;336.63;336.63;123.919
10;3;141;237.517;0;374.632;374.632;137.114
10;3;142;224.495;0;336.503;336.503;112.008
10;3;143;230.934;0;315.757;315.757;84.823
10;3;144;252.505;0;269.448;269.448;16.943
10;3;145;222.454;0;248.467;248.467;26.013
10;3;146;254.24;0;276.037;276.037;21.797
10;3;147;254.375;0;281.421;281.421;27.046
10;3;148;255.976;0;278.43;278.43;22.453
10;3;149;256.555;0;281.856;281.856;25.301
10;3;150;254.819;0;287.928;287.928;33.109
10;3;151;252.505;0;332.307;332.307;79.802
10;3;152;238.182;0;343.876;343.876;105.694
10;3;153;218.598;0;320.061;320.061;101.464
10;3;154;205.727;0;286.161;286.161;80.434
10;3;155;188.359;0;260.744;260.744;72.385
10;3;156;188.182;0;273.309;273.309;85.127
10;3;157;227.131;0;313.279;313.279;86.148
10;3;158;115.481;0;208.278;208.278;92.797
10;3;159;170.376;0;258.505;258.505;88.13
10;3;160;162.631;0;277.985;277.985;115.355
10;3;161;159.419;0;290.205;290.205;130.786
10;3;162;177.326;0;300.383;300.383;123.057
10;3;163;170.233;0;301.621;301.621;131.388
10;3;164;171.009;0;290.547;290.547;119.539
10;3;165;168.376;0;275.187;275.187;106.811
10;3;166;225.981;0;343.252;343.252;117.271
10;3;167;193.216;0;270.685;270.685;77.469
15;0;0;231.808;0;248.881;248.881;17.073
15;0;1;235.189;0;259.237;259.237;24.049
15;0;2;0;0;21.506;21.506;21.506
15;0;3;28.591;0;52.205;52.205;23.614
15;0;4;166.651;0;190.301;190.301;23.649
15;0;5;168.283;0;193.676;193.676;25.392
15;0;6;192.409;0;218.478;218.478;26.068
15;0;7;182.26;0;252.09;252.09;69.83
15;0;8;149.682;0;253.237;253.237;103.554
15;0;9;130.323;0;215.981;215.981;85.658
15;0;10;111.827;0;188.942;188.942;77.115
15;0;11;101.468;0;176.616;176.616;75.148
15;0;12;100.16;0;165.024;165.024;64.865
15;0;13;85.223;0;164.023;164.023;78.799
15;0;14;195.604;0;276.363;276.363;80.759
15;0;15;81.673;0;152.423;152.423;70.75
15;0;16;203.038;0;290.924;290.924;87.886
15;0;17;0;0;111.457;111.457;111.457
15;0;18;164.225;0;293.402;293.402;129.177
15;0;19;0;0;135.76;135.76;135.76
15;0;20;211.629;0;349.809;349.809;138.179
15;0;21;115.094;0;239.668;239.668;124.574
15;0;22;95.148;0;191.496;191.496;96.348
15;0;23;0;0;83.576;83.576;83.576
15;0;24;0;0;17.311;17.311;17.311
15;0;25;144.391;0;171.937;171.937;27.546
15;0;26;152.245;0;176.183;176.183;23.938
15;0;27;158.411;0;182.382;182.382;23.971
15;0;28;163.722;0;185.063;185.063;21.34
15;0;29;242.107;0;265.831;265.831;23.725
15;0;30;127.088;0;155.78;155.78;28.692
15;0;31;206.413;0;281.436;281.436;75.023
15;0;32;179.57;0;284.87;284.87;105.3
15;0;33;177.734;0;257.551;257.551;79.817
15;0;34;167.043;0;246.09;246.09;79.046
15;0;35;157.861;0;232.875;232.875;75.015
15;0;36;234.613;0;305.532;305.532;70.919
15;0;37;78.017;0;156.964;156.964;78.946
15;0;38;147.518;0;223.755;223.755;76.237
15;0;39;143.337;0;221.497;221.497;78.16
15;0;40;135.046;0;215.845;215.845;80.799
15;0;41;129.897;0;234.215;234.215;104.318
15;0;42;141.428;0;274.422;274.422;132.993
15;0;43;146.331;0;272.353;272.353;126.021
15;0;44;151.913;0;281.242;281.242;129.328
15;0;45;155.118;0;271.288;271.288;116.17
15;0;46;135.39;0;255.58;255.58;120.189
15;0;47;141.912;0;215.394;215.394;73.482
15;0;48;130.573;0;147.605;147.605;17.032
15;0;49;129.064;0;154.742;154.742;25.678
15;0;50;130.391;0;153.709;153.709;23.318
15;0;51;132.721;0;154.601;154.601;21.881
15;0;52;133.165;0;153.471;153.471;20.306
15;0;53;134.584;0;156.095;156.095;21.51
15;0;54;134.958;0;161.814;161.814;26.856
15;0;55;179.208;0;245.555;245.555;66.347
15;0;56;177.656;0;270.401;270.401;92.744
15;0;57;132.362;0;214.628;214.628;82.265
15;0;58;126.329;0;204.211;204.211;77.882
15;0;59;110.168;0;171.018;171.018;60.85
15;0;60;98.475;0;164.639;164.639;66.164
15;0;61;89.115;0;162.111;162.111;72.996
15;0;62;84.308;0;159.134;159.134;74.826
15;0;63;90.5;0;159.192;159.192;68.691
15;0;64;78.677;0;160.759;160.759;82.082
15;0;65;57.105;0;138.327;138.327;81.222
15;0;66;56.059;0;169.415;169.415;113.357
15;0;67;200.177;0;328.987;328.987;128.81
15;0;68;0;0;124.094;124.094;124.094
15;0;69;0;0;126.043;126.043;126.043
15;0;70;72.146;0;194.313;194.313;122.167
15;0;71;69.18;0;148.78;148.78;79.599
15;0;72;156.671;0;174.44;174.44;17.769
15;0;73;0;0;25.904;25.904;25.904
15;0;74;85.177;0;106.255;106.255;21.078
15;0;75;87.347;0;110.357;110.357;23.01
15;0;76;87.179;0;108.282;108.282;21.103
15;0;77;88.471;0;109.254;109.254;20.783
15;0;78;88.978;0;116.395;116.395;27.417
15;0;79;128.723;0;170.898;170.898;42.175
15;0;80;128.853;0;183.342;183.342;54.489
15;0;81;87.484;0;151.877;151.877;64.393
15;0;82;83.943;0;169.593;169.593;85.65
15;0;83;76.443;0;150.074;150.074;73.631
15;0;84;73.258;0;144.531;144.531;71.273
15;0;85;66.98;0;138.635;138.635;71.655
15;0;86;65.386;0;137.758;137.758;72.372
15;0;87;78.166;0;146.068;146.068;67.902
15;0;88;196.747;0;260.266;260.266;63.519
15;0;89;171.961;0;274.444;274.444;102.484
15;0;90;0;0;111.58;111.58;111.58
15;0;91;122.481;0;233.067;233.067;110.586
15;0;92;0;0;100.345;100.345;100.345
15;0;93;218.513;0;338.968;338.968;120.455
15;0;94;0;0;88.315;88.315;88.315
15;0;95;211.976;0;289.293;289.293;77.317
15;0;96;145.258;0;161.802;161.802;16.545
15;0;97;152.472;0;185.526;185.526;33.055
15;0;98;163.148;0;186.061;186.061;22.913
15;0;99;0;0;21.75;21.75;21.75
15;0;100;54.576;0;76.985;76.985;22.41
15;0;101;180.366;0;206.653;206.653;26.287
15;0;102;208.168;0;237.036;237.036;28.868
15;0;103;208.43;0;267.907;267.907;59.477
15;0;104;185.184;0;245.931;245.931;60.747
15;0;105;176.176;0;253.012;253.012;76.836
15;0;106;161.401;0;255.673;255.673;94.272
15;0;107;153.744;0;233.529;233.529;79.785
15;0;108;157.418;0;242.294;242.294;84.875
15;0;109;143.239;0;237.61;237.61;94.371
15;0;110;137.263;0;209.508;209.508;72.245
15;0;111;131.988;0;212.557;212.557;80.569
15;0;112;125.958;0;201.363;201.363;75.405
15;0;113;117.099;0;215.358;215.358;98.259
15;0;114;131.53;0;232.29;232.29;100.76
15;0;115;224.401;0;354.971;354.971;130.57
15;0;116;227.706;0;337.553;337.553;109.847
15;0;117;229.431;0;338.778;338.778;109.347
15;0;118;137.938;0;239.79;239.79;101.852
15;0;119;149.792;0;230.277;230.277;80.485
15;0;120;0;0;17.164;17.164;17.164
15;0;121;42.254;0;74.955;74.955;32.7
15;0;122;179.939;0;204.451;204.451;24.512
15;0;123;180.646;0;204.755;204.755;24.109
15;0;124;181.185;0;203.184;203.184;21.999
15;0;125;188.581;0;212.052;212.052;23.471
15;0;126;212.265;0;242.215;242.215;29.95
15;0;127;207.554;0;297.26;297.26;89.706
15;0;128;189.907;0;294.3;294.3;104.393
15;0;129;187.68;0;257.996;257.996;70.316
15;0;130;174.276;0;258.978;258.978;84.702
15;0;131;162.341;0;235.871;235.871;73.53
15;0;132;159.037;0;228.557;228.557;69.52
15;0;133;136.33;0;211.034;211.034;74.704
15;0;134;222.532;0;293.276;293.276;70.744
15;0;135;224.831;0;298.975;298.975;74.144
15;0;136;217.378;0;312.485;312.485;95.107
15;0;137;0;0;128.48;128.48;128.48
15;0;138;0;0;127.103;127.103;127.103
15;0;139;183.802;0;326.776;326.776;142.974
15;0;140;232.309;0;352.605;352.605;120.296
15;0;141;234.037;0;334.9;334.9;100.863
15;0;142;234.037;0;359.452;359.452;125.415
15;0;143;51.038;0;120.203;120.203;69.165
15;0;144;0;0;17.667;17.667;17.667
15;0;145;187.414;0;219.322;219.322;31.908
15;0;146;193.831;0;216.468;216.468;22.637
15;0;147;196.188;0;219.982;219.982;23.794
15;0;148;201.57;0;226.295;226.295;24.725
15;0;149;205.128;0;231.968;231.968;26.841
15;0;150;229.368;0;261.86;261.86;32.492
15;0;151;222.22;0;302.412;302.412;80.192
15;0;152;197.446;0;300.326;300.326;102.88
15;0;153;195.924;0;276.62;276.62;80.696
15;0;154;188.786;0;269.29;269.29;80.504
15;0;155;176.057;0;244.531;244.531;68.474
15;0;156;168.891;0;252.939;252.939;84.048
15;0;157;144.177;0;224.524;224.524;80.347
15;0;158;132.956;0;215.578;215.578;82.622
15;0;159;124.745;0;195.641;195.641;70.895
15;0;160;220.809;0;312.9;312.9;92.091
15;0;161;4.287;0;100.165;100.165;95.877
15;0;162;223.107;0;340.683;340.683;117.576
15;0;163;208.351;0;328.836;328.836;120.485
15;0;164;229.431;0;355.892;355.892;126.46
15;0;165;11.512;0;125.695;125.695;114.182
15;0;166;236.917;0;348.662;348.662;111.745
15;0;167;0;0;74.091;74.091;74.091
15;1;0;0;0;17.989;17.989;17.989
15;1;1;0;0;23.255;23.255;23.255
15;1;2;0;0;23.143;23.143;23.143
15;1;3;0;0;21.498;21.498;21.498
15;1;4;0;0;20.967;20.967;20.967
15;1;5;0;0;22.931;22.931;22.931
15;1;6;0;0;34.738;34.738;34.738
15;1;7;0;0;62.845;62.845;62.845
15;1;8;0;0;77.501;77.501;77.501
15;1;9;0;0;77.11;77.11;77.11
15;1;10;0;0;81.076;81.076;81.076
15;1;11;0;0;77.919;77.919;77.919
15;1;12;0;0;74.173;74.173;74.173
15;1;13;0;0;83.849;83.849;83.849
15;1;14;0;0;73.651;73.651;73.651
15;1;15;0;0;76.907;76.907;76.907
15;1;16;3.656;0;90.435;90.435;86.779
15;1;17;3.593;0;114.883;114.883;111.289
15;1;18;36.298;0;143.359;143.359;107.061
15;1;19;0;0;122.371;122.371;122.371
15;1;20;0;0;124.403;124.403;124.403
15;1;21;0;0;111.132;111.132;111.132
15;1;22;0;0;104.452;104.452;104.452
15;1;23;0;0;77.846;77.846;77.846
15;1;24;1.184;0;18.539;18.539;17.355
15;1;25;1.068;0;27.791;27.791;26.723
15;1;26;1.083;0;24.167;24.167;23.085
15;1;27;1.364;0;24.475;24.475;23.11
15;1;28;1.154;0;25.327;25.327;24.173
15;1;29;11.754;0;37.395;37.395;25.641
15;1;30;0;0;28.276;28.276;28.276
15;1;31;11.959;0;78.806;78.806;66.847
15;1;32;3.5;0;80.41;80.41;76.91
15;1;33;3.327;0;78.764;78.764;75.438
15;1;34;3.113;0;78.682;78.682;75.569
15;1;35;3.236;0;81.813;81.813;78.577
15;1;36;6.539;0;67.464;67.464;60.925
15;1;37;2.485;0;74.679;74.679;72.195
15;1;38;3.036;0;79.078;79.078;76.042
15;1;39;5.831;0;79.689;79.689;73.858
15;1;40;0;0;82.072;82.072;82.072
15;1;41;82.653;0;170.815;170.815;88.162
15;1;42;0;0;98.397;98.397;98.397
15;1;43;0;0;122.484;122.484;122.484
15;1;44;0;0;131.598;131.598;131.598
15;1;45;0;0;118.838;118.838;118.838
15;1;46;0;0;107.994;107.994;107.994
15;1;47;0;0;70.285;70.285;70.285
15;1;48;0;0;17.385;17.385;17.385
15;1;49;0;0;24.797;24.797;24.797
15;1;50;0;0;24.379;24.379;24.379
15;1;51;0;0;23.103;23.103;23.103
15;1;52;0;0;21.947;21.947;21.947
15;1;53;0;0;22.954;22.954;22.954
15;1;54;0;0;35.244;35.244;35.244
15;1;55;0;0;55.09;55.09;55.09
15;1;56;0;0;75.434;75.434;75.434
15;1;57;0;0;59.689;59.689;59.689
15;1;58;3.853;0;89.217;89.217;85.365
15;1;59;3.259;0;75.549;75.549;72.289
15;1;60;2.938;0;74.592;74.592;71.654
15;1;61;2.599;0;80.964;80.964;78.364
15;1;62;3.427;0;77.09;77.09;73.663
15;1;63;91.69;0;167.466;167.466;75.776
15;1;64;0;0;72.266;72.266;72.266
15;1;65;0;0;94.343;94.343;94.343
15;1;66;0;0;105.985;105.985;105.985
15;1;67;0;0;124.163;124.163;124.163
15;1;68;0;0;131.535;131.535;131.535
15;1;69;0;0;115.146;115.146;115.146
15;1;70;0;0;119.896;119.896;119.896
15;1;71;0;0;84.662;84.662;84.662
15;1;72;0;0;17.365;17.365;17.365
15;1;73;0;0;24.07;24.07;24.07
15;1;74;0;0;22.578;22.578;22.578
15;1;75;0;0;22.352;22.352;22.352
15;1;76;0;0;24.16;24.16;24.16
15;1;77;0;0;23.863;23.863;23.863
15;1;78;0;0;24.583;24.583;24.583
15;1;79;0;0;42.237;42.237;42.237
15;1;80;0;0;43.922;43.922;43.922
15;1;81;3.686;0;67.53;67.53;63.843
15;1;82;3.692;0;62.505;62.505;58.813
15;1;83;3.54;0;67.655;67.655;64.115
15;1;84;2.83;0;75.652;75.652;72.822
15;1;85;3.606;0;83.659;83.659;80.053
15;1;86;2.791;0;61.186;61.186;58.395
15;1;87;76.491;0;151.349;151.349;74.858
15;1;88;0;0;68.892;68.892;68.892
15;1;89;0;0;93.093;93.093;93.093
15;1;90;0;0;107.235;107.235;107.235
15;1;91;0;0;93.46;93.46;93.46
15;1;92;0;0;98.34;98.34;98.34
15;1;93;0;0;103.639;103.639;103.639
15;1;94;0;0;107.166;107.166;107.166
15;1;95;0;0;69.617;69.617;69.617
15;1;96;0;0;19.569;19.569;19.569
15;1;97;0;0;30.595;30.595;30.595
15;1;98;0;0;24.166;24.166;24.166
15;1;99;0;0;22.786;22.786;22.786
15;1;100;0;0;24.026;24.026;24.026
15;1;101;0;0;23.977;23.977;23.977
15;1;102;0;0;29.663;29.663;29.663
15;1;103;0;0;57.721;57.721;57.721
15;1;104;0;0;64.737;64.737;64.737
15;1;105;3.657;0;87.396;87.396;83.74
15;1;106;3.43;0;89.268;89.268;85.838
15;1;107;3.786;0;99.199;99.199;95.412
15;1;108;6.699;0;92.712;92.712;86.013
15;1;109;2.803;0;82.864;82.864;80.062
15;1;110;3.595;0;89.339;89.339;85.744
15;1;111;2.859;0;81.641;81.641;78.782
15;1;112;3.325;0;105.815;105.815;102.489
15;1;113;67.707;0;161.653;161.653;93.946
15;1;114;0;0;100.858;100.858;100.858
15;1;115;0;0;108.578;108.578;108.578
15;1;116;0;0;116.126;116.126;116.126
15;1;117;0;0;116.674;116.674;116.674
15;1;118;0;0;105.6;105.6;105.6
15;1;119;0;0;89.315;89.315;89.315
15;1;120;0;0;17.254;17.254;17.254
15;1;121;0;0;25.948;25.948;25.948
15;1;122;0;0;21.824;21.824;21.824
15;1;123;0;0;24.068;24.068;24.068
15;1;124;0;0;21.652;21.652;21.652
15;1;125;0;0;22.917;22.917;22.917
15;1;126;0;0;33.774;33.774;33.774
15;1;127;0;0;83.067;83.067;83.067
15;1;128;0;0;89.751;89.751;89.751
15;1;129;3.75;0;82.299;82.299;78.549
15;1;130;4.312;0;77.261;77.261;72.949
15;1;131;3.05;0;73.997;73.997;70.947
15;1;132;5.968;0;84.489;84.489;78.521
15;1;133;3.194;0;74.473;74.473;71.279
15;1;134;2.853;0;86.532;86.532;83.679
15;1;135;3.034;0;82.785;82.785;79.752
15;1;136;2.585;0;89.866;89.866;87.281
15;1;137;66.17;0;158.414;158.414;92.244
15;1;138;0;0;121.66;121.66;121.66
15;1;139;0;0;132.421;132.421;132.421
15;1;140;0;0;123.776;123.776;123.776
15;1;141;0;0;100.279;100.279;100.279
15;1;142;0;0;107.191;107.191;107.191
15;1;143;0;0;84.711;84.711;84.711
15;1;144;0;0;17.57;17.57;17.57
15;1;145;0;0;23.791;23.791;23.791
15;1;146;0;0;23.035;23.035;23.035
15;1;147;0;0;22.002;22.002;22.002
15;1;148;0;0;22.518;22.518;22.518
15;1;149;0;0;21.913;21.913;21.913
15;1;150;0;0;26.408;26.408;26.408
15;1;151;0;0;65.537;65.537;65.537
15;1;152;0;0;79.595;79.595;79.595
15;1;153;3.55;0;77.534;77.534;73.984
15;1;154;3.107;0;88.915;88.915;85.809
15;1;155;2.994;0;81.561;81.561;78.567
15;1;156;6.574;0;85.92;85.92;79.346
15;1;157;2.681;0;93.463;93.463;90.782
15;1;158;3.106;0;83.433;83.433;80.328
15;1;159;101.257;0;171.154;171.154;69.897
15;1;160;0;0;82.159;82.159;82.159
15;1;161;0;0;104.523;104.523;104.523
15;1;162;0;0;106.886;106.886;106.886
15;1;163;0;0;122.336;122.336;122.336
15;1;164;0;0;124.667;124.667;124.667
15;1;165;0;0;123.342;123.342;123.342
15;1;166;0;0;120.635;120.635;120.635
15;1;167;0;0;95.676;95.676;95.676
15;2;0;0;0;16.569;16.569;16.569
15;2;1;0;0;24.058;24.058;24.058
15;2;2;192.176;0;214.257;214.257;22.081
15;2;3;0;0;22.732;22.732;22.732
15;2;4;15.452;0;36.712;36.712;21.26
15;2;5;197.89;0;219.746;219.746;21.856
15;2;6;0;0;24.451;24.451;24.451
15;2;7;0;0;78.936;78.936;78.936
15;2;8;0;0;106.538;106.538;106.538
15;2;9;71.109;0;157.508;157.508;86.4
15;2;10;65.584;0;146.657;146.657;81.073
15;2;11;58.033;0;120.86;120.86;62.827
15;2;12;45.552;0;122.415;122.415;76.863
15;2;13;30.467;0;106.695;106.695;76.227
15;2;14;26.273;0;102.972;102.972;76.699
15;2;15;84.307;0;169.638;169.638;85.332
