Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network;Power_Demand_kW
5;3;107;25.729;174.976;0;227.399;0;227.399;0;0;78.152
5;3;108;48.644;176.615;0;207.794;0;207.794;0;0;79.822
5;3;109;56.615;174.976;0;188.877;0;188.877;0;0;70.516
5;3;110;41.919;174.157;0;220.279;0;220.279;0;0;88.041
5;3;111;23.807;172.929;0;221.788;0;221.788;0;0;72.666
5;3;112;3.8;172.11;0;244.071;0;244.071;0;0;75.761
5;3;113;0;171.701;0;249.011;0;249.011;0;0;77.309
5;3;114;0;171.701;0;242.378;0;242.378;0;0;70.677
5;3;115;0;171.292;0;261.58;0;261.58;0;0;90.288
5;3;116;0;170.065;0;244.24;0;244.24;0;0;74.175
5;3;117;0;170.065;0;238.241;0;238.241;0;0;68.176
5;3;118;0;169.656;0;235.812;0;235.812;0;0;66.156
5;3;119;0;170.474;0;217.913;0;217.913;0;0;47.439
5;3;120;0;170.474;0;187.91;0;187.91;0;0;17.436
5;3;121;0;171.292;0;193.993;0;193.993;0;0;22.701
5;3;122;0;173.748;0;192.982;0;192.982;0;0;19.235
5;3;123;0;176.615;0;195.539;0;195.539;0;0;18.923
5;3;124;0;179.896;0;198.121;0;198.121;0;0;18.225
5;3;125;0;182.359;0;201.567;0;201.567;0;0;19.209
5;3;126;0;181.948;0;203.82;0;203.82;0;0;21.872
5;3;127;0;182.359;0;237.53;0;237.53;0;0;55.171
5;3;128;0;181.127;0;251.362;0;251.362;0;0;70.235
5;3;129;17.969;179.075;0;233.357;0;233.357;0;0;72.251
5;3;130;47.124;174.208;0;191.059;0;191.059;0;0;63.975
5;3;131;43.822;168.592;0;194.252;0;194.252;0;0;69.482
5;3;132;118.618;166.69;0;100.248;0;100.248;0;0;52.176
5;3;133;132.297;164.51;0;80.457;0;80.457;0;0;48.244
5;3;134;32.334;171.701;0;210.708;0;210.708;0;0;71.341
5;3;135;20.939;172.52;0;218.245;0;218.245;0;0;66.665
5;3;136;1.898;171.701;0;241.792;0;241.792;0;0;71.989
5;3;137;0;174.157;0;242.832;0;242.832;0;0;68.675
5;3;138;0;174.976;0;250.702;0;250.702;0;0;75.726
5;3;139;0;176.206;0;261.892;0;261.892;0;0;85.687
5;3;140;0;178.255;0;245.787;0;245.787;0;0;67.531
5;3;141;0;179.486;0;242.214;0;242.214;0;0;62.729
5;3;142;0;180.717;0;250.482;0;250.482;0;0;69.766
5;3;143;0;181.538;0;219.858;0;219.858;0;0;38.321
5;3;144;0;179.075;0;198.487;0;198.487;0;0;19.412
5;3;145;0;181.127;0;200.593;0;200.593;0;0;19.466
5;3;146;0;180.306;0;199.151;0;199.151;0;0;18.844
5;3;147;0;182.359;0;202.656;0;202.656;0;0;20.297
5;3;148;0;181.538;0;200.559;0;200.559;0;0;19.021
5;3;149;0;181.948;0;203.38;0;203.38;0;0;21.432
5;3;150;0;180.717;0;209.144;0;209.144;0;0;28.428
5;3;151;0;179.075;0;238.768;0;238.768;0;0;59.692
5;3;152;0;177.435;0;256.34;0;256.34;0;0;78.905
5;3;153;63.636;164.083;0;168.68;0;168.68;0;0;68.233
5;3;154;177.748;155.722;0;31.161;0;31.161;0;0;53.187
5;3;155;87.019;141.54;0;109.294;0;109.294;0;0;54.772
5;3;156;53.923;137.638;0;138.764;0;138.764;0;0;55.049
5;3;157;60.951;161.08;0;168.025;0;168.025;0;0;67.896
5;3;158;41.617;94.379;0;124.42;0;124.42;0;0;71.658
5;3;159;17.954;126.33;0;190.974;0;190.974;0;0;82.598
5;3;160;8.51;123.589;0;196.974;0;196.974;0;0;81.895
5;3;161;0;124.318;0;190.553;0;190.553;0;0;66.235
5;3;162;0;132.22;0;205.704;0;205.704;0;0;73.484
5;3;163;0;130.905;0;214.152;0;214.152;0;0;83.247
5;3;164;0;148.562;0;218.858;0;218.858;0;0;70.296
5;3;165;0;159.857;0;234.952;0;234.952;0;0;75.095
5;3;166;0;160.265;0;231.707;0;231.707;0;0;71.442
5;3;167;0;161.896;0;210.754;0;210.754;0;0;48.858
10;0;0;0;0;0;16.917;0;16.917;0;0;16.917
10;0;1;0;93.399;0;113.651;0;113.651;0;0;20.252
10;0;2;0;0;0;20.233;0;20.233;0;0;20.233
10;0;3;0;94.847;0;116.169;0;116.169;0;0;21.322
10;0;4;0;97.545;0;116.351;0;116.351;0;0;18.806
10;0;5;0;99.473;0;120.229;0;120.229;0;0;20.756
10;0;6;0;112.899;0;138.315;0;138.315;0;0;25.416
10;0;7;0;111.131;0;172.713;0;172.713;0;0;61.582
10;0;8;89.796;102.571;0;71.757;0;71.757;0;0;58.982
10;0;9;294.527;97.524;0;0;144.503;0;0;144.503;52.5
10;0;10;341.181;91.493;0;0;201.599;0;0;201.599;48.088
10;0;11;199.336;82.703;0;0;73.111;0;0;73.111;43.522
10;0;12;263.879;117.463;0;0;97.031;0;0;97.031;49.385
10;0;13;118.036;66.037;0;0;0;0;0;0;52
10;0;14;91.14;30.321;0;0;0;0;0;0;60.819
10;0;15;253.487;67.421;0;0;135.729;0;0;135.729;50.338
10;0;16;158.291;106.632;0;0;0;0;0;0;51.659
10;0;17;48.495;17.18;0;39.319;0;39.319;0;0;70.634
10;0;18;0.932;146.836;0;219.828;0;219.828;0;0;73.924
10;0;19;0;0;0;73.206;0;73.206;0;0;73.206
10;0;20;0;76.543;0;160.051;0;160.051;0;0;83.508
10;0;21;0;149.274;0;212.515;0;212.515;0;0;63.241
10;0;22;0;151.713;0;203.581;0;203.581;0;0;51.868
10;0;23;0;153.747;0;198.116;0;198.116;0;0;44.369
10;0;24;0;0;0;16.85;0;16.85;0;0;16.85
10;0;25;0;0;0;18.334;0;18.334;0;0;18.334
10;0;26;0;55.174;0;75.161;0;75.161;0;0;19.988
10;0;27;0;160.265;0;179.935;0;179.935;0;0;19.67
10;0;28;0;160.672;0;179.235;0;179.235;0;0;18.562
10;0;29;0;163.528;0;183.701;0;183.701;0;0;20.173
10;0;30;0;0;0;23.287;0;23.287;0;0;23.287
10;0;31;0;84.979;0;146.937;0;146.937;0;0;61.958
10;0;32;82.975;116.5;0;99.289;0;99.289;0;0;65.764
10;0;33;257.969;109.821;0;0;95.788;0;0;95.788;52.36
10;0;34;383.351;102.333;0;0;228.451;0;0;228.451;52.567
10;0;35;386.574;88.584;0;0;250.695;0;0;250.695;47.295
10;0;36;286.631;88.272;0;0;155.994;0;0;155.994;42.366
10;0;37;560.986;76.847;0;0;432.896;0;0;432.896;51.243
10;0;38;637.461;71.571;0;0;514.672;0;0;514.672;51.218
10;0;39;511.231;145.212;0;0;312.667;0;0;312.667;53.353
10;0;40;261.485;145.212;0;0;59.172;0;0;59.172;57.102
10;0;41;88.186;31.107;0;0;0;0;0;0;57.079
10;0;42;1.866;146.43;0;206.538;0;206.538;0;0;61.974
10;0;43;0;148.867;0;223.027;0;223.027;0;0;74.16
10;0;44;0;119.246;0;190.892;0;190.892;0;0;71.647
10;0;45;0;12.589;0;70.894;0;70.894;0;0;58.305
10;0;46;0;154.561;0;219.944;0;219.944;0;0;65.383
10;0;47;0;88.918;0;135.651;0;135.651;0;0;46.733
10;0;48;0;0;0;17.282;0;17.282;0;0;17.282
10;0;49;0;0;0;19.915;0;19.915;0;0;19.915
10;0;50;0;0;0;19.197;0;19.197;0;0;19.197
10;0;51;0;0;0;18.749;0;18.749;0;0;18.749
10;0;52;0;17.621;0;36.711;0;36.711;0;0;19.09
10;0;53;0;84.284;0;104.978;0;104.978;0;0;20.694
10;0;54;0;87.718;0;110.783;0;110.783;0;0;23.065
10;0;55;0;108.043;0;168.337;0;168.337;0;0;60.294
10;0;56;56.397;103.684;0;111.018;0;111.018;0;0;63.73
10;0;57;151.263;89.328;0;0;10.43;0;0;10.43;51.505
10;0;58;266.169;82.709;0;0;135.061;0;0;135.061;48.399
10;0;59;368.718;71.747;0;0;255.297;0;0;255.297;41.674
10;0;60;196.781;150.493;0;0;4.704;0;0;4.704;41.584
10;0;61;80.792;33.675;0;0;0;0;0;0;47.117
10;0;62;64.904;15.85;0;0;0;0;0;0;49.054
10;0;63;377.177;71.064;0;0;258.195;0;0;258.195;47.918
10;0;64;391.171;144.806;0;0;189.115;0;0;189.115;57.25
10;0;65;66.455;0;0;3.973;0;3.973;0;0;70.428
10;0;66;0.93;4.527;0;87.614;0;87.614;0;0;84.017
10;0;67;0;44.454;0;133.133;0;133.133;0;0;88.679
10;0;68;0;134.671;0;205.787;0;205.787;0;0;71.117
10;0;69;0;134.671;0;211.963;0;211.963;0;0;77.293
10;0;70;0;136.695;0;194.436;0;194.436;0;0;57.741
10;0;71;0;64.414;0;107.848;0;107.848;0;0;43.434
10;0;72;0;0;0;16.68;0;16.68;0;0;16.68
10;0;73;0;0;0;18.497;0;18.497;0;0;18.497
10;0;74;0;0;0;18.753;0;18.753;0;0;18.753
10;0;75;0;0;0;19.291;0;19.291;0;0;19.291
10;0;76;0;112.115;0;130.761;0;130.761;0;0;18.646
10;0;77;0;0;0;19.385;0;19.385;0;0;19.385
10;0;78;0;88.204;0;109.479;0;109.479;0;0;21.275
10;0;79;0;161.488;0;185.464;0;185.464;0;0;23.975
10;0;80;18.108;66.318;0;86.897;0;86.897;0;0;38.687
10;0;81;48.917;101.497;0;88.162;0;88.162;0;0;35.583
10;0;82;79.296;99.234;0;60.001;0;60.001;0;0;40.063
10;0;83;134.974;94.737;0;0;0;0;0;0;40.237
10;0;84;201.207;90.375;0;0;64.568;0;0;64.568;46.263
10;0;85;173.354;123.548;0;0;12.849;0;0;12.849;36.957
10;0;86;95.938;54.606;0;0;0;0;0;0;41.332
10;0;87;157.23;126.558;0;0;0;0;0;0;30.673
10;0;88;91.703;160.265;0;102.307;0;102.307;0;0;33.745
10;0;89;141.36;162.304;0;59.108;0;59.108;0;0;38.165
10;0;90;14.239;0;0;39.757;0;39.757;0;0;53.996
10;0;91;0;5.463;0;71.769;0;71.769;0;0;66.306
10;0;92;0;166.795;0;253.002;0;253.002;0;0;86.208
10;0;93;0;37.832;0;104.897;0;104.897;0;0;67.065
10;0;94;0;110.247;0;177.642;0;177.642;0;0;67.394
10;0;95;0;120.738;0;168;0;168;0;0;47.262
10;0;96;0;170.474;0;187.402;0;187.402;0;0;16.928
10;0;97;0;172.11;0;196.1;0;196.1;0;0;23.989
10;0;98;0;172.929;0;190.877;0;190.877;0;0;17.948
10;0;99;0;174.157;0;192.528;0;192.528;0;0;18.371
10;0;100;0;174.157;0;193.18;0;193.18;0;0;19.023
10;0;101;0;174.157;0;193.394;0;193.394;0;0;19.237
10;0;102;0;173.338;0;193.45;0;193.45;0;0;20.112
10;0;103;0;173.748;0;231.46;0;231.46;0;0;57.712
10;0;104;67.258;164.805;0;165.458;0;165.458;0;0;67.911
10;0;105;160.176;160.093;0;47.395;0;47.395;0;0;47.477
10;0;106;144.662;151.704;0;61.954;0;61.954;0;0;54.912
10;0;107;113.93;140.286;0;90.474;0;90.474;0;0;64.118
10;0;108;103.1;136.955;0;87.237;0;87.237;0;0;53.382
10;0;109;86.284;127.373;0;91.977;0;91.977;0;0;50.888
10;0;110;354.986;161.08;0;0;140.309;0;0;140.309;53.597
10;0;111;315.892;159.449;0;0;107.054;0;0;107.054;49.389
10;0;112;49.05;159.857;0;180.547;0;180.547;0;0;69.74
10;0;113;39.208;164.753;0;198.514;0;198.514;0;0;72.969
10;0;114;15.223;166.386;0;233.635;0;233.635;0;0;82.471
10;0;115;0;43.073;0;126.746;0;126.746;0;0;83.674
10;0;116;0;0;0;82.816;0;82.816;0;0;82.816
10;0;117;0;144.44;0;219.573;0;219.573;0;0;75.133
10;0;118;0;138.047;0;205.283;0;205.283;0;0;67.236
10;0;119;0;143.613;0;183.665;0;183.665;0;0;40.051
10;0;120;0;150.671;0;169.561;0;169.561;0;0;18.89
10;0;121;0;150.534;0;171.836;0;171.836;0;0;21.302
10;0;122;0;151.566;0;170.796;0;170.796;0;0;19.23
10;0;123;0;155.529;0;174.751;0;174.751;0;0;19.221
10;0;124;0;157.815;0;175.721;0;175.721;0;0;17.906
10;0;125;0;159.286;0;177.987;0;177.987;0;0;18.701
10;0;126;0;172.172;0;193.948;0;193.948;0;0;21.776
10;0;127;0;167.827;0;229.004;0;229.004;0;0;61.177
10;0;128;81.034;152.966;0;140.512;0;140.512;0;0;68.58
10;0;129;261.152;150.415;0;0;61.304;0;0;61.304;49.433
10;0;130;257.459;171.292;0;0;35.211;0;0;35.211;50.955
10;0;131;112.91;109.111;0;42.775;0;42.775;0;0;46.573
10;0;132;76.995;141.088;0;112.045;0;112.045;0;0;47.952
10;0;133;144.871;125.597;0;41.901;0;41.901;0;0;61.175
10;0;134;123.62;121.438;0;56.551;0;56.551;0;0;58.734
10;0;135;240.578;163.528;0;0;28.923;0;0;28.923;48.127
10;0;136;202.958;164.345;0;10.692;0;10.692;0;0;49.306
10;0;137;207.976;165.161;0;17.25;0;17.25;0;0;60.065
10;0;138;5.698;168.838;0;241.957;0;241.957;0;0;78.816
10;0;139;0;170.883;0;241.344;0;241.344;0;0;70.461
10;0;140;0;172.929;0;246.008;0;246.008;0;0;73.079
10;0;141;0;144.444;0;201.401;0;201.401;0;0;56.957
10;0;142;0;0;0;70.845;0;70.845;0;0;70.845
10;0;143;0;0;0;40.193;0;40.193;0;0;40.193
10;0;144;0;179.075;0;195.725;0;195.725;0;0;16.649
10;0;145;0;137.507;0;158.423;0;158.423;0;0;20.916
10;0;146;0;181.948;0;201.148;0;201.148;0;0;19.2
10;0;147;0;185.235;0;204.247;0;204.247;0;0;19.012
10;0;148;0;186.468;0;205.484;0;205.484;0;0;19.016
10;0;149;0;187.702;0;206.635;0;206.635;0;0;18.933
10;0;150;0;187.809;0;209.975;0;209.975;0;0;22.165
10;0;151;2.889;190.583;0;245.715;0;245.715;0;0;58.021
10;0;152;175.515;190.171;0;68.609;0;68.609;0;0;53.952
10;0;153;457.018;182.898;0;0;223.874;0;0;223.874;50.245
10;0;154;553.316;164.891;0;0;343.865;0;0;343.865;44.56
10;0;155;399.633;151.23;0;0;204.752;0;0;204.752;43.651
10;0;156;531.747;174.157;0;0;312.273;0;0;312.273;45.316
10;0;157;268.872;171.701;0;0;37.362;0;0;37.362;59.808
10;0;158;94.204;174.157;0;137.577;0;137.577;0;0;57.623
10;0;159;165.729;173.748;0;56.279;0;56.279;0;0;48.26
10;0;160;265.369;178.665;0;0;31.828;0;0;31.828;54.876
10;0;161;147.18;179.896;0;89.001;0;89.001;0;0;56.285
10;0;162;20.09;179.896;0;221.661;0;221.661;0;0;61.855
10;0;163;0;184.002;0;258.507;0;258.507;0;0;74.505
10;0;164;0;186.057;0;261.694;0;261.694;0;0;75.637
10;0;165;0;188.525;0;260.092;0;260.092;0;0;71.567
10;0;166;0;88.137;0;151.549;0;151.549;0;0;63.412
10;0;167;0;187.702;0;238.172;0;238.172;0;0;50.47
10;1;0;0;0;0;16.763;0;16.763;0;0;16.763
10;1;1;0;0;0;17.892;0;17.892;0;0;17.892
10;1;2;0;0;0;18.353;0;18.353;0;0;18.353
10;1;3;0;0;0;19.991;0;19.991;0;0;19.991
10;1;4;0;0;0;21.049;0;21.049;0;0;21.049
10;1;5;0;0;0;19.563;0;19.563;0;0;19.563
10;1;6;9.443;0;0;16.615;0;16.615;0;0;26.057
10;1;7;103.483;0;0;0;63.39;0;0;63.39;40.093
10;1;8;291.68;0;0;0;230.815;0;0;230.815;60.865
10;1;9;502.158;0;0;0;437.319;0;54.199;383.121;64.839
10;1;10;668.715;0;0;0;607.586;0;200.692;406.894;61.129
10;1;11;757.961;0;0;0;704.104;0;332.434;371.67;53.857
10;1;12;827.585;0;0;0;775.526;0;413.616;361.91;52.06
10;1;13;927.162;0;0;0;869.748;0;493.39;376.358;57.414
10;1;14;759.468;0;0;0;701.017;0;318.359;382.657;58.452
10;1;15;518.036;0;0;0;467.638;0;76.661;390.978;50.397
10;1;16;354.002;0;0;0;293.678;0;0;293.678;60.324
10;1;17;214.347;0;0;0;158.85;0;0;158.85;55.497
10;1;18;94.017;0;0;0;39.729;0;0;39.729;54.288
10;1;19;3.626;0;0;69.952;0;69.952;0;0;73.578
10;1;20;0;0;0;73.7;0;73.7;0;0;73.7
10;1;21;0;0;0;70.329;0;70.329;0;0;70.329
10;1;22;0;0;0;58.006;0;58.006;0;0;58.006
10;1;23;0;0;0;41.519;0;41.519;0;0;41.519
10;1;24;0;0;0;17.033;0;17.033;0;0;17.033
10;1;25;0;0;0;22.962;0;22.962;0;0;22.962
10;1;26;0;0;0;19.109;0;19.109;0;0;19.109
10;1;27;0;0;0;19.443;0;19.443;0;0;19.443
10;1;28;0;0;0;18.48;0;18.48;0;0;18.48
10;1;29;0;0;0;20.301;0;20.301;0;0;20.301
10;1;30;7.682;0;0;17.373;0;17.373;0;0;25.054
10;1;31;95.774;0;0;0;45.913;0;0;45.913;49.862
10;1;32;283.548;0;0;0;223.07;0;0;223.07;60.478
10;1;33;476.638;2.819;0;0;420.004;0;43.87;376.133;53.815
10;1;34;617.246;3.136;0;0;561.521;0;166.191;395.331;52.588
10;1;35;745.986;2.84;0;0;699.399;0;306.296;393.104;43.748
10;1;36;904.214;3.433;0;0;858.688;0;497.611;361.076;42.093
10;1;37;922.453;2.32;0;0;869.903;0;503.115;366.789;50.23
10;1;38;863.526;2.685;0;0;812.379;0;414.384;397.995;48.461
10;1;39;732.089;59.612;0;0;627.783;0;70.493;557.29;44.694
10;1;40;548.171;0;0;0;493.602;0;133.054;360.548;54.569
10;1;41;326.724;0;0;0;265.679;0;0;265.679;61.044
10;1;42;144.213;0;0;0;85.25;0;0;85.25;58.963
10;1;43;13.955;0;0;51.377;0;51.377;0;0;65.332
10;1;44;0;0;0;77.275;0;77.275;0;0;77.275
10;1;45;0;0;0;65.547;0;65.547;0;0;65.547
10;1;46;0;0;0;56.193;0;56.193;0;0;56.193
10;1;47;0;0;0;56.054;0;56.054;0;0;56.054
10;1;48;0;0;0;17.665;0;17.665;0;0;17.665
10;1;49;0;0;0;19.433;0;19.433;0;0;19.433
10;1;50;0;0;0;18.81;0;18.81;0;0;18.81
10;1;51;0;0;0;18.246;0;18.246;0;0;18.246
10;1;52;0;0;0;22.32;0;22.32;0;0;22.32
10;1;53;0;0;0;19.955;0;19.955;0;0;19.955
10;1;54;4.561;0;0;19.886;0;19.886;0;0;24.447
10;1;55;57.77;0;0;0;7.924;0;0;7.924;49.846
10;1;56;228.594;0;0;0;180.79;0;0;180.79;47.804
10;1;57;431.343;0;0;0;385.193;0;69.148;316.045;46.15
10;1;58;604.204;2.915;0;0;557.549;0;207.488;350.061;43.74
10;1;59;724.353;2.815;0;0;681.03;0;344.029;337;40.508
10;1;60;829.862;1.982;0;0;786.795;0;449.172;337.623;41.084
10;1;61;742.405;67.892;0;0;634.314;0;201.326;432.988;40.198
10;1;62;489.043;0;0;0;438.455;0;0;438.455;50.588
10;1;63;204.916;0;0;0;157.602;0;0;157.602;47.314
10;1;64;330.529;0;0;0;279.977;0;0;279.977;50.552
10;1;65;254.11;0;0;0;207.928;0;0;207.928;46.183
10;1;66;104.648;0;0;0;47.418;0;0;47.418;57.231
10;1;67;12.701;0;0;47.903;0;47.903;0;0;60.604
10;1;68;0;0;0;77.337;0;77.337;0;0;77.337
10;1;69;0;0;0;64.027;0;64.027;0;0;64.027
10;1;70;0;0;0;58.409;0;58.409;0;0;58.409
10;1;71;0;0;0;39.712;0;39.712;0;0;39.712
10;1;72;0;0;0;17.553;0;17.553;0;0;17.553
10;1;73;0;0;0;19.72;0;19.72;0;0;19.72
10;1;74;0;0;0;19.438;0;19.438;0;0;19.438
10;1;75;0;0;0;18.504;0;18.504;0;0;18.504
10;1;76;0;0;0;18.562;0;18.562;0;0;18.562
10;1;77;0;0;0;23.894;0;23.894;0;0;23.894
10;1;78;5.518;0;0;16.384;0;16.384;0;0;21.902
10;1;79;72.358;0;0;0;44.938;0;0;44.938;27.42
10;1;80;259.662;0;0;0;229.653;0;61.162;168.49;30.01
10;1;81;498.185;3.024;0;0;459.667;0;262.452;197.215;35.494
10;1;82;694.5;3.589;0;0;654.741;0;451.103;203.638;36.17
10;1;83;839.504;2.771;0;0;798.489;0;602.796;195.692;38.244
10;1;84;900.278;2.14;0;0;862.634;0;672.501;190.133;35.505
10;1;85;836.915;3.035;0;0;793.18;0;603.832;189.348;40.699
10;1;86;737.009;2.978;0;0;693.805;0;499.556;194.25;40.226
10;1;87;687.445;57.726;0;0;596.306;0;226.676;369.631;33.412
10;1;88;384.838;0;0;0;338.093;0;160.578;177.515;46.745
10;1;89;207.145;0;0;0;170.744;0;0;170.744;36.401
10;1;90;132.76;0;0;0;81.403;0;0;81.403;51.357
10;1;91;13.061;0;0;51.695;0;51.695;0;0;64.757
10;1;92;0;0;0;67.966;0;67.966;0;0;67.966
10;1;93;0;0;0;64.396;0;64.396;0;0;64.396
10;1;94;0;0;0;58.339;0;58.339;0;0;58.339
10;1;95;0;0;0;49.996;0;49.996;0;0;49.996
10;1;96;0;0;0;16.783;0;16.783;0;0;16.783
10;1;97;0;0;0;18.711;0;18.711;0;0;18.711
10;1;98;0;0;0;22.833;0;22.833;0;0;22.833
10;1;99;0;0;0;19.229;0;19.229;0;0;19.229
10;1;100;0;0;0;18.228;0;18.228;0;0;18.228
10;1;101;0;0;0;19.633;0;19.633;0;0;19.633
10;1;102;4.59;0;0;15.014;0;15.014;0;0;19.604
10;1;103;79.97;0;0;0;43.675;0;0;43.675;36.294
10;1;104;207.233;0;0;0;153.089;0;0;153.089;54.144
10;1;105;234.25;0;0;0;182.996;0;0;182.996;51.254
10;1;106;499.635;3.328;0;0;444.408;0;27.855;416.553;51.898
10;1;107;856.629;2.723;0;0;789.842;0;372.403;417.439;64.064
10;1;108;959.087;3.713;0;0;897.036;0;496.153;400.883;58.338
10;1;109;778.777;63.404;0;0;657.336;0;59.419;597.918;58.036
10;1;110;409.618;0;0;0;342.305;0;0;342.305;67.313
10;1;111;323.566;0;0;0;270.864;0;0;270.864;52.702
10;1;112;296.567;0;0;0;231.019;0;0;231.019;65.548
10;1;113;236.018;0;0;0;169.029;0;0;169.029;66.989
10;1;114;124.487;0;0;0;70.134;0;0;70.134;54.354
10;1;115;12.21;0;0;57.926;0;57.926;0;0;70.136
10;1;116;0;0;0;71.854;0;71.854;0;0;71.854
10;1;117;0;0;0;59.689;0;59.689;0;0;59.689
10;1;118;0;0;0;53.321;0;53.321;0;0;53.321
10;1;119;0;0;0;35.648;0;35.648;0;0;35.648
10;1;120;0;0;0;16.989;0;16.989;0;0;16.989
10;1;121;0;0;0;20.609;0;20.609;0;0;20.609
10;1;122;0;0;0;18.532;0;18.532;0;0;18.532
10;1;123;0;0;0;18.088;0;18.088;0;0;18.088
10;1;124;0;0;0;19.257;0;19.257;0;0;19.257
10;1;125;0;0;0;19.214;0;19.214;0;0;19.214
10;1;126;2.747;0;0;17.794;0;17.794;0;0;20.541
10;1;127;60.213;0;0;0;9.533;0;0;9.533;50.68
10;1;128;263.634;0;0;0;208.646;0;0;208.646;54.988
10;1;129;493.518;3.624;0;0;438.751;0;44.368;394.384;51.142
10;1;130;689.626;3.126;0;0;629.624;0;227.756;401.868;56.876
10;1;131;818.183;2.88;0;0;761.572;0;370.714;390.857;53.731
10;1;132;893.432;4.02;0;0;831.082;0;449.371;381.711;58.33
10;1;133;844.951;2.752;0;0;778.502;0;395.13;383.372;63.697
10;1;134;668.362;56.159;0;0;564.312;0;47.026;517.286;47.891
10;1;135;473.167;0;0;0;429.544;0;0;429.544;43.623
10;1;136;368.539;0;0;0;325.428;0;0;325.428;43.111
10;1;137;286.585;0;0;0;238.111;0;0;238.111;48.474
10;1;138;127.731;0;0;0;66.864;0;0;66.864;60.867
10;1;139;11.036;0;0;57.96;0;57.96;0;0;68.997
10;1;140;0;0;0;65.642;0;65.642;0;0;65.642
10;1;141;0;0;0;62.976;0;62.976;0;0;62.976
10;1;142;0;0;0;52.098;0;52.098;0;0;52.098
10;1;143;0;0;0;62.957;0;62.957;0;0;62.957
10;1;144;0;0;0;17.761;0;17.761;0;0;17.761
10;1;145;0;0;0;18.734;0;18.734;0;0;18.734
10;1;146;0;0;0;18.328;0;18.328;0;0;18.328
10;1;147;0;0;0;18.938;0;18.938;0;0;18.938
10;1;148;0;0;0;21.383;0;21.383;0;0;21.383
10;1;149;0;0;0;19.675;0;19.675;0;0;19.675
10;1;150;1.819;0;0;19.963;0;19.963;0;0;21.782
10;1;151;77.796;0;0;0;36.233;0;0;36.233;41.563
10;1;152;273.766;0;0;0;212.427;0;0;212.427;61.339
10;1;153;497.993;3.385;0;0;443.185;0;54.194;388.992;51.422
10;1;154;692.292;3.154;0;0;635.904;0;234.482;401.422;53.235
10;1;155;837.106;2.597;0;0;779.318;0;381.784;397.533;55.191
10;1;156;916.629;3.808;0;0;860.18;0;476.021;384.159;52.641
10;1;157;901.875;90.387;0;0;758.61;0;303.581;455.029;52.877
10;1;158;669.929;54.599;0;0;558.528;0;0;558.528;56.802
10;1;159;585.565;0;0;0;545.109;0;0;545.109;40.456
10;1;160;458.731;0;0;0;399.142;0;0;399.142;59.589
10;1;161;319.512;0;0;0;260.697;0;0;260.697;58.815
10;1;162;123.24;0;0;0;84.147;0;0;84.147;39.094
10;1;163;10.296;0;0;62.019;0;62.019;0;0;72.316
10;1;164;0;0;0;76.092;0;76.092;0;0;76.092
10;1;165;0;0;0;68.057;0;68.057;0;0;68.057
10;1;166;0;0;0;69.299;0;69.299;0;0;69.299
10;1;167;0;0;0;42.765;0;42.765;0;0;42.765
10;2;0;0;150.087;0;167.286;0;167.286;0;0;17.2
10;2;1;0;153.34;0;179.357;0;179.357;0;0;26.017
10;2;2;0;110.101;0;128.484;0;128.484;0;0;18.383
10;2;3;0;3.941;0;22.763;0;22.763;0;0;18.823
10;2;4;0;0;0;19.18;0;19.18;0;0;19.18
10;2;5;0;160.672;0;179.959;0;179.959;0;0;19.286
10;2;6;0;0;0;21.88;0;21.88;0;0;21.88
10;2;7;63.054;0;0;0;3.862;0;0;3.862;59.192
10;2;8;310.905;90.205;0;0;160.852;0;0;160.852;59.848
10;2;9;547.423;74.455;0;0;424.694;0;0;424.694;48.274
10;2;10;731.991;56.563;0;0;617.376;0;0;617.376;58.053
10;2;11;851.036;134.671;0;0;670.963;0;0;670.963;45.403
10;2;12;908.574;113.979;0;0;748.285;0;0;748.285;46.31
10;2;13;801.076;106.48;0;0;645.683;0;0;645.683;48.912
10;2;14;516.431;0;0;0;466.052;0;0;466.052;50.379
10;2;15;412.757;0;0;0;353.681;0;0;353.681;59.077
10;2;16;396.942;0;0;0;344.511;0;0;344.511;52.43
10;2;17;239.689;0;0;0;188.356;0;0;188.356;51.332
10;2;18;49.875;129.006;0;145.766;0;145.766;0;0;66.635
10;2;19;0;27.636;0;95.639;0;95.639;0;0;68.004
10;2;20;0;33.437;0;111.071;0;111.071;0;0;77.633
10;2;21;0;37.583;0;100.701;0;100.701;0;0;63.117
10;2;22;0;41.43;0;107.093;0;107.093;0;0;65.663
10;2;23;0;48.156;0;106.332;0;106.332;0;0;58.176
10;2;24;0;58.811;0;75.47;0;75.47;0;0;16.659
10;2;25;0;0;0;19.219;0;19.219;0;0;19.219
10;2;26;0;0;0;18.695;0;18.695;0;0;18.695
10;2;27;0;54.121;0;72.999;0;72.999;0;0;18.878
10;2;28;0;0;0;18.35;0;18.35;0;0;18.35
10;2;29;0;0;0;22.177;0;22.177;0;0;22.177
10;2;30;0;99.306;0;123.483;0;123.483;0;0;24.177
10;2;31;58.275;158.227;0;149.58;0;149.58;0;0;49.628
10;2;32;290.446;16.461;0;0;224.892;0;0;224.892;49.094
10;2;33;483.594;63.479;0;0;367.24;0;0;367.24;52.874
