Support_Year;Cluster;Timestep;Power_Demand_kW;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
10;0;39;53.353;273.13;143.605;0;0;76.173;0;76.173
10;0;40;57.102;139.701;82.599;0;0;0;0;0
10;0;41;57.079;47.114;27.131;0;37.096;0;37.096;0
10;0;42;61.974;0.997;144.809;0;205.787;0;205.787;0
10;0;43;74.16;0;147.22;0;221.38;0;221.38;0
10;0;44;71.647;0;149.23;0;220.877;0;220.877;0
10;0;45;58.305;0;0;0;58.305;0;58.305;0
10;0;46;65.383;0;55.482;0;120.865;0;120.865;0
10;0;47;46.733;0;0;0;46.733;0;46.733;0
10;0;48;17.282;0;0;0;17.282;0;17.282;0
10;0;49;19.915;0;0;0;19.915;0;19.915;0
10;0;50;19.197;0;0;0;19.197;0;19.197;0
10;0;51;18.749;0;0;0;18.749;0;18.749;0
10;0;52;19.09;0;0;0;19.09;0;19.09;0
10;0;53;20.694;0;84.284;0;104.978;0;104.978;0
10;0;54;23.065;0;87.718;0;110.783;0;110.783;0
10;0;55;60.294;0;108.043;0;168.337;0;168.337;0
10;0;56;63.73;30.131;103.684;0;137.284;0;137.284;0
10;0;57;51.505;80.814;89.328;0;60.02;0;60.02;0
10;0;58;48.399;142.203;93.804;0;0;0;0;0
10;0;59;41.674;196.991;151.241;0;0;4.076;0;4.076
10;0;60;41.584;105.132;111.382;0;47.834;0;47.834;0
10;0;61;47.117;43.164;0;0;3.953;0;3.953;0
10;0;62;49.054;34.676;0;0;14.379;0;14.379;0
10;0;63;47.918;201.511;150.034;0;0;3.558;0;3.558
10;0;64;57.25;208.987;143.203;0;0;8.533;0;8.533
10;0;65;70.428;35.504;0;0;34.923;0;34.923;0
10;0;66;84.017;0.497;0;0;83.52;0;83.52;0
10;0;67;88.679;0;116.526;0;205.205;0;205.205;0
10;0;68;71.117;0;133.18;0;204.297;0;204.297;0
10;0;69;77.293;0;133.18;0;210.473;0;210.473;0
10;0;70;57.741;0;135.183;0;192.924;0;192.924;0
10;0;71;43.434;0;141.999;0;185.433;0;185.433;0
10;0;72;16.68;0;0;0;16.68;0;16.68;0
10;0;73;18.497;0;0;0;18.497;0;18.497;0
10;0;74;18.753;0;0;0;18.753;0;18.753;0
10;0;75;19.291;0;0;0;19.291;0;19.291;0
10;0;76;18.646;0;0;0;18.646;0;18.646;0
10;0;77;19.385;0;0;0;19.385;0;19.385;0
10;0;78;21.275;0;0;0;21.275;0;21.275;0
10;0;79;23.975;0;159.701;0;183.677;0;183.677;0
10;0;80;38.687;9.674;53.43;0;82.443;0;82.443;0
10;0;81;35.583;26.134;101.497;0;110.945;0;110.945;0
10;0;82;40.063;42.365;99.175;0;96.873;0;96.873;0
10;0;83;40.237;72.111;94.795;0;62.921;0;62.921;0
10;0;84;46.263;107.497;90.375;0;29.142;0;29.142;0
10;0;85;36.957;92.616;89.279;0;33.62;0;33.62;0
10;0;86;41.332;51.256;88.617;0;78.693;0;78.693;0
10;0;87;30.673;84.002;92.469;0;39.14;0;39.14;0
10;0;88;33.745;48.993;158.491;0;143.243;0;143.243;0
10;0;89;38.165;75.523;160.508;0;123.15;0;123.15;0
10;0;90;53.996;7.608;0;0;46.389;0;46.389;0
10;0;91;66.306;0;42.958;0;109.263;0;109.263;0
10;0;92;86.208;0;164.949;0;251.157;0;251.157;0
10;0;93;67.065;0;39.682;0;106.746;0;106.746;0
10;0;94;67.394;0;110.247;0;177.642;0;177.642;0
10;0;95;47.262;0;136.417;0;183.679;0;183.679;0
10;0;96;16.928;0;168.588;0;185.516;0;185.516;0
10;0;97;23.989;0;170.206;0;194.195;0;194.195;0
10;0;98;17.948;0;171.016;0;188.964;0;188.964;0
10;0;99;18.371;0;172.23;0;190.601;0;190.601;0
10;0;100;19.023;0;172.23;0;191.253;0;191.253;0
10;0;101;19.237;0;172.23;0;191.467;0;191.467;0
10;0;102;20.112;0;171.42;0;191.532;0;191.532;0
10;0;103;57.712;0;171.825;0;229.538;0;229.538;0
10;0;104;67.911;35.933;164.805;0;196.783;0;196.783;0
10;0;105;47.477;85.575;160.093;0;121.995;0;121.995;0
10;0;106;54.912;77.287;151.704;0;129.329;0;129.329;0
10;0;107;64.118;60.868;140.286;0;143.536;0;143.536;0
10;0;108;53.382;55.082;136.955;0;135.255;0;135.255;0
10;0;109;50.888;46.098;127.373;0;132.163;0;132.163;0
10;0;110;53.597;189.655;159.298;0;23.24;0;23.24;0
10;0;111;49.389;168.768;157.685;0;38.305;0;38.305;0
10;0;112;69.74;26.205;158.088;0;201.623;0;201.623;0
10;0;113;72.969;20.947;162.93;0;214.952;0;214.952;0
10;0;114;82.471;8.133;164.545;0;238.884;0;238.884;0
10;0;115;83.674;0;52.225;0;135.899;0;135.899;0
10;0;116;82.816;0;0;0;82.816;0;82.816;0
10;0;117;75.133;0;144.44;0;219.573;0;219.573;0
10;0;118;67.236;0;138.047;0;205.283;0;205.283;0
10;0;119;40.051;0;143.613;0;183.665;0;183.665;0
10;0;120;18.89;0;150.671;0;169.561;0;169.561;0
10;0;121;21.302;0;150.534;0;171.836;0;171.836;0
10;0;122;19.23;0;151.566;0;170.796;0;170.796;0
10;0;123;19.221;0;155.529;0;174.751;0;174.751;0
10;0;124;17.906;0;157.815;0;175.721;0;175.721;0
10;0;125;18.701;0;159.286;0;177.987;0;177.987;0
10;0;126;21.776;0;172.172;0;193.948;0;193.948;0
10;0;127;61.177;0;167.827;0;229.004;0;229.004;0
10;0;128;68.58;43.293;152.966;0;178.253;0;178.253;0
10;0;129;49.433;139.523;150.415;0;60.325;0;60.325;0
10;0;130;50.955;137.55;142.075;0;55.481;0;55.481;0
10;0;131;46.573;60.323;138.104;0;124.355;0;124.355;0
10;0;132;47.952;41.135;141.088;0;147.904;0;147.904;0
10;0;133;61.175;77.399;125.597;0;109.373;0;109.373;0
10;0;134;58.734;66.045;121.438;0;114.126;0;114.126;0
10;0;135;48.127;128.531;161.719;0;81.314;0;81.314;0
10;0;136;49.306;108.433;162.526;0;103.4;0;103.4;0
10;0;137;60.065;111.113;163.334;0;112.286;0;112.286;0
10;0;138;78.816;3.044;166.97;0;242.742;0;242.742;0
10;0;139;70.461;0;168.992;0;239.454;0;239.454;0
10;0;140;73.079;0;171.016;0;244.095;0;244.095;0
10;0;141;56.957;0;155.687;0;212.644;0;212.644;0
10;0;142;70.845;0;0;0;70.845;0;70.845;0
10;0;143;40.193;0;0;0;40.193;0;40.193;0
10;0;144;16.649;0;177.094;0;193.743;0;193.743;0
10;0;145;20.916;0;151.013;0;171.929;0;171.929;0
10;0;146;19.2;0;179.935;0;199.134;0;199.134;0
10;0;147;19.012;0;183.185;0;202.197;0;202.197;0
10;0;148;19.016;0;184.405;0;203.421;0;203.421;0
10;0;149;18.933;0;185.625;0;204.558;0;204.558;0
10;0;150;22.165;0;188.882;0;211.047;0;211.047;0
10;0;151;58.021;1.543;188.474;0;244.952;0;244.952;0
10;0;152;53.952;93.77;188.067;0;148.248;0;148.248;0
10;0;153;50.245;244.166;185.218;0;0;8.702;0;8.702
10;0;154;44.56;295.615;179.935;0;0;71.12;0;71.12
10;0;155;43.651;213.508;169.857;0;0;0;0;0
10;0;156;45.316;284.091;172.23;0;0;66.545;0;66.545
10;0;157;59.808;143.647;169.801;0;85.962;0;85.962;0
10;0;158;57.623;50.329;172.23;0;179.524;0;179.524;0
10;0;159;48.26;88.542;171.825;0;131.543;0;131.543;0
10;0;160;54.876;141.776;176.688;0;89.788;0;89.788;0
10;0;161;56.285;78.632;177.905;0;155.558;0;155.558;0
10;0;162;61.855;10.733;177.905;0;229.027;0;229.027;0
10;0;163;74.505;0;181.966;0;256.471;0;256.471;0
10;0;164;75.637;0;183.998;0;259.636;0;259.636;0
10;0;165;71.567;0;186.439;0;258.006;0;258.006;0
10;0;166;63.412;0;67.128;0;130.541;0;130.541;0
10;0;167;50.47;0;185.625;0;236.095;0;236.095;0
10;1;0;16.763;0;0;0;16.763;0;16.763;0
10;1;1;17.892;0;0;0;17.892;0;17.892;0
10;1;2;18.353;0;0;0;18.353;0;18.353;0
10;1;3;19.991;0;0;0;19.991;0;19.991;0
10;1;4;21.049;0;0;0;21.049;0;21.049;0
10;1;5;19.563;0;0;0;19.563;0;19.563;0
10;1;6;26.057;5.045;0;0;21.013;0;21.013;0
10;1;7;40.093;55.287;0;0;0;15.194;0;15.194
10;1;8;60.865;155.833;0;0;0;94.968;0;94.968
10;1;9;64.839;268.283;0;0;0;203.444;0;203.444
10;1;10;61.129;357.268;0;0;0;296.138;0;296.138
10;1;11;53.857;404.948;0;0;0;351.091;0;351.091
10;1;12;52.06;442.146;0;0;0;390.086;0;390.086
10;1;13;57.414;495.345;0;0;0;437.932;0;437.932
10;1;14;58.452;405.754;0;0;0;347.302;0;347.302
10;1;15;50.397;276.766;0;0;0;226.368;0;226.368
10;1;16;60.324;189.129;0;0;0;128.805;0;128.805
10;1;17;55.497;114.517;0;0;0;59.02;0;59.02
10;1;18;54.288;50.229;0;0;4.059;0;4.059;0
10;1;19;73.578;1.937;0;0;71.641;0;71.641;0
10;1;20;73.7;0;0;0;73.7;0;73.7;0
10;1;21;70.329;0;0;0;70.329;0;70.329;0
10;1;22;58.006;0;0;0;58.006;0;58.006;0
10;1;23;41.519;0;0;0;41.519;0;41.519;0
10;1;24;17.033;0;0;0;17.033;0;17.033;0
10;1;25;22.962;0;0;0;22.962;0;22.962;0
10;1;26;19.109;0;0;0;19.109;0;19.109;0
10;1;27;19.443;0;0;0;19.443;0;19.443;0
10;1;28;18.48;0;0;0;18.48;0;18.48;0
10;1;29;20.301;0;0;0;20.301;0;20.301;0
10;1;30;25.054;4.104;0;0;20.95;0;20.95;0
10;1;31;49.862;51.168;1.307;0;0;0;0;0
10;1;32;60.478;151.488;2.437;0;0;88.573;0;88.573
10;1;33;53.815;254.649;2.819;0;0;198.014;0;198.014
10;1;34;52.588;329.77;3.136;0;0;274.045;0;274.045
10;1;35;43.748;398.551;2.84;0;0;351.964;0;351.964
10;1;36;42.093;483.085;3.433;0;0;437.559;0;437.559
10;1;37;50.23;492.83;2.32;0;0;440.28;0;440.28
10;1;38;48.461;461.347;2.685;0;0;410.201;0;410.201
10;1;39;44.694;391.126;4.69;0;0;341.742;0;341.742
10;1;40;54.569;292.866;0;0;0;238.297;0;238.297
10;1;41;61.044;174.555;54.816;0;0;58.696;0;58.696
10;1;42;58.963;77.047;0;0;0;18.084;0;18.084
10;1;43;65.332;7.456;0;0;57.876;0;57.876;0
10;1;44;77.275;0;0;0;77.275;0;77.275;0
10;1;45;65.547;0;0;0;65.547;0;65.547;0
10;1;46;56.193;0;0;0;56.193;0;56.193;0
10;1;47;56.054;0;0;0;56.054;0;56.054;0
10;1;48;17.665;0;0;0;17.665;0;17.665;0
10;1;49;19.433;0;0;0;19.433;0;19.433;0
10;1;50;18.81;0;0;0;18.81;0;18.81;0
10;1;51;18.246;0;0;0;18.246;0;18.246;0
10;1;52;22.32;0;0;0;22.32;0;22.32;0
10;1;53;19.955;0;0;0;19.955;0;19.955;0
10;1;54;24.447;2.437;0;0;22.01;0;22.01;0
10;1;55;49.846;30.864;0;0;18.982;0;18.982;0
10;1;56;47.804;122.129;0;0;0;74.324;0;74.324
10;1;57;46.15;230.449;0;0;0;184.299;0;184.299
10;1;58;43.74;322.802;2.915;0;0;276.147;0;276.147
10;1;59;40.508;386.993;2.815;0;0;343.67;0;343.67
10;1;60;41.084;443.362;1.982;0;0;400.295;0;400.295
10;1;61;40.198;396.637;3.014;0;0;353.425;0;353.425
10;1;62;50.588;261.276;2.491;0;0;208.198;0;208.198
10;1;63;47.314;109.478;61.497;0;0;0.668;0;0.668
10;1;64;50.552;176.588;0;0;0;126.036;0;126.036
10;1;65;46.183;135.761;0;0;0;89.578;0;89.578
10;1;66;57.231;55.909;0;0;1.321;0;1.321;0
10;1;67;60.604;6.786;0;0;53.819;0;53.819;0
10;1;68;77.337;0;0;0;77.337;0;77.337;0
10;1;69;64.027;0;0;0;64.027;0;64.027;0
10;1;70;58.409;0;0;0;58.409;0;58.409;0
10;1;71;39.712;0;0;0;39.712;0;39.712;0
10;1;72;17.553;0;0;0;17.553;0;17.553;0
10;1;73;19.72;0;0;0;19.72;0;19.72;0
10;1;74;19.438;0;0;0;19.438;0;19.438;0
10;1;75;18.504;0;0;0;18.504;0;18.504;0
10;1;76;18.562;0;0;0;18.562;0;18.562;0
10;1;77;23.894;0;0;0;23.894;0;23.894;0
10;1;78;21.902;2.948;0;0;18.954;0;18.954;0
10;1;79;27.42;38.658;0;0;0;11.238;0;11.238
10;1;80;30.01;138.727;0;0;0;108.718;0;108.718
10;1;81;35.494;266.16;3.024;0;0;227.642;0;227.642
10;1;82;36.17;371.043;3.589;0;0;331.284;0;331.284
10;1;83;38.244;448.513;2.771;0;0;407.498;0;407.498
10;1;84;35.505;480.983;2.14;0;0;443.338;0;443.338
10;1;85;40.699;447.13;3.035;0;0;403.395;0;403.395
10;1;86;40.226;393.754;2.978;0;0;350.551;0;350.551
10;1;87;33.412;367.274;54.601;0;0;279.261;0;279.261
10;1;88;46.745;205.604;0;0;0;158.858;0;158.858
10;1;89;36.401;110.669;0;0;0;74.269;0;74.269
10;1;90;51.357;70.928;0;0;0;19.572;0;19.572
10;1;91;64.757;6.978;0;0;57.779;0;57.779;0
10;1;92;67.966;0;0;0;67.966;0;67.966;0
10;1;93;64.396;0;0;0;64.396;0;64.396;0
10;1;94;58.339;0;0;0;58.339;0;58.339;0
10;1;95;49.996;0;0;0;49.996;0;49.996;0
10;1;96;16.783;0;0;0;16.783;0;16.783;0
10;1;97;18.711;0;0;0;18.711;0;18.711;0
10;1;98;22.833;0;0;0;22.833;0;22.833;0
10;1;99;19.229;0;0;0;19.229;0;19.229;0
10;1;100;18.228;0;0;0;18.228;0;18.228;0
10;1;101;19.633;0;0;0;19.633;0;19.633;0
10;1;102;19.604;2.452;0;0;17.152;0;17.152;0
10;1;103;36.294;42.725;0;0;0;6.43;0;6.43
10;1;104;54.144;110.716;0;0;0;56.572;0;56.572
10;1;105;51.254;125.15;3.063;0;0;70.833;0;70.833
10;1;106;51.898;266.935;3.328;0;0;211.708;0;211.708
10;1;107;64.064;457.663;2.723;0;0;390.875;0;390.875
10;1;108;58.338;512.402;3.713;0;0;450.351;0;450.351
10;1;109;58.036;416.069;2.887;0;0;355.146;0;355.146
10;1;110;67.313;218.842;2.484;0;0;149.045;0;149.045
10;1;111;52.702;172.868;3.158;0;0;117.008;0;117.008
10;1;112;65.548;158.444;2.607;0;0;90.289;0;90.289
10;1;113;66.989;126.095;50.791;0;0;8.316;0;8.316
10;1;114;54.354;66.509;0;0;0;12.155;0;12.155
10;1;115;70.136;6.523;0;0;63.613;0;63.613;0
10;1;116;71.854;0;0;0;71.854;0;71.854;0
10;1;117;59.689;0;0;0;59.689;0;59.689;0
10;1;118;53.321;0;0;0;53.321;0;53.321;0
10;1;119;35.648;0;0;0;35.648;0;35.648;0
10;1;120;16.989;0;0;0;16.989;0;16.989;0
10;1;121;20.609;0;0;0;20.609;0;20.609;0
10;1;122;18.532;0;0;0;18.532;0;18.532;0
10;1;123;18.088;0;0;0;18.088;0;18.088;0
10;1;124;19.257;0;0;0;19.257;0;19.257;0
10;1;125;19.214;0;0;0;19.214;0;19.214;0
10;1;126;20.541;1.468;0;0;19.074;0;19.074;0
10;1;127;50.68;32.169;0;0;18.511;0;18.511;0
10;1;128;54.988;140.849;0;0;0;85.861;0;85.861
10;1;129;51.142;263.667;3.624;0;0;208.9;0;208.9
10;1;130;56.876;368.439;3.126;0;0;308.437;0;308.437
10;1;131;53.731;437.122;2.88;0;0;380.511;0;380.511
10;1;132;58.33;477.325;4.02;0;0;414.975;0;414.975
10;1;133;63.697;451.424;2.752;0;0;384.974;0;384.974
10;1;134;47.891;357.079;3.082;0;0;306.106;0;306.106
10;1;135;43.623;252.794;2.726;0;0;206.445;0;206.445
10;1;136;43.111;196.896;2.607;0;0;151.177;0;151.177
10;1;137;48.474;153.111;46.358;0;0;58.278;0;58.278
10;1;138;60.867;68.242;0;0;0;7.374;0;7.374
10;1;139;68.997;5.896;0;0;63.101;0;63.101;0
10;1;140;65.642;0;0;0;65.642;0;65.642;0
10;1;141;62.976;0;0;0;62.976;0;62.976;0
10;1;142;52.098;0;0;0;52.098;0;52.098;0
10;1;143;62.957;0;0;0;62.957;0;62.957;0
10;1;144;17.761;0;0;0;17.761;0;17.761;0
10;1;145;18.734;0;0;0;18.734;0;18.734;0
10;1;146;18.328;0;0;0;18.328;0;18.328;0
10;1;147;18.938;0;0;0;18.938;0;18.938;0
10;1;148;21.383;0;0;0;21.383;0;21.383;0
10;1;149;19.675;0;0;0;19.675;0;19.675;0
10;1;150;21.782;0.972;0;0;20.811;0;20.811;0
10;1;151;41.563;41.563;0;0;0;0;0;0
10;1;152;61.339;146.262;0;0;0;84.923;0;84.923
10;1;153;51.422;266.057;3.385;0;0;211.25;0;211.25
10;1;154;53.235;369.864;3.154;0;0;313.475;0;313.475
10;1;155;55.191;447.232;2.597;0;0;389.444;0;389.444
10;1;156;52.641;489.718;3.808;0;0;433.269;0;433.269
10;1;157;52.877;481.835;2.516;0;0;426.442;0;426.442
10;1;158;56.802;357.916;2.672;0;0;298.442;0;298.442
10;1;159;40.456;312.844;88.332;0;0;184.056;0;184.056
10;1;160;59.589;245.082;0;0;0;185.493;0;185.493
10;1;161;58.815;170.702;43.193;0;0;68.695;0;68.695
10;1;162;39.094;65.842;0;0;0;26.749;0;26.749
10;1;163;72.316;5.501;0;0;66.815;0;66.815;0
10;1;164;76.092;0;0;0;76.092;0;76.092;0
10;1;165;68.057;0;0;0;68.057;0;68.057;0
10;1;166;69.299;0;0;0;69.299;0;69.299;0
10;1;167;42.765;0;0;0;42.765;0;42.765;0
10;2;0;17.2;0;148.426;0;165.626;0;165.626;0
10;2;1;26.017;0;151.644;0;177.661;0;177.661;0
10;2;2;18.383;0;154.059;0;172.442;0;172.442;0
10;2;3;18.823;0;0;0;18.823;0;18.823;0
10;2;4;19.18;0;0;0;19.18;0;19.18;0
10;2;5;19.286;0;23.953;0;43.239;0;43.239;0
10;2;6;21.88;0;0;0;21.88;0;21.88;0
10;2;7;59.192;33.687;106.65;0;132.155;0;132.155;0
10;2;8;59.848;166.104;90.205;0;0;16.051;0;16.051
10;2;9;48.274;292.466;74.455;0;0;169.737;0;169.737
10;2;10;58.053;391.074;56.563;0;0;276.458;0;276.458
10;2;11;45.403;454.674;44.278;0;0;364.993;0;364.993
10;2;12;46.31;485.415;33.07;0;0;406.035;0;406.035
10;2;13;48.912;427.983;102.732;0;0;276.338;0;276.338
10;2;14;50.379;275.908;123.982;0;0;101.548;0;101.548
10;2;15;59.077;220.52;123.582;0;0;37.861;0;37.861
10;2;16;52.43;212.07;123.582;0;0;36.057;0;36.057
10;2;17;51.332;128.056;76.724;0;0;0;0;0
10;2;18;66.635;26.646;25.034;0;65.023;0;65.023;0
10;2;19;68.004;0;29.556;0;97.559;0;97.559;0
10;2;20;77.633;0;35.41;0;113.043;0;113.043;0
10;2;21;63.117;0;39.579;0;102.696;0;102.696;0
10;2;22;65.663;0;43.495;0;109.158;0;109.158;0
10;2;23;58.176;0;47.753;0;105.929;0;105.929;0
10;2;24;16.659;0;0;0;16.659;0;16.659;0
10;2;25;19.219;0;0;0;19.219;0;19.219;0
10;2;26;18.695;0;0;0;18.695;0;18.695;0
10;2;27;18.878;0;0;0;18.878;0;18.878;0
10;2;28;18.35;0;0;0;18.35;0;18.35;0
10;2;29;22.177;0;0;0;22.177;0;22.177;0
10;2;30;24.177;0;0;0;24.177;0;24.177;0
10;2;31;49.628;31.134;93.191;0;111.686;0;111.686;0
10;2;32;49.094;155.174;78.857;0;0;27.223;0;27.223
10;2;33;52.874;258.365;63.479;0;0;142.011;0;142.011
10;2;34;54.421;362.855;44.85;0;0;263.584;0;263.584
10;2;35;48.965;429.339;31.583;0;0;348.792;0;348.792
10;2;36;54.908;453.023;21.339;0;0;376.776;0;376.776
10;2;37;47.655;435.092;112.048;0;0;275.389;0;275.389
10;2;38;43.854;395.069;117.535;0;0;233.679;0;233.679
10;2;39;50.496;328.387;119.443;0;0;158.448;0;158.448
10;2;40;56.111;213.497;119.989;0;0;37.398;0;37.398
10;2;41;56.581;83.499;26.917;0;0;0;0;0
10;2;42;64.693;19.147;0;0;45.546;0;45.546;0
10;2;43;67.545;0;0;0;67.545;0;67.545;0
10;2;44;78.285;0;0;0;78.285;0;78.285;0
10;2;45;65.811;0;0;0;65.811;0;65.811;0
10;2;46;69.962;0;0;0;69.962;0;69.962;0
10;2;47;45.367;0;0;0;45.367;0;45.367;0
10;2;48;16.822;0;0;0;16.822;0;16.822;0
10;2;49;17.764;0;0;0;17.764;0;17.764;0
10;2;50;19.345;0;0;0;19.345;0;19.345;0
10;2;51;18.273;0;0;0;18.273;0;18.273;0
10;2;52;18.43;0;0;0;18.43;0;18.43;0
10;2;53;19.109;0;0;0;19.109;0;19.109;0
10;2;54;19.644;0;0;0;19.644;0;19.644;0
10;2;55;66.523;0.987;0;0;65.536;0;65.536;0
10;2;56;56.031;26.005;0;0;30.025;0;30.025;0
10;2;57;46.321;53.781;7.46;0;0;0;0;0
10;2;58;50.515;45.686;0;0;4.83;0;4.83;0
10;2;59;41.633;57.536;15.903;0;0;0;0;0
10;2;60;44.391;80.244;35.852;0;0;0;0;0
10;2;61;44.379;86.191;41.813;0;0;0;0;0
10;2;62;39.595;101.911;62.316;0;0;0;0;0
10;2;63;55.488;113.157;120.388;0;62.72;0;62.72;0
10;2;64;42.025;51.541;9.517;0;0;0;0;0
10;2;65;53.251;33.421;0;0;19.831;0;19.831;0
10;2;66;64.919;10.569;0;0;54.351;0;54.351;0
10;2;67;71.876;0;0;0;71.876;0;71.876;0
10;2;68;82.575;0;0;0;82.575;0;82.575;0
10;2;69;62.48;0;0;0;62.48;0;62.48;0
10;2;70;59.396;0;2.919;0;62.315;0;62.315;0
10;2;71;58.581;0;0;0;58.581;0;58.581;0
10;2;72;17.162;0;131.579;0;148.741;0;148.741;0
10;2;73;23.613;0;0;0;23.613;0;23.613;0
10;2;74;18.041;0;0;0;18.041;0;18.041;0
10;2;75;19.582;0;0;0;19.582;0;19.582;0
10;2;76;17.903;0;0;0;17.903;0;17.903;0
10;2;77;23.818;0;0;0;23.818;0;23.818;0
10;2;78;22.748;0;0;0;22.748;0;22.748;0
10;2;79;24.532;22.994;0;0;1.538;0;1.538;0
10;2;80;31.991;102.156;70.164;0;0;0;0;0
10;2;81;33.584;83.774;35.606;0;0;14.585;0;14.585
10;2;82;51.841;88.32;36.48;0;0;0;0;0
10;2;83;34.29;205.97;110.08;0;0;61.6;0;61.6
10;2;84;34.324;327.706;131.579;0;0;161.803;0;161.803
10;2;85;36.527;248.584;128.779;0;0;83.279;0;83.279
10;2;86;41.472;154.724;113.253;0;0;0;0;0
10;2;87;41.855;132.524;90.669;0;0;0;0;0
10;2;88;35.853;90.865;55.012;0;0;0;0;0
10;2;89;40.879;73.05;32.17;0;0;0;0;0
10;2;90;52.542;13.27;0;0;39.272;0;39.272;0
10;2;91;50.629;0;0;0;50.629;0;50.629;0
10;2;92;63.513;0;30.147;0;93.66;0;93.66;0
10;2;93;62.695;0;0;0;62.695;0;62.695;0
10;2;94;55.447;0;139.592;0;195.039;0;195.039;0
10;2;95;42.414;0;42.888;0;85.303;0;85.303;0
10;2;96;17.04;0;90.207;0;107.247;0;107.247;0
10;2;97;25.743;0;47.487;0;73.23;0;73.23;0
10;2;98;18.744;0;0;0;18.744;0;18.744;0
10;2;99;19.302;0;0;0;19.302;0;19.302;0
10;2;100;19.654;0;0;0;19.654;0;19.654;0
10;2;101;18.927;0;0;0;18.927;0;18.927;0
10;2;102;22.055;0;0;0;22.055;0;22.055;0
10;2;103;50.665;22.418;106.963;0;135.21;0;135.21;0
10;2;104;47.99;147.481;93.519;0;0;5.972;0;5.972
10;2;105;63.532;272.697;79.815;0;0;129.35;0;129.35
10;2;106;62.651;302.711;127.272;0;0;112.788;0;112.788
10;2;107;58.264;228.677;130.779;0;0;39.635;0;39.635
10;2;108;52.848;295.129;125.98;0;0;116.301;0;116.301
10;2;109;47.804;264.828;124.781;0;0;92.243;0;92.243
10;2;110;51.659;249.61;124.781;0;0;73.17;0;73.17
10;2;111;50.396;131.311;80.915;0;0;0;0;0
10;2;112;52.639;75.687;23.049;0;0;0;0;0
10;2;113;63.642;62.28;0;0;1.361;0;1.361;0
10;2;114;69.822;9.582;0;0;60.24;0;60.24;0
10;2;115;67.327;0;0;0;67.327;0;67.327;0
10;2;116;73.727;0;0;0;73.727;0;73.727;0
10;2;117;59.035;0;0;0;59.035;0;59.035;0
10;2;118;64.329;0;0;0;64.329;0;64.329;0
10;2;119;37.669;0;0;0;37.669;0;37.669;0
10;2;120;16.642;0;0;0;16.642;0;16.642;0
10;2;121;24.197;0;0;0;24.197;0;24.197;0
10;2;122;21.166;0;0;0;21.166;0;21.166;0
10;2;123;19.23;0;0;0;19.23;0;19.23;0
10;2;124;18.572;0;0;0;18.572;0;18.572;0
10;2;125;19.618;0;32.661;0;52.279;0;52.279;0
10;2;126;24.537;0;52.951;0;77.488;0;77.488;0
10;2;127;61.531;8.503;51.633;0;104.662;0;104.662;0
10;2;128;63.792;46.172;43.526;0;61.146;0;61.146;0
10;2;129;61.404;75.72;41.145;0;26.83;0;26.83;0
10;2;130;47.451;95.129;47.678;0;0;0;0;0
10;2;131;53.709;111.942;58.233;0;0;0;0;0
10;2;132;42.242;210.028;119.716;0;0;48.071;0;48.071
10;2;133;63.945;273.527;117.263;0;0;92.318;0;92.318
10;2;134;45.994;126.839;80.845;0;0;0;0;0
10;2;135;46.361;66.357;19.997;0;0;0;0;0
10;2;136;42.042;58.67;16.628;0;0;0;0;0
10;2;137;69.168;37.99;116.447;0;147.626;0;147.626;0
10;2;138;81.197;7.966;17.401;0;90.632;0;90.632;0
10;2;139;93.458;0;7.865;0;101.323;0;101.323;0
10;2;140;78.981;0;0;0;78.981;0;78.981;0
10;2;141;69.214;0;0;0;69.214;0;69.214;0
10;2;142;63.181;0;0;0;63.181;0;63.181;0
10;2;143;39.6;0;0;0;39.6;0;39.6;0
10;2;144;16.821;0;0;0;16.821;0;16.821;0
10;2;145;18.137;0;0;0;18.137;0;18.137;0
10;2;146;18.381;0;0;0;18.381;0;18.381;0
10;2;147;19.946;0;0;0;19.946;0;19.946;0
10;2;148;18.542;0;0;0;18.542;0;18.542;0
10;2;149;19.36;0;0;0;19.36;0;19.36;0
10;2;150;19.909;0;0;0;19.909;0;19.909;0
10;2;151;55.644;3.48;0;0;52.164;0;52.164;0
10;2;152;66.119;17.909;0;0;48.21;0;48.21;0
10;2;153;59.316;33.318;44.907;0;70.905;0;70.905;0
10;2;154;63.812;32.23;41.479;0;73.061;0;73.061;0
10;2;155;48.366;47.252;37.24;0;38.355;0;38.355;0
10;2;156;48.873;67.946;32.273;0;13.2;0;13.2;0
10;2;157;54.665;52.747;23.693;0;25.611;0;25.611;0
10;2;158;58.686;55.013;20.481;0;24.154;0;24.154;0
10;2;159;49.592;45.784;58.841;0;62.649;0;62.649;0
10;2;160;65.513;22.633;122.784;0;165.664;0;165.664;0
10;2;161;73.734;10.349;0;0;63.385;0;63.385;0
10;2;162;79.333;2.466;0;0;76.867;0;76.867;0
10;2;163;71.248;0;0;0;71.248;0;71.248;0
10;2;164;82.687;0;0;0;82.687;0;82.687;0
10;2;165;63.305;0;0;0;63.305;0;63.305;0
10;2;166;64.019;0;71.381;0;135.4;0;135.4;0
10;2;167;42.924;0;129.579;0;172.503;0;172.503;0
10;3;0;19.833;0;0;0;19.833;0;19.833;0
