Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
10;0;37;294.6;148.32;0;0;95.037;0;95.037;51.243
10;0;38;334.76;147.109;0;0;136.433;0;136.433;51.218
10;0;39;268.471;144.284;0;0;70.834;0;70.834;53.353
10;0;40;137.318;80.216;0;0;0;0;0;57.102
10;0;41;46.31;32.72;0;43.488;0;43.488;0;57.079
10;0;42;0.98;145.495;0;206.489;0;206.489;0;61.974
10;0;43;0;147.916;0;222.076;0;222.076;0;74.16
10;0;44;0;149.936;0;221.583;0;221.583;0;71.647
10;0;45;0;0;0;58.305;0;58.305;0;58.305
10;0;46;0;52.846;0;118.229;0;118.229;0;65.383
10;0;47;0;0;0;46.733;0;46.733;0;46.733
10;0;48;0;0;0;17.282;0;17.282;0;17.282
10;0;49;0;0;0;19.915;0;19.915;0;19.915
10;0;50;0;0;0;19.197;0;19.197;0;19.197
10;0;51;0;0;0;18.749;0;18.749;0;18.749
10;0;52;0;0;0;19.09;0;19.09;0;19.09
10;0;53;0;84.284;0;104.978;0;104.978;0;20.694
10;0;54;0;87.718;0;110.783;0;110.783;0;23.065
10;0;55;0;108.043;0;168.337;0;168.337;0;60.294
10;0;56;29.617;103.684;0;137.798;0;137.798;0;63.73
10;0;57;79.435;89.328;0;61.398;0;61.398;0;51.505
10;0;58;139.778;91.378;0;0;0;0;0;48.399
10;0;59;193.631;151.957;0;0;0;0;0;41.674
10;0;60;103.339;112.952;0;51.197;0;51.197;0;41.584
10;0;61;42.428;0;0;4.689;0;4.689;0;47.117
10;0;62;34.084;0;0;14.97;0;14.97;0;49.054
10;0;63;198.073;150.155;0;0;0;0;0;47.918
10;0;64;205.422;143.881;0;0;4.291;0;4.291;57.25
10;0;65;34.899;0;0;35.529;0;35.529;0;70.428
10;0;66;0.489;0;0;83.529;0;83.529;0;84.017
10;0;67;0;115.618;0;204.297;0;204.297;0;88.679
10;0;68;0;133.811;0;204.927;0;204.927;0;71.117
10;0;69;0;133.811;0;211.103;0;211.103;0;77.293
10;0;70;0;135.822;0;193.563;0;193.563;0;57.741
10;0;71;0;142.671;0;186.105;0;186.105;0;43.434
10;0;72;0;0;0;16.68;0;16.68;0;16.68
10;0;73;0;0;0;18.497;0;18.497;0;18.497
10;0;74;0;0;0;18.753;0;18.753;0;18.753
10;0;75;0;0;0;19.291;0;19.291;0;19.291
10;0;76;0;0;0;18.646;0;18.646;0;18.646
10;0;77;0;0;0;19.385;0;19.385;0;19.385
10;0;78;0;0;0;21.275;0;21.275;0;21.275
10;0;79;0;160.457;0;184.432;0;184.432;0;23.975
10;0;80;9.509;50.073;0;79.251;0;79.251;0;38.687
10;0;81;25.688;101.497;0;111.391;0;111.391;0;35.583
10;0;82;41.642;99.175;0;97.596;0;97.596;0;40.063
10;0;83;70.881;94.795;0;64.151;0;64.151;0;40.237
10;0;84;105.663;90.375;0;30.975;0;30.975;0;46.263
10;0;85;91.036;89.279;0;35.2;0;35.2;0;36.957
10;0;86;50.382;88.617;0;79.567;0;79.567;0;41.332
10;0;87;82.569;92.469;0;40.573;0;40.573;0;30.673
10;0;88;48.158;159.241;0;144.829;0;144.829;0;33.745
10;0;89;74.235;161.267;0;125.197;0;125.197;0;38.165
10;0;90;7.478;0;0;46.519;0;46.519;0;53.996
10;0;91;0;41.443;0;107.749;0;107.749;0;66.306
10;0;92;0;165.73;0;251.937;0;251.937;0;86.208
10;0;93;0;38.9;0;105.964;0;105.964;0;67.065
10;0;94;0;110.247;0;177.642;0;177.642;0;67.394
10;0;95;0;129.788;0;177.05;0;177.05;0;47.262
10;0;96;0;169.385;0;186.313;0;186.313;0;16.928
10;0;97;0;171.011;0;195;0;195;0;23.989
10;0;98;0;171.825;0;189.773;0;189.773;0;17.948
10;0;99;0;173.045;0;191.416;0;191.416;0;18.371
10;0;100;0;173.045;0;192.068;0;192.068;0;19.023
10;0;101;0;173.045;0;192.282;0;192.282;0;19.237
10;0;102;0;172.231;0;192.343;0;192.343;0;20.112
10;0;103;0;172.638;0;230.351;0;230.351;0;57.712
10;0;104;35.32;164.805;0;197.396;0;197.396;0;67.911
10;0;105;84.116;160.093;0;123.455;0;123.455;0;47.477
10;0;106;75.969;151.704;0;130.647;0;130.647;0;54.912
10;0;107;59.83;140.286;0;144.574;0;144.574;0;64.118
10;0;108;54.143;136.955;0;136.194;0;136.194;0;53.382
10;0;109;45.312;127.373;0;132.949;0;132.949;0;50.888
10;0;110;186.42;160.051;0;27.229;0;27.229;0;53.597
10;0;111;165.89;158.431;0;41.93;0;41.93;0;49.389
10;0;112;25.758;158.836;0;202.818;0;202.818;0;69.74
10;0;113;20.59;163.701;0;216.08;0;216.08;0;72.969
10;0;114;7.994;165.324;0;239.801;0;239.801;0;82.471
10;0;115;0;48.355;0;132.029;0;132.029;0;83.674
10;0;116;0;0;0;82.816;0;82.816;0;82.816
10;0;117;0;144.44;0;219.573;0;219.573;0;75.133
10;0;118;0;138.047;0;205.283;0;205.283;0;67.236
10;0;119;0;143.613;0;183.665;0;183.665;0;40.051
10;0;120;0;150.671;0;169.561;0;169.561;0;18.89
10;0;121;0;150.534;0;171.836;0;171.836;0;21.302
10;0;122;0;151.566;0;170.796;0;170.796;0;19.23
10;0;123;0;155.529;0;174.751;0;174.751;0;19.221
10;0;124;0;157.815;0;175.721;0;175.721;0;17.906
10;0;125;0;159.286;0;177.987;0;177.987;0;18.701
10;0;126;0;172.172;0;193.948;0;193.948;0;21.776
10;0;127;0;167.827;0;229.004;0;229.004;0;61.177
10;0;128;42.554;152.966;0;178.991;0;178.991;0;68.58
10;0;129;137.143;150.415;0;62.705;0;62.705;0;49.433
10;0;130;135.203;142.075;0;57.827;0;57.827;0;50.955
10;0;131;59.294;138.104;0;125.384;0;125.384;0;46.573
10;0;132;40.433;141.088;0;148.606;0;148.606;0;47.952
10;0;133;76.078;125.597;0;110.694;0;110.694;0;61.175
10;0;134;64.919;121.438;0;115.252;0;115.252;0;58.734
10;0;135;126.338;162.484;0;84.272;0;84.272;0;48.127
10;0;136;106.583;163.295;0;106.018;0;106.018;0;49.306
10;0;137;109.218;164.106;0;114.954;0;114.954;0;60.065
10;0;138;2.992;167.76;0;243.584;0;243.584;0;78.816
10;0;139;0;169.792;0;240.253;0;240.253;0;70.461
10;0;140;0;171.825;0;244.904;0;244.904;0;73.079
10;0;141;0;150.934;0;207.89;0;207.89;0;56.957
10;0;142;0;0;0;70.845;0;70.845;0;70.845
10;0;143;0;0;0;40.193;0;40.193;0;40.193
10;0;144;0;177.932;0;194.581;0;194.581;0;16.649
10;0;145;0;143.95;0;164.866;0;164.866;0;20.916
10;0;146;0;180.786;0;199.986;0;199.986;0;19.2
10;0;147;0;184.052;0;203.064;0;203.064;0;19.012
10;0;148;0;185.277;0;204.293;0;204.293;0;19.016
10;0;149;0;186.503;0;205.436;0;205.436;0;18.933
10;0;150;0;189.775;0;211.941;0;211.941;0;22.165
10;0;151;1.517;189.366;0;245.87;0;245.87;0;58.021
10;0;152;92.171;188.957;0;150.738;0;150.738;0;53.952
10;0;153;240.001;186.094;0;0;3.661;0;3.661;50.245
10;0;154;290.572;180.786;0;0;65.226;0;65.226;44.56
10;0;155;209.866;166.215;0;0;0;0;0;43.651
10;0;156;279.245;173.045;0;0;60.884;0;60.884;45.316
10;0;157;141.197;170.605;0;89.216;0;89.216;0;59.808
10;0;158;49.471;173.045;0;181.198;0;181.198;0;57.623
10;0;159;87.032;172.638;0;133.866;0;133.866;0;48.26
10;0;160;139.358;177.524;0;93.043;0;93.043;0;54.876
10;0;161;77.291;178.747;0;157.741;0;157.741;0;56.285
10;0;162;10.55;178.747;0;230.052;0;230.052;0;61.855
10;0;163;0;182.827;0;257.332;0;257.332;0;74.505
10;0;164;0;184.869;0;260.506;0;260.506;0;75.637
10;0;165;0;187.321;0;258.888;0;258.888;0;71.567
10;0;166;0;61.783;0;125.195;0;125.195;0;63.412
10;0;167;0;186.503;0;236.973;0;236.973;0;50.47
10;1;0;0;0;0;16.763;0;16.763;0;16.763
10;1;1;0;0;0;17.892;0;17.892;0;17.892
10;1;2;0;0;0;18.353;0;18.353;0;18.353
10;1;3;0;0;0;19.991;0;19.991;0;19.991
10;1;4;0;0;0;21.049;0;21.049;0;21.049
10;1;5;0;0;0;19.563;0;19.563;0;19.563
10;1;6;4.959;0;0;21.099;0;21.099;0;26.057
10;1;7;54.344;0;0;0;14.251;0;14.251;40.093
10;1;8;153.175;0;0;0;92.309;0;92.309;60.865
10;1;9;263.706;0;0;0;198.868;0;198.868;64.839
10;1;10;351.173;0;0;0;290.044;0;290.044;61.129
10;1;11;398.04;0;0;0;344.184;0;344.184;53.857
10;1;12;434.603;0;0;0;382.544;0;382.544;52.06
10;1;13;486.896;0;0;0;429.482;0;429.482;57.414
10;1;14;398.832;0;0;0;340.38;0;340.38;58.452
10;1;15;272.044;0;0;0;221.647;0;221.647;50.397
10;1;16;185.903;0;0;0;125.579;0;125.579;60.324
10;1;17;112.563;0;0;0;57.066;0;57.066;55.497
10;1;18;49.372;0;0;4.916;0;4.916;0;54.288
10;1;19;1.904;0;0;71.674;0;71.674;0;73.578
10;1;20;0;0;0;73.7;0;73.7;0;73.7
10;1;21;0;0;0;70.329;0;70.329;0;70.329
10;1;22;0;0;0;58.006;0;58.006;0;58.006
10;1;23;0;0;0;41.519;0;41.519;0;41.519
10;1;24;0;0;0;17.033;0;17.033;0;17.033
10;1;25;0;0;0;22.962;0;22.962;0;22.962
10;1;26;0;0;0;19.109;0;19.109;0;19.109
10;1;27;0;0;0;19.443;0;19.443;0;19.443
10;1;28;0;0;0;18.48;0;18.48;0;18.48
10;1;29;0;0;0;20.301;0;20.301;0;20.301
10;1;30;4.034;0;0;21.02;0;21.02;0;25.054
10;1;31;50.296;0.434;0;0;0;0;0;49.862
10;1;32;148.904;2.437;0;0;85.989;0;85.989;60.478
10;1;33;250.305;2.819;0;0;193.671;0;193.671;53.815
10;1;34;324.144;3.136;0;0;268.42;0;268.42;52.588
10;1;35;391.752;2.84;0;0;345.165;0;345.165;43.748
10;1;36;474.845;3.433;0;0;429.319;0;429.319;42.093
10;1;37;484.423;2.32;0;0;431.873;0;431.873;50.23
10;1;38;453.477;2.685;0;0;402.331;0;402.331;48.461
10;1;39;384.454;4.69;0;0;335.07;0;335.07;44.694
10;1;40;287.87;0;0;0;233.301;0;233.301;54.569
10;1;41;171.578;54.816;0;0;55.718;0;55.718;61.044
10;1;42;75.733;0;0;0;16.77;0;16.77;58.963
10;1;43;7.328;0;0;58.003;0;58.003;0;65.332
10;1;44;0;0;0;77.275;0;77.275;0;77.275
10;1;45;0;0;0;65.547;0;65.547;0;65.547
10;1;46;0;0;0;56.193;0;56.193;0;56.193
10;1;47;0;0;0;56.054;0;56.054;0;56.054
10;1;48;0;0;0;17.665;0;17.665;0;17.665
10;1;49;0;0;0;19.433;0;19.433;0;19.433
10;1;50;0;0;0;18.81;0;18.81;0;18.81
10;1;51;0;0;0;18.246;0;18.246;0;18.246
10;1;52;0;0;0;22.32;0;22.32;0;22.32
10;1;53;0;0;0;19.955;0;19.955;0;19.955
10;1;54;2.395;0;0;22.051;0;22.051;0;24.447
10;1;55;30.338;0;0;19.509;0;19.509;0;49.846
10;1;56;120.046;0;0;0;72.241;0;72.241;47.804
10;1;57;226.518;0;0;0;180.368;0;180.368;46.15
10;1;58;317.295;2.915;0;0;270.641;0;270.641;43.74
10;1;59;380.391;2.815;0;0;337.068;0;337.068;40.508
10;1;60;435.799;1.982;0;0;392.732;0;392.732;41.084
10;1;61;389.871;3.014;0;0;346.659;0;346.659;40.198
10;1;62;256.819;2.491;0;0;203.741;0;203.741;50.588
10;1;63;107.611;60.297;0;0;0;0;0;47.314
10;1;64;173.576;1.205;0;0;121.819;0;121.819;50.552
10;1;65;133.445;0;0;0;87.262;0;87.262;46.183
10;1;66;54.956;0;0;2.275;0;2.275;0;57.231
10;1;67;6.67;0;0;53.934;0;53.934;0;60.604
10;1;68;0;0;0;77.337;0;77.337;0;77.337
10;1;69;0;0;0;64.027;0;64.027;0;64.027
10;1;70;0;0;0;58.409;0;58.409;0;58.409
10;1;71;0;0;0;39.712;0;39.712;0;39.712
10;1;72;0;0;0;17.553;0;17.553;0;17.553
10;1;73;0;0;0;19.72;0;19.72;0;19.72
10;1;74;0;0;0;19.438;0;19.438;0;19.438
10;1;75;0;0;0;18.504;0;18.504;0;18.504
10;1;76;0;0;0;18.562;0;18.562;0;18.562
10;1;77;0;0;0;23.894;0;23.894;0;23.894
10;1;78;2.898;0;0;19.004;0;19.004;0;21.902
10;1;79;37.998;0;0;0;10.578;0;10.578;27.42
10;1;80;136.361;0;0;0;106.351;0;106.351;30.01
10;1;81;261.62;3.024;0;0;223.102;0;223.102;35.494
10;1;82;364.714;3.589;0;0;324.955;0;324.955;36.17
10;1;83;440.862;2.771;0;0;399.847;0;399.847;38.244
10;1;84;472.778;2.14;0;0;435.133;0;435.133;35.505
10;1;85;439.503;3.035;0;0;395.768;0;395.768;40.699
10;1;86;387.037;2.978;0;0;343.834;0;343.834;40.226
10;1;87;361.009;54.601;0;0;272.996;0;272.996;33.412
10;1;88;202.096;0;0;0;155.351;0;155.351;46.745
10;1;89;108.782;0;0;0;72.381;0;72.381;36.401
10;1;90;69.718;0;0;0;18.362;0;18.362;51.357
10;1;91;6.859;0;0;57.898;0;57.898;0;64.757
10;1;92;0;0;0;67.966;0;67.966;0;67.966
10;1;93;0;0;0;64.396;0;64.396;0;64.396
10;1;94;0;0;0;58.339;0;58.339;0;58.339
10;1;95;0;0;0;49.996;0;49.996;0;49.996
10;1;96;0;0;0;16.783;0;16.783;0;16.783
10;1;97;0;0;0;18.711;0;18.711;0;18.711
10;1;98;0;0;0;22.833;0;22.833;0;22.833
10;1;99;0;0;0;19.229;0;19.229;0;19.229
10;1;100;0;0;0;18.228;0;18.228;0;18.228
10;1;101;0;0;0;19.633;0;19.633;0;19.633
10;1;102;2.411;0;0;17.194;0;17.194;0;19.604
10;1;103;41.996;0;0;0;5.701;0;5.701;36.294
10;1;104;108.827;0;0;0;54.683;0;54.683;54.144
10;1;105;123.015;3.063;0;0;68.698;0;68.698;51.254
10;1;106;262.381;3.328;0;0;207.155;0;207.155;51.898
10;1;107;449.856;2.723;0;0;383.068;0;383.068;64.064
10;1;108;503.661;3.713;0;0;441.61;0;441.61;58.338
10;1;109;408.972;2.887;0;0;348.048;0;348.048;58.036
10;1;110;215.109;2.484;0;0;145.312;0;145.312;67.313
10;1;111;169.92;3.158;0;0;114.059;0;114.059;52.702
10;1;112;155.741;2.607;0;0;87.586;0;87.586;65.548
10;1;113;123.944;50.791;0;0;6.165;0;6.165;66.989
10;1;114;65.374;0;0;0;11.02;0;11.02;54.354
10;1;115;6.412;0;0;63.724;0;63.724;0;70.136
10;1;116;0;0;0;71.854;0;71.854;0;71.854
10;1;117;0;0;0;59.689;0;59.689;0;59.689
10;1;118;0;0;0;53.321;0;53.321;0;53.321
10;1;119;0;0;0;35.648;0;35.648;0;35.648
10;1;120;0;0;0;16.989;0;16.989;0;16.989
10;1;121;0;0;0;20.609;0;20.609;0;20.609
10;1;122;0;0;0;18.532;0;18.532;0;18.532
10;1;123;0;0;0;18.088;0;18.088;0;18.088
10;1;124;0;0;0;19.257;0;19.257;0;19.257
10;1;125;0;0;0;19.214;0;19.214;0;19.214
10;1;126;1.443;0;0;19.099;0;19.099;0;20.541
10;1;127;31.621;0;0;19.059;0;19.059;0;50.68
10;1;128;138.447;0;0;0;83.459;0;83.459;54.988
10;1;129;259.169;3.624;0;0;204.403;0;204.403;51.142
10;1;130;362.154;3.126;0;0;302.152;0;302.152;56.876
10;1;131;429.666;2.88;0;0;373.054;0;373.054;53.731
10;1;132;469.183;4.02;0;0;406.833;0;406.833;58.33
10;1;133;443.723;2.752;0;0;377.274;0;377.274;63.697
10;1;134;350.988;3.082;0;0;300.014;0;300.014;47.891
10;1;135;248.482;2.726;0;0;202.132;0;202.132;43.623
10;1;136;193.537;2.607;0;0;147.819;0;147.819;43.111
10;1;137;150.499;46.358;0;0;55.667;0;55.667;48.474
10;1;138;67.078;0;0;0;6.21;0;6.21;60.867
10;1;139;5.796;0;0;63.201;0;63.201;0;68.997
10;1;140;0;0;0;65.642;0;65.642;0;65.642
10;1;141;0;0;0;62.976;0;62.976;0;62.976
10;1;142;0;0;0;52.098;0;52.098;0;52.098
10;1;143;0;0;0;62.957;0;62.957;0;62.957
10;1;144;0;0;0;17.761;0;17.761;0;17.761
10;1;145;0;0;0;18.734;0;18.734;0;18.734
10;1;146;0;0;0;18.328;0;18.328;0;18.328
10;1;147;0;0;0;18.938;0;18.938;0;18.938
10;1;148;0;0;0;21.383;0;21.383;0;21.383
10;1;149;0;0;0;19.675;0;19.675;0;19.675
10;1;150;0.955;0;0;20.827;0;20.827;0;21.782
10;1;151;40.854;0;0;0.709;0;0.709;0;41.563
10;1;152;143.767;0;0;0;82.428;0;82.428;61.339
10;1;153;261.519;3.385;0;0;206.712;0;206.712;51.422
10;1;154;363.555;3.154;0;0;307.166;0;307.166;53.235
10;1;155;439.603;2.597;0;0;381.815;0;381.815;55.191
10;1;156;481.364;3.808;0;0;424.915;0;424.915;52.641
10;1;157;473.616;2.516;0;0;418.223;0;418.223;52.877
10;1;158;351.811;2.672;0;0;292.336;0;292.336;56.802
10;1;159;307.507;88.75;0;0;178.302;0;178.302;40.456
10;1;160;240.901;0;0;0;181.312;0;181.312;59.589
10;1;161;167.79;43.806;0;0;65.17;0;65.17;58.815
10;1;162;64.719;0;0;0;25.625;0;25.625;39.094
10;1;163;5.407;0;0;66.909;0;66.909;0;72.316
10;1;164;0;0;0;76.092;0;76.092;0;76.092
10;1;165;0;0;0;68.057;0;68.057;0;68.057
10;1;166;0;0;0;69.299;0;69.299;0;69.299
10;1;167;0;0;0;42.765;0;42.765;0;42.765
10;2;0;0;149.128;0;166.328;0;166.328;0;17.2
10;2;1;0;152.361;0;178.378;0;178.378;0;26.017
10;2;2;0;154.788;0;173.17;0;173.17;0;18.383
10;2;3;0;0;0;18.823;0;18.823;0;18.823
10;2;4;0;0;0;19.18;0;19.18;0;19.18
10;2;5;0;20.176;0;39.462;0;39.462;0;19.286
10;2;6;0;0;0;21.88;0;21.88;0;21.88
10;2;7;33.113;106.65;0;132.729;0;132.729;0;59.192
10;2;8;163.271;90.205;0;0;13.218;0;13.218;59.848
10;2;9;287.477;74.455;0;0;164.748;0;164.748;48.274
10;2;10;384.402;56.563;0;0;269.787;0;269.787;58.053
10;2;11;446.918;44.278;0;0;357.237;0;357.237;45.403
10;2;12;477.134;33.07;0;0;397.755;0;397.755;46.31
10;2;13;420.682;105.494;0;0;266.276;0;266.276;48.912
10;2;14;271.202;124.568;0;0;96.254;0;96.254;50.379
10;2;15;216.758;124.167;0;0;33.514;0;33.514;59.077
10;2;16;208.452;124.167;0;0;31.855;0;31.855;52.43
10;2;17;125.872;74.539;0;0;0;0;0;51.332
10;2;18;26.192;25.057;0;65.5;0;65.5;0;66.635
10;2;19;0;29.579;0;97.583;0;97.583;0;68.004
10;2;20;0;35.434;0;113.067;0;113.067;0;77.633
10;2;21;0;39.603;0;102.72;0;102.72;0;63.117
10;2;22;0;43.52;0;109.183;0;109.183;0;65.663
10;2;23;0;45.23;0;103.407;0;103.407;0;58.176
10;2;24;0;0;0;16.659;0;16.659;0;16.659
10;2;25;0;0;0;19.219;0;19.219;0;19.219
10;2;26;0;0;0;18.695;0;18.695;0;18.695
10;2;27;0;0;0;18.878;0;18.878;0;18.878
10;2;28;0;0;0;18.35;0;18.35;0;18.35
10;2;29;0;0;0;22.177;0;22.177;0;22.177
10;2;30;0;0;0;24.177;0;24.177;0;24.177
10;2;31;30.603;93.191;0;112.217;0;112.217;0;49.628
10;2;32;152.527;78.857;0;0;24.576;0;24.576;49.094
10;2;33;253.957;63.479;0;0;137.604;0;137.604;52.874
10;2;34;356.665;44.85;0;0;257.394;0;257.394;54.421
10;2;35;422.016;31.583;0;0;341.468;0;341.468;48.965
10;2;36;445.295;21.339;0;0;369.048;0;369.048;54.908
10;2;37;427.67;113.967;0;0;266.048;0;266.048;47.655
10;2;38;388.33;118.091;0;0;226.384;0;226.384;43.854
10;2;39;322.785;120.008;0;0;152.281;0;152.281;50.496
10;2;40;209.855;120.556;0;0;33.188;0;33.188;56.111
10;2;41;82.075;25.493;0;0;0;0;0;56.581
10;2;42;18.82;0;0;45.873;0;45.873;0;64.693
10;2;43;0;0;0;67.545;0;67.545;0;67.545
10;2;44;0;0;0;78.285;0;78.285;0;78.285
10;2;45;0;0;0;65.811;0;65.811;0;65.811
10;2;46;0;0;0;69.962;0;69.962;0;69.962
10;2;47;0;0;0;45.367;0;45.367;0;45.367
10;2;48;0;0;0;16.822;0;16.822;0;16.822
10;2;49;0;0;0;17.764;0;17.764;0;17.764
10;2;50;0;0;0;19.345;0;19.345;0;19.345
10;2;51;0;0;0;18.273;0;18.273;0;18.273
10;2;52;0;0;0;18.43;0;18.43;0;18.43
10;2;53;0;0;0;19.109;0;19.109;0;19.109
10;2;54;0;0;0;19.644;0;19.644;0;19.644
10;2;55;0.97;0;0;65.553;0;65.553;0;66.523
10;2;56;25.562;0;0;30.469;0;30.469;0;56.031
10;2;57;52.864;6.543;0;0;0;0;0;46.321
10;2;58;44.906;0;0;5.609;0;5.609;0;50.515
10;2;59;56.555;14.921;0;0;0;0;0;41.633
10;2;60;78.875;34.483;0;0;0;0;0;44.391
10;2;61;84.721;40.342;0;0;0;0;0;44.379
10;2;62;100.172;60.577;0;0;0;0;0;39.595
10;2;63;111.226;120.957;0;65.219;0;65.219;0;55.488
10;2;64;50.662;8.638;0;0;0;0;0;42.025
10;2;65;32.851;0;0;20.401;0;20.401;0;53.251
10;2;66;10.388;0;0;54.531;0;54.531;0;64.919
10;2;67;0;0;0;71.876;0;71.876;0;71.876
10;2;68;0;0;0;82.575;0;82.575;0;82.575
10;2;69;0;0;0;62.48;0;62.48;0;62.48
10;2;70;0;7.018;0;66.414;0;66.414;0;59.396
10;2;71;0;0;0;58.581;0;58.581;0;58.581
10;2;72;0;132.202;0;149.364;0;149.364;0;17.162
10;2;73;0;0;0;23.613;0;23.613;0;23.613
10;2;74;0;0;0;18.041;0;18.041;0;18.041
10;2;75;0;0;0;19.582;0;19.582;0;19.582
10;2;76;0;0;0;17.903;0;17.903;0;17.903
10;2;77;0;0;0;23.818;0;23.818;0;23.818
10;2;78;0;0;0;22.748;0;22.748;0;22.748
10;2;79;22.601;0;0;1.931;0;1.931;0;24.532
10;2;80;100.413;68.422;0;0;0;0;0;31.991
10;2;81;82.345;38.921;0;0;9.841;0;9.841;33.584
10;2;82;86.814;34.973;0;0;0;0;0;51.841
10;2;83;202.456;119.819;0;0;48.347;0;48.347;34.29
10;2;84;322.116;132.202;0;0;155.59;0;155.59;34.324
10;2;85;244.344;129.388;0;0;78.429;0;78.429;36.527
10;2;86;152.085;110.613;0;0;0;0;0;41.472
10;2;87;130.263;88.408;0;0;0;0;0;41.855
10;2;88;89.315;53.462;0;0;0;0;0;35.853
10;2;89;71.804;30.924;0;0;0;0;0;40.879
10;2;90;13.044;0;0;39.498;0;39.498;0;52.542
10;2;91;0;0;0;50.629;0;50.629;0;50.629
10;2;92;0;29.606;0;93.118;0;93.118;0;63.513
10;2;93;0;0;0;62.695;0;62.695;0;62.695
10;2;94;0;140.252;0;195.699;0;195.699;0;55.447
10;2;95;0;42.913;0;85.328;0;85.328;0;42.414
10;2;96;0;90.233;0;107.273;0;107.273;0;17.04
10;2;97;0;44.944;0;70.686;0;70.686;0;25.743
10;2;98;0;0;0;18.744;0;18.744;0;18.744
10;2;99;0;0;0;19.302;0;19.302;0;19.302
10;2;100;0;0;0;19.654;0;19.654;0;19.654
10;2;101;0;0;0;18.927;0;18.927;0;18.927
10;2;102;0;0;0;22.055;0;22.055;0;22.055
10;2;103;22.036;106.963;0;135.592;0;135.592;0;50.665
10;2;104;144.965;93.519;0;0;3.457;0;3.457;47.99
10;2;105;268.045;79.815;0;0;124.698;0;124.698;63.532
10;2;106;297.547;129.707;0;0;105.189;0;105.189;62.651
10;2;107;224.776;131.398;0;0;35.115;0;35.115;58.264
10;2;108;290.095;126.576;0;0;110.671;0;110.671;52.848
10;2;109;260.311;125.371;0;0;87.135;0;87.135;47.804
10;2;110;245.352;125.371;0;0;68.322;0;68.322;51.659
10;2;111;129.071;78.675;0;0;0;0;0;50.396
10;2;112;74.396;21.757;0;0;0;0;0;52.639
10;2;113;61.218;0;0;2.424;0;2.424;0;63.642
10;2;114;9.419;0;0;60.403;0;60.403;0;69.822
10;2;115;0;0;0;67.327;0;67.327;0;67.327
10;2;116;0;0;0;73.727;0;73.727;0;73.727
10;2;117;0;0;0;59.035;0;59.035;0;59.035
10;2;118;0;0;0;64.329;0;64.329;0;64.329
10;2;119;0;0;0;37.669;0;37.669;0;37.669
10;2;120;0;0;0;16.642;0;16.642;0;16.642
10;2;121;0;0;0;24.197;0;24.197;0;24.197
10;2;122;0;0;0;21.166;0;21.166;0;21.166
10;2;123;0;0;0;19.23;0;19.23;0;19.23
10;2;124;0;0;0;18.572;0;18.572;0;18.572
10;2;125;0;31.811;0;51.429;0;51.429;0;19.618
10;2;126;0;52.951;0;77.488;0;77.488;0;24.537
10;2;127;8.358;51.633;0;104.807;0;104.807;0;61.531
10;2;128;45.384;43.526;0;61.934;0;61.934;0;63.792
10;2;129;74.428;41.145;0;28.121;0;28.121;0;61.404
10;2;130;93.507;46.055;0;0;0;0;0;47.451
10;2;131;110.033;56.323;0;0;0;0;0;53.709
10;2;132;206.446;120.282;0;0;43.922;0;43.922;42.242
10;2;133;268.861;117.818;0;0;87.098;0;87.098;63.945
10;2;134;124.675;78.681;0;0;0;0;0;45.994
10;2;135;65.225;18.865;0;0;0;0;0;46.361
10;2;136;57.669;15.627;0;0;0;0;0;42.042
10;2;137;37.342;116.998;0;148.824;0;148.824;0;69.168
10;2;138;7.83;25.143;0;98.509;0;98.509;0;81.197
10;2;139;0;5.785;0;99.243;0;99.243;0;93.458
10;2;140;0;0;0;78.981;0;78.981;0;78.981
10;2;141;0;0;0;69.214;0;69.214;0;69.214
10;2;142;0;0;0;63.181;0;63.181;0;63.181
10;2;143;0;0;0;39.6;0;39.6;0;39.6
10;2;144;0;0;0;16.821;0;16.821;0;16.821
10;2;145;0;0;0;18.137;0;18.137;0;18.137
10;2;146;0;0;0;18.381;0;18.381;0;18.381
10;2;147;0;0;0;19.946;0;19.946;0;19.946
10;2;148;0;0;0;18.542;0;18.542;0;18.542
10;2;149;0;0;0;19.36;0;19.36;0;19.36
10;2;150;0;0;0;19.909;0;19.909;0;19.909
10;2;151;3.42;0;0;52.224;0;52.224;0;55.644
10;2;152;17.603;0;0;48.516;0;48.516;0;66.119
10;2;153;32.75;44.907;0;71.473;0;71.473;0;59.316
10;2;154;31.68;41.479;0;73.61;0;73.61;0;63.812
10;2;155;46.445;37.24;0;39.161;0;39.161;0;48.366
10;2;156;66.787;32.273;0;14.359;0;14.359;0;48.873
10;2;157;51.847;23.693;0;26.511;0;26.511;0;54.665
10;2;158;54.074;20.481;0;25.092;0;25.092;0;58.686
10;2;159;45.003;58.26;0;62.85;0;62.85;0;49.592
10;2;160;22.247;123.364;0;166.631;0;166.631;0;65.513
10;2;161;10.173;0;0;63.561;0;63.561;0;73.734
10;2;162;2.424;0;0;76.909;0;76.909;0;79.333
10;2;163;0;0;0;71.248;0;71.248;0;71.248
10;2;164;0;0;0;82.687;0;82.687;0;82.687
10;2;165;0;0;0;63.305;0;63.305;0;63.305
10;2;166;0;72.176;0;136.195;0;136.195;0;64.019
