Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
10;2;103;0;0;406.911;406.911;406.911
10;2;104;208.593;0;514.82;514.82;306.227
10;2;105;172.685;0;510.09;510.09;337.405
10;2;106;121.344;0;461.465;461.465;340.121
10;2;107;102.916;0;455.917;455.917;353.001
10;2;108;83.18;0;417.541;417.541;334.36
10;2;109;70.22;0;403.822;403.822;333.602
10;2;110;63.763;0;415.213;415.213;351.45
10;2;111;62.543;0;385.501;385.501;322.959
10;2;112;60.564;0;373.801;373.801;313.237
10;2;113;195.826;0;516.05;516.05;320.224
10;2;114;0;0;399.84;399.84;399.84
10;2;115;0;0;420.295;420.295;420.295
10;2;116;153.311;0;491.73;491.73;338.419
10;2;117;0;0;197.599;197.599;197.599
10;2;118;172.261;0;362.443;362.443;190.182
10;2;119;0;0;172.154;172.154;172.154
10;2;120;94.04;0;232.115;232.115;138.075
10;2;121;94.767;0;238.876;238.876;144.109
10;2;122;98.28;0;238.391;238.391;140.111
10;2;123;101.331;0;245.998;245.998;144.668
10;2;124;105.132;0;248.05;248.05;142.918
10;2;125;107.808;0;250.181;250.181;142.372
10;2;126;115.381;0;262.013;262.013;146.632
10;2;127;88.033;0;510.74;510.74;422.707
10;2;128;75.14;0;446.663;446.663;371.522
10;2;129;70.859;0;396.309;396.309;325.45
10;2;130;64.622;0;413.242;413.242;348.62
10;2;131;50.96;0;389.388;389.388;338.428
10;2;132;38.752;0;362.307;362.307;323.555
10;2;133;27.494;0;352.293;352.293;324.799
10;2;134;19.912;0;358.658;358.658;338.746
10;2;135;20.1;0;360.003;360.003;339.902
10;2;136;17.979;0;330.478;330.478;312.499
10;2;137;257.661;0;619.973;619.973;362.312
10;2;138;261.274;0;662.367;662.367;401.093
10;2;139;264.29;0;693.093;693.093;428.804
10;2;140;0;0;334.788;334.788;334.788
10;2;141;0;0;201.992;201.992;201.992
10;2;142;125.954;0;320.976;320.976;195.022
10;2;143;0;0;179.493;179.493;179.493
10;2;144;0;0;141.131;141.131;141.131
10;2;145;0;0;145.18;145.18;145.18
10;2;146;0;0;140.491;140.491;140.491
10;2;147;0;0;140.811;140.811;140.811
10;2;148;0;0;140.741;140.741;140.741
10;2;149;0;0;141.888;141.888;141.888
10;2;150;0;0;153.283;153.283;153.283
10;2;151;0;0;433.604;433.604;433.604
10;2;152;0;0;457.463;457.463;457.463
10;2;153;72.928;0;473.429;473.429;400.501
10;2;154;68.654;0;480.02;480.02;411.366
10;2;155;60.366;0;417.019;417.019;356.653
10;2;156;46.873;0;367.019;367.019;320.146
10;2;157;37.384;0;382.005;382.005;344.62
10;2;158;31.735;0;386.566;386.566;354.831
10;2;159;31.69;0;388.932;388.932;357.242
10;2;160;270.102;0;702.572;702.572;432.47
10;2;161;0;0;452.306;452.306;452.306
10;2;162;0;0;412.698;412.698;412.698
10;2;163;0;0;435.919;435.919;435.919
10;2;164;0;0;327.206;327.206;327.206
10;2;165;0;0;207.674;207.674;207.674
10;2;166;125.579;0;313.374;313.374;187.796
10;2;167;286.717;0;453.082;453.082;166.365
10;3;0;0;0;139.565;139.565;139.565
10;3;1;305.939;0;449.074;449.074;143.135
10;3;2;352.829;0;492.984;492.984;140.155
10;3;3;358.884;0;501.211;501.211;142.327
10;3;4;387.367;0;529.813;529.813;142.446
10;3;5;360.086;0;501.839;501.839;141.753
10;3;6;393.649;0;543.047;543.047;149.398
10;3;7;344.585;0;790.192;790.192;445.608
10;3;8;321.068;0;804.884;804.884;483.816
10;3;9;303.379;0;782.562;782.562;479.184
10;3;10;295.064;0;693.841;693.841;398.777
10;3;11;275.192;0;652.449;652.449;377.257
10;3;12;256.548;0;581.602;581.602;325.054
10;3;13;233.032;0;558.159;558.159;325.126
10;3;14;349.799;0;698.145;698.145;348.346
10;3;15;348.015;0;680.644;680.644;332.628
10;3;16;352.476;0;836.943;836.943;484.467
10;3;17;360.512;0;827.651;827.651;467.139
10;3;18;363.193;0;792.871;792.871;429.678
10;3;19;0;0;445.809;445.809;445.809
10;3;20;0;0;335.649;335.649;335.649
10;3;21;65.86;0;285.458;285.458;219.598
10;3;22;381.092;0;567.434;567.434;186.343
10;3;23;384.677;0;559.679;559.679;175.002
10;3;24;388.264;0;530.187;530.187;141.923
10;3;25;190.788;0;335.565;335.565;144.777
10;3;26;365.235;0;508.672;508.672;143.437
10;3;27;373.01;0;514.134;514.134;141.124
10;3;28;379.612;0;521.656;521.656;142.045
10;3;29;391.405;0;532.967;532.967;141.562
10;3;30;395.445;0;545.522;545.522;150.077
10;3;31;358.228;0;811.327;811.327;453.099
10;3;32;331.245;0;821.802;821.802;490.557
10;3;33;305.437;0;790.762;790.762;485.325
10;3;34;292.522;0;662.4;662.4;369.878
10;3;35;279.765;0;625.762;625.762;345.997
10;3;36;271.99;0;592.968;592.968;320.979
10;3;37;260.704;0;593.828;593.828;333.125
10;3;38;251.91;0;687.158;687.158;435.249
10;3;39;272.303;0;748.974;748.974;476.671
10;3;40;268.278;0;761.122;761.122;492.844
10;3;41;276.437;0;755.674;755.674;479.238
10;3;42;299.929;0;729.781;729.781;429.851
10;3;43;297.891;0;731.555;731.555;433.664
10;3;44;306.206;0;638.89;638.89;332.684
10;3;45;320.107;0;534.693;534.693;214.585
10;3;46;312.814;0;512.193;512.193;199.379
10;3;47;304.344;0;490.674;490.674;186.33
10;3;48;80.818;0;221.54;221.54;140.721
10;3;49;79.889;0;219.518;219.518;139.63
10;3;50;77.415;0;218.392;218.392;140.978
10;3;51;76.428;0;220.37;220.37;143.942
10;3;52;80.924;0;223.354;223.354;142.43
10;3;53;80.72;0;224.101;224.101;143.381
10;3;54;84.885;0;230.466;230.466;145.581
10;3;55;102.264;0;491.794;491.794;389.53
10;3;56;107.262;0;528.628;528.628;421.366
10;3;57;97.618;0;509.386;509.386;411.767
10;3;58;97.375;0;489.396;489.396;392.021
10;3;59;99.005;0;485.201;485.201;386.196
10;3;60;97.44;0;393.548;393.548;296.109
10;3;61;89.607;0;387.802;387.802;298.195
10;3;62;82.661;0;381.462;381.462;298.801
10;3;63;90.564;0;425.5;425.5;334.936
10;3;64;91.188;0;511.92;511.92;420.732
10;3;65;314.755;0;744.767;744.767;430.012
10;3;66;340.884;0;769.106;769.106;428.222
10;3;67;0;0;436.394;436.394;436.394
10;3;68;0;0;343.946;343.946;343.946
10;3;69;0;0;208.356;208.356;208.356
10;3;70;0;0;208.378;208.378;208.378
10;3;71;127.794;0;311.195;311.195;183.401
10;3;72;134.786;0;274.042;274.042;139.256
10;3;73;136.161;0;279.352;279.352;143.19
10;3;74;142.189;0;284.303;284.303;142.114
10;3;75;149.462;0;294.702;294.702;145.24
10;3;76;150.457;0;292.831;292.831;142.374
10;3;77;152.873;0;298.918;298.918;146.044
10;3;78;329.978;0;474.107;474.107;144.129
10;3;79;0;0;159.384;159.384;159.384
10;3;80;179.385;0;353.463;353.463;174.079
10;3;81;247.779;0;435.295;435.295;187.515
10;3;82;359.619;0;560.095;560.095;200.476
10;3;83;359.619;0;548.731;548.731;189.112
10;3;84;356.047;0;529.245;529.245;173.198
10;3;85;352.476;0;502.515;502.515;150.039
10;3;86;357.833;0;506.257;506.257;148.424
10;3;87;358.726;0;512.82;512.82;154.094
10;3;88;363.193;0;546.94;546.94;183.747
10;3;89;364.087;0;565.351;565.351;201.264
10;3;90;368.558;0;576.455;576.455;207.898
10;3;91;375.717;0;591.856;591.856;216.139
10;3;92;380.195;0;594.486;594.486;214.291
10;3;93;381.988;0;593.013;593.013;211.025
10;3;94;385.574;0;583.14;583.14;197.566
10;3;95;386.47;0;562.09;562.09;175.619
10;3;96;388.264;0;530.803;530.803;142.539
10;3;97;391.853;0;539.249;539.249;147.396
10;3;98;392.751;0;535.513;535.513;142.762
10;3;99;395.445;0;534.969;534.969;139.524
10;3;100;391.853;0;535.869;535.869;144.016
10;3;101;386.47;0;530.934;530.934;144.463
10;3;102;382.884;0;532.993;532.993;150.109
10;3;103;381.092;0;832.848;832.848;451.757
10;3;104;374.822;0;858.408;858.408;483.586
10;3;105;372.137;0;882.343;882.343;510.206
10;3;106;381.092;0;912.071;912.071;530.98
10;3;107;382.884;0;888.708;888.708;505.824
10;3;108;386.47;0;834.271;834.271;447.801
10;3;109;382.884;0;820.788;820.788;437.904
10;3;110;381.092;0;858.057;858.057;476.966
10;3;111;378.404;0;876.312;876.312;497.908
10;3;112;376.613;0;861.99;861.99;485.378
10;3;113;375.717;0;848.951;848.951;473.234
10;3;114;375.717;0;798.339;798.339;422.622
10;3;115;374.822;0;808.229;808.229;433.407
10;3;116;372.137;0;712.326;712.326;340.189
10;3;117;372.137;0;572.392;572.392;200.256
10;3;118;371.242;0;564.722;564.722;193.48
10;3;119;373.031;0;546.314;546.314;173.283
10;3;120;373.031;0;509.692;509.692;136.661
10;3;121;374.822;0;514.562;514.562;139.741
10;3;122;380.195;0;520.079;520.079;139.883
10;3;123;386.47;0;527.219;527.219;140.749
10;3;124;393.649;0;533.774;533.774;140.126
10;3;125;399.038;0;541.613;541.613;142.575
10;3;126;398.139;0;542.768;542.768;144.629
10;3;127;399.038;0;834.522;834.522;435.484
10;3;128;375.212;0;843.96;843.96;468.748
10;3;129;362.094;0;852.287;852.287;490.193
10;3;130;328.9;0;782.308;782.308;453.408
10;3;131;316.822;0;762.043;762.043;445.221
10;3;132;302.564;0;632.644;632.644;330.08
10;3;133;286.685;0;628.354;628.354;341.67
10;3;134;271.714;0;752.441;752.441;480.726
10;3;135;287.689;0;774.156;774.156;486.467
10;3;136;375.717;0;865.723;865.723;490.006
10;3;137;195.528;0;653.282;653.282;457.755
10;3;138;318.813;0;725.509;725.509;406.697
10;3;139;385.574;0;814.511;814.511;428.937
10;3;140;321.371;0;640.384;640.384;319.013
10;3;141;392.751;0;599.675;599.675;206.924
10;3;142;395.445;0;593.527;593.527;198.082
10;3;143;397.241;0;571.979;571.979;174.738
10;3;144;391.853;0;528.696;528.696;136.842
10;3;145;396.343;0;537.081;537.081;140.738
10;3;146;394.547;0;532.412;532.412;137.865
10;3;147;399.038;0;537.471;537.471;138.433
10;3;148;397.241;0;533.722;533.722;136.481
10;3;149;398.139;0;536.462;536.462;138.322
10;3;150;395.445;0;540.983;540.983;145.538
10;3;151;362.904;0;797.757;797.757;434.854
10;3;152;336.303;0;803.934;803.934;467.631
10;3;153;291.411;0;754.459;754.459;463.048
10;3;154;276.775;0;658.015;658.015;381.24
10;3;155;244.577;0;624.124;624.124;379.548
10;3;156;229.303;0;653.915;653.915;424.612
10;3;157;352.476;0;761.748;761.748;409.272
10;3;158;78.632;0;539.202;539.202;460.57
10;3;159;221.247;0;703.23;703.23;481.983
10;3;160;217.58;0;687.899;687.899;470.318
10;3;161;212.999;0;677.46;677.46;464.461
10;3;162;233.568;0;652.04;652.04;418.471
10;3;163;231.861;0;653.445;653.445;421.584
10;3;164;320.471;0;669.465;669.465;348.994
10;3;165;349.799;0;551.378;551.378;201.578
10;3;166;350.692;0;541.742;541.742;191.05
10;3;167;354.261;0;529.836;529.836;175.575
15;0;0;0;0;147.77;147.77;147.77
15;0;1;238.531;0;390.633;390.633;152.101
15;0;2;0;0;147.638;147.638;147.638
15;0;3;202.164;0;350.699;350.699;148.535
15;0;4;208.168;0;357.137;357.137;148.969
15;0;5;213.309;0;360.575;360.575;147.265
15;0;6;227.712;0;380.898;380.898;153.187
15;0;7;191.639;0;647.25;647.25;455.611
15;0;8;173.867;0;643.043;643.043;469.176
15;0;9;175.187;0;525.75;525.75;350.563
15;0;10;150.656;0;524.424;524.424;373.768
15;0;11;139.14;0;504.431;504.431;365.291
15;0;12;120.091;0;462.98;462.98;342.889
15;0;13;214.619;0;577.809;577.809;363.191
15;0;14;0;0;392.271;392.271;392.271
15;0;15;111.71;0;452.106;452.106;340.397
15;0;16;104.677;0;436.584;436.584;331.908
15;0;17;98.79;0;533.956;533.956;435.166
15;0;18;321.307;0;757.134;757.134;435.828
15;0;19;0;0;444.103;444.103;444.103
15;0;20;55.146;0;405.634;405.634;350.488
15;0;21;326.641;0;536.885;536.885;210.244
15;0;22;331.979;0;526.722;526.722;194.743
15;0;23;336.43;0;519.712;519.712;183.282
15;0;24;0;0;148.336;148.336;148.336
15;0;25;0;0;147.39;147.39;147.39
15;0;26;49.462;0;193.386;193.386;143.924
15;0;27;350.692;0;499.076;499.076;148.385
15;0;28;351.584;0;501.14;501.14;149.557
15;0;29;357.833;0;506.451;506.451;148.619
15;0;30;0;0;161.16;161.16;161.16
15;0;31;68.537;0;525.139;525.139;456.603
15;0;32;200.129;0;673.419;673.419;473.29
15;0;33;197.729;0;553.167;553.167;355.438
15;0;34;171.898;0;542.501;542.501;370.603
15;0;35;149.099;0;511.854;511.854;362.755
15;0;36;148.21;0;505.038;505.038;356.828
15;0;37;122.2;0;473.832;473.832;351.631
15;0;38;111.172;0;485.211;485.211;374.039
15;0;39;110.426;0;450.152;450.152;339.726
15;0;40;162.117;0;502.466;502.466;340.349
15;0;41;320.418;0;702.93;702.93;382.512
15;0;42;320.418;0;752.193;752.193;431.775
15;0;43;325.752;0;784.711;784.711;458.96
15;0;44;330.199;0;669.451;669.451;339.252
15;0;45;0;0;217.236;217.236;217.236
15;0;46;0;0;199.022;199.022;199.022
15;0;47;0;0;180.544;180.544;180.544
15;0;48;0;0;146.92;146.92;146.92
15;0;49;0;0;149.82;149.82;149.82
15;0;50;0;0;150.462;150.462;150.462
15;0;51;0;0;144.922;144.922;144.922
15;0;52;0;0;147.904;147.904;147.904
15;0;53;0;0;148.174;148.174;148.174
15;0;54;78.006;0;236.426;236.426;158.42
15;0;55;97.866;0;506.943;506.943;409.076
15;0;56;95.498;0;505.602;505.602;410.104
15;0;57;87.754;0;409.167;409.167;321.414
15;0;58;80.272;0;387.402;387.402;307.13
15;0;59;73.032;0;385.377;385.377;312.344
15;0;60;201.553;0;517.703;517.703;316.15
15;0;61;0;0;345.73;345.73;345.73
15;0;62;0;0;367.695;367.695;367.695
15;0;63;70.506;0;375.4;375.4;304.895
15;0;64;54.751;0;367.141;367.141;312.389
15;0;65;46.163;0;418.511;418.511;372.348
15;0;66;53.712;0;497.636;497.636;443.924
15;0;67;62.123;0;515.256;515.256;453.132
15;0;68;294.687;0;649.358;649.358;354.672
15;0;69;294.687;0;515.486;515.486;220.8
15;0;70;299.117;0;499.346;499.346;200.229
15;0;71;314.2;0;503.351;503.351;189.152
15;0;72;0;0;140.001;140.001;140.001
15;0;73;0;0;139.906;139.906;139.906
15;0;74;0;0;138.774;138.774;138.774
15;0;75;0;0;139.524;139.524;139.524
15;0;76;0;0;143.338;143.338;143.338
15;0;77;0;0;143.901;143.901;143.901
15;0;78;0;0;143.165;143.165;143.165
15;0;79;0;0;153.595;153.595;153.595
15;0;80;0;0;172.307;172.307;172.307
15;0;81;0;0;172.317;172.317;172.317
15;0;82;135.124;0;304.34;304.34;169.216
15;0;83;126.325;0;271.263;271.263;144.938
15;0;84;126.593;0;265.709;265.709;139.116
15;0;85;123.664;0;261.048;261.048;137.385
15;0;86;121.995;0;270.406;270.406;148.411
15;0;87;122.336;0;250.367;250.367;128.03
15;0;88;350.692;0;497.125;497.125;146.433
15;0;89;351.259;0;504.38;504.38;153.121
15;0;90;0;0;195.402;195.402;195.402
15;0;91;0;0;219.121;219.121;219.121
15;0;92;364.981;0;572.245;572.245;207.264
15;0;93;369.452;0;576.033;576.033;206.581
15;0;94;370.347;0;557.618;557.618;187.271
15;0;95;370.347;0;541.92;541.92;171.573
15;0;96;373.031;0;511.221;511.221;138.189
15;0;97;376.613;0;519.185;519.185;142.572
15;0;98;378.404;0;517.27;517.27;138.866
15;0;99;381.092;0;519.671;519.671;138.579
15;0;100;381.092;0;522.53;522.53;141.438
15;0;101;381.092;0;521.155;521.155;140.063
15;0;102;379.3;0;520.812;520.812;141.513
15;0;103;380.195;0;806.956;806.956;426.76
15;0;104;377.508;0;807.329;807.329;429.82
15;0;105;373.927;0;713.533;713.533;339.606
15;0;106;365.789;0;716.476;716.476;350.687
15;0;107;341.757;0;696.092;696.092;354.335
15;0;108;319.333;0;666.63;666.63;347.297
15;0;109;290.708;0;650.33;650.33;359.621
15;0;110;352.476;0;702.458;702.458;349.982
15;0;111;348.907;0;679.115;679.115;330.207
15;0;112;349.799;0;766.554;766.554;416.754
15;0;113;360.512;0;797.48;797.48;436.967
15;0;114;364.087;0;777.072;777.072;412.985
15;0;115;161.57;0;576.917;576.917;415.348
15;0;116;0;0;325.59;325.59;325.59
15;0;117;335.937;0;538.055;538.055;202.117
15;0;118;335.147;0;523.798;523.798;188.651
15;0;119;338.314;0;527.805;527.805;189.491
15;0;120;350.37;0;488.042;488.042;137.672
15;0;121;348.209;0;489.016;489.016;140.807
15;0;122;348.719;0;487.872;487.872;139.154
15;0;123;355.968;0;496.286;496.286;140.318
15;0;124;356.466;0;497.242;497.242;140.776
15;0;125;357.209;0;494.697;494.697;137.488
15;0;126;365.398;0;508.616;508.616;143.218
15;0;127;323.002;0;753.848;753.848;430.847
15;0;128;296.869;0;741.739;741.739;444.87
15;0;129;295.751;0;613.536;613.536;317.785
15;0;130;268.008;0;614.072;614.072;346.064
15;0;131;258.543;0;596.149;596.149;337.606
15;0;132;258.469;0;625.333;625.333;366.864
15;0;133;232.076;0;553.865;553.865;321.788
15;0;134;218.644;0;566.142;566.142;347.499
15;0;135;357.833;0;683.724;683.724;325.891
15;0;136;359.619;0;670.342;670.342;310.723
15;0;137;361.406;0;670.242;670.242;308.836
15;0;138;369.452;0;765.161;765.161;395.709
15;0;139;373.927;0;791.399;791.399;417.473
15;0;140;378.404;0;708.398;708.398;329.994
15;0;141;104.78;0;310.517;310.517;205.737
15;0;142;0;0;204.737;204.737;204.737
15;0;143;0;0;182.726;182.726;182.726
15;0;144;391.853;0;531.436;531.436;139.583
15;0;145;292.986;0;432.011;432.011;139.025
15;0;146;398.139;0;537.35;537.35;139.211
15;0;147;405.331;0;545.928;545.928;140.597
15;0;148;408.03;0;549.761;549.761;141.731
15;0;149;410.73;0;556.889;556.889;146.159
15;0;150;322.658;0;467.509;467.509;144.852
15;0;151;385.912;0;815.261;815.261;429.35
15;0;152;366.618;0;730.756;730.756;364.138
15;0;153;343.859;0;668.85;668.85;324.991
15;0;154;301.029;0;645.866;645.866;344.837
15;0;155;281.144;0;612.079;612.079;330.935
15;0;156;264.33;0;586.752;586.752;322.421
15;0;157;375.717;0;696.988;696.988;321.271
15;0;158;381.092;0;742.504;742.504;361.412
15;0;159;380.195;0;709.412;709.412;329.216
15;0;160;390.956;0;706.802;706.802;315.846
15;0;161;393.649;0;707.094;707.094;313.445
15;0;162;393.649;0;796.06;796.06;402.411
15;0;163;402.633;0;832.77;832.77;430.137
15;0;164;407.13;0;733.952;733.952;326.822
15;0;165;225.229;0;429.432;429.432;204.203
15;0;166;0;0;192.504;192.504;192.504
15;0;167;410.73;0;580.186;580.186;169.456
15;1;0;0;0;138.851;138.851;138.851
15;1;1;0;0;142.253;142.253;142.253
15;1;2;0;0;141.421;141.421;141.421
15;1;3;0;0;140.014;140.014;140.014
15;1;4;0;0;141.186;141.186;141.186
15;1;5;0;0;143.169;143.169;143.169
15;1;6;0;0;146.213;146.213;146.213
15;1;7;0;0;283.492;283.492;283.492
15;1;8;0;0;312.173;312.173;312.173
15;1;9;0;0;335.542;335.542;335.542
15;1;10;0;0;350.707;350.707;350.707
15;1;11;0;0;332.356;332.356;332.356
15;1;12;0;0;318.428;318.428;318.428
15;1;13;0;0;328.607;328.607;328.607
15;1;14;0;0;341.387;341.387;341.387
15;1;15;0;0;320.73;320.73;320.73
15;1;16;0;0;304.174;304.174;304.174
15;1;17;0;0;284.452;284.452;284.452
15;1;18;0;0;298.226;298.226;298.226
15;1;19;0;0;418.085;418.085;418.085
15;1;20;0;0;329.895;329.895;329.895
15;1;21;0;0;199.016;199.016;199.016
15;1;22;0;0;191.234;191.234;191.234
15;1;23;0;0;173.048;173.048;173.048
15;1;24;0;0;137.731;137.731;137.731
15;1;25;4.837;0;144.55;144.55;139.712
15;1;26;4.73;0;146.296;146.296;141.565
15;1;27;4.536;0;144.731;144.731;140.195
15;1;28;5.817;0;147.343;147.343;141.526
15;1;29;14.655;0;156.757;156.757;142.101
15;1;30;0;0;145.344;145.344;145.344
15;1;31;9.752;0;291.433;291.433;281.681
15;1;32;7.893;0;329.715;329.715;321.822
15;1;33;9.056;0;333.264;333.264;324.208
15;1;34;10.877;0;354.181;354.181;343.305
15;1;35;9.608;0;353.018;353.018;343.41
15;1;36;9.311;0;324.681;324.681;315.37
15;1;37;7.355;0;327.878;327.878;320.523
15;1;38;8.253;0;361.525;361.525;353.271
15;1;39;17.131;0;337.561;337.561;320.429
15;1;40;0;0;311.971;311.971;311.971
15;1;41;110.62;0;400.754;400.754;290.135
15;1;42;0;0;279.245;279.245;279.245
15;1;43;0;0;417.79;417.79;417.79
15;1;44;0;0;320.656;320.656;320.656
15;1;45;0;0;206.804;206.804;206.804
15;1;46;0;0;192.975;192.975;192.975
15;1;47;0;0;178.724;178.724;178.724
15;1;48;0;0;139.863;139.863;139.863
15;1;49;0;0;142.22;142.22;142.22
15;1;50;0;0;141.446;141.446;141.446
15;1;51;0;0;140.181;140.181;140.181
15;1;52;0;0;141.122;141.122;141.122
15;1;53;0;0;141.979;141.979;141.979
15;1;54;0;0;145.838;145.838;145.838
15;1;55;0;0;324.955;324.955;324.955
15;1;56;0;0;285.62;285.62;285.62
15;1;57;0;0;277.081;277.081;277.081
15;1;58;7.286;0;303.823;303.823;296.537
15;1;59;7.577;0;288.007;288.007;280.43
15;1;60;6.907;0;293.78;293.78;286.874
15;1;61;7.056;0;301.23;301.23;294.173
15;1;62;6.483;0;298.076;298.076;291.593
15;1;63;121.029;0;397.49;397.49;276.461
15;1;64;0;0;275.8;275.8;275.8
15;1;65;0;0;275.363;275.363;275.363
15;1;66;0;0;276.931;276.931;276.931
15;1;67;0;0;417.182;417.182;417.182
15;1;68;0;0;320.126;320.126;320.126
15;1;69;0;0;201.058;201.058;201.058
15;1;70;0;0;199.677;199.677;199.677
15;1;71;0;0;176.136;176.136;176.136
15;1;72;0;0;141.081;141.081;141.081
15;1;73;0;0;139.87;139.87;139.87
15;1;74;0;0;141.628;141.628;141.628
15;1;75;0;0;140.025;140.025;140.025
15;1;76;0;0;140.688;140.688;140.688
15;1;77;0;0;142.174;142.174;142.174
15;1;78;0;0;142.286;142.286;142.286
15;1;79;0;0;129.28;129.28;129.28
15;1;80;0;0;131.81;131.81;131.81
15;1;81;8.216;0;144.845;144.845;136.629
15;1;82;6.54;0;154.297;154.297;147.757
15;1;83;8.272;0;151.047;151.047;142.775
15;1;84;7.801;0;147.963;147.963;140.161
15;1;85;6.776;0;153.854;153.854;147.078
15;1;86;6.63;0;150.081;150.081;143.451
15;1;87;122.456;0;260.636;260.636;138.179
15;1;88;0;0;138.332;138.332;138.332
15;1;89;0;0;143.027;143.027;143.027
15;1;90;0;0;136.259;136.259;136.259
15;1;91;0;0;216.486;216.486;216.486
15;1;92;0;0;217.115;217.115;217.115
15;1;93;0;0;203.757;203.757;203.757
15;1;94;0;0;197.32;197.32;197.32
15;1;95;0;0;170.575;170.575;170.575
15;1;96;0;0;139.207;139.207;139.207
15;1;97;0;0;143.966;143.966;143.966
15;1;98;0;0;141.496;141.496;141.496
15;1;99;0;0;140.971;140.971;140.971
15;1;100;0;0;140.98;140.98;140.98
15;1;101;0;0;145.436;145.436;145.436
15;1;102;0;0;144.895;144.895;144.895
15;1;103;0;0;307.568;307.568;307.568
15;1;104;0;0;290.08;290.08;290.08
15;1;105;9.94;0;349.068;349.068;339.127
15;1;106;13.225;0;366.947;366.947;353.722
15;1;107;10.251;0;364.845;364.845;354.594
15;1;108;10.162;0;347.75;347.75;337.587
15;1;109;9.148;0;341.304;341.304;332.156
15;1;110;8.101;0;364.946;364.946;356.846
15;1;111;9.599;0;333.12;333.12;323.521
15;1;112;8.674;0;325.227;325.227;316.553
15;1;113;107.129;0;395.635;395.635;288.506
15;1;114;0;0;285.572;285.572;285.572
15;1;115;0;0;435.165;435.165;435.165
15;1;116;0;0;315.783;315.783;315.783
15;1;117;0;0;215.286;215.286;215.286
15;1;118;0;0;196.009;196.009;196.009
15;1;119;0;0;170.037;170.037;170.037
15;1;120;0;0;138.708;138.708;138.708
15;1;121;0;0;143.878;143.878;143.878
15;1;122;0;0;142.194;142.194;142.194
15;1;123;0;0;141.333;141.333;141.333
15;1;124;0;0;140.624;140.624;140.624
15;1;125;0;0;138.629;138.629;138.629
15;1;126;0;0;146.199;146.199;146.199
15;1;127;0;0;361.921;361.921;361.921
15;1;128;0;0;319.205;319.205;319.205
15;1;129;11.262;0;351.944;351.944;340.682
15;1;130;11.396;0;357.745;357.745;346.349
15;1;131;9.324;0;354.456;354.456;345.132
15;1;132;10.068;0;336.246;336.246;326.178
15;1;133;8.51;0;347.599;347.599;339.088
15;1;134;8.578;0;361.604;361.604;353.026
15;1;135;9.05;0;334.661;334.661;325.611
15;1;136;7.907;0;318.11;318.11;310.203
15;1;137;105.013;0;400.712;400.712;295.699
15;1;138;0;0;279.307;279.307;279.307
15;1;139;0;0;412.788;412.788;412.788
15;1;140;0;0;331.097;331.097;331.097
15;1;141;0;0;205.919;205.919;205.919
15;1;142;0;0;196.643;196.643;196.643
15;1;143;0;0;190.07;190.07;190.07
15;1;144;0;0;137.15;137.15;137.15
15;1;145;0;0;139.893;139.893;139.893
15;1;146;0;0;141.133;141.133;141.133
15;1;147;0;0;143.96;143.96;143.96
15;1;148;0;0;139.296;139.296;139.296
15;1;149;0;0;140.859;140.859;140.859
15;1;150;0;0;147.599;147.599;147.599
15;1;151;0;0;322.433;322.433;322.433
15;1;152;0;0;319.858;319.858;319.858
15;1;153;10.941;0;340.019;340.019;329.077
15;1;154;11.144;0;362.78;362.78;351.635
15;1;155;9.955;0;355.271;355.271;345.316
15;1;156;10.932;0;337.484;337.484;326.552
15;1;157;8.528;0;337.508;337.508;328.98
15;1;158;8.942;0;339.962;339.962;331.02
15;1;159;195.451;0;515.106;515.106;319.655
15;1;160;0;0;310.695;310.695;310.695
15;1;161;77.277;0;373.917;373.917;296.639
15;1;162;0;0;284.153;284.153;284.153
15;1;163;0;0;424.05;424.05;424.05
15;1;164;0;0;326.323;326.323;326.323
15;1;165;0;0;195.09;195.09;195.09
15;1;166;0;0;183.67;183.67;183.67
15;1;167;0;0;168.527;168.527;168.527
15;2;0;328.42;0;467.561;467.561;139.141
15;2;1;335.54;0;476.415;476.415;140.875
15;2;2;87.189;0;227.682;227.682;140.493
15;2;3;0;0;141.614;141.614;141.614
15;2;4;0;0;141.023;141.023;141.023
15;2;5;0;0;140.519;140.519;140.519
15;2;6;0;0;147.377;147.377;147.377
15;2;7;161.488;0;562.716;562.716;401.228
15;2;8;133.66;0;445.093;445.093;311.433
15;2;9;104.212;0;431.611;431.611;327.399
15;2;10;79.487;0;426.223;426.223;346.735
15;2;11;64.365;0;397.739;397.739;333.374
15;2;12;46.394;0;371.785;371.785;325.391
15;2;13;38.155;0;368.353;368.353;330.197
15;2;14;274.333;0;623.156;623.156;348.824
15;2;15;273.449;0;597.772;597.772;324.323
15;2;16;273.449;0;583.913;583.913;310.464
15;2;17;276.101;0;576.937;576.937;300.836
15;2;18;282.292;0;655.834;655.834;373.542
15;2;19;215.369;0;640.275;640.275;424.906
15;2;20;0;0;326.406;326.406;326.406
15;2;21;0;0;205.027;205.027;205.027
15;2;22;0;0;199.037;199.037;199.037
15;2;23;0;0;179.573;179.573;179.573
15;2;24;0;0;135.629;135.629;135.629
15;2;25;0;0;143.648;143.648;143.648
15;2;26;0;0;141.031;141.031;141.031
15;2;27;0;0;146.909;146.909;146.909
