Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
10;1;113;0;0;288.506;168.855;119.651;288.506
10;1;114;0;0;285.572;262.07;23.502;285.572
10;1;115;0;0;435.165;435.165;0;435.165
10;1;116;0;0;315.783;315.783;0;315.783
10;1;117;0;0;215.286;215.286;0;215.286
10;1;118;0;0;196.009;196.009;0;196.009
10;1;119;0;0;170.037;170.037;0;170.037
10;1;120;0;0;138.708;138.708;0;138.708
10;1;121;0;0;143.878;143.878;0;143.878
10;1;122;0;0;142.194;142.194;0;142.194
10;1;123;0;0;141.333;141.333;0;141.333
10;1;124;0;0;140.624;140.624;0;140.624
10;1;125;0;0;138.629;138.629;0;138.629
10;1;126;0;0;146.199;146.199;0;146.199
10;1;127;0;0;361.921;361.921;0;361.921
10;1;128;0;0;319.205;152.304;166.901;319.205
10;1;129;12.262;0;352.944;0;352.944;340.682
10;1;130;12.408;0;358.757;0;358.757;346.349
10;1;131;10.152;0;355.284;0;355.284;345.132
10;1;132;10.962;0;337.14;0;337.14;326.178
10;1;133;9.266;0;348.354;0;348.354;339.088
10;1;134;125.351;0;478.377;0;478.377;353.026
10;1;135;20.042;0;345.653;0;345.653;325.611
10;1;136;0;0;310.203;24.88;285.323;310.203
10;1;137;0;0;295.699;105.542;190.157;295.699
10;1;138;0;0;279.307;259.936;19.371;279.307
10;1;139;0;0;412.788;412.788;0;412.788
10;1;140;0;0;331.097;331.097;0;331.097
10;1;141;0;0;205.919;205.919;0;205.919
10;1;142;0;0;196.643;196.643;0;196.643
10;1;143;0;0;190.07;190.07;0;190.07
10;1;144;0;0;137.15;137.15;0;137.15
10;1;145;0;0;139.893;139.893;0;139.893
10;1;146;0;0;141.133;141.133;0;141.133
10;1;147;0;0;143.96;143.96;0;143.96
10;1;148;0;0;139.296;139.296;0;139.296
10;1;149;0;0;140.859;140.859;0;140.859
10;1;150;0;0;147.599;147.599;0;147.599
10;1;151;0;0;322.433;322.433;0;322.433
10;1;152;0;0;319.858;148.591;171.267;319.858
10;1;153;11.913;0;340.99;0;340.99;329.077
10;1;154;12.134;0;363.769;0;363.769;351.635
10;1;155;10.839;0;356.155;0;356.155;345.316
10;1;156;11.903;0;338.455;0;338.455;326.552
10;1;157;77.954;0;406.935;0;406.935;328.98
10;1;158;186.947;0;517.967;0;517.967;331.02
10;1;159;89.431;0;409.087;0;409.087;319.655
10;1;160;33.634;0;344.329;0;344.329;310.695
10;1;161;0;0;296.639;85.777;210.862;296.639
10;1;162;0;0;284.153;248.334;35.819;284.153
10;1;163;0;0;424.05;424.05;0;424.05
10;1;164;0;0;326.323;326.323;0;326.323
10;1;165;0;0;195.09;195.09;0;195.09
10;1;166;0;0;183.67;183.67;0;183.67
10;1;167;0;0;168.527;168.527;0;168.527
10;2;0;328.42;0;467.561;467.561;0;139.141
10;2;1;335.54;0;476.415;476.415;0;140.875
10;2;2;51.032;0;191.525;191.525;0;140.493
10;2;3;0;0;141.614;141.614;0;141.614
10;2;4;0;0;141.023;141.023;0;141.023
10;2;5;0;0;140.519;140.519;0;140.519
10;2;6;0;0;147.377;147.377;0;147.377
10;2;7;175.828;0;577.055;573.193;3.862;401.228
10;2;8;145.529;0;456.962;296.11;160.852;311.433
10;2;9;113.466;0;440.864;16.17;424.694;327.399
10;2;10;127.864;0;474.599;0;474.599;346.735
10;2;11;294.687;0;628.06;0;628.06;333.374
10;2;12;284.062;0;609.453;0;609.453;325.391
10;2;13;276.985;0;607.183;0;607.183;330.197
10;2;14;117.229;0;466.052;0;466.052;348.824
10;2;15;273.449;0;597.772;244.091;353.681;324.323
10;2;16;273.449;0;583.913;239.402;344.511;310.464
10;2;17;276.101;0;576.937;388.58;188.356;300.836
10;2;18;106.515;0;480.057;480.057;0;373.542
10;2;19;0;0;424.906;424.906;0;424.906
10;2;20;0;0;326.406;326.406;0;326.406
10;2;21;0;0;205.027;205.027;0;205.027
10;2;22;0;0;199.037;199.037;0;199.037
10;2;23;0;0;179.573;179.573;0;179.573
10;2;24;0;0;135.629;135.629;0;135.629
10;2;25;0;0;143.648;143.648;0;143.648
10;2;26;0;0;141.031;141.031;0;141.031
10;2;27;0;0;146.909;146.909;0;146.909
10;2;28;0;0;139.867;139.867;0;139.867
10;2;29;0;0;141.401;141.401;0;141.401
10;2;30;0;0;148.999;148.999;0;148.999
10;2;31;0;0;387.572;387.572;0;387.572
10;2;32;0;0;323.647;98.755;224.892;323.647
10;2;33;99.687;0;422.671;55.431;367.24;322.984
10;2;34;66.893;0;419.513;0;419.513;352.62
10;2;35;210.89;0;552.855;0;552.855;341.965
10;2;36;253.695;0;580.493;0;580.493;326.798
10;2;37;265.497;0;595.959;0;595.959;330.462
10;2;38;237.229;0;587.898;0;587.898;350.669
10;2;39;52.416;0;377.839;0;377.839;325.423
10;2;40;0;0;310.996;0;310.996;310.996
10;2;41;0;0;301.715;202.008;99.708;301.715
10;2;42;0;0;385.606;385.606;0;385.606
10;2;43;0;0;422.38;422.38;0;422.38
10;2;44;0;0;339.174;339.174;0;339.174
10;2;45;0;0;202.295;202.295;0;202.295
10;2;46;0;0;199.889;199.889;0;199.889
10;2;47;0;0;177.279;177.279;0;177.279
10;2;48;0;0;140.082;140.082;0;140.082
10;2;49;0;0;144.86;144.86;0;144.86
10;2;50;0;0;141.805;141.805;0;141.805
10;2;51;0;0;141.228;141.228;0;141.228
10;2;52;0;0;138.644;138.644;0;138.644
10;2;53;0;0;139.493;139.493;0;139.493
10;2;54;0;0;142.73;142.73;0;142.73
10;2;55;0;0;375.908;375.908;0;375.908
10;2;56;0;0;354.634;354.634;0;354.634
10;2;57;0;0;300.077;245.732;54.344;300.077
10;2;58;0;0;323.467;308.835;14.632;323.467
10;2;59;0;0;296.557;264.711;31.845;296.557
10;2;60;0;0;288.69;182.885;105.804;288.69
10;2;61;0;0;286.372;181.763;104.609;286.372
10;2;62;0;0;296.592;156.93;139.662;296.592
10;2;63;0;0;283.913;158.974;124.939;283.913
10;2;64;0;0;293.481;239.033;54.448;293.481
10;2;65;0;0;339.236;329.933;9.304;339.236
10;2;66;0;0;407.754;407.754;0;407.754
10;2;67;0;0;426.945;426.945;0;426.945
10;2;68;0;0;322.845;322.845;0;322.845
10;2;69;0;0;202.863;202.863;0;202.863
10;2;70;0;0;199.447;199.447;0;199.447
10;2;71;0;0;167.515;167.515;0;167.515
10;2;72;291.144;0;430.819;430.819;0;139.675
10;2;73;0;0;144.03;144.03;0;144.03
10;2;74;0;0;140.546;140.546;0;140.546
10;2;75;0;0;142.106;142.106;0;142.106
10;2;76;0;0;139.135;139.135;0;139.135
10;2;77;0;0;139.833;139.833;0;139.833
10;2;78;0;0;145.338;145.338;0;145.338
10;2;79;0;0;154.103;135.597;18.506;154.103
10;2;80;49.332;0;178.966;19.747;159.218;129.633
10;2;81;0;0;135.919;12.697;123.221;135.919
10;2;82;45.899;0;199.999;86.526;113.473;154.1
10;2;83;107.853;0;250.486;0;250.486;142.633
10;2;84;291.144;0;429.13;0;429.13;137.987
10;2;85;284.947;0;427.528;0;427.528;142.581
10;2;86;280.523;0;428.809;180.676;248.133;148.287
10;2;87;280.523;0;419.314;246.393;172.921;138.791
10;2;88;291.144;0;430.317;296.094;134.223;139.174
10;2;89;283.177;0;427.996;348;79.996;144.819
10;2;90;16.049;0;211.704;211.704;0;195.654
10;2;91;0;0;215.345;215.345;0;215.345
10;2;92;303.551;0;514.763;514.763;0;211.213
10;2;93;0;0;208.921;208.921;0;208.921
10;2;94;308.873;0;495.563;495.563;0;186.689
10;2;95;42.975;0;221.8;221.8;0;178.825
10;2;96;0;0;137.013;137.013;0;137.013
10;2;97;0;0;139.487;139.487;0;139.487
10;2;98;0;0;138.846;138.846;0;138.846
10;2;99;0;0;142.762;142.762;0;142.762
10;2;100;0;0;136.677;136.677;0;136.677
10;2;101;0;0;140.519;140.519;0;140.519
10;2;102;0;0;143.483;143.483;0;143.483
10;2;103;0;0;406.911;406.911;0;406.911
10;2;104;208.593;0;514.82;286.762;228.058;306.227
10;2;105;172.685;0;510.09;143.017;367.073;337.405
10;2;106;121.344;0;461.465;16.153;445.312;340.121
10;2;107;102.916;0;455.917;134.148;321.769;353.001
10;2;108;83.18;0;417.541;0;417.541;334.36
10;2;109;70.22;0;403.822;0;403.822;333.602
10;2;110;63.763;0;415.213;0;415.213;351.45
10;2;111;62.543;0;385.501;195.108;190.393;322.959
10;2;112;60.564;0;373.801;309.447;64.354;313.237
10;2;113;195.826;0;516.05;486.435;29.615;320.224
10;2;114;0;0;399.84;399.84;0;399.84
10;2;115;0;0;420.295;420.295;0;420.295
10;2;116;153.311;0;491.73;491.73;0;338.419
10;2;117;0;0;197.599;197.599;0;197.599
10;2;118;172.261;0;362.443;362.443;0;190.182
10;2;119;0;0;172.154;172.154;0;172.154
10;2;120;94.04;0;232.115;232.115;0;138.075
10;2;121;94.767;0;238.876;238.876;0;144.109
10;2;122;98.28;0;238.391;238.391;0;140.111
10;2;123;101.331;0;245.998;245.998;0;144.668
10;2;124;105.132;0;248.05;248.05;0;142.918
10;2;125;107.808;0;250.181;250.181;0;142.372
10;2;126;115.381;0;262.013;262.013;0;146.632
10;2;127;88.033;0;510.74;510.74;0;422.707
10;2;128;75.14;0;446.663;424.032;22.63;371.522
10;2;129;70.859;0;396.309;315.985;80.324;325.45
10;2;130;64.622;0;413.242;318.193;95.049;348.62
10;2;131;50.96;0;389.388;261.633;127.755;338.428
10;2;132;38.752;0;362.307;34.786;327.522;323.555
10;2;133;77.622;0;402.421;0;402.421;324.799
10;2;134;0;0;338.746;147.33;191.416;338.746
10;2;135;0;0;339.902;262.059;77.844;339.902
10;2;136;9.278;0;321.777;254.004;67.774;312.499
10;2;137;257.661;0;619.973;619.973;0;362.312
10;2;138;261.274;0;662.367;662.367;0;401.093
10;2;139;264.29;0;693.093;693.093;0;428.804
10;2;140;0;0;334.788;334.788;0;334.788
10;2;141;0;0;201.992;201.992;0;201.992
10;2;142;125.954;0;320.976;320.976;0;195.022
10;2;143;0;0;179.493;179.493;0;179.493
10;2;144;0;0;141.131;141.131;0;141.131
10;2;145;0;0;145.18;145.18;0;145.18
10;2;146;0;0;140.491;140.491;0;140.491
10;2;147;0;0;140.811;140.811;0;140.811
10;2;148;0;0;140.741;140.741;0;140.741
10;2;149;0;0;141.888;141.888;0;141.888
10;2;150;0;0;153.283;153.283;0;153.283
10;2;151;0;0;433.604;433.604;0;433.604
10;2;152;0;0;457.463;457.463;0;457.463
10;2;153;72.928;0;473.429;473.429;0;400.501
10;2;154;68.654;0;480.02;480.02;0;411.366
10;2;155;60.366;0;417.019;376.942;40.077;356.653
10;2;156;46.873;0;367.019;320.987;46.032;320.146
10;2;157;37.384;0;382.005;361.633;20.371;344.62
10;2;158;31.735;0;386.566;362.762;23.804;354.831
10;2;159;31.69;0;388.932;371.13;17.802;357.242
10;2;160;270.102;0;702.572;702.572;0;432.47
10;2;161;0;0;452.306;452.306;0;452.306
10;2;162;0;0;412.698;412.698;0;412.698
10;2;163;0;0;435.919;435.919;0;435.919
10;2;164;0;0;327.206;327.206;0;327.206
10;2;165;0;0;207.674;207.674;0;207.674
10;2;166;224.34;0;412.136;412.136;0;187.796
10;2;167;286.717;0;453.082;453.082;0;166.365
10;3;0;0;0;139.565;139.565;0;139.565
10;3;1;176.967;0;320.102;320.102;0;143.135
10;3;2;352.829;0;492.984;492.984;0;140.155
10;3;3;358.884;0;501.211;501.211;0;142.327
10;3;4;387.367;0;529.813;529.813;0;142.446
10;3;5;360.086;0;501.839;501.839;0;141.753
10;3;6;393.649;0;543.047;543.047;0;149.398
10;3;7;344.585;0;790.192;790.192;0;445.608
10;3;8;321.068;0;804.884;804.884;0;483.816
10;3;9;303.379;0;782.562;782.562;0;479.184
10;3;10;295.064;0;693.841;693.841;0;398.777
10;3;11;275.192;0;652.449;652.449;0;377.257
10;3;12;256.548;0;581.602;581.602;0;325.054
10;3;13;233.032;0;558.159;359.761;198.397;325.126
10;3;14;349.799;0;698.145;337.987;360.158;348.346
10;3;15;348.015;0;680.644;504.743;175.901;332.628
10;3;16;352.476;0;836.943;836.943;0;484.467
10;3;17;360.512;0;827.651;827.651;0;467.139
10;3;18;363.193;0;792.871;792.871;0;429.678
10;3;19;0;0;445.809;445.809;0;445.809
10;3;20;0;0;335.649;335.649;0;335.649
10;3;21;65.86;0;285.458;285.458;0;219.598
10;3;22;381.092;0;567.434;567.434;0;186.343
10;3;23;384.677;0;559.679;559.679;0;175.002
10;3;24;388.264;0;530.187;530.187;0;141.923
10;3;25;190.788;0;335.565;335.565;0;144.777
10;3;26;365.235;0;508.672;508.672;0;143.437
10;3;27;373.01;0;514.134;514.134;0;141.124
10;3;28;379.612;0;521.656;521.656;0;142.045
10;3;29;391.405;0;532.967;532.967;0;141.562
10;3;30;395.445;0;545.522;545.522;0;150.077
10;3;31;358.228;0;811.327;811.327;0;453.099
10;3;32;331.245;0;821.802;821.802;0;490.557
10;3;33;305.437;0;790.762;790.762;0;485.325
10;3;34;292.522;0;662.4;662.4;0;369.878
10;3;35;279.765;0;625.762;524.979;100.783;345.997
10;3;36;271.99;0;592.968;440.553;152.416;320.979
10;3;37;260.704;0;593.828;526.044;67.784;333.125
10;3;38;251.91;0;687.158;687.158;0;435.249
10;3;39;272.303;0;748.974;748.974;0;476.671
10;3;40;268.278;0;761.122;761.122;0;492.844
10;3;41;276.437;0;755.674;755.674;0;479.238
10;3;42;299.929;0;729.781;729.781;0;429.851
10;3;43;297.891;0;731.555;731.555;0;433.664
10;3;44;306.206;0;638.89;638.89;0;332.684
10;3;45;320.107;0;534.693;534.693;0;214.585
10;3;46;312.814;0;512.193;512.193;0;199.379
10;3;47;304.344;0;490.674;490.674;0;186.33
10;3;48;80.818;0;221.54;221.54;0;140.721
10;3;49;79.889;0;219.518;219.518;0;139.63
10;3;50;77.415;0;218.392;218.392;0;140.978
10;3;51;76.428;0;220.37;220.37;0;143.942
10;3;52;80.924;0;223.354;223.354;0;142.43
10;3;53;80.72;0;224.101;224.101;0;143.381
10;3;54;84.885;0;230.466;230.466;0;145.581
10;3;55;102.264;0;491.794;491.794;0;389.53
10;3;56;107.262;0;528.628;528.628;0;421.366
10;3;57;97.618;0;509.386;509.386;0;411.767
10;3;58;97.375;0;489.396;489.396;0;392.021
10;3;59;99.005;0;485.201;485.201;0;386.196
10;3;60;97.44;0;393.548;310.873;82.675;296.109
10;3;61;89.607;0;387.802;327.323;60.479;298.195
10;3;62;82.661;0;381.462;316.965;64.497;298.801
10;3;63;90.564;0;425.5;423.175;2.326;334.936
10;3;64;91.188;0;511.92;511.92;0;420.732
10;3;65;314.755;0;744.767;744.767;0;430.012
10;3;66;340.884;0;769.106;769.106;0;428.222
10;3;67;0;0;436.394;436.394;0;436.394
10;3;68;0;0;343.946;343.946;0;343.946
10;3;69;0;0;208.356;208.356;0;208.356
10;3;70;0;0;208.378;208.378;0;208.378
10;3;71;127.794;0;311.195;311.195;0;183.401
10;3;72;134.786;0;274.042;274.042;0;139.256
10;3;73;136.161;0;279.352;279.352;0;143.19
10;3;74;142.189;0;284.303;284.303;0;142.114
10;3;75;149.462;0;294.702;294.702;0;145.24
10;3;76;150.457;0;292.831;292.831;0;142.374
10;3;77;152.873;0;298.918;298.918;0;146.044
10;3;78;329.978;0;474.107;474.107;0;144.129
10;3;79;0;0;159.384;159.384;0;159.384
10;3;80;179.385;0;353.463;353.463;0;174.079
10;3;81;247.779;0;435.295;435.295;0;187.515
10;3;82;359.619;0;560.095;560.095;0;200.476
10;3;83;359.619;0;548.731;548.731;0;189.112
10;3;84;356.047;0;529.245;529.245;0;173.198
10;3;85;352.476;0;502.515;502.515;0;150.039
10;3;86;357.833;0;506.257;239.604;266.653;148.424
10;3;87;358.726;0;512.82;454.694;58.126;154.094
10;3;88;363.193;0;546.94;546.94;0;183.747
10;3;89;364.087;0;565.351;565.351;0;201.264
10;3;90;368.558;0;576.455;576.455;0;207.898
10;3;91;375.717;0;591.856;591.856;0;216.139
10;3;92;380.195;0;594.486;594.486;0;214.291
10;3;93;381.988;0;593.013;593.013;0;211.025
10;3;94;385.574;0;583.14;583.14;0;197.566
10;3;95;386.47;0;562.09;562.09;0;175.619
10;3;96;388.264;0;530.803;530.803;0;142.539
10;3;97;391.853;0;539.249;539.249;0;147.396
10;3;98;392.751;0;535.513;535.513;0;142.762
10;3;99;395.445;0;534.969;534.969;0;139.524
10;3;100;391.853;0;535.869;535.869;0;144.016
10;3;101;386.47;0;530.934;530.934;0;144.463
10;3;102;382.884;0;532.993;532.993;0;150.109
10;3;103;381.092;0;832.848;832.848;0;451.757
10;3;104;374.822;0;858.408;858.408;0;483.586
10;3;105;372.137;0;882.343;882.343;0;510.206
10;3;106;381.092;0;912.071;912.071;0;530.98
10;3;107;382.884;0;888.708;888.708;0;505.824
10;3;108;386.47;0;834.271;834.271;0;447.801
10;3;109;382.884;0;820.788;820.788;0;437.904
10;3;110;381.092;0;858.057;858.057;0;476.966
10;3;111;378.404;0;876.312;876.312;0;497.908
10;3;112;376.613;0;861.99;861.99;0;485.378
10;3;113;375.717;0;848.951;848.951;0;473.234
10;3;114;375.717;0;798.339;798.339;0;422.622
10;3;115;374.822;0;808.229;808.229;0;433.407
10;3;116;372.137;0;712.326;712.326;0;340.189
10;3;117;372.137;0;572.392;572.392;0;200.256
10;3;118;371.242;0;564.722;564.722;0;193.48
10;3;119;373.031;0;546.314;546.314;0;173.283
10;3;120;373.031;0;509.692;509.692;0;136.661
10;3;121;374.822;0;514.562;514.562;0;139.741
10;3;122;380.195;0;520.079;520.079;0;139.883
10;3;123;386.47;0;527.219;527.219;0;140.749
10;3;124;393.649;0;533.774;533.774;0;140.126
10;3;125;399.038;0;541.613;541.613;0;142.575
10;3;126;398.139;0;542.768;542.768;0;144.629
10;3;127;399.038;0;834.522;834.522;0;435.484
10;3;128;375.212;0;843.96;843.96;0;468.748
10;3;129;362.094;0;852.287;852.287;0;490.193
10;3;130;328.9;0;782.308;782.308;0;453.408
10;3;131;316.822;0;762.043;762.043;0;445.221
10;3;132;302.564;0;632.644;632.644;0;330.08
10;3;133;286.685;0;628.354;628.354;0;341.67
10;3;134;271.714;0;752.441;752.441;0;480.726
10;3;135;287.689;0;774.156;774.156;0;486.467
10;3;136;375.717;0;865.723;865.723;0;490.006
10;3;137;195.528;0;653.282;653.282;0;457.755
10;3;138;318.813;0;725.509;725.509;0;406.697
10;3;139;385.574;0;814.511;814.511;0;428.937
10;3;140;321.371;0;640.384;640.384;0;319.013
10;3;141;392.751;0;599.675;599.675;0;206.924
10;3;142;395.445;0;593.527;593.527;0;198.082
10;3;143;397.241;0;571.979;571.979;0;174.738
10;3;144;391.853;0;528.696;528.696;0;136.842
10;3;145;396.343;0;537.081;537.081;0;140.738
10;3;146;394.547;0;532.412;532.412;0;137.865
10;3;147;399.038;0;537.471;537.471;0;138.433
10;3;148;397.241;0;533.722;533.722;0;136.481
10;3;149;398.139;0;536.462;536.462;0;138.322
10;3;150;395.445;0;540.983;540.983;0;145.538
10;3;151;362.904;0;797.757;797.757;0;434.854
10;3;152;336.303;0;803.934;803.934;0;467.631
10;3;153;291.411;0;754.459;754.459;0;463.048
10;3;154;276.775;0;658.015;658.015;0;381.24
10;3;155;244.577;0;624.124;624.124;0;379.548
10;3;156;229.303;0;653.915;653.915;0;424.612
10;3;157;352.476;0;761.748;761.748;0;409.272
10;3;158;78.632;0;539.202;539.202;0;460.57
10;3;159;221.247;0;703.23;703.23;0;481.983
10;3;160;217.58;0;687.899;687.899;0;470.318
10;3;161;212.999;0;677.46;677.46;0;464.461
10;3;162;233.568;0;652.04;652.04;0;418.471
10;3;163;327.205;0;748.789;748.789;0;421.584
10;3;164;348.907;0;697.901;697.901;0;348.994
10;3;165;349.799;0;551.378;551.378;0;201.578
10;3;166;350.692;0;541.742;541.742;0;191.05
10;3;167;354.261;0;529.836;529.836;0;175.575
15;0;0;0;0;147.77;147.77;0;147.77
15;0;1;142.482;0;294.583;294.583;0;152.101
15;0;2;0;0;147.638;147.638;0;147.638
15;0;3;202.164;0;350.699;350.699;0;148.535
15;0;4;208.168;0;357.137;357.137;0;148.969
15;0;5;213.309;0;360.575;360.575;0;147.265
15;0;6;227.712;0;380.898;380.898;0;153.187
15;0;7;191.639;0;647.25;647.25;0;455.611
15;0;8;173.867;0;643.043;612.229;30.813;469.176
15;0;9;175.187;0;525.75;436.109;89.641;350.563
15;0;10;150.656;0;524.424;358.731;165.693;373.768
15;0;11;139.14;0;504.431;359.411;145.02;365.291
15;0;12;120.091;0;462.98;462.783;0.197;342.889
15;0;13;214.619;0;577.809;577.809;0;363.191
15;0;14;0;0;392.271;392.271;0;392.271
15;0;15;111.71;0;452.106;402.303;49.803;340.397
15;0;16;104.677;0;436.584;387.83;48.754;331.908
15;0;17;98.79;0;533.956;533.956;0;435.166
15;0;18;321.307;0;757.134;757.134;0;435.828
15;0;19;0;0;444.103;444.103;0;444.103
15;0;20;55.146;0;405.634;405.634;0;350.488
15;0;21;326.641;0;536.885;536.885;0;210.244
15;0;22;331.979;0;526.722;526.722;0;194.743
15;0;23;336.43;0;519.712;519.712;0;183.282
15;0;24;0;0;148.336;148.336;0;148.336
15;0;25;0;0;147.39;147.39;0;147.39
15;0;26;49.462;0;193.386;193.386;0;143.924
15;0;27;350.692;0;499.076;499.076;0;148.385
15;0;28;351.584;0;501.14;501.14;0;149.557
15;0;29;357.833;0;506.451;506.451;0;148.619
15;0;30;0;0;161.16;161.16;0;161.16
15;0;31;68.537;0;525.139;525.139;0;456.603
15;0;32;200.129;0;673.419;656.207;17.211;473.29
15;0;33;197.729;0;553.167;347.558;205.609;355.438
15;0;34;171.898;0;542.501;211.717;330.784;370.603
15;0;35;149.099;0;511.854;209.924;301.93;362.755
15;0;36;148.21;0;505.038;505.038;0;356.828
15;0;37;122.2;0;473.832;126.506;347.325;351.631
15;0;38;111.172;0;485.211;116.414;368.797;374.039
15;0;39;110.426;0;450.152;201.708;248.444;339.726
15;0;40;162.117;0;502.466;502.466;0;340.349
15;0;41;320.418;0;702.93;702.93;0;382.512
15;0;42;320.418;0;752.193;752.193;0;431.775
15;0;43;325.752;0;784.711;784.711;0;458.96
15;0;44;330.199;0;669.451;669.451;0;339.252
15;0;45;0;0;217.236;217.236;0;217.236
15;0;46;0;0;199.022;199.022;0;199.022
15;0;47;0;0;180.544;180.544;0;180.544
15;0;48;0;0;146.92;146.92;0;146.92
15;0;49;0;0;149.82;149.82;0;149.82
15;0;50;0;0;150.462;150.462;0;150.462
15;0;51;0;0;144.922;144.922;0;144.922
15;0;52;0;0;147.904;147.904;0;147.904
15;0;53;0;0;148.174;148.174;0;148.174
15;0;54;78.006;0;236.426;236.426;0;158.42
15;0;55;97.866;0;506.943;506.943;0;409.076
15;0;56;95.498;0;505.602;505.602;0;410.104
15;0;57;87.754;0;409.167;309.41;99.758;321.414
15;0;58;80.272;0;387.402;295.243;92.159;307.13
15;0;59;73.032;0;385.377;58.333;327.044;312.344
15;0;60;201.553;0;517.703;517.703;0;316.15
15;0;61;0;0;345.73;345.73;0;345.73
15;0;62;0;0;367.695;351.845;15.85;367.695
15;0;63;70.506;0;375.4;208.743;166.657;304.895
15;0;64;54.751;0;367.141;84.6;282.541;312.389
15;0;65;46.163;0;418.511;418.511;0;372.348
15;0;66;53.712;0;497.636;497.636;0;443.924
15;0;67;62.123;0;515.256;515.256;0;453.132
15;0;68;294.687;0;649.358;649.358;0;354.672
15;0;69;294.687;0;515.486;515.486;0;220.8
15;0;70;299.117;0;499.346;499.346;0;200.229
15;0;71;314.2;0;503.351;503.351;0;189.152
15;0;72;0;0;140.001;140.001;0;140.001
15;0;73;0;0;139.906;139.906;0;139.906
15;0;74;0;0;138.774;138.774;0;138.774
15;0;75;0;0;139.524;139.524;0;139.524
15;0;76;0;0;143.338;143.338;0;143.338
15;0;77;0;0;143.901;143.901;0;143.901
15;0;78;0;0;143.165;143.165;0;143.165
15;0;79;0;0;153.595;153.595;0;153.595
15;0;80;0;0;172.307;172.307;0;172.307
15;0;81;0;0;172.317;158.983;13.334;172.317
15;0;82;135.124;0;304.34;265.107;39.233;169.216
15;0;83;126.325;0;271.263;266.828;4.436;144.938
15;0;84;126.593;0;265.709;117.643;148.067;139.116
15;0;85;123.664;0;261.048;233.573;27.475;137.385
15;0;86;121.995;0;270.406;270.406;0;148.411
15;0;87;122.336;0;250.367;250.367;0;128.03
15;0;88;350.692;0;497.125;497.125;0;146.433
15;0;89;351.259;0;504.38;478.637;25.743;153.121
15;0;90;0;0;195.402;195.402;0;195.402
15;0;91;0;0;219.121;219.121;0;219.121
15;0;92;364.981;0;572.245;572.245;0;207.264
15;0;93;369.452;0;576.033;576.033;0;206.581
15;0;94;370.347;0;557.618;557.618;0;187.271
15;0;95;370.347;0;541.92;541.92;0;171.573
15;0;96;373.031;0;511.221;511.221;0;138.189
15;0;97;376.613;0;519.185;519.185;0;142.572
15;0;98;378.404;0;517.27;517.27;0;138.866
15;0;99;381.092;0;519.671;519.671;0;138.579
15;0;100;381.092;0;522.53;522.53;0;141.438
15;0;101;381.092;0;521.155;521.155;0;140.063
15;0;102;379.3;0;520.812;520.812;0;141.513
15;0;103;380.195;0;806.956;806.956;0;426.76
15;0;104;377.508;0;807.329;807.329;0;429.82
15;0;105;373.927;0;713.533;681.426;32.107;339.606
15;0;106;365.789;0;716.476;716.476;0;350.687
15;0;107;341.757;0;696.092;696.092;0;354.335
15;0;108;319.333;0;666.63;666.63;0;347.297
15;0;109;290.708;0;650.33;650.33;0;359.621
15;0;110;352.476;0;702.458;511.537;190.921;349.982
15;0;111;348.907;0;679.115;657.074;22.041;330.207
15;0;112;349.799;0;766.554;766.554;0;416.754
15;0;113;360.512;0;797.48;797.48;0;436.967
15;0;114;364.087;0;777.072;777.072;0;412.985
15;0;115;161.57;0;576.917;576.917;0;415.348
15;0;116;0;0;325.59;325.59;0;325.59
15;0;117;335.937;0;538.055;538.055;0;202.117
15;0;118;335.147;0;523.798;523.798;0;188.651
15;0;119;338.314;0;527.805;527.805;0;189.491
15;0;120;350.37;0;488.042;488.042;0;137.672
15;0;121;348.209;0;489.016;489.016;0;140.807
15;0;122;348.719;0;487.872;487.872;0;139.154
15;0;123;355.968;0;496.286;496.286;0;140.318
15;0;124;356.466;0;497.242;497.242;0;140.776
15;0;125;357.209;0;494.697;494.697;0;137.488
15;0;126;365.398;0;508.616;508.616;0;143.218
15;0;127;323.002;0;753.848;753.848;0;430.847
15;0;128;296.869;0;741.739;729.285;12.454;444.87
15;0;129;295.751;0;613.536;515.301;98.235;317.785
15;0;130;268.008;0;614.072;578.861;35.211;346.064
15;0;131;258.543;0;596.149;596.149;0;337.606
15;0;132;258.469;0;625.333;625.333;0;366.864
15;0;133;232.076;0;553.865;553.865;0;321.788
15;0;134;218.644;0;566.142;566.142;0;347.499
15;0;135;357.833;0;683.724;595.645;88.079;325.891
15;0;136;359.619;0;670.342;617.99;52.352;310.723
15;0;137;361.406;0;670.242;622.57;47.673;308.836
15;0;138;369.452;0;765.161;765.161;0;395.709
15;0;139;373.927;0;791.399;791.399;0;417.473
15;0;140;378.404;0;708.398;708.398;0;329.994
15;0;141;104.78;0;310.517;310.517;0;205.737
15;0;142;0;0;204.737;204.737;0;204.737
15;0;143;0;0;182.726;182.726;0;182.726
15;0;144;391.853;0;531.436;531.436;0;139.583
15;0;145;292.986;0;432.011;432.011;0;139.025
15;0;146;398.139;0;537.35;537.35;0;139.211
15;0;147;405.331;0;545.928;545.928;0;140.597
15;0;148;408.03;0;549.761;549.761;0;141.731
15;0;149;410.73;0;556.889;556.889;0;146.159
15;0;150;322.658;0;467.509;467.509;0;144.852
