Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid
10;2;104;306.227;208.593;0;514.82;514.82
10;2;105;337.405;172.685;0;510.09;510.09
10;2;106;340.121;121.344;0;461.465;461.465
10;2;107;353.001;102.916;0;455.917;455.917
10;2;108;334.36;83.18;0;417.541;417.541
10;2;109;333.602;70.22;0;403.822;403.822
10;2;110;351.45;63.763;0;415.213;415.213
10;2;111;322.959;62.543;0;385.501;385.501
10;2;112;313.237;60.564;0;373.801;373.801
10;2;113;320.224;195.826;0;516.05;516.05
10;2;114;399.84;0;0;399.84;399.84
10;2;115;420.295;0;0;420.295;420.295
10;2;116;338.419;153.311;0;491.73;491.73
10;2;117;197.599;0;0;197.599;197.599
10;2;118;190.182;172.261;0;362.443;362.443
10;2;119;172.154;0;0;172.154;172.154
10;2;120;138.075;94.04;0;232.115;232.115
10;2;121;144.109;94.767;0;238.876;238.876
10;2;122;140.111;98.28;0;238.391;238.391
10;2;123;144.668;101.331;0;245.998;245.998
10;2;124;142.918;105.132;0;248.05;248.05
10;2;125;142.372;107.808;0;250.181;250.181
10;2;126;146.632;115.381;0;262.013;262.013
10;2;127;422.707;88.033;0;510.74;510.74
10;2;128;371.522;75.14;0;446.663;446.663
10;2;129;325.45;70.859;0;396.309;396.309
10;2;130;348.62;64.622;0;413.242;413.242
10;2;131;338.428;50.96;0;389.388;389.388
10;2;132;323.555;38.752;0;362.307;362.307
10;2;133;324.799;27.494;0;352.293;352.293
10;2;134;338.746;19.912;0;358.658;358.658
10;2;135;339.902;20.1;0;360.003;360.003
10;2;136;312.499;17.979;0;330.478;330.478
10;2;137;362.312;255.832;0;618.144;618.144
10;2;138;401.093;259.42;0;660.512;660.512
10;2;139;428.804;262.414;0;691.218;691.218
10;2;140;334.788;0;0;334.788;334.788
10;2;141;201.992;0;0;201.992;201.992
10;2;142;195.022;131.547;0;326.569;326.569
10;2;143;179.493;0;0;179.493;179.493
10;2;144;141.131;0;0;141.131;141.131
10;2;145;145.18;0;0;145.18;145.18
10;2;146;140.491;0;0;140.491;140.491
10;2;147;140.811;0;0;140.811;140.811
10;2;148;140.741;0;0;140.741;140.741
10;2;149;141.888;0;0;141.888;141.888
10;2;150;153.283;0;0;153.283;153.283
10;2;151;433.604;0;0;433.604;433.604
10;2;152;457.463;0;0;457.463;457.463
10;2;153;400.501;72.928;0;473.429;473.429
10;2;154;411.366;68.654;0;480.02;480.02
10;2;155;356.653;60.366;0;417.019;417.019
10;2;156;320.146;46.873;0;367.019;367.019
10;2;157;344.62;37.384;0;382.005;382.005
10;2;158;354.831;31.735;0;386.566;386.566
10;2;159;357.242;32.039;0;389.281;389.281
10;2;160;432.47;269.753;0;702.224;702.224
10;2;161;452.306;0;0;452.306;452.306
10;2;162;412.698;0;0;412.698;412.698
10;2;163;435.919;0;0;435.919;435.919
10;2;164;327.206;0;0;327.206;327.206
10;2;165;207.674;0;0;207.674;207.674
10;2;166;187.796;127.647;0;315.442;315.442
10;2;167;166.365;284.682;0;451.047;451.047
10;3;0;139.565;0;0;139.565;139.565
10;3;1;143.135;305.939;0;449.074;449.074
10;3;2;140.155;352.829;0;492.984;492.984
10;3;3;142.327;358.884;0;501.211;501.211
10;3;4;142.446;384.618;0;527.064;527.064
10;3;5;141.753;365.673;0;507.426;507.426
10;3;6;149.398;390.855;0;540.254;540.254
10;3;7;445.608;344.585;0;790.192;790.192
10;3;8;483.816;321.068;0;804.884;804.884
10;3;9;479.184;303.379;0;782.562;782.562
10;3;10;398.777;295.064;0;693.841;693.841
10;3;11;377.257;275.192;0;652.449;652.449
10;3;12;325.054;256.548;0;581.602;581.602
10;3;13;325.126;233.032;0;558.159;558.159
10;3;14;348.346;347.317;0;695.663;695.663
10;3;15;332.628;345.546;0;678.174;678.174
10;3;16;484.467;349.975;0;834.441;834.441
10;3;17;467.139;357.954;0;825.093;825.093
10;3;18;429.678;360.616;0;790.294;790.294
10;3;19;445.809;0;0;445.809;445.809
10;3;20;335.649;0;0;335.649;335.649
10;3;21;219.598;78.63;0;298.229;298.229
10;3;22;186.343;378.387;0;564.73;564.73
10;3;23;175.002;381.947;0;556.949;556.949
10;3;24;141.923;385.509;0;527.432;527.432
10;3;25;144.777;199.002;0;343.779;343.779
10;3;26;143.437;365.235;0;508.672;508.672
10;3;27;141.124;373.01;0;514.134;514.134
10;3;28;142.045;380.333;0;522.378;522.378
10;3;29;141.562;393.53;0;535.092;535.092
10;3;30;150.077;392.638;0;542.716;542.716
10;3;31;453.099;358.228;0;811.327;811.327
10;3;32;490.557;331.245;0;821.802;821.802
10;3;33;485.325;305.437;0;790.762;790.762
10;3;34;369.878;292.522;0;662.4;662.4
10;3;35;345.997;279.765;0;625.762;625.762
10;3;36;320.979;271.99;0;592.968;592.968
10;3;37;333.125;260.704;0;593.828;593.828
10;3;38;435.249;251.91;0;687.158;687.158
10;3;39;476.671;272.303;0;748.974;748.974
10;3;40;492.844;268.278;0;761.122;761.122
10;3;41;479.238;276.437;0;755.674;755.674
10;3;42;429.851;299.929;0;729.781;729.781
10;3;43;433.664;297.891;0;731.555;731.555
10;3;44;332.684;306.206;0;638.89;638.89
10;3;45;214.585;320.107;0;534.693;534.693
10;3;46;199.379;312.814;0;512.193;512.193
10;3;47;186.33;304.344;0;490.674;490.674
10;3;48;140.721;80.818;0;221.54;221.54
10;3;49;139.63;79.889;0;219.518;219.518
10;3;50;140.978;77.415;0;218.392;218.392
10;3;51;143.942;76.428;0;220.37;220.37
10;3;52;142.43;80.924;0;223.354;223.354
10;3;53;143.381;80.72;0;224.101;224.101
10;3;54;145.581;84.885;0;230.466;230.466
10;3;55;389.53;102.264;0;491.794;491.794
10;3;56;421.366;107.262;0;528.628;528.628
10;3;57;411.767;97.618;0;509.386;509.386
10;3;58;392.021;97.375;0;489.396;489.396
10;3;59;386.196;99.005;0;485.201;485.201
10;3;60;296.109;97.44;0;393.548;393.548
10;3;61;298.195;89.607;0;387.802;387.802
10;3;62;298.801;82.661;0;381.462;381.462
10;3;63;334.936;90.564;0;425.5;425.5
10;3;64;420.732;91.188;0;511.92;511.92
10;3;65;430.012;317.18;0;747.192;747.192
10;3;66;428.222;338.465;0;766.687;766.687
10;3;67;436.394;0;0;436.394;436.394
10;3;68;343.946;0;0;343.946;343.946
10;3;69;208.356;0;0;208.356;208.356
10;3;70;208.378;0;0;208.378;208.378
10;3;71;183.401;127.794;0;311.195;311.195
10;3;72;139.256;134.786;0;274.042;274.042
10;3;73;143.19;136.161;0;279.352;279.352
10;3;74;142.114;142.189;0;284.303;284.303
10;3;75;145.24;149.462;0;294.702;294.702
10;3;76;142.374;150.457;0;292.831;292.831
10;3;77;146.044;152.873;0;298.918;298.918
10;3;78;144.129;329.978;0;474.107;474.107
10;3;79;159.384;0;0;159.384;159.384
10;3;80;174.079;221.029;0;395.107;395.107
10;3;81;187.515;356.18;0;543.695;543.695
10;3;82;200.476;357.067;0;557.543;557.543
10;3;83;189.112;357.067;0;546.178;546.178
10;3;84;173.198;353.52;0;526.718;526.718
10;3;85;150.039;349.975;0;500.013;500.013
10;3;86;148.424;355.293;0;503.717;503.717
10;3;87;154.094;356.18;0;510.274;510.274
10;3;88;183.747;360.616;0;544.363;544.363
10;3;89;201.264;361.503;0;562.767;562.767
10;3;90;207.898;365.942;0;573.84;573.84
10;3;91;216.139;373.051;0;589.19;589.19
10;3;92;214.291;377.497;0;591.788;591.788
10;3;93;211.025;379.277;0;590.302;590.302
10;3;94;197.566;382.837;0;580.404;580.404
10;3;95;175.619;383.728;0;559.347;559.347
10;3;96;142.539;385.509;0;528.048;528.048
10;3;97;147.396;389.073;0;536.468;536.468
10;3;98;142.762;389.964;0;532.726;532.726
10;3;99;139.524;392.638;0;532.162;532.162
10;3;100;144.016;389.073;0;533.088;533.088
10;3;101;144.463;383.728;0;528.191;528.191
10;3;102;150.109;380.167;0;530.276;530.276
10;3;103;451.757;378.387;0;830.144;830.144
10;3;104;483.586;372.162;0;855.748;855.748
10;3;105;510.206;369.496;0;879.702;879.702
10;3;106;530.98;378.387;0;909.367;909.367
10;3;107;505.824;380.167;0;885.991;885.991
10;3;108;447.801;383.728;0;831.529;831.529
10;3;109;437.904;380.167;0;818.071;818.071
10;3;110;476.966;378.387;0;855.353;855.353
10;3;111;497.908;375.718;0;873.627;873.627
10;3;112;485.378;373.94;0;859.318;859.318
10;3;113;473.234;373.051;0;846.284;846.284
10;3;114;422.622;373.051;0;795.673;795.673
10;3;115;433.407;372.162;0;805.569;805.569
10;3;116;340.189;369.496;0;709.685;709.685
10;3;117;200.256;369.496;0;569.751;569.751
10;3;118;193.48;368.607;0;562.087;562.087
10;3;119;173.283;370.384;0;543.667;543.667
10;3;120;136.661;370.384;0;507.045;507.045
10;3;121;139.741;372.162;0;511.902;511.902
10;3;122;139.883;377.497;0;517.381;517.381
10;3;123;140.749;383.728;0;524.476;524.476
10;3;124;140.126;390.855;0;530.981;530.981
10;3;125;142.575;396.206;0;538.781;538.781
10;3;126;144.629;395.314;0;539.943;539.943
10;3;127;435.484;396.206;0;831.69;831.69
10;3;128;468.748;375.212;0;843.96;843.96
10;3;129;490.193;362.094;0;852.287;852.287
10;3;130;453.408;328.9;0;782.308;782.308
10;3;131;445.221;316.822;0;762.043;762.043
10;3;132;330.08;302.564;0;632.644;632.644
10;3;133;341.67;286.685;0;628.354;628.354
10;3;134;480.726;271.714;0;752.441;752.441
10;3;135;486.467;287.689;0;774.156;774.156
10;3;136;490.006;373.051;0;863.057;863.057
10;3;137;457.755;198.205;0;655.96;655.96
10;3;138;406.697;318.813;0;725.509;725.509
10;3;139;428.937;382.837;0;811.774;811.774
10;3;140;319.013;353.379;0;672.391;672.391
10;3;141;206.924;389.964;0;596.888;596.888
10;3;142;198.082;392.638;0;590.721;590.721
10;3;143;174.738;394.422;0;569.159;569.159
10;3;144;136.842;389.073;0;525.915;525.915
10;3;145;140.738;393.53;0;534.268;534.268
10;3;146;137.865;391.747;0;529.612;529.612
10;3;147;138.433;396.206;0;534.639;534.639
10;3;148;136.481;394.422;0;530.902;530.902
10;3;149;138.322;395.314;0;533.636;533.636
10;3;150;145.538;392.638;0;538.176;538.176
10;3;151;434.854;362.904;0;797.757;797.757
10;3;152;467.631;336.303;0;803.934;803.934
10;3;153;463.048;291.411;0;754.459;754.459
10;3;154;381.24;276.775;0;658.015;658.015
10;3;155;379.548;244.577;0;624.124;624.124
10;3;156;424.612;229.303;0;653.915;653.915
10;3;157;409.272;349.975;0;759.247;759.247
10;3;158;460.57;81.14;0;541.71;541.71
10;3;159;481.983;221.247;0;703.23;703.23
10;3;160;470.318;217.58;0;687.899;687.899
10;3;161;464.461;212.999;0;677.46;677.46
10;3;162;418.471;233.568;0;652.04;652.04
10;3;163;421.584;231.861;0;653.445;653.445
10;3;164;348.994;328.05;0;677.044;677.044
10;3;165;201.578;347.317;0;548.895;548.895
10;3;166;191.05;348.203;0;539.253;539.253
10;3;167;175.575;351.747;0;527.322;527.322
15;0;0;147.77;0;0;147.77;147.77
15;0;1;152.101;238.531;0;390.633;390.633
15;0;2;147.638;0;0;147.638;147.638
15;0;3;148.535;202.164;0;350.699;350.699
15;0;4;148.969;208.168;0;357.137;357.137
15;0;5;147.265;213.309;0;360.575;360.575
15;0;6;153.187;227.712;0;380.898;380.898
15;0;7;455.611;191.639;0;647.25;647.25
15;0;8;469.176;173.867;0;643.043;643.043
15;0;9;350.563;175.187;0;525.75;525.75
15;0;10;373.768;150.656;0;524.424;524.424
15;0;11;365.291;139.14;0;504.431;504.431
15;0;12;342.889;120.091;0;462.98;462.98
15;0;13;363.191;214.619;0;577.809;577.809
15;0;14;392.271;0;0;392.271;392.271
15;0;15;340.397;111.71;0;452.106;452.106
15;0;16;331.908;104.677;0;436.584;436.584
15;0;17;435.166;98.79;0;533.956;533.956
15;0;18;435.828;319.026;0;754.854;754.854
15;0;19;444.103;0;0;444.103;444.103
15;0;20;350.488;57.437;0;407.924;407.924
15;0;21;210.244;324.323;0;534.567;534.567
15;0;22;194.743;329.623;0;524.366;524.366
15;0;23;183.282;334.043;0;517.324;517.324
15;0;24;148.336;0;0;148.336;148.336
15;0;25;147.39;0;0;147.39;147.39
15;0;26;143.924;56.598;0;200.522;200.522
15;0;27;148.385;348.203;0;496.587;496.587
15;0;28;149.557;349.089;0;498.645;498.645
15;0;29;148.619;355.293;0;503.912;503.912
15;0;30;161.16;0;0;161.16;161.16
15;0;31;456.603;76.095;0;532.698;532.698
15;0;32;473.29;200.129;0;673.419;673.419
15;0;33;355.438;197.729;0;553.167;553.167
15;0;34;370.603;171.898;0;542.501;542.501
15;0;35;362.755;149.099;0;511.854;511.854
15;0;36;356.828;148.21;0;505.038;505.038
15;0;37;351.631;122.2;0;473.832;473.832
15;0;38;374.039;111.172;0;485.211;485.211
15;0;39;339.726;110.426;0;450.152;450.152
15;0;40;340.349;171.367;0;511.716;511.716
15;0;41;382.512;318.144;0;700.656;700.656
15;0;42;431.775;318.144;0;749.919;749.919
15;0;43;458.96;323.44;0;782.4;782.4
15;0;44;339.252;327.856;0;667.108;667.108
15;0;45;217.236;0;0;217.236;217.236
15;0;46;199.022;0;0;199.022;199.022
15;0;47;180.544;0;0;180.544;180.544
15;0;48;146.92;0;0;146.92;146.92
15;0;49;149.82;0;0;149.82;149.82
15;0;50;150.462;0;0;150.462;150.462
15;0;51;144.922;0;0;144.922;144.922
15;0;52;147.904;0;0;147.904;147.904
15;0;53;148.174;0;0;148.174;148.174
15;0;54;158.42;78.006;0;236.426;236.426
15;0;55;409.076;97.866;0;506.943;506.943
15;0;56;410.104;95.498;0;505.602;505.602
15;0;57;321.414;87.754;0;409.167;409.167
15;0;58;307.13;80.272;0;387.402;387.402
15;0;59;312.344;73.032;0;385.377;385.377
15;0;60;316.15;201.553;0;517.703;517.703
15;0;61;345.73;0;0;345.73;345.73
15;0;62;367.695;0;0;367.695;367.695
15;0;63;304.895;70.506;0;375.4;375.4
15;0;64;312.389;54.751;0;367.141;367.141
15;0;65;372.348;46.163;0;418.511;418.511
15;0;66;443.924;53.712;0;497.636;497.636
15;0;67;453.132;71.193;0;524.325;524.325
15;0;68;354.672;292.595;0;647.267;647.267
15;0;69;220.8;292.595;0;513.395;513.395
15;0;70;200.229;296.995;0;497.224;497.224
15;0;71;189.152;311.97;0;501.121;501.121
15;0;72;140.001;0;0;140.001;140.001
15;0;73;139.906;0;0;139.906;139.906
15;0;74;138.774;0;0;138.774;138.774
15;0;75;139.524;0;0;139.524;139.524
15;0;76;143.338;0;0;143.338;143.338
15;0;77;143.901;0;0;143.901;143.901
15;0;78;143.165;0;0;143.165;143.165
15;0;79;153.595;0;0;153.595;153.595
15;0;80;172.307;0;0;172.307;172.307
15;0;81;172.317;0;0;172.317;172.317
15;0;82;169.216;135.124;0;304.34;304.34
15;0;83;144.938;126.325;0;271.263;271.263
15;0;84;139.116;126.593;0;265.709;265.709
15;0;85;137.385;123.664;0;261.048;261.048
15;0;86;148.411;121.995;0;270.406;270.406
15;0;87;128.03;122.336;0;250.367;250.367
15;0;88;146.433;348.203;0;494.636;494.636
15;0;89;153.121;352.633;0;505.755;505.755
15;0;90;195.402;0;0;195.402;195.402
15;0;91;219.121;40.066;0;259.187;259.187
15;0;92;207.264;362.391;0;569.654;569.654
15;0;93;206.581;366.83;0;573.411;573.411
15;0;94;187.271;367.719;0;554.99;554.99
15;0;95;171.573;367.719;0;539.291;539.291
15;0;96;138.189;370.384;0;508.574;508.574
15;0;97;142.572;373.94;0;516.512;516.512
15;0;98;138.866;375.718;0;514.584;514.584
15;0;99;138.579;378.387;0;516.966;516.966
15;0;100;141.438;378.387;0;519.825;519.825
15;0;101;140.063;378.387;0;518.45;518.45
15;0;102;141.513;376.608;0;518.121;518.121
15;0;103;426.76;377.497;0;804.258;804.258
15;0;104;429.82;374.829;0;804.649;804.649
15;0;105;339.606;371.273;0;710.879;710.879
15;0;106;350.687;365.789;0;716.476;716.476
15;0;107;354.335;341.757;0;696.092;696.092
15;0;108;347.297;319.333;0;666.63;666.63
15;0;109;359.621;290.708;0;650.33;650.33
15;0;110;349.982;349.975;0;699.957;699.957
15;0;111;330.207;346.431;0;676.638;676.638
15;0;112;416.754;347.317;0;764.071;764.071
15;0;113;436.967;357.954;0;794.921;794.921
15;0;114;412.985;361.503;0;774.488;774.488
15;0;115;415.348;174.414;0;589.762;589.762
15;0;116;325.59;0;0;325.59;325.59
15;0;117;202.117;335.937;0;538.055;538.055
15;0;118;188.651;335.147;0;523.798;523.798
15;0;119;189.491;338.314;0;527.805;527.805
15;0;120;137.672;350.37;0;488.042;488.042
15;0;121;140.807;348.209;0;489.016;489.016
15;0;122;139.154;348.719;0;487.872;487.872
15;0;123;140.318;355.968;0;496.286;496.286
15;0;124;140.776;356.466;0;497.242;497.242
15;0;125;137.488;357.209;0;494.697;494.697
15;0;126;143.218;365.398;0;508.616;508.616
15;0;127;430.847;323.002;0;753.848;753.848
15;0;128;444.87;296.869;0;741.739;741.739
15;0;129;317.785;295.751;0;613.536;613.536
15;0;130;346.064;268.008;0;614.072;614.072
15;0;131;337.606;258.543;0;596.149;596.149
15;0;132;366.864;258.469;0;625.333;625.333
15;0;133;321.788;232.076;0;553.865;553.865
15;0;134;347.499;218.644;0;566.142;566.142
15;0;135;325.891;355.293;0;681.185;681.185
15;0;136;310.723;357.067;0;667.79;667.79
15;0;137;308.836;358.841;0;667.678;667.678
15;0;138;395.709;366.83;0;762.539;762.539
15;0;139;417.473;371.273;0;788.746;788.746
15;0;140;329.994;375.718;0;705.713;705.713
15;0;141;205.737;120.559;0;326.296;326.296
15;0;142;204.737;0;0;204.737;204.737
15;0;143;182.726;0;0;182.726;182.726
15;0;144;139.583;389.073;0;528.655;528.655
15;0;145;139.025;295.79;0;434.815;434.815
15;0;146;139.211;395.314;0;534.525;534.525
15;0;147;140.597;402.454;0;543.051;543.051
15;0;148;141.731;405.134;0;546.866;546.866
15;0;149;146.159;407.815;0;553.974;553.974
15;0;150;144.852;334.228;0;479.08;479.08
15;0;151;429.35;385.912;0;815.261;815.261
15;0;152;364.138;366.618;0;730.756;730.756
15;0;153;324.991;343.859;0;668.85;668.85
15;0;154;344.837;301.029;0;645.866;645.866
15;0;155;330.935;281.144;0;612.079;612.079
15;0;156;322.421;264.33;0;586.752;586.752
15;0;157;321.271;373.051;0;694.322;694.322
15;0;158;361.412;378.387;0;739.799;739.799
15;0;159;329.216;377.497;0;706.713;706.713
15;0;160;315.846;388.181;0;704.027;704.027
15;0;161;313.445;390.855;0;704.3;704.3
15;0;162;402.411;390.855;0;793.266;793.266
15;0;163;430.137;399.776;0;829.913;829.913
15;0;164;326.822;404.241;0;731.063;731.063
15;0;165;204.203;250.608;0;454.811;454.811
15;0;166;192.504;0;0;192.504;192.504
15;0;167;169.456;407.815;0;577.272;577.272
15;1;0;138.851;0;0;138.851;138.851
15;1;1;142.253;0;0;142.253;142.253
15;1;2;141.421;0;0;141.421;141.421
15;1;3;140.014;0;0;140.014;140.014
15;1;4;141.186;0;0;141.186;141.186
15;1;5;143.169;0;0;143.169;143.169
15;1;6;146.213;0;0;146.213;146.213
15;1;7;283.492;0;0;283.492;283.492
15;1;8;312.173;0;0;312.173;312.173
15;1;9;335.542;0;0;335.542;335.542
15;1;10;350.707;0;0;350.707;350.707
15;1;11;332.356;0;0;332.356;332.356
15;1;12;318.428;0;0;318.428;318.428
15;1;13;328.607;0;0;328.607;328.607
15;1;14;341.387;0;0;341.387;341.387
15;1;15;320.73;0;0;320.73;320.73
15;1;16;304.174;0;0;304.174;304.174
15;1;17;284.452;0;0;284.452;284.452
15;1;18;298.226;0;0;298.226;298.226
15;1;19;418.085;0;0;418.085;418.085
15;1;20;329.895;0;0;329.895;329.895
15;1;21;199.016;0;0;199.016;199.016
15;1;22;191.234;0;0;191.234;191.234
15;1;23;173.048;0;0;173.048;173.048
15;1;24;137.731;0;0;137.731;137.731
15;1;25;139.712;4.837;0;144.55;144.55
15;1;26;141.565;4.73;0;146.296;146.296
15;1;27;140.195;4.536;0;144.731;144.731
15;1;28;141.526;5.817;0;147.343;147.343
15;1;29;142.101;14.655;0;156.757;156.757
15;1;30;145.344;0;0;145.344;145.344
15;1;31;281.681;9.752;0;291.433;291.433
15;1;32;321.822;7.893;0;329.715;329.715
15;1;33;324.208;9.056;0;333.264;333.264
15;1;34;343.305;10.877;0;354.181;354.181
15;1;35;343.41;9.608;0;353.018;353.018
15;1;36;315.37;9.311;0;324.681;324.681
15;1;37;320.523;7.355;0;327.878;327.878
15;1;38;353.271;8.253;0;361.525;361.525
15;1;39;320.429;17.131;0;337.561;337.561
15;1;40;311.971;0;0;311.971;311.971
15;1;41;290.135;110.62;0;400.754;400.754
15;1;42;279.245;0;0;279.245;279.245
15;1;43;417.79;0;0;417.79;417.79
15;1;44;320.656;0;0;320.656;320.656
15;1;45;206.804;0;0;206.804;206.804
15;1;46;192.975;0;0;192.975;192.975
15;1;47;178.724;0;0;178.724;178.724
15;1;48;139.863;0;0;139.863;139.863
15;1;49;142.22;0;0;142.22;142.22
15;1;50;141.446;0;0;141.446;141.446
15;1;51;140.181;0;0;140.181;140.181
15;1;52;141.122;0;0;141.122;141.122
15;1;53;141.979;0;0;141.979;141.979
15;1;54;145.838;0;0;145.838;145.838
15;1;55;324.955;0;0;324.955;324.955
15;1;56;285.62;0;0;285.62;285.62
15;1;57;277.081;0;0;277.081;277.081
15;1;58;296.537;7.286;0;303.823;303.823
15;1;59;280.43;7.577;0;288.007;288.007
15;1;60;286.874;6.907;0;293.78;293.78
15;1;61;294.173;7.056;0;301.23;301.23
15;1;62;291.593;6.483;0;298.076;298.076
15;1;63;276.461;121.029;0;397.49;397.49
15;1;64;275.8;0;0;275.8;275.8
15;1;65;275.363;0;0;275.363;275.363
15;1;66;276.931;0;0;276.931;276.931
15;1;67;417.182;0;0;417.182;417.182
15;1;68;320.126;0;0;320.126;320.126
15;1;69;201.058;0;0;201.058;201.058
15;1;70;199.677;0;0;199.677;199.677
15;1;71;176.136;0;0;176.136;176.136
15;1;72;141.081;0;0;141.081;141.081
15;1;73;139.87;0;0;139.87;139.87
15;1;74;141.628;0;0;141.628;141.628
15;1;75;140.025;0;0;140.025;140.025
15;1;76;140.688;0;0;140.688;140.688
15;1;77;142.174;0;0;142.174;142.174
15;1;78;142.286;0;0;142.286;142.286
15;1;79;129.28;0;0;129.28;129.28
15;1;80;131.81;0;0;131.81;131.81
15;1;81;136.629;8.216;0;144.845;144.845
15;1;82;147.757;6.54;0;154.297;154.297
15;1;83;142.775;8.272;0;151.047;151.047
15;1;84;140.161;7.801;0;147.963;147.963
15;1;85;147.078;6.776;0;153.854;153.854
15;1;86;143.451;6.63;0;150.081;150.081
15;1;87;138.179;122.456;0;260.636;260.636
15;1;88;138.332;0;0;138.332;138.332
15;1;89;143.027;0;0;143.027;143.027
15;1;90;136.259;0;0;136.259;136.259
15;1;91;216.486;0;0;216.486;216.486
15;1;92;217.115;0;0;217.115;217.115
15;1;93;203.757;0;0;203.757;203.757
15;1;94;197.32;0;0;197.32;197.32
15;1;95;170.575;0;0;170.575;170.575
15;1;96;139.207;0;0;139.207;139.207
15;1;97;143.966;0;0;143.966;143.966
15;1;98;141.496;0;0;141.496;141.496
15;1;99;140.971;0;0;140.971;140.971
15;1;100;140.98;0;0;140.98;140.98
15;1;101;145.436;0;0;145.436;145.436
15;1;102;144.895;0;0;144.895;144.895
15;1;103;307.568;0;0;307.568;307.568
15;1;104;290.08;0;0;290.08;290.08
15;1;105;339.127;9.94;0;349.068;349.068
15;1;106;353.722;13.225;0;366.947;366.947
15;1;107;354.594;10.251;0;364.845;364.845
15;1;108;337.587;10.162;0;347.75;347.75
15;1;109;332.156;9.148;0;341.304;341.304
15;1;110;356.846;8.101;0;364.946;364.946
15;1;111;323.521;9.599;0;333.12;333.12
15;1;112;316.553;8.674;0;325.227;325.227
15;1;113;288.506;107.129;0;395.635;395.635
15;1;114;285.572;0;0;285.572;285.572
15;1;115;435.165;0;0;435.165;435.165
15;1;116;315.783;0;0;315.783;315.783
15;1;117;215.286;0;0;215.286;215.286
15;1;118;196.009;0;0;196.009;196.009
15;1;119;170.037;0;0;170.037;170.037
15;1;120;138.708;0;0;138.708;138.708
15;1;121;143.878;0;0;143.878;143.878
15;1;122;142.194;0;0;142.194;142.194
15;1;123;141.333;0;0;141.333;141.333
15;1;124;140.624;0;0;140.624;140.624
15;1;125;138.629;0;0;138.629;138.629
15;1;126;146.199;0;0;146.199;146.199
15;1;127;361.921;0;0;361.921;361.921
15;1;128;319.205;0;0;319.205;319.205
15;1;129;340.682;11.262;0;351.944;351.944
15;1;130;346.349;11.396;0;357.745;357.745
15;1;131;345.132;9.324;0;354.456;354.456
15;1;132;326.178;10.068;0;336.246;336.246
15;1;133;339.088;8.51;0;347.599;347.599
15;1;134;353.026;8.578;0;361.604;361.604
15;1;135;325.611;9.05;0;334.661;334.661
15;1;136;310.203;7.907;0;318.11;318.11
15;1;137;295.699;105.013;0;400.712;400.712
15;1;138;279.307;0;0;279.307;279.307
15;1;139;412.788;0;0;412.788;412.788
15;1;140;331.097;0;0;331.097;331.097
15;1;141;205.919;0;0;205.919;205.919
15;1;142;196.643;0;0;196.643;196.643
15;1;143;190.07;0;0;190.07;190.07
15;1;144;137.15;0;0;137.15;137.15
15;1;145;139.893;0;0;139.893;139.893
15;1;146;141.133;0;0;141.133;141.133
15;1;147;143.96;0;0;143.96;143.96
15;1;148;139.296;0;0;139.296;139.296
15;1;149;140.859;0;0;140.859;140.859
15;1;150;147.599;0;0;147.599;147.599
15;1;151;322.433;0;0;322.433;322.433
15;1;152;319.858;0;0;319.858;319.858
15;1;153;329.077;10.941;0;340.019;340.019
15;1;154;351.635;11.144;0;362.78;362.78
15;1;155;345.316;9.955;0;355.271;355.271
15;1;156;326.552;10.932;0;337.484;337.484
15;1;157;328.98;8.528;0;337.508;337.508
15;1;158;331.02;8.942;0;339.962;339.962
15;1;159;319.655;194.064;0;513.719;513.719
15;1;160;310.695;0;0;310.695;310.695
15;1;161;296.639;78.665;0;375.305;375.305
15;1;162;284.153;0;0;284.153;284.153
15;1;163;424.05;0;0;424.05;424.05
15;1;164;326.323;0;0;326.323;326.323
15;1;165;195.09;0;0;195.09;195.09
15;1;166;183.67;0;0;183.67;183.67
15;1;167;168.527;0;0;168.527;168.527
15;2;0;139.141;326.089;0;465.23;465.23
15;2;1;140.875;333.158;0;474.034;474.034
15;2;2;140.493;91.955;0;232.448;232.448
15;2;3;141.614;0;0;141.614;141.614
15;2;4;141.023;0;0;141.023;141.023
15;2;5;140.519;0;0;140.519;140.519
15;2;6;147.377;0;0;147.377;147.377
15;2;7;401.228;161.488;0;562.716;562.716
15;2;8;311.433;133.66;0;445.093;445.093
15;2;9;327.399;104.212;0;431.611;431.611
15;2;10;346.735;79.487;0;426.223;426.223
15;2;11;333.374;64.365;0;397.739;397.739
15;2;12;325.391;46.394;0;371.785;371.785
15;2;13;330.197;38.155;0;368.353;368.353
15;2;14;348.824;272.386;0;621.21;621.21
15;2;15;324.323;271.508;0;595.831;595.831
15;2;16;310.464;271.508;0;581.973;581.973
15;2;17;300.836;274.142;0;574.978;574.978
15;2;18;373.542;280.289;0;653.83;653.83
15;2;19;424.906;225.455;0;650.361;650.361
15;2;20;326.406;0;0;326.406;326.406
15;2;21;205.027;0;0;205.027;205.027
15;2;22;199.037;0;0;199.037;199.037
15;2;23;179.573;0;0;179.573;179.573
15;2;24;135.629;0;0;135.629;135.629
15;2;25;143.648;0;0;143.648;143.648
15;2;26;141.031;0;0;141.031;141.031
15;2;27;146.909;0;0;146.909;146.909
15;2;28;139.867;0;0;139.867;139.867
