Support_Year;Cluster;Timestep;Power_Demand_kW;HP;EB;from_grid;from_main_grid;from_network
10;1;113;288.506;0;0;288.506;166.563;121.943
10;1;114;285.572;0;0;285.572;260.861;24.711
10;1;115;435.165;0;0;435.165;435.165;0
10;1;116;315.783;0;0;315.783;315.783;0
10;1;117;215.286;0;0;215.286;215.286;0
10;1;118;196.009;0;0;196.009;196.009;0
10;1;119;170.037;0;0;170.037;170.037;0
10;1;120;138.708;0;0;138.708;138.708;0
10;1;121;143.878;0;0;143.878;143.878;0
10;1;122;142.194;0;0;142.194;142.194;0
10;1;123;141.333;0;0;141.333;141.333;0
10;1;124;140.624;0;0;140.624;140.624;0
10;1;125;138.629;0;0;138.629;138.629;0
10;1;126;146.199;0;0;146.199;146.199;0
10;1;127;361.921;0;0;361.921;361.921;0
10;1;128;319.205;0;0;319.205;149.744;169.461
10;1;129;340.682;12.262;0;352.944;0;352.944
10;1;130;346.349;12.408;0;358.757;0;358.757
10;1;131;345.132;10.152;0;355.284;0;355.284
10;1;132;326.178;10.962;0;337.14;0;337.14
10;1;133;339.088;9.266;0;348.354;0;348.354
10;1;134;353.026;120.697;0;473.723;0;473.723
10;1;135;325.611;24.636;0;350.247;0;350.247
10;1;136;310.203;0;0;310.203;21.302;288.901
10;1;137;295.699;0;0;295.699;102.759;192.939
10;1;138;279.307;0;0;279.307;258.696;20.611
10;1;139;412.788;0;0;412.788;412.788;0
10;1;140;331.097;0;0;331.097;331.097;0
10;1;141;205.919;0;0;205.919;205.919;0
10;1;142;196.643;0;0;196.643;196.643;0
10;1;143;190.07;0;0;190.07;190.07;0
10;1;144;137.15;0;0;137.15;137.15;0
10;1;145;139.893;0;0;139.893;139.893;0
10;1;146;141.133;0;0;141.133;141.133;0
10;1;147;143.96;0;0;143.96;143.96;0
10;1;148;139.296;0;0;139.296;139.296;0
10;1;149;140.859;0;0;140.859;140.859;0
10;1;150;147.599;0;0;147.599;147.599;0
10;1;151;322.433;0;0;322.433;322.433;0
10;1;152;319.858;0;0;319.858;145.933;173.925
10;1;153;329.077;11.913;0;340.99;0;340.99
10;1;154;351.635;12.134;0;363.769;0;363.769
10;1;155;345.316;10.839;0;356.155;0;356.155
10;1;156;326.552;11.903;0;338.455;0;338.455
10;1;157;328.98;25.834;0;354.814;0;354.814
10;1;158;331.02;195.802;0;526.822;0;526.822
10;1;159;319.655;118.587;0;438.242;0;438.242
10;1;160;310.695;46.368;0;357.063;0;357.063
10;1;161;296.639;0;0;296.639;82.675;213.964
10;1;162;284.153;0;0;284.153;247.137;37.016
10;1;163;424.05;0;0;424.05;424.05;0
10;1;164;326.323;0;0;326.323;326.323;0
10;1;165;195.09;0;0;195.09;195.09;0
10;1;166;183.67;0;0;183.67;183.67;0
10;1;167;168.527;0;0;168.527;168.527;0
10;2;0;139.141;326.089;0;465.23;465.23;0
10;2;1;140.875;333.158;0;474.034;474.034;0
10;2;2;140.493;55.798;0;196.291;196.291;0
10;2;3;141.614;0;0;141.614;141.614;0
10;2;4;141.023;0;0;141.023;141.023;0
10;2;5;140.519;0;0;140.519;140.519;0
10;2;6;147.377;0;0;147.377;147.377;0
10;2;7;401.228;175.828;0;577.055;572.581;4.474
10;2;8;311.433;145.529;0;456.962;202.886;254.076
10;2;9;327.399;113.466;0;440.864;0;440.864
10;2;10;346.735;182.376;0;529.111;0;529.111
10;2;11;333.374;292.595;0;625.969;0;625.969
10;2;12;325.391;282.046;0;607.437;0;607.437
10;2;13;330.197;275.019;0;605.217;0;605.217
10;2;14;348.824;122.243;0;471.066;0;471.066
10;2;15;324.323;271.508;0;595.831;238.143;357.688
10;2;16;310.464;271.508;0;581.973;233.608;348.365
10;2;17;300.836;274.142;0;574.978;384.294;190.684
10;2;18;373.542;67.004;0;440.545;440.545;0
10;2;19;424.906;0;0;424.906;424.906;0
10;2;20;326.406;0;0;326.406;326.406;0
10;2;21;205.027;0;0;205.027;205.027;0
10;2;22;199.037;0;0;199.037;199.037;0
10;2;23;179.573;0;0;179.573;179.573;0
10;2;24;135.629;0;0;135.629;135.629;0
10;2;25;143.648;0;0;143.648;143.648;0
10;2;26;141.031;0;0;141.031;141.031;0
10;2;27;146.909;0;0;146.909;146.909;0
10;2;28;139.867;0;0;139.867;139.867;0
10;2;29;141.401;0;0;141.401;141.401;0
10;2;30;148.999;0;0;148.999;148.999;0
10;2;31;387.572;0;0;387.572;387.572;0
10;2;32;323.647;0;0;323.647;79.474;244.173
10;2;33;322.984;99.687;0;422.671;0;422.671
10;2;34;352.62;66.893;0;419.513;0;419.513
10;2;35;341.965;182.017;0;523.982;0;523.982
10;2;36;326.798;265.367;0;592.165;0;592.165
10;2;37;330.462;263.613;0;594.075;0;594.075
10;2;38;350.669;258.223;0;608.892;0;608.892
10;2;39;325.423;69.516;0;394.94;0;394.94
10;2;40;310.996;0;0;310.996;0;310.996
10;2;41;301.715;0;0;301.715;200.49;101.225
10;2;42;385.606;0;0;385.606;385.606;0
10;2;43;422.38;0;0;422.38;422.38;0
10;2;44;339.174;0;0;339.174;339.174;0
10;2;45;202.295;0;0;202.295;202.295;0
10;2;46;199.889;0;0;199.889;199.889;0
10;2;47;177.279;0;0;177.279;177.279;0
10;2;48;140.082;0;0;140.082;140.082;0
10;2;49;144.86;0;0;144.86;144.86;0
10;2;50;141.805;0;0;141.805;141.805;0
10;2;51;141.228;0;0;141.228;141.228;0
10;2;52;138.644;0;0;138.644;138.644;0
10;2;53;139.493;0;0;139.493;139.493;0
10;2;54;142.73;0;0;142.73;142.73;0
10;2;55;375.908;0;0;375.908;375.908;0
10;2;56;354.634;0;0;354.634;354.634;0
10;2;57;300.077;0;0;300.077;244.755;55.322
10;2;58;323.467;0;0;323.467;287.64;35.827
10;2;59;296.557;0;0;296.557;229.451;67.106
10;2;60;288.69;0;0;288.69;181.427;107.263
10;2;61;286.372;0;0;286.372;167.856;118.516
10;2;62;296.592;0;0;296.592;155.078;141.514
10;2;63;283.913;0;0;283.913;156.918;126.996
10;2;64;293.481;0;0;293.481;238.096;55.385
10;2;65;339.236;0;0;339.236;329.325;9.911
10;2;66;407.754;0;0;407.754;407.754;0
10;2;67;426.945;0;0;426.945;426.945;0
10;2;68;322.845;0;0;322.845;322.845;0
10;2;69;202.863;0;0;202.863;202.863;0
10;2;70;199.447;0;0;199.447;199.447;0
10;2;71;167.515;0;0;167.515;167.515;0
10;2;72;139.675;289.077;0;428.753;428.753;0
10;2;73;144.03;0;0;144.03;144.03;0
10;2;74;140.546;0;0;140.546;140.546;0
10;2;75;142.106;0;0;142.106;142.106;0
10;2;76;139.135;0;0;139.135;139.135;0
10;2;77;139.833;0;0;139.833;139.833;0
10;2;78;145.338;0;0;145.338;145.338;0
10;2;79;154.103;0;0;154.103;135.179;18.924
10;2;80;129.633;34.35;0;163.983;2.908;161.075
10;2;81;135.919;0;0;135.919;11.175;124.744
10;2;82;154.1;45.899;0;199.999;84.921;115.078
10;2;83;142.633;111.596;0;254.229;0;254.229
10;2;84;137.987;289.077;0;427.064;0;427.064
10;2;85;142.581;282.924;0;425.506;0;425.506
10;2;86;148.287;278.532;0;426.819;175.874;250.945
10;2;87;138.791;278.532;0;417.323;228.184;189.139
10;2;88;139.174;289.077;0;428.251;292.376;135.875
10;2;89;144.819;281.167;0;425.986;344.663;81.323
10;2;90;195.654;72.099;0;267.753;267.753;0
10;2;91;215.345;0;0;215.345;215.345;0
10;2;92;211.213;301.396;0;512.609;512.609;0
10;2;93;208.921;0;0;208.921;208.921;0
10;2;94;186.689;306.681;0;493.371;493.371;0
10;2;95;178.825;0;0;178.825;178.825;0
10;2;96;137.013;0;0;137.013;137.013;0
10;2;97;139.487;0;0;139.487;139.487;0
10;2;98;138.846;0;0;138.846;138.846;0
10;2;99;142.762;0;0;142.762;142.762;0
10;2;100;136.677;0;0;136.677;136.677;0
10;2;101;140.519;0;0;140.519;140.519;0
10;2;102;143.483;0;0;143.483;143.483;0
10;2;103;406.911;0;0;406.911;406.911;0
10;2;104;306.227;208.593;0;514.82;284.082;230.738
10;2;105;337.405;172.685;0;510.09;58.247;451.844
10;2;106;340.121;121.344;0;461.465;10.652;450.814
10;2;107;353.001;102.916;0;455.917;129.992;325.924
10;2;108;334.36;83.18;0;417.541;0;417.541
10;2;109;333.602;70.22;0;403.822;0;403.822
10;2;110;351.45;68.635;0;420.084;0;420.084
10;2;111;322.959;57.689;0;380.648;182.876;197.772
10;2;112;313.237;60.564;0;373.801;303.481;70.321
10;2;113;320.224;195.826;0;516.05;485.304;30.746
10;2;114;399.84;0;0;399.84;399.84;0
10;2;115;420.295;0;0;420.295;420.295;0
10;2;116;338.419;153.311;0;491.73;491.73;0
10;2;117;197.599;0;0;197.599;197.599;0
10;2;118;190.182;172.261;0;362.443;362.443;0
10;2;119;172.154;0;0;172.154;172.154;0
10;2;120;138.075;94.04;0;232.115;232.115;0
10;2;121;144.109;94.767;0;238.876;238.876;0
10;2;122;140.111;98.28;0;238.391;238.391;0
10;2;123;144.668;101.331;0;245.998;245.998;0
10;2;124;142.918;105.132;0;248.05;248.05;0
10;2;125;142.372;107.808;0;250.181;250.181;0
10;2;126;146.632;115.381;0;262.013;262.013;0
10;2;127;422.707;88.033;0;510.74;510.74;0
10;2;128;371.522;75.14;0;446.663;446.663;0
10;2;129;325.45;70.859;0;396.309;314.609;81.7
10;2;130;348.62;64.622;0;413.242;280.907;132.336
10;2;131;338.428;50.96;0;389.388;231.535;157.853
10;2;132;323.555;38.752;0;362.307;30.969;331.338
10;2;133;324.799;88.462;0;413.26;0;413.26
10;2;134;338.746;0;0;338.746;145.025;193.721
10;2;135;339.902;0;0;339.902;260.853;79.05
10;2;136;312.499;0;0;312.499;243.659;68.84
10;2;137;362.312;255.832;0;618.144;618.144;0
10;2;138;401.093;259.42;0;660.512;660.512;0
10;2;139;428.804;262.414;0;691.218;691.218;0
10;2;140;334.788;0;0;334.788;334.788;0
10;2;141;201.992;0;0;201.992;201.992;0
10;2;142;195.022;130.381;0;325.403;325.403;0
10;2;143;179.493;0;0;179.493;179.493;0
10;2;144;141.131;0;0;141.131;141.131;0
10;2;145;145.18;0;0;145.18;145.18;0
10;2;146;140.491;0;0;140.491;140.491;0
10;2;147;140.811;0;0;140.811;140.811;0
10;2;148;140.741;0;0;140.741;140.741;0
10;2;149;141.888;0;0;141.888;141.888;0
10;2;150;153.283;0;0;153.283;153.283;0
10;2;151;433.604;0;0;433.604;433.604;0
10;2;152;457.463;0;0;457.463;457.463;0
10;2;153;400.501;72.928;0;473.429;473.429;0
10;2;154;411.366;68.654;0;480.02;480.02;0
10;2;155;356.653;60.366;0;417.019;376.083;40.936
10;2;156;320.146;46.873;0;367.019;287.479;79.54
10;2;157;344.62;37.384;0;382.005;336.982;45.023
10;2;158;354.831;31.735;0;386.566;361.763;24.803
10;2;159;357.242;32.039;0;389.281;370.647;18.634
10;2;160;432.47;269.753;0;702.224;702.224;0
10;2;161;452.306;0;0;452.306;452.306;0
10;2;162;412.698;0;0;412.698;412.698;0
10;2;163;435.919;0;0;435.919;435.919;0
10;2;164;327.206;0;0;327.206;327.206;0
10;2;165;207.674;0;0;207.674;207.674;0
10;2;166;187.796;226.408;0;414.204;414.204;0
10;2;167;166.365;284.682;0;451.047;451.047;0
10;3;0;139.565;0;0;139.565;139.565;0
10;3;1;143.135;176.967;0;320.102;320.102;0
10;3;2;140.155;352.829;0;492.984;492.984;0
10;3;3;142.327;358.884;0;501.211;501.211;0
10;3;4;142.446;384.618;0;527.064;527.064;0
10;3;5;141.753;365.673;0;507.426;507.426;0
10;3;6;149.398;390.855;0;540.254;540.254;0
10;3;7;445.608;344.585;0;790.192;790.192;0
10;3;8;483.816;321.068;0;804.884;804.884;0
10;3;9;479.184;303.379;0;782.562;782.562;0
10;3;10;398.777;295.064;0;693.841;693.841;0
10;3;11;377.257;275.192;0;652.449;652.449;0
10;3;12;325.054;256.548;0;581.602;581.602;0
10;3;13;325.126;233.032;0;558.159;181.733;376.426
10;3;14;348.346;347.317;0;695.663;330.519;365.143
10;3;15;332.628;345.546;0;678.174;678.174;0
10;3;16;484.467;349.975;0;834.441;834.441;0
10;3;17;467.139;357.954;0;825.093;825.093;0
10;3;18;429.678;360.616;0;790.294;790.294;0
10;3;19;445.809;0;0;445.809;445.809;0
10;3;20;335.649;0;0;335.649;335.649;0
10;3;21;219.598;78.63;0;298.229;298.229;0
10;3;22;186.343;378.387;0;564.73;564.73;0
10;3;23;175.002;381.947;0;556.949;556.949;0
10;3;24;141.923;385.509;0;527.432;527.432;0
10;3;25;144.777;199.002;0;343.779;343.779;0
10;3;26;143.437;365.235;0;508.672;508.672;0
10;3;27;141.124;373.01;0;514.134;514.134;0
10;3;28;142.045;380.333;0;522.378;522.378;0
10;3;29;141.562;393.53;0;535.092;535.092;0
10;3;30;150.077;392.638;0;542.716;542.716;0
10;3;31;453.099;358.228;0;811.327;811.327;0
10;3;32;490.557;331.245;0;821.802;821.802;0
10;3;33;485.325;305.437;0;790.762;790.762;0
10;3;34;369.878;292.522;0;662.4;510.354;152.045
10;3;35;345.997;279.765;0;625.762;522.041;103.72
10;3;36;320.979;271.99;0;592.968;592.968;0
10;3;37;333.125;260.704;0;593.828;593.828;0
10;3;38;435.249;251.91;0;687.158;687.158;0
10;3;39;476.671;272.303;0;748.974;748.974;0
10;3;40;492.844;268.278;0;761.122;761.122;0
10;3;41;479.238;276.437;0;755.674;755.674;0
10;3;42;429.851;299.929;0;729.781;729.781;0
10;3;43;433.664;297.891;0;731.555;731.555;0
10;3;44;332.684;306.206;0;638.89;638.89;0
10;3;45;214.585;320.107;0;534.693;534.693;0
10;3;46;199.379;312.814;0;512.193;512.193;0
10;3;47;186.33;304.344;0;490.674;490.674;0
10;3;48;140.721;80.818;0;221.54;221.54;0
10;3;49;139.63;79.889;0;219.518;219.518;0
10;3;50;140.978;77.415;0;218.392;218.392;0
10;3;51;143.942;76.428;0;220.37;220.37;0
10;3;52;142.43;80.924;0;223.354;223.354;0
10;3;53;143.381;80.72;0;224.101;224.101;0
10;3;54;145.581;84.885;0;230.466;230.466;0
10;3;55;389.53;102.264;0;491.794;491.794;0
10;3;56;421.366;107.262;0;528.628;528.628;0
10;3;57;411.767;97.618;0;509.386;509.386;0
10;3;58;392.021;97.375;0;489.396;489.396;0
10;3;59;386.196;99.005;0;485.201;485.201;0
10;3;60;296.109;97.44;0;393.548;292.882;100.666
10;3;61;298.195;89.607;0;387.802;103.987;283.815
10;3;62;298.801;82.661;0;381.462;240.284;141.178
10;3;63;334.936;90.564;0;425.5;425.5;0
10;3;64;420.732;91.188;0;511.92;511.92;0
10;3;65;430.012;317.18;0;747.192;747.192;0
10;3;66;428.222;338.465;0;766.687;766.687;0
10;3;67;436.394;0;0;436.394;436.394;0
10;3;68;343.946;0;0;343.946;343.946;0
10;3;69;208.356;0;0;208.356;208.356;0
10;3;70;208.378;0;0;208.378;208.378;0
10;3;71;183.401;127.794;0;311.195;311.195;0
10;3;72;139.256;134.786;0;274.042;274.042;0
10;3;73;143.19;136.161;0;279.352;279.352;0
10;3;74;142.114;142.189;0;284.303;284.303;0
10;3;75;145.24;149.462;0;294.702;294.702;0
10;3;76;142.374;150.457;0;292.831;292.831;0
10;3;77;146.044;152.873;0;298.918;298.918;0
10;3;78;144.129;329.978;0;474.107;474.107;0
10;3;79;159.384;0;0;159.384;159.384;0
10;3;80;174.079;221.029;0;395.107;395.107;0
10;3;81;187.515;356.18;0;543.695;543.695;0
10;3;82;200.476;357.067;0;557.543;557.543;0
10;3;83;189.112;357.067;0;546.178;546.178;0
10;3;84;173.198;353.52;0;526.718;526.718;0
10;3;85;150.039;349.975;0;500.013;390.121;109.893
10;3;86;148.424;355.293;0;503.717;289.959;213.759
10;3;87;154.094;356.18;0;510.274;510.274;0
10;3;88;183.747;360.616;0;544.363;544.363;0
10;3;89;201.264;361.503;0;562.767;562.767;0
10;3;90;207.898;365.942;0;573.84;573.84;0
10;3;91;216.139;373.051;0;589.19;589.19;0
10;3;92;214.291;377.497;0;591.788;591.788;0
10;3;93;211.025;379.277;0;590.302;590.302;0
10;3;94;197.566;382.837;0;580.404;580.404;0
10;3;95;175.619;383.728;0;559.347;559.347;0
10;3;96;142.539;385.509;0;528.048;528.048;0
10;3;97;147.396;389.073;0;536.468;536.468;0
10;3;98;142.762;389.964;0;532.726;532.726;0
10;3;99;139.524;392.638;0;532.162;532.162;0
10;3;100;144.016;389.073;0;533.088;533.088;0
10;3;101;144.463;383.728;0;528.191;528.191;0
10;3;102;150.109;380.167;0;530.276;530.276;0
10;3;103;451.757;378.387;0;830.144;830.144;0
10;3;104;483.586;372.162;0;855.748;855.748;0
10;3;105;510.206;369.496;0;879.702;879.702;0
10;3;106;530.98;378.387;0;909.367;909.367;0
10;3;107;505.824;380.167;0;885.991;885.991;0
10;3;108;447.801;383.728;0;831.529;831.529;0
10;3;109;437.904;380.167;0;818.071;818.071;0
10;3;110;476.966;378.387;0;855.353;855.353;0
10;3;111;497.908;375.718;0;873.627;873.627;0
10;3;112;485.378;373.94;0;859.318;859.318;0
10;3;113;473.234;373.051;0;846.284;846.284;0
10;3;114;422.622;373.051;0;795.673;795.673;0
10;3;115;433.407;372.162;0;805.569;805.569;0
10;3;116;340.189;369.496;0;709.685;709.685;0
10;3;117;200.256;369.496;0;569.751;569.751;0
10;3;118;193.48;368.607;0;562.087;562.087;0
10;3;119;173.283;370.384;0;543.667;543.667;0
10;3;120;136.661;370.384;0;507.045;507.045;0
10;3;121;139.741;372.162;0;511.902;511.902;0
10;3;122;139.883;377.497;0;517.381;517.381;0
10;3;123;140.749;383.728;0;524.476;524.476;0
10;3;124;140.126;390.855;0;530.981;530.981;0
10;3;125;142.575;396.206;0;538.781;538.781;0
10;3;126;144.629;395.314;0;539.943;539.943;0
10;3;127;435.484;396.206;0;831.69;831.69;0
10;3;128;468.748;375.212;0;843.96;843.96;0
10;3;129;490.193;362.094;0;852.287;852.287;0
10;3;130;453.408;328.9;0;782.308;782.308;0
10;3;131;445.221;316.822;0;762.043;762.043;0
10;3;132;330.08;302.564;0;632.644;632.644;0
10;3;133;341.67;286.685;0;628.354;628.354;0
10;3;134;480.726;271.714;0;752.441;752.441;0
10;3;135;486.467;287.689;0;774.156;774.156;0
10;3;136;490.006;373.051;0;863.057;863.057;0
10;3;137;457.755;198.205;0;655.96;655.96;0
10;3;138;406.697;318.813;0;725.509;725.509;0
10;3;139;428.937;382.837;0;811.774;811.774;0
10;3;140;319.013;353.379;0;672.391;672.391;0
10;3;141;206.924;389.964;0;596.888;596.888;0
10;3;142;198.082;392.638;0;590.721;590.721;0
10;3;143;174.738;394.422;0;569.159;569.159;0
10;3;144;136.842;389.073;0;525.915;525.915;0
10;3;145;140.738;393.53;0;534.268;534.268;0
10;3;146;137.865;391.747;0;529.612;529.612;0
10;3;147;138.433;396.206;0;534.639;534.639;0
10;3;148;136.481;394.422;0;530.902;530.902;0
10;3;149;138.322;395.314;0;533.636;533.636;0
10;3;150;145.538;392.638;0;538.176;538.176;0
10;3;151;434.854;362.904;0;797.757;797.757;0
10;3;152;467.631;336.303;0;803.934;803.934;0
10;3;153;463.048;291.411;0;754.459;754.459;0
10;3;154;381.24;276.775;0;658.015;658.015;0
10;3;155;379.548;244.577;0;624.124;624.124;0
10;3;156;424.612;229.303;0;653.915;653.915;0
10;3;157;409.272;349.975;0;759.247;759.247;0
10;3;158;460.57;81.14;0;541.71;541.71;0
10;3;159;481.983;221.247;0;703.23;703.23;0
10;3;160;470.318;217.58;0;687.899;687.899;0
10;3;161;464.461;212.999;0;677.46;677.46;0
10;3;162;418.471;233.568;0;652.04;652.04;0
10;3;163;421.584;337.466;0;759.05;759.05;0
10;3;164;348.994;346.431;0;695.425;695.425;0
10;3;165;201.578;347.317;0;548.895;548.895;0
10;3;166;191.05;348.203;0;539.253;539.253;0
10;3;167;175.575;351.747;0;527.322;527.322;0
15;0;0;147.77;0;0;147.77;147.77;0
15;0;1;152.101;142.482;0;294.583;294.583;0
15;0;2;147.638;0;0;147.638;147.638;0
15;0;3;148.535;202.164;0;350.699;350.699;0
15;0;4;148.969;208.168;0;357.137;357.137;0
15;0;5;147.265;213.309;0;360.575;360.575;0
15;0;6;153.187;227.712;0;380.898;380.898;0
15;0;7;455.611;191.639;0;647.25;647.25;0
15;0;8;469.176;173.867;0;643.043;643.043;0
15;0;9;350.563;175.187;0;525.75;433.25;92.5
15;0;10;373.768;150.656;0;524.424;355.419;169.006
15;0;11;365.291;139.14;0;504.431;346.681;157.75
15;0;12;342.889;120.091;0;462.98;360.436;102.544
15;0;13;363.191;214.619;0;577.809;577.809;0
15;0;14;392.271;0;0;392.271;392.271;0
15;0;15;340.397;111.71;0;452.106;336.449;115.657
15;0;16;331.908;104.677;0;436.584;328.416;108.169
15;0;17;435.166;98.79;0;533.956;533.956;0
15;0;18;435.828;319.026;0;754.854;754.854;0
15;0;19;444.103;0;0;444.103;444.103;0
15;0;20;350.488;57.437;0;407.924;407.924;0
15;0;21;210.244;324.323;0;534.567;534.567;0
15;0;22;194.743;329.623;0;524.366;524.366;0
15;0;23;183.282;334.043;0;517.324;517.324;0
15;0;24;148.336;0;0;148.336;148.336;0
15;0;25;147.39;0;0;147.39;147.39;0
15;0;26;143.924;56.598;0;200.522;200.522;0
15;0;27;148.385;348.203;0;496.587;496.587;0
15;0;28;149.557;349.089;0;498.645;498.645;0
15;0;29;148.619;355.293;0;503.912;503.912;0
15;0;30;161.16;0;0;161.16;161.16;0
15;0;31;456.603;76.095;0;532.698;532.698;0
15;0;32;473.29;200.129;0;673.419;673.419;0
15;0;33;355.438;197.729;0;553.167;345.054;208.114
15;0;34;370.603;171.898;0;542.501;207.995;334.506
15;0;35;362.755;149.099;0;511.854;331.844;180.009
15;0;36;356.828;148.21;0;505.038;470.99;34.049
15;0;37;351.631;122.2;0;473.832;116.327;357.504
15;0;38;374.039;111.172;0;485.211;110.225;374.987
15;0;39;339.726;110.426;0;450.152;196.744;253.408
15;0;40;340.349;171.367;0;511.716;510.362;1.354
15;0;41;382.512;318.144;0;700.656;700.656;0
15;0;42;431.775;318.144;0;749.919;749.919;0
15;0;43;458.96;323.44;0;782.4;782.4;0
15;0;44;339.252;327.856;0;667.108;667.108;0
15;0;45;217.236;0;0;217.236;217.236;0
15;0;46;199.022;0;0;199.022;199.022;0
15;0;47;180.544;0;0;180.544;180.544;0
15;0;48;146.92;0;0;146.92;146.92;0
15;0;49;149.82;0;0;149.82;149.82;0
15;0;50;150.462;0;0;150.462;150.462;0
15;0;51;144.922;0;0;144.922;144.922;0
15;0;52;147.904;0;0;147.904;147.904;0
15;0;53;148.174;0;0;148.174;148.174;0
15;0;54;158.42;78.006;0;236.426;236.426;0
15;0;55;409.076;97.866;0;506.943;506.943;0
15;0;56;410.104;95.498;0;505.602;505.602;0
15;0;57;321.414;87.754;0;409.167;307.941;101.226
15;0;58;307.13;80.272;0;387.402;292.659;94.743
15;0;59;312.344;73.032;0;385.377;175.675;209.702
15;0;60;316.15;201.553;0;517.703;360.596;157.107
15;0;61;345.73;0;0;345.73;311.27;34.46
15;0;62;367.695;0;0;367.695;367.695;0
15;0;63;304.895;70.506;0;375.4;139.838;235.562
15;0;64;312.389;54.751;0;367.141;127.99;239.15
15;0;65;372.348;46.163;0;418.511;418.511;0
15;0;66;443.924;53.712;0;497.636;497.636;0
15;0;67;453.132;71.193;0;524.325;524.325;0
15;0;68;354.672;292.595;0;647.267;647.267;0
15;0;69;220.8;292.595;0;513.395;513.395;0
15;0;70;200.229;296.995;0;497.224;497.224;0
15;0;71;189.152;311.97;0;501.121;501.121;0
15;0;72;140.001;0;0;140.001;140.001;0
15;0;73;139.906;0;0;139.906;139.906;0
15;0;74;138.774;0;0;138.774;138.774;0
15;0;75;139.524;0;0;139.524;139.524;0
15;0;76;143.338;0;0;143.338;143.338;0
15;0;77;143.901;0;0;143.901;143.901;0
15;0;78;143.165;0;0;143.165;143.165;0
15;0;79;153.595;0;0;153.595;153.595;0
15;0;80;172.307;0;0;172.307;172.307;0
15;0;81;172.317;0;0;172.317;158.508;13.809
15;0;82;169.216;135.124;0;304.34;304.34;0
15;0;83;144.938;126.325;0;271.263;265.517;5.746
15;0;84;139.116;126.593;0;265.709;108.812;156.897
15;0;85;137.385;123.664;0;261.048;122.968;138.08
15;0;86;148.411;121.995;0;270.406;270.406;0
15;0;87;128.03;122.336;0;250.367;216.715;33.652
15;0;88;146.433;348.203;0;494.636;435.788;58.848
15;0;89;153.121;352.633;0;505.755;401.186;104.568
15;0;90;195.402;0;0;195.402;195.402;0
15;0;91;219.121;40.066;0;259.187;259.187;0
15;0;92;207.264;362.391;0;569.654;569.654;0
15;0;93;206.581;366.83;0;573.411;573.411;0
15;0;94;187.271;367.719;0;554.99;554.99;0
15;0;95;171.573;367.719;0;539.291;539.291;0
15;0;96;138.189;370.384;0;508.574;508.574;0
15;0;97;142.572;373.94;0;516.512;516.512;0
15;0;98;138.866;375.718;0;514.584;514.584;0
15;0;99;138.579;378.387;0;516.966;516.966;0
15;0;100;141.438;378.387;0;519.825;519.825;0
15;0;101;140.063;378.387;0;518.45;518.45;0
15;0;102;141.513;376.608;0;518.121;518.121;0
15;0;103;426.76;377.497;0;804.258;804.258;0
15;0;104;429.82;374.829;0;804.649;804.649;0
15;0;105;339.606;371.273;0;710.879;596.626;114.253
15;0;106;350.687;365.789;0;716.476;668.846;47.63
15;0;107;354.335;341.757;0;696.092;696.092;0
15;0;108;347.297;319.333;0;666.63;666.63;0
15;0;109;359.621;290.708;0;650.33;650.33;0
15;0;110;349.982;349.975;0;699.957;550.874;149.082
15;0;111;330.207;346.431;0;676.638;547.059;129.58
15;0;112;416.754;347.317;0;764.071;764.071;0
15;0;113;436.967;357.954;0;794.921;794.921;0
15;0;114;412.985;361.503;0;774.488;774.488;0
15;0;115;415.348;174.414;0;589.762;589.762;0
15;0;116;325.59;0;0;325.59;325.59;0
15;0;117;202.117;335.937;0;538.055;538.055;0
15;0;118;188.651;335.147;0;523.798;523.798;0
15;0;119;189.491;338.314;0;527.805;527.805;0
15;0;120;137.672;350.37;0;488.042;488.042;0
15;0;121;140.807;348.209;0;489.016;489.016;0
15;0;122;139.154;348.719;0;487.872;487.872;0
15;0;123;140.318;355.968;0;496.286;496.286;0
15;0;124;140.776;356.466;0;497.242;497.242;0
15;0;125;137.488;357.209;0;494.697;494.697;0
15;0;126;143.218;365.398;0;508.616;508.616;0
15;0;127;430.847;323.002;0;753.848;753.848;0
15;0;128;444.87;296.869;0;741.739;728.498;13.241
15;0;129;317.785;295.751;0;613.536;399.282;214.254
15;0;130;346.064;268.008;0;614.072;414.079;199.993
15;0;131;337.606;258.543;0;596.149;596.149;0
15;0;132;366.864;258.469;0;625.333;625.333;0
15;0;133;321.788;232.076;0;553.865;468.763;85.102
15;0;134;347.499;218.644;0;566.142;566.142;0
15;0;135;325.891;355.293;0;681.185;681.185;0
15;0;136;310.723;357.067;0;667.79;512.167;155.623
15;0;137;308.836;358.841;0;667.678;579.943;87.735
15;0;138;395.709;366.83;0;762.539;762.539;0
15;0;139;417.473;371.273;0;788.746;788.746;0
15;0;140;329.994;375.718;0;705.713;705.713;0
15;0;141;205.737;120.559;0;326.296;326.296;0
15;0;142;204.737;0;0;204.737;204.737;0
15;0;143;182.726;0;0;182.726;182.726;0
15;0;144;139.583;389.073;0;528.655;528.655;0
15;0;145;139.025;295.79;0;434.815;434.815;0
15;0;146;139.211;395.314;0;534.525;534.525;0
15;0;147;140.597;402.454;0;543.051;543.051;0
15;0;148;141.731;405.134;0;546.866;546.866;0
15;0;149;146.159;407.815;0;553.974;553.974;0
15;0;150;144.852;334.228;0;479.08;479.08;0
