# Solution file
# Created: 2026-03-08 20:16:37
# Objective value: 228288.2105157798
# Variable values
cap[('PV', 'rural')] 121.130874
cap[('WT', 'rural')] 0.000000
cap[('STC', 'rural')] 500.000000
cap[('WAT', 'rural')] 0.000000
cap[('HP', 'rural')] 167.630048
cap[('EB', 'rural')] 71.369099
cap[('CC', 'rural')] 0.000000
cap[('AC', 'rural')] 0.000000
cap[('CHP', 'rural')] 10.000000
cap[('BOI', 'rural')] 10.000000
cap[('GHP', 'rural')] 0.000000
cap[('BCHP', 'rural')] 147.259522
cap[('BBOI', 'rural')] 0.000000
cap[('WCHP', 'rural')] 0.000000
cap[('WBOI', 'rural')] 0.000000
cap[('ELYZ', 'rural')] 0.000000
cap[('FC', 'rural')] 0.000000
cap[('H2S', 'rural')] 0.000000
cap[('SAB', 'rural')] 0.000000
cap[('TES', 'rural')] 1244.183316
cap[('CTES', 'rural')] 0.000000
cap[('BAT', 'rural')] 0.000000
cap[('GS', 'rural')] 0.000000
area[('PV', 'rural')] 608.697861
area[('STC', 'rural')] 714.285714
gas[('CHP', 'rural', 0, 0, 0)] 0.000000
soc[('BAT', 'rural', 0, 12, 99)] 0.000000
soc[('BAT', 'rural', 0, 12, 100)] 0.000000
soc[('BAT', 'rural', 0, 12, 101)] 0.000000
soc[('BAT', 'rural', 0, 12, 102)] 0.000000
soc[('BAT', 'rural', 0, 12, 103)] 0.000000
soc[('BAT', 'rural', 0, 12, 104)] 0.000000
soc[('BAT', 'rural', 0, 12, 105)] 0.000000
soc[('BAT', 'rural', 0, 12, 106)] 0.000000
soc[('BAT', 'rural', 0, 12, 107)] 0.000000
soc[('BAT', 'rural', 0, 12, 108)] 0.000000
soc[('BAT', 'rural', 0, 12, 109)] 0.000000
soc[('BAT', 'rural', 0, 12, 110)] 0.000000
soc[('BAT', 'rural', 0, 12, 111)] 0.000000
soc[('BAT', 'rural', 0, 12, 112)] 0.000000
soc[('BAT', 'rural', 0, 12, 113)] 0.000000
soc[('BAT', 'rural', 0, 12, 114)] 0.000000
soc[('BAT', 'rural', 0, 12, 115)] 0.000000
soc[('BAT', 'rural', 0, 12, 116)] 0.000000
soc[('BAT', 'rural', 0, 12, 117)] 0.000000
soc[('BAT', 'rural', 0, 12, 118)] 0.000000
soc[('BAT', 'rural', 0, 12, 119)] 0.000000
soc[('BAT', 'rural', 0, 12, 120)] 0.000000
soc[('BAT', 'rural', 0, 12, 121)] 0.000000
soc[('BAT', 'rural', 0, 12, 122)] 0.000000
soc[('BAT', 'rural', 0, 12, 123)] 0.000000
soc[('BAT', 'rural', 0, 12, 124)] 0.000000
soc[('BAT', 'rural', 0, 12, 125)] 0.000000
soc[('BAT', 'rural', 0, 12, 126)] 0.000000
soc[('BAT', 'rural', 0, 12, 127)] 0.000000
soc[('BAT', 'rural', 0, 12, 128)] 0.000000
soc[('BAT', 'rural', 0, 12, 129)] 0.000000
soc[('BAT', 'rural', 0, 12, 130)] 0.000000
soc[('BAT', 'rural', 0, 12, 131)] 0.000000
soc[('BAT', 'rural', 0, 12, 132)] 0.000000
soc[('BAT', 'rural', 0, 12, 133)] 0.000000
soc[('BAT', 'rural', 0, 12, 134)] 0.000000
soc[('BAT', 'rural', 0, 12, 135)] 0.000000
soc[('BAT', 'rural', 0, 12, 136)] 0.000000
soc[('BAT', 'rural', 0, 12, 137)] 0.000000
soc[('BAT', 'rural', 0, 12, 138)] 0.000000
soc[('BAT', 'rural', 0, 12, 139)] 0.000000
soc[('BAT', 'rural', 0, 12, 140)] 0.000000
soc[('BAT', 'rural', 0, 12, 141)] 0.000000
soc[('BAT', 'rural', 0, 12, 142)] 0.000000
soc[('BAT', 'rural', 0, 12, 143)] 0.000000
soc[('BAT', 'rural', 0, 12, 144)] 0.000000
soc[('BAT', 'rural', 0, 12, 145)] 0.000000
soc[('BAT', 'rural', 0, 12, 146)] 0.000000
soc[('BAT', 'rural', 0, 12, 147)] 0.000000
soc[('BAT', 'rural', 0, 12, 148)] 0.000000
soc[('BAT', 'rural', 0, 12, 149)] 0.000000
soc[('BAT', 'rural', 0, 12, 150)] 0.000000
soc[('BAT', 'rural', 0, 12, 151)] 0.000000
soc[('BAT', 'rural', 0, 12, 152)] 0.000000
soc[('BAT', 'rural', 0, 12, 153)] 0.000000
soc[('BAT', 'rural', 0, 12, 154)] 0.000000
soc[('BAT', 'rural', 0, 12, 155)] 0.000000
soc[('BAT', 'rural', 0, 12, 156)] 0.000000
soc[('BAT', 'rural', 0, 12, 157)] 0.000000
soc[('BAT', 'rural', 0, 12, 158)] 0.000000
soc[('BAT', 'rural', 0, 12, 159)] 0.000000
soc[('BAT', 'rural', 0, 12, 160)] 0.000000
soc[('BAT', 'rural', 0, 12, 161)] 0.000000
soc[('BAT', 'rural', 0, 12, 162)] 0.000000
soc[('BAT', 'rural', 0, 12, 163)] 0.000000
soc[('BAT', 'rural', 0, 12, 164)] 0.000000
soc[('BAT', 'rural', 0, 12, 165)] 0.000000
soc[('BAT', 'rural', 0, 12, 166)] 0.000000
soc[('BAT', 'rural', 0, 12, 167)] 0.000000
soc[('BAT', 'rural', 0, 13, 0)] 0.000000
soc[('BAT', 'rural', 0, 13, 1)] 0.000000
soc[('BAT', 'rural', 0, 13, 2)] 0.000000
soc[('BAT', 'rural', 0, 13, 3)] 0.000000
soc[('BAT', 'rural', 0, 13, 4)] 0.000000
soc[('BAT', 'rural', 0, 13, 5)] 0.000000
soc[('BAT', 'rural', 0, 13, 6)] 0.000000
soc[('BAT', 'rural', 0, 13, 7)] 0.000000
soc[('BAT', 'rural', 0, 13, 8)] 0.000000
soc[('BAT', 'rural', 0, 13, 9)] 0.000000
soc[('BAT', 'rural', 0, 13, 10)] 0.000000
soc[('BAT', 'rural', 0, 13, 11)] 0.000000
soc[('BAT', 'rural', 0, 13, 12)] 0.000000
soc[('BAT', 'rural', 0, 13, 13)] 0.000000
soc[('BAT', 'rural', 0, 13, 14)] 0.000000
soc[('BAT', 'rural', 0, 13, 15)] 0.000000
soc[('BAT', 'rural', 0, 13, 16)] 0.000000
soc[('BAT', 'rural', 0, 13, 17)] 0.000000
soc[('BAT', 'rural', 0, 13, 18)] 0.000000
soc[('BAT', 'rural', 0, 13, 19)] 0.000000
soc[('BAT', 'rural', 0, 13, 20)] 0.000000
soc[('BAT', 'rural', 0, 13, 21)] 0.000000
soc[('BAT', 'rural', 0, 13, 22)] 0.000000
soc[('BAT', 'rural', 0, 13, 23)] 0.000000
soc[('BAT', 'rural', 0, 13, 24)] 0.000000
soc[('BAT', 'rural', 0, 13, 25)] 0.000000
soc[('BAT', 'rural', 0, 13, 26)] 0.000000
soc[('BAT', 'rural', 0, 13, 27)] 0.000000
soc[('BAT', 'rural', 0, 13, 28)] 0.000000
soc[('BAT', 'rural', 0, 13, 29)] 0.000000
soc[('BAT', 'rural', 0, 13, 30)] 0.000000
soc[('BAT', 'rural', 0, 13, 31)] 0.000000
soc[('BAT', 'rural', 0, 13, 32)] 0.000000
soc[('BAT', 'rural', 0, 13, 33)] 0.000000
soc[('BAT', 'rural', 0, 13, 34)] 0.000000
soc[('BAT', 'rural', 0, 13, 35)] 0.000000
soc[('BAT', 'rural', 0, 13, 36)] 0.000000
soc[('BAT', 'rural', 0, 13, 37)] 0.000000
soc[('BAT', 'rural', 0, 13, 38)] 0.000000
soc[('BAT', 'rural', 0, 13, 39)] 0.000000
soc[('BAT', 'rural', 0, 13, 40)] 0.000000
soc[('BAT', 'rural', 0, 13, 41)] 0.000000
soc[('BAT', 'rural', 0, 13, 42)] 0.000000
soc[('BAT', 'rural', 0, 13, 43)] 0.000000
soc[('BAT', 'rural', 0, 13, 44)] 0.000000
soc[('BAT', 'rural', 0, 13, 45)] 0.000000
soc[('BAT', 'rural', 0, 13, 46)] 0.000000
soc[('BAT', 'rural', 0, 13, 47)] 0.000000
soc[('BAT', 'rural', 0, 13, 48)] 0.000000
soc[('BAT', 'rural', 0, 13, 49)] 0.000000
soc[('BAT', 'rural', 0, 13, 50)] 0.000000
soc[('BAT', 'rural', 0, 13, 51)] 0.000000
soc[('BAT', 'rural', 0, 13, 52)] 0.000000
soc[('BAT', 'rural', 0, 13, 53)] 0.000000
soc[('BAT', 'rural', 0, 13, 54)] 0.000000
soc[('BAT', 'rural', 0, 13, 55)] 0.000000
soc[('BAT', 'rural', 0, 13, 56)] 0.000000
soc[('BAT', 'rural', 0, 13, 57)] 0.000000
soc[('BAT', 'rural', 0, 13, 58)] 0.000000
soc[('BAT', 'rural', 0, 13, 59)] 0.000000
soc[('BAT', 'rural', 0, 13, 60)] 0.000000
soc[('BAT', 'rural', 0, 13, 61)] 0.000000
soc[('BAT', 'rural', 0, 13, 62)] 0.000000
soc[('BAT', 'rural', 0, 13, 63)] 0.000000
soc[('BAT', 'rural', 0, 13, 64)] 0.000000
soc[('BAT', 'rural', 0, 13, 65)] 0.000000
soc[('BAT', 'rural', 0, 13, 66)] 0.000000
soc[('BAT', 'rural', 0, 13, 67)] 0.000000
soc[('BAT', 'rural', 0, 13, 68)] 0.000000
soc[('BAT', 'rural', 0, 13, 69)] 0.000000
soc[('BAT', 'rural', 0, 13, 70)] 0.000000
soc[('BAT', 'rural', 0, 13, 71)] 0.000000
soc[('BAT', 'rural', 0, 13, 72)] 0.000000
soc[('BAT', 'rural', 0, 13, 73)] 0.000000
soc[('BAT', 'rural', 0, 13, 74)] 0.000000
soc[('BAT', 'rural', 0, 13, 75)] 0.000000
soc[('BAT', 'rural', 0, 13, 76)] 0.000000
soc[('BAT', 'rural', 0, 13, 77)] 0.000000
soc[('BAT', 'rural', 0, 13, 78)] 0.000000
soc[('BAT', 'rural', 0, 13, 79)] 0.000000
soc[('BAT', 'rural', 0, 13, 80)] 0.000000
soc[('BAT', 'rural', 0, 13, 81)] 0.000000
soc[('BAT', 'rural', 0, 13, 82)] 0.000000
soc[('BAT', 'rural', 0, 13, 83)] 0.000000
soc[('BAT', 'rural', 0, 13, 84)] 0.000000
soc[('BAT', 'rural', 0, 13, 85)] 0.000000
soc[('BAT', 'rural', 0, 13, 86)] 0.000000
soc[('BAT', 'rural', 0, 13, 87)] 0.000000
soc[('BAT', 'rural', 0, 13, 88)] 0.000000
soc[('BAT', 'rural', 0, 13, 89)] 0.000000
soc[('BAT', 'rural', 0, 13, 90)] 0.000000
soc[('BAT', 'rural', 0, 13, 91)] 0.000000
soc[('BAT', 'rural', 0, 13, 92)] 0.000000
soc[('BAT', 'rural', 0, 13, 93)] 0.000000
soc[('BAT', 'rural', 0, 13, 94)] 0.000000
soc[('BAT', 'rural', 0, 13, 95)] 0.000000
soc[('BAT', 'rural', 0, 13, 96)] 0.000000
soc[('BAT', 'rural', 0, 13, 97)] 0.000000
soc[('BAT', 'rural', 0, 13, 98)] 0.000000
soc[('BAT', 'rural', 0, 13, 99)] 0.000000
soc[('BAT', 'rural', 0, 13, 100)] 0.000000
soc[('BAT', 'rural', 0, 13, 101)] 0.000000
soc[('BAT', 'rural', 0, 13, 102)] 0.000000
soc[('BAT', 'rural', 0, 13, 103)] 0.000000
soc[('BAT', 'rural', 0, 13, 104)] 0.000000
soc[('BAT', 'rural', 0, 13, 105)] 0.000000
soc[('BAT', 'rural', 0, 13, 106)] 0.000000
soc[('BAT', 'rural', 0, 13, 107)] 0.000000
soc[('BAT', 'rural', 0, 13, 108)] 0.000000
soc[('BAT', 'rural', 0, 13, 109)] 0.000000
soc[('BAT', 'rural', 0, 13, 110)] 0.000000
soc[('BAT', 'rural', 0, 13, 111)] 0.000000
soc[('BAT', 'rural', 0, 13, 112)] 0.000000
soc[('BAT', 'rural', 0, 13, 113)] 0.000000
soc[('BAT', 'rural', 0, 13, 114)] 0.000000
soc[('BAT', 'rural', 0, 13, 115)] 0.000000
soc[('BAT', 'rural', 0, 13, 116)] 0.000000
soc[('BAT', 'rural', 0, 13, 117)] 0.000000
soc[('BAT', 'rural', 0, 13, 118)] 0.000000
soc[('BAT', 'rural', 0, 13, 119)] 0.000000
soc[('BAT', 'rural', 0, 13, 120)] 0.000000
soc[('BAT', 'rural', 0, 13, 121)] 0.000000
soc[('BAT', 'rural', 0, 13, 122)] 0.000000
soc[('BAT', 'rural', 0, 13, 123)] 0.000000
soc[('BAT', 'rural', 0, 13, 124)] 0.000000
soc[('BAT', 'rural', 0, 13, 125)] 0.000000
soc[('BAT', 'rural', 0, 13, 126)] 0.000000
soc[('BAT', 'rural', 0, 13, 127)] 0.000000
soc[('BAT', 'rural', 0, 13, 128)] 0.000000
soc[('BAT', 'rural', 0, 13, 129)] 0.000000
soc[('BAT', 'rural', 0, 13, 130)] 0.000000
soc[('BAT', 'rural', 0, 13, 131)] 0.000000
soc[('BAT', 'rural', 0, 13, 132)] 0.000000
soc[('BAT', 'rural', 0, 13, 133)] 0.000000
soc[('BAT', 'rural', 0, 13, 134)] 0.000000
soc[('BAT', 'rural', 0, 13, 135)] 0.000000
soc[('BAT', 'rural', 0, 13, 136)] 0.000000
soc[('BAT', 'rural', 0, 13, 137)] 0.000000
soc[('BAT', 'rural', 0, 13, 138)] 0.000000
soc[('BAT', 'rural', 0, 13, 139)] 0.000000
soc[('BAT', 'rural', 0, 13, 140)] 0.000000
soc[('BAT', 'rural', 0, 13, 141)] 0.000000
soc[('BAT', 'rural', 0, 13, 142)] 0.000000
soc[('BAT', 'rural', 0, 13, 143)] 0.000000
soc[('BAT', 'rural', 0, 13, 144)] 0.000000
soc[('BAT', 'rural', 0, 13, 145)] 0.000000
soc[('BAT', 'rural', 0, 13, 146)] 0.000000
soc[('BAT', 'rural', 0, 13, 147)] 0.000000
soc[('BAT', 'rural', 0, 13, 148)] 0.000000
soc[('BAT', 'rural', 0, 13, 149)] 0.000000
soc[('BAT', 'rural', 0, 13, 150)] 0.000000
soc[('BAT', 'rural', 0, 13, 151)] 0.000000
soc[('BAT', 'rural', 0, 13, 152)] 0.000000
soc[('BAT', 'rural', 0, 13, 153)] 0.000000
soc[('BAT', 'rural', 0, 13, 154)] 0.000000
soc[('BAT', 'rural', 0, 13, 155)] 0.000000
soc[('BAT', 'rural', 0, 13, 156)] 0.000000
soc[('BAT', 'rural', 0, 13, 157)] 0.000000
soc[('BAT', 'rural', 0, 13, 158)] 0.000000
soc[('BAT', 'rural', 0, 13, 159)] 0.000000
soc[('BAT', 'rural', 0, 13, 160)] 0.000000
soc[('BAT', 'rural', 0, 13, 161)] 0.000000
soc[('BAT', 'rural', 0, 13, 162)] 0.000000
soc[('BAT', 'rural', 0, 13, 163)] 0.000000
soc[('BAT', 'rural', 0, 13, 164)] 0.000000
soc[('BAT', 'rural', 0, 13, 165)] 0.000000
soc[('BAT', 'rural', 0, 13, 166)] 0.000000
soc[('BAT', 'rural', 0, 13, 167)] 0.000000
soc[('BAT', 'rural', 0, 14, 0)] 0.000000
soc[('BAT', 'rural', 0, 14, 1)] 0.000000
soc[('BAT', 'rural', 0, 14, 2)] 0.000000
soc[('BAT', 'rural', 0, 14, 3)] 0.000000
soc[('BAT', 'rural', 0, 14, 4)] 0.000000
soc[('BAT', 'rural', 0, 14, 5)] 0.000000
soc[('BAT', 'rural', 0, 14, 6)] 0.000000
soc[('BAT', 'rural', 0, 14, 7)] 0.000000
soc[('BAT', 'rural', 0, 14, 8)] 0.000000
soc[('BAT', 'rural', 0, 14, 9)] 0.000000
soc[('BAT', 'rural', 0, 14, 10)] 0.000000
soc[('BAT', 'rural', 0, 14, 11)] 0.000000
soc[('BAT', 'rural', 0, 14, 12)] 0.000000
soc[('BAT', 'rural', 0, 14, 13)] 0.000000
soc[('BAT', 'rural', 0, 14, 14)] 0.000000
soc[('BAT', 'rural', 0, 14, 15)] 0.000000
soc[('BAT', 'rural', 0, 14, 16)] 0.000000
soc[('BAT', 'rural', 0, 14, 17)] 0.000000
soc[('BAT', 'rural', 0, 14, 18)] 0.000000
soc[('BAT', 'rural', 0, 14, 19)] 0.000000
soc[('BAT', 'rural', 0, 14, 20)] 0.000000
soc[('BAT', 'rural', 0, 14, 21)] 0.000000
soc[('BAT', 'rural', 0, 14, 22)] 0.000000
soc[('BAT', 'rural', 0, 14, 23)] 0.000000
soc[('BAT', 'rural', 0, 14, 24)] 0.000000
soc[('BAT', 'rural', 0, 14, 25)] 0.000000
soc[('BAT', 'rural', 0, 14, 26)] 0.000000
soc[('BAT', 'rural', 0, 14, 27)] 0.000000
soc[('BAT', 'rural', 0, 14, 28)] 0.000000
soc[('BAT', 'rural', 0, 14, 29)] 0.000000
soc[('BAT', 'rural', 0, 14, 30)] 0.000000
soc[('BAT', 'rural', 0, 14, 31)] 0.000000
soc[('BAT', 'rural', 0, 14, 32)] 0.000000
soc[('BAT', 'rural', 0, 14, 33)] 0.000000
soc[('BAT', 'rural', 0, 14, 34)] 0.000000
soc[('BAT', 'rural', 0, 14, 35)] 0.000000
soc[('BAT', 'rural', 0, 14, 36)] 0.000000
soc[('BAT', 'rural', 0, 14, 37)] 0.000000
soc[('BAT', 'rural', 0, 14, 38)] 0.000000
soc[('BAT', 'rural', 0, 14, 39)] 0.000000
soc[('BAT', 'rural', 0, 14, 40)] 0.000000
soc[('BAT', 'rural', 0, 14, 41)] 0.000000
soc[('BAT', 'rural', 0, 14, 42)] 0.000000
soc[('BAT', 'rural', 0, 14, 43)] 0.000000
soc[('BAT', 'rural', 0, 14, 44)] 0.000000
soc[('BAT', 'rural', 0, 14, 45)] 0.000000
soc[('BAT', 'rural', 0, 14, 46)] 0.000000
soc[('BAT', 'rural', 0, 14, 47)] 0.000000
soc[('BAT', 'rural', 0, 14, 48)] 0.000000
soc[('BAT', 'rural', 0, 14, 49)] 0.000000
soc[('BAT', 'rural', 0, 14, 50)] 0.000000
soc[('BAT', 'rural', 0, 14, 51)] 0.000000
soc[('BAT', 'rural', 0, 14, 52)] 0.000000
soc[('BAT', 'rural', 0, 14, 53)] 0.000000
soc[('BAT', 'rural', 0, 14, 54)] 0.000000
soc[('BAT', 'rural', 0, 14, 55)] 0.000000
soc[('BAT', 'rural', 0, 14, 56)] 0.000000
soc[('BAT', 'rural', 0, 14, 57)] 0.000000
soc[('BAT', 'rural', 0, 14, 58)] 0.000000
soc[('BAT', 'rural', 0, 14, 59)] 0.000000
soc[('BAT', 'rural', 0, 14, 60)] 0.000000
soc[('BAT', 'rural', 0, 14, 61)] 0.000000
soc[('BAT', 'rural', 0, 14, 62)] 0.000000
soc[('BAT', 'rural', 0, 14, 63)] 0.000000
soc[('BAT', 'rural', 0, 14, 64)] 0.000000
soc[('BAT', 'rural', 0, 14, 65)] 0.000000
soc[('BAT', 'rural', 0, 14, 66)] 0.000000
soc[('BAT', 'rural', 0, 14, 67)] 0.000000
soc[('BAT', 'rural', 0, 14, 68)] 0.000000
soc[('BAT', 'rural', 0, 14, 69)] 0.000000
soc[('BAT', 'rural', 0, 14, 70)] 0.000000
soc[('BAT', 'rural', 0, 14, 71)] 0.000000
soc[('BAT', 'rural', 0, 14, 72)] 0.000000
soc[('BAT', 'rural', 0, 14, 73)] 0.000000
soc[('BAT', 'rural', 0, 14, 74)] 0.000000
soc[('BAT', 'rural', 0, 14, 75)] 0.000000
soc[('BAT', 'rural', 0, 14, 76)] 0.000000
soc[('BAT', 'rural', 0, 14, 77)] 0.000000
soc[('BAT', 'rural', 0, 14, 78)] 0.000000
soc[('BAT', 'rural', 0, 14, 79)] 0.000000
soc[('BAT', 'rural', 0, 14, 80)] 0.000000
soc[('BAT', 'rural', 0, 14, 81)] 0.000000
soc[('BAT', 'rural', 0, 14, 82)] 0.000000
soc[('BAT', 'rural', 0, 14, 83)] 0.000000
soc[('BAT', 'rural', 0, 14, 84)] 0.000000
soc[('BAT', 'rural', 0, 14, 85)] 0.000000
soc[('BAT', 'rural', 0, 14, 86)] 0.000000
soc[('BAT', 'rural', 0, 14, 87)] 0.000000
soc[('BAT', 'rural', 0, 14, 88)] 0.000000
soc[('BAT', 'rural', 0, 14, 89)] 0.000000
soc[('BAT', 'rural', 0, 14, 90)] 0.000000
soc[('BAT', 'rural', 0, 14, 91)] 0.000000
soc[('BAT', 'rural', 0, 14, 92)] 0.000000
soc[('BAT', 'rural', 0, 14, 93)] 0.000000
soc[('BAT', 'rural', 0, 14, 94)] 0.000000
soc[('BAT', 'rural', 0, 14, 95)] 0.000000
soc[('BAT', 'rural', 0, 14, 96)] 0.000000
soc[('BAT', 'rural', 0, 14, 97)] 0.000000
soc[('BAT', 'rural', 0, 14, 98)] 0.000000
soc[('BAT', 'rural', 0, 14, 99)] 0.000000
soc[('BAT', 'rural', 0, 14, 100)] 0.000000
soc[('BAT', 'rural', 0, 14, 101)] 0.000000
soc[('BAT', 'rural', 0, 14, 102)] 0.000000
soc[('BAT', 'rural', 0, 14, 103)] 0.000000
soc[('BAT', 'rural', 0, 14, 104)] 0.000000
soc[('BAT', 'rural', 0, 14, 105)] 0.000000
soc[('BAT', 'rural', 0, 14, 106)] 0.000000
soc[('BAT', 'rural', 0, 14, 107)] 0.000000
soc[('BAT', 'rural', 0, 14, 108)] 0.000000
soc[('BAT', 'rural', 0, 14, 109)] 0.000000
soc[('BAT', 'rural', 0, 14, 110)] 0.000000
soc[('BAT', 'rural', 0, 14, 111)] 0.000000
soc[('BAT', 'rural', 0, 14, 112)] 0.000000
soc[('BAT', 'rural', 0, 14, 113)] 0.000000
soc[('BAT', 'rural', 0, 14, 114)] 0.000000
soc[('BAT', 'rural', 0, 14, 115)] 0.000000
soc[('BAT', 'rural', 0, 14, 116)] 0.000000
soc[('BAT', 'rural', 0, 14, 117)] 0.000000
soc[('BAT', 'rural', 0, 14, 118)] 0.000000
soc[('BAT', 'rural', 0, 14, 119)] 0.000000
soc[('BAT', 'rural', 0, 14, 120)] 0.000000
soc[('BAT', 'rural', 0, 14, 121)] 0.000000
soc[('BAT', 'rural', 0, 14, 122)] 0.000000
soc[('BAT', 'rural', 0, 14, 123)] 0.000000
soc[('BAT', 'rural', 0, 14, 124)] 0.000000
soc[('BAT', 'rural', 0, 14, 125)] 0.000000
soc[('BAT', 'rural', 0, 14, 126)] 0.000000
soc[('BAT', 'rural', 0, 14, 127)] 0.000000
soc[('BAT', 'rural', 0, 14, 128)] 0.000000
soc[('BAT', 'rural', 0, 14, 129)] 0.000000
soc[('BAT', 'rural', 0, 14, 130)] 0.000000
soc[('BAT', 'rural', 0, 14, 131)] 0.000000
soc[('BAT', 'rural', 0, 14, 132)] 0.000000
soc[('BAT', 'rural', 0, 14, 133)] 0.000000
soc[('BAT', 'rural', 0, 14, 134)] 0.000000
soc[('BAT', 'rural', 0, 14, 135)] 0.000000
soc[('BAT', 'rural', 0, 14, 136)] 0.000000
soc[('BAT', 'rural', 0, 14, 137)] 0.000000
soc[('BAT', 'rural', 0, 14, 138)] 0.000000
soc[('BAT', 'rural', 0, 14, 139)] 0.000000
soc[('BAT', 'rural', 0, 14, 140)] 0.000000
soc[('BAT', 'rural', 0, 14, 141)] 0.000000
soc[('BAT', 'rural', 0, 14, 142)] 0.000000
soc[('BAT', 'rural', 0, 14, 143)] 0.000000
soc[('BAT', 'rural', 0, 14, 144)] 0.000000
soc[('BAT', 'rural', 0, 14, 145)] 0.000000
soc[('BAT', 'rural', 0, 14, 146)] 0.000000
soc[('BAT', 'rural', 0, 14, 147)] 0.000000
soc[('BAT', 'rural', 0, 14, 148)] 0.000000
soc[('BAT', 'rural', 0, 14, 149)] 0.000000
soc[('BAT', 'rural', 0, 14, 150)] 0.000000
soc[('BAT', 'rural', 0, 14, 151)] 0.000000
soc[('BAT', 'rural', 0, 14, 152)] 0.000000
soc[('BAT', 'rural', 0, 14, 153)] 0.000000
soc[('BAT', 'rural', 0, 14, 154)] 0.000000
soc[('BAT', 'rural', 0, 14, 155)] 0.000000
soc[('BAT', 'rural', 0, 14, 156)] 0.000000
soc[('BAT', 'rural', 0, 14, 157)] 0.000000
soc[('BAT', 'rural', 0, 14, 158)] 0.000000
soc[('BAT', 'rural', 0, 14, 159)] 0.000000
soc[('BAT', 'rural', 0, 14, 160)] 0.000000
soc[('BAT', 'rural', 0, 14, 161)] 0.000000
soc[('BAT', 'rural', 0, 14, 162)] 0.000000
soc[('BAT', 'rural', 0, 14, 163)] 0.000000
soc[('BAT', 'rural', 0, 14, 164)] 0.000000
soc[('BAT', 'rural', 0, 14, 165)] 0.000000
soc[('BAT', 'rural', 0, 14, 166)] 0.000000
soc[('BAT', 'rural', 0, 14, 167)] 0.000000
soc[('BAT', 'rural', 0, 15, 0)] 0.000000
soc[('BAT', 'rural', 0, 15, 1)] 0.000000
soc[('BAT', 'rural', 0, 15, 2)] 0.000000
soc[('BAT', 'rural', 0, 15, 3)] 0.000000
soc[('BAT', 'rural', 0, 15, 4)] 0.000000
soc[('BAT', 'rural', 0, 15, 5)] 0.000000
soc[('BAT', 'rural', 0, 15, 6)] 0.000000
soc[('BAT', 'rural', 0, 15, 7)] 0.000000
soc[('BAT', 'rural', 0, 15, 8)] 0.000000
soc[('BAT', 'rural', 0, 15, 9)] 0.000000
soc[('BAT', 'rural', 0, 15, 10)] 0.000000
soc[('BAT', 'rural', 0, 15, 11)] 0.000000
soc[('BAT', 'rural', 0, 15, 12)] 0.000000
soc[('BAT', 'rural', 0, 15, 13)] 0.000000
soc[('BAT', 'rural', 0, 15, 14)] 0.000000
soc[('BAT', 'rural', 0, 15, 15)] 0.000000
soc[('BAT', 'rural', 0, 15, 16)] 0.000000
soc[('BAT', 'rural', 0, 15, 17)] 0.000000
soc[('BAT', 'rural', 0, 15, 18)] 0.000000
soc[('BAT', 'rural', 0, 15, 19)] 0.000000
soc[('BAT', 'rural', 0, 15, 20)] 0.000000
soc[('BAT', 'rural', 0, 15, 21)] 0.000000
soc[('BAT', 'rural', 0, 15, 22)] 0.000000
soc[('BAT', 'rural', 0, 15, 23)] 0.000000
soc[('BAT', 'rural', 0, 15, 24)] 0.000000
soc[('BAT', 'rural', 0, 15, 25)] 0.000000
soc[('BAT', 'rural', 0, 15, 26)] 0.000000
soc[('BAT', 'rural', 0, 15, 27)] 0.000000
soc[('BAT', 'rural', 0, 15, 28)] 0.000000
soc[('BAT', 'rural', 0, 15, 29)] 0.000000
soc[('BAT', 'rural', 0, 15, 30)] 0.000000
soc[('BAT', 'rural', 0, 15, 31)] 0.000000
soc[('BAT', 'rural', 0, 15, 32)] 0.000000
soc[('BAT', 'rural', 0, 15, 33)] 0.000000
soc[('BAT', 'rural', 0, 15, 34)] 0.000000
soc[('BAT', 'rural', 0, 15, 35)] 0.000000
soc[('BAT', 'rural', 0, 15, 36)] 0.000000
soc[('BAT', 'rural', 0, 15, 37)] 0.000000
soc[('BAT', 'rural', 0, 15, 38)] 0.000000
soc[('BAT', 'rural', 0, 15, 39)] 0.000000
soc[('BAT', 'rural', 0, 15, 40)] 0.000000
soc[('BAT', 'rural', 0, 15, 41)] 0.000000
soc[('BAT', 'rural', 0, 15, 42)] 0.000000
soc[('BAT', 'rural', 0, 15, 43)] 0.000000
soc[('BAT', 'rural', 0, 15, 44)] 0.000000
soc[('BAT', 'rural', 0, 15, 45)] 0.000000
soc[('BAT', 'rural', 0, 15, 46)] 0.000000
soc[('BAT', 'rural', 0, 15, 47)] 0.000000
soc[('BAT', 'rural', 0, 15, 48)] 0.000000
soc[('BAT', 'rural', 0, 15, 49)] 0.000000
soc[('BAT', 'rural', 0, 15, 50)] 0.000000
soc[('BAT', 'rural', 0, 15, 51)] 0.000000
soc[('BAT', 'rural', 0, 15, 52)] 0.000000
soc[('BAT', 'rural', 0, 15, 53)] 0.000000
soc[('BAT', 'rural', 0, 15, 54)] 0.000000
soc[('BAT', 'rural', 0, 15, 55)] 0.000000
soc[('BAT', 'rural', 0, 15, 56)] 0.000000
soc[('BAT', 'rural', 0, 15, 57)] 0.000000
