# Solution file
# Created: 2026-03-02 17:06:50
# Objective value: 212805.59857226984
# Variable values
cap[('PV', 'rural')] 556.903891
cap[('WT', 'rural')] 0.000000
cap[('STC', 'rural')] 410.776161
cap[('WAT', 'rural')] 0.000000
cap[('HP', 'rural')] 303.045941
cap[('EB', 'rural')] 0.000000
cap[('CC', 'rural')] 0.000000
cap[('AC', 'rural')] 0.000000
cap[('CHP', 'rural')] 0.000000
cap[('BOI', 'rural')] 0.000000
cap[('GHP', 'rural')] 0.000000
cap[('BCHP', 'rural')] 91.953358
cap[('BBOI', 'rural')] 0.000000
cap[('WCHP', 'rural')] 0.000000
cap[('WBOI', 'rural')] 0.000000
cap[('ELYZ', 'rural')] 0.000000
cap[('FC', 'rural')] 0.000000
cap[('H2S', 'rural')] 0.000000
cap[('SAB', 'rural')] 0.000000
cap[('TES', 'rural')] 1876.696511
cap[('CTES', 'rural')] 0.000000
cap[('BAT', 'rural')] 0.000000
cap[('GS', 'rural')] 0.000000
area[('PV', 'rural')] 2798.512013
area[('STC', 'rural')] 586.823087
gas[('CHP', 'rural', 0, 0, 0)] 0.000000
soc[('BAT', 'rural', 15, 51, 92)] 0.000000
soc[('BAT', 'rural', 15, 51, 93)] 0.000000
soc[('BAT', 'rural', 15, 51, 94)] 0.000000
soc[('BAT', 'rural', 15, 51, 95)] 0.000000
soc[('BAT', 'rural', 15, 51, 96)] 0.000000
soc[('BAT', 'rural', 15, 51, 97)] 0.000000
soc[('BAT', 'rural', 15, 51, 98)] 0.000000
soc[('BAT', 'rural', 15, 51, 99)] 0.000000
soc[('BAT', 'rural', 15, 51, 100)] 0.000000
soc[('BAT', 'rural', 15, 51, 101)] 0.000000
soc[('BAT', 'rural', 15, 51, 102)] 0.000000
soc[('BAT', 'rural', 15, 51, 103)] 0.000000
soc[('BAT', 'rural', 15, 51, 104)] 0.000000
soc[('BAT', 'rural', 15, 51, 105)] 0.000000
soc[('BAT', 'rural', 15, 51, 106)] 0.000000
soc[('BAT', 'rural', 15, 51, 107)] 0.000000
soc[('BAT', 'rural', 15, 51, 108)] 0.000000
soc[('BAT', 'rural', 15, 51, 109)] 0.000000
soc[('BAT', 'rural', 15, 51, 110)] 0.000000
soc[('BAT', 'rural', 15, 51, 111)] 0.000000
soc[('BAT', 'rural', 15, 51, 112)] 0.000000
soc[('BAT', 'rural', 15, 51, 113)] 0.000000
soc[('BAT', 'rural', 15, 51, 114)] 0.000000
soc[('BAT', 'rural', 15, 51, 115)] 0.000000
soc[('BAT', 'rural', 15, 51, 116)] 0.000000
soc[('BAT', 'rural', 15, 51, 117)] 0.000000
soc[('BAT', 'rural', 15, 51, 118)] 0.000000
soc[('BAT', 'rural', 15, 51, 119)] 0.000000
soc[('BAT', 'rural', 15, 51, 120)] 0.000000
soc[('BAT', 'rural', 15, 51, 121)] 0.000000
soc[('BAT', 'rural', 15, 51, 122)] 0.000000
soc[('BAT', 'rural', 15, 51, 123)] 0.000000
soc[('BAT', 'rural', 15, 51, 124)] 0.000000
soc[('BAT', 'rural', 15, 51, 125)] 0.000000
soc[('BAT', 'rural', 15, 51, 126)] 0.000000
soc[('BAT', 'rural', 15, 51, 127)] 0.000000
soc[('BAT', 'rural', 15, 51, 128)] 0.000000
soc[('BAT', 'rural', 15, 51, 129)] 0.000000
soc[('BAT', 'rural', 15, 51, 130)] 0.000000
soc[('BAT', 'rural', 15, 51, 131)] 0.000000
soc[('BAT', 'rural', 15, 51, 132)] 0.000000
soc[('BAT', 'rural', 15, 51, 133)] 0.000000
soc[('BAT', 'rural', 15, 51, 134)] 0.000000
soc[('BAT', 'rural', 15, 51, 135)] 0.000000
soc[('BAT', 'rural', 15, 51, 136)] 0.000000
soc[('BAT', 'rural', 15, 51, 137)] 0.000000
soc[('BAT', 'rural', 15, 51, 138)] 0.000000
soc[('BAT', 'rural', 15, 51, 139)] 0.000000
soc[('BAT', 'rural', 15, 51, 140)] 0.000000
soc[('BAT', 'rural', 15, 51, 141)] 0.000000
soc[('BAT', 'rural', 15, 51, 142)] 0.000000
soc[('BAT', 'rural', 15, 51, 143)] 0.000000
soc[('BAT', 'rural', 15, 51, 144)] 0.000000
soc[('BAT', 'rural', 15, 51, 145)] 0.000000
soc[('BAT', 'rural', 15, 51, 146)] 0.000000
soc[('BAT', 'rural', 15, 51, 147)] 0.000000
soc[('BAT', 'rural', 15, 51, 148)] 0.000000
soc[('BAT', 'rural', 15, 51, 149)] 0.000000
soc[('BAT', 'rural', 15, 51, 150)] 0.000000
soc[('BAT', 'rural', 15, 51, 151)] 0.000000
soc[('BAT', 'rural', 15, 51, 152)] 0.000000
soc[('BAT', 'rural', 15, 51, 153)] 0.000000
soc[('BAT', 'rural', 15, 51, 154)] 0.000000
soc[('BAT', 'rural', 15, 51, 155)] 0.000000
soc[('BAT', 'rural', 15, 51, 156)] 0.000000
soc[('BAT', 'rural', 15, 51, 157)] 0.000000
soc[('BAT', 'rural', 15, 51, 158)] 0.000000
soc[('BAT', 'rural', 15, 51, 159)] 0.000000
soc[('BAT', 'rural', 15, 51, 160)] 0.000000
soc[('BAT', 'rural', 15, 51, 161)] 0.000000
soc[('BAT', 'rural', 15, 51, 162)] 0.000000
soc[('BAT', 'rural', 15, 51, 163)] 0.000000
soc[('BAT', 'rural', 15, 51, 164)] 0.000000
soc[('BAT', 'rural', 15, 51, 165)] 0.000000
soc[('BAT', 'rural', 15, 51, 166)] 0.000000
soc[('BAT', 'rural', 15, 51, 167)] 0.000000
soc[('BAT', 'rural', 19, 0, 0)] 0.000000
soc[('BAT', 'rural', 19, 0, 1)] 0.000000
soc[('BAT', 'rural', 19, 0, 2)] 0.000000
soc[('BAT', 'rural', 19, 0, 3)] 0.000000
soc[('BAT', 'rural', 19, 0, 4)] 0.000000
soc[('BAT', 'rural', 19, 0, 5)] 0.000000
soc[('BAT', 'rural', 19, 0, 6)] 0.000000
soc[('BAT', 'rural', 19, 0, 7)] 0.000000
soc[('BAT', 'rural', 19, 0, 8)] 0.000000
soc[('BAT', 'rural', 19, 0, 9)] 0.000000
soc[('BAT', 'rural', 19, 0, 10)] 0.000000
soc[('BAT', 'rural', 19, 0, 11)] 0.000000
soc[('BAT', 'rural', 19, 0, 12)] 0.000000
soc[('BAT', 'rural', 19, 0, 13)] 0.000000
soc[('BAT', 'rural', 19, 0, 14)] 0.000000
soc[('BAT', 'rural', 19, 0, 15)] 0.000000
soc[('BAT', 'rural', 19, 0, 16)] 0.000000
soc[('BAT', 'rural', 19, 0, 17)] 0.000000
soc[('BAT', 'rural', 19, 0, 18)] 0.000000
soc[('BAT', 'rural', 19, 0, 19)] 0.000000
soc[('BAT', 'rural', 19, 0, 20)] 0.000000
soc[('BAT', 'rural', 19, 0, 21)] 0.000000
soc[('BAT', 'rural', 19, 0, 22)] 0.000000
soc[('BAT', 'rural', 19, 0, 23)] 0.000000
soc[('BAT', 'rural', 19, 0, 24)] 0.000000
soc[('BAT', 'rural', 19, 0, 25)] 0.000000
soc[('BAT', 'rural', 19, 0, 26)] 0.000000
soc[('BAT', 'rural', 19, 0, 27)] 0.000000
soc[('BAT', 'rural', 19, 0, 28)] 0.000000
soc[('BAT', 'rural', 19, 0, 29)] 0.000000
soc[('BAT', 'rural', 19, 0, 30)] 0.000000
soc[('BAT', 'rural', 19, 0, 31)] 0.000000
soc[('BAT', 'rural', 19, 0, 32)] 0.000000
soc[('BAT', 'rural', 19, 0, 33)] 0.000000
soc[('BAT', 'rural', 19, 0, 34)] 0.000000
soc[('BAT', 'rural', 19, 0, 35)] 0.000000
soc[('BAT', 'rural', 19, 0, 36)] 0.000000
soc[('BAT', 'rural', 19, 0, 37)] 0.000000
soc[('BAT', 'rural', 19, 0, 38)] 0.000000
soc[('BAT', 'rural', 19, 0, 39)] 0.000000
soc[('BAT', 'rural', 19, 0, 40)] 0.000000
soc[('BAT', 'rural', 19, 0, 41)] 0.000000
soc[('BAT', 'rural', 19, 0, 42)] 0.000000
soc[('BAT', 'rural', 19, 0, 43)] 0.000000
soc[('BAT', 'rural', 19, 0, 44)] 0.000000
soc[('BAT', 'rural', 19, 0, 45)] 0.000000
soc[('BAT', 'rural', 19, 0, 46)] 0.000000
soc[('BAT', 'rural', 19, 0, 47)] 0.000000
soc[('BAT', 'rural', 19, 0, 48)] 0.000000
soc[('BAT', 'rural', 19, 0, 49)] 0.000000
soc[('BAT', 'rural', 19, 0, 50)] 0.000000
soc[('BAT', 'rural', 19, 0, 51)] 0.000000
soc[('BAT', 'rural', 19, 0, 52)] 0.000000
soc[('BAT', 'rural', 19, 0, 53)] 0.000000
soc[('BAT', 'rural', 19, 0, 54)] 0.000000
soc[('BAT', 'rural', 19, 0, 55)] 0.000000
soc[('BAT', 'rural', 19, 0, 56)] 0.000000
soc[('BAT', 'rural', 19, 0, 57)] 0.000000
soc[('BAT', 'rural', 19, 0, 58)] 0.000000
soc[('BAT', 'rural', 19, 0, 59)] 0.000000
soc[('BAT', 'rural', 19, 0, 60)] 0.000000
soc[('BAT', 'rural', 19, 0, 61)] 0.000000
soc[('BAT', 'rural', 19, 0, 62)] 0.000000
soc[('BAT', 'rural', 19, 0, 63)] 0.000000
soc[('BAT', 'rural', 19, 0, 64)] 0.000000
soc[('BAT', 'rural', 19, 0, 65)] 0.000000
soc[('BAT', 'rural', 19, 0, 66)] 0.000000
soc[('BAT', 'rural', 19, 0, 67)] 0.000000
soc[('BAT', 'rural', 19, 0, 68)] 0.000000
soc[('BAT', 'rural', 19, 0, 69)] 0.000000
soc[('BAT', 'rural', 19, 0, 70)] 0.000000
soc[('BAT', 'rural', 19, 0, 71)] 0.000000
soc[('BAT', 'rural', 19, 0, 72)] 0.000000
soc[('BAT', 'rural', 19, 0, 73)] 0.000000
soc[('BAT', 'rural', 19, 0, 74)] 0.000000
soc[('BAT', 'rural', 19, 0, 75)] 0.000000
soc[('BAT', 'rural', 19, 0, 76)] 0.000000
soc[('BAT', 'rural', 19, 0, 77)] 0.000000
soc[('BAT', 'rural', 19, 0, 78)] 0.000000
soc[('BAT', 'rural', 19, 0, 79)] 0.000000
soc[('BAT', 'rural', 19, 0, 80)] 0.000000
soc[('BAT', 'rural', 19, 0, 81)] 0.000000
soc[('BAT', 'rural', 19, 0, 82)] 0.000000
soc[('BAT', 'rural', 19, 0, 83)] 0.000000
soc[('BAT', 'rural', 19, 0, 84)] 0.000000
soc[('BAT', 'rural', 19, 0, 85)] 0.000000
soc[('BAT', 'rural', 19, 0, 86)] 0.000000
soc[('BAT', 'rural', 19, 0, 87)] 0.000000
soc[('BAT', 'rural', 19, 0, 88)] 0.000000
soc[('BAT', 'rural', 19, 0, 89)] 0.000000
soc[('BAT', 'rural', 19, 0, 90)] 0.000000
soc[('BAT', 'rural', 19, 0, 91)] 0.000000
soc[('BAT', 'rural', 19, 0, 92)] 0.000000
soc[('BAT', 'rural', 19, 0, 93)] 0.000000
soc[('BAT', 'rural', 19, 0, 94)] 0.000000
soc[('BAT', 'rural', 19, 0, 95)] 0.000000
soc[('BAT', 'rural', 19, 0, 96)] 0.000000
soc[('BAT', 'rural', 19, 0, 97)] 0.000000
soc[('BAT', 'rural', 19, 0, 98)] 0.000000
soc[('BAT', 'rural', 19, 0, 99)] 0.000000
soc[('BAT', 'rural', 19, 0, 100)] 0.000000
soc[('BAT', 'rural', 19, 0, 101)] 0.000000
soc[('BAT', 'rural', 19, 0, 102)] 0.000000
soc[('BAT', 'rural', 19, 0, 103)] 0.000000
soc[('BAT', 'rural', 19, 0, 104)] 0.000000
soc[('BAT', 'rural', 19, 0, 105)] 0.000000
soc[('BAT', 'rural', 19, 0, 106)] 0.000000
soc[('BAT', 'rural', 19, 0, 107)] 0.000000
soc[('BAT', 'rural', 19, 0, 108)] 0.000000
soc[('BAT', 'rural', 19, 0, 109)] 0.000000
soc[('BAT', 'rural', 19, 0, 110)] 0.000000
soc[('BAT', 'rural', 19, 0, 111)] 0.000000
soc[('BAT', 'rural', 19, 0, 112)] 0.000000
soc[('BAT', 'rural', 19, 0, 113)] 0.000000
soc[('BAT', 'rural', 19, 0, 114)] 0.000000
soc[('BAT', 'rural', 19, 0, 115)] 0.000000
soc[('BAT', 'rural', 19, 0, 116)] 0.000000
soc[('BAT', 'rural', 19, 0, 117)] 0.000000
soc[('BAT', 'rural', 19, 0, 118)] 0.000000
soc[('BAT', 'rural', 19, 0, 119)] 0.000000
soc[('BAT', 'rural', 19, 0, 120)] 0.000000
soc[('BAT', 'rural', 19, 0, 121)] 0.000000
soc[('BAT', 'rural', 19, 0, 122)] 0.000000
soc[('BAT', 'rural', 19, 0, 123)] 0.000000
soc[('BAT', 'rural', 19, 0, 124)] 0.000000
soc[('BAT', 'rural', 19, 0, 125)] 0.000000
soc[('BAT', 'rural', 19, 0, 126)] 0.000000
soc[('BAT', 'rural', 19, 0, 127)] 0.000000
soc[('BAT', 'rural', 19, 0, 128)] 0.000000
soc[('BAT', 'rural', 19, 0, 129)] 0.000000
soc[('BAT', 'rural', 19, 0, 130)] 0.000000
soc[('BAT', 'rural', 19, 0, 131)] 0.000000
soc[('BAT', 'rural', 19, 0, 132)] 0.000000
soc[('BAT', 'rural', 19, 0, 133)] 0.000000
soc[('BAT', 'rural', 19, 0, 134)] 0.000000
soc[('BAT', 'rural', 19, 0, 135)] 0.000000
soc[('BAT', 'rural', 19, 0, 136)] 0.000000
soc[('BAT', 'rural', 19, 0, 137)] 0.000000
soc[('BAT', 'rural', 19, 0, 138)] 0.000000
soc[('BAT', 'rural', 19, 0, 139)] 0.000000
soc[('BAT', 'rural', 19, 0, 140)] 0.000000
soc[('BAT', 'rural', 19, 0, 141)] 0.000000
soc[('BAT', 'rural', 19, 0, 142)] 0.000000
soc[('BAT', 'rural', 19, 0, 143)] 0.000000
soc[('BAT', 'rural', 19, 0, 144)] 0.000000
soc[('BAT', 'rural', 19, 0, 145)] 0.000000
soc[('BAT', 'rural', 19, 0, 146)] 0.000000
soc[('BAT', 'rural', 19, 0, 147)] 0.000000
soc[('BAT', 'rural', 19, 0, 148)] 0.000000
soc[('BAT', 'rural', 19, 0, 149)] 0.000000
soc[('BAT', 'rural', 19, 0, 150)] 0.000000
soc[('BAT', 'rural', 19, 0, 151)] 0.000000
soc[('BAT', 'rural', 19, 0, 152)] 0.000000
soc[('BAT', 'rural', 19, 0, 153)] 0.000000
soc[('BAT', 'rural', 19, 0, 154)] 0.000000
soc[('BAT', 'rural', 19, 0, 155)] 0.000000
soc[('BAT', 'rural', 19, 0, 156)] 0.000000
soc[('BAT', 'rural', 19, 0, 157)] 0.000000
soc[('BAT', 'rural', 19, 0, 158)] 0.000000
soc[('BAT', 'rural', 19, 0, 159)] 0.000000
soc[('BAT', 'rural', 19, 0, 160)] 0.000000
soc[('BAT', 'rural', 19, 0, 161)] 0.000000
soc[('BAT', 'rural', 19, 0, 162)] 0.000000
soc[('BAT', 'rural', 19, 0, 163)] 0.000000
soc[('BAT', 'rural', 19, 0, 164)] 0.000000
soc[('BAT', 'rural', 19, 0, 165)] 0.000000
soc[('BAT', 'rural', 19, 0, 166)] 0.000000
soc[('BAT', 'rural', 19, 0, 167)] 0.000000
soc[('BAT', 'rural', 19, 1, 0)] 0.000000
soc[('BAT', 'rural', 19, 1, 1)] 0.000000
soc[('BAT', 'rural', 19, 1, 2)] 0.000000
soc[('BAT', 'rural', 19, 1, 3)] 0.000000
soc[('BAT', 'rural', 19, 1, 4)] 0.000000
soc[('BAT', 'rural', 19, 1, 5)] 0.000000
soc[('BAT', 'rural', 19, 1, 6)] 0.000000
soc[('BAT', 'rural', 19, 1, 7)] 0.000000
soc[('BAT', 'rural', 19, 1, 8)] 0.000000
soc[('BAT', 'rural', 19, 1, 9)] 0.000000
soc[('BAT', 'rural', 19, 1, 10)] 0.000000
soc[('BAT', 'rural', 19, 1, 11)] 0.000000
soc[('BAT', 'rural', 19, 1, 12)] 0.000000
soc[('BAT', 'rural', 19, 1, 13)] 0.000000
soc[('BAT', 'rural', 19, 1, 14)] 0.000000
soc[('BAT', 'rural', 19, 1, 15)] 0.000000
soc[('BAT', 'rural', 19, 1, 16)] 0.000000
soc[('BAT', 'rural', 19, 1, 17)] 0.000000
soc[('BAT', 'rural', 19, 1, 18)] 0.000000
soc[('BAT', 'rural', 19, 1, 19)] 0.000000
soc[('BAT', 'rural', 19, 1, 20)] 0.000000
soc[('BAT', 'rural', 19, 1, 21)] 0.000000
soc[('BAT', 'rural', 19, 1, 22)] 0.000000
soc[('BAT', 'rural', 19, 1, 23)] 0.000000
soc[('BAT', 'rural', 19, 1, 24)] 0.000000
soc[('BAT', 'rural', 19, 1, 25)] 0.000000
soc[('BAT', 'rural', 19, 1, 26)] 0.000000
soc[('BAT', 'rural', 19, 1, 27)] 0.000000
soc[('BAT', 'rural', 19, 1, 28)] 0.000000
soc[('BAT', 'rural', 19, 1, 29)] 0.000000
soc[('BAT', 'rural', 19, 1, 30)] 0.000000
soc[('BAT', 'rural', 19, 1, 31)] 0.000000
soc[('BAT', 'rural', 19, 1, 32)] 0.000000
soc[('BAT', 'rural', 19, 1, 33)] 0.000000
soc[('BAT', 'rural', 19, 1, 34)] 0.000000
soc[('BAT', 'rural', 19, 1, 35)] 0.000000
soc[('BAT', 'rural', 19, 1, 36)] 0.000000
soc[('BAT', 'rural', 19, 1, 37)] 0.000000
soc[('BAT', 'rural', 19, 1, 38)] 0.000000
soc[('BAT', 'rural', 19, 1, 39)] 0.000000
soc[('BAT', 'rural', 19, 1, 40)] 0.000000
soc[('BAT', 'rural', 19, 1, 41)] 0.000000
soc[('BAT', 'rural', 19, 1, 42)] 0.000000
soc[('BAT', 'rural', 19, 1, 43)] 0.000000
soc[('BAT', 'rural', 19, 1, 44)] 0.000000
soc[('BAT', 'rural', 19, 1, 45)] 0.000000
soc[('BAT', 'rural', 19, 1, 46)] 0.000000
soc[('BAT', 'rural', 19, 1, 47)] 0.000000
soc[('BAT', 'rural', 19, 1, 48)] 0.000000
soc[('BAT', 'rural', 19, 1, 49)] 0.000000
soc[('BAT', 'rural', 19, 1, 50)] 0.000000
soc[('BAT', 'rural', 19, 1, 51)] 0.000000
soc[('BAT', 'rural', 19, 1, 52)] 0.000000
soc[('BAT', 'rural', 19, 1, 53)] 0.000000
soc[('BAT', 'rural', 19, 1, 54)] 0.000000
soc[('BAT', 'rural', 19, 1, 55)] 0.000000
soc[('BAT', 'rural', 19, 1, 56)] 0.000000
soc[('BAT', 'rural', 19, 1, 57)] 0.000000
soc[('BAT', 'rural', 19, 1, 58)] 0.000000
soc[('BAT', 'rural', 19, 1, 59)] 0.000000
soc[('BAT', 'rural', 19, 1, 60)] 0.000000
soc[('BAT', 'rural', 19, 1, 61)] 0.000000
soc[('BAT', 'rural', 19, 1, 62)] 0.000000
soc[('BAT', 'rural', 19, 1, 63)] 0.000000
soc[('BAT', 'rural', 19, 1, 64)] 0.000000
soc[('BAT', 'rural', 19, 1, 65)] 0.000000
soc[('BAT', 'rural', 19, 1, 66)] 0.000000
soc[('BAT', 'rural', 19, 1, 67)] 0.000000
soc[('BAT', 'rural', 19, 1, 68)] 0.000000
soc[('BAT', 'rural', 19, 1, 69)] 0.000000
soc[('BAT', 'rural', 19, 1, 70)] 0.000000
soc[('BAT', 'rural', 19, 1, 71)] 0.000000
soc[('BAT', 'rural', 19, 1, 72)] 0.000000
soc[('BAT', 'rural', 19, 1, 73)] 0.000000
soc[('BAT', 'rural', 19, 1, 74)] 0.000000
soc[('BAT', 'rural', 19, 1, 75)] 0.000000
soc[('BAT', 'rural', 19, 1, 76)] 0.000000
soc[('BAT', 'rural', 19, 1, 77)] 0.000000
soc[('BAT', 'rural', 19, 1, 78)] 0.000000
soc[('BAT', 'rural', 19, 1, 79)] 0.000000
soc[('BAT', 'rural', 19, 1, 80)] 0.000000
soc[('BAT', 'rural', 19, 1, 81)] 0.000000
soc[('BAT', 'rural', 19, 1, 82)] 0.000000
soc[('BAT', 'rural', 19, 1, 83)] 0.000000
soc[('BAT', 'rural', 19, 1, 84)] 0.000000
soc[('BAT', 'rural', 19, 1, 85)] 0.000000
soc[('BAT', 'rural', 19, 1, 86)] 0.000000
soc[('BAT', 'rural', 19, 1, 87)] 0.000000
soc[('BAT', 'rural', 19, 1, 88)] 0.000000
soc[('BAT', 'rural', 19, 1, 89)] 0.000000
soc[('BAT', 'rural', 19, 1, 90)] 0.000000
soc[('BAT', 'rural', 19, 1, 91)] 0.000000
soc[('BAT', 'rural', 19, 1, 92)] 0.000000
soc[('BAT', 'rural', 19, 1, 93)] 0.000000
soc[('BAT', 'rural', 19, 1, 94)] 0.000000
soc[('BAT', 'rural', 19, 1, 95)] 0.000000
soc[('BAT', 'rural', 19, 1, 96)] 0.000000
soc[('BAT', 'rural', 19, 1, 97)] 0.000000
soc[('BAT', 'rural', 19, 1, 98)] 0.000000
soc[('BAT', 'rural', 19, 1, 99)] 0.000000
soc[('BAT', 'rural', 19, 1, 100)] 0.000000
soc[('BAT', 'rural', 19, 1, 101)] 0.000000
soc[('BAT', 'rural', 19, 1, 102)] 0.000000
soc[('BAT', 'rural', 19, 1, 103)] 0.000000
soc[('BAT', 'rural', 19, 1, 104)] 0.000000
soc[('BAT', 'rural', 19, 1, 105)] 0.000000
soc[('BAT', 'rural', 19, 1, 106)] 0.000000
soc[('BAT', 'rural', 19, 1, 107)] 0.000000
soc[('BAT', 'rural', 19, 1, 108)] 0.000000
soc[('BAT', 'rural', 19, 1, 109)] 0.000000
soc[('BAT', 'rural', 19, 1, 110)] 0.000000
soc[('BAT', 'rural', 19, 1, 111)] 0.000000
soc[('BAT', 'rural', 19, 1, 112)] 0.000000
soc[('BAT', 'rural', 19, 1, 113)] 0.000000
soc[('BAT', 'rural', 19, 1, 114)] 0.000000
soc[('BAT', 'rural', 19, 1, 115)] 0.000000
soc[('BAT', 'rural', 19, 1, 116)] 0.000000
soc[('BAT', 'rural', 19, 1, 117)] 0.000000
soc[('BAT', 'rural', 19, 1, 118)] 0.000000
soc[('BAT', 'rural', 19, 1, 119)] 0.000000
soc[('BAT', 'rural', 19, 1, 120)] 0.000000
soc[('BAT', 'rural', 19, 1, 121)] 0.000000
soc[('BAT', 'rural', 19, 1, 122)] 0.000000
soc[('BAT', 'rural', 19, 1, 123)] 0.000000
soc[('BAT', 'rural', 19, 1, 124)] 0.000000
soc[('BAT', 'rural', 19, 1, 125)] 0.000000
soc[('BAT', 'rural', 19, 1, 126)] 0.000000
soc[('BAT', 'rural', 19, 1, 127)] 0.000000
soc[('BAT', 'rural', 19, 1, 128)] 0.000000
soc[('BAT', 'rural', 19, 1, 129)] 0.000000
soc[('BAT', 'rural', 19, 1, 130)] 0.000000
soc[('BAT', 'rural', 19, 1, 131)] 0.000000
soc[('BAT', 'rural', 19, 1, 132)] 0.000000
soc[('BAT', 'rural', 19, 1, 133)] 0.000000
soc[('BAT', 'rural', 19, 1, 134)] 0.000000
soc[('BAT', 'rural', 19, 1, 135)] 0.000000
soc[('BAT', 'rural', 19, 1, 136)] 0.000000
soc[('BAT', 'rural', 19, 1, 137)] 0.000000
soc[('BAT', 'rural', 19, 1, 138)] 0.000000
soc[('BAT', 'rural', 19, 1, 139)] 0.000000
soc[('BAT', 'rural', 19, 1, 140)] 0.000000
soc[('BAT', 'rural', 19, 1, 141)] 0.000000
soc[('BAT', 'rural', 19, 1, 142)] 0.000000
soc[('BAT', 'rural', 19, 1, 143)] 0.000000
soc[('BAT', 'rural', 19, 1, 144)] 0.000000
soc[('BAT', 'rural', 19, 1, 145)] 0.000000
soc[('BAT', 'rural', 19, 1, 146)] 0.000000
soc[('BAT', 'rural', 19, 1, 147)] 0.000000
soc[('BAT', 'rural', 19, 1, 148)] 0.000000
soc[('BAT', 'rural', 19, 1, 149)] 0.000000
soc[('BAT', 'rural', 19, 1, 150)] 0.000000
soc[('BAT', 'rural', 19, 1, 151)] 0.000000
soc[('BAT', 'rural', 19, 1, 152)] 0.000000
soc[('BAT', 'rural', 19, 1, 153)] 0.000000
soc[('BAT', 'rural', 19, 1, 154)] 0.000000
soc[('BAT', 'rural', 19, 1, 155)] 0.000000
soc[('BAT', 'rural', 19, 1, 156)] 0.000000
soc[('BAT', 'rural', 19, 1, 157)] 0.000000
soc[('BAT', 'rural', 19, 1, 158)] 0.000000
soc[('BAT', 'rural', 19, 1, 159)] 0.000000
soc[('BAT', 'rural', 19, 1, 160)] 0.000000
soc[('BAT', 'rural', 19, 1, 161)] 0.000000
soc[('BAT', 'rural', 19, 1, 162)] 0.000000
soc[('BAT', 'rural', 19, 1, 163)] 0.000000
soc[('BAT', 'rural', 19, 1, 164)] 0.000000
soc[('BAT', 'rural', 19, 1, 165)] 0.000000
soc[('BAT', 'rural', 19, 1, 166)] 0.000000
soc[('BAT', 'rural', 19, 1, 167)] 0.000000
soc[('BAT', 'rural', 19, 2, 0)] 0.000000
soc[('BAT', 'rural', 19, 2, 1)] 0.000000
soc[('BAT', 'rural', 19, 2, 2)] 0.000000
soc[('BAT', 'rural', 19, 2, 3)] 0.000000
soc[('BAT', 'rural', 19, 2, 4)] 0.000000
soc[('BAT', 'rural', 19, 2, 5)] 0.000000
soc[('BAT', 'rural', 19, 2, 6)] 0.000000
soc[('BAT', 'rural', 19, 2, 7)] 0.000000
soc[('BAT', 'rural', 19, 2, 8)] 0.000000
soc[('BAT', 'rural', 19, 2, 9)] 0.000000
soc[('BAT', 'rural', 19, 2, 10)] 0.000000
soc[('BAT', 'rural', 19, 2, 11)] 0.000000
soc[('BAT', 'rural', 19, 2, 12)] 0.000000
soc[('BAT', 'rural', 19, 2, 13)] 0.000000
soc[('BAT', 'rural', 19, 2, 14)] 0.000000
soc[('BAT', 'rural', 19, 2, 15)] 0.000000
soc[('BAT', 'rural', 19, 2, 16)] 0.000000
soc[('BAT', 'rural', 19, 2, 17)] 0.000000
soc[('BAT', 'rural', 19, 2, 18)] 0.000000
soc[('BAT', 'rural', 19, 2, 19)] 0.000000
soc[('BAT', 'rural', 19, 2, 20)] 0.000000
soc[('BAT', 'rural', 19, 2, 21)] 0.000000
soc[('BAT', 'rural', 19, 2, 22)] 0.000000
soc[('BAT', 'rural', 19, 2, 23)] 0.000000
soc[('BAT', 'rural', 19, 2, 24)] 0.000000
soc[('BAT', 'rural', 19, 2, 25)] 0.000000
soc[('BAT', 'rural', 19, 2, 26)] 0.000000
soc[('BAT', 'rural', 19, 2, 27)] 0.000000
soc[('BAT', 'rural', 19, 2, 28)] 0.000000
soc[('BAT', 'rural', 19, 2, 29)] 0.000000
soc[('BAT', 'rural', 19, 2, 30)] 0.000000
soc[('BAT', 'rural', 19, 2, 31)] 0.000000
soc[('BAT', 'rural', 19, 2, 32)] 0.000000
soc[('BAT', 'rural', 19, 2, 33)] 0.000000
soc[('BAT', 'rural', 19, 2, 34)] 0.000000
soc[('BAT', 'rural', 19, 2, 35)] 0.000000
soc[('BAT', 'rural', 19, 2, 36)] 0.000000
soc[('BAT', 'rural', 19, 2, 37)] 0.000000
soc[('BAT', 'rural', 19, 2, 38)] 0.000000
soc[('BAT', 'rural', 19, 2, 39)] 0.000000
soc[('BAT', 'rural', 19, 2, 40)] 0.000000
soc[('BAT', 'rural', 19, 2, 41)] 0.000000
soc[('BAT', 'rural', 19, 2, 42)] 0.000000
soc[('BAT', 'rural', 19, 2, 43)] 0.000000
soc[('BAT', 'rural', 19, 2, 44)] 0.000000
soc[('BAT', 'rural', 19, 2, 45)] 0.000000
soc[('BAT', 'rural', 19, 2, 46)] 0.000000
soc[('BAT', 'rural', 19, 2, 47)] 0.000000
soc[('BAT', 'rural', 19, 2, 48)] 0.000000
soc[('BAT', 'rural', 19, 2, 49)] 0.000000
soc[('BAT', 'rural', 19, 2, 50)] 0.000000
