Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
10;1;122;0;0;9.85;9.85;0;9.85
10;1;123;0;0;11.929;11.929;0;11.929
10;1;124;0;0;10.074;10.074;0;10.074
10;1;125;0;0;13.56;13.56;0;13.56
10;1;126;0;0;12.101;12.101;0;12.101
10;1;127;0;0;43.804;43.804;0;43.804
10;1;128;0;0;41.745;0;41.745;41.745
10;1;129;3.212;0;41.44;0;41.44;38.227
10;1;130;2.72;0;43.111;0;43.111;40.391
10;1;131;2.604;0;35.573;0;35.573;32.969
10;1;132;4.433;0;44.571;0;44.571;40.138
10;1;133;2.216;0;35.018;0;35.018;32.802
10;1;134;2.235;0;38.91;0;38.91;36.674
10;1;135;2.802;0;34.046;0;34.046;31.244
10;1;136;2.2;0;42.305;0;42.305;40.104
10;1;137;46.939;0;94.894;0;94.894;47.954
10;1;138;0;0;47.493;18.536;28.957;47.493
10;1;139;0;0;74.199;74.199;0;74.199
10;1;140;0;0;71.958;71.958;0;71.958
10;1;141;0;0;78.264;78.264;0;78.264
10;1;142;0;0;57.149;57.149;0;57.149
10;1;143;0;0;58.087;58.087;0;58.087
10;1;144;0;0;7.461;7.461;0;7.461
10;1;145;0;0;12.297;12.297;0;12.297
10;1;146;0;0;11.135;11.135;0;11.135
10;1;147;0;0;11.104;11.104;0;11.104
10;1;148;0;0;9.835;9.835;0;9.835
10;1;149;0;0;11.968;11.968;0;11.968
10;1;150;0;0;14.53;14.53;0;14.53
10;1;151;0;0;37.994;0;37.994;37.994
10;1;152;0;0;41.161;0;41.161;41.161
10;1;153;2.433;0;48.002;0;48.002;45.568
10;1;154;3.231;0;37.653;0;37.653;34.422
10;1;155;2.811;0;41.378;0;41.378;38.567
10;1;156;4.157;0;45.704;0;45.704;41.546
10;1;157;2.004;0;48.095;0;48.095;46.091
10;1;158;2.147;0;40.561;0;40.561;38.414
10;1;159;95.83;0;136.914;0;136.914;41.084
10;1;160;0;0;46.533;0;46.533;46.533
10;1;161;1.338;0;51.173;0;51.173;49.835
10;1;162;0;0;48.327;0;48.327;48.327
10;1;163;0;0;86.572;86.572;0;86.572
10;1;164;0;0;73.365;73.365;0;73.365
10;1;165;0;0;70.574;70.574;0;70.574
10;1;166;0;0;68.77;68.77;0;68.77
10;1;167;0;0;55.211;55.211;0;55.211
10;2;0;0;0;7.519;7.519;0;7.519
10;2;1;0;0;9.982;9.982;0;9.982
10;2;2;145.824;0;156.248;156.248;0;10.424
10;2;3;0;0;12.89;12.89;0;12.89
10;2;4;0;0;10.823;10.823;0;10.823
10;2;5;150.571;0;161.182;161.182;0;10.611
10;2;6;0;0;19.58;19.58;0;19.58
10;2;7;0;0;32.858;32.858;0;32.858
10;2;8;60.587;0;121.536;0;121.536;60.949
10;2;9;62.528;0;109.813;0;109.813;47.286
10;2;10;57.763;0;95.371;0;95.371;37.608
10;2;11;46.696;0;88.64;0;88.64;41.944
10;2;12;35.692;0;75.092;0;75.092;39.4
10;2;13;26.617;0;65.118;0;65.118;38.501
10;2;14;95.693;0;146.33;0;146.33;50.637
10;2;15;139.709;0;178.793;0;178.793;39.083
10;2;16;141.011;0;192.307;0;192.307;51.296
10;2;17;24.904;0;88.912;0;88.912;64.008
10;2;18;0;0;56.416;56.416;0;56.416
10;2;19;88.458;0;157.306;157.306;0;68.848
10;2;20;52.004;0;117.518;117.518;0;65.515
10;2;21;0;0;61.892;61.892;0;61.892
10;2;22;111.722;0;175.366;175.366;0;63.644
10;2;23;0;0;37.898;37.898;0;37.898
10;2;24;0;0;7.566;7.566;0;7.566
10;2;25;0;0;11.725;11.725;0;11.725
10;2;26;21.144;0;31.732;31.732;0;10.588
10;2;27;0;0;10.748;10.748;0;10.748
10;2;28;167.573;0;178.937;178.937;0;11.364
10;2;29;15.586;0;27.218;27.218;0;11.632
10;2;30;107.695;0;124.358;124.358;0;16.663
10;2;31;109.38;0;148.944;148.944;0;39.564
10;2;32;102.84;0;161.168;28.055;133.112;58.328
10;2;33;97.352;0;137.997;0;137.997;40.645
10;2;34;83.421;0;121.389;0;121.389;37.968
10;2;35;69.609;0;110.452;0;110.452;40.843
10;2;36;55.673;0;92.83;0;92.83;37.158
10;2;37;37.54;0;77.981;0;77.981;40.44
10;2;38;95.486;0;136.17;0;136.17;40.684
10;2;39;131.04;0;163.619;0;163.619;32.579
10;2;40;129.581;0;186.535;0;186.535;56.954
10;2;41;21.299;0;77.556;25.345;52.211;56.257
10;2;42;30.841;0;97.464;97.464;0;66.623
10;2;43;0;0;61.901;61.901;0;61.901
10;2;44;0;0;62.35;62.35;0;62.35
10;2;45;0;0;60.656;60.656;0;60.656
10;2;46;0;0;56.144;56.144;0;56.144
10;2;47;0;0;43.666;43.666;0;43.666
10;2;48;0;0;7.554;7.554;0;7.554
10;2;49;0;0;9.184;9.184;0;9.184
10;2;50;0;0;10.964;10.964;0;10.964
10;2;51;34.083;0;43.855;43.855;0;9.772
10;2;52;42.224;0;52.063;52.063;0;9.839
10;2;53;43.819;0;53.957;53.957;0;10.138
10;2;54;40.805;0;53.512;53.512;0;12.707
10;2;55;53.336;0;88.764;88.764;0;35.428
10;2;56;53.847;0;105.476;105.476;0;51.629
10;2;57;36.631;0;80.095;80.095;0;43.464
10;2;58;33.578;0;76.133;76.133;0;42.555
10;2;59;29.411;0;66.459;56.259;10.201;37.049
10;2;60;40.62;0;75.823;0;75.823;35.203
10;2;61;23.129;0;50.19;0;50.19;27.061
10;2;62;0;0;39.115;9.16;29.955;39.115
10;2;63;20.889;0;50.302;32.716;17.586;29.413
10;2;64;87.951;0;125.081;125.081;0;37.13
10;2;65;133.206;0;196.22;196.22;0;63.015
10;2;66;0;0;64.171;64.171;0;64.171
10;2;67;0;0;59.359;59.359;0;59.359
10;2;68;0;0;85.975;85.975;0;85.975
10;2;69;0;0;69.631;69.631;0;69.631
10;2;70;0;0;62.278;62.278;0;62.278
10;2;71;0;0;33.443;33.443;0;33.443
10;2;72;0;0;10.713;10.713;0;10.713
10;2;73;0;0;15.746;15.746;0;15.746
10;2;74;35.332;0;46.968;46.968;0;11.636
10;2;75;36.511;0;51.222;51.222;0;14.711
10;2;76;37.883;0;49.893;49.893;0;12.011
10;2;77;39.555;0;50.321;50.321;0;10.766
10;2;78;40.795;0;52.436;52.436;0;11.641
10;2;79;60.422;0;81.368;81.368;0;20.945
10;2;80;61.186;0;96.675;6.52;90.155;35.49
10;2;81;43.971;0;88.693;23.233;65.46;44.722
10;2;82;41.768;0;76.324;13.196;63.129;34.556
10;2;83;30.927;0;65.643;0;65.643;34.717
10;2;84;136.24;0;177.228;0;177.228;40.988
10;2;85;134.072;0;176.002;0;176.002;41.93
10;2;86;72.949;0;117.969;0;117.969;45.02
10;2;87;23.723;0;63.86;0;63.86;40.136
10;2;88;43.758;0;85.925;0;85.925;42.167
10;2;89;0;0;57.259;17.329;39.929;57.259
10;2;90;0;0;66.474;66.474;0;66.474
10;2;91;0;0;67.656;67.656;0;67.656
10;2;92;105.336;0;169.759;169.759;0;64.423
10;2;93;0;0;57.014;57.014;0;57.014
10;2;94;0;0;60.145;60.145;0;60.145
10;2;95;0;0;47.478;47.478;0;47.478
10;2;96;0;0;7.501;7.501;0;7.501
10;2;97;0;0;15.296;15.296;0;15.296
10;2;98;0;0;12.636;12.636;0;12.636
10;2;99;153.182;0;163.732;163.732;0;10.551
10;2;100;61.634;0;73.261;73.261;0;11.627
10;2;101;0;0;12.258;12.258;0;12.258
10;2;102;90.204;0;103.811;103.811;0;13.607
10;2;103;91.094;0;117.187;117.187;0;26.092
10;2;104;80.529;0;134.084;0;134.084;53.555
10;2;105;75.248;0;125.842;0;125.842;50.594
10;2;106;91.194;0;135.778;0;135.778;44.584
10;2;107;86.145;0;144.289;0;144.289;58.143
10;2;108;150.136;0;202.568;0;202.568;52.433
10;2;109;147.961;0;198.962;0;198.962;51.001
10;2;110;149.701;0;190.567;0;190.567;40.867
10;2;111;55.095;0;100.68;0;100.68;45.585
10;2;112;0;0;66.327;1.284;65.043;66.327
10;2;113;0;0;55.227;41.576;13.651;55.227
10;2;114;0;0;64.504;64.504;0;64.504
10;2;115;0;0;66.554;66.554;0;66.554
10;2;116;0;0;73.221;73.221;0;73.221
10;2;117;37.084;0;94.265;94.265;0;57.18
10;2;118;60.84;0;119.971;119.971;0;59.132
10;2;119;155.359;0;195.807;195.807;0;40.448
10;2;120;0;0;7.595;7.595;0;7.595
10;2;121;132.285;0;150.443;150.443;0;18.158
10;2;122;0;0;9.93;9.93;0;9.93
10;2;123;80.884;0;90.219;90.219;0;9.335
10;2;124;82.269;0;93.236;93.236;0;10.967
10;2;125;83.747;0;93.953;93.953;0;10.207
10;2;126;94.934;0;109.836;109.836;0;14.902
10;2;127;90.387;0;132.75;132.75;0;42.363
10;2;128;79.389;0;149.552;149.552;0;70.163
10;2;129;77.786;0;120.648;120.648;0;42.861
10;2;130;73.75;0;117.007;76.738;40.269;43.256
10;2;131;63.676;0;102.625;15.84;86.785;38.949
10;2;132;147.527;0;185.834;0;185.834;38.307
10;2;133;144.919;0;187.023;0;187.023;42.104
10;2;134;144.051;0;177.557;119.253;58.304;33.506
10;2;135;53.55;0;97.45;97.45;0;43.9
10;2;136;0;0;54.745;54.745;0;54.745
10;2;137;0;0;59.686;59.686;0;59.686
10;2;138;0;0;63.869;63.869;0;63.869
10;2;139;151.876;0;231.964;231.964;0;80.088
10;2;140;0;0;69.934;69.934;0;69.934
10;2;141;0;0;76.027;76.027;0;76.027
10;2;142;0;0;68.105;68.105;0;68.105
10;2;143;0;0;47.912;47.912;0;47.912
10;2;144;70.818;0;78.465;78.465;0;7.647
10;2;145;72.709;0;86.381;86.381;0;13.672
10;2;146;76.004;0;87.869;87.869;0;11.865
10;2;147;76.994;0;88.968;88.968;0;11.974
10;2;148;79.014;0;90.92;90.92;0;11.906
10;2;149;79.7;0;89.267;89.267;0;9.567
10;2;150;92.676;0;105.238;105.238;0;12.561
10;2;151;91.942;0;133.546;133.546;0;41.604
10;2;152;80.992;0;122.781;122.781;0;41.789
10;2;153;76.643;0;119.13;119.13;0;42.487
10;2;154;72.004;0;126.329;126.329;0;54.325
10;2;155;68.618;0;102.195;102.195;0;33.577
10;2;156;63.569;0;98.033;98.033;0;34.464
10;2;157;49.93;0;105.479;105.479;0;55.549
10;2;158;44.011;0;85.828;85.828;0;41.817
10;2;159;41.152;0;75.1;75.1;0;33.948
10;2;160;38.46;0;90.397;90.397;0;51.937
10;2;161;38.813;0;96.008;96.008;0;57.195
10;2;162;48.304;0;106.905;106.905;0;58.601
10;2;163;50.822;0;111.75;111.75;0;60.929
10;2;164;49.822;0;111.778;111.778;0;61.957
10;2;165;52.006;0;111.095;111.095;0;59.089
10;2;166;42.593;0;115.043;115.043;0;72.45
10;2;167;136.433;0;194.549;194.549;0;58.116
10;3;0;42.978;0;50.557;50.557;0;7.579
10;3;1;164.248;0;175.46;175.46;0;11.212
10;3;2;164.34;0;175.065;175.065;0;10.726
10;3;3;166.459;0;177.391;177.391;0;10.932
10;3;4;189.926;0;200.759;200.759;0;10.832
10;3;5;154.015;0;164.46;164.46;0;10.444
10;3;6;191.577;0;207.164;207.164;0;15.587
10;3;7;188.46;0;232.999;232.999;0;44.539
10;3;8;173.847;0;237.035;237.035;0;63.188
10;3;9;171.16;0;215.593;215.593;0;44.433
10;3;10;163.346;0;207.771;207.771;0;44.425
10;3;11;155.523;0;188.647;188.647;0;33.123
10;3;12;182.898;0;217.792;0;217.792;34.894
10;3;13;180.704;0;215.215;0;215.215;34.511
10;3;14;171.507;0;209.009;0;209.009;37.502
10;3;15;170.632;0;201.893;0;201.893;31.261
10;3;16;172.819;0;226.428;226.428;0;53.609
10;3;17;176.759;0;240.051;240.051;0;63.292
10;3;18;178.074;0;236.593;236.593;0;58.519
10;3;19;0;0;72.949;72.949;0;72.949
10;3;20;0;0;64.755;64.755;0;64.755
10;3;21;62.832;0;138.194;138.194;0;75.362
10;3;22;186.849;0;253.217;253.217;0;66.368
10;3;23;188.607;0;244.639;244.639;0;56.032
10;3;24;190.366;0;197.969;197.969;0;7.603
10;3;25;43.144;0;58.405;58.405;0;15.261
10;3;26;167.727;0;179.515;179.515;0;11.789
10;3;27;171.02;0;181.05;181.05;0;10.03
10;3;28;174.205;0;185.725;185.725;0;11.52
10;3;29;177.479;0;190.365;190.365;0;12.886
10;3;30;192.173;0;204.611;204.611;0;12.437
10;3;31;192.94;0;233.758;233.758;0;40.818
10;3;32;179.42;0;232.371;232.371;0;52.951
10;3;33;174.567;0;223.039;223.039;0;48.473
10;3;34;187.728;0;230.328;0;230.328;42.6
10;3;35;186.849;0;217.975;0;217.975;31.125
10;3;36;185.532;0;226.104;0;226.104;40.573
10;3;37;186.849;0;225.709;0;225.709;38.86
10;3;38;33.182;0;83.853;83.853;0;50.671
10;3;39;151.209;0;199.896;199.896;0;48.686
10;3;40;148.467;0;213.021;213.021;0;64.554
10;3;41;151.658;0;218.323;218.323;0;66.666
10;3;42;163.247;0;230.237;230.237;0;66.99
10;3;43;163.163;0;231.18;231.18;0;68.016
10;3;44;161.085;0;233.73;233.73;0;72.645
10;3;45;160.197;0;216.58;216.58;0;56.383
10;3;46;147.433;0;209.689;209.689;0;62.256
10;3;47;145.538;0;175.146;175.146;0;29.609
10;3;48;117.837;0;125.428;125.428;0;7.592
10;3;49;111.662;0;121.035;121.035;0;9.373
10;3;50;107.233;0;118.395;118.395;0;11.162
10;3;51;104.135;0;115.472;115.472;0;11.337
10;3;52;103.646;0;115.58;115.58;0;11.935
10;3;53;104.159;0;114.905;114.905;0;10.746
10;3;54;103.498;0;119.078;119.078;0;15.579
10;3;55;127.896;0;164.206;164.206;0;36.311
10;3;56;128.442;0;189.728;189.728;0;61.286
10;3;57;110.626;0;146.993;146.993;0;36.367
10;3;58;112.566;0;153.164;153.164;0;40.598
10;3;59;109.392;0;147.421;147.421;0;38.029
10;3;60;103.334;0;136.422;18.464;117.958;33.088
10;3;61;167.136;0;211.191;0;211.191;44.055
10;3;62;129.4;0;164.141;0;164.141;34.741
10;3;63;0;0;37.042;37.042;0;37.042
10;3;64;85.093;0;141.24;141.24;0;56.147
10;3;65;165.825;0;218.923;218.923;0;53.098
10;3;66;167.136;0;230.911;230.911;0;63.775
10;3;67;169.321;0;228.542;228.542;0;59.221
10;3;68;81.312;0;141.972;141.972;0;60.661
10;3;69;0;0;79.863;79.863;0;79.863
10;3;70;0;0;56.541;56.541;0;56.541
10;3;71;105.129;0;149.885;149.885;0;44.756
10;3;72;108.673;0;118.1;118.1;0;9.427
10;3;73;109.33;0;125.305;125.305;0;15.975
10;3;74;111.856;0;121.989;121.989;0;10.133
10;3;75;115.72;0;130.648;130.648;0;14.928
10;3;76;114.86;0;127.028;127.028;0;12.168
10;3;77;116.222;0;129.417;129.417;0;13.194
10;3;78;173.695;0;189.721;189.721;0;16.027
10;3;79;84.084;0;106.633;106.633;0;22.548
10;3;80;147.325;0;171.282;171.282;0;23.957
10;3;81;124.131;0;162.12;162.12;0;37.989
10;3;82;124.206;0;178.652;178.652;0;54.446
10;3;83;124.042;0;170.322;170.322;0;46.28
10;3;84;117.689;0;167.826;167.826;0;50.138
10;3;85;172.819;0;219.049;0;219.049;46.23
10;3;86;175.446;0;216.894;0;216.894;41.449
10;3;87;175.884;0;211.829;211.829;0;35.946
10;3;88;178.074;0;220.228;220.228;0;42.154
10;3;89;178.512;0;239.413;239.413;0;60.9
10;3;90;180.704;0;233.034;233.034;0;52.329
10;3;91;0;0;65.574;65.574;0;65.574
10;3;92;0;0;63.903;63.903;0;63.903
10;3;93;50.77;0;111.872;111.872;0;61.103
10;3;94;149.077;0;202.412;202.412;0;53.334
10;3;95;146.156;0;189.043;189.043;0;42.886
10;3;96;181.916;0;191.522;191.522;0;9.606
10;3;97;186.022;0;201.733;201.733;0;15.711
10;3;98;192.566;0;204.066;204.066;0;11.5
10;3;99;193.887;0;206.543;206.543;0;12.656
10;3;100;192.126;0;203.976;203.976;0;11.85
10;3;101;189.487;0;199.732;199.732;0;10.246
10;3;102;187.728;0;198.565;198.565;0;10.837
10;3;103;186.849;0;217.674;217.674;0;30.825
10;3;104;171.74;0;220.528;220.528;0;48.789
10;3;105;182.459;0;237.214;237.214;0;54.755
10;3;106;157.443;0;222.57;222.57;0;65.127
10;3;107;173.206;0;226.512;226.512;0;53.306
10;3;108;179.458;0;234.493;234.493;0;55.034
10;3;109;167.29;0;216.384;216.384;0;49.094
10;3;110;165.154;0;215.796;215.796;0;50.642
10;3;111;161.995;0;214.903;214.903;0;52.908
10;3;112;156.335;0;224.25;224.25;0;67.914
10;3;113;155.464;0;221.639;221.639;0;66.175
10;3;114;166.725;0;241.443;241.443;0;74.718
10;3;115;162.718;0;234.999;234.999;0;72.281
10;3;116;162.919;0;219.347;219.347;0;56.428
10;3;117;162.389;0;234.775;234.775;0;72.386
10;3;118;182.02;0;237.052;237.052;0;55.032
10;3;119;182.898;0;221.716;221.716;0;38.818
10;3;120;182.898;0;190.694;190.694;0;7.797
10;3;121;183.775;0;199.207;199.207;0;15.431
10;3;122;186.41;0;198.546;198.546;0;12.136
10;3;123;189.487;0;200.387;200.387;0;10.901
10;3;124;193.006;0;203.228;203.228;0;10.221
10;3;125;13.889;0;23.796;23.796;0;9.908
10;3;126;195.208;0;214.568;214.568;0;19.36
10;3;127;195.649;0;246.641;246.641;0;50.993
10;3;128;184.953;0;234.263;234.263;0;49.31
10;3;129;178.81;0;232.986;232.986;0;54.176
10;3;130;170.026;0;222.368;222.368;0;52.342
10;3;131;168.087;0;220.248;220.248;0;52.162
10;3;132;166.358;0;205.929;205.929;0;39.571
10;3;133;152.4;0;185.774;185.774;0;33.374
10;3;134;151.741;0;204.788;204.788;0;53.047
10;3;135;154.25;0;199.866;199.866;0;45.616
10;3;136;184.214;0;242.46;242.46;0;58.246
10;3;137;121.434;0;188.476;188.476;0;67.042
10;3;138;167.094;0;238.504;238.504;0;71.41
10;3;139;189.047;0;273.574;273.574;0;84.527
10;3;140;160.731;0;225.747;225.747;0;65.016
10;3;141;180.048;0;252.397;252.397;0;72.349
10;3;142;170.552;0;241.8;241.8;0;71.248
10;3;143;175.913;0;221.825;221.825;0;45.913
10;3;144;192.126;0;199.697;199.697;0;7.571
10;3;145;165.994;0;177.517;177.517;0;11.523
10;3;146;193.446;0;203.663;203.663;0;10.216
10;3;147;174.766;0;185.847;185.847;0;11.08
10;3;148;194.142;0;204.51;204.51;0;10.368
10;3;149;195.208;0;208.203;208.203;0;12.995
10;3;150;193.887;0;213.253;213.253;0;19.367
10;3;151;192.126;0;228.544;228.544;0;36.418
10;3;152;178.151;0;235.412;235.412;0;57.261
10;3;153;164.609;0;202.212;202.212;0;37.604
10;3;154;154.232;0;190.907;190.907;0;36.675
10;3;155;141.418;0;179.419;179.419;0;38.001
10;3;156;141.421;0;177.029;177.029;0;35.608
10;3;157;172.819;0;217.414;217.414;0;44.595
10;3;158;85.343;0;132.02;132.02;0;46.677
10;3;159;127.808;0;177.401;177.401;0;49.593
10;3;160;124.224;0;174.524;174.524;0;50.3
10;3;161;122.117;0;195.117;195.117;0;72.999
10;3;162;129.505;0;194.57;194.57;0;65.064
10;3;163;131.982;0;209.688;209.688;0;77.706
10;3;164;127.049;0;183.758;183.758;0;56.71
10;3;165;127.476;0;194.943;194.943;0;67.467
10;3;166;171.944;0;238.516;238.516;0;66.572
10;3;167;173.695;0;226.522;226.522;0;52.827
15;0;0;155.048;0;162.565;162.565;0;7.517
15;0;1;178.95;0;190.329;190.329;0;11.379
15;0;2;0;0;9.868;9.868;0;9.868
15;0;3;0;0;11.078;11.078;0;11.078
15;0;4;128.403;0;138.34;138.34;0;9.938
15;0;5;128.897;0;140.482;140.482;0;11.585
15;0;6;140.921;0;155.023;155.023;0;14.102
15;0;7;137.397;0;177.601;177.601;0;40.204
15;0;8;113.168;0;160.708;160.708;0;47.539
15;0;9;98.192;0;152.387;113.579;38.807;54.194
15;0;10;84.437;0;127.399;40.38;87.019;42.962
15;0;11;74.645;0;119.829;119.829;0;45.184
15;0;12;73.747;0;114.513;89.088;25.425;40.766
15;0;13;122.211;0;163.425;163.425;0;41.214
15;0;14;148.831;0;199.958;199.958;0;51.127
15;0;15;153.182;0;197.979;184.783;13.195;44.797
15;0;16;154.488;0;191.436;191.436;0;36.948
15;0;17;0;0;56.5;56.5;0;56.5
15;0;18;134.771;0;196.001;196.001;0;61.23
15;0;19;0;0;65.85;65.85;0;65.85
15;0;20;161.024;0;235.251;235.251;0;74.226
15;0;21;86.139;0;153.69;153.69;0;67.551
15;0;22;0;0;58.444;58.444;0;58.444
15;0;23;0;0;36.401;36.401;0;36.401
15;0;24;0;0;10.609;10.609;0;10.609
15;0;25;22.356;0;39.07;39.07;0;16.714
15;0;26;117.223;0;127.886;127.886;0;10.663
15;0;27;122.074;0;135.467;135.467;0;13.393
15;0;28;124.811;0;136.797;136.797;0;11.987
15;0;29;184.214;0;196.75;196.75;0;12.536
15;0;30;94.111;0;109.024;109.024;0;14.913
15;0;31;151.419;0;190.5;190.5;0;39.081
15;0;32;136.842;0;188.99;188.99;0;52.147
15;0;33;133.505;0;175.146;151.309;23.837;41.641
15;0;34;126.279;0;167.305;2.65;164.655;41.026
15;0;35;138.336;0;181.155;0;181.155;42.819
15;0;36;99.679;0;136.029;64.328;71.701;36.35
15;0;37;180.704;0;216.962;0;216.962;36.258
15;0;38;179.389;0;220.18;0;220.18;40.791
15;0;39;178.074;0;217.698;0;217.698;39.624
15;0;40;0;0;49.319;35.913;13.406;49.319
15;0;41;6.97;0;76.333;76.333;0;69.363
15;0;42;107.856;0;176.49;176.49;0;68.634
15;0;43;110.765;0;173.206;173.206;0;62.441
15;0;44;113.214;0;182.779;182.779;0;69.565
15;0;45;115.521;0;180.491;180.491;0;64.971
15;0;46;106.019;0;163.77;163.77;0;57.751
15;0;47;109.202;0;152.929;152.929;0;43.727
15;0;48;93.926;0;101.393;101.393;0;7.468
15;0;49;92.712;0;109.007;109.007;0;16.295
15;0;50;94.256;0;105.12;105.12;0;10.864
15;0;51;97.161;0;108.285;108.285;0;11.124
15;0;52;97.779;0;108.094;108.094;0;10.315
15;0;53;99.819;0;110.163;110.163;0;10.344
15;0;54;99.212;0;114.657;114.657;0;15.445
15;0;55;121.867;0;159.26;159.26;0;37.393
15;0;56;124.33;0;181.31;181.31;0;56.98
15;0;57;98.596;0;139.403;139.403;0;40.807
15;0;58;91.384;0;125.611;88.209;37.401;34.227
15;0;59;131.297;0;173.076;0;173.076;41.779
15;0;60;19.713;0;53.909;53.909;0;34.197
15;0;61;64.476;0;97.514;97.514;0;33.038
15;0;62;62.527;0;94;94;0;31.473
15;0;63;150.571;0;185.435;0;185.435;34.865
15;0;64;128.094;0;171.668;0;171.668;43.574
15;0;65;0;0;53.732;53.732;0;53.732
15;0;66;0;0;71.304;71.304;0;71.304
15;0;67;134.32;0;202.7;202.7;0;68.38
15;0;68;0;0;58.499;58.499;0;58.499
15;0;69;0;0;58.384;58.384;0;58.384
15;0;70;0;0;54.71;54.71;0;54.71
15;0;71;54.61;0;99.214;99.214;0;44.604
15;0;72;122.964;0;132.429;132.429;0;9.464
15;0;73;0;0;17.397;17.397;0;17.397
15;0;74;66.641;0;76.729;76.729;0;10.088
15;0;75;67.6;0;80.757;80.757;0;13.156
15;0;76;66.945;0;76.615;76.615;0;9.67
15;0;77;67.871;0;78.869;78.869;0;10.998
15;0;78;68.23;0;81.916;81.916;0;13.687
15;0;79;90.508;0;109.775;109.775;0;19.268
15;0;80;89.165;0;120.684;120.684;0;31.519
15;0;81;66.695;0;107.595;107.595;0;40.9
15;0;82;63.118;0;103.166;103.166;0;40.048
15;0;83;59.284;0;90.301;90.301;0;31.018
15;0;84;54.8;0;99.993;99.993;0;45.193
15;0;85;51.35;0;97.731;97.731;0;46.381
15;0;86;87.437;0;131.766;131.766;0;44.329
15;0;87;150.571;0;188.904;188.904;0;38.333
15;0;88;149.701;0;185.133;185.133;0;35.432
15;0;89;151.441;0;203.559;203.559;0;52.118
15;0;90;0;0;44.815;44.815;0;44.815
15;0;91;112.594;0;170.143;170.143;0;57.549
15;0;92;0;0;58.98;58.98;0;58.98
15;0;93;166.262;0;224.223;224.223;0;57.961
15;0;94;0;0;50.693;50.693;0;50.693
15;0;95;168.764;0;211.622;211.622;0;42.858
15;0;96;116.899;0;125.805;125.805;0;8.906
15;0;97;123.308;0;135.99;135.99;0;12.682
15;0;98;2.276;0;12.472;12.472;0;10.196
15;0;99;0;0;12.277;12.277;0;12.277
15;0;100;0;0;10.38;10.38;0;10.38
15;0;101;140.332;0;150.812;150.812;0;10.48
15;0;102;152.707;0;167.629;167.629;0;14.922
15;0;103;154.449;0;186.412;186.412;0;31.963
15;0;104;138.832;0;183.01;183.01;0;44.178
15;0;105;134.703;0;189.048;189.048;0;54.345
15;0;106;125.603;0;162.246;162.246;0;36.643
15;0;107;116.151;0;171.424;171.424;0;55.274
15;0;108;118.9;0;163.211;163.211;0;44.311
15;0;109;110.279;0;161.827;161.827;0;51.547
15;0;110;104.699;0;155.753;17.693;138.06;51.054
15;0;111;102.674;0;139.991;41.435;98.556;37.317
15;0;112;95.273;0;152.082;152.082;0;56.809
15;0;113;121.621;0;177.29;177.29;0;55.669
15;0;114;172.382;0;230.236;230.236;0;57.854
15;0;115;172.819;0;245.974;245.974;0;73.154
15;0;116;173.257;0;243.292;243.292;0;70.035
15;0;117;174.57;0;234.646;234.646;0;60.076
15;0;118;179.827;0;234.146;234.146;0;54.319
15;0;119;111.907;0;161.018;161.018;0;49.111
15;0;120;0;0;7.503;7.503;0;7.503
15;0;121;0;0;14.812;14.812;0;14.812
15;0;122;0;0;9.114;9.114;0;9.114
15;0;123;138.77;0;149.647;149.647;0;10.877
15;0;124;138.793;0;149.136;149.136;0;10.342
15;0;125;143.492;0;157.433;157.433;0;13.941
15;0;126;159.213;0;175.401;175.401;0;16.188
15;0;127;156.48;0;202.146;202.146;0;45.666
15;0;128;142.917;0;188.896;188.896;0;45.98
15;0;129;143.126;0;180.947;121.551;59.396;37.821
15;0;130;133.742;0;165.555;109.154;56.401;31.813
15;0;131;120.402;0;170.045;170.045;0;49.643
15;0;132;117.908;0;155.417;155.417;0;37.509
15;0;133;103.285;0;144.641;144.641;0;41.355
15;0;134;169.321;0;204.128;204.128;0;34.807
15;0;135;171.07;0;208.282;167.205;41.077;37.213
15;0;136;172.819;0;223.352;223.352;0;50.533
15;0;137;0;0;62.195;62.195;0;62.195
15;0;138;137.482;0;205.839;205.839;0;68.357
15;0;139;177.198;0;246.573;246.573;0;69.376
15;0;140;176.759;0;238.229;238.229;0;61.469
15;0;141;178.074;0;250.76;250.76;0;72.686
15;0;142;178.074;0;257.576;257.576;0;79.503
15;0;143;0;0;45.156;45.156;0;45.156
15;0;144;0;0;7.598;7.598;0;7.598
15;0;145;0.756;0;15.799;15.799;0;15.043
15;0;146;147.149;0;157.607;157.607;0;10.458
15;0;147;149.144;0;159.87;159.87;0;10.727
15;0;148;153.182;0;162.924;162.924;0;9.742
15;0;149;156.253;0;168.817;168.817;0;12.564
15;0;150;167.631;0;181.339;181.339;0;13.707
15;0;151;166.142;0;203.495;203.495;0;37.354
15;0;152;148.447;0;202.666;197.29;5.376;54.22
15;0;153;186.849;0;232.999;0;232.999;46.15
15;0;154;185.971;0;223.929;0;223.929;37.958
15;0;155;171.827;0;208.182;0;208.182;36.354
15;0;156;177.198;0;215.491;0;215.491;38.293
15;0;157;12.551;0;44.103;0;44.103;31.552
15;0;158;37.871;0;71.024;71.024;0;33.154
15;0;159;92.868;0;137.889;137.889;0;45.021
15;0;160;168.009;0;211.954;166.256;45.698;43.944
