Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
10;2;93;35.979;0;92.992;92.992;57.014
10;2;94;0;0;60.145;60.145;60.145
10;2;95;45.015;0;92.493;92.493;47.478
10;2;96;0;0;7.501;7.501;7.501
10;2;97;0;0;15.296;15.296;15.296
10;2;98;69.701;0;82.337;82.337;12.636
10;2;99;151.583;0;162.134;162.134;10.551
10;2;100;70.9;0;82.527;82.527;11.627
10;2;101;0;0;12.258;12.258;12.258
10;2;102;90.204;0;103.811;103.811;13.607
10;2;103;91.094;0;117.187;117.187;26.092
10;2;104;80.529;0;134.084;134.084;53.555
10;2;105;75.248;0;125.842;125.842;50.594
10;2;106;68.566;0;113.15;113.15;44.584
10;2;107;60.411;0;118.555;118.555;58.143
10;2;108;60.764;0;113.197;113.197;52.433
10;2;109;101.535;0;152.535;152.535;51.001
10;2;110;0;0;40.867;40.867;40.867
10;2;111;51.779;0;97.364;97.364;45.585
10;2;112;51.335;0;117.662;117.662;66.327
10;2;113;52.714;0;107.941;107.941;55.227
10;2;114;61.421;0;125.925;125.925;64.504
10;2;115;63.964;0;130.518;130.518;66.554
10;2;116;65.555;0;138.776;138.776;73.221
10;2;117;67.37;0;124.55;124.55;57.18
10;2;118;60.84;0;119.971;119.971;59.132
10;2;119;153.737;0;194.186;194.186;40.448
10;2;120;0;0;7.595;7.595;7.595
10;2;121;133.91;0;152.068;152.068;18.158
10;2;122;0;0;9.93;9.93;9.93
10;2;123;80.884;0;90.219;90.219;9.335
10;2;124;82.269;0;93.236;93.236;10.967
10;2;125;83.747;0;93.953;93.953;10.207
10;2;126;94.934;0;109.836;109.836;14.902
10;2;127;90.387;0;132.75;132.75;42.363
10;2;128;79.389;0;149.552;149.552;70.163
10;2;129;77.786;0;120.648;120.648;42.861
10;2;130;73.75;0;117.007;117.007;43.256
10;2;131;63.676;0;102.625;102.625;38.949
10;2;132;58.802;0;97.11;97.11;38.307
10;2;133;48.377;0;90.48;90.48;42.104
10;2;134;142.547;0;176.054;176.054;33.506
10;2;135;101.392;0;145.292;145.292;43.9
10;2;136;0;0;54.745;54.745;54.745
10;2;137;0;0;59.686;59.686;59.686
10;2;138;0;0;63.869;63.869;63.869
10;2;139;150.291;0;230.379;230.379;80.088
10;2;140;11.786;0;81.719;81.719;69.934
10;2;141;0;0;76.027;76.027;76.027
10;2;142;124.47;0;192.575;192.575;68.105
10;2;143;0;0;47.912;47.912;47.912
10;2;144;70.818;0;78.465;78.465;7.647
10;2;145;72.709;0;86.381;86.381;13.672
10;2;146;76.004;0;87.869;87.869;11.865
10;2;147;76.994;0;88.968;88.968;11.974
10;2;148;79.014;0;90.92;90.92;11.906
10;2;149;79.7;0;89.267;89.267;9.567
10;2;150;92.676;0;105.238;105.238;12.561
10;2;151;91.942;0;133.546;133.546;41.604
10;2;152;80.992;0;122.781;122.781;41.789
10;2;153;76.643;0;119.13;119.13;42.487
10;2;154;72.004;0;126.329;126.329;54.325
10;2;155;68.618;0;102.195;102.195;33.577
10;2;156;63.569;0;98.033;98.033;34.464
10;2;157;49.93;0;105.479;105.479;55.549
10;2;158;44.011;0;85.828;85.828;41.817
10;2;159;41.152;0;75.1;75.1;33.948
10;2;160;38.46;0;90.397;90.397;51.937
10;2;161;38.813;0;96.008;96.008;57.195
10;2;162;48.304;0;106.905;106.905;58.601
10;2;163;50.822;0;111.75;111.75;60.929
10;2;164;49.822;0;111.778;111.778;61.957
10;2;165;52.006;0;111.095;111.095;59.089
10;2;166;42.593;0;115.043;115.043;72.45
10;2;167;105.667;0;163.782;163.782;58.116
10;3;0;82.54;0;90.12;90.12;7.579
10;3;1;164.248;0;175.46;175.46;11.212
10;3;2;164.34;0;175.065;175.065;10.726
10;3;3;166.459;0;177.391;177.391;10.932
10;3;4;187.944;0;198.777;198.777;10.832
10;3;5;156.6;0;167.044;167.044;10.444
10;3;6;190.992;0;206.58;206.58;15.587
10;3;7;188.46;0;232.999;232.999;44.539
10;3;8;173.847;0;237.035;237.035;63.188
10;3;9;171.16;0;215.593;215.593;44.433
10;3;10;163.346;0;207.771;207.771;44.425
10;3;11;155.523;0;188.647;188.647;33.123
10;3;12;152.346;0;187.24;187.24;34.894
10;3;13;138.179;0;172.689;172.689;34.511
10;3;14;169.717;0;207.219;207.219;37.502
10;3;15;168.852;0;200.113;200.113;31.261
10;3;16;171.016;0;224.625;224.625;53.609
10;3;17;91.29;0;154.581;154.581;63.292
10;3;18;176.216;0;234.735;234.735;58.519
10;3;19;0;0;72.949;72.949;72.949
10;3;20;79.49;0;144.245;144.245;64.755
10;3;21;145.509;0;220.871;220.871;75.362
10;3;22;184.9;0;251.268;251.268;66.368
10;3;23;186.639;0;242.671;242.671;56.032
10;3;24;188.38;0;195.982;195.982;7.603
10;3;25;49.066;0;64.327;64.327;15.261
10;3;26;167.727;0;179.515;179.515;11.789
10;3;27;171.02;0;181.05;181.05;10.03
10;3;28;174.205;0;185.725;185.725;11.52
10;3;29;177.792;0;190.679;190.679;12.886
10;3;30;191.864;0;204.301;204.301;12.437
10;3;31;192.94;0;233.758;233.758;40.818
10;3;32;179.42;0;232.371;232.371;52.951
10;3;33;174.567;0;223.039;223.039;48.473
10;3;34;166.951;0;209.551;209.551;42.6
10;3;35;157.84;0;188.965;188.965;31.125
10;3;36;155.927;0;196.499;196.499;40.573
10;3;37;148.927;0;187.787;187.787;38.86
10;3;38;147.96;0;198.631;198.631;50.671
10;3;39;151.209;0;199.896;199.896;48.686
10;3;40;148.467;0;213.021;213.021;64.554
10;3;41;151.658;0;218.323;218.323;66.666
10;3;42;163.247;0;230.237;230.237;66.99
10;3;43;163.163;0;231.18;231.18;68.016
10;3;44;161.085;0;233.73;233.73;72.645
10;3;45;160.197;0;216.58;216.58;56.383
10;3;46;147.433;0;209.689;209.689;62.256
10;3;47;145.538;0;175.146;175.146;29.609
10;3;48;117.837;0;125.428;125.428;7.592
10;3;49;111.662;0;121.035;121.035;9.373
10;3;50;107.233;0;118.395;118.395;11.162
10;3;51;104.135;0;115.472;115.472;11.337
10;3;52;103.646;0;115.58;115.58;11.935
10;3;53;104.159;0;114.905;114.905;10.746
10;3;54;103.498;0;119.078;119.078;15.579
10;3;55;127.896;0;164.206;164.206;36.311
10;3;56;128.442;0;189.728;189.728;61.286
10;3;57;110.626;0;146.993;146.993;36.367
10;3;58;112.566;0;153.164;153.164;40.598
10;3;59;109.392;0;147.421;147.421;38.029
10;3;60;103.334;0;136.422;136.422;33.088
10;3;61;95.7;0;139.755;139.755;44.055
10;3;62;90.84;0;125.581;125.581;34.741
10;3;63;97.7;0;134.742;134.742;37.042
10;3;64;94.133;0;150.28;150.28;56.147
10;3;65;164.095;0;217.193;217.193;53.098
10;3;66;165.391;0;229.167;229.167;63.775
10;3;67;124.708;0;183.929;183.929;59.221
10;3;68;104.147;0;164.808;164.808;60.661
10;3;69;0;0;79.863;79.863;79.863
10;3;70;25.399;0;81.94;81.94;56.541
10;3;71;105.129;0;149.885;149.885;44.756
10;3;72;108.673;0;118.1;118.1;9.427
10;3;73;109.33;0;125.305;125.305;15.975
10;3;74;111.856;0;121.989;121.989;10.133
10;3;75;115.72;0;130.648;130.648;14.928
10;3;76;114.86;0;127.028;127.028;12.168
10;3;77;116.222;0;129.417;129.417;13.194
10;3;78;171.882;0;187.909;187.909;16.027
10;3;79;85.901;0;108.45;108.45;22.548
10;3;80;147.325;0;171.282;171.282;23.957
10;3;81;124.131;0;162.12;162.12;37.989
10;3;82;124.206;0;178.652;178.652;54.446
10;3;83;124.042;0;170.322;170.322;46.28
10;3;84;117.689;0;167.826;167.826;50.138
10;3;85;171.016;0;217.246;217.246;46.23
10;3;86;55.434;0;96.883;96.883;41.449
10;3;87;174.048;0;209.994;209.994;35.946
10;3;88;147.796;0;189.951;189.951;42.154
10;3;89;176.649;0;237.55;237.55;60.9
10;3;90;178.818;0;231.148;231.148;52.329
10;3;91;65.286;0;130.86;130.86;65.574
10;3;92;0;0;63.903;63.903;63.903
10;3;93;142.825;0;203.928;203.928;61.103
10;3;94;149.077;0;202.412;202.412;53.334
10;3;95;148.073;0;190.959;190.959;42.886
10;3;96;188.38;0;197.986;197.986;9.606
10;3;97;190.121;0;205.832;205.832;15.711
10;3;98;190.557;0;202.057;202.057;11.5
10;3;99;191.864;0;204.52;204.52;12.656
10;3;100;190.121;0;201.971;201.971;11.85
10;3;101;187.509;0;197.755;197.755;10.246
10;3;102;185.769;0;196.606;196.606;10.837
10;3;103;184.9;0;215.724;215.724;30.825
10;3;104;171.74;0;220.528;220.528;48.789
10;3;105;180.555;0;235.31;235.31;54.755
10;3;106;159.373;0;224.5;224.5;65.127
10;3;107;173.206;0;226.512;226.512;53.306
10;3;108;179.458;0;234.493;234.493;55.034
10;3;109;167.29;0;216.384;216.384;49.094
10;3;110;165.154;0;215.796;215.796;50.642
10;3;111;161.995;0;214.903;214.903;52.908
10;3;112;156.335;0;224.25;224.25;67.914
10;3;113;155.464;0;221.639;221.639;66.175
10;3;114;166.725;0;241.443;241.443;74.718
10;3;115;162.718;0;234.999;234.999;72.281
10;3;116;162.919;0;219.347;219.347;56.428
10;3;117;162.389;0;234.775;234.775;72.386
10;3;118;180.121;0;235.152;235.152;55.032
10;3;119;180.989;0;219.807;219.807;38.818
10;3;120;180.989;0;188.786;188.786;7.797
10;3;121;181.858;0;197.289;197.289;15.431
10;3;122;184.465;0;196.601;196.601;12.136
10;3;123;187.509;0;198.41;198.41;10.901
10;3;124;190.992;0;201.214;201.214;10.221
10;3;125;31.765;0;41.673;41.673;9.908
10;3;126;193.171;0;212.531;212.531;19.36
10;3;127;193.607;0;244.6;244.6;50.993
10;3;128;184.953;0;234.263;234.263;49.31
10;3;129;178.81;0;232.986;232.986;54.176
10;3;130;170.026;0;222.368;222.368;52.342
10;3;131;168.087;0;220.248;220.248;52.162
10;3;132;166.358;0;205.929;205.929;39.571
10;3;133;152.4;0;185.774;185.774;33.374
10;3;134;151.741;0;204.788;204.788;53.047
10;3;135;154.25;0;199.866;199.866;45.616
10;3;136;182.292;0;240.538;240.538;58.246
10;3;137;123.365;0;190.406;190.406;67.042
10;3;138;167.094;0;238.504;238.504;71.41
10;3;139;187.074;0;271.601;271.601;84.527
10;3;140;162.707;0;227.722;227.722;65.016
10;3;141;180.048;0;252.397;252.397;72.349
10;3;142;170.552;0;241.8;241.8;71.248
10;3;143;175.913;0;221.825;221.825;45.913
10;3;144;190.121;0;197.692;197.692;7.571
10;3;145;168.002;0;179.525;179.525;11.523
10;3;146;191.428;0;201.644;201.644;10.216
10;3;147;184.528;0;195.608;195.608;11.08
10;3;148;192.735;0;203.103;203.103;10.368
10;3;149;193.171;0;206.166;206.166;12.995
10;3;150;191.864;0;211.23;211.23;19.367
10;3;151;190.121;0;226.539;226.539;36.418
10;3;152;178.151;0;235.412;235.412;57.261
10;3;153;164.609;0;202.212;202.212;37.604
10;3;154;154.232;0;190.907;190.907;36.675
10;3;155;141.418;0;179.419;179.419;38.001
10;3;156;141.421;0;177.029;177.029;35.608
10;3;157;171.016;0;215.61;215.61;44.595
10;3;158;87.151;0;133.828;133.828;46.677
10;3;159;127.808;0;177.401;177.401;49.593
10;3;160;124.224;0;174.524;174.524;50.3
10;3;161;122.117;0;195.117;195.117;72.999
10;3;162;129.505;0;194.57;194.57;65.064
10;3;163;131.982;0;209.688;209.688;77.706
10;3;164;127.049;0;183.758;183.758;56.71
10;3;165;127.476;0;194.943;194.943;67.467
10;3;166;170.15;0;236.722;236.722;66.572
10;3;167;138.942;0;191.769;191.769;52.827
15;0;0;171.289;0;178.805;178.805;7.517
15;0;1;177.083;0;188.462;188.462;11.379
15;0;2;0;0;9.868;9.868;9.868
15;0;3;45.177;0;56.255;56.255;11.078
15;0;4;128.403;0;138.34;138.34;9.938
15;0;5;128.897;0;140.482;140.482;11.585
15;0;6;140.921;0;155.023;155.023;14.102
15;0;7;137.397;0;177.601;177.601;40.204
15;0;8;113.168;0;160.708;160.708;47.539
15;0;9;98.192;0;152.387;152.387;54.194
15;0;10;84.437;0;127.399;127.399;42.962
15;0;11;74.645;0;119.829;119.829;45.184
15;0;12;73.747;0;114.513;114.513;40.766
15;0;13;63.169;0;104.383;104.383;41.214
15;0;14;147.278;0;198.405;198.405;51.127
15;0;15;45.156;0;89.953;89.953;44.797
15;0;16;152.876;0;189.824;189.824;36.948
15;0;17;0;0;56.5;56.5;56.5
15;0;18;129.457;0;190.687;190.687;61.23
15;0;19;0;0;65.85;65.85;65.85
15;0;20;159.344;0;233.57;233.57;74.226
15;0;21;84.302;0;151.853;151.853;67.551
15;0;22;91.695;0;150.138;150.138;58.444
15;0;23;0;0;36.401;36.401;36.401
15;0;24;11.009;0;21.618;21.618;10.609
15;0;25;111.309;0;128.024;128.024;16.714
15;0;26;117.223;0;127.886;127.886;10.663
15;0;27;122.074;0;135.467;135.467;13.393
15;0;28;124.811;0;136.797;136.797;11.987
15;0;29;182.292;0;194.828;194.828;12.536
15;0;30;96.045;0;110.958;110.958;14.913
15;0;31;151.419;0;190.5;190.5;39.081
15;0;32;136.842;0;188.99;188.99;52.147
15;0;33;133.505;0;175.146;175.146;41.641
15;0;34;126.279;0;167.305;167.305;41.026
15;0;35;120.204;0;163.023;163.023;42.819
15;0;36;176.649;0;212.999;212.999;36.35
15;0;37;55.811;0;92.068;92.068;36.258
15;0;38;110.946;0;151.737;151.737;40.791
15;0;39;109.035;0;148.658;148.658;39.624
15;0;40;101.309;0;150.627;150.627;49.319
15;0;41;99.424;0;168.787;168.787;69.363
15;0;42;107.856;0;176.49;176.49;68.634
15;0;43;110.765;0;173.206;173.206;62.441
15;0;44;113.214;0;182.779;182.779;69.565
15;0;45;115.521;0;180.491;180.491;64.971
15;0;46;106.019;0;163.77;163.77;57.751
15;0;47;109.202;0;152.929;152.929;43.727
15;0;48;93.926;0;101.393;101.393;7.468
15;0;49;92.712;0;109.007;109.007;16.295
15;0;50;94.256;0;105.12;105.12;10.864
15;0;51;97.161;0;108.285;108.285;11.124
15;0;52;97.779;0;108.094;108.094;10.315
15;0;53;99.819;0;110.163;110.163;10.344
15;0;54;99.212;0;114.657;114.657;15.445
15;0;55;121.867;0;159.26;159.26;37.393
15;0;56;124.33;0;181.31;181.31;56.98
15;0;57;98.596;0;139.403;139.403;40.807
15;0;58;91.384;0;125.611;125.611;34.227
15;0;59;79.143;0;120.922;120.922;41.779
15;0;60;69.959;0;104.155;104.155;34.197
15;0;61;64.476;0;97.514;97.514;33.038
15;0;62;62.527;0;94;94;31.473
15;0;63;62.494;0;97.358;97.358;34.865
15;0;64;54.994;0;98.568;98.568;43.574
15;0;65;42.066;0;95.798;95.798;53.732
15;0;66;40.543;0;111.846;111.846;71.304
15;0;67;150.722;0;219.102;219.102;68.38
15;0;68;0.732;0;59.231;59.231;58.499
15;0;69;0;0;58.384;58.384;58.384
15;0;70;58.684;0;113.394;113.394;54.71
15;0;71;54.61;0;99.214;99.214;44.604
15;0;72;122.964;0;132.429;132.429;9.464
15;0;73;0;0;17.397;17.397;17.397
15;0;74;66.641;0;76.729;76.729;10.088
15;0;75;67.6;0;80.757;80.757;13.156
15;0;76;66.945;0;76.615;76.615;9.67
15;0;77;67.871;0;78.869;78.869;10.998
15;0;78;68.23;0;81.916;81.916;13.687
15;0;79;90.508;0;109.775;109.775;19.268
15;0;80;89.165;0;120.684;120.684;31.519
15;0;81;66.695;0;107.595;107.595;40.9
15;0;82;63.118;0;103.166;103.166;40.048
15;0;83;59.284;0;90.301;90.301;31.018
15;0;84;54.8;0;99.993;99.993;45.193
15;0;85;51.35;0;97.731;97.731;46.381
15;0;86;49.694;0;94.023;94.023;44.329
15;0;87;56.099;0;94.432;94.432;38.333
15;0;88;148.139;0;183.571;183.571;35.432
15;0;89;116.171;0;168.289;168.289;52.118
15;0;90;0;0;44.815;44.815;44.815
15;0;91;107.119;0;164.668;164.668;57.549
15;0;92;0;0;58.98;58.98;58.98
15;0;93;164.527;0;222.488;222.488;57.961
15;0;94;0;0;50.693;50.693;50.693
15;0;95;165.022;0;207.879;207.879;42.858
15;0;96;114.989;0;123.896;123.896;8.906
15;0;97;121.365;0;134.047;134.047;12.682
15;0;98;128.377;0;138.574;138.574;10.196
15;0;99;0;0;12.277;12.277;12.277
15;0;100;69.718;0;80.098;80.098;10.38
15;0;101;140.332;0;150.812;150.812;10.48
15;0;102;152.707;0;167.629;167.629;14.922
15;0;103;154.449;0;186.412;186.412;31.963
15;0;104;138.832;0;183.01;183.01;44.178
15;0;105;134.703;0;189.048;189.048;54.345
15;0;106;125.603;0;162.246;162.246;36.643
15;0;107;116.151;0;171.424;171.424;55.274
15;0;108;118.9;0;163.211;163.211;44.311
15;0;109;110.279;0;161.827;161.827;51.547
15;0;110;104.699;0;155.753;155.753;51.054
15;0;111;102.674;0;139.991;139.991;37.317
15;0;112;95.273;0;152.082;152.082;56.809
15;0;113;89.575;0;145.244;145.244;55.669
15;0;114;99.345;0;157.199;157.199;57.854
15;0;115;155.678;0;228.832;228.832;73.154
15;0;116;171.449;0;241.484;241.484;70.035
15;0;117;172.748;0;232.824;232.824;60.076
15;0;118;108.372;0;162.691;162.691;54.319
15;0;119;115.793;0;164.904;164.904;49.111
15;0;120;0;0;7.503;7.503;7.503
15;0;121;56.926;0;71.738;71.738;14.812
15;0;122;139.303;0;148.417;148.417;9.114
15;0;123;138.77;0;149.647;149.647;10.877
15;0;124;138.793;0;149.136;149.136;10.342
15;0;125;143.492;0;157.433;157.433;13.941
15;0;126;159.213;0;175.401;175.401;16.188
15;0;127;156.48;0;202.146;202.146;45.666
15;0;128;142.917;0;188.896;188.896;45.98
15;0;129;143.126;0;180.947;180.947;37.821
15;0;130;133.742;0;165.555;165.555;31.813
15;0;131;120.402;0;170.045;170.045;49.643
15;0;132;117.908;0;155.417;155.417;37.509
15;0;133;103.285;0;144.641;144.641;41.355
15;0;134;167.554;0;202.361;202.361;34.807
15;0;135;169.284;0;206.497;206.497;37.213
15;0;136;147.68;0;198.213;198.213;50.533
15;0;137;0;0;62.195;62.195;62.195
15;0;138;20.276;0;88.634;88.634;68.357
15;0;139;126.968;0;196.344;196.344;69.376
15;0;140;174.915;0;236.384;236.384;61.469
15;0;141;176.216;0;248.902;248.902;72.686
15;0;142;176.216;0;255.718;255.718;79.503
15;0;143;62.179;0;107.335;107.335;45.156
15;0;144;0;0;7.598;7.598;7.598
15;0;145;142.809;0;157.852;157.852;15.043
15;0;146;147.149;0;157.607;157.607;10.458
15;0;147;149.144;0;159.87;159.87;10.727
15;0;148;153.182;0;162.924;162.924;9.742
15;0;149;156.253;0;168.817;168.817;12.564
15;0;150;167.631;0;181.339;181.339;13.707
15;0;151;166.142;0;203.495;203.495;37.354
15;0;152;148.447;0;202.666;202.666;54.22
15;0;153;147.291;0;193.441;193.441;46.15
15;0;154;142.952;0;180.91;180.91;37.958
15;0;155;133.11;0;169.465;169.465;36.354
15;0;156;125.782;0;164.075;164.075;38.293
15;0;157;109.129;0;140.681;140.681;31.552
15;0;158;99.72;0;132.873;132.873;33.154
15;0;159;92.868;0;137.889;137.889;45.021
15;0;160;166.256;0;210.201;210.201;43.944
15;0;161;3.517;0;52.364;52.364;48.848
15;0;162;167.986;0;220.195;220.195;52.209
15;0;163;143.572;0;198.179;198.179;54.607
15;0;164;172.748;0;235.675;235.675;62.927
15;0;165;27.617;0;82.97;82.97;55.353
15;0;166;178.384;0;239.463;239.463;61.078
15;0;167;0;0;38;38;38
15;1;0;0;0;7.529;7.529;7.529
15;1;1;0;0;12.166;12.166;12.166
15;1;2;0;0;9.759;9.759;9.759
15;1;3;0;0;12.531;12.531;12.531
15;1;4;0;0;11.731;11.731;11.731
15;1;5;0;0;11.157;11.157;11.157
15;1;6;0;0;17.907;17.907;17.907
15;1;7;0;0;35.569;35.569;35.569
15;1;8;0;0;43.38;43.38;43.38
15;1;9;0;0;47.579;47.579;47.579
15;1;10;0;0;56.187;56.187;56.187
15;1;11;0;0;39.313;39.313;39.313
15;1;12;0;0;43.482;43.482;43.482
15;1;13;0;0;47.751;47.751;47.751
15;1;14;0;0;41.271;41.271;41.271
15;1;15;0;0;39.599;39.599;39.599
15;1;16;2.387;0;46.361;46.361;43.974
15;1;17;2.039;0;49.788;49.788;47.748
15;1;18;22.036;0;87.828;87.828;65.792
15;1;19;0;0;68.97;68.97;68.97
15;1;20;0;0;69.913;69.913;69.913
15;1;21;0;0;65.959;65.959;65.959
15;1;22;0;0;63.839;63.839;63.839
15;1;23;0;0;48.306;48.306;48.306
15;1;24;0.841;0;8.377;8.377;7.535
15;1;25;1.064;0;10.048;10.048;8.984
15;1;26;1.106;0;12.047;12.047;10.941
15;1;27;1.109;0;10.97;10.97;9.861
15;1;28;1.01;0;11.653;11.653;10.643
15;1;29;7.242;0;17.956;17.956;10.714
15;1;30;0;0;15.305;15.305;15.305
15;1;31;7.754;0;46.291;46.291;38.537
15;1;32;2.39;0;44.034;44.034;41.644
15;1;33;2.375;0;41.849;41.849;39.474
15;1;34;2.954;0;39.913;39.913;36.96
15;1;35;2.222;0;39.03;39.03;36.808
15;1;36;3.711;0;35.23;35.23;31.519
15;1;37;1.811;0;38.092;38.092;36.281
15;1;38;1.897;0;35.564;35.564;33.667
15;1;39;4.071;0;40.426;40.426;36.354
15;1;40;0;0;48.577;48.577;48.577
15;1;41;51.885;0;99.806;99.806;47.922
15;1;42;0;0;43.446;43.446;43.446
15;1;43;0;0;73.201;73.201;73.201
15;1;44;0;0;65.368;65.368;65.368
15;1;45;0;0;74.74;74.74;74.74
15;1;46;0;0;79.871;79.871;79.871
15;1;47;0;0;36.799;36.799;36.799
15;1;48;0;0;7.558;7.558;7.558
15;1;49;0;0;11.075;11.075;11.075
15;1;50;0;0;11.445;11.445;11.445
15;1;51;0;0;11.457;11.457;11.457
15;1;52;0;0;9.816;9.816;9.816
15;1;53;0;0;10.751;10.751;10.751
15;1;54;0;0;11.091;11.091;11.091
15;1;55;0;0;32.752;32.752;32.752
15;1;56;0;0;41.68;41.68;41.68
15;1;57;0;0;38.964;38.964;38.964
15;1;58;2.578;0;45.356;45.356;42.778
15;1;59;2.185;0;48.121;48.121;45.936
15;1;60;1.876;0;43.058;43.058;41.182
15;1;61;2.107;0;35.699;35.699;33.592
15;1;62;2.546;0;39.577;39.577;37.032
15;1;63;55.728;0;89.445;89.445;33.717
15;1;64;0;0;33.06;33.06;33.06
15;1;65;0;0;37.919;37.919;37.919
15;1;66;0;0;50.193;50.193;50.193
15;1;67;0;0;60.729;60.729;60.729
15;1;68;0;0;79.498;79.498;79.498
15;1;69;0;0;71.926;71.926;71.926
15;1;70;0;0;54.205;54.205;54.205
15;1;71;0;0;47.046;47.046;47.046
15;1;72;0;0;7.482;7.482;7.482
15;1;73;0;0;11.424;11.424;11.424
15;1;74;0;0;10.566;10.566;10.566
15;1;75;0;0;10.401;10.401;10.401
15;1;76;0;0;11.218;11.218;11.218
15;1;77;0;0;14.061;14.061;14.061
15;1;78;0;0;14.356;14.356;14.356
15;1;79;0;0;16.242;16.242;16.242
15;1;80;0;0;36.68;36.68;36.68
15;1;81;2.466;0;51.415;51.415;48.949
15;1;82;2.653;0;48.518;48.518;45.865
15;1;83;2.703;0;43.664;43.664;40.961
15;1;84;2.26;0;41.271;41.271;39.011
15;1;85;2.159;0;34.696;34.696;32.537
15;1;86;2.317;0;43.369;43.369;41.052
15;1;87;49.068;0;79.768;79.768;30.699
15;1;88;0;0;39.183;39.183;39.183
15;1;89;0;0;45.756;45.756;45.756
15;1;90;0;0;38.544;38.544;38.544
15;1;91;0;0;58.075;58.075;58.075
15;1;92;0;0;60.634;60.634;60.634
15;1;93;0;0;48.063;48.063;48.063
15;1;94;0;0;52.452;52.452;52.452
15;1;95;0;0;40.887;40.887;40.887
15;1;96;0;0;7.412;7.412;7.412
15;1;97;0;0;11.068;11.068;11.068
15;1;98;0;0;10.624;10.624;10.624
15;1;99;0;0;10.421;10.421;10.421
15;1;100;0;0;9.254;9.254;9.254
15;1;101;0;0;11.839;11.839;11.839
15;1;102;0;0;15.644;15.644;15.644
15;1;103;0;0;22.949;22.949;22.949
15;1;104;0;0;30.946;30.946;30.946
15;1;105;2.537;0;50.989;50.989;48.452
15;1;106;3.168;0;48.142;48.142;44.974
15;1;107;2.577;0;51.448;51.448;48.871
15;1;108;4.437;0;51.826;51.826;47.389
15;1;109;2.173;0;48.29;48.29;46.117
15;1;110;2.377;0;55.669;55.669;53.292
15;1;111;2.905;0;50.183;50.183;47.278
15;1;112;1.843;0;46.417;46.417;44.574
15;1;113;45.092;0;94.47;94.47;49.378
15;1;114;0;0;46.632;46.632;46.632
15;1;115;0;0;60.103;60.103;60.103
15;1;116;0;0;61.515;61.515;61.515
15;1;117;0;0;55.863;55.863;55.863
15;1;118;0;0;63.102;63.102;63.102
15;1;119;0;0;41.108;41.108;41.108
15;1;120;0;0;7.619;7.619;7.619
15;1;121;0;0;11.147;11.147;11.147
15;1;122;0;0;9.85;9.85;9.85
15;1;123;0;0;11.929;11.929;11.929
15;1;124;0;0;10.074;10.074;10.074
15;1;125;0;0;13.56;13.56;13.56
15;1;126;0;0;12.101;12.101;12.101
15;1;127;0;0;43.804;43.804;43.804
15;1;128;0;0;41.745;41.745;41.745
15;1;129;2.943;0;41.171;41.171;38.227
15;1;130;2.492;0;42.883;42.883;40.391
15;1;131;2.386;0;35.355;35.355;32.969
15;1;132;4.062;0;44.2;44.2;40.138
15;1;133;2.031;0;34.833;34.833;32.802
15;1;134;2.048;0;38.723;38.723;36.674
15;1;135;2.568;0;33.812;33.812;31.244
15;1;136;2.016;0;42.121;42.121;40.104
15;1;137;43.011;0;90.965;90.965;47.954
15;1;138;0;0;47.493;47.493;47.493
15;1;139;0;0;74.199;74.199;74.199
15;1;140;0;0;71.958;71.958;71.958
15;1;141;0;0;78.264;78.264;78.264
15;1;142;0;0;57.149;57.149;57.149
15;1;143;0;0;58.087;58.087;58.087
15;1;144;0;0;7.461;7.461;7.461
15;1;145;0;0;12.297;12.297;12.297
15;1;146;0;0;11.135;11.135;11.135
15;1;147;0;0;11.104;11.104;11.104
15;1;148;0;0;9.835;9.835;9.835
15;1;149;0;0;11.968;11.968;11.968
15;1;150;0;0;14.53;14.53;14.53
15;1;151;0;0;37.994;37.994;37.994
15;1;152;0;0;41.161;41.161;41.161
15;1;153;2.23;0;47.798;47.798;45.568
15;1;154;2.96;0;37.382;37.382;34.422
15;1;155;2.576;0;41.143;41.143;38.567
15;1;156;3.809;0;45.356;45.356;41.546
15;1;157;1.836;0;47.927;47.927;46.091
15;1;158;1.967;0;40.381;40.381;38.414
15;1;159;69.012;0;110.096;110.096;41.084
15;1;160;0;0;46.533;46.533;46.533
15;1;161;0;0;49.835;49.835;49.835
15;1;162;0;0;48.327;48.327;48.327
15;1;163;0;0;86.572;86.572;86.572
15;1;164;0;0;73.365;73.365;73.365
15;1;165;0;0;70.574;70.574;70.574
15;1;166;0;0;68.77;68.77;68.77
15;1;167;0;0;55.211;55.211;55.211
15;2;0;0;0;7.519;7.519;7.519
15;2;1;9.078;0;19.06;19.06;9.982
15;2;2;144.697;0;155.121;155.121;10.424
15;2;3;0;0;12.89;12.89;12.89
15;2;4;39.659;0;50.482;50.482;10.823
15;2;5;148.999;0;159.611;159.611;10.611
15;2;6;0;0;19.58;19.58;19.58
15;2;7;11.645;0;44.503;44.503;32.858
15;2;8;0;0;60.949;60.949;60.949
15;2;9;57.294;0;104.58;104.58;47.286
15;2;10;52.928;0;90.536;90.536;37.608
15;2;11;42.788;0;84.732;84.732;41.944
15;2;12;32.704;0;72.104;72.104;39.4
15;2;13;24.389;0;62.89;62.89;38.501
