Support_Year;Cluster;Timestep;Device;Power_kW
15;3;33;to_main_grid;0.0
15;3;33;to_network;0.0
15;3;34;PV;436.932
15;3;34;HP;141.372
15;3;34;EB;0.0
15;3;34;from_grid;0.0
15;3;34;to_grid;242.312
15;3;34;from_main_grid;0.0
15;3;34;to_main_grid;0.0
15;3;34;to_network;242.312
15;3;35;PV;497.721
15;3;35;HP;134.472
15;3;35;EB;0.0
15;3;35;from_grid;0.0
15;3;35;to_grid;307.971
15;3;35;from_main_grid;0.0
15;3;35;to_main_grid;0.0
15;3;35;to_network;307.971
15;3;36;PV;575.138
15;3;36;HP;130.835
15;3;36;EB;0.0
15;3;36;from_grid;0.0
15;3;36;to_grid;389.64
15;3;36;from_main_grid;0.0
15;3;36;to_main_grid;0.0
15;3;36;to_network;389.64
15;3;37;PV;415.014
15;3;37;HP;126.922
15;3;37;EB;0.0
15;3;37;from_grid;0.0
15;3;37;to_grid;241.864
15;3;37;from_main_grid;0.0
15;3;37;to_main_grid;0.0
15;3;37;to_network;241.864
15;3;38;PV;93.758
15;3;38;HP;126.533
15;3;38;EB;0.0
15;3;38;from_grid;97.509
15;3;38;to_grid;0.0
15;3;38;from_main_grid;97.509
15;3;38;to_main_grid;0.0
15;3;38;to_network;0.0
15;3;39;PV;53.388
15;3;39;HP;130.387
15;3;39;EB;0.0
15;3;39;from_grid;135.448
15;3;39;to_grid;0.0
15;3;39;from_main_grid;135.448
15;3;39;to_main_grid;0.0
15;3;39;to_network;0.0
15;3;40;PV;12.548
15;3;40;HP;127.466
15;3;40;EB;0.0
15;3;40;from_grid;192.133
15;3;40;to_grid;0.0
15;3;40;from_main_grid;192.133
15;3;40;to_main_grid;0.0
15;3;40;to_network;0.0
15;3;41;PV;0.0
15;3;41;HP;131.392
15;3;41;EB;0.0
15;3;41;from_grid;204.894
15;3;41;to_grid;0.0
15;3;41;from_main_grid;204.894
15;3;41;to_main_grid;0.0
15;3;41;to_network;0.0
15;3;42;PV;0.0
15;3;42;HP;139.253
15;3;42;EB;0.0
15;3;42;from_grid;213.11
15;3;42;to_grid;0.0
15;3;42;from_main_grid;213.11
15;3;42;to_main_grid;0.0
15;3;42;to_network;0.0
15;3;43;PV;0.0
15;3;43;HP;139.549
15;3;43;EB;0.0
15;3;43;from_grid;219.944
15;3;43;to_grid;0.0
15;3;43;from_main_grid;219.944
15;3;43;to_main_grid;0.0
15;3;43;to_network;0.0
15;3;44;PV;0.0
15;3;44;HP;140.554
15;3;44;EB;0.0
15;3;44;from_grid;211.743
15;3;44;to_grid;0.0
15;3;44;from_main_grid;211.743
15;3;44;to_main_grid;0.0
15;3;44;to_network;0.0
15;3;45;PV;0.0
15;3;45;HP;135.229
15;3;45;EB;0.0
15;3;45;from_grid;201.204
15;3;45;to_grid;0.0
15;3;45;from_main_grid;201.204
15;3;45;to_main_grid;0.0
15;3;45;to_network;0.0
15;3;46;PV;0.0
15;3;46;HP;127.384
15;3;46;EB;0.0
15;3;46;from_grid;192.389
15;3;46;to_grid;0.0
15;3;46;from_main_grid;192.389
15;3;46;to_main_grid;0.0
15;3;46;to_network;0.0
15;3;47;PV;0.0
15;3;47;HP;124.825
15;3;47;EB;0.0
15;3;47;from_grid;168.985
15;3;47;to_grid;0.0
15;3;47;from_main_grid;168.985
15;3;47;to_main_grid;0.0
15;3;47;to_network;0.0
15;3;48;PV;0.0
15;3;48;HP;86.731
15;3;48;EB;0.0
15;3;48;from_grid;103.787
15;3;48;to_grid;0.0
15;3;48;from_main_grid;103.787
15;3;48;to_main_grid;0.0
15;3;48;to_network;0.0
15;3;49;PV;0.0
15;3;49;HP;82.106
15;3;49;EB;0.0
15;3;49;from_grid;105.718
15;3;49;to_grid;0.0
15;3;49;from_main_grid;105.718
15;3;49;to_main_grid;0.0
15;3;49;to_network;0.0
15;3;50;PV;0.0
15;3;50;HP;79.916
15;3;50;EB;0.0
15;3;50;from_grid;98.83
15;3;50;to_grid;0.0
15;3;50;from_main_grid;98.83
15;3;50;to_main_grid;0.0
15;3;50;to_network;0.0
15;3;51;PV;0.0
15;3;51;HP;77.636
15;3;51;EB;0.0
15;3;51;from_grid;96.921
15;3;51;to_grid;0.0
15;3;51;from_main_grid;96.921
15;3;51;to_main_grid;0.0
15;3;51;to_network;0.0
15;3;52;PV;0.0
15;3;52;HP;76.941
15;3;52;EB;0.0
15;3;52;from_grid;95.328
15;3;52;to_grid;0.0
15;3;52;from_main_grid;95.328
15;3;52;to_main_grid;0.0
15;3;52;to_network;0.0
15;3;53;PV;0.0
15;3;53;HP;77.368
15;3;53;EB;0.0
15;3;53;from_grid;102.679
15;3;53;to_grid;0.0
15;3;53;from_main_grid;102.679
15;3;53;to_main_grid;0.0
15;3;53;to_network;0.0
15;3;54;PV;0.0
15;3;54;HP;76.816
15;3;54;EB;0.0
15;3;54;from_grid;106.072
15;3;54;to_grid;0.0
15;3;54;from_main_grid;106.072
15;3;54;to_main_grid;0.0
15;3;54;to_network;0.0
15;3;55;PV;0.0
15;3;55;HP;88.955
15;3;55;EB;0.0
15;3;55;from_grid;141.156
15;3;55;to_grid;0.0
15;3;55;from_main_grid;141.156
15;3;55;to_main_grid;0.0
15;3;55;to_network;0.0
15;3;56;PV;0.0
15;3;56;HP;94.086
15;3;56;EB;0.0
15;3;56;from_grid;151.882
15;3;56;to_grid;0.0
15;3;56;from_main_grid;151.882
15;3;56;to_main_grid;0.0
15;3;56;to_network;0.0
15;3;57;PV;17.076
15;3;57;HP;82.51
15;3;57;EB;0.0
15;3;57;from_grid;137.23
15;3;57;to_grid;0.0
15;3;57;from_main_grid;137.23
15;3;57;to_main_grid;0.0
15;3;57;to_network;0.0
15;3;58;PV;77.488
15;3;58;HP;83.797
15;3;58;EB;0.0
15;3;58;from_grid;59.973
15;3;58;to_grid;0.0
15;3;58;from_main_grid;59.973
15;3;58;to_main_grid;0.0
15;3;58;to_network;0.0
15;3;59;PV;68.305
15;3;59;HP;81.991
15;3;59;EB;0.0
15;3;59;from_grid;72.648
15;3;59;to_grid;0.0
15;3;59;from_main_grid;72.648
15;3;59;to_main_grid;0.0
15;3;59;to_network;0.0
15;3;60;PV;236.437
15;3;60;HP;78.707
15;3;60;EB;0.0
15;3;60;from_grid;0.0
15;3;60;to_grid;113.288
15;3;60;from_main_grid;0.0
15;3;60;to_main_grid;0.0
15;3;60;to_network;113.288
15;3;61;PV;532.752
15;3;61;HP;73.848
15;3;61;EB;0.0
15;3;61;from_grid;0.0
15;3;61;to_grid;415.752
15;3;61;from_main_grid;0.0
15;3;61;to_main_grid;0.0
15;3;61;to_network;415.752
15;3;62;PV;313.976
15;3;62;HP;68.7
15;3;62;EB;0.0
15;3;62;from_grid;0.0
15;3;62;to_grid;193.758
15;3;62;from_main_grid;0.0
15;3;62;to_main_grid;0.0
15;3;62;to_network;193.758
15;3;63;PV;227.379
15;3;63;HP;73.946
15;3;63;EB;0.0
15;3;63;from_grid;0.0
15;3;63;to_grid;98.094
15;3;63;from_main_grid;0.0
15;3;63;to_main_grid;0.0
15;3;63;to_network;98.094
15;3;64;PV;28.768
15;3;64;HP;69.156
15;3;64;EB;0.0
15;3;64;from_grid;117.384
15;3;64;to_grid;0.0
15;3;64;from_main_grid;117.384
15;3;64;to_main_grid;0.0
15;3;64;to_network;0.0
15;3;65;PV;0.0
15;3;65;HP;154.561
15;3;65;EB;0.0
15;3;65;from_grid;237.243
15;3;65;to_grid;0.0
15;3;65;from_main_grid;237.243
15;3;65;to_main_grid;0.0
15;3;65;to_network;0.0
15;3;66;PV;0.0
15;3;66;HP;155.783
15;3;66;EB;0.0
15;3;66;from_grid;225.119
15;3;66;to_grid;0.0
15;3;66;from_main_grid;225.119
15;3;66;to_main_grid;0.0
15;3;66;to_network;0.0
15;3;67;PV;0.0
15;3;67;HP;148.318
15;3;67;EB;0.0
15;3;67;from_grid;216.756
15;3;67;to_grid;0.0
15;3;67;from_main_grid;216.756
15;3;67;to_main_grid;0.0
15;3;67;to_network;0.0
15;3;68;PV;0.0
15;3;68;HP;0.0
15;3;68;EB;0.0
15;3;68;from_grid;85.99
15;3;68;to_grid;0.0
15;3;68;from_main_grid;85.99
15;3;68;to_main_grid;0.0
15;3;68;to_network;0.0
15;3;69;PV;0.0
15;3;69;HP;0.0
15;3;69;EB;0.0
15;3;69;from_grid;56.64
15;3;69;to_grid;0.0
15;3;69;from_main_grid;56.64
15;3;69;to_main_grid;0.0
15;3;69;to_network;0.0
15;3;70;PV;0.0
15;3;70;HP;0.0
15;3;70;EB;0.0
15;3;70;from_grid;61.653
15;3;70;to_grid;0.0
15;3;70;from_main_grid;61.653
15;3;70;to_main_grid;0.0
15;3;70;to_network;0.0
15;3;71;PV;0.0
15;3;71;HP;83.405
15;3;71;EB;0.0
15;3;71;from_grid;129.696
15;3;71;to_grid;0.0
15;3;71;from_main_grid;129.696
15;3;71;to_main_grid;0.0
15;3;71;to_network;0.0
15;3;72;PV;0.0
15;3;72;HP;86.275
15;3;72;EB;0.0
15;3;72;from_grid;103.616
15;3;72;to_grid;0.0
15;3;72;from_main_grid;103.616
15;3;72;to_main_grid;0.0
15;3;72;to_network;0.0
15;3;73;PV;0.0
15;3;73;HP;88.296
15;3;73;EB;0.0
15;3;73;from_grid;109.237
15;3;73;to_grid;0.0
15;3;73;from_main_grid;109.237
15;3;73;to_main_grid;0.0
15;3;73;to_network;0.0
15;3;74;PV;0.0
15;3;74;HP;90.106
15;3;74;EB;0.0
15;3;74;from_grid;109.684
15;3;74;to_grid;0.0
15;3;74;from_main_grid;109.684
15;3;74;to_main_grid;0.0
15;3;74;to_network;0.0
15;3;75;PV;0.0
15;3;75;HP;93.682
15;3;75;EB;0.0
15;3;75;from_grid;112.22
15;3;75;to_grid;0.0
15;3;75;from_main_grid;112.22
15;3;75;to_main_grid;0.0
15;3;75;to_network;0.0
15;3;76;PV;0.0
15;3;76;HP;92.607
15;3;76;EB;0.0
15;3;76;from_grid;112.025
15;3;76;to_grid;0.0
15;3;76;from_main_grid;112.025
15;3;76;to_main_grid;0.0
15;3;76;to_network;0.0
15;3;77;PV;0.0
15;3;77;HP;93.812
15;3;77;EB;0.0
15;3;77;from_grid;113.892
15;3;77;to_grid;0.0
15;3;77;from_main_grid;113.892
15;3;77;to_main_grid;0.0
15;3;77;to_network;0.0
15;3;78;PV;0.0
15;3;78;HP;161.896
15;3;78;EB;0.0
15;3;78;from_grid;181.44
15;3;78;to_grid;0.0
15;3;78;from_main_grid;181.44
15;3;78;to_main_grid;0.0
15;3;78;to_network;0.0
15;3;79;PV;0.0
15;3;79;HP;46.241
15;3;79;EB;0.0
15;3;79;from_grid;75.677
15;3;79;to_grid;0.0
15;3;79;from_main_grid;75.677
15;3;79;to_main_grid;0.0
15;3;79;to_network;0.0
15;3;80;PV;0.0
15;3;80;HP;115.747
15;3;80;EB;0.0
15;3;80;from_grid;148.995
15;3;80;to_grid;0.0
15;3;80;from_main_grid;148.995
15;3;80;to_main_grid;0.0
15;3;80;to_network;0.0
15;3;81;PV;12.446
15;3;81;HP;101.31
15;3;81;EB;0.0
15;3;81;from_grid;128.805
15;3;81;to_grid;0.0
15;3;81;from_main_grid;128.805
15;3;81;to_main_grid;0.0
15;3;81;to_network;0.0
15;3;82;PV;24.899
15;3;82;HP;101.039
15;3;82;EB;0.0
15;3;82;from_grid;119.934
15;3;82;to_grid;0.0
15;3;82;from_main_grid;119.934
15;3;82;to_main_grid;0.0
15;3;82;to_network;0.0
15;3;83;PV;54.489
15;3;83;HP;100.179
15;3;83;EB;0.0
15;3;83;from_grid;94.629
15;3;83;to_grid;0.0
15;3;83;from_main_grid;94.629
15;3;83;to_main_grid;0.0
15;3;83;to_network;0.0
15;3;84;PV;99.658
15;3;84;HP;95.756
15;3;84;EB;0.0
15;3;84;from_grid;33.499
15;3;84;to_grid;0.0
15;3;84;from_main_grid;33.499
15;3;84;to_main_grid;0.0
15;3;84;to_network;0.0
15;3;85;PV;587.091
15;3;85;HP;161.08
15;3;85;EB;0.0
15;3;85;from_grid;0.0
15;3;85;to_grid;392.833
15;3;85;from_main_grid;0.0
15;3;85;to_main_grid;0.0
15;3;85;to_network;392.833
15;3;86;PV;569.802
15;3;86;HP;24.039
15;3;86;EB;0.0
15;3;86;from_grid;0.0
15;3;86;to_grid;506.7
15;3;86;from_main_grid;0.0
15;3;86;to_main_grid;0.0
15;3;86;to_network;506.7
15;3;87;PV;338.598
15;3;87;HP;163.936
15;3;87;EB;0.0
15;3;87;from_grid;0.0
15;3;87;to_grid;134.086
15;3;87;from_main_grid;0.0
15;3;87;to_main_grid;0.0
15;3;87;to_network;134.086
15;3;88;PV;37.61
15;3;88;HP;165.978
15;3;88;EB;0.0
15;3;88;from_grid;178.328
15;3;88;to_grid;0.0
15;3;88;from_main_grid;178.328
15;3;88;to_main_grid;0.0
15;3;88;to_network;0.0
15;3;89;PV;0.0
15;3;89;HP;166.386
15;3;89;EB;0.0
15;3;89;from_grid;214.771
15;3;89;to_grid;0.0
15;3;89;from_main_grid;214.771
15;3;89;to_main_grid;0.0
15;3;89;to_network;0.0
15;3;90;PV;0.0
15;3;90;HP;168.429
15;3;90;EB;0.0
15;3;90;from_grid;225.919
15;3;90;to_grid;0.0
15;3;90;from_main_grid;225.919
15;3;90;to_main_grid;0.0
15;3;90;to_network;0.0
15;3;91;PV;0.0
15;3;91;HP;0.0
15;3;91;EB;0.0
15;3;91;from_grid;68.944
15;3;91;to_grid;0.0
15;3;91;from_main_grid;68.944
15;3;91;to_main_grid;0.0
15;3;91;to_network;0.0
15;3;92;PV;0.0
15;3;92;HP;0.0
15;3;92;EB;0.0
15;3;92;from_grid;88.446
15;3;92;to_grid;0.0
15;3;92;from_main_grid;88.446
15;3;92;to_main_grid;0.0
15;3;92;to_network;0.0
15;3;93;PV;0.0
15;3;93;HP;54.688
15;3;93;EB;0.0
15;3;93;from_grid;130.339
15;3;93;to_grid;0.0
15;3;93;from_main_grid;130.339
15;3;93;to_main_grid;0.0
15;3;93;to_network;0.0
15;3;94;PV;0.0
15;3;94;HP;124.279
15;3;94;EB;0.0
15;3;94;from_grid;175.791
15;3;94;to_grid;0.0
15;3;94;from_main_grid;175.791
15;3;94;to_main_grid;0.0
15;3;94;to_network;0.0
15;3;95;PV;0.0
15;3;95;HP;121.087
15;3;95;EB;0.0
15;3;95;from_grid;175.76
15;3;95;to_grid;0.0
15;3;95;from_main_grid;175.76
15;3;95;to_main_grid;0.0
15;3;95;to_network;0.0
15;3;96;PV;0.0
15;3;96;HP;176.56
15;3;96;EB;0.0
15;3;96;from_grid;193.368
15;3;96;to_grid;0.0
15;3;96;from_main_grid;193.368
15;3;96;to_main_grid;0.0
15;3;96;to_network;0.0
15;3;97;PV;0.0
15;3;97;HP;179.075
15;3;97;EB;0.0
15;3;97;from_grid;203.28
15;3;97;to_grid;0.0
15;3;97;from_main_grid;203.28
15;3;97;to_main_grid;0.0
15;3;97;to_network;0.0
15;3;98;PV;0.0
15;3;98;HP;179.486
15;3;98;EB;0.0
15;3;98;from_grid;198.211
15;3;98;to_grid;0.0
15;3;98;from_main_grid;198.211
15;3;98;to_main_grid;0.0
15;3;98;to_network;0.0
15;3;99;PV;0.0
15;3;99;HP;180.717
15;3;99;EB;0.0
15;3;99;from_grid;200.709
15;3;99;to_grid;0.0
15;3;99;from_main_grid;200.709
15;3;99;to_main_grid;0.0
15;3;99;to_network;0.0
15;3;100;PV;0.0
15;3;100;HP;179.075
15;3;100;EB;0.0
15;3;100;from_grid;197.535
15;3;100;to_grid;0.0
15;3;100;from_main_grid;197.535
15;3;100;to_main_grid;0.0
15;3;100;to_network;0.0
15;3;101;PV;0.0
15;3;101;HP;176.615
15;3;101;EB;0.0
15;3;101;from_grid;195.965
15;3;101;to_grid;0.0
15;3;101;from_main_grid;195.965
15;3;101;to_main_grid;0.0
15;3;101;to_network;0.0
15;3;102;PV;0.0
15;3;102;HP;174.976
15;3;102;EB;0.0
15;3;102;from_grid;195.226
15;3;102;to_grid;0.0
15;3;102;from_main_grid;195.226
15;3;102;to_main_grid;0.0
15;3;102;to_network;0.0
15;3;103;PV;0.0
15;3;103;HP;173.579
15;3;103;EB;0.0
15;3;103;from_grid;222.857
15;3;103;to_grid;0.0
15;3;103;from_main_grid;222.857
15;3;103;to_main_grid;0.0
15;3;103;to_network;0.0
15;3;104;PV;0.0
15;3;104;HP;159.527
15;3;104;EB;0.0
15;3;104;from_grid;222.596
15;3;104;to_grid;0.0
15;3;104;from_main_grid;222.596
15;3;104;to_main_grid;0.0
15;3;104;to_network;0.0
15;3;105;PV;9.368
15;3;105;HP;170.065
15;3;105;EB;0.0
15;3;105;from_grid;238.566
15;3;105;to_grid;0.0
15;3;105;from_main_grid;238.566
15;3;105;to_main_grid;0.0
15;3;105;to_network;0.0
15;3;106;PV;32.91
15;3;106;HP;140.066
15;3;106;EB;0.0
15;3;106;from_grid;191.46
15;3;106;to_grid;0.0
15;3;106;from_main_grid;191.46
15;3;106;to_main_grid;0.0
15;3;106;to_network;0.0
15;3;107;PV;42.33
15;3;107;HP;156.557
15;3;107;EB;0.0
15;3;107;from_grid;192.38
15;3;107;to_grid;0.0
15;3;107;from_main_grid;192.38
15;3;107;to_main_grid;0.0
15;3;107;to_network;0.0
15;3;108;PV;80.028
15;3;108;HP;158.088
15;3;108;EB;0.0
15;3;108;from_grid;157.882
15;3;108;to_grid;0.0
15;3;108;from_main_grid;157.882
15;3;108;to_main_grid;0.0
15;3;108;to_network;0.0
15;3;109;PV;93.143
15;3;109;HP;150.883
15;3;109;EB;0.0
15;3;109;from_grid;128.255
15;3;109;to_grid;0.0
15;3;109;from_main_grid;128.255
15;3;109;to_main_grid;0.0
15;3;109;to_network;0.0
15;3;110;PV;68.965
15;3;110;HP;144.355
15;3;110;EB;0.0
15;3;110;from_grid;163.431
15;3;110;to_grid;0.0
15;3;110;from_main_grid;163.431
15;3;110;to_main_grid;0.0
15;3;110;to_network;0.0
15;3;111;PV;39.167
15;3;111;HP;144.236
15;3;111;EB;0.0
15;3;111;from_grid;177.735
15;3;111;to_grid;0.0
15;3;111;from_main_grid;177.735
15;3;111;to_main_grid;0.0
15;3;111;to_network;0.0
15;3;112;PV;6.251
15;3;112;HP;141.371
15;3;112;EB;0.0
15;3;112;from_grid;210.88
15;3;112;to_grid;0.0
15;3;112;from_main_grid;210.88
15;3;112;to_main_grid;0.0
15;3;112;to_network;0.0
15;3;113;PV;0.0
15;3;113;HP;139.387
15;3;113;EB;0.0
15;3;113;from_grid;216.697
15;3;113;to_grid;0.0
15;3;113;from_main_grid;216.697
15;3;113;to_main_grid;0.0
15;3;113;to_network;0.0
15;3;114;PV;0.0
15;3;114;HP;147.19
15;3;114;EB;0.0
15;3;114;from_grid;217.866
15;3;114;to_grid;0.0
15;3;114;from_main_grid;217.866
15;3;114;to_main_grid;0.0
15;3;114;to_network;0.0
15;3;115;PV;0.0
15;3;115;HP;143.814
15;3;115;EB;0.0
15;3;115;from_grid;234.101
15;3;115;to_grid;0.0
15;3;115;from_main_grid;234.101
15;3;115;to_main_grid;0.0
15;3;115;to_network;0.0
15;3;116;PV;0.0
15;3;116;HP;143.145
15;3;116;EB;0.0
15;3;116;from_grid;217.321
15;3;116;to_grid;0.0
15;3;116;from_main_grid;217.321
15;3;116;to_main_grid;0.0
15;3;116;to_network;0.0
15;3;117;PV;0.0
15;3;117;HP;141.6
15;3;117;EB;0.0
15;3;117;from_grid;209.776
15;3;117;to_grid;0.0
15;3;117;from_main_grid;209.776
15;3;117;to_main_grid;0.0
15;3;117;to_network;0.0
15;3;118;PV;0.0
15;3;118;HP;133.665
15;3;118;EB;0.0
15;3;118;from_grid;199.821
15;3;118;to_grid;0.0
15;3;118;from_main_grid;199.821
15;3;118;to_main_grid;0.0
15;3;118;to_network;0.0
15;3;119;PV;0.0
15;3;119;HP;170.474
15;3;119;EB;0.0
15;3;119;from_grid;217.913
15;3;119;to_grid;0.0
15;3;119;from_main_grid;217.913
15;3;119;to_main_grid;0.0
15;3;119;to_network;0.0
15;3;120;PV;0.0
15;3;120;HP;170.474
15;3;120;EB;0.0
15;3;120;from_grid;187.91
15;3;120;to_grid;0.0
15;3;120;from_main_grid;187.91
15;3;120;to_main_grid;0.0
15;3;120;to_network;0.0
15;3;121;PV;0.0
15;3;121;HP;171.292
15;3;121;EB;0.0
15;3;121;from_grid;193.993
15;3;121;to_grid;0.0
15;3;121;from_main_grid;193.993
15;3;121;to_main_grid;0.0
15;3;121;to_network;0.0
15;3;122;PV;0.0
15;3;122;HP;173.748
15;3;122;EB;0.0
15;3;122;from_grid;192.982
15;3;122;to_grid;0.0
15;3;122;from_main_grid;192.982
15;3;122;to_main_grid;0.0
15;3;122;to_network;0.0
15;3;123;PV;0.0
15;3;123;HP;176.615
15;3;123;EB;0.0
15;3;123;from_grid;195.539
15;3;123;to_grid;0.0
15;3;123;from_main_grid;195.539
15;3;123;to_main_grid;0.0
15;3;123;to_network;0.0
15;3;124;PV;0.0
15;3;124;HP;158.647
15;3;124;EB;0.0
15;3;124;from_grid;176.872
15;3;124;to_grid;0.0
15;3;124;from_main_grid;176.872
15;3;124;to_main_grid;0.0
15;3;124;to_network;0.0
15;3;125;PV;0.0
15;3;125;HP;0.0
15;3;125;EB;0.0
15;3;125;from_grid;19.209
15;3;125;to_grid;0.0
15;3;125;from_main_grid;19.209
15;3;125;to_main_grid;0.0
15;3;125;to_network;0.0
15;3;126;PV;0.0
15;3;126;HP;170.898
15;3;126;EB;0.0
15;3;126;from_grid;192.77
15;3;126;to_grid;0.0
15;3;126;from_main_grid;192.77
15;3;126;to_main_grid;0.0
15;3;126;to_network;0.0
15;3;127;PV;0.0
15;3;127;HP;169.854
15;3;127;EB;0.0
15;3;127;from_grid;225.025
15;3;127;to_grid;0.0
15;3;127;from_main_grid;225.025
15;3;127;to_main_grid;0.0
15;3;127;to_network;0.0
15;3;128;PV;0.0
15;3;128;HP;158.369
15;3;128;EB;0.0
15;3;128;from_grid;228.604
15;3;128;to_grid;0.0
15;3;128;from_main_grid;228.604
15;3;128;to_main_grid;0.0
15;3;128;to_network;0.0
15;3;129;PV;29.563
15;3;129;HP;155.009
15;3;129;EB;0.0
15;3;129;from_grid;197.697
15;3;129;to_grid;0.0
15;3;129;from_main_grid;197.697
15;3;129;to_main_grid;0.0
15;3;129;to_network;0.0
15;3;130;PV;77.528
15;3;130;HP;146.657
15;3;130;EB;0.0
15;3;130;from_grid;133.104
15;3;130;to_grid;0.0
15;3;130;from_main_grid;133.104
15;3;130;to_main_grid;0.0
15;3;130;to_network;0.0
15;3;131;PV;72.095
15;3;131;HP;141.929
15;3;131;EB;0.0
15;3;131;from_grid;139.315
15;3;131;to_grid;0.0
15;3;131;from_main_grid;139.315
15;3;131;to_main_grid;0.0
15;3;131;to_network;0.0
15;3;132;PV;195.15
15;3;132;HP;140.328
15;3;132;EB;0.0
15;3;132;from_grid;0.0
15;3;132;to_grid;2.646
15;3;132;from_main_grid;0.0
15;3;132;to_main_grid;0.0
15;3;132;to_network;2.646
15;3;133;PV;217.655
15;3;133;HP;130.934
15;3;133;EB;0.0
15;3;133;from_grid;0.0
15;3;133;to_grid;38.477
15;3;133;from_main_grid;0.0
15;3;133;to_main_grid;0.0
15;3;133;to_network;38.477
15;3;134;PV;53.196
15;3;134;HP;127.943
15;3;134;EB;0.0
15;3;134;from_grid;146.087
15;3;134;to_grid;0.0
15;3;134;from_main_grid;146.087
15;3;134;to_main_grid;0.0
15;3;134;to_network;0.0
15;3;135;PV;34.449
15;3;135;HP;131.242
15;3;135;EB;0.0
15;3;135;from_grid;163.458
15;3;135;to_grid;0.0
15;3;135;from_main_grid;163.458
15;3;135;to_main_grid;0.0
15;3;135;to_network;0.0
15;3;136;PV;3.122
15;3;136;HP;171.701
15;3;136;EB;0.0
15;3;136;from_grid;240.568
15;3;136;to_grid;0.0
15;3;136;from_main_grid;240.568
15;3;136;to_main_grid;0.0
15;3;136;to_network;0.0
15;3;137;PV;0.0
15;3;137;HP;90.941
15;3;137;EB;0.0
15;3;137;from_grid;159.616
15;3;137;to_grid;0.0
15;3;137;from_main_grid;159.616
15;3;137;to_main_grid;0.0
15;3;137;to_network;0.0
15;3;138;PV;0.0
15;3;138;HP;140.735
15;3;138;EB;0.0
15;3;138;from_grid;216.46
15;3;138;to_grid;0.0
15;3;138;from_main_grid;216.46
15;3;138;to_main_grid;0.0
15;3;138;to_network;0.0
15;3;139;PV;0.0
15;3;139;HP;176.206
15;3;139;EB;0.0
15;3;139;from_grid;261.892
15;3;139;to_grid;0.0
15;3;139;from_main_grid;261.892
15;3;139;to_main_grid;0.0
15;3;139;to_network;0.0
15;3;140;PV;0.0
15;3;140;HP;117.037
15;3;140;EB;0.0
15;3;140;from_grid;184.569
15;3;140;to_grid;0.0
15;3;140;from_main_grid;184.569
15;3;140;to_main_grid;0.0
15;3;140;to_network;0.0
15;3;141;PV;0.0
15;3;141;HP;152.257
15;3;141;EB;0.0
15;3;141;from_grid;214.986
15;3;141;to_grid;0.0
15;3;141;from_main_grid;214.986
15;3;141;to_main_grid;0.0
15;3;141;to_network;0.0
15;3;142;PV;0.0
15;3;142;HP;148.211
15;3;142;EB;0.0
15;3;142;from_grid;217.977
15;3;142;to_grid;0.0
15;3;142;from_main_grid;217.977
15;3;142;to_main_grid;0.0
15;3;142;to_network;0.0
15;3;143;PV;0.0
15;3;143;HP;153.603
15;3;143;EB;0.0
15;3;143;from_grid;191.924
15;3;143;to_grid;0.0
15;3;143;from_main_grid;191.924
15;3;143;to_main_grid;0.0
15;3;143;to_network;0.0
15;3;144;PV;0.0
15;3;144;HP;179.075
15;3;144;EB;0.0
15;3;144;from_grid;198.487
15;3;144;to_grid;0.0
15;3;144;from_main_grid;198.487
15;3;144;to_main_grid;0.0
15;3;144;to_network;0.0
15;3;145;PV;0.0
15;3;145;HP;130.521
15;3;145;EB;0.0
15;3;145;from_grid;149.987
15;3;145;to_grid;0.0
15;3;145;from_main_grid;149.987
15;3;145;to_main_grid;0.0
15;3;145;to_network;0.0
15;3;146;PV;0.0
15;3;146;HP;180.306
15;3;146;EB;0.0
15;3;146;from_grid;199.151
15;3;146;to_grid;0.0
15;3;146;from_main_grid;199.151
15;3;146;to_main_grid;0.0
15;3;146;to_network;0.0
15;3;147;PV;0.0
15;3;147;HP;138.674
15;3;147;EB;0.0
15;3;147;from_grid;158.972
15;3;147;to_grid;0.0
15;3;147;from_main_grid;158.972
15;3;147;to_main_grid;0.0
15;3;147;to_network;0.0
15;3;148;PV;0.0
15;3;148;HP;161.705
15;3;148;EB;0.0
15;3;148;from_grid;180.726
15;3;148;to_grid;0.0
15;3;148;from_main_grid;180.726
15;3;148;to_main_grid;0.0
15;3;148;to_network;0.0
15;3;149;PV;0.0
15;3;149;HP;162.549
15;3;149;EB;0.0
15;3;149;from_grid;183.981
15;3;149;to_grid;0.0
15;3;149;from_main_grid;183.981
15;3;149;to_main_grid;0.0
15;3;149;to_network;0.0
15;3;150;PV;0.0
15;3;150;HP;171.029
15;3;150;EB;0.0
15;3;150;from_grid;199.456
15;3;150;to_grid;0.0
15;3;150;from_main_grid;199.456
15;3;150;to_main_grid;0.0
15;3;150;to_network;0.0
15;3;151;PV;0.0
15;3;151;HP;165.086
15;3;151;EB;0.0
15;3;151;from_grid;224.778
15;3;151;to_grid;0.0
15;3;151;from_main_grid;224.778
15;3;151;to_main_grid;0.0
15;3;151;to_network;0.0
15;3;152;PV;0.0
15;3;152;HP;151.276
15;3;152;EB;0.0
15;3;152;from_grid;230.181
15;3;152;to_grid;0.0
15;3;152;from_main_grid;230.181
15;3;152;to_main_grid;0.0
15;3;152;to_network;0.0
15;3;153;PV;104.694
