Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
5;3;52;0.0;91.395;0.0;109.782;0.0;109.782;0.0
5;3;53;0.0;91.903;0.0;117.214;0.0;117.214;0.0
5;3;54;0.0;91.247;0.0;120.503;0.0;120.503;0.0
5;3;55;0.0;105.667;0.0;157.867;0.0;157.867;0.0
5;3;56;0.0;111.761;0.0;169.557;0.0;169.557;0.0
5;3;57;5.45;98.011;0.0;164.355;0.0;164.355;0.0
5;3;58;24.734;99.539;0.0;128.47;0.0;128.47;0.0
5;3;59;21.803;97.395;0.0;134.554;0.0;134.554;0.0
5;3;60;75.471;93.493;0.0;62.465;0.0;62.465;0.0
5;3;61;170.054;126.903;0.0;0.0;0.0;0.0;0.0
5;3;62;100.221;48.702;0.0;0.0;0.0;0.0;0.0
5;3;63;72.579;82.627;0.0;65.386;0.0;65.386;0.0
5;3;64;9.183;82.148;0.0;149.961;0.0;149.961;0.0
5;3;65;0.0;153.574;0.0;236.256;0.0;236.256;0.0
5;3;66;0.0;154.788;0.0;224.124;0.0;224.124;0.0
5;3;67;0.0;156.811;0.0;225.249;0.0;225.249;0.0
5;3;68;0.0;79.785;0.0;165.774;0.0;165.774;0.0
5;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
5;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
5;3;71;0.0;99.074;0.0;145.365;0.0;145.365;0.0
5;3;72;0.0;102.483;0.0;119.824;0.0;119.824;0.0
5;3;73;0.0;104.884;0.0;125.825;0.0;125.825;0.0
5;3;74;0.0;107.033;0.0;126.611;0.0;126.611;0.0
5;3;75;0.0;111.281;0.0;129.819;0.0;129.819;0.0
5;3;76;0.0;110.005;0.0;129.422;0.0;129.422;0.0
5;3;77;0.0;111.435;0.0;131.516;0.0;131.516;0.0
5;3;78;0.0;160.862;0.0;180.406;0.0;180.406;0.0
5;3;79;0.0;86.454;0.0;115.89;0.0;115.89;0.0
5;3;80;0.0;137.492;0.0;170.74;0.0;170.74;0.0
5;3;81;3.973;120.342;0.0;156.311;0.0;156.311;0.0
5;3;82;7.948;120.02;0.0;155.866;0.0;155.866;0.0
5;3;83;17.393;118.999;0.0;150.545;0.0;150.545;0.0
5;3;84;31.811;113.746;0.0;119.336;0.0;119.336;0.0
5;3;85;187.399;160.051;0.0;5.83;0.0;5.83;0.0
5;3;86;181.88;162.484;0.0;19.667;0.0;19.667;0.0
5;3;87;108.08;162.889;0.0;95.385;0.0;95.385;0.0
5;3;88;12.005;164.918;0.0;202.872;0.0;202.872;0.0
5;3;89;0.0;165.324;0.0;213.708;0.0;213.708;0.0
5;3;90;0.0;167.354;0.0;224.844;0.0;224.844;0.0
5;3;91;0.0;170.605;0.0;239.548;0.0;239.548;0.0
5;3;92;0.0;133.971;0.0;222.417;0.0;222.417;0.0
5;3;93;0.0;173.452;0.0;249.102;0.0;249.102;0.0
5;3;94;0.0;175.08;0.0;226.591;0.0;226.591;0.0
5;3;95;0.0;175.487;0.0;230.16;0.0;230.16;0.0
5;3;96;0.0;176.302;0.0;193.11;0.0;193.11;0.0
5;3;97;0.0;177.932;0.0;202.136;0.0;202.136;0.0
5;3;98;0.0;178.339;0.0;197.064;0.0;197.064;0.0
5;3;99;0.0;179.562;0.0;199.555;0.0;199.555;0.0
5;3;100;0.0;177.932;0.0;196.391;0.0;196.391;0.0
5;3;101;0.0;175.487;0.0;194.837;0.0;194.837;0.0
5;3;102;0.0;173.859;0.0;194.109;0.0;194.109;0.0
5;3;103;0.0;173.045;0.0;222.323;0.0;222.323;0.0
5;3;104;0.0;170.198;0.0;233.267;0.0;233.267;0.0
5;3;105;2.99;168.979;0.0;243.858;0.0;243.858;0.0
5;3;106;10.505;173.045;0.0;246.843;0.0;246.843;0.0
5;3;107;13.512;173.859;0.0;238.5;0.0;238.5;0.0
5;3;108;25.545;175.487;0.0;229.765;0.0;229.765;0.0
5;3;109;29.731;173.859;0.0;214.644;0.0;214.644;0.0
5;3;110;22.013;173.045;0.0;239.072;0.0;239.072;0.0
5;3;111;12.502;171.825;0.0;231.988;0.0;231.988;0.0
5;3;112;1.995;171.011;0.0;244.777;0.0;244.777;0.0
5;3;113;0.0;170.605;0.0;247.914;0.0;247.914;0.0
5;3;114;0.0;170.605;0.0;241.282;0.0;241.282;0.0
5;3;115;0.0;170.198;0.0;260.486;0.0;260.486;0.0
5;3;116;0.0;168.979;0.0;243.154;0.0;243.154;0.0
5;3;117;0.0;168.979;0.0;237.155;0.0;237.155;0.0
5;3;118;0.0;168.572;0.0;234.729;0.0;234.729;0.0
5;3;119;0.0;169.385;0.0;216.825;0.0;216.825;0.0
5;3;120;0.0;169.385;0.0;186.821;0.0;186.821;0.0
5;3;121;0.0;170.198;0.0;192.899;0.0;192.899;0.0
5;3;122;0.0;172.638;0.0;191.873;0.0;191.873;0.0
5;3;123;0.0;175.487;0.0;194.411;0.0;194.411;0.0
5;3;124;0.0;178.747;0.0;196.972;0.0;196.972;0.0
5;3;125;0.0;181.194;0.0;200.403;0.0;200.403;0.0
5;3;126;0.0;180.786;0.0;202.658;0.0;202.658;0.0
5;3;127;0.0;181.194;0.0;236.365;0.0;236.365;0.0
5;3;128;0.0;179.97;0.0;250.205;0.0;250.205;0.0
5;3;129;9.436;177.932;0.0;240.746;0.0;240.746;0.0
5;3;130;24.747;173.859;0.0;213.087;0.0;213.087;0.0
5;3;131;23.013;173.045;0.0;219.514;0.0;219.514;0.0
5;3;132;62.292;172.231;0.0;162.116;0.0;162.116;0.0
5;3;133;69.475;170.198;0.0;148.967;0.0;148.967;0.0
5;3;134;16.98;170.605;0.0;224.965;0.0;224.965;0.0
5;3;135;10.996;171.418;0.0;227.086;0.0;227.086;0.0
5;3;136;0.996;170.605;0.0;241.597;0.0;241.597;0.0
5;3;137;0.0;173.045;0.0;241.72;0.0;241.72;0.0
5;3;138;0.0;173.859;0.0;249.585;0.0;249.585;0.0
5;3;139;0.0;175.08;0.0;260.767;0.0;260.767;0.0
5;3;140;0.0;177.117;0.0;244.648;0.0;244.648;0.0
5;3;141;0.0;178.339;0.0;241.068;0.0;241.068;0.0
5;3;142;0.0;179.562;0.0;249.328;0.0;249.328;0.0
5;3;143;0.0;180.378;0.0;218.699;0.0;218.699;0.0
5;3;144;0.0;177.932;0.0;197.344;0.0;197.344;0.0
5;3;145;0.0;179.97;0.0;199.436;0.0;199.436;0.0
5;3;146;0.0;179.155;0.0;197.999;0.0;197.999;0.0
5;3;147;0.0;181.194;0.0;201.492;0.0;201.492;0.0
5;3;148;0.0;180.378;0.0;199.399;0.0;199.399;0.0
5;3;149;0.0;180.786;0.0;202.218;0.0;202.218;0.0
5;3;150;0.0;179.562;0.0;207.99;0.0;207.99;0.0
5;3;151;0.0;177.932;0.0;237.624;0.0;237.624;0.0
5;3;152;0.0;176.302;0.0;255.207;0.0;255.207;0.0
5;3;153;33.418;164.083;0.0;198.898;0.0;198.898;0.0
5;3;154;93.344;155.722;0.0;115.565;0.0;115.565;0.0
5;3;155;45.698;141.54;0.0;150.615;0.0;150.615;0.0
5;3;156;28.318;137.638;0.0;164.369;0.0;164.369;0.0
5;3;157;32.008;160.051;0.0;195.939;0.0;195.939;0.0
5;3;158;21.855;95.41;0.0;145.213;0.0;145.213;0.0
5;3;159;9.429;126.33;0.0;199.5;0.0;199.5;0.0
5;3;160;4.469;123.589;0.0;201.015;0.0;201.015;0.0
5;3;161;0.0;124.318;0.0;190.553;0.0;190.553;0.0
5;3;162;0.0;132.22;0.0;205.704;0.0;205.704;0.0
5;3;163;0.0;130.905;0.0;214.152;0.0;214.152;0.0
5;3;164;0.0;137.904;0.0;208.2;0.0;208.2;0.0
5;3;165;0.0;158.836;0.0;233.931;0.0;233.931;0.0
5;3;166;0.0;159.241;0.0;230.683;0.0;230.683;0.0
5;3;167;0.0;160.862;0.0;209.72;0.0;209.72;0.0
10;0;0;0.0;0.0;0.0;16.917;0.0;16.917;0.0
10;0;1;0.0;98.963;0.0;119.215;0.0;119.215;0.0
10;0;2;0.0;0.0;0.0;20.233;0.0;20.233;0.0
10;0;3;0.0;94.847;0.0;116.169;0.0;116.169;0.0
10;0;4;0.0;97.545;0.0;116.351;0.0;116.351;0.0
10;0;5;0.0;99.473;0.0;120.229;0.0;120.229;0.0
10;0;6;0.0;112.899;0.0;138.315;0.0;138.315;0.0
10;0;7;0.0;111.131;0.0;172.713;0.0;172.713;0.0
10;0;8;47.156;102.571;0.0;114.397;0.0;114.397;0.0
10;0;9;154.67;102.17;0.0;0.0;0.0;0.0;0.0
10;0;10;179.17;131.082;0.0;0.0;0.0;0.0;0.0
10;0;11;104.681;61.159;0.0;0.0;0.0;0.0;0.0
10;0;12;138.575;89.19;0.0;0.0;0.0;0.0;0.0
10;0;13;61.986;104.006;0.0;94.019;0.0;94.019;0.0
10;0;14;47.862;0.0;0.0;12.957;0.0;12.957;0.0
10;0;15;133.118;82.78;0.0;0.0;0.0;0.0;0.0
10;0;16;83.126;48.044;0.0;16.577;0.0;16.577;0.0
10;0;17;25.467;60.455;0.0;105.622;0.0;105.622;0.0
10;0;18;0.49;145.898;0.0;219.333;0.0;219.333;0.0
10;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
10;0;20;0.0;77.485;0.0;160.993;0.0;160.993;0.0
10;0;21;0.0;148.32;0.0;211.562;0.0;211.562;0.0
10;0;22;0.0;150.744;0.0;202.612;0.0;202.612;0.0
10;0;23;0.0;152.765;0.0;197.134;0.0;197.134;0.0
10;0;24;0.0;0.0;0.0;16.85;0.0;16.85;0.0
10;0;25;0.0;0.0;0.0;18.334;0.0;18.334;0.0
10;0;26;0.0;58.109;0.0;78.096;0.0;78.096;0.0
10;0;27;0.0;159.241;0.0;178.911;0.0;178.911;0.0
10;0;28;0.0;159.646;0.0;178.209;0.0;178.209;0.0
10;0;29;0.0;162.484;0.0;182.657;0.0;182.657;0.0
10;0;30;0.0;0.0;0.0;23.287;0.0;23.287;0.0
10;0;31;0.0;88.087;0.0;150.045;0.0;150.045;0.0
10;0;32;43.574;116.5;0.0;138.69;0.0;138.69;0.0
10;0;33;135.472;109.821;0.0;26.71;0.0;26.71;0.0
10;0;34;201.315;148.748;0.0;0.0;0.0;0.0;0.0
10;0;35;203.008;152.361;0.0;0.0;3.352;0.0;3.352
10;0;36;150.523;108.157;0.0;0.0;0.0;0.0;0.0
10;0;37;294.6;148.32;0.0;0.0;95.037;0.0;95.037
10;0;38;334.76;147.109;0.0;0.0;136.433;0.0;136.433
10;0;39;268.471;144.284;0.0;0.0;70.834;0.0;70.834
10;0;40;137.318;80.216;0.0;0.0;0.0;0.0;0.0
10;0;41;46.31;32.72;0.0;43.488;0.0;43.488;0.0
10;0;42;0.98;145.495;0.0;206.489;0.0;206.489;0.0
10;0;43;0.0;147.916;0.0;222.076;0.0;222.076;0.0
10;0;44;0.0;149.936;0.0;221.583;0.0;221.583;0.0
10;0;45;0.0;0.0;0.0;58.305;0.0;58.305;0.0
10;0;46;0.0;52.846;0.0;118.229;0.0;118.229;0.0
10;0;47;0.0;0.0;0.0;46.733;0.0;46.733;0.0
10;0;48;0.0;0.0;0.0;17.282;0.0;17.282;0.0
10;0;49;0.0;0.0;0.0;19.915;0.0;19.915;0.0
10;0;50;0.0;0.0;0.0;19.197;0.0;19.197;0.0
10;0;51;0.0;0.0;0.0;18.749;0.0;18.749;0.0
10;0;52;0.0;0.0;0.0;19.09;0.0;19.09;0.0
10;0;53;0.0;84.284;0.0;104.978;0.0;104.978;0.0
10;0;54;0.0;87.718;0.0;110.783;0.0;110.783;0.0
10;0;55;0.0;108.043;0.0;168.337;0.0;168.337;0.0
10;0;56;29.617;103.684;0.0;137.798;0.0;137.798;0.0
10;0;57;79.435;89.328;0.0;61.398;0.0;61.398;0.0
10;0;58;139.778;91.378;0.0;0.0;0.0;0.0;0.0
10;0;59;193.631;151.957;0.0;0.0;0.0;0.0;0.0
10;0;60;103.339;112.952;0.0;51.197;0.0;51.197;0.0
10;0;61;42.428;0.0;0.0;4.689;0.0;4.689;0.0
10;0;62;34.084;0.0;0.0;14.97;0.0;14.97;0.0
10;0;63;198.073;150.155;0.0;0.0;0.0;0.0;0.0
10;0;64;205.422;143.881;0.0;0.0;4.291;0.0;4.291
10;0;65;34.899;0.0;0.0;35.529;0.0;35.529;0.0
10;0;66;0.489;0.0;0.0;83.529;0.0;83.529;0.0
10;0;67;0.0;115.618;0.0;204.297;0.0;204.297;0.0
10;0;68;0.0;133.811;0.0;204.927;0.0;204.927;0.0
10;0;69;0.0;133.811;0.0;211.103;0.0;211.103;0.0
10;0;70;0.0;135.822;0.0;193.563;0.0;193.563;0.0
10;0;71;0.0;142.671;0.0;186.105;0.0;186.105;0.0
10;0;72;0.0;0.0;0.0;16.68;0.0;16.68;0.0
10;0;73;0.0;0.0;0.0;18.497;0.0;18.497;0.0
10;0;74;0.0;0.0;0.0;18.753;0.0;18.753;0.0
10;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
10;0;76;0.0;0.0;0.0;18.646;0.0;18.646;0.0
10;0;77;0.0;0.0;0.0;19.385;0.0;19.385;0.0
10;0;78;0.0;0.0;0.0;21.275;0.0;21.275;0.0
10;0;79;0.0;160.457;0.0;184.432;0.0;184.432;0.0
10;0;80;9.509;50.073;0.0;79.251;0.0;79.251;0.0
10;0;81;25.688;101.497;0.0;111.391;0.0;111.391;0.0
10;0;82;41.642;99.175;0.0;97.596;0.0;97.596;0.0
10;0;83;70.881;94.795;0.0;64.151;0.0;64.151;0.0
10;0;84;105.663;90.375;0.0;30.975;0.0;30.975;0.0
10;0;85;91.036;89.279;0.0;35.2;0.0;35.2;0.0
10;0;86;50.382;88.617;0.0;79.567;0.0;79.567;0.0
10;0;87;82.569;92.469;0.0;40.573;0.0;40.573;0.0
10;0;88;48.158;159.241;0.0;144.829;0.0;144.829;0.0
10;0;89;74.235;161.267;0.0;125.197;0.0;125.197;0.0
10;0;90;7.478;0.0;0.0;46.519;0.0;46.519;0.0
10;0;91;0.0;41.443;0.0;107.749;0.0;107.749;0.0
10;0;92;0.0;165.73;0.0;251.937;0.0;251.937;0.0
10;0;93;0.0;38.9;0.0;105.964;0.0;105.964;0.0
10;0;94;0.0;110.247;0.0;177.642;0.0;177.642;0.0
10;0;95;0.0;129.788;0.0;177.05;0.0;177.05;0.0
10;0;96;0.0;169.385;0.0;186.313;0.0;186.313;0.0
10;0;97;0.0;171.011;0.0;195.0;0.0;195.0;0.0
10;0;98;0.0;171.825;0.0;189.773;0.0;189.773;0.0
10;0;99;0.0;173.045;0.0;191.416;0.0;191.416;0.0
10;0;100;0.0;173.045;0.0;192.068;0.0;192.068;0.0
10;0;101;0.0;173.045;0.0;192.282;0.0;192.282;0.0
10;0;102;0.0;172.231;0.0;192.343;0.0;192.343;0.0
10;0;103;0.0;172.638;0.0;230.351;0.0;230.351;0.0
10;0;104;35.32;164.805;0.0;197.396;0.0;197.396;0.0
10;0;105;84.116;160.093;0.0;123.455;0.0;123.455;0.0
10;0;106;75.969;151.704;0.0;130.647;0.0;130.647;0.0
10;0;107;59.83;140.286;0.0;144.574;0.0;144.574;0.0
10;0;108;54.143;136.955;0.0;136.194;0.0;136.194;0.0
10;0;109;45.312;127.373;0.0;132.949;0.0;132.949;0.0
10;0;110;186.42;160.051;0.0;27.229;0.0;27.229;0.0
10;0;111;165.89;158.431;0.0;41.93;0.0;41.93;0.0
10;0;112;25.758;158.836;0.0;202.818;0.0;202.818;0.0
10;0;113;20.59;163.701;0.0;216.08;0.0;216.08;0.0
10;0;114;7.994;165.324;0.0;239.801;0.0;239.801;0.0
10;0;115;0.0;48.355;0.0;132.029;0.0;132.029;0.0
10;0;116;0.0;0.0;0.0;82.816;0.0;82.816;0.0
10;0;117;0.0;144.44;0.0;219.573;0.0;219.573;0.0
10;0;118;0.0;138.047;0.0;205.283;0.0;205.283;0.0
10;0;119;0.0;143.613;0.0;183.665;0.0;183.665;0.0
10;0;120;0.0;150.671;0.0;169.561;0.0;169.561;0.0
10;0;121;0.0;150.534;0.0;171.836;0.0;171.836;0.0
10;0;122;0.0;151.566;0.0;170.796;0.0;170.796;0.0
10;0;123;0.0;155.529;0.0;174.751;0.0;174.751;0.0
10;0;124;0.0;157.815;0.0;175.721;0.0;175.721;0.0
10;0;125;0.0;159.286;0.0;177.987;0.0;177.987;0.0
10;0;126;0.0;172.172;0.0;193.948;0.0;193.948;0.0
10;0;127;0.0;167.827;0.0;229.004;0.0;229.004;0.0
10;0;128;42.554;152.966;0.0;178.991;0.0;178.991;0.0
10;0;129;137.143;150.415;0.0;62.705;0.0;62.705;0.0
10;0;130;135.203;142.075;0.0;57.827;0.0;57.827;0.0
10;0;131;59.294;138.104;0.0;125.384;0.0;125.384;0.0
10;0;132;40.433;141.088;0.0;148.606;0.0;148.606;0.0
10;0;133;76.078;125.597;0.0;110.694;0.0;110.694;0.0
10;0;134;64.919;121.438;0.0;115.252;0.0;115.252;0.0
10;0;135;126.338;162.484;0.0;84.272;0.0;84.272;0.0
10;0;136;106.583;163.295;0.0;106.018;0.0;106.018;0.0
10;0;137;109.218;164.106;0.0;114.954;0.0;114.954;0.0
10;0;138;2.992;167.76;0.0;243.584;0.0;243.584;0.0
10;0;139;0.0;169.792;0.0;240.253;0.0;240.253;0.0
10;0;140;0.0;171.825;0.0;244.904;0.0;244.904;0.0
10;0;141;0.0;150.934;0.0;207.89;0.0;207.89;0.0
10;0;142;0.0;0.0;0.0;70.845;0.0;70.845;0.0
10;0;143;0.0;0.0;0.0;40.193;0.0;40.193;0.0
10;0;144;0.0;177.932;0.0;194.581;0.0;194.581;0.0
10;0;145;0.0;143.95;0.0;164.866;0.0;164.866;0.0
10;0;146;0.0;180.786;0.0;199.986;0.0;199.986;0.0
10;0;147;0.0;184.052;0.0;203.064;0.0;203.064;0.0
10;0;148;0.0;185.277;0.0;204.293;0.0;204.293;0.0
10;0;149;0.0;186.503;0.0;205.436;0.0;205.436;0.0
10;0;150;0.0;189.775;0.0;211.941;0.0;211.941;0.0
10;0;151;1.517;189.366;0.0;245.87;0.0;245.87;0.0
10;0;152;92.171;188.957;0.0;150.738;0.0;150.738;0.0
10;0;153;240.001;186.094;0.0;0.0;3.661;0.0;3.661
10;0;154;290.572;180.786;0.0;0.0;65.226;0.0;65.226
10;0;155;209.866;166.215;0.0;0.0;0.0;0.0;0.0
10;0;156;279.245;173.045;0.0;0.0;60.884;0.0;60.884
10;0;157;141.197;170.605;0.0;89.216;0.0;89.216;0.0
10;0;158;49.471;173.045;0.0;181.198;0.0;181.198;0.0
10;0;159;87.032;172.638;0.0;133.866;0.0;133.866;0.0
10;0;160;139.358;177.524;0.0;93.043;0.0;93.043;0.0
10;0;161;77.291;178.747;0.0;157.741;0.0;157.741;0.0
10;0;162;10.55;178.747;0.0;230.052;0.0;230.052;0.0
10;0;163;0.0;182.827;0.0;257.332;0.0;257.332;0.0
10;0;164;0.0;184.869;0.0;260.506;0.0;260.506;0.0
10;0;165;0.0;187.321;0.0;258.888;0.0;258.888;0.0
10;0;166;0.0;61.783;0.0;125.195;0.0;125.195;0.0
10;0;167;0.0;186.503;0.0;236.973;0.0;236.973;0.0
10;1;0;0.0;0.0;0.0;16.763;0.0;16.763;0.0
10;1;1;0.0;0.0;0.0;17.892;0.0;17.892;0.0
10;1;2;0.0;0.0;0.0;18.353;0.0;18.353;0.0
10;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
10;1;4;0.0;0.0;0.0;21.049;0.0;21.049;0.0
10;1;5;0.0;0.0;0.0;19.563;0.0;19.563;0.0
10;1;6;4.959;0.0;0.0;21.099;0.0;21.099;0.0
10;1;7;54.344;0.0;0.0;0.0;14.251;0.0;14.251
10;1;8;153.175;0.0;0.0;0.0;92.309;0.0;92.309
10;1;9;263.706;0.0;0.0;0.0;198.868;0.0;198.868
10;1;10;351.173;0.0;0.0;0.0;290.044;0.0;290.044
10;1;11;398.04;0.0;0.0;0.0;344.184;0.0;344.184
10;1;12;434.603;0.0;0.0;0.0;382.544;0.0;382.544
10;1;13;486.896;0.0;0.0;0.0;429.482;0.0;429.482
10;1;14;398.832;0.0;0.0;0.0;340.38;0.0;340.38
10;1;15;272.044;0.0;0.0;0.0;221.647;0.0;221.647
10;1;16;185.903;0.0;0.0;0.0;125.579;0.0;125.579
10;1;17;112.563;0.0;0.0;0.0;57.066;0.0;57.066
10;1;18;49.372;0.0;0.0;4.916;0.0;4.916;0.0
10;1;19;1.904;0.0;0.0;71.674;0.0;71.674;0.0
10;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
10;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
10;1;22;0.0;0.0;0.0;58.006;0.0;58.006;0.0
10;1;23;0.0;0.0;0.0;41.519;0.0;41.519;0.0
10;1;24;0.0;0.0;0.0;17.033;0.0;17.033;0.0
10;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
10;1;26;0.0;0.0;0.0;19.109;0.0;19.109;0.0
10;1;27;0.0;0.0;0.0;19.443;0.0;19.443;0.0
10;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
10;1;29;0.0;0.0;0.0;20.301;0.0;20.301;0.0
10;1;30;4.034;0.0;0.0;21.02;0.0;21.02;0.0
10;1;31;50.296;0.434;0.0;0.0;0.0;0.0;0.0
10;1;32;148.904;2.437;0.0;0.0;85.989;0.0;85.989
10;1;33;250.305;2.819;0.0;0.0;193.671;0.0;193.671
10;1;34;324.144;3.136;0.0;0.0;268.42;0.0;268.42
10;1;35;391.752;2.84;0.0;0.0;345.165;0.0;345.165
10;1;36;474.845;3.433;0.0;0.0;429.319;0.0;429.319
10;1;37;484.423;2.32;0.0;0.0;431.873;0.0;431.873
10;1;38;453.477;2.685;0.0;0.0;402.331;0.0;402.331
10;1;39;384.454;4.69;0.0;0.0;335.07;0.0;335.07
10;1;40;287.87;0.0;0.0;0.0;233.301;0.0;233.301
10;1;41;171.578;54.816;0.0;0.0;55.718;0.0;55.718
10;1;42;75.733;0.0;0.0;0.0;16.77;0.0;16.77
10;1;43;7.328;0.0;0.0;58.003;0.0;58.003;0.0
10;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
10;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
10;1;46;0.0;0.0;0.0;56.193;0.0;56.193;0.0
10;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
10;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
10;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
10;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
10;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
10;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
10;1;53;0.0;0.0;0.0;19.955;0.0;19.955;0.0
10;1;54;2.395;0.0;0.0;22.051;0.0;22.051;0.0
10;1;55;30.338;0.0;0.0;19.509;0.0;19.509;0.0
10;1;56;120.046;0.0;0.0;0.0;72.241;0.0;72.241
10;1;57;226.518;0.0;0.0;0.0;180.368;0.0;180.368
10;1;58;317.295;2.915;0.0;0.0;270.641;0.0;270.641
10;1;59;380.391;2.815;0.0;0.0;337.068;0.0;337.068
10;1;60;435.799;1.982;0.0;0.0;392.732;0.0;392.732
10;1;61;389.871;3.014;0.0;0.0;346.659;0.0;346.659
10;1;62;256.819;2.491;0.0;0.0;203.741;0.0;203.741
10;1;63;107.611;60.297;0.0;0.0;0.0;0.0;0.0
10;1;64;173.576;1.205;0.0;0.0;121.819;0.0;121.819
10;1;65;133.445;0.0;0.0;0.0;87.262;0.0;87.262
10;1;66;54.956;0.0;0.0;2.275;0.0;2.275;0.0
10;1;67;6.67;0.0;0.0;53.934;0.0;53.934;0.0
10;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
10;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
10;1;70;0.0;0.0;0.0;58.409;0.0;58.409;0.0
10;1;71;0.0;0.0;0.0;39.712;0.0;39.712;0.0
10;1;72;0.0;0.0;0.0;17.553;0.0;17.553;0.0
10;1;73;0.0;0.0;0.0;19.72;0.0;19.72;0.0
10;1;74;0.0;0.0;0.0;19.438;0.0;19.438;0.0
10;1;75;0.0;0.0;0.0;18.504;0.0;18.504;0.0
10;1;76;0.0;0.0;0.0;18.562;0.0;18.562;0.0
10;1;77;0.0;0.0;0.0;23.894;0.0;23.894;0.0
10;1;78;2.898;0.0;0.0;19.004;0.0;19.004;0.0
10;1;79;37.998;0.0;0.0;0.0;10.578;0.0;10.578
10;1;80;136.361;0.0;0.0;0.0;106.351;0.0;106.351
10;1;81;261.62;3.024;0.0;0.0;223.102;0.0;223.102
10;1;82;364.714;3.589;0.0;0.0;324.955;0.0;324.955
10;1;83;440.862;2.771;0.0;0.0;399.847;0.0;399.847
10;1;84;472.778;2.14;0.0;0.0;435.133;0.0;435.133
10;1;85;439.503;3.035;0.0;0.0;395.768;0.0;395.768
10;1;86;387.037;2.978;0.0;0.0;343.834;0.0;343.834
10;1;87;361.009;54.601;0.0;0.0;272.996;0.0;272.996
10;1;88;202.096;0.0;0.0;0.0;155.351;0.0;155.351
10;1;89;108.782;0.0;0.0;0.0;72.381;0.0;72.381
10;1;90;69.718;0.0;0.0;0.0;18.362;0.0;18.362
10;1;91;6.859;0.0;0.0;57.898;0.0;57.898;0.0
10;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
10;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
10;1;94;0.0;0.0;0.0;58.339;0.0;58.339;0.0
10;1;95;0.0;0.0;0.0;49.996;0.0;49.996;0.0
10;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
10;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
10;1;98;0.0;0.0;0.0;22.833;0.0;22.833;0.0
10;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
10;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
10;1;101;0.0;0.0;0.0;19.633;0.0;19.633;0.0
10;1;102;2.411;0.0;0.0;17.194;0.0;17.194;0.0
10;1;103;41.996;0.0;0.0;0.0;5.701;0.0;5.701
10;1;104;108.827;0.0;0.0;0.0;54.683;0.0;54.683
10;1;105;123.015;3.063;0.0;0.0;68.698;0.0;68.698
10;1;106;262.381;3.328;0.0;0.0;207.155;0.0;207.155
10;1;107;449.856;2.723;0.0;0.0;383.068;0.0;383.068
10;1;108;503.661;3.713;0.0;0.0;441.61;0.0;441.61
10;1;109;408.972;2.887;0.0;0.0;348.048;0.0;348.048
10;1;110;215.109;2.484;0.0;0.0;145.312;0.0;145.312
10;1;111;169.92;3.158;0.0;0.0;114.059;0.0;114.059
10;1;112;155.741;2.607;0.0;0.0;87.586;0.0;87.586
10;1;113;123.944;50.791;0.0;0.0;6.165;0.0;6.165
10;1;114;65.374;0.0;0.0;0.0;11.02;0.0;11.02
10;1;115;6.412;0.0;0.0;63.724;0.0;63.724;0.0
10;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
10;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
10;1;118;0.0;0.0;0.0;53.321;0.0;53.321;0.0
10;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
10;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
10;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
10;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
10;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
10;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
10;1;125;0.0;0.0;0.0;19.214;0.0;19.214;0.0
