Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
5;3;51;0.0;92.221;0.0;111.506;0.0;111.506;0.0
5;3;52;0.0;91.395;0.0;109.782;0.0;109.782;0.0
5;3;53;0.0;91.903;0.0;117.214;0.0;117.214;0.0
5;3;54;0.0;91.247;0.0;120.503;0.0;120.503;0.0
5;3;55;0.0;105.667;0.0;157.867;0.0;157.867;0.0
5;3;56;0.0;111.761;0.0;169.557;0.0;169.557;0.0
5;3;57;12.353;98.011;0.0;157.452;0.0;157.452;0.0
5;3;58;56.059;99.539;0.0;97.145;0.0;97.145;0.0
5;3;59;49.416;97.395;0.0;106.941;0.0;106.941;0.0
5;3;60;171.052;126.61;0.0;0.0;0.0;0.0;0.0
5;3;61;385.424;154.059;0.0;0.0;188.214;0.0;188.214
5;3;62;227.149;151.644;0.0;0.0;23.986;0.0;23.986
5;3;63;164.499;109.161;0.0;0.0;0.0;0.0;0.0
5;3;64;20.812;0.0;0.0;56.184;0.0;56.184;0.0
5;3;65;0.0;152.851;0.0;235.533;0.0;235.533;0.0
5;3;66;0.0;154.059;0.0;223.395;0.0;223.395;0.0
5;3;67;0.0;136.322;0.0;204.76;0.0;204.76;0.0
5;3;68;0.0;0.0;0.0;85.99;0.0;85.99;0.0
5;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
5;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
5;3;71;0.0;99.074;0.0;145.365;0.0;145.365;0.0
5;3;72;0.0;102.483;0.0;119.824;0.0;119.824;0.0
5;3;73;0.0;104.884;0.0;125.825;0.0;125.825;0.0
5;3;74;0.0;107.033;0.0;126.611;0.0;126.611;0.0
5;3;75;0.0;111.281;0.0;129.819;0.0;129.819;0.0
5;3;76;0.0;110.005;0.0;129.422;0.0;129.422;0.0
5;3;77;0.0;111.435;0.0;131.516;0.0;131.516;0.0
5;3;78;0.0;160.105;0.0;179.649;0.0;179.649;0.0
5;3;79;0.0;87.214;0.0;116.649;0.0;116.649;0.0
5;3;80;0.0;137.492;0.0;170.74;0.0;170.74;0.0
5;3;81;9.004;120.342;0.0;151.279;0.0;151.279;0.0
5;3;82;18.013;120.02;0.0;145.801;0.0;145.801;0.0
5;3;83;39.421;118.999;0.0;128.518;0.0;128.518;0.0
5;3;84;72.098;149.152;0.0;114.454;0.0;114.454;0.0
5;3;85;424.736;159.298;0.0;0.0;232.26;0.0;232.26
5;3;86;412.228;161.719;0.0;0.0;211.446;0.0;211.446
5;3;87;244.961;162.122;0.0;0.0;42.263;0.0;42.263
5;3;88;27.209;164.141;0.0;186.892;0.0;186.892;0.0
5;3;89;0.0;164.545;0.0;212.93;0.0;212.93;0.0
5;3;90;0.0;166.566;0.0;224.056;0.0;224.056;0.0
5;3;91;0.0;169.801;0.0;238.745;0.0;238.745;0.0
5;3;92;0.0;171.825;0.0;260.271;0.0;260.271;0.0
5;3;93;0.0;172.635;0.0;248.286;0.0;248.286;0.0
5;3;94;0.0;174.256;0.0;225.767;0.0;225.767;0.0
5;3;95;0.0;174.661;0.0;229.334;0.0;229.334;0.0
5;3;96;0.0;175.472;0.0;192.28;0.0;192.28;0.0
5;3;97;0.0;177.094;0.0;201.298;0.0;201.298;0.0
5;3;98;0.0;177.5;0.0;196.225;0.0;196.225;0.0
5;3;99;0.0;178.717;0.0;198.709;0.0;198.709;0.0
5;3;100;0.0;177.094;0.0;195.554;0.0;195.554;0.0
5;3;101;0.0;174.661;0.0;194.01;0.0;194.01;0.0
5;3;102;0.0;173.04;0.0;193.29;0.0;193.29;0.0
5;3;103;0.0;172.23;0.0;221.508;0.0;221.508;0.0
5;3;104;0.0;169.397;0.0;232.466;0.0;232.466;0.0
5;3;105;6.777;168.183;0.0;239.275;0.0;239.275;0.0
5;3;106;23.809;172.23;0.0;232.724;0.0;232.724;0.0
5;3;107;30.624;173.04;0.0;220.569;0.0;220.569;0.0
5;3;108;57.897;174.661;0.0;196.587;0.0;196.587;0.0
5;3;109;67.385;173.04;0.0;176.171;0.0;176.171;0.0
5;3;110;49.893;172.23;0.0;210.378;0.0;210.378;0.0
5;3;111;28.336;171.016;0.0;215.346;0.0;215.346;0.0
5;3;112;4.523;170.206;0.0;241.444;0.0;241.444;0.0
5;3;113;0.0;169.801;0.0;247.111;0.0;247.111;0.0
5;3;114;0.0;169.801;0.0;240.478;0.0;240.478;0.0
5;3;115;0.0;169.397;0.0;259.684;0.0;259.684;0.0
5;3;116;0.0;168.183;0.0;242.359;0.0;242.359;0.0
5;3;117;0.0;168.183;0.0;236.359;0.0;236.359;0.0
5;3;118;0.0;167.779;0.0;233.935;0.0;233.935;0.0
5;3;119;0.0;168.588;0.0;216.027;0.0;216.027;0.0
5;3;120;0.0;168.588;0.0;186.024;0.0;186.024;0.0
5;3;121;0.0;169.397;0.0;192.098;0.0;192.098;0.0
5;3;122;0.0;171.825;0.0;191.06;0.0;191.06;0.0
5;3;123;0.0;174.661;0.0;193.585;0.0;193.585;0.0
5;3;124;0.0;177.905;0.0;196.13;0.0;196.13;0.0
5;3;125;0.0;180.341;0.0;199.549;0.0;199.549;0.0
5;3;126;0.0;179.935;0.0;201.807;0.0;201.807;0.0
5;3;127;0.0;180.341;0.0;235.512;0.0;235.512;0.0
5;3;128;0.0;179.123;0.0;249.358;0.0;249.358;0.0
5;3;129;21.387;177.094;0.0;227.958;0.0;227.958;0.0
5;3;130;56.088;173.04;0.0;180.927;0.0;180.927;0.0
5;3;131;52.158;172.23;0.0;189.554;0.0;189.554;0.0
5;3;132;141.183;171.42;0.0;82.413;0.0;82.413;0.0
5;3;133;157.465;169.397;0.0;60.176;0.0;60.176;0.0
5;3;134;38.485;169.801;0.0;202.657;0.0;202.657;0.0
5;3;135;24.922;170.611;0.0;212.353;0.0;212.353;0.0
5;3;136;2.258;169.801;0.0;239.531;0.0;239.531;0.0
5;3;137;0.0;172.23;0.0;240.905;0.0;240.905;0.0
5;3;138;0.0;173.04;0.0;248.766;0.0;248.766;0.0
5;3;139;0.0;174.256;0.0;259.943;0.0;259.943;0.0
5;3;140;0.0;176.283;0.0;243.814;0.0;243.814;0.0
5;3;141;0.0;177.5;0.0;240.228;0.0;240.228;0.0
5;3;142;0.0;178.717;0.0;248.483;0.0;248.483;0.0
5;3;143;0.0;179.529;0.0;217.85;0.0;217.85;0.0
5;3;144;0.0;177.094;0.0;196.506;0.0;196.506;0.0
5;3;145;0.0;179.123;0.0;198.589;0.0;198.589;0.0
5;3;146;0.0;178.311;0.0;197.156;0.0;197.156;0.0
5;3;147;0.0;180.341;0.0;200.638;0.0;200.638;0.0
5;3;148;0.0;179.529;0.0;198.55;0.0;198.55;0.0
5;3;149;0.0;179.935;0.0;201.367;0.0;201.367;0.0
5;3;150;0.0;178.717;0.0;207.145;0.0;207.145;0.0
5;3;151;0.0;177.094;0.0;236.786;0.0;236.786;0.0
5;3;152;0.0;175.472;0.0;254.377;0.0;254.377;0.0
5;3;153;75.742;164.083;0.0;156.575;0.0;156.575;0.0
5;3;154;211.561;158.374;0.0;0.0;0.0;0.0;0.0
5;3;155;103.572;138.984;0.0;90.184;0.0;90.184;0.0
5;3;156;64.181;137.638;0.0;128.506;0.0;128.506;0.0
5;3;157;72.545;159.298;0.0;154.648;0.0;154.648;0.0
5;3;158;49.534;96.166;0.0;118.29;0.0;118.29;0.0
5;3;159;21.37;126.33;0.0;187.559;0.0;187.559;0.0
5;3;160;10.129;123.589;0.0;195.355;0.0;195.355;0.0
5;3;161;0.0;124.318;0.0;190.553;0.0;190.553;0.0
5;3;162;0.0;132.22;0.0;205.704;0.0;205.704;0.0
5;3;163;0.0;130.905;0.0;214.152;0.0;214.152;0.0
5;3;164;0.0;130.097;0.0;200.393;0.0;200.393;0.0
5;3;165;0.0;158.088;0.0;233.183;0.0;233.183;0.0
5;3;166;0.0;158.491;0.0;229.933;0.0;229.933;0.0
5;3;167;0.0;160.105;0.0;208.963;0.0;208.963;0.0
10;0;0;0.0;154.059;74.85;245.826;0.0;245.826;0.0
10;0;1;0.0;0.0;0.0;20.252;0.0;20.252;0.0
10;0;2;0.0;0.0;0.0;20.233;0.0;20.233;0.0
10;0;3;0.0;156.476;0.0;177.798;0.0;177.798;0.0
10;0;4;0.0;0.0;0.0;18.806;0.0;18.806;0.0
10;0;5;0.0;37.839;0.0;58.595;0.0;58.595;0.0
10;0;6;0.0;112.899;0.0;138.315;0.0;138.315;0.0
10;0;7;0.0;111.131;0.0;172.713;0.0;172.713;0.0
10;0;8;106.878;102.571;0.0;54.675;0.0;54.675;0.0
10;0;9;350.555;156.476;0.0;0.0;141.58;0.0;141.58
10;0;10;406.084;153.656;0.0;0.0;204.34;0.0;204.34
10;0;11;193.556;150.034;0.0;0.0;0.0;0.0;0.0
10;0;12;314.078;146.818;0.0;0.0;117.875;0.0;117.875
10;0;13;140.491;145.211;0.0;56.72;0.0;56.72;0.0
10;0;14;108.478;146.818;0.0;99.159;0.0;99.159;0.0
10;0;15;196.754;146.416;0.0;0.0;0.0;0.0;0.0
10;0;16;136.727;85.068;0.0;0.0;0.0;0.0;0.0
10;0;17;57.721;0.0;0.0;12.913;0.0;12.913;0.0
10;0;18;1.109;0.0;0.0;72.815;0.0;72.815;0.0
10;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
10;0;20;0.0;0.0;0.0;83.508;0.0;83.508;0.0
10;0;21;0.0;35.159;0.0;98.4;0.0;98.4;0.0
10;0;22;0.0;0.0;0.0;51.868;0.0;51.868;0.0
10;0;23;0.0;0.0;0.0;44.369;0.0;44.369;0.0
10;0;24;0.0;0.0;0.0;16.85;0.0;16.85;0.0
10;0;25;0.0;94.612;0.0;112.946;0.0;112.946;0.0
10;0;26;0.0;157.685;74.85;252.523;0.0;252.523;0.0
10;0;27;0.0;0.0;0.0;19.67;0.0;19.67;0.0
10;0;28;0.0;27.682;0.0;46.244;0.0;46.244;0.0
10;0;29;0.0;110.596;0.0;130.769;0.0;130.769;0.0
10;0;30;0.0;127.016;0.0;150.303;0.0;150.303;0.0
10;0;31;0.0;165.353;0.0;227.312;0.0;227.312;0.0
10;0;32;98.76;164.949;0.0;131.954;0.0;131.954;0.0
10;0;33;307.043;26.378;0.0;0.0;228.305;0.0;228.305
10;0;34;456.277;102.333;0.0;0.0;301.377;0.0;301.377
10;0;35;460.113;88.584;0.0;0.0;324.234;0.0;324.234
10;0;36;341.158;88.272;0.0;0.0;210.52;0.0;210.52
10;0;37;667.703;76.847;0.0;0.0;539.613;0.0;539.613
10;0;38;758.727;71.571;0.0;0.0;635.938;0.0;635.938
10;0;39;608.484;143.605;74.85;0.0;336.676;0.0;336.676
10;0;40;200.707;143.605;0.0;0.0;0.0;0.0;0.0
10;0;41;104.961;144.809;0.0;96.927;0.0;96.927;0.0
10;0;42;2.221;144.809;0.0;204.563;0.0;204.563;0.0
10;0;43;0.0;0.0;0.0;74.16;0.0;74.16;0.0
10;0;44;0.0;0.0;0.0;71.647;0.0;71.647;0.0
10;0;45;0.0;0.0;0.0;58.305;0.0;58.305;0.0
10;0;46;0.0;0.0;0.0;65.383;0.0;65.383;0.0
10;0;47;0.0;55.352;0.0;102.086;0.0;102.086;0.0
10;0;48;0.0;61.471;0.0;78.752;0.0;78.752;0.0
10;0;49;0.0;67.681;0.0;87.596;0.0;87.596;0.0
10;0;50;0.0;162.526;0.0;181.723;0.0;181.723;0.0
10;0;51;0.0;0.0;0.0;18.749;0.0;18.749;0.0
10;0;52;0.0;71.536;0.0;90.626;0.0;90.626;0.0
10;0;53;0.0;84.284;0.0;104.978;0.0;104.978;0.0
10;0;54;0.0;87.718;0.0;110.783;0.0;110.783;0.0
10;0;55;0.0;108.043;0.0;168.337;0.0;168.337;0.0
10;0;56;67.125;0.0;18.818;15.423;0.0;15.423;0.0
10;0;57;180.038;161.315;74.85;107.632;0.0;107.632;0.0
10;0;58;204.472;156.073;0.0;0.0;0.0;0.0;0.0
10;0;59;438.86;0.0;0.0;0.0;397.186;0.0;397.186
10;0;60;234.215;0.0;0.0;0.0;192.631;0.0;192.631
10;0;61;96.162;0.0;0.0;0.0;49.045;0.0;49.045
10;0;62;77.251;72.001;0.0;43.805;0.0;43.805;0.0
10;0;63;448.928;0.0;0.0;0.0;401.01;0.0;401.01
10;0;64;465.584;0.0;0.0;0.0;408.334;0.0;408.334
10;0;65;79.097;141.999;0.0;133.33;0.0;133.33;0.0
10;0;66;1.107;142.802;0.0;225.712;0.0;225.712;0.0
10;0;67;0.0;0.0;0.0;88.679;0.0;88.679;0.0
10;0;68;0.0;0.0;0.0;71.117;0.0;71.117;0.0
10;0;69;0.0;0.0;0.0;77.293;0.0;77.293;0.0
10;0;70;0.0;0.0;0.0;57.741;0.0;57.741;0.0
10;0;71;0.0;34.829;0.0;78.263;0.0;78.263;0.0
10;0;72;0.0;61.778;0.0;78.458;0.0;78.458;0.0
10;0;73;0.0;154.059;0.0;172.556;0.0;172.556;0.0
10;0;74;0.0;155.67;0.0;174.423;0.0;174.423;0.0
10;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
10;0;76;0.0;0.0;0.0;18.646;0.0;18.646;0.0
10;0;77;0.0;157.685;74.85;251.92;0.0;251.92;0.0
10;0;78;0.0;0.0;0.0;21.275;0.0;21.275;0.0
10;0;79;0.0;0.0;0.0;23.975;0.0;23.975;0.0
10;0;80;21.553;21.287;0.0;38.421;0.0;38.421;0.0
10;0;81;58.222;162.526;74.85;214.736;0.0;214.736;0.0
10;0;82;94.381;15.489;0.0;0.0;38.828;0.0;38.828
10;0;83;160.65;94.795;0.0;0.0;25.618;0.0;25.618
10;0;84;239.483;90.375;0.0;0.0;102.844;0.0;102.844
10;0;85;206.332;89.279;0.0;0.0;80.096;0.0;80.096
10;0;86;41.332;0.0;0.0;0.0;0.0;0.0;0.0
10;0;87;187.141;158.491;0.0;2.023;0.0;2.023;0.0
10;0;88;109.148;158.491;0.0;83.089;0.0;83.089;0.0
10;0;89;168.252;160.508;0.0;30.421;0.0;30.421;0.0
10;0;90;16.948;163.334;0.0;200.382;0.0;200.382;0.0
10;0;91;0.0;164.141;0.0;230.447;0.0;230.447;0.0
10;0;92;0.0;164.949;0.0;251.157;0.0;251.157;0.0
10;0;93;0.0;166.97;0.0;234.035;0.0;234.035;0.0
10;0;94;0.0;167.374;0.0;234.769;0.0;234.769;0.0
10;0;95;0.0;0.0;0.0;47.262;0.0;47.262;0.0
10;0;96;0.0;0.0;0.0;16.928;0.0;16.928;0.0
10;0;97;0.0;0.0;0.0;23.989;0.0;23.989;0.0
10;0;98;0.0;56.468;0.0;74.416;0.0;74.416;0.0
10;0;99;0.0;172.23;0.0;190.601;0.0;190.601;0.0
10;0;100;0.0;172.23;0.0;191.253;0.0;191.253;0.0
10;0;101;0.0;172.23;0.0;191.467;0.0;191.467;0.0
10;0;102;0.0;171.42;0.0;191.532;0.0;191.532;0.0
10;0;103;0.0;0.0;74.85;132.563;0.0;132.563;0.0
10;0;104;80.053;164.805;0.0;152.663;0.0;152.663;0.0
10;0;105;190.646;160.093;0.0;16.924;0.0;16.924;0.0
10;0;106;172.182;151.704;0.0;34.434;0.0;34.434;0.0
10;0;107;135.603;140.286;0.0;68.801;0.0;68.801;0.0
10;0;108;122.713;164.141;0.0;94.81;0.0;94.81;0.0
10;0;109;102.698;100.789;0.0;48.979;0.0;48.979;0.0
10;0;110;422.516;120.323;0.0;0.0;248.596;0.0;248.596
10;0;111;375.985;157.685;0.0;0.0;168.911;0.0;168.911
10;0;112;58.381;82.856;0.0;94.216;0.0;94.216;0.0
10;0;113;46.666;162.93;0.0;189.233;0.0;189.233;0.0
10;0;114;18.118;164.545;0.0;228.898;0.0;228.898;0.0
10;0;115;0.0;168.588;0.0;252.261;0.0;252.261;0.0
10;0;116;0.0;171.825;0.0;254.642;0.0;254.642;0.0
10;0;117;0.0;0.0;0.0;75.133;0.0;75.133;0.0
10;0;118;0.0;171.825;0.0;239.061;0.0;239.061;0.0
10;0;119;0.0;0.0;0.0;40.051;0.0;40.051;0.0
10;0;120;0.0;173.445;0.0;192.336;0.0;192.336;0.0
10;0;121;0.0;173.04;0.0;194.343;0.0;194.343;0.0
10;0;122;0.0;0.0;0.0;19.23;0.0;19.23;0.0
10;0;123;0.0;174.256;0.0;193.477;0.0;193.477;0.0
10;0;124;0.0;174.256;0.0;192.162;0.0;192.162;0.0
10;0;125;0.0;174.256;0.0;192.957;0.0;192.957;0.0
10;0;126;0.0;173.445;0.0;195.221;0.0;195.221;0.0
10;0;127;0.0;173.851;0.0;235.028;0.0;235.028;0.0
10;0;128;96.449;173.851;0.0;145.982;0.0;145.982;0.0
10;0;129;310.831;172.23;0.0;0.0;89.167;0.0;89.167
10;0;130;220.352;169.397;0.0;0.0;0.0;0.0;0.0
10;0;131;121.424;0.0;74.85;0.0;0.0;0.0;0.0
10;0;132;91.641;171.42;0.0;127.731;0.0;127.731;0.0
10;0;133;172.43;168.183;0.0;56.928;0.0;56.928;0.0
10;0;134;147.137;166.162;0.0;77.758;0.0;77.758;0.0
10;0;135;209.845;161.719;0.0;0.0;0.0;0.0;0.0
10;0;136;211.832;162.526;0.0;0.0;0.0;0.0;0.0
10;0;137;223.399;163.334;0.0;0.0;0.0;0.0;0.0
10;0;138;6.782;1.052;0.0;73.086;0.0;73.086;0.0
10;0;139;0.0;0.0;0.0;70.461;0.0;70.461;0.0
10;0;140;0.0;171.016;0.0;244.095;0.0;244.095;0.0
10;0;141;0.0;173.445;74.85;305.252;0.0;305.252;0.0
10;0;142;0.0;176.283;0.0;247.128;0.0;247.128;0.0
10;0;143;0.0;0.0;0.0;40.193;0.0;40.193;0.0
10;0;144;0.0;153.729;0.0;170.379;0.0;170.379;0.0
10;0;145;0.0;163.059;0.0;183.975;0.0;183.975;0.0
10;0;146;0.0;179.935;0.0;199.134;0.0;199.134;0.0
10;0;147;0.0;183.185;0.0;202.197;0.0;202.197;0.0
10;0;148;0.0;184.405;0.0;203.421;0.0;203.421;0.0
10;0;149;0.0;185.625;0.0;204.558;0.0;204.558;0.0
10;0;150;0.0;188.882;0.0;211.047;0.0;211.047;0.0
10;0;151;3.438;188.474;0.0;243.057;0.0;243.057;0.0
10;0;152;208.903;188.067;0.0;33.116;0.0;33.116;0.0
10;0;153;543.957;145.178;0.0;0.0;348.533;0.0;348.533
10;0;154;658.575;179.935;74.85;0.0;359.23;0.0;359.23
10;0;155;475.656;174.661;74.85;0.0;182.494;0.0;182.494
10;0;156;632.902;172.23;0.0;0.0;415.356;0.0;415.356
10;0;157;229.61;169.801;0.0;0.0;0.0;0.0;0.0
10;0;158;112.124;172.23;0.0;117.729;0.0;117.729;0.0
10;0;159;197.256;171.825;0.0;22.829;0.0;22.829;0.0
10;0;160;231.565;176.688;0.0;0.0;0.0;0.0;0.0
10;0;161;175.178;177.905;0.0;59.012;0.0;59.012;0.0
10;0;162;23.912;177.905;0.0;215.849;0.0;215.849;0.0
10;0;163;0.0;0.0;0.0;74.505;0.0;74.505;0.0
10;0;164;0.0;183.998;0.0;259.636;0.0;259.636;0.0
10;0;165;0.0;186.439;0.0;258.006;0.0;258.006;0.0
10;0;166;0.0;188.474;0.0;251.887;0.0;251.887;0.0
10;0;167;0.0;185.625;74.85;310.945;0.0;310.945;0.0
10;1;0;0.0;0.0;0.0;16.763;0.0;16.763;0.0
10;1;1;0.0;0.0;0.0;17.892;0.0;17.892;0.0
10;1;2;0.0;0.0;0.0;18.353;0.0;18.353;0.0
10;1;3;0.0;0.0;0.0;19.991;0.0;19.991;0.0
10;1;4;0.0;0.0;0.0;21.049;0.0;21.049;0.0
10;1;5;0.0;0.0;0.0;19.563;0.0;19.563;0.0
10;1;6;11.239;0.0;0.0;14.818;0.0;14.818;0.0
10;1;7;40.093;0.0;0.0;0.0;0.0;0.0;0.0
10;1;8;178.673;117.808;0.0;0.0;0.0;0.0;0.0
10;1;9;597.685;0.0;0.0;0.0;532.846;0.0;532.846
10;1;10;795.926;0.0;0.0;0.0;734.797;0.0;734.797
10;1;11;902.15;0.0;0.0;0.0;848.293;0.0;848.293
10;1;12;985.019;0.0;0.0;0.0;932.959;0.0;932.959
10;1;13;1103.538;0.0;0.0;0.0;1046.124;0.0;1046.124
10;1;14;903.944;0.0;0.0;0.0;845.492;0.0;845.492
10;1;15;616.583;0.0;0.0;0.0;566.185;0.0;566.185
10;1;16;421.345;0.0;0.0;0.0;361.02;0.0;361.02
10;1;17;255.122;0.0;0.0;0.0;199.625;0.0;199.625
10;1;18;111.902;0.0;0.0;0.0;57.614;0.0;57.614
10;1;19;4.316;0.0;0.0;69.262;0.0;69.262;0.0
10;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
10;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
10;1;22;0.0;0.0;0.0;58.006;0.0;58.006;0.0
10;1;23;0.0;0.0;0.0;41.519;0.0;41.519;0.0
10;1;24;0.0;0.0;0.0;17.033;0.0;17.033;0.0
10;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
10;1;26;0.0;0.0;0.0;19.109;0.0;19.109;0.0
10;1;27;0.0;0.0;0.0;19.443;0.0;19.443;0.0
10;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
10;1;29;0.0;0.0;0.0;20.301;0.0;20.301;0.0
10;1;30;9.143;0.0;0.0;15.911;0.0;15.911;0.0
10;1;31;113.994;0.0;0.0;0.0;64.132;0.0;64.132
10;1;32;337.488;0.0;0.0;0.0;277.01;0.0;277.01
10;1;33;567.31;0.0;0.0;0.0;513.495;0.0;513.495
10;1;34;734.666;0.0;0.0;0.0;682.078;0.0;682.078
10;1;35;887.897;0.0;0.0;0.0;844.149;0.0;844.149
10;1;36;1076.225;0.0;0.0;0.0;1034.131;0.0;1034.131
10;1;37;1097.933;0.0;0.0;0.0;1047.704;0.0;1047.704
10;1;38;1027.796;0.0;0.0;0.0;979.335;0.0;979.335
10;1;39;871.356;0.0;0.0;0.0;826.662;0.0;826.662
10;1;40;652.45;0.0;0.0;0.0;597.882;0.0;597.882
10;1;41;388.877;0.0;0.0;0.0;327.833;0.0;327.833
10;1;42;171.647;0.0;0.0;0.0;112.684;0.0;112.684
10;1;43;16.61;0.0;0.0;48.722;0.0;48.722;0.0
10;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
10;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
10;1;46;0.0;0.0;0.0;56.193;0.0;56.193;0.0
10;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
10;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
10;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
10;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
10;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
10;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
10;1;53;0.0;0.0;0.0;19.955;0.0;19.955;0.0
10;1;54;5.429;0.0;0.0;19.018;0.0;19.018;0.0
10;1;55;68.76;0.0;0.0;0.0;18.913;0.0;18.913
10;1;56;272.081;2.151;0.0;0.0;222.126;0.0;222.126
10;1;57;513.399;2.925;0.0;0.0;464.323;0.0;464.323
10;1;58;719.143;5.851;0.0;0.0;669.552;0.0;669.552
10;1;59;862.148;0.0;0.0;0.0;821.64;0.0;821.64
10;1;60;987.728;1.982;0.0;0.0;944.661;0.0;944.661
10;1;61;883.634;3.014;0.0;0.0;840.422;0.0;840.422
10;1;62;582.075;2.491;0.0;0.0;528.996;0.0;528.996
10;1;63;243.897;4.885;0.0;0.0;191.699;0.0;191.699
10;1;64;393.406;4.755;0.0;0.0;338.099;0.0;338.099
10;1;65;302.45;1.932;0.0;0.0;254.336;0.0;254.336
10;1;66;124.556;10.494;0.0;0.0;56.831;0.0;56.831
10;1;67;15.117;0.0;0.0;45.487;0.0;45.487;0.0
10;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
10;1;69;0.0;3.306;0.0;67.333;0.0;67.333;0.0
10;1;70;0.0;4.263;0.0;62.671;0.0;62.671;0.0
10;1;71;0.0;1.987;0.0;41.699;0.0;41.699;0.0
10;1;72;0.0;1.685;0.0;19.237;0.0;19.237;0.0
10;1;73;0.0;1.776;0.0;21.496;0.0;21.496;0.0
10;1;74;0.0;1.557;0.0;20.995;0.0;20.995;0.0
10;1;75;0.0;2.178;0.0;20.682;0.0;20.682;0.0
10;1;76;0.0;2.047;0.0;20.608;0.0;20.608;0.0
10;1;77;0.0;81.527;0.0;105.421;0.0;105.421;0.0
10;1;78;6.568;0.0;0.0;15.334;0.0;15.334;0.0
10;1;79;86.123;0.0;0.0;0.0;58.703;0.0;58.703
10;1;80;309.058;0.0;0.0;0.0;279.049;0.0;279.049
10;1;81;592.956;0.0;0.0;0.0;557.462;0.0;557.462
10;1;82;826.616;0.0;0.0;0.0;790.446;0.0;790.446
10;1;83;999.205;0.0;0.0;0.0;960.96;0.0;960.96
10;1;84;1071.54;0.0;0.0;0.0;1036.035;0.0;1036.035
10;1;85;996.123;0.0;0.0;0.0;955.424;0.0;955.424
10;1;86;877.211;0.0;0.0;0.0;836.986;0.0;836.986
10;1;87;818.219;0.0;0.0;0.0;784.807;0.0;784.807
10;1;88;458.047;0.0;0.0;0.0;411.302;0.0;411.302
10;1;89;246.551;0.0;0.0;0.0;210.15;0.0;210.15
10;1;90;158.015;0.0;0.0;0.0;106.659;0.0;106.659
10;1;91;15.546;0.0;0.0;49.211;0.0;49.211;0.0
10;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
10;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
10;1;94;0.0;3.526;0.0;61.865;0.0;61.865;0.0
10;1;95;0.0;110.755;0.0;160.751;0.0;160.751;0.0
10;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
10;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
10;1;98;0.0;0.0;0.0;22.833;0.0;22.833;0.0
10;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
10;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
10;1;101;0.0;0.0;0.0;19.633;0.0;19.633;0.0
10;1;102;5.463;0.0;0.0;14.141;0.0;14.141;0.0
10;1;103;95.183;0.0;0.0;0.0;58.888;0.0;58.888
10;1;104;246.655;0.0;0.0;0.0;192.511;0.0;192.511
10;1;105;278.812;0.0;0.0;0.0;227.557;0.0;227.557
10;1;106;594.682;0.0;0.0;0.0;542.783;0.0;542.783
10;1;107;1019.588;0.0;0.0;0.0;955.523;0.0;955.523
10;1;108;1141.537;0.0;0.0;0.0;1083.199;0.0;1083.199
10;1;109;926.925;0.0;0.0;0.0;868.889;0.0;868.889
10;1;110;487.541;0.0;0.0;0.0;420.227;0.0;420.227
10;1;111;385.119;0.0;0.0;0.0;332.417;0.0;332.417
10;1;112;352.984;0.0;0.0;0.0;287.436;0.0;287.436
10;1;113;280.917;10.486;0.0;0.0;203.441;0.0;203.441
10;1;114;148.169;0.0;0.0;0.0;93.815;0.0;93.815
10;1;115;14.532;0.0;0.0;55.604;0.0;55.604;0.0
10;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
10;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
10;1;118;0.0;0.0;0.0;53.321;0.0;53.321;0.0
10;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
10;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
10;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
10;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
10;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
