Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
5;3;48;0.0;103.024;0.0;320.08;0.0;320.08;0.0
5;3;49;0.0;97.531;0.0;121.143;0.0;121.143;0.0
5;3;50;0.0;94.93;0.0;113.843;0.0;113.843;0.0
5;3;51;0.0;92.221;0.0;111.506;0.0;111.506;0.0
5;3;52;0.0;91.395;0.0;109.782;0.0;109.782;0.0
5;3;53;0.0;91.903;0.0;117.214;0.0;117.214;0.0
5;3;54;0.0;91.247;0.0;120.503;0.0;120.503;0.0
5;3;55;0.0;105.667;0.0;157.867;0.0;157.867;0.0
5;3;56;0.0;111.761;0.0;122.287;0.0;122.287;0.0
5;3;57;17.076;98.011;0.0;0.0;0.0;0.0;0.0
5;3;58;77.488;99.539;0.0;163.767;0.0;163.767;0.0
5;3;59;68.305;97.395;0.0;0.0;0.0;0.0;0.0
5;3;60;236.437;93.493;0.0;0.0;0.0;0.0;0.0
5;3;61;532.752;388.103;0.0;0.0;0.0;0.0;0.0
5;3;62;313.976;262.457;0.0;0.0;0.0;0.0;0.0
5;3;63;227.379;172.041;0.0;0.0;0.0;0.0;0.0
5;3;64;28.768;0.0;0.0;48.228;0.0;48.228;0.0
5;3;65;0.0;0.0;0.0;82.681;0.0;82.681;0.0
5;3;66;0.0;80.332;0.0;149.668;0.0;149.668;0.0
5;3;67;0.0;0.0;0.0;68.438;0.0;68.438;0.0
5;3;68;0.0;0.0;0.0;85.99;0.0;85.99;0.0
5;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
5;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
5;3;71;0.0;99.074;0.0;145.365;0.0;145.365;0.0
5;3;72;0.0;102.483;0.0;119.824;0.0;119.824;0.0
5;3;73;0.0;104.884;0.0;125.825;0.0;125.825;0.0
5;3;74;0.0;107.033;0.0;126.611;0.0;126.611;0.0
5;3;75;0.0;111.281;0.0;129.819;0.0;129.819;0.0
5;3;76;0.0;110.005;0.0;129.422;0.0;129.422;0.0
5;3;77;0.0;111.435;0.0;131.516;0.0;131.516;0.0
5;3;78;0.0;247.103;0.0;266.647;0.0;266.647;0.0
5;3;79;0.0;0.0;0.0;29.436;0.0;29.436;0.0
5;3;80;0.0;137.492;0.0;170.74;0.0;170.74;0.0
5;3;81;12.446;120.342;0.0;147.837;0.0;147.837;0.0
5;3;82;24.899;120.02;0.0;103.853;0.0;103.853;0.0
5;3;83;54.489;118.999;0.0;0.0;0.0;0.0;0.0
5;3;84;99.658;113.746;0.0;0.0;0.0;0.0;0.0
5;3;85;587.091;404.881;0.0;0.0;0.0;0.0;0.0
5;3;86;569.802;411.034;68.737;0.0;0.0;0.0;0.0
5;3;87;338.598;298.022;0.0;0.0;0.0;0.0;0.0
5;3;88;37.61;0.0;0.0;12.35;0.0;12.35;0.0
5;3;89;0.0;90.18;0.0;138.565;0.0;138.565;0.0
5;3;90;0.0;0.0;0.0;57.49;0.0;57.49;0.0
5;3;91;0.0;0.0;0.0;68.944;0.0;68.944;0.0
5;3;92;0.0;0.0;0.0;88.446;0.0;88.446;0.0
5;3;93;0.0;0.0;0.0;75.65;0.0;75.65;0.0
5;3;94;0.0;0.0;0.0;51.511;0.0;51.511;0.0
5;3;95;0.0;143.835;0.0;198.508;0.0;198.508;0.0
5;3;96;0.0;207.344;0.0;224.153;0.0;224.153;0.0
5;3;97;0.0;211.297;0.0;235.501;0.0;235.501;0.0
5;3;98;0.0;212.476;0.0;231.201;0.0;231.201;0.0
5;3;99;0.0;215.791;0.0;235.784;0.0;235.784;0.0
5;3;100;0.0;212.394;0.0;230.853;0.0;230.853;0.0
5;3;101;0.0;207.286;0.0;226.635;0.0;226.635;0.0
5;3;102;0.0;213.779;0.0;234.029;0.0;234.029;0.0
5;3;103;0.0;206.189;0.0;255.467;0.0;255.467;0.0
5;3;104;0.0;189.497;0.0;252.566;0.0;252.566;0.0
5;3;105;9.368;427.464;0.0;495.966;0.0;495.966;0.0
5;3;106;32.91;0.0;0.0;51.393;0.0;51.393;0.0
5;3;107;42.33;124.114;0.0;159.937;0.0;159.937;0.0
5;3;108;80.028;187.786;0.0;187.581;0.0;187.581;0.0
5;3;109;93.143;179.228;0.0;156.601;0.0;156.601;0.0
5;3;110;68.965;171.474;0.0;190.55;0.0;190.55;0.0
5;3;111;39.167;171.333;0.0;204.831;0.0;204.831;0.0
5;3;112;6.251;167.929;0.0;237.439;0.0;237.439;0.0
5;3;113;0.0;165.573;0.0;242.882;0.0;242.882;0.0
5;3;114;0.0;174.841;0.0;245.518;0.0;245.518;0.0
5;3;115;0.0;170.831;0.0;261.119;0.0;261.119;0.0
5;3;116;0.0;170.037;0.0;244.213;0.0;244.213;0.0
5;3;117;0.0;168.202;0.0;236.378;0.0;236.378;0.0
5;3;118;0.0;158.776;0.0;224.932;0.0;224.932;0.0
5;3;119;0.0;160.649;0.0;208.088;0.0;208.088;0.0
5;3;120;0.0;381.705;0.0;399.142;0.0;399.142;0.0
5;3;121;0.0;430.549;0.0;453.25;0.0;453.25;0.0
5;3;122;0.0;436.722;0.0;455.956;0.0;455.956;0.0
5;3;123;0.0;0.0;0.0;18.923;0.0;18.923;0.0
5;3;124;0.0;0.0;0.0;18.225;0.0;18.225;0.0
5;3;125;0.0;0.0;0.0;19.209;0.0;19.209;0.0
5;3;126;0.0;0.0;0.0;21.872;0.0;21.872;0.0
5;3;127;0.0;201.763;0.0;256.934;0.0;256.934;0.0
5;3;128;0.0;188.121;0.0;258.356;0.0;258.356;0.0
5;3;129;29.563;184.13;0.0;226.818;0.0;226.818;0.0
5;3;130;77.528;174.208;0.0;160.655;0.0;160.655;0.0
5;3;131;72.095;168.592;0.0;165.979;0.0;165.979;0.0
5;3;132;195.15;166.69;0.0;9.837;0.0;9.837;0.0
5;3;133;217.655;155.532;0.0;0.0;0.0;0.0;0.0
5;3;134;53.196;151.979;0.0;170.123;0.0;170.123;0.0
5;3;135;34.449;155.898;0.0;188.114;0.0;188.114;0.0
5;3;136;3.122;311.535;0.0;380.402;0.0;380.402;0.0
5;3;137;0.0;0.0;0.0;68.675;0.0;68.675;0.0
5;3;138;0.0;167.174;0.0;242.899;0.0;242.899;0.0
5;3;139;0.0;348.122;0.0;433.809;0.0;433.809;0.0
5;3;140;0.0;0.0;0.0;67.531;0.0;67.531;0.0
5;3;141;0.0;180.861;0.0;243.589;0.0;243.589;0.0
5;3;142;0.0;176.055;0.0;245.821;0.0;245.821;0.0
5;3;143;0.0;182.459;0.0;220.78;0.0;220.78;0.0
5;3;144;0.0;367.551;0.0;386.963;0.0;386.963;0.0
5;3;145;0.0;0.0;0.0;19.466;0.0;19.466;0.0
5;3;146;0.0;378.697;0.0;397.541;0.0;397.541;0.0
5;3;147;0.0;0.0;0.0;20.297;0.0;20.297;0.0
5;3;148;0.0;192.084;0.0;211.105;0.0;211.105;0.0
5;3;149;0.0;193.086;0.0;214.518;0.0;214.518;0.0
5;3;150;0.0;203.159;0.0;231.587;0.0;231.587;0.0
5;3;151;0.0;196.099;0.0;255.791;0.0;255.791;0.0
5;3;152;0.0;179.696;0.0;258.6;0.0;258.6;0.0
5;3;153;104.694;164.083;0.0;44.101;0.0;44.101;0.0
5;3;154;292.431;155.722;0.0;0.0;0.0;0.0;0.0
5;3;155;143.163;141.54;0.0;53.149;0.0;53.149;0.0
5;3;156;88.715;137.638;0.0;103.972;0.0;103.972;0.0
5;3;157;100.276;255.22;0.0;222.84;0.0;222.84;0.0
5;3;158;68.468;0.0;0.0;3.19;0.0;3.19;0.0
5;3;159;29.539;126.33;0.0;179.39;0.0;179.39;0.0
5;3;160;14.0;123.589;0.0;191.484;0.0;191.484;0.0
5;3;161;0.0;124.318;0.0;190.553;0.0;190.553;0.0
5;3;162;0.0;132.22;0.0;205.704;0.0;205.704;0.0
5;3;163;0.0;130.905;0.0;214.152;0.0;214.152;0.0
5;3;164;0.0;126.482;0.0;196.778;0.0;196.778;0.0
5;3;165;0.0;388.461;0.0;463.556;0.0;463.556;0.0
5;3;166;0.0;402.831;0.0;474.273;0.0;474.273;0.0
5;3;167;0.0;406.931;0.0;299.211;0.0;299.211;0.0
10;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;1;0.0;0.0;0.0;162.068;0.0;162.068;0.0
10;0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;8;147.732;75.615;0.0;0.0;0.0;0.0;0.0
10;0;9;484.555;367.869;0.0;0.0;0.0;0.0;0.0
10;0;10;561.31;390.542;0.0;0.0;0.0;0.0;0.0
10;0;11;327.947;296.013;0.0;0.0;0.0;0.0;0.0
10;0;12;434.134;373.162;0.0;0.0;0.0;0.0;0.0
10;0;13;194.193;231.318;0.0;0.0;0.0;0.0;0.0
10;0;14;149.943;0.0;0.0;0.0;0.0;0.0;0.0
10;0;15;417.037;366.699;0.0;0.0;0.0;0.0;0.0
10;0;16;260.421;208.761;0.0;0.0;0.0;0.0;0.0
10;0;17;79.784;0.0;9.15;0.0;0.0;0.0;0.0
10;0;18;1.534;0.0;0.0;72.391;0.0;72.391;0.0
10;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
10;0;20;0.0;0.0;0.0;83.508;0.0;83.508;0.0
10;0;21;0.0;0.0;0.0;63.241;0.0;63.241;0.0
10;0;22;0.0;0.0;0.0;51.868;0.0;51.868;0.0
10;0;23;0.0;0.0;0.0;43.192;0.0;43.192;0.0
10;0;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;32;136.511;3.786;0.0;0.0;0.0;0.0;0.0
10;0;33;424.411;239.012;0.0;0.0;0.0;0.0;0.0
10;0;34;630.689;404.881;173.241;0.0;0.0;0.0;0.0
10;0;35;635.991;385.426;203.27;0.0;0.0;0.0;0.0
10;0;36;471.565;387.472;241.727;0.0;0.0;0.0;0.0
10;0;37;922.933;375.205;314.593;0.0;181.892;0.0;181.892
10;0;38;937.952;372.14;314.593;0.0;0.0;0.0;0.0
10;0;39;732.941;364.994;314.593;0.0;0.0;0.0;0.0
10;0;40;422.096;364.994;0.0;0.0;0.0;0.0;0.0
10;0;41;57.079;0.0;0.0;0.0;0.0;0.0;0.0
10;0;42;3.069;0.0;0.0;58.904;0.0;58.904;0.0
10;0;43;0.0;0.0;0.0;74.16;0.0;74.16;0.0
10;0;44;0.0;0.0;0.0;71.647;0.0;71.647;0.0
10;0;45;0.0;0.0;0.0;58.305;0.0;58.305;0.0
10;0;46;0.0;0.0;0.0;65.383;0.0;65.383;0.0
10;0;47;0.0;0.0;0.0;45.019;0.0;45.019;0.0
10;0;48;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;49;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;52;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;53;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;54;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;56;92.784;0.0;0.0;0.0;0.0;0.0;0.0
10;0;57;248.858;199.76;0.0;0.0;0.0;0.0;0.0
10;0;58;437.901;396.684;0.0;0.0;0.0;0.0;0.0
10;0;59;606.614;384.404;0.0;0.0;0.0;0.0;0.0
10;0;60;323.744;378.27;0.0;0.0;0.0;0.0;0.0
10;0;61;132.92;145.27;0.0;0.0;0.0;0.0;0.0
10;0;62;106.78;0.0;0.0;0.0;0.0;0.0;0.0
10;0;63;620.531;381.336;293.424;0.0;0.0;0.0;0.0
10;0;64;643.554;363.974;22.33;0.0;0.0;0.0;0.0
10;0;65;109.332;38.904;0.0;0.0;0.0;0.0;0.0
10;0;66;1.531;0.0;0.0;82.486;0.0;82.486;0.0
10;0;67;0.0;0.0;0.0;88.679;0.0;88.679;0.0
10;0;68;0.0;0.0;0.0;71.117;0.0;71.117;0.0
10;0;69;0.0;0.0;0.0;13.644;0.0;13.644;0.0
10;0;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;71;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;73;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;74;0.0;0.0;0.0;18.753;0.0;18.753;0.0
10;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
10;0;76;0.0;0.0;0.0;38.031;0.0;38.031;0.0
10;0;77;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;78;0.0;0.0;0.0;21.275;0.0;21.275;0.0
10;0;79;0.0;0.0;0.0;32.871;0.0;32.871;0.0
10;0;80;29.791;0.0;0.0;0.0;0.0;0.0;0.0
10;0;81;80.478;0.0;0.0;0.0;0.0;0.0;0.0
10;0;82;130.458;0.0;0.0;0.0;0.0;0.0;0.0
10;0;83;222.059;117.111;0.0;0.0;0.0;0.0;0.0
10;0;84;331.025;284.762;0.0;0.0;0.0;0.0;0.0
10;0;85;285.202;248.245;0.0;0.0;0.0;0.0;0.0
10;0;86;157.837;116.506;0.0;0.0;0.0;0.0;0.0
10;0;87;258.675;228.003;0.0;0.0;0.0;0.0;0.0
10;0;88;150.87;311.526;0.0;0.0;0.0;0.0;0.0
10;0;89;232.566;0.0;0.0;0.0;0.0;0.0;0.0
10;0;90;23.427;0.0;0.0;30.57;0.0;30.57;0.0
10;0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;92;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;93;0.0;0.0;0.0;19.578;0.0;19.578;0.0
10;0;94;0.0;0.0;0.0;67.394;0.0;67.394;0.0
10;0;95;0.0;0.0;0.0;47.262;0.0;47.262;0.0
10;0;96;0.0;0.0;0.0;16.928;0.0;16.928;0.0
10;0;97;0.0;0.0;0.0;23.989;0.0;23.989;0.0
10;0;98;0.0;0.0;0.0;17.948;0.0;17.948;0.0
10;0;99;0.0;0.0;0.0;18.371;0.0;18.371;0.0
10;0;100;0.0;0.0;0.0;19.023;0.0;19.023;0.0
10;0;101;0.0;0.0;0.0;19.237;0.0;19.237;0.0
10;0;102;0.0;76.728;0.0;96.84;0.0;96.84;0.0
10;0;103;0.0;180.489;0.0;360.265;0.0;360.265;0.0
10;0;104;110.653;164.805;0.0;0.0;0.0;0.0;0.0
10;0;105;263.521;160.093;0.0;0.0;0.0;0.0;0.0
10;0;106;237.998;151.704;0.0;0.0;0.0;0.0;0.0
10;0;107;187.437;140.286;0.0;0.0;0.0;0.0;0.0
10;0;108;169.62;136.955;0.0;0.0;0.0;0.0;0.0
10;0;109;141.954;135.795;0.0;0.0;0.0;0.0;0.0
10;0;110;584.022;404.881;0.0;0.0;0.0;0.0;0.0
10;0;111;519.705;400.782;0.0;0.0;0.0;0.0;0.0
10;0;112;80.697;401.806;0.0;190.85;0.0;190.85;0.0
10;0;113;64.504;0.0;0.0;8.465;0.0;8.465;0.0
10;0;114;25.044;0.0;0.0;57.427;0.0;57.427;0.0
10;0;115;0.0;0.0;0.0;83.674;0.0;83.674;0.0
10;0;116;0.0;0.0;0.0;82.816;0.0;82.816;0.0
10;0;117;0.0;0.0;0.0;75.133;0.0;75.133;0.0
10;0;118;0.0;0.0;0.0;67.236;0.0;67.236;0.0
10;0;119;0.0;57.022;0.0;97.074;0.0;97.074;0.0
10;0;120;0.0;150.671;0.0;169.561;0.0;169.561;0.0
10;0;121;0.0;150.534;0.0;171.836;0.0;171.836;0.0
10;0;122;0.0;151.566;0.0;170.796;0.0;170.796;0.0
10;0;123;0.0;155.529;0.0;174.751;0.0;174.751;0.0
10;0;124;0.0;157.815;0.0;175.721;0.0;175.721;0.0
10;0;125;0.0;159.286;0.0;177.987;0.0;177.987;0.0
10;0;126;0.0;172.172;0.0;193.948;0.0;193.948;0.0
10;0;127;0.0;167.827;0.0;317.234;0.0;317.234;0.0
10;0;128;133.316;152.966;0.0;0.0;0.0;0.0;0.0
10;0;129;429.646;180.213;0.0;0.0;0.0;0.0;0.0
10;0;130;423.571;372.615;0.0;0.0;0.0;0.0;0.0
10;0;131;185.759;139.185;0.0;0.0;0.0;0.0;0.0
10;0;132;126.671;78.72;0.0;0.0;0.0;0.0;0.0
10;0;133;238.342;177.166;0.0;0.0;0.0;0.0;0.0
10;0;134;203.38;144.646;0.0;0.0;0.0;0.0;0.0
10;0;135;395.798;411.034;0.0;63.363;0.0;63.363;0.0
10;0;136;333.907;413.086;0.0;0.0;0.0;0.0;0.0
10;0;137;342.162;415.138;0.0;61.527;0.0;61.527;0.0
10;0;138;9.374;0.0;0.0;69.442;0.0;69.442;0.0
10;0;139;0.0;0.0;0.0;70.461;0.0;70.461;0.0
10;0;140;0.0;0.0;0.0;73.079;0.0;73.079;0.0
10;0;141;0.0;0.0;0.0;56.957;0.0;56.957;0.0
10;0;142;0.0;0.0;0.0;70.845;0.0;70.845;0.0
10;0;143;0.0;0.0;0.0;40.193;0.0;40.193;0.0
10;0;144;0.0;29.738;0.0;46.388;0.0;46.388;0.0
10;0;145;0.0;0.0;0.0;20.916;0.0;20.916;0.0
10;0;146;0.0;457.333;0.0;476.533;0.0;476.533;0.0
10;0;147;0.0;0.0;0.0;19.012;0.0;19.012;0.0
10;0;148;0.0;0.0;0.0;219.016;0.0;219.016;0.0
10;0;149;0.0;389.974;0.0;208.907;0.0;208.907;0.0
10;0;150;0.0;0.0;0.0;222.165;0.0;222.165;0.0
10;0;151;4.752;204.247;0.0;57.516;0.0;57.516;0.0
10;0;152;288.756;234.805;0.0;0.0;0.0;0.0;0.0
10;0;153;751.885;470.762;124.706;0.0;0.0;0.0;0.0
10;0;154;910.315;457.333;314.593;0.0;0.0;0.0;0.0
10;0;155;657.475;443.929;247.064;0.0;0.0;0.0;0.0
10;0;156;874.829;437.751;314.593;0.0;0.0;0.0;0.0
10;0;157;442.347;431.577;0.0;0.0;0.0;0.0;0.0
10;0;158;154.984;48.322;0.0;0.0;0.0;0.0;0.0
10;0;159;272.657;424.397;0.0;0.0;0.0;0.0;0.0
10;0;160;436.585;181.709;0.0;0.0;0.0;0.0;0.0
10;0;161;242.14;185.855;0.0;0.0;0.0;0.0;0.0
10;0;162;33.052;0.0;0.0;28.803;0.0;28.803;0.0
10;0;163;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;164;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;0;165;0.0;0.0;0.0;21.709;0.0;21.709;0.0
10;0;166;0.0;0.0;0.0;157.099;0.0;157.099;0.0
10;0;167;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;0;0.0;0.0;0.0;70.394;0.0;70.394;0.0
10;1;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;6;15.535;0.0;0.0;10.522;0.0;10.522;0.0
10;1;7;170.25;0.0;49.736;0.0;0.0;0.0;0.0
10;1;8;479.871;299.427;0.0;0.0;0.0;0.0;0.0
10;1;9;826.15;0.0;0.0;0.0;961.311;0.0;961.311
10;1;10;261.129;0.0;0.0;0.0;0.0;0.0;0.0
10;1;11;1246.996;0.0;0.0;0.0;1393.14;0.0;1393.14
10;1;12;252.06;0.0;0.0;0.0;0.0;0.0;0.0
10;1;13;1525.365;0.0;0.0;0.0;1667.951;0.0;1667.951
10;1;14;536.521;278.069;0.0;0.0;0.0;0.0;0.0
10;1;15;364.991;0.0;314.593;0.0;0.0;0.0;0.0
10;1;16;582.403;0.0;314.593;0.0;207.486;0.0;207.486
10;1;17;352.643;0.0;0.0;0.0;397.534;0.0;397.534
10;1;18;154.676;0.0;0.0;0.0;0.0;0.0;0.0
10;1;19;5.966;0.0;0.0;67.612;0.0;67.612;0.0
10;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
10;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
10;1;22;0.0;0.0;0.0;29.27;0.0;29.27;0.0
10;1;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;30;12.638;0.0;0.0;0.0;0.0;0.0;0.0
10;1;31;157.568;0.0;0.0;0.0;0.0;0.0;0.0
10;1;32;466.492;0.0;0.0;0.0;513.721;0.0;513.721
10;1;33;568.408;0.0;314.593;0.0;0.0;0.0;0.0
10;1;34;1015.492;0.0;314.593;0.0;648.31;0.0;648.31
10;1;35;1227.295;0.0;0.0;0.0;1383.548;0.0;1383.548
10;1;36;242.093;0.0;0.0;0.0;0.0;0.0;0.0
10;1;37;1517.618;0.0;314.593;0.0;1152.795;0.0;1152.795
10;1;38;363.055;0.0;314.593;0.0;0.0;0.0;0.0
10;1;39;1204.432;0.0;0.0;0.0;1159.738;0.0;1159.738
10;1;40;54.569;0.0;0.0;0.0;0.0;0.0;0.0
10;1;41;537.525;0.0;314.593;0.0;188.344;0.0;188.344
10;1;42;237.259;0.0;151.84;0.0;0.0;0.0;0.0
10;1;43;22.959;0.0;0.0;42.373;0.0;42.373;0.0
10;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
10;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
10;1;46;0.0;0.0;0.0;45.619;0.0;45.619;0.0
10;1;47;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;48;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;49;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;52;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;53;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;54;7.504;0.0;0.0;0.0;0.0;0.0;0.0
10;1;55;95.043;0.0;0.0;0.0;0.0;0.0;0.0
10;1;56;376.083;0.0;0.0;0.0;173.475;0.0;173.475
10;1;57;709.645;0.0;314.593;0.0;548.901;0.0;548.901
10;1;58;558.334;0.0;314.593;0.0;0.0;0.0;0.0
10;1;59;1191.704;0.0;0.0;0.0;1151.196;0.0;1151.196
10;1;60;1365.287;0.0;314.593;0.0;1209.609;0.0;1209.609
10;1;61;240.198;0.0;0.0;0.0;0.0;0.0;0.0
10;1;62;165.181;0.0;314.593;0.0;0.0;0.0;0.0
10;1;63;337.127;0.0;0.0;0.0;89.813;0.0;89.813
10;1;64;543.785;0.0;314.593;0.0;178.64;0.0;178.64
10;1;65;418.062;0.0;0.0;0.0;486.816;0.0;486.816
10;1;66;172.167;0.0;0.0;0.0;0.0;0.0;0.0
10;1;67;20.896;0.0;0.0;39.709;0.0;39.709;0.0
10;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
10;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
10;1;70;0.0;0.0;0.0;28.615;0.0;28.615;0.0
10;1;71;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;73;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;76;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;77;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;78;9.079;0.0;0.0;0.0;0.0;0.0;0.0
10;1;79;119.043;0.0;0.0;0.0;0.0;0.0;0.0
10;1;80;427.196;0.0;314.593;0.0;0.0;0.0;0.0
10;1;81;819.614;0.0;0.0;0.0;758.335;0.0;758.335
10;1;82;350.763;0.0;314.593;0.0;0.0;0.0;0.0
10;1;83;1381.151;0.0;0.0;0.0;1342.906;0.0;1342.906
10;1;84;350.098;0.0;314.593;0.0;0.0;0.0;0.0
10;1;85;1376.891;0.0;0.0;0.0;1336.192;0.0;1336.192
10;1;86;1212.525;0.0;0.0;0.0;1172.3;0.0;1172.3
10;1;87;348.006;0.0;314.593;0.0;0.0;0.0;0.0
10;1;88;633.135;0.0;0.0;0.0;743.251;0.0;743.251
10;1;89;340.795;0.0;314.593;0.0;0.0;0.0;0.0
10;1;90;218.417;0.0;0.0;0.0;0.0;0.0;0.0
10;1;91;21.488;0.0;0.0;43.269;0.0;43.269;0.0
10;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
10;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
10;1;94;0.0;0.0;0.0;35.806;0.0;35.806;0.0
10;1;95;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;96;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;97;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;98;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;99;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;101;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;102;7.552;0.0;0.0;0.0;0.0;0.0;0.0
10;1;103;131.566;0.0;95.272;0.0;0.0;0.0;0.0
10;1;104;340.939;0.0;0.0;0.0;86.795;0.0;86.795
10;1;105;385.388;0.0;0.0;0.0;334.133;0.0;334.133
10;1;106;821.999;0.0;314.593;0.0;455.507;0.0;455.507
10;1;107;64.064;0.0;0.0;0.0;0.0;0.0;0.0
10;1;108;1577.889;0.0;314.593;0.0;1204.958;0.0;1204.958
10;1;109;58.036;0.0;0.0;0.0;0.0;0.0;0.0
10;1;110;67.313;0.0;0.0;0.0;0.0;0.0;0.0
10;1;111;167.296;0.0;314.593;0.0;0.0;0.0;0.0
10;1;112;487.912;0.0;0.0;0.0;222.364;0.0;222.364
10;1;113;388.297;0.0;0.0;0.0;321.308;0.0;321.308
10;1;114;204.807;0.0;150.453;0.0;0.0;0.0;0.0
10;1;115;20.087;0.0;0.0;50.049;0.0;50.049;0.0
10;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
10;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
10;1;118;0.0;0.0;0.0;17.678;0.0;17.678;0.0
10;1;119;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10;1;120;0.0;0.0;0.0;0.0;0.0;0.0;0.0
