Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
10;1;95;40.887;0.0;0.0;40.887;40.887
10;1;96;7.412;0.0;0.0;7.412;7.412
10;1;97;11.068;0.0;0.0;11.068;11.068
10;1;98;10.624;0.0;0.0;10.624;10.624
10;1;99;10.421;0.0;0.0;10.421;10.421
10;1;100;9.254;0.0;0.0;9.254;9.254
10;1;101;11.839;0.0;0.0;11.839;11.839
10;1;102;15.644;0.0;0.0;15.644;15.644
10;1;103;22.949;0.0;0.0;22.949;22.949
10;1;104;30.946;0.0;0.0;30.946;30.946
10;1;105;48.452;2.769;0.0;51.221;51.221
10;1;106;44.974;3.458;0.0;48.432;48.432
10;1;107;48.871;2.813;0.0;51.684;51.684
10;1;108;47.389;4.842;0.0;52.231;52.231
10;1;109;46.117;2.372;0.0;48.489;48.489
10;1;110;53.292;2.594;0.0;55.886;55.886
10;1;111;47.278;3.17;0.0;50.449;50.449
10;1;112;44.574;2.012;0.0;46.586;46.586
10;1;113;49.378;49.211;0.0;98.589;98.589
10;1;114;46.632;0.0;0.0;46.632;46.632
10;1;115;60.103;0.0;0.0;60.103;60.103
10;1;116;61.515;0.0;0.0;61.515;61.515
10;1;117;55.863;0.0;0.0;55.863;55.863
10;1;118;63.102;0.0;0.0;63.102;63.102
10;1;119;41.108;0.0;0.0;41.108;41.108
10;1;120;7.619;0.0;0.0;7.619;7.619
10;1;121;11.147;0.0;0.0;11.147;11.147
10;1;122;9.85;0.0;0.0;9.85;9.85
10;1;123;11.929;0.0;0.0;11.929;11.929
10;1;124;10.074;0.0;0.0;10.074;10.074
10;1;125;13.56;0.0;0.0;13.56;13.56
10;1;126;12.101;0.0;0.0;12.101;12.101
10;1;127;43.804;0.0;0.0;43.804;43.804
10;1;128;41.745;0.0;0.0;41.745;41.745
10;1;129;38.227;3.212;0.0;41.44;41.44
10;1;130;40.391;2.72;0.0;43.111;43.111
10;1;131;32.969;2.604;0.0;35.573;35.573
10;1;132;40.138;4.433;0.0;44.571;44.571
10;1;133;32.802;2.216;0.0;35.018;35.018
10;1;134;36.674;2.235;0.0;38.91;38.91
10;1;135;31.244;2.802;0.0;34.046;34.046
10;1;136;40.104;2.2;0.0;42.305;42.305
10;1;137;47.954;46.939;0.0;94.894;94.894
10;1;138;47.493;0.0;0.0;47.493;47.493
10;1;139;74.199;0.0;0.0;74.199;74.199
10;1;140;71.958;0.0;0.0;71.958;71.958
10;1;141;78.264;0.0;0.0;78.264;78.264
10;1;142;57.149;0.0;0.0;57.149;57.149
10;1;143;58.087;0.0;0.0;58.087;58.087
10;1;144;7.461;0.0;0.0;7.461;7.461
10;1;145;12.297;0.0;0.0;12.297;12.297
10;1;146;11.135;0.0;0.0;11.135;11.135
10;1;147;11.104;0.0;0.0;11.104;11.104
10;1;148;9.835;0.0;0.0;9.835;9.835
10;1;149;11.968;0.0;0.0;11.968;11.968
10;1;150;14.53;0.0;0.0;14.53;14.53
10;1;151;37.994;0.0;0.0;37.994;37.994
10;1;152;41.161;0.0;0.0;41.161;41.161
10;1;153;45.568;2.433;0.0;48.002;48.002
10;1;154;34.422;3.231;0.0;37.653;37.653
10;1;155;38.567;2.811;0.0;41.378;41.378
10;1;156;41.546;4.157;0.0;45.704;45.704
10;1;157;46.091;2.004;0.0;48.095;48.095
10;1;158;38.414;2.147;0.0;40.561;40.561
10;1;159;41.084;75.316;0.0;116.4;116.4
10;1;160;46.533;0.0;0.0;46.533;46.533
10;1;161;49.835;0.0;0.0;49.835;49.835
10;1;162;48.327;0.0;0.0;48.327;48.327
10;1;163;86.572;0.0;0.0;86.572;86.572
10;1;164;73.365;0.0;0.0;73.365;73.365
10;1;165;70.574;0.0;0.0;70.574;70.574
10;1;166;68.77;0.0;0.0;68.77;68.77
10;1;167;55.211;0.0;0.0;55.211;55.211
10;2;0;7.519;0.0;0.0;7.519;7.519
10;2;1;9.982;9.908;0.0;19.89;19.89
10;2;2;10.424;144.621;0.0;155.045;155.045
10;2;3;12.89;0.0;0.0;12.89;12.89
10;2;4;10.823;54.276;0.0;65.099;65.099
10;2;5;10.611;148.922;0.0;159.533;159.533
10;2;6;19.58;0.0;0.0;19.58;19.58
10;2;7;32.858;28.789;0.0;61.646;61.646
10;2;8;60.949;0.0;0.0;60.949;60.949
10;2;9;47.286;62.528;0.0;109.813;109.813
10;2;10;37.608;57.763;0.0;95.371;95.371
10;2;11;41.944;46.696;0.0;88.64;88.64
10;2;12;39.4;35.692;0.0;75.092;75.092
10;2;13;38.501;26.617;0.0;65.118;65.118
10;2;14;50.637;23.133;0.0;73.77;73.77
10;2;15;39.083;56.969;0.0;96.052;96.052
10;2;16;51.296;139.467;0.0;190.763;190.763
10;2;17;64.008;23.322;0.0;87.33;87.33
10;2;18;56.416;0.0;0.0;56.416;56.416
10;2;19;68.848;85.148;0.0;153.996;153.996
10;2;20;65.515;50.307;0.0;115.821;115.821
10;2;21;61.892;0.0;0.0;61.892;61.892
10;2;22;63.644;108.249;0.0;171.893;171.893
10;2;23;37.898;33.132;0.0;71.03;71.03
10;2;24;7.566;0.0;0.0;7.566;7.566
10;2;25;11.725;0.0;0.0;11.725;11.725
10;2;26;10.588;164.009;0.0;174.597;174.597
10;2;27;10.748;0.0;0.0;10.748;10.748
10;2;28;11.364;165.737;0.0;177.101;177.101
10;2;29;11.632;17.436;0.0;29.068;29.068
10;2;30;16.663;107.695;0.0;124.358;124.358
10;2;31;39.564;109.38;0.0;148.944;148.944
10;2;32;58.328;102.84;0.0;161.168;161.168
10;2;33;40.645;97.352;0.0;137.997;137.997
10;2;34;37.968;83.421;0.0;121.389;121.389
10;2;35;40.843;69.609;0.0;110.452;110.452
10;2;36;37.158;55.673;0.0;92.83;92.83
10;2;37;40.44;37.54;0.0;77.981;77.981
10;2;38;40.684;27.845;0.0;68.529;68.529
10;2;39;32.579;21.726;0.0;54.305;54.305
10;2;40;56.954;128.162;0.0;185.116;185.116
10;2;41;56.257;49.732;0.0;105.989;105.989
10;2;42;66.623;29.331;0.0;95.955;95.955
10;2;43;61.901;33.545;0.0;95.446;95.446
10;2;44;62.35;39.67;0.0;102.02;102.02
10;2;45;60.656;34.433;0.0;95.089;95.089
10;2;46;56.144;0.0;0.0;56.144;56.144
10;2;47;43.666;0.0;0.0;43.666;43.666
10;2;48;7.554;0.0;0.0;7.554;7.554
10;2;49;9.184;0.0;0.0;9.184;9.184
10;2;50;10.964;39.157;0.0;50.121;50.121
10;2;51;9.772;41.591;0.0;51.363;51.363
10;2;52;9.839;42.224;0.0;52.063;52.063
10;2;53;10.138;43.819;0.0;53.957;53.957
10;2;54;12.707;40.805;0.0;53.512;53.512
10;2;55;35.428;53.336;0.0;88.764;88.764
10;2;56;51.629;53.847;0.0;105.476;105.476
10;2;57;43.464;36.631;0.0;80.095;80.095
10;2;58;42.555;33.578;0.0;76.133;76.133
10;2;59;37.049;29.411;0.0;66.459;66.459
10;2;60;35.203;24.646;0.0;59.848;59.848
10;2;61;27.061;21.367;0.0;48.427;48.427
10;2;62;39.115;17.028;0.0;56.143;56.143
10;2;63;29.413;20.889;0.0;50.302;50.302
10;2;64;37.13;41.954;0.0;79.084;79.084
10;2;65;63.015;131.747;0.0;194.761;194.761
10;2;66;64.171;0.0;0.0;64.171;64.171
10;2;67;59.359;14.21;0.0;73.57;73.57
10;2;68;85.975;0.0;0.0;85.975;85.975
10;2;69;69.631;0.0;0.0;69.631;69.631
10;2;70;62.278;0.0;0.0;62.278;62.278
10;2;71;33.443;0.0;0.0;33.443;33.443
10;2;72;10.713;0.0;0.0;10.713;10.713
10;2;73;15.746;33.381;0.0;49.128;49.128
10;2;74;11.636;35.332;0.0;46.968;46.968
10;2;75;14.711;36.511;0.0;51.222;51.222
10;2;76;12.011;37.883;0.0;49.893;49.893
10;2;77;10.766;39.555;0.0;50.321;50.321
10;2;78;11.641;40.795;0.0;52.436;52.436
10;2;79;20.945;60.422;0.0;81.368;81.368
10;2;80;35.49;61.186;0.0;96.675;96.675
10;2;81;44.722;43.971;0.0;88.693;88.693
10;2;82;34.556;41.768;0.0;76.324;76.324
10;2;83;34.717;30.927;0.0;65.643;65.643
10;2;84;40.988;22.643;0.0;63.631;63.631
10;2;85;41.93;18.513;0.0;60.443;60.443
10;2;86;45.02;133.461;0.0;178.481;178.481
10;2;87;40.136;37.866;0.0;78.003;78.003
10;2;88;42.167;0.0;0.0;42.167;42.167
10;2;89;57.259;0.0;0.0;57.259;57.259
10;2;90;66.474;0.0;0.0;66.474;66.474
10;2;91;67.656;0.0;0.0;67.656;67.656
10;2;92;64.423;141.184;0.0;205.607;205.607
10;2;93;57.014;35.971;0.0;92.984;92.984
10;2;94;60.145;0.0;0.0;60.145;60.145
10;2;95;47.478;45.805;0.0;93.283;93.283
10;2;96;7.501;0.0;0.0;7.501;7.501
10;2;97;15.296;0.0;0.0;15.296;15.296
10;2;98;12.636;69.701;0.0;82.337;82.337
10;2;99;10.551;151.504;0.0;162.055;162.055
10;2;100;11.627;70.979;0.0;82.606;82.606
10;2;101;12.258;0.0;0.0;12.258;12.258
10;2;102;13.607;90.204;0.0;103.811;103.811
10;2;103;26.092;91.094;0.0;117.187;117.187
10;2;104;53.555;80.529;0.0;134.084;134.084
10;2;105;50.594;75.248;0.0;125.842;125.842
10;2;106;44.584;68.566;0.0;113.15;113.15
10;2;107;58.143;60.411;0.0;118.555;118.555
10;2;108;52.433;60.764;0.0;113.197;113.197
10;2;109;51.001;101.535;0.0;152.535;152.535
10;2;110;40.867;0.0;0.0;40.867;40.867
10;2;111;45.585;51.779;0.0;97.364;97.364
10;2;112;66.327;51.335;0.0;117.662;117.662
10;2;113;55.227;52.714;0.0;107.941;107.941
10;2;114;64.504;61.421;0.0;125.925;125.925
10;2;115;66.554;63.964;0.0;130.518;130.518
10;2;116;73.221;65.555;0.0;138.776;138.776
10;2;117;57.18;67.37;0.0;124.55;124.55
10;2;118;59.132;60.84;0.0;119.971;119.971
10;2;119;40.448;153.657;0.0;194.105;194.105
10;2;120;7.595;0.0;0.0;7.595;7.595
10;2;121;18.158;133.99;0.0;152.149;152.149
10;2;122;9.93;0.0;0.0;9.93;9.93
10;2;123;9.335;80.884;0.0;90.219;90.219
10;2;124;10.967;82.269;0.0;93.236;93.236
10;2;125;10.207;83.747;0.0;93.953;93.953
10;2;126;14.902;94.934;0.0;109.836;109.836
10;2;127;42.363;90.387;0.0;132.75;132.75
10;2;128;70.163;79.389;0.0;149.552;149.552
10;2;129;42.861;77.786;0.0;120.648;120.648
10;2;130;43.256;73.75;0.0;117.007;117.007
10;2;131;38.949;63.676;0.0;102.625;102.625
10;2;132;38.307;58.802;0.0;97.11;97.11
10;2;133;42.104;48.377;0.0;90.48;90.48
10;2;134;33.506;142.473;0.0;175.979;175.979
10;2;135;43.9;100.675;0.0;144.575;144.575
10;2;136;54.745;0.0;0.0;54.745;54.745
10;2;137;59.686;0.0;0.0;59.686;59.686
10;2;138;63.869;0.0;0.0;63.869;63.869
10;2;139;80.088;150.212;0.0;230.3;230.3
10;2;140;69.934;12.658;0.0;82.592;82.592
10;2;141;76.027;0.0;0.0;76.027;76.027
10;2;142;68.105;124.47;0.0;192.575;192.575
10;2;143;47.912;0.0;0.0;47.912;47.912
10;2;144;7.647;70.818;0.0;78.465;78.465
10;2;145;13.672;72.709;0.0;86.381;86.381
10;2;146;11.865;76.004;0.0;87.869;87.869
10;2;147;11.974;76.994;0.0;88.968;88.968
10;2;148;11.906;79.014;0.0;90.92;90.92
10;2;149;9.567;79.7;0.0;89.267;89.267
10;2;150;12.561;92.676;0.0;105.238;105.238
10;2;151;41.604;91.942;0.0;133.546;133.546
10;2;152;41.789;80.992;0.0;122.781;122.781
10;2;153;42.487;76.643;0.0;119.13;119.13
10;2;154;54.325;72.004;0.0;126.329;126.329
10;2;155;33.577;68.618;0.0;102.195;102.195
10;2;156;34.464;63.569;0.0;98.033;98.033
10;2;157;55.549;49.93;0.0;105.479;105.479
10;2;158;41.817;44.011;0.0;85.828;85.828
10;2;159;33.948;41.152;0.0;75.1;75.1
10;2;160;51.937;38.46;0.0;90.397;90.397
10;2;161;57.195;38.813;0.0;96.008;96.008
10;2;162;58.601;48.304;0.0;106.905;106.905
10;2;163;60.929;50.822;0.0;111.75;111.75
10;2;164;61.957;49.822;0.0;111.778;111.778
10;2;165;59.089;52.006;0.0;111.095;111.095
10;2;166;72.45;42.593;0.0;115.043;115.043
10;2;167;58.116;105.667;0.0;163.782;163.782
10;3;0;7.579;82.54;0.0;90.12;90.12
10;3;1;11.212;164.248;0.0;175.46;175.46
10;3;2;10.726;164.34;0.0;175.065;175.065
10;3;3;10.932;166.459;0.0;177.391;177.391
10;3;4;10.832;187.846;0.0;198.678;198.678
10;3;5;10.444;156.799;0.0;167.244;167.244
10;3;6;15.587;190.892;0.0;206.48;206.48
10;3;7;44.539;188.46;0.0;232.999;232.999
10;3;8;63.188;173.847;0.0;237.035;237.035
10;3;9;44.433;171.16;0.0;215.593;215.593
10;3;10;44.425;163.346;0.0;207.771;207.771
10;3;11;33.123;155.523;0.0;188.647;188.647
10;3;12;34.894;152.346;0.0;187.24;187.24
10;3;13;34.511;138.179;0.0;172.689;172.689
10;3;14;37.502;169.628;0.0;207.131;207.131
10;3;15;31.261;168.763;0.0;200.024;200.024
10;3;16;53.609;170.926;0.0;224.535;224.535
10;3;17;63.292;90.684;0.0;153.976;153.976
10;3;18;58.519;176.123;0.0;234.643;234.643
10;3;19;72.949;0.0;0.0;72.949;72.949
10;3;20;64.755;80.466;0.0;145.22;145.22
10;3;21;75.362;145.509;0.0;220.871;220.871
10;3;22;66.368;184.803;0.0;251.171;251.171
10;3;23;56.032;186.542;0.0;242.573;242.573
10;3;24;7.603;188.281;0.0;195.884;195.884
10;3;25;15.261;49.36;0.0;64.621;64.621
10;3;26;11.789;167.727;0.0;179.515;179.515
10;3;27;10.03;171.02;0.0;181.05;181.05
10;3;28;11.52;174.205;0.0;185.725;185.725
10;3;29;12.886;177.894;0.0;190.78;190.78
10;3;30;12.437;191.763;0.0;204.201;204.201
10;3;31;40.818;192.94;0.0;233.758;233.758
10;3;32;52.951;179.42;0.0;232.371;232.371
10;3;33;48.473;174.567;0.0;223.039;223.039
10;3;34;42.6;166.951;0.0;209.551;209.551
10;3;35;31.125;157.84;0.0;188.965;188.965
10;3;36;40.573;155.927;0.0;196.499;196.499
10;3;37;38.86;148.927;0.0;187.787;187.787
10;3;38;50.671;147.96;0.0;198.631;198.631
10;3;39;48.686;151.209;0.0;199.896;199.896
10;3;40;64.554;148.467;0.0;213.021;213.021
10;3;41;66.666;151.658;0.0;218.323;218.323
10;3;42;66.99;163.247;0.0;230.237;230.237
10;3;43;68.016;163.163;0.0;231.18;231.18
10;3;44;72.645;161.085;0.0;233.73;233.73
10;3;45;56.383;160.197;0.0;216.58;216.58
10;3;46;62.256;147.433;0.0;209.689;209.689
10;3;47;29.609;145.538;0.0;175.146;175.146
10;3;48;7.592;117.837;0.0;125.428;125.428
10;3;49;9.373;111.662;0.0;121.035;121.035
10;3;50;11.162;107.233;0.0;118.395;118.395
10;3;51;11.337;104.135;0.0;115.472;115.472
10;3;52;11.935;103.646;0.0;115.58;115.58
10;3;53;10.746;104.159;0.0;114.905;114.905
10;3;54;15.579;103.498;0.0;119.078;119.078
10;3;55;36.311;127.896;0.0;164.206;164.206
10;3;56;61.286;128.442;0.0;189.728;189.728
10;3;57;36.367;110.626;0.0;146.993;146.993
10;3;58;40.598;112.566;0.0;153.164;153.164
10;3;59;38.029;109.392;0.0;147.421;147.421
10;3;60;33.088;103.334;0.0;136.422;136.422
10;3;61;44.055;95.7;0.0;139.755;139.755
10;3;62;34.741;90.84;0.0;125.581;125.581
10;3;63;37.042;97.7;0.0;134.742;134.742
10;3;64;56.147;94.133;0.0;150.28;150.28
10;3;65;53.098;164.009;0.0;217.107;217.107
10;3;66;63.775;165.305;0.0;229.08;229.08
10;3;67;59.221;123.964;0.0;183.185;183.185
10;3;68;60.661;104.138;0.0;164.799;164.799
10;3;69;79.863;0.0;0.0;79.863;79.863
10;3;70;56.541;26.331;0.0;82.871;82.871
10;3;71;44.756;105.129;0.0;149.885;149.885
10;3;72;9.427;108.673;0.0;118.1;118.1
10;3;73;15.975;109.33;0.0;125.305;125.305
10;3;74;10.133;111.856;0.0;121.989;121.989
10;3;75;14.928;115.72;0.0;130.648;130.648
10;3;76;12.168;114.86;0.0;127.028;127.028
10;3;77;13.194;116.222;0.0;129.417;129.417
10;3;78;16.027;171.792;0.0;187.819;187.819
10;3;79;22.548;85.991;0.0;108.54;108.54
10;3;80;23.957;147.325;0.0;171.282;171.282
10;3;81;37.989;124.131;0.0;162.12;162.12
10;3;82;54.446;124.206;0.0;178.652;178.652
10;3;83;46.28;124.042;0.0;170.322;170.322
10;3;84;50.138;117.689;0.0;167.826;167.826
10;3;85;46.23;170.926;0.0;217.156;217.156
10;3;86;41.449;55.524;0.0;96.973;96.973
10;3;87;35.946;173.957;0.0;209.903;209.903
10;3;88;42.154;147.091;0.0;189.245;189.245
10;3;89;60.9;176.557;0.0;237.457;237.457
10;3;90;52.329;178.725;0.0;231.054;231.054
10;3;91;65.574;66.274;0.0;131.848;131.848
10;3;92;63.903;0.0;0.0;63.903;63.903
10;3;93;61.103;142.825;0.0;203.928;203.928
10;3;94;53.334;149.077;0.0;202.412;202.412
10;3;95;42.886;148.894;0.0;191.78;191.78
10;3;96;9.606;188.281;0.0;197.888;197.888
10;3;97;15.711;190.022;0.0;205.732;205.732
10;3;98;11.5;190.457;0.0;201.957;201.957
10;3;99;12.656;191.763;0.0;204.42;204.42
10;3;100;11.85;190.022;0.0;201.872;201.872
10;3;101;10.246;187.411;0.0;197.657;197.657
10;3;102;10.837;185.672;0.0;196.509;196.509
10;3;103;30.825;184.803;0.0;215.627;215.627
10;3;104;48.789;171.74;0.0;220.528;220.528
10;3;105;54.755;180.46;0.0;235.216;235.216
10;3;106;65.127;159.469;0.0;224.596;224.596
10;3;107;53.306;173.206;0.0;226.512;226.512
10;3;108;55.034;179.458;0.0;234.493;234.493
10;3;109;49.094;167.29;0.0;216.384;216.384
10;3;110;50.642;165.154;0.0;215.796;215.796
10;3;111;52.908;161.995;0.0;214.903;214.903
10;3;112;67.914;156.335;0.0;224.25;224.25
10;3;113;66.175;155.464;0.0;221.639;221.639
10;3;114;74.718;166.725;0.0;241.443;241.443
10;3;115;72.281;162.718;0.0;234.999;234.999
10;3;116;56.428;162.919;0.0;219.347;219.347
10;3;117;72.386;162.389;0.0;234.775;234.775
10;3;118;55.032;180.026;0.0;235.058;235.058
10;3;119;38.818;180.894;0.0;219.713;219.713
10;3;120;7.797;180.894;0.0;188.691;188.691
10;3;121;15.431;181.763;0.0;197.194;197.194
10;3;122;12.136;184.368;0.0;196.504;196.504
10;3;123;10.901;187.411;0.0;198.312;198.312
10;3;124;10.221;190.892;0.0;201.114;201.114
10;3;125;9.908;32.652;0.0;42.56;42.56
10;3;126;19.36;193.07;0.0;212.43;212.43
10;3;127;50.993;193.506;0.0;244.499;244.499
10;3;128;49.31;184.953;0.0;234.263;234.263
10;3;129;54.176;178.81;0.0;232.986;232.986
10;3;130;52.342;170.026;0.0;222.368;222.368
10;3;131;52.162;168.087;0.0;220.248;220.248
10;3;132;39.571;166.358;0.0;205.929;205.929
10;3;133;33.374;152.4;0.0;185.774;185.774
10;3;134;53.047;151.741;0.0;204.788;204.788
10;3;135;45.616;154.25;0.0;199.866;199.866
10;3;136;58.246;182.197;0.0;240.443;240.443
10;3;137;67.042;123.46;0.0;190.502;190.502
10;3;138;71.41;167.094;0.0;238.504;238.504
10;3;139;84.527;186.976;0.0;271.504;271.504
10;3;140;65.016;162.805;0.0;227.82;227.82
10;3;141;72.349;180.048;0.0;252.397;252.397
10;3;142;71.248;170.552;0.0;241.8;241.8
10;3;143;45.913;175.913;0.0;221.825;221.825
10;3;144;7.571;190.022;0.0;197.592;197.592
10;3;145;11.523;168.101;0.0;179.625;179.625
10;3;146;10.216;191.328;0.0;201.544;201.544
10;3;147;11.08;185.043;0.0;196.124;196.124
10;3;148;10.368;192.634;0.0;203.002;203.002
10;3;149;12.995;193.07;0.0;206.065;206.065
10;3;150;19.367;191.763;0.0;211.13;211.13
10;3;151;36.418;190.022;0.0;226.439;226.439
10;3;152;57.261;178.151;0.0;235.412;235.412
10;3;153;37.604;164.609;0.0;202.212;202.212
10;3;154;36.675;154.232;0.0;190.907;190.907
10;3;155;38.001;141.418;0.0;179.419;179.419
10;3;156;35.608;141.421;0.0;177.029;177.029
10;3;157;44.595;170.926;0.0;215.521;215.521
10;3;158;46.677;87.241;0.0;133.917;133.917
10;3;159;49.593;127.808;0.0;177.401;177.401
10;3;160;50.3;124.224;0.0;174.524;174.524
10;3;161;72.999;122.117;0.0;195.117;195.117
10;3;162;65.064;129.505;0.0;194.57;194.57
10;3;163;77.706;131.982;0.0;209.688;209.688
10;3;164;56.71;127.049;0.0;183.758;183.758
10;3;165;67.467;127.476;0.0;194.943;194.943
10;3;166;66.572;170.061;0.0;236.633;236.633
10;3;167;52.827;139.031;0.0;191.858;191.858
15;0;0;7.517;170.412;0.0;177.929;177.929
15;0;1;11.379;176.99;0.0;188.369;188.369
15;0;2;9.868;0.0;0.0;9.868;9.868
15;0;3;11.078;46.152;0.0;57.231;57.231
15;0;4;9.938;128.403;0.0;138.34;138.34
15;0;5;11.585;128.897;0.0;140.482;140.482
15;0;6;14.102;140.921;0.0;155.023;155.023
15;0;7;40.204;137.397;0.0;177.601;177.601
15;0;8;47.539;113.168;0.0;160.708;160.708
15;0;9;54.194;98.192;0.0;152.387;152.387
15;0;10;42.962;84.437;0.0;127.399;127.399
15;0;11;45.184;74.645;0.0;119.829;119.829
15;0;12;40.766;73.747;0.0;114.513;114.513
15;0;13;41.214;63.169;0.0;104.383;104.383
15;0;14;51.127;147.201;0.0;198.328;198.328
15;0;15;44.797;44.477;0.0;89.274;89.274
15;0;16;36.948;152.796;0.0;189.744;189.744
15;0;17;56.5;0.0;0.0;56.5;56.5
15;0;18;61.23;129.506;0.0;190.736;190.736
15;0;19;65.85;0.0;0.0;65.85;65.85
15;0;20;74.226;159.261;0.0;233.487;233.487
15;0;21;67.551;84.293;0.0;151.844;151.844
15;0;22;58.444;91.685;0.0;150.129;150.129
15;0;23;36.401;0.0;0.0;36.401;36.401
15;0;24;10.609;11.969;0.0;22.577;22.577
15;0;25;16.714;111.309;0.0;128.024;128.024
15;0;26;10.663;117.223;0.0;127.886;127.886
15;0;27;13.393;122.074;0.0;135.467;135.467
15;0;28;11.987;124.811;0.0;136.797;136.797
15;0;29;12.536;182.197;0.0;194.732;194.732
15;0;30;14.913;96.141;0.0;111.054;111.054
15;0;31;39.081;151.419;0.0;190.5;190.5
15;0;32;52.147;136.842;0.0;188.99;188.99
15;0;33;41.641;133.505;0.0;175.146;175.146
15;0;34;41.026;126.279;0.0;167.305;167.305
15;0;35;42.819;120.204;0.0;163.023;163.023
15;0;36;36.35;176.557;0.0;212.907;212.907
15;0;37;36.258;55.903;0.0;92.161;92.161
15;0;38;40.791;110.946;0.0;151.737;151.737
15;0;39;39.624;109.035;0.0;148.658;148.658
15;0;40;49.319;101.309;0.0;150.627;150.627
15;0;41;69.363;99.424;0.0;168.787;168.787
15;0;42;68.634;107.856;0.0;176.49;176.49
15;0;43;62.441;110.765;0.0;173.206;173.206
15;0;44;69.565;113.214;0.0;182.779;182.779
15;0;45;64.971;115.521;0.0;180.491;180.491
15;0;46;57.751;106.019;0.0;163.77;163.77
15;0;47;43.727;109.202;0.0;152.929;152.929
15;0;48;7.468;93.926;0.0;101.393;101.393
15;0;49;16.295;92.712;0.0;109.007;109.007
15;0;50;10.864;94.256;0.0;105.12;105.12
15;0;51;11.124;97.161;0.0;108.285;108.285
15;0;52;10.315;97.779;0.0;108.094;108.094
15;0;53;10.344;99.819;0.0;110.163;110.163
15;0;54;15.445;99.212;0.0;114.657;114.657
15;0;55;37.393;121.867;0.0;159.26;159.26
15;0;56;56.98;124.33;0.0;181.31;181.31
15;0;57;40.807;98.596;0.0;139.403;139.403
15;0;58;34.227;91.384;0.0;125.611;125.611
15;0;59;41.779;79.143;0.0;120.922;120.922
15;0;60;34.197;69.959;0.0;104.155;104.155
15;0;61;33.038;64.476;0.0;97.514;97.514
15;0;62;31.473;62.527;0.0;94.0;94.0
15;0;63;34.865;62.494;0.0;97.358;97.358
15;0;64;43.574;54.994;0.0;98.568;98.568
15;0;65;53.732;42.066;0.0;95.798;95.798
15;0;66;71.304;40.543;0.0;111.846;111.846
15;0;67;68.38;150.643;0.0;219.023;219.023
15;0;68;58.499;0.811;0.0;59.31;59.31
15;0;69;58.384;0.0;0.0;58.384;58.384
15;0;70;54.71;58.684;0.0;113.394;113.394
15;0;71;44.604;54.61;0.0;99.214;99.214
15;0;72;9.464;122.964;0.0;132.429;132.429
15;0;73;17.397;0.0;0.0;17.397;17.397
15;0;74;10.088;66.641;0.0;76.729;76.729
15;0;75;13.156;67.6;0.0;80.757;80.757
15;0;76;9.67;66.945;0.0;76.615;76.615
15;0;77;10.998;67.871;0.0;78.869;78.869
15;0;78;13.687;68.23;0.0;81.916;81.916
15;0;79;19.268;90.508;0.0;109.775;109.775
15;0;80;31.519;89.165;0.0;120.684;120.684
15;0;81;40.9;66.695;0.0;107.595;107.595
15;0;82;40.048;63.118;0.0;103.166;103.166
15;0;83;31.018;59.284;0.0;90.301;90.301
15;0;84;45.193;54.8;0.0;99.993;99.993
15;0;85;46.381;51.35;0.0;97.731;97.731
15;0;86;44.329;49.694;0.0;94.023;94.023
15;0;87;38.333;56.099;0.0;94.432;94.432
15;0;88;35.432;148.061;0.0;183.493;183.493
15;0;89;52.118;115.428;0.0;167.546;167.546
15;0;90;44.815;0.0;0.0;44.815;44.815
15;0;91;57.549;107.169;0.0;164.719;164.719
15;0;92;58.98;0.0;0.0;58.98;58.98
15;0;93;57.961;164.441;0.0;222.402;222.402
15;0;94;50.693;0.0;0.0;50.693;50.693
15;0;95;42.858;165.003;0.0;207.861;207.861
15;0;96;8.906;114.98;0.0;123.886;123.886
15;0;97;12.682;121.355;0.0;134.038;134.038
15;0;98;10.196;128.368;0.0;138.564;138.564
15;0;99;12.277;0.0;0.0;12.277;12.277
15;0;100;10.38;70.693;0.0;81.073;81.073
15;0;101;10.48;140.332;0.0;150.812;150.812
15;0;102;14.922;152.707;0.0;167.629;167.629
15;0;103;31.963;154.449;0.0;186.412;186.412
15;0;104;44.178;138.832;0.0;183.01;183.01
15;0;105;54.345;134.703;0.0;189.048;189.048
15;0;106;36.643;125.603;0.0;162.246;162.246
15;0;107;55.274;116.151;0.0;171.424;171.424
15;0;108;44.311;118.9;0.0;163.211;163.211
15;0;109;51.547;110.279;0.0;161.827;161.827
15;0;110;51.054;104.699;0.0;155.753;155.753
15;0;111;37.317;102.674;0.0;139.991;139.991
15;0;112;56.809;95.273;0.0;152.082;152.082
15;0;113;55.669;89.575;0.0;145.244;145.244
15;0;114;57.854;99.345;0.0;157.199;157.199
15;0;115;73.154;154.904;0.0;228.059;228.059
15;0;116;70.035;171.359;0.0;241.394;241.394
15;0;117;60.076;172.658;0.0;232.734;232.734
15;0;118;54.319;108.362;0.0;162.681;162.681
15;0;119;49.111;115.783;0.0;164.894;164.894
15;0;120;7.503;0.0;0.0;7.503;7.503
15;0;121;14.812;57.923;0.0;72.735;72.735
15;0;122;9.114;139.303;0.0;148.417;148.417
15;0;123;10.877;138.77;0.0;149.647;149.647
15;0;124;10.342;138.793;0.0;149.136;149.136
15;0;125;13.941;143.492;0.0;157.433;157.433
15;0;126;16.188;159.213;0.0;175.401;175.401
