Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
15;1;142;0.0;57.149;57.149
15;1;143;0.0;58.087;58.087
15;1;144;0.0;7.461;7.461
15;1;145;0.0;12.297;12.297
15;1;146;0.0;11.135;11.135
15;1;147;0.0;11.104;11.104
15;1;148;0.0;9.835;9.835
15;1;149;0.0;11.968;11.968
15;1;150;0.0;14.53;14.53
15;1;151;0.0;37.994;37.994
15;1;152;0.0;41.161;41.161
15;1;153;2.23;47.798;47.798
15;1;154;2.96;37.382;37.382
15;1;155;2.576;41.143;41.143
15;1;156;3.809;45.356;45.356
15;1;157;1.836;47.927;47.927
15;1;158;1.967;40.381;40.381
15;1;159;69.012;110.096;110.096
15;1;160;0.0;46.533;46.533
15;1;161;0.0;49.835;49.835
15;1;162;0.0;48.327;48.327
15;1;163;0.0;86.572;86.572
15;1;164;0.0;73.365;73.365
15;1;165;0.0;70.574;70.574
15;1;166;0.0;68.77;68.77
15;1;167;0.0;55.211;55.211
15;2;0;0.0;7.519;7.519
15;2;1;9.078;19.06;19.06
15;2;2;163.412;173.836;173.836
15;2;3;0.0;12.89;12.89
15;2;4;13.233;24.056;24.056
15;2;5;168.271;178.883;178.883
15;2;6;0.0;19.58;19.58
15;2;7;0.0;32.858;32.858
15;2;8;0.0;60.949;60.949
15;2;9;57.294;104.58;104.58
15;2;10;52.928;90.536;90.536
15;2;11;42.788;84.732;84.732
15;2;12;32.704;72.104;72.104
15;2;13;24.389;62.89;62.89
15;2;14;21.196;71.834;71.834
15;2;15;156.133;195.216;195.216
15;2;16;157.588;208.884;208.884
15;2;17;120.257;184.265;184.265
15;2;18;0.0;56.416;56.416
15;2;19;82.902;151.75;151.75
15;2;20;48.598;114.113;114.113
15;2;21;0.0;61.892;61.892
15;2;22;26.105;89.749;89.749
15;2;23;0.0;37.898;37.898
15;2;24;0.0;7.566;7.566
15;2;25;0.0;11.725;11.725
15;2;26;0.0;10.588;10.588
15;2;27;0.0;10.748;10.748
15;2;28;167.713;179.077;179.077
15;2;29;0.0;11.632;11.632
15;2;30;98.681;115.344;115.344
15;2;31;100.225;139.789;139.789
15;2;32;94.232;152.56;152.56
15;2;33;89.203;129.848;129.848
15;2;34;76.439;114.407;114.407
15;2;35;63.783;104.626;104.626
15;2;36;51.013;88.171;88.171
15;2;37;34.398;74.839;74.839
15;2;38;25.514;66.198;66.198
15;2;39;106.349;138.928;138.928
15;2;40;144.814;201.768;201.768
15;2;41;147.896;204.153;204.153
15;2;42;0.0;66.623;66.623
15;2;43;0.0;61.901;61.901
15;2;44;0.0;62.35;62.35
15;2;45;0.0;60.656;60.656
15;2;46;0.0;56.144;56.144
15;2;47;0.0;43.666;43.666
15;2;48;0.0;7.554;7.554
15;2;49;0.0;9.184;9.184
15;2;50;0.0;10.964;10.964
15;2;51;0.0;9.772;9.772
15;2;52;14.451;24.29;24.29
15;2;53;40.152;50.289;50.289
15;2;54;37.389;50.097;50.097
15;2;55;48.871;84.3;84.3
15;2;56;49.34;100.969;100.969
15;2;57;33.565;77.029;77.029
15;2;58;30.767;73.322;73.322
15;2;59;26.949;63.998;63.998
15;2;60;22.583;57.786;57.786
15;2;61;19.578;46.639;46.639
15;2;62;15.603;54.718;54.718
15;2;63;19.141;48.554;48.554
15;2;64;53.686;90.816;90.816
15;2;65;148.865;211.879;211.879
15;2;66;0.0;64.171;64.171
15;2;67;0.0;59.359;59.359
15;2;68;0.0;85.975;85.975
15;2;69;0.0;69.631;69.631
15;2;70;0.0;62.278;62.278
15;2;71;0.0;33.443;33.443
15;2;72;0.0;10.713;10.713
15;2;73;0.0;15.746;15.746
15;2;74;32.375;44.011;44.011
15;2;75;33.455;48.166;48.166
15;2;76;34.712;46.722;46.722
15;2;77;36.244;47.01;47.01
15;2;78;37.38;49.021;49.021
15;2;79;55.365;76.31;76.31
15;2;80;56.065;91.554;91.554
15;2;81;40.29;85.013;85.013
15;2;82;38.272;72.828;72.828
15;2;83;28.338;63.055;63.055
15;2;84;20.747;61.735;61.735
15;2;85;16.963;58.893;58.893
15;2;86;150.802;195.822;195.822
15;2;87;114.158;154.294;154.294
15;2;88;0.0;42.167;42.167
15;2;89;0.0;57.259;57.259
15;2;90;0.0;66.474;66.474
15;2;91;0.0;67.656;67.656
15;2;92;159.529;223.952;223.952
15;2;93;0.0;57.014;57.014
15;2;94;0.0;60.145;60.145
15;2;95;0.0;47.478;47.478
15;2;96;0.0;7.501;7.501
15;2;97;0.0;15.296;15.296
15;2;98;0.0;12.636;12.636
15;2;99;171.189;181.74;181.74
15;2;100;32.632;44.259;44.259
15;2;101;0.0;12.258;12.258
15;2;102;82.654;96.261;96.261
15;2;103;83.47;109.562;109.562
15;2;104;73.789;127.343;127.343
15;2;105;68.95;119.544;119.544
15;2;106;62.827;107.411;107.411
15;2;107;55.355;113.498;113.498
15;2;108;55.678;108.111;108.111
15;2;109;93.036;144.037;144.037
15;2;110;0.0;40.867;40.867
15;2;111;47.445;93.03;93.03
15;2;112;47.039;113.365;113.365
15;2;113;48.302;103.529;103.529
15;2;114;56.28;120.784;120.784
15;2;115;58.61;125.164;125.164
15;2;116;60.068;133.289;133.289
15;2;117;61.731;118.911;118.911
15;2;118;55.747;114.879;114.879
15;2;119;173.622;214.07;214.07
15;2;120;0.0;7.595;7.595
15;2;121;89.881;108.039;108.039
15;2;122;0.0;9.93;9.93
15;2;123;74.114;83.449;83.449
15;2;124;75.384;86.35;86.35
15;2;125;76.737;86.944;86.944
15;2;126;86.988;101.89;101.89
15;2;127;82.822;125.184;125.184
15;2;128;72.744;142.907;142.907
15;2;129;71.276;114.137;114.137
15;2;130;67.577;110.834;110.834
15;2;131;58.346;97.295;97.295
15;2;132;53.88;92.188;92.188
15;2;133;44.328;86.431;86.431
15;2;134;160.985;194.491;194.491
15;2;135;154.967;198.867;198.867
15;2;136;0.0;54.745;54.745
15;2;137;0.0;59.686;59.686
15;2;138;0.0;63.869;63.869
15;2;139;169.73;249.817;249.817
15;2;140;0.0;69.934;69.934
15;2;141;0.0;76.027;76.027
15;2;142;0.0;68.105;68.105
15;2;143;0.0;47.912;47.912
15;2;144;64.89;72.537;72.537
15;2;145;66.623;80.295;80.295
15;2;146;69.642;81.508;81.508
15;2;147;70.55;82.524;82.524
15;2;148;72.401;84.307;84.307
15;2;149;73.029;82.596;82.596
15;2;150;84.919;97.481;97.481
15;2;151;84.246;125.851;125.851
15;2;152;74.213;116.002;116.002
15;2;153;70.228;112.715;112.715
15;2;154;65.977;120.302;120.302
15;2;155;62.874;96.452;96.452
15;2;156;58.248;92.712;92.712
15;2;157;45.751;101.3;101.3
15;2;158;40.328;82.145;82.145
15;2;159;37.708;71.655;71.655
15;2;160;35.241;87.178;87.178
15;2;161;35.565;92.759;92.759
15;2;162;44.261;102.862;102.862
15;2;163;46.568;107.497;107.497
15;2;164;45.652;107.608;107.608
15;2;165;47.653;106.743;106.743
15;2;166;39.028;111.478;111.478
15;2;167;96.822;154.938;154.938
15;3;0;75.632;83.211;83.211
15;3;1;150.5;161.713;161.713
15;3;2;150.584;161.31;161.31
15;3;3;152.526;163.459;163.459
15;3;4;212.253;223.086;223.086
15;3;5;102.669;113.114;113.114
15;3;6;175.542;191.129;191.129
15;3;7;172.686;217.225;217.225
15;3;8;159.296;222.484;222.484
15;3;9;156.834;201.267;201.267
15;3;10;149.674;194.099;194.099
15;3;11;142.506;175.629;175.629
15;3;12;139.594;174.489;174.489
15;3;13;126.613;161.124;161.124
15;3;14;191.668;229.171;229.171
15;3;15;190.691;221.952;221.952
15;3;16;193.135;246.744;246.744
15;3;17;197.538;260.83;260.83
15;3;18;199.007;257.527;257.527
15;3;19;0.0;72.949;72.949
15;3;20;0.0;64.755;64.755
15;3;21;0.0;75.362;75.362
15;3;22;77.338;143.706;143.706
15;3;23;210.779;266.811;266.811
15;3;24;212.745;220.347;220.347
15;3;25;0.0;15.261;15.261
15;3;26;153.688;165.477;165.477
15;3;27;156.706;166.736;166.736
15;3;28;159.624;171.144;171.144
15;3;29;162.624;175.51;175.51
15;3;30;176.088;188.526;188.526
15;3;31;176.791;217.609;217.609
15;3;32;164.403;217.354;217.354
15;3;33;159.955;208.428;208.428
15;3;34;152.977;195.577;195.577
15;3;35;144.629;175.754;175.754
15;3;36;142.875;183.448;183.448
15;3;37;136.462;175.321;175.321
15;3;38;135.576;186.247;186.247
15;3;39;138.553;187.239;187.239
15;3;40;136.04;200.594;200.594
15;3;41;138.964;205.63;205.63
15;3;42;149.584;216.573;216.573
15;3;43;149.507;217.523;217.523
15;3;44;147.602;220.247;220.247
15;3;45;146.789;203.172;203.172
15;3;46;135.093;197.349;197.349
15;3;47;133.356;162.965;162.965
15;3;48;107.974;115.565;115.565
15;3;49;102.316;111.689;111.689
15;3;50;98.258;109.42;109.42
15;3;51;95.419;106.756;106.756
15;3;52;94.97;106.905;106.905
15;3;53;95.441;106.187;106.187
15;3;54;94.836;110.415;110.415
15;3;55;117.191;153.501;153.501
15;3;56;117.691;178.977;178.977
15;3;57;101.367;137.733;137.733
15;3;58;103.145;143.743;143.743
15;3;59;100.236;138.265;138.265
15;3;60;94.685;127.773;127.773
15;3;61;87.69;131.745;131.745
15;3;62;83.237;117.977;117.977
15;3;63;89.522;126.564;126.564
15;3;64;86.254;142.401;142.401
15;3;65;185.319;238.417;238.417
15;3;66;186.783;250.559;250.559
15;3;67;162.503;221.724;221.724
15;3;68;0.0;60.661;60.661
15;3;69;0.0;79.863;79.863
15;3;70;0.0;56.541;56.541
15;3;71;96.33;141.086;141.086
15;3;72;99.577;109.004;109.004
15;3;73;100.179;116.154;116.154
15;3;74;102.493;112.626;112.626
15;3;75;106.035;120.963;120.963
15;3;76;105.246;117.414;117.414
15;3;77;106.495;119.689;119.689
15;3;78;194.113;210.14;210.14
15;3;79;42.003;64.551;64.551
15;3;80;134.994;158.951;158.951
15;3;81;113.741;151.73;151.73
15;3;82;113.81;168.256;168.256
15;3;83;113.66;159.94;159.94
15;3;84;107.838;157.976;157.976
15;3;85;193.135;239.365;239.365
15;3;86;14.177;55.626;55.626
15;3;87;196.56;232.505;232.505
15;3;88;199.007;241.162;241.162
15;3;89;199.497;260.398;260.398
15;3;90;201.947;254.276;254.276
15;3;91;0.0;65.574;65.574
15;3;92;0.0;63.903;63.903
15;3;93;13.474;74.576;74.576
15;3;94;136.6;189.934;189.934
15;3;95;133.923;176.809;176.809
15;3;96;166.689;176.296;176.296
15;3;97;170.09;185.801;185.801
15;3;98;172.087;183.587;183.587
15;3;99;175.773;188.429;188.429
15;3;100;173.866;185.716;185.716
15;3;101;169.36;179.605;179.605
15;3;102;178.712;189.548;189.548
15;3;103;176.894;207.718;207.718
15;3;104;157.365;206.154;206.154
15;3;105;203.908;258.663;258.663
15;3;106;107.037;172.163;172.163
15;3;107;158.709;212.014;212.014
15;3;108;164.438;219.472;219.472
15;3;109;153.288;202.381;202.381
15;3;110;151.331;201.973;201.973
15;3;111;148.436;201.344;201.344
15;3;112;143.25;211.164;211.164
15;3;113;142.452;208.627;208.627
15;3;114;152.77;227.488;227.488
15;3;115;149.099;221.379;221.379
15;3;116;149.283;205.711;205.711
15;3;117;148.797;221.183;221.183
15;3;118;137.391;192.422;192.422
15;3;119;204.398;243.216;243.216
15;3;120;204.398;212.195;212.195
15;3;121;205.379;220.811;220.811
15;3;122;208.324;220.459;220.459
15;3;123;211.762;222.662;222.662
15;3;124;21.683;31.904;31.904
15;3;125;0.0;9.908;9.908
15;3;126;182.737;202.096;202.096
15;3;127;184.018;235.011;235.011
15;3;128;169.472;218.783;218.783
15;3;129;163.843;218.02;218.02
15;3;130;155.795;208.137;208.137
15;3;131;154.018;206.179;206.179
15;3;132;152.434;192.004;192.004
15;3;133;139.644;173.018;173.018
15;3;134;139.041;192.087;192.087
15;3;135;141.339;186.955;186.955
15;3;136;205.87;264.116;264.116
15;3;137;74.042;141.083;141.083
15;3;138;153.108;224.518;224.518
15;3;139;211.27;295.798;295.798
15;3;140;109.173;174.189;174.189
15;3;141;164.978;237.327;237.327
15;3;142;156.277;227.525;227.525
15;3;143;161.189;207.101;207.101
15;3;144;214.711;222.282;222.282
15;3;145;113.382;124.905;124.905
15;3;146;216.187;226.403;226.403
15;3;147;121.157;132.237;132.237
15;3;148;171.407;181.774;181.774
15;3;149;173.18;186.175;186.175
15;3;150;185.051;204.417;204.417
15;3;151;180.489;216.907;216.907
15;3;152;163.24;220.501;220.501
15;3;153;150.831;188.435;188.435
15;3;154;141.323;177.998;177.998
15;3;155;129.581;167.582;167.582
15;3;156;129.584;165.192;165.192
15;3;157;193.135;237.73;237.73
15;3;158;43.331;90.007;90.007
15;3;159;117.11;166.704;166.704
15;3;160;113.827;164.127;164.127
15;3;161;111.896;184.896;184.896
15;3;162;118.666;183.73;183.73
15;3;163;120.935;198.641;198.641
15;3;164;116.415;173.124;173.124
15;3;165;116.806;184.274;184.274
15;3;166;192.157;258.729;258.729
15;3;167;91.061;143.888;143.888
20;0;0;157.099;164.616;164.616
20;0;1;199.987;211.366;211.366
20;0;2;0.0;9.868;9.868
20;0;3;0.0;11.078;11.078
20;0;4;116.593;126.53;126.53
20;0;5;117.042;128.627;128.627
20;0;6;127.959;142.062;142.062
20;0;7;124.76;164.964;164.964
20;0;8;102.759;150.299;150.299
20;0;9;89.161;143.355;143.355
20;0;10;76.671;119.633;119.633
20;0;11;67.779;112.963;112.963
20;0;12;66.964;107.73;107.73
20;0;13;112.922;154.136;154.136
20;0;14;166.327;217.454;217.454
20;0;15;171.189;215.986;215.986
20;0;16;172.648;209.597;209.597
20;0;17;0.0;56.5;56.5
20;0;18;92.553;153.783;153.783
20;0;19;0.0;65.85;65.85
20;0;20;179.954;254.18;254.18
20;0;21;79.277;146.829;146.829
20;0;22;0.0;58.444;58.444
20;0;23;0.0;36.401;36.401
20;0;24;0.0;10.609;10.609
20;0;25;0.0;16.714;16.714
20;0;26;16.517;27.18;27.18
20;0;27;110.846;124.239;124.239
20;0;28;113.331;125.318;125.318
20;0;29;205.87;218.405;218.405
20;0;30;46.604;61.517;61.517
20;0;31;137.492;176.573;176.573
20;0;32;124.256;176.403;176.403
20;0;33;121.226;162.867;162.867
20;0;34;114.664;155.691;155.691
20;0;35;109.148;151.967;151.967
20;0;36;199.497;235.847;235.847
20;0;37;11.498;47.755;47.755
20;0;38;100.742;141.533;141.533
20;0;39;99.006;138.63;138.63
20;0;40;91.991;141.309;141.309
20;0;41;90.28;159.642;159.642
20;0;42;97.936;166.569;166.569
20;0;43;100.577;163.018;163.018
20;0;44;102.801;172.366;172.366
20;0;45;104.896;169.866;169.866
20;0;46;96.268;154.019;154.019
20;0;47;99.158;142.885;142.885
20;0;48;85.287;92.754;92.754
20;0;49;84.185;100.48;100.48
20;0;50;85.586;96.451;96.451
20;0;51;88.224;99.348;99.348
20;0;52;88.785;99.1;99.1
20;0;53;90.638;100.982;100.982
20;0;54;90.087;105.532;105.532
20;0;55;110.658;148.051;148.051
20;0;56;112.894;169.874;169.874
20;0;57;89.527;130.335;130.335
20;0;58;82.979;117.205;117.205
20;0;59;71.863;113.643;113.643
20;0;60;63.524;97.721;97.721
20;0;61;58.546;91.584;91.584
20;0;62;56.776;88.249;88.249
20;0;63;56.746;91.61;91.61
20;0;64;49.936;93.51;93.51
20;0;65;38.197;91.929;91.929
20;0;66;36.814;108.117;108.117
20;0;67;170.216;238.596;238.596
20;0;68;0.0;58.499;58.499
20;0;69;0.0;58.384;58.384
20;0;70;20.564;75.275;75.275
20;0;71;49.587;94.191;94.191
20;0;72;111.654;121.119;121.119
20;0;73;0.0;17.397;17.397
20;0;74;60.512;70.599;70.599
20;0;75;61.383;74.539;74.539
20;0;76;60.787;70.458;70.458
20;0;77;61.628;72.626;72.626
20;0;78;61.954;75.641;75.641
20;0;79;82.183;101.451;101.451
20;0;80;80.964;112.483;112.483
20;0;81;60.561;101.46;101.46
20;0;82;57.313;97.36;97.36
20;0;83;53.831;84.849;84.849
20;0;84;49.76;94.952;94.952
20;0;85;46.627;93.008;93.008
20;0;86;81.364;125.693;125.693
20;0;87;168.271;206.604;206.604
20;0;88;167.299;202.731;202.731
20;0;89;169.243;221.361;221.361
20;0;90;0.0;44.815;44.815
20;0;91;71.513;129.062;129.062
20;0;92;0.0;58.98;58.98
20;0;93;185.807;243.768;243.768
20;0;94;0.0;50.693;50.693
20;0;95;155.403;198.261;198.261
20;0;96;107.25;116.156;116.156
20;0;97;113.089;125.771;125.771
20;0;98;0.0;10.196;10.196
20;0;99;0.0;12.277;12.277
20;0;100;0.0;10.38;10.38
20;0;101;16.603;27.083;27.083
20;0;102;138.662;153.584;153.584
20;0;103;140.244;172.207;172.207
20;0;104;126.062;170.24;170.24
20;0;105;122.314;176.658;176.658
20;0;106;114.051;150.693;150.693
20;0;107;105.467;160.741;160.741
20;0;108;107.964;152.275;152.275
20;0;109;100.136;151.684;151.684
20;0;110;95.069;146.123;146.123
20;0;111;93.23;130.547;130.547
20;0;112;86.51;143.319;143.319
20;0;113;81.336;137.005;137.005
20;0;114;192.646;250.5;250.5
20;0;115;193.135;266.289;266.289
20;0;116;193.624;263.659;263.659
20;0;117;195.092;255.167;255.167
20;0;118;146.306;200.625;200.625
20;0;119;0.0;49.111;49.111
20;0;120;0.0;7.503;7.503
20;0;121;0.0;14.812;14.812
20;0;122;0.0;9.114;9.114
20;0;123;126.007;136.883;136.883
20;0;124;126.028;136.37;136.37
20;0;125;130.294;144.235;144.235
20;0;126;144.569;160.757;160.757
20;0;127;142.087;187.753;187.753
20;0;128;129.772;175.751;175.751
20;0;129;129.962;167.783;167.783
20;0;130;121.441;153.254;153.254
20;0;131;109.328;158.971;158.971
20;0;132;107.064;144.572;144.572
20;0;133;93.786;135.141;135.141
20;0;134;189.225;224.032;224.032
20;0;135;191.18;228.392;228.392
20;0;136;175.106;225.639;225.639
20;0;137;0.0;62.195;62.195
20;0;138;0.0;68.357;68.357
20;0;139;198.028;267.404;267.404
20;0;140;197.538;259.008;259.008
20;0;141;199.007;271.694;271.694
20;0;142;199.007;278.51;278.51
20;0;143;0.0;45.156;45.156
20;0;144;0.0;7.598;7.598
20;0;145;0.0;15.043;15.043
20;0;146;17.388;27.847;27.847
20;0;147;135.426;146.153;146.153
20;0;148;139.093;148.835;148.835
20;0;149;141.881;154.446;154.446
20;0;150;152.213;165.921;165.921
20;0;151;150.861;188.214;188.214
20;0;152;134.793;189.013;189.013
20;0;153;133.743;179.893;179.893
20;0;154;129.804;167.762;167.762
20;0;155;120.867;157.222;157.222
20;0;156;114.213;152.506;152.506
20;0;157;99.091;130.644;130.644
20;0;158;90.548;123.702;123.702
20;0;159;84.327;129.348;129.348
20;0;160;187.76;231.704;231.704
20;0;161;12.524;61.371;61.371
20;0;162;189.714;241.923;241.923
20;0;163;193.624;248.231;248.231
20;0;164;195.092;258.019;258.019
20;0;165;0.0;55.353;55.353
20;0;166;0.0;61.078;61.078
20;0;167;0.0;38.0;38.0
20;1;0;0.0;7.529;7.529
20;1;1;0.0;12.166;12.166
20;1;2;0.0;9.759;9.759
20;1;3;0.0;12.531;12.531
20;1;4;0.0;11.731;11.731
20;1;5;0.0;11.157;11.157
20;1;6;0.0;17.907;17.907
20;1;7;0.0;35.569;35.569
20;1;8;0.0;43.38;43.38
20;1;9;0.0;47.579;47.579
20;1;10;0.0;56.187;56.187
20;1;11;0.0;39.313;39.313
20;1;12;0.0;43.482;43.482
20;1;13;0.0;47.751;47.751
20;1;14;0.0;41.271;41.271
20;1;15;0.0;39.599;39.599
20;1;16;2.168;46.142;46.142
20;1;17;1.852;49.6;49.6
20;1;18;20.009;85.801;85.801
20;1;19;0.0;68.97;68.97
20;1;20;0.0;69.913;69.913
20;1;21;0.0;65.959;65.959
20;1;22;0.0;63.839;63.839
20;1;23;0.0;48.306;48.306
20;1;24;0.764;8.299;8.299
20;1;25;0.966;9.95;9.95
20;1;26;1.004;11.945;11.945
20;1;27;1.007;10.868;10.868
20;1;28;0.917;11.56;11.56
20;1;29;6.576;17.29;17.29
20;1;30;0.0;15.305;15.305
20;1;31;7.04;45.578;45.578
20;1;32;2.17;43.814;43.814
20;1;33;2.157;41.63;41.63
20;1;34;2.682;39.642;39.642
20;1;35;2.017;38.826;38.826
20;1;36;3.37;34.889;34.889
20;1;37;1.645;37.926;37.926
20;1;38;1.722;35.39;35.39
20;1;39;3.697;40.051;40.051
20;1;40;0.0;48.577;48.577
20;1;41;47.113;95.034;95.034
20;1;42;0.0;43.446;43.446
20;1;43;0.0;73.201;73.201
20;1;44;0.0;65.368;65.368
20;1;45;0.0;74.74;74.74
20;1;46;0.0;79.871;79.871
20;1;47;0.0;36.799;36.799
20;1;48;0.0;7.558;7.558
20;1;49;0.0;11.075;11.075
20;1;50;0.0;11.445;11.445
20;1;51;0.0;11.457;11.457
20;1;52;0.0;9.816;9.816
20;1;53;0.0;10.751;10.751
20;1;54;0.0;11.091;11.091
20;1;55;0.0;32.752;32.752
20;1;56;0.0;41.68;41.68
20;1;57;0.0;38.964;38.964
20;1;58;2.341;45.119;45.119
20;1;59;1.984;47.92;47.92
20;1;60;1.703;42.885;42.885
20;1;61;1.914;35.506;35.506
20;1;62;2.311;39.343;39.343
20;1;63;50.602;84.32;84.32
20;1;64;0.0;33.06;33.06
20;1;65;0.0;37.919;37.919
20;1;66;0.0;50.193;50.193
20;1;67;0.0;60.729;60.729
20;1;68;0.0;79.498;79.498
20;1;69;0.0;71.926;71.926
20;1;70;0.0;54.205;54.205
20;1;71;0.0;47.046;47.046
20;1;72;0.0;7.482;7.482
20;1;73;0.0;11.424;11.424
20;1;74;0.0;10.566;10.566
20;1;75;0.0;10.401;10.401
20;1;76;0.0;11.218;11.218
20;1;77;0.0;14.061;14.061
20;1;78;0.0;14.356;14.356
20;1;79;0.0;16.242;16.242
20;1;80;0.0;36.68;36.68
20;1;81;2.239;51.188;51.188
20;1;82;2.409;48.274;48.274
20;1;83;2.454;43.416;43.416
20;1;84;2.052;41.063;41.063
20;1;85;1.96;34.497;34.497
20;1;86;2.103;43.155;43.155
20;1;87;44.555;75.254;75.254
20;1;88;0.0;39.183;39.183
20;1;89;0.0;45.756;45.756
20;1;90;0.0;38.544;38.544
20;1;91;0.0;58.075;58.075
20;1;92;0.0;60.634;60.634
20;1;93;0.0;48.063;48.063
20;1;94;0.0;52.452;52.452
20;1;95;0.0;40.887;40.887
20;1;96;0.0;7.412;7.412
20;1;97;0.0;11.068;11.068
20;1;98;0.0;10.624;10.624
20;1;99;0.0;10.421;10.421
20;1;100;0.0;9.254;9.254
20;1;101;0.0;11.839;11.839
20;1;102;0.0;15.644;15.644
20;1;103;0.0;22.949;22.949
20;1;104;0.0;30.946;30.946
20;1;105;2.304;50.756;50.756
20;1;106;2.877;47.851;47.851
20;1;107;2.34;51.211;51.211
20;1;108;4.028;51.418;51.418
20;1;109;1.973;48.09;48.09
20;1;110;2.158;55.451;55.451
20;1;111;2.638;49.916;49.916
20;1;112;1.674;46.248;46.248
20;1;113;40.944;90.322;90.322
20;1;114;0.0;46.632;46.632
20;1;115;0.0;60.103;60.103
20;1;116;0.0;61.515;61.515
20;1;117;0.0;55.863;55.863
20;1;118;0.0;63.102;63.102
20;1;119;0.0;41.108;41.108
20;1;120;0.0;7.619;7.619
20;1;121;0.0;11.147;11.147
20;1;122;0.0;9.85;9.85
20;1;123;0.0;11.929;11.929
20;1;124;0.0;10.074;10.074
20;1;125;0.0;13.56;13.56
20;1;126;0.0;12.101;12.101
20;1;127;0.0;43.804;43.804
20;1;128;0.0;41.745;41.745
20;1;129;2.673;40.9;40.9
20;1;130;2.263;42.654;42.654
20;1;131;2.167;35.136;35.136
20;1;132;3.688;43.826;43.826
20;1;133;1.844;34.646;34.646
20;1;134;1.86;38.534;38.534
20;1;135;2.332;33.576;33.576
20;1;136;1.831;41.935;41.935
20;1;137;39.055;87.009;87.009
20;1;138;0.0;47.493;47.493
20;1;139;0.0;74.199;74.199
20;1;140;0.0;71.958;71.958
20;1;141;0.0;78.264;78.264
20;1;142;0.0;57.149;57.149
20;1;143;0.0;58.087;58.087
20;1;144;0.0;7.461;7.461
20;1;145;0.0;12.297;12.297
20;1;146;0.0;11.135;11.135
20;1;147;0.0;11.104;11.104
20;1;148;0.0;9.835;9.835
20;1;149;0.0;11.968;11.968
20;1;150;0.0;14.53;14.53
20;1;151;0.0;37.994;37.994
20;1;152;0.0;41.161;41.161
20;1;153;2.024;47.593;47.593
20;1;154;2.688;37.11;37.11
20;1;155;2.339;40.906;40.906
20;1;156;3.459;45.005;45.005
20;1;157;1.667;47.758;47.758
20;1;158;1.786;40.2;40.2
20;1;159;62.664;103.748;103.748
20;1;160;0.0;46.533;46.533
20;1;161;0.0;49.835;49.835
20;1;162;0.0;48.327;48.327
20;1;163;0.0;86.572;86.572
20;1;164;0.0;73.365;73.365
20;1;165;0.0;70.574;70.574
20;1;166;0.0;68.77;68.77
20;1;167;0.0;55.211;55.211
20;2;0;0.0;7.519;7.519
20;2;1;8.243;18.225;18.225
20;2;2;144.902;155.326;155.326
20;2;3;0.0;12.89;12.89
20;2;4;0.0;10.823;10.823
20;2;5;168.271;178.883;178.883
20;2;6;0.0;19.58;19.58
20;2;7;0.0;32.858;32.858
20;2;8;0.0;60.949;60.949
20;2;9;52.024;99.31;99.31
20;2;10;48.06;85.668;85.668
20;2;11;38.852;80.796;80.796
20;2;12;29.696;69.096;69.096
20;2;13;22.146;60.647;60.647
20;2;14;19.247;69.884;69.884
20;2;15;156.133;195.216;195.216
20;2;16;157.588;208.884;208.884
20;2;17;114.902;178.91;178.91
20;2;18;0.0;56.416;56.416
20;2;19;76.003;144.851;144.851
20;2;20;44.501;110.015;110.015
20;2;21;0.0;61.892;61.892
20;2;22;0.0;63.644;63.644
20;2;23;0.0;37.898;37.898
20;2;24;0.0;7.566;7.566
20;2;25;0.0;11.725;11.725
20;2;26;0.0;10.588;10.588
20;2;27;0.0;10.748;10.748
20;2;28;138.487;149.851;149.851
20;2;29;0.0;11.632;11.632
20;2;30;89.605;106.268;106.268
20;2;31;91.007;130.571;130.571
20;2;32;85.565;143.893;143.893
20;2;33;80.999;121.644;121.644
20;2;34;69.408;107.376;107.376
20;2;35;57.916;98.759;98.759
20;2;36;46.321;83.479;83.479
20;2;37;31.235;71.675;71.675
20;2;38;23.168;63.851;63.851
20;2;39;101.621;134.201;134.201
20;2;40;144.814;201.768;201.768
20;2;41;147.896;204.153;204.153
20;2;42;0.0;66.623;66.623
20;2;43;0.0;61.901;61.901
20;2;44;0.0;62.35;62.35
20;2;45;0.0;60.656;60.656
20;2;46;0.0;56.144;56.144
20;2;47;0.0;43.666;43.666
20;2;48;0.0;7.554;7.554
20;2;49;0.0;9.184;9.184
20;2;50;0.0;10.964;10.964
20;2;51;0.0;9.772;9.772
20;2;52;0.0;9.839;9.839
20;2;53;17.048;27.186;27.186
20;2;54;33.95;46.658;46.658
20;2;55;44.376;79.805;79.805
20;2;56;44.802;96.431;96.431
20;2;57;30.478;73.942;73.942
20;2;58;27.937;70.493;70.493
20;2;59;24.47;61.519;61.519
20;2;60;20.506;55.709;55.709
20;2;61;17.777;44.838;44.838
20;2;62;14.168;53.283;53.283
20;2;63;17.38;46.793;46.793
20;2;64;35.008;72.138;72.138
20;2;65;148.865;211.879;211.879
20;2;66;0.0;64.171;64.171
20;2;67;0.0;59.359;59.359
20;2;68;0.0;85.975;85.975
20;2;69;0.0;69.631;69.631
20;2;70;0.0;62.278;62.278
20;2;71;0.0;33.443;33.443
20;2;72;0.0;10.713;10.713
20;2;73;0.0;15.746;15.746
20;2;74;29.397;41.033;41.033
20;2;75;30.378;45.089;45.089
20;2;76;31.519;43.53;43.53
20;2;77;32.911;43.676;43.676
