Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
10;3;53;104.159;0.0;114.905;114.905
10;3;54;103.498;0.0;119.078;119.078
10;3;55;127.896;0.0;164.206;164.206
10;3;56;128.442;0.0;189.728;189.728
10;3;57;110.626;0.0;146.993;146.993
10;3;58;112.566;0.0;153.164;153.164
10;3;59;109.392;0.0;147.421;147.421
10;3;60;103.334;0.0;136.422;136.422
10;3;61;95.7;0.0;139.755;139.755
10;3;62;90.84;0.0;125.581;125.581
10;3;63;97.7;0.0;134.742;134.742
10;3;64;94.133;0.0;150.28;150.28
10;3;65;164.095;0.0;217.193;217.193
10;3;66;165.391;0.0;229.167;229.167
10;3;67;124.708;0.0;183.929;183.929
10;3;68;104.147;0.0;164.808;164.808
10;3;69;0.0;0.0;79.863;79.863
10;3;70;25.399;0.0;81.94;81.94
10;3;71;105.129;0.0;149.885;149.885
10;3;72;108.673;0.0;118.1;118.1
10;3;73;109.33;0.0;125.305;125.305
10;3;74;111.856;0.0;121.989;121.989
10;3;75;115.72;0.0;130.648;130.648
10;3;76;114.86;0.0;127.028;127.028
10;3;77;116.222;0.0;129.417;129.417
10;3;78;171.882;0.0;187.909;187.909
10;3;79;85.901;0.0;108.45;108.45
10;3;80;147.325;0.0;171.282;171.282
10;3;81;124.131;0.0;162.12;162.12
10;3;82;124.206;0.0;178.652;178.652
10;3;83;124.042;0.0;170.322;170.322
10;3;84;117.689;0.0;167.826;167.826
10;3;85;171.016;0.0;217.246;217.246
10;3;86;55.434;0.0;96.883;96.883
10;3;87;174.048;0.0;209.994;209.994
10;3;88;147.796;0.0;189.951;189.951
10;3;89;176.649;0.0;237.55;237.55
10;3;90;178.818;0.0;231.148;231.148
10;3;91;65.286;0.0;130.86;130.86
10;3;92;0.0;0.0;63.903;63.903
10;3;93;142.825;0.0;203.928;203.928
10;3;94;149.077;0.0;202.412;202.412
10;3;95;148.073;0.0;190.959;190.959
10;3;96;188.38;0.0;197.986;197.986
10;3;97;190.121;0.0;205.832;205.832
10;3;98;190.557;0.0;202.057;202.057
10;3;99;191.864;0.0;204.52;204.52
10;3;100;190.121;0.0;201.971;201.971
10;3;101;187.509;0.0;197.755;197.755
10;3;102;185.769;0.0;196.606;196.606
10;3;103;184.9;0.0;215.724;215.724
10;3;104;171.74;0.0;220.528;220.528
10;3;105;180.555;0.0;235.31;235.31
10;3;106;159.373;0.0;224.5;224.5
10;3;107;173.206;0.0;226.512;226.512
10;3;108;179.458;0.0;234.493;234.493
10;3;109;167.29;0.0;216.384;216.384
10;3;110;165.154;0.0;215.796;215.796
10;3;111;161.995;0.0;214.903;214.903
10;3;112;156.335;0.0;224.25;224.25
10;3;113;155.464;0.0;221.639;221.639
10;3;114;166.725;0.0;241.443;241.443
10;3;115;162.718;0.0;234.999;234.999
10;3;116;162.919;0.0;219.347;219.347
10;3;117;162.389;0.0;234.775;234.775
10;3;118;180.121;0.0;235.152;235.152
10;3;119;180.989;0.0;219.807;219.807
10;3;120;180.989;0.0;188.786;188.786
10;3;121;181.858;0.0;197.289;197.289
10;3;122;184.465;0.0;196.601;196.601
10;3;123;187.509;0.0;198.41;198.41
10;3;124;190.992;0.0;201.214;201.214
10;3;125;31.765;0.0;41.673;41.673
10;3;126;193.171;0.0;212.531;212.531
10;3;127;193.607;0.0;244.6;244.6
10;3;128;184.953;0.0;234.263;234.263
10;3;129;178.81;0.0;232.986;232.986
10;3;130;170.026;0.0;222.368;222.368
10;3;131;168.087;0.0;220.248;220.248
10;3;132;166.358;0.0;205.929;205.929
10;3;133;152.4;0.0;185.774;185.774
10;3;134;151.741;0.0;204.788;204.788
10;3;135;154.25;0.0;199.866;199.866
10;3;136;182.292;0.0;240.538;240.538
10;3;137;123.365;0.0;190.406;190.406
10;3;138;167.094;0.0;238.504;238.504
10;3;139;187.074;0.0;271.601;271.601
10;3;140;162.707;0.0;227.722;227.722
10;3;141;180.048;0.0;252.397;252.397
10;3;142;170.552;0.0;241.8;241.8
10;3;143;175.913;0.0;221.825;221.825
10;3;144;190.121;0.0;197.692;197.692
10;3;145;168.002;0.0;179.525;179.525
10;3;146;191.428;0.0;201.644;201.644
10;3;147;184.528;0.0;195.608;195.608
10;3;148;192.735;0.0;203.103;203.103
10;3;149;193.171;0.0;206.166;206.166
10;3;150;191.864;0.0;211.23;211.23
10;3;151;190.121;0.0;226.539;226.539
10;3;152;178.151;0.0;235.412;235.412
10;3;153;164.609;0.0;202.212;202.212
10;3;154;154.232;0.0;190.907;190.907
10;3;155;141.418;0.0;179.419;179.419
10;3;156;141.421;0.0;177.029;177.029
10;3;157;171.016;0.0;215.61;215.61
10;3;158;87.151;0.0;133.828;133.828
10;3;159;127.808;0.0;177.401;177.401
10;3;160;124.224;0.0;174.524;174.524
10;3;161;122.117;0.0;195.117;195.117
10;3;162;129.505;0.0;194.57;194.57
10;3;163;131.982;0.0;209.688;209.688
10;3;164;127.049;0.0;183.758;183.758
10;3;165;127.476;0.0;194.943;194.943
10;3;166;170.15;0.0;236.722;236.722
10;3;167;138.942;0.0;191.769;191.769
15;0;0;171.289;0.0;178.805;178.805
15;0;1;177.083;0.0;188.462;188.462
15;0;2;0.0;0.0;9.868;9.868
15;0;3;45.177;0.0;56.255;56.255
15;0;4;128.403;0.0;138.34;138.34
15;0;5;128.897;0.0;140.482;140.482
15;0;6;140.921;0.0;155.023;155.023
15;0;7;137.397;0.0;177.601;177.601
15;0;8;113.168;0.0;160.708;160.708
15;0;9;98.192;0.0;152.387;152.387
15;0;10;84.437;0.0;127.399;127.399
15;0;11;74.645;0.0;119.829;119.829
15;0;12;73.747;0.0;114.513;114.513
15;0;13;63.169;0.0;104.383;104.383
15;0;14;147.278;0.0;198.405;198.405
15;0;15;45.156;0.0;89.953;89.953
15;0;16;152.876;0.0;189.824;189.824
15;0;17;0.0;0.0;56.5;56.5
15;0;18;129.457;0.0;190.687;190.687
15;0;19;0.0;0.0;65.85;65.85
15;0;20;159.344;0.0;233.57;233.57
15;0;21;84.302;0.0;151.853;151.853
15;0;22;91.695;0.0;150.138;150.138
15;0;23;0.0;0.0;36.401;36.401
15;0;24;11.009;0.0;21.618;21.618
15;0;25;111.309;0.0;128.024;128.024
15;0;26;117.223;0.0;127.886;127.886
15;0;27;122.074;0.0;135.467;135.467
15;0;28;124.811;0.0;136.797;136.797
15;0;29;182.292;0.0;194.828;194.828
15;0;30;96.045;0.0;110.958;110.958
15;0;31;151.419;0.0;190.5;190.5
15;0;32;136.842;0.0;188.99;188.99
15;0;33;133.505;0.0;175.146;175.146
15;0;34;126.279;0.0;167.305;167.305
15;0;35;120.204;0.0;163.023;163.023
15;0;36;176.649;0.0;212.999;212.999
15;0;37;55.811;0.0;92.068;92.068
15;0;38;110.946;0.0;151.737;151.737
15;0;39;109.035;0.0;148.658;148.658
15;0;40;101.309;0.0;150.627;150.627
15;0;41;99.424;0.0;168.787;168.787
15;0;42;107.856;0.0;176.49;176.49
15;0;43;110.765;0.0;173.206;173.206
15;0;44;113.214;0.0;182.779;182.779
15;0;45;115.521;0.0;180.491;180.491
15;0;46;106.019;0.0;163.77;163.77
15;0;47;109.202;0.0;152.929;152.929
15;0;48;93.926;0.0;101.393;101.393
15;0;49;92.712;0.0;109.007;109.007
15;0;50;94.256;0.0;105.12;105.12
15;0;51;97.161;0.0;108.285;108.285
15;0;52;97.779;0.0;108.094;108.094
15;0;53;99.819;0.0;110.163;110.163
15;0;54;99.212;0.0;114.657;114.657
15;0;55;121.867;0.0;159.26;159.26
15;0;56;124.33;0.0;181.31;181.31
15;0;57;98.596;0.0;139.403;139.403
15;0;58;91.384;0.0;125.611;125.611
15;0;59;79.143;0.0;120.922;120.922
15;0;60;69.959;0.0;104.155;104.155
15;0;61;64.476;0.0;97.514;97.514
15;0;62;62.527;0.0;94.0;94.0
15;0;63;62.494;0.0;97.358;97.358
15;0;64;54.994;0.0;98.568;98.568
15;0;65;42.066;0.0;95.798;95.798
15;0;66;40.543;0.0;111.846;111.846
15;0;67;150.722;0.0;219.102;219.102
15;0;68;0.732;0.0;59.231;59.231
15;0;69;0.0;0.0;58.384;58.384
15;0;70;58.684;0.0;113.394;113.394
15;0;71;54.61;0.0;99.214;99.214
15;0;72;122.964;0.0;132.429;132.429
15;0;73;0.0;0.0;17.397;17.397
15;0;74;66.641;0.0;76.729;76.729
15;0;75;67.6;0.0;80.757;80.757
15;0;76;66.945;0.0;76.615;76.615
15;0;77;67.871;0.0;78.869;78.869
15;0;78;68.23;0.0;81.916;81.916
15;0;79;90.508;0.0;109.775;109.775
15;0;80;89.165;0.0;120.684;120.684
15;0;81;66.695;0.0;107.595;107.595
15;0;82;63.118;0.0;103.166;103.166
15;0;83;59.284;0.0;90.301;90.301
15;0;84;54.8;0.0;99.993;99.993
15;0;85;51.35;0.0;97.731;97.731
15;0;86;49.694;0.0;94.023;94.023
15;0;87;56.099;0.0;94.432;94.432
15;0;88;148.139;0.0;183.571;183.571
15;0;89;116.171;0.0;168.289;168.289
15;0;90;0.0;0.0;44.815;44.815
15;0;91;107.119;0.0;164.668;164.668
15;0;92;0.0;0.0;58.98;58.98
15;0;93;164.527;0.0;222.488;222.488
15;0;94;0.0;0.0;50.693;50.693
15;0;95;165.022;0.0;207.879;207.879
15;0;96;114.989;0.0;123.896;123.896
15;0;97;121.365;0.0;134.047;134.047
15;0;98;128.377;0.0;138.574;138.574
15;0;99;0.0;0.0;12.277;12.277
15;0;100;69.718;0.0;80.098;80.098
15;0;101;140.332;0.0;150.812;150.812
15;0;102;152.707;0.0;167.629;167.629
15;0;103;154.449;0.0;186.412;186.412
15;0;104;138.832;0.0;183.01;183.01
15;0;105;134.703;0.0;189.048;189.048
15;0;106;125.603;0.0;162.246;162.246
15;0;107;116.151;0.0;171.424;171.424
15;0;108;118.9;0.0;163.211;163.211
15;0;109;110.279;0.0;161.827;161.827
15;0;110;104.699;0.0;155.753;155.753
15;0;111;102.674;0.0;139.991;139.991
15;0;112;95.273;0.0;152.082;152.082
15;0;113;89.575;0.0;145.244;145.244
15;0;114;99.345;0.0;157.199;157.199
15;0;115;155.678;0.0;228.832;228.832
15;0;116;171.449;0.0;241.484;241.484
15;0;117;172.748;0.0;232.824;232.824
15;0;118;108.372;0.0;162.691;162.691
15;0;119;115.793;0.0;164.904;164.904
15;0;120;0.0;0.0;7.503;7.503
15;0;121;56.926;0.0;71.738;71.738
15;0;122;139.303;0.0;148.417;148.417
15;0;123;138.77;0.0;149.647;149.647
15;0;124;138.793;0.0;149.136;149.136
15;0;125;143.492;0.0;157.433;157.433
15;0;126;159.213;0.0;175.401;175.401
15;0;127;156.48;0.0;202.146;202.146
15;0;128;142.917;0.0;188.896;188.896
15;0;129;143.126;0.0;180.947;180.947
15;0;130;133.742;0.0;165.555;165.555
15;0;131;120.402;0.0;170.045;170.045
15;0;132;117.908;0.0;155.417;155.417
15;0;133;103.285;0.0;144.641;144.641
15;0;134;167.554;0.0;202.361;202.361
15;0;135;169.284;0.0;206.497;206.497
15;0;136;147.68;0.0;198.213;198.213
15;0;137;0.0;0.0;62.195;62.195
15;0;138;20.276;0.0;88.634;88.634
15;0;139;126.968;0.0;196.344;196.344
15;0;140;174.915;0.0;236.384;236.384
15;0;141;176.216;0.0;248.902;248.902
15;0;142;176.216;0.0;255.718;255.718
15;0;143;62.179;0.0;107.335;107.335
15;0;144;0.0;0.0;7.598;7.598
15;0;145;142.809;0.0;157.852;157.852
15;0;146;147.149;0.0;157.607;157.607
15;0;147;149.144;0.0;159.87;159.87
15;0;148;153.182;0.0;162.924;162.924
15;0;149;156.253;0.0;168.817;168.817
15;0;150;167.631;0.0;181.339;181.339
15;0;151;166.142;0.0;203.495;203.495
15;0;152;148.447;0.0;202.666;202.666
15;0;153;147.291;0.0;193.441;193.441
15;0;154;142.952;0.0;180.91;180.91
15;0;155;133.11;0.0;169.465;169.465
15;0;156;125.782;0.0;164.075;164.075
15;0;157;109.129;0.0;140.681;140.681
15;0;158;99.72;0.0;132.873;132.873
15;0;159;92.868;0.0;137.889;137.889
15;0;160;166.256;0.0;210.201;210.201
15;0;161;3.517;0.0;52.364;52.364
15;0;162;167.986;0.0;220.195;220.195
15;0;163;143.572;0.0;198.179;198.179
15;0;164;172.748;0.0;235.675;235.675
15;0;165;27.617;0.0;82.97;82.97
15;0;166;178.384;0.0;239.463;239.463
15;0;167;0.0;0.0;38.0;38.0
15;1;0;0.0;0.0;7.529;7.529
15;1;1;0.0;0.0;12.166;12.166
15;1;2;0.0;0.0;9.759;9.759
15;1;3;0.0;0.0;12.531;12.531
15;1;4;0.0;0.0;11.731;11.731
15;1;5;0.0;0.0;11.157;11.157
15;1;6;0.0;0.0;17.907;17.907
15;1;7;0.0;0.0;35.569;35.569
15;1;8;0.0;0.0;43.38;43.38
15;1;9;0.0;0.0;47.579;47.579
15;1;10;0.0;0.0;56.187;56.187
15;1;11;0.0;0.0;39.313;39.313
15;1;12;0.0;0.0;43.482;43.482
15;1;13;0.0;0.0;47.751;47.751
15;1;14;0.0;0.0;41.271;41.271
15;1;15;0.0;0.0;39.599;39.599
15;1;16;2.387;0.0;46.361;46.361
15;1;17;2.039;0.0;49.788;49.788
15;1;18;22.036;0.0;87.828;87.828
15;1;19;0.0;0.0;68.97;68.97
15;1;20;0.0;0.0;69.913;69.913
15;1;21;0.0;0.0;65.959;65.959
15;1;22;0.0;0.0;63.839;63.839
15;1;23;0.0;0.0;48.306;48.306
15;1;24;0.841;0.0;8.377;8.377
15;1;25;1.064;0.0;10.048;10.048
15;1;26;1.106;0.0;12.047;12.047
15;1;27;1.109;0.0;10.97;10.97
15;1;28;1.01;0.0;11.653;11.653
15;1;29;7.242;0.0;17.956;17.956
15;1;30;0.0;0.0;15.305;15.305
15;1;31;7.754;0.0;46.291;46.291
15;1;32;2.39;0.0;44.034;44.034
15;1;33;2.375;0.0;41.849;41.849
15;1;34;2.954;0.0;39.913;39.913
15;1;35;2.222;0.0;39.03;39.03
15;1;36;3.711;0.0;35.23;35.23
15;1;37;1.811;0.0;38.092;38.092
15;1;38;1.897;0.0;35.564;35.564
15;1;39;4.071;0.0;40.426;40.426
15;1;40;0.0;0.0;48.577;48.577
15;1;41;51.885;0.0;99.806;99.806
15;1;42;0.0;0.0;43.446;43.446
15;1;43;0.0;0.0;73.201;73.201
15;1;44;0.0;0.0;65.368;65.368
15;1;45;0.0;0.0;74.74;74.74
15;1;46;0.0;0.0;79.871;79.871
15;1;47;0.0;0.0;36.799;36.799
15;1;48;0.0;0.0;7.558;7.558
15;1;49;0.0;0.0;11.075;11.075
15;1;50;0.0;0.0;11.445;11.445
15;1;51;0.0;0.0;11.457;11.457
15;1;52;0.0;0.0;9.816;9.816
15;1;53;0.0;0.0;10.751;10.751
15;1;54;0.0;0.0;11.091;11.091
15;1;55;0.0;0.0;32.752;32.752
15;1;56;0.0;0.0;41.68;41.68
15;1;57;0.0;0.0;38.964;38.964
15;1;58;2.578;0.0;45.356;45.356
15;1;59;2.185;0.0;48.121;48.121
15;1;60;1.876;0.0;43.058;43.058
15;1;61;2.107;0.0;35.699;35.699
15;1;62;2.546;0.0;39.577;39.577
15;1;63;55.728;0.0;89.445;89.445
15;1;64;0.0;0.0;33.06;33.06
15;1;65;0.0;0.0;37.919;37.919
15;1;66;0.0;0.0;50.193;50.193
15;1;67;0.0;0.0;60.729;60.729
15;1;68;0.0;0.0;79.498;79.498
15;1;69;0.0;0.0;71.926;71.926
15;1;70;0.0;0.0;54.205;54.205
15;1;71;0.0;0.0;47.046;47.046
15;1;72;0.0;0.0;7.482;7.482
15;1;73;0.0;0.0;11.424;11.424
15;1;74;0.0;0.0;10.566;10.566
15;1;75;0.0;0.0;10.401;10.401
15;1;76;0.0;0.0;11.218;11.218
15;1;77;0.0;0.0;14.061;14.061
15;1;78;0.0;0.0;14.356;14.356
15;1;79;0.0;0.0;16.242;16.242
15;1;80;0.0;0.0;36.68;36.68
15;1;81;2.466;0.0;51.415;51.415
15;1;82;2.653;0.0;48.518;48.518
15;1;83;2.703;0.0;43.664;43.664
15;1;84;2.26;0.0;41.271;41.271
15;1;85;2.159;0.0;34.696;34.696
15;1;86;2.317;0.0;43.369;43.369
15;1;87;49.068;0.0;79.768;79.768
15;1;88;0.0;0.0;39.183;39.183
15;1;89;0.0;0.0;45.756;45.756
15;1;90;0.0;0.0;38.544;38.544
15;1;91;0.0;0.0;58.075;58.075
15;1;92;0.0;0.0;60.634;60.634
15;1;93;0.0;0.0;48.063;48.063
15;1;94;0.0;0.0;52.452;52.452
15;1;95;0.0;0.0;40.887;40.887
15;1;96;0.0;0.0;7.412;7.412
15;1;97;0.0;0.0;11.068;11.068
15;1;98;0.0;0.0;10.624;10.624
15;1;99;0.0;0.0;10.421;10.421
15;1;100;0.0;0.0;9.254;9.254
15;1;101;0.0;0.0;11.839;11.839
15;1;102;0.0;0.0;15.644;15.644
15;1;103;0.0;0.0;22.949;22.949
15;1;104;0.0;0.0;30.946;30.946
15;1;105;2.537;0.0;50.989;50.989
15;1;106;3.168;0.0;48.142;48.142
15;1;107;2.577;0.0;51.448;51.448
15;1;108;4.437;0.0;51.826;51.826
15;1;109;2.173;0.0;48.29;48.29
15;1;110;2.377;0.0;55.669;55.669
15;1;111;2.905;0.0;50.183;50.183
15;1;112;1.843;0.0;46.417;46.417
15;1;113;45.092;0.0;94.47;94.47
15;1;114;0.0;0.0;46.632;46.632
15;1;115;0.0;0.0;60.103;60.103
15;1;116;0.0;0.0;61.515;61.515
15;1;117;0.0;0.0;55.863;55.863
15;1;118;0.0;0.0;63.102;63.102
15;1;119;0.0;0.0;41.108;41.108
15;1;120;0.0;0.0;7.619;7.619
15;1;121;0.0;0.0;11.147;11.147
15;1;122;0.0;0.0;9.85;9.85
15;1;123;0.0;0.0;11.929;11.929
15;1;124;0.0;0.0;10.074;10.074
15;1;125;0.0;0.0;13.56;13.56
15;1;126;0.0;0.0;12.101;12.101
15;1;127;0.0;0.0;43.804;43.804
15;1;128;0.0;0.0;41.745;41.745
15;1;129;2.943;0.0;41.171;41.171
15;1;130;2.492;0.0;42.883;42.883
15;1;131;2.386;0.0;35.355;35.355
15;1;132;4.062;0.0;44.2;44.2
15;1;133;2.031;0.0;34.833;34.833
15;1;134;2.048;0.0;38.723;38.723
15;1;135;2.568;0.0;33.812;33.812
15;1;136;2.016;0.0;42.121;42.121
15;1;137;43.011;0.0;90.965;90.965
15;1;138;0.0;0.0;47.493;47.493
15;1;139;0.0;0.0;74.199;74.199
15;1;140;0.0;0.0;71.958;71.958
15;1;141;0.0;0.0;78.264;78.264
15;1;142;0.0;0.0;57.149;57.149
15;1;143;0.0;0.0;58.087;58.087
15;1;144;0.0;0.0;7.461;7.461
15;1;145;0.0;0.0;12.297;12.297
15;1;146;0.0;0.0;11.135;11.135
15;1;147;0.0;0.0;11.104;11.104
15;1;148;0.0;0.0;9.835;9.835
15;1;149;0.0;0.0;11.968;11.968
15;1;150;0.0;0.0;14.53;14.53
15;1;151;0.0;0.0;37.994;37.994
15;1;152;0.0;0.0;41.161;41.161
15;1;153;2.23;0.0;47.798;47.798
15;1;154;2.96;0.0;37.382;37.382
15;1;155;2.576;0.0;41.143;41.143
15;1;156;3.809;0.0;45.356;45.356
15;1;157;1.836;0.0;47.927;47.927
15;1;158;1.967;0.0;40.381;40.381
15;1;159;69.012;0.0;110.096;110.096
15;1;160;0.0;0.0;46.533;46.533
15;1;161;0.0;0.0;49.835;49.835
15;1;162;0.0;0.0;48.327;48.327
15;1;163;0.0;0.0;86.572;86.572
15;1;164;0.0;0.0;73.365;73.365
15;1;165;0.0;0.0;70.574;70.574
15;1;166;0.0;0.0;68.77;68.77
15;1;167;0.0;0.0;55.211;55.211
15;2;0;0.0;0.0;7.519;7.519
15;2;1;9.078;0.0;19.06;19.06
15;2;2;144.697;0.0;155.121;155.121
15;2;3;0.0;0.0;12.89;12.89
15;2;4;39.659;0.0;50.482;50.482
15;2;5;148.999;0.0;159.611;159.611
15;2;6;0.0;0.0;19.58;19.58
15;2;7;11.645;0.0;44.503;44.503
15;2;8;0.0;0.0;60.949;60.949
15;2;9;57.294;0.0;104.58;104.58
15;2;10;52.928;0.0;90.536;90.536
15;2;11;42.788;0.0;84.732;84.732
15;2;12;32.704;0.0;72.104;72.104
15;2;13;24.389;0.0;62.89;62.89
15;2;14;21.196;0.0;71.834;71.834
15;2;15;54.178;0.0;93.261;93.261
15;2;16;139.54;0.0;190.836;190.836
15;2;17;21.51;0.0;85.517;85.517
15;2;18;0.0;0.0;56.416;56.416
15;2;19;78.313;0.0;147.161;147.161
15;2;20;46.245;0.0;111.76;111.76
15;2;21;0.0;0.0;61.892;61.892
15;2;22;99.495;0.0;163.139;163.139
15;2;23;12.785;0.0;50.683;50.683
15;2;24;0.0;0.0;7.566;7.566
15;2;25;0.0;0.0;11.725;11.725
15;2;26;152.341;0.0;162.929;162.929
15;2;27;0.0;0.0;10.748;10.748
15;2;28;165.824;0.0;177.188;177.188
15;2;29;1.905;0.0;13.537;13.537
15;2;30;98.681;0.0;115.344;115.344
15;2;31;100.225;0.0;139.789;139.789
15;2;32;94.232;0.0;152.56;152.56
15;2;33;89.203;0.0;129.848;129.848
15;2;34;76.439;0.0;114.407;114.407
15;2;35;63.783;0.0;104.626;104.626
15;2;36;51.013;0.0;88.171;88.171
15;2;37;34.398;0.0;74.839;74.839
15;2;38;25.514;0.0;66.198;66.198
15;2;39;19.907;0.0;52.486;52.486
15;2;40;128.229;0.0;185.183;185.183
15;2;41;47.534;0.0;103.791;103.791
15;2;42;27.009;0.0;93.633;93.633
15;2;43;30.874;0.0;92.775;92.775
15;2;44;36.489;0.0;98.839;98.839
15;2;45;17.548;0.0;78.204;78.204
15;2;46;0.0;0.0;56.144;56.144
15;2;47;0.0;0.0;43.666;43.666
15;2;48;0.0;0.0;7.554;7.554
15;2;49;0.0;0.0;9.184;9.184
15;2;50;35.88;0.0;46.844;46.844
15;2;51;38.11;0.0;47.882;47.882
15;2;52;38.69;0.0;48.529;48.529
15;2;53;40.152;0.0;50.289;50.289
15;2;54;37.389;0.0;50.097;50.097
15;2;55;48.871;0.0;84.3;84.3
15;2;56;49.34;0.0;100.969;100.969
15;2;57;33.565;0.0;77.029;77.029
15;2;58;30.767;0.0;73.322;73.322
15;2;59;26.949;0.0;63.998;63.998
15;2;60;22.583;0.0;57.786;57.786
15;2;61;19.578;0.0;46.639;46.639
15;2;62;15.603;0.0;54.718;54.718
15;2;63;19.141;0.0;48.554;48.554
15;2;64;40.315;0.0;77.445;77.445
15;2;65;131.816;0.0;194.83;194.83
15;2;66;0.0;0.0;64.171;64.171
15;2;67;0.0;0.0;59.359;59.359
15;2;68;0.0;0.0;85.975;85.975
15;2;69;0.0;0.0;69.631;69.631
15;2;70;0.0;0.0;62.278;62.278
15;2;71;0.0;0.0;33.443;33.443
15;2;72;0.0;0.0;10.713;10.713
15;2;73;30.492;0.0;46.238;46.238
15;2;74;32.375;0.0;44.011;44.011
15;2;75;33.455;0.0;48.166;48.166
15;2;76;34.712;0.0;46.722;46.722
15;2;77;36.244;0.0;47.01;47.01
15;2;78;37.38;0.0;49.021;49.021
15;2;79;55.365;0.0;76.31;76.31
15;2;80;56.065;0.0;91.554;91.554
15;2;81;40.29;0.0;85.013;85.013
15;2;82;38.272;0.0;72.828;72.828
15;2;83;28.338;0.0;63.055;63.055
15;2;84;20.747;0.0;61.735;61.735
15;2;85;16.963;0.0;58.893;58.893
15;2;86;133.531;0.0;178.551;178.551
15;2;87;25.439;0.0;65.575;65.575
15;2;88;0.0;0.0;42.167;42.167
15;2;89;0.0;0.0;57.259;57.259
15;2;90;0.0;0.0;66.474;66.474
15;2;91;0.0;0.0;67.656;67.656
15;2;92;141.258;0.0;205.681;205.681
15;2;93;33.102;0.0;90.116;90.116
15;2;94;0.0;0.0;60.145;60.145
15;2;95;27.776;0.0;75.255;75.255
15;2;96;0.0;0.0;7.501;7.501
15;2;97;0.0;0.0;15.296;15.296
15;2;98;63.867;0.0;76.503;76.503
15;2;99;151.583;0.0;162.134;162.134
15;2;100;52.262;0.0;63.889;63.889
15;2;101;0.0;0.0;12.258;12.258
15;2;102;82.654;0.0;96.261;96.261
15;2;103;83.47;0.0;109.562;109.562
15;2;104;73.789;0.0;127.343;127.343
15;2;105;68.95;0.0;119.544;119.544
15;2;106;62.827;0.0;107.411;107.411
15;2;107;55.355;0.0;113.498;113.498
15;2;108;55.678;0.0;108.111;108.111
15;2;109;93.036;0.0;144.037;144.037
15;2;110;0.0;0.0;40.867;40.867
15;2;111;47.445;0.0;93.03;93.03
15;2;112;47.039;0.0;113.365;113.365
15;2;113;48.302;0.0;103.529;103.529
15;2;114;56.28;0.0;120.784;120.784
15;2;115;58.61;0.0;125.164;125.164
15;2;116;60.068;0.0;133.289;133.289
15;2;117;61.731;0.0;118.911;118.911
15;2;118;55.747;0.0;114.879;114.879
15;2;119;153.737;0.0;194.186;194.186
15;2;120;0.0;0.0;7.595;7.595
15;2;121;109.807;0.0;127.965;127.965
15;2;122;0.0;0.0;9.93;9.93
15;2;123;74.114;0.0;83.449;83.449
15;2;124;75.384;0.0;86.35;86.35
15;2;125;76.737;0.0;86.944;86.944
15;2;126;86.988;0.0;101.89;101.89
15;2;127;82.822;0.0;125.184;125.184
15;2;128;72.744;0.0;142.907;142.907
15;2;129;71.276;0.0;114.137;114.137
15;2;130;67.577;0.0;110.834;110.834
15;2;131;58.346;0.0;97.295;97.295
15;2;132;53.88;0.0;92.188;92.188
15;2;133;44.328;0.0;86.431;86.431
15;2;134;142.547;0.0;176.054;176.054
15;2;135;94.418;0.0;138.318;138.318
15;2;136;0.0;0.0;54.745;54.745
15;2;137;0.0;0.0;59.686;59.686
15;2;138;0.0;0.0;63.869;63.869
15;2;139;150.291;0.0;230.379;230.379
15;2;140;0.0;0.0;69.934;69.934
15;2;141;0.0;0.0;76.027;76.027
15;2;142;98.698;0.0;166.803;166.803
15;2;143;0.0;0.0;47.912;47.912
15;2;144;64.89;0.0;72.537;72.537
15;2;145;66.623;0.0;80.295;80.295
15;2;146;69.642;0.0;81.508;81.508
15;2;147;70.55;0.0;82.524;82.524
15;2;148;72.401;0.0;84.307;84.307
15;2;149;73.029;0.0;82.596;82.596
15;2;150;84.919;0.0;97.481;97.481
15;2;151;84.246;0.0;125.851;125.851
15;2;152;74.213;0.0;116.002;116.002
15;2;153;70.228;0.0;112.715;112.715
15;2;154;65.977;0.0;120.302;120.302
15;2;155;62.874;0.0;96.452;96.452
15;2;156;58.248;0.0;92.712;92.712
15;2;157;45.751;0.0;101.3;101.3
15;2;158;40.328;0.0;82.145;82.145
15;2;159;37.708;0.0;71.655;71.655
15;2;160;35.241;0.0;87.178;87.178
15;2;161;35.565;0.0;92.759;92.759
15;2;162;44.261;0.0;102.862;102.862
15;2;163;46.568;0.0;107.497;107.497
15;2;164;45.652;0.0;107.608;107.608
15;2;165;47.653;0.0;106.743;106.743
15;2;166;39.028;0.0;111.478;111.478
15;2;167;96.822;0.0;154.938;154.938
15;3;0;75.632;0.0;83.211;83.211
15;3;1;150.5;0.0;161.713;161.713
15;3;2;150.584;0.0;161.31;161.31
15;3;3;152.526;0.0;163.459;163.459
15;3;4;187.944;0.0;198.777;198.777
15;3;5;127.125;0.0;137.569;137.569
15;3;6;175.542;0.0;191.129;191.129
15;3;7;172.686;0.0;217.225;217.225
15;3;8;159.296;0.0;222.484;222.484
15;3;9;156.834;0.0;201.267;201.267
15;3;10;149.674;0.0;194.099;194.099
15;3;11;142.506;0.0;175.629;175.629
15;3;12;139.594;0.0;174.489;174.489
15;3;13;126.613;0.0;161.124;161.124
15;3;14;159.095;0.0;196.597;196.597
