Support_Year;Cluster;Timestep;Device;Power_kW
20;0;149;from_network;0.0
20;0;150;HP;152.213
20;0;150;EB;0.0
20;0;150;from_grid;165.921
20;0;150;from_main_grid;165.921
20;0;150;from_network;0.0
20;0;151;HP;150.861
20;0;151;EB;0.0
20;0;151;from_grid;188.214
20;0;151;from_main_grid;188.214
20;0;151;from_network;0.0
20;0;152;HP;134.793
20;0;152;EB;0.0
20;0;152;from_grid;189.013
20;0;152;from_main_grid;189.013
20;0;152;from_network;0.0
20;0;153;HP;133.743
20;0;153;EB;0.0
20;0;153;from_grid;179.893
20;0;153;from_main_grid;179.893
20;0;153;from_network;0.0
20;0;154;HP;129.804
20;0;154;EB;0.0
20;0;154;from_grid;167.762
20;0;154;from_main_grid;103.043
20;0;154;from_network;64.718
20;0;155;HP;120.867
20;0;155;EB;0.0
20;0;155;from_grid;157.222
20;0;155;from_main_grid;157.222
20;0;155;from_network;0.0
20;0;156;HP;114.213
20;0;156;EB;0.0
20;0;156;from_grid;152.506
20;0;156;from_main_grid;60.39
20;0;156;from_network;92.116
20;0;157;HP;99.091
20;0;157;EB;0.0
20;0;157;from_grid;130.644
20;0;157;from_main_grid;130.644
20;0;157;from_network;0.0
20;0;158;HP;90.548
20;0;158;EB;0.0
20;0;158;from_grid;123.702
20;0;158;from_main_grid;123.702
20;0;158;from_network;0.0
20;0;159;HP;84.327
20;0;159;EB;0.0
20;0;159;from_grid;129.348
20;0;159;from_main_grid;78.698
20;0;159;from_network;50.649
20;0;160;HP;167.459
20;0;160;EB;0.0
20;0;160;from_grid;211.404
20;0;160;from_main_grid;211.404
20;0;160;from_network;0.0
20;0;161;HP;0.0
20;0;161;EB;0.0
20;0;161;from_grid;48.848
20;0;161;from_main_grid;48.848
20;0;161;from_network;0.0
20;0;162;HP;169.202
20;0;162;EB;0.0
20;0;162;from_grid;221.411
20;0;162;from_main_grid;221.411
20;0;162;from_network;0.0
20;0;163;HP;170.888
20;0;163;EB;0.0
20;0;163;from_grid;225.495
20;0;163;from_main_grid;225.495
20;0;163;from_network;0.0
20;0;164;HP;173.998
20;0;164;EB;0.0
20;0;164;from_grid;236.925
20;0;164;from_main_grid;236.925
20;0;164;from_network;0.0
20;0;165;HP;0.0
20;0;165;EB;0.0
20;0;165;from_grid;55.353
20;0;165;from_main_grid;55.353
20;0;165;from_network;0.0
20;0;166;HP;164.852
20;0;166;EB;0.0
20;0;166;from_grid;225.93
20;0;166;from_main_grid;225.93
20;0;166;from_network;0.0
20;0;167;HP;0.0
20;0;167;EB;0.0
20;0;167;from_grid;38.0
20;0;167;from_main_grid;38.0
20;0;167;from_network;0.0
20;1;0;HP;0.0
20;1;0;EB;0.0
20;1;0;from_grid;7.529
20;1;0;from_main_grid;7.529
20;1;0;from_network;0.0
20;1;1;HP;0.0
20;1;1;EB;0.0
20;1;1;from_grid;12.166
20;1;1;from_main_grid;12.166
20;1;1;from_network;0.0
20;1;2;HP;0.0
20;1;2;EB;0.0
20;1;2;from_grid;9.759
20;1;2;from_main_grid;9.759
20;1;2;from_network;0.0
20;1;3;HP;0.0
20;1;3;EB;0.0
20;1;3;from_grid;12.531
20;1;3;from_main_grid;12.531
20;1;3;from_network;0.0
20;1;4;HP;0.0
20;1;4;EB;0.0
20;1;4;from_grid;11.731
20;1;4;from_main_grid;11.731
20;1;4;from_network;0.0
20;1;5;HP;0.0
20;1;5;EB;0.0
20;1;5;from_grid;11.157
20;1;5;from_main_grid;11.157
20;1;5;from_network;0.0
20;1;6;HP;0.0
20;1;6;EB;0.0
20;1;6;from_grid;17.907
20;1;6;from_main_grid;17.907
20;1;6;from_network;0.0
20;1;7;HP;0.0
20;1;7;EB;0.0
20;1;7;from_grid;35.569
20;1;7;from_main_grid;0.0
20;1;7;from_network;35.569
20;1;8;HP;0.0
20;1;8;EB;0.0
20;1;8;from_grid;43.38
20;1;8;from_main_grid;0.0
20;1;8;from_network;43.38
20;1;9;HP;0.0
20;1;9;EB;0.0
20;1;9;from_grid;47.579
20;1;9;from_main_grid;0.0
20;1;9;from_network;47.579
20;1;10;HP;0.0
20;1;10;EB;0.0
20;1;10;from_grid;56.187
20;1;10;from_main_grid;0.0
20;1;10;from_network;56.187
20;1;11;HP;0.0
20;1;11;EB;0.0
20;1;11;from_grid;39.313
20;1;11;from_main_grid;0.0
20;1;11;from_network;39.313
20;1;12;HP;0.0
20;1;12;EB;0.0
20;1;12;from_grid;43.482
20;1;12;from_main_grid;0.0
20;1;12;from_network;43.482
20;1;13;HP;0.0
20;1;13;EB;0.0
20;1;13;from_grid;47.751
20;1;13;from_main_grid;0.0
20;1;13;from_network;47.751
20;1;14;HP;0.0
20;1;14;EB;0.0
20;1;14;from_grid;41.271
20;1;14;from_main_grid;0.0
20;1;14;from_network;41.271
20;1;15;HP;0.0
20;1;15;EB;0.0
20;1;15;from_grid;39.599
20;1;15;from_main_grid;0.0
20;1;15;from_network;39.599
20;1;16;HP;8.688
20;1;16;EB;0.0
20;1;16;from_grid;52.662
20;1;16;from_main_grid;0.0
20;1;16;from_network;52.662
20;1;17;HP;0.0
20;1;17;EB;0.0
20;1;17;from_grid;47.748
20;1;17;from_main_grid;0.0
20;1;17;from_network;47.748
20;1;18;HP;0.0
20;1;18;EB;0.0
20;1;18;from_grid;65.792
20;1;18;from_main_grid;0.0
20;1;18;from_network;65.792
20;1;19;HP;0.0
20;1;19;EB;0.0
20;1;19;from_grid;68.97
20;1;19;from_main_grid;68.97
20;1;19;from_network;0.0
20;1;20;HP;0.0
20;1;20;EB;0.0
20;1;20;from_grid;69.913
20;1;20;from_main_grid;69.913
20;1;20;from_network;0.0
20;1;21;HP;0.0
20;1;21;EB;0.0
20;1;21;from_grid;65.959
20;1;21;from_main_grid;65.959
20;1;21;from_network;0.0
20;1;22;HP;0.0
20;1;22;EB;0.0
20;1;22;from_grid;63.839
20;1;22;from_main_grid;63.839
20;1;22;from_network;0.0
20;1;23;HP;0.0
20;1;23;EB;0.0
20;1;23;from_grid;48.306
20;1;23;from_main_grid;48.306
20;1;23;from_network;0.0
20;1;24;HP;0.0
20;1;24;EB;0.0
20;1;24;from_grid;7.535
20;1;24;from_main_grid;7.535
20;1;24;from_network;0.0
20;1;25;HP;0.0
20;1;25;EB;0.0
20;1;25;from_grid;8.984
20;1;25;from_main_grid;8.984
20;1;25;from_network;0.0
20;1;26;HP;0.0
20;1;26;EB;0.0
20;1;26;from_grid;10.941
20;1;26;from_main_grid;10.941
20;1;26;from_network;0.0
20;1;27;HP;0.0
20;1;27;EB;0.0
20;1;27;from_grid;9.861
20;1;27;from_main_grid;9.861
20;1;27;from_network;0.0
20;1;28;HP;0.0
20;1;28;EB;0.0
20;1;28;from_grid;10.643
20;1;28;from_main_grid;10.643
20;1;28;from_network;0.0
20;1;29;HP;0.0
20;1;29;EB;0.0
20;1;29;from_grid;10.714
20;1;29;from_main_grid;10.714
20;1;29;from_network;0.0
20;1;30;HP;0.0
20;1;30;EB;0.0
20;1;30;from_grid;15.305
20;1;30;from_main_grid;15.305
20;1;30;from_network;0.0
20;1;31;HP;0.0
20;1;31;EB;0.0
20;1;31;from_grid;38.537
20;1;31;from_main_grid;0.0
20;1;31;from_network;38.537
20;1;32;HP;2.17
20;1;32;EB;0.0
20;1;32;from_grid;43.814
20;1;32;from_main_grid;0.0
20;1;32;from_network;43.814
20;1;33;HP;2.157
20;1;33;EB;0.0
20;1;33;from_grid;41.63
20;1;33;from_main_grid;0.0
20;1;33;from_network;41.63
20;1;34;HP;2.682
20;1;34;EB;0.0
20;1;34;from_grid;39.642
20;1;34;from_main_grid;0.0
20;1;34;from_network;39.642
20;1;35;HP;2.017
20;1;35;EB;0.0
20;1;35;from_grid;38.826
20;1;35;from_main_grid;0.0
20;1;35;from_network;38.826
20;1;36;HP;3.37
20;1;36;EB;0.0
20;1;36;from_grid;34.889
20;1;36;from_main_grid;0.0
20;1;36;from_network;34.889
20;1;37;HP;1.645
20;1;37;EB;0.0
20;1;37;from_grid;37.926
20;1;37;from_main_grid;0.0
20;1;37;from_network;37.926
20;1;38;HP;1.722
20;1;38;EB;0.0
20;1;38;from_grid;35.39
20;1;38;from_main_grid;0.0
20;1;38;from_network;35.39
20;1;39;HP;50.901
20;1;39;EB;0.0
20;1;39;from_grid;87.255
20;1;39;from_main_grid;0.0
20;1;39;from_network;87.255
20;1;40;HP;0.0
20;1;40;EB;0.0
20;1;40;from_grid;48.577
20;1;40;from_main_grid;0.0
20;1;40;from_network;48.577
20;1;41;HP;0.0
20;1;41;EB;0.0
20;1;41;from_grid;47.922
20;1;41;from_main_grid;0.0
20;1;41;from_network;47.922
20;1;42;HP;0.0
20;1;42;EB;0.0
20;1;42;from_grid;43.446
20;1;42;from_main_grid;0.0
20;1;42;from_network;43.446
20;1;43;HP;0.0
20;1;43;EB;0.0
20;1;43;from_grid;73.201
20;1;43;from_main_grid;73.201
20;1;43;from_network;0.0
20;1;44;HP;0.0
20;1;44;EB;0.0
20;1;44;from_grid;65.368
20;1;44;from_main_grid;65.368
20;1;44;from_network;0.0
20;1;45;HP;0.0
20;1;45;EB;0.0
20;1;45;from_grid;74.74
20;1;45;from_main_grid;74.74
20;1;45;from_network;0.0
20;1;46;HP;0.0
20;1;46;EB;0.0
20;1;46;from_grid;79.871
20;1;46;from_main_grid;79.871
20;1;46;from_network;0.0
20;1;47;HP;0.0
20;1;47;EB;0.0
20;1;47;from_grid;36.799
20;1;47;from_main_grid;36.799
20;1;47;from_network;0.0
20;1;48;HP;0.0
20;1;48;EB;0.0
20;1;48;from_grid;7.558
20;1;48;from_main_grid;7.558
20;1;48;from_network;0.0
20;1;49;HP;0.0
20;1;49;EB;0.0
20;1;49;from_grid;11.075
20;1;49;from_main_grid;11.075
20;1;49;from_network;0.0
20;1;50;HP;0.0
20;1;50;EB;0.0
20;1;50;from_grid;11.445
20;1;50;from_main_grid;11.445
20;1;50;from_network;0.0
20;1;51;HP;0.0
20;1;51;EB;0.0
20;1;51;from_grid;11.457
20;1;51;from_main_grid;11.457
20;1;51;from_network;0.0
20;1;52;HP;0.0
20;1;52;EB;0.0
20;1;52;from_grid;9.816
20;1;52;from_main_grid;9.816
20;1;52;from_network;0.0
20;1;53;HP;0.0
20;1;53;EB;0.0
20;1;53;from_grid;10.751
20;1;53;from_main_grid;10.751
20;1;53;from_network;0.0
20;1;54;HP;0.0
20;1;54;EB;0.0
20;1;54;from_grid;11.091
20;1;54;from_main_grid;11.091
20;1;54;from_network;0.0
20;1;55;HP;0.0
20;1;55;EB;0.0
20;1;55;from_grid;32.752
20;1;55;from_main_grid;0.0
20;1;55;from_network;32.752
20;1;56;HP;0.0
20;1;56;EB;0.0
20;1;56;from_grid;41.68
20;1;56;from_main_grid;0.0
20;1;56;from_network;41.68
20;1;57;HP;0.0
20;1;57;EB;0.0
20;1;57;from_grid;38.964
20;1;57;from_main_grid;0.0
20;1;57;from_network;38.964
20;1;58;HP;2.341
20;1;58;EB;0.0
20;1;58;from_grid;45.119
20;1;58;from_main_grid;0.0
20;1;58;from_network;45.119
20;1;59;HP;1.984
20;1;59;EB;0.0
20;1;59;from_grid;47.92
20;1;59;from_main_grid;0.0
20;1;59;from_network;47.92
20;1;60;HP;1.703
20;1;60;EB;0.0
20;1;60;from_grid;42.885
20;1;60;from_main_grid;0.0
20;1;60;from_network;42.885
20;1;61;HP;1.914
20;1;61;EB;0.0
20;1;61;from_grid;35.506
20;1;61;from_main_grid;0.0
20;1;61;from_network;35.506
20;1;62;HP;6.766
20;1;62;EB;0.0
20;1;62;from_grid;43.798
20;1;62;from_main_grid;0.0
20;1;62;from_network;43.798
20;1;63;HP;0.0
20;1;63;EB;0.0
20;1;63;from_grid;33.717
20;1;63;from_main_grid;0.0
20;1;63;from_network;33.717
20;1;64;HP;46.401
20;1;64;EB;0.0
20;1;64;from_grid;79.462
20;1;64;from_main_grid;0.0
20;1;64;from_network;79.462
20;1;65;HP;0.0
20;1;65;EB;0.0
20;1;65;from_grid;37.919
20;1;65;from_main_grid;0.0
20;1;65;from_network;37.919
20;1;66;HP;0.0
20;1;66;EB;0.0
20;1;66;from_grid;50.193
20;1;66;from_main_grid;0.0
20;1;66;from_network;50.193
20;1;67;HP;0.0
20;1;67;EB;0.0
20;1;67;from_grid;60.729
20;1;67;from_main_grid;60.729
20;1;67;from_network;0.0
20;1;68;HP;0.0
20;1;68;EB;0.0
20;1;68;from_grid;79.498
20;1;68;from_main_grid;79.498
20;1;68;from_network;0.0
20;1;69;HP;0.0
20;1;69;EB;0.0
20;1;69;from_grid;71.926
20;1;69;from_main_grid;71.926
20;1;69;from_network;0.0
20;1;70;HP;0.0
20;1;70;EB;0.0
20;1;70;from_grid;54.205
20;1;70;from_main_grid;54.205
20;1;70;from_network;0.0
20;1;71;HP;0.0
20;1;71;EB;0.0
20;1;71;from_grid;47.046
20;1;71;from_main_grid;47.046
20;1;71;from_network;0.0
20;1;72;HP;0.0
20;1;72;EB;0.0
20;1;72;from_grid;7.482
20;1;72;from_main_grid;7.482
20;1;72;from_network;0.0
20;1;73;HP;0.0
20;1;73;EB;0.0
20;1;73;from_grid;11.424
20;1;73;from_main_grid;11.424
20;1;73;from_network;0.0
20;1;74;HP;0.0
20;1;74;EB;0.0
20;1;74;from_grid;10.566
20;1;74;from_main_grid;10.566
20;1;74;from_network;0.0
20;1;75;HP;0.0
20;1;75;EB;0.0
20;1;75;from_grid;10.401
20;1;75;from_main_grid;10.401
20;1;75;from_network;0.0
20;1;76;HP;0.0
20;1;76;EB;0.0
20;1;76;from_grid;11.218
20;1;76;from_main_grid;11.218
20;1;76;from_network;0.0
20;1;77;HP;0.0
20;1;77;EB;0.0
20;1;77;from_grid;14.061
20;1;77;from_main_grid;14.061
20;1;77;from_network;0.0
20;1;78;HP;0.0
20;1;78;EB;0.0
20;1;78;from_grid;14.356
20;1;78;from_main_grid;14.356
20;1;78;from_network;0.0
20;1;79;HP;0.0
20;1;79;EB;0.0
20;1;79;from_grid;16.242
20;1;79;from_main_grid;0.0
20;1;79;from_network;16.242
20;1;80;HP;0.0
20;1;80;EB;0.0
20;1;80;from_grid;36.68
20;1;80;from_main_grid;0.0
20;1;80;from_network;36.68
20;1;81;HP;2.239
20;1;81;EB;0.0
20;1;81;from_grid;51.188
20;1;81;from_main_grid;0.0
20;1;81;from_network;51.188
20;1;82;HP;2.409
20;1;82;EB;0.0
20;1;82;from_grid;48.274
20;1;82;from_main_grid;0.0
20;1;82;from_network;48.274
20;1;83;HP;2.454
20;1;83;EB;0.0
20;1;83;from_grid;43.416
20;1;83;from_main_grid;0.0
20;1;83;from_network;43.416
20;1;84;HP;2.052
20;1;84;EB;0.0
20;1;84;from_grid;41.063
20;1;84;from_main_grid;0.0
20;1;84;from_network;41.063
20;1;85;HP;1.96
20;1;85;EB;0.0
20;1;85;from_grid;34.497
20;1;85;from_main_grid;0.0
20;1;85;from_network;34.497
20;1;86;HP;2.103
20;1;86;EB;0.0
20;1;86;from_grid;43.155
20;1;86;from_main_grid;0.0
20;1;86;from_network;43.155
20;1;87;HP;46.907
20;1;87;EB;0.0
20;1;87;from_grid;77.606
20;1;87;from_main_grid;0.0
20;1;87;from_network;77.606
20;1;88;HP;0.0
20;1;88;EB;0.0
20;1;88;from_grid;39.183
20;1;88;from_main_grid;0.0
20;1;88;from_network;39.183
20;1;89;HP;0.0
20;1;89;EB;0.0
20;1;89;from_grid;45.756
20;1;89;from_main_grid;0.0
20;1;89;from_network;45.756
20;1;90;HP;0.0
20;1;90;EB;0.0
20;1;90;from_grid;38.544
20;1;90;from_main_grid;0.0
20;1;90;from_network;38.544
20;1;91;HP;0.0
20;1;91;EB;0.0
20;1;91;from_grid;58.075
20;1;91;from_main_grid;58.075
20;1;91;from_network;0.0
20;1;92;HP;0.0
20;1;92;EB;0.0
20;1;92;from_grid;60.634
20;1;92;from_main_grid;60.634
20;1;92;from_network;0.0
20;1;93;HP;0.0
20;1;93;EB;0.0
20;1;93;from_grid;48.063
20;1;93;from_main_grid;48.063
20;1;93;from_network;0.0
20;1;94;HP;0.0
20;1;94;EB;0.0
20;1;94;from_grid;52.452
20;1;94;from_main_grid;52.452
20;1;94;from_network;0.0
20;1;95;HP;0.0
20;1;95;EB;0.0
20;1;95;from_grid;40.887
20;1;95;from_main_grid;40.887
20;1;95;from_network;0.0
20;1;96;HP;0.0
20;1;96;EB;0.0
20;1;96;from_grid;7.412
20;1;96;from_main_grid;7.412
20;1;96;from_network;0.0
20;1;97;HP;0.0
20;1;97;EB;0.0
20;1;97;from_grid;11.068
20;1;97;from_main_grid;11.068
20;1;97;from_network;0.0
20;1;98;HP;0.0
20;1;98;EB;0.0
20;1;98;from_grid;10.624
20;1;98;from_main_grid;10.624
20;1;98;from_network;0.0
20;1;99;HP;0.0
20;1;99;EB;0.0
20;1;99;from_grid;10.421
20;1;99;from_main_grid;10.421
20;1;99;from_network;0.0
20;1;100;HP;0.0
20;1;100;EB;0.0
20;1;100;from_grid;9.254
20;1;100;from_main_grid;9.254
20;1;100;from_network;0.0
20;1;101;HP;0.0
20;1;101;EB;0.0
20;1;101;from_grid;11.839
20;1;101;from_main_grid;11.839
20;1;101;from_network;0.0
20;1;102;HP;0.0
20;1;102;EB;0.0
20;1;102;from_grid;15.644
20;1;102;from_main_grid;15.644
20;1;102;from_network;0.0
20;1;103;HP;0.0
20;1;103;EB;0.0
20;1;103;from_grid;22.949
20;1;103;from_main_grid;0.0
20;1;103;from_network;22.949
20;1;104;HP;0.0
20;1;104;EB;0.0
20;1;104;from_grid;30.946
20;1;104;from_main_grid;0.0
20;1;104;from_network;30.946
20;1;105;HP;0.0
20;1;105;EB;0.0
20;1;105;from_grid;48.452
20;1;105;from_main_grid;0.0
20;1;105;from_network;48.452
20;1;106;HP;2.877
20;1;106;EB;0.0
20;1;106;from_grid;47.851
20;1;106;from_main_grid;0.0
20;1;106;from_network;47.851
20;1;107;HP;2.34
20;1;107;EB;0.0
20;1;107;from_grid;51.211
20;1;107;from_main_grid;0.0
20;1;107;from_network;51.211
20;1;108;HP;4.028
20;1;108;EB;0.0
20;1;108;from_grid;51.418
20;1;108;from_main_grid;0.0
20;1;108;from_network;51.418
20;1;109;HP;1.973
20;1;109;EB;0.0
20;1;109;from_grid;48.09
20;1;109;from_main_grid;0.0
20;1;109;from_network;48.09
20;1;110;HP;2.158
20;1;110;EB;0.0
20;1;110;from_grid;55.451
20;1;110;from_main_grid;0.0
20;1;110;from_network;55.451
20;1;111;HP;45.511
20;1;111;EB;0.0
20;1;111;from_grid;92.789
20;1;111;from_main_grid;0.0
20;1;111;from_network;92.789
20;1;112;HP;0.0
20;1;112;EB;0.0
20;1;112;from_grid;44.574
20;1;112;from_main_grid;0.0
20;1;112;from_network;44.574
20;1;113;HP;0.0
20;1;113;EB;0.0
20;1;113;from_grid;49.378
20;1;113;from_main_grid;0.0
20;1;113;from_network;49.378
20;1;114;HP;0.0
20;1;114;EB;0.0
20;1;114;from_grid;46.632
20;1;114;from_main_grid;0.0
20;1;114;from_network;46.632
20;1;115;HP;0.0
20;1;115;EB;0.0
20;1;115;from_grid;60.103
20;1;115;from_main_grid;60.103
20;1;115;from_network;0.0
20;1;116;HP;0.0
20;1;116;EB;0.0
20;1;116;from_grid;61.515
20;1;116;from_main_grid;61.515
20;1;116;from_network;0.0
20;1;117;HP;0.0
20;1;117;EB;0.0
20;1;117;from_grid;55.863
20;1;117;from_main_grid;55.863
20;1;117;from_network;0.0
20;1;118;HP;0.0
20;1;118;EB;0.0
20;1;118;from_grid;63.102
20;1;118;from_main_grid;63.102
20;1;118;from_network;0.0
20;1;119;HP;0.0
20;1;119;EB;0.0
20;1;119;from_grid;41.108
20;1;119;from_main_grid;41.108
20;1;119;from_network;0.0
20;1;120;HP;0.0
20;1;120;EB;0.0
20;1;120;from_grid;7.619
20;1;120;from_main_grid;7.619
20;1;120;from_network;0.0
20;1;121;HP;0.0
20;1;121;EB;0.0
20;1;121;from_grid;11.147
20;1;121;from_main_grid;11.147
20;1;121;from_network;0.0
20;1;122;HP;0.0
20;1;122;EB;0.0
20;1;122;from_grid;9.85
20;1;122;from_main_grid;9.85
20;1;122;from_network;0.0
20;1;123;HP;0.0
20;1;123;EB;0.0
20;1;123;from_grid;11.929
20;1;123;from_main_grid;11.929
20;1;123;from_network;0.0
20;1;124;HP;0.0
20;1;124;EB;0.0
20;1;124;from_grid;10.074
20;1;124;from_main_grid;10.074
20;1;124;from_network;0.0
20;1;125;HP;0.0
20;1;125;EB;0.0
20;1;125;from_grid;13.56
20;1;125;from_main_grid;13.56
20;1;125;from_network;0.0
20;1;126;HP;0.0
20;1;126;EB;0.0
20;1;126;from_grid;12.101
20;1;126;from_main_grid;12.101
20;1;126;from_network;0.0
20;1;127;HP;0.0
20;1;127;EB;0.0
20;1;127;from_grid;43.804
20;1;127;from_main_grid;0.0
20;1;127;from_network;43.804
20;1;128;HP;0.0
20;1;128;EB;0.0
20;1;128;from_grid;41.745
20;1;128;from_main_grid;0.0
20;1;128;from_network;41.745
20;1;129;HP;2.673
20;1;129;EB;0.0
20;1;129;from_grid;40.9
20;1;129;from_main_grid;0.0
20;1;129;from_network;40.9
20;1;130;HP;2.263
20;1;130;EB;0.0
20;1;130;from_grid;42.654
20;1;130;from_main_grid;0.0
20;1;130;from_network;42.654
20;1;131;HP;2.167
20;1;131;EB;0.0
20;1;131;from_grid;35.136
20;1;131;from_main_grid;0.0
20;1;131;from_network;35.136
20;1;132;HP;3.688
20;1;132;EB;0.0
20;1;132;from_grid;43.826
20;1;132;from_main_grid;0.0
20;1;132;from_network;43.826
20;1;133;HP;1.844
20;1;133;EB;0.0
20;1;133;from_grid;34.646
20;1;133;from_main_grid;0.0
20;1;133;from_network;34.646
20;1;134;HP;1.86
20;1;134;EB;0.0
20;1;134;from_grid;38.534
20;1;134;from_main_grid;0.0
20;1;134;from_network;38.534
20;1;135;HP;2.332
20;1;135;EB;0.0
20;1;135;from_grid;33.576
20;1;135;from_main_grid;0.0
20;1;135;from_network;33.576
20;1;136;HP;1.831
20;1;136;EB;0.0
20;1;136;from_grid;41.935
20;1;136;from_main_grid;0.0
20;1;136;from_network;41.935
20;1;137;HP;39.055
20;1;137;EB;0.0
20;1;137;from_grid;87.009
20;1;137;from_main_grid;0.0
20;1;137;from_network;87.009
20;1;138;HP;0.0
20;1;138;EB;0.0
20;1;138;from_grid;47.493
20;1;138;from_main_grid;0.0
20;1;138;from_network;47.493
20;1;139;HP;0.0
20;1;139;EB;0.0
20;1;139;from_grid;74.199
20;1;139;from_main_grid;74.199
20;1;139;from_network;0.0
20;1;140;HP;0.0
20;1;140;EB;0.0
20;1;140;from_grid;71.958
20;1;140;from_main_grid;71.958
20;1;140;from_network;0.0
20;1;141;HP;0.0
20;1;141;EB;0.0
20;1;141;from_grid;78.264
20;1;141;from_main_grid;78.264
20;1;141;from_network;0.0
20;1;142;HP;0.0
20;1;142;EB;0.0
20;1;142;from_grid;57.149
20;1;142;from_main_grid;57.149
20;1;142;from_network;0.0
20;1;143;HP;0.0
20;1;143;EB;0.0
20;1;143;from_grid;58.087
20;1;143;from_main_grid;58.087
20;1;143;from_network;0.0
20;1;144;HP;0.0
20;1;144;EB;0.0
20;1;144;from_grid;7.461
20;1;144;from_main_grid;7.461
20;1;144;from_network;0.0
20;1;145;HP;0.0
20;1;145;EB;0.0
20;1;145;from_grid;12.297
20;1;145;from_main_grid;12.297
20;1;145;from_network;0.0
20;1;146;HP;0.0
20;1;146;EB;0.0
20;1;146;from_grid;11.135
20;1;146;from_main_grid;11.135
20;1;146;from_network;0.0
20;1;147;HP;0.0
20;1;147;EB;0.0
20;1;147;from_grid;11.104
20;1;147;from_main_grid;11.104
20;1;147;from_network;0.0
20;1;148;HP;0.0
20;1;148;EB;0.0
20;1;148;from_grid;9.835
20;1;148;from_main_grid;9.835
20;1;148;from_network;0.0
20;1;149;HP;0.0
20;1;149;EB;0.0
20;1;149;from_grid;11.968
20;1;149;from_main_grid;11.968
20;1;149;from_network;0.0
20;1;150;HP;0.0
20;1;150;EB;0.0
20;1;150;from_grid;14.53
20;1;150;from_main_grid;14.53
20;1;150;from_network;0.0
20;1;151;HP;0.0
20;1;151;EB;0.0
20;1;151;from_grid;37.994
20;1;151;from_main_grid;0.0
20;1;151;from_network;37.994
20;1;152;HP;0.0
20;1;152;EB;0.0
20;1;152;from_grid;41.161
20;1;152;from_main_grid;0.0
20;1;152;from_network;41.161
20;1;153;HP;2.024
20;1;153;EB;0.0
20;1;153;from_grid;47.593
20;1;153;from_main_grid;0.0
20;1;153;from_network;47.593
20;1;154;HP;2.688
20;1;154;EB;0.0
20;1;154;from_grid;37.11
20;1;154;from_main_grid;0.0
20;1;154;from_network;37.11
20;1;155;HP;2.339
20;1;155;EB;0.0
20;1;155;from_grid;40.906
20;1;155;from_main_grid;0.0
20;1;155;from_network;40.906
20;1;156;HP;3.459
20;1;156;EB;0.0
20;1;156;from_grid;45.005
20;1;156;from_main_grid;0.0
20;1;156;from_network;45.005
20;1;157;HP;1.667
20;1;157;EB;0.0
20;1;157;from_grid;47.758
20;1;157;from_main_grid;0.0
20;1;157;from_network;47.758
20;1;158;HP;1.786
20;1;158;EB;0.0
20;1;158;from_grid;40.2
20;1;158;from_main_grid;0.0
20;1;158;from_network;40.2
20;1;159;HP;95.516
20;1;159;EB;0.0
20;1;159;from_grid;136.6
20;1;159;from_main_grid;0.0
20;1;159;from_network;136.6
20;1;160;HP;0.0
20;1;160;EB;0.0
20;1;160;from_grid;46.533
20;1;160;from_main_grid;0.0
20;1;160;from_network;46.533
20;1;161;HP;5.083
20;1;161;EB;0.0
20;1;161;from_grid;54.918
20;1;161;from_main_grid;0.0
20;1;161;from_network;54.918
20;1;162;HP;0.0
20;1;162;EB;0.0
20;1;162;from_grid;48.327
20;1;162;from_main_grid;0.0
20;1;162;from_network;48.327
20;1;163;HP;0.0
20;1;163;EB;0.0
20;1;163;from_grid;86.572
20;1;163;from_main_grid;86.572
20;1;163;from_network;0.0
20;1;164;HP;0.0
20;1;164;EB;0.0
20;1;164;from_grid;73.365
20;1;164;from_main_grid;73.365
20;1;164;from_network;0.0
20;1;165;HP;0.0
20;1;165;EB;0.0
20;1;165;from_grid;70.574
20;1;165;from_main_grid;70.574
20;1;165;from_network;0.0
20;1;166;HP;0.0
20;1;166;EB;0.0
20;1;166;from_grid;68.77
20;1;166;from_main_grid;68.77
20;1;166;from_network;0.0
20;1;167;HP;0.0
20;1;167;EB;0.0
20;1;167;from_grid;55.211
20;1;167;from_main_grid;55.211
20;1;167;from_network;0.0
20;2;0;HP;0.0
20;2;0;EB;0.0
20;2;0;from_grid;7.519
20;2;0;from_main_grid;7.519
20;2;0;from_network;0.0
20;2;1;HP;0.0
20;2;1;EB;0.0
20;2;1;from_grid;9.982
20;2;1;from_main_grid;9.982
20;2;1;from_network;0.0
20;2;2;HP;119.5
20;2;2;EB;0.0
20;2;2;from_grid;129.924
20;2;2;from_main_grid;129.924
20;2;2;from_network;0.0
20;2;3;HP;0.0
20;2;3;EB;0.0
20;2;3;from_grid;12.89
20;2;3;from_main_grid;12.89
20;2;3;from_network;0.0
20;2;4;HP;0.0
20;2;4;EB;0.0
20;2;4;from_grid;10.823
20;2;4;from_main_grid;10.823
20;2;4;from_network;0.0
20;2;5;HP;150.078
20;2;5;EB;0.0
20;2;5;from_grid;160.689
20;2;5;from_main_grid;160.689
20;2;5;from_network;0.0
20;2;6;HP;0.0
20;2;6;EB;0.0
20;2;6;from_grid;19.58
20;2;6;from_main_grid;19.58
20;2;6;from_network;0.0
20;2;7;HP;0.0
20;2;7;EB;0.0
20;2;7;from_grid;32.858
20;2;7;from_main_grid;32.858
