# Solution file
# Created: 2026-03-26 16:39:49
# Objective value: 363950.28644339344
# Variable values
cap[('PV', '1rural')] 1295.247069
cap[('WT', '1rural')] 0.000000
cap[('STC', '1rural')] 0.000000
cap[('WAT', '1rural')] 0.000000
cap[('HP', '1rural')] 550.044460
cap[('EB', '1rural')] 8.195699
cap[('CC', '1rural')] 0.000000
cap[('AC', '1rural')] 0.000000
cap[('CHP', '1rural')] 0.000000
cap[('BOI', '1rural')] 0.000000
cap[('GHP', '1rural')] 0.000000
cap[('BCHP', '1rural')] 217.174118
cap[('BBOI', '1rural')] 738.347094
cap[('WCHP', '1rural')] 0.000000
cap[('WBOI', '1rural')] 0.000000
cap[('ELYZ', '1rural')] 0.000000
cap[('FC', '1rural')] 0.000000
cap[('H2S', '1rural')] 0.000000
cap[('SAB', '1rural')] 0.000000
cap[('TES', '1rural')] 2453.098682
cap[('CTES', '1rural')] 0.000000
cap[('BAT', '1rural')] 0.000000
cap[('GS', '1rural')] 0.000000
area[('PV', '1rural')] 6508.779239
area[('STC', '1rural')] -0.000000
gas[('CHP', '1rural', 0, 0, 0)] 0.000000
soc[('GS', '1rural', 20, 15, 122)] 0.000000
soc[('GS', '1rural', 20, 15, 123)] 0.000000
soc[('GS', '1rural', 20, 15, 124)] 0.000000
soc[('GS', '1rural', 20, 15, 125)] 0.000000
soc[('GS', '1rural', 20, 15, 126)] 0.000000
soc[('GS', '1rural', 20, 15, 127)] 0.000000
soc[('GS', '1rural', 20, 15, 128)] 0.000000
soc[('GS', '1rural', 20, 15, 129)] 0.000000
soc[('GS', '1rural', 20, 15, 130)] 0.000000
soc[('GS', '1rural', 20, 15, 131)] 0.000000
soc[('GS', '1rural', 20, 15, 132)] 0.000000
soc[('GS', '1rural', 20, 15, 133)] 0.000000
soc[('GS', '1rural', 20, 15, 134)] 0.000000
soc[('GS', '1rural', 20, 15, 135)] 0.000000
soc[('GS', '1rural', 20, 15, 136)] 0.000000
soc[('GS', '1rural', 20, 15, 137)] 0.000000
soc[('GS', '1rural', 20, 15, 138)] 0.000000
soc[('GS', '1rural', 20, 15, 139)] 0.000000
soc[('GS', '1rural', 20, 15, 140)] 0.000000
soc[('GS', '1rural', 20, 15, 141)] 0.000000
soc[('GS', '1rural', 20, 15, 142)] 0.000000
soc[('GS', '1rural', 20, 15, 143)] 0.000000
soc[('GS', '1rural', 20, 15, 144)] 0.000000
soc[('GS', '1rural', 20, 15, 145)] 0.000000
soc[('GS', '1rural', 20, 15, 146)] 0.000000
soc[('GS', '1rural', 20, 15, 147)] 0.000000
soc[('GS', '1rural', 20, 15, 148)] 0.000000
soc[('GS', '1rural', 20, 15, 149)] 0.000000
soc[('GS', '1rural', 20, 15, 150)] 0.000000
soc[('GS', '1rural', 20, 15, 151)] 0.000000
soc[('GS', '1rural', 20, 15, 152)] 0.000000
soc[('GS', '1rural', 20, 15, 153)] 0.000000
soc[('GS', '1rural', 20, 15, 154)] 0.000000
soc[('GS', '1rural', 20, 15, 155)] 0.000000
soc[('GS', '1rural', 20, 15, 156)] 0.000000
soc[('GS', '1rural', 20, 15, 157)] 0.000000
soc[('GS', '1rural', 20, 15, 158)] 0.000000
soc[('GS', '1rural', 20, 15, 159)] 0.000000
soc[('GS', '1rural', 20, 15, 160)] 0.000000
soc[('GS', '1rural', 20, 15, 161)] 0.000000
soc[('GS', '1rural', 20, 15, 162)] 0.000000
soc[('GS', '1rural', 20, 15, 163)] 0.000000
soc[('GS', '1rural', 20, 15, 164)] 0.000000
soc[('GS', '1rural', 20, 15, 165)] 0.000000
soc[('GS', '1rural', 20, 15, 166)] 0.000000
soc[('GS', '1rural', 20, 15, 167)] 0.000000
soc[('GS', '1rural', 20, 16, 0)] 0.000000
soc[('GS', '1rural', 20, 16, 1)] 0.000000
soc[('GS', '1rural', 20, 16, 2)] 0.000000
soc[('GS', '1rural', 20, 16, 3)] 0.000000
soc[('GS', '1rural', 20, 16, 4)] 0.000000
soc[('GS', '1rural', 20, 16, 5)] 0.000000
soc[('GS', '1rural', 20, 16, 6)] 0.000000
soc[('GS', '1rural', 20, 16, 7)] 0.000000
soc[('GS', '1rural', 20, 16, 8)] 0.000000
soc[('GS', '1rural', 20, 16, 9)] 0.000000
soc[('GS', '1rural', 20, 16, 10)] 0.000000
soc[('GS', '1rural', 20, 16, 11)] 0.000000
soc[('GS', '1rural', 20, 16, 12)] 0.000000
soc[('GS', '1rural', 20, 16, 13)] 0.000000
soc[('GS', '1rural', 20, 16, 14)] 0.000000
soc[('GS', '1rural', 20, 16, 15)] 0.000000
soc[('GS', '1rural', 20, 16, 16)] 0.000000
soc[('GS', '1rural', 20, 16, 17)] 0.000000
soc[('GS', '1rural', 20, 16, 18)] 0.000000
soc[('GS', '1rural', 20, 16, 19)] 0.000000
soc[('GS', '1rural', 20, 16, 20)] 0.000000
soc[('GS', '1rural', 20, 16, 21)] 0.000000
soc[('GS', '1rural', 20, 16, 22)] 0.000000
soc[('GS', '1rural', 20, 16, 23)] 0.000000
soc[('GS', '1rural', 20, 16, 24)] 0.000000
soc[('GS', '1rural', 20, 16, 25)] 0.000000
soc[('GS', '1rural', 20, 16, 26)] 0.000000
soc[('GS', '1rural', 20, 16, 27)] 0.000000
soc[('GS', '1rural', 20, 16, 28)] 0.000000
soc[('GS', '1rural', 20, 16, 29)] 0.000000
soc[('GS', '1rural', 20, 16, 30)] 0.000000
soc[('GS', '1rural', 20, 16, 31)] 0.000000
soc[('GS', '1rural', 20, 16, 32)] 0.000000
soc[('GS', '1rural', 20, 16, 33)] 0.000000
soc[('GS', '1rural', 20, 16, 34)] 0.000000
soc[('GS', '1rural', 20, 16, 35)] 0.000000
soc[('GS', '1rural', 20, 16, 36)] 0.000000
soc[('GS', '1rural', 20, 16, 37)] 0.000000
soc[('GS', '1rural', 20, 16, 38)] 0.000000
soc[('GS', '1rural', 20, 16, 39)] 0.000000
soc[('GS', '1rural', 20, 16, 40)] 0.000000
soc[('GS', '1rural', 20, 16, 41)] 0.000000
soc[('GS', '1rural', 20, 16, 42)] 0.000000
soc[('GS', '1rural', 20, 16, 43)] 0.000000
soc[('GS', '1rural', 20, 16, 44)] 0.000000
soc[('GS', '1rural', 20, 16, 45)] 0.000000
soc[('GS', '1rural', 20, 16, 46)] 0.000000
soc[('GS', '1rural', 20, 16, 47)] 0.000000
soc[('GS', '1rural', 20, 16, 48)] 0.000000
soc[('GS', '1rural', 20, 16, 49)] 0.000000
soc[('GS', '1rural', 20, 16, 50)] 0.000000
soc[('GS', '1rural', 20, 16, 51)] 0.000000
soc[('GS', '1rural', 20, 16, 52)] 0.000000
soc[('GS', '1rural', 20, 16, 53)] 0.000000
soc[('GS', '1rural', 20, 16, 54)] 0.000000
soc[('GS', '1rural', 20, 16, 55)] 0.000000
soc[('GS', '1rural', 20, 16, 56)] 0.000000
soc[('GS', '1rural', 20, 16, 57)] 0.000000
soc[('GS', '1rural', 20, 16, 58)] 0.000000
soc[('GS', '1rural', 20, 16, 59)] 0.000000
soc[('GS', '1rural', 20, 16, 60)] 0.000000
soc[('GS', '1rural', 20, 16, 61)] 0.000000
soc[('GS', '1rural', 20, 16, 62)] 0.000000
soc[('GS', '1rural', 20, 16, 63)] 0.000000
soc[('GS', '1rural', 20, 16, 64)] 0.000000
soc[('GS', '1rural', 20, 16, 65)] 0.000000
soc[('GS', '1rural', 20, 16, 66)] 0.000000
soc[('GS', '1rural', 20, 16, 67)] 0.000000
soc[('GS', '1rural', 20, 16, 68)] 0.000000
soc[('GS', '1rural', 20, 16, 69)] 0.000000
soc[('GS', '1rural', 20, 16, 70)] 0.000000
soc[('GS', '1rural', 20, 16, 71)] 0.000000
soc[('GS', '1rural', 20, 16, 72)] 0.000000
soc[('GS', '1rural', 20, 16, 73)] 0.000000
soc[('GS', '1rural', 20, 16, 74)] 0.000000
soc[('GS', '1rural', 20, 16, 75)] 0.000000
soc[('GS', '1rural', 20, 16, 76)] 0.000000
soc[('GS', '1rural', 20, 16, 77)] 0.000000
soc[('GS', '1rural', 20, 16, 78)] 0.000000
soc[('GS', '1rural', 20, 16, 79)] 0.000000
soc[('GS', '1rural', 20, 16, 80)] 0.000000
soc[('GS', '1rural', 20, 16, 81)] 0.000000
soc[('GS', '1rural', 20, 16, 82)] 0.000000
soc[('GS', '1rural', 20, 16, 83)] 0.000000
soc[('GS', '1rural', 20, 16, 84)] 0.000000
soc[('GS', '1rural', 20, 16, 85)] 0.000000
soc[('GS', '1rural', 20, 16, 86)] 0.000000
soc[('GS', '1rural', 20, 16, 87)] 0.000000
soc[('GS', '1rural', 20, 16, 88)] 0.000000
soc[('GS', '1rural', 20, 16, 89)] 0.000000
soc[('GS', '1rural', 20, 16, 90)] 0.000000
soc[('GS', '1rural', 20, 16, 91)] 0.000000
soc[('GS', '1rural', 20, 16, 92)] 0.000000
soc[('GS', '1rural', 20, 16, 93)] 0.000000
soc[('GS', '1rural', 20, 16, 94)] 0.000000
soc[('GS', '1rural', 20, 16, 95)] 0.000000
soc[('GS', '1rural', 20, 16, 96)] 0.000000
soc[('GS', '1rural', 20, 16, 97)] 0.000000
soc[('GS', '1rural', 20, 16, 98)] 0.000000
soc[('GS', '1rural', 20, 16, 99)] 0.000000
soc[('GS', '1rural', 20, 16, 100)] 0.000000
soc[('GS', '1rural', 20, 16, 101)] 0.000000
soc[('GS', '1rural', 20, 16, 102)] 0.000000
soc[('GS', '1rural', 20, 16, 103)] 0.000000
soc[('GS', '1rural', 20, 16, 104)] 0.000000
soc[('GS', '1rural', 20, 16, 105)] 0.000000
soc[('GS', '1rural', 20, 16, 106)] 0.000000
soc[('GS', '1rural', 20, 16, 107)] 0.000000
soc[('GS', '1rural', 20, 16, 108)] 0.000000
soc[('GS', '1rural', 20, 16, 109)] 0.000000
soc[('GS', '1rural', 20, 16, 110)] 0.000000
soc[('GS', '1rural', 20, 16, 111)] 0.000000
soc[('GS', '1rural', 20, 16, 112)] 0.000000
soc[('GS', '1rural', 20, 16, 113)] 0.000000
soc[('GS', '1rural', 20, 16, 114)] 0.000000
soc[('GS', '1rural', 20, 16, 115)] 0.000000
soc[('GS', '1rural', 20, 16, 116)] 0.000000
soc[('GS', '1rural', 20, 16, 117)] 0.000000
soc[('GS', '1rural', 20, 16, 118)] 0.000000
soc[('GS', '1rural', 20, 16, 119)] 0.000000
soc[('GS', '1rural', 20, 16, 120)] 0.000000
soc[('GS', '1rural', 20, 16, 121)] 0.000000
soc[('GS', '1rural', 20, 16, 122)] 0.000000
soc[('GS', '1rural', 20, 16, 123)] 0.000000
soc[('GS', '1rural', 20, 16, 124)] 0.000000
soc[('GS', '1rural', 20, 16, 125)] 0.000000
soc[('GS', '1rural', 20, 16, 126)] 0.000000
soc[('GS', '1rural', 20, 16, 127)] 0.000000
soc[('GS', '1rural', 20, 16, 128)] 0.000000
soc[('GS', '1rural', 20, 16, 129)] 0.000000
soc[('GS', '1rural', 20, 16, 130)] 0.000000
soc[('GS', '1rural', 20, 16, 131)] 0.000000
soc[('GS', '1rural', 20, 16, 132)] 0.000000
soc[('GS', '1rural', 20, 16, 133)] 0.000000
soc[('GS', '1rural', 20, 16, 134)] 0.000000
soc[('GS', '1rural', 20, 16, 135)] 0.000000
soc[('GS', '1rural', 20, 16, 136)] 0.000000
soc[('GS', '1rural', 20, 16, 137)] 0.000000
soc[('GS', '1rural', 20, 16, 138)] 0.000000
soc[('GS', '1rural', 20, 16, 139)] 0.000000
soc[('GS', '1rural', 20, 16, 140)] 0.000000
soc[('GS', '1rural', 20, 16, 141)] 0.000000
soc[('GS', '1rural', 20, 16, 142)] 0.000000
soc[('GS', '1rural', 20, 16, 143)] 0.000000
soc[('GS', '1rural', 20, 16, 144)] 0.000000
soc[('GS', '1rural', 20, 16, 145)] 0.000000
soc[('GS', '1rural', 20, 16, 146)] 0.000000
soc[('GS', '1rural', 20, 16, 147)] 0.000000
soc[('GS', '1rural', 20, 16, 148)] 0.000000
soc[('GS', '1rural', 20, 16, 149)] 0.000000
soc[('GS', '1rural', 20, 16, 150)] 0.000000
soc[('GS', '1rural', 20, 16, 151)] 0.000000
soc[('GS', '1rural', 20, 16, 152)] 0.000000
soc[('GS', '1rural', 20, 16, 153)] 0.000000
soc[('GS', '1rural', 20, 16, 154)] 0.000000
soc[('GS', '1rural', 20, 16, 155)] 0.000000
soc[('GS', '1rural', 20, 16, 156)] 0.000000
soc[('GS', '1rural', 20, 16, 157)] 0.000000
soc[('GS', '1rural', 20, 16, 158)] 0.000000
soc[('GS', '1rural', 20, 16, 159)] 0.000000
soc[('GS', '1rural', 20, 16, 160)] 0.000000
soc[('GS', '1rural', 20, 16, 161)] 0.000000
soc[('GS', '1rural', 20, 16, 162)] 0.000000
soc[('GS', '1rural', 20, 16, 163)] 0.000000
soc[('GS', '1rural', 20, 16, 164)] 0.000000
soc[('GS', '1rural', 20, 16, 165)] 0.000000
soc[('GS', '1rural', 20, 16, 166)] 0.000000
soc[('GS', '1rural', 20, 16, 167)] 0.000000
soc[('GS', '1rural', 20, 17, 0)] 0.000000
soc[('GS', '1rural', 20, 17, 1)] 0.000000
soc[('GS', '1rural', 20, 17, 2)] 0.000000
soc[('GS', '1rural', 20, 17, 3)] 0.000000
soc[('GS', '1rural', 20, 17, 4)] 0.000000
soc[('GS', '1rural', 20, 17, 5)] 0.000000
soc[('GS', '1rural', 20, 17, 6)] 0.000000
soc[('GS', '1rural', 20, 17, 7)] 0.000000
soc[('GS', '1rural', 20, 17, 8)] 0.000000
soc[('GS', '1rural', 20, 17, 9)] 0.000000
soc[('GS', '1rural', 20, 17, 10)] 0.000000
soc[('GS', '1rural', 20, 17, 11)] 0.000000
soc[('GS', '1rural', 20, 17, 12)] 0.000000
soc[('GS', '1rural', 20, 17, 13)] 0.000000
soc[('GS', '1rural', 20, 17, 14)] 0.000000
soc[('GS', '1rural', 20, 17, 15)] 0.000000
soc[('GS', '1rural', 20, 17, 16)] 0.000000
soc[('GS', '1rural', 20, 17, 17)] 0.000000
soc[('GS', '1rural', 20, 17, 18)] 0.000000
soc[('GS', '1rural', 20, 17, 19)] 0.000000
soc[('GS', '1rural', 20, 17, 20)] 0.000000
soc[('GS', '1rural', 20, 17, 21)] 0.000000
soc[('GS', '1rural', 20, 17, 22)] 0.000000
soc[('GS', '1rural', 20, 17, 23)] 0.000000
soc[('GS', '1rural', 20, 17, 24)] 0.000000
soc[('GS', '1rural', 20, 17, 25)] 0.000000
soc[('GS', '1rural', 20, 17, 26)] 0.000000
soc[('GS', '1rural', 20, 17, 27)] 0.000000
soc[('GS', '1rural', 20, 17, 28)] 0.000000
soc[('GS', '1rural', 20, 17, 29)] 0.000000
soc[('GS', '1rural', 20, 17, 30)] 0.000000
soc[('GS', '1rural', 20, 17, 31)] 0.000000
soc[('GS', '1rural', 20, 17, 32)] 0.000000
soc[('GS', '1rural', 20, 17, 33)] 0.000000
soc[('GS', '1rural', 20, 17, 34)] 0.000000
soc[('GS', '1rural', 20, 17, 35)] 0.000000
soc[('GS', '1rural', 20, 17, 36)] 0.000000
soc[('GS', '1rural', 20, 17, 37)] 0.000000
soc[('GS', '1rural', 20, 17, 38)] 0.000000
soc[('GS', '1rural', 20, 17, 39)] 0.000000
soc[('GS', '1rural', 20, 17, 40)] 0.000000
soc[('GS', '1rural', 20, 17, 41)] 0.000000
soc[('GS', '1rural', 20, 17, 42)] 0.000000
soc[('GS', '1rural', 20, 17, 43)] 0.000000
soc[('GS', '1rural', 20, 17, 44)] 0.000000
soc[('GS', '1rural', 20, 17, 45)] 0.000000
soc[('GS', '1rural', 20, 17, 46)] 0.000000
soc[('GS', '1rural', 20, 17, 47)] 0.000000
soc[('GS', '1rural', 20, 17, 48)] 0.000000
soc[('GS', '1rural', 20, 17, 49)] 0.000000
soc[('GS', '1rural', 20, 17, 50)] 0.000000
soc[('GS', '1rural', 20, 17, 51)] 0.000000
soc[('GS', '1rural', 20, 17, 52)] 0.000000
soc[('GS', '1rural', 20, 17, 53)] 0.000000
soc[('GS', '1rural', 20, 17, 54)] 0.000000
soc[('GS', '1rural', 20, 17, 55)] 0.000000
soc[('GS', '1rural', 20, 17, 56)] 0.000000
soc[('GS', '1rural', 20, 17, 57)] 0.000000
soc[('GS', '1rural', 20, 17, 58)] 0.000000
soc[('GS', '1rural', 20, 17, 59)] 0.000000
soc[('GS', '1rural', 20, 17, 60)] 0.000000
soc[('GS', '1rural', 20, 17, 61)] 0.000000
soc[('GS', '1rural', 20, 17, 62)] 0.000000
soc[('GS', '1rural', 20, 17, 63)] 0.000000
soc[('GS', '1rural', 20, 17, 64)] 0.000000
soc[('GS', '1rural', 20, 17, 65)] 0.000000
soc[('GS', '1rural', 20, 17, 66)] 0.000000
soc[('GS', '1rural', 20, 17, 67)] 0.000000
soc[('GS', '1rural', 20, 17, 68)] 0.000000
soc[('GS', '1rural', 20, 17, 69)] 0.000000
soc[('GS', '1rural', 20, 17, 70)] 0.000000
soc[('GS', '1rural', 20, 17, 71)] 0.000000
soc[('GS', '1rural', 20, 17, 72)] 0.000000
soc[('GS', '1rural', 20, 17, 73)] 0.000000
soc[('GS', '1rural', 20, 17, 74)] 0.000000
soc[('GS', '1rural', 20, 17, 75)] 0.000000
soc[('GS', '1rural', 20, 17, 76)] 0.000000
soc[('GS', '1rural', 20, 17, 77)] 0.000000
soc[('GS', '1rural', 20, 17, 78)] 0.000000
soc[('GS', '1rural', 20, 17, 79)] 0.000000
soc[('GS', '1rural', 20, 17, 80)] 0.000000
soc[('GS', '1rural', 20, 17, 81)] 0.000000
soc[('GS', '1rural', 20, 17, 82)] 0.000000
soc[('GS', '1rural', 20, 17, 83)] 0.000000
soc[('GS', '1rural', 20, 17, 84)] 0.000000
soc[('GS', '1rural', 20, 17, 85)] 0.000000
soc[('GS', '1rural', 20, 17, 86)] 0.000000
soc[('GS', '1rural', 20, 17, 87)] 0.000000
soc[('GS', '1rural', 20, 17, 88)] 0.000000
soc[('GS', '1rural', 20, 17, 89)] 0.000000
soc[('GS', '1rural', 20, 17, 90)] 0.000000
soc[('GS', '1rural', 20, 17, 91)] 0.000000
soc[('GS', '1rural', 20, 17, 92)] 0.000000
soc[('GS', '1rural', 20, 17, 93)] 0.000000
soc[('GS', '1rural', 20, 17, 94)] 0.000000
soc[('GS', '1rural', 20, 17, 95)] 0.000000
soc[('GS', '1rural', 20, 17, 96)] 0.000000
soc[('GS', '1rural', 20, 17, 97)] 0.000000
soc[('GS', '1rural', 20, 17, 98)] 0.000000
soc[('GS', '1rural', 20, 17, 99)] 0.000000
soc[('GS', '1rural', 20, 17, 100)] 0.000000
soc[('GS', '1rural', 20, 17, 101)] 0.000000
soc[('GS', '1rural', 20, 17, 102)] 0.000000
soc[('GS', '1rural', 20, 17, 103)] 0.000000
soc[('GS', '1rural', 20, 17, 104)] 0.000000
soc[('GS', '1rural', 20, 17, 105)] 0.000000
soc[('GS', '1rural', 20, 17, 106)] 0.000000
soc[('GS', '1rural', 20, 17, 107)] 0.000000
soc[('GS', '1rural', 20, 17, 108)] 0.000000
soc[('GS', '1rural', 20, 17, 109)] 0.000000
soc[('GS', '1rural', 20, 17, 110)] 0.000000
soc[('GS', '1rural', 20, 17, 111)] 0.000000
soc[('GS', '1rural', 20, 17, 112)] 0.000000
soc[('GS', '1rural', 20, 17, 113)] 0.000000
soc[('GS', '1rural', 20, 17, 114)] 0.000000
soc[('GS', '1rural', 20, 17, 115)] 0.000000
soc[('GS', '1rural', 20, 17, 116)] 0.000000
soc[('GS', '1rural', 20, 17, 117)] 0.000000
soc[('GS', '1rural', 20, 17, 118)] 0.000000
soc[('GS', '1rural', 20, 17, 119)] 0.000000
soc[('GS', '1rural', 20, 17, 120)] 0.000000
soc[('GS', '1rural', 20, 17, 121)] 0.000000
soc[('GS', '1rural', 20, 17, 122)] 0.000000
soc[('GS', '1rural', 20, 17, 123)] 0.000000
soc[('GS', '1rural', 20, 17, 124)] 0.000000
soc[('GS', '1rural', 20, 17, 125)] 0.000000
soc[('GS', '1rural', 20, 17, 126)] 0.000000
soc[('GS', '1rural', 20, 17, 127)] 0.000000
soc[('GS', '1rural', 20, 17, 128)] 0.000000
soc[('GS', '1rural', 20, 17, 129)] 0.000000
soc[('GS', '1rural', 20, 17, 130)] 0.000000
soc[('GS', '1rural', 20, 17, 131)] 0.000000
soc[('GS', '1rural', 20, 17, 132)] 0.000000
soc[('GS', '1rural', 20, 17, 133)] 0.000000
soc[('GS', '1rural', 20, 17, 134)] 0.000000
soc[('GS', '1rural', 20, 17, 135)] 0.000000
soc[('GS', '1rural', 20, 17, 136)] 0.000000
soc[('GS', '1rural', 20, 17, 137)] 0.000000
soc[('GS', '1rural', 20, 17, 138)] 0.000000
soc[('GS', '1rural', 20, 17, 139)] 0.000000
soc[('GS', '1rural', 20, 17, 140)] 0.000000
soc[('GS', '1rural', 20, 17, 141)] 0.000000
soc[('GS', '1rural', 20, 17, 142)] 0.000000
soc[('GS', '1rural', 20, 17, 143)] 0.000000
soc[('GS', '1rural', 20, 17, 144)] 0.000000
soc[('GS', '1rural', 20, 17, 145)] 0.000000
soc[('GS', '1rural', 20, 17, 146)] 0.000000
soc[('GS', '1rural', 20, 17, 147)] 0.000000
soc[('GS', '1rural', 20, 17, 148)] 0.000000
soc[('GS', '1rural', 20, 17, 149)] 0.000000
soc[('GS', '1rural', 20, 17, 150)] 0.000000
soc[('GS', '1rural', 20, 17, 151)] 0.000000
soc[('GS', '1rural', 20, 17, 152)] 0.000000
soc[('GS', '1rural', 20, 17, 153)] 0.000000
soc[('GS', '1rural', 20, 17, 154)] 0.000000
soc[('GS', '1rural', 20, 17, 155)] 0.000000
soc[('GS', '1rural', 20, 17, 156)] 0.000000
soc[('GS', '1rural', 20, 17, 157)] 0.000000
soc[('GS', '1rural', 20, 17, 158)] 0.000000
soc[('GS', '1rural', 20, 17, 159)] 0.000000
soc[('GS', '1rural', 20, 17, 160)] 0.000000
soc[('GS', '1rural', 20, 17, 161)] 0.000000
soc[('GS', '1rural', 20, 17, 162)] 0.000000
soc[('GS', '1rural', 20, 17, 163)] 0.000000
soc[('GS', '1rural', 20, 17, 164)] 0.000000
soc[('GS', '1rural', 20, 17, 165)] 0.000000
soc[('GS', '1rural', 20, 17, 166)] 0.000000
soc[('GS', '1rural', 20, 17, 167)] 0.000000
soc[('GS', '1rural', 20, 18, 0)] 0.000000
soc[('GS', '1rural', 20, 18, 1)] 0.000000
soc[('GS', '1rural', 20, 18, 2)] 0.000000
soc[('GS', '1rural', 20, 18, 3)] 0.000000
soc[('GS', '1rural', 20, 18, 4)] 0.000000
soc[('GS', '1rural', 20, 18, 5)] 0.000000
soc[('GS', '1rural', 20, 18, 6)] 0.000000
soc[('GS', '1rural', 20, 18, 7)] 0.000000
soc[('GS', '1rural', 20, 18, 8)] 0.000000
soc[('GS', '1rural', 20, 18, 9)] 0.000000
soc[('GS', '1rural', 20, 18, 10)] 0.000000
soc[('GS', '1rural', 20, 18, 11)] 0.000000
soc[('GS', '1rural', 20, 18, 12)] 0.000000
soc[('GS', '1rural', 20, 18, 13)] 0.000000
soc[('GS', '1rural', 20, 18, 14)] 0.000000
soc[('GS', '1rural', 20, 18, 15)] 0.000000
soc[('GS', '1rural', 20, 18, 16)] 0.000000
soc[('GS', '1rural', 20, 18, 17)] 0.000000
soc[('GS', '1rural', 20, 18, 18)] 0.000000
soc[('GS', '1rural', 20, 18, 19)] 0.000000
soc[('GS', '1rural', 20, 18, 20)] 0.000000
soc[('GS', '1rural', 20, 18, 21)] 0.000000
soc[('GS', '1rural', 20, 18, 22)] 0.000000
soc[('GS', '1rural', 20, 18, 23)] 0.000000
soc[('GS', '1rural', 20, 18, 24)] 0.000000
soc[('GS', '1rural', 20, 18, 25)] 0.000000
soc[('GS', '1rural', 20, 18, 26)] 0.000000
soc[('GS', '1rural', 20, 18, 27)] 0.000000
soc[('GS', '1rural', 20, 18, 28)] 0.000000
soc[('GS', '1rural', 20, 18, 29)] 0.000000
soc[('GS', '1rural', 20, 18, 30)] 0.000000
soc[('GS', '1rural', 20, 18, 31)] 0.000000
soc[('GS', '1rural', 20, 18, 32)] 0.000000
soc[('GS', '1rural', 20, 18, 33)] 0.000000
soc[('GS', '1rural', 20, 18, 34)] 0.000000
soc[('GS', '1rural', 20, 18, 35)] 0.000000
soc[('GS', '1rural', 20, 18, 36)] 0.000000
soc[('GS', '1rural', 20, 18, 37)] 0.000000
soc[('GS', '1rural', 20, 18, 38)] 0.000000
soc[('GS', '1rural', 20, 18, 39)] 0.000000
soc[('GS', '1rural', 20, 18, 40)] 0.000000
soc[('GS', '1rural', 20, 18, 41)] 0.000000
soc[('GS', '1rural', 20, 18, 42)] 0.000000
soc[('GS', '1rural', 20, 18, 43)] 0.000000
soc[('GS', '1rural', 20, 18, 44)] 0.000000
soc[('GS', '1rural', 20, 18, 45)] 0.000000
soc[('GS', '1rural', 20, 18, 46)] 0.000000
soc[('GS', '1rural', 20, 18, 47)] 0.000000
soc[('GS', '1rural', 20, 18, 48)] 0.000000
soc[('GS', '1rural', 20, 18, 49)] 0.000000
soc[('GS', '1rural', 20, 18, 50)] 0.000000
soc[('GS', '1rural', 20, 18, 51)] 0.000000
soc[('GS', '1rural', 20, 18, 52)] 0.000000
soc[('GS', '1rural', 20, 18, 53)] 0.000000
soc[('GS', '1rural', 20, 18, 54)] 0.000000
soc[('GS', '1rural', 20, 18, 55)] 0.000000
soc[('GS', '1rural', 20, 18, 56)] 0.000000
soc[('GS', '1rural', 20, 18, 57)] 0.000000
soc[('GS', '1rural', 20, 18, 58)] 0.000000
soc[('GS', '1rural', 20, 18, 59)] 0.000000
soc[('GS', '1rural', 20, 18, 60)] 0.000000
soc[('GS', '1rural', 20, 18, 61)] 0.000000
soc[('GS', '1rural', 20, 18, 62)] 0.000000
soc[('GS', '1rural', 20, 18, 63)] 0.000000
soc[('GS', '1rural', 20, 18, 64)] 0.000000
soc[('GS', '1rural', 20, 18, 65)] 0.000000
soc[('GS', '1rural', 20, 18, 66)] 0.000000
soc[('GS', '1rural', 20, 18, 67)] 0.000000
soc[('GS', '1rural', 20, 18, 68)] 0.000000
soc[('GS', '1rural', 20, 18, 69)] 0.000000
soc[('GS', '1rural', 20, 18, 70)] 0.000000
soc[('GS', '1rural', 20, 18, 71)] 0.000000
soc[('GS', '1rural', 20, 18, 72)] 0.000000
soc[('GS', '1rural', 20, 18, 73)] 0.000000
soc[('GS', '1rural', 20, 18, 74)] 0.000000
soc[('GS', '1rural', 20, 18, 75)] 0.000000
soc[('GS', '1rural', 20, 18, 76)] 0.000000
soc[('GS', '1rural', 20, 18, 77)] 0.000000
soc[('GS', '1rural', 20, 18, 78)] 0.000000
soc[('GS', '1rural', 20, 18, 79)] 0.000000
soc[('GS', '1rural', 20, 18, 80)] 0.000000
soc[('GS', '1rural', 20, 18, 81)] 0.000000
soc[('GS', '1rural', 20, 18, 82)] 0.000000
soc[('GS', '1rural', 20, 18, 83)] 0.000000
soc[('GS', '1rural', 20, 18, 84)] 0.000000
soc[('GS', '1rural', 20, 18, 85)] 0.000000
soc[('GS', '1rural', 20, 18, 86)] 0.000000
soc[('GS', '1rural', 20, 18, 87)] 0.000000
soc[('GS', '1rural', 20, 18, 88)] 0.000000
soc[('GS', '1rural', 20, 18, 89)] 0.000000
soc[('GS', '1rural', 20, 18, 90)] 0.000000
soc[('GS', '1rural', 20, 18, 91)] 0.000000
soc[('GS', '1rural', 20, 18, 92)] 0.000000
soc[('GS', '1rural', 20, 18, 93)] 0.000000
soc[('GS', '1rural', 20, 18, 94)] 0.000000
soc[('GS', '1rural', 20, 18, 95)] 0.000000
soc[('GS', '1rural', 20, 18, 96)] 0.000000
