# Solution file
# Created: 2026-04-10 12:01:39
# Objective value: 871366.3688661957
# Variable values
cap[('PV', 'ghd6')] 1990.000000
cap[('WT', 'ghd6')] 2626.919596
cap[('STC', 'ghd6')] 0.000000
cap[('WAT', 'ghd6')] 0.000000
cap[('HP', 'ghd6')] 1123.408580
cap[('EB', 'ghd6')] 0.000000
cap[('CC', 'ghd6')] 0.000000
cap[('AC', 'ghd6')] 0.000000
cap[('CHP', 'ghd6')] 0.000000
cap[('BOI', 'ghd6')] 0.000000
cap[('GHP', 'ghd6')] 0.000000
cap[('BCHP', 'ghd6')] 318.212136
cap[('BBOI', 'ghd6')] 1480.790366
cap[('WCHP', 'ghd6')] 0.000000
cap[('WBOI', 'ghd6')] 0.000000
cap[('ELYZ', 'ghd6')] 0.000000
cap[('FC', 'ghd6')] 0.000000
cap[('H2S', 'ghd6')] 0.000000
cap[('SAB', 'ghd6')] 0.000000
cap[('TES', 'ghd6')] 13228.299840
cap[('CTES', 'ghd6')] 0.000000
cap[('BAT', 'ghd6')] 200.000000
cap[('GS', 'ghd6')] 0.000000
area[('PV', 'ghd6')] 10000.000000
area[('STC', 'ghd6')] -0.000000
gas[('CHP', 'ghd6', 0, 0, 0)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 13)] 3.828144
soc[('BAT', 'ghd6', 15, 9, 14)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 15)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 16)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 17)] 86.113803
soc[('BAT', 'ghd6', 15, 9, 18)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 19)] 73.085295
soc[('BAT', 'ghd6', 15, 9, 20)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 21)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 22)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 23)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 24)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 25)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 26)] 98.671242
soc[('BAT', 'ghd6', 15, 9, 27)] 50.097700
soc[('BAT', 'ghd6', 15, 9, 28)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 29)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 30)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 31)] 53.944805
soc[('BAT', 'ghd6', 15, 9, 32)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 33)] 159.111406
soc[('BAT', 'ghd6', 15, 9, 34)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 35)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 36)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 37)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 38)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 39)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 40)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 41)] 66.441945
soc[('BAT', 'ghd6', 15, 9, 42)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 43)] 64.068973
soc[('BAT', 'ghd6', 15, 9, 44)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 45)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 46)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 47)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 48)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 49)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 50)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 51)] 28.218074
soc[('BAT', 'ghd6', 15, 9, 52)] 53.775387
soc[('BAT', 'ghd6', 15, 9, 53)] 139.604583
soc[('BAT', 'ghd6', 15, 9, 54)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 55)] 170.084902
soc[('BAT', 'ghd6', 15, 9, 56)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 57)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 58)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 59)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 60)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 61)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 62)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 63)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 64)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 65)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 66)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 67)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 68)] 83.999935
soc[('BAT', 'ghd6', 15, 9, 69)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 70)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 71)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 72)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 73)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 74)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 75)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 76)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 77)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 78)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 79)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 80)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 81)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 82)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 83)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 84)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 85)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 86)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 87)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 88)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 89)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 90)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 91)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 92)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 93)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 94)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 95)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 96)] 193.184929
soc[('BAT', 'ghd6', 15, 9, 97)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 98)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 99)] 74.966454
soc[('BAT', 'ghd6', 15, 9, 100)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 101)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 102)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 103)] 72.880891
soc[('BAT', 'ghd6', 15, 9, 104)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 105)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 106)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 107)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 108)] 28.926507
soc[('BAT', 'ghd6', 15, 9, 109)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 110)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 111)] 124.554733
soc[('BAT', 'ghd6', 15, 9, 112)] 129.834636
soc[('BAT', 'ghd6', 15, 9, 113)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 114)] 138.431379
soc[('BAT', 'ghd6', 15, 9, 115)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 116)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 117)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 118)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 119)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 120)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 121)] 30.971482
soc[('BAT', 'ghd6', 15, 9, 122)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 123)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 124)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 125)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 126)] 41.903329
soc[('BAT', 'ghd6', 15, 9, 127)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 128)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 129)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 130)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 131)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 132)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 133)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 134)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 135)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 136)] 92.864931
soc[('BAT', 'ghd6', 15, 9, 137)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 138)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 139)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 140)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 141)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 142)] 74.002591
soc[('BAT', 'ghd6', 15, 9, 143)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 144)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 145)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 146)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 147)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 148)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 149)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 150)] 125.793405
soc[('BAT', 'ghd6', 15, 9, 151)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 152)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 153)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 154)] 131.170348
soc[('BAT', 'ghd6', 15, 9, 155)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 156)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 157)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 158)] 0.000000
soc[('BAT', 'ghd6', 15, 9, 159)] 59.782348
soc[('BAT', 'ghd6', 15, 9, 160)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 161)] 42.314221
soc[('BAT', 'ghd6', 15, 9, 162)] 71.904559
soc[('BAT', 'ghd6', 15, 9, 163)] 200.000000
soc[('BAT', 'ghd6', 15, 9, 164)] 103.570008
soc[('BAT', 'ghd6', 15, 9, 165)] 121.903815
soc[('BAT', 'ghd6', 15, 9, 166)] 118.334855
soc[('BAT', 'ghd6', 15, 9, 167)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 0)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 1)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 2)] 168.988391
soc[('BAT', 'ghd6', 15, 10, 3)] 154.357466
soc[('BAT', 'ghd6', 15, 10, 4)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 5)] 65.331806
soc[('BAT', 'ghd6', 15, 10, 6)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 7)] 40.034495
soc[('BAT', 'ghd6', 15, 10, 8)] 82.318686
soc[('BAT', 'ghd6', 15, 10, 9)] 185.957698
soc[('BAT', 'ghd6', 15, 10, 10)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 11)] 56.899651
soc[('BAT', 'ghd6', 15, 10, 12)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 13)] 3.828144
soc[('BAT', 'ghd6', 15, 10, 14)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 15)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 16)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 17)] 86.113803
soc[('BAT', 'ghd6', 15, 10, 18)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 19)] 73.085295
soc[('BAT', 'ghd6', 15, 10, 20)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 21)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 22)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 23)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 24)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 25)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 26)] 98.671242
soc[('BAT', 'ghd6', 15, 10, 27)] 50.097700
soc[('BAT', 'ghd6', 15, 10, 28)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 29)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 30)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 31)] 53.944805
soc[('BAT', 'ghd6', 15, 10, 32)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 33)] 159.111406
soc[('BAT', 'ghd6', 15, 10, 34)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 35)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 36)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 37)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 38)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 39)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 40)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 41)] 66.441945
soc[('BAT', 'ghd6', 15, 10, 42)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 43)] 64.068973
soc[('BAT', 'ghd6', 15, 10, 44)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 45)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 46)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 47)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 48)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 49)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 50)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 51)] 28.218074
soc[('BAT', 'ghd6', 15, 10, 52)] 53.775387
soc[('BAT', 'ghd6', 15, 10, 53)] 139.604583
soc[('BAT', 'ghd6', 15, 10, 54)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 55)] 170.084902
soc[('BAT', 'ghd6', 15, 10, 56)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 57)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 58)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 59)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 60)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 61)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 62)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 63)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 64)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 65)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 66)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 67)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 68)] 83.999935
soc[('BAT', 'ghd6', 15, 10, 69)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 70)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 71)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 72)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 73)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 74)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 75)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 76)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 77)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 78)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 79)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 80)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 81)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 82)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 83)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 84)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 85)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 86)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 87)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 88)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 89)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 90)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 91)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 92)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 93)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 94)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 95)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 96)] 193.184929
soc[('BAT', 'ghd6', 15, 10, 97)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 98)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 99)] 74.966454
soc[('BAT', 'ghd6', 15, 10, 100)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 101)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 102)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 103)] 72.880891
soc[('BAT', 'ghd6', 15, 10, 104)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 105)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 106)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 107)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 108)] 28.926507
soc[('BAT', 'ghd6', 15, 10, 109)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 110)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 111)] 124.554733
soc[('BAT', 'ghd6', 15, 10, 112)] 129.834636
soc[('BAT', 'ghd6', 15, 10, 113)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 114)] 138.431379
soc[('BAT', 'ghd6', 15, 10, 115)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 116)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 117)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 118)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 119)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 120)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 121)] 30.971482
soc[('BAT', 'ghd6', 15, 10, 122)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 123)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 124)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 125)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 126)] 41.903329
soc[('BAT', 'ghd6', 15, 10, 127)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 128)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 129)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 130)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 131)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 132)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 133)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 134)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 135)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 136)] 92.864931
soc[('BAT', 'ghd6', 15, 10, 137)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 138)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 139)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 140)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 141)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 142)] 74.002591
soc[('BAT', 'ghd6', 15, 10, 143)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 144)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 145)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 146)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 147)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 148)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 149)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 150)] 125.793405
soc[('BAT', 'ghd6', 15, 10, 151)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 152)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 153)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 154)] 131.170348
soc[('BAT', 'ghd6', 15, 10, 155)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 156)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 157)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 158)] 0.000000
soc[('BAT', 'ghd6', 15, 10, 159)] 59.782348
soc[('BAT', 'ghd6', 15, 10, 160)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 161)] 42.314221
soc[('BAT', 'ghd6', 15, 10, 162)] 71.904559
soc[('BAT', 'ghd6', 15, 10, 163)] 200.000000
soc[('BAT', 'ghd6', 15, 10, 164)] 103.570008
soc[('BAT', 'ghd6', 15, 10, 165)] 121.903815
soc[('BAT', 'ghd6', 15, 10, 166)] 118.334855
soc[('BAT', 'ghd6', 15, 10, 167)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 0)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 1)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 2)] 168.988391
soc[('BAT', 'ghd6', 15, 11, 3)] 154.357466
soc[('BAT', 'ghd6', 15, 11, 4)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 5)] 65.331806
soc[('BAT', 'ghd6', 15, 11, 6)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 7)] 40.034495
soc[('BAT', 'ghd6', 15, 11, 8)] 82.318686
soc[('BAT', 'ghd6', 15, 11, 9)] 185.957698
soc[('BAT', 'ghd6', 15, 11, 10)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 11)] 56.899651
soc[('BAT', 'ghd6', 15, 11, 12)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 13)] 3.828144
soc[('BAT', 'ghd6', 15, 11, 14)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 15)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 16)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 17)] 86.113803
soc[('BAT', 'ghd6', 15, 11, 18)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 19)] 73.085295
soc[('BAT', 'ghd6', 15, 11, 20)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 21)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 22)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 23)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 24)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 25)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 26)] 98.671242
soc[('BAT', 'ghd6', 15, 11, 27)] 50.097700
soc[('BAT', 'ghd6', 15, 11, 28)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 29)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 30)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 31)] 53.944805
soc[('BAT', 'ghd6', 15, 11, 32)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 33)] 159.111406
soc[('BAT', 'ghd6', 15, 11, 34)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 35)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 36)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 37)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 38)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 39)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 40)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 41)] 66.441945
soc[('BAT', 'ghd6', 15, 11, 42)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 43)] 64.068973
soc[('BAT', 'ghd6', 15, 11, 44)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 45)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 46)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 47)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 48)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 49)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 50)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 51)] 28.218074
soc[('BAT', 'ghd6', 15, 11, 52)] 53.775387
soc[('BAT', 'ghd6', 15, 11, 53)] 139.604583
soc[('BAT', 'ghd6', 15, 11, 54)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 55)] 170.084902
soc[('BAT', 'ghd6', 15, 11, 56)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 57)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 58)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 59)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 60)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 61)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 62)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 63)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 64)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 65)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 66)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 67)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 68)] 83.999935
soc[('BAT', 'ghd6', 15, 11, 69)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 70)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 71)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 72)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 73)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 74)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 75)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 76)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 77)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 78)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 79)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 80)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 81)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 82)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 83)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 84)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 85)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 86)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 87)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 88)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 89)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 90)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 91)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 92)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 93)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 94)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 95)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 96)] 193.184929
soc[('BAT', 'ghd6', 15, 11, 97)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 98)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 99)] 74.966454
soc[('BAT', 'ghd6', 15, 11, 100)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 101)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 102)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 103)] 72.880891
soc[('BAT', 'ghd6', 15, 11, 104)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 105)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 106)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 107)] 0.000000
