# Solution file
# Created: 2026-02-13 14:32:46
# Objective value: 41509.752329050636
# Variable values
cap[('PV', 'example')] -0.000000
cap[('WT', 'example')] -0.000000
cap[('STC', 'example')] -0.000000
cap[('WAT', 'example')] -0.000000
cap[('HP', 'example')] 75.001408
cap[('EB', 'example')] 107.118774
cap[('CC', 'example')] 0.000000
cap[('AC', 'example')] 0.000000
cap[('CHP', 'example')] -0.000000
cap[('BOI', 'example')] -0.000000
cap[('GHP', 'example')] -0.000000
cap[('BCHP', 'example')] -0.000000
cap[('BBOI', 'example')] -0.000000
cap[('WCHP', 'example')] -0.000000
cap[('WBOI', 'example')] -0.000000
cap[('ELYZ', 'example')] 0.000000
cap[('FC', 'example')] -0.000000
cap[('H2S', 'example')] 0.000000
cap[('SAB', 'example')] -0.000000
cap[('TES', 'example')] 716.941109
cap[('CTES', 'example')] 0.000000
cap[('BAT', 'example')] -0.000000
cap[('GS', 'example')] -0.000000
area[('PV', 'example')] 0.000000
area[('STC', 'example')] 0.000000
gas[('CHP', 'example', 0, 0, 0)] -0.000000
soc[('H2S', 'example', 0, 32, 13)] 0.000000
soc[('H2S', 'example', 0, 32, 14)] 0.000000
soc[('H2S', 'example', 0, 32, 15)] 0.000000
soc[('H2S', 'example', 0, 32, 16)] 0.000000
soc[('H2S', 'example', 0, 32, 17)] 0.000000
soc[('H2S', 'example', 0, 32, 18)] 0.000000
soc[('H2S', 'example', 0, 32, 19)] 0.000000
soc[('H2S', 'example', 0, 32, 20)] 0.000000
soc[('H2S', 'example', 0, 32, 21)] 0.000000
soc[('H2S', 'example', 0, 32, 22)] 0.000000
soc[('H2S', 'example', 0, 32, 23)] 0.000000
soc[('H2S', 'example', 0, 32, 24)] 0.000000
soc[('H2S', 'example', 0, 32, 25)] 0.000000
soc[('H2S', 'example', 0, 32, 26)] 0.000000
soc[('H2S', 'example', 0, 32, 27)] 0.000000
soc[('H2S', 'example', 0, 32, 28)] 0.000000
soc[('H2S', 'example', 0, 32, 29)] 0.000000
soc[('H2S', 'example', 0, 32, 30)] 0.000000
soc[('H2S', 'example', 0, 32, 31)] 0.000000
soc[('H2S', 'example', 0, 32, 32)] 0.000000
soc[('H2S', 'example', 0, 32, 33)] 0.000000
soc[('H2S', 'example', 0, 32, 34)] 0.000000
soc[('H2S', 'example', 0, 32, 35)] 0.000000
soc[('H2S', 'example', 0, 32, 36)] 0.000000
soc[('H2S', 'example', 0, 32, 37)] 0.000000
soc[('H2S', 'example', 0, 32, 38)] 0.000000
soc[('H2S', 'example', 0, 32, 39)] 0.000000
soc[('H2S', 'example', 0, 32, 40)] 0.000000
soc[('H2S', 'example', 0, 32, 41)] 0.000000
soc[('H2S', 'example', 0, 32, 42)] 0.000000
soc[('H2S', 'example', 0, 32, 43)] 0.000000
soc[('H2S', 'example', 0, 32, 44)] 0.000000
soc[('H2S', 'example', 0, 32, 45)] 0.000000
soc[('H2S', 'example', 0, 32, 46)] 0.000000
soc[('H2S', 'example', 0, 32, 47)] 0.000000
soc[('H2S', 'example', 0, 32, 48)] 0.000000
soc[('H2S', 'example', 0, 32, 49)] 0.000000
soc[('H2S', 'example', 0, 32, 50)] 0.000000
soc[('H2S', 'example', 0, 32, 51)] 0.000000
soc[('H2S', 'example', 0, 32, 52)] 0.000000
soc[('H2S', 'example', 0, 32, 53)] 0.000000
soc[('H2S', 'example', 0, 32, 54)] 0.000000
soc[('H2S', 'example', 0, 32, 55)] 0.000000
soc[('H2S', 'example', 0, 32, 56)] 0.000000
soc[('H2S', 'example', 0, 32, 57)] 0.000000
soc[('H2S', 'example', 0, 32, 58)] 0.000000
soc[('H2S', 'example', 0, 32, 59)] 0.000000
soc[('H2S', 'example', 0, 32, 60)] 0.000000
soc[('H2S', 'example', 0, 32, 61)] 0.000000
soc[('H2S', 'example', 0, 32, 62)] 0.000000
soc[('H2S', 'example', 0, 32, 63)] 0.000000
soc[('H2S', 'example', 0, 32, 64)] 0.000000
soc[('H2S', 'example', 0, 32, 65)] 0.000000
soc[('H2S', 'example', 0, 32, 66)] 0.000000
soc[('H2S', 'example', 0, 32, 67)] 0.000000
soc[('H2S', 'example', 0, 32, 68)] 0.000000
soc[('H2S', 'example', 0, 32, 69)] 0.000000
soc[('H2S', 'example', 0, 32, 70)] 0.000000
soc[('H2S', 'example', 0, 32, 71)] 0.000000
soc[('H2S', 'example', 0, 32, 72)] 0.000000
soc[('H2S', 'example', 0, 32, 73)] 0.000000
soc[('H2S', 'example', 0, 32, 74)] 0.000000
soc[('H2S', 'example', 0, 32, 75)] 0.000000
soc[('H2S', 'example', 0, 32, 76)] 0.000000
soc[('H2S', 'example', 0, 32, 77)] 0.000000
soc[('H2S', 'example', 0, 32, 78)] 0.000000
soc[('H2S', 'example', 0, 32, 79)] 0.000000
soc[('H2S', 'example', 0, 32, 80)] 0.000000
soc[('H2S', 'example', 0, 32, 81)] 0.000000
soc[('H2S', 'example', 0, 32, 82)] 0.000000
soc[('H2S', 'example', 0, 32, 83)] 0.000000
soc[('H2S', 'example', 0, 32, 84)] 0.000000
soc[('H2S', 'example', 0, 32, 85)] 0.000000
soc[('H2S', 'example', 0, 32, 86)] 0.000000
soc[('H2S', 'example', 0, 32, 87)] 0.000000
soc[('H2S', 'example', 0, 32, 88)] 0.000000
soc[('H2S', 'example', 0, 32, 89)] 0.000000
soc[('H2S', 'example', 0, 32, 90)] 0.000000
soc[('H2S', 'example', 0, 32, 91)] 0.000000
soc[('H2S', 'example', 0, 32, 92)] 0.000000
soc[('H2S', 'example', 0, 32, 93)] 0.000000
soc[('H2S', 'example', 0, 32, 94)] 0.000000
soc[('H2S', 'example', 0, 32, 95)] 0.000000
soc[('H2S', 'example', 0, 32, 96)] 0.000000
soc[('H2S', 'example', 0, 32, 97)] 0.000000
soc[('H2S', 'example', 0, 32, 98)] 0.000000
soc[('H2S', 'example', 0, 32, 99)] 0.000000
soc[('H2S', 'example', 0, 32, 100)] 0.000000
soc[('H2S', 'example', 0, 32, 101)] 0.000000
soc[('H2S', 'example', 0, 32, 102)] 0.000000
soc[('H2S', 'example', 0, 32, 103)] 0.000000
soc[('H2S', 'example', 0, 32, 104)] 0.000000
soc[('H2S', 'example', 0, 32, 105)] 0.000000
soc[('H2S', 'example', 0, 32, 106)] 0.000000
soc[('H2S', 'example', 0, 32, 107)] 0.000000
soc[('H2S', 'example', 0, 32, 108)] 0.000000
soc[('H2S', 'example', 0, 32, 109)] 0.000000
soc[('H2S', 'example', 0, 32, 110)] 0.000000
soc[('H2S', 'example', 0, 32, 111)] 0.000000
soc[('H2S', 'example', 0, 32, 112)] 0.000000
soc[('H2S', 'example', 0, 32, 113)] 0.000000
soc[('H2S', 'example', 0, 32, 114)] 0.000000
soc[('H2S', 'example', 0, 32, 115)] 0.000000
soc[('H2S', 'example', 0, 32, 116)] 0.000000
soc[('H2S', 'example', 0, 32, 117)] 0.000000
soc[('H2S', 'example', 0, 32, 118)] 0.000000
soc[('H2S', 'example', 0, 32, 119)] 0.000000
soc[('H2S', 'example', 0, 32, 120)] 0.000000
soc[('H2S', 'example', 0, 32, 121)] 0.000000
soc[('H2S', 'example', 0, 32, 122)] 0.000000
soc[('H2S', 'example', 0, 32, 123)] 0.000000
soc[('H2S', 'example', 0, 32, 124)] 0.000000
soc[('H2S', 'example', 0, 32, 125)] 0.000000
soc[('H2S', 'example', 0, 32, 126)] 0.000000
soc[('H2S', 'example', 0, 32, 127)] 0.000000
soc[('H2S', 'example', 0, 32, 128)] 0.000000
soc[('H2S', 'example', 0, 32, 129)] 0.000000
soc[('H2S', 'example', 0, 32, 130)] 0.000000
soc[('H2S', 'example', 0, 32, 131)] 0.000000
soc[('H2S', 'example', 0, 32, 132)] 0.000000
soc[('H2S', 'example', 0, 32, 133)] 0.000000
soc[('H2S', 'example', 0, 32, 134)] 0.000000
soc[('H2S', 'example', 0, 32, 135)] 0.000000
soc[('H2S', 'example', 0, 32, 136)] 0.000000
soc[('H2S', 'example', 0, 32, 137)] 0.000000
soc[('H2S', 'example', 0, 32, 138)] 0.000000
soc[('H2S', 'example', 0, 32, 139)] 0.000000
soc[('H2S', 'example', 0, 32, 140)] 0.000000
soc[('H2S', 'example', 0, 32, 141)] 0.000000
soc[('H2S', 'example', 0, 32, 142)] 0.000000
soc[('H2S', 'example', 0, 32, 143)] 0.000000
soc[('H2S', 'example', 0, 32, 144)] 0.000000
soc[('H2S', 'example', 0, 32, 145)] 0.000000
soc[('H2S', 'example', 0, 32, 146)] 0.000000
soc[('H2S', 'example', 0, 32, 147)] 0.000000
soc[('H2S', 'example', 0, 32, 148)] 0.000000
soc[('H2S', 'example', 0, 32, 149)] 0.000000
soc[('H2S', 'example', 0, 32, 150)] 0.000000
soc[('H2S', 'example', 0, 32, 151)] 0.000000
soc[('H2S', 'example', 0, 32, 152)] 0.000000
soc[('H2S', 'example', 0, 32, 153)] 0.000000
soc[('H2S', 'example', 0, 32, 154)] 0.000000
soc[('H2S', 'example', 0, 32, 155)] 0.000000
soc[('H2S', 'example', 0, 32, 156)] 0.000000
soc[('H2S', 'example', 0, 32, 157)] 0.000000
soc[('H2S', 'example', 0, 32, 158)] 0.000000
soc[('H2S', 'example', 0, 32, 159)] 0.000000
soc[('H2S', 'example', 0, 32, 160)] 0.000000
soc[('H2S', 'example', 0, 32, 161)] 0.000000
soc[('H2S', 'example', 0, 32, 162)] 0.000000
soc[('H2S', 'example', 0, 32, 163)] 0.000000
soc[('H2S', 'example', 0, 32, 164)] 0.000000
soc[('H2S', 'example', 0, 32, 165)] 0.000000
soc[('H2S', 'example', 0, 32, 166)] 0.000000
soc[('H2S', 'example', 0, 32, 167)] 0.000000
soc[('H2S', 'example', 0, 33, 0)] 0.000000
soc[('H2S', 'example', 0, 33, 1)] 0.000000
soc[('H2S', 'example', 0, 33, 2)] 0.000000
soc[('H2S', 'example', 0, 33, 3)] 0.000000
soc[('H2S', 'example', 0, 33, 4)] 0.000000
soc[('H2S', 'example', 0, 33, 5)] 0.000000
soc[('H2S', 'example', 0, 33, 6)] 0.000000
soc[('H2S', 'example', 0, 33, 7)] 0.000000
soc[('H2S', 'example', 0, 33, 8)] 0.000000
soc[('H2S', 'example', 0, 33, 9)] 0.000000
soc[('H2S', 'example', 0, 33, 10)] 0.000000
soc[('H2S', 'example', 0, 33, 11)] 0.000000
soc[('H2S', 'example', 0, 33, 12)] 0.000000
soc[('H2S', 'example', 0, 33, 13)] 0.000000
soc[('H2S', 'example', 0, 33, 14)] 0.000000
soc[('H2S', 'example', 0, 33, 15)] 0.000000
soc[('H2S', 'example', 0, 33, 16)] 0.000000
soc[('H2S', 'example', 0, 33, 17)] 0.000000
soc[('H2S', 'example', 0, 33, 18)] 0.000000
soc[('H2S', 'example', 0, 33, 19)] 0.000000
soc[('H2S', 'example', 0, 33, 20)] 0.000000
soc[('H2S', 'example', 0, 33, 21)] 0.000000
soc[('H2S', 'example', 0, 33, 22)] 0.000000
soc[('H2S', 'example', 0, 33, 23)] 0.000000
soc[('H2S', 'example', 0, 33, 24)] 0.000000
soc[('H2S', 'example', 0, 33, 25)] 0.000000
soc[('H2S', 'example', 0, 33, 26)] 0.000000
soc[('H2S', 'example', 0, 33, 27)] 0.000000
soc[('H2S', 'example', 0, 33, 28)] 0.000000
soc[('H2S', 'example', 0, 33, 29)] 0.000000
soc[('H2S', 'example', 0, 33, 30)] 0.000000
soc[('H2S', 'example', 0, 33, 31)] 0.000000
soc[('H2S', 'example', 0, 33, 32)] 0.000000
soc[('H2S', 'example', 0, 33, 33)] 0.000000
soc[('H2S', 'example', 0, 33, 34)] 0.000000
soc[('H2S', 'example', 0, 33, 35)] 0.000000
soc[('H2S', 'example', 0, 33, 36)] 0.000000
soc[('H2S', 'example', 0, 33, 37)] 0.000000
soc[('H2S', 'example', 0, 33, 38)] 0.000000
soc[('H2S', 'example', 0, 33, 39)] 0.000000
soc[('H2S', 'example', 0, 33, 40)] 0.000000
soc[('H2S', 'example', 0, 33, 41)] 0.000000
soc[('H2S', 'example', 0, 33, 42)] 0.000000
soc[('H2S', 'example', 0, 33, 43)] 0.000000
soc[('H2S', 'example', 0, 33, 44)] 0.000000
soc[('H2S', 'example', 0, 33, 45)] 0.000000
soc[('H2S', 'example', 0, 33, 46)] 0.000000
soc[('H2S', 'example', 0, 33, 47)] 0.000000
soc[('H2S', 'example', 0, 33, 48)] 0.000000
soc[('H2S', 'example', 0, 33, 49)] 0.000000
soc[('H2S', 'example', 0, 33, 50)] 0.000000
soc[('H2S', 'example', 0, 33, 51)] 0.000000
soc[('H2S', 'example', 0, 33, 52)] 0.000000
soc[('H2S', 'example', 0, 33, 53)] 0.000000
soc[('H2S', 'example', 0, 33, 54)] 0.000000
soc[('H2S', 'example', 0, 33, 55)] 0.000000
soc[('H2S', 'example', 0, 33, 56)] 0.000000
soc[('H2S', 'example', 0, 33, 57)] 0.000000
soc[('H2S', 'example', 0, 33, 58)] 0.000000
soc[('H2S', 'example', 0, 33, 59)] 0.000000
soc[('H2S', 'example', 0, 33, 60)] 0.000000
soc[('H2S', 'example', 0, 33, 61)] 0.000000
soc[('H2S', 'example', 0, 33, 62)] 0.000000
soc[('H2S', 'example', 0, 33, 63)] 0.000000
soc[('H2S', 'example', 0, 33, 64)] 0.000000
soc[('H2S', 'example', 0, 33, 65)] 0.000000
soc[('H2S', 'example', 0, 33, 66)] 0.000000
soc[('H2S', 'example', 0, 33, 67)] 0.000000
soc[('H2S', 'example', 0, 33, 68)] 0.000000
soc[('H2S', 'example', 0, 33, 69)] 0.000000
soc[('H2S', 'example', 0, 33, 70)] 0.000000
soc[('H2S', 'example', 0, 33, 71)] 0.000000
soc[('H2S', 'example', 0, 33, 72)] 0.000000
soc[('H2S', 'example', 0, 33, 73)] 0.000000
soc[('H2S', 'example', 0, 33, 74)] 0.000000
soc[('H2S', 'example', 0, 33, 75)] 0.000000
soc[('H2S', 'example', 0, 33, 76)] 0.000000
soc[('H2S', 'example', 0, 33, 77)] 0.000000
soc[('H2S', 'example', 0, 33, 78)] 0.000000
soc[('H2S', 'example', 0, 33, 79)] 0.000000
soc[('H2S', 'example', 0, 33, 80)] 0.000000
soc[('H2S', 'example', 0, 33, 81)] 0.000000
soc[('H2S', 'example', 0, 33, 82)] 0.000000
soc[('H2S', 'example', 0, 33, 83)] 0.000000
soc[('H2S', 'example', 0, 33, 84)] 0.000000
soc[('H2S', 'example', 0, 33, 85)] 0.000000
soc[('H2S', 'example', 0, 33, 86)] 0.000000
soc[('H2S', 'example', 0, 33, 87)] 0.000000
soc[('H2S', 'example', 0, 33, 88)] 0.000000
soc[('H2S', 'example', 0, 33, 89)] 0.000000
soc[('H2S', 'example', 0, 33, 90)] 0.000000
soc[('H2S', 'example', 0, 33, 91)] 0.000000
soc[('H2S', 'example', 0, 33, 92)] 0.000000
soc[('H2S', 'example', 0, 33, 93)] 0.000000
soc[('H2S', 'example', 0, 33, 94)] 0.000000
soc[('H2S', 'example', 0, 33, 95)] 0.000000
soc[('H2S', 'example', 0, 33, 96)] 0.000000
soc[('H2S', 'example', 0, 33, 97)] 0.000000
soc[('H2S', 'example', 0, 33, 98)] 0.000000
soc[('H2S', 'example', 0, 33, 99)] 0.000000
soc[('H2S', 'example', 0, 33, 100)] 0.000000
soc[('H2S', 'example', 0, 33, 101)] 0.000000
soc[('H2S', 'example', 0, 33, 102)] 0.000000
soc[('H2S', 'example', 0, 33, 103)] 0.000000
soc[('H2S', 'example', 0, 33, 104)] 0.000000
soc[('H2S', 'example', 0, 33, 105)] 0.000000
soc[('H2S', 'example', 0, 33, 106)] 0.000000
soc[('H2S', 'example', 0, 33, 107)] 0.000000
soc[('H2S', 'example', 0, 33, 108)] 0.000000
soc[('H2S', 'example', 0, 33, 109)] 0.000000
soc[('H2S', 'example', 0, 33, 110)] 0.000000
soc[('H2S', 'example', 0, 33, 111)] 0.000000
soc[('H2S', 'example', 0, 33, 112)] 0.000000
soc[('H2S', 'example', 0, 33, 113)] 0.000000
soc[('H2S', 'example', 0, 33, 114)] 0.000000
soc[('H2S', 'example', 0, 33, 115)] 0.000000
soc[('H2S', 'example', 0, 33, 116)] 0.000000
soc[('H2S', 'example', 0, 33, 117)] 0.000000
soc[('H2S', 'example', 0, 33, 118)] 0.000000
soc[('H2S', 'example', 0, 33, 119)] 0.000000
soc[('H2S', 'example', 0, 33, 120)] 0.000000
soc[('H2S', 'example', 0, 33, 121)] 0.000000
soc[('H2S', 'example', 0, 33, 122)] 0.000000
soc[('H2S', 'example', 0, 33, 123)] 0.000000
soc[('H2S', 'example', 0, 33, 124)] 0.000000
soc[('H2S', 'example', 0, 33, 125)] 0.000000
soc[('H2S', 'example', 0, 33, 126)] 0.000000
soc[('H2S', 'example', 0, 33, 127)] 0.000000
soc[('H2S', 'example', 0, 33, 128)] 0.000000
soc[('H2S', 'example', 0, 33, 129)] 0.000000
soc[('H2S', 'example', 0, 33, 130)] 0.000000
soc[('H2S', 'example', 0, 33, 131)] 0.000000
soc[('H2S', 'example', 0, 33, 132)] 0.000000
soc[('H2S', 'example', 0, 33, 133)] 0.000000
soc[('H2S', 'example', 0, 33, 134)] 0.000000
soc[('H2S', 'example', 0, 33, 135)] 0.000000
soc[('H2S', 'example', 0, 33, 136)] 0.000000
soc[('H2S', 'example', 0, 33, 137)] 0.000000
soc[('H2S', 'example', 0, 33, 138)] 0.000000
soc[('H2S', 'example', 0, 33, 139)] 0.000000
soc[('H2S', 'example', 0, 33, 140)] 0.000000
soc[('H2S', 'example', 0, 33, 141)] 0.000000
soc[('H2S', 'example', 0, 33, 142)] 0.000000
soc[('H2S', 'example', 0, 33, 143)] 0.000000
soc[('H2S', 'example', 0, 33, 144)] 0.000000
soc[('H2S', 'example', 0, 33, 145)] 0.000000
soc[('H2S', 'example', 0, 33, 146)] 0.000000
soc[('H2S', 'example', 0, 33, 147)] 0.000000
soc[('H2S', 'example', 0, 33, 148)] 0.000000
soc[('H2S', 'example', 0, 33, 149)] 0.000000
soc[('H2S', 'example', 0, 33, 150)] 0.000000
soc[('H2S', 'example', 0, 33, 151)] 0.000000
soc[('H2S', 'example', 0, 33, 152)] 0.000000
soc[('H2S', 'example', 0, 33, 153)] 0.000000
soc[('H2S', 'example', 0, 33, 154)] 0.000000
soc[('H2S', 'example', 0, 33, 155)] 0.000000
soc[('H2S', 'example', 0, 33, 156)] 0.000000
soc[('H2S', 'example', 0, 33, 157)] 0.000000
soc[('H2S', 'example', 0, 33, 158)] 0.000000
soc[('H2S', 'example', 0, 33, 159)] 0.000000
soc[('H2S', 'example', 0, 33, 160)] 0.000000
soc[('H2S', 'example', 0, 33, 161)] 0.000000
soc[('H2S', 'example', 0, 33, 162)] 0.000000
soc[('H2S', 'example', 0, 33, 163)] 0.000000
soc[('H2S', 'example', 0, 33, 164)] 0.000000
soc[('H2S', 'example', 0, 33, 165)] 0.000000
soc[('H2S', 'example', 0, 33, 166)] 0.000000
soc[('H2S', 'example', 0, 33, 167)] 0.000000
soc[('H2S', 'example', 0, 34, 0)] 0.000000
soc[('H2S', 'example', 0, 34, 1)] 0.000000
soc[('H2S', 'example', 0, 34, 2)] 0.000000
soc[('H2S', 'example', 0, 34, 3)] 0.000000
soc[('H2S', 'example', 0, 34, 4)] 0.000000
soc[('H2S', 'example', 0, 34, 5)] 0.000000
soc[('H2S', 'example', 0, 34, 6)] 0.000000
soc[('H2S', 'example', 0, 34, 7)] 0.000000
soc[('H2S', 'example', 0, 34, 8)] 0.000000
soc[('H2S', 'example', 0, 34, 9)] 0.000000
soc[('H2S', 'example', 0, 34, 10)] 0.000000
soc[('H2S', 'example', 0, 34, 11)] 0.000000
soc[('H2S', 'example', 0, 34, 12)] 0.000000
soc[('H2S', 'example', 0, 34, 13)] 0.000000
soc[('H2S', 'example', 0, 34, 14)] 0.000000
soc[('H2S', 'example', 0, 34, 15)] 0.000000
soc[('H2S', 'example', 0, 34, 16)] 0.000000
soc[('H2S', 'example', 0, 34, 17)] 0.000000
soc[('H2S', 'example', 0, 34, 18)] 0.000000
soc[('H2S', 'example', 0, 34, 19)] 0.000000
soc[('H2S', 'example', 0, 34, 20)] 0.000000
soc[('H2S', 'example', 0, 34, 21)] 0.000000
soc[('H2S', 'example', 0, 34, 22)] 0.000000
soc[('H2S', 'example', 0, 34, 23)] 0.000000
soc[('H2S', 'example', 0, 34, 24)] 0.000000
soc[('H2S', 'example', 0, 34, 25)] 0.000000
soc[('H2S', 'example', 0, 34, 26)] 0.000000
soc[('H2S', 'example', 0, 34, 27)] 0.000000
soc[('H2S', 'example', 0, 34, 28)] 0.000000
soc[('H2S', 'example', 0, 34, 29)] 0.000000
soc[('H2S', 'example', 0, 34, 30)] 0.000000
soc[('H2S', 'example', 0, 34, 31)] 0.000000
soc[('H2S', 'example', 0, 34, 32)] 0.000000
soc[('H2S', 'example', 0, 34, 33)] 0.000000
soc[('H2S', 'example', 0, 34, 34)] 0.000000
soc[('H2S', 'example', 0, 34, 35)] 0.000000
soc[('H2S', 'example', 0, 34, 36)] 0.000000
soc[('H2S', 'example', 0, 34, 37)] 0.000000
soc[('H2S', 'example', 0, 34, 38)] 0.000000
soc[('H2S', 'example', 0, 34, 39)] 0.000000
soc[('H2S', 'example', 0, 34, 40)] 0.000000
soc[('H2S', 'example', 0, 34, 41)] 0.000000
soc[('H2S', 'example', 0, 34, 42)] 0.000000
soc[('H2S', 'example', 0, 34, 43)] 0.000000
soc[('H2S', 'example', 0, 34, 44)] 0.000000
soc[('H2S', 'example', 0, 34, 45)] 0.000000
soc[('H2S', 'example', 0, 34, 46)] 0.000000
soc[('H2S', 'example', 0, 34, 47)] 0.000000
soc[('H2S', 'example', 0, 34, 48)] 0.000000
soc[('H2S', 'example', 0, 34, 49)] 0.000000
soc[('H2S', 'example', 0, 34, 50)] 0.000000
soc[('H2S', 'example', 0, 34, 51)] 0.000000
soc[('H2S', 'example', 0, 34, 52)] 0.000000
soc[('H2S', 'example', 0, 34, 53)] 0.000000
soc[('H2S', 'example', 0, 34, 54)] 0.000000
soc[('H2S', 'example', 0, 34, 55)] 0.000000
soc[('H2S', 'example', 0, 34, 56)] 0.000000
soc[('H2S', 'example', 0, 34, 57)] 0.000000
soc[('H2S', 'example', 0, 34, 58)] 0.000000
soc[('H2S', 'example', 0, 34, 59)] 0.000000
soc[('H2S', 'example', 0, 34, 60)] 0.000000
soc[('H2S', 'example', 0, 34, 61)] 0.000000
soc[('H2S', 'example', 0, 34, 62)] 0.000000
soc[('H2S', 'example', 0, 34, 63)] 0.000000
soc[('H2S', 'example', 0, 34, 64)] 0.000000
soc[('H2S', 'example', 0, 34, 65)] 0.000000
soc[('H2S', 'example', 0, 34, 66)] 0.000000
soc[('H2S', 'example', 0, 34, 67)] 0.000000
soc[('H2S', 'example', 0, 34, 68)] 0.000000
soc[('H2S', 'example', 0, 34, 69)] 0.000000
soc[('H2S', 'example', 0, 34, 70)] 0.000000
soc[('H2S', 'example', 0, 34, 71)] 0.000000
soc[('H2S', 'example', 0, 34, 72)] 0.000000
soc[('H2S', 'example', 0, 34, 73)] 0.000000
soc[('H2S', 'example', 0, 34, 74)] 0.000000
soc[('H2S', 'example', 0, 34, 75)] 0.000000
soc[('H2S', 'example', 0, 34, 76)] 0.000000
soc[('H2S', 'example', 0, 34, 77)] 0.000000
soc[('H2S', 'example', 0, 34, 78)] 0.000000
soc[('H2S', 'example', 0, 34, 79)] 0.000000
soc[('H2S', 'example', 0, 34, 80)] 0.000000
soc[('H2S', 'example', 0, 34, 81)] 0.000000
soc[('H2S', 'example', 0, 34, 82)] 0.000000
soc[('H2S', 'example', 0, 34, 83)] 0.000000
soc[('H2S', 'example', 0, 34, 84)] 0.000000
soc[('H2S', 'example', 0, 34, 85)] 0.000000
soc[('H2S', 'example', 0, 34, 86)] 0.000000
soc[('H2S', 'example', 0, 34, 87)] 0.000000
soc[('H2S', 'example', 0, 34, 88)] 0.000000
soc[('H2S', 'example', 0, 34, 89)] 0.000000
soc[('H2S', 'example', 0, 34, 90)] 0.000000
soc[('H2S', 'example', 0, 34, 91)] 0.000000
soc[('H2S', 'example', 0, 34, 92)] 0.000000
soc[('H2S', 'example', 0, 34, 93)] 0.000000
soc[('H2S', 'example', 0, 34, 94)] 0.000000
soc[('H2S', 'example', 0, 34, 95)] 0.000000
soc[('H2S', 'example', 0, 34, 96)] 0.000000
soc[('H2S', 'example', 0, 34, 97)] 0.000000
soc[('H2S', 'example', 0, 34, 98)] 0.000000
soc[('H2S', 'example', 0, 34, 99)] 0.000000
soc[('H2S', 'example', 0, 34, 100)] 0.000000
soc[('H2S', 'example', 0, 34, 101)] 0.000000
soc[('H2S', 'example', 0, 34, 102)] 0.000000
soc[('H2S', 'example', 0, 34, 103)] 0.000000
soc[('H2S', 'example', 0, 34, 104)] 0.000000
soc[('H2S', 'example', 0, 34, 105)] 0.000000
soc[('H2S', 'example', 0, 34, 106)] 0.000000
soc[('H2S', 'example', 0, 34, 107)] 0.000000
soc[('H2S', 'example', 0, 34, 108)] 0.000000
soc[('H2S', 'example', 0, 34, 109)] 0.000000
soc[('H2S', 'example', 0, 34, 110)] 0.000000
soc[('H2S', 'example', 0, 34, 111)] 0.000000
soc[('H2S', 'example', 0, 34, 112)] 0.000000
soc[('H2S', 'example', 0, 34, 113)] 0.000000
soc[('H2S', 'example', 0, 34, 114)] 0.000000
soc[('H2S', 'example', 0, 34, 115)] 0.000000
soc[('H2S', 'example', 0, 34, 116)] 0.000000
soc[('H2S', 'example', 0, 34, 117)] 0.000000
soc[('H2S', 'example', 0, 34, 118)] 0.000000
soc[('H2S', 'example', 0, 34, 119)] 0.000000
soc[('H2S', 'example', 0, 34, 120)] 0.000000
soc[('H2S', 'example', 0, 34, 121)] 0.000000
soc[('H2S', 'example', 0, 34, 122)] 0.000000
soc[('H2S', 'example', 0, 34, 123)] 0.000000
soc[('H2S', 'example', 0, 34, 124)] 0.000000
soc[('H2S', 'example', 0, 34, 125)] 0.000000
soc[('H2S', 'example', 0, 34, 126)] 0.000000
soc[('H2S', 'example', 0, 34, 127)] 0.000000
soc[('H2S', 'example', 0, 34, 128)] 0.000000
soc[('H2S', 'example', 0, 34, 129)] 0.000000
soc[('H2S', 'example', 0, 34, 130)] 0.000000
soc[('H2S', 'example', 0, 34, 131)] 0.000000
soc[('H2S', 'example', 0, 34, 132)] 0.000000
soc[('H2S', 'example', 0, 34, 133)] 0.000000
soc[('H2S', 'example', 0, 34, 134)] 0.000000
soc[('H2S', 'example', 0, 34, 135)] 0.000000
soc[('H2S', 'example', 0, 34, 136)] 0.000000
soc[('H2S', 'example', 0, 34, 137)] 0.000000
soc[('H2S', 'example', 0, 34, 138)] 0.000000
soc[('H2S', 'example', 0, 34, 139)] 0.000000
soc[('H2S', 'example', 0, 34, 140)] 0.000000
soc[('H2S', 'example', 0, 34, 141)] 0.000000
soc[('H2S', 'example', 0, 34, 142)] 0.000000
soc[('H2S', 'example', 0, 34, 143)] 0.000000
soc[('H2S', 'example', 0, 34, 144)] 0.000000
soc[('H2S', 'example', 0, 34, 145)] 0.000000
soc[('H2S', 'example', 0, 34, 146)] 0.000000
soc[('H2S', 'example', 0, 34, 147)] 0.000000
soc[('H2S', 'example', 0, 34, 148)] 0.000000
soc[('H2S', 'example', 0, 34, 149)] 0.000000
soc[('H2S', 'example', 0, 34, 150)] 0.000000
soc[('H2S', 'example', 0, 34, 151)] 0.000000
soc[('H2S', 'example', 0, 34, 152)] 0.000000
soc[('H2S', 'example', 0, 34, 153)] 0.000000
soc[('H2S', 'example', 0, 34, 154)] 0.000000
soc[('H2S', 'example', 0, 34, 155)] 0.000000
soc[('H2S', 'example', 0, 34, 156)] 0.000000
