# Solution file
# Created: 2026-04-12 13:11:35
# Objective value: 925082.0077676417
# Variable values
cap[('PV', 'residential0')] 0.000000
cap[('PV', 'residential2')] 0.000000
cap[('WT', 'residential0')] 0.000000
cap[('WT', 'residential2')] 0.000000
cap[('STC', 'residential0')] 0.000000
cap[('STC', 'residential2')] 0.000000
cap[('WAT', 'residential0')] 0.000000
cap[('WAT', 'residential2')] 0.000000
cap[('HP', 'residential0')] 779.774578
cap[('HP', 'residential2')] 399.589367
cap[('EB', 'residential0')] 769.813397
cap[('EB', 'residential2')] 1416.987997
cap[('CC', 'residential0')] 0.000000
cap[('CC', 'residential2')] 0.000000
cap[('AC', 'residential0')] 0.000000
cap[('AC', 'residential2')] 0.000000
cap[('CHP', 'residential0')] 0.000000
cap[('CHP', 'residential2')] 0.000000
cap[('BOI', 'residential0')] 0.000000
cap[('BOI', 'residential2')] 0.000000
cap[('GHP', 'residential0')] 0.000000
cap[('GHP', 'residential2')] 0.000000
cap[('BCHP', 'residential0')] 534.547811
cap[('BCHP', 'residential2')] 524.577354
cap[('BBOI', 'residential0')] 0.000000
cap[('BBOI', 'residential2')] 0.000000
cap[('WCHP', 'residential0')] 0.000000
cap[('WCHP', 'residential2')] 0.000000
cap[('WBOI', 'residential0')] 0.000000
cap[('WBOI', 'residential2')] 0.000000
cap[('ELYZ', 'residential0')] 0.000000
cap[('ELYZ', 'residential2')] 0.000000
cap[('FC', 'residential0')] 0.000000
cap[('FC', 'residential2')] 0.000000
cap[('H2S', 'residential0')] 0.000000
cap[('H2S', 'residential2')] 0.000000
cap[('SAB', 'residential0')] 0.000000
cap[('SAB', 'residential2')] 0.000000
cap[('TES', 'residential0')] 2670.026231
cap[('TES', 'residential2')] 1752.680197
cap[('CTES', 'residential0')] 0.000000
cap[('CTES', 'residential2')] 0.000000
cap[('BAT', 'residential0')] 0.000000
cap[('BAT', 'residential2')] 0.000000
cap[('GS', 'residential0')] 0.000000
cap[('GS', 'residential2')] 0.000000
area[('PV', 'residential0')] 0.000000
area[('PV', 'residential2')] 0.000000
area[('STC', 'residential0')] -0.000000
area[('STC', 'residential2')] -0.000000
gas[('CHP', 'residential0', 0, 0, 0)] 0.000000
soc[('GS', 'residential0', 0, 10, 35)] 0.000000
soc[('GS', 'residential0', 0, 10, 36)] 0.000000
soc[('GS', 'residential0', 0, 10, 37)] 0.000000
soc[('GS', 'residential0', 0, 10, 38)] 0.000000
soc[('GS', 'residential0', 0, 10, 39)] 0.000000
soc[('GS', 'residential0', 0, 10, 40)] 0.000000
soc[('GS', 'residential0', 0, 10, 41)] 0.000000
soc[('GS', 'residential0', 0, 10, 42)] 0.000000
soc[('GS', 'residential0', 0, 10, 43)] 0.000000
soc[('GS', 'residential0', 0, 10, 44)] 0.000000
soc[('GS', 'residential0', 0, 10, 45)] 0.000000
soc[('GS', 'residential0', 0, 10, 46)] 0.000000
soc[('GS', 'residential0', 0, 10, 47)] 0.000000
soc[('GS', 'residential0', 0, 10, 48)] 0.000000
soc[('GS', 'residential0', 0, 10, 49)] 0.000000
soc[('GS', 'residential0', 0, 10, 50)] 0.000000
soc[('GS', 'residential0', 0, 10, 51)] 0.000000
soc[('GS', 'residential0', 0, 10, 52)] 0.000000
soc[('GS', 'residential0', 0, 10, 53)] 0.000000
soc[('GS', 'residential0', 0, 10, 54)] 0.000000
soc[('GS', 'residential0', 0, 10, 55)] 0.000000
soc[('GS', 'residential0', 0, 10, 56)] 0.000000
soc[('GS', 'residential0', 0, 10, 57)] 0.000000
soc[('GS', 'residential0', 0, 10, 58)] 0.000000
soc[('GS', 'residential0', 0, 10, 59)] 0.000000
soc[('GS', 'residential0', 0, 10, 60)] 0.000000
soc[('GS', 'residential0', 0, 10, 61)] 0.000000
soc[('GS', 'residential0', 0, 10, 62)] 0.000000
soc[('GS', 'residential0', 0, 10, 63)] 0.000000
soc[('GS', 'residential0', 0, 10, 64)] 0.000000
soc[('GS', 'residential0', 0, 10, 65)] 0.000000
soc[('GS', 'residential0', 0, 10, 66)] 0.000000
soc[('GS', 'residential0', 0, 10, 67)] 0.000000
soc[('GS', 'residential0', 0, 10, 68)] 0.000000
soc[('GS', 'residential0', 0, 10, 69)] 0.000000
soc[('GS', 'residential0', 0, 10, 70)] 0.000000
soc[('GS', 'residential0', 0, 10, 71)] 0.000000
soc[('GS', 'residential0', 0, 10, 72)] 0.000000
soc[('GS', 'residential0', 0, 10, 73)] 0.000000
soc[('GS', 'residential0', 0, 10, 74)] 0.000000
soc[('GS', 'residential0', 0, 10, 75)] 0.000000
soc[('GS', 'residential0', 0, 10, 76)] 0.000000
soc[('GS', 'residential0', 0, 10, 77)] 0.000000
soc[('GS', 'residential0', 0, 10, 78)] 0.000000
soc[('GS', 'residential0', 0, 10, 79)] 0.000000
soc[('GS', 'residential0', 0, 10, 80)] 0.000000
soc[('GS', 'residential0', 0, 10, 81)] 0.000000
soc[('GS', 'residential0', 0, 10, 82)] 0.000000
soc[('GS', 'residential0', 0, 10, 83)] 0.000000
soc[('GS', 'residential0', 0, 10, 84)] 0.000000
soc[('GS', 'residential0', 0, 10, 85)] 0.000000
soc[('GS', 'residential0', 0, 10, 86)] 0.000000
soc[('GS', 'residential0', 0, 10, 87)] 0.000000
soc[('GS', 'residential0', 0, 10, 88)] 0.000000
soc[('GS', 'residential0', 0, 10, 89)] 0.000000
soc[('GS', 'residential0', 0, 10, 90)] 0.000000
soc[('GS', 'residential0', 0, 10, 91)] 0.000000
soc[('GS', 'residential0', 0, 10, 92)] 0.000000
soc[('GS', 'residential0', 0, 10, 93)] 0.000000
soc[('GS', 'residential0', 0, 10, 94)] 0.000000
soc[('GS', 'residential0', 0, 10, 95)] 0.000000
soc[('GS', 'residential0', 0, 10, 96)] 0.000000
soc[('GS', 'residential0', 0, 10, 97)] 0.000000
soc[('GS', 'residential0', 0, 10, 98)] 0.000000
soc[('GS', 'residential0', 0, 10, 99)] 0.000000
soc[('GS', 'residential0', 0, 10, 100)] 0.000000
soc[('GS', 'residential0', 0, 10, 101)] 0.000000
soc[('GS', 'residential0', 0, 10, 102)] 0.000000
soc[('GS', 'residential0', 0, 10, 103)] 0.000000
soc[('GS', 'residential0', 0, 10, 104)] 0.000000
soc[('GS', 'residential0', 0, 10, 105)] 0.000000
soc[('GS', 'residential0', 0, 10, 106)] 0.000000
soc[('GS', 'residential0', 0, 10, 107)] 0.000000
soc[('GS', 'residential0', 0, 10, 108)] 0.000000
soc[('GS', 'residential0', 0, 10, 109)] 0.000000
soc[('GS', 'residential0', 0, 10, 110)] 0.000000
soc[('GS', 'residential0', 0, 10, 111)] 0.000000
soc[('GS', 'residential0', 0, 10, 112)] 0.000000
soc[('GS', 'residential0', 0, 10, 113)] 0.000000
soc[('GS', 'residential0', 0, 10, 114)] 0.000000
soc[('GS', 'residential0', 0, 10, 115)] 0.000000
soc[('GS', 'residential0', 0, 10, 116)] 0.000000
soc[('GS', 'residential0', 0, 10, 117)] 0.000000
soc[('GS', 'residential0', 0, 10, 118)] 0.000000
soc[('GS', 'residential0', 0, 10, 119)] 0.000000
soc[('GS', 'residential0', 0, 10, 120)] 0.000000
soc[('GS', 'residential0', 0, 10, 121)] 0.000000
soc[('GS', 'residential0', 0, 10, 122)] 0.000000
soc[('GS', 'residential0', 0, 10, 123)] 0.000000
soc[('GS', 'residential0', 0, 10, 124)] 0.000000
soc[('GS', 'residential0', 0, 10, 125)] 0.000000
soc[('GS', 'residential0', 0, 10, 126)] 0.000000
soc[('GS', 'residential0', 0, 10, 127)] 0.000000
soc[('GS', 'residential0', 0, 10, 128)] 0.000000
soc[('GS', 'residential0', 0, 10, 129)] 0.000000
soc[('GS', 'residential0', 0, 10, 130)] 0.000000
soc[('GS', 'residential0', 0, 10, 131)] 0.000000
soc[('GS', 'residential0', 0, 10, 132)] 0.000000
soc[('GS', 'residential0', 0, 10, 133)] 0.000000
soc[('GS', 'residential0', 0, 10, 134)] 0.000000
soc[('GS', 'residential0', 0, 10, 135)] 0.000000
soc[('GS', 'residential0', 0, 10, 136)] 0.000000
soc[('GS', 'residential0', 0, 10, 137)] 0.000000
soc[('GS', 'residential0', 0, 10, 138)] 0.000000
soc[('GS', 'residential0', 0, 10, 139)] 0.000000
soc[('GS', 'residential0', 0, 10, 140)] 0.000000
soc[('GS', 'residential0', 0, 10, 141)] 0.000000
soc[('GS', 'residential0', 0, 10, 142)] 0.000000
soc[('GS', 'residential0', 0, 10, 143)] 0.000000
soc[('GS', 'residential0', 0, 10, 144)] 0.000000
soc[('GS', 'residential0', 0, 10, 145)] 0.000000
soc[('GS', 'residential0', 0, 10, 146)] 0.000000
soc[('GS', 'residential0', 0, 10, 147)] 0.000000
soc[('GS', 'residential0', 0, 10, 148)] 0.000000
soc[('GS', 'residential0', 0, 10, 149)] 0.000000
soc[('GS', 'residential0', 0, 10, 150)] 0.000000
soc[('GS', 'residential0', 0, 10, 151)] 0.000000
soc[('GS', 'residential0', 0, 10, 152)] 0.000000
soc[('GS', 'residential0', 0, 10, 153)] 0.000000
soc[('GS', 'residential0', 0, 10, 154)] 0.000000
soc[('GS', 'residential0', 0, 10, 155)] 0.000000
soc[('GS', 'residential0', 0, 10, 156)] 0.000000
soc[('GS', 'residential0', 0, 10, 157)] 0.000000
soc[('GS', 'residential0', 0, 10, 158)] 0.000000
soc[('GS', 'residential0', 0, 10, 159)] 0.000000
soc[('GS', 'residential0', 0, 10, 160)] 0.000000
soc[('GS', 'residential0', 0, 10, 161)] 0.000000
soc[('GS', 'residential0', 0, 10, 162)] 0.000000
soc[('GS', 'residential0', 0, 10, 163)] 0.000000
soc[('GS', 'residential0', 0, 10, 164)] 0.000000
soc[('GS', 'residential0', 0, 10, 165)] 0.000000
soc[('GS', 'residential0', 0, 10, 166)] 0.000000
soc[('GS', 'residential0', 0, 10, 167)] 0.000000
soc[('GS', 'residential0', 0, 11, 0)] 0.000000
soc[('GS', 'residential0', 0, 11, 1)] 0.000000
soc[('GS', 'residential0', 0, 11, 2)] 0.000000
soc[('GS', 'residential0', 0, 11, 3)] 0.000000
soc[('GS', 'residential0', 0, 11, 4)] 0.000000
soc[('GS', 'residential0', 0, 11, 5)] 0.000000
soc[('GS', 'residential0', 0, 11, 6)] 0.000000
soc[('GS', 'residential0', 0, 11, 7)] 0.000000
soc[('GS', 'residential0', 0, 11, 8)] 0.000000
soc[('GS', 'residential0', 0, 11, 9)] 0.000000
soc[('GS', 'residential0', 0, 11, 10)] 0.000000
soc[('GS', 'residential0', 0, 11, 11)] 0.000000
soc[('GS', 'residential0', 0, 11, 12)] 0.000000
soc[('GS', 'residential0', 0, 11, 13)] 0.000000
soc[('GS', 'residential0', 0, 11, 14)] 0.000000
soc[('GS', 'residential0', 0, 11, 15)] 0.000000
soc[('GS', 'residential0', 0, 11, 16)] 0.000000
soc[('GS', 'residential0', 0, 11, 17)] 0.000000
soc[('GS', 'residential0', 0, 11, 18)] 0.000000
soc[('GS', 'residential0', 0, 11, 19)] 0.000000
soc[('GS', 'residential0', 0, 11, 20)] 0.000000
soc[('GS', 'residential0', 0, 11, 21)] 0.000000
soc[('GS', 'residential0', 0, 11, 22)] 0.000000
soc[('GS', 'residential0', 0, 11, 23)] 0.000000
soc[('GS', 'residential0', 0, 11, 24)] 0.000000
soc[('GS', 'residential0', 0, 11, 25)] 0.000000
soc[('GS', 'residential0', 0, 11, 26)] 0.000000
soc[('GS', 'residential0', 0, 11, 27)] 0.000000
soc[('GS', 'residential0', 0, 11, 28)] 0.000000
soc[('GS', 'residential0', 0, 11, 29)] 0.000000
soc[('GS', 'residential0', 0, 11, 30)] 0.000000
soc[('GS', 'residential0', 0, 11, 31)] 0.000000
soc[('GS', 'residential0', 0, 11, 32)] 0.000000
soc[('GS', 'residential0', 0, 11, 33)] 0.000000
soc[('GS', 'residential0', 0, 11, 34)] 0.000000
soc[('GS', 'residential0', 0, 11, 35)] 0.000000
soc[('GS', 'residential0', 0, 11, 36)] 0.000000
soc[('GS', 'residential0', 0, 11, 37)] 0.000000
soc[('GS', 'residential0', 0, 11, 38)] 0.000000
soc[('GS', 'residential0', 0, 11, 39)] 0.000000
soc[('GS', 'residential0', 0, 11, 40)] 0.000000
soc[('GS', 'residential0', 0, 11, 41)] 0.000000
soc[('GS', 'residential0', 0, 11, 42)] 0.000000
soc[('GS', 'residential0', 0, 11, 43)] 0.000000
soc[('GS', 'residential0', 0, 11, 44)] 0.000000
soc[('GS', 'residential0', 0, 11, 45)] 0.000000
soc[('GS', 'residential0', 0, 11, 46)] 0.000000
soc[('GS', 'residential0', 0, 11, 47)] 0.000000
soc[('GS', 'residential0', 0, 11, 48)] 0.000000
soc[('GS', 'residential0', 0, 11, 49)] 0.000000
soc[('GS', 'residential0', 0, 11, 50)] 0.000000
soc[('GS', 'residential0', 0, 11, 51)] 0.000000
soc[('GS', 'residential0', 0, 11, 52)] 0.000000
soc[('GS', 'residential0', 0, 11, 53)] 0.000000
soc[('GS', 'residential0', 0, 11, 54)] 0.000000
soc[('GS', 'residential0', 0, 11, 55)] 0.000000
soc[('GS', 'residential0', 0, 11, 56)] 0.000000
soc[('GS', 'residential0', 0, 11, 57)] 0.000000
soc[('GS', 'residential0', 0, 11, 58)] 0.000000
soc[('GS', 'residential0', 0, 11, 59)] 0.000000
soc[('GS', 'residential0', 0, 11, 60)] 0.000000
soc[('GS', 'residential0', 0, 11, 61)] 0.000000
soc[('GS', 'residential0', 0, 11, 62)] 0.000000
soc[('GS', 'residential0', 0, 11, 63)] 0.000000
soc[('GS', 'residential0', 0, 11, 64)] 0.000000
soc[('GS', 'residential0', 0, 11, 65)] 0.000000
soc[('GS', 'residential0', 0, 11, 66)] 0.000000
soc[('GS', 'residential0', 0, 11, 67)] 0.000000
soc[('GS', 'residential0', 0, 11, 68)] 0.000000
soc[('GS', 'residential0', 0, 11, 69)] 0.000000
soc[('GS', 'residential0', 0, 11, 70)] 0.000000
soc[('GS', 'residential0', 0, 11, 71)] 0.000000
soc[('GS', 'residential0', 0, 11, 72)] 0.000000
soc[('GS', 'residential0', 0, 11, 73)] 0.000000
soc[('GS', 'residential0', 0, 11, 74)] 0.000000
soc[('GS', 'residential0', 0, 11, 75)] 0.000000
soc[('GS', 'residential0', 0, 11, 76)] 0.000000
soc[('GS', 'residential0', 0, 11, 77)] 0.000000
soc[('GS', 'residential0', 0, 11, 78)] 0.000000
soc[('GS', 'residential0', 0, 11, 79)] 0.000000
soc[('GS', 'residential0', 0, 11, 80)] 0.000000
soc[('GS', 'residential0', 0, 11, 81)] 0.000000
soc[('GS', 'residential0', 0, 11, 82)] 0.000000
soc[('GS', 'residential0', 0, 11, 83)] 0.000000
soc[('GS', 'residential0', 0, 11, 84)] 0.000000
soc[('GS', 'residential0', 0, 11, 85)] 0.000000
soc[('GS', 'residential0', 0, 11, 86)] 0.000000
soc[('GS', 'residential0', 0, 11, 87)] 0.000000
soc[('GS', 'residential0', 0, 11, 88)] 0.000000
soc[('GS', 'residential0', 0, 11, 89)] 0.000000
soc[('GS', 'residential0', 0, 11, 90)] 0.000000
soc[('GS', 'residential0', 0, 11, 91)] 0.000000
soc[('GS', 'residential0', 0, 11, 92)] 0.000000
soc[('GS', 'residential0', 0, 11, 93)] 0.000000
soc[('GS', 'residential0', 0, 11, 94)] 0.000000
soc[('GS', 'residential0', 0, 11, 95)] 0.000000
soc[('GS', 'residential0', 0, 11, 96)] 0.000000
soc[('GS', 'residential0', 0, 11, 97)] 0.000000
soc[('GS', 'residential0', 0, 11, 98)] 0.000000
soc[('GS', 'residential0', 0, 11, 99)] 0.000000
soc[('GS', 'residential0', 0, 11, 100)] 0.000000
soc[('GS', 'residential0', 0, 11, 101)] 0.000000
soc[('GS', 'residential0', 0, 11, 102)] 0.000000
soc[('GS', 'residential0', 0, 11, 103)] 0.000000
soc[('GS', 'residential0', 0, 11, 104)] 0.000000
soc[('GS', 'residential0', 0, 11, 105)] 0.000000
soc[('GS', 'residential0', 0, 11, 106)] 0.000000
soc[('GS', 'residential0', 0, 11, 107)] 0.000000
soc[('GS', 'residential0', 0, 11, 108)] 0.000000
soc[('GS', 'residential0', 0, 11, 109)] 0.000000
soc[('GS', 'residential0', 0, 11, 110)] 0.000000
soc[('GS', 'residential0', 0, 11, 111)] 0.000000
soc[('GS', 'residential0', 0, 11, 112)] 0.000000
soc[('GS', 'residential0', 0, 11, 113)] 0.000000
soc[('GS', 'residential0', 0, 11, 114)] 0.000000
soc[('GS', 'residential0', 0, 11, 115)] 0.000000
soc[('GS', 'residential0', 0, 11, 116)] 0.000000
soc[('GS', 'residential0', 0, 11, 117)] 0.000000
soc[('GS', 'residential0', 0, 11, 118)] 0.000000
soc[('GS', 'residential0', 0, 11, 119)] 0.000000
soc[('GS', 'residential0', 0, 11, 120)] 0.000000
soc[('GS', 'residential0', 0, 11, 121)] 0.000000
soc[('GS', 'residential0', 0, 11, 122)] 0.000000
soc[('GS', 'residential0', 0, 11, 123)] 0.000000
soc[('GS', 'residential0', 0, 11, 124)] 0.000000
soc[('GS', 'residential0', 0, 11, 125)] 0.000000
soc[('GS', 'residential0', 0, 11, 126)] 0.000000
soc[('GS', 'residential0', 0, 11, 127)] 0.000000
soc[('GS', 'residential0', 0, 11, 128)] 0.000000
soc[('GS', 'residential0', 0, 11, 129)] 0.000000
soc[('GS', 'residential0', 0, 11, 130)] 0.000000
soc[('GS', 'residential0', 0, 11, 131)] 0.000000
soc[('GS', 'residential0', 0, 11, 132)] 0.000000
soc[('GS', 'residential0', 0, 11, 133)] 0.000000
soc[('GS', 'residential0', 0, 11, 134)] 0.000000
soc[('GS', 'residential0', 0, 11, 135)] 0.000000
soc[('GS', 'residential0', 0, 11, 136)] 0.000000
soc[('GS', 'residential0', 0, 11, 137)] 0.000000
soc[('GS', 'residential0', 0, 11, 138)] 0.000000
soc[('GS', 'residential0', 0, 11, 139)] 0.000000
soc[('GS', 'residential0', 0, 11, 140)] 0.000000
soc[('GS', 'residential0', 0, 11, 141)] 0.000000
soc[('GS', 'residential0', 0, 11, 142)] 0.000000
soc[('GS', 'residential0', 0, 11, 143)] 0.000000
soc[('GS', 'residential0', 0, 11, 144)] 0.000000
soc[('GS', 'residential0', 0, 11, 145)] 0.000000
soc[('GS', 'residential0', 0, 11, 146)] 0.000000
soc[('GS', 'residential0', 0, 11, 147)] 0.000000
soc[('GS', 'residential0', 0, 11, 148)] 0.000000
soc[('GS', 'residential0', 0, 11, 149)] 0.000000
soc[('GS', 'residential0', 0, 11, 150)] 0.000000
soc[('GS', 'residential0', 0, 11, 151)] 0.000000
soc[('GS', 'residential0', 0, 11, 152)] 0.000000
soc[('GS', 'residential0', 0, 11, 153)] 0.000000
soc[('GS', 'residential0', 0, 11, 154)] 0.000000
soc[('GS', 'residential0', 0, 11, 155)] 0.000000
soc[('GS', 'residential0', 0, 11, 156)] 0.000000
soc[('GS', 'residential0', 0, 11, 157)] 0.000000
soc[('GS', 'residential0', 0, 11, 158)] 0.000000
soc[('GS', 'residential0', 0, 11, 159)] 0.000000
soc[('GS', 'residential0', 0, 11, 160)] 0.000000
soc[('GS', 'residential0', 0, 11, 161)] 0.000000
soc[('GS', 'residential0', 0, 11, 162)] 0.000000
soc[('GS', 'residential0', 0, 11, 163)] 0.000000
soc[('GS', 'residential0', 0, 11, 164)] 0.000000
soc[('GS', 'residential0', 0, 11, 165)] 0.000000
soc[('GS', 'residential0', 0, 11, 166)] 0.000000
soc[('GS', 'residential0', 0, 11, 167)] 0.000000
soc[('GS', 'residential0', 0, 12, 0)] 0.000000
soc[('GS', 'residential0', 0, 12, 1)] 0.000000
soc[('GS', 'residential0', 0, 12, 2)] 0.000000
soc[('GS', 'residential0', 0, 12, 3)] 0.000000
soc[('GS', 'residential0', 0, 12, 4)] 0.000000
soc[('GS', 'residential0', 0, 12, 5)] 0.000000
soc[('GS', 'residential0', 0, 12, 6)] 0.000000
soc[('GS', 'residential0', 0, 12, 7)] 0.000000
soc[('GS', 'residential0', 0, 12, 8)] 0.000000
soc[('GS', 'residential0', 0, 12, 9)] 0.000000
soc[('GS', 'residential0', 0, 12, 10)] 0.000000
soc[('GS', 'residential0', 0, 12, 11)] 0.000000
soc[('GS', 'residential0', 0, 12, 12)] 0.000000
soc[('GS', 'residential0', 0, 12, 13)] 0.000000
soc[('GS', 'residential0', 0, 12, 14)] 0.000000
soc[('GS', 'residential0', 0, 12, 15)] 0.000000
soc[('GS', 'residential0', 0, 12, 16)] 0.000000
soc[('GS', 'residential0', 0, 12, 17)] 0.000000
soc[('GS', 'residential0', 0, 12, 18)] 0.000000
soc[('GS', 'residential0', 0, 12, 19)] 0.000000
soc[('GS', 'residential0', 0, 12, 20)] 0.000000
soc[('GS', 'residential0', 0, 12, 21)] 0.000000
soc[('GS', 'residential0', 0, 12, 22)] 0.000000
soc[('GS', 'residential0', 0, 12, 23)] 0.000000
soc[('GS', 'residential0', 0, 12, 24)] 0.000000
soc[('GS', 'residential0', 0, 12, 25)] 0.000000
soc[('GS', 'residential0', 0, 12, 26)] 0.000000
soc[('GS', 'residential0', 0, 12, 27)] 0.000000
soc[('GS', 'residential0', 0, 12, 28)] 0.000000
soc[('GS', 'residential0', 0, 12, 29)] 0.000000
soc[('GS', 'residential0', 0, 12, 30)] 0.000000
soc[('GS', 'residential0', 0, 12, 31)] 0.000000
soc[('GS', 'residential0', 0, 12, 32)] 0.000000
soc[('GS', 'residential0', 0, 12, 33)] 0.000000
soc[('GS', 'residential0', 0, 12, 34)] 0.000000
soc[('GS', 'residential0', 0, 12, 35)] 0.000000
soc[('GS', 'residential0', 0, 12, 36)] 0.000000
soc[('GS', 'residential0', 0, 12, 37)] 0.000000
soc[('GS', 'residential0', 0, 12, 38)] 0.000000
soc[('GS', 'residential0', 0, 12, 39)] 0.000000
soc[('GS', 'residential0', 0, 12, 40)] 0.000000
soc[('GS', 'residential0', 0, 12, 41)] 0.000000
soc[('GS', 'residential0', 0, 12, 42)] 0.000000
soc[('GS', 'residential0', 0, 12, 43)] 0.000000
soc[('GS', 'residential0', 0, 12, 44)] 0.000000
soc[('GS', 'residential0', 0, 12, 45)] 0.000000
soc[('GS', 'residential0', 0, 12, 46)] 0.000000
soc[('GS', 'residential0', 0, 12, 47)] 0.000000
soc[('GS', 'residential0', 0, 12, 48)] 0.000000
soc[('GS', 'residential0', 0, 12, 49)] 0.000000
soc[('GS', 'residential0', 0, 12, 50)] 0.000000
soc[('GS', 'residential0', 0, 12, 51)] 0.000000
soc[('GS', 'residential0', 0, 12, 52)] 0.000000
soc[('GS', 'residential0', 0, 12, 53)] 0.000000
soc[('GS', 'residential0', 0, 12, 54)] 0.000000
soc[('GS', 'residential0', 0, 12, 55)] 0.000000
soc[('GS', 'residential0', 0, 12, 56)] 0.000000
soc[('GS', 'residential0', 0, 12, 57)] 0.000000
soc[('GS', 'residential0', 0, 12, 58)] 0.000000
soc[('GS', 'residential0', 0, 12, 59)] 0.000000
soc[('GS', 'residential0', 0, 12, 60)] 0.000000
soc[('GS', 'residential0', 0, 12, 61)] 0.000000
soc[('GS', 'residential0', 0, 12, 62)] 0.000000
soc[('GS', 'residential0', 0, 12, 63)] 0.000000
soc[('GS', 'residential0', 0, 12, 64)] 0.000000
soc[('GS', 'residential0', 0, 12, 65)] 0.000000
soc[('GS', 'residential0', 0, 12, 66)] 0.000000
soc[('GS', 'residential0', 0, 12, 67)] 0.000000
soc[('GS', 'residential0', 0, 12, 68)] 0.000000
soc[('GS', 'residential0', 0, 12, 69)] 0.000000
soc[('GS', 'residential0', 0, 12, 70)] 0.000000
soc[('GS', 'residential0', 0, 12, 71)] 0.000000
soc[('GS', 'residential0', 0, 12, 72)] 0.000000
soc[('GS', 'residential0', 0, 12, 73)] 0.000000
soc[('GS', 'residential0', 0, 12, 74)] 0.000000
soc[('GS', 'residential0', 0, 12, 75)] 0.000000
soc[('GS', 'residential0', 0, 12, 76)] 0.000000
soc[('GS', 'residential0', 0, 12, 77)] 0.000000
soc[('GS', 'residential0', 0, 12, 78)] 0.000000
soc[('GS', 'residential0', 0, 12, 79)] 0.000000
soc[('GS', 'residential0', 0, 12, 80)] 0.000000
soc[('GS', 'residential0', 0, 12, 81)] 0.000000
soc[('GS', 'residential0', 0, 12, 82)] 0.000000
soc[('GS', 'residential0', 0, 12, 83)] 0.000000
soc[('GS', 'residential0', 0, 12, 84)] 0.000000
soc[('GS', 'residential0', 0, 12, 85)] 0.000000
soc[('GS', 'residential0', 0, 12, 86)] 0.000000
soc[('GS', 'residential0', 0, 12, 87)] 0.000000
soc[('GS', 'residential0', 0, 12, 88)] 0.000000
soc[('GS', 'residential0', 0, 12, 89)] 0.000000
soc[('GS', 'residential0', 0, 12, 90)] 0.000000
soc[('GS', 'residential0', 0, 12, 91)] 0.000000
soc[('GS', 'residential0', 0, 12, 92)] 0.000000
soc[('GS', 'residential0', 0, 12, 93)] 0.000000
soc[('GS', 'residential0', 0, 12, 94)] 0.000000
soc[('GS', 'residential0', 0, 12, 95)] 0.000000
soc[('GS', 'residential0', 0, 12, 96)] 0.000000
soc[('GS', 'residential0', 0, 12, 97)] 0.000000
soc[('GS', 'residential0', 0, 12, 98)] 0.000000
soc[('GS', 'residential0', 0, 12, 99)] 0.000000
soc[('GS', 'residential0', 0, 12, 100)] 0.000000
soc[('GS', 'residential0', 0, 12, 101)] 0.000000
soc[('GS', 'residential0', 0, 12, 102)] 0.000000
soc[('GS', 'residential0', 0, 12, 103)] 0.000000
soc[('GS', 'residential0', 0, 12, 104)] 0.000000
soc[('GS', 'residential0', 0, 12, 105)] 0.000000
soc[('GS', 'residential0', 0, 12, 106)] 0.000000
soc[('GS', 'residential0', 0, 12, 107)] 0.000000
soc[('GS', 'residential0', 0, 12, 108)] 0.000000
soc[('GS', 'residential0', 0, 12, 109)] 0.000000
soc[('GS', 'residential0', 0, 12, 110)] 0.000000
soc[('GS', 'residential0', 0, 12, 111)] 0.000000
soc[('GS', 'residential0', 0, 12, 112)] 0.000000
soc[('GS', 'residential0', 0, 12, 113)] 0.000000
soc[('GS', 'residential0', 0, 12, 114)] 0.000000
soc[('GS', 'residential0', 0, 12, 115)] 0.000000
soc[('GS', 'residential0', 0, 12, 116)] 0.000000
soc[('GS', 'residential0', 0, 12, 117)] 0.000000
soc[('GS', 'residential0', 0, 12, 118)] 0.000000
soc[('GS', 'residential0', 0, 12, 119)] 0.000000
soc[('GS', 'residential0', 0, 12, 120)] 0.000000
soc[('GS', 'residential0', 0, 12, 121)] 0.000000
soc[('GS', 'residential0', 0, 12, 122)] 0.000000
soc[('GS', 'residential0', 0, 12, 123)] 0.000000
soc[('GS', 'residential0', 0, 12, 124)] 0.000000
soc[('GS', 'residential0', 0, 12, 125)] 0.000000
soc[('GS', 'residential0', 0, 12, 126)] 0.000000
soc[('GS', 'residential0', 0, 12, 127)] 0.000000
soc[('GS', 'residential0', 0, 12, 128)] 0.000000
soc[('GS', 'residential0', 0, 12, 129)] 0.000000
soc[('GS', 'residential0', 0, 12, 130)] 0.000000
soc[('GS', 'residential0', 0, 12, 131)] 0.000000
soc[('GS', 'residential0', 0, 12, 132)] 0.000000
soc[('GS', 'residential0', 0, 12, 133)] 0.000000
soc[('GS', 'residential0', 0, 12, 134)] 0.000000
soc[('GS', 'residential0', 0, 12, 135)] 0.000000
soc[('GS', 'residential0', 0, 12, 136)] 0.000000
soc[('GS', 'residential0', 0, 12, 137)] 0.000000
soc[('GS', 'residential0', 0, 12, 138)] 0.000000
soc[('GS', 'residential0', 0, 12, 139)] 0.000000
soc[('GS', 'residential0', 0, 12, 140)] 0.000000
soc[('GS', 'residential0', 0, 12, 141)] 0.000000
soc[('GS', 'residential0', 0, 12, 142)] 0.000000
