# Solution file
# Created: 2026-03-27 14:46:03
# Objective value: 11295.19553518296
# Variable values
cap[('PV', 'example1')] 28.135432
cap[('WT', 'example1')] 0.000000
cap[('STC', 'example1')] 0.000000
cap[('WAT', 'example1')] 0.000000
cap[('HP', 'example1')] 93.131868
cap[('EB', 'example1')] 0.000000
cap[('CC', 'example1')] 0.000000
cap[('AC', 'example1')] 0.000000
cap[('CHP', 'example1')] 0.000000
cap[('BOI', 'example1')] 0.000000
cap[('GHP', 'example1')] 0.000000
cap[('BCHP', 'example1')] 3.515946
cap[('BBOI', 'example1')] 0.000000
cap[('WCHP', 'example1')] 0.000000
cap[('WBOI', 'example1')] 0.000000
cap[('ELYZ', 'example1')] 0.000000
cap[('FC', 'example1')] 0.000000
cap[('H2S', 'example1')] 0.000000
cap[('SAB', 'example1')] 0.000000
cap[('TES', 'example1')] 110.039848
cap[('CTES', 'example1')] 0.000000
cap[('BAT', 'example1')] 0.000000
cap[('GS', 'example1')] 0.000000
area[('PV', 'example1')] 141.384078
area[('STC', 'example1')] -0.000000
gas[('CHP', 'example1', 0, 0, 0)] 0.000000
soc[('BAT', 'example1', 10, 47, 120)] 0.000000
soc[('BAT', 'example1', 10, 47, 121)] 0.000000
soc[('BAT', 'example1', 10, 47, 122)] 0.000000
soc[('BAT', 'example1', 10, 47, 123)] 0.000000
soc[('BAT', 'example1', 10, 47, 124)] 0.000000
soc[('BAT', 'example1', 10, 47, 125)] 0.000000
soc[('BAT', 'example1', 10, 47, 126)] 0.000000
soc[('BAT', 'example1', 10, 47, 127)] 0.000000
soc[('BAT', 'example1', 10, 47, 128)] 0.000000
soc[('BAT', 'example1', 10, 47, 129)] 0.000000
soc[('BAT', 'example1', 10, 47, 130)] 0.000000
soc[('BAT', 'example1', 10, 47, 131)] 0.000000
soc[('BAT', 'example1', 10, 47, 132)] 0.000000
soc[('BAT', 'example1', 10, 47, 133)] 0.000000
soc[('BAT', 'example1', 10, 47, 134)] 0.000000
soc[('BAT', 'example1', 10, 47, 135)] 0.000000
soc[('BAT', 'example1', 10, 47, 136)] 0.000000
soc[('BAT', 'example1', 10, 47, 137)] 0.000000
soc[('BAT', 'example1', 10, 47, 138)] 0.000000
soc[('BAT', 'example1', 10, 47, 139)] 0.000000
soc[('BAT', 'example1', 10, 47, 140)] 0.000000
soc[('BAT', 'example1', 10, 47, 141)] 0.000000
soc[('BAT', 'example1', 10, 47, 142)] 0.000000
soc[('BAT', 'example1', 10, 47, 143)] 0.000000
soc[('BAT', 'example1', 10, 47, 144)] 0.000000
soc[('BAT', 'example1', 10, 47, 145)] 0.000000
soc[('BAT', 'example1', 10, 47, 146)] 0.000000
soc[('BAT', 'example1', 10, 47, 147)] 0.000000
soc[('BAT', 'example1', 10, 47, 148)] 0.000000
soc[('BAT', 'example1', 10, 47, 149)] 0.000000
soc[('BAT', 'example1', 10, 47, 150)] 0.000000
soc[('BAT', 'example1', 10, 47, 151)] 0.000000
soc[('BAT', 'example1', 10, 47, 152)] 0.000000
soc[('BAT', 'example1', 10, 47, 153)] 0.000000
soc[('BAT', 'example1', 10, 47, 154)] 0.000000
soc[('BAT', 'example1', 10, 47, 155)] 0.000000
soc[('BAT', 'example1', 10, 47, 156)] 0.000000
soc[('BAT', 'example1', 10, 47, 157)] 0.000000
soc[('BAT', 'example1', 10, 47, 158)] 0.000000
soc[('BAT', 'example1', 10, 47, 159)] 0.000000
soc[('BAT', 'example1', 10, 47, 160)] 0.000000
soc[('BAT', 'example1', 10, 47, 161)] 0.000000
soc[('BAT', 'example1', 10, 47, 162)] 0.000000
soc[('BAT', 'example1', 10, 47, 163)] 0.000000
soc[('BAT', 'example1', 10, 47, 164)] 0.000000
soc[('BAT', 'example1', 10, 47, 165)] 0.000000
soc[('BAT', 'example1', 10, 47, 166)] 0.000000
soc[('BAT', 'example1', 10, 47, 167)] 0.000000
soc[('BAT', 'example1', 10, 48, 0)] 0.000000
soc[('BAT', 'example1', 10, 48, 1)] 0.000000
soc[('BAT', 'example1', 10, 48, 2)] 0.000000
soc[('BAT', 'example1', 10, 48, 3)] 0.000000
soc[('BAT', 'example1', 10, 48, 4)] 0.000000
soc[('BAT', 'example1', 10, 48, 5)] 0.000000
soc[('BAT', 'example1', 10, 48, 6)] 0.000000
soc[('BAT', 'example1', 10, 48, 7)] 0.000000
soc[('BAT', 'example1', 10, 48, 8)] 0.000000
soc[('BAT', 'example1', 10, 48, 9)] 0.000000
soc[('BAT', 'example1', 10, 48, 10)] 0.000000
soc[('BAT', 'example1', 10, 48, 11)] 0.000000
soc[('BAT', 'example1', 10, 48, 12)] 0.000000
soc[('BAT', 'example1', 10, 48, 13)] 0.000000
soc[('BAT', 'example1', 10, 48, 14)] 0.000000
soc[('BAT', 'example1', 10, 48, 15)] 0.000000
soc[('BAT', 'example1', 10, 48, 16)] 0.000000
soc[('BAT', 'example1', 10, 48, 17)] 0.000000
soc[('BAT', 'example1', 10, 48, 18)] 0.000000
soc[('BAT', 'example1', 10, 48, 19)] 0.000000
soc[('BAT', 'example1', 10, 48, 20)] 0.000000
soc[('BAT', 'example1', 10, 48, 21)] 0.000000
soc[('BAT', 'example1', 10, 48, 22)] 0.000000
soc[('BAT', 'example1', 10, 48, 23)] 0.000000
soc[('BAT', 'example1', 10, 48, 24)] 0.000000
soc[('BAT', 'example1', 10, 48, 25)] 0.000000
soc[('BAT', 'example1', 10, 48, 26)] 0.000000
soc[('BAT', 'example1', 10, 48, 27)] 0.000000
soc[('BAT', 'example1', 10, 48, 28)] 0.000000
soc[('BAT', 'example1', 10, 48, 29)] 0.000000
soc[('BAT', 'example1', 10, 48, 30)] 0.000000
soc[('BAT', 'example1', 10, 48, 31)] 0.000000
soc[('BAT', 'example1', 10, 48, 32)] 0.000000
soc[('BAT', 'example1', 10, 48, 33)] 0.000000
soc[('BAT', 'example1', 10, 48, 34)] 0.000000
soc[('BAT', 'example1', 10, 48, 35)] 0.000000
soc[('BAT', 'example1', 10, 48, 36)] 0.000000
soc[('BAT', 'example1', 10, 48, 37)] 0.000000
soc[('BAT', 'example1', 10, 48, 38)] 0.000000
soc[('BAT', 'example1', 10, 48, 39)] 0.000000
soc[('BAT', 'example1', 10, 48, 40)] 0.000000
soc[('BAT', 'example1', 10, 48, 41)] 0.000000
soc[('BAT', 'example1', 10, 48, 42)] 0.000000
soc[('BAT', 'example1', 10, 48, 43)] 0.000000
soc[('BAT', 'example1', 10, 48, 44)] 0.000000
soc[('BAT', 'example1', 10, 48, 45)] 0.000000
soc[('BAT', 'example1', 10, 48, 46)] 0.000000
soc[('BAT', 'example1', 10, 48, 47)] 0.000000
soc[('BAT', 'example1', 10, 48, 48)] 0.000000
soc[('BAT', 'example1', 10, 48, 49)] 0.000000
soc[('BAT', 'example1', 10, 48, 50)] 0.000000
soc[('BAT', 'example1', 10, 48, 51)] 0.000000
soc[('BAT', 'example1', 10, 48, 52)] 0.000000
soc[('BAT', 'example1', 10, 48, 53)] 0.000000
soc[('BAT', 'example1', 10, 48, 54)] 0.000000
soc[('BAT', 'example1', 10, 48, 55)] 0.000000
soc[('BAT', 'example1', 10, 48, 56)] 0.000000
soc[('BAT', 'example1', 10, 48, 57)] 0.000000
soc[('BAT', 'example1', 10, 48, 58)] 0.000000
soc[('BAT', 'example1', 10, 48, 59)] 0.000000
soc[('BAT', 'example1', 10, 48, 60)] 0.000000
soc[('BAT', 'example1', 10, 48, 61)] 0.000000
soc[('BAT', 'example1', 10, 48, 62)] 0.000000
soc[('BAT', 'example1', 10, 48, 63)] 0.000000
soc[('BAT', 'example1', 10, 48, 64)] 0.000000
soc[('BAT', 'example1', 10, 48, 65)] 0.000000
soc[('BAT', 'example1', 10, 48, 66)] 0.000000
soc[('BAT', 'example1', 10, 48, 67)] 0.000000
soc[('BAT', 'example1', 10, 48, 68)] 0.000000
soc[('BAT', 'example1', 10, 48, 69)] 0.000000
soc[('BAT', 'example1', 10, 48, 70)] 0.000000
soc[('BAT', 'example1', 10, 48, 71)] 0.000000
soc[('BAT', 'example1', 10, 48, 72)] 0.000000
soc[('BAT', 'example1', 10, 48, 73)] 0.000000
soc[('BAT', 'example1', 10, 48, 74)] 0.000000
soc[('BAT', 'example1', 10, 48, 75)] 0.000000
soc[('BAT', 'example1', 10, 48, 76)] 0.000000
soc[('BAT', 'example1', 10, 48, 77)] 0.000000
soc[('BAT', 'example1', 10, 48, 78)] 0.000000
soc[('BAT', 'example1', 10, 48, 79)] 0.000000
soc[('BAT', 'example1', 10, 48, 80)] 0.000000
soc[('BAT', 'example1', 10, 48, 81)] 0.000000
soc[('BAT', 'example1', 10, 48, 82)] 0.000000
soc[('BAT', 'example1', 10, 48, 83)] 0.000000
soc[('BAT', 'example1', 10, 48, 84)] 0.000000
soc[('BAT', 'example1', 10, 48, 85)] 0.000000
soc[('BAT', 'example1', 10, 48, 86)] 0.000000
soc[('BAT', 'example1', 10, 48, 87)] 0.000000
soc[('BAT', 'example1', 10, 48, 88)] 0.000000
soc[('BAT', 'example1', 10, 48, 89)] 0.000000
soc[('BAT', 'example1', 10, 48, 90)] 0.000000
soc[('BAT', 'example1', 10, 48, 91)] 0.000000
soc[('BAT', 'example1', 10, 48, 92)] 0.000000
soc[('BAT', 'example1', 10, 48, 93)] 0.000000
soc[('BAT', 'example1', 10, 48, 94)] 0.000000
soc[('BAT', 'example1', 10, 48, 95)] 0.000000
soc[('BAT', 'example1', 10, 48, 96)] 0.000000
soc[('BAT', 'example1', 10, 48, 97)] 0.000000
soc[('BAT', 'example1', 10, 48, 98)] 0.000000
soc[('BAT', 'example1', 10, 48, 99)] 0.000000
soc[('BAT', 'example1', 10, 48, 100)] 0.000000
soc[('BAT', 'example1', 10, 48, 101)] 0.000000
soc[('BAT', 'example1', 10, 48, 102)] 0.000000
soc[('BAT', 'example1', 10, 48, 103)] 0.000000
soc[('BAT', 'example1', 10, 48, 104)] 0.000000
soc[('BAT', 'example1', 10, 48, 105)] 0.000000
soc[('BAT', 'example1', 10, 48, 106)] 0.000000
soc[('BAT', 'example1', 10, 48, 107)] 0.000000
soc[('BAT', 'example1', 10, 48, 108)] 0.000000
soc[('BAT', 'example1', 10, 48, 109)] 0.000000
soc[('BAT', 'example1', 10, 48, 110)] 0.000000
soc[('BAT', 'example1', 10, 48, 111)] 0.000000
soc[('BAT', 'example1', 10, 48, 112)] 0.000000
soc[('BAT', 'example1', 10, 48, 113)] 0.000000
soc[('BAT', 'example1', 10, 48, 114)] 0.000000
soc[('BAT', 'example1', 10, 48, 115)] 0.000000
soc[('BAT', 'example1', 10, 48, 116)] 0.000000
soc[('BAT', 'example1', 10, 48, 117)] 0.000000
soc[('BAT', 'example1', 10, 48, 118)] 0.000000
soc[('BAT', 'example1', 10, 48, 119)] 0.000000
soc[('BAT', 'example1', 10, 48, 120)] 0.000000
soc[('BAT', 'example1', 10, 48, 121)] 0.000000
soc[('BAT', 'example1', 10, 48, 122)] 0.000000
soc[('BAT', 'example1', 10, 48, 123)] 0.000000
soc[('BAT', 'example1', 10, 48, 124)] 0.000000
soc[('BAT', 'example1', 10, 48, 125)] 0.000000
soc[('BAT', 'example1', 10, 48, 126)] 0.000000
soc[('BAT', 'example1', 10, 48, 127)] 0.000000
soc[('BAT', 'example1', 10, 48, 128)] 0.000000
soc[('BAT', 'example1', 10, 48, 129)] 0.000000
soc[('BAT', 'example1', 10, 48, 130)] 0.000000
soc[('BAT', 'example1', 10, 48, 131)] 0.000000
soc[('BAT', 'example1', 10, 48, 132)] 0.000000
soc[('BAT', 'example1', 10, 48, 133)] 0.000000
soc[('BAT', 'example1', 10, 48, 134)] 0.000000
soc[('BAT', 'example1', 10, 48, 135)] 0.000000
soc[('BAT', 'example1', 10, 48, 136)] 0.000000
soc[('BAT', 'example1', 10, 48, 137)] 0.000000
soc[('BAT', 'example1', 10, 48, 138)] 0.000000
soc[('BAT', 'example1', 10, 48, 139)] 0.000000
soc[('BAT', 'example1', 10, 48, 140)] 0.000000
soc[('BAT', 'example1', 10, 48, 141)] 0.000000
soc[('BAT', 'example1', 10, 48, 142)] 0.000000
soc[('BAT', 'example1', 10, 48, 143)] 0.000000
soc[('BAT', 'example1', 10, 48, 144)] 0.000000
soc[('BAT', 'example1', 10, 48, 145)] 0.000000
soc[('BAT', 'example1', 10, 48, 146)] 0.000000
soc[('BAT', 'example1', 10, 48, 147)] 0.000000
soc[('BAT', 'example1', 10, 48, 148)] 0.000000
soc[('BAT', 'example1', 10, 48, 149)] 0.000000
soc[('BAT', 'example1', 10, 48, 150)] 0.000000
soc[('BAT', 'example1', 10, 48, 151)] 0.000000
soc[('BAT', 'example1', 10, 48, 152)] 0.000000
soc[('BAT', 'example1', 10, 48, 153)] 0.000000
soc[('BAT', 'example1', 10, 48, 154)] 0.000000
soc[('BAT', 'example1', 10, 48, 155)] 0.000000
soc[('BAT', 'example1', 10, 48, 156)] 0.000000
soc[('BAT', 'example1', 10, 48, 157)] 0.000000
soc[('BAT', 'example1', 10, 48, 158)] 0.000000
soc[('BAT', 'example1', 10, 48, 159)] 0.000000
soc[('BAT', 'example1', 10, 48, 160)] 0.000000
soc[('BAT', 'example1', 10, 48, 161)] 0.000000
soc[('BAT', 'example1', 10, 48, 162)] 0.000000
soc[('BAT', 'example1', 10, 48, 163)] 0.000000
soc[('BAT', 'example1', 10, 48, 164)] 0.000000
soc[('BAT', 'example1', 10, 48, 165)] 0.000000
soc[('BAT', 'example1', 10, 48, 166)] 0.000000
soc[('BAT', 'example1', 10, 48, 167)] 0.000000
soc[('BAT', 'example1', 10, 49, 0)] 0.000000
soc[('BAT', 'example1', 10, 49, 1)] 0.000000
soc[('BAT', 'example1', 10, 49, 2)] 0.000000
soc[('BAT', 'example1', 10, 49, 3)] 0.000000
soc[('BAT', 'example1', 10, 49, 4)] 0.000000
soc[('BAT', 'example1', 10, 49, 5)] 0.000000
soc[('BAT', 'example1', 10, 49, 6)] 0.000000
soc[('BAT', 'example1', 10, 49, 7)] 0.000000
soc[('BAT', 'example1', 10, 49, 8)] 0.000000
soc[('BAT', 'example1', 10, 49, 9)] 0.000000
soc[('BAT', 'example1', 10, 49, 10)] 0.000000
soc[('BAT', 'example1', 10, 49, 11)] 0.000000
soc[('BAT', 'example1', 10, 49, 12)] 0.000000
soc[('BAT', 'example1', 10, 49, 13)] 0.000000
soc[('BAT', 'example1', 10, 49, 14)] 0.000000
soc[('BAT', 'example1', 10, 49, 15)] 0.000000
soc[('BAT', 'example1', 10, 49, 16)] 0.000000
soc[('BAT', 'example1', 10, 49, 17)] 0.000000
soc[('BAT', 'example1', 10, 49, 18)] 0.000000
soc[('BAT', 'example1', 10, 49, 19)] 0.000000
soc[('BAT', 'example1', 10, 49, 20)] 0.000000
soc[('BAT', 'example1', 10, 49, 21)] 0.000000
soc[('BAT', 'example1', 10, 49, 22)] 0.000000
soc[('BAT', 'example1', 10, 49, 23)] 0.000000
soc[('BAT', 'example1', 10, 49, 24)] 0.000000
soc[('BAT', 'example1', 10, 49, 25)] 0.000000
soc[('BAT', 'example1', 10, 49, 26)] 0.000000
soc[('BAT', 'example1', 10, 49, 27)] 0.000000
soc[('BAT', 'example1', 10, 49, 28)] 0.000000
soc[('BAT', 'example1', 10, 49, 29)] 0.000000
soc[('BAT', 'example1', 10, 49, 30)] 0.000000
soc[('BAT', 'example1', 10, 49, 31)] 0.000000
soc[('BAT', 'example1', 10, 49, 32)] 0.000000
soc[('BAT', 'example1', 10, 49, 33)] 0.000000
soc[('BAT', 'example1', 10, 49, 34)] 0.000000
soc[('BAT', 'example1', 10, 49, 35)] 0.000000
soc[('BAT', 'example1', 10, 49, 36)] 0.000000
soc[('BAT', 'example1', 10, 49, 37)] 0.000000
soc[('BAT', 'example1', 10, 49, 38)] 0.000000
soc[('BAT', 'example1', 10, 49, 39)] 0.000000
soc[('BAT', 'example1', 10, 49, 40)] 0.000000
soc[('BAT', 'example1', 10, 49, 41)] 0.000000
soc[('BAT', 'example1', 10, 49, 42)] 0.000000
soc[('BAT', 'example1', 10, 49, 43)] 0.000000
soc[('BAT', 'example1', 10, 49, 44)] 0.000000
soc[('BAT', 'example1', 10, 49, 45)] 0.000000
soc[('BAT', 'example1', 10, 49, 46)] 0.000000
soc[('BAT', 'example1', 10, 49, 47)] 0.000000
soc[('BAT', 'example1', 10, 49, 48)] 0.000000
soc[('BAT', 'example1', 10, 49, 49)] 0.000000
soc[('BAT', 'example1', 10, 49, 50)] 0.000000
soc[('BAT', 'example1', 10, 49, 51)] 0.000000
soc[('BAT', 'example1', 10, 49, 52)] 0.000000
soc[('BAT', 'example1', 10, 49, 53)] 0.000000
soc[('BAT', 'example1', 10, 49, 54)] 0.000000
soc[('BAT', 'example1', 10, 49, 55)] 0.000000
soc[('BAT', 'example1', 10, 49, 56)] 0.000000
soc[('BAT', 'example1', 10, 49, 57)] 0.000000
soc[('BAT', 'example1', 10, 49, 58)] 0.000000
soc[('BAT', 'example1', 10, 49, 59)] 0.000000
soc[('BAT', 'example1', 10, 49, 60)] 0.000000
soc[('BAT', 'example1', 10, 49, 61)] 0.000000
soc[('BAT', 'example1', 10, 49, 62)] 0.000000
soc[('BAT', 'example1', 10, 49, 63)] 0.000000
soc[('BAT', 'example1', 10, 49, 64)] 0.000000
soc[('BAT', 'example1', 10, 49, 65)] 0.000000
soc[('BAT', 'example1', 10, 49, 66)] 0.000000
soc[('BAT', 'example1', 10, 49, 67)] 0.000000
soc[('BAT', 'example1', 10, 49, 68)] 0.000000
soc[('BAT', 'example1', 10, 49, 69)] 0.000000
soc[('BAT', 'example1', 10, 49, 70)] 0.000000
soc[('BAT', 'example1', 10, 49, 71)] 0.000000
soc[('BAT', 'example1', 10, 49, 72)] 0.000000
soc[('BAT', 'example1', 10, 49, 73)] 0.000000
soc[('BAT', 'example1', 10, 49, 74)] 0.000000
soc[('BAT', 'example1', 10, 49, 75)] 0.000000
soc[('BAT', 'example1', 10, 49, 76)] 0.000000
soc[('BAT', 'example1', 10, 49, 77)] 0.000000
soc[('BAT', 'example1', 10, 49, 78)] 0.000000
soc[('BAT', 'example1', 10, 49, 79)] 0.000000
soc[('BAT', 'example1', 10, 49, 80)] 0.000000
soc[('BAT', 'example1', 10, 49, 81)] 0.000000
soc[('BAT', 'example1', 10, 49, 82)] 0.000000
soc[('BAT', 'example1', 10, 49, 83)] 0.000000
soc[('BAT', 'example1', 10, 49, 84)] 0.000000
soc[('BAT', 'example1', 10, 49, 85)] 0.000000
soc[('BAT', 'example1', 10, 49, 86)] 0.000000
soc[('BAT', 'example1', 10, 49, 87)] 0.000000
soc[('BAT', 'example1', 10, 49, 88)] 0.000000
soc[('BAT', 'example1', 10, 49, 89)] 0.000000
soc[('BAT', 'example1', 10, 49, 90)] 0.000000
soc[('BAT', 'example1', 10, 49, 91)] 0.000000
soc[('BAT', 'example1', 10, 49, 92)] 0.000000
soc[('BAT', 'example1', 10, 49, 93)] 0.000000
soc[('BAT', 'example1', 10, 49, 94)] 0.000000
soc[('BAT', 'example1', 10, 49, 95)] 0.000000
soc[('BAT', 'example1', 10, 49, 96)] 0.000000
soc[('BAT', 'example1', 10, 49, 97)] 0.000000
soc[('BAT', 'example1', 10, 49, 98)] 0.000000
soc[('BAT', 'example1', 10, 49, 99)] 0.000000
soc[('BAT', 'example1', 10, 49, 100)] 0.000000
soc[('BAT', 'example1', 10, 49, 101)] 0.000000
soc[('BAT', 'example1', 10, 49, 102)] 0.000000
soc[('BAT', 'example1', 10, 49, 103)] 0.000000
soc[('BAT', 'example1', 10, 49, 104)] 0.000000
soc[('BAT', 'example1', 10, 49, 105)] 0.000000
soc[('BAT', 'example1', 10, 49, 106)] 0.000000
soc[('BAT', 'example1', 10, 49, 107)] 0.000000
soc[('BAT', 'example1', 10, 49, 108)] 0.000000
soc[('BAT', 'example1', 10, 49, 109)] 0.000000
soc[('BAT', 'example1', 10, 49, 110)] 0.000000
soc[('BAT', 'example1', 10, 49, 111)] 0.000000
soc[('BAT', 'example1', 10, 49, 112)] 0.000000
soc[('BAT', 'example1', 10, 49, 113)] 0.000000
soc[('BAT', 'example1', 10, 49, 114)] 0.000000
soc[('BAT', 'example1', 10, 49, 115)] 0.000000
soc[('BAT', 'example1', 10, 49, 116)] 0.000000
soc[('BAT', 'example1', 10, 49, 117)] 0.000000
soc[('BAT', 'example1', 10, 49, 118)] 0.000000
soc[('BAT', 'example1', 10, 49, 119)] 0.000000
soc[('BAT', 'example1', 10, 49, 120)] 0.000000
soc[('BAT', 'example1', 10, 49, 121)] 0.000000
soc[('BAT', 'example1', 10, 49, 122)] 0.000000
soc[('BAT', 'example1', 10, 49, 123)] 0.000000
soc[('BAT', 'example1', 10, 49, 124)] 0.000000
soc[('BAT', 'example1', 10, 49, 125)] 0.000000
soc[('BAT', 'example1', 10, 49, 126)] 0.000000
soc[('BAT', 'example1', 10, 49, 127)] 0.000000
soc[('BAT', 'example1', 10, 49, 128)] 0.000000
soc[('BAT', 'example1', 10, 49, 129)] 0.000000
soc[('BAT', 'example1', 10, 49, 130)] 0.000000
soc[('BAT', 'example1', 10, 49, 131)] 0.000000
soc[('BAT', 'example1', 10, 49, 132)] 0.000000
soc[('BAT', 'example1', 10, 49, 133)] 0.000000
soc[('BAT', 'example1', 10, 49, 134)] 0.000000
soc[('BAT', 'example1', 10, 49, 135)] 0.000000
soc[('BAT', 'example1', 10, 49, 136)] 0.000000
soc[('BAT', 'example1', 10, 49, 137)] 0.000000
soc[('BAT', 'example1', 10, 49, 138)] 0.000000
soc[('BAT', 'example1', 10, 49, 139)] 0.000000
soc[('BAT', 'example1', 10, 49, 140)] 0.000000
soc[('BAT', 'example1', 10, 49, 141)] 0.000000
soc[('BAT', 'example1', 10, 49, 142)] 0.000000
soc[('BAT', 'example1', 10, 49, 143)] 0.000000
soc[('BAT', 'example1', 10, 49, 144)] 0.000000
soc[('BAT', 'example1', 10, 49, 145)] 0.000000
soc[('BAT', 'example1', 10, 49, 146)] 0.000000
soc[('BAT', 'example1', 10, 49, 147)] 0.000000
soc[('BAT', 'example1', 10, 49, 148)] 0.000000
soc[('BAT', 'example1', 10, 49, 149)] 0.000000
soc[('BAT', 'example1', 10, 49, 150)] 0.000000
soc[('BAT', 'example1', 10, 49, 151)] 0.000000
soc[('BAT', 'example1', 10, 49, 152)] 0.000000
soc[('BAT', 'example1', 10, 49, 153)] 0.000000
soc[('BAT', 'example1', 10, 49, 154)] 0.000000
soc[('BAT', 'example1', 10, 49, 155)] 0.000000
soc[('BAT', 'example1', 10, 49, 156)] 0.000000
soc[('BAT', 'example1', 10, 49, 157)] 0.000000
soc[('BAT', 'example1', 10, 49, 158)] 0.000000
soc[('BAT', 'example1', 10, 49, 159)] 0.000000
soc[('BAT', 'example1', 10, 49, 160)] 0.000000
soc[('BAT', 'example1', 10, 49, 161)] 0.000000
soc[('BAT', 'example1', 10, 49, 162)] 0.000000
soc[('BAT', 'example1', 10, 49, 163)] 0.000000
soc[('BAT', 'example1', 10, 49, 164)] 0.000000
soc[('BAT', 'example1', 10, 49, 165)] 0.000000
soc[('BAT', 'example1', 10, 49, 166)] 0.000000
soc[('BAT', 'example1', 10, 49, 167)] 0.000000
soc[('BAT', 'example1', 10, 50, 0)] 0.000000
soc[('BAT', 'example1', 10, 50, 1)] 0.000000
soc[('BAT', 'example1', 10, 50, 2)] 0.000000
soc[('BAT', 'example1', 10, 50, 3)] 0.000000
soc[('BAT', 'example1', 10, 50, 4)] 0.000000
soc[('BAT', 'example1', 10, 50, 5)] 0.000000
soc[('BAT', 'example1', 10, 50, 6)] 0.000000
soc[('BAT', 'example1', 10, 50, 7)] 0.000000
soc[('BAT', 'example1', 10, 50, 8)] 0.000000
soc[('BAT', 'example1', 10, 50, 9)] 0.000000
soc[('BAT', 'example1', 10, 50, 10)] 0.000000
soc[('BAT', 'example1', 10, 50, 11)] 0.000000
soc[('BAT', 'example1', 10, 50, 12)] 0.000000
soc[('BAT', 'example1', 10, 50, 13)] 0.000000
soc[('BAT', 'example1', 10, 50, 14)] 0.000000
soc[('BAT', 'example1', 10, 50, 15)] 0.000000
soc[('BAT', 'example1', 10, 50, 16)] 0.000000
soc[('BAT', 'example1', 10, 50, 17)] 0.000000
soc[('BAT', 'example1', 10, 50, 18)] 0.000000
soc[('BAT', 'example1', 10, 50, 19)] 0.000000
soc[('BAT', 'example1', 10, 50, 20)] 0.000000
soc[('BAT', 'example1', 10, 50, 21)] 0.000000
soc[('BAT', 'example1', 10, 50, 22)] 0.000000
soc[('BAT', 'example1', 10, 50, 23)] 0.000000
soc[('BAT', 'example1', 10, 50, 24)] 0.000000
soc[('BAT', 'example1', 10, 50, 25)] 0.000000
soc[('BAT', 'example1', 10, 50, 26)] 0.000000
soc[('BAT', 'example1', 10, 50, 27)] 0.000000
soc[('BAT', 'example1', 10, 50, 28)] 0.000000
soc[('BAT', 'example1', 10, 50, 29)] 0.000000
soc[('BAT', 'example1', 10, 50, 30)] 0.000000
soc[('BAT', 'example1', 10, 50, 31)] 0.000000
soc[('BAT', 'example1', 10, 50, 32)] 0.000000
soc[('BAT', 'example1', 10, 50, 33)] 0.000000
soc[('BAT', 'example1', 10, 50, 34)] 0.000000
soc[('BAT', 'example1', 10, 50, 35)] 0.000000
soc[('BAT', 'example1', 10, 50, 36)] 0.000000
soc[('BAT', 'example1', 10, 50, 37)] 0.000000
soc[('BAT', 'example1', 10, 50, 38)] 0.000000
soc[('BAT', 'example1', 10, 50, 39)] 0.000000
soc[('BAT', 'example1', 10, 50, 40)] 0.000000
soc[('BAT', 'example1', 10, 50, 41)] 0.000000
soc[('BAT', 'example1', 10, 50, 42)] 0.000000
soc[('BAT', 'example1', 10, 50, 43)] 0.000000
soc[('BAT', 'example1', 10, 50, 44)] 0.000000
soc[('BAT', 'example1', 10, 50, 45)] 0.000000
soc[('BAT', 'example1', 10, 50, 46)] 0.000000
soc[('BAT', 'example1', 10, 50, 47)] 0.000000
soc[('BAT', 'example1', 10, 50, 48)] 0.000000
soc[('BAT', 'example1', 10, 50, 49)] 0.000000
soc[('BAT', 'example1', 10, 50, 50)] 0.000000
soc[('BAT', 'example1', 10, 50, 51)] 0.000000
soc[('BAT', 'example1', 10, 50, 52)] 0.000000
soc[('BAT', 'example1', 10, 50, 53)] 0.000000
soc[('BAT', 'example1', 10, 50, 54)] 0.000000
soc[('BAT', 'example1', 10, 50, 55)] 0.000000
soc[('BAT', 'example1', 10, 50, 56)] 0.000000
soc[('BAT', 'example1', 10, 50, 57)] 0.000000
soc[('BAT', 'example1', 10, 50, 58)] 0.000000
soc[('BAT', 'example1', 10, 50, 59)] 0.000000
soc[('BAT', 'example1', 10, 50, 60)] 0.000000
soc[('BAT', 'example1', 10, 50, 61)] 0.000000
soc[('BAT', 'example1', 10, 50, 62)] 0.000000
soc[('BAT', 'example1', 10, 50, 63)] 0.000000
soc[('BAT', 'example1', 10, 50, 64)] 0.000000
soc[('BAT', 'example1', 10, 50, 65)] 0.000000
soc[('BAT', 'example1', 10, 50, 66)] 0.000000
soc[('BAT', 'example1', 10, 50, 67)] 0.000000
soc[('BAT', 'example1', 10, 50, 68)] 0.000000
soc[('BAT', 'example1', 10, 50, 69)] 0.000000
soc[('BAT', 'example1', 10, 50, 70)] 0.000000
soc[('BAT', 'example1', 10, 50, 71)] 0.000000
soc[('BAT', 'example1', 10, 50, 72)] 0.000000
soc[('BAT', 'example1', 10, 50, 73)] 0.000000
soc[('BAT', 'example1', 10, 50, 74)] 0.000000
soc[('BAT', 'example1', 10, 50, 75)] 0.000000
soc[('BAT', 'example1', 10, 50, 76)] 0.000000
soc[('BAT', 'example1', 10, 50, 77)] 0.000000
soc[('BAT', 'example1', 10, 50, 78)] 0.000000
