Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
10;1;97;0.0;0.0;11.26;11.26;0.0
10;1;98;0.0;0.0;8.052;8.052;0.0
10;1;99;0.0;0.0;7.537;7.537;0.0
10;1;100;0.0;0.0;11.67;11.67;0.0
10;1;101;0.0;0.0;7.071;7.071;0.0
10;1;102;0.0;0.0;7.011;7.011;0.0
10;1;103;0.0;0.0;19.04;0.0;19.04
10;1;104;0.0;0.0;29.159;0.0;29.159
10;1;105;2.475;0.0;54.485;0.0;54.485
10;1;106;2.487;0.0;41.888;0.0;41.888
10;1;107;2.314;0.0;43.227;0.0;43.227
10;1;108;3.518;0.0;34.438;0.0;34.438
10;1;109;1.806;0.0;37.695;0.0;37.695
10;1;110;1.91;0.0;38.078;0.0;38.078
10;1;111;2.213;0.0;34.332;0.0;34.332
10;1;112;2.242;0.0;39.846;0.0;39.846
10;1;113;39.663;0.0;84.609;0.0;84.609
10;1;114;0.0;0.0;40.143;0.0;40.143
10;1;115;0.0;0.0;47.535;47.535;0.0
10;1;116;0.0;0.0;61.584;61.584;0.0
10;1;117;0.0;0.0;56.475;56.475;0.0
10;1;118;0.0;0.0;59.879;59.879;0.0
10;1;119;0.0;0.0;43.986;43.986;0.0
10;1;120;0.0;0.0;5.884;5.884;0.0
10;1;121;0.0;0.0;9.468;9.468;0.0
10;1;122;0.0;0.0;7.254;7.254;0.0
10;1;123;0.0;0.0;9.122;9.122;0.0
10;1;124;0.0;0.0;8.57;8.57;0.0
10;1;125;0.0;0.0;6.571;6.571;0.0
10;1;126;0.0;0.0;16.541;16.541;0.0
10;1;127;0.0;0.0;33.247;33.247;0.0
10;1;128;0.0;0.0;32.813;0.0;32.813
10;1;129;2.37;0.0;33.515;0.0;33.515
10;1;130;2.56;0.0;26.73;0.0;26.73
10;1;131;2.345;0.0;37.188;0.0;37.188
10;1;132;3.915;0.0;34.841;0.0;34.841
10;1;133;1.82;0.0;34.758;0.0;34.758
10;1;134;1.996;0.0;29.076;0.0;29.076
10;1;135;1.921;0.0;30.741;0.0;30.741
10;1;136;1.297;0.0;61.224;0.0;61.224
10;1;137;36.063;0.0;75.301;0.0;75.301
10;1;138;0.0;0.0;54.516;0.0;54.516
10;1;139;0.0;0.0;59.02;59.02;0.0
10;1;140;0.0;0.0;56.771;56.771;0.0
10;1;141;0.0;0.0;49.109;49.109;0.0
10;1;142;0.0;0.0;69.681;69.681;0.0
10;1;143;0.0;0.0;40.935;40.935;0.0
10;1;144;0.0;0.0;5.524;5.524;0.0
10;1;145;0.0;0.0;10.374;10.374;0.0
10;1;146;0.0;0.0;7.616;7.616;0.0
10;1;147;0.0;0.0;8.356;8.356;0.0
10;1;148;0.0;0.0;7.122;7.122;0.0
10;1;149;0.0;0.0;8.113;8.113;0.0
10;1;150;0.0;0.0;9.078;9.078;0.0
10;1;151;0.0;0.0;22.761;0.0;22.761
10;1;152;0.0;0.0;27.679;0.0;27.679
10;1;153;2.55;0.0;33.87;0.0;33.87
10;1;154;2.669;0.0;29.1;0.0;29.1
10;1;155;1.544;0.0;28.232;0.0;28.232
10;1;156;3.427;0.0;33.564;0.0;33.564
10;1;157;1.845;0.0;27.854;0.0;27.854
10;1;158;1.507;0.0;42.13;0.0;42.13
10;1;159;93.679;0.0;124.059;0.0;124.059
10;1;160;0.0;0.0;35.677;0.0;35.677
10;1;161;20.329;0.0;68.474;0.0;68.474
10;1;162;0.0;0.0;52.467;0.0;52.467
10;1;163;0.0;0.0;40.077;40.077;0.0
10;1;164;0.0;0.0;56.85;56.85;0.0
10;1;165;0.0;0.0;58.103;58.103;0.0
10;1;166;0.0;0.0;54.126;54.126;0.0
10;1;167;0.0;0.0;52.475;52.475;0.0
10;2;0;0.0;0.0;5.806;5.806;0.0
10;2;1;0.0;0.0;9.661;9.661;0.0
10;2;2;142.941;0.0;150.747;150.747;0.0
10;2;3;0.0;0.0;8.566;8.566;0.0
10;2;4;44.282;0.0;56.881;56.881;0.0
10;2;5;147.191;0.0;155.7;155.7;0.0
10;2;6;0.0;0.0;14.196;14.196;0.0
10;2;7;0.0;0.0;26.663;26.663;0.0
10;2;8;0.0;0.0;36.299;36.299;0.0
10;2;9;65.581;0.0;91.701;0.0;91.701
10;2;10;59.899;0.0;96.084;0.0;96.084
10;2;11;50.152;0.0;84.793;0.0;84.793
10;2;12;40.811;0.0;73.805;0.0;73.805
10;2;13;118.44;0.0;155.499;0.0;155.499
10;2;14;134.347;0.0;161.17;0.0;161.17
10;2;15;136.574;0.0;160.287;0.0;160.287
10;2;16;23.542;0.0;80.662;0.0;80.662
10;2;17;27.554;0.0;65.31;65.31;0.0
10;2;18;0.0;0.0;48.618;48.618;0.0
10;2;19;85.553;0.0;136.56;136.56;0.0
10;2;20;52.019;0.0;99.768;99.768;0.0
10;2;21;0.0;0.0;50.533;50.533;0.0
10;2;22;113.372;0.0;186.974;186.974;0.0
10;2;23;0.0;0.0;41.288;41.288;0.0
10;2;24;0.0;0.0;5.854;5.854;0.0
10;2;25;0.0;0.0;7.817;7.817;0.0
10;2;26;24.587;0.0;32.577;32.577;0.0
10;2;27;0.0;0.0;9.406;9.406;0.0
10;2;28;163.811;0.0;171.366;171.366;0.0
10;2;29;21.275;0.0;31.926;31.926;0.0
10;2;30;106.625;0.0;124.176;124.176;0.0
10;2;31;110.935;0.0;137.787;137.787;0.0
10;2;32;107.583;0.0;146.007;146.007;0.0
10;2;33;99.442;0.0;137.93;0.0;137.93
10;2;34;85.413;0.0;127.487;0.0;127.487
10;2;35;73.702;0.0;100.58;0.0;100.58
10;2;36;85.966;0.0;124.858;0.0;124.858
10;2;37;135.725;0.0;160.742;0.0;160.742
10;2;38;130.639;0.0;165.055;0.0;165.055
10;2;39;99.145;0.0;133.711;0.0;133.711
10;2;40;21.894;0.0;57.28;30.738;26.542
10;2;41;22.204;0.0;67.56;67.56;0.0
10;2;42;31.549;0.0;81.607;81.607;0.0
10;2;43;16.433;0.0;71.849;71.849;0.0
10;2;44;0.0;0.0;69.777;69.777;0.0
10;2;45;0.0;0.0;45.448;45.448;0.0
10;2;46;0.0;0.0;54.373;54.373;0.0
10;2;47;0.0;0.0;31.334;31.334;0.0
10;2;48;0.0;0.0;5.902;5.902;0.0
10;2;49;0.0;0.0;10.52;10.52;0.0
10;2;50;0.0;0.0;6.83;6.83;0.0
10;2;51;48.766;0.0;56.209;56.209;0.0
10;2;52;49.322;0.0;56.478;56.478;0.0
10;2;53;50.732;0.0;60.698;60.698;0.0
10;2;54;47.686;0.0;61.895;61.895;0.0
10;2;55;55.444;0.0;79.237;79.237;0.0
10;2;56;53.968;0.0;106.999;106.999;0.0
10;2;57;42.311;0.0;83.308;83.308;0.0
10;2;58;38.749;0.0;70.018;0.0;70.018
10;2;59;34.669;0.0;69.863;0.0;69.863
10;2;60;91.701;0.0;111.002;0.0;111.002
10;2;61;78.742;0.0;104.485;0.0;104.485
10;2;62;92.386;0.0;123.334;0.0;123.334
10;2;63;129.792;0.0;166.267;0.0;166.267
10;2;64;0.0;0.0;44.961;44.961;0.0
10;2;65;0.0;0.0;48.003;48.003;0.0
10;2;66;0.0;0.0;43.641;43.641;0.0
10;2;67;0.0;0.0;60.059;60.059;0.0
10;2;68;0.0;0.0;53.821;53.821;0.0
10;2;69;0.0;0.0;61.468;61.468;0.0
10;2;70;0.0;0.0;49.145;49.145;0.0
10;2;71;0.0;0.0;50.233;50.233;0.0
10;2;72;0.0;0.0;5.761;5.761;0.0
10;2;73;0.0;0.0;13.087;13.087;0.0
10;2;74;10.175;0.0;18.362;18.362;0.0
10;2;75;40.486;0.0;48.771;48.771;0.0
10;2;76;41.449;0.0;49.989;49.989;0.0
10;2;77;43.24;0.0;50.74;50.74;0.0
10;2;78;44.422;0.0;57.206;57.206;0.0
10;2;79;58.601;0.0;73.123;73.123;0.0
10;2;80;59.501;0.0;93.926;93.926;0.0
10;2;81;47.459;0.0;78.151;32.611;45.54
10;2;82;45.043;0.0;71.84;0.0;71.84
10;2;83;56.013;0.0;80.806;0.0;80.806
10;2;84;80.066;0.0;119.779;0.0;119.779
10;2;85;99.792;0.0;133.705;0.0;133.705
10;2;86;131.91;0.0;170.422;0.0;170.422
10;2;87;61.561;0.0;97.352;0.0;97.352
10;2;88;0.0;0.0;43.859;43.859;0.0
10;2;89;0.0;0.0;48.915;48.915;0.0
10;2;90;0.0;0.0;40.415;40.415;0.0
10;2;91;0.0;0.0;55.956;55.956;0.0
10;2;92;139.544;0.0;188.427;188.427;0.0
10;2;93;0.0;0.0;47.563;47.563;0.0
10;2;94;0.0;0.0;41.739;41.739;0.0
10;2;95;0.0;0.0;40.801;40.801;0.0
10;2;96;0.0;0.0;5.457;5.457;0.0
10;2;97;0.0;0.0;9.357;9.357;0.0
10;2;98;0.0;0.0;7.953;7.953;0.0
10;2;99;149.743;0.0;157.617;157.617;0.0
10;2;100;55.844;0.0;64.644;64.644;0.0
10;2;101;0.0;0.0;7.209;7.209;0.0
10;2;102;82.349;0.0;93.155;93.155;0.0
10;2;103;84.626;0.0;106.008;106.008;0.0
10;2;104;78.958;0.0;118.174;118.174;0.0
10;2;105;74.969;0.0;124.699;124.699;0.0
10;2;106;68.177;0.0;112.375;112.375;0.0
10;2;107;62.247;0.0;111.643;111.643;0.0
10;2;108;61.479;0.0;94.169;94.169;0.0
10;2;109;104.172;0.0;134.174;134.174;0.0
10;2;110;0.0;0.0;44.449;44.449;0.0
10;2;111;51.212;0.0;97.269;97.269;0.0
10;2;112;51.715;0.0;94.122;94.122;0.0
10;2;113;54.583;0.0;95.925;95.925;0.0
10;2;114;60.062;0.0;106.652;106.652;0.0
10;2;115;63.393;0.0;120.149;120.149;0.0
10;2;116;65.863;0.0;112.573;112.573;0.0
10;2;117;68.557;0.0;103.938;103.938;0.0
10;2;118;62.536;0.0;115.298;115.298;0.0
10;2;119;151.871;0.0;183.864;183.864;0.0
10;2;120;0.0;0.0;5.794;5.794;0.0
10;2;121;140.968;0.0;148.083;148.083;0.0
10;2;122;0.0;0.0;8.998;8.998;0.0
10;2;123;81.422;0.0;95.715;95.715;0.0
10;2;124;83.576;0.0;91.723;91.723;0.0
10;2;125;84.823;0.0;92.369;92.369;0.0
10;2;126;94.296;0.0;106.446;106.446;0.0
10;2;127;90.202;0.0;113.563;113.563;0.0
10;2;128;83.694;0.0;120.986;120.986;0.0
10;2;129;80.283;0.0;115.218;115.218;0.0
10;2;130;75.621;0.0;113.491;0.0;113.491
10;2;131;68.251;0.0;96.278;0.0;96.278
10;2;132;144.215;0.0;169.046;0.0;169.046
10;2;133;141.667;0.0;172.376;0.0;172.376
10;2;134;140.817;0.0;163.982;0.0;163.982
10;2;135;97.194;0.0;132.979;0.0;132.979
10;2;136;47.414;0.0;86.968;0.0;86.968
10;2;137;0.0;0.0;59.133;59.133;0.0
10;2;138;0.0;0.0;54.216;54.216;0.0
10;2;139;85.3;0.0;139.998;139.998;0.0
10;2;140;0.0;0.0;65.542;65.542;0.0
10;2;141;0.0;0.0;47.593;47.593;0.0
10;2;142;0.0;0.0;64.161;64.161;0.0
10;2;143;0.0;0.0;31.621;31.621;0.0
10;2;144;71.977;0.0;79.268;79.268;0.0
10;2;145;74.222;0.0;82.063;82.063;0.0
10;2;146;77.452;0.0;85.093;85.093;0.0
10;2;147;78.715;0.0;87.039;87.039;0.0
10;2;148;80.713;0.0;90.75;90.75;0.0
10;2;149;81.034;0.0;89.451;89.451;0.0
10;2;150;92.685;0.0;108.517;108.517;0.0
10;2;151;91.938;0.0;122.415;122.415;0.0
10;2;152;82.597;0.0;117.127;117.127;0.0
10;2;153;79.328;0.0;120.584;20.4;100.184
10;2;154;74.662;0.0;119.747;16.072;103.675
10;2;155;69.834;0.0;102.063;0.0;102.063
10;2;156;64.95;0.0;95.172;0.0;95.172
10;2;157;53.154;0.0;88.033;0.0;88.033
10;2;158;127.157;0.0;150.979;0.0;150.979
10;2;159;54.376;0.0;81.694;0.0;81.694
10;2;160;89.762;0.0;126.213;0.0;126.213
10;2;161;0.0;0.0;57.554;57.554;0.0
10;2;162;0.0;0.0;51.751;51.751;0.0
10;2;163;0.0;0.0;55.991;55.991;0.0
10;2;164;49.297;0.0;104.384;104.384;0.0
10;2;165;50.402;0.0;101.308;101.308;0.0
10;2;166;80.105;0.0;123.144;123.144;0.0
10;2;167;142.941;0.0;176.123;176.123;0.0
10;3;0;0.0;0.0;6.358;6.358;0.0
10;3;1;164.617;0.0;175.185;175.185;0.0
10;3;2;166.118;0.0;173.954;173.954;0.0
10;3;3;168.273;0.0;176.483;176.483;0.0
10;3;4;185.663;0.0;193.729;193.729;0.0
10;3;5;164.891;0.0;173.062;173.062;0.0
10;3;6;188.674;0.0;204.181;204.181;0.0
10;3;7;188.244;0.0;216.962;216.962;0.0
10;3;8;176.643;0.0;223.687;223.687;0.0
10;3;9;173.225;0.0;208.261;208.261;0.0
10;3;10;166.573;0.0;200.935;200.935;0.0
10;3;11;157.958;0.0;190.322;190.322;0.0
10;3;12;155.627;0.0;185.839;185.839;0.0
10;3;13;176.648;0.0;203.329;0.0;203.329
10;3;14;167.657;0.0;206.377;0.0;206.377
10;3;15;166.802;0.0;201.71;189.725;11.985
10;3;16;168.94;0.0;207.437;207.437;0.0
10;3;17;172.792;0.0;219.693;219.693;0.0
10;3;18;174.077;0.0;231.873;231.873;0.0
10;3;19;0.0;0.0;56.088;56.088;0.0
10;3;20;0.0;0.0;65.558;65.558;0.0
10;3;21;121.568;0.0;164.833;164.833;0.0
10;3;22;182.655;0.0;235.662;235.662;0.0
10;3;23;184.374;0.0;206.687;206.687;0.0
10;3;24;186.093;0.0;191.69;191.69;0.0
10;3;25;64.64;0.0;74.94;74.94;0.0
10;3;26;170.099;0.0;177.407;177.407;0.0
10;3;27;172.775;0.0;182.676;182.676;0.0
10;3;28;175.959;0.0;183.762;183.762;0.0
10;3;29;183.656;0.0;191.044;191.044;0.0
10;3;30;189.535;0.0;197.984;197.984;0.0
10;3;31;191.257;0.0;231.625;231.625;0.0
10;3;32;181.661;0.0;224.506;224.506;0.0
10;3;33;179.7;0.0;210.202;210.202;0.0
10;3;34;167.906;0.0;196.64;196.64;0.0
10;3;35;160.818;0.0;196.703;196.703;0.0
10;3;36;158.325;0.0;193.595;186.78;6.816
10;3;37;150.895;0.0;180.949;180.949;0.0
10;3;38;148.921;0.0;176.347;176.347;0.0
10;3;39;151.867;0.0;193.745;193.745;0.0
10;3;40;151.68;0.0;191.16;191.16;0.0
10;3;41;152.693;0.0;222.196;222.196;0.0
10;3;42;162.434;0.0;223.989;223.989;0.0
10;3;43;160.867;0.0;227.738;227.738;0.0
10;3;44;159.511;0.0;226.376;226.376;0.0
10;3;45;160.306;0.0;211.765;211.765;0.0
10;3;46;150.812;0.0;192.538;192.538;0.0
10;3;47;146.056;0.0;190.324;190.324;0.0
10;3;48;130.155;0.0;135.899;135.899;0.0
10;3;49;123.37;0.0;132.941;132.941;0.0
10;3;50;119.198;0.0;126.884;126.884;0.0
10;3;51;114.833;0.0;122.847;122.847;0.0
10;3;52;113.968;0.0;121.468;121.468;0.0
10;3;53;113.207;0.0;121.695;121.695;0.0
10;3;54;111.794;0.0;124.25;124.25;0.0
10;3;55;129.717;0.0;158.31;158.31;0.0
10;3;56;132.343;0.0;179.113;179.113;0.0
10;3;57;117.173;0.0;147.741;147.741;0.0
10;3;58;117.593;0.0;149.942;149.942;0.0
10;3;59;112.982;0.0;144.914;144.914;0.0
10;3;60;110.505;0.0;133.289;133.289;0.0
10;3;61;102.503;0.0;131.194;118.851;12.343
10;3;62;96.371;0.0;123.739;123.739;0.0
10;3;63;98.507;0.0;125.192;125.192;0.0
10;3;64;97.241;0.0;145.9;145.9;0.0
10;3;65;162.103;0.0;216.139;216.139;0.0
10;3;66;163.384;0.0;216.712;216.712;0.0
10;3;67;165.52;0.0;219.224;219.224;0.0
10;3;68;115.475;0.0;180.739;180.739;0.0
10;3;69;0.0;0.0;56.365;56.365;0.0
10;3;70;0.0;0.0;45.329;45.329;0.0
10;3;71;109.968;0.0;146.099;146.099;0.0
10;3;72;112.764;0.0;118.408;118.408;0.0
10;3;73;113.673;0.0;123.324;123.324;0.0
10;3;74;116.346;0.0;123.655;123.655;0.0
10;3;75;120.082;0.0;127.309;127.309;0.0
10;3;76;119.509;0.0;127.134;127.134;0.0
10;3;77;120.271;0.0;127.669;127.669;0.0
10;3;78;169.796;0.0;178.032;178.032;0.0
10;3;79;95.323;0.0;106.803;106.803;0.0
10;3;80;143.337;0.0;167.433;167.433;0.0
10;3;81;127.698;0.0;167.146;167.146;0.0
10;3;82;127.813;0.0;164.918;164.918;0.0
10;3;83;126.719;0.0;168.06;168.06;0.0
10;3;84;122.671;0.0;149.123;149.123;0.0
10;3;85;168.94;0.0;197.67;153.719;43.951
10;3;86;65.603;0.0;102.8;68.815;33.984
10;3;87;171.936;0.0;206.22;206.22;0.0
10;3;88;174.077;0.0;209.664;209.664;0.0
10;3;89;174.505;0.0;219.518;219.518;0.0
10;3;90;176.648;0.0;227.907;227.907;0.0
10;3;91;55.087;0.0;105.745;105.745;0.0
10;3;92;0.0;0.0;54.613;54.613;0.0
10;3;93;144.851;0.0;193.233;193.233;0.0
10;3;94;150.502;0.0;202.917;202.917;0.0
10;3;95;149.812;0.0;186.378;186.378;0.0
10;3;96;174.306;0.0;180.08;180.08;0.0
10;3;97;179.628;0.0;189.576;189.576;0.0
10;3;98;182.052;0.0;188.87;188.87;0.0
10;3;99;186.092;0.0;193.64;193.64;0.0
10;3;100;185.98;0.0;194.018;194.018;0.0
10;3;101;185.233;0.0;193.091;193.091;0.0
10;3;102;183.514;0.0;197.934;197.934;0.0
10;3;103;182.655;0.0;207.545;207.545;0.0
10;3;104;170.783;0.0;202.333;202.333;0.0
10;3;105;178.363;0.0;234.417;234.417;0.0
10;3;106;154.723;0.0;204.856;204.856;0.0
10;3;107;171.675;0.0;215.546;215.546;0.0
10;3;108;176.741;0.0;212.953;212.953;0.0
10;3;109;168.123;0.0;198.41;198.41;0.0
10;3;110;163.788;0.0;209.277;209.277;0.0
10;3;111;162.133;0.0;203.022;203.022;0.0
10;3;112;159.976;0.0;201.326;201.326;0.0
10;3;113;156.253;0.0;206.068;206.068;0.0
10;3;114;164.868;0.0;223.16;223.16;0.0
10;3;115;163.091;0.0;226.658;226.658;0.0
10;3;116;162.834;0.0;203.171;203.171;0.0
10;3;117;160.328;0.0;213.206;213.206;0.0
10;3;118;177.934;0.0;238.378;238.378;0.0
10;3;119;178.792;0.0;226.439;226.439;0.0
10;3;120;178.792;0.0;184.495;184.495;0.0
10;3;121;179.65;0.0;189.553;189.553;0.0
10;3;122;182.226;0.0;189.263;189.263;0.0
10;3;123;185.233;0.0;192.579;192.579;0.0
10;3;124;188.674;0.0;196.051;196.051;0.0
10;3;125;45.801;0.0;53.814;53.814;0.0
10;3;126;190.826;0.0;204.394;204.394;0.0
10;3;127;191.257;0.0;228.426;228.426;0.0
10;3;128;186.233;0.0;219.719;219.719;0.0
10;3;129;182.305;0.0;224.38;224.38;0.0
10;3;130;174.225;0.0;205.363;205.363;0.0
10;3;131;169.92;0.0;205.062;205.062;0.0
10;3;132;169.606;0.0;196.655;196.655;0.0
10;3;133;156.034;0.0;190.052;190.052;0.0
10;3;134;154.631;0.0;185.749;185.749;0.0
10;3;135;155.025;0.0;188.775;188.775;0.0
10;3;136;180.079;0.0;215.107;215.107;0.0
10;3;137;129.976;0.0;184.516;184.516;0.0
10;3;138;166.441;0.0;233.203;233.203;0.0
10;3;139;184.804;0.0;240.766;240.766;0.0
10;3;140;159.831;0.0;221.93;221.93;0.0
10;3;141;176.728;0.0;219.062;219.062;0.0
10;3;142;174.02;0.0;218.683;218.683;0.0
10;3;143;177.696;0.0;217.246;217.246;0.0
10;3;144;187.813;0.0;193.266;193.266;0.0
10;3;145;186.987;0.0;199.762;199.762;0.0
10;3;146;189.104;0.0;196.48;196.48;0.0
10;3;147;191.257;0.0;199.879;199.879;0.0
10;3;148;190.396;0.0;197.489;197.489;0.0
10;3;149;190.826;0.0;198.909;198.909;0.0
10;3;150;189.535;0.0;203.351;203.351;0.0
10;3;151;187.813;0.0;210.237;210.237;0.0
10;3;152;180.051;0.0;227.018;227.018;0.0
10;3;153;166.683;0.0;211.454;211.454;0.0
10;3;154;157.754;0.0;186.57;186.57;0.0
10;3;155;145.092;0.0;169.584;169.584;0.0
10;3;156;141.689;0.0;177.787;177.787;0.0
10;3;157;168.94;0.0;198.422;198.422;0.0
10;3;158;93.433;0.0;129.0;129.0;0.0
10;3;159;128.95;0.0;167.326;167.326;0.0
10;3;160;125.978;0.0;176.247;176.247;0.0
10;3;161;124.666;0.0;169.892;169.892;0.0
10;3;162;131.408;0.0;173.733;173.733;0.0
10;3;163;130.364;0.0;182.359;182.359;0.0
10;3;164;141.401;0.0;198.672;198.672;0.0
10;3;165;167.657;0.0;223.582;223.582;0.0
10;3;166;168.085;0.0;220.426;220.426;0.0
10;3;167;169.796;0.0;206.948;206.948;0.0
15;0;0;0.0;0.0;5.441;5.441;0.0
15;0;1;131.89;0.0;139.459;139.459;0.0
15;0;2;194.704;0.0;202.279;202.279;0.0
15;0;3;192.549;0.0;200.232;200.232;0.0
15;0;4;195.567;0.0;202.999;202.999;0.0
15;0;5;199.019;0.0;207.796;207.796;0.0
15;0;6;202.908;0.0;211.707;211.707;0.0
15;0;7;104.11;0.0;128.055;128.055;0.0
15;0;8;205.503;0.0;233.565;233.565;0.0
15;0;9;206.802;0.0;241.517;117.93;123.587
15;0;10;206.802;0.0;250.437;109.761;140.676
15;0;11;202.043;0.0;229.103;182.051;47.052
15;0;12;196.429;0.0;223.381;0.0;223.381
15;0;13;191.688;0.0;221.133;0.0;221.133
15;0;14;188.244;0.0;213.202;0.0;213.202
15;0;15;140.548;0.0;177.799;63.251;114.548
15;0;16;167.878;0.0;210.324;182.137;28.187
15;0;17;161.976;0.0;207.632;207.632;0.0
15;0;18;164.79;0.0;209.273;209.273;0.0
15;0;19;163.5;0.0;218.242;218.242;0.0
15;0;20;169.623;0.0;213.77;213.77;0.0
15;0;21;168.513;0.0;222.756;222.756;0.0
15;0;22;168.854;0.0;221.774;221.774;0.0
15;0;23;166.827;0.0;206.83;206.83;0.0
15;0;24;154.524;0.0;160.024;160.024;0.0
15;0;25;153.0;0.0;166.649;166.649;0.0
15;0;26;154.215;0.0;161.977;161.977;0.0
15;0;27;153.072;0.0;164.274;164.274;0.0
15;0;28;152.253;0.0;160.835;160.835;0.0
15;0;29;149.952;0.0;160.657;160.657;0.0
15;0;30;158.804;0.0;170.498;170.498;0.0
15;0;31;158.929;0.0;184.024;184.024;0.0
15;0;32;148.652;0.0;190.386;190.386;0.0
15;0;33;149.786;0.0;182.876;72.751;110.125
15;0;34;146.818;0.0;181.857;55.66;126.197
15;0;35;141.131;0.0;169.871;71.074;98.798
15;0;36;139.817;0.0;170.86;88.324;82.536
15;0;37;129.23;0.0;156.184;106.453;49.73
15;0;38;125.592;0.0;155.34;82.669;72.671
15;0;39;120.844;0.0;178.998;25.848;153.15
15;0;40;119.942;0.0;169.987;105.158;64.828
15;0;41;175.362;0.0;231.145;231.145;0.0
15;0;42;78.54;0.0;127.536;127.536;0.0
15;0;43;134.327;0.0;182.002;182.002;0.0
15;0;44;136.513;0.0;193.787;193.787;0.0
15;0;45;177.506;0.0;242.519;242.519;0.0
15;0;46;84.316;0.0;130.561;130.561;0.0
15;0;47;128.883;0.0;175.455;175.455;0.0
15;0;48;135.788;0.0;141.638;141.638;0.0
15;0;49;136.119;0.0;146.224;146.224;0.0
15;0;50;178.792;0.0;186.47;186.47;0.0
15;0;51;99.405;0.0;106.651;106.651;0.0
15;0;52;140.997;0.0;148.998;148.998;0.0
15;0;53;137.97;0.0;146.687;146.687;0.0
15;0;54;133.347;0.0;147.021;147.021;0.0
15;0;55;144.326;0.0;175.628;175.628;0.0
15;0;56;146.491;0.0;177.964;177.964;0.0
15;0;57;126.933;0.0;166.271;96.566;69.705
15;0;58;120.958;0.0;166.568;0.0;166.568
15;0;59;148.341;0.0;182.169;0.0;182.169
15;0;60;164.665;0.0;194.4;0.0;194.4
15;0;61;160.823;0.0;189.697;0.0;189.697
15;0;62;160.396;0.0;185.127;0.0;185.127
15;0;63;159.543;0.0;190.701;0.0;190.701
15;0;64;161.249;0.0;213.117;0.0;213.117
15;0;65;79.175;0.0;122.353;0.0;122.353
15;0;66;0.0;0.0;64.565;64.565;0.0
15;0;67;0.0;0.0;63.546;63.546;0.0
15;0;68;164.665;0.0;214.855;214.855;0.0
15;0;69;164.887;0.0;232.703;232.703;0.0
15;0;70;167.657;0.0;224.491;224.491;0.0
15;0;71;106.013;0.0;137.85;137.85;0.0
15;0;72;57.254;0.0;62.82;62.82;0.0
15;0;73;174.505;0.0;184.0;184.0;0.0
15;0;74;124.156;0.0;131.26;131.26;0.0
15;0;75;129.184;0.0;137.625;137.625;0.0
15;0;76;9.489;0.0;17.414;17.414;0.0
15;0;77;0.0;0.0;11.073;11.073;0.0
15;0;78;0.0;0.0;10.221;10.221;0.0
15;0;79;185.663;0.0;205.289;205.289;0.0
15;0;80;160.173;0.0;191.109;191.109;0.0
15;0;81;156.242;0.0;187.358;150.521;36.837
15;0;82;152.149;0.0;195.616;140.823;54.793
15;0;83;147.246;0.0;175.295;87.7;87.594
15;0;84;138.495;0.0;182.334;75.614;106.72
15;0;85;130.709;0.0;159.756;50.46;109.296
15;0;86;119.418;0.0;155.543;139.573;15.971
15;0;87;124.314;0.0;160.21;96.837;63.373
15;0;88;118.455;0.0;162.305;116.826;45.48
15;0;89;110.692;0.0;162.477;162.477;0.0
15;0;90;110.871;0.0;165.776;165.776;0.0
15;0;91;112.86;0.0;163.006;163.006;0.0
15;0;92;116.433;0.0;179.813;179.813;0.0
15;0;93;120.067;0.0;166.081;166.081;0.0
15;0;94;120.801;0.0;166.793;166.793;0.0
15;0;95;113.392;0.0;147.532;147.532;0.0
15;0;96;123.619;0.0;129.312;129.312;0.0
15;0;97;124.122;0.0;139.156;139.156;0.0
15;0;98;123.765;0.0;132.048;132.048;0.0
15;0;99;122.561;0.0;130.367;130.367;0.0
15;0;100;121.134;0.0;130.004;130.004;0.0
15;0;101;120.76;0.0;128.602;128.602;0.0
15;0;102;132.055;0.0;142.887;142.887;0.0
15;0;103;133.098;0.0;158.176;158.176;0.0
15;0;104;123.114;0.0;163.949;1.923;162.026
15;0;105;170.224;0.0;212.281;0.0;212.281
15;0;106;170.224;0.0;227.266;0.0;227.266
15;0;107;120.632;0.0;142.699;0.0;142.699
15;0;108;167.23;0.0;195.245;0.0;195.245
15;0;109;167.23;0.0;196.476;0.0;196.476
15;0;110;167.23;0.0;209.488;0.0;209.488
15;0;111;74.555;0.0;116.348;0.0;116.348
15;0;112;167.657;0.0;219.636;0.0;219.636
15;0;113;164.238;0.0;207.869;0.0;207.869
15;0;114;29.153;0.0;81.547;0.0;81.547
15;0;115;0.0;0.0;65.058;65.058;0.0
15;0;116;0.0;0.0;52.858;52.858;0.0
15;0;117;44.657;0.0;98.955;98.955;0.0
15;0;118;101.828;0.0;142.093;142.093;0.0
15;0;119;99.736;0.0;127.548;127.548;0.0
15;0;120;96.039;0.0;101.711;101.711;0.0
15;0;121;93.947;0.0;103.281;103.281;0.0
15;0;122;88.727;0.0;97.232;97.232;0.0
15;0;123;85.487;0.0;92.17;92.17;0.0
15;0;124;84.48;0.0;91.816;91.816;0.0
15;0;125;81.231;0.0;93.301;93.301;0.0
15;0;126;86.86;0.0;101.819;101.819;0.0
15;0;127;86.786;0.0;113.123;113.123;0.0
15;0;128;75.285;0.0;121.548;121.548;0.0
15;0;129;74.894;0.0;111.43;1.273;110.157
