Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
10;3;51;76.428;0.0;220.37;220.37
10;3;52;80.924;0.0;223.354;223.354
10;3;53;80.72;0.0;224.101;224.101
10;3;54;84.885;0.0;230.466;230.466
10;3;55;102.264;0.0;491.794;491.794
10;3;56;107.262;0.0;528.628;528.628
10;3;57;97.618;0.0;509.386;509.386
10;3;58;97.375;0.0;489.396;489.396
10;3;59;99.005;0.0;485.201;485.201
10;3;60;97.44;0.0;393.548;393.548
10;3;61;89.607;0.0;387.802;387.802
10;3;62;82.661;0.0;381.462;381.462
10;3;63;90.564;0.0;425.5;425.5
10;3;64;91.188;0.0;511.92;511.92
10;3;65;314.755;0.0;744.767;744.767
10;3;66;340.884;0.0;769.106;769.106
10;3;67;0.0;0.0;436.394;436.394
10;3;68;0.0;0.0;343.946;343.946
10;3;69;0.0;0.0;208.356;208.356
10;3;70;0.0;0.0;208.378;208.378
10;3;71;127.794;0.0;311.195;311.195
10;3;72;134.786;0.0;274.042;274.042
10;3;73;136.161;0.0;279.352;279.352
10;3;74;142.189;0.0;284.303;284.303
10;3;75;149.462;0.0;294.702;294.702
10;3;76;150.457;0.0;292.831;292.831
10;3;77;152.873;0.0;298.918;298.918
10;3;78;329.978;0.0;474.107;474.107
10;3;79;0.0;0.0;159.384;159.384
10;3;80;179.385;0.0;353.463;353.463
10;3;81;247.779;0.0;435.295;435.295
10;3;82;359.619;0.0;560.095;560.095
10;3;83;359.619;0.0;548.731;548.731
10;3;84;356.047;0.0;529.245;529.245
10;3;85;352.476;0.0;502.515;502.515
10;3;86;357.833;0.0;506.257;506.257
10;3;87;358.726;0.0;512.82;512.82
10;3;88;363.193;0.0;546.94;546.94
10;3;89;364.087;0.0;565.351;565.351
10;3;90;368.558;0.0;576.455;576.455
10;3;91;375.717;0.0;591.856;591.856
10;3;92;380.195;0.0;594.486;594.486
10;3;93;381.988;0.0;593.013;593.013
10;3;94;385.574;0.0;583.14;583.14
10;3;95;386.47;0.0;562.09;562.09
10;3;96;388.264;0.0;530.803;530.803
10;3;97;391.853;0.0;539.249;539.249
10;3;98;392.751;0.0;535.513;535.513
10;3;99;395.445;0.0;534.969;534.969
10;3;100;391.853;0.0;535.869;535.869
10;3;101;386.47;0.0;530.934;530.934
10;3;102;382.884;0.0;532.993;532.993
10;3;103;381.092;0.0;832.848;832.848
10;3;104;374.822;0.0;858.408;858.408
10;3;105;372.137;0.0;882.343;882.343
10;3;106;381.092;0.0;912.071;912.071
10;3;107;382.884;0.0;888.708;888.708
10;3;108;386.47;0.0;834.271;834.271
10;3;109;382.884;0.0;820.788;820.788
10;3;110;381.092;0.0;858.057;858.057
10;3;111;378.404;0.0;876.312;876.312
10;3;112;376.613;0.0;861.99;861.99
10;3;113;375.717;0.0;848.951;848.951
10;3;114;375.717;0.0;798.339;798.339
10;3;115;374.822;0.0;808.229;808.229
10;3;116;372.137;0.0;712.326;712.326
10;3;117;372.137;0.0;572.392;572.392
10;3;118;371.242;0.0;564.722;564.722
10;3;119;373.031;0.0;546.314;546.314
10;3;120;373.031;0.0;509.692;509.692
10;3;121;374.822;0.0;514.562;514.562
10;3;122;380.195;0.0;520.079;520.079
10;3;123;386.47;0.0;527.219;527.219
10;3;124;393.649;0.0;533.774;533.774
10;3;125;399.038;0.0;541.613;541.613
10;3;126;398.139;0.0;542.768;542.768
10;3;127;399.038;0.0;834.522;834.522
10;3;128;375.212;0.0;843.96;843.96
10;3;129;362.094;0.0;852.287;852.287
10;3;130;328.9;0.0;782.308;782.308
10;3;131;316.822;0.0;762.043;762.043
10;3;132;302.564;0.0;632.644;632.644
10;3;133;286.685;0.0;628.354;628.354
10;3;134;271.714;0.0;752.441;752.441
10;3;135;287.689;0.0;774.156;774.156
10;3;136;375.717;0.0;865.723;865.723
10;3;137;195.528;0.0;653.282;653.282
10;3;138;318.813;0.0;725.509;725.509
10;3;139;385.574;0.0;814.511;814.511
10;3;140;321.371;0.0;640.384;640.384
10;3;141;392.751;0.0;599.675;599.675
10;3;142;395.445;0.0;593.527;593.527
10;3;143;397.241;0.0;571.979;571.979
10;3;144;391.853;0.0;528.696;528.696
10;3;145;396.343;0.0;537.081;537.081
10;3;146;394.547;0.0;532.412;532.412
10;3;147;399.038;0.0;537.471;537.471
10;3;148;397.241;0.0;533.722;533.722
10;3;149;398.139;0.0;536.462;536.462
10;3;150;395.445;0.0;540.983;540.983
10;3;151;362.904;0.0;797.757;797.757
10;3;152;336.303;0.0;803.934;803.934
10;3;153;291.411;0.0;754.459;754.459
10;3;154;276.775;0.0;658.015;658.015
10;3;155;244.577;0.0;624.124;624.124
10;3;156;229.303;0.0;653.915;653.915
10;3;157;352.476;0.0;761.748;761.748
10;3;158;78.632;0.0;539.202;539.202
10;3;159;221.247;0.0;703.23;703.23
10;3;160;217.58;0.0;687.899;687.899
10;3;161;212.999;0.0;677.46;677.46
10;3;162;233.568;0.0;652.04;652.04
10;3;163;231.861;0.0;653.445;653.445
10;3;164;320.471;0.0;669.465;669.465
10;3;165;349.799;0.0;551.378;551.378
10;3;166;350.692;0.0;541.742;541.742
10;3;167;354.261;0.0;529.836;529.836
15;0;0;0.0;0.0;147.77;147.77
15;0;1;238.531;0.0;390.633;390.633
15;0;2;0.0;0.0;147.638;147.638
15;0;3;202.164;0.0;350.699;350.699
15;0;4;208.168;0.0;357.137;357.137
15;0;5;213.309;0.0;360.575;360.575
15;0;6;227.712;0.0;380.898;380.898
15;0;7;191.639;0.0;647.25;647.25
15;0;8;173.867;0.0;643.043;643.043
15;0;9;175.187;0.0;525.75;525.75
15;0;10;150.656;0.0;524.424;524.424
15;0;11;139.14;0.0;504.431;504.431
15;0;12;120.091;0.0;462.98;462.98
15;0;13;214.619;0.0;577.809;577.809
15;0;14;0.0;0.0;392.271;392.271
15;0;15;111.71;0.0;452.106;452.106
15;0;16;104.677;0.0;436.584;436.584
15;0;17;98.79;0.0;533.956;533.956
15;0;18;321.307;0.0;757.134;757.134
15;0;19;0.0;0.0;444.103;444.103
15;0;20;55.146;0.0;405.634;405.634
15;0;21;326.641;0.0;536.885;536.885
15;0;22;331.979;0.0;526.722;526.722
15;0;23;336.43;0.0;519.712;519.712
15;0;24;0.0;0.0;148.336;148.336
15;0;25;0.0;0.0;147.39;147.39
15;0;26;49.462;0.0;193.386;193.386
15;0;27;350.692;0.0;499.076;499.076
15;0;28;351.584;0.0;501.14;501.14
15;0;29;357.833;0.0;506.451;506.451
15;0;30;0.0;0.0;161.16;161.16
15;0;31;68.537;0.0;525.139;525.139
15;0;32;200.129;0.0;673.419;673.419
15;0;33;197.729;0.0;553.167;553.167
15;0;34;171.898;0.0;542.501;542.501
15;0;35;149.099;0.0;511.854;511.854
15;0;36;148.21;0.0;505.038;505.038
15;0;37;122.2;0.0;473.832;473.832
15;0;38;111.172;0.0;485.211;485.211
15;0;39;110.426;0.0;450.152;450.152
15;0;40;162.117;0.0;502.466;502.466
15;0;41;320.418;0.0;702.93;702.93
15;0;42;320.418;0.0;752.193;752.193
15;0;43;325.752;0.0;784.711;784.711
15;0;44;330.199;0.0;669.451;669.451
15;0;45;0.0;0.0;217.236;217.236
15;0;46;0.0;0.0;199.022;199.022
15;0;47;0.0;0.0;180.544;180.544
15;0;48;0.0;0.0;146.92;146.92
15;0;49;0.0;0.0;149.82;149.82
15;0;50;0.0;0.0;150.462;150.462
15;0;51;0.0;0.0;144.922;144.922
15;0;52;0.0;0.0;147.904;147.904
15;0;53;0.0;0.0;148.174;148.174
15;0;54;78.006;0.0;236.426;236.426
15;0;55;97.866;0.0;506.943;506.943
15;0;56;95.498;0.0;505.602;505.602
15;0;57;87.754;0.0;409.167;409.167
15;0;58;80.272;0.0;387.402;387.402
15;0;59;73.032;0.0;385.377;385.377
15;0;60;201.553;0.0;517.703;517.703
15;0;61;0.0;0.0;345.73;345.73
15;0;62;0.0;0.0;367.695;367.695
15;0;63;70.506;0.0;375.4;375.4
15;0;64;54.751;0.0;367.141;367.141
15;0;65;46.163;0.0;418.511;418.511
15;0;66;53.712;0.0;497.636;497.636
15;0;67;62.123;0.0;515.256;515.256
15;0;68;294.687;0.0;649.358;649.358
15;0;69;294.687;0.0;515.486;515.486
15;0;70;299.117;0.0;499.346;499.346
15;0;71;314.2;0.0;503.351;503.351
15;0;72;0.0;0.0;140.001;140.001
15;0;73;0.0;0.0;139.906;139.906
15;0;74;0.0;0.0;138.774;138.774
15;0;75;0.0;0.0;139.524;139.524
15;0;76;0.0;0.0;143.338;143.338
15;0;77;0.0;0.0;143.901;143.901
15;0;78;0.0;0.0;143.165;143.165
15;0;79;0.0;0.0;153.595;153.595
15;0;80;0.0;0.0;172.307;172.307
15;0;81;0.0;0.0;172.317;172.317
15;0;82;135.124;0.0;304.34;304.34
15;0;83;126.325;0.0;271.263;271.263
15;0;84;126.593;0.0;265.709;265.709
15;0;85;123.664;0.0;261.048;261.048
15;0;86;121.995;0.0;270.406;270.406
15;0;87;122.336;0.0;250.367;250.367
15;0;88;350.692;0.0;497.125;497.125
15;0;89;351.259;0.0;504.38;504.38
15;0;90;0.0;0.0;195.402;195.402
15;0;91;0.0;0.0;219.121;219.121
15;0;92;364.981;0.0;572.245;572.245
15;0;93;369.452;0.0;576.033;576.033
15;0;94;370.347;0.0;557.618;557.618
15;0;95;370.347;0.0;541.92;541.92
15;0;96;373.031;0.0;511.221;511.221
15;0;97;376.613;0.0;519.185;519.185
15;0;98;378.404;0.0;517.27;517.27
15;0;99;381.092;0.0;519.671;519.671
15;0;100;381.092;0.0;522.53;522.53
15;0;101;381.092;0.0;521.155;521.155
15;0;102;379.3;0.0;520.812;520.812
15;0;103;380.195;0.0;806.956;806.956
15;0;104;377.508;0.0;807.329;807.329
15;0;105;373.927;0.0;713.533;713.533
15;0;106;365.789;0.0;716.476;716.476
15;0;107;341.757;0.0;696.092;696.092
15;0;108;319.333;0.0;666.63;666.63
15;0;109;290.708;0.0;650.33;650.33
15;0;110;352.476;0.0;702.458;702.458
15;0;111;348.907;0.0;679.115;679.115
15;0;112;349.799;0.0;766.554;766.554
15;0;113;360.512;0.0;797.48;797.48
15;0;114;364.087;0.0;777.072;777.072
15;0;115;161.57;0.0;576.917;576.917
15;0;116;0.0;0.0;325.59;325.59
15;0;117;335.937;0.0;538.055;538.055
15;0;118;335.147;0.0;523.798;523.798
15;0;119;338.314;0.0;527.805;527.805
15;0;120;350.37;0.0;488.042;488.042
15;0;121;348.209;0.0;489.016;489.016
15;0;122;348.719;0.0;487.872;487.872
15;0;123;355.968;0.0;496.286;496.286
15;0;124;356.466;0.0;497.242;497.242
15;0;125;357.209;0.0;494.697;494.697
15;0;126;365.398;0.0;508.616;508.616
15;0;127;323.002;0.0;753.848;753.848
15;0;128;296.869;0.0;741.739;741.739
15;0;129;295.751;0.0;613.536;613.536
15;0;130;268.008;0.0;614.072;614.072
15;0;131;258.543;0.0;596.149;596.149
15;0;132;258.469;0.0;625.333;625.333
15;0;133;232.076;0.0;553.865;553.865
15;0;134;218.644;0.0;566.142;566.142
15;0;135;357.833;0.0;683.724;683.724
15;0;136;359.619;0.0;670.342;670.342
15;0;137;361.406;0.0;670.242;670.242
15;0;138;369.452;0.0;765.161;765.161
15;0;139;373.927;0.0;791.399;791.399
15;0;140;378.404;0.0;708.398;708.398
15;0;141;104.78;0.0;310.517;310.517
15;0;142;0.0;0.0;204.737;204.737
15;0;143;0.0;0.0;182.726;182.726
15;0;144;391.853;0.0;531.436;531.436
15;0;145;292.986;0.0;432.011;432.011
15;0;146;398.139;0.0;537.35;537.35
15;0;147;405.331;0.0;545.928;545.928
15;0;148;408.03;0.0;549.761;549.761
15;0;149;410.73;0.0;556.889;556.889
15;0;150;322.658;0.0;467.509;467.509
15;0;151;385.912;0.0;815.261;815.261
15;0;152;366.618;0.0;730.756;730.756
15;0;153;343.859;0.0;668.85;668.85
15;0;154;301.029;0.0;645.866;645.866
15;0;155;281.144;0.0;612.079;612.079
15;0;156;264.33;0.0;586.752;586.752
15;0;157;375.717;0.0;696.988;696.988
15;0;158;381.092;0.0;742.504;742.504
15;0;159;380.195;0.0;709.412;709.412
15;0;160;390.956;0.0;706.802;706.802
15;0;161;393.649;0.0;707.094;707.094
15;0;162;393.649;0.0;796.06;796.06
15;0;163;402.633;0.0;832.77;832.77
15;0;164;407.13;0.0;733.952;733.952
15;0;165;225.229;0.0;429.432;429.432
15;0;166;0.0;0.0;192.504;192.504
15;0;167;410.73;0.0;580.186;580.186
15;1;0;0.0;0.0;138.851;138.851
15;1;1;0.0;0.0;142.253;142.253
15;1;2;0.0;0.0;141.421;141.421
15;1;3;0.0;0.0;140.014;140.014
15;1;4;0.0;0.0;141.186;141.186
15;1;5;0.0;0.0;143.169;143.169
15;1;6;0.0;0.0;146.213;146.213
15;1;7;0.0;0.0;283.492;283.492
15;1;8;0.0;0.0;312.173;312.173
15;1;9;0.0;0.0;335.542;335.542
15;1;10;0.0;0.0;350.707;350.707
15;1;11;0.0;0.0;332.356;332.356
15;1;12;0.0;0.0;318.428;318.428
15;1;13;0.0;0.0;328.607;328.607
15;1;14;0.0;0.0;341.387;341.387
15;1;15;0.0;0.0;320.73;320.73
15;1;16;0.0;0.0;304.174;304.174
15;1;17;0.0;0.0;284.452;284.452
15;1;18;0.0;0.0;298.226;298.226
15;1;19;0.0;0.0;418.085;418.085
15;1;20;0.0;0.0;329.895;329.895
15;1;21;0.0;0.0;199.016;199.016
15;1;22;0.0;0.0;191.234;191.234
15;1;23;0.0;0.0;173.048;173.048
15;1;24;0.0;0.0;137.731;137.731
15;1;25;4.837;0.0;144.55;144.55
15;1;26;4.73;0.0;146.296;146.296
15;1;27;4.536;0.0;144.731;144.731
15;1;28;5.817;0.0;147.343;147.343
15;1;29;14.655;0.0;156.757;156.757
15;1;30;0.0;0.0;145.344;145.344
15;1;31;9.752;0.0;291.433;291.433
15;1;32;7.893;0.0;329.715;329.715
15;1;33;9.056;0.0;333.264;333.264
15;1;34;10.877;0.0;354.181;354.181
15;1;35;9.608;0.0;353.018;353.018
15;1;36;9.311;0.0;324.681;324.681
15;1;37;7.355;0.0;327.878;327.878
15;1;38;8.253;0.0;361.525;361.525
15;1;39;17.131;0.0;337.561;337.561
15;1;40;0.0;0.0;311.971;311.971
15;1;41;110.62;0.0;400.754;400.754
15;1;42;0.0;0.0;279.245;279.245
15;1;43;0.0;0.0;417.79;417.79
15;1;44;0.0;0.0;320.656;320.656
15;1;45;0.0;0.0;206.804;206.804
15;1;46;0.0;0.0;192.975;192.975
15;1;47;0.0;0.0;178.724;178.724
15;1;48;0.0;0.0;139.863;139.863
15;1;49;0.0;0.0;142.22;142.22
15;1;50;0.0;0.0;141.446;141.446
15;1;51;0.0;0.0;140.181;140.181
15;1;52;0.0;0.0;141.122;141.122
15;1;53;0.0;0.0;141.979;141.979
15;1;54;0.0;0.0;145.838;145.838
15;1;55;0.0;0.0;324.955;324.955
15;1;56;0.0;0.0;285.62;285.62
15;1;57;0.0;0.0;277.081;277.081
15;1;58;7.286;0.0;303.823;303.823
15;1;59;7.577;0.0;288.007;288.007
15;1;60;6.907;0.0;293.78;293.78
15;1;61;7.056;0.0;301.23;301.23
15;1;62;6.483;0.0;298.076;298.076
15;1;63;121.029;0.0;397.49;397.49
15;1;64;0.0;0.0;275.8;275.8
15;1;65;0.0;0.0;275.363;275.363
15;1;66;0.0;0.0;276.931;276.931
15;1;67;0.0;0.0;417.182;417.182
15;1;68;0.0;0.0;320.126;320.126
15;1;69;0.0;0.0;201.058;201.058
15;1;70;0.0;0.0;199.677;199.677
15;1;71;0.0;0.0;176.136;176.136
15;1;72;0.0;0.0;141.081;141.081
15;1;73;0.0;0.0;139.87;139.87
15;1;74;0.0;0.0;141.628;141.628
15;1;75;0.0;0.0;140.025;140.025
15;1;76;0.0;0.0;140.688;140.688
15;1;77;0.0;0.0;142.174;142.174
15;1;78;0.0;0.0;142.286;142.286
15;1;79;0.0;0.0;129.28;129.28
15;1;80;0.0;0.0;131.81;131.81
15;1;81;8.216;0.0;144.845;144.845
15;1;82;6.54;0.0;154.297;154.297
15;1;83;8.272;0.0;151.047;151.047
15;1;84;7.801;0.0;147.963;147.963
15;1;85;6.776;0.0;153.854;153.854
15;1;86;6.63;0.0;150.081;150.081
15;1;87;122.456;0.0;260.636;260.636
15;1;88;0.0;0.0;138.332;138.332
15;1;89;0.0;0.0;143.027;143.027
15;1;90;0.0;0.0;136.259;136.259
15;1;91;0.0;0.0;216.486;216.486
15;1;92;0.0;0.0;217.115;217.115
15;1;93;0.0;0.0;203.757;203.757
15;1;94;0.0;0.0;197.32;197.32
15;1;95;0.0;0.0;170.575;170.575
15;1;96;0.0;0.0;139.207;139.207
15;1;97;0.0;0.0;143.966;143.966
15;1;98;0.0;0.0;141.496;141.496
15;1;99;0.0;0.0;140.971;140.971
15;1;100;0.0;0.0;140.98;140.98
15;1;101;0.0;0.0;145.436;145.436
15;1;102;0.0;0.0;144.895;144.895
15;1;103;0.0;0.0;307.568;307.568
15;1;104;0.0;0.0;290.08;290.08
15;1;105;9.94;0.0;349.068;349.068
15;1;106;13.225;0.0;366.947;366.947
15;1;107;10.251;0.0;364.845;364.845
15;1;108;10.162;0.0;347.75;347.75
15;1;109;9.148;0.0;341.304;341.304
15;1;110;8.101;0.0;364.946;364.946
15;1;111;9.599;0.0;333.12;333.12
15;1;112;8.674;0.0;325.227;325.227
15;1;113;107.129;0.0;395.635;395.635
15;1;114;0.0;0.0;285.572;285.572
15;1;115;0.0;0.0;435.165;435.165
15;1;116;0.0;0.0;315.783;315.783
15;1;117;0.0;0.0;215.286;215.286
15;1;118;0.0;0.0;196.009;196.009
15;1;119;0.0;0.0;170.037;170.037
15;1;120;0.0;0.0;138.708;138.708
15;1;121;0.0;0.0;143.878;143.878
15;1;122;0.0;0.0;142.194;142.194
15;1;123;0.0;0.0;141.333;141.333
15;1;124;0.0;0.0;140.624;140.624
15;1;125;0.0;0.0;138.629;138.629
15;1;126;0.0;0.0;146.199;146.199
15;1;127;0.0;0.0;361.921;361.921
15;1;128;0.0;0.0;319.205;319.205
15;1;129;11.262;0.0;351.944;351.944
15;1;130;11.396;0.0;357.745;357.745
15;1;131;9.324;0.0;354.456;354.456
15;1;132;10.068;0.0;336.246;336.246
15;1;133;8.51;0.0;347.599;347.599
15;1;134;8.578;0.0;361.604;361.604
15;1;135;9.05;0.0;334.661;334.661
15;1;136;7.907;0.0;318.11;318.11
15;1;137;105.013;0.0;400.712;400.712
15;1;138;0.0;0.0;279.307;279.307
15;1;139;0.0;0.0;412.788;412.788
15;1;140;0.0;0.0;331.097;331.097
15;1;141;0.0;0.0;205.919;205.919
15;1;142;0.0;0.0;196.643;196.643
15;1;143;0.0;0.0;190.07;190.07
15;1;144;0.0;0.0;137.15;137.15
15;1;145;0.0;0.0;139.893;139.893
15;1;146;0.0;0.0;141.133;141.133
15;1;147;0.0;0.0;143.96;143.96
15;1;148;0.0;0.0;139.296;139.296
15;1;149;0.0;0.0;140.859;140.859
15;1;150;0.0;0.0;147.599;147.599
15;1;151;0.0;0.0;322.433;322.433
15;1;152;0.0;0.0;319.858;319.858
15;1;153;10.941;0.0;340.019;340.019
15;1;154;11.144;0.0;362.78;362.78
15;1;155;9.955;0.0;355.271;355.271
15;1;156;10.932;0.0;337.484;337.484
15;1;157;8.528;0.0;337.508;337.508
15;1;158;8.942;0.0;339.962;339.962
15;1;159;195.451;0.0;515.106;515.106
15;1;160;0.0;0.0;310.695;310.695
15;1;161;77.277;0.0;373.917;373.917
15;1;162;0.0;0.0;284.153;284.153
15;1;163;0.0;0.0;424.05;424.05
15;1;164;0.0;0.0;326.323;326.323
15;1;165;0.0;0.0;195.09;195.09
15;1;166;0.0;0.0;183.67;183.67
15;1;167;0.0;0.0;168.527;168.527
15;2;0;328.42;0.0;467.561;467.561
15;2;1;335.54;0.0;476.415;476.415
15;2;2;87.189;0.0;227.682;227.682
15;2;3;0.0;0.0;141.614;141.614
15;2;4;0.0;0.0;141.023;141.023
15;2;5;0.0;0.0;140.519;140.519
15;2;6;0.0;0.0;147.377;147.377
15;2;7;161.488;0.0;562.716;562.716
15;2;8;133.66;0.0;445.093;445.093
15;2;9;104.212;0.0;431.611;431.611
15;2;10;79.487;0.0;426.223;426.223
15;2;11;64.365;0.0;397.739;397.739
15;2;12;46.394;0.0;371.785;371.785
15;2;13;38.155;0.0;368.353;368.353
15;2;14;274.333;0.0;623.156;623.156
15;2;15;273.449;0.0;597.772;597.772
15;2;16;273.449;0.0;583.913;583.913
15;2;17;276.101;0.0;576.937;576.937
15;2;18;282.292;0.0;655.834;655.834
15;2;19;215.369;0.0;640.275;640.275
15;2;20;0.0;0.0;326.406;326.406
15;2;21;0.0;0.0;205.027;205.027
15;2;22;0.0;0.0;199.037;199.037
15;2;23;0.0;0.0;179.573;179.573
15;2;24;0.0;0.0;135.629;135.629
15;2;25;0.0;0.0;143.648;143.648
15;2;26;0.0;0.0;141.031;141.031
15;2;27;0.0;0.0;146.909;146.909
15;2;28;0.0;0.0;139.867;139.867
15;2;29;0.0;0.0;141.401;141.401
15;2;30;0.0;0.0;148.999;148.999
15;2;31;0.0;0.0;387.572;387.572
15;2;32;0.0;0.0;323.647;323.647
15;2;33;91.557;0.0;414.541;414.541
15;2;34;61.437;0.0;414.058;414.058
15;2;35;42.836;0.0;384.801;384.801
15;2;36;32.262;0.0;359.061;359.061
15;2;37;24.461;0.0;354.923;354.923
15;2;38;260.069;0.0;610.738;610.738
15;2;39;0.0;0.0;325.423;325.423
15;2;40;98.781;0.0;409.776;409.776
15;2;41;0.0;0.0;301.715;301.715
15;2;42;0.0;0.0;385.606;385.606
15;2;43;0.0;0.0;422.38;422.38
15;2;44;0.0;0.0;339.174;339.174
15;2;45;0.0;0.0;202.295;202.295
15;2;46;0.0;0.0;199.889;199.889
15;2;47;0.0;0.0;177.279;177.279
15;2;48;0.0;0.0;140.082;140.082
15;2;49;0.0;0.0;144.86;144.86
15;2;50;0.0;0.0;141.805;141.805
15;2;51;16.543;0.0;157.771;157.771
15;2;52;18.969;0.0;157.613;157.613
15;2;53;20.16;0.0;159.653;159.653
15;2;54;20.525;0.0;163.255;163.255
15;2;55;28.241;0.0;404.149;404.149
15;2;56;28.915;0.0;383.548;383.548
15;2;57;20.469;0.0;320.546;320.546
15;2;58;17.39;0.0;340.857;340.857
15;2;59;34.364;0.0;330.921;330.921
15;2;60;0.0;0.0;288.69;288.69
15;2;61;14.295;0.0;300.668;300.668
15;2;62;11.076;0.0;307.668;307.668
15;2;63;113.106;0.0;397.019;397.019
15;2;64;0.0;0.0;293.481;293.481
15;2;65;0.0;0.0;339.236;339.236
15;2;66;0.0;0.0;407.754;407.754
15;2;67;0.0;0.0;426.945;426.945
15;2;68;0.0;0.0;322.845;322.845
15;2;69;0.0;0.0;202.863;202.863
15;2;70;0.0;0.0;199.447;199.447
15;2;71;0.0;0.0;167.515;167.515
15;2;72;291.144;0.0;430.819;430.819
15;2;73;0.0;0.0;144.03;144.03
15;2;74;0.0;0.0;140.546;140.546
15;2;75;0.0;0.0;142.106;142.106
15;2;76;0.0;0.0;139.135;139.135
15;2;77;0.0;0.0;139.833;139.833
15;2;78;0.0;0.0;145.338;145.338
15;2;79;0.0;0.0;154.103;154.103
15;2;80;62.53;0.0;192.163;192.163
15;2;81;0.0;0.0;135.919;135.919
15;2;82;42.156;0.0;196.256;196.256
15;2;83;36.918;0.0;179.551;179.551
15;2;84;28.958;0.0;166.945;166.945
15;2;85;26.489;0.0;169.07;169.07
15;2;86;280.523;0.0;428.809;428.809
15;2;87;280.523;0.0;419.314;419.314
15;2;88;291.144;0.0;430.317;430.317
15;2;89;283.177;0.0;427.996;427.996
15;2;90;298.231;0.0;493.885;493.885
15;2;91;0.0;0.0;215.345;215.345
15;2;92;303.551;0.0;514.763;514.763
15;2;93;0.0;0.0;208.921;208.921
15;2;94;308.873;0.0;495.563;495.563
15;2;95;132.789;0.0;311.614;311.614
15;2;96;0.0;0.0;137.013;137.013
15;2;97;0.0;0.0;139.487;139.487
15;2;98;0.0;0.0;138.846;138.846
15;2;99;0.0;0.0;142.762;142.762
15;2;100;0.0;0.0;136.677;136.677
15;2;101;0.0;0.0;140.519;140.519
15;2;102;0.0;0.0;143.483;143.483
15;2;103;0.0;0.0;406.911;406.911
15;2;104;191.581;0.0;497.808;497.808
15;2;105;158.602;0.0;496.007;496.007
15;2;106;111.448;0.0;451.569;451.569
15;2;107;94.523;0.0;447.523;447.523
15;2;108;76.397;0.0;410.757;410.757
15;2;109;64.494;0.0;398.096;398.096
15;2;110;58.563;0.0;410.013;410.013
15;2;111;57.442;0.0;380.401;380.401
15;2;112;55.625;0.0;368.862;368.862
15;2;113;179.855;0.0;500.079;500.079
15;2;114;0.0;0.0;399.84;399.84
15;2;115;0.0;0.0;420.295;420.295
15;2;116;140.808;0.0;479.226;479.226
15;2;117;0.0;0.0;197.599;197.599
15;2;118;158.212;0.0;348.394;348.394
15;2;119;0.0;0.0;172.154;172.154
15;2;120;86.37;0.0;224.446;224.446
15;2;121;87.038;0.0;231.147;231.147
15;2;122;90.265;0.0;230.376;230.376
15;2;123;93.067;0.0;237.734;237.734
15;2;124;96.558;0.0;239.476;239.476
15;2;125;99.016;0.0;241.388;241.388
15;2;126;105.971;0.0;252.603;252.603
15;2;127;80.854;0.0;503.561;503.561
15;2;128;69.012;0.0;440.535;440.535
15;2;129;65.08;0.0;390.53;390.53
15;2;130;59.352;0.0;407.972;407.972
15;2;131;46.804;0.0;385.232;385.232
15;2;132;35.592;0.0;359.147;359.147
15;2;133;25.252;0.0;350.05;350.05
15;2;134;18.288;0.0;357.034;357.034
15;2;135;18.461;0.0;358.363;358.363
15;2;136;16.513;0.0;329.012;329.012
15;2;137;257.661;0.0;619.973;619.973
15;2;138;261.274;0.0;662.367;662.367
15;2;139;264.29;0.0;693.093;693.093
15;2;140;0.0;0.0;334.788;334.788
15;2;141;0.0;0.0;201.992;201.992
15;2;142;51.413;0.0;246.435;246.435
15;2;143;0.0;0.0;179.493;179.493
15;2;144;0.0;0.0;141.131;141.131
15;2;145;0.0;0.0;145.18;145.18
15;2;146;0.0;0.0;140.491;140.491
15;2;147;0.0;0.0;140.811;140.811
15;2;148;0.0;0.0;140.741;140.741
15;2;149;0.0;0.0;141.888;141.888
15;2;150;0.0;0.0;153.283;153.283
15;2;151;0.0;0.0;433.604;433.604
15;2;152;0.0;0.0;457.463;457.463
15;2;153;66.98;0.0;467.482;467.482
15;2;154;63.055;0.0;474.421;474.421
15;2;155;55.443;0.0;412.096;412.096
15;2;156;43.051;0.0;363.196;363.196
15;2;157;34.336;0.0;378.956;378.956
15;2;158;29.147;0.0;383.978;383.978
15;2;159;29.106;0.0;386.348;386.348
15;2;160;248.074;0.0;680.544;680.544
15;2;161;0.0;0.0;452.306;452.306
15;2;162;0.0;0.0;412.698;412.698
15;2;163;0.0;0.0;435.919;435.919
15;2;164;0.0;0.0;327.206;327.206
15;2;165;0.0;0.0;207.674;207.674
15;2;166;98.505;0.0;286.3;286.3
15;2;167;286.717;0.0;453.082;453.082
15;3;0;0.0;0.0;139.565;139.565
15;3;1;271.934;0.0;415.069;415.069
15;3;2;324.054;0.0;464.209;464.209
15;3;3;329.615;0.0;471.942;471.942
15;3;4;387.367;0.0;529.813;529.813
15;3;5;297.279;0.0;439.032;439.032
15;3;6;363.185;0.0;512.584;512.584
15;3;7;316.482;0.0;762.09;762.09
15;3;8;294.883;0.0;778.7;778.7
15;3;9;278.637;0.0;757.82;757.82
15;3;10;271.0;0.0;669.777;669.777
15;3;11;252.749;0.0;630.006;630.006
15;3;12;235.626;0.0;560.68;560.68
