Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
15;1;141;0.0;205.919;205.919
15;1;142;0.0;196.643;196.643
15;1;143;0.0;190.07;190.07
15;1;144;0.0;137.15;137.15
15;1;145;0.0;139.893;139.893
15;1;146;0.0;141.133;141.133
15;1;147;0.0;143.96;143.96
15;1;148;0.0;139.296;139.296
15;1;149;0.0;140.859;140.859
15;1;150;0.0;147.599;147.599
15;1;151;0.0;322.433;322.433
15;1;152;0.0;319.858;319.858
15;1;153;10.941;340.019;340.019
15;1;154;11.144;362.78;362.78
15;1;155;9.955;355.271;355.271
15;1;156;10.932;337.484;337.484
15;1;157;8.528;337.508;337.508
15;1;158;8.942;339.962;339.962
15;1;159;244.123;563.778;563.778
15;1;160;0.0;310.695;310.695
15;1;161;33.956;330.596;330.596
15;1;162;0.0;284.153;284.153
15;1;163;0.0;424.05;424.05
15;1;164;0.0;326.323;326.323
15;1;165;0.0;195.09;195.09
15;1;166;0.0;183.67;183.67
15;1;167;0.0;168.527;168.527
15;2;0;410.205;549.346;549.346
15;2;1;419.097;559.973;559.973
15;2;2;0.0;140.493;140.493
15;2;3;0.0;141.614;141.614
15;2;4;0.0;141.023;141.023
15;2;5;0.0;140.519;140.519
15;2;6;0.0;147.377;147.377
15;2;7;73.414;474.642;474.642
15;2;8;133.66;445.093;445.093
15;2;9;104.212;431.611;431.611
15;2;10;79.487;426.223;426.223
15;2;11;64.365;397.739;397.739
15;2;12;46.394;371.785;371.785
15;2;13;38.155;368.353;368.353
15;2;14;206.201;555.024;555.024
15;2;15;341.545;665.867;665.867
15;2;16;341.545;652.009;652.009
15;2;17;344.857;645.693;645.693
15;2;18;352.59;726.131;726.131
15;2;19;0.0;424.906;424.906
15;2;20;0.0;326.406;326.406
15;2;21;0.0;205.027;205.027
15;2;22;0.0;199.037;199.037
15;2;23;0.0;179.573;179.573
15;2;24;0.0;135.629;135.629
15;2;25;0.0;143.648;143.648
15;2;26;0.0;141.031;141.031
15;2;27;0.0;146.909;146.909
15;2;28;0.0;139.867;139.867
15;2;29;0.0;141.401;141.401
15;2;30;0.0;148.999;148.999
15;2;31;0.0;387.572;387.572
15;2;32;0.0;323.647;323.647
15;2;33;91.557;414.541;414.541
15;2;34;61.437;414.058;414.058
15;2;35;42.836;384.801;384.801
15;2;36;32.262;359.061;359.061
15;2;37;24.461;354.923;354.923
15;2;38;324.832;675.501;675.501
15;2;39;0.0;325.423;325.423
15;2;40;33.981;344.976;344.976
15;2;41;0.0;301.715;301.715
15;2;42;0.0;385.606;385.606
15;2;43;0.0;422.38;422.38
15;2;44;0.0;339.174;339.174
15;2;45;0.0;202.295;202.295
15;2;46;0.0;199.889;199.889
15;2;47;0.0;177.279;177.279
15;2;48;0.0;140.082;140.082
15;2;49;0.0;144.86;144.86
15;2;50;0.0;141.805;141.805
15;2;51;16.543;157.771;157.771
15;2;52;18.969;157.613;157.613
15;2;53;20.16;159.653;159.653
15;2;54;20.525;163.255;163.255
15;2;55;28.241;404.149;404.149
15;2;56;28.915;383.548;383.548
15;2;57;20.469;320.546;320.546
15;2;58;17.39;340.857;340.857
15;2;59;34.364;330.921;330.921
15;2;60;0.0;288.69;288.69
15;2;61;14.295;300.668;300.668
15;2;62;11.076;307.668;307.668
15;2;63;113.106;397.019;397.019
15;2;64;0.0;293.481;293.481
15;2;65;0.0;339.236;339.236
15;2;66;0.0;407.754;407.754
15;2;67;0.0;426.945;426.945
15;2;68;0.0;322.845;322.845
15;2;69;0.0;202.863;202.863
15;2;70;0.0;199.447;199.447
15;2;71;0.0;167.515;167.515
15;2;72;353.583;493.259;493.259
15;2;73;0.0;144.03;144.03
15;2;74;0.0;140.546;140.546
15;2;75;0.0;142.106;142.106
15;2;76;0.0;139.135;139.135
15;2;77;0.0;139.833;139.833
15;2;78;0.0;145.338;145.338
15;2;79;0.0;154.103;154.103
15;2;80;0.0;129.633;129.633
15;2;81;0.0;135.919;135.919
15;2;82;42.156;196.256;196.256
15;2;83;36.918;179.551;179.551
15;2;84;28.958;166.945;166.945
15;2;85;26.489;169.07;169.07
15;2;86;350.38;498.667;498.667
15;2;87;350.38;489.171;489.171
15;2;88;363.646;502.819;502.819
15;2;89;353.695;498.514;498.514
15;2;90;0.0;195.654;195.654
15;2;91;0.0;215.345;215.345
15;2;92;312.807;524.02;524.02
15;2;93;0.0;208.921;208.921
15;2;94;385.791;572.48;572.48
15;2;95;54.562;233.388;233.388
15;2;96;0.0;137.013;137.013
15;2;97;0.0;139.487;139.487
15;2;98;0.0;138.846;138.846
15;2;99;0.0;142.762;142.762
15;2;100;0.0;136.677;136.677
15;2;101;0.0;140.519;140.519
15;2;102;0.0;143.483;143.483
15;2;103;0.0;406.911;406.911
15;2;104;191.581;497.808;497.808
15;2;105;158.602;496.007;496.007
15;2;106;111.448;451.569;451.569
15;2;107;94.523;447.523;447.523
15;2;108;76.397;410.757;410.757
15;2;109;64.494;398.096;398.096
15;2;110;58.563;410.013;410.013
15;2;111;57.442;380.401;380.401
15;2;112;55.625;368.862;368.862
15;2;113;179.855;500.079;500.079
15;2;114;0.0;399.84;399.84
15;2;115;0.0;420.295;420.295
15;2;116;140.808;479.226;479.226
15;2;117;0.0;197.599;197.599
15;2;118;158.212;348.394;348.394
15;2;119;0.0;172.154;172.154
15;2;120;86.37;224.446;224.446
15;2;121;87.038;231.147;231.147
15;2;122;90.265;230.376;230.376
15;2;123;93.067;237.734;237.734
15;2;124;96.558;239.476;239.476
15;2;125;99.016;241.388;241.388
15;2;126;105.971;252.603;252.603
15;2;127;80.854;503.561;503.561
15;2;128;69.012;440.535;440.535
15;2;129;65.08;390.53;390.53
15;2;130;59.352;407.972;407.972
15;2;131;46.804;385.232;385.232
15;2;132;35.592;359.147;359.147
15;2;133;25.252;350.05;350.05
15;2;134;18.288;357.034;357.034
15;2;135;18.461;358.363;358.363
15;2;136;16.513;329.012;329.012
15;2;137;321.825;684.137;684.137
15;2;138;326.338;727.43;727.43
15;2;139;185.84;614.644;614.644
15;2;140;0.0;334.788;334.788
15;2;141;0.0;201.992;201.992
15;2;142;0.0;195.022;195.022
15;2;143;0.0;179.493;179.493
15;2;144;0.0;141.131;141.131
15;2;145;0.0;145.18;145.18
15;2;146;0.0;140.491;140.491
15;2;147;0.0;140.811;140.811
15;2;148;0.0;140.741;140.741
15;2;149;0.0;141.888;141.888
15;2;150;0.0;153.283;153.283
15;2;151;0.0;433.604;433.604
15;2;152;0.0;457.463;457.463
15;2;153;66.98;467.482;467.482
15;2;154;63.055;474.421;474.421
15;2;155;55.443;412.096;412.096
15;2;156;43.051;363.196;363.196
15;2;157;34.336;378.956;378.956
15;2;158;29.147;383.978;383.978
15;2;159;29.106;386.348;386.348
15;2;160;248.074;680.544;680.544
15;2;161;0.0;452.306;452.306
15;2;162;0.0;412.698;412.698
15;2;163;0.0;435.919;435.919
15;2;164;0.0;327.206;327.206
15;2;165;0.0;207.674;207.674
15;2;166;51.059;238.855;238.855
15;2;167;340.678;507.043;507.043
15;3;0;0.0;139.565;139.565
15;3;1;262.274;405.409;405.409
15;3;2;324.054;464.209;464.209
15;3;3;329.615;471.942;471.942
15;3;4;483.831;626.277;626.277
15;3;5;200.231;341.984;341.984
15;3;6;363.185;512.584;512.584
15;3;7;316.482;762.09;762.09
15;3;8;294.883;778.7;778.7
15;3;9;278.637;757.82;757.82
15;3;10;271.0;669.777;669.777
15;3;11;252.749;630.006;630.006
15;3;12;235.626;560.68;560.68
15;3;13;214.027;539.154;539.154
15;3;14;436.908;785.254;785.254
15;3;15;434.68;767.308;767.308
15;3;16;440.252;924.718;924.718
15;3;17;450.289;917.428;917.428
15;3;18;453.637;883.315;883.315
15;3;19;0.0;445.809;445.809
15;3;20;0.0;335.649;335.649
15;3;21;0.0;219.598;219.598
15;3;22;0.0;186.343;186.343
15;3;23;216.908;391.91;391.91
15;3;24;484.952;626.874;626.874
15;3;25;0.0;144.777;144.777
15;3;26;335.448;478.885;478.885
15;3;27;342.589;483.713;483.713
15;3;28;348.652;490.697;490.697
15;3;29;355.407;496.969;496.969
15;3;30;367.221;517.299;517.299
15;3;31;329.012;782.111;782.111
15;3;32;304.231;794.788;794.788
15;3;33;280.527;765.852;765.852
15;3;34;268.665;638.543;638.543
15;3;35;256.949;602.945;602.945
15;3;36;249.808;570.786;570.786
15;3;37;239.442;572.567;572.567
15;3;38;231.365;666.614;666.614
15;3;39;250.096;726.766;726.766
15;3;40;246.399;739.242;739.242
15;3;41;253.892;733.13;733.13
15;3;42;275.469;705.32;705.32
15;3;43;273.597;707.261;707.261
15;3;44;281.233;613.918;613.918
15;3;45;294.001;508.586;508.586
15;3;46;287.302;486.682;486.682
15;3;47;279.523;465.854;465.854
15;3;48;74.227;214.948;214.948
15;3;49;73.373;213.003;213.003
15;3;50;71.101;212.079;212.079
15;3;51;70.195;214.137;214.137
15;3;52;74.324;216.755;216.755
15;3;53;74.137;217.518;217.518
15;3;54;77.962;223.543;223.543
15;3;55;93.924;483.454;483.454
15;3;56;98.514;519.88;519.88
15;3;57;89.657;501.425;501.425
15;3;58;89.433;481.454;481.454
15;3;59;90.931;477.127;477.127
15;3;60;89.493;385.601;385.601
15;3;61;82.299;380.494;380.494
15;3;62;75.92;374.72;374.72
15;3;63;83.178;418.114;418.114
15;3;64;83.751;504.483;504.483
15;3;65;176.15;606.162;606.162
15;3;66;425.773;853.995;853.995
15;3;67;0.0;436.394;436.394
15;3;68;0.0;343.946;343.946
15;3;69;0.0;208.356;208.356
15;3;70;0.0;208.378;208.378
15;3;71;117.372;300.773;300.773
15;3;72;123.794;263.05;263.05
15;3;73;125.057;268.247;268.247
15;3;74;130.593;272.707;272.707
15;3;75;137.273;282.513;282.513
15;3;76;138.186;280.56;280.56
15;3;77;140.406;286.45;286.45
15;3;78;303.067;447.196;447.196
15;3;79;0.0;159.384;159.384
15;3;80;164.755;338.834;338.834
15;3;81;154.067;341.582;341.582
15;3;82;153.797;354.273;354.273
15;3;83;155.707;344.819;344.819
15;3;84;145.81;319.008;319.008
15;3;85;274.904;424.943;424.943
15;3;86;0.0;148.424;148.424
15;3;87;448.058;602.152;602.152
15;3;88;0.0;183.747;183.747
15;3;89;454.754;656.018;656.018
15;3;90;460.338;668.236;668.236
15;3;91;0.0;216.139;216.139
15;3;92;0.0;214.291;214.291
15;3;93;0.0;211.025;211.025
15;3;94;273.174;470.74;470.74
15;3;95;482.711;658.33;658.33
15;3;96;484.952;627.491;627.491
15;3;97;489.435;636.831;636.831
15;3;98;490.556;633.318;633.318
15;3;99;493.92;633.444;633.444
15;3;100;489.435;633.45;633.45
15;3;101;482.711;627.174;627.174
15;3;102;478.232;628.341;628.341
15;3;103;475.993;927.749;927.749
15;3;104;454.344;937.93;937.93
15;3;105;464.808;975.014;975.014
15;3;106;395.905;926.885;926.885
15;3;107;416.564;922.388;922.388
15;3;108;413.034;860.836;860.836
15;3;109;387.593;825.497;825.497
15;3;110;367.429;844.395;844.395
15;3;111;360.975;858.883;858.883
15;3;112;346.77;832.148;832.148
15;3;113;342.106;815.339;815.339
15;3;114;354.038;776.66;776.66
15;3;115;345.712;779.119;779.119
15;3;116;347.679;687.869;687.869
15;3;117;363.325;563.581;563.581
15;3;118;348.284;541.764;541.764
15;3;119;465.926;639.209;639.209
15;3;120;465.926;602.586;602.586
15;3;121;468.162;607.902;607.902
15;3;122;474.874;614.757;614.757
15;3;123;482.711;623.46;623.46
15;3;124;232.052;372.178;372.178
15;3;125;0.0;142.575;142.575
15;3;126;412.478;557.106;557.106
15;3;127;369.877;805.361;805.361
15;3;128;344.612;813.36;813.36
15;3;129;332.563;822.756;822.756
15;3;130;302.076;755.485;755.485
15;3;131;290.984;736.205;736.205
15;3;132;277.889;607.969;607.969
15;3;133;263.304;604.974;604.974
15;3;134;249.555;730.281;730.281
15;3;135;264.226;750.693;750.693
15;3;136;469.28;959.286;959.286
15;3;137;54.86;512.615;512.615
15;3;138;292.812;699.509;699.509
15;3;139;481.591;910.528;910.528
15;3;140;137.751;456.764;456.764
15;3;141;344.894;551.818;551.818
15;3;142;350.171;548.253;548.253
15;3;143;358.331;533.068;533.068
15;3;144;489.435;626.277;626.277
15;3;145;232.501;373.239;373.239
15;3;146;492.799;630.664;630.664
15;3;147;252.614;391.047;391.047
15;3;148;376.838;513.319;513.319
15;3;149;380.609;518.931;518.931
15;3;150;382.342;527.88;527.88
15;3;151;333.307;768.161;768.161
15;3;152;308.876;776.507;776.507
15;3;153;267.645;730.693;730.693
15;3;154;254.203;635.443;635.443
15;3;155;224.63;604.178;604.178
15;3;156;210.602;635.214;635.214
15;3;157;395.767;805.039;805.039
15;3;158;0.0;460.57;460.57
15;3;159;203.203;685.187;685.187
15;3;160;199.836;670.154;670.154
15;3;161;195.628;660.089;660.089
15;3;162;214.52;632.991;632.991
15;3;163;212.952;634.536;634.536
15;3;164;216.49;565.484;565.484
15;3;165;233.585;435.163;435.163
15;3;166;438.023;629.073;629.073
15;3;167;390.581;566.156;566.156
20;0;0;0.0;147.77;147.77
20;0;1;209.586;361.688;361.688
20;0;2;0.0;147.638;147.638
20;0;3;184.181;332.716;332.716
20;0;4;189.651;338.62;338.62
20;0;5;194.335;341.601;341.601
20;0;6;207.456;360.643;360.643
20;0;7;174.592;630.203;630.203
20;0;8;158.401;627.577;627.577
20;0;9;159.604;510.167;510.167
20;0;10;137.255;511.023;511.023
20;0;11;126.764;492.054;492.054
20;0;12;109.408;452.298;452.298
20;0;13;195.528;558.719;558.719
20;0;14;0.0;392.271;392.271
20;0;15;101.773;442.169;442.169
20;0;16;95.365;427.273;427.273
20;0;17;90.002;525.169;525.169
20;0;18;342.741;778.569;778.569
20;0;19;0.0;444.103;444.103
20;0;20;0.0;350.488;350.488
20;0;21;407.983;618.227;618.227
20;0;22;414.65;609.393;609.393
20;0;23;420.21;603.491;603.491
20;0;24;0.0;148.336;148.336
20;0;25;0.0;147.39;147.39
20;0;26;0.0;143.924;143.924
20;0;27;294.742;443.127;443.127
20;0;28;439.137;588.694;588.694
20;0;29;0.0;148.619;148.619
20;0;30;0.0;161.16;161.16
20;0;31;0.0;456.603;456.603
20;0;32;182.327;655.617;655.617
20;0;33;180.141;535.579;535.579
20;0;34;156.608;527.21;527.21
20;0;35;135.837;498.591;498.591
20;0;36;135.026;491.855;491.855
20;0;37;111.33;462.962;462.962
20;0;38;101.283;475.322;475.322
20;0;39;100.603;440.329;440.329
20;0;40;90.791;431.139;431.139
20;0;41;91.331;473.843;473.843
20;0;42;400.21;831.985;831.985
20;0;43;406.872;865.832;865.832
20;0;44;338.339;677.592;677.592
20;0;45;0.0;217.236;217.236
20;0;46;0.0;199.022;199.022
20;0;47;0.0;180.544;180.544
20;0;48;0.0;146.92;146.92
20;0;49;0.0;149.82;149.82
20;0;50;0.0;150.462;150.462
20;0;51;0.0;144.922;144.922
20;0;52;0.0;147.904;147.904
20;0;53;0.0;148.174;148.174
20;0;54;71.067;229.487;229.487
20;0;55;89.161;498.238;498.238
20;0;56;87.004;497.108;497.108
20;0;57;79.948;401.362;401.362
20;0;58;73.132;380.262;380.262
20;0;59;66.536;378.88;378.88
20;0;60;183.625;499.775;499.775
20;0;61;0.0;345.73;345.73
20;0;62;0.0;367.695;367.695
20;0;63;64.234;369.129;369.129
20;0;64;49.881;362.27;362.27
20;0;65;42.056;414.405;414.405
20;0;66;48.934;492.858;492.858
20;0;67;45.435;498.567;498.567
20;0;68;368.071;722.743;722.743
20;0;69;368.071;588.871;588.871
20;0;70;373.605;573.834;573.834
20;0;71;220.128;409.279;409.279
20;0;72;0.0;140.001;140.001
20;0;73;0.0;139.906;139.906
20;0;74;0.0;138.774;138.774
20;0;75;0.0;139.524;139.524
20;0;76;0.0;143.338;143.338
20;0;77;0.0;143.901;143.901
20;0;78;0.0;143.165;143.165
20;0;79;0.0;153.595;153.595
20;0;80;0.0;172.307;172.307
20;0;81;0.0;172.317;172.317
20;0;82;0.0;169.216;169.216
20;0;83;0.0;144.938;144.938
20;0;84;115.333;254.449;254.449
20;0;85;112.664;250.048;250.048
20;0;86;111.144;259.555;259.555
20;0;87;111.454;239.485;239.485
20;0;88;438.023;584.456;584.456
20;0;89;22.2;175.322;175.322
20;0;90;0.0;195.402;195.402
20;0;91;0.0;219.121;219.121
20;0;92;273.611;480.875;480.875
20;0;93;0.0;206.581;206.581
20;0;94;144.642;331.913;331.913
20;0;95;149.039;320.611;320.611
20;0;96;459.82;598.009;598.009
20;0;97;461.754;604.326;604.326
20;0;98;461.278;600.144;600.144
20;0;99;459.368;597.947;597.947
20;0;100;454.678;596.116;596.116
20;0;101;450.424;590.487;590.487
20;0;102;450.436;591.949;591.949
20;0;103;415.614;842.374;842.374
20;0;104;380.18;810.0;810.0
20;0;105;372.575;712.182;712.182
20;0;106;333.251;683.938;683.938
20;0;107;311.357;665.692;665.692
20;0;108;290.928;638.225;638.225
20;0;109;264.849;624.471;624.471
20;0;110;284.571;634.553;634.553
20;0;111;435.794;766.001;766.001
20;0;112;436.908;853.663;853.663
20;0;113;450.289;887.256;887.256
20;0;114;454.754;867.739;867.739
20;0;115;0.0;415.348;415.348
20;0;116;0.0;325.59;325.59
20;0;117;0.0;202.117;202.117
20;0;118;305.335;493.986;493.986
20;0;119;308.22;497.711;497.711
20;0;120;319.204;456.876;456.876
20;0;121;317.236;458.042;458.042
20;0;122;317.7;456.853;456.853
20;0;123;324.304;464.623;464.623
20;0;124;324.758;465.534;465.534
20;0;125;325.435;462.923;462.923
20;0;126;332.896;476.113;476.113
20;0;127;294.27;725.117;725.117
20;0;128;270.462;715.332;715.332
20;0;129;269.444;587.229;587.229
20;0;130;244.168;590.232;590.232
20;0;131;235.545;573.151;573.151
20;0;132;235.478;602.342;602.342
20;0;133;211.433;533.221;533.221
20;0;134;199.195;546.694;546.694
20;0;135;446.942;772.833;772.833
20;0;136;449.173;759.896;759.896
20;0;137;451.405;760.241;760.241
20;0;138;461.455;857.164;857.164
20;0;139;467.044;884.516;884.516
20;0;140;0.0;329.994;329.994
20;0;141;0.0;205.737;205.737
20;0;142;0.0;204.737;204.737
20;0;143;0.0;182.726;182.726
20;0;144;489.435;629.018;629.018
20;0;145;0.0;139.025;139.025
20;0;146;497.286;636.497;636.497
20;0;147;201.718;342.315;342.315
20;0;148;509.639;651.371;651.371
20;0;149;513.012;659.171;659.171
20;0;150;0.0;144.852;144.852
20;0;151;351.584;780.934;780.934
20;0;152;334.007;698.145;698.145
20;0;153;313.272;638.263;638.263
20;0;154;274.252;619.089;619.089
20;0;155;256.136;587.071;587.071
20;0;156;240.818;563.239;563.239
20;0;157;469.28;790.551;790.551
20;0;158;475.993;837.405;837.405
20;0;159;474.874;804.09;804.09
20;0;160;6.403;322.249;322.249
20;0;161;491.677;805.122;805.122
20;0;162;491.677;894.088;894.088
20;0;163;502.899;933.036;933.036
20;0;164;0.0;326.822;326.822
20;0;165;0.0;204.203;204.203
20;0;166;0.0;192.504;192.504
20;0;167;513.012;682.468;682.468
20;1;0;0.0;138.851;138.851
20;1;1;0.0;142.253;142.253
20;1;2;0.0;141.421;141.421
20;1;3;0.0;140.014;140.014
20;1;4;0.0;141.186;141.186
20;1;5;0.0;143.169;143.169
20;1;6;0.0;146.213;146.213
20;1;7;0.0;283.492;283.492
20;1;8;0.0;312.173;312.173
20;1;9;0.0;335.542;335.542
20;1;10;0.0;350.707;350.707
20;1;11;0.0;332.356;332.356
20;1;12;0.0;318.428;318.428
20;1;13;0.0;328.607;328.607
20;1;14;0.0;341.387;341.387
20;1;15;0.0;320.73;320.73
20;1;16;0.0;304.174;304.174
20;1;17;0.0;284.452;284.452
20;1;18;0.0;298.226;298.226
20;1;19;0.0;418.085;418.085
20;1;20;0.0;329.895;329.895
20;1;21;0.0;199.016;199.016
20;1;22;0.0;191.234;191.234
20;1;23;0.0;173.048;173.048
20;1;24;0.0;137.731;137.731
20;1;25;0.0;139.712;139.712
20;1;26;4.31;145.875;145.875
20;1;27;4.132;144.328;144.328
20;1;28;5.299;146.826;146.826
20;1;29;13.352;155.453;155.453
20;1;30;0.0;145.344;145.344
20;1;31;8.884;290.566;290.566
20;1;32;7.191;329.013;329.013
20;1;33;8.251;332.458;332.458
20;1;34;9.909;353.214;353.214
20;1;35;8.753;352.163;352.163
20;1;36;8.483;323.853;323.853
20;1;37;6.7;327.224;327.224
20;1;38;7.519;360.79;360.79
20;1;39;15.607;336.037;336.037
20;1;40;0.0;311.971;311.971
20;1;41;100.78;390.915;390.915
20;1;42;0.0;279.245;279.245
20;1;43;0.0;417.79;417.79
20;1;44;0.0;320.656;320.656
20;1;45;0.0;206.804;206.804
20;1;46;0.0;192.975;192.975
20;1;47;0.0;178.724;178.724
20;1;48;0.0;139.863;139.863
20;1;49;0.0;142.22;142.22
20;1;50;0.0;141.446;141.446
20;1;51;0.0;140.181;140.181
20;1;52;0.0;141.122;141.122
20;1;53;0.0;141.979;141.979
20;1;54;0.0;145.838;145.838
20;1;55;0.0;324.955;324.955
20;1;56;0.0;285.62;285.62
20;1;57;0.0;277.081;277.081
20;1;58;6.638;303.175;303.175
20;1;59;6.903;287.333;287.333
20;1;60;6.292;293.166;293.166
20;1;61;6.429;300.602;300.602
20;1;62;5.906;297.499;297.499
20;1;63;110.263;386.724;386.724
20;1;64;0.0;275.8;275.8
20;1;65;0.0;275.363;275.363
20;1;66;0.0;276.931;276.931
20;1;67;0.0;417.182;417.182
20;1;68;0.0;320.126;320.126
20;1;69;0.0;201.058;201.058
20;1;70;0.0;199.677;199.677
20;1;71;0.0;176.136;176.136
20;1;72;0.0;141.081;141.081
20;1;73;0.0;139.87;139.87
20;1;74;0.0;141.628;141.628
20;1;75;0.0;140.025;140.025
20;1;76;0.0;140.688;140.688
20;1;77;0.0;142.174;142.174
20;1;78;0.0;142.286;142.286
20;1;79;0.0;129.28;129.28
20;1;80;0.0;131.81;131.81
20;1;81;7.485;144.114;144.114
20;1;82;5.958;153.715;153.715
20;1;83;7.536;150.311;150.311
20;1;84;7.107;147.269;147.269
20;1;85;6.173;153.251;153.251
20;1;86;6.04;149.491;149.491
20;1;87;111.564;249.743;249.743
20;1;88;0.0;138.332;138.332
20;1;89;0.0;143.027;143.027
20;1;90;0.0;136.259;136.259
20;1;91;0.0;216.486;216.486
20;1;92;0.0;217.115;217.115
20;1;93;0.0;203.757;203.757
20;1;94;0.0;197.32;197.32
20;1;95;0.0;170.575;170.575
20;1;96;0.0;139.207;139.207
20;1;97;0.0;143.966;143.966
20;1;98;0.0;141.496;141.496
20;1;99;0.0;140.971;140.971
20;1;100;0.0;140.98;140.98
20;1;101;0.0;145.436;145.436
20;1;102;0.0;144.895;144.895
20;1;103;0.0;307.568;307.568
20;1;104;0.0;290.08;290.08
20;1;105;9.056;348.183;348.183
20;1;106;12.049;365.771;365.771
20;1;107;9.339;363.933;363.933
20;1;108;9.258;346.846;346.846
20;1;109;8.334;340.49;340.49
20;1;110;7.38;364.226;364.226
20;1;111;8.745;332.266;332.266
20;1;112;7.903;324.456;324.456
20;1;113;97.6;386.106;386.106
20;1;114;0.0;285.572;285.572
20;1;115;0.0;435.165;435.165
20;1;116;0.0;315.783;315.783
20;1;117;0.0;215.286;215.286
20;1;118;0.0;196.009;196.009
20;1;119;0.0;170.037;170.037
20;1;120;0.0;138.708;138.708
20;1;121;0.0;143.878;143.878
20;1;122;0.0;142.194;142.194
20;1;123;0.0;141.333;141.333
20;1;124;0.0;140.624;140.624
20;1;125;0.0;138.629;138.629
20;1;126;0.0;146.199;146.199
20;1;127;0.0;361.921;361.921
20;1;128;0.0;319.205;319.205
20;1;129;10.26;350.942;350.942
20;1;130;10.382;356.731;356.731
20;1;131;8.494;353.627;353.627
20;1;132;9.172;335.351;335.351
20;1;133;7.753;346.842;346.842
20;1;134;7.815;360.841;360.841
20;1;135;8.245;333.856;333.856
20;1;136;7.204;317.407;317.407
20;1;137;95.672;391.371;391.371
20;1;138;0.0;279.307;279.307
20;1;139;0.0;412.788;412.788
20;1;140;0.0;331.097;331.097
20;1;141;0.0;205.919;205.919
20;1;142;0.0;196.643;196.643
20;1;143;0.0;190.07;190.07
20;1;144;0.0;137.15;137.15
20;1;145;0.0;139.893;139.893
20;1;146;0.0;141.133;141.133
20;1;147;0.0;143.96;143.96
20;1;148;0.0;139.296;139.296
20;1;149;0.0;140.859;140.859
20;1;150;0.0;147.599;147.599
20;1;151;0.0;322.433;322.433
20;1;152;0.0;319.858;319.858
20;1;153;9.968;339.045;339.045
20;1;154;10.153;361.788;361.788
20;1;155;9.069;354.386;354.386
20;1;156;9.96;336.512;336.512
20;1;157;7.769;336.75;336.75
20;1;158;8.147;339.167;339.167
20;1;159;244.123;563.778;563.778
20;1;160;0.0;310.695;310.695
20;1;161;9.208;305.847;305.847
20;1;162;0.0;284.153;284.153
20;1;163;0.0;424.05;424.05
20;1;164;0.0;326.323;326.323
20;1;165;0.0;195.09;195.09
20;1;166;0.0;183.67;183.67
20;1;167;0.0;168.527;168.527
20;2;0;410.205;549.346;549.346
20;2;1;411.693;552.569;552.569
20;2;2;0.0;140.493;140.493
20;2;3;0.0;141.614;141.614
20;2;4;0.0;141.023;141.023
20;2;5;0.0;140.519;140.519
20;2;6;0.0;147.377;147.377
20;2;7;0.0;401.228;401.228
20;2;8;121.771;433.204;433.204
20;2;9;94.942;422.341;422.341
20;2;10;72.417;419.152;419.152
20;2;11;58.64;392.013;392.013
20;2;12;42.267;367.658;367.658
20;2;13;34.761;364.959;364.959
20;2;14;62.833;411.657;411.657
20;2;15;341.545;665.867;665.867
20;2;16;341.545;652.009;652.009
20;2;17;344.857;645.693;645.693
20;2;18;352.59;726.131;726.131
20;2;19;0.0;424.906;424.906
20;2;20;0.0;326.406;326.406
20;2;21;0.0;205.027;205.027
20;2;22;0.0;199.037;199.037
20;2;23;0.0;179.573;179.573
20;2;24;0.0;135.629;135.629
20;2;25;0.0;143.648;143.648
20;2;26;0.0;141.031;141.031
20;2;27;0.0;146.909;146.909
20;2;28;0.0;139.867;139.867
20;2;29;0.0;141.401;141.401
20;2;30;0.0;148.999;148.999
20;2;31;0.0;387.572;387.572
20;2;32;0.0;323.647;323.647
20;2;33;83.413;406.397;406.397
20;2;34;55.972;408.593;408.593
20;2;35;39.026;380.991;380.991
20;2;36;29.392;356.191;356.191
20;2;37;22.286;352.747;352.747
20;2;38;324.832;675.501;675.501
20;2;39;0.0;325.423;325.423
20;2;40;2.048;313.043;313.043
20;2;41;0.0;301.715;301.715
20;2;42;0.0;385.606;385.606
20;2;43;0.0;422.38;422.38
20;2;44;0.0;339.174;339.174
20;2;45;0.0;202.295;202.295
20;2;46;0.0;199.889;199.889
20;2;47;0.0;177.279;177.279
20;2;48;0.0;140.082;140.082
20;2;49;0.0;144.86;144.86
20;2;50;0.0;141.805;141.805
20;2;51;15.071;156.299;156.299
20;2;52;17.282;155.926;155.926
20;2;53;18.367;157.86;157.86
20;2;54;18.699;161.429;161.429
20;2;55;25.729;401.637;401.637
20;2;56;26.343;380.976;380.976
20;2;57;18.648;318.725;318.725
20;2;58;15.843;339.311;339.311
20;2;59;31.307;327.864;327.864
20;2;60;0.0;288.69;288.69
20;2;61;13.024;299.396;299.396
20;2;62;10.09;306.683;306.683
20;2;63;103.045;386.958;386.958
20;2;64;0.0;293.481;293.481
20;2;65;0.0;339.236;339.236
20;2;66;0.0;407.754;407.754
20;2;67;0.0;426.945;426.945
20;2;68;0.0;322.845;322.845
20;2;69;0.0;202.863;202.863
20;2;70;0.0;199.447;199.447
20;2;71;0.0;167.515;167.515
20;2;72;322.132;461.807;461.807
20;2;73;0.0;144.03;144.03
20;2;74;0.0;140.546;140.546
20;2;75;0.0;142.106;142.106
20;2;76;0.0;139.135;139.135
