Support_Year;Cluster;Timestep;Device;Power_kW
15;3;77;HP;140.406
15;3;77;EB;0.0
15;3;77;from_grid;286.45
15;3;77;from_main_grid;286.45
15;3;77;from_network;0.0
15;3;78;HP;303.067
15;3;78;EB;0.0
15;3;78;from_grid;447.196
15;3;78;from_main_grid;447.196
15;3;78;from_network;0.0
15;3;79;HP;0.0
15;3;79;EB;0.0
15;3;79;from_grid;159.384
15;3;79;from_main_grid;159.384
15;3;79;from_network;0.0
15;3;80;HP;164.755
15;3;80;EB;0.0
15;3;80;from_grid;338.834
15;3;80;from_main_grid;338.834
15;3;80;from_network;0.0
15;3;81;HP;154.067
15;3;81;EB;0.0
15;3;81;from_grid;341.582
15;3;81;from_main_grid;341.582
15;3;81;from_network;0.0
15;3;82;HP;153.797
15;3;82;EB;0.0
15;3;82;from_grid;354.273
15;3;82;from_main_grid;354.273
15;3;82;from_network;0.0
15;3;83;HP;155.707
15;3;83;EB;0.0
15;3;83;from_grid;344.819
15;3;83;from_main_grid;344.819
15;3;83;from_network;0.0
15;3;84;HP;145.81
15;3;84;EB;0.0
15;3;84;from_grid;319.008
15;3;84;from_main_grid;319.008
15;3;84;from_network;0.0
15;3;85;HP;355.121
15;3;85;EB;0.0
15;3;85;from_grid;505.159
15;3;85;from_main_grid;330.809
15;3;85;from_network;174.35
15;3;86;HP;281.663
15;3;86;EB;0.0
15;3;86;from_grid;430.087
15;3;86;from_main_grid;0.0
15;3;86;from_network;430.087
15;3;87;HP;361.417
15;3;87;EB;0.0
15;3;87;from_grid;515.511
15;3;87;from_main_grid;381.426
15;3;87;from_network;134.086
15;3;88;HP;365.918
15;3;88;EB;0.0
15;3;88;from_grid;549.665
15;3;88;from_main_grid;549.665
15;3;88;from_network;0.0
15;3;89;HP;366.819
15;3;89;EB;0.0
15;3;89;from_grid;568.082
15;3;89;from_main_grid;568.082
15;3;89;from_network;0.0
15;3;90;HP;371.323
15;3;90;EB;0.0
15;3;90;from_grid;579.22
15;3;90;from_main_grid;579.22
15;3;90;from_network;0.0
15;3;91;HP;191.01
15;3;91;EB;0.0
15;3;91;from_grid;407.15
15;3;91;from_main_grid;407.15
15;3;91;from_network;0.0
15;3;92;HP;0.0
15;3;92;EB;0.0
15;3;92;from_grid;214.291
15;3;92;from_main_grid;214.291
15;3;92;from_network;0.0
15;3;93;HP;384.853
15;3;93;EB;0.0
15;3;93;from_grid;595.878
15;3;93;from_main_grid;595.878
15;3;93;from_network;0.0
15;3;94;HP;388.466
15;3;94;EB;0.0
15;3;94;from_grid;586.033
15;3;94;from_main_grid;586.033
15;3;94;from_network;0.0
15;3;95;HP;389.37
15;3;95;EB;0.0
15;3;95;from_grid;564.989
15;3;95;from_main_grid;564.989
15;3;95;from_network;0.0
15;3;96;HP;391.177
15;3;96;EB;0.0
15;3;96;from_grid;533.716
15;3;96;from_main_grid;533.716
15;3;96;from_network;0.0
15;3;97;HP;394.793
15;3;97;EB;0.0
15;3;97;from_grid;542.189
15;3;97;from_main_grid;542.189
15;3;97;from_network;0.0
15;3;98;HP;395.698
15;3;98;EB;0.0
15;3;98;from_grid;538.46
15;3;98;from_main_grid;538.46
15;3;98;from_network;0.0
15;3;99;HP;398.411
15;3;99;EB;0.0
15;3;99;from_grid;537.935
15;3;99;from_main_grid;537.935
15;3;99;from_network;0.0
15;3;100;HP;394.793
15;3;100;EB;0.0
15;3;100;from_grid;538.809
15;3;100;from_main_grid;538.809
15;3;100;from_network;0.0
15;3;101;HP;389.37
15;3;101;EB;0.0
15;3;101;from_grid;533.833
15;3;101;from_main_grid;533.833
15;3;101;from_network;0.0
15;3;102;HP;385.756
15;3;102;EB;0.0
15;3;102;from_grid;535.866
15;3;102;from_main_grid;535.866
15;3;102;from_network;0.0
15;3;103;HP;383.951
15;3;103;EB;0.0
15;3;103;from_grid;835.707
15;3;103;from_main_grid;835.707
15;3;103;from_network;0.0
15;3;104;HP;377.634
15;3;104;EB;0.0
15;3;104;from_grid;861.22
15;3;104;from_main_grid;861.22
15;3;104;from_network;0.0
15;3;105;HP;374.928
15;3;105;EB;0.0
15;3;105;from_grid;885.135
15;3;105;from_main_grid;885.135
15;3;105;from_network;0.0
15;3;106;HP;383.951
15;3;106;EB;0.0
15;3;106;from_grid;914.93
15;3;106;from_main_grid;914.93
15;3;106;from_network;0.0
15;3;107;HP;385.756
15;3;107;EB;0.0
15;3;107;from_grid;891.58
15;3;107;from_main_grid;891.58
15;3;107;from_network;0.0
15;3;108;HP;389.37
15;3;108;EB;0.0
15;3;108;from_grid;837.171
15;3;108;from_main_grid;837.171
15;3;108;from_network;0.0
15;3;109;HP;385.756
15;3;109;EB;0.0
15;3;109;from_grid;823.66
15;3;109;from_main_grid;823.66
15;3;109;from_network;0.0
15;3;110;HP;367.429
15;3;110;EB;0.0
15;3;110;from_grid;844.395
15;3;110;from_main_grid;844.395
15;3;110;from_network;0.0
15;3;111;HP;360.975
15;3;111;EB;0.0
15;3;111;from_grid;858.883
15;3;111;from_main_grid;858.883
15;3;111;from_network;0.0
15;3;112;HP;346.77
15;3;112;EB;0.0
15;3;112;from_grid;832.148
15;3;112;from_main_grid;832.148
15;3;112;from_network;0.0
15;3;113;HP;342.106
15;3;113;EB;0.0
15;3;113;from_grid;815.339
15;3;113;from_main_grid;815.339
15;3;113;from_network;0.0
15;3;114;HP;354.038
15;3;114;EB;0.0
15;3;114;from_grid;776.66
15;3;114;from_main_grid;776.66
15;3;114;from_network;0.0
15;3;115;HP;345.712
15;3;115;EB;0.0
15;3;115;from_grid;779.119
15;3;115;from_main_grid;779.119
15;3;115;from_network;0.0
15;3;116;HP;347.679
15;3;116;EB;0.0
15;3;116;from_grid;687.869
15;3;116;from_main_grid;687.869
15;3;116;from_network;0.0
15;3;117;HP;363.325
15;3;117;EB;0.0
15;3;117;from_grid;563.581
15;3;117;from_main_grid;563.581
15;3;117;from_network;0.0
15;3;118;HP;374.027
15;3;118;EB;0.0
15;3;118;from_grid;567.507
15;3;118;from_main_grid;567.507
15;3;118;from_network;0.0
15;3;119;HP;375.83
15;3;119;EB;0.0
15;3;119;from_grid;549.113
15;3;119;from_main_grid;549.113
15;3;119;from_network;0.0
15;3;120;HP;375.83
15;3;120;EB;0.0
15;3;120;from_grid;512.491
15;3;120;from_main_grid;512.491
15;3;120;from_network;0.0
15;3;121;HP;377.634
15;3;121;EB;0.0
15;3;121;from_grid;517.374
15;3;121;from_main_grid;517.374
15;3;121;from_network;0.0
15;3;122;HP;383.048
15;3;122;EB;0.0
15;3;122;from_grid;522.931
15;3;122;from_main_grid;522.931
15;3;122;from_network;0.0
15;3;123;HP;389.37
15;3;123;EB;0.0
15;3;123;from_grid;530.118
15;3;123;from_main_grid;530.118
15;3;123;from_network;0.0
15;3;124;HP;396.602
15;3;124;EB;0.0
15;3;124;from_grid;536.728
15;3;124;from_main_grid;536.728
15;3;124;from_network;0.0
15;3;125;HP;283.509
15;3;125;EB;0.0
15;3;125;from_grid;426.084
15;3;125;from_main_grid;426.084
15;3;125;from_network;0.0
15;3;126;HP;401.126
15;3;126;EB;0.0
15;3;126;from_grid;545.755
15;3;126;from_main_grid;545.755
15;3;126;from_network;0.0
15;3;127;HP;369.877
15;3;127;EB;0.0
15;3;127;from_grid;805.361
15;3;127;from_main_grid;805.361
15;3;127;from_network;0.0
15;3;128;HP;344.612
15;3;128;EB;0.0
15;3;128;from_grid;813.36
15;3;128;from_main_grid;813.36
15;3;128;from_network;0.0
15;3;129;HP;332.563
15;3;129;EB;0.0
15;3;129;from_grid;822.756
15;3;129;from_main_grid;822.756
15;3;129;from_network;0.0
15;3;130;HP;302.076
15;3;130;EB;0.0
15;3;130;from_grid;755.485
15;3;130;from_main_grid;755.485
15;3;130;from_network;0.0
15;3;131;HP;290.984
15;3;131;EB;0.0
15;3;131;from_grid;736.205
15;3;131;from_main_grid;736.205
15;3;131;from_network;0.0
15;3;132;HP;277.889
15;3;132;EB;0.0
15;3;132;from_grid;607.969
15;3;132;from_main_grid;607.969
15;3;132;from_network;0.0
15;3;133;HP;263.304
15;3;133;EB;0.0
15;3;133;from_grid;604.974
15;3;133;from_main_grid;604.974
15;3;133;from_network;0.0
15;3;134;HP;249.555
15;3;134;EB;0.0
15;3;134;from_grid;730.281
15;3;134;from_main_grid;730.281
15;3;134;from_network;0.0
15;3;135;HP;264.226
15;3;135;EB;0.0
15;3;135;from_grid;750.693
15;3;135;from_main_grid;750.693
15;3;135;from_network;0.0
15;3;136;HP;378.536
15;3;136;EB;0.0
15;3;136;from_grid;868.542
15;3;136;from_main_grid;868.542
15;3;136;from_network;0.0
15;3;137;HP;145.982
15;3;137;EB;0.0
15;3;137;from_grid;603.737
15;3;137;from_main_grid;603.737
15;3;137;from_network;0.0
15;3;138;HP;292.812
15;3;138;EB;0.0
15;3;138;from_grid;699.509
15;3;138;from_main_grid;699.509
15;3;138;from_network;0.0
15;3;139;HP;388.466
15;3;139;EB;0.0
15;3;139;from_grid;817.403
15;3;139;from_main_grid;817.403
15;3;139;from_network;0.0
15;3;140;HP;231.017
15;3;140;EB;0.0
15;3;140;from_grid;550.03
15;3;140;from_main_grid;550.03
15;3;140;from_network;0.0
15;3;141;HP;344.894
15;3;141;EB;0.0
15;3;141;from_grid;551.818
15;3;141;from_main_grid;551.818
15;3;141;from_network;0.0
15;3;142;HP;350.171
15;3;142;EB;0.0
15;3;142;from_grid;548.253
15;3;142;from_main_grid;548.253
15;3;142;from_network;0.0
15;3;143;HP;358.331
15;3;143;EB;0.0
15;3;143;from_grid;533.068
15;3;143;from_main_grid;533.068
15;3;143;from_network;0.0
15;3;144;HP;394.793
15;3;144;EB;0.0
15;3;144;from_grid;531.636
15;3;144;from_main_grid;531.636
15;3;144;from_network;0.0
15;3;145;HP;327.27
15;3;145;EB;0.0
15;3;145;from_grid;468.008
15;3;145;from_main_grid;468.008
15;3;145;from_network;0.0
15;3;146;HP;397.507
15;3;146;EB;0.0
15;3;146;from_grid;535.372
15;3;146;from_main_grid;535.372
15;3;146;from_network;0.0
15;3;147;HP;348.026
15;3;147;EB;0.0
15;3;147;from_grid;486.46
15;3;147;from_main_grid;486.46
15;3;147;from_network;0.0
15;3;148;HP;376.838
15;3;148;EB;0.0
15;3;148;from_grid;513.319
15;3;148;from_main_grid;513.319
15;3;148;from_network;0.0
15;3;149;HP;380.609
15;3;149;EB;0.0
15;3;149;from_grid;518.931
15;3;149;from_main_grid;518.931
15;3;149;from_network;0.0
15;3;150;HP;382.342
15;3;150;EB;0.0
15;3;150;from_grid;527.88
15;3;150;from_main_grid;527.88
15;3;150;from_network;0.0
15;3;151;HP;333.307
15;3;151;EB;0.0
15;3;151;from_grid;768.161
15;3;151;from_main_grid;768.161
15;3;151;from_network;0.0
15;3;152;HP;308.876
15;3;152;EB;0.0
15;3;152;from_grid;776.507
15;3;152;from_main_grid;776.507
15;3;152;from_network;0.0
15;3;153;HP;267.645
15;3;153;EB;0.0
15;3;153;from_grid;730.693
15;3;153;from_main_grid;730.693
15;3;153;from_network;0.0
15;3;154;HP;254.203
15;3;154;EB;0.0
15;3;154;from_grid;635.443
15;3;154;from_main_grid;527.293
15;3;154;from_network;108.149
15;3;155;HP;224.63
15;3;155;EB;0.0
15;3;155;from_grid;604.178
15;3;155;from_main_grid;604.178
15;3;155;from_network;0.0
15;3;156;HP;210.602
15;3;156;EB;0.0
15;3;156;from_grid;635.214
15;3;156;from_main_grid;635.214
15;3;156;from_network;0.0
15;3;157;HP;355.121
15;3;157;EB;0.0
15;3;157;from_grid;764.393
15;3;157;from_main_grid;764.393
15;3;157;from_network;0.0
15;3;158;HP;40.749
15;3;158;EB;0.0
15;3;158;from_grid;501.319
15;3;158;from_main_grid;501.319
15;3;158;from_network;0.0
15;3;159;HP;203.203
15;3;159;EB;0.0
15;3;159;from_grid;685.187
15;3;159;from_main_grid;685.187
15;3;159;from_network;0.0
15;3;160;HP;199.836
15;3;160;EB;0.0
15;3;160;from_grid;670.154
15;3;160;from_main_grid;670.154
15;3;160;from_network;0.0
15;3;161;HP;195.628
15;3;161;EB;0.0
15;3;161;from_grid;660.089
15;3;161;from_main_grid;660.089
15;3;161;from_network;0.0
15;3;162;HP;214.52
15;3;162;EB;0.0
15;3;162;from_grid;632.991
15;3;162;from_main_grid;632.991
15;3;162;from_network;0.0
15;3;163;HP;212.952
15;3;163;EB;0.0
15;3;163;from_grid;634.536
15;3;163;from_main_grid;634.536
15;3;163;from_network;0.0
15;3;164;HP;294.572
15;3;164;EB;0.0
15;3;164;from_grid;643.566
15;3;164;from_main_grid;643.566
15;3;164;from_network;0.0
15;3;165;HP;352.424
15;3;165;EB;0.0
15;3;165;from_grid;554.002
15;3;165;from_main_grid;554.002
15;3;165;from_network;0.0
15;3;166;HP;353.323
15;3;166;EB;0.0
15;3;166;from_grid;544.373
15;3;166;from_main_grid;544.373
15;3;166;from_network;0.0
15;3;167;HP;356.919
15;3;167;EB;0.0
15;3;167;from_grid;532.494
15;3;167;from_main_grid;532.494
15;3;167;from_network;0.0
20;0;0;HP;0.0
20;0;0;EB;0.0
20;0;0;from_grid;147.77
20;0;0;from_main_grid;147.77
20;0;0;from_network;0.0
20;0;1;HP;143.843
20;0;1;EB;0.0
20;0;1;from_grid;295.944
20;0;1;from_main_grid;295.944
20;0;1;from_network;0.0
20;0;2;HP;0.0
20;0;2;EB;0.0
20;0;2;from_grid;147.638
20;0;2;from_main_grid;147.638
20;0;2;from_network;0.0
20;0;3;HP;184.181
20;0;3;EB;0.0
20;0;3;from_grid;332.716
20;0;3;from_main_grid;332.716
20;0;3;from_network;0.0
20;0;4;HP;189.651
20;0;4;EB;0.0
20;0;4;from_grid;338.62
20;0;4;from_main_grid;338.62
20;0;4;from_network;0.0
20;0;5;HP;194.335
20;0;5;EB;0.0
20;0;5;from_grid;341.601
20;0;5;from_main_grid;341.601
20;0;5;from_network;0.0
20;0;6;HP;207.456
20;0;6;EB;0.0
20;0;6;from_grid;360.643
20;0;6;from_main_grid;360.643
20;0;6;from_network;0.0
20;0;7;HP;174.592
20;0;7;EB;0.0
20;0;7;from_grid;630.203
20;0;7;from_main_grid;630.203
20;0;7;from_network;0.0
20;0;8;HP;158.401
20;0;8;EB;0.0
20;0;8;from_grid;627.577
20;0;8;from_main_grid;624.574
20;0;8;from_network;3.003
20;0;9;HP;159.604
20;0;9;EB;0.0
20;0;9;from_grid;510.167
20;0;9;from_main_grid;159.639
20;0;9;from_network;350.528
20;0;10;HP;137.255
20;0;10;EB;0.0
20;0;10;from_grid;511.023
20;0;10;from_main_grid;74.287
20;0;10;from_network;436.736
20;0;11;HP;126.764
20;0;11;EB;0.0
20;0;11;from_grid;492.054
20;0;11;from_main_grid;389.729
20;0;11;from_network;102.325
20;0;12;HP;109.408
20;0;12;EB;0.0
20;0;12;from_grid;452.298
20;0;12;from_main_grid;191.338
20;0;12;from_network;260.96
20;0;13;HP;195.528
20;0;13;EB;0.0
20;0;13;from_grid;558.719
20;0;13;from_main_grid;558.719
20;0;13;from_network;0.0
20;0;14;HP;0.0
20;0;14;EB;0.0
20;0;14;from_grid;392.271
20;0;14;from_main_grid;392.271
20;0;14;from_network;0.0
20;0;15;HP;101.773
20;0;15;EB;0.0
20;0;15;from_grid;442.169
20;0;15;from_main_grid;223.525
20;0;15;from_network;218.645
20;0;16;HP;95.365
20;0;16;EB;0.0
20;0;16;from_grid;427.273
20;0;16;from_main_grid;427.273
20;0;16;from_network;0.0
20;0;17;HP;90.002
20;0;17;EB;0.0
20;0;17;from_grid;525.169
20;0;17;from_main_grid;525.169
20;0;17;from_network;0.0
20;0;18;HP;323.717
20;0;18;EB;0.0
20;0;18;from_grid;759.545
20;0;18;from_main_grid;759.545
20;0;18;from_network;0.0
20;0;19;HP;0.0
20;0;19;EB;0.0
20;0;19;from_grid;444.103
20;0;19;from_main_grid;444.103
20;0;19;from_network;0.0
20;0;20;HP;19.11
20;0;20;EB;0.0
20;0;20;from_grid;369.598
20;0;20;from_main_grid;369.598
20;0;20;from_network;0.0
20;0;21;HP;329.092
20;0;21;EB;0.0
20;0;21;from_grid;539.336
20;0;21;from_main_grid;539.336
20;0;21;from_network;0.0
20;0;22;HP;334.47
20;0;22;EB;0.0
20;0;22;from_grid;529.213
20;0;22;from_main_grid;529.213
20;0;22;from_network;0.0
20;0;23;HP;338.954
20;0;23;EB;0.0
20;0;23;from_grid;522.236
20;0;23;from_main_grid;522.236
20;0;23;from_network;0.0
20;0;24;HP;0.0
20;0;24;EB;0.0
20;0;24;from_grid;148.336
20;0;24;from_main_grid;148.336
20;0;24;from_network;0.0
20;0;25;HP;0.0
20;0;25;EB;0.0
20;0;25;from_grid;147.39
20;0;25;from_main_grid;147.39
20;0;25;from_network;0.0
20;0;26;HP;0.0
20;0;26;EB;0.0
20;0;26;from_grid;143.924
20;0;26;from_main_grid;143.924
20;0;26;from_network;0.0
20;0;27;HP;353.323
20;0;27;EB;0.0
20;0;27;from_grid;501.707
20;0;27;from_main_grid;501.707
20;0;27;from_network;0.0
20;0;28;HP;354.222
20;0;28;EB;0.0
20;0;28;from_grid;503.778
20;0;28;from_main_grid;503.778
20;0;28;from_network;0.0
20;0;29;HP;268.645
20;0;29;EB;0.0
20;0;29;from_grid;417.264
20;0;29;from_main_grid;417.264
20;0;29;from_network;0.0
20;0;30;HP;0.0
20;0;30;EB;0.0
20;0;30;from_grid;161.16
20;0;30;from_main_grid;161.16
20;0;30;from_network;0.0
20;0;31;HP;0.0
20;0;31;EB;0.0
20;0;31;from_grid;456.603
20;0;31;from_main_grid;456.603
20;0;31;from_network;0.0
20;0;32;HP;182.327
20;0;32;EB;0.0
20;0;32;from_grid;655.617
20;0;32;from_main_grid;655.617
20;0;32;from_network;0.0
20;0;33;HP;180.141
20;0;33;EB;0.0
20;0;33;from_grid;535.579
20;0;33;from_main_grid;255.336
20;0;33;from_network;280.243
20;0;34;HP;156.608
20;0;34;EB;0.0
20;0;34;from_grid;527.21
20;0;34;from_main_grid;34.636
20;0;34;from_network;492.574
20;0;35;HP;135.837
20;0;35;EB;0.0
20;0;35;from_grid;498.591
20;0;35;from_main_grid;0.0
20;0;35;from_network;498.591
20;0;36;HP;135.026
20;0;36;EB;0.0
20;0;36;from_grid;491.855
20;0;36;from_main_grid;136.448
20;0;36;from_network;355.407
20;0;37;HP;154.415
20;0;37;EB;0.0
20;0;37;from_grid;506.046
20;0;37;from_main_grid;0.0
20;0;37;from_network;506.046
20;0;38;HP;255.846
20;0;38;EB;0.0
20;0;38;from_grid;629.885
20;0;38;from_main_grid;0.0
20;0;38;from_network;629.885
20;0;39;HP;263.163
20;0;39;EB;0.0
20;0;39;from_grid;602.889
20;0;39;from_main_grid;0.0
20;0;39;from_network;602.889
20;0;40;HP;0.0
20;0;40;EB;0.0
20;0;40;from_grid;340.349
20;0;40;from_main_grid;80.271
20;0;40;from_network;260.078
20;0;41;HP;0.0
20;0;41;EB;0.0
20;0;41;from_grid;382.512
20;0;41;from_main_grid;382.512
20;0;41;from_network;0.0
20;0;42;HP;322.822
20;0;42;EB;0.0
20;0;42;from_grid;754.597
20;0;42;from_main_grid;754.597
20;0;42;from_network;0.0
20;0;43;HP;328.196
20;0;43;EB;0.0
20;0;43;from_grid;787.155
20;0;43;from_main_grid;787.155
20;0;43;from_network;0.0
20;0;44;HP;327.851
20;0;44;EB;0.0
20;0;44;from_grid;667.103
20;0;44;from_main_grid;667.103
20;0;44;from_network;0.0
20;0;45;HP;0.0
20;0;45;EB;0.0
20;0;45;from_grid;217.236
20;0;45;from_main_grid;217.236
20;0;45;from_network;0.0
20;0;46;HP;0.0
20;0;46;EB;0.0
20;0;46;from_grid;199.022
20;0;46;from_main_grid;199.022
20;0;46;from_network;0.0
20;0;47;HP;0.0
20;0;47;EB;0.0
20;0;47;from_grid;180.544
20;0;47;from_main_grid;180.544
20;0;47;from_network;0.0
20;0;48;HP;0.0
20;0;48;EB;0.0
20;0;48;from_grid;146.92
20;0;48;from_main_grid;146.92
20;0;48;from_network;0.0
20;0;49;HP;0.0
20;0;49;EB;0.0
20;0;49;from_grid;149.82
20;0;49;from_main_grid;149.82
20;0;49;from_network;0.0
20;0;50;HP;0.0
20;0;50;EB;0.0
20;0;50;from_grid;150.462
20;0;50;from_main_grid;150.462
20;0;50;from_network;0.0
20;0;51;HP;0.0
20;0;51;EB;0.0
20;0;51;from_grid;144.922
20;0;51;from_main_grid;144.922
20;0;51;from_network;0.0
20;0;52;HP;0.0
20;0;52;EB;0.0
20;0;52;from_grid;147.904
20;0;52;from_main_grid;147.904
20;0;52;from_network;0.0
20;0;53;HP;0.0
20;0;53;EB;0.0
20;0;53;from_grid;148.174
20;0;53;from_main_grid;148.174
20;0;53;from_network;0.0
20;0;54;HP;71.067
20;0;54;EB;0.0
20;0;54;from_grid;229.487
20;0;54;from_main_grid;229.487
20;0;54;from_network;0.0
20;0;55;HP;89.161
20;0;55;EB;0.0
20;0;55;from_grid;498.238
20;0;55;from_main_grid;498.238
20;0;55;from_network;0.0
20;0;56;HP;87.004
20;0;56;EB;0.0
20;0;56;from_grid;497.108
20;0;56;from_main_grid;497.108
20;0;56;from_network;0.0
20;0;57;HP;79.948
20;0;57;EB;0.0
20;0;57;from_grid;401.362
20;0;57;from_main_grid;401.362
20;0;57;from_network;0.0
20;0;58;HP;73.132
20;0;58;EB;0.0
20;0;58;from_grid;380.262
20;0;58;from_main_grid;59.903
20;0;58;from_network;320.359
20;0;59;HP;66.536
20;0;59;EB;0.0
20;0;59;from_grid;378.88
20;0;59;from_main_grid;0.0
20;0;59;from_network;378.88
20;0;60;HP;183.625
20;0;60;EB;0.0
20;0;60;from_grid;499.775
20;0;60;from_main_grid;465.83
20;0;60;from_network;33.945
20;0;61;HP;0.0
20;0;61;EB;0.0
20;0;61;from_grid;345.73
20;0;61;from_main_grid;345.73
20;0;61;from_network;0.0
20;0;62;HP;0.0
20;0;62;EB;0.0
20;0;62;from_grid;367.695
20;0;62;from_main_grid;309.969
20;0;62;from_network;57.726
20;0;63;HP;64.234
20;0;63;EB;0.0
20;0;63;from_grid;369.129
20;0;63;from_main_grid;0.0
20;0;63;from_network;369.129
20;0;64;HP;49.881
20;0;64;EB;0.0
20;0;64;from_grid;362.27
20;0;64;from_main_grid;0.0
20;0;64;from_network;362.27
20;0;65;HP;42.056
20;0;65;EB;0.0
20;0;65;from_grid;414.405
20;0;65;from_main_grid;414.405
20;0;65;from_network;0.0
20;0;66;HP;48.934
20;0;66;EB;0.0
20;0;66;from_grid;492.858
20;0;66;from_main_grid;492.858
20;0;66;from_network;0.0
20;0;67;HP;45.435
20;0;67;EB;0.0
20;0;67;from_grid;498.567
20;0;67;from_main_grid;498.567
20;0;67;from_network;0.0
20;0;68;HP;296.897
20;0;68;EB;0.0
20;0;68;from_grid;651.569
20;0;68;from_main_grid;651.569
20;0;68;from_network;0.0
20;0;69;HP;296.897
20;0;69;EB;0.0
20;0;69;from_grid;517.697
20;0;69;from_main_grid;517.697
20;0;69;from_network;0.0
20;0;70;HP;301.361
20;0;70;EB;0.0
20;0;70;from_grid;501.591
20;0;70;from_main_grid;501.591
20;0;70;from_network;0.0
20;0;71;HP;316.557
20;0;71;EB;0.0
20;0;71;from_grid;505.708
20;0;71;from_main_grid;505.708
20;0;71;from_network;0.0
20;0;72;HP;0.0
20;0;72;EB;0.0
20;0;72;from_grid;140.001
20;0;72;from_main_grid;140.001
20;0;72;from_network;0.0
20;0;73;HP;0.0
20;0;73;EB;0.0
20;0;73;from_grid;139.906
20;0;73;from_main_grid;139.906
20;0;73;from_network;0.0
20;0;74;HP;0.0
20;0;74;EB;0.0
20;0;74;from_grid;138.774
20;0;74;from_main_grid;138.774
20;0;74;from_network;0.0
20;0;75;HP;0.0
20;0;75;EB;0.0
20;0;75;from_grid;139.524
20;0;75;from_main_grid;139.524
20;0;75;from_network;0.0
20;0;76;HP;0.0
20;0;76;EB;0.0
20;0;76;from_grid;143.338
20;0;76;from_main_grid;143.338
20;0;76;from_network;0.0
20;0;77;HP;0.0
20;0;77;EB;0.0
20;0;77;from_grid;143.901
20;0;77;from_main_grid;143.901
20;0;77;from_network;0.0
20;0;78;HP;0.0
20;0;78;EB;0.0
20;0;78;from_grid;143.165
20;0;78;from_main_grid;143.165
20;0;78;from_network;0.0
20;0;79;HP;0.0
20;0;79;EB;0.0
20;0;79;from_grid;153.595
20;0;79;from_main_grid;153.595
20;0;79;from_network;0.0
20;0;80;HP;0.0
20;0;80;EB;0.0
20;0;80;from_grid;172.307
20;0;80;from_main_grid;172.307
20;0;80;from_network;0.0
20;0;81;HP;0.0
20;0;81;EB;0.0
20;0;81;from_grid;172.317
20;0;81;from_main_grid;172.317
20;0;81;from_network;0.0
20;0;82;HP;12.366
20;0;82;EB;0.0
20;0;82;from_grid;181.581
20;0;82;from_main_grid;174.094
20;0;82;from_network;7.487
20;0;83;HP;115.088
20;0;83;EB;0.0
20;0;83;from_grid;260.027
20;0;83;from_main_grid;157.451
20;0;83;from_network;102.575
20;0;84;HP;115.333
20;0;84;EB;0.0
20;0;84;from_grid;254.449
20;0;84;from_main_grid;101.42
20;0;84;from_network;153.028
20;0;85;HP;112.664
20;0;85;EB;0.0
20;0;85;from_grid;250.048
20;0;85;from_main_grid;165.331
20;0;85;from_network;84.717
20;0;86;HP;111.144
20;0;86;EB;0.0
20;0;86;from_grid;259.555
20;0;86;from_main_grid;259.555
20;0;86;from_network;0.0
20;0;87;HP;111.454
20;0;87;EB;0.0
20;0;87;from_grid;239.485
20;0;87;from_main_grid;171.747
20;0;87;from_network;67.738
20;0;88;HP;353.323
20;0;88;EB;0.0
20;0;88;from_grid;499.756
20;0;88;from_main_grid;499.756
20;0;88;from_network;0.0
20;0;89;HP;107.12
20;0;89;EB;0.0
20;0;89;from_grid;260.242
20;0;89;from_main_grid;260.242
20;0;89;from_network;0.0
20;0;90;HP;0.0
20;0;90;EB;0.0
20;0;90;from_grid;195.402
20;0;90;from_main_grid;195.402
20;0;90;from_network;0.0
20;0;91;HP;0.0
20;0;91;EB;0.0
20;0;91;from_grid;219.121
20;0;91;from_main_grid;219.121
20;0;91;from_network;0.0
20;0;92;HP;367.719
20;0;92;EB;0.0
20;0;92;from_grid;574.983
20;0;92;from_main_grid;574.983
20;0;92;from_network;0.0
20;0;93;HP;28.206
20;0;93;EB;0.0
20;0;93;from_grid;234.787
20;0;93;from_main_grid;234.787
20;0;93;from_network;0.0
20;0;94;HP;373.125
20;0;94;EB;0.0
20;0;94;from_grid;560.396
20;0;94;from_main_grid;560.396
20;0;94;from_network;0.0
20;0;95;HP;373.125
20;0;95;EB;0.0
20;0;95;from_grid;544.698
20;0;95;from_main_grid;544.698
20;0;95;from_network;0.0
20;0;96;HP;375.83
20;0;96;EB;0.0
20;0;96;from_grid;514.019
20;0;96;from_main_grid;514.019
20;0;96;from_network;0.0
20;0;97;HP;379.438
20;0;97;EB;0.0
20;0;97;from_grid;522.01
20;0;97;from_main_grid;522.01
20;0;97;from_network;0.0
20;0;98;HP;381.243
20;0;98;EB;0.0
20;0;98;from_grid;520.109
20;0;98;from_main_grid;520.109
20;0;98;from_network;0.0
20;0;99;HP;383.951
20;0;99;EB;0.0
20;0;99;from_grid;522.53
20;0;99;from_main_grid;522.53
20;0;99;from_network;0.0
20;0;100;HP;383.951
20;0;100;EB;0.0
20;0;100;from_grid;525.389
20;0;100;from_main_grid;525.389
20;0;100;from_network;0.0
20;0;101;HP;383.951
20;0;101;EB;0.0
20;0;101;from_grid;524.014
20;0;101;from_main_grid;524.014
20;0;101;from_network;0.0
20;0;102;HP;382.145
20;0;102;EB;0.0
20;0;102;from_grid;523.658
20;0;102;from_main_grid;523.658
20;0;102;from_network;0.0
