Support_Year;Cluster;Timestep;HP;EB
20;1;72;0.0;0.0
20;1;73;0.0;0.0
20;1;74;0.0;0.0
20;1;75;0.0;0.0
20;1;76;0.0;0.0
20;1;77;0.0;0.0
20;1;78;0.0;0.0
20;1;79;0.0;0.0
20;1;80;0.0;0.0
20;1;81;34.442;0.0
20;1;82;28.394;0.0
20;1;83;37.043;0.0
20;1;84;35.873;0.0
20;1;85;32.456;0.0
20;1;86;31.847;0.0
20;1;87;636.955;0.0
20;1;88;0.0;0.0
20;1;89;0.0;0.0
20;1;90;0.0;0.0
20;1;91;0.0;0.0
20;1;92;0.0;0.0
20;1;93;0.0;0.0
20;1;94;0.0;0.0
20;1;95;0.0;0.0
20;1;96;0.0;0.0
20;1;97;0.0;0.0
20;1;98;0.0;0.0
20;1;99;0.0;0.0
20;1;100;0.0;0.0
20;1;101;0.0;0.0
20;1;102;0.0;0.0
20;1;103;0.0;0.0
20;1;104;0.0;0.0
20;1;105;0.0;0.0
20;1;106;56.699;0.0
20;1;107;46.637;0.0
20;1;108;48.277;0.0
20;1;109;44.813;0.0
20;1;110;39.35;0.0
20;1;111;286.957;0.0
20;1;112;327.426;0.0
20;1;113;0.0;0.0
20;1;114;0.0;0.0
20;1;115;0.0;0.0
20;1;116;0.0;0.0
20;1;117;0.0;0.0
20;1;118;0.0;0.0
20;1;119;0.0;0.0
20;1;120;0.0;0.0
20;1;121;0.0;0.0
20;1;122;0.0;0.0
20;1;123;0.0;0.0
20;1;124;0.0;0.0
20;1;125;0.0;0.0
20;1;126;0.0;0.0
20;1;127;0.0;0.0
20;1;128;0.0;0.0
20;1;129;47.328;0.0
20;1;130;50.901;0.0
20;1;131;44.051;0.0
20;1;132;49.887;0.0
20;1;133;43.156;0.0
20;1;134;43.119;0.0
20;1;135;45.627;0.0
20;1;136;347.657;0.0
20;1;137;221.764;0.0
20;1;138;0.0;0.0
20;1;139;0.0;0.0
20;1;140;0.0;0.0
20;1;141;0.0;0.0
20;1;142;0.0;0.0
20;1;143;0.0;0.0
20;1;144;0.0;0.0
20;1;145;0.0;0.0
20;1;146;0.0;0.0
20;1;147;0.0;0.0
20;1;148;0.0;0.0
20;1;149;0.0;0.0
20;1;150;0.0;0.0
20;1;151;0.0;0.0
20;1;152;0.0;0.0
20;1;153;48.365;0.0
20;1;154;51.66;0.0
20;1;155;48.087;0.0
20;1;156;54.48;0.0
20;1;157;43.756;0.0
20;1;158;46.018;0.0
20;1;159;1122.269;0.0
20;1;160;0.0;0.0
20;1;161;547.9;0.0
20;1;162;0.0;0.0
20;1;163;0.0;0.0
20;1;164;0.0;0.0
20;1;165;0.0;0.0
20;1;166;0.0;0.0
20;1;167;0.0;0.0
20;2;0;1122.269;0.0
20;2;1;1122.269;0.0
20;2;2;0.0;0.0
20;2;3;0.0;0.0
20;2;4;0.0;0.0
20;2;5;0.0;0.0
20;2;6;0.0;0.0
20;2;7;278.648;0.0
20;2;8;395.843;0.0
20;2;9;325.545;0.0
20;2;10;577.462;0.0
20;2;11;1122.269;0.0
20;2;12;1122.269;0.0
20;2;13;1122.269;0.0
20;2;14;1122.269;0.0
20;2;15;890.064;0.0
20;2;16;836.876;0.0
20;2;17;0.0;0.0
20;2;18;0.0;0.0
20;2;19;0.0;0.0
20;2;20;0.0;0.0
20;2;21;0.0;0.0
20;2;22;0.0;0.0
20;2;23;0.0;0.0
20;2;24;0.0;0.0
20;2;25;0.0;0.0
20;2;26;0.0;0.0
20;2;27;0.0;0.0
20;2;28;0.0;0.0
20;2;29;0.0;0.0
20;2;30;0.0;0.0
20;2;31;0.0;0.0
20;2;32;0.0;0.0
20;2;33;291.595;0.0
20;2;34;210.31;0.0
20;2;35;154.478;0.0
20;2;36;1122.269;0.0
20;2;37;1122.269;0.0
20;2;38;1122.269;0.0
20;2;39;1122.269;0.0
20;2;40;881.093;0.0
20;2;41;0.0;0.0
20;2;42;0.0;0.0
20;2;43;0.0;0.0
20;2;44;0.0;0.0
20;2;45;0.0;0.0
20;2;46;0.0;0.0
20;2;47;0.0;0.0
20;2;48;0.0;0.0
20;2;49;0.0;0.0
20;2;50;0.0;0.0
20;2;51;0.0;0.0
20;2;52;0.0;0.0
20;2;53;0.0;0.0
20;2;54;0.0;0.0
20;2;55;0.0;0.0
20;2;56;0.0;0.0
20;2;57;0.0;0.0
20;2;58;0.0;0.0
20;2;59;0.0;0.0
20;2;60;0.0;0.0
20;2;61;0.0;0.0
20;2;62;0.0;0.0
20;2;63;0.0;0.0
20;2;64;0.0;0.0
20;2;65;0.0;0.0
20;2;66;0.0;0.0
20;2;67;0.0;0.0
20;2;68;0.0;0.0
20;2;69;0.0;0.0
20;2;70;0.0;0.0
20;2;71;0.0;0.0
20;2;72;0.0;0.0
20;2;73;0.0;0.0
20;2;74;0.0;0.0
20;2;75;0.0;0.0
20;2;76;0.0;0.0
20;2;77;0.0;0.0
20;2;78;0.0;0.0
20;2;79;0.0;0.0
20;2;80;378.496;0.0
20;2;81;170.329;0.0
20;2;82;114.06;0.0
20;2;83;1122.269;0.0
20;2;84;1122.269;0.0
20;2;85;1122.269;0.0
20;2;86;1122.269;0.0
20;2;87;1122.269;0.0
20;2;88;400.897;0.0
20;2;89;1122.269;0.0
20;2;90;0.0;0.0
20;2;91;0.0;0.0
20;2;92;0.0;0.0
20;2;93;0.0;0.0
20;2;94;208.042;0.0
20;2;95;0.0;0.0
20;2;96;0.0;0.0
20;2;97;0.0;0.0
20;2;98;0.0;0.0
20;2;99;0.0;0.0
20;2;100;0.0;0.0
20;2;101;0.0;0.0
20;2;102;0.0;0.0
20;2;103;0.0;0.0
20;2;104;580.972;0.0
20;2;105;569.89;0.0
20;2;106;1122.269;0.0
20;2;107;1122.269;0.0
20;2;108;1122.269;0.0
20;2;109;1122.269;0.0
20;2;110;1122.269;0.0
20;2;111;124.291;0.0
20;2;112;0.0;0.0
20;2;113;0.0;0.0
20;2;114;0.0;0.0
20;2;115;0.0;0.0
20;2;116;0.0;0.0
20;2;117;0.0;0.0
20;2;118;0.0;0.0
20;2;119;0.0;0.0
20;2;120;0.0;0.0
20;2;121;0.0;0.0
20;2;122;0.0;0.0
20;2;123;0.0;0.0
20;2;124;0.0;0.0
20;2;125;89.355;0.0
20;2;126;361.675;0.0
20;2;127;275.131;0.0
20;2;128;237.661;0.0
20;2;129;225.475;0.0
20;2;130;210.074;0.0
20;2;131;171.483;0.0
20;2;132;1099.384;0.0
20;2;133;1122.269;0.0
20;2;134;25.395;0.0
20;2;135;0.0;0.0
20;2;136;0.0;0.0
20;2;137;1122.269;0.0
20;2;138;431.905;0.0
20;2;139;0.0;0.0
20;2;140;0.0;0.0
20;2;141;0.0;0.0
20;2;142;0.0;0.0
20;2;143;0.0;0.0
20;2;144;0.0;0.0
20;2;145;0.0;0.0
20;2;146;0.0;0.0
20;2;147;0.0;0.0
20;2;148;0.0;0.0
20;2;149;0.0;0.0
20;2;150;0.0;0.0
20;2;151;0.0;0.0
20;2;152;0.0;0.0
20;2;153;226.575;0.0
20;2;154;215.847;0.0
20;2;155;194.437;0.0
20;2;156;155.252;0.0
20;2;157;127.016;0.0
20;2;158;109.23;0.0
20;2;159;109.793;0.0
20;2;160;926.646;0.0
20;2;161;0.0;0.0
20;2;162;0.0;0.0
20;2;163;0.0;0.0
20;2;164;0.0;0.0
20;2;165;0.0;0.0
20;2;166;485.42;0.0
20;2;167;1122.269;0.0
20;3;0;0.0;0.0
20;3;1;470.689;0.0
20;3;2;852.909;0.0
20;3;3;865.532;0.0
20;3;4;1122.269;0.0
20;3;5;660.019;0.0
20;3;6;936.293;0.0
20;3;7;817.757;0.0
20;3;8;767.208;0.0
20;3;9;733.371;0.0
20;3;10;721.66;0.0
20;3;11;681.062;0.0
20;3;12;641.017;0.0
20;3;13;823.48;0.0
20;3;14;1122.269;0.0
20;3;15;1122.269;0.0
20;3;16;1122.269;0.0
20;3;17;1122.269;0.0
20;3;18;1122.269;0.0
20;3;19;0.0;0.0
20;3;20;0.0;0.0
20;3;21;0.0;0.0
20;3;22;62.675;0.0
20;3;23;1122.269;0.0
20;3;24;1122.269;0.0
20;3;25;0.0;0.0
20;3;26;864.786;0.0
20;3;27;883.196;0.0
20;3;28;894.745;0.0
20;3;29;910.012;0.0
20;3;30;942.399;0.0
20;3;31;836.74;0.0
20;3;32;782.523;0.0
20;3;33;729.856;0.0
20;3;34;712.092;0.0
20;3;35;684.241;0.0
20;3;36;669.951;0.0
20;3;37;637.622;0.0
20;3;38;616.114;0.0
20;3;39;661.327;0.0
20;3;40;653.076;0.0
20;3;41;669.8;0.0
20;3;42;726.722;0.0
20;3;43;725.164;0.0
20;3;44;750.675;0.0
20;3;45;790.342;0.0
20;3;46;777.87;0.0
20;3;47;767.806;0.0
20;3;48;207.915;0.0
20;3;49;210.187;0.0
20;3;50;207.334;0.0
20;3;51;207.347;0.0
20;3;52;219.545;0.0
20;3;53;218.426;0.0
20;3;54;230.291;0.0
20;3;55;276.722;0.0
20;3;56;288.751;0.0
20;3;57;260.776;0.0
20;3;58;258.144;0.0
20;3;59;263.805;0.0
20;3;60;262.309;0.0
20;3;61;245.008;0.0
20;3;62;229.617;0.0
20;3;63;252.239;0.0
20;3;64;253.303;0.0
20;3;65;675.296;0.0
20;3;66;1122.269;0.0
20;3;67;0.0;0.0
20;3;68;0.0;0.0
20;3;69;0.0;0.0
20;3;70;0.0;0.0
20;3;71;335.382;0.0
20;3;72;355.52;0.0
20;3;73;360.056;0.0
20;3;74;374.1;0.0
20;3;75;389.311;0.0
20;3;76;394.858;0.0
20;3;77;401.2;0.0
20;3;78;868.175;0.0
20;3;79;0.0;0.0
20;3;80;466.089;0.0
20;3;81;435.852;0.0
20;3;82;434.007;0.0
20;3;83;439.398;0.0
20;3;84;415.596;0.0
20;3;85;617.95;0.0
20;3;86;749.862;0.0
20;3;87;1122.269;0.0
20;3;88;1122.269;0.0
20;3;89;1122.269;0.0
20;3;90;1122.269;0.0
20;3;91;0.0;0.0
20;3;92;0.0;0.0
20;3;93;0.0;0.0
20;3;94;1122.269;0.0
20;3;95;1122.269;0.0
20;3;96;1122.269;0.0
20;3;97;1122.269;0.0
20;3;98;1122.269;0.0
20;3;99;1122.269;0.0
20;3;100;1122.269;0.0
20;3;101;1122.269;0.0
20;3;102;1122.269;0.0
20;3;103;1122.269;0.0
20;3;104;1122.269;0.0
20;3;105;1122.269;0.0
20;3;106;1122.269;0.0
20;3;107;1104.097;0.0
20;3;108;1084.583;0.0
20;3;109;1027.309;0.0
20;3;110;978.446;0.0
20;3;111;968.086;0.0
20;3;112;934.414;0.0
20;3;113;924.042;0.0
20;3;114;956.272;0.0
20;3;115;936.013;0.0
20;3;116;948.132;0.0
20;3;117;990.799;0.0
20;3;118;1122.269;0.0
20;3;119;1122.269;0.0
20;3;120;1122.269;0.0
20;3;121;1122.269;0.0
20;3;122;1122.269;0.0
20;3;123;1122.269;0.0
20;3;124;1122.269;0.0
20;3;125;20.399;0.0
20;3;126;1051.375;0.0
20;3;127;940.667;0.0
20;3;128;882.373;0.0
20;3;129;861.278;0.0
20;3;130;800.649;0.0
20;3;131;774.875;0.0
20;3;132;743.5;0.0
20;3;133;712.895;0.0
20;3;134;674.058;0.0
20;3;135;710.3;0.0
20;3;136;1122.269;0.0
20;3;137;289.914;0.0
20;3;138;776.093;0.0
20;3;139;1122.269;0.0
20;3;140;502.216;0.0
20;3;141;891.171;0.0
20;3;142;898.642;0.0
20;3;143;915.424;0.0
20;3;144;1122.269;0.0
20;3;145;739.139;0.0
20;3;146;1122.269;0.0
20;3;147;786.268;0.0
20;3;148;962.706;0.0
20;3;149;970.143;0.0
20;3;150;981.202;0.0
20;3;151;863.204;0.0
20;3;152;807.327;0.0
20;3;153;726.382;0.0
20;3;154;701.653;0.0
20;3;155;637.06;0.0
20;3;156;601.781;0.0
20;3;157;1122.269;0.0
20;3;158;17.027;0.0
20;3;159;580.64;0.0
20;3;160;573.902;0.0
20;3;161;563.241;0.0
20;3;162;617.632;0.0
20;3;163;613.118;0.0
20;3;164;629.681;0.0
20;3;165;1044.589;0.0
20;3;166;1122.269;0.0
20;3;167;1122.269;0.0
