Support_Year;Cluster;Timestep;Device;Heat_kW
10;1;76;EB;0.0
10;1;77;HP;0.0
10;1;77;EB;0.0
10;1;78;HP;0.0
10;1;78;EB;0.0
10;1;79;HP;0.0
10;1;79;EB;0.0
10;1;80;HP;0.0
10;1;80;EB;0.0
10;1;81;HP;41.162
10;1;81;EB;0.0
10;1;82;HP;33.933
10;1;82;EB;0.0
10;1;83;HP;44.27
10;1;83;EB;0.0
10;1;84;HP;42.872
10;1;84;EB;0.0
10;1;85;HP;38.788
10;1;85;EB;0.0
10;1;86;HP;38.061
10;1;86;EB;0.0
10;1;87;HP;761.226
10;1;87;EB;0.0
10;1;88;HP;0.0
10;1;88;EB;0.0
10;1;89;HP;0.0
10;1;89;EB;0.0
10;1;90;HP;0.0
10;1;90;EB;0.0
10;1;91;HP;0.0
10;1;91;EB;0.0
10;1;92;HP;0.0
10;1;92;EB;0.0
10;1;93;HP;0.0
10;1;93;EB;0.0
10;1;94;HP;0.0
10;1;94;EB;0.0
10;1;95;HP;0.0
10;1;95;EB;0.0
10;1;96;HP;0.0
10;1;96;EB;0.0
10;1;97;HP;0.0
10;1;97;EB;0.0
10;1;98;HP;0.0
10;1;98;EB;0.0
10;1;99;HP;0.0
10;1;99;EB;0.0
10;1;100;HP;0.0
10;1;100;EB;0.0
10;1;101;HP;0.0
10;1;101;EB;0.0
10;1;102;HP;0.0
10;1;102;EB;0.0
10;1;103;HP;0.0
10;1;103;EB;0.0
10;1;104;HP;0.0
10;1;104;EB;0.0
10;1;105;HP;0.0
10;1;105;EB;0.0
10;1;106;HP;67.761
10;1;106;EB;0.0
10;1;107;HP;55.736
10;1;107;EB;0.0
10;1;108;HP;57.696
10;1;108;EB;0.0
10;1;109;HP;53.556
10;1;109;EB;0.0
10;1;110;HP;218.73
10;1;110;EB;0.0
10;1;111;HP;568.217
10;1;111;EB;0.0
10;1;112;HP;0.0
10;1;112;EB;0.0
10;1;113;HP;0.0
10;1;113;EB;0.0
10;1;114;HP;0.0
10;1;114;EB;0.0
10;1;115;HP;0.0
10;1;115;EB;0.0
10;1;116;HP;0.0
10;1;116;EB;0.0
10;1;117;HP;0.0
10;1;117;EB;0.0
10;1;118;HP;0.0
10;1;118;EB;0.0
10;1;119;HP;0.0
10;1;119;EB;0.0
10;1;120;HP;0.0
10;1;120;EB;0.0
10;1;121;HP;0.0
10;1;121;EB;0.0
10;1;122;HP;0.0
10;1;122;EB;0.0
10;1;123;HP;0.0
10;1;123;EB;0.0
10;1;124;HP;0.0
10;1;124;EB;0.0
10;1;125;HP;0.0
10;1;125;EB;0.0
10;1;126;HP;0.0
10;1;126;EB;0.0
10;1;127;HP;0.0
10;1;127;EB;0.0
10;1;128;HP;0.0
10;1;128;EB;0.0
10;1;129;HP;56.562
10;1;129;EB;0.0
10;1;130;HP;60.832
10;1;130;EB;0.0
10;1;131;HP;52.645
10;1;131;EB;0.0
10;1;132;HP;59.62
10;1;132;EB;0.0
10;1;133;HP;51.576
10;1;133;EB;0.0
10;1;134;HP;51.531
10;1;134;EB;0.0
10;1;135;HP;54.529
10;1;135;EB;0.0
10;1;136;HP;242.15
10;1;136;EB;0.0
10;1;137;HP;436.633
10;1;137;EB;0.0
10;1;138;HP;0.0
10;1;138;EB;0.0
10;1;139;HP;0.0
10;1;139;EB;0.0
10;1;140;HP;0.0
10;1;140;EB;0.0
10;1;141;HP;0.0
10;1;141;EB;0.0
10;1;142;HP;0.0
10;1;142;EB;0.0
10;1;143;HP;0.0
10;1;143;EB;0.0
10;1;144;HP;0.0
10;1;144;EB;0.0
10;1;145;HP;0.0
10;1;145;EB;0.0
10;1;146;HP;0.0
10;1;146;EB;0.0
10;1;147;HP;0.0
10;1;147;EB;0.0
10;1;148;HP;0.0
10;1;148;EB;0.0
10;1;149;HP;0.0
10;1;149;EB;0.0
10;1;150;HP;0.0
10;1;150;EB;0.0
10;1;151;HP;0.0
10;1;151;EB;0.0
10;1;152;HP;0.0
10;1;152;EB;0.0
10;1;153;HP;57.801
10;1;153;EB;0.0
10;1;154;HP;61.739
10;1;154;EB;0.0
10;1;155;HP;57.469
10;1;155;EB;0.0
10;1;156;HP;65.109
10;1;156;EB;0.0
10;1;157;HP;52.292
10;1;157;EB;0.0
10;1;158;HP;54.996
10;1;158;EB;0.0
10;1;159;HP;1122.269
10;1;159;EB;0.0
10;1;160;HP;333.331
10;1;160;EB;0.0
10;1;161;HP;539.398
10;1;161;EB;0.0
10;1;162;HP;0.0
10;1;162;EB;0.0
10;1;163;HP;0.0
10;1;163;EB;0.0
10;1;164;HP;0.0
10;1;164;EB;0.0
10;1;165;HP;0.0
10;1;165;EB;0.0
10;1;166;HP;0.0
10;1;166;EB;0.0
10;1;167;HP;0.0
10;1;167;EB;0.0
10;2;0;HP;1122.269
10;2;0;EB;0.0
10;2;1;HP;1122.269
10;2;1;EB;0.0
10;2;2;HP;204.555
10;2;2;EB;0.0
10;2;3;HP;0.0
10;2;3;EB;0.0
10;2;4;HP;0.0
10;2;4;EB;0.0
10;2;5;HP;0.0
10;2;5;EB;0.0
10;2;6;HP;0.0
10;2;6;EB;0.0
10;2;7;HP;548.71
10;2;7;EB;0.0
10;2;8;HP;473.073
10;2;8;EB;0.0
10;2;9;HP;1122.269
10;2;9;EB;0.0
10;2;10;HP;1122.269
10;2;10;EB;0.0
10;2;11;HP;1122.269
10;2;11;EB;0.0
10;2;12;HP;1122.269
10;2;12;EB;0.0
10;2;13;HP;1122.269
10;2;13;EB;0.0
10;2;14;HP;1122.269
10;2;14;EB;0.0
10;2;15;HP;948.88
10;2;15;EB;0.0
10;2;16;HP;763.458
10;2;16;EB;0.0
10;2;17;HP;104.684
10;2;17;EB;0.0
10;2;18;HP;0.0
10;2;18;EB;0.0
10;2;19;HP;0.0
10;2;19;EB;0.0
10;2;20;HP;0.0
10;2;20;EB;0.0
10;2;21;HP;0.0
10;2;21;EB;0.0
10;2;22;HP;0.0
10;2;22;EB;0.0
10;2;23;HP;0.0
10;2;23;EB;0.0
10;2;24;HP;0.0
10;2;24;EB;0.0
10;2;25;HP;0.0
10;2;25;EB;0.0
10;2;26;HP;0.0
10;2;26;EB;0.0
10;2;27;HP;0.0
10;2;27;EB;0.0
10;2;28;HP;0.0
10;2;28;EB;0.0
10;2;29;HP;0.0
10;2;29;EB;0.0
10;2;30;HP;0.0
10;2;30;EB;0.0
10;2;31;HP;0.0
10;2;31;EB;0.0
10;2;32;HP;0.0
10;2;32;EB;0.0
10;2;33;HP;348.486
10;2;33;EB;0.0
10;2;34;HP;1122.269
10;2;34;EB;0.0
10;2;35;HP;1122.269
10;2;35;EB;0.0
10;2;36;HP;1122.269
10;2;36;EB;0.0
10;2;37;HP;1122.269
10;2;37;EB;0.0
10;2;38;HP;1122.269
10;2;38;EB;0.0
10;2;39;HP;1122.269
10;2;39;EB;0.0
10;2;40;HP;865.558
10;2;40;EB;0.0
10;2;41;HP;0.0
10;2;41;EB;0.0
10;2;42;HP;0.0
10;2;42;EB;0.0
10;2;43;HP;0.0
10;2;43;EB;0.0
10;2;44;HP;0.0
10;2;44;EB;0.0
10;2;45;HP;0.0
10;2;45;EB;0.0
10;2;46;HP;0.0
10;2;46;EB;0.0
10;2;47;HP;0.0
10;2;47;EB;0.0
10;2;48;HP;0.0
10;2;48;EB;0.0
10;2;49;HP;0.0
10;2;49;EB;0.0
10;2;50;HP;0.0
10;2;50;EB;0.0
10;2;51;HP;0.0
10;2;51;EB;0.0
10;2;52;HP;0.0
10;2;52;EB;0.0
10;2;53;HP;0.0
10;2;53;EB;0.0
10;2;54;HP;0.0
10;2;54;EB;0.0
10;2;55;HP;0.0
10;2;55;EB;0.0
10;2;56;HP;0.0
10;2;56;EB;0.0
10;2;57;HP;0.0
10;2;57;EB;0.0
10;2;58;HP;0.0
10;2;58;EB;0.0
10;2;59;HP;0.0
10;2;59;EB;0.0
10;2;60;HP;0.0
10;2;60;EB;0.0
10;2;61;HP;0.0
10;2;61;EB;0.0
10;2;62;HP;0.0
10;2;62;EB;0.0
10;2;63;HP;0.0
10;2;63;EB;0.0
10;2;64;HP;0.0
10;2;64;EB;0.0
10;2;65;HP;0.0
10;2;65;EB;0.0
10;2;66;HP;0.0
10;2;66;EB;0.0
10;2;67;HP;0.0
10;2;67;EB;0.0
10;2;68;HP;0.0
10;2;68;EB;0.0
10;2;69;HP;0.0
10;2;69;EB;0.0
10;2;70;HP;0.0
10;2;70;EB;0.0
10;2;71;HP;0.0
10;2;71;EB;0.0
10;2;72;HP;0.0
10;2;72;EB;0.0
10;2;73;HP;0.0
10;2;73;EB;0.0
10;2;74;HP;0.0
10;2;74;EB;0.0
10;2;75;HP;0.0
10;2;75;EB;0.0
10;2;76;HP;0.0
10;2;76;EB;0.0
10;2;77;HP;0.0
10;2;77;EB;0.0
10;2;78;HP;0.0
10;2;78;EB;0.0
10;2;79;HP;0.0
10;2;79;EB;0.0
10;2;80;HP;194.06
10;2;80;EB;0.0
10;2;81;HP;0.0
10;2;81;EB;0.0
10;2;82;HP;234.766
10;2;82;EB;0.0
10;2;83;HP;1122.269
10;2;83;EB;0.0
10;2;84;HP;1122.269
10;2;84;EB;0.0
10;2;85;HP;1122.269
10;2;85;EB;0.0
10;2;86;HP;1122.269
10;2;86;EB;0.0
10;2;87;HP;1122.269
10;2;87;EB;0.0
10;2;88;HP;400.897
10;2;88;EB;0.0
10;2;89;HP;1122.269
10;2;89;EB;0.0
10;2;90;HP;0.0
10;2;90;EB;0.0
10;2;91;HP;0.0
10;2;91;EB;0.0
10;2;92;HP;0.0
10;2;92;EB;0.0
10;2;93;HP;0.0
10;2;93;EB;0.0
10;2;94;HP;986.114
10;2;94;EB;0.0
10;2;95;HP;230.141
10;2;95;EB;0.0
10;2;96;HP;0.0
10;2;96;EB;0.0
10;2;97;HP;0.0
10;2;97;EB;0.0
10;2;98;HP;0.0
10;2;98;EB;0.0
10;2;99;HP;0.0
10;2;99;EB;0.0
10;2;100;HP;0.0
10;2;100;EB;0.0
10;2;101;HP;0.0
10;2;101;EB;0.0
10;2;102;HP;0.0
10;2;102;EB;0.0
10;2;103;HP;217.826
10;2;103;EB;0.0
10;2;104;HP;694.321
10;2;104;EB;0.0
10;2;105;HP;592.115
10;2;105;EB;0.0
10;2;106;HP;1122.269
10;2;106;EB;0.0
10;2;107;HP;1122.269
10;2;107;EB;0.0
10;2;108;HP;1122.269
10;2;108;EB;0.0
10;2;109;HP;1122.269
10;2;109;EB;0.0
10;2;110;HP;1122.269
10;2;110;EB;0.0
10;2;111;HP;124.291
10;2;111;EB;0.0
10;2;112;HP;0.0
10;2;112;EB;0.0
10;2;113;HP;0.0
10;2;113;EB;0.0
10;2;114;HP;0.0
10;2;114;EB;0.0
10;2;115;HP;0.0
10;2;115;EB;0.0
10;2;116;HP;0.0
10;2;116;EB;0.0
10;2;117;HP;0.0
10;2;117;EB;0.0
10;2;118;HP;0.0
10;2;118;EB;0.0
10;2;119;HP;0.0
10;2;119;EB;0.0
10;2;120;HP;0.0
10;2;120;EB;0.0
10;2;121;HP;0.0
10;2;121;EB;0.0
10;2;122;HP;0.0
10;2;122;EB;0.0
10;2;123;HP;334.089
10;2;123;EB;0.0
10;2;124;HP;396.205
10;2;124;EB;0.0
10;2;125;HP;403.871
10;2;125;EB;0.0
10;2;126;HP;432.239
10;2;126;EB;0.0
10;2;127;HP;328.81
10;2;127;EB;0.0
10;2;128;HP;284.03
10;2;128;EB;0.0
10;2;129;HP;269.466
10;2;129;EB;0.0
10;2;130;HP;251.06
10;2;130;EB;0.0
10;2;131;HP;204.94
10;2;131;EB;0.0
10;2;132;HP;1083.273
10;2;132;EB;0.0
10;2;133;HP;1122.269
10;2;133;EB;0.0
10;2;134;HP;25.395
10;2;134;EB;0.0
10;2;135;HP;0.0
10;2;135;EB;0.0
10;2;136;HP;0.0
10;2;136;EB;0.0
10;2;137;HP;1122.269
10;2;137;EB;0.0
10;2;138;HP;1122.269
10;2;138;EB;0.0
10;2;139;HP;40.355
10;2;139;EB;0.0
10;2;140;HP;0.0
10;2;140;EB;0.0
10;2;141;HP;0.0
10;2;141;EB;0.0
10;2;142;HP;0.0
10;2;142;EB;0.0
10;2;143;HP;0.0
10;2;143;EB;0.0
10;2;144;HP;0.0
10;2;144;EB;0.0
10;2;145;HP;0.0
10;2;145;EB;0.0
10;2;146;HP;0.0
10;2;146;EB;0.0
10;2;147;HP;0.0
10;2;147;EB;0.0
10;2;148;HP;0.0
10;2;148;EB;0.0
10;2;149;HP;0.0
10;2;149;EB;0.0
10;2;150;HP;0.0
10;2;150;EB;0.0
10;2;151;HP;0.0
10;2;151;EB;0.0
10;2;152;HP;0.0
10;2;152;EB;0.0
10;2;153;HP;270.781
10;2;153;EB;0.0
10;2;154;HP;257.96
10;2;154;EB;0.0
10;2;155;HP;232.372
10;2;155;EB;0.0
10;2;156;HP;185.542
10;2;156;EB;0.0
10;2;157;HP;151.797
10;2;157;EB;0.0
10;2;158;HP;130.541
10;2;158;EB;0.0
10;2;159;HP;131.213
10;2;159;EB;0.0
10;2;160;HP;1107.436
10;2;160;EB;0.0
10;2;161;HP;0.0
10;2;161;EB;0.0
10;2;162;HP;0.0
10;2;162;EB;0.0
10;2;163;HP;0.0
10;2;163;EB;0.0
10;2;164;HP;0.0
10;2;164;EB;0.0
10;2;165;HP;0.0
10;2;165;EB;0.0
10;2;166;HP;801.296
10;2;166;EB;0.0
10;2;167;HP;1122.269
10;2;167;EB;0.0
10;3;0;HP;0.0
10;3;0;EB;0.0
10;3;1;HP;562.521
10;3;1;EB;0.0
10;3;2;HP;1019.314
10;3;2;EB;0.0
10;3;3;HP;1034.4
10;3;3;EB;0.0
10;3;4;HP;1122.269
10;3;4;EB;0.0
10;3;5;HP;1005.558
10;3;5;EB;0.0
10;3;6;HP;1118.967
10;3;6;EB;0.0
10;3;7;HP;977.303
10;3;7;EB;0.0
10;3;8;HP;916.892
10;3;8;EB;0.0
10;3;9;HP;876.453
10;3;9;EB;0.0
10;3;10;HP;862.458
10;3;10;EB;0.0
10;3;11;HP;813.939
10;3;11;EB;0.0
10;3;12;HP;766.081
10;3;12;EB;0.0
10;3;13;HP;704.306
10;3;13;EB;0.0
10;3;14;HP;1122.269
10;3;14;EB;0.0
10;3;15;HP;1122.269
10;3;15;EB;0.0
10;3;16;HP;1122.269
10;3;16;EB;0.0
10;3;17;HP;1122.269
10;3;17;EB;0.0
10;3;18;HP;1122.269
10;3;18;EB;0.0
10;3;19;HP;0.0
10;3;19;EB;0.0
10;3;20;HP;0.0
10;3;20;EB;0.0
10;3;21;HP;154.132
10;3;21;EB;0.0
10;3;22;HP;1122.269
10;3;22;EB;0.0
10;3;23;HP;1122.269
10;3;23;EB;0.0
10;3;24;HP;1122.269
10;3;24;EB;0.0
10;3;25;HP;515.302
10;3;25;EB;0.0
10;3;26;HP;1033.508
10;3;26;EB;0.0
10;3;27;HP;1055.509
10;3;27;EB;0.0
10;3;28;HP;1069.312
10;3;28;EB;0.0
10;3;29;HP;1091.593
10;3;29;EB;0.0
10;3;30;HP;1122.269
10;3;30;EB;0.0
10;3;31;HP;999.99
10;3;31;EB;0.0
10;3;32;HP;935.195
10;3;32;EB;0.0
10;3;33;HP;872.253
10;3;33;EB;0.0
10;3;34;HP;851.023
10;3;34;EB;0.0
10;3;35;HP;817.739
10;3;35;EB;0.0
10;3;36;HP;800.66
10;3;36;EB;0.0
10;3;37;HP;762.024
10;3;37;EB;0.0
10;3;38;HP;736.32
10;3;38;EB;0.0
10;3;39;HP;790.353
10;3;39;EB;0.0
10;3;40;HP;780.493
10;3;40;EB;0.0
10;3;41;HP;800.479
10;3;41;EB;0.0
10;3;42;HP;868.508
10;3;42;EB;0.0
10;3;43;HP;866.645
10;3;43;EB;0.0
10;3;44;HP;897.133
10;3;44;EB;0.0
10;3;45;HP;944.539
10;3;45;EB;0.0
10;3;46;HP;929.634
10;3;46;EB;0.0
10;3;47;HP;917.607
10;3;47;EB;0.0
10;3;48;HP;248.48
10;3;48;EB;0.0
10;3;49;HP;251.195
10;3;49;EB;0.0
10;3;50;HP;247.785
10;3;50;EB;0.0
10;3;51;HP;247.8
10;3;51;EB;0.0
10;3;52;HP;262.379
10;3;52;EB;0.0
10;3;53;HP;261.042
10;3;53;EB;0.0
10;3;54;HP;275.221
10;3;54;EB;0.0
10;3;55;HP;330.711
10;3;55;EB;0.0
10;3;56;HP;345.087
10;3;56;EB;0.0
10;3;57;HP;311.654
10;3;57;EB;0.0
10;3;58;HP;308.509
10;3;58;EB;0.0
10;3;59;HP;315.274
10;3;59;EB;0.0
10;3;60;HP;313.486
10;3;60;EB;0.0
10;3;61;HP;292.81
10;3;61;EB;0.0
10;3;62;HP;274.415
10;3;62;EB;0.0
10;3;63;HP;301.451
10;3;63;EB;0.0
10;3;64;HP;302.723
10;3;64;EB;0.0
10;3;65;HP;1028.217
10;3;65;EB;0.0
10;3;66;HP;1122.269
10;3;66;EB;0.0
10;3;67;HP;0.0
10;3;67;EB;0.0
10;3;68;HP;0.0
10;3;68;EB;0.0
10;3;69;HP;0.0
10;3;69;EB;0.0
10;3;70;HP;0.0
10;3;70;EB;0.0
10;3;71;HP;400.816
10;3;71;EB;0.0
10;3;72;HP;424.882
10;3;72;EB;0.0
10;3;73;HP;430.304
10;3;73;EB;0.0
10;3;74;HP;447.088
10;3;74;EB;0.0
10;3;75;HP;465.267
10;3;75;EB;0.0
10;3;76;HP;471.895
10;3;76;EB;0.0
10;3;77;HP;479.475
10;3;77;EB;0.0
10;3;78;HP;1037.558
10;3;78;EB;0.0
10;3;79;HP;0.0
10;3;79;EB;0.0
10;3;80;HP;557.024
10;3;80;EB;0.0
10;3;81;HP;520.888
10;3;81;EB;0.0
10;3;82;HP;882.034
10;3;82;EB;0.0
10;3;83;HP;1122.269
10;3;83;EB;0.0
10;3;84;HP;1122.269
10;3;84;EB;0.0
10;3;85;HP;1122.269
10;3;85;EB;0.0
10;3;86;HP;1122.269
10;3;86;EB;0.0
10;3;87;HP;1122.269
10;3;87;EB;0.0
10;3;88;HP;1122.269
10;3;88;EB;0.0
10;3;89;HP;1122.269
10;3;89;EB;0.0
10;3;90;HP;1122.269
10;3;90;EB;0.0
10;3;91;HP;1122.269
10;3;91;EB;0.0
10;3;92;HP;1122.269
10;3;92;EB;0.0
10;3;93;HP;1122.269
10;3;93;EB;0.0
10;3;94;HP;1122.269
10;3;94;EB;0.0
10;3;95;HP;1122.269
10;3;95;EB;0.0
10;3;96;HP;1122.269
10;3;96;EB;0.0
10;3;97;HP;1122.269
10;3;97;EB;0.0
10;3;98;HP;1122.269
10;3;98;EB;0.0
10;3;99;HP;1122.269
10;3;99;EB;0.0
10;3;100;HP;1122.269
10;3;100;EB;0.0
10;3;101;HP;1122.269
10;3;101;EB;0.0
10;3;102;HP;1122.269
10;3;102;EB;0.0
10;3;103;HP;1122.269
10;3;103;EB;0.0
10;3;104;HP;1122.269
10;3;104;EB;0.0
10;3;105;HP;1122.269
10;3;105;EB;0.0
10;3;106;HP;1122.269
10;3;106;EB;0.0
10;3;107;HP;1122.269
10;3;107;EB;0.0
10;3;108;HP;1122.269
10;3;108;EB;0.0
10;3;109;HP;1122.269
10;3;109;EB;0.0
10;3;110;HP;1122.269
10;3;110;EB;0.0
10;3;111;HP;1122.269
10;3;111;EB;0.0
10;3;112;HP;1122.269
10;3;112;EB;0.0
10;3;113;HP;1122.269
10;3;113;EB;0.0
10;3;114;HP;1122.269
10;3;114;EB;0.0
10;3;115;HP;1122.269
10;3;115;EB;0.0
10;3;116;HP;1122.269
10;3;116;EB;0.0
10;3;117;HP;1122.269
10;3;117;EB;0.0
10;3;118;HP;1122.269
10;3;118;EB;0.0
10;3;119;HP;1122.269
10;3;119;EB;0.0
10;3;120;HP;1122.269
10;3;120;EB;0.0
10;3;121;HP;1122.269
10;3;121;EB;0.0
10;3;122;HP;1122.269
10;3;122;EB;0.0
10;3;123;HP;1122.269
10;3;123;EB;0.0
10;3;124;HP;1122.269
10;3;124;EB;0.0
10;3;125;HP;1122.269
10;3;125;EB;0.0
10;3;126;HP;1122.269
10;3;126;EB;0.0
10;3;127;HP;1122.269
10;3;127;EB;0.0
10;3;128;HP;1054.526
10;3;128;EB;0.0
10;3;129;HP;1029.315
10;3;129;EB;0.0
10;3;130;HP;956.857
10;3;130;EB;0.0
10;3;131;HP;926.055
10;3;131;EB;0.0
10;3;132;HP;888.559
10;3;132;EB;0.0
10;3;133;HP;851.982
10;3;133;EB;0.0
10;3;134;HP;805.569
10;3;134;EB;0.0
10;3;135;HP;848.882
10;3;135;EB;0.0
10;3;136;HP;1122.269
10;3;136;EB;0.0
10;3;137;HP;563.245
10;3;137;EB;0.0
10;3;138;HP;927.511
10;3;138;EB;0.0
10;3;139;HP;1122.269
10;3;139;EB;0.0
10;3;140;HP;821.129
10;3;140;EB;0.0
10;3;141;HP;1122.269
10;3;141;EB;0.0
10;3;142;HP;1122.269
10;3;142;EB;0.0
10;3;143;HP;1122.269
10;3;143;EB;0.0
10;3;144;HP;1122.269
10;3;144;EB;0.0
10;3;145;HP;1122.269
10;3;145;EB;0.0
10;3;146;HP;1122.269
10;3;146;EB;0.0
10;3;147;HP;1122.269
10;3;147;EB;0.0
10;3;148;HP;1122.269
10;3;148;EB;0.0
10;3;149;HP;1122.269
10;3;149;EB;0.0
10;3;150;HP;1122.269
10;3;150;EB;0.0
10;3;151;HP;1031.617
10;3;151;EB;0.0
10;3;152;HP;964.838
10;3;152;EB;0.0
10;3;153;HP;868.101
10;3;153;EB;0.0
10;3;154;HP;838.547
10;3;154;EB;0.0
10;3;155;HP;761.352
10;3;155;EB;0.0
10;3;156;HP;719.19
10;3;156;EB;0.0
10;3;157;HP;1122.269
10;3;157;EB;0.0
10;3;158;HP;237.117
10;3;158;EB;0.0
10;3;159;HP;693.924
10;3;159;EB;0.0
10;3;160;HP;685.871
10;3;160;EB;0.0
10;3;161;HP;673.13
10;3;161;EB;0.0
10;3;162;HP;738.133
10;3;162;EB;0.0
10;3;163;HP;941.55
10;3;163;EB;0.0
10;3;164;HP;1122.269
10;3;164;EB;0.0
10;3;165;HP;1122.269
10;3;165;EB;0.0
10;3;166;HP;1122.269
10;3;166;EB;0.0
10;3;167;HP;1122.269
10;3;167;EB;0.0
15;0;0;HP;0.0
15;0;0;EB;0.0
15;0;1;HP;515.93
15;0;1;EB;0.0
15;0;2;HP;0.0
15;0;2;EB;0.0
15;0;3;HP;650.41
15;0;3;EB;0.0
15;0;4;HP;668.005
15;0;4;EB;0.0
15;0;5;HP;684.505
15;0;5;EB;0.0
15;0;6;HP;725.132
15;0;6;EB;0.0
15;0;7;HP;610.26
15;0;7;EB;0.0
15;0;8;HP;553.667
15;0;8;EB;0.0
15;0;9;HP;563.62
15;0;9;EB;0.0
15;0;10;HP;493.592
15;0;10;EB;0.0
15;0;11;HP;466.867
15;0;11;EB;0.0
15;0;12;HP;411.776
15;0;12;EB;0.0
15;0;13;HP;744.044
15;0;13;EB;0.0
15;0;14;HP;0.0
15;0;14;EB;0.0
15;0;15;HP;384.089
15;0;15;EB;0.0
15;0;16;HP;364.913
15;0;16;EB;0.0
15;0;17;HP;343.436
15;0;17;EB;0.0
15;0;18;HP;1122.269
15;0;18;EB;0.0
15;0;19;HP;0.0
15;0;19;EB;0.0
15;0;20;HP;178.344
15;0;20;EB;0.0
15;0;21;HP;1122.269
15;0;21;EB;0.0
15;0;22;HP;1122.269
15;0;22;EB;0.0
15;0;23;HP;1122.269
15;0;23;EB;0.0
15;0;24;HP;0.0
15;0;24;EB;0.0
15;0;25;HP;0.0
15;0;25;EB;0.0
15;0;26;HP;133.828
15;0;26;EB;0.0
15;0;27;HP;1122.269
15;0;27;EB;0.0
15;0;28;HP;1122.269
15;0;28;EB;0.0
15;0;29;HP;1122.269
15;0;29;EB;0.0
15;0;30;HP;0.0
15;0;30;EB;0.0
15;0;31;HP;184.334
15;0;31;EB;0.0
15;0;32;HP;610.787
15;0;32;EB;0.0
15;0;33;HP;615.519
15;0;33;EB;0.0
15;0;34;HP;543.241
15;0;34;EB;0.0
15;0;35;HP;494.974
15;0;35;EB;0.0
15;0;36;HP;489.424
15;0;36;EB;0.0
15;0;37;HP;526.586
15;0;37;EB;0.0
15;0;38;HP;879.672
15;0;38;EB;0.0
15;0;39;HP;922.543
15;0;39;EB;0.0
15;0;40;HP;0.0
15;0;40;EB;0.0
15;0;41;HP;537.999
15;0;41;EB;0.0
15;0;42;HP;1122.269
15;0;42;EB;0.0
15;0;43;HP;1122.269
15;0;43;EB;0.0
15;0;44;HP;1122.269
15;0;44;EB;0.0
15;0;45;HP;0.0
15;0;45;EB;0.0
15;0;46;HP;0.0
15;0;46;EB;0.0
15;0;47;HP;0.0
15;0;47;EB;0.0
15;0;48;HP;0.0
15;0;48;EB;0.0
15;0;49;HP;0.0
15;0;49;EB;0.0
15;0;50;HP;0.0
15;0;50;EB;0.0
15;0;51;HP;0.0
15;0;51;EB;0.0
15;0;52;HP;0.0
15;0;52;EB;0.0
15;0;53;HP;0.0
15;0;53;EB;0.0
15;0;54;HP;239.243
15;0;54;EB;0.0
15;0;55;HP;302.388
15;0;55;EB;0.0
15;0;56;HP;300.277
15;0;56;EB;0.0
15;0;57;HP;273.855
15;0;57;EB;0.0
15;0;58;HP;258.922
15;0;58;EB;0.0
15;0;59;HP;243.095
15;0;59;EB;0.0
15;0;60;HP;681.767
15;0;60;EB;0.0
15;0;61;HP;0.0
15;0;61;EB;0.0
15;0;62;HP;0.0
15;0;62;EB;0.0
15;0;63;HP;236.573
15;0;63;EB;0.0
15;0;64;HP;192.474
15;0;64;EB;0.0
15;0;65;HP;163.657
15;0;65;EB;0.0
15;0;66;HP;189.351
15;0;66;EB;0.0
15;0;67;HP;187.844
15;0;67;EB;0.0
15;0;68;HP;1122.269
15;0;68;EB;0.0
15;0;69;HP;1122.269
15;0;69;EB;0.0
15;0;70;HP;1122.269
15;0;70;EB;0.0
15;0;71;HP;1122.269
15;0;71;EB;0.0
15;0;72;HP;0.0
15;0;72;EB;0.0
15;0;73;HP;0.0
15;0;73;EB;0.0
15;0;74;HP;0.0
15;0;74;EB;0.0
15;0;75;HP;0.0
15;0;75;EB;0.0
15;0;76;HP;0.0
15;0;76;EB;0.0
15;0;77;HP;0.0
15;0;77;EB;0.0
15;0;78;HP;0.0
15;0;78;EB;0.0
15;0;79;HP;0.0
15;0;79;EB;0.0
15;0;80;HP;0.0
15;0;80;EB;0.0
15;0;81;HP;0.0
15;0;81;EB;0.0
15;0;82;HP;420.633
15;0;82;EB;0.0
15;0;83;HP;395.215
15;0;83;EB;0.0
15;0;84;HP;394.078
15;0;84;EB;0.0
15;0;85;HP;384.957
15;0;85;EB;0.0
15;0;86;HP;378.819
15;0;86;EB;0.0
15;0;87;HP;388.581
15;0;87;EB;0.0
15;0;88;HP;1122.269
15;0;88;EB;0.0
15;0;89;HP;964.599
15;0;89;EB;0.0
15;0;90;HP;0.0
15;0;90;EB;0.0
15;0;91;HP;0.0
15;0;91;EB;0.0
15;0;92;HP;1122.269
15;0;92;EB;0.0
15;0;93;HP;1122.269
15;0;93;EB;0.0
15;0;94;HP;1122.269
15;0;94;EB;0.0
15;0;95;HP;1122.269
15;0;95;EB;0.0
15;0;96;HP;1122.269
15;0;96;EB;0.0
15;0;97;HP;1122.269
15;0;97;EB;0.0
15;0;98;HP;1122.269
15;0;98;EB;0.0
15;0;99;HP;1122.269
15;0;99;EB;0.0
15;0;100;HP;1122.269
15;0;100;EB;0.0
15;0;101;HP;1122.269
15;0;101;EB;0.0
15;0;102;HP;1122.269
15;0;102;EB;0.0
15;0;103;HP;1122.269
15;0;103;EB;0.0
