Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
20;1;61;10.528;0.0
20;1;62;12.608;0.0
20;1;63;24.055;252.746
20;1;64;26.649;-26.649
20;1;65;5.473;-5.473
20;1;66;9.889;-9.889
20;1;67;8.309;-8.309
20;1;68;17.476;-17.476
20;1;69;15.51;-15.51
20;1;70;17.929;-17.929
20;1;71;4.441;-4.441
20;1;72;5.849;-5.849
20;1;73;4.823;-4.823
20;1;74;4.532;-4.532
20;1;75;4.904;-4.904
20;1;76;4.192;-4.192
20;1;77;4.943;-4.943
20;1;78;5.104;-5.104
20;1;79;41.169;-41.169
20;1;80;46.716;-46.716
20;1;81;10.302;0.0
20;1;82;11.48;0.0
20;1;83;12.064;0.0
20;1;84;10.357;0.0
20;1;85;10.308;0.0
20;1;86;11.091;0.0
20;1;87;27.61;207.31
20;1;88;24.051;-24.051
20;1;89;5.732;-5.732
20;1;90;8.723;-8.723
20;1;91;7.433;-7.433
20;1;92;16.642;-16.642
20;1;93;14.65;-14.65
20;1;94;17.294;-17.294
20;1;95;5.975;-5.975
20;1;96;3.982;-3.982
20;1;97;4.691;-4.691
20;1;98;4.143;-4.143
20;1;99;3.612;-3.612
20;1;100;3.295;-3.295
20;1;101;4.382;-4.382
20;1;102;29.708;-29.708
20;1;103;24.357;-24.357
20;1;104;10.244;-10.244
20;1;105;10.346;0.0
20;1;106;13.538;0.0
20;1;107;11.686;0.0
20;1;108;21.006;0.0
20;1;109;10.612;0.0
20;1;110;11.509;0.0
20;1;111;14.185;0.0
20;1;112;8.949;0.0
20;1;113;10.398;206.691
20;1;114;23.679;-23.679
20;1;115;20.619;-20.619
20;1;116;26.215;-26.215
20;1;117;21.792;-21.792
20;1;118;4.261;-4.261
20;1;119;3.867;-3.867
20;1;120;4.311;-4.311
20;1;121;3.584;-3.584
20;1;122;3.732;-3.732
20;1;123;4.134;-4.134
20;1;124;4.435;-4.435
20;1;125;4.587;-4.587
20;1;126;25.531;-25.531
20;1;127;30.172;-30.172
20;1;128;10.599;-10.599
20;1;129;12.328;0.0
20;1;130;11.095;0.0
20;1;131;11.236;0.0
20;1;132;20.06;0.0
20;1;133;10.265;0.0
20;1;134;10.263;0.0
20;1;135;12.903;0.0
20;1;136;10.161;0.0
20;1;137;9.414;205.455
20;1;138;23.22;-23.22
20;1;139;23.974;-23.974
20;1;140;23.666;-23.666
20;1;141;21.683;-21.683
20;1;142;4.44;-4.44
20;1;143;4.15;-4.15
20;1;144;3.456;-3.456
20;1;145;3.463;-3.463
20;1;146;4.248;-4.248
20;1;147;4.349;-4.349
20;1;148;4.215;-4.215
20;1;149;3.312;-3.312
20;1;150;26.502;-26.502
20;1;151;30.511;-30.511
20;1;152;9.3;-9.3
20;1;153;9.823;0.0
20;1;154;13.676;0.0
20;1;155;12.402;0.0
20;1;156;18.921;0.0
20;1;157;9.391;0.0
20;1;158;10.089;0.0
20;1;159;14.912;342.224
20;1;160;12.974;-12.974
20;1;161;9.495;-9.495
20;1;162;25.966;-25.966
20;1;163;23.711;-23.711
20;1;164;25.955;-25.955
20;1;165;22.679;-22.679
20;1;166;4.918;-4.918
20;1;167;3.756;-3.756
20;2;0;104.294;-104.294
20;2;1;115.162;-84.189
20;2;2;122.851;417.601
20;2;3;136.975;-136.975
20;2;4;144.213;-72.855
20;2;5;153.981;386.472
20;2;6;198.406;-198.406
20;2;7;199.716;-199.716
20;2;8;175.733;-175.733
20;2;9;181.868;0.0
20;2;10;170.385;0.0
20;2;11;141.333;0.0
20;2;12;113.618;0.0
20;2;13;86.039;0.0
20;2;14;75.007;0.0
20;2;15;70.086;127.998
20;2;16;64.595;475.858
20;2;17;69.028;6.026
20;2;18;119.37;-119.37
20;2;19;128.866;130.168
20;2;20;143.822;6.026
20;2;21;156.592;-156.592
20;2;22;146.426;167.017
20;2;23;169.986;-169.986
20;2;24;196.276;-196.276
20;2;25;208.578;-208.578
20;2;26;218.721;221.838
20;2;27;234.502;-234.502
20;2;28;239.481;256.854
20;2;29;254.286;-254.286
20;2;30;286.803;0.0
20;2;31;289.068;0.0
20;2;32;269.723;0.0
20;2;33;261.942;0.0
20;2;34;234.145;0.0
20;2;35;202.464;0.0
20;2;36;174.567;0.0
20;2;37;122.865;0.0
20;2;38;94.681;0.0
20;2;39;75.339;0.0
20;2;40;54.224;486.228
20;2;41;63.126;121.21
20;2;42;92.532;6.026
20;2;43;103.781;6.026
20;2;44;120.91;6.026
20;2;45;128.66;-123.658
20;2;46;114.738;-114.738
20;2;47;124.849;-124.849
20;2;48;106.612;-106.612
20;2;49;115.018;-115.018
20;2;50;118.173;0.0
20;2;51;124.798;0.0
20;2;52;127.428;0.0
20;2;53;131.862;0.0
20;2;54;126.807;0.0
20;2;55;171.347;0.0
20;2;56;172.991;0.0
20;2;57;118.045;0.0
20;2;58;109.553;0.0
20;2;59;96.862;0.0
20;2;60;82.729;0.0
20;2;61;72.418;0.0
20;2;62;58.469;0.0
20;2;63;71.492;0.0
20;2;64;59.37;97.475
20;2;65;34.377;506.075
20;2;66;47.571;-47.571
20;2;67;53.374;-53.374
20;2;68;68.767;-68.767
20;2;69;79.477;-79.477
20;2;70;88.212;-88.212
20;2;71;85.536;-85.536
20;2;72;99.795;-99.795
20;2;73;104.671;-51.469
20;2;74;111.122;0.0
20;2;75;115.175;0.0
20;2;76;119.501;0.0
20;2;77;124.402;0.0
20;2;78;127.917;0.0
20;2;79;188.895;0.0
20;2;80;190.711;0.0
20;2;81;136.646;0.0
20;2;82;130.188;0.0
20;2;83;100.278;0.0
20;2;84;75.521;0.0
20;2;85;62.745;0.0
20;2;86;55.896;484.556
20;2;87;70.744;-21.642
20;2;88;80.801;-80.801
20;2;89;59.044;-59.044
20;2;90;70.229;-70.229
20;2;91;76.498;-76.498
20;2;92;94.023;446.429
20;2;93;107.13;6.026
20;2;94;112.481;-112.481
20;2;95;112.097;-73.863
20;2;96;197.696;-197.696
20;2;97;201.58;-201.58
20;2;98;207.356;0.0
20;2;99;210.308;330.144
20;2;100;217.566;-99.484
20;2;101;225.085;-225.085
20;2;102;260.913;0.0
20;2;103;262.034;0.0
20;2;104;231.005;0.0
20;2;105;219.479;0.0
20;2;106;204.561;0.0
20;2;107;182.316;0.0
20;2;108;183.912;0.0
20;2;109;153.604;158.223
20;2;110;156.641;-156.641
20;2;111;156.264;0.0
20;2;112;154.036;0.0
20;2;113;157.719;0.0
20;2;114;182.723;0.0
20;2;115;189.749;0.0
20;2;116;193.915;0.0
20;2;117;198.161;0.0
20;2;118;178.451;0.0
20;2;119;187.957;352.495
20;2;120;205.998;-205.998
20;2;121;211.71;82.392
20;2;122;221.696;-221.696
20;2;123;228.254;0.0
20;2;124;232.164;0.0
20;2;125;236.332;0.0
20;2;126;267.902;0.0
20;2;127;259.285;0.0
20;2;128;228.363;0.0
20;2;129;226.25;0.0
20;2;130;216.929;0.0
20;2;131;191.614;0.0
20;2;132;181.122;0.0
20;2;133;151.69;0.0
20;2;134;134.071;406.381
20;2;135;126.175;200.258
20;2;136;129.995;-129.995
20;2;137;134.409;-134.409
20;2;138;167.54;-167.54
20;2;139;169.662;370.79
20;2;140;184.201;-184.201
20;2;141;183.207;-183.207
20;2;142;171.945;39.724
20;2;143;186.202;-186.202
20;2;144;202.036;0.0
20;2;145;207.431;0.0
20;2;146;215.651;0.0
20;2;147;219.058;0.0
20;2;148;224.192;0.0
20;2;149;227.376;0.0
20;2;150;262.243;0.0
20;2;151;260.163;0.0
20;2;152;232.333;0.0
20;2;153;221.688;0.0
20;2;154;210.016;0.0
20;2;155;202.402;0.0
20;2;156;191.294;0.0
20;2;157;153.342;0.0
20;2;158;138.002;0.0
20;2;159;130.208;0.0
20;2;160;121.323;0.0
20;2;161;122.069;0.0
20;2;162;150.558;0.0
20;2;163;157.936;0.0
20;2;164;155.29;0.0
20;2;165;162.099;0.0
20;2;166;132.365;0.0
20;2;167;137.13;191.246
20;3;0;386.815;-189.333
20;3;1;392.065;0.0
20;3;2;395.021;0.0
20;3;3;399.187;0.0
20;3;4;403.239;137.213
20;3;5;413.27;-135.841
20;3;6;451.044;0.0
20;3;7;444.721;0.0
20;3;8;413.07;0.0
20;3;9;411.415;0.0
20;3;10;397.25;0.0
20;3;11;382.725;0.0
20;3;12;378.503;0.0
20;3;13;347.473;0.0
20;3;14;308.424;107.225
20;3;15;296.536;243.916
20;3;16;284.445;256.007
20;3;17;297.86;-198.478
20;3;18;331.968;208.484
20;3;19;342.801;-342.801
20;3;20;348.556;-251.211
20;3;21;356.386;0.0
20;3;22;341.731;42.666
20;3;23;353.976;186.476
20;3;24;375.203;165.25
20;3;25;387.761;-387.761
20;3;26;394.892;0.0
20;3;27;402.647;0.0
20;3;28;408.282;0.0
20;3;29;415.012;0.0
20;3;30;450.394;0.0
20;3;31;448.12;0.0
20;3;32;421.462;0.0
20;3;33;414.779;0.0
20;3;34;404.118;0.0
20;3;35;383.861;0.0
20;3;36;381.9;0.0
20;3;37;362.185;0.0
20;3;38;359.832;0.0
20;3;39;365.159;0.0
20;3;40;359.375;0.0
20;3;41;365.388;0.0
20;3;42;393.311;0.0
20;3;43;394.949;0.0
20;3;44;392.675;0.0
20;3;45;393.292;0.0
20;3;46;364.55;0.0
20;3;47;365.092;0.0
20;3;48;301.438;0.0
20;3;49;292.124;0.0
20;3;50;285.572;0.0
20;3;51;280.921;0.0
20;3;52;279.6;0.0
20;3;53;280.259;0.0
20;3;54;279.203;0.0
20;3;55;344.125;0.0
20;3;56;343.815;0.0
20;3;57;293.855;0.0
20;3;58;296.733;0.0
20;3;59;289.835;0.0
20;3;60;276.606;0.0
20;3;61;260.19;0.0
20;3;62;250.911;0.0
20;3;63;270.575;0.0
20;3;64;260.007;0.0
20;3;65;235.996;304.456
20;3;66;241.004;299.448
20;3;67;249.324;7.724
20;3;68;271.632;-28.073
20;3;69;271.264;-271.264
20;3;70;288.613;-288.613
20;3;71;274.341;0.0
20;3;72;285.022;0.0
20;3;73;287.472;0.0
20;3;74;292.631;0.0
20;3;75;299.72;0.0
20;3;76;299.735;0.0
20;3;77;303.29;0.0
20;3;78;303.213;237.239
20;3;79;366.924;-234.867
20;3;80;380.627;0.0
20;3;81;320.702;0.0
20;3;82;320.101;0.0
20;3;83;319.678;0.0
20;3;84;306.346;0.0
20;3;85;297.064;243.388
20;3;86;294.655;-240.954
20;3;87;313.968;226.485
20;3;88;318.52;-112.303
20;3;89;285.895;254.557
20;3;90;299.579;240.874
20;3;91;313.703;-252.866
20;3;92;340.247;-340.247
20;3;93;346.53;0.0
20;3;94;358.336;0.0
20;3;95;350.499;0.0
20;3;96;434.238;0.0
20;3;97;439.039;0.0
20;3;98;443.178;0.0
20;3;99;449.588;0.0
20;3;100;448.786;0.0
20;3;101;443.243;0.0
20;3;102;472.1;0.0
20;3;103;469.495;0.0
20;3;104;424.65;0.0
20;3;105;415.543;124.91
20;3;106;421.374;-123.661
20;3;107;419.258;0.0
20;3;108;430.361;0.0
20;3;109;404.938;0.0
20;3;110;401.649;0.0
20;3;111;396.764;0.0
20;3;112;384.723;0.0
20;3;113;383.49;0.0
20;3;114;411.268;0.0
20;3;115;402.343;0.0
20;3;116;405.748;0.0
20;3;117;404.428;0.0
20;3;118;374.325;0.0
20;3;119;377.442;25.5
20;3;120;385.741;154.711
20;3;121;387.408;153.044
20;3;122;395.243;145.209
20;3;123;406.244;134.209
20;3;124;417.57;-164.302
20;3;125;427.925;-427.925
20;3;126;464.236;0.0
20;3;127;466.438;0.0
20;3;128;432.49;0.0
20;3;129;422.915;0.0
20;3;130;411.56;0.0
20;3;131;408.78;0.0
20;3;132;406.487;0.0
20;3;133;376.83;0.0
20;3;134;374.307;0.0
20;3;135;378.691;0.0
20;3;136;372.442;168.01
20;3;137;376.472;-166.33
20;3;138;404.463;0.0
20;3;139;408.302;132.151
20;3;140;427.552;-130.829
20;3;141;424.87;0.0
20;3;142;399.721;0.0
20;3;143;410.42;0.0
20;3;144;417.277;123.175
20;3;145;424.919;-121.943
20;3;146;425.952;114.5
20;3;147;434.083;-113.355
20;3;148;436.437;0.0
20;3;149;439.957;0.0
20;3;150;473.318;0.0
20;3;151;465.881;0.0
20;3;152;425.253;0.0
20;3;153;407.992;0.0
20;3;154;388.786;0.0
20;3;155;366.276;0.0
20;3;156;369.048;0.0
20;3;157;337.053;203.399
20;3;158;337.777;-201.365
20;3;159;333.524;0.0
20;3;160;325.81;0.0
20;3;161;321.095;0.0
20;3;162;340.52;0.0
20;3;163;347.033;0.0
20;3;164;337.478;0.0
20;3;165;337.749;0.0
20;3;166;308.308;232.145
20;3;167;312.194;-38.578
