Support_Year;Cluster;Timestep;Device;Heat_kW
10;1;97;HP;0.0
10;1;97;EB;0.0
10;1;98;HP;0.0
10;1;98;EB;0.0
10;1;99;HP;0.0
10;1;99;EB;0.0
10;1;100;HP;0.0
10;1;100;EB;0.0
10;1;101;HP;0.0
10;1;101;EB;0.0
10;1;102;HP;0.0
10;1;102;EB;0.0
10;1;103;HP;0.0
10;1;103;EB;0.0
10;1;104;HP;0.0
10;1;104;EB;0.0
10;1;105;HP;0.0
10;1;105;EB;0.0
10;1;106;HP;15.663
10;1;106;EB;0.0
10;1;107;HP;13.6
10;1;107;EB;0.0
10;1;108;HP;19.363
10;1;108;EB;0.0
10;1;109;HP;15.524
10;1;109;EB;0.0
10;1;110;HP;13.246
10;1;110;EB;0.0
10;1;111;HP;16.982
10;1;111;EB;0.0
10;1;112;HP;285.954
10;1;112;EB;0.0
10;1;113;HP;0.0
10;1;113;EB;0.0
10;1;114;HP;0.0
10;1;114;EB;0.0
10;1;115;HP;0.0
10;1;115;EB;0.0
10;1;116;HP;0.0
10;1;116;EB;0.0
10;1;117;HP;0.0
10;1;117;EB;0.0
10;1;118;HP;0.0
10;1;118;EB;0.0
10;1;119;HP;0.0
10;1;119;EB;0.0
10;1;120;HP;0.0
10;1;120;EB;0.0
10;1;121;HP;0.0
10;1;121;EB;0.0
10;1;122;HP;0.0
10;1;122;EB;0.0
10;1;123;HP;0.0
10;1;123;EB;0.0
10;1;124;HP;0.0
10;1;124;EB;0.0
10;1;125;HP;0.0
10;1;125;EB;0.0
10;1;126;HP;0.0
10;1;126;EB;0.0
10;1;127;HP;0.0
10;1;127;EB;0.0
10;1;128;HP;0.0
10;1;128;EB;0.0
10;1;129;HP;16.718
10;1;129;EB;0.0
10;1;130;HP;15.325
10;1;130;EB;0.0
10;1;131;HP;14.937
10;1;131;EB;0.0
10;1;132;HP;21.863
10;1;132;EB;0.0
10;1;133;HP;15.318
10;1;133;EB;0.0
10;1;134;HP;17.007
10;1;134;EB;0.0
10;1;135;HP;15.088
10;1;135;EB;0.0
10;1;136;HP;272.096
10;1;136;EB;0.0
10;1;137;HP;0.0
10;1;137;EB;0.0
10;1;138;HP;0.0
10;1;138;EB;0.0
10;1;139;HP;0.0
10;1;139;EB;0.0
10;1;140;HP;0.0
10;1;140;EB;0.0
10;1;141;HP;0.0
10;1;141;EB;0.0
10;1;142;HP;0.0
10;1;142;EB;0.0
10;1;143;HP;0.0
10;1;143;EB;0.0
10;1;144;HP;0.0
10;1;144;EB;0.0
10;1;145;HP;0.0
10;1;145;EB;0.0
10;1;146;HP;0.0
10;1;146;EB;0.0
10;1;147;HP;0.0
10;1;147;EB;0.0
10;1;148;HP;0.0
10;1;148;EB;0.0
10;1;149;HP;0.0
10;1;149;EB;0.0
10;1;150;HP;0.0
10;1;150;EB;0.0
10;1;151;HP;0.0
10;1;151;EB;0.0
10;1;152;HP;0.0
10;1;152;EB;0.0
10;1;153;HP;16.425
10;1;153;EB;0.0
10;1;154;HP;16.046
10;1;154;EB;0.0
10;1;155;HP;13.771
10;1;155;EB;0.0
10;1;156;HP;20.83
10;1;156;EB;0.0
10;1;157;HP;14.171
10;1;157;EB;0.0
10;1;158;HP;15.096
10;1;158;EB;0.0
10;1;159;HP;509.053
10;1;159;EB;0.0
10;1;160;HP;246.683
10;1;160;EB;0.0
10;1;161;HP;0.0
10;1;161;EB;0.0
10;1;162;HP;0.0
10;1;162;EB;0.0
10;1;163;HP;0.0
10;1;163;EB;0.0
10;1;164;HP;0.0
10;1;164;EB;0.0
10;1;165;HP;0.0
10;1;165;EB;0.0
10;1;166;HP;0.0
10;1;166;EB;0.0
10;1;167;HP;0.0
10;1;167;EB;0.0
10;2;0;HP;509.053
10;2;0;EB;0.0
10;2;1;HP;509.053
10;2;1;EB;0.0
10;2;2;HP;495.902
10;2;2;EB;0.0
10;2;3;HP;201.528
10;2;3;EB;0.0
10;2;4;HP;0.0
10;2;4;EB;0.0
10;2;5;HP;509.053
10;2;5;EB;0.0
10;2;6;HP;0.0
10;2;6;EB;0.0
10;2;7;HP;-0.0
10;2;7;EB;0.0
10;2;8;HP;-0.0
10;2;8;EB;0.0
10;2;9;HP;255.297
10;2;9;EB;0.0
10;2;10;HP;204.574
10;2;10;EB;0.0
10;2;11;HP;298.356
10;2;11;EB;0.0
10;2;12;HP;509.053
10;2;12;EB;0.0
10;2;13;HP;509.053
10;2;13;EB;0.0
10;2;14;HP;398.575
10;2;14;EB;0.0
10;2;15;HP;0.0
10;2;15;EB;0.0
10;2;16;HP;153.546
10;2;16;EB;0.0
10;2;17;HP;65.437
10;2;17;EB;0.0
10;2;18;HP;-0.0
10;2;18;EB;0.0
10;2;19;HP;198.065
10;2;19;EB;0.0
10;2;20;HP;124.995
10;2;20;EB;0.0
10;2;21;HP;138.721
10;2;21;EB;0.0
10;2;22;HP;147.672
10;2;22;EB;0.0
10;2;23;HP;168.618
10;2;23;EB;0.0
10;2;24;HP;201.22
10;2;24;EB;0.0
10;2;25;HP;0.0
10;2;25;EB;0.0
10;2;26;HP;0.0
10;2;26;EB;0.0
10;2;27;HP;169.248
10;2;27;EB;0.0
10;2;28;HP;0.0
10;2;28;EB;0.0
10;2;29;HP;0.0
10;2;29;EB;0.0
10;2;30;HP;509.053
10;2;30;EB;0.0
10;2;31;HP;-0.0
10;2;31;EB;0.0
10;2;32;HP;261.787
10;2;32;EB;0.0
10;2;33;HP;221.913
10;2;33;EB;0.0
10;2;34;HP;168.52
10;2;34;EB;0.0
10;2;35;HP;125.017
10;2;35;EB;0.0
10;2;36;HP;88.939
10;2;36;EB;0.0
10;2;37;HP;364.069
10;2;37;EB;0.0
10;2;38;HP;509.053
10;2;38;EB;0.0
10;2;39;HP;509.053
10;2;39;EB;0.0
10;2;40;HP;40.56
10;2;40;EB;0.0
10;2;41;HP;0.0
10;2;41;EB;0.0
10;2;42;HP;0.0
10;2;42;EB;0.0
10;2;43;HP;0.0
10;2;43;EB;0.0
10;2;44;HP;0.0
10;2;44;EB;0.0
10;2;45;HP;0.0
10;2;45;EB;0.0
10;2;46;HP;0.0
10;2;46;EB;0.0
10;2;47;HP;0.0
10;2;47;EB;0.0
10;2;48;HP;0.0
10;2;48;EB;0.0
10;2;49;HP;0.0
10;2;49;EB;0.0
10;2;50;HP;0.0
10;2;50;EB;0.0
10;2;51;HP;0.0
10;2;51;EB;0.0
10;2;52;HP;0.0
10;2;52;EB;0.0
10;2;53;HP;0.0
10;2;53;EB;0.0
10;2;54;HP;8.838
10;2;54;EB;0.0
10;2;55;HP;441.475
10;2;55;EB;0.0
10;2;56;HP;-0.0
10;2;56;EB;0.0
10;2;57;HP;-0.0
10;2;57;EB;0.0
10;2;58;HP;-0.0
10;2;58;EB;0.0
10;2;59;HP;139.375
10;2;59;EB;0.0
10;2;60;HP;-0.0
10;2;60;EB;0.0
10;2;61;HP;50.762
10;2;61;EB;0.0
10;2;62;HP;47.28
10;2;62;EB;0.0
10;2;63;HP;131.191
10;2;63;EB;0.0
10;2;64;HP;-0.0
10;2;64;EB;0.0
10;2;65;HP;-0.0
10;2;65;EB;0.0
10;2;66;HP;394.315
10;2;66;EB;0.0
10;2;67;HP;0.0
10;2;67;EB;0.0
10;2;68;HP;0.0
10;2;68;EB;0.0
10;2;69;HP;0.0
10;2;69;EB;0.0
10;2;70;HP;509.053
10;2;70;EB;0.0
10;2;71;HP;0.0
10;2;71;EB;0.0
10;2;72;HP;509.053
10;2;72;EB;0.0
10;2;73;HP;0.0
10;2;73;EB;0.0
10;2;74;HP;0.0
10;2;74;EB;0.0
10;2;75;HP;0.0
10;2;75;EB;0.0
10;2;76;HP;0.0
10;2;76;EB;0.0
10;2;77;HP;0.0
10;2;77;EB;0.0
10;2;78;HP;0.0
10;2;78;EB;0.0
10;2;79;HP;-0.0
10;2;79;EB;0.0
10;2;80;HP;345.148
10;2;80;EB;0.0
10;2;81;HP;157.625
10;2;81;EB;0.0
10;2;82;HP;0.0
10;2;82;EB;0.0
10;2;83;HP;509.053
10;2;83;EB;0.0
10;2;84;HP;509.053
10;2;84;EB;0.0
10;2;85;HP;509.053
10;2;85;EB;0.0
10;2;86;HP;16.169
10;2;86;EB;0.0
10;2;87;HP;-0.0
10;2;87;EB;0.0
10;2;88;HP;-0.0
10;2;88;EB;0.0
10;2;89;HP;-0.0
10;2;89;EB;0.0
10;2;90;HP;0.0
10;2;90;EB;0.0
10;2;91;HP;0.0
10;2;91;EB;0.0
10;2;92;HP;456.554
10;2;92;EB;0.0
10;2;93;HP;0.0
10;2;93;EB;0.0
10;2;94;HP;509.053
10;2;94;EB;0.0
10;2;95;HP;145.956
10;2;95;EB;0.0
10;2;96;HP;308.378
10;2;96;EB;0.0
10;2;97;HP;310.277
10;2;97;EB;0.0
10;2;98;HP;105.357
10;2;98;EB;0.0
10;2;99;HP;0.0
10;2;99;EB;0.0
10;2;100;HP;509.053
10;2;100;EB;0.0
10;2;101;HP;509.053
10;2;101;EB;0.0
10;2;102;HP;0.0
10;2;102;EB;0.0
10;2;103;HP;0.0
10;2;103;EB;0.0
10;2;104;HP;-0.0
10;2;104;EB;0.0
10;2;105;HP;273.675
10;2;105;EB;0.0
10;2;106;HP;402.328
10;2;106;EB;0.0
10;2;107;HP;0.712
10;2;107;EB;0.0
10;2;108;HP;509.053
10;2;108;EB;0.0
10;2;109;HP;509.053
10;2;109;EB;0.0
10;2;110;HP;352.479
10;2;110;EB;0.0
10;2;111;HP;0.0
10;2;111;EB;0.0
10;2;112;HP;0.0
10;2;112;EB;0.0
10;2;113;HP;-0.0
10;2;113;EB;0.0
10;2;114;HP;0.0
10;2;114;EB;0.0
10;2;115;HP;0.0
10;2;115;EB;0.0
10;2;116;HP;0.0
10;2;116;EB;0.0
10;2;117;HP;0.0
10;2;117;EB;0.0
10;2;118;HP;143.799
10;2;118;EB;0.0
10;2;119;HP;0.0
10;2;119;EB;0.0
10;2;120;HP;150.37
10;2;120;EB;0.0
10;2;121;HP;150.585
10;2;121;EB;0.0
10;2;122;HP;156.788
10;2;122;EB;0.0
10;2;123;HP;165.0
10;2;123;EB;0.0
10;2;124;HP;169.91
10;2;124;EB;0.0
10;2;125;HP;176.497
10;2;125;EB;0.0
10;2;126;HP;351.909
10;2;126;EB;0.0
10;2;127;HP;509.053
10;2;127;EB;0.0
10;2;128;HP;-0.0
10;2;128;EB;0.0
10;2;129;HP;-0.0
10;2;129;EB;0.0
10;2;130;HP;-0.0
10;2;130;EB;0.0
10;2;131;HP;112.859
10;2;131;EB;0.0
10;2;132;HP;98.218
10;2;132;EB;0.0
10;2;133;HP;509.053
10;2;133;EB;0.0
10;2;134;HP;-0.0
10;2;134;EB;0.0
10;2;135;HP;-0.0
10;2;135;EB;0.0
10;2;136;HP;-0.0
10;2;136;EB;0.0
10;2;137;HP;0.0
10;2;137;EB;0.0
10;2;138;HP;509.053
10;2;138;EB;0.0
10;2;139;HP;509.053
10;2;139;EB;0.0
10;2;140;HP;0.0
10;2;140;EB;0.0
10;2;141;HP;0.0
10;2;141;EB;0.0
10;2;142;HP;267.12
10;2;142;EB;0.0
10;2;143;HP;88.489
10;2;143;EB;0.0
10;2;144;HP;35.999
10;2;144;EB;0.0
10;2;145;HP;0.0
10;2;145;EB;0.0
10;2;146;HP;0.0
10;2;146;EB;0.0
10;2;147;HP;0.0
10;2;147;EB;0.0
10;2;148;HP;0.0
10;2;148;EB;0.0
10;2;149;HP;0.0
10;2;149;EB;0.0
10;2;150;HP;0.0
10;2;150;EB;0.0
10;2;151;HP;0.0
10;2;151;EB;0.0
10;2;152;HP;509.053
10;2;152;EB;0.0
10;2;153;HP;-0.0
10;2;153;EB;0.0
10;2;154;HP;-0.0
10;2;154;EB;0.0
10;2;155;HP;134.171
10;2;155;EB;0.0
10;2;156;HP;127.749
10;2;156;EB;0.0
10;2;157;HP;96.203
10;2;157;EB;0.0
10;2;158;HP;84.247
10;2;158;EB;0.0
10;2;159;HP;132.185
10;2;159;EB;0.0
10;2;160;HP;17.148
10;2;160;EB;0.0
10;2;161;HP;451.838
10;2;161;EB;0.0
10;2;162;HP;0.0
10;2;162;EB;0.0
10;2;163;HP;0.0
10;2;163;EB;0.0
10;2;164;HP;0.0
10;2;164;EB;0.0
10;2;165;HP;133.328
10;2;165;EB;0.0
10;2;166;HP;278.123
10;2;166;EB;0.0
10;2;167;HP;509.053
10;2;167;EB;0.0
10;3;0;HP;0.0
10;3;0;EB;0.0
10;3;1;HP;345.945
10;3;1;EB;0.0
10;3;2;HP;449.503
10;3;2;EB;0.0
10;3;3;HP;453.18
10;3;3;EB;0.0
10;3;4;HP;509.053
10;3;4;EB;0.0
10;3;5;HP;418.225
10;3;5;EB;0.0
10;3;6;HP;502.83
10;3;6;EB;0.0
10;3;7;HP;496.196
10;3;7;EB;0.0
10;3;8;HP;464.05
10;3;8;EB;0.0
10;3;9;HP;452.686
10;3;9;EB;0.0
10;3;10;HP;448.569
10;3;10;EB;0.0
10;3;11;HP;430.648
10;3;11;EB;0.0
10;3;12;HP;415.971
10;3;12;EB;0.0
10;3;13;HP;390.452
10;3;13;EB;0.0
10;3;14;HP;509.053
10;3;14;EB;0.0
10;3;15;HP;509.053
10;3;15;EB;0.0
10;3;16;HP;509.053
10;3;16;EB;0.0
10;3;17;HP;509.053
10;3;17;EB;0.0
10;3;18;HP;509.053
10;3;18;EB;0.0
10;3;19;HP;0.0
10;3;19;EB;0.0
10;3;20;HP;0.0
10;3;20;EB;0.0
10;3;21;HP;361.106
10;3;21;EB;0.0
10;3;22;HP;509.053
10;3;22;EB;0.0
10;3;23;HP;509.053
10;3;23;EB;0.0
10;3;24;HP;509.053
10;3;24;EB;0.0
10;3;25;HP;150.515
10;3;25;EB;0.0
10;3;26;HP;450.923
10;3;26;EB;0.0
10;3;27;HP;457.877
10;3;27;EB;0.0
10;3;28;HP;465.473
10;3;28;EB;0.0
10;3;29;HP;471.123
10;3;29;EB;0.0
10;3;30;HP;501.936
10;3;30;EB;0.0
10;3;31;HP;501.182
10;3;31;EB;0.0
10;3;32;HP;469.831
10;3;32;EB;0.0
10;3;33;HP;457.145
10;3;33;EB;0.0
10;3;34;HP;447.982
10;3;34;EB;0.0
10;3;35;HP;428.122
10;3;35;EB;0.0
10;3;36;HP;419.5
10;3;36;EB;0.0
10;3;37;HP;404.084
10;3;37;EB;0.0
10;3;38;HP;402.847
10;3;38;EB;0.0
10;3;39;HP;412.207
10;3;39;EB;0.0
10;3;40;HP;403.917
10;3;40;EB;0.0
10;3;41;HP;414.418
10;3;41;EB;0.0
10;3;42;HP;439.21
10;3;42;EB;0.0
10;3;43;HP;442.206
10;3;43;EB;0.0
10;3;44;HP;448.538
10;3;44;EB;0.0
10;3;45;HP;434.619
10;3;45;EB;0.0
10;3;46;HP;412.338
10;3;46;EB;0.0
10;3;47;HP;409.927
10;3;47;EB;0.0
10;3;48;HP;290.449
10;3;48;EB;0.0
10;3;49;HP;281.2
10;3;49;EB;0.0
10;3;50;HP;278.613
10;3;50;EB;0.0
10;3;51;HP;274.174
10;3;51;EB;0.0
10;3;52;HP;271.72
10;3;52;EB;0.0
10;3;53;HP;272.523
10;3;53;EB;0.0
10;3;54;HP;271.28
10;3;54;EB;0.0
10;3;55;HP;313.337
10;3;55;EB;0.0
10;3;56;HP;329.702
10;3;56;EB;0.0
10;3;57;HP;286.92
10;3;57;EB;0.0
10;3;58;HP;289.177
10;3;58;EB;0.0
10;3;59;HP;284.39
10;3;59;EB;0.0
10;3;60;HP;275.809
10;3;60;EB;0.0
10;3;61;HP;262.845
10;3;61;EB;0.0
10;3;62;HP;248.413
10;3;62;EB;0.0
10;3;63;HP;268.097
10;3;63;EB;0.0
10;3;64;HP;250.063
10;3;64;EB;0.0
10;3;65;HP;509.053
10;3;65;EB;0.0
10;3;66;HP;509.053
10;3;66;EB;0.0
10;3;67;HP;509.053
10;3;67;EB;0.0
10;3;68;HP;100.492
10;3;68;EB;0.0
10;3;69;HP;0.0
10;3;69;EB;0.0
10;3;70;HP;0.0
10;3;70;EB;0.0
10;3;71;HP;284.931
10;3;71;EB;0.0
10;3;72;HP;296.224
10;3;72;EB;0.0
10;3;73;HP;303.932
10;3;73;EB;0.0
10;3;74;HP;308.598
10;3;74;EB;0.0
10;3;75;HP;317.643
10;3;75;EB;0.0
10;3;76;HP;316.367
10;3;76;EB;0.0
10;3;77;HP;320.482
10;3;77;EB;0.0
10;3;78;HP;509.053
10;3;78;EB;0.0
10;3;79;HP;201.358
10;3;79;EB;0.0
10;3;80;HP;391.481
10;3;80;EB;0.0
10;3;81;HP;342.651
10;3;81;EB;0.0
10;3;82;HP;340.886
10;3;82;EB;0.0
10;3;83;HP;337.986
10;3;83;EB;0.0
10;3;84;HP;326.306
10;3;84;EB;0.0
10;3;85;HP;509.053
10;3;85;EB;0.0
10;3;86;HP;126.467
10;3;86;EB;0.0
10;3;87;HP;509.053
10;3;87;EB;0.0
10;3;88;HP;509.053
10;3;88;EB;0.0
10;3;89;HP;509.053
10;3;89;EB;0.0
10;3;90;HP;509.053
10;3;90;EB;0.0
10;3;91;HP;0.0
10;3;91;EB;0.0
10;3;92;HP;0.0
10;3;92;EB;0.0
10;3;93;HP;487.929
10;3;93;EB;0.0
10;3;94;HP;509.053
10;3;94;EB;0.0
10;3;95;HP;509.053
10;3;95;EB;0.0
10;3;96;HP;509.053
10;3;96;EB;0.0
10;3;97;HP;509.053
10;3;97;EB;0.0
10;3;98;HP;509.053
10;3;98;EB;0.0
10;3;99;HP;509.053
10;3;99;EB;0.0
10;3;100;HP;509.053
10;3;100;EB;0.0
10;3;101;HP;509.053
10;3;101;EB;0.0
10;3;102;HP;509.053
10;3;102;EB;0.0
10;3;103;HP;509.053
10;3;103;EB;0.0
10;3;104;HP;509.053
10;3;104;EB;0.0
10;3;105;HP;509.053
10;3;105;EB;0.0
10;3;106;HP;490.893
10;3;106;EB;0.0
10;3;107;HP;496.1
10;3;107;EB;0.0
10;3;108;HP;496.302
10;3;108;EB;0.0
10;3;109;HP;478.12
10;3;109;EB;0.0
10;3;110;HP;459.586
10;3;110;EB;0.0
10;3;111;HP;462.468
10;3;111;EB;0.0
10;3;112;HP;455.438
10;3;112;EB;0.0
10;3;113;HP;450.118
10;3;113;EB;0.0
10;3;114;HP;475.314
10;3;114;EB;0.0
10;3;115;HP;465.521
10;3;115;EB;0.0
10;3;116;HP;466.701
10;3;116;EB;0.0
10;3;117;HP;461.663
10;3;117;EB;0.0
10;3;118;HP;509.053
10;3;118;EB;0.0
10;3;119;HP;509.053
10;3;119;EB;0.0
10;3;120;HP;509.053
10;3;120;EB;0.0
10;3;121;HP;509.053
10;3;121;EB;0.0
10;3;122;HP;509.053
10;3;122;EB;0.0
10;3;123;HP;509.053
10;3;123;EB;0.0
10;3;124;HP;509.053
10;3;124;EB;0.0
10;3;125;HP;150.372
10;3;125;EB;0.0
10;3;126;HP;509.053
10;3;126;EB;0.0
10;3;127;HP;509.053
10;3;127;EB;0.0
10;3;128;HP;484.802
10;3;128;EB;0.0
10;3;129;HP;479.952
10;3;129;EB;0.0
10;3;130;HP;464.728
10;3;130;EB;0.0
10;3;131;HP;451.861
10;3;131;EB;0.0
10;3;132;HP;448.875
10;3;132;EB;0.0
10;3;133;HP;423.83
10;3;133;EB;0.0
10;3;134;HP;413.161
10;3;134;EB;0.0
10;3;135;HP;421.806
10;3;135;EB;0.0
10;3;136;HP;509.053
10;3;136;EB;0.0
10;3;137;HP;334.491
10;3;137;EB;0.0
10;3;138;HP;445.962
10;3;138;EB;0.0
10;3;139;HP;509.053
10;3;139;EB;0.0
10;3;140;HP;409.009
10;3;140;EB;0.0
10;3;141;HP;470.354
10;3;141;EB;0.0
10;3;142;HP;454.736
10;3;142;EB;0.0
10;3;143;HP;469.148
10;3;143;EB;0.0
10;3;144;HP;509.053
10;3;144;EB;0.0
10;3;145;HP;444.514
10;3;145;EB;0.0
10;3;146;HP;509.053
10;3;146;EB;0.0
10;3;147;HP;466.605
10;3;147;EB;0.0
10;3;148;HP;498.226
10;3;148;EB;0.0
10;3;149;HP;509.053
10;3;149;EB;0.0
10;3;150;HP;509.053
10;3;150;EB;0.0
10;3;151;HP;509.053
10;3;151;EB;0.0
10;3;152;HP;472.724
10;3;152;EB;0.0
10;3;153;HP;448.203
10;3;153;EB;0.0
10;3;154;HP;432.611
10;3;154;EB;0.0
10;3;155;HP;404.014
10;3;155;EB;0.0
10;3;156;HP;395.84
10;3;156;EB;0.0
10;3;157;HP;509.053
10;3;157;EB;0.0
10;3;158;HP;228.218
10;3;158;EB;0.0
10;3;159;HP;363.32
10;3;159;EB;0.0
10;3;160;HP;357.231
10;3;160;EB;0.0
10;3;161;HP;360.248
10;3;161;EB;0.0
10;3;162;HP;383.145
10;3;162;EB;0.0
10;3;163;HP;379.335
10;3;163;EB;0.0
10;3;164;HP;471.837
10;3;164;EB;0.0
10;3;165;HP;509.053
10;3;165;EB;0.0
10;3;166;HP;509.053
10;3;166;EB;0.0
10;3;167;HP;509.053
10;3;167;EB;0.0
15;0;0;HP;0.0
15;0;0;EB;0.0
15;0;1;HP;294.473
15;0;1;EB;0.0
15;0;2;HP;0.0
15;0;2;EB;0.0
15;0;3;HP;280.153
15;0;3;EB;0.0
15;0;4;HP;287.381
15;0;4;EB;0.0
15;0;5;HP;293.061
15;0;5;EB;0.0
15;0;6;HP;330.071
15;0;6;EB;0.0
15;0;7;HP;324.902
15;0;7;EB;0.0
15;0;8;HP;299.876
15;0;8;EB;0.0
15;0;9;HP;288.058
15;0;9;EB;0.0
15;0;10;HP;275.204
15;0;10;EB;0.0
15;0;11;HP;269.504
15;0;11;EB;0.0
15;0;12;HP;509.053
15;0;12;EB;0.0
15;0;13;HP;492.959
15;0;13;EB;0.0
15;0;14;HP;305.596
15;0;14;EB;0.0
15;0;15;HP;509.053
15;0;15;EB;0.0
15;0;16;HP;509.053
15;0;16;EB;0.0
15;0;17;HP;31.811
15;0;17;EB;0.0
15;0;18;HP;0.0
15;0;18;EB;0.0
15;0;19;HP;0.0
15;0;19;EB;0.0
15;0;20;HP;0.0
15;0;20;EB;0.0
15;0;21;HP;509.053
15;0;21;EB;0.0
15;0;22;HP;509.053
15;0;22;EB;0.0
15;0;23;HP;509.053
15;0;23;EB;0.0
15;0;24;HP;0.0
15;0;24;EB;0.0
15;0;25;HP;0.0
15;0;25;EB;0.0
15;0;26;HP;0.0
15;0;26;EB;0.0
15;0;27;HP;509.053
15;0;27;EB;0.0
15;0;28;HP;509.053
15;0;28;EB;0.0
15;0;29;HP;368.114
15;0;29;EB;0.0
15;0;30;HP;0.0
15;0;30;EB;0.0
15;0;31;HP;0.0
15;0;31;EB;0.0
15;0;32;HP;326.433
15;0;32;EB;0.0
15;0;33;HP;313.865
15;0;33;EB;0.0
15;0;34;HP;296.91
15;0;34;EB;0.0
15;0;35;HP;269.991
15;0;35;EB;0.0
15;0;36;HP;267.618
15;0;36;EB;0.0
15;0;37;HP;509.053
15;0;37;EB;0.0
15;0;38;HP;509.053
15;0;38;EB;0.0
15;0;39;HP;509.053
15;0;39;EB;0.0
15;0;40;HP;490.579
15;0;40;EB;0.0
15;0;41;HP;305.94
15;0;41;EB;0.0
15;0;42;HP;238.674
15;0;42;EB;0.0
15;0;43;HP;241.13
15;0;43;EB;0.0
15;0;44;HP;249.651
15;0;44;EB;0.0
15;0;45;HP;0.401
15;0;45;EB;0.0
15;0;46;HP;509.053
15;0;46;EB;0.0
15;0;47;HP;106.932
15;0;47;EB;0.0
15;0;48;HP;0.0
15;0;48;EB;0.0
15;0;49;HP;0.0
15;0;49;EB;0.0
15;0;50;HP;0.0
15;0;50;EB;0.0
15;0;51;HP;0.0
15;0;51;EB;0.0
15;0;52;HP;0.0
15;0;52;EB;0.0
15;0;53;HP;237.911
15;0;53;EB;0.0
15;0;54;HP;246.995
15;0;54;EB;0.0
15;0;55;HP;306.488
15;0;55;EB;0.0
15;0;56;HP;299.314
15;0;56;EB;0.0
15;0;57;HP;255.936
15;0;57;EB;0.0
15;0;58;HP;244.929
15;0;58;EB;0.0
15;0;59;HP;213.767
15;0;59;EB;0.0
15;0;60;HP;509.053
15;0;60;EB;0.0
15;0;61;HP;113.833
15;0;61;EB;0.0
15;0;62;HP;0.0
15;0;62;EB;0.0
15;0;63;HP;509.053
15;0;63;EB;0.0
15;0;64;HP;509.053
15;0;64;EB;0.0
15;0;65;HP;137.925
15;0;65;EB;0.0
15;0;66;HP;0.0
15;0;66;EB;0.0
15;0;67;HP;0.0
15;0;67;EB;0.0
15;0;68;HP;357.225
15;0;68;EB;0.0
15;0;69;HP;509.053
15;0;69;EB;0.0
15;0;70;HP;509.053
15;0;70;EB;0.0
15;0;71;HP;163.532
15;0;71;EB;0.0
15;0;72;HP;0.0
15;0;72;EB;0.0
15;0;73;HP;0.0
15;0;73;EB;0.0
15;0;74;HP;0.0
15;0;74;EB;0.0
15;0;75;HP;0.0
15;0;75;EB;0.0
15;0;76;HP;130.893
15;0;76;EB;0.0
15;0;77;HP;0.0
15;0;77;EB;0.0
15;0;78;HP;256.566
15;0;78;EB;0.0
15;0;79;HP;509.053
15;0;79;EB;0.0
15;0;80;HP;148.257
15;0;80;EB;0.0
15;0;81;HP;288.633
15;0;81;EB;0.0
15;0;82;HP;283.438
15;0;82;EB;0.0
15;0;83;HP;316.042
15;0;83;EB;0.0
15;0;84;HP;509.053
15;0;84;EB;0.0
15;0;85;HP;509.053
15;0;85;EB;0.0
15;0;86;HP;361.772
15;0;86;EB;0.0
15;0;87;HP;509.053
15;0;87;EB;0.0
15;0;88;HP;372.026
15;0;88;EB;0.0
15;0;89;HP;509.053
15;0;89;EB;0.0
15;0;90;HP;0.0
15;0;90;EB;0.0
15;0;91;HP;0.0
15;0;91;EB;0.0
15;0;92;HP;0.0
15;0;92;EB;0.0
15;0;93;HP;0.0
15;0;93;EB;0.0
15;0;94;HP;202.106
15;0;94;EB;0.0
15;0;95;HP;297.033
15;0;95;EB;0.0
15;0;96;HP;457.19
15;0;96;EB;0.0
15;0;97;HP;460.893
15;0;97;EB;0.0
15;0;98;HP;468.106
15;0;98;EB;0.0
15;0;99;HP;468.299
15;0;99;EB;0.0
15;0;100;HP;469.292
15;0;100;EB;0.0
15;0;101;HP;468.217
15;0;101;EB;0.0
15;0;102;HP;494.29
15;0;102;EB;0.0
15;0;103;HP;485.491
15;0;103;EB;0.0
15;0;104;HP;446.459
15;0;104;EB;0.0
15;0;105;HP;509.053
15;0;105;EB;0.0
15;0;106;HP;509.053
15;0;106;EB;0.0
15;0;107;HP;374.532
15;0;107;EB;0.0
15;0;108;HP;356.503
15;0;108;EB;0.0
15;0;109;HP;282.779
15;0;109;EB;0.0
15;0;110;HP;509.053
15;0;110;EB;0.0
15;0;111;HP;509.053
15;0;111;EB;0.0
15;0;112;HP;509.053
15;0;112;EB;0.0
15;0;113;HP;509.053
15;0;113;EB;0.0
15;0;114;HP;509.053
15;0;114;EB;0.0
15;0;115;HP;0.0
15;0;115;EB;0.0
15;0;116;HP;0.0
15;0;116;EB;0.0
15;0;117;HP;279.792
15;0;117;EB;0.0
15;0;118;HP;371.326
15;0;118;EB;0.0
15;0;119;HP;384.488
15;0;119;EB;0.0
15;0;120;HP;401.498
15;0;120;EB;0.0
15;0;121;HP;402.072
15;0;121;EB;0.0
15;0;122;HP;405.78
15;0;122;EB;0.0
15;0;123;HP;412.517
15;0;123;EB;0.0
15;0;124;HP;418.58
15;0;124;EB;0.0
15;0;125;HP;422.481
15;0;125;EB;0.0
15;0;126;HP;458.793
15;0;126;EB;0.0
15;0;127;HP;446.174
15;0;127;EB;0.0
15;0;128;HP;406.665
15;0;128;EB;0.0
15;0;129;HP;509.053
