Support_Year;Cluster;Timestep;Device;Heat_kW
10;1;98;HP;0.0
10;1;98;EB;0.0
10;1;99;HP;0.0
10;1;99;EB;0.0
10;1;100;HP;0.0
10;1;100;EB;0.0
10;1;101;HP;0.0
10;1;101;EB;0.0
10;1;102;HP;0.0
10;1;102;EB;0.0
10;1;103;HP;0.0
10;1;103;EB;0.0
10;1;104;HP;0.0
10;1;104;EB;0.0
10;1;105;HP;0.0
10;1;105;EB;0.0
10;1;106;HP;16.271
10;1;106;EB;0.0
10;1;107;HP;14.046
10;1;107;EB;0.0
10;1;108;HP;25.247
10;1;108;EB;0.0
10;1;109;HP;12.754
10;1;109;EB;0.0
10;1;110;HP;268.617
10;1;110;EB;0.0
10;1;111;HP;0.0
10;1;111;EB;0.0
10;1;112;HP;41.472
10;1;112;EB;0.0
10;1;113;HP;0.0
10;1;113;EB;0.0
10;1;114;HP;0.0
10;1;114;EB;0.0
10;1;115;HP;0.0
10;1;115;EB;0.0
10;1;116;HP;0.0
10;1;116;EB;0.0
10;1;117;HP;0.0
10;1;117;EB;0.0
10;1;118;HP;0.0
10;1;118;EB;0.0
10;1;119;HP;0.0
10;1;119;EB;0.0
10;1;120;HP;0.0
10;1;120;EB;0.0
10;1;121;HP;0.0
10;1;121;EB;0.0
10;1;122;HP;0.0
10;1;122;EB;0.0
10;1;123;HP;0.0
10;1;123;EB;0.0
10;1;124;HP;0.0
10;1;124;EB;0.0
10;1;125;HP;0.0
10;1;125;EB;0.0
10;1;126;HP;0.0
10;1;126;EB;0.0
10;1;127;HP;0.0
10;1;127;EB;0.0
10;1;128;HP;0.0
10;1;128;EB;0.0
10;1;129;HP;14.817
10;1;129;EB;0.0
10;1;130;HP;13.335
10;1;130;EB;0.0
10;1;131;HP;13.505
10;1;131;EB;0.0
10;1;132;HP;24.11
10;1;132;EB;0.0
10;1;133;HP;12.337
10;1;133;EB;0.0
10;1;134;HP;12.335
10;1;134;EB;0.0
10;1;135;HP;15.508
10;1;135;EB;0.0
10;1;136;HP;273.07
10;1;136;EB;0.0
10;1;137;HP;0.0
10;1;137;EB;0.0
10;1;138;HP;0.0
10;1;138;EB;0.0
10;1;139;HP;0.0
10;1;139;EB;0.0
10;1;140;HP;0.0
10;1;140;EB;0.0
10;1;141;HP;0.0
10;1;141;EB;0.0
10;1;142;HP;0.0
10;1;142;EB;0.0
10;1;143;HP;0.0
10;1;143;EB;0.0
10;1;144;HP;0.0
10;1;144;EB;0.0
10;1;145;HP;0.0
10;1;145;EB;0.0
10;1;146;HP;0.0
10;1;146;EB;0.0
10;1;147;HP;0.0
10;1;147;EB;0.0
10;1;148;HP;0.0
10;1;148;EB;0.0
10;1;149;HP;0.0
10;1;149;EB;0.0
10;1;150;HP;0.0
10;1;150;EB;0.0
10;1;151;HP;0.0
10;1;151;EB;0.0
10;1;152;HP;0.0
10;1;152;EB;0.0
10;1;153;HP;11.806
10;1;153;EB;0.0
10;1;154;HP;16.438
10;1;154;EB;0.0
10;1;155;HP;14.906
10;1;155;EB;0.0
10;1;156;HP;22.741
10;1;156;EB;0.0
10;1;157;HP;11.287
10;1;157;EB;0.0
10;1;158;HP;12.126
10;1;158;EB;0.0
10;1;159;HP;544.363
10;1;159;EB;0.0
10;1;160;HP;0.0
10;1;160;EB;0.0
10;1;161;HP;132.563
10;1;161;EB;0.0
10;1;162;HP;0.0
10;1;162;EB;0.0
10;1;163;HP;0.0
10;1;163;EB;0.0
10;1;164;HP;0.0
10;1;164;EB;0.0
10;1;165;HP;0.0
10;1;165;EB;0.0
10;1;166;HP;0.0
10;1;166;EB;0.0
10;1;167;HP;0.0
10;1;167;EB;0.0
10;2;0;HP;0.0
10;2;0;EB;0.0
10;2;1;HP;0.0
10;2;1;EB;0.0
10;2;2;HP;544.363
10;2;2;EB;0.0
10;2;3;HP;0.0
10;2;3;EB;0.0
10;2;4;HP;111.544
10;2;4;EB;0.0
10;2;5;HP;544.363
10;2;5;EB;0.0
10;2;6;HP;0.0
10;2;6;EB;0.0
10;2;7;HP;0.0
10;2;7;EB;0.0
10;2;8;HP;0.0
10;2;8;EB;0.0
10;2;9;HP;218.586
10;2;9;EB;0.0
10;2;10;HP;204.784
10;2;10;EB;0.0
10;2;11;HP;169.867
10;2;11;EB;0.0
10;2;12;HP;520.793
10;2;12;EB;0.0
10;2;13;HP;544.363
10;2;13;EB;0.0
10;2;14;HP;98.363
10;2;14;EB;0.0
10;2;15;HP;92.449
10;2;15;EB;0.0
10;2;16;HP;85.849
10;2;16;EB;0.0
10;2;17;HP;91.177
10;2;17;EB;0.0
10;2;18;HP;0.0
10;2;18;EB;0.0
10;2;19;HP;313.263
10;2;19;EB;0.0
10;2;20;HP;181.072
10;2;20;EB;0.0
10;2;21;HP;0.0
10;2;21;EB;0.0
10;2;22;HP;378.657
10;2;22;EB;0.0
10;2;23;HP;0.0
10;2;23;EB;0.0
10;2;24;HP;0.0
10;2;24;EB;0.0
10;2;25;HP;0.0
10;2;25;EB;0.0
10;2;26;HP;436.214
10;2;26;EB;0.0
10;2;27;HP;0.0
10;2;27;EB;0.0
10;2;28;HP;544.363
10;2;28;EB;0.0
10;2;29;HP;51.656
10;2;29;EB;0.0
10;2;30;HP;344.706
10;2;30;EB;0.0
10;2;31;HP;347.428
10;2;31;EB;0.0
10;2;32;HP;324.178
10;2;32;EB;0.0
10;2;33;HP;314.825
10;2;33;EB;0.0
10;2;34;HP;281.416
10;2;34;EB;0.0
10;2;35;HP;243.34
10;2;35;EB;0.0
10;2;36;HP;209.811
10;2;36;EB;0.0
10;2;37;HP;147.67
10;2;37;EB;0.0
10;2;38;HP;485.041
10;2;38;EB;0.0
10;2;39;HP;544.363
10;2;39;EB;0.0
10;2;40;HP;73.385
10;2;40;EB;0.0
10;2;41;HP;84.084
10;2;41;EB;0.0
10;2;42;HP;119.426
10;2;42;EB;0.0
10;2;43;HP;132.947
10;2;43;EB;0.0
10;2;44;HP;62.489
10;2;44;EB;0.0
10;2;45;HP;0.0
10;2;45;EB;0.0
10;2;46;HP;0.0
10;2;46;EB;0.0
10;2;47;HP;0.0
10;2;47;EB;0.0
10;2;48;HP;0.0
10;2;48;EB;0.0
10;2;49;HP;0.0
10;2;49;EB;0.0
10;2;50;HP;142.031
10;2;50;EB;0.0
10;2;51;HP;149.994
10;2;51;EB;0.0
10;2;52;HP;153.155
10;2;52;EB;0.0
10;2;53;HP;158.484
10;2;53;EB;0.0
10;2;54;HP;152.408
10;2;54;EB;0.0
10;2;55;HP;205.941
10;2;55;EB;0.0
10;2;56;HP;207.916
10;2;56;EB;0.0
10;2;57;HP;141.878
10;2;57;EB;0.0
10;2;58;HP;131.671
10;2;58;EB;0.0
10;2;59;HP;116.418
10;2;59;EB;0.0
10;2;60;HP;99.431
10;2;60;EB;0.0
10;2;61;HP;87.038
10;2;61;EB;0.0
10;2;62;HP;70.274
10;2;62;EB;0.0
10;2;63;HP;85.926
10;2;63;EB;0.0
10;2;64;HP;364.771
10;2;64;EB;0.0
10;2;65;HP;544.363
10;2;65;EB;0.0
10;2;66;HP;0.0
10;2;66;EB;0.0
10;2;67;HP;0.0
10;2;67;EB;0.0
10;2;68;HP;0.0
10;2;68;EB;0.0
10;2;69;HP;0.0
10;2;69;EB;0.0
10;2;70;HP;0.0
10;2;70;EB;0.0
10;2;71;HP;0.0
10;2;71;EB;0.0
10;2;72;HP;0.0
10;2;72;EB;0.0
10;2;73;HP;0.0
10;2;73;EB;0.0
10;2;74;HP;133.556
10;2;74;EB;0.0
10;2;75;HP;138.427
10;2;75;EB;0.0
10;2;76;HP;143.628
10;2;76;EB;0.0
10;2;77;HP;149.518
10;2;77;EB;0.0
10;2;78;HP;153.742
10;2;78;EB;0.0
10;2;79;HP;227.031
10;2;79;EB;0.0
10;2;80;HP;229.214
10;2;80;EB;0.0
10;2;81;HP;164.233
10;2;81;EB;0.0
10;2;82;HP;156.472
10;2;82;EB;0.0
10;2;83;HP;120.524
10;2;83;EB;0.0
10;2;84;HP;473.412
10;2;84;EB;0.0
10;2;85;HP;517.942
10;2;85;EB;0.0
10;2;86;HP;75.395
10;2;86;EB;0.0
10;2;87;HP;35.186
10;2;87;EB;0.0
10;2;88;HP;0.0
10;2;88;EB;0.0
10;2;89;HP;0.0
10;2;89;EB;0.0
10;2;90;HP;0.0
10;2;90;EB;0.0
10;2;91;HP;0.0
10;2;91;EB;0.0
10;2;92;HP;544.363
10;2;92;EB;0.0
10;2;93;HP;86.741
10;2;93;EB;0.0
10;2;94;HP;0.0
10;2;94;EB;0.0
10;2;95;HP;0.0
10;2;95;EB;0.0
10;2;96;HP;0.0
10;2;96;EB;0.0
10;2;97;HP;0.0
10;2;97;EB;0.0
10;2;98;HP;249.22
10;2;98;EB;0.0
10;2;99;HP;544.363
10;2;99;EB;0.0
10;2;100;HP;246.072
10;2;100;EB;0.0
10;2;101;HP;0.0
10;2;101;EB;0.0
10;2;102;HP;313.589
10;2;102;EB;0.0
10;2;103;HP;314.937
10;2;103;EB;0.0
10;2;104;HP;277.643
10;2;104;EB;0.0
10;2;105;HP;475.747
10;2;105;EB;0.0
10;2;106;HP;257.36
10;2;106;EB;0.0
10;2;107;HP;0.0
10;2;107;EB;0.0
10;2;108;HP;221.697
10;2;108;EB;0.0
10;2;109;HP;374.133
10;2;109;EB;0.0
10;2;110;HP;0.0
10;2;110;EB;0.0
10;2;111;HP;187.812
10;2;111;EB;0.0
10;2;112;HP;185.135
10;2;112;EB;0.0
10;2;113;HP;189.561
10;2;113;EB;0.0
10;2;114;HP;219.613
10;2;114;EB;0.0
10;2;115;HP;228.058
10;2;115;EB;0.0
10;2;116;HP;233.065
10;2;116;EB;0.0
10;2;117;HP;238.168
10;2;117;EB;0.0
10;2;118;HP;214.479
10;2;118;EB;0.0
10;2;119;HP;544.363
10;2;119;EB;0.0
10;2;120;HP;0.0
10;2;120;EB;0.0
10;2;121;HP;456.587
10;2;121;EB;0.0
10;2;122;HP;0.0
10;2;122;EB;0.0
10;2;123;HP;274.336
10;2;123;EB;0.0
10;2;124;HP;279.036
10;2;124;EB;0.0
10;2;125;HP;284.046
10;2;125;EB;0.0
10;2;126;HP;321.99
10;2;126;EB;0.0
10;2;127;HP;311.632
10;2;127;EB;0.0
10;2;128;HP;274.467
10;2;128;EB;0.0
10;2;129;HP;271.928
10;2;129;EB;0.0
10;2;130;HP;260.725
10;2;130;EB;0.0
10;2;131;HP;230.3
10;2;131;EB;0.0
10;2;132;HP;217.689
10;2;132;EB;0.0
10;2;133;HP;182.315
10;2;133;EB;0.0
10;2;134;HP;544.363
10;2;134;EB;0.0
10;2;135;HP;544.363
10;2;135;EB;0.0
10;2;136;HP;0.0
10;2;136;EB;0.0
10;2;137;HP;0.0
10;2;137;EB;0.0
10;2;138;HP;0.0
10;2;138;EB;0.0
10;2;139;HP;544.363
10;2;139;EB;0.0
10;2;140;HP;0.0
10;2;140;EB;0.0
10;2;141;HP;0.0
10;2;141;EB;0.0
10;2;142;HP;311.856
10;2;142;EB;0.0
10;2;143;HP;0.0
10;2;143;EB;0.0
10;2;144;HP;242.825
10;2;144;EB;0.0
10;2;145;HP;249.31
10;2;145;EB;0.0
10;2;146;HP;259.189
10;2;146;EB;0.0
10;2;147;HP;263.284
10;2;147;EB;0.0
10;2;148;HP;269.454
10;2;148;EB;0.0
10;2;149;HP;273.282
10;2;149;EB;0.0
10;2;150;HP;315.187
10;2;150;EB;0.0
10;2;151;HP;312.688
10;2;151;EB;0.0
10;2;152;HP;279.239
10;2;152;EB;0.0
10;2;153;HP;266.445
10;2;153;EB;0.0
10;2;154;HP;252.417
10;2;154;EB;0.0
10;2;155;HP;243.265
10;2;155;EB;0.0
10;2;156;HP;229.915
10;2;156;EB;0.0
10;2;157;HP;184.301
10;2;157;EB;0.0
10;2;158;HP;165.864
10;2;158;EB;0.0
10;2;159;HP;156.496
10;2;159;EB;0.0
10;2;160;HP;145.817
10;2;160;EB;0.0
10;2;161;HP;146.713
10;2;161;EB;0.0
10;2;162;HP;180.955
10;2;162;EB;0.0
10;2;163;HP;189.822
10;2;163;EB;0.0
10;2;164;HP;186.641
10;2;164;EB;0.0
10;2;165;HP;194.826
10;2;165;EB;0.0
10;2;166;HP;241.254
10;2;166;EB;0.0
10;2;167;HP;544.363
10;2;167;EB;0.0
10;3;0;HP;8.626
10;3;0;EB;0.0
10;3;1;HP;471.219
10;3;1;EB;0.0
10;3;2;HP;474.773
10;3;2;EB;0.0
10;3;3;HP;479.779
10;3;3;EB;0.0
10;3;4;HP;544.363
10;3;4;EB;0.0
10;3;5;HP;437.589
10;3;5;EB;0.0
10;3;6;HP;542.106
10;3;6;EB;0.0
10;3;7;HP;534.507
10;3;7;EB;0.0
10;3;8;HP;496.465
10;3;8;EB;0.0
10;3;9;HP;494.476
10;3;9;EB;0.0
10;3;10;HP;477.452
10;3;10;EB;0.0
10;3;11;HP;459.994
10;3;11;EB;0.0
10;3;12;HP;454.92
10;3;12;EB;0.0
10;3;13;HP;417.625
10;3;13;EB;0.0
10;3;14;HP;544.363
10;3;14;EB;0.0
10;3;15;HP;544.363
10;3;15;EB;0.0
10;3;16;HP;544.363
10;3;16;EB;0.0
10;3;17;HP;487.598
10;3;17;EB;0.0
10;3;18;HP;544.363
10;3;18;EB;0.0
10;3;19;HP;0.0
10;3;19;EB;0.0
10;3;20;HP;21.814
10;3;20;EB;0.0
10;3;21;HP;428.337
10;3;21;EB;0.0
10;3;22;HP;544.363
10;3;22;EB;0.0
10;3;23;HP;544.363
10;3;23;EB;0.0
10;3;24;HP;544.363
10;3;24;EB;0.0
10;3;25;HP;127.343
10;3;25;EB;0.0
10;3;26;HP;474.618
10;3;26;EB;0.0
10;3;27;HP;483.938
10;3;27;EB;0.0
10;3;28;HP;490.71
10;3;28;EB;0.0
10;3;29;HP;498.799
10;3;29;EB;0.0
10;3;30;HP;541.325
10;3;30;EB;0.0
10;3;31;HP;538.592
10;3;31;EB;0.0
10;3;32;HP;506.552
10;3;32;EB;0.0
10;3;33;HP;498.519
10;3;33;EB;0.0
10;3;34;HP;485.706
10;3;34;EB;0.0
10;3;35;HP;461.359
10;3;35;EB;0.0
10;3;36;HP;459.003
10;3;36;EB;0.0
10;3;37;HP;435.306
10;3;37;EB;0.0
10;3;38;HP;432.479
10;3;38;EB;0.0
10;3;39;HP;438.881
10;3;39;EB;0.0
10;3;40;HP;431.93
10;3;40;EB;0.0
10;3;41;HP;439.156
10;3;41;EB;0.0
10;3;42;HP;472.717
10;3;42;EB;0.0
10;3;43;HP;474.686
10;3;43;EB;0.0
10;3;44;HP;471.953
10;3;44;EB;0.0
10;3;45;HP;472.694
10;3;45;EB;0.0
10;3;46;HP;438.149
10;3;46;EB;0.0
10;3;47;HP;438.801
10;3;47;EB;0.0
10;3;48;HP;362.296
10;3;48;EB;0.0
10;3;49;HP;351.101
10;3;49;EB;0.0
10;3;50;HP;343.226
10;3;50;EB;0.0
10;3;51;HP;337.636
10;3;51;EB;0.0
10;3;52;HP;336.048
10;3;52;EB;0.0
10;3;53;HP;336.84
10;3;53;EB;0.0
10;3;54;HP;335.572
10;3;54;EB;0.0
10;3;55;HP;413.601
10;3;55;EB;0.0
10;3;56;HP;413.228
10;3;56;EB;0.0
10;3;57;HP;353.182
10;3;57;EB;0.0
10;3;58;HP;356.641
10;3;58;EB;0.0
10;3;59;HP;348.351
10;3;59;EB;0.0
10;3;60;HP;332.451
10;3;60;EB;0.0
10;3;61;HP;312.72
10;3;61;EB;0.0
10;3;62;HP;301.567
10;3;62;EB;0.0
10;3;63;HP;325.202
10;3;63;EB;0.0
10;3;64;HP;312.501
10;3;64;EB;0.0
10;3;65;HP;544.363
10;3;65;EB;0.0
10;3;66;HP;544.363
10;3;66;EB;0.0
10;3;67;HP;544.363
10;3;67;EB;0.0
10;3;68;HP;264.851
10;3;68;EB;0.0
10;3;69;HP;0.0
10;3;69;EB;0.0
10;3;70;HP;0.0
10;3;70;EB;0.0
10;3;71;HP;329.728
10;3;71;EB;0.0
10;3;72;HP;342.565
10;3;72;EB;0.0
10;3;73;HP;345.51
10;3;73;EB;0.0
10;3;74;HP;351.71
10;3;74;EB;0.0
10;3;75;HP;360.231
10;3;75;EB;0.0
10;3;76;HP;360.249
10;3;76;EB;0.0
10;3;77;HP;364.522
10;3;77;EB;0.0
10;3;78;HP;544.363
10;3;78;EB;0.0
10;3;79;HP;262.868
10;3;79;EB;0.0
10;3;80;HP;457.472
10;3;80;EB;0.0
10;3;81;HP;385.449
10;3;81;EB;0.0
10;3;82;HP;384.726
10;3;82;EB;0.0
10;3;83;HP;384.218
10;3;83;EB;0.0
10;3;84;HP;368.195
10;3;84;EB;0.0
10;3;85;HP;544.363
10;3;85;EB;0.0
10;3;86;HP;168.692
10;3;86;EB;0.0
10;3;87;HP;544.363
10;3;87;EB;0.0
10;3;88;HP;544.363
10;3;88;EB;0.0
10;3;89;HP;544.363
10;3;89;EB;0.0
10;3;90;HP;544.363
10;3;90;EB;0.0
10;3;91;HP;93.728
10;3;91;EB;0.0
10;3;92;HP;0.0
10;3;92;EB;0.0
10;3;93;HP;416.492
10;3;93;EB;0.0
10;3;94;HP;430.68
10;3;94;EB;0.0
10;3;95;HP;421.262
10;3;95;EB;0.0
10;3;96;HP;521.907
10;3;96;EB;0.0
10;3;97;HP;539.916
10;3;97;EB;0.0
10;3;98;HP;544.363
10;3;98;EB;0.0
10;3;99;HP;544.363
10;3;99;EB;0.0
10;3;100;HP;544.363
10;3;100;EB;0.0
10;3;101;HP;544.363
10;3;101;EB;0.0
10;3;102;HP;544.363
10;3;102;EB;0.0
10;3;103;HP;544.363
10;3;103;EB;0.0
10;3;104;HP;510.384
10;3;104;EB;0.0
10;3;105;HP;544.363
10;3;105;EB;0.0
10;3;106;HP;461.968
10;3;106;EB;0.0
10;3;107;HP;503.902
10;3;107;EB;0.0
10;3;108;HP;517.248
10;3;108;EB;0.0
10;3;109;HP;486.691
10;3;109;EB;0.0
10;3;110;HP;482.738
10;3;110;EB;0.0
10;3;111;HP;476.867
10;3;111;EB;0.0
10;3;112;HP;462.395
10;3;112;EB;0.0
10;3;113;HP;460.913
10;3;113;EB;0.0
10;3;114;HP;494.3
10;3;114;EB;0.0
10;3;115;HP;483.573
10;3;115;EB;0.0
10;3;116;HP;487.664
10;3;116;EB;0.0
10;3;117;HP;486.078
10;3;117;EB;0.0
10;3;118;HP;544.363
10;3;118;EB;0.0
10;3;119;HP;544.363
10;3;119;EB;0.0
10;3;120;HP;544.363
10;3;120;EB;0.0
10;3;121;HP;544.363
10;3;121;EB;0.0
10;3;122;HP;544.363
10;3;122;EB;0.0
10;3;123;HP;544.363
10;3;123;EB;0.0
10;3;124;HP;544.363
10;3;124;EB;0.0
10;3;125;HP;54.429
10;3;125;EB;0.0
10;3;126;HP;544.363
10;3;126;EB;0.0
10;3;127;HP;544.363
10;3;127;EB;0.0
10;3;128;HP;519.806
10;3;128;EB;0.0
10;3;129;HP;508.298
10;3;129;EB;0.0
10;3;130;HP;494.651
10;3;130;EB;0.0
10;3;131;HP;491.309
10;3;131;EB;0.0
10;3;132;HP;488.553
10;3;132;EB;0.0
10;3;133;HP;452.909
10;3;133;EB;0.0
10;3;134;HP;449.877
10;3;134;EB;0.0
10;3;135;HP;455.145
10;3;135;EB;0.0
10;3;136;HP;544.363
10;3;136;EB;0.0
10;3;137;HP;356.717
10;3;137;EB;0.0
10;3;138;HP;486.121
10;3;138;EB;0.0
10;3;139;HP;544.363
10;3;139;EB;0.0
10;3;140;HP;460.778
10;3;140;EB;0.0
10;3;141;HP;510.648
10;3;141;EB;0.0
10;3;142;HP;480.422
10;3;142;EB;0.0
10;3;143;HP;493.28
10;3;143;EB;0.0
10;3;144;HP;544.363
10;3;144;EB;0.0
10;3;145;HP;468.293
10;3;145;EB;0.0
10;3;146;HP;544.363
10;3;146;EB;0.0
10;3;147;HP;495.193
10;3;147;EB;0.0
10;3;148;HP;544.363
10;3;148;EB;0.0
10;3;149;HP;544.363
10;3;149;EB;0.0
10;3;150;HP;544.363
10;3;150;EB;0.0
10;3;151;HP;544.363
10;3;151;EB;0.0
10;3;152;HP;511.107
10;3;152;EB;0.0
10;3;153;HP;490.362
10;3;153;EB;0.0
10;3;154;HP;467.278
10;3;154;EB;0.0
10;3;155;HP;440.224
10;3;155;EB;0.0
10;3;156;HP;443.555
10;3;156;EB;0.0
10;3;157;HP;544.363
10;3;157;EB;0.0
10;3;158;HP;268.102
10;3;158;EB;0.0
10;3;159;HP;400.859
10;3;159;EB;0.0
10;3;160;HP;391.588
10;3;160;EB;0.0
10;3;161;HP;385.921
10;3;161;EB;0.0
10;3;162;HP;409.268
10;3;162;EB;0.0
10;3;163;HP;417.095
10;3;163;EB;0.0
10;3;164;HP;405.612
10;3;164;EB;0.0
10;3;165;HP;528.048
10;3;165;EB;0.0
10;3;166;HP;544.363
10;3;166;EB;0.0
10;3;167;HP;544.363
10;3;167;EB;0.0
15;0;0;HP;471.578
15;0;0;EB;0.0
15;0;1;HP;544.363
15;0;1;EB;0.0
15;0;2;HP;0.0
15;0;2;EB;0.0
15;0;3;HP;0.0
15;0;3;EB;0.0
15;0;4;HP;380.684
15;0;4;EB;0.0
15;0;5;HP;383.98
15;0;5;EB;0.0
15;0;6;HP;423.854
15;0;6;EB;0.0
15;0;7;HP;422.435
15;0;7;EB;0.0
15;0;8;HP;358.547
15;0;8;EB;0.0
15;0;9;HP;328.589
15;0;9;EB;0.0
15;0;10;HP;294.357
15;0;10;EB;0.0
15;0;11;HP;264.634
15;0;11;EB;0.0
15;0;12;HP;265.958
15;0;12;EB;0.0
15;0;13;HP;229.127
15;0;13;EB;0.0
15;0;14;HP;544.363
15;0;14;EB;0.0
15;0;15;HP;374.158
15;0;15;EB;0.0
15;0;16;HP;544.363
15;0;16;EB;0.0
15;0;17;HP;0.0
15;0;17;EB;0.0
15;0;18;HP;451.139
15;0;18;EB;0.0
15;0;19;HP;0.0
15;0;19;EB;0.0
15;0;20;HP;544.363
15;0;20;EB;0.0
15;0;21;HP;277.662
15;0;21;EB;0.0
15;0;22;HP;101.389
15;0;22;EB;0.0
15;0;23;HP;0.0
15;0;23;EB;0.0
15;0;24;HP;0.0
15;0;24;EB;0.0
15;0;25;HP;335.602
15;0;25;EB;0.0
15;0;26;HP;350.881
15;0;26;EB;0.0
15;0;27;HP;362.784
15;0;27;EB;0.0
15;0;28;HP;370.917
15;0;28;EB;0.0
15;0;29;HP;544.363
15;0;29;EB;0.0
15;0;30;HP;276.206
15;0;30;EB;0.0
15;0;31;HP;441.551
15;0;31;EB;0.0
15;0;32;HP;399.983
15;0;32;EB;0.0
15;0;33;HP;393.0
15;0;33;EB;0.0
15;0;34;HP;377.989
15;0;34;EB;0.0
15;0;35;HP;363.3
15;0;35;EB;0.0
15;0;36;HP;359.216
15;0;36;EB;0.0
15;0;37;HP;544.363
15;0;37;EB;0.0
15;0;38;HP;544.363
15;0;38;EB;0.0
15;0;39;HP;0.0
15;0;39;EB;0.0
15;0;40;HP;252.74
15;0;40;EB;0.0
15;0;41;HP;310.277
15;0;41;EB;0.0
15;0;42;HP;337.432
15;0;42;EB;0.0
15;0;43;HP;346.534
15;0;43;EB;0.0
15;0;44;HP;350.677
15;0;44;EB;0.0
15;0;45;HP;359.61
15;0;45;EB;0.0
15;0;46;HP;328.391
15;0;46;EB;0.0
15;0;47;HP;337.413
15;0;47;EB;0.0
15;0;48;HP;288.78
15;0;48;EB;0.0
15;0;49;HP;288.608
15;0;49;EB;0.0
15;0;50;HP;294.146
15;0;50;EB;0.0
15;0;51;HP;302.456
15;0;51;EB;0.0
15;0;52;HP;305.906
15;0;52;EB;0.0
15;0;53;HP;312.29
15;0;53;EB;0.0
15;0;54;HP;311.956
15;0;54;EB;0.0
15;0;55;HP;386.107
15;0;55;EB;0.0
15;0;56;HP;393.909
15;0;56;EB;0.0
15;0;57;HP;313.971
15;0;57;EB;0.0
15;0;58;HP;296.293
15;0;58;EB;0.0
15;0;59;HP;266.267
15;0;59;EB;0.0
15;0;60;HP;241.865
15;0;60;EB;0.0
15;0;61;HP;226.661
15;0;61;EB;0.0
15;0;62;HP;222.302
15;0;62;EB;0.0
15;0;63;HP;226.678
15;0;63;EB;0.0
15;0;64;HP;201.219
15;0;64;EB;0.0
15;0;65;HP;153.023
15;0;65;EB;0.0
15;0;66;HP;146.212
15;0;66;EB;0.0
15;0;67;HP;544.363
15;0;67;EB;0.0
15;0;68;HP;0.0
15;0;68;EB;0.0
15;0;69;HP;0.0
15;0;69;EB;0.0
15;0;70;HP;202.752
15;0;70;EB;0.0
15;0;71;HP;189.323
15;0;71;EB;0.0
15;0;72;HP;425.119
15;0;72;EB;0.0
15;0;73;HP;0.0
15;0;73;EB;0.0
15;0;74;HP;226.643
15;0;74;EB;0.0
15;0;75;HP;229.905
15;0;75;EB;0.0
15;0;76;HP;229.545
15;0;76;EB;0.0
15;0;77;HP;233.359
15;0;77;EB;0.0
15;0;78;HP;234.592
15;0;78;EB;0.0
15;0;79;HP;312.047
15;0;79;EB;0.0
15;0;80;HP;309.978
15;0;80;EB;0.0
15;0;81;HP;233.807
15;0;81;EB;0.0
15;0;82;HP;221.887
15;0;82;EB;0.0
15;0;83;HP;210.175
15;0;83;EB;0.0
15;0;84;HP;195.383
15;0;84;EB;0.0
15;0;85;HP;184.129
15;0;85;EB;0.0
15;0;86;HP;178.701
15;0;86;EB;0.0
15;0;87;HP;294.791
15;0;87;EB;0.0
15;0;88;HP;544.363
15;0;88;EB;0.0
15;0;89;HP;544.363
15;0;89;EB;0.0
15;0;90;HP;0.0
15;0;90;EB;0.0
15;0;91;HP;363.267
15;0;91;EB;0.0
15;0;92;HP;0.0
15;0;92;EB;0.0
15;0;93;HP;544.363
15;0;93;EB;0.0
15;0;94;HP;0.0
15;0;94;EB;0.0
15;0;95;HP;531.197
15;0;95;EB;0.0
15;0;96;HP;363.752
15;0;96;EB;0.0
15;0;97;HP;377.181
15;0;97;EB;0.0
15;0;98;HP;384.707
15;0;98;EB;0.0
15;0;99;HP;0.0
15;0;99;EB;0.0
15;0;100;HP;0.0
15;0;100;EB;0.0
15;0;101;HP;414.078
15;0;101;EB;0.0
15;0;102;HP;451.664
15;0;102;EB;0.0
15;0;103;HP;458.999
15;0;103;EB;0.0
15;0;104;HP;413.574
15;0;104;EB;0.0
15;0;105;HP;403.206
15;0;105;EB;0.0
15;0;106;HP;380.54
15;0;106;EB;0.0
15;0;107;HP;355.359
15;0;107;EB;0.0
15;0;108;HP;366.469
15;0;108;EB;0.0
15;0;109;HP;339.898
15;0;109;EB;0.0
15;0;110;HP;330.039
15;0;110;EB;0.0
15;0;111;HP;325.298
15;0;111;EB;0.0
15;0;112;HP;302.618
15;0;112;EB;0.0
15;0;113;HP;285.975
15;0;113;EB;0.0
15;0;114;HP;479.285
15;0;114;EB;0.0
15;0;115;HP;544.363
15;0;115;EB;0.0
15;0;116;HP;544.363
15;0;116;EB;0.0
15;0;117;HP;544.363
15;0;117;EB;0.0
15;0;118;HP;331.323
15;0;118;EB;0.0
15;0;119;HP;347.958
15;0;119;EB;0.0
15;0;120;HP;0.0
15;0;120;EB;0.0
15;0;121;HP;0.0
15;0;121;EB;0.0
15;0;122;HP;353.192
15;0;122;EB;0.0
15;0;123;HP;403.72
15;0;123;EB;0.0
15;0;124;HP;406.643
15;0;124;EB;0.0
15;0;125;HP;416.481
15;0;125;EB;0.0
15;0;126;HP;465.372
15;0;126;EB;0.0
15;0;127;HP;459.544
15;0;127;EB;0.0
15;0;128;HP;416.758
15;0;128;EB;0.0
15;0;129;HP;417.37
15;0;129;EB;0.0
15;0;130;HP;398.412
15;0;130;EB;0.0
