Support_Year;Cluster;Timestep;HP;EB
20;1;136;10.161;0.0
20;1;137;214.869;0.0
20;1;138;0.0;0.0
20;1;139;0.0;0.0
20;1;140;0.0;0.0
20;1;141;0.0;0.0
20;1;142;0.0;0.0
20;1;143;0.0;0.0
20;1;144;0.0;0.0
20;1;145;0.0;0.0
20;1;146;0.0;0.0
20;1;147;0.0;0.0
20;1;148;0.0;0.0
20;1;149;0.0;0.0
20;1;150;0.0;0.0
20;1;151;0.0;0.0
20;1;152;0.0;0.0
20;1;153;9.823;0.0
20;1;154;13.676;0.0
20;1;155;12.402;0.0
20;1;156;18.921;0.0
20;1;157;9.391;0.0
20;1;158;10.089;0.0
20;1;159;544.363;0.0
20;1;160;0.0;0.0
20;1;161;28.374;0.0
20;1;162;0.0;0.0
20;1;163;0.0;0.0
20;1;164;0.0;0.0
20;1;165;0.0;0.0
20;1;166;0.0;0.0
20;1;167;0.0;0.0
20;2;0;0.0;0.0
20;2;1;0.0;0.0
20;2;2;446.34;0.0
20;2;3;0.0;0.0
20;2;4;0.0;0.0
20;2;5;544.363;0.0
20;2;6;0.0;0.0
20;2;7;0.0;0.0
20;2;8;0.0;0.0
20;2;9;181.868;0.0
20;2;10;170.385;0.0
20;2;11;141.333;0.0
20;2;12;480.308;0.0
20;2;13;544.363;0.0
20;2;14;83.22;0.0
20;2;15;78.3;0.0
20;2;16;72.808;0.0
20;2;17;77.241;0.0
20;2;18;0.0;0.0
20;2;19;263.387;0.0
20;2;20;152.035;0.0
20;2;21;0.0;0.0
20;2;22;317.797;0.0
20;2;23;0.0;0.0
20;2;24;0.0;0.0
20;2;25;0.0;0.0
20;2;26;230.408;0.0
20;2;27;0.0;0.0
20;2;28;496.335;0.0
20;2;29;0.0;0.0
20;2;30;286.803;0.0
20;2;31;289.068;0.0
20;2;32;269.723;0.0
20;2;33;261.942;0.0
20;2;34;234.145;0.0
20;2;35;202.464;0.0
20;2;36;174.567;0.0
20;2;37;122.865;0.0
20;2;38;450.562;0.0
20;2;39;544.363;0.0
20;2;40;62.438;0.0
20;2;41;71.339;0.0
20;2;42;100.745;0.0
20;2;43;111.994;0.0
20;2;44;0.0;0.0
20;2;45;0.0;0.0
20;2;46;0.0;0.0
20;2;47;0.0;0.0
20;2;48;0.0;0.0
20;2;49;0.0;0.0
20;2;50;38.527;0.0
20;2;51;124.798;0.0
20;2;52;127.428;0.0
20;2;53;131.862;0.0
20;2;54;126.807;0.0
20;2;55;171.347;0.0
20;2;56;172.991;0.0
20;2;57;118.045;0.0
20;2;58;109.553;0.0
20;2;59;96.862;0.0
20;2;60;82.729;0.0
20;2;61;72.418;0.0
20;2;62;58.469;0.0
20;2;63;71.492;0.0
20;2;64;211.133;0.0
20;2;65;544.363;0.0
20;2;66;0.0;0.0
20;2;67;0.0;0.0
20;2;68;0.0;0.0
20;2;69;0.0;0.0
20;2;70;0.0;0.0
20;2;71;0.0;0.0
20;2;72;0.0;0.0
20;2;73;0.0;0.0
20;2;74;111.122;0.0
20;2;75;115.175;0.0
20;2;76;119.501;0.0
20;2;77;124.402;0.0
20;2;78;127.917;0.0
20;2;79;188.895;0.0
20;2;80;190.711;0.0
20;2;81;136.646;0.0
20;2;82;130.188;0.0
20;2;83;100.278;0.0
20;2;84;445.37;0.0
20;2;85;517.942;0.0
20;2;86;5.132;0.0
20;2;87;0.0;0.0
20;2;88;0.0;0.0
20;2;89;0.0;0.0
20;2;90;0.0;0.0
20;2;91;0.0;0.0
20;2;92;544.363;0.0
20;2;93;0.0;0.0
20;2;94;0.0;0.0
20;2;95;0.0;0.0
20;2;96;0.0;0.0
20;2;97;0.0;0.0
20;2;98;146.095;0.0
20;2;99;544.363;0.0
20;2;100;114.211;0.0
20;2;101;0.0;0.0
20;2;102;260.913;0.0
20;2;103;262.034;0.0
20;2;104;231.005;0.0
20;2;105;544.363;0.0
20;2;106;320.884;0.0
20;2;107;0.0;0.0
20;2;108;221.697;0.0
20;2;109;28.157;0.0
20;2;110;0.0;0.0
20;2;111;156.264;0.0
20;2;112;154.036;0.0
20;2;113;157.719;0.0
20;2;114;182.723;0.0
20;2;115;189.749;0.0
20;2;116;193.915;0.0
20;2;117;198.161;0.0
20;2;118;178.451;0.0
20;2;119;544.363;0.0
20;2;120;0.0;0.0
20;2;121;290.269;0.0
20;2;122;0.0;0.0
20;2;123;228.254;0.0
20;2;124;232.164;0.0
20;2;125;236.332;0.0
20;2;126;267.902;0.0
20;2;127;259.285;0.0
20;2;128;228.363;0.0
20;2;129;226.25;0.0
20;2;130;216.929;0.0
20;2;131;191.614;0.0
20;2;132;181.122;0.0
20;2;133;151.69;0.0
20;2;134;544.363;0.0
20;2;135;541.333;0.0
20;2;136;0.0;0.0
20;2;137;0.0;0.0
20;2;138;0.0;0.0
20;2;139;544.363;0.0
20;2;140;0.0;0.0
20;2;141;0.0;0.0
20;2;142;3.965;0.0
20;2;143;0.0;0.0
20;2;144;202.036;0.0
20;2;145;207.431;0.0
20;2;146;215.651;0.0
20;2;147;219.058;0.0
20;2;148;224.192;0.0
20;2;149;227.376;0.0
20;2;150;262.243;0.0
20;2;151;260.163;0.0
20;2;152;232.333;0.0
20;2;153;221.688;0.0
20;2;154;210.016;0.0
20;2;155;202.402;0.0
20;2;156;191.294;0.0
20;2;157;153.342;0.0
20;2;158;138.002;0.0
20;2;159;130.208;0.0
20;2;160;121.323;0.0
20;2;161;122.069;0.0
20;2;162;150.558;0.0
20;2;163;157.936;0.0
20;2;164;155.29;0.0
20;2;165;162.099;0.0
20;2;166;132.365;0.0
20;2;167;527.853;0.0
20;3;0;0.0;0.0
20;3;1;392.065;0.0
20;3;2;395.021;0.0
20;3;3;399.187;0.0
20;3;4;544.363;0.0
20;3;5;273.557;0.0
20;3;6;451.044;0.0
20;3;7;444.721;0.0
20;3;8;413.07;0.0
20;3;9;411.415;0.0
20;3;10;397.25;0.0
20;3;11;382.725;0.0
20;3;12;378.503;0.0
20;3;13;347.473;0.0
20;3;14;544.363;0.0
20;3;15;544.363;0.0
20;3;16;544.363;0.0
20;3;17;183.817;0.0
20;3;18;544.363;0.0
20;3;19;0.0;0.0
20;3;20;0.0;0.0
20;3;21;240.483;0.0
20;3;22;376.456;0.0
20;3;23;544.363;0.0
20;3;24;544.363;0.0
20;3;25;0.0;0.0
20;3;26;394.892;0.0
20;3;27;402.647;0.0
20;3;28;408.282;0.0
20;3;29;415.012;0.0
20;3;30;450.394;0.0
20;3;31;448.12;0.0
20;3;32;421.462;0.0
20;3;33;414.779;0.0
20;3;34;404.118;0.0
20;3;35;383.861;0.0
20;3;36;381.9;0.0
20;3;37;362.185;0.0
20;3;38;359.832;0.0
20;3;39;365.159;0.0
20;3;40;359.375;0.0
20;3;41;365.388;0.0
20;3;42;393.311;0.0
20;3;43;394.949;0.0
20;3;44;392.675;0.0
20;3;45;393.292;0.0
20;3;46;364.55;0.0
20;3;47;365.092;0.0
20;3;48;301.438;0.0
20;3;49;292.124;0.0
20;3;50;285.572;0.0
20;3;51;280.921;0.0
20;3;52;279.6;0.0
20;3;53;280.259;0.0
20;3;54;279.203;0.0
20;3;55;344.125;0.0
20;3;56;343.815;0.0
20;3;57;293.855;0.0
20;3;58;296.733;0.0
20;3;59;289.835;0.0
20;3;60;276.606;0.0
20;3;61;260.19;0.0
20;3;62;250.911;0.0
20;3;63;270.575;0.0
20;3;64;260.007;0.0
20;3;65;544.363;0.0
20;3;66;544.363;0.0
20;3;67;468.115;0.0
20;3;68;26.975;0.0
20;3;69;0.0;0.0
20;3;70;0.0;0.0
20;3;71;274.341;0.0
20;3;72;285.022;0.0
20;3;73;287.472;0.0
20;3;74;292.631;0.0
20;3;75;299.72;0.0
20;3;76;299.735;0.0
20;3;77;303.29;0.0
20;3;78;544.363;0.0
20;3;79;128.185;0.0
20;3;80;380.627;0.0
20;3;81;320.702;0.0
20;3;82;320.101;0.0
20;3;83;319.678;0.0
20;3;84;306.346;0.0
20;3;85;544.363;0.0
20;3;86;49.829;0.0
20;3;87;544.363;0.0
20;3;88;417.619;0.0
20;3;89;544.363;0.0
20;3;90;544.363;0.0
20;3;91;0.0;0.0
20;3;92;0.0;0.0
20;3;93;193.882;0.0
20;3;94;358.336;0.0
20;3;95;350.499;0.0
20;3;96;434.238;0.0
20;3;97;439.039;0.0
20;3;98;443.178;0.0
20;3;99;449.588;0.0
20;3;100;448.786;0.0
20;3;101;443.243;0.0
20;3;102;472.1;0.0
20;3;103;469.495;0.0
20;3;104;424.65;0.0
20;3;105;544.363;0.0
20;3;106;293.841;0.0
20;3;107;419.258;0.0
20;3;108;430.361;0.0
20;3;109;404.938;0.0
20;3;110;401.649;0.0
20;3;111;396.764;0.0
20;3;112;384.723;0.0
20;3;113;383.49;0.0
20;3;114;411.268;0.0
20;3;115;402.343;0.0
20;3;116;405.748;0.0
20;3;117;404.428;0.0
20;3;118;374.325;0.0
20;3;119;544.363;0.0
20;3;120;544.363;0.0
20;3;121;544.363;0.0
20;3;122;544.363;0.0
20;3;123;544.363;0.0
20;3;124;103.52;0.0
20;3;125;0.0;0.0
20;3;126;464.236;0.0
20;3;127;466.438;0.0
20;3;128;432.49;0.0
20;3;129;422.915;0.0
20;3;130;411.56;0.0
20;3;131;408.78;0.0
20;3;132;406.487;0.0
20;3;133;376.83;0.0
20;3;134;374.307;0.0
20;3;135;378.691;0.0
20;3;136;544.363;0.0
20;3;137;206.27;0.0
20;3;138;404.463;0.0
20;3;139;544.363;0.0
20;3;140;292.851;0.0
20;3;141;424.87;0.0
20;3;142;399.721;0.0
20;3;143;410.42;0.0
20;3;144;544.363;0.0
20;3;145;299.104;0.0
20;3;146;544.363;0.0
20;3;147;316.856;0.0
20;3;148;436.437;0.0
20;3;149;439.957;0.0
20;3;150;473.318;0.0
20;3;151;465.881;0.0
20;3;152;425.253;0.0
20;3;153;407.992;0.0
20;3;154;388.786;0.0
20;3;155;366.276;0.0
20;3;156;369.048;0.0
20;3;157;544.363;0.0
20;3;158;132.54;0.0
20;3;159;333.524;0.0
20;3;160;325.81;0.0
20;3;161;321.095;0.0
20;3;162;340.52;0.0
20;3;163;347.033;0.0
20;3;164;337.478;0.0
20;3;165;337.749;0.0
20;3;166;544.363;0.0
20;3;167;469.222;0.0
