Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
20;1;35;12.657;-12.657
20;1;36;16.02;-16.02
20;1;37;11.086;-11.086
20;1;38;13.026;-13.026
20;1;39;11.271;-11.271
20;1;40;11.503;-11.503
20;1;41;12.467;-12.467
20;1;42;24.999;-24.999
20;1;43;19.519;483.901
20;1;44;22.835;-22.835
20;1;45;18.388;-18.388
20;1;46;7.628;-7.628
20;1;47;5.795;-5.795
20;1;48;8.048;-8.048
20;1;49;6.37;-6.37
20;1;50;6.849;-6.849
20;1;51;6.067;-6.067
20;1;52;7.196;-7.196
20;1;53;7.194;-7.194
20;1;54;7.434;-7.434
20;1;55;34.514;-34.514
20;1;56;34.766;-34.766
20;1;57;11.684;-11.684
20;1;58;12.104;-12.104
20;1;59;12.07;-12.07
20;1;60;9.065;-9.065
20;1;61;13.861;-13.861
20;1;62;11.357;-11.357
20;1;63;22.338;-22.338
20;1;64;21.435;-21.435
20;1;65;8.563;-8.563
20;1;66;10.673;-10.673
20;1;67;14.272;-14.272
20;1;68;20.494;-20.494
20;1;69;13.307;-13.307
20;1;70;16.94;-16.94
20;1;71;7.679;-7.679
20;1;72;6.325;-6.325
20;1;73;6.556;-6.556
20;1;74;5.705;-5.705
20;1;75;7.908;-7.908
20;1;76;7.414;-7.414
20;1;77;6.679;-6.679
20;1;78;7.691;-7.691
20;1;79;38.029;-38.029
20;1;80;34.764;-34.764
20;1;81;11.632;-11.632
20;1;82;14.3;-14.3
20;1;83;11.386;-11.386
20;1;84;9.028;-9.028
20;1;85;13.342;-13.342
20;1;86;13.125;-13.125
20;1;87;22.637;-22.637
20;1;88;18.762;-18.762
20;1;89;8.87;-8.87
20;1;90;14.518;-14.518
20;1;91;10.104;-10.104
20;1;92;17.653;-17.653
20;1;93;16.218;-16.218
20;1;94;13.697;-13.697
20;1;95;7.127;-7.127
20;1;96;6.166;-6.166
20;1;97;5.47;-5.47
20;1;98;6.054;497.367
20;1;99;7.235;-7.235
20;1;100;5.591;-5.591
20;1;101;6.664;-6.664
20;1;102;20.332;-20.332
20;1;103;22.862;-22.862
20;1;104;11.871;-11.871
20;1;105;11.497;-11.497
20;1;106;13.094;-13.094
20;1;107;11.369;-11.369
20;1;108;16.187;-16.187
20;1;109;12.978;-12.978
20;1;110;11.074;-11.074
20;1;111;14.196;-14.196
20;1;112;11.653;-11.653
20;1;113;8.777;-8.777
20;1;114;22.592;-22.592
20;1;115;22.039;-22.039
20;1;116;23.5;-23.5
20;1;117;19.482;-19.482
20;1;118;7.38;-7.38
20;1;119;6.068;-6.068
20;1;120;6.599;-6.599
20;1;121;5.748;-5.748
20;1;122;6.627;-6.627
20;1;123;5.592;-5.592
20;1;124;6.409;-6.409
20;1;125;6.31;-6.31
20;1;126;22.455;-22.455
20;1;127;28.56;-28.56
20;1;128;11.047;7.579
20;1;129;13.975;-13.975
20;1;130;12.811;-12.811
20;1;131;12.487;-12.487
20;1;132;18.277;-18.277
20;1;133;12.806;-12.806
20;1;134;14.217;-14.217
20;1;135;12.613;-12.613
20;1;136;12.094;-12.094
20;1;137;9.044;-9.044
20;1;138;22.482;41.901
20;1;139;22.254;-22.254
20;1;140;19.036;-19.036
20;1;141;18.843;0.0
20;1;142;7.315;0.0
20;1;143;6.116;0.0
20;1;144;6.468;0.0
20;1;145;6.177;0.0
20;1;146;5.12;0.0
20;1;147;5.555;0.0
20;1;148;7.199;0.0
20;1;149;4.86;0.0
20;1;150;20.533;0.0
20;1;151;25.656;0.0
20;1;152;11.611;0.0
20;1;153;13.731;0.0
20;1;154;13.414;0.0
20;1;155;11.512;0.0
20;1;156;17.413;0.0
20;1;157;11.846;0.0
20;1;158;12.62;0.0
20;1;159;12.067;0.0
20;1;160;13.657;0.0
20;1;161;11.563;0.0
20;1;162;21.181;23.314
20;1;163;23.081;-23.081
20;1;164;19.802;0.0
20;1;165;18.16;0.0
20;1;166;6.148;497.273
20;1;167;6.29;497.131
20;2;0;215.862;163.242
20;2;1;224.905;-102.297
20;2;2;236.392;-236.392
20;2;3;246.879;-246.879
20;2;4;256.0;-256.0
20;2;5;263.728;-263.728
20;2;6;288.748;214.673
20;2;7;278.233;-212.526
20;2;8;245.134;0.0
20;2;9;213.422;0.0
20;2;10;171.018;0.0
20;2;11;139.918;0.0
20;2;12;108.408;0.0
20;2;13;79.574;0.0
20;2;14;65.65;0.0
20;2;15;61.274;0.0
20;2;16;47.259;0.0
20;2;17;44.432;67.894
20;2;18;67.215;-67.215
20;2;19;78.594;0.0
20;2;20;94.221;0.0
20;2;21;105.695;0.0
20;2;22;113.179;0.0
20;2;23;130.689;0.0
20;2;24;157.943;0.0
20;2;25;179.962;0.0
20;2;26;196.942;0.0
20;2;27;209.16;0.0
20;2;28;223.381;0.0
20;2;29;234.491;0.0
20;2;30;262.355;0.0
20;2;31;250.64;0.0
20;2;32;218.847;0.0
20;2;33;185.513;0.0
20;2;34;140.878;0.0
20;2;35;104.511;0.0
20;2;36;74.351;0.0
20;2;37;53.202;0.0
20;2;38;35.133;0.0
20;2;39;31.073;0.0
20;2;40;23.635;0.0
20;2;41;32.205;52.909
20;2;42;52.38;-52.38
20;2;43;60.021;0.0
20;2;44;69.478;0.0
20;2;45;82.802;0.0
20;2;46;73.236;0.0
20;2;47;87.277;57.975
20;2;48;57.396;-57.396
20;2;49;63.28;68.839
20;2;50;68.15;-68.15
20;2;51;71.538;75.88
20;2;52;75.121;-75.121
20;2;53;80.482;82.318
20;2;54;81.495;-81.495
20;2;55;106.851;0.0
20;2;56;109.759;0.0
20;2;57;79.174;0.0
20;2;58;68.465;61.355
20;2;59;60.741;-60.741
20;2;60;55.215;0.0
20;2;61;42.436;0.0
20;2;62;39.525;463.896
20;2;63;41.535;-41.535
20;2;64;41.106;-41.106
20;2;65;26.086;-26.086
20;2;66;26.819;-26.819
20;2;67;31.658;-31.658
20;2;68;44.563;458.857
20;2;69;50.367;453.053
20;2;70;54.508;-54.508
20;2;71;52.781;-52.781
20;2;72;66.257;-66.257
20;2;73;75.235;-75.235
20;2;74;90.714;-90.714
20;2;75;100.076;-100.076
20;2;76;111.249;-111.249
20;2;77;122.788;232.756
20;2;78;129.35;-129.35
20;2;79;167.781;-167.781
20;2;80;160.712;342.709
20;2;81;136.39;-136.39
20;2;82;120.705;-120.705
20;2;83;108.961;-108.961
20;2;84;90.988;-90.988
20;2;85;80.207;-80.207
20;2;86;67.355;436.066
20;2;87;71.668;431.753
20;2;88;76.208;-76.208
20;2;89;52.14;451.28
20;2;90;66.467;-66.467
20;2;91;78.662;-78.662
20;2;92;91.289;-91.289
20;2;93;100.862;-100.862
20;2;94;106.679;396.741
20;2;95;111.743;-111.743
20;2;96;247.524;-247.524
20;2;97;249.112;-249.112
20;2;98;257.576;-257.576
20;2;99;265.445;-265.445
20;2;100;270.317;-270.317
20;2;101;273.261;-1.404
20;2;102;299.461;0.0
20;2;103;291.432;0.0
20;2;104;260.227;0.0
20;2;105;228.785;0.0
20;2;106;180.933;0.0
20;2;107;154.444;0.0
20;2;108;133.217;0.0
20;2;109;109.474;0.0
20;2;110;100.691;0.0
20;2;111;93.122;0.0
20;2;112;82.169;0.0
20;2;113;78.139;0.0
20;2;114;95.81;99.82
20;2;115;98.821;-98.821
20;2;116;106.575;0.0
20;2;117;107.158;0.0
20;2;118;100.302;115.101
20;2;119;113.95;-113.95
20;2;120;125.705;0.0
20;2;121;125.885;0.0
20;2;122;131.071;139.329
20;2;123;137.936;-137.936
20;2;124;142.04;149.037
20;2;125;147.547;-147.547
20;2;126;165.828;162.849
20;2;127;161.22;-161.22
20;2;128;137.542;10.144
20;2;129;130.803;-10.043
20;2;130;115.484;95.3
20;2;131;94.347;-94.347
20;2;132;82.107;48.719
20;2;133;48.232;-48.232
20;2;134;36.555;30.844
20;2;135;30.535;-30.535
20;2;136;25.523;0.0
20;2;137;27.241;41.223
20;2;138;40.811;-40.811
20;2;139;49.075;0.0
20;2;140;54.418;58.164
20;2;141;57.583;-57.583
20;2;142;53.256;0.0
20;2;143;63.703;80.543
20;2;144;79.738;-79.738
20;2;145;94.689;0.0
20;2;146;109.583;125.131
20;2;147;123.88;-123.88
20;2;148;133.787;347.612
20;2;149;138.959;364.461
20;2;150;162.759;340.661
20;2;151;162.03;341.391
20;2;152;143.911;-143.911
20;2;153;139.391;364.03
20;2;154;130.288;16.836
20;2;155;119.839;16.836
20;2;156;106.795;16.836
20;2;157;80.423;-80.423
20;2;158;70.428;-70.428
20;2;159;63.344;-63.344
20;2;160;61.023;-61.023
20;2;161;70.7;-70.7
20;2;162;93.53;-93.53
20;2;163;102.799;-102.799
20;2;164;104.465;398.955
20;2;165;111.458;267.578
20;2;166;95.653;-95.653
20;2;167;102.601;-19.685
20;3;0;368.442;-368.442
20;3;1;373.755;-373.755
20;3;2;375.772;-375.772
20;3;3;378.846;-378.846
20;3;4;382.402;0.0
20;3;5;392.346;46.211
20;3;6;420.353;83.068
20;3;7;414.806;88.614
20;3;8;387.933;115.488
20;3;9;378.433;124.988
20;3;10;374.991;128.43
20;3;11;360.01;143.411
20;3;12;347.74;155.68
20;3;13;326.407;177.014
20;3;14;287.031;216.39
20;3;15;281.532;-281.532
20;3;16;272.446;-272.446
20;3;17;277.489;-277.489
20;3;18;306.343;-306.343
20;3;19;320.139;183.282
20;3;20;326.814;176.606
20;3;21;332.775;170.645
20;3;22;327.074;176.346
20;3;23;341.662;161.759
20;3;24;359.173;144.247
20;3;25;369.323;134.098
20;3;26;376.96;-376.96
20;3;27;382.773;-382.773
20;3;28;389.123;-389.123
20;3;29;393.846;0.0
20;3;30;419.605;0.0
20;3;31;418.975;0.0
20;3;32;392.766;110.654
20;3;33;382.161;121.26
20;3;34;374.501;-228.499
20;3;35;357.898;0.0
20;3;36;350.691;0.0
20;3;37;337.803;0.0
20;3;38;336.769;0.0
20;3;39;344.594;0.0
20;3;40;337.664;0.0
20;3;41;346.442;0.0
20;3;42;367.168;0.0
20;3;43;369.672;0.0
20;3;44;374.966;0.0
20;3;45;363.329;0.0
20;3;46;344.703;0.0
20;3;47;342.688;0.0
20;3;48;242.808;0.0
20;3;49;235.076;0.0
20;3;50;232.913;0.0
20;3;51;229.202;0.0
20;3;52;227.15;276.27
20;3;53;227.822;275.599
20;3;54;226.783;-226.783
20;3;55;261.941;-261.941
20;3;56;275.622;227.798
20;3;57;239.857;-239.857
20;3;58;241.744;-35.994
20;3;59;237.742;0.0
20;3;60;230.569;0.0
20;3;61;219.731;283.69
20;3;62;207.667;-207.667
20;3;63;224.122;139.23
20;3;64;209.046;-209.046
20;3;65;197.639;-0.517
20;3;66;212.803;0.0
20;3;67;214.469;0.0
20;3;68;227.706;0.0
20;3;69;242.778;0.0
20;3;70;244.742;258.678
20;3;71;238.195;-238.195
20;3;72;247.635;-17.718
20;3;73;254.079;0.0
20;3;74;257.98;0.0
20;3;75;265.541;0.0
20;3;76;264.475;0.0
20;3;77;267.915;0.0
20;3;78;269.567;0.0
20;3;79;322.758;0.0
20;3;80;327.268;0.0
20;3;81;286.447;216.974
20;3;82;284.972;-214.804
20;3;83;282.547;0.0
20;3;84;272.783;0.0
20;3;85;268.301;0.0
20;3;86;261.404;0.0
20;3;87;278.037;0.0
20;3;88;272.813;0.0
20;3;89;262.381;0.0
20;3;90;273.905;0.0
20;3;91;282.542;220.879
20;3;92;300.943;-218.67
20;3;93;303.547;199.874
20;3;94;326.926;-197.875
20;3;95;317.789;185.632
20;3;96;455.989;-183.775
20;3;97;460.425;42.996
20;3;98;461.937;41.483
20;3;99;465.949;37.472
20;3;100;462.816;-119.474
20;3;101;457.977;45.444
20;3;102;476.747;-44.989
20;3;103;461.982;41.439
20;3;104;431.685;-41.024
20;3;105;418.394;85.027
20;3;106;417.463;85.958
20;3;107;414.727;-168.433
20;3;108;414.895;0.0
20;3;109;399.696;0.0
20;3;110;384.202;0.0
20;3;111;386.611;116.81
20;3;112;380.733;-115.641
20;3;113;376.286;127.134
20;3;114;397.35;106.071
20;3;115;389.163;114.258
20;3;116;390.15;-340.434
20;3;117;385.938;117.483
20;3;118;365.189;-116.308
20;3;119;367.724;135.697
20;3;120;375.965;-134.34
20;3;121;375.451;127.97
20;3;122;383.213;120.208
20;3;123;391.227;112.193
20;3;124;402.903;-353.056
20;3;125;412.641;90.779
20;3;126;435.371;-89.872
20;3;127;431.735;71.685
20;3;128;405.282;-70.969
20;3;129;401.227;0.0
20;3;130;388.5;0.0
20;3;131;377.743;115.006
20;3;132;375.248;-113.856
20;3;133;354.31;149.111
20;3;134;345.391;158.029
20;3;135;352.618;150.803
20;3;136;347.332;-347.332
20;3;137;357.065;146.355
20;3;138;372.812;-244.4
20;3;139;381.448;121.973
20;3;140;385.586;-120.753
20;3;141;393.203;0.0
20;3;142;380.147;43.515
20;3;143;392.195;111.226
20;3;144;394.602;108.819
20;3;145;402.245;101.176
20;3;146;404.572;98.849
20;3;147;410.842;92.579
20;3;148;412.882;90.538
20;3;149;414.1;89.32
20;3;150;438.672;64.748
20;3;151;427.309;76.112
20;3;152;395.184;108.236
20;3;153;374.686;128.735
20;3;154;361.651;141.77
20;3;155;337.745;165.676
20;3;156;330.912;172.509
20;3;157;305.747;197.673
20;3;158;309.393;16.836
20;3;159;303.725;16.836
20;3;160;298.635;16.836
20;3;161;301.157;16.836
20;3;162;320.299;16.836
20;3;163;317.114;-317.114
20;3;164;309.535;-309.535
20;3;165;305.399;128.379
20;3;166;290.416;213.005
20;3;167;301.057;202.363
