# Solution file
# Created: 2025-11-30 14:16:43
# Objective value: 10233.704652222563
# Variable values
power_dom[('HP', 0, 0)] 0.000000
res_dom_feed[(14, 154)] 0.000000
res_dom_feed[(14, 155)] 0.000000
res_dom_feed[(14, 156)] 0.000000
res_dom_feed[(14, 157)] 0.000000
res_dom_feed[(14, 158)] 0.000000
res_dom_feed[(14, 159)] 0.000000
res_dom_feed[(14, 160)] 0.000000
res_dom_feed[(14, 161)] 0.000000
res_dom_feed[(14, 162)] 0.000000
res_dom_feed[(14, 163)] 0.000000
res_dom_feed[(14, 164)] 0.000000
res_dom_feed[(14, 165)] 0.000000
res_dom_feed[(14, 166)] 0.000000
res_dom_feed[(14, 167)] 0.000000
res_dom_feed[(15, 0)] 0.000000
res_dom_feed[(15, 1)] 0.000000
res_dom_feed[(15, 2)] 0.000000
res_dom_feed[(15, 3)] 0.000000
res_dom_feed[(15, 4)] 0.000000
res_dom_feed[(15, 5)] 0.000000
res_dom_feed[(15, 6)] 0.000000
res_dom_feed[(15, 7)] 0.000000
res_dom_feed[(15, 8)] 0.000000
res_dom_feed[(15, 9)] 0.000000
res_dom_feed[(15, 10)] 0.000000
res_dom_feed[(15, 11)] 0.000000
res_dom_feed[(15, 12)] 0.000000
res_dom_feed[(15, 13)] 0.000000
res_dom_feed[(15, 14)] 0.000000
res_dom_feed[(15, 15)] 0.000000
res_dom_feed[(15, 16)] 0.000000
res_dom_feed[(15, 17)] 0.000000
res_dom_feed[(15, 18)] 0.000000
res_dom_feed[(15, 19)] 0.000000
res_dom_feed[(15, 20)] 0.000000
res_dom_feed[(15, 21)] 0.000000
res_dom_feed[(15, 22)] 0.000000
res_dom_feed[(15, 23)] 0.000000
res_dom_feed[(15, 24)] 0.000000
res_dom_feed[(15, 25)] 0.000000
res_dom_feed[(15, 26)] 0.000000
res_dom_feed[(15, 27)] 0.000000
res_dom_feed[(15, 28)] 0.000000
res_dom_feed[(15, 29)] 0.000000
res_dom_feed[(15, 30)] 0.000000
res_dom_feed[(15, 31)] 0.000000
res_dom_feed[(15, 32)] 0.000000
res_dom_feed[(15, 33)] 0.000000
res_dom_feed[(15, 34)] 0.000000
res_dom_feed[(15, 35)] 0.000000
res_dom_feed[(15, 36)] 0.000000
res_dom_feed[(15, 37)] 0.000000
res_dom_feed[(15, 38)] 0.000000
res_dom_feed[(15, 39)] 0.000000
res_dom_feed[(15, 40)] 0.000000
res_dom_feed[(15, 41)] 0.000000
res_dom_feed[(15, 42)] 0.000000
res_dom_feed[(15, 43)] 0.000000
res_dom_feed[(15, 44)] 0.000000
res_dom_feed[(15, 45)] 0.000000
res_dom_feed[(15, 46)] 0.000000
res_dom_feed[(15, 47)] 0.000000
res_dom_feed[(15, 48)] 0.000000
res_dom_feed[(15, 49)] 0.000000
res_dom_feed[(15, 50)] 0.000000
res_dom_feed[(15, 51)] 0.000000
res_dom_feed[(15, 52)] 0.000000
res_dom_feed[(15, 53)] 0.000000
res_dom_feed[(15, 54)] 0.000000
res_dom_feed[(15, 55)] 0.000000
res_dom_feed[(15, 56)] 0.000000
res_dom_feed[(15, 57)] 0.000000
res_dom_feed[(15, 58)] 0.000000
res_dom_feed[(15, 59)] 0.000000
res_dom_feed[(15, 60)] 0.000000
res_dom_feed[(15, 61)] 0.000000
res_dom_feed[(15, 62)] 0.000000
res_dom_feed[(15, 63)] 0.000000
res_dom_feed[(15, 64)] 0.000000
res_dom_feed[(15, 65)] 0.000000
res_dom_feed[(15, 66)] 0.000000
res_dom_feed[(15, 67)] 0.000000
res_dom_feed[(15, 68)] 0.000000
res_dom_feed[(15, 69)] 0.000000
res_dom_feed[(15, 70)] 0.000000
res_dom_feed[(15, 71)] 0.000000
res_dom_feed[(15, 72)] 0.000000
res_dom_feed[(15, 73)] 0.000000
res_dom_feed[(15, 74)] 0.000000
res_dom_feed[(15, 75)] 0.000000
res_dom_feed[(15, 76)] 0.000000
res_dom_feed[(15, 77)] 0.000000
res_dom_feed[(15, 78)] 0.000000
res_dom_feed[(15, 79)] 0.000000
res_dom_feed[(15, 80)] 0.000000
res_dom_feed[(15, 81)] 0.000000
res_dom_feed[(15, 82)] 0.000000
res_dom_feed[(15, 83)] 0.000000
res_dom_feed[(15, 84)] 0.000000
res_dom_feed[(15, 85)] 0.000000
res_dom_feed[(15, 86)] 0.000000
res_dom_feed[(15, 87)] 0.000000
res_dom_feed[(15, 88)] 0.000000
res_dom_feed[(15, 89)] 0.000000
res_dom_feed[(15, 90)] 0.000000
res_dom_feed[(15, 91)] 0.000000
res_dom_feed[(15, 92)] 0.000000
res_dom_feed[(15, 93)] 0.000000
res_dom_feed[(15, 94)] 0.000000
res_dom_feed[(15, 95)] 0.000000
res_dom_feed[(15, 96)] 0.000000
res_dom_feed[(15, 97)] 0.000000
res_dom_feed[(15, 98)] 0.000000
res_dom_feed[(15, 99)] 0.000000
res_dom_feed[(15, 100)] 0.000000
res_dom_feed[(15, 101)] 0.000000
res_dom_feed[(15, 102)] 0.000000
res_dom_feed[(15, 103)] 0.000000
res_dom_feed[(15, 104)] 0.000000
res_dom_feed[(15, 105)] 0.000000
res_dom_feed[(15, 106)] 0.000000
res_dom_feed[(15, 107)] 0.000000
res_dom_feed[(15, 108)] 0.000000
res_dom_feed[(15, 109)] 0.000000
res_dom_feed[(15, 110)] 0.000000
res_dom_feed[(15, 111)] 0.000000
res_dom_feed[(15, 112)] 0.000000
res_dom_feed[(15, 113)] 0.000000
res_dom_feed[(15, 114)] 0.000000
res_dom_feed[(15, 115)] 0.000000
res_dom_feed[(15, 116)] 0.000000
res_dom_feed[(15, 117)] 0.000000
res_dom_feed[(15, 118)] 0.000000
res_dom_feed[(15, 119)] 0.000000
res_dom_feed[(15, 120)] 0.000000
res_dom_feed[(15, 121)] 0.000000
res_dom_feed[(15, 122)] 0.000000
res_dom_feed[(15, 123)] 0.000000
res_dom_feed[(15, 124)] 0.000000
res_dom_feed[(15, 125)] 0.000000
res_dom_feed[(15, 126)] 0.000000
res_dom_feed[(15, 127)] 0.000000
res_dom_feed[(15, 128)] 0.000000
res_dom_feed[(15, 129)] 0.000000
res_dom_feed[(15, 130)] 0.000000
res_dom_feed[(15, 131)] 0.000000
res_dom_feed[(15, 132)] 0.000000
res_dom_feed[(15, 133)] 0.000000
res_dom_feed[(15, 134)] 0.000000
res_dom_feed[(15, 135)] 0.000000
res_dom_feed[(15, 136)] 0.000000
res_dom_feed[(15, 137)] 0.000000
res_dom_feed[(15, 138)] 0.000000
res_dom_feed[(15, 139)] 0.000000
res_dom_feed[(15, 140)] 0.000000
res_dom_feed[(15, 141)] 0.000000
res_dom_feed[(15, 142)] 0.000000
res_dom_feed[(15, 143)] 0.000000
res_dom_feed[(15, 144)] 0.000000
res_dom_feed[(15, 145)] 0.000000
res_dom_feed[(15, 146)] 0.000000
res_dom_feed[(15, 147)] 0.000000
res_dom_feed[(15, 148)] 0.000000
res_dom_feed[(15, 149)] 0.000000
res_dom_feed[(15, 150)] 0.000000
res_dom_feed[(15, 151)] 0.000000
res_dom_feed[(15, 152)] 0.000000
res_dom_feed[(15, 153)] 0.000000
res_dom_feed[(15, 154)] 0.000000
res_dom_feed[(15, 155)] 0.000000
res_dom_feed[(15, 156)] 0.000000
res_dom_feed[(15, 157)] 0.000000
res_dom_feed[(15, 158)] 0.000000
res_dom_feed[(15, 159)] 0.000000
res_dom_feed[(15, 160)] 0.000000
res_dom_feed[(15, 161)] 0.000000
res_dom_feed[(15, 162)] 0.000000
res_dom_feed[(15, 163)] 0.000000
res_dom_feed[(15, 164)] 0.000000
res_dom_feed[(15, 165)] 0.000000
res_dom_feed[(15, 166)] 0.000000
res_dom_feed[(15, 167)] 0.000000
res_dom_feed[(16, 0)] 0.000000
res_dom_feed[(16, 1)] 0.000000
res_dom_feed[(16, 2)] 0.000000
res_dom_feed[(16, 3)] 0.000000
res_dom_feed[(16, 4)] 0.000000
res_dom_feed[(16, 5)] 0.000000
res_dom_feed[(16, 6)] 0.000000
res_dom_feed[(16, 7)] 0.000000
res_dom_feed[(16, 8)] 0.000000
res_dom_feed[(16, 9)] 0.000000
res_dom_feed[(16, 10)] 0.000000
res_dom_feed[(16, 11)] 0.000000
res_dom_feed[(16, 12)] 0.000000
res_dom_feed[(16, 13)] 0.000000
res_dom_feed[(16, 14)] 0.000000
res_dom_feed[(16, 15)] 0.000000
res_dom_feed[(16, 16)] 0.000000
res_dom_feed[(16, 17)] 0.000000
res_dom_feed[(16, 18)] 0.000000
res_dom_feed[(16, 19)] 0.000000
res_dom_feed[(16, 20)] 0.000000
res_dom_feed[(16, 21)] 0.000000
res_dom_feed[(16, 22)] 0.000000
res_dom_feed[(16, 23)] 0.000000
res_dom_feed[(16, 24)] 0.000000
res_dom_feed[(16, 25)] 0.000000
res_dom_feed[(16, 26)] 0.000000
res_dom_feed[(16, 27)] 0.000000
res_dom_feed[(16, 28)] 0.000000
res_dom_feed[(16, 29)] 0.000000
res_dom_feed[(16, 30)] 0.000000
res_dom_feed[(16, 31)] 0.000000
res_dom_feed[(16, 32)] 0.000000
res_dom_feed[(16, 33)] 0.000000
res_dom_feed[(16, 34)] 0.000000
res_dom_feed[(16, 35)] 0.000000
res_dom_feed[(16, 36)] 0.000000
res_dom_feed[(16, 37)] 0.000000
res_dom_feed[(16, 38)] 0.000000
res_dom_feed[(16, 39)] 0.000000
res_dom_feed[(16, 40)] 0.000000
res_dom_feed[(16, 41)] 0.000000
res_dom_feed[(16, 42)] 0.000000
res_dom_feed[(16, 43)] 0.000000
res_dom_feed[(16, 44)] 0.000000
res_dom_feed[(16, 45)] 0.000000
res_dom_feed[(16, 46)] 0.000000
res_dom_feed[(16, 47)] 0.000000
res_dom_feed[(16, 48)] 0.000000
res_dom_feed[(16, 49)] 0.000000
res_dom_feed[(16, 50)] 0.000000
res_dom_feed[(16, 51)] 0.000000
res_dom_feed[(16, 52)] 0.000000
res_dom_feed[(16, 53)] 0.000000
res_dom_feed[(16, 54)] 0.000000
res_dom_feed[(16, 55)] 0.000000
res_dom_feed[(16, 56)] 0.000000
res_dom_feed[(16, 57)] 0.000000
res_dom_feed[(16, 58)] 0.000000
res_dom_feed[(16, 59)] 0.000000
res_dom_feed[(16, 60)] 0.000000
res_dom_feed[(16, 61)] 0.000000
res_dom_feed[(16, 62)] 0.000000
res_dom_feed[(16, 63)] 0.000000
res_dom_feed[(16, 64)] 0.000000
res_dom_feed[(16, 65)] 0.000000
res_dom_feed[(16, 66)] 0.000000
res_dom_feed[(16, 67)] 0.000000
res_dom_feed[(16, 68)] 0.000000
res_dom_feed[(16, 69)] 0.000000
res_dom_feed[(16, 70)] 0.000000
res_dom_feed[(16, 71)] 0.000000
res_dom_feed[(16, 72)] 0.000000
res_dom_feed[(16, 73)] 0.000000
res_dom_feed[(16, 74)] 0.000000
res_dom_feed[(16, 75)] 0.000000
res_dom_feed[(16, 76)] 0.000000
res_dom_feed[(16, 77)] 0.000000
res_dom_feed[(16, 78)] 0.000000
res_dom_feed[(16, 79)] 0.000000
res_dom_feed[(16, 80)] 0.000000
res_dom_feed[(16, 81)] 0.000000
res_dom_feed[(16, 82)] 0.000000
res_dom_feed[(16, 83)] 0.000000
res_dom_feed[(16, 84)] 0.000000
res_dom_feed[(16, 85)] 0.000000
res_dom_feed[(16, 86)] 0.000000
res_dom_feed[(16, 87)] 0.000000
res_dom_feed[(16, 88)] 0.000000
res_dom_feed[(16, 89)] 0.000000
res_dom_feed[(16, 90)] 0.000000
res_dom_feed[(16, 91)] 0.000000
res_dom_feed[(16, 92)] 0.000000
res_dom_feed[(16, 93)] 0.000000
res_dom_feed[(16, 94)] 0.000000
res_dom_feed[(16, 95)] 0.000000
res_dom_feed[(16, 96)] 0.000000
res_dom_feed[(16, 97)] 0.000000
res_dom_feed[(16, 98)] 0.000000
res_dom_feed[(16, 99)] 0.000000
res_dom_feed[(16, 100)] 0.000000
res_dom_feed[(16, 101)] 0.000000
res_dom_feed[(16, 102)] 0.000000
res_dom_feed[(16, 103)] 0.000000
res_dom_feed[(16, 104)] 0.000000
res_dom_feed[(16, 105)] 0.000000
res_dom_feed[(16, 106)] 0.000000
res_dom_feed[(16, 107)] 0.000000
res_dom_feed[(16, 108)] 0.000000
res_dom_feed[(16, 109)] 0.000000
res_dom_feed[(16, 110)] 0.000000
res_dom_feed[(16, 111)] 0.000000
res_dom_feed[(16, 112)] 0.000000
res_dom_feed[(16, 113)] 0.000000
res_dom_feed[(16, 114)] 0.000000
res_dom_feed[(16, 115)] 0.000000
res_dom_feed[(16, 116)] 0.000000
res_dom_feed[(16, 117)] 0.000000
res_dom_feed[(16, 118)] 0.000000
res_dom_feed[(16, 119)] 0.000000
res_dom_feed[(16, 120)] 0.000000
res_dom_feed[(16, 121)] 0.000000
res_dom_feed[(16, 122)] 0.000000
res_dom_feed[(16, 123)] 0.000000
res_dom_feed[(16, 124)] 0.000000
res_dom_feed[(16, 125)] 0.000000
res_dom_feed[(16, 126)] 0.000000
res_dom_feed[(16, 127)] 0.000000
res_dom_feed[(16, 128)] 0.000000
res_dom_feed[(16, 129)] 0.000000
res_dom_feed[(16, 130)] 0.000000
res_dom_feed[(16, 131)] 0.000000
res_dom_feed[(16, 132)] 0.000000
res_dom_feed[(16, 133)] 0.000000
res_dom_feed[(16, 134)] 0.000000
res_dom_feed[(16, 135)] 0.000000
res_dom_feed[(16, 136)] 0.000000
res_dom_feed[(16, 137)] 0.000000
res_dom_feed[(16, 138)] 0.000000
res_dom_feed[(16, 139)] 0.000000
res_dom_feed[(16, 140)] 0.000000
res_dom_feed[(16, 141)] 0.000000
res_dom_feed[(16, 142)] 0.000000
res_dom_feed[(16, 143)] 0.000000
res_dom_feed[(16, 144)] 0.000000
res_dom_feed[(16, 145)] 0.000000
res_dom_feed[(16, 146)] 0.000000
res_dom_feed[(16, 147)] 0.000000
res_dom_feed[(16, 148)] 0.000000
res_dom_feed[(16, 149)] 0.000000
res_dom_feed[(16, 150)] 0.000000
res_dom_feed[(16, 151)] 0.000000
res_dom_feed[(16, 152)] 0.000000
res_dom_feed[(16, 153)] 0.000000
res_dom_feed[(16, 154)] 0.000000
res_dom_feed[(16, 155)] 0.000000
res_dom_feed[(16, 156)] 0.000000
res_dom_feed[(16, 157)] 0.000000
res_dom_feed[(16, 158)] 0.000000
res_dom_feed[(16, 159)] 0.000000
res_dom_feed[(16, 160)] 0.000000
res_dom_feed[(16, 161)] 0.000000
res_dom_feed[(16, 162)] 0.000000
res_dom_feed[(16, 163)] 0.000000
res_dom_feed[(16, 164)] 0.000000
res_dom_feed[(16, 165)] 0.000000
res_dom_feed[(16, 166)] 0.000000
res_dom_feed[(16, 167)] 0.000000
res_dom_feed[(17, 0)] 0.000000
res_dom_feed[(17, 1)] 0.000000
res_dom_feed[(17, 2)] 0.000000
res_dom_feed[(17, 3)] 0.000000
res_dom_feed[(17, 4)] 0.000000
res_dom_feed[(17, 5)] 0.000000
res_dom_feed[(17, 6)] 0.000000
res_dom_feed[(17, 7)] 0.000000
res_dom_feed[(17, 8)] 0.000000
res_dom_feed[(17, 9)] 0.000000
res_dom_feed[(17, 10)] 0.000000
res_dom_feed[(17, 11)] 0.000000
res_dom_feed[(17, 12)] 0.000000
res_dom_feed[(17, 13)] 0.000000
res_dom_feed[(17, 14)] 0.000000
res_dom_feed[(17, 15)] 0.000000
res_dom_feed[(17, 16)] 0.000000
res_dom_feed[(17, 17)] 0.000000
res_dom_feed[(17, 18)] 0.000000
res_dom_feed[(17, 19)] 0.000000
res_dom_feed[(17, 20)] 0.000000
res_dom_feed[(17, 21)] 0.000000
res_dom_feed[(17, 22)] 0.000000
res_dom_feed[(17, 23)] 0.000000
res_dom_feed[(17, 24)] 0.000000
res_dom_feed[(17, 25)] 0.000000
res_dom_feed[(17, 26)] 0.000000
res_dom_feed[(17, 27)] 0.000000
res_dom_feed[(17, 28)] 0.000000
res_dom_feed[(17, 29)] 0.000000
res_dom_feed[(17, 30)] 0.000000
res_dom_feed[(17, 31)] 0.000000
res_dom_feed[(17, 32)] 0.000000
res_dom_feed[(17, 33)] 0.000000
res_dom_feed[(17, 34)] 0.000000
res_dom_feed[(17, 35)] 0.000000
res_dom_feed[(17, 36)] 0.000000
res_dom_feed[(17, 37)] 0.000000
res_dom_feed[(17, 38)] 0.000000
res_dom_feed[(17, 39)] 0.000000
res_dom_feed[(17, 40)] 0.000000
res_dom_feed[(17, 41)] 0.000000
res_dom_feed[(17, 42)] 0.000000
res_dom_feed[(17, 43)] 0.000000
res_dom_feed[(17, 44)] 0.000000
res_dom_feed[(17, 45)] 0.000000
res_dom_feed[(17, 46)] 0.000000
res_dom_feed[(17, 47)] 0.000000
res_dom_feed[(17, 48)] 0.000000
res_dom_feed[(17, 49)] 0.000000
res_dom_feed[(17, 50)] 0.000000
res_dom_feed[(17, 51)] 0.000000
res_dom_feed[(17, 52)] 0.000000
res_dom_feed[(17, 53)] 0.000000
res_dom_feed[(17, 54)] 0.000000
res_dom_feed[(17, 55)] 0.000000
res_dom_feed[(17, 56)] 0.000000
res_dom_feed[(17, 57)] 0.000000
res_dom_feed[(17, 58)] 0.000000
res_dom_feed[(17, 59)] 0.000000
res_dom_feed[(17, 60)] 0.000000
res_dom_feed[(17, 61)] 0.000000
res_dom_feed[(17, 62)] 0.000000
res_dom_feed[(17, 63)] 0.000000
res_dom_feed[(17, 64)] 0.000000
res_dom_feed[(17, 65)] 0.000000
res_dom_feed[(17, 66)] 0.000000
res_dom_feed[(17, 67)] 0.000000
res_dom_feed[(17, 68)] 0.000000
res_dom_feed[(17, 69)] 0.000000
res_dom_feed[(17, 70)] 0.000000
res_dom_feed[(17, 71)] 0.000000
res_dom_feed[(17, 72)] 0.000000
res_dom_feed[(17, 73)] 0.000000
res_dom_feed[(17, 74)] 0.000000
res_dom_feed[(17, 75)] 0.000000
res_dom_feed[(17, 76)] 0.000000
res_dom_feed[(17, 77)] 0.000000
res_dom_feed[(17, 78)] 0.000000
res_dom_feed[(17, 79)] 0.000000
res_dom_feed[(17, 80)] 0.000000
res_dom_feed[(17, 81)] 0.000000
res_dom_feed[(17, 82)] 0.000000
res_dom_feed[(17, 83)] 0.000000
res_dom_feed[(17, 84)] 0.000000
res_dom_feed[(17, 85)] 0.000000
res_dom_feed[(17, 86)] 0.000000
res_dom_feed[(17, 87)] 0.000000
res_dom_feed[(17, 88)] 0.000000
res_dom_feed[(17, 89)] 0.000000
res_dom_feed[(17, 90)] 0.000000
res_dom_feed[(17, 91)] 0.000000
res_dom_feed[(17, 92)] 0.000000
res_dom_feed[(17, 93)] 0.000000
res_dom_feed[(17, 94)] 0.000000
res_dom_feed[(17, 95)] 0.000000
res_dom_feed[(17, 96)] 0.000000
res_dom_feed[(17, 97)] 0.000000
res_dom_feed[(17, 98)] 0.000000
res_dom_feed[(17, 99)] 0.000000
res_dom_feed[(17, 100)] 0.000000
res_dom_feed[(17, 101)] 0.000000
res_dom_feed[(17, 102)] 0.000000
res_dom_feed[(17, 103)] 0.000000
res_dom_feed[(17, 104)] 0.000000
res_dom_feed[(17, 105)] 0.000000
res_dom_feed[(17, 106)] 0.000000
res_dom_feed[(17, 107)] 0.000000
res_dom_feed[(17, 108)] 0.000000
res_dom_feed[(17, 109)] 0.000000
res_dom_feed[(17, 110)] 0.000000
res_dom_feed[(17, 111)] 0.000000
res_dom_feed[(17, 112)] 0.000000
res_dom_feed[(17, 113)] 0.000000
res_dom_feed[(17, 114)] 0.000000
res_dom_feed[(17, 115)] 0.000000
res_dom_feed[(17, 116)] 0.000000
res_dom_feed[(17, 117)] 0.000000
res_dom_feed[(17, 118)] 0.000000
res_dom_feed[(17, 119)] 0.000000
res_dom_feed[(17, 120)] 0.000000
res_dom_feed[(17, 121)] 0.000000
res_dom_feed[(17, 122)] 0.000000
res_dom_feed[(17, 123)] 0.000000
res_dom_feed[(17, 124)] 0.000000
res_dom_feed[(17, 125)] 0.000000
res_dom_feed[(17, 126)] 0.000000
res_dom_feed[(17, 127)] 0.000000
res_dom_feed[(17, 128)] 0.000000
res_dom_feed[(17, 129)] 0.000000
res_dom_feed[(17, 130)] 0.000000
res_dom_feed[(17, 131)] 0.000000
res_dom_feed[(17, 132)] 0.000000
res_dom_feed[(17, 133)] 0.000000
res_dom_feed[(17, 134)] 0.000000
res_dom_feed[(17, 135)] 0.000000
res_dom_feed[(17, 136)] 0.000000
res_dom_feed[(17, 137)] 0.000000
res_dom_feed[(17, 138)] 0.000000
res_dom_feed[(17, 139)] 0.000000
res_dom_feed[(17, 140)] 0.000000
res_dom_feed[(17, 141)] 0.000000
res_dom_feed[(17, 142)] 0.000000
res_dom_feed[(17, 143)] 0.000000
res_dom_feed[(17, 144)] 0.000000
res_dom_feed[(17, 145)] 0.000000
res_dom_feed[(17, 146)] 0.000000
res_dom_feed[(17, 147)] 0.000000
res_dom_feed[(17, 148)] 0.000000
res_dom_feed[(17, 149)] 0.000000
res_dom_feed[(17, 150)] 0.000000
res_dom_feed[(17, 151)] 0.000000
res_dom_feed[(17, 152)] 0.000000
res_dom_feed[(17, 153)] 0.000000
res_dom_feed[(17, 154)] 0.000000
res_dom_feed[(17, 155)] 0.000000
res_dom_feed[(17, 156)] 0.000000
res_dom_feed[(17, 157)] 0.000000
res_dom_feed[(17, 158)] 0.000000
res_dom_feed[(17, 159)] 0.000000
res_dom_feed[(17, 160)] 0.000000
res_dom_feed[(17, 161)] 0.000000
res_dom_feed[(17, 162)] 0.000000
res_dom_feed[(17, 163)] 0.000000
res_dom_feed[(17, 164)] 0.000000
res_dom_feed[(17, 165)] 0.000000
res_dom_feed[(17, 166)] 0.000000
res_dom_feed[(17, 167)] 0.000000
res_dom_feed[(18, 0)] 0.000000
res_dom_feed[(18, 1)] 0.000000
res_dom_feed[(18, 2)] 0.000000
res_dom_feed[(18, 3)] 0.000000
res_dom_feed[(18, 4)] 0.000000
res_dom_feed[(18, 5)] 0.000000
res_dom_feed[(18, 6)] 0.000000
res_dom_feed[(18, 7)] 0.000000
res_dom_feed[(18, 8)] 0.000000
res_dom_feed[(18, 9)] 0.000000
res_dom_feed[(18, 10)] 0.000000
res_dom_feed[(18, 11)] 0.000000
res_dom_feed[(18, 12)] 0.000000
res_dom_feed[(18, 13)] 0.000000
res_dom_feed[(18, 14)] 0.000000
res_dom_feed[(18, 15)] 0.000000
res_dom_feed[(18, 16)] 0.000000
res_dom_feed[(18, 17)] 0.000000
res_dom_feed[(18, 18)] 0.000000
res_dom_feed[(18, 19)] 0.000000
res_dom_feed[(18, 20)] 0.000000
res_dom_feed[(18, 21)] 0.000000
res_dom_feed[(18, 22)] 0.000000
res_dom_feed[(18, 23)] 0.000000
res_dom_feed[(18, 24)] 0.000000
res_dom_feed[(18, 25)] 0.000000
res_dom_feed[(18, 26)] 0.000000
res_dom_feed[(18, 27)] 0.000000
res_dom_feed[(18, 28)] 0.000000
res_dom_feed[(18, 29)] 0.000000
res_dom_feed[(18, 30)] 0.000000
res_dom_feed[(18, 31)] 0.000000
res_dom_feed[(18, 32)] 0.000000
res_dom_feed[(18, 33)] 0.000000
res_dom_feed[(18, 34)] 0.000000
res_dom_feed[(18, 35)] 0.000000
res_dom_feed[(18, 36)] 0.000000
res_dom_feed[(18, 37)] 0.000000
res_dom_feed[(18, 38)] 0.000000
res_dom_feed[(18, 39)] 0.000000
res_dom_feed[(18, 40)] 0.000000
res_dom_feed[(18, 41)] 0.000000
res_dom_feed[(18, 42)] 0.000000
res_dom_feed[(18, 43)] 0.000000
res_dom_feed[(18, 44)] 0.000000
res_dom_feed[(18, 45)] 0.000000
res_dom_feed[(18, 46)] 0.000000
res_dom_feed[(18, 47)] 0.000000
res_dom_feed[(18, 48)] 0.000000
res_dom_feed[(18, 49)] 0.000000
res_dom_feed[(18, 50)] 0.000000
res_dom_feed[(18, 51)] 0.000000
res_dom_feed[(18, 52)] 0.000000
res_dom_feed[(18, 53)] 0.000000
res_dom_feed[(18, 54)] 0.000000
res_dom_feed[(18, 55)] 0.000000
res_dom_feed[(18, 56)] 0.000000
res_dom_feed[(18, 57)] 0.000000
res_dom_feed[(18, 58)] 0.000000
res_dom_feed[(18, 59)] 0.000000
res_dom_feed[(18, 60)] 0.000000
res_dom_feed[(18, 61)] 0.000000
res_dom_feed[(18, 62)] 0.000000
res_dom_feed[(18, 63)] 0.000000
res_dom_feed[(18, 64)] 0.000000
res_dom_feed[(18, 65)] 0.000000
res_dom_feed[(18, 66)] 0.000000
res_dom_feed[(18, 67)] 0.000000
res_dom_feed[(18, 68)] 0.000000
res_dom_feed[(18, 69)] 0.000000
res_dom_feed[(18, 70)] 0.000000
res_dom_feed[(18, 71)] 0.000000
res_dom_feed[(18, 72)] 0.000000
res_dom_feed[(18, 73)] 0.000000
res_dom_feed[(18, 74)] 0.000000
res_dom_feed[(18, 75)] 0.000000
res_dom_feed[(18, 76)] 0.000000
res_dom_feed[(18, 77)] 0.000000
res_dom_feed[(18, 78)] 0.000000
res_dom_feed[(18, 79)] 0.000000
res_dom_feed[(18, 80)] 0.000000
res_dom_feed[(18, 81)] 0.000000
res_dom_feed[(18, 82)] 0.000000
res_dom_feed[(18, 83)] 0.000000
res_dom_feed[(18, 84)] 0.000000
res_dom_feed[(18, 85)] 0.000000
res_dom_feed[(18, 86)] 0.000000
res_dom_feed[(18, 87)] 0.000000
res_dom_feed[(18, 88)] 0.000000
res_dom_feed[(18, 89)] 0.000000
res_dom_feed[(18, 90)] 0.000000
res_dom_feed[(18, 91)] 0.000000
res_dom_feed[(18, 92)] 0.000000
res_dom_feed[(18, 93)] 0.000000
res_dom_feed[(18, 94)] 0.000000
res_dom_feed[(18, 95)] 0.000000
res_dom_feed[(18, 96)] 0.000000
res_dom_feed[(18, 97)] 0.000000
res_dom_feed[(18, 98)] 0.000000
res_dom_feed[(18, 99)] 0.000000
res_dom_feed[(18, 100)] 0.000000
res_dom_feed[(18, 101)] 0.000000
res_dom_feed[(18, 102)] 0.000000
res_dom_feed[(18, 103)] 0.000000
res_dom_feed[(18, 104)] 0.000000
res_dom_feed[(18, 105)] 0.000000
res_dom_feed[(18, 106)] 0.000000
res_dom_feed[(18, 107)] 0.000000
res_dom_feed[(18, 108)] 0.000000
res_dom_feed[(18, 109)] 0.000000
res_dom_feed[(18, 110)] 0.000000
res_dom_feed[(18, 111)] 0.000000
res_dom_feed[(18, 112)] 0.000000
res_dom_feed[(18, 113)] 0.000000
res_dom_feed[(18, 114)] 0.000000
res_dom_feed[(18, 115)] 0.000000
res_dom_feed[(18, 116)] 0.000000
res_dom_feed[(18, 117)] 0.000000
res_dom_feed[(18, 118)] 0.000000
res_dom_feed[(18, 119)] 0.000000
res_dom_feed[(18, 120)] 0.000000
res_dom_feed[(18, 121)] 0.000000
res_dom_feed[(18, 122)] 0.000000
res_dom_feed[(18, 123)] 0.000000
res_dom_feed[(18, 124)] 0.000000
res_dom_feed[(18, 125)] 0.000000
res_dom_feed[(18, 126)] 0.000000
res_dom_feed[(18, 127)] 0.000000
res_dom_feed[(18, 128)] 0.000000
res_dom_feed[(18, 129)] 0.000000
res_dom_feed[(18, 130)] 0.000000
res_dom_feed[(18, 131)] 0.000000
res_dom_feed[(18, 132)] 0.000000
res_dom_feed[(18, 133)] 0.000000
res_dom_feed[(18, 134)] 0.000000
res_dom_feed[(18, 135)] 0.000000
res_dom_feed[(18, 136)] 0.000000
res_dom_feed[(18, 137)] 0.000000
res_dom_feed[(18, 138)] 0.000000
res_dom_feed[(18, 139)] 0.000000
res_dom_feed[(18, 140)] 0.000000
res_dom_feed[(18, 141)] 0.000000
res_dom_feed[(18, 142)] 0.000000
res_dom_feed[(18, 143)] 0.000000
res_dom_feed[(18, 144)] 0.000000
