# Solution file
# Created: 2025-12-01 16:09:48
# Objective value: 38851.698700009685
# Variable values
power_dom[('HP', 0, 0)] 0.000000
binary_TES[(20, 121)] 0.000000
binary_TES[(20, 122)] 0.000000
binary_TES[(20, 123)] 0.000000
binary_TES[(20, 124)] 0.000000
binary_TES[(20, 125)] 0.000000
binary_TES[(20, 126)] 0.000000
binary_TES[(20, 127)] 0.000000
binary_TES[(20, 128)] 0.000000
binary_TES[(20, 129)] 0.000000
binary_TES[(20, 130)] 0.000000
binary_TES[(20, 131)] 0.000000
binary_TES[(20, 132)] 0.000000
binary_TES[(20, 133)] 0.000000
binary_TES[(20, 134)] 0.000000
binary_TES[(20, 135)] 0.000000
binary_TES[(20, 136)] 0.000000
binary_TES[(20, 137)] 0.000000
binary_TES[(20, 138)] 0.000000
binary_TES[(20, 139)] 0.000000
binary_TES[(20, 140)] 0.000000
binary_TES[(20, 141)] 0.000000
binary_TES[(20, 142)] 0.000000
binary_TES[(20, 143)] 0.000000
binary_TES[(20, 144)] 0.000000
binary_TES[(20, 145)] 0.000000
binary_TES[(20, 146)] 0.000000
binary_TES[(20, 147)] 0.000000
binary_TES[(20, 148)] 0.000000
binary_TES[(20, 149)] 0.000000
binary_TES[(20, 150)] 0.000000
binary_TES[(20, 151)] 0.000000
binary_TES[(20, 152)] 0.000000
binary_TES[(20, 153)] 0.000000
binary_TES[(20, 154)] 0.000000
binary_TES[(20, 155)] 0.000000
binary_TES[(20, 156)] 0.000000
binary_TES[(20, 157)] 0.000000
binary_TES[(20, 158)] 0.000000
binary_TES[(20, 159)] 0.000000
binary_TES[(20, 160)] 0.000000
binary_TES[(20, 161)] 0.000000
binary_TES[(20, 162)] 0.000000
binary_TES[(20, 163)] 0.000000
binary_TES[(20, 164)] 0.000000
binary_TES[(20, 165)] 0.000000
binary_TES[(20, 166)] 0.000000
binary_TES[(20, 167)] 0.000000
binary_TES[(21, 0)] 0.000000
binary_TES[(21, 1)] 0.000000
binary_TES[(21, 2)] 0.000000
binary_TES[(21, 3)] 0.000000
binary_TES[(21, 4)] 0.000000
binary_TES[(21, 5)] 0.000000
binary_TES[(21, 6)] 0.000000
binary_TES[(21, 7)] 0.000000
binary_TES[(21, 8)] 0.000000
binary_TES[(21, 9)] 0.000000
binary_TES[(21, 10)] 0.000000
binary_TES[(21, 11)] 0.000000
binary_TES[(21, 12)] 0.000000
binary_TES[(21, 13)] 0.000000
binary_TES[(21, 14)] 0.000000
binary_TES[(21, 15)] 0.000000
binary_TES[(21, 16)] 0.000000
binary_TES[(21, 17)] 0.000000
binary_TES[(21, 18)] 0.000000
binary_TES[(21, 19)] 0.000000
binary_TES[(21, 20)] 0.000000
binary_TES[(21, 21)] 0.000000
binary_TES[(21, 22)] 0.000000
binary_TES[(21, 23)] 0.000000
binary_TES[(21, 24)] 0.000000
binary_TES[(21, 25)] 0.000000
binary_TES[(21, 26)] 0.000000
binary_TES[(21, 27)] 0.000000
binary_TES[(21, 28)] 0.000000
binary_TES[(21, 29)] 0.000000
binary_TES[(21, 30)] 0.000000
binary_TES[(21, 31)] 0.000000
binary_TES[(21, 32)] 0.000000
binary_TES[(21, 33)] 0.000000
binary_TES[(21, 34)] 0.000000
binary_TES[(21, 35)] 0.000000
binary_TES[(21, 36)] 0.000000
binary_TES[(21, 37)] 0.000000
binary_TES[(21, 38)] 0.000000
binary_TES[(21, 39)] 0.000000
binary_TES[(21, 40)] 0.000000
binary_TES[(21, 41)] 0.000000
binary_TES[(21, 42)] 0.000000
binary_TES[(21, 43)] 0.000000
binary_TES[(21, 44)] 0.000000
binary_TES[(21, 45)] 0.000000
binary_TES[(21, 46)] 0.000000
binary_TES[(21, 47)] 0.000000
binary_TES[(21, 48)] 0.000000
binary_TES[(21, 49)] 0.000000
binary_TES[(21, 50)] 0.000000
binary_TES[(21, 51)] 0.000000
binary_TES[(21, 52)] 0.000000
binary_TES[(21, 53)] 0.000000
binary_TES[(21, 54)] 0.000000
binary_TES[(21, 55)] 0.000000
binary_TES[(21, 56)] 0.000000
binary_TES[(21, 57)] 0.000000
binary_TES[(21, 58)] 0.000000
binary_TES[(21, 59)] 0.000000
binary_TES[(21, 60)] 0.000000
binary_TES[(21, 61)] 0.000000
binary_TES[(21, 62)] 0.000000
binary_TES[(21, 63)] 0.000000
binary_TES[(21, 64)] 0.000000
binary_TES[(21, 65)] 0.000000
binary_TES[(21, 66)] 0.000000
binary_TES[(21, 67)] 0.000000
binary_TES[(21, 68)] 0.000000
binary_TES[(21, 69)] 0.000000
binary_TES[(21, 70)] 0.000000
binary_TES[(21, 71)] 0.000000
binary_TES[(21, 72)] 0.000000
binary_TES[(21, 73)] 0.000000
binary_TES[(21, 74)] 0.000000
binary_TES[(21, 75)] 0.000000
binary_TES[(21, 76)] 0.000000
binary_TES[(21, 77)] 0.000000
binary_TES[(21, 78)] 0.000000
binary_TES[(21, 79)] 0.000000
binary_TES[(21, 80)] 0.000000
binary_TES[(21, 81)] 0.000000
binary_TES[(21, 82)] 0.000000
binary_TES[(21, 83)] 0.000000
binary_TES[(21, 84)] 0.000000
binary_TES[(21, 85)] 0.000000
binary_TES[(21, 86)] 0.000000
binary_TES[(21, 87)] 0.000000
binary_TES[(21, 88)] 0.000000
binary_TES[(21, 89)] 0.000000
binary_TES[(21, 90)] 0.000000
binary_TES[(21, 91)] 0.000000
binary_TES[(21, 92)] 0.000000
binary_TES[(21, 93)] 0.000000
binary_TES[(21, 94)] 0.000000
binary_TES[(21, 95)] 0.000000
binary_TES[(21, 96)] 0.000000
binary_TES[(21, 97)] 0.000000
binary_TES[(21, 98)] 0.000000
binary_TES[(21, 99)] 0.000000
binary_TES[(21, 100)] 0.000000
binary_TES[(21, 101)] 0.000000
binary_TES[(21, 102)] 0.000000
binary_TES[(21, 103)] 0.000000
binary_TES[(21, 104)] 0.000000
binary_TES[(21, 105)] 0.000000
binary_TES[(21, 106)] 0.000000
binary_TES[(21, 107)] 0.000000
binary_TES[(21, 108)] 0.000000
binary_TES[(21, 109)] 0.000000
binary_TES[(21, 110)] 0.000000
binary_TES[(21, 111)] 0.000000
binary_TES[(21, 112)] 0.000000
binary_TES[(21, 113)] 0.000000
binary_TES[(21, 114)] 0.000000
binary_TES[(21, 115)] 0.000000
binary_TES[(21, 116)] 0.000000
binary_TES[(21, 117)] 0.000000
binary_TES[(21, 118)] 0.000000
binary_TES[(21, 119)] 0.000000
binary_TES[(21, 120)] 0.000000
binary_TES[(21, 121)] 0.000000
binary_TES[(21, 122)] 0.000000
binary_TES[(21, 123)] 0.000000
binary_TES[(21, 124)] 0.000000
binary_TES[(21, 125)] 0.000000
binary_TES[(21, 126)] 0.000000
binary_TES[(21, 127)] 0.000000
binary_TES[(21, 128)] 0.000000
binary_TES[(21, 129)] 0.000000
binary_TES[(21, 130)] 0.000000
binary_TES[(21, 131)] 0.000000
binary_TES[(21, 132)] 0.000000
binary_TES[(21, 133)] 0.000000
binary_TES[(21, 134)] 0.000000
binary_TES[(21, 135)] 0.000000
binary_TES[(21, 136)] 0.000000
binary_TES[(21, 137)] 0.000000
binary_TES[(21, 138)] 0.000000
binary_TES[(21, 139)] 0.000000
binary_TES[(21, 140)] 0.000000
binary_TES[(21, 141)] 0.000000
binary_TES[(21, 142)] 0.000000
binary_TES[(21, 143)] 0.000000
binary_TES[(21, 144)] 0.000000
binary_TES[(21, 145)] 0.000000
binary_TES[(21, 146)] 0.000000
binary_TES[(21, 147)] 0.000000
binary_TES[(21, 148)] 0.000000
binary_TES[(21, 149)] 0.000000
binary_TES[(21, 150)] 0.000000
binary_TES[(21, 151)] 0.000000
binary_TES[(21, 152)] 0.000000
binary_TES[(21, 153)] 0.000000
binary_TES[(21, 154)] 0.000000
binary_TES[(21, 155)] 0.000000
binary_TES[(21, 156)] 0.000000
binary_TES[(21, 157)] 0.000000
binary_TES[(21, 158)] 0.000000
binary_TES[(21, 159)] 0.000000
binary_TES[(21, 160)] 0.000000
binary_TES[(21, 161)] 0.000000
binary_TES[(21, 162)] 0.000000
binary_TES[(21, 163)] 0.000000
binary_TES[(21, 164)] 0.000000
binary_TES[(21, 165)] 0.000000
binary_TES[(21, 166)] 0.000000
binary_TES[(21, 167)] 0.000000
binary_TES[(22, 0)] 0.000000
binary_TES[(22, 1)] 0.000000
binary_TES[(22, 2)] 0.000000
binary_TES[(22, 3)] 0.000000
binary_TES[(22, 4)] 0.000000
binary_TES[(22, 5)] 0.000000
binary_TES[(22, 6)] 0.000000
binary_TES[(22, 7)] 0.000000
binary_TES[(22, 8)] 0.000000
binary_TES[(22, 9)] 0.000000
binary_TES[(22, 10)] 0.000000
binary_TES[(22, 11)] 0.000000
binary_TES[(22, 12)] 0.000000
binary_TES[(22, 13)] 0.000000
binary_TES[(22, 14)] 0.000000
binary_TES[(22, 15)] 0.000000
binary_TES[(22, 16)] 0.000000
binary_TES[(22, 17)] 0.000000
binary_TES[(22, 18)] 0.000000
binary_TES[(22, 19)] 0.000000
binary_TES[(22, 20)] 0.000000
binary_TES[(22, 21)] 0.000000
binary_TES[(22, 22)] 0.000000
binary_TES[(22, 23)] 0.000000
binary_TES[(22, 24)] 0.000000
binary_TES[(22, 25)] 0.000000
binary_TES[(22, 26)] 0.000000
binary_TES[(22, 27)] 0.000000
binary_TES[(22, 28)] 0.000000
binary_TES[(22, 29)] 0.000000
binary_TES[(22, 30)] 0.000000
binary_TES[(22, 31)] 0.000000
binary_TES[(22, 32)] 0.000000
binary_TES[(22, 33)] 0.000000
binary_TES[(22, 34)] 0.000000
binary_TES[(22, 35)] 0.000000
binary_TES[(22, 36)] 0.000000
binary_TES[(22, 37)] 0.000000
binary_TES[(22, 38)] 0.000000
binary_TES[(22, 39)] 0.000000
binary_TES[(22, 40)] 0.000000
binary_TES[(22, 41)] 0.000000
binary_TES[(22, 42)] 0.000000
binary_TES[(22, 43)] 0.000000
binary_TES[(22, 44)] 0.000000
binary_TES[(22, 45)] 0.000000
binary_TES[(22, 46)] 0.000000
binary_TES[(22, 47)] 0.000000
binary_TES[(22, 48)] 0.000000
binary_TES[(22, 49)] 0.000000
binary_TES[(22, 50)] 0.000000
binary_TES[(22, 51)] 0.000000
binary_TES[(22, 52)] 0.000000
binary_TES[(22, 53)] 0.000000
binary_TES[(22, 54)] 0.000000
binary_TES[(22, 55)] 0.000000
binary_TES[(22, 56)] 0.000000
binary_TES[(22, 57)] 0.000000
binary_TES[(22, 58)] 0.000000
binary_TES[(22, 59)] 0.000000
binary_TES[(22, 60)] 0.000000
binary_TES[(22, 61)] 0.000000
binary_TES[(22, 62)] 0.000000
binary_TES[(22, 63)] 0.000000
binary_TES[(22, 64)] 0.000000
binary_TES[(22, 65)] 0.000000
binary_TES[(22, 66)] 0.000000
binary_TES[(22, 67)] 0.000000
binary_TES[(22, 68)] 0.000000
binary_TES[(22, 69)] 0.000000
binary_TES[(22, 70)] 0.000000
binary_TES[(22, 71)] 0.000000
binary_TES[(22, 72)] 0.000000
binary_TES[(22, 73)] 0.000000
binary_TES[(22, 74)] 0.000000
binary_TES[(22, 75)] 0.000000
binary_TES[(22, 76)] 0.000000
binary_TES[(22, 77)] 0.000000
binary_TES[(22, 78)] 0.000000
binary_TES[(22, 79)] 0.000000
binary_TES[(22, 80)] 0.000000
binary_TES[(22, 81)] 0.000000
binary_TES[(22, 82)] 0.000000
binary_TES[(22, 83)] 0.000000
binary_TES[(22, 84)] 0.000000
binary_TES[(22, 85)] 0.000000
binary_TES[(22, 86)] 0.000000
binary_TES[(22, 87)] 0.000000
binary_TES[(22, 88)] 0.000000
binary_TES[(22, 89)] 0.000000
binary_TES[(22, 90)] 0.000000
binary_TES[(22, 91)] 0.000000
binary_TES[(22, 92)] 0.000000
binary_TES[(22, 93)] 0.000000
binary_TES[(22, 94)] 0.000000
binary_TES[(22, 95)] 0.000000
binary_TES[(22, 96)] 0.000000
binary_TES[(22, 97)] 0.000000
binary_TES[(22, 98)] 0.000000
binary_TES[(22, 99)] 0.000000
binary_TES[(22, 100)] 0.000000
binary_TES[(22, 101)] 0.000000
binary_TES[(22, 102)] 0.000000
binary_TES[(22, 103)] 0.000000
binary_TES[(22, 104)] 0.000000
binary_TES[(22, 105)] 0.000000
binary_TES[(22, 106)] 0.000000
binary_TES[(22, 107)] 0.000000
binary_TES[(22, 108)] 0.000000
binary_TES[(22, 109)] 0.000000
binary_TES[(22, 110)] 0.000000
binary_TES[(22, 111)] 0.000000
binary_TES[(22, 112)] 0.000000
binary_TES[(22, 113)] 0.000000
binary_TES[(22, 114)] 0.000000
binary_TES[(22, 115)] 0.000000
binary_TES[(22, 116)] 0.000000
binary_TES[(22, 117)] 0.000000
binary_TES[(22, 118)] 0.000000
binary_TES[(22, 119)] 0.000000
binary_TES[(22, 120)] 0.000000
binary_TES[(22, 121)] 0.000000
binary_TES[(22, 122)] 0.000000
binary_TES[(22, 123)] 0.000000
binary_TES[(22, 124)] 0.000000
binary_TES[(22, 125)] 0.000000
binary_TES[(22, 126)] 0.000000
binary_TES[(22, 127)] 0.000000
binary_TES[(22, 128)] 0.000000
binary_TES[(22, 129)] 0.000000
binary_TES[(22, 130)] 0.000000
binary_TES[(22, 131)] 0.000000
binary_TES[(22, 132)] 0.000000
binary_TES[(22, 133)] 0.000000
binary_TES[(22, 134)] 0.000000
binary_TES[(22, 135)] 0.000000
binary_TES[(22, 136)] 0.000000
binary_TES[(22, 137)] 0.000000
binary_TES[(22, 138)] 0.000000
binary_TES[(22, 139)] 0.000000
binary_TES[(22, 140)] 0.000000
binary_TES[(22, 141)] 0.000000
binary_TES[(22, 142)] 0.000000
binary_TES[(22, 143)] 0.000000
binary_TES[(22, 144)] 0.000000
binary_TES[(22, 145)] 0.000000
binary_TES[(22, 146)] 0.000000
binary_TES[(22, 147)] 0.000000
binary_TES[(22, 148)] 0.000000
binary_TES[(22, 149)] 0.000000
binary_TES[(22, 150)] 0.000000
binary_TES[(22, 151)] 0.000000
binary_TES[(22, 152)] 0.000000
binary_TES[(22, 153)] 0.000000
binary_TES[(22, 154)] 0.000000
binary_TES[(22, 155)] 0.000000
binary_TES[(22, 156)] 0.000000
binary_TES[(22, 157)] 0.000000
binary_TES[(22, 158)] 0.000000
binary_TES[(22, 159)] 0.000000
binary_TES[(22, 160)] 0.000000
binary_TES[(22, 161)] 0.000000
binary_TES[(22, 162)] 0.000000
binary_TES[(22, 163)] 0.000000
binary_TES[(22, 164)] 0.000000
binary_TES[(22, 165)] 0.000000
binary_TES[(22, 166)] 0.000000
binary_TES[(22, 167)] 0.000000
binary_TES[(23, 0)] 0.000000
binary_TES[(23, 1)] 0.000000
binary_TES[(23, 2)] 0.000000
binary_TES[(23, 3)] 0.000000
binary_TES[(23, 4)] 0.000000
binary_TES[(23, 5)] 0.000000
binary_TES[(23, 6)] 0.000000
binary_TES[(23, 7)] 0.000000
binary_TES[(23, 8)] 0.000000
binary_TES[(23, 9)] 0.000000
binary_TES[(23, 10)] 0.000000
binary_TES[(23, 11)] 0.000000
binary_TES[(23, 12)] 0.000000
binary_TES[(23, 13)] 0.000000
binary_TES[(23, 14)] 0.000000
binary_TES[(23, 15)] 0.000000
binary_TES[(23, 16)] 0.000000
binary_TES[(23, 17)] 0.000000
binary_TES[(23, 18)] 0.000000
binary_TES[(23, 19)] 0.000000
binary_TES[(23, 20)] 0.000000
binary_TES[(23, 21)] 0.000000
binary_TES[(23, 22)] 0.000000
binary_TES[(23, 23)] 0.000000
binary_TES[(23, 24)] 0.000000
binary_TES[(23, 25)] 0.000000
binary_TES[(23, 26)] 0.000000
binary_TES[(23, 27)] 0.000000
binary_TES[(23, 28)] 0.000000
binary_TES[(23, 29)] 0.000000
binary_TES[(23, 30)] 0.000000
binary_TES[(23, 31)] 0.000000
binary_TES[(23, 32)] 0.000000
binary_TES[(23, 33)] 0.000000
binary_TES[(23, 34)] 0.000000
binary_TES[(23, 35)] 0.000000
binary_TES[(23, 36)] 0.000000
binary_TES[(23, 37)] 0.000000
binary_TES[(23, 38)] 0.000000
binary_TES[(23, 39)] 0.000000
binary_TES[(23, 40)] 0.000000
binary_TES[(23, 41)] 0.000000
binary_TES[(23, 42)] 0.000000
binary_TES[(23, 43)] 0.000000
binary_TES[(23, 44)] 0.000000
binary_TES[(23, 45)] 0.000000
binary_TES[(23, 46)] 0.000000
binary_TES[(23, 47)] 0.000000
binary_TES[(23, 48)] 0.000000
binary_TES[(23, 49)] 0.000000
binary_TES[(23, 50)] 0.000000
binary_TES[(23, 51)] 0.000000
binary_TES[(23, 52)] 0.000000
binary_TES[(23, 53)] 0.000000
binary_TES[(23, 54)] 0.000000
binary_TES[(23, 55)] 0.000000
binary_TES[(23, 56)] 0.000000
binary_TES[(23, 57)] 0.000000
binary_TES[(23, 58)] 0.000000
binary_TES[(23, 59)] 0.000000
binary_TES[(23, 60)] 0.000000
binary_TES[(23, 61)] 0.000000
binary_TES[(23, 62)] 0.000000
binary_TES[(23, 63)] 0.000000
binary_TES[(23, 64)] 0.000000
binary_TES[(23, 65)] 0.000000
binary_TES[(23, 66)] 0.000000
binary_TES[(23, 67)] 0.000000
binary_TES[(23, 68)] 0.000000
binary_TES[(23, 69)] 0.000000
binary_TES[(23, 70)] 0.000000
binary_TES[(23, 71)] 0.000000
binary_TES[(23, 72)] 0.000000
binary_TES[(23, 73)] 0.000000
binary_TES[(23, 74)] 0.000000
binary_TES[(23, 75)] 0.000000
binary_TES[(23, 76)] 0.000000
binary_TES[(23, 77)] 0.000000
binary_TES[(23, 78)] 0.000000
binary_TES[(23, 79)] 0.000000
binary_TES[(23, 80)] 0.000000
binary_TES[(23, 81)] 0.000000
binary_TES[(23, 82)] 0.000000
binary_TES[(23, 83)] 0.000000
binary_TES[(23, 84)] 0.000000
binary_TES[(23, 85)] 0.000000
binary_TES[(23, 86)] 0.000000
binary_TES[(23, 87)] 0.000000
binary_TES[(23, 88)] 0.000000
binary_TES[(23, 89)] 0.000000
binary_TES[(23, 90)] 0.000000
binary_TES[(23, 91)] 0.000000
binary_TES[(23, 92)] 0.000000
binary_TES[(23, 93)] 0.000000
binary_TES[(23, 94)] 0.000000
binary_TES[(23, 95)] 0.000000
binary_TES[(23, 96)] 0.000000
binary_TES[(23, 97)] 0.000000
binary_TES[(23, 98)] 0.000000
binary_TES[(23, 99)] 0.000000
binary_TES[(23, 100)] 0.000000
binary_TES[(23, 101)] 0.000000
binary_TES[(23, 102)] 0.000000
binary_TES[(23, 103)] 0.000000
binary_TES[(23, 104)] 0.000000
binary_TES[(23, 105)] 0.000000
binary_TES[(23, 106)] 0.000000
binary_TES[(23, 107)] 0.000000
binary_TES[(23, 108)] 0.000000
binary_TES[(23, 109)] 0.000000
binary_TES[(23, 110)] 0.000000
binary_TES[(23, 111)] 0.000000
binary_TES[(23, 112)] 0.000000
binary_TES[(23, 113)] 0.000000
binary_TES[(23, 114)] 0.000000
binary_TES[(23, 115)] 0.000000
binary_TES[(23, 116)] 0.000000
binary_TES[(23, 117)] 0.000000
binary_TES[(23, 118)] 0.000000
binary_TES[(23, 119)] 0.000000
binary_TES[(23, 120)] 0.000000
binary_TES[(23, 121)] 0.000000
binary_TES[(23, 122)] 0.000000
binary_TES[(23, 123)] 0.000000
binary_TES[(23, 124)] 0.000000
binary_TES[(23, 125)] 0.000000
binary_TES[(23, 126)] 0.000000
binary_TES[(23, 127)] 0.000000
binary_TES[(23, 128)] 0.000000
binary_TES[(23, 129)] 0.000000
binary_TES[(23, 130)] 0.000000
binary_TES[(23, 131)] 0.000000
binary_TES[(23, 132)] 0.000000
binary_TES[(23, 133)] 0.000000
binary_TES[(23, 134)] 0.000000
binary_TES[(23, 135)] 0.000000
binary_TES[(23, 136)] 0.000000
binary_TES[(23, 137)] 0.000000
binary_TES[(23, 138)] 0.000000
binary_TES[(23, 139)] 0.000000
binary_TES[(23, 140)] 0.000000
binary_TES[(23, 141)] 0.000000
binary_TES[(23, 142)] 0.000000
binary_TES[(23, 143)] 0.000000
binary_TES[(23, 144)] 0.000000
binary_TES[(23, 145)] 0.000000
binary_TES[(23, 146)] 0.000000
binary_TES[(23, 147)] 0.000000
binary_TES[(23, 148)] 0.000000
binary_TES[(23, 149)] 0.000000
binary_TES[(23, 150)] 0.000000
binary_TES[(23, 151)] 0.000000
binary_TES[(23, 152)] 0.000000
binary_TES[(23, 153)] 0.000000
binary_TES[(23, 154)] 0.000000
binary_TES[(23, 155)] 0.000000
binary_TES[(23, 156)] 0.000000
binary_TES[(23, 157)] 0.000000
binary_TES[(23, 158)] 0.000000
binary_TES[(23, 159)] 0.000000
binary_TES[(23, 160)] 0.000000
binary_TES[(23, 161)] 0.000000
binary_TES[(23, 162)] 0.000000
binary_TES[(23, 163)] 0.000000
binary_TES[(23, 164)] 0.000000
binary_TES[(23, 165)] 0.000000
binary_TES[(23, 166)] 0.000000
binary_TES[(23, 167)] 0.000000
binary_TES[(24, 0)] 0.000000
binary_TES[(24, 1)] 0.000000
binary_TES[(24, 2)] 0.000000
binary_TES[(24, 3)] 0.000000
binary_TES[(24, 4)] 0.000000
binary_TES[(24, 5)] 0.000000
binary_TES[(24, 6)] 0.000000
binary_TES[(24, 7)] 0.000000
binary_TES[(24, 8)] 0.000000
binary_TES[(24, 9)] 0.000000
binary_TES[(24, 10)] 0.000000
binary_TES[(24, 11)] 0.000000
binary_TES[(24, 12)] 0.000000
binary_TES[(24, 13)] 0.000000
binary_TES[(24, 14)] 0.000000
binary_TES[(24, 15)] 0.000000
binary_TES[(24, 16)] 0.000000
binary_TES[(24, 17)] 0.000000
binary_TES[(24, 18)] 0.000000
binary_TES[(24, 19)] 0.000000
binary_TES[(24, 20)] 0.000000
binary_TES[(24, 21)] 0.000000
binary_TES[(24, 22)] 0.000000
binary_TES[(24, 23)] 0.000000
binary_TES[(24, 24)] 0.000000
binary_TES[(24, 25)] 0.000000
binary_TES[(24, 26)] 0.000000
binary_TES[(24, 27)] 0.000000
binary_TES[(24, 28)] 0.000000
binary_TES[(24, 29)] 0.000000
binary_TES[(24, 30)] 0.000000
binary_TES[(24, 31)] 0.000000
binary_TES[(24, 32)] 0.000000
binary_TES[(24, 33)] 0.000000
binary_TES[(24, 34)] 0.000000
binary_TES[(24, 35)] 0.000000
binary_TES[(24, 36)] 0.000000
binary_TES[(24, 37)] 0.000000
binary_TES[(24, 38)] 0.000000
binary_TES[(24, 39)] 0.000000
binary_TES[(24, 40)] 0.000000
binary_TES[(24, 41)] 0.000000
binary_TES[(24, 42)] 0.000000
binary_TES[(24, 43)] 0.000000
binary_TES[(24, 44)] 0.000000
binary_TES[(24, 45)] 0.000000
binary_TES[(24, 46)] 0.000000
binary_TES[(24, 47)] 0.000000
binary_TES[(24, 48)] 0.000000
binary_TES[(24, 49)] 0.000000
binary_TES[(24, 50)] 0.000000
binary_TES[(24, 51)] 0.000000
binary_TES[(24, 52)] 0.000000
binary_TES[(24, 53)] 0.000000
binary_TES[(24, 54)] 0.000000
binary_TES[(24, 55)] 0.000000
binary_TES[(24, 56)] 0.000000
binary_TES[(24, 57)] 0.000000
binary_TES[(24, 58)] 0.000000
binary_TES[(24, 59)] 0.000000
binary_TES[(24, 60)] 0.000000
binary_TES[(24, 61)] 0.000000
binary_TES[(24, 62)] 0.000000
binary_TES[(24, 63)] 0.000000
binary_TES[(24, 64)] 0.000000
binary_TES[(24, 65)] 0.000000
binary_TES[(24, 66)] 0.000000
binary_TES[(24, 67)] 0.000000
binary_TES[(24, 68)] 0.000000
binary_TES[(24, 69)] 0.000000
binary_TES[(24, 70)] 0.000000
binary_TES[(24, 71)] 0.000000
binary_TES[(24, 72)] 0.000000
binary_TES[(24, 73)] 0.000000
binary_TES[(24, 74)] 0.000000
binary_TES[(24, 75)] 0.000000
binary_TES[(24, 76)] 0.000000
binary_TES[(24, 77)] 0.000000
binary_TES[(24, 78)] 0.000000
binary_TES[(24, 79)] 0.000000
binary_TES[(24, 80)] 0.000000
binary_TES[(24, 81)] 0.000000
binary_TES[(24, 82)] 0.000000
binary_TES[(24, 83)] 0.000000
binary_TES[(24, 84)] 0.000000
binary_TES[(24, 85)] 0.000000
binary_TES[(24, 86)] 0.000000
binary_TES[(24, 87)] 0.000000
binary_TES[(24, 88)] 0.000000
binary_TES[(24, 89)] 0.000000
binary_TES[(24, 90)] 0.000000
binary_TES[(24, 91)] 0.000000
binary_TES[(24, 92)] 0.000000
binary_TES[(24, 93)] 0.000000
binary_TES[(24, 94)] 0.000000
binary_TES[(24, 95)] 0.000000
binary_TES[(24, 96)] 0.000000
binary_TES[(24, 97)] 0.000000
binary_TES[(24, 98)] 0.000000
binary_TES[(24, 99)] 0.000000
binary_TES[(24, 100)] 0.000000
binary_TES[(24, 101)] 0.000000
binary_TES[(24, 102)] 0.000000
binary_TES[(24, 103)] 0.000000
binary_TES[(24, 104)] 0.000000
binary_TES[(24, 105)] 0.000000
binary_TES[(24, 106)] 0.000000
binary_TES[(24, 107)] 0.000000
binary_TES[(24, 108)] 0.000000
binary_TES[(24, 109)] 0.000000
binary_TES[(24, 110)] 0.000000
binary_TES[(24, 111)] 0.000000
binary_TES[(24, 112)] 0.000000
binary_TES[(24, 113)] 0.000000
binary_TES[(24, 114)] 0.000000
binary_TES[(24, 115)] 0.000000
binary_TES[(24, 116)] 0.000000
binary_TES[(24, 117)] 0.000000
binary_TES[(24, 118)] 0.000000
binary_TES[(24, 119)] 0.000000
binary_TES[(24, 120)] 0.000000
binary_TES[(24, 121)] 0.000000
binary_TES[(24, 122)] 0.000000
binary_TES[(24, 123)] 0.000000
binary_TES[(24, 124)] 0.000000
binary_TES[(24, 125)] 0.000000
binary_TES[(24, 126)] 0.000000
binary_TES[(24, 127)] 0.000000
binary_TES[(24, 128)] 0.000000
binary_TES[(24, 129)] 0.000000
binary_TES[(24, 130)] 0.000000
binary_TES[(24, 131)] 0.000000
binary_TES[(24, 132)] 0.000000
binary_TES[(24, 133)] 0.000000
binary_TES[(24, 134)] 0.000000
binary_TES[(24, 135)] 0.000000
binary_TES[(24, 136)] 0.000000
binary_TES[(24, 137)] 0.000000
binary_TES[(24, 138)] 0.000000
binary_TES[(24, 139)] 0.000000
binary_TES[(24, 140)] 0.000000
binary_TES[(24, 141)] 0.000000
binary_TES[(24, 142)] 0.000000
binary_TES[(24, 143)] 0.000000
binary_TES[(24, 144)] 0.000000
binary_TES[(24, 145)] 0.000000
binary_TES[(24, 146)] 0.000000
binary_TES[(24, 147)] 0.000000
binary_TES[(24, 148)] 0.000000
binary_TES[(24, 149)] 0.000000
binary_TES[(24, 150)] 0.000000
binary_TES[(24, 151)] 0.000000
binary_TES[(24, 152)] 0.000000
binary_TES[(24, 153)] 0.000000
binary_TES[(24, 154)] 0.000000
binary_TES[(24, 155)] 0.000000
binary_TES[(24, 156)] 0.000000
binary_TES[(24, 157)] 0.000000
binary_TES[(24, 158)] 0.000000
binary_TES[(24, 159)] 0.000000
binary_TES[(24, 160)] 0.000000
binary_TES[(24, 161)] 0.000000
binary_TES[(24, 162)] 0.000000
binary_TES[(24, 163)] 0.000000
binary_TES[(24, 164)] 0.000000
binary_TES[(24, 165)] 0.000000
binary_TES[(24, 166)] 0.000000
binary_TES[(24, 167)] 0.000000
binary_TES[(25, 0)] 0.000000
binary_TES[(25, 1)] 0.000000
binary_TES[(25, 2)] 0.000000
binary_TES[(25, 3)] 0.000000
binary_TES[(25, 4)] 0.000000
binary_TES[(25, 5)] 0.000000
binary_TES[(25, 6)] 0.000000
binary_TES[(25, 7)] 0.000000
binary_TES[(25, 8)] 0.000000
binary_TES[(25, 9)] 0.000000
binary_TES[(25, 10)] 0.000000
binary_TES[(25, 11)] 0.000000
binary_TES[(25, 12)] 0.000000
binary_TES[(25, 13)] 0.000000
